#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1729,MA,MASTERCARD INC,531B,585.1,621.3,6.2%,39,100%,8,E,6.2%,1.1,41.0,35.7,2.4,0.52%,0.7%,2025-05-01,1k,H
1730,KEYS,KEYSIGHT TECHN,28.1B,163.3,183.4,12.3%,13,50%,2,E,6.2%,1.1,38.3,23.4,1.1,--,1.8%,2025-05-20,1k,I
1731,LEN,LENNAR CORPORA,28.9B,110.1,132.7,20.5%,21,30%,10,E,6.2%,1.4,8.0,6.8,1.5,0.02%,4.8%,2025-03-20,1k,S
1732,BBCP,CONCRETE PUMPI,318M,6.0,6.8,12.3%,4,50%,2,E,6.2%,1.1,27.3,14.3,--,--,2.6%,2025-06-05,--,I
1733,CUZ,COUSINS PROPER,4.98B,29.7,32.4,9.2%,12,67%,3,E,6.1%,1.3,89.9,118.7,--,0.04%,4.8%,2025-05-01,1k,I
1734,KFY,KORN FERRY,3.61B,69.9,78.5,12.3%,5,50%,2,E,6.1%,1.4,15.1,13.0,--,0.02%,3.4%,2025-03-11,1k,I
1735,AMD,ADVANCED MICRO,193B,119.6,128.3,7.2%,50,85%,13,E,6.1%,2.0,87.3,23.5,0.6,--,3.0%,2025-05-06,1k,S
1736,COUR,"COURSERA, INC.",1.45B,9.0,9.7,8.2%,15,75%,4,E,6.1%,1.4,--,26.4,--,--,4.4%,2025-04-24,1k,I
1737,WWW,WOLVERINE WORL,1.50B,18.5,20.8,12.3%,10,50%,2,E,6.1%,1.7,20.6,14.1,--,0.02%,18.7%,2025-05-08,1k,I
1738,BE,BLOOM ENERGY C,5.01B,21.6,22.9,6.1%,28,100%,3,E,6.1%,3.2,1078.5,58.3,1.8,--,29.8%,2025-04-30,1k,I
1739,LAD,"LITHIA MOTORS,",8.47B,325.3,384.7,18.3%,16,33%,3,E,6.1%,1.5,10.3,9.3,0.7,0.69%,6.3%,2025-04-23,1k,I
1740,RNG,"RINGCENTRAL, I",2.48B,27.4,33.3,21.3%,20,29%,7,E,6.1%,1.3,--,6.5,0.3,--,10.3%,2025-05-08,1k,S
1741,WB,WEIBO CORPORAT,2.40B,9.8,11.2,14.2%,21,43%,21,A,6.1%,0.1,7.1,5.6,--,0.09%,17.6%,2025-05-21,1k,S
1742,MELI,"MERCADOLIBRE, ",125B,2475.0,2774.8,12.1%,24,50%,4,E,6.1%,1.5,60.8,51.2,1.6,--,1.4%,2025-05-07,1k,I
1743,LITE,LUMENTUM HOLDI,5.75B,82.8,90.4,9.1%,16,67%,9,E,6.1%,1.3,--,22.5,--,--,23.7%,2025-05-06,1k,S
1744,GBCI,GLACIER BANCOR,4.89B,43.1,48.3,12.1%,6,50%,2,E,6.0%,0.8,23.1,17.7,--,0.03%,4.5%,2025-04-24,1k,I
1745,BALL,BALL CORPORATI,15.0B,54.2,60.8,12.1%,17,50%,4,E,6.0%,1.1,30.8,15.4,--,0.01%,2.1%,2025-05-06,1k,I
1746,ARCB,ARCBEST CORPOR,1.54B,67.1,81.2,21.1%,14,29%,7,E,6.0%,1.7,8.9,8.6,--,0.75%,8.3%,2025-04-29,1k,S
1747,ICE,INTERCONTINENT,101B,176.7,192.7,9.1%,18,67%,3,E,6.0%,1.1,36.7,26.2,2.9,0.01%,1.2%,2025-05-01,1k,I
1748,RELX,RELX PLC,98.1B,53.2,56.5,6.0%,2,100%,1,E,6.0%,0.5,38.0,32.1,2.8,0.01%,0.1%,2025-02-13,1k,I
1749,PLNT,PLANET FITNESS,8.74B,103.8,112.1,8.0%,21,75%,4,E,6.0%,1.3,49.2,35.5,2.4,--,10.9%,2025-05-08,1k,I
1750,EIG,EMPLOYERS HOLD,1.13B,47.0,55.5,18.0%,3,33%,3,A,6.0%,0.6,11.4,12.6,--,0.03%,2.4%,2025-05-01,1k,I
1751,EQX,EQUINOX GOLD C,3.17B,6.9,8.1,15.9%,8,38%,8,A,6.0%,1.4,9.8,6.4,--,--,--,2025-05-07,1k,S
1752,KR,THE KROGER CO.,43.4B,65.2,70.7,8.3%,25,71%,7,E,6.0%,0.6,17.8,14.2,1.6,0.02%,6.3%,2025-03-06,1k,S
1753,RES,"RPC, INC.",1.06B,4.8,6.2,29.8%,5,20%,5,A,6.0%,0.8,13.4,14.2,--,0.03%,19.4%,2025-04-24,1k,S
1754,SYK,STRYKER CORPOR,146B,383.4,421.5,9.9%,32,60%,5,E,6.0%,0.9,51.7,28.3,2.2,0.88%,1.6%,2025-05-01,1k,S
1755,TFII,TFI INTERNATIO,7.41B,88.1,109.1,23.8%,21,25%,4,E,5.9%,1.4,19.5,10.2,--,0.02%,--,2025-04-23,1k,I
1756,CZFS,CITIZENS FINAN,292M,61.4,65.0,5.9%,1,100%,1,A,5.9%,0.5,10.3,9.8,--,0.03%,1.1%,2025-04-30,--,I
1757,BWXT,BWX TECHNOLOGI,12.1B,132.2,140.0,5.9%,10,100%,3,E,5.9%,0.7,42.1,38.5,--,0.77%,2.6%,2025-05-05,1k,I
1758,CMI,CUMMINS INC.,45.0B,326.3,350.4,7.4%,23,80%,5,E,5.9%,1.0,16.1,14.5,2.6,0.02%,2.0%,2025-05-05,1k,S
1759,HPE,HEWLETT PACKAR,24.2B,18.4,21.1,14.7%,16,40%,5,E,5.9%,1.3,17.7,8.8,11.1,0.03%,6.0%,2025-06-03,1k,S
1760,LDOS,LEIDOS HOLDING,18.9B,146.5,172.3,17.6%,17,33%,3,E,5.9%,0.6,14.7,14.0,--,0.01%,2.7%,2025-05-06,1k,I
1761,MASI,MASIMO CORPORA,9.32B,172.0,182.1,5.9%,9,100%,3,E,5.9%,1.2,--,37.1,--,--,8.1%,2025-05-06,1k,I
1762,CPS,COOPER-STANDAR,392M,22.4,25.0,11.7%,2,50%,2,A,5.9%,2.9,--,29.8,--,--,5.5%,2025-05-01,--,I
1763,NLY,ANNALY CAPITAL,11.6B,19.2,20.3,5.9%,14,100%,4,E,5.9%,1.3,20.9,7.0,--,0.15%,2.1%,2025-04-30,1k,I
1764,SAIC,SCIENCE APPLIC,4.86B,103.7,121.9,17.6%,11,33%,3,E,5.9%,0.5,14.6,11.5,--,0.01%,5.4%,2025-06-02,1k,I
1765,OBDC,BLUE OWL CAPIT,7.53B,14.7,15.6,5.8%,10,100%,1,E,5.8%,0.8,9.5,8.7,--,0.11%,1.6%,2025-05-07,1k,I
1766,CION,CION INVESTMEN,484M,9.2,10.8,17.5%,3,33%,3,A,5.8%,1.1,--,6.4,--,0.16%,1.2%,2025-05-08,--,I
1767,EQBK,EQUITY BANCSHA,696M,39.8,44.4,11.6%,6,50%,2,E,5.8%,0.8,10.1,9.7,--,0.02%,0.6%,2025-04-15,1k,I
1768,MRTN,MARTEN TRANSPO,1.08B,13.2,15.5,17.4%,3,33%,3,A,5.8%,1.0,50.8,25.9,--,0.02%,2.7%,2025-04-16,1k,I
1769,HAFC,HANMI FINANCIA,712M,23.6,27.0,14.5%,5,40%,5,A,5.8%,0.7,11.1,10.6,--,0.05%,2.6%,2025-04-22,1k,S
1770,VBTX,VERITEX HOLDIN,1.36B,25.0,29.3,17.4%,6,33%,3,E,5.8%,1.0,12.2,11.3,--,0.04%,2.5%,2025-04-22,1k,I
1771,NMIH,"NMI HOLDINGS, ",3.08B,39.4,41.7,5.8%,7,100%,1,E,5.8%,0.6,8.5,8.3,--,--,3.3%,2025-04-29,1k,I
1772,PEP,"PEPSICO, INC.",178B,130.0,150.1,15.4%,23,38%,8,E,5.8%,0.5,19.1,15.1,2.3,0.04%,1.5%,2025-04-24,1k,S
1773,TSCO,TRACTOR SUPPLY,26.8B,50.5,54.4,7.7%,34,75%,8,E,5.8%,0.7,25.1,4.5,2.4,0.02%,8.9%,2025-04-24,1k,S
1774,MTB,M&T BANK CORPO,29.7B,184.7,200.7,8.6%,20,67%,9,E,5.8%,0.6,12.4,11.3,28.8,0.03%,2.6%,2025-04-14,1k,S
1775,MVBF,MVB FINANCIAL ,257M,19.8,21.5,8.6%,3,67%,3,A,5.7%,0.9,13.6,11.5,--,0.03%,0.7%,2025-04-30,--,I
1776,HBAN,HUNTINGTON BAN,23.7B,16.2,17.6,8.6%,21,67%,6,E,5.7%,0.9,12.5,12.1,2.3,0.04%,3.9%,2025-04-17,1k,S
1777,DPZ,DOMINO'S PIZZA,16.1B,469.1,509.3,8.6%,34,67%,12,E,5.7%,1.1,26.9,26.6,2.7,0.01%,5.5%,2025-04-28,1k,S
1778,HOMB,HOME BANCSHARE,5.68B,28.7,32.0,11.3%,8,50%,2,E,5.7%,0.8,13.8,13.5,--,0.03%,4.3%,2025-04-16,1k,I
1779,UNM,UNUM GROUP,14.2B,80.5,94.2,17.0%,13,33%,3,E,5.7%,0.4,9.5,8.9,--,0.02%,2.4%,2025-04-29,1k,I
1780,MAS,MASCO CORPORAT,13.4B,63.6,70.8,11.3%,24,50%,10,E,5.7%,1.2,17.4,14.4,1.8,0.02%,3.2%,2025-04-23,1k,S
1781,TBLA,TABOOLA.COM LT,1.17B,3.6,3.8,5.6%,6,100%,1,E,5.6%,1.3,90.8,9.6,--,--,2.9%,2025-05-07,1k,I
1782,HALO,HALOZYME THERA,6.74B,54.7,67.0,22.6%,9,25%,4,E,5.6%,1.2,14.5,11.3,--,--,11.9%,2025-05-06,1k,I
1783,EXP,EAGLE MATERIAL,6.59B,201.5,246.9,22.5%,11,25%,4,E,5.6%,1.3,14.6,12.0,--,0.50%,5.0%,2025-05-20,1k,I
1784,COOP,MR. COOPER GRO,8.45B,132.0,143.1,8.4%,9,67%,9,A,5.6%,1.0,14.7,9.8,--,--,6.5%,2025-04-23,1k,S
1785,FHN,FIRST HORIZON ,10.4B,20.4,22.1,8.4%,15,67%,6,E,5.6%,0.6,14.2,13.0,--,0.03%,3.6%,2025-04-16,1k,S
1786,FNV,FRANCO-NEVADA ,32.4B,167.7,186.5,11.2%,15,50%,2,E,5.6%,0.5,52.2,41.3,--,0.91%,--,2025-05-08,1k,I
1787,CDW,CDW CORPORATIO,23.5B,178.8,208.8,16.8%,12,33%,3,E,5.6%,0.9,22.1,17.7,--,0.01%,3.4%,2025-05-07,1k,I
1788,UGI,UGI CORPORATIO,7.67B,35.8,37.8,5.6%,4,100%,1,E,5.6%,1.1,14.7,11.9,--,0.04%,7.0%,2025-05-07,1k,I
1789,BJ,BJ'S WHOLESALE,14.6B,110.3,121.0,9.8%,25,57%,7,E,5.6%,0.5,25.6,25.9,2.8,--,5.5%,2025-05-22,1k,S
1790,CIO,CITY OFFICE RE,215M,5.3,6.1,13.9%,5,40%,5,A,5.6%,1.6,--,-11.4,--,0.08%,1.0%,2025-05-02,--,S
1791,ADPT,ADAPTIVE BIOTE,1.59B,10.5,11.3,8.3%,8,67%,3,E,5.6%,1.8,--,-11.1,--,--,7.7%,2025-05-01,1k,I
1792,RBC,RBC BEARINGS I,12.0B,381.3,402.5,5.6%,7,100%,2,E,5.6%,1.7,49.5,35.4,--,--,1.7%,2025-05-16,1k,I
1793,PHIN,PHINIA INC.,1.74B,43.8,48.6,11.1%,5,50%,2,E,5.5%,--,24.7,9.2,--,0.03%,9.1%,2025-04-25,1k,I
1794,BCML,BAYCOM CORP,294M,26.8,29.0,8.3%,3,67%,3,A,5.5%,0.5,12.8,12.2,--,0.03%,0.8%,2025-04-17,--,I
1795,FND,FLOOR & DECOR ,8.02B,74.5,84.8,13.8%,26,40%,10,E,5.5%,1.7,39.4,37.2,--,--,7.4%,2025-05-01,1k,S
1796,EWBC,EAST WEST BANC,13.1B,95.1,102.1,7.4%,12,75%,4,E,5.5%,0.9,11.3,11.0,--,0.03%,4.1%,2025-04-22,1k,I
1797,URI,UNITED RENTALS,46.3B,712.7,767.7,7.7%,23,71%,7,E,5.5%,1.7,18.5,15.2,1.5,0.01%,3.6%,2025-04-23,1k,S
1798,PYPL,PAYPAL HOLDING,71.6B,73.6,81.7,11.0%,44,50%,10,E,5.5%,1.4,16.5,15.1,1.0,--,3.1%,2025-04-29,1k,S
1799,CASH,PATHWARD FINAN,1.82B,77.2,90.0,16.5%,3,33%,3,A,5.5%,0.6,10.5,9.3,--,0.26%,7.8%,2025-04-22,1k,I
1800,YEXT,"YEXT, INC.",1.08B,8.7,9.4,8.2%,4,67%,3,E,5.5%,1.0,--,15.0,--,--,2.3%,2025-06-03,1k,I
1801,AGRO,ADECOAGRO S.A.,908M,9.1,12.1,32.9%,6,17%,6,A,5.5%,0.7,10.1,6.8,--,0.04%,1.0%,2025-05-12,1k,S
1802,SMFG,SUMITOMO MITSU,98.5B,15.3,16.1,5.5%,1,100%,1,A,5.5%,0.2,12.0,37.2,1.3,0.03%,0.1%,2025-05-14,1k,I
1803,LB,LANDBRIDGE COM,5.50B,72.0,79.9,10.9%,8,50%,2,E,5.5%,--,--,48.3,--,0.55%,18.0%,2025-05-07,1k,I
1804,CBU,COMMUNITY FINA,3.02B,57.1,66.5,16.4%,6,33%,6,A,5.5%,0.8,15.8,14.8,--,0.03%,3.9%,2025-04-29,1k,S
1805,KMB,KIMBERLY-CLARK,44.2B,133.3,143.0,7.3%,20,75%,4,E,5.5%,0.4,18.2,17.5,5.9,0.04%,1.8%,2025-04-22,1k,I
1806,OI,"O-I GLASS, INC",2.11B,13.7,15.9,16.3%,10,33%,3,E,5.4%,1.0,--,9.2,0.3,--,4.7%,2025-04-29,1k,I
1807,PPG,PPG INDUSTRIES,25.9B,114.1,126.5,10.9%,26,50%,6,E,5.4%,1.2,20.2,12.9,0.8,0.02%,1.9%,2025-04-29,1k,S
1808,PANW,PALO ALTO NETW,132B,198.3,211.7,6.8%,54,80%,10,E,5.4%,1.0,114.0,27.5,2.5,--,3.9%,2025-05-20,1k,S
1809,TENB,TENABLE HOLDIN,4.01B,32.9,36.9,12.2%,24,44%,9,E,5.4%,0.8,--,22.7,1.9,--,4.9%,2025-04-29,1k,S
1810,LEA,LEAR CORPORATI,4.85B,90.8,103.1,13.5%,16,40%,5,E,5.4%,1.3,10.6,6.7,--,0.03%,5.9%,2025-05-06,1k,S
1811,RAMP,LIVERAMP HOLDI,2.16B,33.3,38.7,16.2%,7,33%,3,E,5.4%,1.0,--,17.2,--,--,3.3%,2025-05-21,1k,I
1812,EA,ELECTRONIC ART,36.9B,147.0,166.8,13.5%,28,40%,10,E,5.4%,0.7,34.6,17.2,1.4,0.51%,3.4%,2025-05-06,1k,S
1813,VMI,VALMONT INDUST,6.57B,327.3,345.0,5.4%,6,100%,2,E,5.4%,1.1,19.0,18.3,--,0.84%,1.4%,2025-04-22,1k,I
1814,TFC,TRUIST FINANCI,53.4B,40.8,45.1,10.7%,22,50%,4,E,5.4%,0.8,--,10.3,--,0.05%,2.2%,2025-04-17,1k,I
1815,PG,THE PROCTER & ,381B,162.9,172.8,6.1%,28,88%,8,E,5.3%,0.4,25.9,22.0,4.0,0.03%,0.8%,2025-04-24,1k,S
1816,QTWO,"Q2 HOLDINGS, I",5.65B,90.6,99.1,9.3%,15,57%,7,E,5.3%,1.5,--,44.6,--,--,5.7%,2025-05-07,1k,S
1817,TDOC,TELADOC HEALTH,1.30B,7.4,9.0,21.3%,24,25%,8,E,5.3%,1.8,--,-8.3,--,--,13.8%,2025-04-30,1k,S
1818,BAP,CREDICORP LTD.,17.0B,214.6,226.0,5.3%,13,100%,1,E,5.3%,1.0,10.9,10.4,--,0.05%,1.2%,2025-05-16,1k,I
1819,ITUB,ITAÚ UNIBANCO ,65.6B,6.5,6.9,6.2%,7,86%,7,A,5.3%,0.3,9.5,7.4,1.2,0.57%,2.1%,2025-05-08,1k,S
1820,OMF,ONEMAIN HOLDIN,6.33B,53.2,58.9,10.6%,16,50%,2,E,5.3%,1.2,11.3,7.7,--,0.08%,4.9%,2025-04-29,1k,I
1821,UNP,UNION PACIFIC ,134B,225.0,242.8,7.9%,31,67%,6,E,5.3%,1.1,20.3,18.6,2.8,0.02%,1.1%,2025-04-24,1k,H
1822,TAP,MOLSON COORS B,10.6B,52.1,63.1,21.1%,22,25%,4,E,5.3%,0.7,10.5,8.8,20.6,0.04%,8.6%,2025-05-08,1k,I
1823,GPN,GLOBAL PAYMENT,19.1B,78.3,94.7,21.0%,36,25%,4,E,5.3%,0.9,12.7,6.1,0.6,0.01%,3.0%,2025-05-06,1k,I
1824,WFC,WELLS FARGO & ,248B,76.4,80.4,5.3%,23,100%,8,E,5.3%,1.2,13.7,13.9,1.9,0.02%,1.3%,2025-04-11,1k,H
1825,CBRE,"CBRE GROUP, IN",38.6B,129.4,143.0,10.5%,12,50%,2,E,5.3%,1.3,39.6,21.6,0.9,--,2.2%,2025-04-24,1k,I
1826,PATK,PATRICK INDUST,3.04B,91.0,97.3,7.0%,10,75%,4,E,5.2%,1.2,21.9,11.5,--,0.02%,14.4%,2025-05-01,1k,I
1827,POOL,POOL CORPORATI,11.2B,298.6,322.0,7.8%,12,67%,3,E,5.2%,1.1,28.0,24.8,--,0.02%,11.4%,2025-04-24,1k,I
1828,NOW,"SERVICENOW, IN",212B,1026.0,1084.1,5.7%,45,92%,25,E,5.2%,1.0,138.3,61.4,2.3,--,2.1%,2025-04-23,1k,S
1829,NWE,NORTHWESTERN E,3.24B,52.8,61.0,15.6%,9,33%,3,E,5.2%,0.4,13.7,14.6,2.4,0.05%,2.7%,2025-04-29,1k,I
1830,EVTC,"EVERTEC, INC.",2.36B,37.1,40.0,7.8%,6,67%,3,E,5.2%,1.0,18.6,11.4,--,0.54%,4.7%,2025-05-07,1k,I
1831,BR,BROADRIDGE FIN,28.6B,243.6,256.3,5.2%,9,100%,2,E,5.2%,1.0,36.6,26.1,1.7,0.01%,1.3%,2025-05-01,1k,I
1832,APLD,APPLIED DIGITA,3.16B,14.0,14.8,5.7%,9,92%,12,E,5.2%,5.9,--,-41.2,--,--,30.5%,2025-04-14,1k,S
1833,COST,COSTCO WHOLESA,448B,1012.1,1075.0,6.2%,39,83%,6,E,5.2%,1.0,57.3,51.4,5.4,0.51%,1.4%,2025-05-29,1k,S
1834,TWLO,TWILIO INC.,18.6B,121.7,129.4,6.3%,31,82%,11,E,5.2%,1.3,--,28.8,--,--,3.2%,2025-05-01,1k,S
1835,PFIS,PEOPLES FINANC,489M,49.0,54.0,10.3%,2,50%,2,A,5.2%,0.7,24.6,8.6,--,0.05%,1.2%,2025-05-01,--,I
1836,CMCSA,COMCAST CORPOR,129B,34.8,40.2,15.5%,29,33%,6,E,5.2%,0.9,8.6,7.9,1.6,0.04%,1.6%,2025-04-24,1k,S
1837,SHW,THE SHERWIN-WI,90.0B,359.0,377.5,5.2%,29,100%,2,E,5.2%,1.2,33.9,28.1,3.6,0.88%,2.2%,2025-04-29,1k,I
1838,ROKU,"ROKU, INC.",11.6B,79.2,84.9,7.2%,31,71%,14,E,5.1%,2.1,--,-125.7,--,--,8.4%,2025-05-01,1k,S
1839,HAYW,HAYWARD HOLDIN,3.06B,14.1,15.9,12.8%,10,40%,10,A,5.1%,1.1,25.2,18.6,2.1,--,4.0%,2025-05-01,1k,S
1840,AME,"AMETEK, INC.",41.3B,178.8,192.4,7.6%,17,67%,3,E,5.1%,1.1,29.2,24.5,2.9,0.70%,1.3%,2025-05-01,1k,I
1841,PAX,PATRIA INVESTM,2.14B,13.5,14.9,10.1%,6,50%,6,A,5.1%,0.7,28.8,9.2,--,0.04%,3.1%,2025-05-02,1k,S
1842,CNXC,CONCENTRIX COR,3.63B,56.8,65.3,15.1%,6,33%,3,E,5.0%,0.6,14.2,4.6,0.5,0.02%,10.9%,2025-03-26,1k,I
1843,EXR,EXTRA SPACE ST,33.5B,151.3,162.7,7.6%,19,67%,6,E,5.0%,1.1,35.2,31.7,3.8,0.04%,2.4%,2025-04-29,1k,S
1844,ALNY,ALNYLAM PHARMA,39.8B,305.3,320.6,5.0%,33,100%,2,E,5.0%,0.2,--,-250.2,--,--,3.7%,2025-05-01,1k,I
1845,IART,INTEGRA LIFESC,1.09B,14.0,16.1,15.1%,12,33%,3,E,5.0%,1.2,--,5.6,0.7,--,10.1%,2025-05-05,1k,I
1846,DTE,DTE ENERGY COM,27.9B,134.3,141.1,5.0%,20,100%,4,E,5.0%,0.5,18.2,18.6,3.2,0.03%,2.9%,2025-05-01,1k,I
1847,MBUU,"MALIBU BOATS, ",623M,32.5,36.1,11.3%,9,44%,9,A,5.0%,1.1,--,8.5,--,--,7.7%,2025-05-08,1k,S
1848,ZBRA,ZEBRA TECHNOLO,15.3B,300.1,322.7,7.5%,19,67%,6,E,5.0%,1.8,28.4,18.7,1.3,--,1.9%,2025-04-29,1k,H
1849,PEBO,PEOPLES BANCOR,1.06B,29.9,32.8,10.0%,7,50%,2,E,5.0%,0.6,9.5,9.6,--,0.06%,2.3%,2025-04-22,1k,I
1850,QCOM,QUALCOMM INCOR,170B,155.6,173.0,11.2%,38,44%,9,E,5.0%,1.3,15.9,12.7,2.1,0.02%,2.5%,2025-04-30,1k,S
1851,ADT,ADT INC.,6.88B,8.2,9.2,12.3%,5,40%,5,A,4.9%,1.2,12.7,10.3,--,0.03%,10.5%,2025-04-24,1k,S
1852,CCAP,CRESCENT CAPIT,559M,15.1,17.3,14.8%,6,33%,3,E,4.9%,0.6,11.3,7.5,--,0.09%,1.1%,2025-05-14,1k,I
1853,LAND,GLADSTONE LAND,360M,10.0,11.4,14.7%,6,33%,6,A,4.9%,1.1,--,-24.9,--,0.06%,3.2%,2025-05-12,--,S
1854,CP,CANADIAN PACIF,76.2B,81.7,86.7,6.1%,33,80%,5,E,4.9%,1.1,27.1,22.7,--,0.81%,1.0%,2025-04-30,1k,S
1855,BBY,"BEST BUY CO., ",15.4B,72.9,79.3,8.8%,30,56%,9,E,4.9%,1.3,17.8,10.7,1.8,0.05%,7.0%,2025-05-29,1k,S
1856,MWA,MUELLER WATER ,3.87B,24.7,28.3,14.6%,6,33%,6,A,4.9%,1.2,27.2,19.0,1.2,0.01%,4.1%,2025-05-05,1k,S
1857,FNA,"PARAGON 28, IN",1.10B,13.1,15.0,14.6%,6,33%,6,A,4.9%,1.5,--,-27.9,--,--,2.1%,2025-05-22,1k,S
1858,SYY,SYSCO CORPORAT,36.5B,75.4,79.8,5.8%,20,83%,6,E,4.9%,0.8,19.5,15.3,1.4,0.03%,3.7%,2025-04-29,1k,S
1859,CSWC,CAPITAL SOUTHW,1.17B,21.3,22.3,4.9%,7,100%,1,E,4.9%,1.0,14.5,8.7,--,0.12%,4.0%,2025-05-14,1k,I
1860,VZ,VERIZON COMMUN,184B,43.8,48.1,9.7%,26,50%,2,E,4.9%,0.4,10.4,9.3,2.2,0.06%,2.1%,2025-04-22,1k,I
1861,ALV,"AUTOLIV, INC.",8.18B,105.8,114.3,8.1%,18,60%,5,E,4.8%,1.4,12.2,10.4,--,0.03%,4.0%,2025-04-16,1k,S
1862,AEE,AMEREN CORPORA,26.1B,96.4,103.4,7.3%,17,67%,6,E,4.8%,0.5,21.4,19.6,2.4,0.03%,4.5%,2025-05-01,1k,S
1863,PNR,PENTAIR PLC,16.5B,100.2,106.0,5.8%,21,83%,6,E,4.8%,1.1,25.9,20.7,1.7,1.00%,2.3%,2025-04-22,1k,S
1864,AGYS,"AGILYSYS, INC.",3.17B,113.0,118.4,4.8%,5,100%,2,E,4.8%,0.7,137.8,67.3,--,--,6.5%,2025-05-19,1k,I
1865,TIMB,TIM S.A.,8.64B,17.9,19.1,7.2%,9,67%,9,A,4.8%,0.3,14.2,12.2,1.1,0.09%,1.2%,2025-05-05,1k,S
1866,BSY,BENTLEY SYSTEM,14.7B,48.5,51.4,6.0%,16,80%,5,E,4.8%,1.1,62.2,41.1,2.6,0.56%,3.4%,2025-05-07,1k,S
1867,RF,REGIONS FINANC,20.0B,22.2,24.0,8.3%,23,57%,7,E,4.7%,1.0,10.7,9.8,2.9,0.05%,6.7%,2025-04-17,1k,S
1868,CAH,CARDINAL HEALT,36.8B,154.0,161.3,4.7%,17,100%,4,E,4.7%,0.7,24.1,17.8,0.8,0.01%,2.9%,2025-05-01,1k,I
1869,STT,STATE STREET C,28.3B,99.3,105.1,5.9%,16,80%,5,E,4.7%,1.5,11.2,10.6,1.1,0.03%,1.7%,2025-04-17,1k,S
1870,DUK,DUKE ENERGY CO,90.2B,116.1,127.1,9.4%,20,50%,4,E,4.7%,0.4,19.3,18.3,2.9,0.04%,1.6%,2025-05-06,1k,I
1871,AS,"AMER SPORTS, I",21.1B,38.0,40.7,7.1%,21,67%,6,E,4.7%,--,102.6,54.2,0.7,--,10.3%,2025-05-20,1k,S
1872,DESP,"DESPEGAR.COM, ",1.63B,19.5,21.3,9.4%,4,50%,4,A,4.7%,1.6,--,11.7,--,--,9.1%,2025-04-29,1k,I
1873,WAT,WATERS CORPORA,21.1B,354.3,387.6,9.4%,22,50%,2,E,4.7%,1.1,32.1,27.4,2.3,--,3.6%,2025-05-06,1k,I
1874,JBHT,J.B. HUNT TRAN,14.1B,141.7,152.1,7.3%,26,64%,11,E,4.7%,1.3,25.7,19.7,1.8,0.01%,3.4%,2025-04-15,1k,S
1875,GPC,GENUINE PARTS ,17.4B,125.5,131.4,4.7%,14,100%,2,E,4.7%,0.8,20.6,14.8,1.6,0.03%,3.8%,2025-04-22,1k,I
1876,REG,REGENCY CENTER,13.2B,72.4,79.2,9.3%,20,50%,2,E,4.7%,1.0,34.3,34.5,2.9,0.04%,5.1%,2025-04-29,1k,I
1877,EB,"EVENTBRITE, IN",248M,2.6,3.2,23.3%,5,20%,5,A,4.7%,2.1,--,-43.2,--,--,5.4%,2025-05-08,--,S
1878,AVY,AVERY DENNISON,14.1B,180.3,190.8,5.8%,14,80%,5,E,4.7%,0.9,20.8,17.1,2.2,0.02%,4.0%,2025-04-23,1k,S
1879,TDG,TRANSDIGM GROU,82.4B,1467.0,1535.1,4.6%,23,100%,2,E,4.6%,1.0,49.5,33.7,4.0,--,3.0%,2025-05-06,1k,I
1880,EG,"EVEREST GROUP,",14.3B,336.6,399.0,18.5%,12,25%,4,E,4.6%,0.5,17.0,5.1,--,0.02%,1.7%,2025-04-30,1k,I
1881,AFYA,AFYA LIMITED,1.59B,17.6,20.1,13.8%,9,33%,9,A,4.6%,0.6,13.2,10.4,--,0.01%,5.5%,2025-05-08,1k,S
1882,MOS,THE MOSAIC COM,11.1B,34.9,37.5,7.4%,21,62%,8,E,4.6%,1.1,30.1,14.2,1.2,0.03%,4.3%,2025-05-06,1k,S
1883,LMT,LOCKHEED MARTI,112B,481.1,525.5,9.2%,24,50%,2,E,4.6%,0.3,20.7,17.1,1.7,0.03%,1.2%,2025-04-22,1k,I
1884,NVT,NVENT ELECTRIC,11.4B,69.0,72.2,4.6%,14,100%,4,E,4.6%,1.3,47.9,21.8,1.0,0.01%,4.4%,2025-05-02,1k,I
1885,SU,SUNCOR ENERGY ,45.8B,37.2,40.0,7.4%,21,62%,21,A,4.6%,1.2,10.5,11.8,--,0.05%,--,2025-05-06,1k,S
1886,CPNG,"COUPANG, INC.",52.0B,28.7,30.0,4.6%,17,100%,1,E,4.6%,1.2,204.8,61.0,1.7,--,1.0%,2025-05-06,1k,I
1887,JXN,JACKSON FINANC,5.97B,83.5,95.0,13.7%,5,33%,3,E,4.6%,1.5,63.3,4.0,--,0.04%,4.7%,2025-05-07,1k,I
1888,CIEN,CIENA CORPORAT,10.5B,73.9,84.1,13.7%,15,33%,6,E,4.6%,1.1,101.3,27.2,--,--,4.4%,2025-06-05,1k,S
1889,DLR,DIGITAL REALTY,61.0B,177.7,185.8,4.6%,26,100%,4,E,4.6%,1.0,167.7,146.9,6.2,0.03%,3.5%,2025-04-24,1k,I
