TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
FMC,FMC CORPORATIO,1.86B,14.85,21.38,44.0%,20,25%,20,E,11.0%,0.7,--,5.8,1.2,12.26%,12.1%,-1973.4,-69.45,-11.5,122.6,20250930,3.5k,S
HLMN,HILLMAN SOLUTI,1.86B,9.40,12.21,29.9%,8,100%,1,E,29.9%,1.6,49.5,15.8,--,--,2.7%,1997.9,-1.26,3.1,63.7,20250930,3k,I
NIC,NICOLET BANKSH,1.86B,125.69,157.80,25.5%,5,100%,1,E,25.5%,0.8,13.4,10.3,--,0.99%,5.4%,21.0,23.8,12.3,--,20250930,4k,I
RAMP,LIVERAMP HOLDI,1.86B,28.36,40.38,42.4%,8,--,2,E,0.0,1.1,48.9,11.0,--,--,4.5%,188.0,-5.37,4.1,3.5,20250930,2.5k,I
SZU.DE,SÜDZUCKER AG,1.86B,9.12,9.74,6.8%,5,--,5,A,0.0,0.1,--,18.6,--,2.22%,--,-150.8,-11.45,-7.6,61.1,20250531,3k,S
TIGR,UP FINTECH HOL,1.86B,10.44,14.56,39.4%,11,90%,11,A,35.5%,0.3,12.7,10.8,--,--,4.0%,91.9,63.64,22.7,21.3,20250930,4.5k,H
OFG,OFG BANCORP,1.85B,41.60,48.25,16.0%,4,75%,4,E,12.0%,0.8,9.5,9.2,--,2.88%,2.2%,3.0,1.79,14.8,--,20250930,3k,I
TNK,TEEKAY TANKERS,1.85B,53.49,65.20,21.9%,6,100%,3,E,21.9%,-0.3,5.9,7.7,--,1.87%,2.6%,-1.1,30.38,17.0,2.2,20250930,3.5k,I
TRMED.OL,THOR MEDICAL A,1.85B,5.22,--,--,--,--,--,,--,0.1,--,--,--,--,--,--,105.58,-16.1,1.8,--,3k,I
HMN,HORACE MANN ED,1.84B,45.33,50.67,11.8%,4,50%,4,A,5.9%,0.1,11.5,9.7,--,3.09%,2.0%,52.6,22.9,12.0,58.5,20250930,3.5k,I
JBLU,JETBLUE AIRWAY,1.84B,5.07,4.37,-13.8%,15,--,3,E,-0.0,1.8,--,-4.8,--,--,16.1%,-225.0,-31.49,-19.1,415.1,20250930,2k,I
SEDG,SOLAREDGE TECH,1.84B,30.77,32.65,6.1%,28,--,14,E,0.0,1.7,--,95.9,--,--,23.8%,84.0,74.96,-78.1,86.7,20250930,2k,S
ELG.DE,ELMOS SEMICOND,1.83B,106.80,100.50,-5.9%,6,50%,6,A,-2.9%,1.7,14.8,16.7,--,0.96%,--,8.1,44.36,22.1,16.2,20250630,2k,S
WBTN,WEBTOON ENTERT,1.83B,13.97,15.81,13.2%,9,100%,1,E,13.2%,--,--,-229.3,--,--,24.6%,87.5,3.79,-8.5,1.7,20250930,3k,I
ZYME,ZYMEWORKS INC.,1.83B,24.18,35.54,47.0%,12,82%,11,E,38.4%,1.3,--,88.6,--,--,7.7%,16.6,68.97,-18.5,5.9,20250930,3.5k,S
RBT.PA,ROBERTET SA,1.82B,870.00,995.20,14.4%,5,80%,5,A,11.5%,0.3,18.6,17.7,--,1.14%,--,--,3.28,18.3,51.3,--,3.5k,S
AJB.L,AJ BELL PLC,1.81B,451.60,540.69,19.7%,12,33%,12,A,6.5%,1.0,17.4,15.7,--,3.16%,--,--,-0.06,49.9,5.5,20251204,3k,S
AOF.DE,ATOSS SOFTWARE,1.81B,113.80,137.22,20.6%,9,55%,9,A,11.3%,1.3,39.4,35.4,--,1.85%,--,-9.4,-1.98,--,11.0,20250630,2.5k,S
DVAX,DYNAVAX TECHNO,1.81B,15.43,20.50,32.9%,5,--,1,E,0.0,0.9,--,46.8,--,--,15.8%,281.9,20.27,-7.1,54.1,20250930,2.5k,I
GFTU.L,GRAFTON GROUP ,1.81B,938.50,1172.50,24.9%,10,100%,10,A,24.9%,1.3,12.7,12.4,--,3.97%,--,--,-1.76,8.3,39.9,--,3k,H
PARR,PAR PACIFIC HO,1.81B,35.70,46.88,31.3%,8,33%,6,E,10.4%,1.2,7.7,7.8,--,--,13.4%,571.6,111.24,17.8,101.4,20250930,2.5k,S
SGML,SIGMA LITHIUM ,1.81B,16.23,13.00,-19.9%,4,100%,1,E,-19.9%,-0.0,--,67.6,--,--,13.0%,-106.4,26.5,-34.3,198.7,20250930,2.5k,I
FLYW,FLYWIRE CORPOR,1.80B,14.70,16.68,13.5%,15,50%,6,E,6.7%,1.3,--,16.5,--,--,3.9%,286.4,-23.68,-0.3,2.0,20250930,2.5k,S
NOMD,NOMAD FOODS LI,1.80B,11.96,17.04,42.5%,6,100%,2,E,42.5%,0.7,7.9,5.9,--,5.69%,1.9%,12.1,-24.9,7.6,82.4,20250930,4k,I
SEMR,SEMRUSH HOLDIN,1.80B,11.94,12.00,0.5%,5,--,3,E,0.0,1.6,--,28.5,--,--,8.6%,-164.0,0.93,-1.9,4.7,20250930,2k,I
ANDE,"THE ANDERSONS,",1.79B,52.20,62.50,19.7%,3,50%,2,E,9.9%,0.8,24.5,12.3,--,1.49%,3.0%,-55.3,27.71,7.5,63.4,20250930,3k,I
DV,DOUBLEVERIFY H,1.79B,10.96,13.92,27.0%,20,73%,11,E,19.6%,1.0,42.2,10.2,0.7,--,8.9%,-56.4,-42.98,4.1,9.6,20250930,3.5k,S
FCF,FIRST COMMONWE,1.79B,17.10,19.00,11.1%,5,40%,5,A,4.4%,0.8,12.3,9.7,--,3.16%,2.4%,15.3,7.58,9.7,--,20250930,3k,S
PRGS,PROGRESS SOFTW,1.79B,41.52,67.50,62.6%,6,50%,4,E,31.3%,0.6,38.1,7.3,1.4,--,16.1%,1592.5,-35.28,10.7,303.7,20250831,4.5k,I
SHO,SUNSTONE HOTEL,1.79B,9.44,10.00,5.9%,11,50%,2,E,3.0%,1.0,472.0,67.4,--,3.81%,9.7%,58.1,-18.67,0.9,47.3,20250930,2.5k,I
AAMI,ACADIAN ASSET ,1.78B,49.67,50.00,0.7%,3,--,3,E,0.0,1.3,21.0,11.2,--,0.08%,6.1%,-64.5,97.64,205.6,302.7,20250930,2k,I
BFF.MI,BFF BANK S.P.A,1.78B,9.46,11.85,25.3%,8,75%,8,A,18.9%,0.7,13.7,9.0,--,--,--,44.5,5.11,14.7,62.5,20250930,3.5k,H
CCB,COASTAL FINANC,1.78B,118.03,135.20,14.5%,5,100%,1,E,14.5%,0.9,37.1,19.4,--,--,10.9%,1.7,39.38,11.8,--,20250930,3k,I
GRG.L,GREGGS PLC,1.78B,1748.00,1942.87,11.1%,13,46%,13,A,5.1%,1.3,12.4,13.4,--,3.93%,--,--,-37.55,27.2,79.3,--,2.5k,S
HILS.L,HILL & SMITH P,1.78B,2240.00,2442.50,9.0%,7,57%,7,A,5.2%,1.2,22.6,16.1,--,2.27%,--,--,20.85,17.3,26.6,--,2.5k,S
MEL.MC,MELIÁ HOTELS I,1.78B,8.09,9.32,15.3%,12,91%,12,A,13.9%,1.0,10.2,11.3,--,1.78%,--,242.9,12.88,19.8,224.6,20250930,3k,H
METCB,RAMACO RESOURC,1.78B,12.39,--,--,--,--,--,,--,1.3,--,--,--,5.70%,0.9%,-444.9,37.2,-7.4,25.9,20250930,2k,I
MRC.L,MERCANTILE ORD,1.78B,258.50,--,--,2,100%,2,A,--,--,86.2,--,--,--,--,--,9.34,--,--,--,2.5k,I
NOAP.OL,NORDIC AQUA PA,1.78B,84.00,126.78,50.9%,3,100%,3,A,50.9%,-0.1,--,71.4,--,--,--,-37.7,9.8,-29.9,114.0,20250930,4k,I
NWBI,NORTHWEST BANC,1.78B,12.20,13.50,10.7%,7,100%,1,E,10.7%,0.7,14.0,9.3,--,6.56%,4.5%,-90.3,0.66,6.6,--,20250930,3.5k,I
CCS,CENTURY COMMUN,1.77B,59.60,63.00,5.7%,3,--,1,E,0.0,1.6,8.7,9.3,--,1.95%,10.2%,-63.6,-14.83,8.4,64.5,20250930,2k,I
DK,DELEK US HOLDI,1.77B,29.37,41.14,40.1%,14,38%,13,E,15.4%,0.8,--,-70.3,--,3.47%,24.1%,143.2,68.44,-69.4,821.3,20250930,3.5k,S
GEST.MC,GESTAMP AUTOMO,1.77B,3.11,3.41,9.6%,12,50%,12,A,4.8%,1.0,10.7,7.0,--,2.90%,--,130.0,29.06,8.9,106.4,20250630,2.5k,S
HMSO.L,HAMMERSON PLC,1.77B,333.88,329.56,-1.3%,12,50%,12,A,-0.6%,1.9,27.8,14.8,--,4.85%,--,--,21.22,3.1,83.7,--,2k,S
NRIX,NURIX THERAPEU,1.77B,17.43,28.41,63.0%,19,94%,18,E,59.5%,1.9,--,-5.1,--,--,15.2%,-47.6,-7.78,-65.4,15.2,20250831,3k,S
SNDX,SYNDAX PHARMAC,1.77B,20.34,39.31,93.3%,14,100%,7,E,93.3%,0.5,--,-11.7,--,--,29.6%,35.5,47.39,-129.3,299.3,20250930,4.5k,S
CHCO,CITY HOLDING C,1.76B,121.52,129.60,6.6%,4,--,4,A,0.0,0.5,14.0,13.8,--,2.73%,9.7%,22.8,7.18,16.6,--,20250930,3k,I
DAC,DANAOS CORPORA,1.76B,95.89,98.00,2.2%,2,50%,2,A,1.1%,1.0,3.8,3.8,--,3.66%,5.4%,44.5,21.58,13.2,20.3,20250930,2.5k,I
GDWN.L,GOODWIN PLC,1.76B,23100.00,--,--,--,--,--,,--,0.1,43.7,--,--,1.26%,--,--,188.16,35.1,26.8,--,3k,I
HCM.L,HUTCHMED (CHIN,1.76B,204.23,353.54,73.1%,5,60%,5,A,43.9%,0.5,5.2,40.7,--,--,--,--,-19.91,46.9,8.1,20200730,4.5k,S
HTZ,HERTZ GLOBAL H,1.76B,5.64,5.03,-10.9%,10,--,1,E,-0.0,2.1,--,-10.9,--,--,41.6%,138.4,38.92,-567.0,--,20250930,2k,I
VH2.DE,FRIEDRICH VORW,1.76B,86.90,77.04,-11.3%,5,60%,5,A,-6.8%,0.9,24.5,21.6,--,0.34%,--,114.8,197.52,35.0,11.4,20250930,2.5k,S
CLDX,CELLDEX THERAP,1.75B,26.28,53.36,103.0%,16,25%,4,E,25.8%,1.2,--,-5.9,--,--,12.2%,-42.4,-4.78,-32.4,0.4,20250930,3.5k,I
JJSF,J&J SNACK FOOD,1.75B,90.46,110.00,21.6%,4,100%,1,E,21.6%,0.3,26.9,18.4,--,3.54%,6.9%,121.3,-35.79,6.8,16.9,20250930,4k,I
ROG,ROGERS CORPORA,1.75B,96.34,96.67,0.3%,3,100%,3,A,0.3%,0.4,--,30.8,--,--,6.4%,1820.0,-4.57,-5.3,2.7,20250930,3k,I
SHCO,SOHO HOUSE & C,1.75B,8.96,9.00,0.4%,15,73%,15,A,0.3%,0.7,--,-64.0,--,--,11.9%,79.6,16.97,--,--,20250930,3k,S
ANIP,ANI PHARMACEUT,1.74B,77.48,109.25,41.0%,8,67%,3,E,27.3%,0.5,48.4,9.1,--,--,14.8%,359.0,42.48,8.7,124.9,20250930,4.5k,I
CDRE,CADRE HOLDINGS,1.74B,42.79,48.50,13.3%,7,100%,1,E,13.3%,1.4,38.5,29.3,--,0.91%,9.9%,-15.7,34.45,14.2,99.3,20250930,2.5k,I
IAS,INTEGRAL AD SC,1.74B,10.34,10.78,4.3%,13,--,13,A,0.0,1.6,36.9,11.5,--,--,8.2%,-53.9,6.38,4.5,2.2,20250930,--,S
JAMF,JAMF HOLDING C,1.74B,13.01,12.44,-4.4%,10,12%,8,E,-0.5%,0.5,--,12.9,--,--,4.6%,72.5,-8.19,-5.5,100.4,20250930,3k,S
JMIA,JUMIA TECHNOLO,1.74B,14.17,14.59,3.0%,2,100%,1,E,3.0%,2.2,--,-41.7,--,--,4.6%,8.2,252.49,-103.1,35.9,20250930,2k,I
GYC.DE,GRAND CITY PRO,1.73B,9.81,12.64,28.8%,11,36%,11,A,10.4%,0.9,3.2,9.3,--,--,--,-24.6,-12.25,12.3,74.3,20250930,3k,S
MNKD,MANNKIND CORPO,1.73B,5.62,9.61,71.0%,8,100%,4,E,71.0%,0.8,56.2,38.3,--,--,6.7%,7.6,-10.22,--,--,20250930,4k,I
TFI.PA,TF1 SA,1.73B,8.21,10.13,23.4%,6,66%,6,A,15.5%,0.9,9.5,9.1,--,7.29%,--,28.5,19.68,9.3,11.2,20250630,3.5k,S
BITF,BITFARMS LTD.,1.72B,2.87,5.36,86.7%,8,100%,2,E,86.7%,4.6,--,-71.8,--,--,13.9%,-405.0,69.82,-12.5,12.1,20250930,3k,I
DXPE,DXP ENTERPRISE,1.72B,109.70,136.50,24.4%,2,100%,2,A,24.4%,1.0,20.8,16.2,--,--,5.3%,1.3,34.92,19.6,140.8,20250930,3.5k,I
HHFA.DE,HAMBURGER HAFE,1.72B,22.90,--,--,--,--,--,,--,0.4,39.5,19.6,--,0.47%,--,68.9,31.1,8.3,202.0,20250930,3k,I
MCRI,MONARCH CASINO,1.72B,94.03,108.50,15.4%,6,--,2,E,0.0,1.4,21.3,16.3,--,1.28%,2.3%,649.8,21.75,15.4,2.4,20250930,2k,I
SEPL.L,SEPLAT ENERGY ,1.72B,286.00,469.09,64.0%,3,100%,3,A,64.0%,0.1,11.0,13.4,--,4.72%,--,382.8,44.59,11.4,56.4,20250630,4.5k,I
TRIP,"TRIPADVISOR, I",1.72B,14.70,17.63,19.9%,19,--,5,E,0.0,1.0,24.5,8.3,0.1,--,25.6%,5200.0,-4.23,9.6,177.8,20250930,2.5k,S
ALGT,ALLEGIANT TRAV,1.71B,93.20,80.33,-13.8%,13,10%,10,E,-1.4%,1.6,--,14.2,--,--,13.1%,79.8,-5.97,-25.3,209.4,20250930,2k,S
GNS.L,GENUS PLC,1.71B,2570.00,2980.56,16.0%,7,85%,7,A,13.6%,0.8,88.6,25.0,--,1.27%,--,--,67.34,3.9,55.9,--,3.5k,S
HTWS.L,HELIOS TOWERS ,1.71B,164.00,205.52,25.3%,7,100%,7,A,25.3%,1.0,27.3,20.6,--,--,--,--,75.03,359.0,1796.8,20251106,3.5k,S
KSB3.DE,KSB SE & CO. K,1.71B,970.00,1141.00,17.6%,3,100%,3,A,17.6%,0.6,14.5,10.4,--,2.79%,--,--,66.82,11.4,4.3,--,4k,I
MXL,"MAXLINEAR, INC",1.71B,19.57,20.45,4.5%,11,100%,2,E,4.5%,1.8,--,26.1,--,--,9.7%,21.4,-1.81,-35.2,31.2,20250930,2k,I
SEM.LS,SEMAPA - SOCIE,1.71B,21.35,27.73,29.9%,3,100%,3,A,29.9%,0.6,9.0,9.9,--,2.93%,--,-52.6,55.68,--,80.5,20250331,4.5k,I
TILE,"INTERFACE, INC",1.71B,29.37,35.00,19.2%,2,100%,2,E,19.2%,1.9,15.3,14.5,1.0,0.27%,6.9%,112.0,26.96,20.2,64.1,20250930,2.5k,I
WAC.DE,WACKER NEUSON ,1.71B,25.10,24.50,-2.4%,3,33%,3,A,-0.8%,1.4,27.9,13.4,--,2.41%,--,360.3,71.61,4.1,26.8,20250930,2k,I
ARG.PA,ARGAN SA,1.70B,66.00,79.50,20.5%,6,66%,6,A,13.5%,0.9,5.7,10.9,--,5.09%,--,--,14.92,13.3,78.7,--,3k,S
AZTA,"AZENTA, INC.",1.70B,36.98,42.83,15.8%,7,100%,5,E,15.8%,1.3,69.8,36.4,--,--,13.9%,645.4,-28.78,1.4,3.5,20250930,3k,S
CASH,PATHWARD FINAN,1.70B,74.53,88.00,18.1%,2,--,2,A,0.0,0.7,9.5,7.9,--,0.27%,8.2%,29.5,0.38,22.2,--,20250930,3k,I
CLMT,"CALUMET, INC.",1.70B,19.59,21.45,9.5%,6,100%,2,E,9.5%,1.2,--,653.0,--,--,11.5%,870.0,-8.07,--,--,20250930,2.5k,I
KSB.DE,KSB SE & CO. K,1.70B,970.00,--,--,--,--,--,,--,0.6,14.5,10.8,--,2.75%,--,--,50.5,11.4,4.3,20251111,3k,I
MONT.BR,MONTEA COMM. V,1.70B,73.00,80.62,10.4%,8,37%,8,A,3.9%,0.8,10.2,13.7,--,5.12%,--,-24.8,26.87,9.6,69.6,20250930,3k,S
PWP,PERELLA WEINBE,1.70B,18.81,23.25,23.6%,4,--,3,E,0.0,1.6,24.8,13.5,--,1.49%,11.4%,-71.1,-17.79,30.2,92.2,20250930,2k,I
UNIT,UNITI GROUP IN,1.70B,7.13,7.26,1.8%,9,--,1,E,0.0,1.5,1.0,-10.0,--,--,8.2%,7359.0,-20.66,--,1450.5,20250930,2k,I
ABR,ARBOR REALTY T,1.69B,7.96,9.38,17.8%,4,--,8,E,0.0,1.3,10.1,9.2,--,15.04%,28.4%,-30.4,-34.02,6.6,335.7,20250930,2k,I
FDP,FRESH DEL MONT,1.68B,35.11,46.00,31.0%,1,100%,1,A,31.0%,0.3,21.4,11.4,--,3.42%,7.0%,-242.6,16.99,4.0,16.8,20250930,4.5k,I
WLDN,"WILLDAN GROUP,",1.68B,113.90,132.50,16.3%,2,100%,2,E,16.3%,1.0,40.8,25.2,--,--,6.0%,78.5,206.76,16.4,24.0,20250930,3k,I
DGII,DIGI INTERNATI,1.67B,44.43,48.17,8.4%,6,67%,6,E,5.6%,0.9,41.1,17.1,--,--,5.6%,-1.0,52.26,6.7,26.9,20250930,3k,S
ENOG.L,ENERGEAN PLC,1.67B,905.00,1000.83,10.6%,5,40%,5,A,4.2%,0.2,16.8,7.1,--,10.00%,--,-200.0,-14.67,21.2,543.6,20241231,3k,S
FAE.MC,"FAES FARMA, S.",1.67B,5.36,5.17,-3.5%,4,50%,4,A,-1.7%,0.2,15.8,17.7,--,3.42%,--,--,60.98,--,11.5,20240630,3k,I
LOB,LIVE OAK BANCS,1.67B,36.37,42.75,17.5%,5,--,1,E,0.0,2.0,24.4,11.6,--,0.33%,5.6%,167.8,-5.69,6.3,--,20250930,2k,I
AESI,ATLAS ENERGY S,1.66B,10.01,11.90,18.9%,12,--,8,E,0.0,1.2,--,-83.4,--,10.22%,14.8%,-264.7,-52.97,-1.2,47.7,20250930,2.5k,S
IMCR,IMMUNOCORE HOL,1.66B,32.85,63.89,94.5%,18,67%,3,E,63.0%,0.8,--,-37.7,--,--,24.7%,99.3,6.59,-7.5,109.9,20250930,--,I
PAG.L,PARAGON BANKIN,1.66B,880.00,1028.45,16.9%,11,81%,11,A,13.7%,1.2,10.0,7.2,--,5.08%,--,--,17.08,12.7,125.0,20251203,3k,H
VRE,VERIS RESIDENT,1.66B,14.97,17.58,17.5%,6,33%,6,A,5.8%,1.3,23.8,-53.5,--,2.14%,6.8%,636.0,-3.14,4.8,112.4,20250930,2.5k,S
LAC,LITHIUM AMERIC,1.65B,5.45,5.95,9.3%,14,--,5,E,0.0,3.5,--,-14.6,--,--,9.2%,-791.3,58.89,-32.0,45.2,20250930,2k,S
LSPD,LIGHTSPEED COM,1.65B,12.14,14.36,18.3%,21,50%,2,E,9.1%,2.2,--,17.4,--,--,2.5%,-23.0,-21.93,-35.5,1.2,20250930,2.5k,I
NTST,NETSTREIT CORP,1.65B,17.15,20.42,19.0%,19,100%,6,E,19.0%,0.9,Infinity,66.0,--,5.01%,26.0%,111.5,31.14,0.0,85.2,20250930,3.5k,S
TRIG.L,THE RENEWABLES,1.65B,69.05,106.50,54.2%,7,57%,7,A,30.9%,0.4,--,9.2,--,10.86%,--,--,-20.45,-7.5,--,--,4.5k,S
ACT.DE,ALZCHEM GROUP ,1.64B,155.80,179.93,15.5%,5,80%,5,A,12.4%,0.6,25.5,24.7,--,1.17%,--,27.9,154.85,29.0,19.5,20250630,3.5k,H
GIMB.BR,GIMV NV,1.64B,44.65,50.33,12.7%,3,33%,3,A,4.2%,0.5,7.6,38.8,--,5.82%,--,--,21.41,11.2,18.2,--,3k,I
ICFI,ICF INTERNATIO,1.64B,88.72,106.75,20.3%,5,100%,2,E,20.3%,0.4,16.7,12.5,--,0.63%,3.8%,-3.2,-23.06,9.9,61.2,20250930,--,I
LOMA,LOMA NEGRA COM,1.64B,12.44,15.00,20.6%,5,100%,5,A,20.6%,0.8,207.3,13.8,--,--,5.0%,-126.3,-3.42,1.1,40.7,20250930,3.5k,S
NWL,NEWELL BRANDS ,1.64B,3.91,4.81,23.1%,11,38%,8,E,8.7%,0.9,--,6.6,--,7.16%,14.8%,138.9,-58.87,-0.9,207.6,20250930,3k,S
PIN.L,PANTHEON INTER,1.64B,376.64,405.00,7.5%,4,100%,4,A,7.5%,--,--,0.1,--,--,--,--,18.26,--,--,--,3k,I
SPOG.OL,SPAREBANKEN ØS,1.64B,79.30,78.33,-1.2%,3,33%,3,A,-0.4%,0.2,8.8,13.1,--,8.07%,--,61.9,22.0,10.9,--,20250930,3k,I
ARIS.MI,ARISTON HOLDIN,1.63B,4.42,5.03,13.7%,8,75%,8,A,10.3%,0.8,17.0,10.9,--,1.80%,--,--,23.07,6.6,63.2,20250331,3k,S
BHE,BENCHMARK ELEC,1.63B,45.33,47.33,4.4%,3,66%,3,A,2.9%,1.0,44.9,18.2,--,1.54%,6.9%,-22.6,-0.17,3.4,30.2,20250930,2.5k,I
CMPR,CIMPRESS PLC,1.63B,66.23,86.50,30.6%,2,100%,2,E,30.6%,1.7,48.0,11.8,--,--,14.7%,-87.5,-5.91,--,--,20250930,3k,I
ICAD.PA,ICADE,1.63B,21.50,23.46,9.1%,11,36%,11,A,3.3%,1.0,--,6.9,--,21.34%,--,--,5.26,-4.9,30.3,--,2.5k,S
PLNW.PA,PLANISWARE,1.63B,23.35,25.29,8.3%,7,71%,7,A,5.9%,--,33.8,28.6,--,1.33%,--,--,-12.66,26.9,9.2,--,2.5k,S
STF.PA,STEF SA,1.63B,128.80,139.06,8.0%,5,60%,5,A,4.8%,0.9,16.8,10.9,--,3.20%,--,--,1.39,7.9,126.4,--,3k,S
WLY,JOHN WILEY & S,1.63B,31.04,60.00,93.3%,1,100%,1,A,93.3%,1.0,16.6,7.1,--,4.57%,9.0%,295.6,-23.4,13.6,130.6,20251031,3.5k,I
BME.L,B&M EUROPEAN V,1.62B,161.04,232.38,44.3%,16,68%,16,A,30.1%,1.1,6.4,6.6,--,8.00%,--,--,-55.77,34.3,348.5,20251113,3.5k,S
CLBK,COLUMBIA FINAN,1.62B,15.43,18.00,16.7%,2,--,1,E,0.0,0.2,102.9,22.4,--,--,6.5%,170.1,0.13,1.3,--,20250930,3k,I
DFH,DREAM FINDERS ,1.62B,17.49,23.00,31.5%,2,50%,2,E,15.8%,1.9,6.2,8.8,--,--,32.3%,-63.6,-22.75,20.3,113.7,20250930,2.5k,I
DUE.DE,DÜRR AKTIENGES,1.62B,23.35,30.38,30.1%,8,62%,8,A,18.7%,1.3,--,11.0,--,3.07%,--,236.2,8.19,-5.1,114.7,20250930,3k,S
EXA.PA,EXAIL TECHNOLO,1.62B,95.20,128.57,35.1%,7,85%,7,A,29.8%,1.0,1360.0,47.5,--,--,--,--,412.38,1.4,172.4,--,3.5k,S
FTRE,FORTREA HOLDIN,1.62B,17.54,14.25,-18.7%,12,25%,8,E,-4.7%,1.6,--,22.8,1.1,--,16.9%,78.5,-9.17,-98.1,204.6,20250930,2k,S
HOUS,ANYWHERE REAL ,1.62B,14.45,14.33,-0.8%,3,--,4,E,-0.0,1.9,--,220.8,--,--,9.9%,79.7,350.16,-8.0,204.9,20250930,2k,I
MAB.L,MITCHELLS & BU,1.62B,273.50,349.38,27.7%,9,66%,9,A,18.3%,1.3,9.1,8.2,--,--,--,--,12.78,6.6,54.1,20251128,3k,S
MBIN,MERCHANTS BANC,1.62B,35.26,41.33,17.2%,3,100%,2,E,17.2%,1.3,8.1,7.1,--,1.13%,6.2%,-42.8,-0.52,11.8,--,20250930,3k,I
NSP,"INSPERITY, INC",1.62B,42.90,42.75,-0.3%,5,--,2,E,-0.0,0.5,89.4,17.6,--,5.59%,14.8%,-122.2,-41.39,16.0,501.1,20250930,3k,I
SNOR.OL,SPAREBANK 1 NO,1.62B,179.68,185.00,3.0%,1,--,1,A,0.0,0.1,9.3,9.3,--,4.73%,--,-0.6,31.6,12.0,--,20250630,3k,I
AIN,ALBANY INTERNA,1.61B,54.80,53.50,-2.4%,4,--,2,E,-0.0,1.2,--,18.3,--,2.07%,4.6%,-653.0,-30.96,-6.1,64.6,20250930,2.5k,I
AMRC,"AMERESCO, INC.",1.61B,30.46,43.78,43.7%,12,75%,4,E,32.8%,2.5,25.6,25.1,1.1,--,11.5%,-50.0,8.13,6.6,224.8,20250930,3k,I
EVEX,"EVE HOLDING, I",1.61B,4.62,7.19,55.7%,8,100%,2,E,55.7%,0.8,--,-7.8,--,--,4.1%,-15.2,-18.95,-115.6,91.3,20250930,4k,I
NEOG,NEOGEN CORPORA,1.61B,7.41,8.17,10.2%,4,33%,3,E,3.4%,2.0,--,17.6,--,--,12.5%,108.0,-42.91,-39.7,37.5,20250831,2k,I
SAFE.L,SAFESTORE HOLD,1.61B,738.00,782.00,6.0%,11,45%,11,A,2.7%,1.1,5.5,17.3,--,4.16%,--,--,11.28,13.7,45.3,--,2.5k,S
STEL,STELLAR BANCOR,1.61B,31.44,32.40,3.1%,5,--,1,E,0.0,0.8,16.2,15.7,--,1.91%,3.4%,1.8,16.48,6.2,--,20250930,2.5k,I
TATE.L,TATE & LYLE PL,1.61B,364.00,501.31,37.7%,12,58%,12,A,21.9%,0.3,52.0,8.1,0.6,5.46%,--,--,-44.09,2.3,83.3,20251106,4k,S
WAF.DE,SILTRONIC AG,1.61B,53.70,54.28,1.1%,9,22%,9,A,0.2%,1.2,--,-15.1,--,0.36%,--,-35.8,15.58,-1.3,75.4,20250630,2.5k,S
WEN,THE WENDY'S CO,1.61B,8.44,10.15,20.2%,30,--,12,E,0.0,0.4,9.0,9.6,1.0,6.64%,49.4%,-6.8,-41.85,100.8,3785.3,20250930,3k,S
AGIO,AGIOS PHARMACE,1.60B,27.47,36.62,33.3%,8,69%,13,E,23.1%,0.9,--,-4.3,--,--,10.6%,-7.2,-21.78,-27.6,3.5,20250930,3.5k,S
BCRX,BIOCRYST PHARM,1.60B,7.58,20.60,171.8%,11,86%,7,E,147.2%,0.8,--,24.3,--,--,17.2%,148.1,-6.88,--,--,20250930,4k,S
ENOV,ENOVIS CORPORA,1.60B,27.92,45.45,62.8%,10,100%,4,E,62.8%,1.6,--,8.1,--,--,22.1%,18.8,-37.62,-51.0,71.2,20250930,3k,I
FAGR.BR,FAGRON NV,1.60B,21.80,25.30,16.1%,5,100%,5,A,16.1%,0.3,18.6,14.7,--,1.61%,--,--,34.82,17.5,80.0,--,4k,H
NVCR,NOVOCURE LIMIT,1.60B,14.29,24.50,71.4%,8,50%,2,E,35.7%,0.7,--,-9.7,--,--,9.8%,43.5,-50.74,-50.6,233.8,20250930,4k,I
PAHC,PHIBRO ANIMAL ,1.60B,39.54,43.00,8.8%,4,100%,1,E,8.8%,0.8,23.7,13.1,--,1.21%,5.3%,732.9,94.27,23.8,253.0,20250930,3k,I
TNDM,TANDEM DIABETE,1.60B,23.54,24.81,5.4%,24,25%,12,E,1.3%,1.7,--,-24.2,--,--,16.7%,-2903.3,-36.46,-109.7,341.6,20250930,2k,S
TV,GRUPO TELEVISA,1.60B,2.99,3.70,23.9%,11,50%,2,E,11.9%,1.6,--,-323.6,--,3.04%,--,80.4,58.25,-9.3,82.9,20250930,2.5k,I
WMK,"WEIS MARKETS, ",1.60B,64.61,--,--,--,--,--,,--,0.5,17.0,--,--,2.10%,9.7%,-47.4,-0.98,7.2,13.0,20250930,3k,I
ADNT,ADIENT PLC,1.59B,19.54,23.55,20.5%,13,27%,11,E,5.6%,1.6,--,6.5,0.1,--,13.9%,-50.0,11.34,-8.1,123.2,20250930,2k,S
CRLA.PA,CAISSE RÉGIONA,1.59B,80.60,--,--,--,--,--,,--,0.7,8.6,--,--,3.30%,--,--,44.57,3.4,--,--,3k,I
