#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2965,VTMX,CORPORACIÓN IN,2.44B,28.8,31.0,7.6%,5,80%,5,A,6.1%,0.3,22.4,12.9,--,0.03%,--,2025-04-23,1k,H
2966,GNL,GLOBAL NET LEA,1.75B,7.8,9.4,21.3%,7,29%,7,A,6.1%,1.2,--,-86.2,--,0.10%,6.0%,2025-05-07,1k,S
2967,CBU,COMMUNITY FINA,2.97B,56.2,66.5,18.2%,6,33%,6,A,6.1%,0.8,15.6,14.5,--,0.03%,3.9%,2025-04-29,1k,S
2968,RF,REGIONS FINANC,19.4B,21.4,24.0,12.2%,23,50%,6,E,6.1%,1.0,10.4,9.5,2.8,0.05%,6.7%,2025-04-17,1k,S
2969,ATCO-A.ST,ATLAS COPCO AB,720B,153.9,171.7,11.6%,21,52%,21,A,6.1%,0.9,25.7,24.0,2.9,0.02%,--,2025-04-29,1k,S
2970,TRVG,TRIVAGO N.V.,283M,4.0,4.8,18.2%,8,33%,3,E,6.1%,1.1,--,-57.6,--,--,1.9%,2025-04-29,--,I
2971,BLX,BANCO LATINOAM,1.51B,41.0,43.5,6.0%,2,100%,2,A,6.0%,0.9,7.3,8.1,--,0.06%,1.6%,2025-05-06,1k,I
2972,PGH.L,PERSONAL GROUP,93.0M,298.0,316.0,6.0%,1,100%,1,A,6.0%,0.1,17.5,0.2,--,0.06%,--,2025-03-25,--,I
2973,WHD,"CACTUS, INC.",2.81B,41.0,50.9,24.1%,8,25%,4,E,6.0%,1.5,14.5,12.5,--,0.01%,7.9%,2025-04-30,1k,I
2974,MTB,M&T BANK CORPO,29.4B,182.6,199.1,9.0%,20,67%,9,E,6.0%,0.6,12.2,11.2,28.6,0.03%,2.6%,2025-04-14,1k,S
2975,BNL,BROADSTONE NET,3.14B,15.9,18.8,18.0%,11,33%,3,E,6.0%,1.1,26.5,20.4,--,0.07%,4.4%,2025-04-30,1k,I
2976,SYK,STRYKER CORPOR,146B,382.6,420.9,10.0%,32,60%,5,E,6.0%,0.9,51.6,28.3,0.5,0.88%,1.6%,2025-05-01,1k,S
2977,PEBO,PEOPLES BANCOR,1.05B,29.3,32.8,12.0%,7,50%,2,E,6.0%,0.6,9.3,9.4,--,0.06%,2.3%,2025-04-22,1k,I
2978,PHIN,PHINIA INC.,1.73B,43.4,48.6,12.0%,4,50%,2,E,6.0%,--,24.5,9.2,--,0.02%,9.1%,2025-04-25,1k,I
2979,URI,UNITED RENTALS,46.5B,708.4,767.7,8.4%,23,71%,7,E,6.0%,1.7,18.6,15.1,1.5,1.00%,3.6%,2025-04-23,1k,S
2980,1177.HK,SINO BIOPHARM,79.6B,4.5,4.7,6.2%,25,96%,25,A,6.0%,0.7,40.5,24.7,3.4,0.02%,--,2025-03-20,1k,S
2981,HAFC,HANMI FINANCIA,699M,22.9,27.0,17.8%,6,33%,6,A,5.9%,0.6,10.9,10.3,--,0.05%,2.6%,2025-04-22,1k,S
2982,PCG,PG&E CORPORATI,37.5B,16.9,20.9,23.7%,19,25%,4,E,5.9%,0.6,15.6,11.4,1.0,0.59%,1.5%,2025-04-24,1k,I
2983,AVY,AVERY DENNISON,13.9B,177.7,190.8,7.4%,14,80%,5,E,5.9%,0.9,20.4,16.9,2.2,0.02%,4.0%,2025-04-23,1k,S
2984,LB,LANDBRIDGE COM,5.66B,71.5,79.9,11.8%,8,50%,2,E,5.9%,--,--,48.0,--,0.54%,18.0%,2025-05-07,1k,I
2985,NJR,NEW JERSEY RES,4.61B,45.9,54.0,17.7%,8,33%,3,E,5.9%,0.7,11.1,15.9,1.8,0.04%,3.8%,2025-05-05,1k,I
2986,BARC.L,BARCLAYS PLC,46.6B,327.5,350.9,7.1%,17,82%,17,A,5.9%,1.0,8.9,0.1,1.4,0.03%,--,2025-04-30,1k,H
2987,AMG,AFFILIATED MAN,5.00B,176.0,200.0,13.6%,7,43%,7,A,5.8%,1.1,13.3,7.5,0.6,0.02%,4.2%,2025-05-08,1k,S
2988,URW.PA,UNIBAIL-RODAMC,12.0B,83.5,93.2,11.7%,14,50%,14,A,5.8%,1.9,80.2,9.0,--,0.04%,--,2025-02-13,1k,S
2989,MMT.PA,MÉTROPOLE TÉLÉ,1.57B,12.4,14.6,17.5%,6,33%,6,A,5.8%,1.1,9.1,8.6,--,0.10%,--,2025-04-29,1k,S
2990,ALGM,ALLEGRO MICROS,4.69B,25.4,26.8,5.8%,12,100%,3,E,5.8%,1.6,--,40.9,--,--,17.8%,2025-05-08,1k,I
2991,CPK,CHESAPEAKE UTI,2.85B,122.2,134.6,10.1%,7,57%,7,A,5.8%,0.7,22.6,19.6,2.3,0.02%,2.5%,2025-05-07,1k,S
2992,EXPE,"EXPEDIA GROUP,",21.2B,166.8,188.5,13.0%,37,44%,9,E,5.8%,1.6,19.9,11.6,0.7,0.97%,5.5%,2025-05-08,1k,S
2993,0016.HK,SHK PPT,244B,84.2,90.3,7.2%,15,80%,15,A,5.8%,0.5,14.0,10.0,0.5,0.05%,--,2025-02-27,1k,H
2994,ASC.L,ASOS PLC,373M,313.5,394.6,25.9%,18,22%,18,A,5.7%,2.2,--,-0.1,--,--,--,2025-04-24,--,S
2995,CP,CANADIAN PACIF,76.0B,81.7,86.3,5.7%,33,100%,4,E,5.7%,1.1,27.5,22.7,--,0.81%,1.0%,2025-04-30,1k,I
2996,EGLA.MI,EUROGROUP LAMI,402M,2.8,3.0,7.2%,5,80%,5,A,5.7%,1.0,14.6,12.9,--,0.02%,--,2025-05-19,--,H
2997,ALM.MC,"ALMIRALL, S.A.",2.38B,11.2,11.8,5.7%,10,100%,10,A,5.7%,0.3,223.2,24.3,1.0,0.02%,--,2025-05-12,1k,H
2998,CRL,CHARLES RIVER ,6.66B,135.6,158.9,17.2%,21,33%,3,E,5.7%,1.5,--,13.2,0.1,--,6.5%,2025-05-07,1k,I
2999,SY1.DE,SYMRISE AG,14.7B,105.0,115.4,9.9%,19,58%,19,A,5.7%,0.5,30.7,29.3,3.0,0.01%,--,2025-04-29,1k,S
3000,ADC,AGREE REALTY C,8.31B,75.3,82.2,9.1%,21,62%,8,E,5.7%,0.6,42.5,41.4,--,0.04%,14.4%,2025-04-22,1k,S
3001,REXR,REXFORD INDUST,8.65B,35.2,39.2,11.3%,17,50%,6,E,5.7%,1.1,28.7,26.9,--,0.05%,5.8%,2025-04-16,1k,S
3002,THC,TENET HEALTHCA,15.7B,168.8,179.7,6.5%,21,88%,8,E,5.7%,1.6,10.7,14.7,--,--,3.4%,2025-04-29,1k,S
3003,UTDI.DE,UNITED INTERNE,3.96B,22.9,25.2,9.7%,12,58%,12,A,5.7%,0.7,--,11.5,--,0.02%,--,2025-05-12,1k,S
3004,NHI,NATIONAL HEALT,3.41B,72.5,80.7,11.3%,8,50%,8,A,5.7%,0.8,23.1,23.1,--,0.05%,3.8%,2025-05-05,1k,S
3005,COFA.PA,COFACE SA,2.46B,16.5,18.3,11.3%,4,50%,4,A,5.6%,0.7,9.7,10.2,--,0.09%,--,2025-05-05,1k,I
3006,MA,MASTERCARD INC,531B,585.6,618.6,5.6%,39,100%,6,E,5.6%,1.1,41.0,35.8,2.3,0.53%,0.7%,2025-05-01,1k,H
3007,LDOS,LEIDOS HOLDING,19.1B,148.5,173.5,16.8%,17,33%,3,E,5.6%,0.7,14.9,14.2,--,0.01%,2.7%,2025-05-06,1k,I
3008,LEA,LEAR CORPORATI,4.88B,90.4,103.1,14.0%,16,40%,5,E,5.6%,1.3,10.7,6.6,--,0.03%,5.9%,2025-05-06,1k,S
3009,SOLV,SOLVENTUM CORP,12.6B,73.1,81.3,11.2%,11,50%,2,E,5.6%,--,33.4,13.2,--,--,3.3%,2025-05-08,1k,I
3010,WAT,WATERS CORPORA,21.1B,349.2,388.2,11.2%,22,50%,2,E,5.6%,1.1,32.2,27.0,2.3,--,3.6%,2025-05-06,1k,I
3011,REZI,RESIDEO TECHNO,3.07B,20.7,23.0,11.1%,4,50%,4,A,5.6%,2.2,69.0,8.1,--,--,4.1%,2025-05-06,1k,I
3012,DUK,DUKE ENERGY CO,91.5B,117.7,127.5,8.3%,20,67%,3,E,5.5%,0.4,19.2,18.6,2.9,0.04%,1.6%,2025-05-06,1k,I
3013,BMY,BRISTOL-MYERS ,98.3B,48.3,57.0,18.0%,26,31%,26,A,5.5%,0.4,18.0,6.9,--,0.05%,1.8%,2025-04-24,1k,S
3014,UNI.MI,UNIPOL ASSICUR,12.3B,17.2,18.4,6.9%,5,80%,5,A,5.5%,--,11.5,12.4,--,0.05%,--,2025-05-16,1k,S
3015,SAP.DE,SAP SE,310B,265.9,286.7,7.8%,27,70%,27,A,5.5%,1.0,54.5,43.3,2.0,0.90%,--,2025-04-22,1k,H
3016,8TRA.DE,TRATON SE,15.6B,31.1,34.5,11.0%,16,50%,16,A,5.5%,1.5,6.2,5.3,--,0.05%,--,2025-04-28,1k,S
3017,VU.PA,VUSIONGROUP,3.68B,227.6,240.1,5.5%,8,100%,8,A,5.5%,0.6,--,25.1,--,0.27%,--,2025-04-23,1k,H
3018,FSS,FEDERAL SIGNAL,5.74B,94.1,104.4,11.0%,6,50%,2,E,5.5%,1.2,27.6,25.2,1.7,0.60%,11.9%,2025-04-30,1k,I
3019,AMH,AMERICAN HOMES,16.0B,37.9,41.0,8.3%,23,67%,6,E,5.5%,0.8,35.0,60.1,--,0.03%,4.1%,2025-05-01,1k,S
3020,W,WAYFAIR INC.,5.49B,41.2,44.6,8.2%,36,67%,9,E,5.5%,2.9,--,50.3,--,--,33.2%,2025-05-01,1k,S
3021,MELE.BR,MELEXIS NV,2.38B,59.1,66.2,12.1%,11,45%,11,A,5.5%,1.4,16.7,13.3,2.0,0.08%,--,2025-04-30,1k,S
3022,NWE,NORTHWESTERN E,3.40B,55.3,61.4,11.0%,9,50%,2,E,5.5%,0.4,14.3,15.3,2.5,0.05%,2.7%,2025-04-29,1k,I
3023,DBG.PA,DERICHEBOURG S,958M,6.0,6.6,9.1%,5,60%,5,A,5.5%,2.0,12.8,6.1,--,0.02%,--,2025-05-30,1k,S
3024,CFEB.BR,COMPAGNIE D'EN,210M,8.5,9.6,13.7%,5,40%,5,A,5.5%,1.6,8.7,6.2,--,0.05%,--,2025-05-20,--,S
3025,ARCB,ARCBEST CORPOR,1.44B,62.7,79.8,27.3%,13,20%,5,E,5.5%,1.7,8.3,8.0,--,0.74%,8.3%,2025-04-29,1k,S
3026,AN,"AUTONATION, IN",6.93B,183.8,202.5,10.1%,13,54%,13,A,5.5%,1.0,10.9,9.9,0.9,--,5.1%,2025-04-25,1k,S
3027,RDWR,RADWARE LTD.,995M,23.3,26.5,13.7%,5,40%,5,A,5.5%,1.0,86.4,25.1,--,--,1.2%,2025-05-07,1k,S
3028,GIMB.BR,GIMV NV,1.61B,44.5,49.3,10.9%,4,50%,4,A,5.5%,0.5,6.0,38.7,--,0.06%,--,2025-05-22,1k,I
3029,ELI.BR,ELIA GROUP SA/,10.3B,93.3,99.9,7.1%,13,77%,13,A,5.5%,0.8,17.2,16.7,--,0.02%,--,2025-05-21,1k,H
3030,UFCS,UNITED FIRE GR,724M,28.4,30.0,5.4%,1,100%,1,E,5.4%,0.5,11.2,15.4,--,0.02%,1.4%,2025-05-06,1k,I
3031,ENR,ENERGIZER HOLD,1.68B,23.3,29.6,27.2%,8,20%,5,E,5.4%,0.8,31.5,6.6,--,0.05%,6.8%,2025-05-06,1k,S
3032,ALHF.PA,HF COMPANY SA,17.8M,6.3,6.6,5.4%,1,100%,1,A,5.4%,0.4,--,-208.7,--,0.32%,--,2025-04-25,--,I
3033,COL.MC,INMOBILIARIA C,3.77B,6.1,6.7,9.2%,17,59%,17,A,5.4%,1.4,11.6,18.6,--,0.05%,--,2025-05-08,1k,S
3034,ZIL2.DE,ELRINGKLINGER ,286M,4.5,5.5,21.7%,4,25%,4,A,5.4%,1.6,--,5.3,--,0.03%,--,2025-05-08,--,I
3035,HUN,HUNTSMAN CORPO,1.94B,11.1,14.2,27.1%,15,20%,5,E,5.4%,0.8,--,13.3,--,0.09%,4.7%,2025-05-01,1k,S
3036,CMCSA,COMCAST CORPOR,129B,34.6,40.2,16.2%,30,33%,6,E,5.4%,1.0,8.5,7.9,1.6,0.04%,1.6%,2025-04-24,1k,S
3037,EVD.DE,CTS EVENTIM AG,10.2B,106.7,113.6,6.5%,12,83%,12,A,5.4%,--,34.4,73.6,--,0.02%,--,2025-05-22,1k,S
3038,HSBC,HSBC HOLDINGS ,208B,59.3,65.7,10.8%,2,50%,2,A,5.4%,0.5,10.9,42.6,2.2,0.03%,--,2025-04-29,1k,I
3039,XEL,XCEL ENERGY IN,40.4B,70.1,75.1,7.2%,17,75%,4,E,5.4%,0.4,20.4,18.3,2.7,0.03%,1.9%,2025-04-24,1k,I
3040,PNR,PENTAIR PLC,16.4B,99.2,105.6,6.4%,21,83%,6,E,5.4%,1.1,25.7,20.4,1.7,1.00%,2.3%,2025-04-22,1k,S
3041,3988.HK,BANK OF CHINA ,1.65T,4.6,4.9,6.5%,17,82%,17,A,5.4%,0.3,5.7,5.5,16.8,0.06%,--,2025-04-29,2k,S
3042,PSON.L,PEARSON PLC,7.74B,1165.0,1321.0,13.4%,10,40%,10,A,5.4%,0.4,18.2,0.2,--,0.02%,--,2025-02-28,1k,S
3043,ROST,"ROSS STORES, I",46.1B,140.1,150.6,7.5%,22,71%,7,E,5.3%,1.2,21.9,20.9,2.7,0.01%,1.6%,2025-05-22,1k,H
3044,CCC.L,COMPUTACENTER ,2.73B,2604.0,2794.3,7.3%,11,73%,11,A,5.3%,0.7,17.0,0.1,--,0.03%,--,2025-03-18,1k,H
3045,PEP,"PEPSICO, INC.",180B,131.4,150.1,14.2%,23,38%,8,E,5.3%,0.5,19.4,15.2,2.3,0.04%,1.5%,2025-04-24,1k,S
3046,BBDC,"BARINGS BDC, I",979M,9.3,10.1,7.9%,5,67%,3,E,5.3%,0.8,9.9,8.5,--,0.11%,0.5%,2025-05-08,1k,I
3047,TOWN.L,TOWN CENTRE SE,59.8M,142.0,149.5,5.3%,2,100%,2,A,5.3%,0.9,--,0.2,--,0.04%,--,2025-03-27,--,I
3048,SITE,SITEONE LANDSC,5.26B,116.8,135.3,15.8%,10,33%,3,E,5.3%,1.6,46.5,30.1,--,--,6.3%,2025-04-30,1k,I
3049,EL.PA,ESSILORLUXOTTI,111B,244.7,266.2,8.8%,20,60%,20,A,5.3%,0.8,47.7,31.9,1.0,0.02%,--,2025-02-12,1k,S
3050,ALNY,ALNYLAM PHARMA,39.7B,304.6,320.6,5.3%,32,100%,2,E,5.3%,0.2,--,-249.6,--,--,3.7%,2025-05-01,1k,I
3051,ORLY,O'REILLY AUTOM,77.9B,1367.5,1457.5,6.6%,30,80%,5,E,5.3%,0.6,33.1,30.4,2.1,--,1.6%,2025-04-23,1k,H
3052,CDW,CDW CORPORATIO,23.8B,180.4,208.8,15.8%,12,33%,3,E,5.3%,0.9,22.3,17.8,--,0.01%,3.4%,2025-05-07,1k,I
3053,REP.MC,"REPSOL, S.A.",13.6B,11.9,13.4,12.6%,24,42%,24,A,5.3%,0.7,12.6,3.7,1.2,0.08%,--,2025-04-30,1k,S
3054,JXN,JACKSON FINANC,5.85B,81.9,94.8,15.7%,5,33%,3,E,5.2%,1.5,62.1,4.0,--,0.04%,4.7%,2025-05-07,1k,I
3055,SYDB.CO,SYDBANK A/S,22.1B,439.0,485.0,10.5%,2,50%,2,A,5.2%,0.5,9.2,8.7,--,0.06%,--,2025-05-07,1k,I
3056,CNMD,CONMED CORPORA,1.76B,56.8,65.7,15.7%,7,33%,3,E,5.2%,1.2,14.9,11.7,--,0.01%,11.6%,2025-04-30,1k,I
3057,WAWI.OL,WALLENIUS WILH,33.7B,79.8,85.4,7.0%,4,75%,4,A,5.2%,1.0,3.3,2.7,--,0.23%,--,2025-05-08,1k,I
3058,SMPL,THE SIMPLY GOO,3.49B,34.5,41.7,20.9%,11,25%,4,E,5.2%,0.7,24.0,16.3,--,--,7.6%,2025-04-09,1k,I
3059,MDM.PA,MAISONS DU MON,97.8M,2.5,3.4,36.6%,7,14%,7,A,5.2%,1.4,--,1.5,--,0.02%,--,2025-05-15,--,S
3060,GLW,CORNING INCORP,42.5B,49.6,52.2,5.2%,14,100%,1,E,5.2%,1.1,95.4,21.5,0.5,0.02%,1.7%,2025-04-29,1k,I
3061,EOG,"EOG RESOURCES,",60.0B,108.6,136.8,26.0%,33,20%,5,E,5.2%,0.8,10.2,9.8,--,0.04%,2.8%,2025-05-01,1k,S
3062,SHW,THE SHERWIN-WI,89.9B,358.8,377.5,5.2%,29,100%,2,E,5.2%,1.2,33.7,28.1,3.6,0.89%,2.2%,2025-04-29,1k,I
3063,MONC.MI,MONCLER S.P.A.,15.3B,55.1,63.0,14.4%,25,36%,25,A,5.2%,1.2,23.3,20.5,2.9,0.02%,--,2025-05-13,1k,S
3064,JBTM,JBT MAREL CORP,5.97B,114.8,125.2,9.0%,7,57%,7,A,5.2%,1.2,--,16.0,--,0.34%,4.0%,2025-05-05,1k,S
3065,MWA,MUELLER WATER ,3.84B,24.5,28.3,15.5%,6,33%,6,A,5.2%,1.2,27.0,18.9,1.3,0.01%,4.1%,2025-05-05,1k,S
3066,CWK.L,CRANSWICK PLC,2.92B,5320.0,5697.8,7.1%,11,73%,11,A,5.2%,0.6,21.6,0.2,--,0.02%,--,2025-05-20,1k,H
3067,WCN,WASTE CONNECTI,50.9B,197.1,210.7,6.9%,22,75%,4,E,5.2%,0.7,80.1,36.4,--,0.65%,0.8%,2025-04-23,1k,I
3068,MAA,MID-AMERICA AP,18.7B,156.7,170.8,9.0%,26,57%,7,E,5.2%,0.8,32.4,37.7,--,0.04%,5.4%,2025-04-30,1k,S
3069,EXR,EXTRA SPACE ST,33.4B,151.2,162.8,7.7%,19,67%,6,E,5.1%,1.2,35.1,31.6,3.8,0.04%,2.4%,2025-04-29,1k,S
3070,AMUN.PA,AMUNDI S.A.,14.6B,71.8,77.4,7.7%,15,67%,15,A,5.1%,1.1,11.3,10.3,2.1,0.06%,--,2025-04-29,1k,H
3071,NSIS-B.CO,NOVOZYMES A/S,215B,461.8,496.2,7.5%,16,69%,16,A,5.1%,0.5,62.5,35.4,0.3,0.01%,--,2025-05-08,1k,H
3072,LIN,LINDE PLC,220B,467.6,491.5,5.1%,29,100%,1,E,5.1%,1.0,33.9,27.6,2.6,0.01%,1.1%,2025-05-01,1k,I
3073,MCFT,MASTERCRAFT BO,282M,17.0,18.8,10.2%,6,50%,2,E,5.1%,1.1,--,11.5,--,--,8.8%,2025-05-07,--,I
3074,AME,"AMETEK, INC.",41.3B,178.7,192.4,7.7%,17,67%,3,E,5.1%,1.1,29.3,24.5,2.9,0.69%,1.3%,2025-05-01,1k,I
3075,CASH,PATHWARD FINAN,1.84B,78.0,90.0,15.3%,3,33%,3,A,5.1%,0.6,10.6,9.4,--,0.26%,7.8%,2025-04-22,1k,I
3076,LAND.L,LAND SECURITIE,4.72B,633.0,681.4,7.6%,18,67%,18,A,5.1%,1.2,11.9,0.1,--,0.08%,--,2025-05-16,1k,H
3077,UTI,UNIVERSAL TECH,1.93B,35.5,37.3,5.1%,5,100%,5,E,5.1%,1.6,33.8,38.2,2.7,--,3.5%,2025-05-07,1k,S
3078,ALV,"AUTOLIV, INC.",7.95B,102.8,111.5,8.5%,18,60%,5,E,5.1%,1.4,11.9,10.1,--,0.03%,4.0%,2025-04-16,1k,S
3079,NOAH,NOAH HOLDINGS ,681M,10.3,11.6,12.7%,5,40%,5,A,5.1%,0.8,10.6,8.7,--,0.11%,1.4%,2025-05-28,1k,S
3080,CE.MI,CREDITO EMILIA,4.15B,12.1,13.0,7.6%,6,67%,6,A,5.1%,1.0,6.0,8.5,--,0.06%,--,2025-05-08,1k,S
3081,PECO,PHILLIPS EDISO,4.91B,35.5,39.4,11.1%,11,45%,11,A,5.1%,0.5,61.1,63.3,--,0.03%,5.4%,2025-04-24,1k,S
3082,SAIC,SCIENCE APPLIC,5.45B,115.5,127.2,10.1%,10,50%,6,E,5.0%,0.5,16.1,12.8,--,0.01%,5.4%,2025-03-17,1k,S
3083,PEXIP.OL,PEXIP HOLDING ,6.02B,59.5,62.5,5.0%,2,100%,2,A,5.0%,1.1,45.8,28.6,--,0.04%,--,2025-05-07,1k,I
3084,COLB,COLUMBIA BANKI,4.91B,23.4,27.5,17.6%,11,29%,7,E,5.0%,0.7,9.9,8.6,--,0.06%,5.1%,2025-04-23,1k,S
3085,SGO.PA,COMPAGNIE DE S,49.2B,98.8,105.9,7.1%,17,71%,17,A,5.0%,1.2,17.5,14.2,1.8,0.02%,--,2025-05-13,1k,H
3086,EXE.PA,EXEL INDUSTRIE,271M,39.3,44.2,12.6%,5,40%,5,A,5.0%,1.2,9.5,8.7,--,0.03%,--,2025-05-23,--,S
3087,NMIH,"NMI HOLDINGS, ",3.10B,39.7,41.7,5.0%,8,100%,1,E,5.0%,0.6,8.6,8.3,--,--,3.3%,2025-04-29,1k,I
3088,SMIN.L,SMITHS GROUP P,7.15B,2154.0,2333.9,8.4%,15,60%,15,A,5.0%,0.6,24.2,0.2,1.1,0.02%,--,2025-03-25,1k,S
3089,HWDN.L,HOWDEN JOINERY,4.71B,860.5,932.4,8.4%,15,60%,15,A,5.0%,1.1,19.1,0.2,2.0,0.02%,--,2025-02-27,1k,S
3090,LH,LABCORP HOLDIN,20.8B,249.0,273.9,10.0%,19,50%,4,E,5.0%,0.8,28.5,15.5,0.9,0.01%,4.3%,2025-04-29,1k,I
3091,DPZ,DOMINO'S PIZZA,16.2B,473.8,509.3,7.5%,34,67%,12,E,5.0%,1.2,27.1,26.9,2.8,0.01%,5.5%,2025-04-28,1k,S
3092,UNM,UNUM GROUP,14.4B,81.7,93.9,14.9%,13,33%,3,E,5.0%,0.4,9.6,9.0,--,0.02%,2.4%,2025-04-29,1k,I
3093,SBUX,STARBUCKS CORP,95.5B,84.0,91.1,8.5%,35,58%,12,E,5.0%,1.0,30.5,22.6,2.6,0.03%,3.9%,2025-04-29,1k,S
3094,CCAP,CRESCENT CAPIT,575M,15.5,17.8,14.9%,6,33%,3,E,5.0%,--,11.6,7.7,--,0.09%,1.1%,2025-05-14,1k,I
3095,NORBT.OL,NORBIT ASA,12.2B,190.6,200.0,4.9%,1,100%,1,A,4.9%,0.3,39.4,33.2,--,0.01%,--,2025-05-14,1k,I
3096,ALENO.PA,ENOGIA SAS,19.1M,3.0,3.2,4.9%,1,100%,1,A,4.9%,0.6,--,5.3,--,--,--,2024-07-22,--,I
3097,LFUS,"LITTELFUSE, IN",5.07B,205.1,255.4,24.6%,7,20%,5,E,4.9%,1.4,53.7,20.5,1.5,0.01%,2.9%,2025-04-29,1k,S
3098,2328.HK,PICC PROPERTY ,334B,14.9,15.8,5.9%,23,83%,23,A,4.9%,0.2,9.6,9.2,--,0.07%,--,2025-04-29,1k,S
3099,MVBF,MVB FINANCIAL ,254M,19.6,21.0,7.4%,3,67%,3,A,4.9%,0.9,13.4,11.4,--,0.03%,0.7%,2025-04-30,--,I
3100,SIRI,SIRIUS XM HOLD,7.33B,21.7,23.8,9.8%,14,50%,2,E,4.9%,0.9,--,7.1,--,0.05%,13.8%,2025-05-01,1k,I
3101,WEIR.L,THE WEIR GROUP,6.34B,2426.0,2586.7,6.6%,19,74%,19,A,4.9%,1.0,20.0,0.2,--,0.02%,--,2025-02-28,1k,S
3102,HALO,HALOZYME THERA,6.91B,56.1,67.0,19.5%,10,25%,4,E,4.9%,1.3,14.6,11.6,--,--,11.9%,2025-05-06,1k,I
3103,ICE,INTERCONTINENT,103B,179.8,192.9,7.3%,18,67%,3,E,4.9%,1.1,36.9,26.7,2.9,0.01%,1.2%,2025-05-01,1k,I
3104,ARM,ARM HOLDINGS P,131B,124.5,131.8,5.8%,39,83%,12,E,4.9%,--,163.9,60.5,1.4,--,12.6%,2025-05-07,1k,S
3105,FNA,"PARAGON 28, IN",1.10B,13.1,15.0,14.6%,6,33%,6,A,4.9%,1.5,--,-27.9,--,--,2.1%,2025-05-22,1k,S
3106,GM,GENERAL MOTORS,47.7B,49.6,53.8,8.5%,28,57%,7,E,4.9%,1.4,6.9,4.7,1.5,0.01%,2.8%,2025-04-29,1k,S
3107,SBCF,SEACOAST BANKI,2.22B,25.8,28.3,9.7%,6,50%,2,E,4.8%,0.9,17.5,16.1,--,0.03%,2.4%,2025-04-24,1k,I
3108,1288.HK,ABC,2.06T,5.0,5.3,5.5%,17,88%,17,A,4.8%,0.2,6.1,6.0,1.6,0.05%,--,2025-04-29,2k,S
3109,WOSG.L,WATCHES OF SWI,993M,429.0,467.0,8.9%,11,55%,11,A,4.8%,1.8,25.2,0.1,1.2,--,--,2024-12-05,1k,S
3110,APTV,APTIV PLC,14.5B,66.8,74.3,11.3%,22,43%,7,E,4.8%,1.4,10.9,9.6,0.9,--,5.3%,2025-05-01,1k,S
3111,RMD,RESMED INC.,35.9B,244.8,264.5,8.0%,18,60%,5,E,4.8%,0.8,27.5,23.8,1.5,0.86%,8.6%,2025-04-23,1k,S
3112,MKC,MCCORMICK & CO,19.5B,72.7,82.7,13.7%,17,35%,17,A,4.8%,0.7,25.0,23.3,3.5,0.02%,--,2025-03-25,1k,S
3113,BSBR,BANCO SANTANDE,38.8B,5.2,5.7,9.6%,6,50%,6,A,4.8%,0.5,17.3,6.7,--,0.05%,--,2025-04-30,1k,S
3114,GT,THE GOODYEAR T,3.26B,11.4,13.6,19.2%,8,25%,8,A,4.8%,1.4,13.6,8.1,--,--,10.4%,2025-05-07,1k,S
3115,NEX.PA,NEXANS S.A.,4.43B,101.3,114.9,13.4%,14,36%,14,A,4.8%,1.1,16.3,12.4,--,0.03%,--,2025-04-30,1k,S
3116,KEY,KEYCORP,17.5B,15.9,18.9,19.2%,23,25%,4,E,4.8%,1.1,--,10.2,--,0.05%,2.6%,2025-04-17,1k,I
3117,REG,REGENCY CENTER,13.2B,72.2,79.1,9.6%,20,50%,2,E,4.8%,1.0,34.4,34.4,2.9,0.04%,5.1%,2025-04-29,1k,I
3118,SJM,THE J. M. SMUC,12.0B,112.6,121.6,8.0%,18,60%,5,E,4.8%,0.3,--,10.7,2.4,0.04%,6.1%,2025-02-27,1k,S
3119,CBT,CABOT CORPORAT,4.01B,74.7,83.6,11.9%,5,40%,5,A,4.8%,0.9,9.7,8.8,--,0.02%,6.3%,2025-05-05,1k,S
3120,BDN,BRANDYWINE REA,733M,4.2,4.8,14.3%,6,33%,6,A,4.8%,1.4,--,-211.5,--,0.14%,12.2%,2025-04-22,1k,S
3121,WINA,WINMARK CORPOR,1.50B,424.8,445.0,4.8%,1,100%,1,A,4.8%,0.5,38.0,35.1,--,0.90%,5.4%,2025-04-16,1k,I
3122,POOL,POOL CORPORATI,11.3B,300.6,322.0,7.1%,11,67%,3,E,4.7%,1.2,28.2,25.0,--,0.02%,11.4%,2025-04-24,1k,I
3123,SEFER.PA,SERGEFERRARI G,63.5M,5.4,6.4,19.0%,4,25%,4,A,4.7%,1.1,--,12.8,--,0.02%,--,2025-03-27,--,I
3124,1797.HK,EAST BUY,13.6B,13.0,14.2,9.5%,12,50%,12,A,4.7%,-3.0,--,21.7,--,--,--,--,1k,S
3125,ASTE,ASTEC INDUSTRI,898M,39.3,43.0,9.4%,2,50%,2,A,4.7%,1.4,59.5,15.5,--,0.01%,1.4%,2025-04-29,1k,I
3126,CARM.PA,CARMILA S.A.,2.63B,18.7,20.0,7.1%,6,67%,6,A,4.7%,1.5,8.4,10.5,--,0.07%,--,2025-04-17,1k,S
