#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
2221,RBC,RBC BEARINGS I,10.2B,321.8,390.0,21.2%,6,100%,3,E,21.2%,1.7,44.6,29.9,--,--,1.5%,2025-01-30,--
2222,TYL,TYLER TECHNOLO,25.1B,581.4,704.6,21.2%,18,100%,4,E,21.2%,0.8,96.1,53.7,3.0,--,2.7%,2025-02-11,--
2223,PSN.L,PERSIMMON PLC,3.81B,1191.5,1540.7,29.3%,17,72%,18,A,21.2%,1.4,14.4,0.1,0.8,4.99%,--,2025-03-11,H
2224,INSTA.OL,INSTABANK ASA,858M,2.3,2.8,21.1%,1,100%,1,A,21.1%,0.8,9.1,7.3,--,3.62%,--,2025-02-07,--
2225,PFD.L,PREMIER FOODS ,1.59B,184.0,222.9,21.1%,7,100%,7,A,21.1%,1.0,15.3,0.1,--,0.93%,--,--,H
2226,ADBE,ADOBE INC.,163B,383.5,523.2,36.4%,35,58%,19,E,21.1%,1.4,25.3,18.7,1.3,--,1.9%,2025-03-11,S
2227,MAT,"MATTEL, INC.",6.42B,19.4,25.6,31.6%,13,67%,3,E,21.1%,0.7,12.3,12.2,1.9,--,7.3%,2025-02-03,--
2228,GFC.PA,GECINA,6.43B,86.8,111.8,28.7%,15,73%,15,A,21.1%,1.2,20.8,12.8,--,6.30%,--,2025-02-13,H
2229,VSVS.L,VESUVIUS PLC,974M,390.5,503.6,29.0%,11,73%,11,A,21.1%,1.2,11.8,0.1,--,5.88%,--,2025-03-06,H
2230,AMG,AFFILIATED MAN,4.92B,168.0,203.4,21.1%,7,100%,1,E,21.1%,1.2,11.1,7.2,0.7,0.02%,4.1%,2025-02-05,--
2231,EMPOWER.AE,EMIRATES CENTR,16.2B,1.6,2.1,30.1%,10,70%,10,A,21.0%,-0.1,18.0,16.2,--,5.40%,--,2025-02-14,H
2232,JRVR,JAMES RIVER GR,191M,4.2,6.8,63.1%,5,33%,3,E,21.0%,0.1,--,2.4,--,0.94%,5.0%,2025-03-02,--
2233,VIRP.PA,VIRBAC SA,2.49B,294.5,387.4,31.5%,9,67%,9,A,21.0%,0.9,17.0,14.8,--,0.44%,--,2025-03-13,H
2234,CDP,COPT DEFENSE P,3.13B,27.3,33.0,21.0%,8,100%,1,E,21.0%,1.0,22.2,20.8,--,4.47%,6.8%,2025-02-05,--
2235,WBD.MI,WEBUILD S.P.A.,3.19B,3.2,4.0,26.3%,5,80%,5,A,21.0%,1.1,16.7,9.9,--,2.01%,--,2025-03-13,H
2236,FBRT,FRANKLIN BSP R,1.05B,12.7,15.4,21.0%,6,100%,6,A,21.0%,1.2,15.5,8.0,--,10.94%,3.9%,2025-02-12,S
2237,CARR,CARRIER GLOBAL,54.8B,63.4,79.4,25.2%,21,83%,6,E,21.0%,1.2,52.0,20.9,422.2,1.42%,2.0%,2025-02-10,S
2238,SDG.PA,SYNERGIE SE,711M,31.0,37.5,21.0%,2,100%,2,A,21.0%,1.3,11.1,11.1,--,--,--,2025-04-01,--
2239,NOG,NORTHERN OIL A,3.00B,30.2,42.9,41.8%,12,50%,2,E,20.9%,1.9,5.9,6.0,--,5.97%,32.7%,2025-02-18,--
2240,BBOX.L,TRITAX BIG BOX,3.48B,140.4,175.6,25.1%,11,83%,12,A,20.9%,1.0,7.0,0.2,--,5.42%,--,2025-02-28,H
2241,TITN,TITAN MACHINER,394M,17.0,20.6,20.9%,5,100%,1,E,20.9%,1.3,--,-38.7,--,--,5.8%,2025-03-19,--
2242,CRUS,"CIRRUS LOGIC, ",5.30B,99.7,130.8,31.3%,6,67%,3,E,20.9%,0.9,18.1,15.0,--,--,4.7%,2025-02-03,--
2243,JST.DE,JOST WERKE SE,793M,52.2,65.8,26.1%,5,80%,5,A,20.8%,1.4,14.8,8.8,--,2.78%,--,2025-03-26,H
2244,0700.HK,TENCENT,4.64T,497.0,604.6,21.7%,44,96%,50,A,20.8%,0.6,23.2,18.3,1.6,0.88%,--,2025-03-19,B
2245,EMIRATESNBD.AE,EMIRATES NBD B,127B,20.2,25.4,25.9%,14,80%,15,A,20.7%,0.7,5.7,5.8,--,4.95%,--,2025-01-29,S
2246,BDX,"BECTON, DICKIN",65.8B,229.1,276.6,20.7%,15,100%,1,E,20.7%,0.4,38.6,14.6,1.0,1.75%,1.0%,2025-02-04,--
2247,KN,KNOWLES CORPOR,1.33B,15.2,21.5,41.4%,4,50%,4,A,20.7%,1.4,58.5,12.8,--,--,6.0%,2025-02-12,--
2248,ADT1.L,ADRIATIC METAL,687M,196.4,250.6,27.6%,5,75%,4,A,20.7%,0.9,--,3.9,--,--,--,2025-03-31,--
2249,UZU.DE,UZIN UTZ SE,292M,58.0,70.0,20.7%,1,100%,1,A,20.7%,1.1,12.2,12.1,--,2.62%,--,2025-03-31,--
2250,ANE.MC,CORPORACIÓN AC,5.49B,16.9,23.1,36.5%,23,57%,23,A,20.6%,0.5,15.4,8.5,8.2,2.78%,--,2025-02-27,S
2251,ALKT,ALKAMI TECHNOL,2.68B,26.2,42.5,61.9%,10,33%,3,E,20.6%,0.5,--,51.5,--,--,6.6%,2025-02-26,--
2252,AO.L,AO WORLD PLC,556M,96.0,125.7,31.0%,7,67%,6,A,20.6%,0.9,24.0,0.2,--,--,--,2024-11-26,H
2253,TITC.BR,TITAN CEMENT I,3.19B,42.0,50.6,20.6%,1,100%,1,A,20.6%,1.0,8.1,--,--,7.02%,--,2025-03-27,--
2254,HUH1V.HE,HUHTAMÄKI OYJ,3.45B,32.8,42.1,28.3%,11,73%,11,A,20.6%,0.5,15.4,12.3,--,3.28%,--,2025-02-14,H
2255,SOBI.ST,SWEDISH ORPHAN,98.7B,287.4,366.3,27.5%,12,75%,12,A,20.6%,0.2,25.6,18.5,1.5,--,--,2025-02-05,H
2256,FAGR.BR,FAGRON NV,1.38B,18.9,22.8,20.6%,5,100%,5,A,20.6%,0.3,17.2,14.3,--,1.56%,--,2025-02-20,B
2257,SUBC.OL,SUBSEA 7 S.A.,49.5B,167.6,217.8,30.0%,16,69%,16,A,20.6%,1.3,23.6,9.9,--,7.68%,--,2025-02-27,H
2258,CZFS,CITIZENS FINAN,276M,58.0,70.0,20.6%,1,100%,1,A,20.6%,0.6,9.9,9.3,--,3.45%,1.1%,2025-01-29,--
2259,WMT,WALMART INC.,703B,87.8,108.1,23.1%,40,89%,9,E,20.6%,0.5,36.4,32.3,3.4,1.10%,0.9%,2025-02-19,S
2260,TRUP,"TRUPANION, INC",1.58B,37.3,52.6,41.1%,5,50%,2,E,20.6%,1.7,--,621.2,--,--,23.7%,2025-02-18,--
2261,MONY.L,MONY GROUP PLC,1.07B,200.6,259.5,29.4%,10,70%,10,A,20.6%,0.7,13.4,0.1,--,6.09%,--,2025-03-03,H
2262,ONB,OLD NATIONAL B,6.76B,21.2,27.7,30.8%,9,67%,3,E,20.6%,0.8,12.6,10.8,--,2.66%,16.2%,2025-01-20,--
2263,METSO.HE,METSO OYJ,7.87B,9.5,12.0,26.4%,18,78%,18,A,20.5%,1.2,16.1,13.8,--,3.85%,--,2025-02-13,H
2264,DVN,DEVON ENERGY C,24.3B,37.4,48.9,30.8%,29,67%,9,E,20.5%,2.0,8.2,8.4,--,2.61%,3.2%,2025-02-17,S
2265,TTEK,"TETRA TECH, IN",7.84B,29.2,41.2,40.9%,5,50%,2,E,20.4%,0.9,30.8,19.5,--,0.80%,3.8%,2025-01-29,--
2266,SRDX,"SURMODICS, INC",439M,30.5,43.0,40.8%,1,50%,2,E,20.4%,1.2,--,109.0,--,--,2.2%,2025-01-29,--
2267,HTHT,H WORLD GROUP ,11.9B,37.0,45.1,21.8%,16,94%,16,A,20.4%,0.7,28.0,18.1,--,4.35%,4.7%,2025-03-19,S
2268,NXI.PA,NEXITY SA,546M,9.8,13.8,40.8%,6,50%,6,A,20.4%,1.3,--,-57.6,--,--,--,2025-02-27,S
2269,BE,BLOOM ENERGY C,4.53B,19.7,25.7,30.6%,25,67%,3,E,20.4%,3.3,--,53.1,1.8,--,36.9%,2025-02-26,--
2270,EQH,EQUITABLE HOLD,16.0B,52.1,62.7,20.4%,10,100%,8,E,20.4%,1.4,13.8,7.2,--,1.86%,2.2%,2025-02-04,S
2271,SOP.PA,SOPRA STERIA G,3.45B,171.1,210.3,22.9%,9,89%,9,A,20.4%,1.3,11.2,8.8,--,2.65%,--,2025-02-27,B
2272,HQY,"HEALTHEQUITY, ",7.64B,88.4,112.4,27.1%,14,75%,4,E,20.4%,0.6,81.1,23.9,1.0,--,5.6%,2025-03-17,--
2273,ZV.MI,ZIGNAGO VETRO ,776M,8.7,13.1,50.9%,5,40%,5,A,20.3%,0.9,14.8,9.5,--,5.07%,--,2025-03-14,S
2274,SEE,SEALED AIR COR,4.23B,28.9,40.7,40.7%,14,50%,2,E,20.3%,1.3,15.7,9.2,1.4,2.76%,7.9%,2025-02-24,--
2275,1038.HK,CKI HOLDINGS,118B,46.6,59.9,28.5%,14,71%,14,A,20.3%,0.8,13.7,13.1,1.8,7.98%,--,2025-03-19,H
2276,3888.HK,KINGSOFT CORPO,50.3B,37.6,45.3,20.3%,14,100%,16,A,20.3%,0.4,31.6,29.6,--,0.40%,--,2025-03-19,B
2277,UPM.HE,UPM-KYMMENE OY,13.1B,24.7,31.5,27.7%,15,73%,15,A,20.3%,0.5,30.1,11.0,--,5.94%,--,2025-02-05,H
2278,TNL,TRAVEL + LEISU,3.09B,46.3,65.1,40.6%,12,50%,4,E,20.3%,1.6,8.7,7.3,--,4.82%,3.6%,2025-02-18,--
2279,OLO,OLO INC.,1.00B,6.0,8.9,47.4%,5,43%,7,A,20.3%,1.4,--,22.4,--,--,4.2%,2025-02-24,S
2280,LILAK,LIBERTY LATIN ,1.21B,6.2,8.7,40.5%,4,50%,4,A,20.2%,1.0,--,15.1,--,--,2.5%,2025-02-18,--
2281,MOBA.OL,MORROW BANK AS,2.30B,10.0,12.0,20.2%,1,100%,1,A,20.2%,1.5,12.3,9.1,--,3.98%,--,2025-02-13,--
2282,PRMB,PRIMO BRANDS C,13.3B,35.5,42.7,20.2%,6,100%,2,E,20.2%,1.1,--,32.3,--,1.13%,6.8%,2025-02-19,--
2283,SBX.OL,SEABIRD EXPLOR,468M,5.8,7.0,20.2%,1,100%,1,A,20.2%,1.7,9.1,52.9,--,15.82%,--,2025-02-10,--
2284,HAW.DE,HAWESKO HOLDIN,219M,24.4,34.2,40.4%,2,50%,2,A,20.2%,0.7,21.2,11.8,--,5.26%,--,2025-02-04,--
2285,GVS.MI,GVS S.P.A.,839M,4.3,6.9,60.5%,3,33%,3,A,20.2%,1.1,22.7,13.1,--,--,--,2025-03-24,--
2286,PH,PARKER-HANNIFI,78.3B,607.9,747.8,23.0%,20,88%,8,E,20.1%,1.5,25.1,20.6,2.4,1.08%,1.0%,2025-01-29,B
2287,GRND,GRINDR INC.,3.73B,17.9,21.5,20.1%,4,100%,1,E,20.1%,0.3,--,40.7,--,--,4.2%,2025-03-04,--
2288,RSG.L,RESOLUTE MININ,489M,22.9,27.5,20.1%,2,100%,2,A,20.1%,1.3,--,1007.9,--,--,--,2025-02-27,--
2289,BCPC,BALCHEM CORPOR,5.40B,166.0,199.3,20.1%,3,100%,1,E,20.1%,0.6,42.2,34.0,4.1,0.53%,2.0%,2025-02-20,--
2290,CCBG,CAPITAL CITY B,613M,36.0,43.2,20.0%,3,100%,1,E,20.0%,0.6,11.5,12.3,--,2.68%,0.6%,2025-01-27,--
2291,EMG.L,MAN GROUP PLC,2.28B,198.1,253.6,28.0%,14,71%,14,A,20.0%,0.7,10.4,7.1,--,6.45%,--,2025-02-27,H
2292,CCB,COASTAL FINANC,1.36B,90.4,108.5,20.0%,4,100%,4,E,20.0%,1.2,27.7,16.3,--,--,3.5%,2025-01-27,--
2293,FND,FLOOR & DECOR ,8.66B,80.5,104.6,30.0%,25,67%,3,E,20.0%,2.0,42.4,40.2,--,--,8.9%,2025-02-19,--
2294,SERE.L,SCHRODER EUROP,89.7M,66.4,79.7,20.0%,1,100%,1,A,20.0%,0.6,inf,11.1,--,7.51%,--,2024-12-06,--
2295,0788.HK,CHINA TOWER,191B,10.5,13.2,25.9%,11,77%,13,A,20.0%,0.3,15.8,130.8,--,4.30%,--,2025-03-17,S
2296,IGT,INTERNATIONAL ,3.29B,16.3,23.8,46.6%,6,43%,7,A,20.0%,1.9,28.5,16.3,--,4.93%,1.7%,2025-02-24,S
2297,NU,NU HOLDINGS LT,49.7B,10.2,14.3,39.9%,19,50%,2,E,20.0%,1.1,25.6,16.5,--,--,4.5%,2025-02-19,--
2298,SNR.L,SENIOR PLC,635M,148.8,193.3,29.9%,3,67%,3,A,20.0%,1.5,24.8,0.2,--,1.56%,--,2025-03-03,--
2299,AHCO,ADAPTHEALTH CO,1.46B,10.8,13.0,19.9%,9,100%,4,E,19.9%,1.3,17.8,12.8,--,--,9.3%,2025-02-24,--
2300,UNH,UNITEDHEALTH G,479B,523.8,628.1,19.9%,26,100%,4,E,19.9%,0.6,33.7,17.5,0.9,1.63%,1.1%,2025-01-15,--
2301,VLY,VALLEY NATIONA,4.98B,8.9,11.2,26.5%,10,75%,4,E,19.9%,1.1,12.7,9.6,--,5.01%,6.7%,2025-01-22,--
2302,SE,SEA LIMITED,74.9B,130.5,156.5,19.9%,34,100%,6,E,19.9%,1.6,176.3,61.8,0.8,--,8.7%,2025-03-03,S
2303,VCT.L,VICTREX PLC,769M,884.0,1210.7,37.0%,13,54%,13,A,19.9%,0.6,44.2,0.1,--,6.60%,--,2024-12-03,S
2304,OPFI,OPPFI INC.,1.02B,9.3,13.0,39.8%,1,50%,2,A,19.9%,1.7,25.8,10.4,--,--,20.5%,2025-03-04,--
2305,CART,MAPLEBEAR INC.,10.6B,39.9,51.8,29.8%,28,67%,15,E,19.9%,--,25.2,29.8,0.7,--,29.3%,2025-02-24,S
2306,PSAN.DE,PSI SOFTWARE S,391M,25.3,31.3,23.8%,6,83%,6,A,19.9%,0.7,--,24.1,--,--,--,2025-03-27,H
2307,MAIRE.MI,MAIRE S.P.A.,2.87B,8.8,10.8,22.7%,8,88%,8,A,19.8%,1.5,14.5,11.9,--,3.98%,--,2025-03-04,B
2308,CHWY,"CHEWY, INC.",13.4B,32.5,39.9,22.6%,22,88%,8,E,19.8%,1.2,35.7,54.2,0.3,--,6.8%,2025-03-25,S
2309,CENTA,CENTRAL GARDEN,2.19B,32.7,41.8,27.7%,5,71%,7,A,19.8%,0.7,18.0,13.6,--,--,2.1%,2025-02-04,S
2310,CY1K.DE,SBF AG,41.7M,4.3,6.0,39.5%,2,50%,2,A,19.8%,0.7,--,30.7,--,--,--,2023-08-25,--
2311,ALTA.PA,ALTAREA SCA,2.20B,100.2,120.0,19.8%,1,100%,1,A,19.8%,1.2,357.9,11.3,--,7.92%,--,2025-02-25,--
2312,TBCG.L,TBC BANK GROUP,2.32B,4130.0,4945.4,19.7%,4,100%,4,A,19.7%,1.1,6.5,1.5,--,5.43%,--,2025-02-12,--
2313,SPGI,S&P GLOBAL INC,155B,508.1,608.4,19.7%,21,100%,6,E,19.7%,1.2,41.1,30.2,2.0,0.76%,1.0%,2025-02-10,H
2314,AKVA.OL,AKVA GROUP ASA,2.53B,69.6,83.3,19.7%,3,100%,3,A,19.7%,0.6,22.5,20.4,--,1.46%,--,2025-02-14,--
2315,REFI,CHICAGO ATLANT,319M,14.7,17.6,19.7%,5,100%,1,E,19.7%,0.3,8.1,7.7,--,12.29%,1.5%,2025-03-11,--
2316,IGIC,INTERNATIONAL ,1.19B,26.3,31.5,19.7%,2,100%,2,E,19.7%,0.3,8.8,8.8,--,0.39%,0.8%,2025-02-24,--
2317,SM,SM ENERGY COMP,3.43B,29.9,47.7,59.2%,15,33%,3,E,19.7%,4.1,4.5,4.0,0.6,2.72%,15.0%,2025-02-18,--
2318,AESI,ATLAS ENERGY S,2.96B,17.8,23.1,29.5%,9,67%,3,E,19.7%,1.1,32.4,9.0,--,5.62%,15.9%,2025-02-23,--
2319,BIDU,"BAIDU, INC.",32.5B,92.0,110.2,19.7%,33,100%,2,E,19.7%,0.5,10.9,8.3,--,--,--,2025-02-17,--
2320,FIHL,FIDELIS INSURA,1.81B,16.2,19.4,19.7%,9,100%,1,E,19.7%,--,16.5,4.6,--,2.47%,0.7%,2025-02-24,--
2321,FWONA,FORMULA ONE GR,22.2B,81.5,97.5,19.7%,6,100%,6,A,19.7%,1.1,--,62.7,6.5,--,1.5%,2025-02-26,S
2322,BFSA.DE,BEFESA S.A.,1.03B,25.6,33.1,29.5%,10,67%,9,A,19.7%,1.6,18.5,11.6,--,2.36%,--,2025-02-27,H
2323,RIO.L,RIO TINTO GROU,76.1B,4586.5,5810.1,26.7%,18,74%,19,A,19.7%,0.6,8.4,8.8,--,6.55%,--,2025-02-19,S
2324,EWBC,EAST WEST BANC,12.4B,89.8,113.2,26.2%,12,75%,4,E,19.6%,1.3,10.8,10.4,--,2.69%,2.7%,2025-01-22,--
2325,ATEN,"A10 NETWORKS, ",1.21B,16.3,22.8,39.2%,4,50%,2,E,19.6%,1.2,24.4,19.0,--,1.43%,5.8%,2025-02-03,--
2326,GOGL.OL,GOLDEN OCEAN G,16.8B,84.2,117.2,39.2%,4,50%,4,A,19.6%,1.2,7.1,60.6,--,7.24%,--,2025-02-26,--
2327,MHK,MOHAWK INDUSTR,7.15B,114.2,144.0,26.1%,16,75%,8,E,19.6%,1.4,14.0,10.2,--,--,3.1%,2025-02-05,S
2328,OMF,ONEMAIN HOLDIN,5.83B,48.9,61.6,26.1%,14,75%,4,E,19.6%,1.6,11.5,7.0,--,8.60%,5.1%,2025-01-30,--
2329,ASO,ACADEMY SPORTS,3.06B,45.6,59.0,29.4%,19,67%,9,E,19.6%,1.2,8.0,6.6,0.6,1.13%,24.2%,2025-03-19,S
2330,NKR.OL,NEKKAR ASA,1.17B,11.5,16.0,39.1%,1,50%,1,A,19.6%,1.0,15.3,10.5,--,--,--,2025-02-13,--
2331,YPF,YPF SOCIEDAD A,17.3B,35.0,46.8,33.5%,12,58%,12,A,19.5%,1.2,5.8,7.5,--,--,6710.1%,2025-03-17,S
2332,YY,JOYY INC.,2.16B,41.5,52.4,26.0%,11,75%,12,A,19.5%,0.2,--,10.1,--,2.24%,6.1%,2025-03-18,S
2333,GLNG,GOLAR LNG LIMI,3.97B,38.0,46.6,22.8%,7,86%,7,A,19.5%,0.8,79.1,19.8,--,2.64%,4.0%,2025-02-26,S
2334,SVV,SAVERS VALUE V,1.11B,6.9,12.3,78.1%,7,25%,4,E,19.5%,--,40.6,12.8,--,--,29.7%,2025-02-19,--
2335,RLJ,RLJ LODGING TR,1.22B,7.9,11.0,39.0%,8,50%,2,E,19.5%,1.7,29.2,41.5,--,7.48%,11.5%,2025-02-24,--
2336,ABDP.L,AB DYNAMICS PL,412M,1780.0,2265.7,27.3%,7,71%,7,A,19.5%,0.6,42.4,0.3,--,0.41%,--,2024-11-26,H
2337,0857.HK,PETROCHINA,1.44T,6.3,7.7,21.9%,17,89%,18,A,19.5%,0.7,6.6,6.5,--,7.80%,--,2025-03-30,B
2338,NORDH.OL,NORDHEALTH AS,3.00B,38.0,45.4,19.4%,1,100%,1,A,19.4%,0.5,--,-31.7,--,--,--,2025-03-04,--
2339,RNO.PA,RENAULT SA,14.0B,46.5,59.1,26.9%,18,72%,18,A,19.4%,1.6,18.0,4.0,--,4.63%,--,2025-02-20,H
2340,MET,"METLIFE, INC.",54.7B,80.3,95.9,19.4%,14,100%,4,E,19.4%,1.0,13.5,8.3,1.0,2.75%,1.1%,2025-02-04,--
2341,IART,INTEGRA LIFESC,1.70B,22.0,26.2,19.4%,8,100%,2,E,19.4%,1.2,--,8.7,1.1,--,6.0%,2025-02-24,--
2342,PYPL,PAYPAL HOLDING,64.5B,65.2,93.6,43.5%,35,44%,9,E,19.3%,1.5,16.4,13.3,0.8,--,3.2%,2025-02-03,S
2343,ATR,"APTARGROUP, IN",9.87B,148.4,177.0,19.3%,6,100%,3,E,19.3%,0.6,26.9,25.0,4.6,1.23%,1.3%,2025-02-05,--
2344,THR,THERMON GROUP ,956M,27.9,35.0,25.7%,3,75%,4,A,19.3%,1.0,20.8,13.1,--,--,1.6%,2025-02-05,--
2345,DOMO,"DOMO, INC.",303M,7.8,10.2,32.1%,6,60%,5,E,19.3%,2.6,--,-19.4,--,--,4.7%,2025-03-05,S
2346,ZBRA,ZEBRA TECHNOLO,14.5B,282.6,391.3,38.5%,17,50%,6,E,19.2%,1.7,27.8,17.6,1.0,--,1.4%,2025-02-12,S
2347,1801.HK,INNOVENT BIO,75.9B,46.6,55.9,19.9%,28,97%,30,A,19.2%,0.4,--,423.6,--,--,--,2025-03-26,S
2348,XRX,XEROX HOLDINGS,642M,4.8,9.5,96.2%,4,20%,5,A,19.2%,1.7,--,4.0,--,10.35%,31.1%,2025-01-27,--
2349,UBER,UBER TECHNOLOG,152B,72.9,89.2,22.4%,50,86%,14,E,19.2%,1.4,16.0,30.9,43.2,--,2.8%,2025-02-04,S
2350,AUR,AURORA INNOVAT,11.7B,6.7,8.4,25.6%,8,75%,4,E,19.2%,2.8,--,-14.9,--,--,7.8%,2025-02-11,--
2351,KREF,KKR REAL ESTAT,742M,10.8,12.9,19.2%,6,100%,1,E,19.2%,1.0,56.8,10.3,--,9.14%,2.5%,2025-02-02,--
2352,NEE,NEXTERA ENERGY,145B,70.9,84.5,19.2%,21,100%,4,E,19.2%,0.6,21.0,19.3,2.7,3.22%,2.0%,2025-01-23,--
2353,BOR.L,BORDERS & SOUT,42.1M,5.1,7.0,38.3%,1,50%,1,A,19.2%,-0.3,--,-6571.4,--,--,--,--,--
2354,9866.HK,NIO INC.,63.2B,28.9,42.1,45.5%,17,42%,19,A,19.2%,1.8,--,-4.5,--,--,--,2025-03-21,S
2355,IHS,IHS HOLDING LI,1.74B,5.2,7.2,38.3%,8,50%,2,E,19.1%,1.2,--,26.1,--,--,0.1%,2025-03-17,--
2356,CTBI,COMMUNITY TRUS,911M,50.4,60.0,19.1%,3,100%,3,A,19.1%,0.6,10.9,10.3,--,3.69%,0.6%,2025-01-14,--
2357,TMHC,TAYLOR MORRISO,6.11B,60.0,77.3,28.7%,9,67%,3,E,19.1%,2.1,7.3,6.5,--,--,2.8%,2025-02-11,--
2358,CAML.L,CENTRAL ASIA M,288M,162.6,209.2,28.6%,5,67%,6,A,19.1%,1.1,7.7,4.9,--,11.28%,--,2025-03-20,H
2359,HAS,"HASBRO, INC.",8.58B,61.5,79.1,28.6%,12,67%,3,E,19.1%,0.5,22.4,13.9,1.6,4.62%,5.6%,2025-02-19,--
2360,BARC.L,BARCLAYS PLC,42.6B,287.8,350.5,21.8%,16,88%,16,A,19.1%,1.3,8.2,0.1,0.8,2.86%,--,2025-02-13,H
2361,SPOT,SPOTIFY TECHNO,112B,550.0,672.2,22.2%,36,86%,14,E,19.0%,1.7,93.4,61.7,1.4,--,4.4%,2025-02-03,S
2362,RYAAY,RYANAIR HOLDIN,22.6B,42.4,53.1,25.4%,4,75%,4,A,19.0%,1.3,13.2,11.4,--,2.15%,1.5%,2025-01-26,--
2363,PNDORA.CO,PANDORA A/S,82.4B,1054.0,1375.0,30.5%,14,62%,16,A,19.0%,1.7,16.3,14.4,1.3,1.87%,--,2025-02-05,S
2364,VTMX,CORPORACIÓN IN,2.01B,22.8,31.5,38.0%,5,50%,2,E,19.0%,0.5,9.1,10.2,--,3.17%,--,2025-02-17,--
2365,SHAK,SHAKE SHACK IN,3.75B,88.2,130.0,47.5%,23,40%,5,E,19.0%,1.9,367.4,78.0,--,--,14.8%,2025-02-19,S
2366,CCOI,COGENT COMMUNI,3.03B,61.3,81.3,32.6%,11,58%,12,A,19.0%,0.4,--,-17.7,--,6.53%,12.1%,2025-02-26,S
2367,0883.HK,CNOOC,963B,18.5,22.2,20.1%,18,94%,18,A,19.0%,0.7,6.0,5.8,--,7.99%,--,2025-03-27,B
2368,CMG,CHIPOTLE MEXIC,68.1B,50.2,64.5,28.5%,32,67%,12,E,19.0%,1.3,45.2,38.3,2.0,--,1.5%,2025-02-03,H
2369,BDT.DE,BERTRANDT AKTI,234M,23.2,32.0,37.9%,4,50%,4,A,19.0%,1.1,--,7.6,--,1.05%,--,2025-02-13,--
2370,EFX,EQUIFAX INC.,30.2B,243.6,289.6,18.9%,19,100%,5,E,18.9%,1.6,50.4,25.9,1.2,0.65%,2.9%,2025-02-05,S
2371,ATGE,ADTALEM GLOBAL,3.75B,100.6,119.7,18.9%,3,100%,2,E,18.9%,1.0,19.2,15.3,0.9,--,3.8%,2025-01-29,--
2372,MMYT,MAKEMYTRIP LIM,10.8B,98.0,118.8,21.2%,9,89%,9,A,18.9%,1.4,51.3,50.3,--,--,4.8%,2025-01-22,S
2373,MC.PA,LVMH MOËT HENN,286B,571.7,733.4,28.3%,27,67%,27,A,18.9%,1.0,22.7,19.7,2.5,2.21%,--,2025-01-28,H
2374,BLX,BANCO LATINOAM,1.35B,36.6,43.5,18.9%,2,100%,2,A,18.9%,1.1,6.5,7.2,--,6.78%,0.8%,2025-02-27,--
2375,FLS.CO,FLSMIDTH & CO.,18.7B,329.2,417.8,26.9%,10,70%,10,A,18.8%,1.5,18.5,13.1,--,2.31%,--,2025-02-20,H
2376,SHA0.DE,SCHAEFFLER AG,3.65B,3.8,5.8,51.8%,11,36%,11,A,18.8%,1.3,--,5.5,--,6.28%,--,2025-03-05,S
2377,HST,HOST HOTELS & ,10.1B,14.2,19.6,37.6%,18,50%,6,E,18.8%,1.3,14.4,14.6,2.1,5.61%,8.8%,2025-02-18,S
2378,VOW3.DE,VOLKSWAGEN AG,47.7B,93.6,121.2,29.6%,20,64%,22,A,18.8%,1.2,4.4,3.5,0.7,6.56%,--,2025-03-11,S
2379,USLM,UNITED STATES ,2.54B,88.4,105.0,18.8%,1,100%,1,A,18.8%,0.9,23.3,--,--,0.24%,4.8%,2025-02-02,--
2380,XP,XP INC.,7.96B,13.8,18.2,32.2%,12,58%,12,A,18.8%,1.6,9.6,8.2,--,4.73%,2.9%,2025-02-17,S
2381,PNR,PENTAIR PLC,14.4B,87.5,112.1,28.1%,20,67%,3,E,18.7%,1.2,23.4,18.0,1.5,1.15%,1.8%,2025-02-03,--
2382,PAGS,PAGSEGURO DIGI,2.32B,7.6,10.7,39.8%,16,47%,17,A,18.7%,2.0,6.6,6.0,--,--,11.9%,2025-02-19,S
2383,TCAP.L,TP ICAP GROUP ,1.93B,258.0,315.9,22.4%,6,83%,6,A,18.7%,0.6,12.3,0.1,--,6.00%,--,2025-03-11,H
2384,JYNT,THE JOINT CORP,189M,12.5,16.4,31.1%,4,60%,5,A,18.7%,1.6,--,31.2,--,--,3.4%,2025-03-12,--
2385,WAB,WESTINGHOUSE A,31.1B,181.3,215.1,18.6%,10,100%,1,E,18.6%,1.3,30.0,21.4,--,0.55%,1.7%,2025-02-11,--
2386,AUPH,AURINIA PHARMA,1.10B,8.0,9.8,22.3%,6,83%,6,A,18.6%,1.3,201.0,14.9,--,--,8.4%,2025-02-26,S
2387,SLGN,SILGAN HOLDING,5.46B,51.1,62.2,21.7%,10,86%,7,E,18.6%,0.7,19.8,12.3,1.1,1.58%,3.6%,2025-01-28,S
2388,SBRY.L,J SAINSBURY PL,5.46B,235.2,298.3,26.8%,14,69%,13,A,18.6%,0.7,33.6,0.1,0.3,5.47%,--,--,H
2389,NTGR,"NETGEAR, INC.",712M,24.5,29.0,18.6%,1,100%,1,E,18.6%,0.7,58.2,-23.1,--,--,5.9%,2025-02-04,--
