#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1464,BIDU,"BAIDU, INC.",29.6B,83.9,110.5,31.7%,34,67%,3,E,21.1%,0.3,9.4,7.6,--,--,3.4%,2025-02-17,2.5k,I
1465,PWP,PERELLA WEINBE,1.43B,15.9,22.6,42.2%,4,50%,4,E,21.1%,1.7,--,12.0,--,0.02%,5.5%,2025-02-06,2.5k,I
1466,CHRW,C.H. ROBINSON ,10.9B,90.2,112.2,24.3%,25,87%,15,E,21.1%,0.9,23.4,19.0,1.9,0.03%,4.8%,2025-01-28,2.5k,S
1467,AGO,ASSURED GUARAN,4.22B,83.1,106.5,28.1%,4,75%,4,A,21.1%,0.8,12.1,13.1,--,0.02%,3.6%,2025-02-26,2.5k,I
1468,PWR,QUANTA SERVICE,40.6B,259.9,323.8,24.6%,25,86%,7,E,21.1%,1.0,43.0,25.6,1.6,0.16%,3.8%,2025-02-19,2.5k,S
1469,BFAM,BRIGHT HORIZON,6.72B,114.3,138.3,21.0%,10,100%,1,E,21.0%,1.3,47.6,28.0,--,--,1.8%,2025-02-12,2.5k,I
1470,TENB,TENABLE HOLDIN,3.79B,30.5,46.6,52.6%,23,40%,10,E,21.0%,0.9,--,21.1,--,--,4.3%,2025-02-04,2.5k,S
1471,APD,AIR PRODUCTS A,59.1B,260.2,333.2,28.0%,24,75%,8,E,21.0%,0.9,15.1,18.4,7.8,0.03%,2.0%,2025-02-05,2.5k,S
1472,TDOC,TELADOC HEALTH,1.25B,6.8,10.3,52.5%,25,40%,5,E,21.0%,1.7,--,-7.6,--,--,13.9%,2025-02-25,2.5k,S
1473,JRVR,JAMES RIVER GR,197M,4.2,6.8,63.0%,5,33%,3,E,21.0%,0.1,--,2.4,--,0.97%,4.8%,2025-03-02,--,I
1474,FWONK,FORMULA ONE GR,20.5B,83.5,104.6,25.1%,12,83%,6,E,21.0%,0.9,--,62.4,4.1,--,3.0%,2025-02-26,2.5k,S
1475,CHCT,COMMUNITY HEAL,455M,16.0,21.6,34.9%,5,60%,5,A,20.9%,0.6,--,40.0,--,0.12%,3.1%,2025-02-17,--,S
1476,BPOP,"POPULAR, INC.",6.08B,87.7,112.2,27.9%,9,75%,4,E,20.9%,0.6,10.2,8.8,--,0.03%,2.2%,2025-01-27,2.5k,I
1477,ALCO,"ALICO, INC.",225M,29.0,35.0,20.9%,1,100%,1,A,20.9%,0.9,--,-78.3,--,0.69%,5.6%,2025-02-11,--,I
1478,BE,BLOOM ENERGY C,4.06B,17.0,24.1,41.6%,27,50%,10,E,20.8%,3.3,--,45.9,1.5,--,29.6%,2025-02-26,2.5k,S
1479,AMTB,AMERANT BANCOR,809M,18.6,26.4,41.6%,5,50%,2,E,20.8%,1.1,--,9.1,--,0.02%,5.0%,2025-01-21,1k,I
1480,AXON,AXON ENTERPRIS,44.3B,551.5,666.0,20.8%,18,100%,3,E,20.8%,1.1,114.4,89.0,--,--,2.7%,2025-02-24,2.5k,I
1481,HP,HELMERICH & PA,2.01B,19.4,29.5,51.8%,17,40%,5,E,20.7%,1.0,6.4,5.4,--,0.05%,11.8%,2025-02-04,2.5k,S
1482,CAR,AVIS BUDGET GR,3.00B,81.3,111.6,37.2%,9,56%,9,A,20.7%,2.0,--,7.1,--,--,32.5%,2025-02-10,2.5k,S
1483,GAP,"THE GAP, INC.",7.26B,19.2,26.2,36.1%,20,57%,7,E,20.7%,2.1,8.7,9.4,1.5,0.03%,10.9%,2025-03-05,2.5k,S
1484,BBY,"BEST BUY CO., ",13.2B,62.6,88.5,41.3%,30,50%,20,E,20.6%,1.4,14.6,9.2,0.9,0.06%,8.5%,2025-03-03,2.5k,S
1485,URI,UNITED RENTALS,38.7B,571.9,723.7,26.5%,23,78%,9,E,20.6%,1.7,14.8,12.2,1.2,0.01%,3.0%,2025-01-28,2.5k,S
1486,TMHC,TAYLOR MORRISO,5.92B,58.0,73.9,27.5%,9,75%,4,E,20.6%,1.8,7.0,6.2,--,--,2.9%,2025-02-11,2.5k,I
1487,AEHR,AEHR TEST SYST,246M,8.1,11.5,41.2%,2,50%,2,A,20.6%,2.0,10.4,17.3,--,--,23.1%,2025-04-07,--,I
1488,IR,INGERSOLL RAND,29.7B,71.3,93.3,30.9%,17,67%,9,E,20.6%,1.4,34.6,20.1,1.0,0.11%,2.8%,2025-02-12,2.5k,S
1489,ADSK,"AUTODESK, INC.",56.2B,258.6,321.1,24.2%,31,85%,20,E,20.6%,1.5,50.6,28.2,1.5,--,1.4%,2025-02-26,2.5k,B
1490,RBC,RBC BEARINGS I,10.3B,318.7,384.2,20.5%,7,100%,4,E,20.5%,1.6,43.6,29.6,--,--,1.4%,2025-01-30,2.5k,I
1491,NSSC,NAPCO SECURITY,787M,21.4,27.2,27.4%,5,75%,4,E,20.5%,1.5,16.3,11.8,--,0.02%,9.4%,2025-02-02,1k,I
1492,RUSHA,RUSH ENTERPRIS,4.38B,51.0,61.5,20.5%,2,100%,1,E,20.5%,1.0,13.7,12.3,--,0.01%,7.3%,2025-02-17,2.5k,I
1493,VALE,VALE S.A.,40.0B,9.4,12.7,35.1%,24,58%,24,A,20.5%,1.0,6.5,4.6,--,0.15%,2.4%,2025-04-21,2.5k,S
1494,NXPI,NXP SEMICONDUC,44.4B,174.9,241.3,38.0%,34,54%,13,E,20.4%,1.4,18.0,13.4,0.9,0.02%,3.2%,2025-02-02,2.5k,S
1495,ISRG,INTUITIVE SURG,176B,476.9,616.1,29.2%,33,70%,33,A,20.3%,1.6,74.3,60.7,3.2,--,1.3%,2025-04-21,2.5k,S
1496,ZD,"ZIFF DAVIS, IN",1.28B,29.9,54.1,81.4%,7,25%,4,E,20.3%,1.4,21.0,4.0,--,--,8.0%,2025-02-23,2.5k,I
1497,SCSC,"SCANSOURCE, IN",748M,31.4,50.5,61.0%,3,33%,3,A,20.3%,1.3,12.3,8.4,0.8,--,11.4%,2025-01-29,1k,I
1498,XPEV,XPENG INC.,18.6B,18.8,24.5,30.4%,28,67%,3,E,20.2%,2.6,--,-41.8,--,--,4.5%,2025-03-17,2.5k,I
1499,EWCZ,EUROPEAN WAX C,183M,3.1,6.3,101.0%,9,20%,5,E,20.2%,1.3,14.3,7.9,--,--,7.7%,2025-03-11,--,S
1500,KAR,"OPENLANE, INC.",1.99B,18.2,23.7,30.3%,8,67%,3,E,20.2%,1.4,40.4,19.0,--,--,5.5%,2025-02-18,2.5k,I
1501,RXT,RACKSPACE TECH,329M,1.3,3.0,121.0%,6,17%,6,A,20.2%,2.1,--,-11.1,--,--,4.9%,2025-02-19,--,S
1502,HSBC,HSBC HOLDINGS ,189B,53.7,64.5,20.2%,2,100%,1,E,20.2%,0.4,8.7,38.6,2.3,0.14%,--,2025-02-18,2.5k,I
1503,A,AGILENT TECHNO,29.7B,101.8,142.8,40.3%,19,50%,4,E,20.2%,1.2,23.3,18.0,1.6,0.99%,1.4%,2025-02-25,2.5k,I
1504,ITRI,"ITRON, INC.",4.80B,103.5,129.4,25.0%,14,80%,5,E,20.0%,1.4,20.0,20.9,0.6,--,11.5%,2025-02-24,2.5k,S
1505,PANW,PALO ALTO NETW,113B,163.0,211.9,30.0%,54,67%,15,E,20.0%,1.1,91.6,22.6,2.0,--,3.4%,2025-02-12,2.5k,S
1506,NBR,NABORS INDUSTR,440M,28.0,50.2,79.8%,9,25%,4,E,19.9%,1.5,--,-21.5,--,--,9.7%,2025-02-11,--,I
1507,BK,THE BANK OF NE,56.0B,75.9,91.0,19.9%,17,100%,1,E,19.9%,1.0,12.4,11.6,1.0,0.03%,1.2%,2025-04-10,2.5k,I
1508,CVX,CHEVRON CORPOR,244B,135.9,170.7,25.6%,25,78%,9,E,19.9%,0.9,14.0,12.3,3.4,0.05%,3.6%,2025-01-30,2.5k,S
1509,EHC,ENCOMPASS HEAL,10.6B,97.8,117.2,19.9%,13,100%,3,E,19.9%,0.8,21.8,20.5,--,0.71%,2.4%,2025-02-05,2.5k,I
1510,MRK,"MERCK & CO., I",197B,78.4,109.5,39.7%,27,50%,8,E,19.9%,0.4,11.6,8.3,0.7,0.04%,1.5%,2025-02-03,2.5k,S
1511,PHIN,PHINIA INC.,1.68B,41.6,54.0,29.8%,4,67%,3,E,19.9%,--,23.6,8.8,--,0.03%,8.5%,2025-02-12,2.5k,I
1512,WFC,WELLS FARGO & ,215B,65.4,78.4,19.8%,23,100%,4,E,19.8%,1.0,11.8,11.9,1.6,0.03%,0.9%,2025-04-10,2.5k,I
1513,SAP,SAP SE,300B,250.3,311.4,24.4%,16,81%,16,A,19.8%,0.9,82.6,37.1,1.6,0.01%,0.3%,2025-04-21,2.5k,H
1514,OMI,"OWENS & MINOR,",538M,6.5,10.4,59.4%,6,33%,3,E,19.8%,1.0,--,3.5,--,--,8.2%,2025-02-27,1k,I
1515,INTU,INTUIT INC.,166B,577.4,703.0,21.8%,32,91%,11,E,19.8%,1.3,54.0,26.0,1.7,0.73%,1.4%,2025-02-24,2.5k,B
1516,IAS,INTEGRAL AD SC,1.07B,6.4,13.9,118.6%,19,17%,6,E,19.8%,1.5,27.7,18.8,--,--,8.0%,2025-02-27,2.5k,S
1517,CFG,CITIZENS FINAN,15.9B,35.4,46.6,31.6%,20,62%,8,E,19.7%,1.1,11.2,9.2,--,0.05%,2.8%,2025-04-15,2.5k,S
1518,PRGO,PERRIGO COMPAN,3.52B,24.8,34.6,39.5%,6,50%,6,A,19.7%,0.5,--,8.0,--,0.05%,3.3%,2025-02-26,2.5k,S
1519,MHK,MOHAWK INDUSTR,6.58B,102.5,136.1,32.9%,17,60%,10,E,19.7%,1.2,12.6,9.2,--,--,2.8%,2025-02-05,2.5k,S
1520,ONEW,ONEWATER MARIN,224M,13.5,17.5,29.5%,7,67%,3,E,19.7%,2.3,--,4.9,--,--,28.1%,2025-01-29,--,I
1521,PD,"PAGERDUTY, INC",1.38B,14.8,19.7,32.8%,13,60%,5,E,19.7%,1.1,--,18.3,--,--,14.6%,2025-03-12,2.5k,S
1522,WB,WEIBO CORPORAT,1.93B,7.8,11.3,45.9%,21,43%,21,A,19.7%,0.1,6.7,4.4,--,0.11%,21.2%,2025-03-12,2.5k,S
1523,FAF,FIRST AMERICAN,6.20B,57.9,75.0,29.5%,5,67%,3,E,19.7%,1.2,46.0,10.2,--,0.04%,1.2%,2025-02-11,2.5k,I
1524,LBTYA,LIBERTY GLOBAL,3.83B,10.5,16.4,55.7%,17,35%,17,A,19.6%,1.1,2.2,-4.7,--,--,2.6%,2025-02-17,2.5k,S
1525,FHN,FIRST HORIZON ,8.71B,16.7,21.6,29.5%,15,67%,3,E,19.6%,0.6,11.6,10.6,--,0.04%,2.8%,2025-04-15,2.5k,I
1526,HD,THE HOME DEPOT,358B,352.0,428.0,21.6%,40,91%,11,E,19.6%,1.1,23.6,22.6,4.0,0.03%,1.0%,2025-02-24,2.5k,S
1527,FN,FABRINET,6.78B,176.9,246.3,39.2%,9,50%,8,E,19.6%,1.0,19.8,16.0,--,--,8.6%,2025-02-02,2.5k,S
1528,JBL,JABIL INC.,14.8B,132.4,164.8,24.5%,8,80%,5,E,19.6%,1.1,29.8,13.2,--,0.25%,3.8%,2025-03-19,2.5k,S
1529,ICUI,"ICU MEDICAL, I",3.34B,134.0,186.4,39.1%,6,50%,2,E,19.6%,0.9,--,19.6,--,--,4.6%,2025-02-26,2.5k,I
1530,IGT,INTERNATIONAL ,3.29B,16.3,23.7,45.6%,7,43%,7,A,19.5%,1.7,28.5,16.3,--,0.05%,2.2%,2025-02-24,2.5k,S
1531,SDGR,"SCHRÖDINGER, I",1.91B,26.6,31.8,19.5%,11,100%,2,E,19.5%,1.8,--,-10.8,--,--,23.4%,2025-02-25,2.5k,I
1532,OLO,OLO INC.,1.03B,6.0,8.7,45.4%,7,43%,7,A,19.4%,1.4,--,22.2,--,--,5.0%,2025-02-24,2.5k,S
1533,NGVT,INGEVITY CORPO,1.16B,31.4,49.8,58.3%,4,33%,3,E,19.4%,1.6,--,7.8,--,--,4.8%,2025-02-17,2.5k,I
1534,RPRX,ROYALTY PHARMA,18.8B,32.4,39.4,21.8%,9,89%,9,A,19.4%,0.5,17.0,7.4,2.3,0.03%,4.3%,2025-02-10,2.5k,S
1535,HLF,HERBALIFE LTD.,681M,6.7,9.3,38.8%,5,50%,2,E,19.4%,1.0,2.7,3.4,--,--,17.1%,2025-02-18,1k,I
1536,PRKS,UNITED PARKS &,2.51B,44.2,57.9,31.0%,10,62%,8,E,19.3%,1.6,11.7,9.7,--,--,20.5%,2025-02-25,2.5k,S
1537,TYL,TYLER TECHNOLO,25.0B,564.5,695.5,23.2%,19,83%,6,E,19.3%,0.8,93.1,52.1,2.9,--,3.0%,2025-02-11,2.5k,S
1538,SMCI,SUPER MICRO CO,19.2B,30.3,51.8,70.6%,11,27%,11,A,19.2%,1.2,13.2,7.2,--,--,25.9%,2025-02-24,2.5k,S
1539,CPAY,"CORPAY, INC.",22.2B,305.3,402.8,32.0%,18,60%,5,E,19.2%,1.1,21.9,13.8,--,--,3.1%,2025-02-04,2.5k,S
1540,VVV,VALVOLINE INC.,4.33B,33.5,43.2,28.8%,14,67%,3,E,19.2%,1.3,16.0,18.5,--,--,5.6%,2025-02-05,2.5k,I
1541,LWAY,"LIFEWAY FOODS,",367M,23.5,28.0,19.1%,1,100%,1,A,19.1%,0.9,39.2,17.2,--,--,3.3%,2025-03-13,--,I
1542,CTBI,COMMUNITY TRUS,856M,47.3,56.3,19.1%,3,100%,1,E,19.1%,0.6,9.9,9.7,--,0.04%,0.9%,2025-04-15,1k,I
1543,PH,PARKER-HANNIFI,74.2B,562.5,699.2,24.3%,22,79%,14,E,19.1%,1.4,23.3,19.1,2.2,0.01%,1.0%,2025-01-29,2.5k,H
1544,AES,THE AES CORPOR,7.32B,9.9,14.6,47.7%,15,40%,5,E,19.1%,0.8,4.2,4.9,--,0.07%,4.6%,2025-02-27,2.5k,S
1545,AIN,ALBANY INTERNA,1.91B,61.6,79.2,28.6%,5,67%,3,E,19.1%,1.3,22.0,16.0,--,0.02%,3.1%,2025-02-25,2.5k,I
1546,COTY,COTY INC.,4.16B,4.8,7.2,50.9%,21,38%,16,E,19.1%,1.7,inf,7.7,0.2,--,4.6%,2025-02-09,2.5k,S
1547,CABO,"CABLE ONE, INC",1.42B,251.6,395.5,57.2%,6,33%,3,E,19.1%,1.1,97.9,6.8,--,0.05%,22.1%,2025-02-26,2.5k,I
1548,JOBY,"JOBY AVIATION,",4.66B,5.8,7.7,31.7%,9,60%,5,E,19.0%,2.3,--,-9.7,--,--,14.5%,2025-02-25,2.5k,S
1549,DGII,DIGI INTERNATI,976M,26.2,36.2,38.1%,5,50%,2,E,19.0%,0.9,27.3,12.4,0.9,--,6.9%,2025-02-04,1k,I
1550,VTLE,"VITAL ENERGY, ",626M,15.6,26.0,66.7%,13,29%,7,E,19.0%,2.8,--,2.0,--,--,21.3%,2025-02-18,1k,S
1551,USLM,UNITED STATES ,2.64B,88.2,105.0,19.0%,1,100%,1,A,19.0%,0.9,23.3,--,--,0.24%,5.1%,2025-02-02,2.5k,I
1552,WMG,WARNER MUSIC G,15.4B,28.1,36.2,28.5%,20,67%,3,E,19.0%,1.3,28.7,20.1,1.0,0.03%,3.8%,2025-02-05,2.5k,I
1553,GEV,GE VERNOVA INC,91.6B,324.2,396.0,22.1%,29,86%,21,E,19.0%,--,58.2,47.0,2.3,0.32%,2.0%,2025-01-21,2.5k,H
1554,ARCB,ARCBEST CORPOR,1.41B,59.1,92.7,56.8%,13,33%,12,E,18.9%,1.6,8.1,7.6,--,0.81%,9.8%,2025-01-30,2.5k,S
1555,NMIH,"NMI HOLDINGS, ",2.66B,33.4,41.9,25.2%,8,75%,4,E,18.9%,0.6,7.5,7.0,--,--,2.8%,2025-02-05,2.5k,I
1556,PEGA,PEGASYSTEMS IN,6.05B,68.4,94.2,37.7%,13,50%,2,E,18.9%,1.2,61.6,21.2,0.9,0.18%,4.5%,2025-04-21,2.5k,I
1557,AER,AERCAP HOLDING,18.4B,95.7,119.8,25.1%,9,75%,4,E,18.9%,1.5,8.9,7.8,--,0.01%,1.3%,2025-02-25,2.5k,I
1558,ABCB,AMERIS BANCORP,3.71B,52.9,72.8,37.6%,5,50%,2,E,18.8%,0.9,10.2,10.5,--,0.02%,2.6%,2025-01-29,2.5k,I
1559,CPNG,"COUPANG, INC.",39.7B,21.6,29.8,37.6%,17,50%,2,E,18.8%,1.1,270.6,46.1,0.2,--,1.6%,2025-02-24,2.5k,I
1560,PDM,PIEDMONT OFFIC,845M,6.8,9.3,37.6%,3,50%,2,E,18.8%,1.2,--,-67.8,--,0.08%,2.0%,2025-02-12,1k,I
1561,BFS,"SAUL CENTERS, ",1.14B,32.9,47.0,42.9%,16,44%,16,A,18.8%,1.0,20.2,24.2,--,0.07%,0.9%,2025-02-27,2.5k,S
1562,RS,"RELIANCE, INC.",14.9B,276.2,328.0,18.8%,8,100%,1,E,18.8%,0.8,17.8,15.9,--,0.02%,2.0%,2025-02-18,2.5k,I
1563,MAS,MASCO CORPORAT,13.2B,60.9,78.0,28.1%,23,67%,6,E,18.8%,1.2,16.2,13.8,1.3,0.02%,2.8%,2025-02-10,2.5k,S
1564,PYPL,PAYPAL HOLDING,61.5B,61.4,86.0,40.1%,45,47%,15,E,18.7%,1.6,15.4,12.6,0.8,--,2.9%,2025-02-03,2.5k,S
1565,KEY,KEYCORP,16.0B,13.9,19.2,37.4%,22,50%,2,E,18.7%,1.0,--,8.9,--,0.06%,2.8%,2025-04-16,2.5k,I
1566,RXRX,RECURSION PHAR,2.28B,5.6,8.7,56.1%,8,33%,3,E,18.7%,1.0,--,-3.2,--,--,23.9%,2025-02-27,2.5k,I
1567,PCTY,PAYLOCITY HOLD,10.4B,181.5,229.1,26.2%,20,71%,14,E,18.7%,0.8,46.5,25.3,1.3,--,2.4%,2025-02-05,2.5k,S
1568,CMP,COMPASS MINERA,477M,11.5,15.8,37.4%,5,50%,2,E,18.7%,1.6,--,21.7,--,0.06%,10.3%,2025-02-09,--,I
1569,BBSI,BARRETT BUSINE,1.06B,39.4,46.8,18.7%,4,100%,1,E,18.7%,1.1,19.9,17.7,1.3,0.82%,1.9%,2025-02-25,2.5k,I
1570,INBK,FIRST INTERNET,211M,24.1,37.6,56.0%,5,33%,3,E,18.7%,0.5,8.4,5.7,--,0.01%,0.7%,2025-01-21,--,I
1571,DINO,HF SINCLAIR CO,5.63B,29.9,42.9,43.6%,17,43%,7,E,18.7%,1.0,32.8,9.5,9.5,0.07%,5.4%,2025-02-19,2.5k,S
1572,OVV,OVINTIV INC.,9.06B,33.6,52.4,56.0%,22,33%,3,E,18.7%,2.1,8.0,5.4,--,0.04%,3.7%,2025-02-25,2.5k,I
1573,LTH,LIFE TIME GROU,6.98B,30.0,37.5,24.9%,13,75%,4,E,18.7%,1.9,40.6,31.0,--,--,6.4%,2025-02-26,2.5k,I
1574,CNQ,CANADIAN NATUR,61.8B,29.3,34.8,18.6%,21,100%,2,E,18.6%,1.5,14.3,11.3,--,0.06%,--,2025-03-05,2.5k,I
1575,BAX,BAXTER INTERNA,15.0B,29.0,39.7,37.2%,16,50%,2,E,18.6%,0.6,--,10.1,1.9,0.02%,5.3%,2025-02-19,2.5k,I
1576,ENLT,ENLIGHT RENEWA,1.92B,15.6,20.4,30.9%,5,60%,5,A,18.6%,0.6,43.3,37.1,--,--,0.1%,2025-02-18,2.5k,S
1577,LW,LAMB WESTON HO,7.70B,52.5,67.1,27.8%,14,67%,3,E,18.6%,0.5,20.6,10.5,2.1,0.03%,6.1%,2025-04-02,2.5k,I
1578,GFS,GLOBALFOUNDRIE,17.5B,31.3,45.8,46.2%,20,40%,5,E,18.5%,1.5,--,17.5,0.7,--,13.1%,2025-02-10,2.5k,S
1579,BKU,"BANKUNITED, IN",2.40B,31.1,40.7,30.8%,10,60%,5,E,18.5%,1.2,10.1,9.7,--,0.04%,4.9%,2025-01-21,2.5k,S
1580,APH,AMPHENOL CORPO,80.6B,65.0,78.6,20.8%,18,89%,9,E,18.5%,1.2,33.9,30.1,2.3,0.01%,1.4%,2025-01-21,2.5k,B
1581,DOCS,"DOXIMITY, INC.",10.1B,51.7,73.2,41.5%,19,44%,9,E,18.5%,1.4,51.7,43.5,2.8,--,5.6%,2025-02-05,2.5k,S
1582,ABBV,ABBVIE INC.,310B,172.4,210.0,21.8%,28,85%,13,E,18.4%,0.5,72.4,14.2,0.4,0.04%,1.0%,2025-01-30,2.5k,H
1583,FBK,FB FINANCIAL C,1.91B,40.3,55.2,36.9%,6,50%,2,E,18.4%,0.9,14.8,11.5,--,0.02%,2.2%,2025-04-13,2.5k,I
1584,UMBF,UMB FINANCIAL ,6.81B,92.6,126.7,36.8%,9,50%,6,E,18.4%,0.7,10.3,10.0,--,0.02%,3.2%,2025-01-27,2.5k,S
1585,ATGE,ADTALEM GLOBAL,4.11B,101.1,119.7,18.4%,3,100%,3,E,18.4%,0.9,19.3,15.4,0.9,--,4.5%,2025-01-29,2.5k,I
1586,BNL,BROADSTONE NET,3.18B,16.0,18.9,18.4%,11,100%,1,E,18.4%,1.1,18.6,20.5,--,0.07%,3.6%,2025-02-18,2.5k,I
1587,AAL,AMERICAN AIRLI,6.22B,9.1,14.5,59.5%,23,31%,13,E,18.3%,1.2,7.3,4.5,0.3,--,8.8%,2025-01-22,2.5k,S
1588,ZTO,ZTO EXPRESS (C,15.4B,18.9,25.9,36.6%,21,50%,2,E,18.3%,-0.0,13.1,9.7,0.8,0.04%,3.8%,2025-03-17,2.5k,I
1589,TTEK,"TETRA TECH, IN",8.27B,30.6,39.0,27.3%,7,67%,3,E,18.2%,0.9,32.3,20.4,--,0.77%,3.9%,2025-01-29,2.5k,I
1590,IT,"GARTNER, INC.",31.3B,396.6,483.1,21.8%,11,83%,6,E,18.2%,1.3,24.8,30.1,--,--,3.0%,2025-02-03,2.5k,S
1591,EEFT,EURONET WORLDW,4.14B,92.8,126.5,36.3%,10,50%,2,E,18.2%,1.2,14.4,9.6,0.6,--,4.2%,2025-02-12,2.5k,I
1592,GENI,GENIUS SPORTS ,2.51B,10.3,12.2,18.1%,12,100%,7,E,18.1%,2.0,--,-343.3,--,--,14.1%,2025-03-03,2.5k,S
1593,NU,NU HOLDINGS LT,55.1B,11.1,14.2,27.1%,20,67%,3,E,18.1%,1.1,27.9,18.0,--,--,3.3%,2025-02-19,2.5k,I
1594,PARR,PAR PACIFIC HO,762M,14.0,19.1,36.1%,8,50%,4,E,18.0%,1.6,--,5.7,--,--,13.2%,2025-02-24,1k,I
1595,GLNG,GOLAR LNG LIMI,4.11B,38.5,46.6,21.0%,7,86%,7,A,18.0%,0.5,80.3,20.1,--,0.03%,5.8%,2025-02-26,2.5k,S
1596,SW,SMURFIT WESTRO,22.0B,41.6,56.5,36.0%,16,50%,2,E,18.0%,1.0,50.7,11.5,0.3,0.06%,3.7%,2025-02-11,2.5k,I
1597,SLGN,SILGAN HOLDING,5.45B,50.4,61.0,21.0%,10,86%,7,E,18.0%,0.8,19.5,12.2,1.1,0.02%,2.4%,2025-01-28,2.5k,S
1598,ACGL,ARCH CAPITAL G,35.3B,91.1,111.6,22.5%,15,80%,10,E,18.0%,0.3,8.1,10.1,--,--,1.7%,2025-02-09,2.5k,S
1599,AZZ,AZZ INC.,2.39B,76.5,104.0,35.9%,8,50%,8,A,18.0%,--,42.8,13.5,--,0.88%,3.8%,2025-04-20,2.5k,S
1600,ALKT,ALKAMI TECHNOL,2.58B,24.3,41.8,71.8%,11,25%,4,E,17.9%,0.6,--,47.7,--,--,5.2%,2025-02-26,2.5k,I
1601,RF,REGIONS FINANC,17.8B,19.6,24.3,23.9%,23,75%,4,E,17.9%,1.0,9.5,8.7,2.5,0.05%,5.3%,2025-04-16,2.5k,I
1602,VRNS,VARONIS SYSTEM,4.63B,40.2,52.2,29.8%,22,60%,5,E,17.9%,0.8,--,129.6,--,--,12.3%,2025-02-03,2.5k,S
1603,UPS,UNITED PARCEL ,82.8B,97.5,126.6,29.8%,31,60%,20,E,17.9%,1.1,14.5,11.1,1.2,0.07%,2.2%,2025-01-29,2.5k,S
1604,APPF,"APPFOLIO, INC.",8.15B,214.8,272.4,26.8%,8,67%,3,E,17.9%,0.9,38.8,39.1,--,--,5.4%,2025-01-29,2.5k,I
1605,SON,SONOCO PRODUCT,4.45B,44.6,56.6,26.8%,9,67%,3,E,17.9%,0.6,65.6,7.9,0.2,0.05%,4.6%,2025-02-17,2.5k,I
1606,PLYM,PLYMOUTH INDUS,681M,14.6,18.6,26.8%,10,67%,6,E,17.9%,1.2,4.8,487.7,--,0.07%,3.6%,2025-02-25,1k,S
1607,ICE,INTERCONTINENT,93.5B,159.0,187.3,17.8%,18,100%,4,E,17.8%,1.1,33.3,23.6,2.6,0.01%,1.0%,2025-02-05,2.5k,I
1608,ALLY,ALLY FINANCIAL,9.93B,30.8,41.7,35.6%,19,50%,2,E,17.8%,1.1,54.9,7.4,0.3,0.04%,4.0%,2025-04-16,2.5k,I
1609,CLBK,COLUMBIA FINAN,1.41B,13.3,18.0,35.5%,2,50%,2,A,17.8%,0.1,--,36.9,--,--,7.5%,2025-01-27,2.5k,I
1610,VERX,"VERTEX, INC.",6.40B,39.3,47.0,19.7%,13,90%,10,E,17.8%,0.8,--,57.8,--,--,8.6%,2025-02-26,2.5k,S
1611,VLY,VALLEY NATIONA,4.73B,8.3,10.8,29.6%,11,60%,5,E,17.7%,1.1,12.1,9.0,--,0.05%,8.1%,2025-01-22,2.5k,S
1612,CNXC,CONCENTRIX COR,3.06B,47.5,64.3,35.5%,6,50%,2,E,17.7%,0.6,11.9,3.9,0.4,0.03%,13.7%,2025-03-25,2.5k,I
1613,TX,TERNIUM S.A.,5.48B,27.7,37.5,35.5%,12,50%,2,E,17.7%,1.4,--,3.8,--,0.10%,2.3%,2025-02-17,2.5k,I
1614,KLAC,KLA CORPORATIO,86.1B,634.3,796.7,25.6%,28,69%,13,E,17.7%,1.4,26.7,19.3,1.2,0.01%,2.1%,2025-01-29,2.5k,S
1615,IPGP,IPG PHOTONICS ,2.31B,52.7,71.3,35.4%,10,50%,4,E,17.7%,1.0,--,25.1,--,--,11.4%,2025-02-10,2.5k,I
1616,GNL,GLOBAL NET LEA,1.74B,7.5,8.8,17.7%,7,100%,2,E,17.7%,1.2,--,-83.4,--,0.10%,5.0%,2025-02-26,2.5k,I
1617,MPC,MARATHON PETRO,41.0B,130.5,156.8,20.2%,19,88%,8,E,17.7%,1.0,13.0,12.8,2.2,0.03%,3.1%,2025-02-03,2.5k,S
1618,UMH,UMH PROPERTIES,1.45B,17.2,21.8,26.5%,9,67%,9,A,17.7%,1.2,574.7,101.4,--,0.05%,2.0%,2025-02-25,2.5k,S
1619,CASS,CASS INFORMATI,538M,39.9,47.0,17.6%,1,100%,1,A,17.6%,0.5,26.6,15.8,--,0.03%,1.3%,2025-04-16,1k,I
1620,CHE,CHEMED CORPORA,8.66B,574.0,675.0,17.6%,3,100%,1,E,17.6%,0.5,28.8,23.1,2.2,0.35%,1.9%,2025-02-25,2.5k,I
1621,ATLC,ATLANTICUS HOL,821M,52.1,65.9,26.4%,7,67%,3,E,17.6%,2.2,10.9,8.9,--,--,4.0%,2025-03-12,1k,I
1622,HSII,HEIDRICK & STR,789M,37.5,50.7,35.2%,2,50%,2,E,17.6%,0.9,91.4,12.6,0.8,0.02%,2.2%,2025-03-02,1k,I
1623,EHTH,"EHEALTH, INC.",179M,5.7,10.6,87.9%,5,20%,5,A,17.6%,0.8,--,-26.9,--,--,0.9%,2025-02-25,--,S
