"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"FLG","FLAGSTAR FINANCIAL, INC.","4.92B","4.92B","11.86","13.05357","10.063827993254648","14.0","50.0","2.0","E","5.031913996627324","1.146","","-34.88235","","0.34","11.310001","11.310001","11.310001","2025-01-29"
"FLGT","FULGENT GENETICS, INC.","0.53B","0.53B","17.24","20.0","16.009280742459396","3.0","0.0","1.0","E","0.0","1.543","","-33.80392","","","7.9399999999999995","7.9399999999999995","7.9399999999999995","2025-02-27"
"FLIC","THE FIRST OF LONG ISLAND CORPORATION","0.27B","0.27B","12.0","16.04","33.666666666666664","1.0","0.0","1.0","A","0.0","0.749","16.0","10.0","","7.0","0.44","0.44","0.44","2025-01-29"
"FLL","FULL HOUSE RESORTS, INC.","0.14B","0.14B","4.025","5.625","39.751552795031046","4.0","0.0","1.0","E","0.0","1.986","","-9.817074","","","3.94","3.94","3.94","2025-03-05"
"FLNC","FLUENCE ENERGY, INC.","0.93B","0.93B","5.13","12.02","134.30799220272905","25.0","46.15384615384615","13.0","E","61.98830409356726","2.489","","7.892308","","","28.68","28.68","28.68","2025-02-09"
"FLNG.OL","FLEX LNG LTD.","12.5B","12.5B","230.6","296.7368","28.68031222896792","3.0","50.0","4.0","A","14.340156114483962","0.624","9.939655","8.990253","","14.12","","","","2025-02-04"
"FLO","FLOWERS FOODS, INC.","3.88B","3.88B","18.41","20.75","12.710483432916897","8.0","0.0","2.0","E","0.0","0.402","15.735044","14.161539","","5.21","6.7","6.7","6.7","2025-02-06"
"FLO.L","FLOWTECH FLUIDPOWER PLC","0.04B","0.04B","58.9","108.333","83.92699490662139","3.0","100.0","3.0","A","83.92699490662139","1.009","","0.105745055","","3.74","","","","2024-09-26"
"FLS","FLOWSERVE CORPORATION","6.46B","6.46B","49.0","71.5","45.91836734693877","10.0","75.0","4.0","E","34.438775510204074","1.444","22.897196","14.98471","1.5077","1.71","1.9800000000000002","1.9800000000000002","1.9800000000000002","2025-02-17"
"FLS.CO","FLSMIDTH & CO. A/S","20.2B","20.2B","356.0","418.0","17.41573033707866","10.0","70.0","10.0","A","12.191011235955061","1.511","20.0","14.183267","","2.25","","","","2025-02-20"
"FLTR.L","FLUTTER ENTERTAINMENT PLC","32.2B","32.2B","18155.0","23649.83","30.26620765629304","16.0","90.91","22.0","A","27.515009380336","1.258","1008.6111","27.802448","0.168","","","","","2025-03-04"
"FLUX.BR","FLUXYS BELGIUM SA","1.28B","1.28B","17.8","","","","","","","0.0","0.301","14.833332","15.614035","","7.87","","","","2024-09-30"
"FLWS","1-800-FLOWERS.COM, INC.","0.37B","0.37B","5.84","9.875","69.09246575342468","4.0","0.0","2.0","E","0.0","1.813","","18.83871","0.9054","","35.860002","35.860002","35.860002","2025-01-29"
"FLY.PA","SOCIÉTÉ FONCIÈRE LYONNAISE","3.25B","3.25B","75.6","77.5","2.5132275132275117","1.0","0.0","1.0","A","0.0","0.395","15.717256","29.076923","","3.17","","","","2025-02-18"
"FLYW","FLYWIRE CORPORATION","1.30B","1.30B","10.54","17.08333","62.08092979127136","12.0","16.666666666666664","6.0","E","10.346821631878559","1.177","527.0","42.16","","","2.0399998999999998","2.0399998999999998","2.0399998999999998","2025-02-24"
"FMBH","FIRST MID BANCSHARES, INC.","0.85B","0.85B","35.45","44.71429","26.133399153737646","7.0","0.0","1.0","E","0.0","0.872","10.742425","10.245665","","2.71","0.44999999999999996","0.44999999999999996","0.44999999999999996","2025-01-22"
"FMC","FMC CORPORATION","5.21B","5.21B","41.69","50.63789","21.462916766610697","19.0","44.44444444444444","9.0","E","9.539074118493643","0.945","12.987538","8.946352","","5.56","6.800000000000001","6.800000000000001","6.800000000000001","2025-02-03"
"FME.DE","FRESENIUS MEDICAL CARE AG","12.9B","12.9B","44.05","47.80556","8.525675368898987","18.0","33.33","18.0","A","2.8416076004540325","0.906","24.071037","12.917888","0.4838","3.27","","","","2025-02-25"
"FMNB","FARMERS NATIONAL BANC CORP.","0.49B","0.49B","13.14","16.0","21.765601217656005","3.0","0.0","1.0","E","0.0","0.884","10.770492","9.253522","","5.18","0.61000003","0.61000003","0.61000003","2025-01-28"
"FMS","FRESENIUS MEDICAL CARE AG","14.1B","14.1B","24.05","26.78312","11.364324324324325","6.0","33.33","6.0","A","3.7877292972972976","0.906","24.05","9.179389","0.4868","2.67","","","","2025-02-24"
"FMX","FOMENTO ECONÓMICO MEXICANO, S.A.B. DE C.V.","173B","173B","99.02","115.09023","16.2292769137548","13.0","0.0","2.0","E","0.0","0.386","17.873646","19.803999","","4.01","","","","2025-02-26"
"FN","FABRINET","7.92B","7.92B","220.0","264.0","19.999999999999996","8.0","60.0","5.0","E","11.999999999999998","0.89","24.636057","19.873533","","","8.02","8.02","8.02","2025-02-02"
"FNA","PARAGON 28, INC.","1.09B","1.09B","13.03","14.5","11.281657712970073","4.0","20.0","5.0","E","2.2563315425940145","1.538","","-27.723404","","","3.0700000000000003","3.0700000000000003","3.0700000000000003","2025-01-12"
"FNAC.PA","FNAC DARTY SA","0.78B","0.78B","26.95","34.75","28.942486085343223","8.0","37.5","8.0","A","10.853432282003709","1.593","25.666668","5.0468163","","3.71","","","","2025-02-26"
"FNB","F.N.B. CORPORATION","4.84B","4.84B","13.46","18.5","37.444279346211","8.0","100.0","2.0","E","37.444279346211","1.012","10.598425","9.5461","","3.57","3.5900000000000003","3.5900000000000003","3.5900000000000003","2025-01-21"
"FND","FLOOR & DECOR HOLDINGS, INC.","9.22B","9.22B","85.85","105.2136","22.555154338963312","25.0","100.0","2.0","E","22.555154338963312","1.957","45.18421","42.925","","","10.6300004","10.6300004","10.6300004","2025-02-19"
"FNF","FIDELITY NATIONAL FINANCIAL, INC.","17.8B","17.8B","64.79","70.8","9.276122858465797","5.0","50.0","2.0","E","4.6380614292328985","1.358","13.933333","10.466882","","3.09","1.76","1.76","1.76","2025-02-20"
"FNGR","FINGERMOTION, INC.","0.08B","0.08B","1.35","","","","","","","0.0","0.279","","45.0","","","3.8699999999999997","3.8699999999999997","3.8699999999999997","2025-01-13"
"FNKO","FUNKO, INC.","0.38B","0.38B","7.04","10.0","42.04545454545454","2.0","100.0","1.0","E","42.04545454545454","0.945","","18.051283","","","11.66","11.66","11.66","2025-03-05"
"FNMA","FEDERAL NATIONAL MORTGAGE ASSOCIATION","7.08B","7.08B","6.11","2.5","-59.08346972176759","2.0","0.0","2.0","A","-0.0","1.926","inf","2.2969925","","","","","","2025-02-13"
"FNTL.L","FINTEL PLC","0.28B","0.28B","263.0","335.0","27.376425855513297","2.0","100.0","2.0","A","27.376425855513297","1.04","43.833336","0.18880114","","1.35","","","","2024-03-19"
"FNTN.DE","FREENET AG","4.14B","4.14B","34.84","32.86429","-5.670809414466149","14.0","64.29","14.0","A","-3.6457633725602876","0.583","15.0172415","13.770751","","5.65","","","","2025-03-04"
"FNV","FRANCO-NEVADA CORPORATION","29.5B","29.5B","153.35","154.84111","0.9723573524616835","9.0","50.0","4.0","E","0.4861786762308418","0.655","53.43206","37.77094","","0.99","","","","2025-03-09"
"FOG.L","FALCON OIL & GAS LTD.","0.06B","0.06B","5.75","30.686823","433.68387826086956","1.0","","","","0.0","0.625","","","","","","","","2024-11-27"
"FOLD","AMICUS THERAPEUTICS, INC.","2.73B","2.73B","8.9","16.72727","87.94685393258428","11.0","50.0","2.0","E","43.97342696629214","0.688","","55.625","","","5.09","5.09","5.09","2025-02-18"
"FOR","FORESTAR GROUP INC.","1.10B","1.10B","21.64","33.25","53.65064695009241","4.0","50.0","2.0","E","26.825323475046204","1.755","6.0786514","5.0798116","","","2.9899999999999998","2.9899999999999998","2.9899999999999998","2025-01-20"
"FORM","FORMFACTOR, INC.","2.48B","2.48B","32.0","42.55556","32.986125","9.0","0.0","4.0","E","0.0","1.072","35.955055","19.161676","","","6.5600000000000005","6.5600000000000005","6.5600000000000005","2025-02-04"
"FORR","FORRESTER RESEARCH, INC.","0.19B","0.19B","10.12","15.0","48.221343873517796","1.0","0.0","2.0","A","0.0","0.938","","6.325","0.3427","","1.67","1.67","1.67","2025-02-10"
"FORSE.PA","FORSEE POWER SOCIÉTÉ ANONYME","0.06B","0.06B","0.84","1.13333","34.9202380952381","3.0","66.67","3.0","A","23.28132273809524","1.591","","-6.283192","","","","","","2024-11-12"
"FORT.L","FORTERRA PLC","0.33B","0.33B","160.0","208.55602","30.347512499999986","9.0","50.0","10.0","A","15.173756249999991","1.23","20.0","0.14084508","0.3615","1.88","","","","2025-03-12"
"FORTUM.HE","FORTUM OYJ","13.9B","13.9B","15.51","13.82","-10.896196002578973","15.0","6.25","16.0","A","-0.6810122501611857","0.757","11.93077","15.82653","","5.8","","","","2025-02-11"
"FOSL","FOSSIL GROUP, INC.","0.08B","0.08B","1.54","","","","","","","0.0","2.125","","-1.3508772","","","4.24","4.24","4.24","2025-03-11"
"FOUR","SHIFT4 PAYMENTS, INC.","7.53B","7.53B","84.5","129.4","53.13609467455622","20.0","81.81818181818183","11.0","E","43.474986551909645","1.76","27.887789","17.567568","0.8069","","9.87","9.87","9.87","2025-02-17"
"FOX","FOX CORPORATION","22.8B","22.8B","48.47","","","","","","","0.0","0.679","10.401288","20.625534","6.9352","1.11","2.4500001","2.4500001","2.4500001","2025-02-03"
"FOXA","FOX CORPORATION","22.8B","22.8B","52.28","56.66167","8.381159143075756","18.0","60.0","5.0","E","5.028695485845454","0.679","11.218884","14.016086","7.4819","1.03","9.0500005","9.0500005","9.0500005","2025-02-03"
"FOXF","FOX FACTORY HOLDING CORP.","1.03B","1.03B","24.8","35.125","41.633064516129025","8.0","50.0","2.0","E","20.816532258064512","1.649","155.0","12.653061","","","6.550000000000001","6.550000000000001","6.550000000000001","2025-02-26"
"FOXT.L","FOXTONS GROUP PLC","0.19B","0.19B","63.4","83.200005","31.230291798107256","5.0","80.0","5.0","A","24.984233438485802","1.589","12.68","0.12808082","","1.85","","","","2025-03-05"
"FPE.DE","FUCHS SE","5.69B","5.69B","37.2","","","","","","","0.0","0.706","16.533333","14.531251","","2.96","","","","2024-10-30"
"FPG.PA","UNION TECHNOLOGIES INFORMATIQUE GROUP S.A.","0.00B","0.00B","0.222","","","","","","","0.0","0.633","","","","","","","",""
"FPH.DE","FRANCOTYP-POSTALIA HOLDING AG","0.04B","0.04B","2.32","5.8","150.0","1.0","100.0","1.0","A","150.0","0.531","2.7619047","4.0","","","","","","2024-11-21"
"FPI","FARMLAND PARTNERS INC.","0.51B","0.51B","10.91","12.75","16.865261228230978","4.0","50.0","4.0","A","8.432630614115489","0.697","10.292453","121.22221","","2.2","7.550000399999999","7.550000399999999","7.550000399999999","2025-02-18"
"FR.PA","VALEO SE","2.37B","2.37B","9.772","12.13846","24.216741711011046","13.0","38.46","13.0","A","9.313758862054849","1.55","14.806061","5.2256684","","4.09","","","","2025-02-27"
"FRA.DE","FRAPORT AG","5.16B","5.16B","55.85","63.5","13.697403760071625","18.0","66.67","18.0","A","9.132059086839753","1.668","11.282828","10.823644","","","","","","2024-11-05"
"FRCB","FIRST REPUBLIC BANK","0.00B","0.00B","0.007","","","","","","","0.0","1.744","0.0012110727","-0.0023728814","","","30.28","30.28","30.28","2023-04-23"
"FRE.DE","FRESENIUS SE & CO. KGAA","22.3B","22.3B","39.66","44.72667","12.775264750378224","15.0","80.0","15.0","A","10.220211800302579","1.057","48.365852","11.768546","0.2807","2.52","","","","2025-02-26"
"FRES.L","FRESNILLO PLC","6.75B","6.75B","916.5","846.382","-7.650627386797604","13.0","30.77","13.0","A","-2.3540980469176227","0.149","61.1","14.782258","","2.81","","","","2025-03-04"
"FREY","FREY","--","--","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"FRGE","FORGE GLOBAL HOLDINGS, INC.","0.11B","0.11B","0.5909","3.05","416.161787104417","4.0","50.0","6.0","A","208.08089355220852","2.207","","-2.685909","","","2.75","2.75","2.75","2025-03-04"
"FRHC","FREEDOM HOLDING CORP.","7.69B","7.69B","126.89","","","","","","","0.0","1.066","23.673508","28.197777","","","1.17","1.17","1.17","2025-02-06"
"FRME","FIRST MERCHANTS CORPORATION","2.36B","2.36B","40.31","51.0","26.51947407591169","6.0","100.0","3.0","E","26.51947407591169","1.062","11.821115","11.387006","","3.47","0.83","0.83","0.83","2025-01-29"
"FRO","FRONTLINE PLC","3.44B","3.44B","15.43","26.40486","71.12676604018147","7.0","100.0","7.0","A","71.12676604018147","0.019","6.9192824","4.2861114","","5.18","6.239999999999999","6.239999999999999","6.239999999999999","2025-02-27"
"FRO.OL","FRONTLINE PLC","36.7B","36.7B","162.45","262.9993","61.89553708833488","5.0","100.0","5.0","A","61.89553708833488","0.019","6.8457646","4.105383","","5.24","","","","2025-02-28"
"FROG","JFROG LTD.","3.79B","3.79B","33.58","45.20611","34.62212626563432","18.0","100.0","8.0","E","34.62212626563432","0.953","","50.878788","","","3.42","3.42","3.42","2025-02-12"
"FRP.L","FRP ADVISORY GROUP PLC","0.34B","0.34B","139.0","207.0","48.92086330935253","6.0","100.0","5.0","A","48.92086330935253","0.406","12.636364","0.124218054","","3.71","","","","2024-12-17"
"FRPH","FRP HOLDINGS, INC.","0.53B","0.53B","27.865","","","","","","","0.0","0.491","81.95588","66.34524","","","0.64999997","0.64999997","0.64999997","2025-03-04"
"FRPT","FRESHPET, INC.","4.28B","4.28B","87.84","148.17778","68.6905510018215","18.0","77.77777777777779","9.0","E","53.42598411252784","1.579","94.45161","61.859154","1.799","","11.37","11.37","11.37","2025-02-19"
"FRS.DE","FORIS AG","0.02B","0.02B","3.42","","","","","","","0.0","0.007","7.1250005","","","","","","",""
"FRSH","FRESHWORKS INC.","4.49B","4.49B","14.88","21.41176","43.89623655913979","17.0","71.42857142857143","7.0","E","31.35445468509985","0.92","","29.176472","0.9271","","2.9499999999999997","2.9499999999999997","2.9499999999999997","2025-02-10"
"FRST","PRIMIS FINANCIAL CORP.","0.25B","0.25B","10.09","14.625","44.94549058473736","2.0","100.0","2.0","A","44.94549058473736","0.765","","9.172728","","3.97","0.36000002","0.36000002","0.36000002","2025-01-27"
"FRSX","FORESIGHT AUTONOMOUS HOLDINGS LTD.","0.01B","0.01B","0.719","","","","","","","0.0","2.577","","-2.876","","","4.82","4.82","4.82","2021-11-11"
"FRT","FEDERAL REALTY INVESTMENT TRUST","8.30B","8.30B","96.16","120.41176","25.220216306156406","17.0","33.33333333333333","6.0","E","8.406738768718801","1.293","28.116959","31.322477","4.0185","4.58","3.2","3.2","3.2","2025-02-12"
"FRVIA.PA","FORVIA SE","1.70B","1.70B","8.666","13.81667","59.435379644588046","12.0","58.33","12.0","A","34.66865694668821","1.885","7.7375","3.2578948","","5.77","","","","2025-02-28"
"FSBW","FS BANCORP, INC.","0.29B","0.29B","36.76","46.5","26.49619151251361","2.0","33.33","3.0","A","8.831180631120786","0.915","8.431192","8.260674","","3.03","0.74","0.74","0.74","2025-01-20"
"FSG.L","FORESIGHT GROUP HOLDINGS LIMITED","0.42B","0.42B","367.0","626.5","70.708446866485","6.0","100.0","6.0","A","70.708446866485","0.464","16.681818","0.080271214","","4.03","","","","2024-11-28"
"FSJ.L","JAMES FISHER AND SONS PLC","0.17B","0.17B","337.0","450.25","33.6053412462908","4.0","100.0","4.0","A","33.6053412462908","0.635","","0.16359222","","","","","",""
"FSK","FS KKR CAPITAL CORP.","6.00B","6.00B","21.44","21.97222","2.482369402985074","9.0","0.0","2.0","E","0.0","1.296","10.258374","8.310078","","13.06","1.49","1.49","1.49","2025-02-25"
"FSLR","FIRST SOLAR, INC.","14.2B","14.2B","132.51","245.11676","84.9798203909139","34.0","90.9090909090909","11.0","E","77.25438217355808","1.517","11.024126","6.3523483","0.2573","","9.22","9.22","9.22","2025-02-24"
"FSLY","FASTLY, INC.","0.97B","0.97B","6.85","8.27778","20.843503649635032","9.0","0.0","2.0","E","0.0","1.301","","342.5","","","7.829999999999999","7.829999999999999","7.829999999999999","2025-02-11"
"FSM","FORTUNA MINING CORP.","1.73B","1.73B","5.66","6.0","6.0070671378091856","1.0","40.0","5.0","A","2.402826855123674","1.562","13.804878","8.575757","","","","","","2025-03-05"
"FSS","FEDERAL SIGNAL CORPORATION","4.72B","4.72B","77.18","104.0","34.74993521637728","6.0","66.67","6.0","A","23.167781808758733","1.023","22.051428","20.691689","1.4584","0.73","7.85","7.85","7.85","2025-02-25"
"FSTA.L","FULLER, SMITH & TURNER P.L.C.","0.30B","0.30B","550.0","810.99994","47.454534545454564","5.0","60.0","5.0","A","28.47272072727274","0.769","16.17647","0.15616126","","3.37","","","",""
"FSTR","L.B. FOSTER COMPANY","0.22B","0.22B","20.31","33.0","62.481536189069445","1.0","0.0","1.0","A","0.0","0.969","5.2210793","10.803191","0.1373","","1.53","1.53","1.53","2025-03-03"
"FTAI","FTAI AVIATION LTD.","10.7B","10.7B","104.31","187.89","80.1265458728789","13.0","0.0","1.0","E","0.0","2.098","","21.2444","","1.15","5.41","5.41","5.41","2025-02-25"
"FTCHQ","N/A","0.00B","0.00B","1e-05","","","","","","","0.0","2.317","","-2.3809524e-05","","","15.2","15.2","15.2",""
"FTDR","FRONTDOOR, INC.","2.87B","2.87B","38.4","55.25","43.88020833333335","4.0","0.0","1.0","E","0.0","1.18","12.757476","12.2293","","","4.33","4.33","4.33","2025-02-26"
"FTI","TECHNIPFMC PLC","11.5B","11.5B","27.24","34.22","25.62408223201176","25.0","100.0","2.0","E","25.62408223201176","1.55","14.26178","13.827411","2.3606","0.73","1.94","1.94","1.94","2025-02-26"
"FTK.DE","FLATEXDEGIRO AG","2.20B","2.20B","19.98","19.95455","-0.12737737737736898","11.0","63.64","11.0","A","-0.08106296296295762","1.09","19.588236","18.163635","","0.2","","","","2025-02-25"
"FTNT","FORTINET, INC.","74.0B","74.0B","96.25","114.49944","18.960457142857145","36.0","27.27272727272727","11.0","E","5.171033766233766","0.968","42.588497","39.93776","2.7749","","2.8299998","2.8299998","2.8299998","2025-02-05"
"FTRE","FORTREA HOLDINGS INC.","0.87B","0.87B","9.66","12.04545","24.694099378881983","11.0","0.0","4.0","E","0.0","","","7.374046","","","11.0","11.0","11.0","2025-03-02"
"FTS","FORTIS INC.","22.4B","22.4B","44.93","43.985","-2.103271756064995","2.0","6.25","16.0","A","-0.13145448475406218","0.237","19.880531","18.413935","","3.83","","","","2025-02-13"
"FTV","FORTIVE CORPORATION","25.1B","25.1B","73.71","90.22789","22.409293175959853","19.0","0.0","2.0","E","0.0","1.212","31.233051","17.676258","1.0777","0.43","2.21","2.21","2.21","2025-02-06"
"FUBO","FUBOTV INC.","1.09B","1.09B","3.18","4.4","38.36477987421385","5.0","100.0","1.0","E","38.36477987421385","2.033","","-9.9375","","","11.92","11.92","11.92","2025-02-27"
"FUL","H.B. FULLER COMPANY","2.90B","2.90B","53.43","68.0","27.26932434961633","5.0","33.33333333333333","3.0","E","9.089774783205442","1.41","23.230436","11.490322","","1.67","3.7600000000000002","3.7600000000000002","3.7600000000000002","2025-01-14"
"FULC","FULCRUM THERAPEUTICS, INC.","0.17B","0.17B","3.12","5.66667","81.62403846153845","6.0","0.0","1.0","E","0.0","2.195","","-2.5573769","","","11.799999999999999","11.799999999999999","11.799999999999999","2025-02-24"
"FULT","FULTON FINANCIAL CORPORATION","3.29B","3.29B","18.03","23.25","28.95174708818635","6.0","0.0","2.0","E","0.0","0.784","11.4840765","10.129214","","4.0","3.2899998","3.2899998","3.2899998","2025-01-20"
"FUM.L","FUTURA MEDICAL PLC","0.04B","0.04B","11.86","133.667","1027.0404721753796","3.0","100.0","2.0","A","1027.0404721753796","1.196","","0.054403666","","","","","",""
"FUN","SIX FLAGS ENTERTAINMENT CORPORATION","3.79B","3.79B","37.8","54.30769","43.67113756613759","13.0","100.0","3.0","E","43.67113756613759","1.553","","11.317366","","3.17","7.71","7.71","7.71","2025-02-26"
"FUTR.L","FUTURE PLC","0.94B","0.94B","874.5","1507.6","72.3956546598056","10.0","100.0","10.0","A","72.3956546598056","0.938","13.052238","0.06845937","","0.39","","","","2024-12-05"
"FUTU","FUTU HOLDINGS LIMITED","16.3B","16.3B","118.47","138.94243","17.28068709377901","14.0","100.0","1.0","E","17.28068709377901","0.777","23.694","21.737616","","","6.88","6.88","6.88","2025-03-12"
"FVRR","FIVERR INTERNATIONAL LTD.","0.92B","0.92B","25.64","35.22222","37.37215288611544","9.0","60.0","5.0","E","22.42329173166926","1.925","53.416668","9.78626","","","12.33","12.33","12.33","2025-02-18"
"FWONA","FORMULA ONE GROUP","21.2B","21.2B","78.08","97.8","25.256147540983598","5.0","83.33","6.0","A","21.045947745901632","1.05","","60.061543","3.849","","1.28","1.28","1.28","2025-02-26"
"FWONK","FORMULA ONE GROUP","21.2B","21.2B","85.96","101.82692","18.458492322010244","13.0","80.0","5.0","E","14.766793857608196","1.05","","64.149254","4.2264","","2.41","2.41","2.41","2025-02-26"
"FWRD","FORWARD AIR CORPORATION","0.59B","0.59B","19.99","35.5","77.58879439719861","4.0","0.0","1.0","E","0.0","1.083","","74.03703","","2.75","15.49","15.49","15.49","2025-02-25"
"FWRG","FIRST WATCH RESTAURANT GROUP, INC.","1.00B","1.00B","16.49","23.36364","41.68368708308068","11.0","80.0","5.0","E","33.346949666464546","0.908","54.966663","40.219513","","","16.64","16.64","16.64","2025-03-10"
"FXLV","F45 TRAINING HOLDINGS INC.","0.01B","0.01B","0.0625","","","","0.0","2.0","E","0.0","0.827","","0.21551725","","","8.6","8.6","8.6","2022-11-13"
"FXPO.L","FERREXPO PLC","0.50B","0.50B","83.5","99.84491","19.57474251497007","3.0","66.67","3.0","A","13.050480834730545","1.028","","11.928572","","","","","",""
"FYB.DE","FORMYCON AG","0.49B","0.49B","27.6","54.11111","96.05474637681158","9.0","88.89","9.0","A","85.38306405434781","0.661","6.848635","125.454544","","","","","","2024-11-28"
"FYBR","FRONTIER COMMUNICATIONS PARENT, INC.","8.95B","8.95B","35.84","38.5","7.421875","8.0","0.0","1.0","E","0.0","1.046","","-52.705883","","","3.5700000000000003","3.5700000000000003","3.5700000000000003","2025-02-19"
"G","GENPACT LIMITED","8.81B","8.81B","50.14","58.55556","16.784124451535696","9.0","50.0","2.0","E","8.392062225767848","1.169","17.592983","14.533333","","1.36","3.26","3.26","3.26","2025-02-05"
"G.MI","ASSICURAZIONI GENERALI S.P.A.","48.4B","48.4B","31.96","29.71882","-7.012453066332913","17.0","29.41","17.0","A","-2.0623624468085096","0.992","12.939271","11.455197","1.8988","4.01","","","","2025-03-13"
"G1A.DE","GEA GROUP AKTIENGESELLSCHAFT","9.51B","9.51B","57.65","54.52","-5.429314830875964","15.0","53.33","15.0","A","-2.8954535993061516","0.929","24.020832","20.087109","1.9351","1.73","","","","2025-03-11"
"G24.DE","SCOUT24 SE","7.05B","7.05B","96.3","93.82353","-2.5716199376946913","17.0","52.94","17.0","A","-1.3614155950155693","0.518","40.978725","29.722223","","1.25","","","","2025-02-27"
"GABC","GERMAN AMERICAN BANCORP, INC.","1.45B","1.45B","38.66","47.83333","23.728220382824627","6.0","0.0","2.0","E","0.0","0.594","13.660778","12.08125","","3.0","2.5700000000000003","2.5700000000000003","2.5700000000000003","2025-01-26"
"GAIN","GLADSTONE INVESTMENT CORPORATION","0.49B","0.49B","13.19","13.8","4.624715693707371","5.0","40.0","5.0","A","1.8498862774829485","1.281","6.905759","14.494505","","7.27","7.7700000000000005","7.7700000000000005","7.7700000000000005","2025-02-11"
"GALP.LS","GALP ENERGIA, SGPS, S.A.","10.9B","10.9B","15.01","20.205","34.61025982678214","20.0","60.0","20.0","A","20.766155896069286","0.609","10.006667","13.522523","","3.76","","","","2025-02-17"
"GAM.PA","GAUMONT SA","0.26B","0.26B","81.0","","","","","","","0.0","0.176","","","","","","","","2025-03-06"
"GAMB","GAMBLING.COM GROUP LIMITED","0.43B","0.43B","12.29","18.85714","53.434825061025236","7.0","100.0","1.0","E","53.434825061025236","0.993","15.756411","13.505494","","","4.35","4.35","4.35","2025-02-18"
"GAN","GAN LIMITED","0.08B","0.08B","1.77","1.97","11.299435028248595","2.0","0.0","2.0","A","0.0","","","-13.615385","","","0.27999999999999997","0.27999999999999997","0.27999999999999997","2025-03-13"
"GAP","THE GAP, INC.","7.59B","7.59B","20.13","27.98421","39.017436661698966","19.0","40.0","5.0","E","15.606974664679587","2.37","9.15","9.867647","0.5782","3.28","12.979999000000001","12.979999000000001","12.979999000000001","2025-03-05"
"GASS","STEALTHGAS INC.","0.20B","0.20B","5.55","10.0","80.18018018018019","1.0","100.0","1.0","A","80.18018018018019","0.751","2.9210527","3.6754968","","","0.36000002","0.36000002","0.36000002","2025-02-20"
"GATC.L","GATTACA PLC","0.03B","0.03B","84.0","132.5","57.738095238095234","2.0","100.0","1.0","A","57.73809523809523","2.046","42.0","0.08030593","","2.98","","","",""
"GATX","GATX CORPORATION","5.49B","5.49B","153.88","179.0","16.324408630101384","3.0","33.33","3.0","A","5.4409253964127915","1.013","19.75353","18.652122","","1.59","5.42","5.42","5.42","2025-01-22"
"GAW.L","GAMES WORKSHOP GROUP PLC","4.91B","4.91B","14900.0","13950.0","-6.375838926174493","3.0","100.0","3.0","A","-6.375838926174493","1.235","28.113207","0.29871693","","2.82","","","","2025-01-14"
"GBCI","GLACIER BANCORP, INC.","5.10B","5.10B","44.95","57.16667","27.178353726362616","6.0","0.0","1.0","E","0.0","0.767","26.755953","18.497942","","2.94","3.92","3.92","3.92","2025-01-22"
"GBDC","GOLUB CAPITAL BDC, INC.","3.89B","3.89B","14.67","16.25","10.770279481935919","4.0","60.0","5.0","A","6.462167689161552","0.535","11.030075","8.52907","","10.63","1.63","1.63","1.63","2025-02-03"
"GBF.DE","BILFINGER SE","2.66B","2.66B","70.9","71.25","0.49365303244004455","4.0","75.0","4.0","A","0.3702397743300334","1.272","15.021188","14.011858","","3.39","","","","2025-03-04"
"GBIO","GENERATION BIO CO.","0.03B","0.03B","0.48","6.75","1306.25","4.0","50.0","2.0","E","653.125","2.726","","-0.4324324","","","6.41","6.41","6.41","2025-03-12"
"GBLB.BR","GROUPE BRUXELLES LAMBERT SA","8.41B","8.41B","67.7","87.45","29.1728212703102","6.0","66.67","6.0","A","19.44951994091581","0.762","169.24998","21.356466","","7.39","","","","2025-03-13"
"GBT.PA","GUERBET SA","0.33B","0.33B","26.1","39.12857","49.91789272030651","7.0","83.33","6.0","A","41.59658000383141","0.8","10.609756","7.9331307","","1.92","","","","2024-10-24"
"GCMG","GCM GROSVENOR INC.","2.41B","2.41B","12.89","15.7","21.79984484096198","5.0","0.0","1.0","E","0.0","0.583","429.6667","15.913581","","3.42","36.32","36.32","36.32","2025-02-09"
"GCO","GENESCO INC.","0.23B","0.23B","20.71","27.0","30.37180106228874","1.0","0.0","2.0","A","0.0","2.418","","10.566326","","","6.77","6.77","6.77","2025-03-06"
"GCO.MC","GRUPO CATALANA OCCIDENTE, S.A.","4.73B","4.73B","40.1","51.20833","27.701571072319187","6.0","100.0","6.0","A","27.70157107231919","1.114","7.439703","10.203562","","5.93","","","","2025-02-27"
"GCT","GIGACLOUD TECHNOLOGY INC.","0.60B","0.60B","14.93","28.33333","89.77448091091762","3.0","50.0","2.0","E","44.8872404554588","2.041","4.895082","4.2535615","","","31.309998","31.309998","31.309998","2025-03-02"
"GCTS","GCT SEMICONDUCTOR HOLDING, INC.","0.09B","0.09B","1.87","5.0","167.37967914438502","1.0","100.0","1.0","E","167.37967914438502","1.159","","-4.921053","","","","","","2024-11-13"
