TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WIX,WIX.COM L.,3.86B,69.23,158.20,128.5%,23,100%,22,+0,E,128.5%,1.4,29,N,29.3,10.4,0.3,0.4,--,11.7%,-101.2,-69.05,--,--,12.0%,09/30,4k,H
CVLT,COMMVAULT.,3.86B,87.63,140.33,60.1%,11,88%,16,-2,E,52.6%,0.6,44,N,45.6,18.2,0.5,--,--,4.3%,-42.6,-52.61,34.5,424.5,6.4%,12/31,4k,H
RH,RH,3.85B,205.06,210.35,2.6%,20,50%,10,+5,E,1.3%,2.1,53,Y,37.1,20.4,0.7,0.6,--,22.8%,160.6,-46.37,--,118679.6,5.4%,10/31,2.5k,H
AUTO.L,AUTOTRADE.,3.84B,459.10,750.62,63.5%,16,56%,16,+6,A,35.6%,0.8,50,N,13.9,11.8,0.7,--,2.38%,--,--,-41.67,51.6,10.5,6.6%,--,4k,H
INTR,INTER & C.,3.84B,8.73,10.25,17.4%,10,75%,4,0,E,13.1%,1.2,84,Y,16.5,8.2,0.5,--,0.89%,12.9%,22.2,59.6,13.8,--,--,09/30,3k,I
FG,F&G ANNUI.,3.83B,28.44,32.00,12.5%,2,--,1,0,E,0.0,1.5,60,N,8.3,5.0,0.3,--,3.54%,6.4%,-63.9,-37.96,9.9,45.6,2.0%,09/30,2.5k,I
NEL.OL,NEL ASA,3.82B,2.08,2.21,6.2%,14,--,14,0,A,0.0,1.4,58,N,--,-7.8,--,--,--,--,-13.5,-10.92,-9.4,5.0,-13.0%,06/30,2.5k,S
LCII,LCI INDUS.,3.81B,157.13,129.44,-17.6%,10,20%,5,+10,E,-3.5%,1.3,98,Y,22.0,18.7,0.6,--,2.97%,14.4%,554.6,48.8,12.9,88.1,5.4%,09/30,2.5k,I
BEWI.OL,BEWI ASA,3.81B,16.10,18.28,13.6%,3,33%,3,0,A,4.5%,0.9,56,N,--,123.8,4.1,--,--,--,8.9,-42.91,-9.1,107.9,1.1%,09/30,2.5k,I
KRC,KILROY RE.,3.80B,31.75,41.29,30.0%,17,--,3,+6,E,0.0,1.1,71,N,13.7,102.3,3.0,--,7.13%,15.6%,-68.1,-3.52,5.4,83.7,11.0%,12/31,2.5k,I
ZETA,ZETA GLOB.,3.80B,15.46,30.00,94.0%,14,80%,15,0,E,75.2%,1.3,58,N,--,16.0,0.5,0.9,--,10.9%,-123.9,-34.18,-3.9,30.2,4.2%,09/30,4k,H
BFAM,BRIGHT HO.,3.80B,66.90,107.00,59.9%,9,50%,2,0,E,30.0%,1.4,50,N,19.3,11.7,0.4,--,--,2.8%,169.7,-48.11,14.2,122.5,5.4%,12/31,4k,I
CLOUD.OL,CLOUDBERR.,3.80B,11.94,12.87,7.8%,3,66%,3,0,A,5.1%,0.7,86,N,62.8,-279.9,--,--,--,--,81.2,1.19,1.5,61.5,-5.5%,12/31,2.5k,I
GRAL,"GRAIL, IN.",3.80B,97.50,115.00,17.9%,4,83%,6,0,E,15.0%,--,82,Y,--,-9.0,--,--,--,14.9%,8.3,77.21,-16.8,2.6,-1.6%,09/30,3k,H
QLYS,"QUALYS, I.",3.79B,104.91,138.53,32.0%,24,17%,6,-4,E,5.3%,0.6,67,N,19.3,13.2,0.4,4.9,--,12.1%,14.5,-27.02,38.2,9.3,6.8%,12/31,2.5k,S
ZEG.L,ZEGONA CO.,3.79B,1630.00,1894.81,16.2%,8,75%,8,0,A,12.2%,3.9,95,Y,163.0,16.8,1.0,--,--,--,--,186.35,--,619.8,--,12/23,3k,H
MF.PA,WENDEL,3.78B,89.25,108.80,21.9%,6,83%,6,+12,A,18.2%,1.0,90,Y,--,8.1,0.5,--,6.97%,--,--,-0.2,8.5,141.7,22.2%,--,3.5k,H
CZR,CAESARS E.,3.77B,18.14,32.11,77.0%,19,69%,16,0,E,52.9%,2.0,45,N,--,54.1,1.8,--,--,17.6%,-600.0,-54.38,-4.3,647.4,20.1%,09/30,4k,H
ABDN.L,ABERDEEN .,3.77B,210.60,221.39,5.1%,13,30%,13,+2,A,1.5%,1.4,92,Y,12.4,14.5,0.8,--,6.95%,--,--,35.28,6.4,10.7,-61.7%,--,2.5k,S
FTK.DE,FLATEXDEG.,3.77B,35.24,39.36,11.7%,11,63%,11,-6,A,7.4%,1.2,81,Y,29.1,20.0,1.1,--,0.11%,--,--,92.87,--,17.8,--,--,3k,H
CUZ,COUSINS P.,3.77B,22.46,31.33,39.5%,12,100%,1,-25,E,39.5%,1.2,73,N,93.6,74.9,2.2,--,5.89%,8.3%,-116.6,-21.53,0.9,72.1,2.0%,12/31,4k,I
SHAK,SHAKE SHA.,3.76B,88.15,110.83,25.7%,25,38%,16,-10,E,9.6%,1.8,61,N,86.4,65.4,2.2,--,--,18.9%,43.5,-18.68,9.1,161.4,1.3%,09/30,3k,S
KTB,KONTOOR B.,3.75B,67.46,84.56,25.3%,8,88%,8,0,E,22.2%,1.2,73,N,17.4,11.3,0.4,--,3.15%,10.3%,-42.3,-16.99,49.1,283.3,2.3%,09/30,3.5k,H
KLIC,KULICKE A.,3.75B,71.62,66.67,-6.9%,4,100%,3,+17,E,-6.9%,1.6,92,Y,--,21.9,0.6,--,1.14%,3.1%,119.9,78.1,-7.2,4.5,3.1%,12/31,2.5k,I
NEXI.MI,NEXI S.P..,3.74B,3.20,5.01,56.8%,16,56%,16,+3,A,31.8%,1.0,56,N,13.9,4.5,0.1,0.1,7.72%,--,--,-28.53,2.8,64.7,214.2%,--,4k,H
MNDY,MONDAY.CO.,3.73B,72.38,135.16,86.7%,25,80%,25,-0,E,69.4%,1.2,22,N,32.3,14.3,0.4,0.3,--,9.5%,-43.3,-77.27,10.4,13.5,6.8%,12/31,4k,H
ACAD,ACADIA PH.,3.73B,22.03,31.21,41.7%,20,77%,13,0,E,32.1%,0.7,78,N,14.2,28.3,1.0,--,--,8.6%,-50.1,9.93,35.0,6.0,0.7%,09/30,4k,H
LBTYA,LIBERTY G.,3.73B,10.89,15.31,40.6%,16,--,2,+4,E,0.0,0.8,90,Y,--,-7.0,--,--,--,8.5%,-103.7,-1.27,-11.7,73.7,-8.6%,09/30,2.5k,I
FSK,FS KKR CA.,3.73B,13.32,17.32,30.1%,11,--,4,0,E,0.0,0.9,55,N,13.6,6.4,0.4,--,20.80%,1.7%,45.6,-34.46,4.2,119.4,26.5%,09/30,2.5k,I
BBY.L,BALFOUR B.,3.72B,766.50,746.25,-2.6%,8,75%,8,0,A,-2.0%,0.6,99,Y,21.9,15.6,0.5,--,1.70%,--,--,64.38,16.2,104.1,15.2%,--,2.5k,H
FIE.DE,FIELMANN .,3.72B,44.30,60.88,37.4%,6,50%,6,-12,A,18.7%,0.6,75,N,20.4,16.7,0.6,--,2.61%,--,94.6,2.93,--,56.8,--,09/30,3.5k,H
ERAS,"ERASCA, I.",3.72B,12.00,11.56,-3.7%,9,100%,7,-2,E,-3.7%,1.2,95,Y,--,-26.0,--,--,--,9.3%,5.0,664.33,-32.0,13.9,-1.8%,09/30,2.5k,H
LRN,"STRIDE, I.",3.72B,84.89,111.00,30.8%,5,100%,3,0,E,30.8%,0.1,50,N,13.0,9.3,0.3,0.6,--,21.6%,0.1,-39.45,22.3,57.9,1.4%,12/31,4k,I
HIMS,HIMS & HE.,3.71B,16.30,31.27,91.8%,14,33%,9,+1,E,30.6%,2.5,22,N,30.8,14.6,0.5,0.9,--,41.7%,-39.4,-73.04,26.2,192.4,5.3%,09/30,4k,S
VNET,VNET GROU.,3.71B,13.80,15.32,11.0%,13,92%,13,-0,A,10.1%,0.0,86,Y,--,137.7,3.9,0.6,--,19.7%,-2667.4,19.58,-6.6,359.4,-10.3%,09/30,3k,H
SON.LS,"SONAE, SG.",3.71B,1.91,1.59,-16.9%,6,66%,6,0,A,-11.1%,0.5,99,Y,17.4,12.5,0.5,--,3.08%,--,33.1,114.67,9.7,104.2,7.3%,09/30,2.5k,S
MOBA.OL,MORROW BA.,3.71B,16.05,17.00,5.9%,1,100%,1,--,A,5.9%,1.0,99,Y,15.4,11.5,0.7,--,0.02%,--,20.9,78.76,10.5,--,--,09/30,2.5k,I
PII,POLARIS I.,3.70B,65.82,68.38,3.9%,16,33%,3,-6,E,1.3%,1.2,87,Y,--,21.1,0.7,3.3,4.12%,15.3%,-249.1,54.16,-43.7,189.7,19.4%,12/31,2.5k,I
JUN3.DE,JUNGHEINR.,3.69B,36.22,41.94,15.8%,10,80%,10,+10,A,12.6%,1.9,85,Y,13.0,12.3,0.4,--,2.16%,--,1.7,38.76,--,124.9,--,06/30,3k,H
ENVA,ENOVA INT.,3.69B,149.12,193.71,29.9%,8,100%,3,-12,E,29.9%,1.2,84,Y,12.9,8.2,0.5,--,--,9.8%,26.1,34.57,24.3,338.9,--,12/31,3.5k,I
SIG,SIGNET JE.,3.69B,90.09,112.22,24.6%,8,29%,7,+10,E,7.0%,1.3,82,Y,27.1,8.6,0.3,--,1.43%,24.9%,-80.1,69.33,8.2,67.0,13.0%,10/31,3k,S
OTTR,OTTER TAI.,3.69B,88.16,83.00,-5.9%,3,33%,3,0,A,-1.9%,0.5,98,Y,13.3,14.9,0.5,1.8,2.48%,16.8%,42.7,16.75,16.1,57.0,-0.3%,09/30,2.5k,I
AED.BR,AEDIFICA .,3.68B,77.40,80.30,3.7%,9,55%,9,-24,A,2.1%,1.0,99,Y,16.2,14.4,0.4,--,7.61%,--,74.6,37.64,6.3,71.9,--,06/30,2.5k,H
RSI,RUSH STRE.,3.68B,16.03,23.86,48.8%,8,80%,5,0,E,39.1%,1.6,71,N,61.7,29.3,1.0,--,--,5.5%,199.0,-4.01,26.5,--,2.3%,09/30,4k,I
GPK,GRAPHIC P.,3.67B,12.42,14.63,17.8%,12,--,7,+7,E,0.0,0.6,44,N,8.4,9.1,0.3,--,3.60%,14.0%,2.9,-52.44,14.0,166.9,-3.9%,12/31,2.5k,S
FUL,H.B. FULL.,3.67B,67.49,71.71,6.3%,7,50%,2,0,E,3.1%,1.1,98,Y,24.5,13.2,0.5,--,1.41%,4.6%,124.4,12.66,7.9,109.6,6.1%,11/30,2.5k,I
BKU,BANKUNITE.,3.66B,48.73,53.64,10.1%,11,40%,10,-18,E,4.0%,1.3,94,Y,13.8,10.8,0.6,--,2.57%,4.7%,3.7,23.9,9.1,--,--,12/31,2.5k,S
PI,"IMPINJ, I.",3.66B,121.04,173.56,43.4%,8,71%,7,+11,E,31.0%,1.5,49,N,--,39.8,1.1,--,--,16.2%,86.5,16.59,-6.0,145.4,1.1%,12/31,4k,H
GNW,GENWORTH .,3.66B,8.92,--,--,1,100%,1,--,E,--,1.0,96,Y,15.1,9.9,0.6,--,--,3.0%,3000.0,22.36,3.9,23.1,40.9%,09/30,2.5k,I
LBTYK,LIBERTY G.,3.66B,10.75,--,--,--,--,--,--,,--,0.8,85,N,--,-3.2,--,--,--,6.6%,-103.7,-4.95,-11.7,73.7,-8.7%,09/30,2.5k,I
STNG,SCORPIO T.,3.65B,70.51,79.00,12.0%,9,100%,4,+12,E,12.0%,--,99,Y,11.8,13.7,0.6,--,2.48%,3.7%,23.2,64.48,11.4,19.4,3.8%,12/31,3k,I
BHF,BRIGHTHOU.,3.65B,63.84,65.50,2.6%,9,--,6,+11,E,0.0,1.0,96,Y,4.5,3.1,0.2,--,--,15.7%,-28.6,2.74,16.2,147.4,15.9%,09/30,2.5k,S
CDP,COPT DEFE.,3.65B,31.54,34.88,10.6%,8,67%,3,0,E,7.0%,0.9,96,Y,23.5,22.2,0.6,--,3.84%,5.6%,6.3,20.77,10.1,177.2,--,12/31,3k,I
WSFS,WSFS FINA.,3.65B,66.80,70.25,5.2%,4,50%,4,0,E,2.6%,0.8,94,Y,13.1,10.4,0.6,--,1.02%,3.9%,19.1,20.34,10.8,--,--,12/31,2.5k,I
COVH.PA,COVIVIO H.,3.65B,23.10,--,--,--,--,--,--,,--,0.5,84,N,16.7,13.5,0.4,--,6.47%,--,--,27.25,6.0,81.3,12.1%,--,2.5k,I
ENT.L,ENTAIN PLC,3.63B,567.00,1022.32,80.3%,20,85%,20,-1,A,68.3%,0.9,55,N,--,8.7,0.3,--,3.29%,--,--,-18.65,-25.3,206.8,6.4%,--,4k,H
CATY,CATHAY GE.,3.63B,53.33,54.80,2.8%,5,20%,5,0,A,0.6%,0.8,97,Y,11.7,9.3,0.5,--,2.58%,3.6%,-3.2,17.87,10.9,--,--,12/31,2.5k,I
LGND,LIGAND PH.,3.62B,183.83,243.44,32.4%,7,100%,8,0,E,32.4%,1.0,87,Y,81.0,21.8,0.8,--,--,7.9%,477.2,53.19,5.4,47.5,2.7%,09/30,4k,H
HAYW,HAYWARD H.,3.62B,16.71,17.86,6.9%,10,20%,10,0,A,1.4%,1.1,94,Y,27.0,19.7,0.6,1.4,--,3.8%,-56.1,15.24,9.5,67.2,4.3%,09/30,2.5k,S
MANTA.HE,MANDATUM .,3.62B,7.21,5.82,-19.3%,6,16%,6,0,A,-3.1%,0.1,100,Y,22.5,21.2,1.2,--,4.84%,--,-39.7,53.69,10.7,42.1,6.1%,12/31,2.5k,S
EZJ.L,EASYJET P.,3.61B,481.30,602.50,25.2%,20,65%,20,+10,A,16.4%,1.7,81,N,7.4,6.2,0.2,0.5,2.76%,--,--,-7.56,15.3,83.6,5.6%,11/25,3k,H
CNTA,CENTESSA .,3.61B,24.71,39.62,60.3%,15,100%,11,0,E,60.3%,1.6,81,Y,--,-15.1,--,--,--,4.8%,50.7,44.76,-60.6,39.2,-3.2%,09/30,4k,H
EOSE,EOS ENERG.,3.60B,11.10,16.12,45.3%,9,40%,5,-4,E,18.1%,2.2,56,Y,--,-72.3,--,--,--,25.6%,-139.2,126.53,--,--,-3.5%,09/30,3.5k,I
LIVN,LIVANOVA .,3.59B,65.80,73.00,10.9%,10,86%,7,-2,E,9.4%,0.9,97,Y,--,15.9,0.6,0.6,--,5.2%,-52.1,38.0,-17.6,42.0,24.8%,09/30,3k,H
HOC.L,HOCHSCHIL.,3.58B,696.50,752.92,8.1%,10,90%,10,+20,A,7.3%,0.7,91,Y,33.2,11.2,0.4,--,0.22%,--,--,262.03,23.0,44.2,4.3%,05/11,3k,H
RUI.PA,RUBIS,3.58B,34.80,36.79,5.7%,8,87%,8,+10,A,5.0%,0.9,98,Y,9.6,10.6,0.5,--,5.83%,--,--,45.65,13.9,81.4,16.0%,08/31,2.5k,H
CLBT,CELLEBRIT.,3.58B,14.64,23.00,57.1%,8,100%,1,0,E,57.1%,1.3,68,N,47.2,22.6,0.6,--,--,4.1%,4.8,-28.59,19.1,4.7,3.9%,12/31,4k,I
ICUI,ICU MEDIC.,3.58B,144.90,180.83,24.8%,7,100%,3,+14,E,24.8%,0.8,88,Y,--,18.1,0.7,--,--,5.5%,85.7,-9.53,-0.4,64.9,6.0%,09/30,3.5k,I
AKAST.OL,AKASTOR A.,3.57B,13.10,19.00,45.0%,2,100%,2,0,A,45.0%,0.1,92,Y,--,-100.8,--,--,--,--,106.1,5.03,-0.8,6.1,2.5%,12/31,4k,I
HNI,HNI CORPO.,3.55B,50.03,70.75,41.4%,2,100%,2,0,A,41.4%,0.9,94,Y,16.8,12.3,0.4,0.6,2.74%,2.4%,7.6,3.21,16.8,55.0,4.1%,09/30,4k,I
DEC.PA,JCDECAUX .,3.54B,16.61,19.22,15.7%,13,30%,13,-8,A,4.7%,1.2,95,Y,14.8,11.9,0.7,--,3.34%,--,--,8.89,12.3,189.0,19.4%,--,2.5k,S
SYNA,SYNAPTICS.,3.54B,90.81,102.18,12.5%,12,100%,6,-5,E,12.5%,1.7,94,Y,--,17.2,0.5,--,--,16.7%,32.1,26.0,-4.5,63.7,4.8%,12/31,3k,H
FBP,FIRST BAN.,3.54B,22.43,24.64,9.9%,6,57%,7,+12,E,5.6%,0.9,96,Y,10.9,9.5,0.6,--,3.57%,7.6%,32.8,12.79,19.0,--,--,09/30,2.5k,H
NAPA.OL,NAPATECH .,3.54B,32.15,--,--,--,--,--,--,,--,0.4,89,Y,--,-247.3,--,--,--,--,-10.8,32.3,-50.6,16.9,-1.6%,06/30,2.5k,I
AAP,ADVANCE A.,3.53B,58.85,51.29,-12.9%,28,--,12,-4,E,-0.0,1.2,84,Y,--,14.7,0.5,1.6,1.72%,29.8%,99.8,25.79,-23.9,258.4,40.5%,09/30,2.5k,S
COLD,AMERICOLD.,3.53B,12.36,14.73,19.2%,16,33%,18,+10,E,6.4%,0.9,53,N,--,72.7,2.1,--,7.46%,10.9%,68.6,-38.66,-1.9,139.8,14.5%,09/30,3k,S
DLO,DLOCAL LI.,3.53B,11.97,18.00,50.4%,9,80%,5,-13,E,40.3%,1.1,71,N,21.4,13.7,0.4,--,--,16.5%,74.6,-6.23,35.6,13.2,3.3%,09/30,4k,I
IRE.MI,IREN SPA,3.53B,2.75,2.92,6.2%,4,50%,4,+10,A,3.1%,0.8,96,Y,12.0,11.6,0.5,--,4.63%,--,-53.3,37.91,9.0,127.4,-4.1%,09/30,2.5k,I
MEDI.OL,MEDISTIM .,3.53B,193.00,310.00,60.6%,2,100%,2,--,A,60.6%,1.1,66,N,24.7,21.3,0.8,--,2.97%,--,83.5,25.47,34.6,5.1,4.0%,06/30,4k,I
SCYR.MC,"SACYR, S..",3.52B,4.40,4.53,2.8%,11,90%,11,-1,A,2.6%,0.7,99,Y,36.7,19.9,0.6,--,2.14%,--,--,36.75,14.8,386.5,--,11/14,2.5k,H
WSBC,"WESBANCO,.",3.52B,36.65,39.83,8.7%,7,57%,7,-10,A,5.0%,0.8,96,Y,16.4,8.9,0.5,--,4.15%,1.9%,68.4,5.38,6.5,--,--,12/31,2.5k,H
CIE.MC,CIE AUTOM.,3.51B,29.35,33.76,15.0%,9,77%,9,-13,A,11.6%,0.8,95,Y,10.8,9.4,0.3,--,3.15%,--,--,22.94,20.2,53.7,--,07/27,3k,H
AVA,AVISTA CO.,3.51B,43.08,40.60,-5.8%,6,--,4,0,E,-0.0,0.3,100,Y,18.3,15.6,0.7,2.8,4.63%,5.9%,-56.8,23.25,7.3,121.4,-4.1%,09/30,2.5k,I
GRBK,GREEN BRI.,3.51B,80.59,62.00,-23.1%,2,--,2,0,A,-0.0,2.0,100,Y,10.6,11.8,0.4,--,--,6.8%,-25.0,32.59,21.5,18.5,1.2%,09/30,2.5k,I
PLMR,PALOMAR H.,3.50B,132.10,162.83,23.3%,7,100%,2,0,E,23.3%,--,75,N,18.4,12.5,0.7,--,--,1.9%,47.2,4.08,23.6,--,--,12/31,3.5k,I
PUM.DE,PUMA SE,3.49B,23.45,24.38,4.0%,20,30%,20,+1,A,1.2%,0.9,76,Y,--,-16.1,--,--,2.67%,--,-293.3,-20.5,-10.1,131.5,--,06/30,2.5k,S
REY.MI,REPLY S.P.,3.49B,93.55,164.25,75.6%,11,81%,11,-2,A,61.2%,0.9,55,N,13.3,12.6,0.4,--,1.27%,--,1927.3,-42.55,--,--,--,09/30,4k,H
HIK.L,HIKMA PHA.,3.49B,1577.00,2176.61,38.0%,11,90%,11,0,A,34.2%,0.7,67,N,12.8,9.1,0.3,--,4.05%,--,--,-32.58,15.4,61.1,3.7%,--,4k,H
HBR.L,HARBOUR E.,3.49B,222.20,276.06,24.2%,10,80%,10,+20,A,19.4%,-0.1,90,Y,--,8.6,0.4,--,9.09%,--,--,-6.58,-8.2,108.9,112.7%,--,3.5k,H
CBU,COMMUNITY.,3.49B,66.34,67.50,1.7%,3,--,1,+8,E,0.0,0.8,98,Y,16.7,12.1,0.7,--,2.83%,4.2%,10.6,5.3,11.2,--,--,12/31,2.5k,I
AKVA.OL,AKVA GROU.,3.49B,96.00,127.00,32.3%,3,66%,3,-33,A,21.3%,-0.1,91,Y,21.3,11.9,0.4,--,2.22%,--,964.7,51.85,12.0,114.1,-1.7%,09/30,3.5k,I
COFB.BR,COFINIMMO.,3.48B,91.25,84.12,-7.8%,9,22%,9,-11,A,-1.7%,1.0,99,Y,18.1,14.3,0.4,--,6.93%,--,17674.7,82.11,5.6,73.8,--,06/30,2.5k,S
WK,WORKIVA I.,3.48B,61.93,106.27,71.6%,11,100%,5,0,E,71.6%,0.6,64,N,--,28.6,0.8,--,--,9.7%,131.6,-30.48,--,--,4.0%,09/30,4k,I
TGYM.MI,TECHNOGYM.,3.48B,17.48,16.57,-5.2%,9,44%,9,0,A,-2.3%,0.9,95,Y,35.7,28.1,0.9,--,1.73%,--,--,62.26,33.7,31.2,3.5%,--,2.5k,S
TDW,TIDEWATER.,3.47B,69.93,63.67,-9.0%,7,--,1,0,E,-0.0,0.6,98,Y,23.5,19.4,0.9,--,--,11.2%,-102.2,28.57,13.4,59.3,11.3%,09/30,2.5k,I
COLM,COLUMBIA .,3.47B,63.29,64.50,1.9%,9,50%,6,-4,E,1.0%,0.9,68,Y,19.5,16.6,0.6,--,1.94%,11.0%,-49.3,-23.68,10.2,27.9,4.5%,12/31,2.5k,H
ATGE,COVISTA I.,3.47B,95.52,161.50,69.1%,4,100%,1,0,E,69.1%,0.7,61,N,14.1,10.6,0.4,0.8,--,6.2%,25.3,-7.68,18.0,52.9,8.8%,12/31,4k,I
EXK,ENDEAVOUR.,3.46B,11.75,13.17,12.1%,9,75%,8,0,E,9.0%,2.1,78,Y,--,12.0,0.4,--,--,--,-4193.3,190.84,-20.5,31.7,-2.0%,09/30,3k,H
BRE.MI,BREMBO N..,3.44B,10.80,10.60,-1.9%,9,33%,9,+3,A,-0.6%,1.0,98,Y,15.2,13.9,0.5,--,2.76%,--,-0.7,17.09,10.4,63.4,3.7%,09/30,2.5k,S
KNSA,KINIKSA P.,3.44B,45.37,55.00,21.2%,7,100%,4,0,E,21.2%,0.1,97,Y,100.8,29.8,1.1,--,--,7.3%,307.4,129.84,7.4,1.8,1.5%,09/30,3.5k,I
RS1.L,RS GROUP .,3.43B,724.00,725.44,0.2%,15,60%,15,-16,A,0.1%,0.7,97,Y,21.3,16.1,0.5,--,3.09%,--,--,9.57,11.7,39.7,6.2%,--,2.5k,H
WBD.MI,WEBUILD S.,3.42B,3.45,4.32,25.3%,5,80%,5,-3,A,20.2%,0.8,80,N,13.8,9.1,0.3,--,2.33%,--,--,11.45,13.4,163.8,-38.3%,04/06,3.5k,I
FLNC,FLUENCE E.,3.40B,18.46,18.84,2.1%,21,67%,3,+4,E,1.4%,2.9,55,Y,--,85.0,3.7,--,--,32.6%,-45.2,187.09,-14.5,82.8,-2.9%,12/31,2.5k,I
CNS,COHEN & S.,3.40B,66.66,72.00,8.0%,3,66%,3,+33,A,5.3%,1.3,75,N,22.4,18.0,1.0,1.0,3.75%,6.7%,-9.0,-19.24,27.3,24.2,--,12/31,2.5k,I
FIZZ,NATIONAL .,3.40B,36.35,35.00,-3.7%,1,--,1,--,E,-0.0,0.7,76,N,18.0,17.7,0.6,--,--,12.7%,17.0,-7.97,40.9,12.0,3.2%,10/31,2.5k,I
FSM,FORTUNA M.,3.40B,11.05,14.00,26.7%,4,33%,3,0,E,8.9%,1.7,88,Y,13.2,6.3,0.2,--,--,--,989.5,114.56,17.9,12.8,8.5%,09/30,3k,I
TGNA,TEGNA INC.,3.37B,20.95,21.67,3.4%,5,--,1,0,E,0.0,0.1,98,Y,10.0,6.9,0.4,--,2.41%,7.6%,-79.7,18.56,11.4,83.1,9.7%,09/30,2.5k,I
ROGS.OL,ROGALAND .,3.37B,146.50,146.33,-0.1%,3,33%,3,0,A,-0.0%,0.1,94,Y,10.9,12.7,0.7,--,6.47%,--,-1.5,18.34,11.2,--,--,12/31,2.5k,I
EXPO,"EXPONENT,.",3.37B,66.79,91.67,37.2%,3,67%,3,-8,E,24.8%,0.8,73,N,32.9,24.6,0.8,--,1.80%,6.7%,18.9,-23.48,26.1,21.2,--,09/30,3.5k,I
CRGY,CRESCENT .,3.36B,10.23,13.07,27.8%,11,60%,5,+12,E,16.7%,1.2,66,Y,--,8.5,0.4,--,4.89%,10.6%,91.9,-27.64,-0.3,72.0,-10.6%,09/30,3k,I
BWY.L,BELLWAY P.,3.35B,2868.00,3178.29,10.8%,17,64%,17,-8,A,6.9%,1.2,96,Y,21.7,12.4,0.4,0.9,2.47%,--,--,15.67,4.5,4.2,5.4%,--,3k,H
BXMT,BLACKSTON.,3.35B,19.54,20.94,7.2%,8,43%,7,-6,E,3.1%,1.1,92,Y,31.0,10.0,0.3,--,9.52%,6.0%,70.5,5.96,3.0,461.7,--,09/30,2.5k,S
TOWN,TOWNEBANK,3.34B,36.21,41.00,13.2%,4,75%,4,0,A,9.9%,0.8,95,Y,16.2,9.3,0.5,--,3.00%,--,-5.5,1.36,7.5,--,--,09/30,3k,I
WIB.DE,WIENERBER.,3.34B,30.48,--,--,--,--,--,--,,--,1.2,82,Y,16.4,--,--,--,3.12%,--,93.0,1.21,7.4,75.2,6.6%,09/30,2.5k,I
LCID,LUCID GRO.,3.33B,10.28,16.67,62.1%,12,--,3,-2,E,0.0,1.1,29,N,--,-1.5,--,--,--,43.1%,-146.3,-68.94,-61.1,75.6,-67.7%,09/30,2.5k,I
AMANAT.AE,AMANAT HO.,3.33B,1.34,1.42,6.0%,1,100%,1,0,A,6.0%,0.2,94,Y,16.8,22.3,1.3,--,4.75%,--,45.0,19.36,8.6,18.4,0.4%,12/31,2.5k,I
QTWO,Q2 HOLDIN.,3.32B,53.23,81.36,52.8%,15,80%,5,0,E,42.3%,1.4,55,N,66.5,16.3,0.5,--,--,5.9%,330.1,-41.58,8.8,52.3,5.8%,12/31,4k,I
HUH1V.HE,HUHTAMÄKI.,3.32B,31.66,36.07,13.9%,11,72%,11,-7,A,10.0%,0.3,82,Y,16.7,11.6,0.4,--,3.50%,--,-64.4,-9.24,10.8,83.4,3.3%,06/30,3k,H
BOX,"BOX, INC.",3.32B,23.19,35.62,53.6%,10,100%,1,--,E,53.6%,0.8,60,N,18.6,16.0,0.5,3.2,--,11.5%,-93.8,-34.4,204.3,361.1,10.9%,10/31,4k,I
LQDA,LIQUIDIA .,3.32B,38.20,43.00,12.6%,9,88%,9,+1,A,11.1%,0.5,82,Y,--,14.2,0.5,--,--,18.2%,90.8,135.8,-187.2,903.2,-2.7%,09/30,3k,H
OII,OCEANEERI.,3.32B,33.15,24.50,-26.1%,4,--,2,0,E,-0.0,1.2,96,Y,14.5,18.5,0.9,--,--,6.9%,27.1,30.1,28.7,98.5,3.4%,09/30,2.5k,I
GBDC,GOLUB CAP.,3.32B,12.63,14.32,13.4%,5,100%,3,-23,E,13.4%,0.4,79,N,10.1,9.7,0.6,--,11.80%,2.4%,-17.4,-11.87,8.3,124.8,9.1%,12/31,3k,I
FRPT,"FRESHPET,.",3.31B,67.72,75.47,11.4%,18,46%,13,+6,E,5.3%,1.7,51,Y,28.7,47.5,1.7,1.4,--,13.1%,461.0,-47.75,11.2,42.0,-0.3%,09/30,2.5k,S
PVH,PVH CORP.,3.31B,68.71,96.00,39.7%,14,55%,11,+3,E,21.7%,1.7,77,N,10.5,5.8,0.2,0.3,0.22%,8.5%,-97.3,-11.41,6.7,87.3,10.2%,10/31,3.5k,H
MTRN,MATERION .,3.31B,159.68,165.00,3.3%,4,67%,3,0,E,2.2%,--,93,Y,173.6,22.0,0.8,--,0.35%,4.3%,152.0,65.52,8.3,56.5,0.6%,12/31,2.5k,I
ANDF.OL,ANDFJORD .,3.31B,30.90,36.00,16.5%,3,100%,3,+33,A,16.5%,-0.1,77,Y,--,-17.5,--,--,--,--,-303.8,-21.77,-6.4,74.9,-43.1%,09/30,3k,I
WDFC,WD-40 COM.,3.31B,244.72,264.50,8.1%,2,50%,2,0,A,4.0%,0.2,97,Y,37.1,37.3,1.4,--,1.60%,6.5%,-41.5,8.04,36.5,38.3,1.9%,11/30,2.5k,I
