#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
2636,MPLX,MPLX LP,49.3B,48.2,56.4,17.0%,16,80%,5,E,13.6%,1.1,11.4,10.9,1.9,7.94%,2.0%,2025-02-05,S
2637,MASI,MASIMO CORPORA,8.32B,153.9,195.7,27.2%,9,50%,4,E,13.6%,1.3,--,33.2,--,--,7.8%,2025-02-24,H
2638,ANA.MC,"ACCIONA, S.A.",6.11B,112.2,142.6,27.1%,12,50%,12,A,13.6%,0.8,14.5,12.2,--,4.36%,--,2025-02-27,S
2639,CSR,CENTERSPACE,1.01B,57.0,72.4,27.1%,12,50%,4,E,13.5%,0.8,--,-149.9,--,5.41%,2.3%,2025-02-17,H
2640,LUMN,LUMEN TECHNOLO,3.55B,3.5,4.9,40.6%,12,33%,3,E,13.5%,1.3,--,-5.4,--,--,10.1%,2025-02-03,H
2641,WEIR.L,THE WEIR GROUP,5.49B,2116.0,2521.7,19.2%,17,71%,17,A,13.5%,1.2,17.5,0.2,--,1.89%,--,2025-02-28,H
2642,BAS.DE,BASF SE,36.4B,40.7,52.9,29.8%,22,45%,22,A,13.5%,1.2,28.1,8.7,0.1,5.52%,--,2025-02-28,S
2643,CARM.PA,CARMILA S.A.,2.39B,16.9,20.4,20.3%,6,67%,6,A,13.5%,1.4,7.7,9.6,--,7.09%,--,2025-02-11,S
2644,LAND,GLADSTONE LAND,332M,9.2,12.9,40.5%,6,33%,6,A,13.5%,1.1,--,-22.9,--,6.10%,3.6%,2025-02-18,S
2645,LPX,LOUISIANA-PACI,6.02B,86.4,109.7,27.0%,10,50%,4,E,13.5%,1.9,14.7,15.7,2.6,1.30%,3.2%,2025-02-18,H
2646,CMA,COMERICA INCOR,6.70B,51.0,66.0,29.2%,22,46%,13,E,13.5%,1.0,10.2,9.3,3.1,5.56%,4.5%,2025-01-21,S
2647,BAH,BOOZ ALLEN HAM,13.5B,108.8,143.0,31.5%,13,43%,7,E,13.5%,0.6,16.2,15.6,--,2.02%,6.6%,2025-01-30,S
2648,IBP,INSTALLED BUIL,4.65B,168.5,198.8,18.0%,12,75%,4,E,13.5%,1.9,18.5,14.2,--,1.85%,9.4%,2025-02-26,H
2649,SN.L,SMITH & NEPHEW,8.53B,974.8,1222.9,25.5%,19,53%,19,A,13.4%,0.7,27.1,11.9,0.8,2.97%,--,2025-02-25,S
2650,CNE.L,CAPRICORN ENER,138M,199.0,252.3,26.8%,6,50%,6,A,13.4%,0.8,--,-49.8,--,--,--,2025-03-27,S
2651,BSY,BENTLEY SYSTEM,12.7B,41.9,53.1,26.8%,16,50%,6,E,13.4%,1.1,58.2,35.5,2.2,0.67%,4.9%,2025-02-25,S
2652,FPI,FARMLAND PARTN,474M,10.1,12.8,26.7%,4,50%,4,A,13.4%,0.8,9.5,111.8,--,2.39%,7.6%,2025-02-18,H
2653,DEWA.AE,DUBAI ELECTRIC,124B,2.5,3.0,18.4%,11,73%,11,A,13.4%,0.1,17.9,15.6,--,4.96%,--,2025-02-10,H
2654,TMV.DE,TEAMVIEWER SE,1.84B,11.7,15.6,33.3%,15,40%,15,A,13.3%,1.1,15.4,12.3,0.7,--,--,2025-03-20,S
2655,KSC.DE,KPS AG,29.8M,0.7,1.0,40.0%,3,33%,3,A,13.3%,1.1,--,2.7,--,--,--,2025-02-13,H
2656,LDOS,LEIDOS HOLDING,18.2B,141.9,170.2,20.0%,17,67%,6,E,13.3%,0.7,15.4,13.6,--,1.13%,4.7%,2025-02-10,S
2657,SW.PA,SODEXO S.A.,8.16B,55.8,74.8,34.2%,18,39%,18,A,13.3%,0.5,12.2,8.8,2.1,4.75%,--,2025-04-04,S
2658,WMT,WALMART INC.,743B,92.8,106.8,15.0%,44,88%,17,E,13.3%,0.7,38.5,34.1,3.7,1.01%,0.9%,2025-02-19,S
2659,AV.L,AVIVA PLC,13.2B,497.8,585.9,17.7%,12,75%,12,A,13.3%,0.8,21.6,0.1,0.5,7.17%,--,2025-02-27,H
2660,ELV,ELEVANCE HEALT,99.6B,439.8,507.8,15.5%,22,86%,7,E,13.3%,0.8,17.1,12.6,0.8,1.56%,1.2%,2025-01-22,H
2661,BMPS.MI,BANCA MONTE DE,7.78B,6.2,7.5,22.1%,10,60%,10,A,13.2%,1.0,3.9,6.6,--,13.92%,--,2025-02-06,S
2662,PNC,THE PNC FINANC,60.2B,152.0,202.3,33.1%,22,40%,10,E,13.2%,1.0,11.1,10.1,1.5,4.21%,1.1%,2025-01-15,S
2663,AI.PA,L'AIR LIQUIDE ,97.1B,168.3,195.9,16.3%,21,81%,21,A,13.2%,0.7,29.4,24.6,2.1,1.96%,--,2025-04-02,H
2664,CSAN,COSAN S.A.,2.22B,4.8,7.3,52.9%,4,25%,4,A,13.2%,1.0,--,19.1,--,7.26%,1.0%,2025-03-10,H
2665,WELL,WELLTOWER INC.,93.0B,142.7,165.1,15.7%,19,84%,19,A,13.2%,0.9,89.2,78.4,3.2,1.88%,1.8%,2025-02-10,S
2666,NORAM.OL,NORAM DRILLING,1.15B,26.5,37.0,39.6%,3,33%,3,A,13.2%,-0.2,49.1,8.9,--,19.76%,--,2025-02-19,H
2667,PARA,PARAMOUNT GLOB,7.65B,10.7,12.8,19.8%,24,67%,3,E,13.2%,1.3,--,6.6,0.6,1.87%,11.1%,2025-02-25,H
2668,AMS.MC,AMADEUS IT GRO,28.4B,65.5,79.0,20.7%,22,64%,22,A,13.2%,1.1,23.5,26.9,1.5,1.99%,--,2025-02-28,S
2669,RRR,RED ROCK RESOR,4.17B,40.5,56.5,39.4%,12,33%,3,E,13.1%,1.7,16.0,16.5,--,2.47%,8.8%,2025-02-10,H
2670,AAK.ST,AAK AB (PUBL.),70.1B,270.2,334.1,23.7%,9,56%,9,A,13.1%,0.4,19.9,19.0,--,1.85%,--,2025-02-05,S
2671,KRC,KILROY REALTY ,3.55B,29.8,39.5,32.8%,17,40%,10,E,13.1%,1.1,16.8,23.1,--,7.26%,10.7%,2025-02-09,S
2672,DOCS.L,DR. MARTENS PL,481M,50.0,79.6,59.1%,9,22%,9,A,13.1%,0.1,16.7,0.1,5.1,3.68%,--,2024-01-25,S
2673,MNRO,"MONRO, INC.",445M,14.9,19.8,32.8%,6,40%,5,E,13.1%,1.1,23.2,13.8,1.2,7.53%,23.6%,2025-01-28,S
2674,TESB.BR,TESSENDERLO GR,1.41B,23.4,28.0,19.7%,3,67%,3,A,13.1%,0.5,16.2,12.9,--,3.21%,--,2025-03-26,H
2675,JCI,JOHNSON CONTRO,51.3B,77.7,92.0,18.3%,23,71%,7,E,13.1%,1.2,36.5,18.5,1.2,1.90%,1.9%,2025-02-04,H
2676,GDDY,GODADDY INC.,24.3B,172.0,217.0,26.2%,20,50%,8,E,13.1%,1.2,26.7,25.6,3.1,--,2.6%,2025-02-12,S
2677,GMED,GLOBUS MEDICAL,9.98B,72.6,97.9,34.9%,15,38%,8,E,13.1%,1.3,96.8,21.2,1.9,--,3.2%,2025-02-19,S
2678,ABNB,"AIRBNB, INC.",71.2B,114.5,153.1,33.6%,45,39%,18,E,13.1%,1.2,27.9,25.5,1.8,--,3.8%,2025-02-12,S
2679,SSD,SIMPSON MANUFA,6.29B,149.8,189.0,26.1%,3,50%,2,E,13.1%,1.3,19.7,17.7,--,0.75%,2.7%,2025-02-09,H
2680,WISE.L,WISE PLC,9.18B,913.5,1119.6,22.6%,19,58%,19,A,13.1%,0.6,22.3,0.3,--,--,--,2024-07-16,S
2681,0006.HK,POWER ASSETS,100B,47.1,56.9,20.9%,8,62%,8,A,13.0%,0.6,16.4,15.6,3.1,5.99%,--,2025-03-19,S
2682,Z,"ZILLOW GROUP, ",14.8B,61.2,85.0,39.0%,4,33%,3,E,13.0%,2.2,--,31.2,--,--,--,2025-02-10,H
2683,EMR,EMERSON ELECTR,56.7B,100.5,135.3,34.6%,30,38%,8,E,13.0%,1.3,28.3,15.9,1.3,2.10%,2.1%,2025-02-04,S
2684,CHWY,"CHEWY, INC.",14.3B,34.7,39.7,14.6%,30,89%,9,E,13.0%,1.7,38.1,57.8,0.4,--,7.0%,2025-03-25,S
2685,WDP.BR,WAREHOUSES DE ,4.53B,20.1,25.3,25.9%,14,50%,14,A,13.0%,0.8,10.2,13.0,--,5.58%,--,2025-01-30,S
2686,LBRDK,LIBERTY BROADB,11.0B,76.8,96.8,25.9%,4,50%,4,A,13.0%,1.0,12.6,8.7,--,--,--,2025-02-26,H
2687,FIVE,"FIVE BELOW, IN",3.33B,60.5,97.0,60.4%,23,21%,14,E,12.9%,1.0,13.1,12.5,--,--,9.1%,2025-03-18,S
2688,BBCP,CONCRETE PUMPI,305M,5.8,7.2,25.9%,4,50%,2,E,12.9%,1.0,20.6,13.7,--,--,2.3%,2025-03-10,H
2689,GPI,GROUP 1 AUTOMO,5.28B,405.0,483.6,19.4%,9,67%,3,E,12.9%,1.1,11.0,10.1,1.9,0.49%,13.0%,2025-01-28,H
2690,1398.HK,ICBC,2.40T,5.2,6.0,14.8%,16,88%,16,A,12.9%,0.3,5.0,4.8,2.0,12.76%,--,2025-03-28,H
2691,FNF,FIDELITY NATIO,16.5B,60.0,71.6,19.4%,5,67%,3,E,12.9%,1.1,12.9,9.7,--,3.33%,1.8%,2025-02-20,H
2692,ST5.DE,STEICO SE,297M,21.1,29.3,38.7%,3,33%,3,A,12.9%,1.2,10.8,7.2,--,--,--,2025-01-13,H
2693,CPINV.BR,CARE PROPERTY ,426M,11.5,14.5,25.6%,4,50%,4,A,12.8%,0.4,16.5,10.5,--,8.67%,--,2025-03-05,H
2694,TIT.MI,TELECOM ITALIA,6.14B,0.3,0.4,17.5%,15,73%,15,A,12.8%,0.9,--,29.9,--,--,--,2025-03-24,H
2695,CAPD.L,CAPITAL LIMITE,127M,65.0,77.5,19.2%,3,67%,3,A,12.8%,0.6,0.1,4.1,--,3.05%,--,2025-03-27,H
2696,1055.HK,CHINA SOUTH AI,97.6B,3.3,4.1,25.6%,12,50%,12,A,12.8%,0.6,--,11.3,--,--,--,2025-03-26,S
2697,MBUU,"MALIBU BOATS, ",534M,27.2,41.1,51.2%,9,25%,4,E,12.8%,1.3,--,7.2,--,--,6.7%,2025-01-29,H
2698,ESAB,ESAB CORPORATI,6.99B,115.3,135.0,17.1%,11,75%,4,E,12.8%,1.3,24.6,21.4,1.9,0.28%,2.3%,2025-02-19,H
2699,VGP.BR,VGP NV,1.94B,71.1,91.6,28.8%,9,44%,9,A,12.8%,1.2,6.8,6.9,--,4.64%,--,2025-02-20,S
2700,ESE,ESCO TECHNOLOG,3.90B,151.2,170.5,12.7%,4,100%,2,E,12.7%,1.1,35.4,31.4,--,0.21%,1.2%,2025-02-05,H
2701,SONY,SONY GROUP COR,138B,22.9,28.8,25.4%,8,50%,2,E,12.7%,0.8,18.2,19.3,--,0.54%,0.2%,2025-02-12,H
2702,SBGI,"SINCLAIR, INC.",909M,13.7,17.1,25.3%,7,50%,2,E,12.7%,1.3,2.9,35.1,--,7.31%,9.7%,2025-02-25,H
2703,0763.HK,ZTE,153B,21.8,26.9,23.5%,13,54%,13,A,12.7%,0.5,11.7,9.3,--,3.07%,--,2025-02-28,S
2704,ACIW,"ACI WORLDWIDE,",5.46B,51.9,65.0,25.3%,6,50%,6,A,12.6%,1.1,27.2,25.6,--,--,3.5%,2025-02-26,S
2705,APLE,APPLE HOSPITAL,2.74B,11.5,15.3,33.7%,8,38%,8,A,12.6%,1.0,12.9,13.7,--,8.37%,5.1%,2025-02-23,S
2706,RXO,"RXO, INC.",2.24B,13.7,20.0,46.2%,21,27%,11,E,12.6%,1.4,--,25.8,5.4,--,15.7%,2025-02-04,S
2707,JDW.L,J D WETHERSPOO,638M,582.0,728.3,25.1%,10,50%,10,A,12.6%,1.2,11.4,0.1,--,2.75%,--,2025-03-21,S
2708,KFRC,KFORCE INC.,870M,45.6,62.8,37.7%,6,33%,6,A,12.6%,0.8,17.0,16.0,--,3.42%,8.5%,2025-02-02,S
2709,BBD,BANCO BRADESCO,21.4B,2.2,2.7,25.1%,6,50%,6,A,12.6%,0.4,8.1,5.0,0.5,1.78%,2.7%,2025-02-09,S
2710,BC.MI,BRUNELLO CUCIN,6.39B,94.1,116.2,23.5%,15,53%,15,A,12.6%,1.2,53.5,44.6,3.4,1.00%,--,2025-03-13,S
2711,TRYG.CO,TRYG A/S,92.1B,151.8,175.1,15.3%,11,82%,11,A,12.6%,0.2,19.7,16.4,--,5.14%,--,2025-04-11,H
2712,TXN,TEXAS INSTRUME,134B,147.6,203.1,37.6%,35,33%,6,E,12.5%,1.0,28.4,25.1,1.4,3.69%,2.0%,2025-01-22,S
2713,EXR,EXTRA SPACE ST,29.7B,133.9,161.8,20.9%,20,60%,5,E,12.5%,1.0,33.2,28.0,3.4,4.84%,2.3%,2025-02-24,S
2714,HALO,HALOZYME THERA,7.44B,60.2,67.8,12.5%,9,100%,3,E,12.5%,1.3,17.6,12.4,--,--,10.2%,2025-02-17,H
2715,UFPI,UFP INDUSTRIES,6.47B,106.4,133.0,25.0%,4,50%,4,A,12.5%,1.5,15.7,14.5,--,1.32%,2.5%,2025-02-16,H
2716,SDR.L,SCHRODERS PLC,4.69B,302.2,388.5,28.5%,16,44%,16,A,12.5%,1.2,11.6,0.1,--,7.11%,--,2025-03-06,S
2717,PAGS,PAGSEGURO DIGI,2.55B,8.4,10.4,23.6%,17,53%,17,A,12.5%,1.9,7.4,6.6,--,--,12.0%,2025-02-19,S
2718,AGNC,AGNC INVESTMEN,7.91B,8.3,10.1,20.8%,15,60%,15,A,12.5%,1.3,9.0,4.8,--,17.25%,6.4%,2025-04-09,S
2719,SBT.PA,OENEO SA,545M,8.5,11.7,37.3%,3,33%,3,A,12.4%,0.0,18.9,16.1,--,4.11%,--,2025-01-20,H
2720,RMD,RESMED INC.,31.4B,214.0,267.2,24.8%,19,50%,6,E,12.4%,0.8,25.3,20.8,1.4,0.99%,7.0%,2025-01-29,S
2721,FL,"FOOT LOCKER, I",1.12B,11.8,18.4,55.8%,18,22%,9,E,12.4%,1.4,62.2,5.7,--,--,22.5%,2025-03-04,S
2722,MLM,MARTIN MARIETT,30.0B,491.7,585.1,19.0%,23,65%,23,A,12.4%,0.8,15.2,23.6,--,0.64%,3.5%,2025-04-09,S
2723,DHL.DE,DEUTSCHE POST ,39.4B,34.2,44.2,29.4%,19,42%,19,A,12.4%,1.1,12.2,10.4,2.0,5.41%,--,2025-03-06,S
2724,SALM.OL,SALMAR ASA,66.7B,499.0,597.8,19.8%,8,62%,8,A,12.4%,0.7,22.2,12.5,--,4.41%,--,2025-02-18,S
2725,ALL,THE ALLSTATE C,51.0B,192.6,224.3,16.5%,20,75%,4,E,12.4%,0.4,11.3,10.1,2.0,2.08%,1.5%,2025-02-04,H
2726,RBLX,ROBLOX CORPORA,38.2B,57.3,66.7,16.5%,32,75%,8,E,12.4%,1.5,--,-41.2,--,--,3.5%,2025-02-05,S
2727,OLP,ONE LIBERTY PR,510M,23.7,29.5,24.7%,2,50%,2,A,12.3%,1.1,16.9,43.8,--,7.61%,0.7%,2025-03-04,H
2728,ROK,ROCKWELL AUTOM,25.9B,229.4,290.6,26.7%,29,46%,13,E,12.3%,1.4,28.6,20.1,3.0,2.28%,2.1%,2025-02-09,S
2729,1339.HK,PICC GROUP,280B,3.9,4.6,19.7%,16,62%,16,A,12.3%,0.4,4.0,4.8,0.3,6.21%,--,2025-03-27,S
2730,2196.HK,SHANGHAI FOSUN,61.3B,13.9,16.6,19.6%,8,62%,8,A,12.3%,1.1,12.6,10.1,--,2.16%,--,2025-03-25,S
2731,0002.HK,CLP HOLDINGS,157B,62.5,73.5,17.5%,10,70%,10,A,12.3%,0.6,13.4,12.5,3.3,8.06%,--,2025-02-24,S
2732,APPF,"APPFOLIO, INC.",8.16B,224.2,279.2,24.5%,8,50%,2,E,12.3%,0.9,40.3,40.8,--,--,5.4%,2025-01-29,H
2733,LH,LABCORP HOLDIN,18.5B,221.5,269.0,21.4%,20,57%,7,E,12.3%,1.0,25.1,13.8,0.8,1.30%,2.9%,2025-02-05,S
2734,RKT.L,RECKITT BENCKI,32.5B,4766.0,5868.8,23.1%,17,53%,17,A,12.3%,0.2,23.4,0.1,1.2,4.24%,--,2025-03-06,S
2735,MTD,METTLER-TOLEDO,21.7B,1041.9,1360.8,30.6%,14,40%,5,E,12.2%,1.3,25.7,24.5,3.5,--,2.0%,2025-02-05,S
2736,DGE.L,DIAGEO PLC,45.6B,2053.0,2478.3,20.7%,22,59%,22,A,12.2%,0.3,16.6,14.3,1.8,3.83%,--,2025-02-04,S
2737,MAG,MAG SILVER COR,1.55B,15.0,18.7,24.4%,11,50%,2,E,12.2%,1.3,20.0,17.6,--,1.20%,1.8%,2025-03-23,H
2738,HDB,HDFC BANK LIMI,172B,67.5,75.7,12.2%,4,100%,4,A,12.2%,0.7,21.7,22.6,--,1.03%,0.8%,2025-01-21,H
2739,ACKB.BR,ACKERMANS & VA,6.25B,191.2,226.2,18.3%,6,67%,6,A,12.2%,0.7,13.6,11.8,--,1.99%,--,2025-02-28,H
2740,QRF.BR,QRF COMM. VA,78.4M,10.1,12.5,24.4%,2,50%,2,A,12.2%,0.9,7.0,8.5,--,8.36%,--,2025-02-20,H
2741,BASS.PA,BASSAC SOCIÉTÉ,986M,60.2,67.5,12.1%,1,100%,1,A,12.1%,0.8,10.4,12.0,--,2.49%,--,2025-02-06,H
2742,EZPW,"EZCORP, INC.",860M,15.7,18.5,18.1%,4,67%,3,E,12.1%,0.8,13.7,12.6,--,--,24.6%,2025-02-04,H
2743,USM,UNITED STATES ,5.60B,65.9,73.8,12.1%,5,100%,1,E,12.1%,0.4,--,57.3,--,--,5.6%,2025-02-20,H
2744,RM,REGIONAL MANAG,298M,29.7,40.5,36.2%,6,33%,6,A,12.1%,1.3,7.2,5.2,--,4.04%,4.4%,2025-02-04,S
2745,OSIS,"OSI SYSTEMS, I",3.18B,189.5,220.0,16.1%,7,75%,4,E,12.1%,1.2,24.3,19.3,1.6,--,22.1%,2025-01-22,H
2746,NWG.L,NATWEST GROUP ,34.7B,430.6,510.8,18.6%,17,65%,17,A,12.1%,0.9,8.3,0.1,--,4.99%,--,2025-02-14,S
2747,IVT,INVENTRUST PRO,2.06B,26.6,33.0,24.1%,5,50%,2,E,12.1%,-6.2,139.9,88.6,--,3.57%,1.6%,2025-02-10,H
2748,1898.HK,CHINA COAL,126B,7.6,9.2,21.7%,9,56%,9,A,12.0%,0.5,5.2,5.1,--,9.57%,--,2025-03-21,S
2749,ENEL.MI,ENEL SPA,71.0B,7.0,8.1,15.4%,23,78%,23,A,12.0%,1.0,10.4,10.3,19.3,7.29%,--,2025-03-13,S
2750,ML.PA,COMPAGNIE GÉNÉ,20.9B,29.3,36.4,24.0%,16,50%,16,A,12.0%,--,2.9,8.4,--,--,--,2025-02-12,S
2751,ORI,OLD REPUBLIC I,9.16B,37.1,41.5,12.0%,3,100%,1,E,12.0%,0.7,11.4,11.6,--,3.13%,2.1%,2025-01-22,H
2752,GYC.DE,GRAND CITY PRO,1.75B,9.9,12.8,28.6%,12,42%,12,A,11.9%,0.8,8.7,8.8,--,--,--,2025-03-17,S
2753,RPI.L,RASPBERRY PI H,814M,421.2,521.7,23.9%,4,50%,4,A,11.9%,--,84.2,38.3,--,--,--,2025-04-02,H
2754,BL,"BLACKLINE, INC",2.88B,45.6,61.9,35.8%,14,33%,6,E,11.9%,1.0,31.4,20.1,--,--,11.1%,2025-02-10,S
2755,TKO,TKO GROUP HOLD,11.8B,144.3,170.2,17.9%,18,67%,3,E,11.9%,--,14435.0,44.6,--,1.05%,8.1%,2025-02-25,H
2756,RBA,"RB GLOBAL, INC",18.0B,97.1,108.7,11.9%,10,100%,4,E,11.9%,0.9,48.3,19.1,--,1.19%,3.3%,2025-02-17,H
2757,FBK.MI,FINECOBANK BAN,10.1B,16.5,19.2,16.7%,14,71%,14,A,11.9%,0.9,15.4,17.0,--,4.49%,--,2025-02-06,S
2758,LHX,L3HARRIS TECHN,41.7B,222.0,256.4,15.5%,23,77%,13,E,11.9%,0.7,28.2,15.4,0.3,2.16%,2.1%,2025-01-29,S
2759,KLDVK.OL,KALDVIK AS,2.57B,21.0,26.0,23.8%,2,50%,2,A,11.9%,0.6,--,8.3,--,--,--,2025-02-26,H
2760,AOS,A. O. SMITH CO,9.26B,64.5,76.0,17.8%,15,67%,3,E,11.9%,1.3,17.8,15.8,1.6,2.11%,4.3%,2025-01-29,H
2761,NTST,NETSTREIT CORP,1.27B,15.5,17.4,11.9%,18,100%,2,E,11.9%,0.9,--,51.7,--,5.42%,10.7%,2025-02-23,H
2762,BBVA.MC,BANCO BILBAO V,64.9B,11.3,13.2,17.3%,16,69%,16,A,11.9%,1.4,6.7,12.0,2.1,6.21%,--,2025-01-30,S
2763,TE.PA,TECHNIP ENERGI,4.78B,27.4,32.6,19.3%,13,62%,13,A,11.9%,0.7,12.6,11.5,--,3.11%,--,2025-02-27,S
2764,MLAB,MESA LABORATOR,622M,114.6,141.7,23.7%,4,50%,4,A,11.8%,0.9,--,15.6,--,0.56%,5.0%,2025-02-03,H
2765,1797.HK,EAST BUY,11.9B,11.4,13.8,21.7%,11,55%,11,A,11.8%,-2.9,--,18.9,--,--,--,2025-01-21,S
2766,MDU,MDU RESOURCES ,3.37B,16.5,19.8,19.7%,5,60%,5,A,11.8%,0.4,18.8,14.5,--,3.15%,4.5%,2025-02-05,S
2767,HFWA,HERITAGE FINAN,712M,21.0,28.4,35.4%,6,33%,6,A,11.8%,0.5,16.9,11.0,--,4.58%,2.6%,2025-01-22,S
2768,CHG.DE,CHAPTERS GROUP,755M,32.2,36.0,11.8%,1,100%,1,A,11.8%,0.5,--,41.3,--,--,--,--,H
2769,RTO.L,RENTOKIL INITI,8.42B,334.9,430.7,28.6%,17,41%,17,A,11.8%,0.5,27.9,0.1,1.2,2.71%,--,2025-03-06,S
2770,GPK,GRAPHIC PACKAG,7.45B,24.7,30.5,23.5%,11,50%,2,E,11.8%,0.8,11.4,9.2,--,1.78%,7.6%,2025-02-03,H
2771,CAT,CATERPILLAR IN,140B,293.4,370.8,26.4%,27,44%,27,A,11.7%,1.2,13.3,13.2,1.5,1.92%,1.7%,2025-01-29,S
2772,EQNR.OL,EQUINOR ASA,662B,244.8,295.4,20.7%,23,57%,23,A,11.7%,0.1,7.3,7.0,--,6.89%,--,2025-02-05,S
2773,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1317.3,11.7%,6,100%,6,A,11.7%,0.7,13.9,9.2,1.4,2.75%,--,2025-01-31,H
2774,HCO.PA,HIGH CO. SA,59.9M,3.0,3.5,15.6%,4,75%,4,A,11.7%,0.3,4.8,11.7,--,8.20%,--,2025-03-26,H
2775,FA,FIRST ADVANTAG,2.55B,14.7,17.3,17.5%,10,67%,3,E,11.7%,1.2,--,14.1,--,--,9.6%,2025-02-26,H
2776,MAU.PA,ETABLISSEMENTS,854M,4.3,5.8,34.9%,3,33%,3,A,11.6%,0.7,4.1,4.9,--,6.98%,--,2025-03-06,H
2777,BNZL.L,BUNZL PLC,9.78B,3002.0,3495.8,16.4%,17,71%,17,A,11.6%,0.4,20.1,0.1,--,2.46%,--,2025-03-03,H
2778,TTE,TOTALENERGIES ,124B,56.2,69.3,23.2%,10,50%,2,E,11.6%,0.7,8.4,6.9,--,6.24%,0.2%,2025-02-04,H
2779,DBG.PA,DERICHEBOURG S,832M,5.2,6.2,19.3%,5,60%,5,A,11.6%,1.9,11.1,5.3,--,2.49%,--,2024-04-15,S
2780,LSEG.L,LONDON STOCK E,59.0B,11165.0,12824.8,14.9%,18,78%,18,A,11.6%,0.4,87.2,0.3,1.6,1.16%,--,2025-02-27,H
2781,RY,ROYAL BANK OF ,159B,113.3,129.4,14.2%,16,81%,16,A,11.5%,0.9,13.0,12.2,--,3.64%,--,2025-02-26,H
2782,MSCI,MSCI INC.,42.0B,541.7,635.3,17.3%,19,67%,6,E,11.5%,1.3,38.6,31.8,2.4,1.33%,1.6%,2025-01-28,H
2783,AKW.PA,AKWEL SA,192M,7.3,9.8,34.5%,3,33%,3,A,11.5%,1.2,5.3,8.2,--,4.35%,--,2025-04-03,H
2784,EXPO,"EXPONENT, INC.",4.08B,80.3,108.0,34.5%,3,33%,3,A,11.5%,0.8,38.1,38.1,--,1.49%,3.9%,2025-02-05,H
2785,ATCO-A.ST,ATLAS COPCO AB,694B,148.6,182.6,22.9%,20,50%,20,A,11.5%,0.9,24.3,23.2,2.5,2.02%,--,2025-01-28,S
2786,ES,EVERSOURCE ENE,20.7B,56.3,69.2,22.9%,20,50%,4,E,11.4%,0.6,24.8,11.8,0.8,5.34%,2.1%,2025-02-10,H
2787,DADA,DADA NEXUS LIM,482M,1.9,2.3,25.1%,11,45%,11,A,11.4%,1.3,--,-8.9,--,--,2.8%,2025-03-04,S
2788,SBUX,STARBUCKS CORP,97.0B,85.4,104.8,22.7%,35,50%,10,E,11.4%,1.0,27.6,23.0,2.1,2.86%,3.2%,2025-01-27,S
2789,GL,GLOBE LIFE INC,9.95B,119.5,141.2,18.1%,11,62%,8,E,11.3%,0.6,10.0,8.8,--,0.90%,1.7%,2025-02-04,S
2790,HSBA.L,HSBC HOLDINGS ,131B,743.5,922.1,24.0%,17,47%,17,A,11.3%,0.4,7.8,7.7,2.1,6.89%,--,2025-02-19,S
2791,ASSA-B.ST,ASSA ABLOY AB ,303B,273.2,346.5,26.8%,19,42%,19,A,11.3%,0.8,19.4,17.8,1.8,2.16%,--,2025-02-05,S
2792,VIK,VIKING HOLDING,17.6B,39.6,50.8,28.2%,16,40%,5,E,11.3%,--,110.1,19.1,--,--,5.0%,2025-03-11,S
2793,CS.PA,AXA SA,80.8B,37.1,42.6,14.8%,17,76%,17,A,11.3%,1.1,11.4,9.7,--,5.79%,--,2025-02-27,H
2794,BOSS.DE,HUGO BOSS AG,2.30B,33.3,44.6,33.9%,18,33%,18,A,11.3%,1.1,10.8,8.9,1.6,4.20%,--,2025-03-13,S
2795,DUOL,"DUOLINGO, INC.",14.9B,329.4,380.4,15.5%,22,73%,11,E,11.3%,0.9,175.2,109.1,--,--,4.2%,2025-02-26,S
2796,VLTO,VERALTO CORPOR,22.2B,89.6,109.8,22.5%,16,50%,2,E,11.3%,--,26.8,23.9,--,0.49%,1.4%,2025-02-03,H
2797,SPIE.PA,SPIE SA,6.41B,38.2,43.6,14.1%,10,80%,10,A,11.3%,1.0,23.6,14.9,--,2.62%,--,2025-03-06,H
2798,CWT,CALIFORNIA WAT,2.99B,50.3,56.0,11.2%,5,100%,1,E,11.2%,0.6,15.5,21.9,--,2.38%,1.8%,2025-02-26,H
2799,PEN,"PENUMBRA, INC.",10.5B,272.3,309.1,13.5%,19,83%,12,E,11.2%,0.6,778.1,72.0,--,--,5.5%,2025-02-17,S
2800,WAT,WATERS CORPORA,19.3B,325.2,397.7,22.3%,22,50%,8,E,11.1%,1.0,30.4,25.2,2.1,--,2.8%,2025-02-11,S
2801,CVCO,CAVCO INDUSTRI,3.76B,469.8,548.3,16.7%,3,67%,3,A,11.1%,1.2,23.1,20.1,--,--,2.4%,2025-01-29,H
2802,EXE,EXPAND ENERGY ,24.1B,103.4,124.8,20.7%,26,54%,13,E,11.1%,0.4,--,24.4,14.9,2.22%,5.1%,2025-02-25,S
2803,0012.HK,HENDERSON LAND,98.0B,20.2,24.8,22.2%,14,50%,14,A,11.1%,1.0,15.6,9.6,0.4,8.89%,--,2025-03-20,S
2804,ASY.PA,ASSYSTEM S.A.,484M,34.1,41.7,22.2%,4,50%,4,A,11.1%,0.8,63.1,14.2,--,23.46%,--,2025-03-18,H
