"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"HUM.L","HUM.L","","nanB","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"HUMA","HUMACYTE, INC.","373137216.0","0.37B","2.9","12.78571","340.8865517241379","7.0","100.0","13.0","E","340.8865517241379","1.36","","-3.372093","","","24.110001","24.110001","24.110001","2024-11-07"
"HUN","HUNTSMAN CORPORATION","2985703936.0","2.99B","17.26","20.23077","17.211877172653512","13.0","50.0","4.0","E","8.605938586326756","0.975","","20.54762","","5.78","3.6900000000000004","3.6900000000000004","3.6900000000000004","2025-02-16"
"HUNT.OL","HUNTER GROUP ASA","116337576.0","0.12B","0.863","","","","","","","","1.053","1.198611","","","","","","","2025-02-27"
"HURN","HURON CONSULTING GROUP INC.","2549817088.0","2.55B","144.24","165.5","14.739323349972256","4.0","100.0","4.0","E","14.739323349972256","0.534","23.004786","20.753958","","","0.64","0.64","0.64","2025-02-24"
"HUT","HUT 8 CORP.","1192266880.0","1.19B","11.48","31.4","173.5191637630662","10.0","100.0","5.0","E","173.51916376306616","","3.3764703","-143.5","","","11.68","11.68","11.68","2025-03-02"
"HVPE.L","HARBOURVEST GLOBAL PRIVATE EQUITY LTD.","1969595904.0","1.97B","2640.0","2882.883","9.200113636363639","2.0","66.67","6.0","A","6.133715761363638","0.587","27.5","565.6739","","","","","","2024-10-24"
"HVT","HAVERTY FURNITURE COMPANIES, INC.","359147168.0","0.36B","22.2","30.0","35.13513513513513","2.0","100.0","1.0","A","35.13513513513513","1.362","18.655462","11.935484","1.1365","5.87","10.33","10.33","10.33","2025-02-23"
"HWC","HANCOCK WHITNEY CORPORATION","4349413376.0","4.35B","50.5","70.03125","38.675742574257434","8.0","100.0","2.0","E","38.675742574257434","1.265","9.564394","9.844054","","3.4","4.5900002","4.5900002","4.5900002","2025-01-20"
"HWDN.L","HOWDEN JOINERY GROUP PLC","4114199040.0","4.11B","743.0","931.643","25.389367429340524","14.0","60.0","15.0","A","15.233620457604315","1.077","16.51111","0.14964753","1.6939","2.79","","","","2025-02-27"
"HWG.L","HARWORTH GROUP PLC","519543328.0","0.52B","160.5","220.667","37.48722741433021","3.0","100.0","3.0","A","37.48722741433021","0.669","10.7","0.05332226","","0.93","","","",""
"HWKN","HAWKINS, INC.","2195661568.0","2.20B","104.91","127.0","21.056143360976076","2.0","0.0","1.0","E","0.0","0.76","26.831202","24.569088","3.4897","0.69","5.91","5.91","5.91","2025-01-28"
"HWM","HOWMET AEROSPACE INC.","49538363392.0","49.5B","122.31","139.85957","14.348434306270953","23.0","100.0","5.0","E","14.348434306270953","1.369","43.52669","38.583595","","0.32","2.5100000000000002","2.5100000000000002","2.5100000000000002","2025-02-12"
"HXCK.DE","ERNST RUSS AG","200788224.0","0.20B","5.96","7.3","22.483221476510074","1.0","100.0","1.0","A","22.483221476510074","1.744","4.0","5.2280703","","16.45","","","","2024-11-13"
"HXL","HEXCEL CORPORATION","4575010816.0","4.58B","56.39","70.60706","25.21202340840576","17.0","100.0","3.0","E","25.212023408405756","1.299","35.46541","22.466135","1.2527","1.17","4.0599998","4.0599998","4.0599998","2025-01-21"
"HY","HYSTER-YALE, INC.","805404096.0","0.81B","45.51","72.5","59.30564711052517","2.0","50.0","2.0","A","29.652823555262586","1.259","5.6604476","8.443414","","3.15","4.62","4.62","4.62","2025-02-24"
"HYFM","HYDROFARM HOLDINGS GROUP, INC.","15504552.0","0.02B","3.36","7.0","108.33333333333334","2.0","0.0","2.0","A","0.0","2.034","","-5.4193544","","","3.2199999999999998","3.2199999999999998","3.2199999999999998","2025-03-04"
"HYL.BR","HYLORIS PHARMACEUTICALS SA","152322176.0","0.15B","5.44","11.1","104.04411764705878","2.0","50.0","2.0","A","52.022058823529385","0.331","","-8.434109","","","","","","2024-07-08"
"HYLN","HYLIION HOLDINGS CORP.","248244400.0","0.25B","1.42","","","","0.0","1.0","A","","2.235","","-6.7619047","","","11.560000500000001","11.560000500000001","11.560000500000001","2025-02-24"
"HYPRO.OL","HYDROGENPRO ASA","390090176.0","0.39B","4.71","29.011902","515.9639490445859","2.0","100.0","2.0","A","515.9639490445859","0.954","","-7.7213116","","","","","","2025-02-25"
"HYQ.DE","HYPOPORT SE","1233174912.0","1.23B","183.8","258.0","40.369967355821544","6.0","83.33","6.0","A","33.64029379760609","2.004","40.30702","40.30702","","","","","","2025-03-10"
"HYSG.BR","HYBRID SOFTWARE GROUP PLC","124759320.0","0.12B","3.8","5.0","31.578947368421062","1.0","100.0","1.0","A","31.578947368421062","0.811","31.666666","19.0","","","","","","2024-12-10"
"HYZN","HYZON MOTORS INC.","4968625.0","0.00B","0.6399","","","","100.0","1.0","A","","2.894","","-0.025094118","","","11.44","11.44","11.44","2024-11-12"
"HZO","MARINEMAX, INC.","536346432.0","0.54B","23.62","38.57143","63.29987298899238","7.0","100.0","2.0","E","63.29987298899238","1.947","9.92437","7.157576","","","11.560000500000001","11.560000500000001","11.560000500000001","2025-01-22"
"IAC","IAC INC.","3661133568.0","3.66B","43.96","64.57692","46.8992720655141","13.0","71.42857142857143","7.0","E","33.49948004679578","1.309","","-314.0","","","4.75","4.75","4.75","2025-02-10"
"IAG","IAMGOLD CORPORATION","2939358976.0","2.94B","5.11","7.32","43.24853228962817","5.0","54.55","11.0","A","23.592074363992168","1.543","3.4066668","6.3875003","","","","","","2025-02-19"
"IAG.L","INTERNATIONAL CONSOLIDATED AIRLINES GROUP S.A.","15180439552.0","15.2B","310.5","393.13474","26.61344283413849","17.0","70.59","17.0","A","18.78642929661836","2.186","6.75","6.9","","2.35","","","","2025-02-28"
"IAM.PA","ITISSALAT AL-MAGHRIB (IAM) S.A.","8734125056.0","8.73B","7.5","","","","","","","","0.521","39.473686","1.1045655","","4.99","","","","2025-02-14"
"IART","INTEGRA LIFESCIENCES HOLDINGS CORPORATION","1745919232.0","1.75B","22.61","26.25","16.09907120743035","8.0","0.0","1.0","E","0.0","1.231","","8.972222","1.1569","","5.2699998","5.2699998","5.2699998","2025-02-24"
"IAS","INTEGRAL AD SCIENCE HOLDING CORP.","1621619968.0","1.62B","9.9","14.938","50.88888888888889","15.0","33.33333333333333","3.0","E","16.962962962962962","1.424","43.043476","29.117645","","","8.3000004","8.3000004","8.3000004","2025-02-27"
"IBAB.BR","ION BEAM APPLICATIONS SA","378175104.0","0.38B","12.9","18.1","40.31007751937985","3.0","66.67","3.0","A","26.87472868217055","0.911","47.777775","12.9","","1.31","","","","2024-11-21"
"IBCP","INDEPENDENT BANK CORPORATION","633557632.0","0.63B","30.32","38.25","26.154353562005284","4.0","0.0","2.0","E","0.0","1.028","9.594936","9.973684","","3.29","0.8200000000000001","0.8200000000000001","0.8200000000000001","2025-01-22"
"IBE.MC","IBERDROLA, S.A.","85950095360.0","86.0B","13.745","14.29727","4.017970170971252","22.0","36.36","22.0","A","1.4609339541651474","0.695","16.363096","19.359156","2.6559","4.28","","","","2025-02-27"
"IBEX","IBEX LIMITED","326367616.0","0.33B","24.74","26.0","5.092966855295078","2.0","0.0","1.0","E","0.0","0.743","11.669812","9.935742","","","2.8399997999999997","2.8399997999999997","2.8399997999999997","2025-02-05"
"IBKR","INTERACTIVE BROKERS GROUP, INC.","70645997568.0","70.6B","167.16","228.0","36.39626704953338","10.0","100.0","3.0","E","36.39626704953338","0.991","24.121214","24.191029","13.4821","0.52","2.31","2.31","2.31","2025-01-20"
"IBM","INTERNATIONAL BUSINESS MACHINES CORPORATION","238214119424.0","238B","256.9","254.51212","-0.9294978590891234","19.0","37.5","8.0","E","-0.3485616971584213","0.734","40.078003","24.213007","1.7856","2.55","1.96","1.96","1.96","2025-01-28"
"IBN","ICICI BANK LIMITED","99313598464.0","99.3B","28.09","36.575","30.206479174083324","4.0","100.0","4.0","A","30.206479174083324","0.824","17.77848","17.12805","","0.86","1.43","1.43","1.43","2025-01-28"
"IBOC","INTERNATIONAL BANCSHARES CORPORATION","3771521792.0","3.77B","60.62","","","","","","","","0.915","9.226788","","","2.26","3.2","3.2","3.2","2025-02-26"
"IBP","INSTALLED BUILDING PRODUCTS, INC.","4967383552.0","4.97B","178.95","205.0","14.557138865604923","11.0","75.0","4.0","E","10.917854149203693","2.052","19.664833","15.088533","","1.76","7.6","7.6","7.6","2025-02-26"
"IBRX","IMMUNITYBIO, INC.","2483516160.0","2.48B","2.91","11.25","286.5979381443299","5.0","100.0","2.0","E","286.5979381443299","-0.183","","-4.6190476","","","29.209998","29.209998","29.209998","2025-03-02"
"IBS.LS","IBERSOL, S.G.P.S., S.A.","357275232.0","0.36B","8.66","12.63333","45.88140877598153","3.0","66.67","3.0","A","30.589135230946887","1.062","24.055553","20.619047","","5.88","","","","2024-11-29"
"IBST.L","IBSTOCK PLC","654847936.0","0.65B","166.2","206.778","24.415162454873652","9.0","70.0","10.0","A","17.090613718411557","1.26","41.55","0.1515041","0.5553","2.36","","","","2025-03-05"
"IBU.DE","IBU-TEC ADVANCED MATERIALS AG","28974666.0","0.03B","6.08","7.4","21.71052631578947","1.0","0.0","1.0","A","0.0","2.443","","-9.806452","","","","","","2023-08-24"
"IC8.DE","INCITY IMMOBILIEN AG","44271304.0","0.04B","0.515","","","","","","","","0.223","","","","","","","",""
"ICAD.PA","ICADE","1584138368.0","1.58B","20.9","28.86","38.08612440191388","12.0","41.67","12.0","A","15.870488038277513","1.218","","6.2017803","","20.82","","","","2025-02-18"
"ICE","INTERCONTINENTAL EXCHANGE, INC.","97187667968.0","97.2B","169.15","189.25","11.882944132426832","16.0","100.0","3.0","E","11.882944132426832","1.092","35.387028","25.09644","2.8592","1.13","1.09","1.09","1.09","2025-02-05"
"ICFI","ICF INTERNATIONAL, INC.","1622376832.0","1.62B","88.0","108.0","22.72727272727273","4.0","50.0","2.0","E","11.363636363636365","0.57","15.120275","10.918114","","0.66","5.54","5.54","5.54","2025-02-26"
"ICG.L","INTERMEDIATE CAPITAL GROUP PLC","5961198592.0","5.96B","2004.0","2631.5","31.312375249500988","16.0","87.5","16.0","A","27.398328343313366","2.057","14.627738","0.11311808","","3.74","","","","2025-03-04"
"ICHR","ICHOR HOLDINGS, LTD.","890883840.0","0.89B","26.2","42.83333","63.48599236641221","6.0","0.0","1.0","E","0.0","1.918","","19.407408","0.2884","","3.0299999","3.0299999","3.0299999","2025-02-03"
"ICL","ICL GROUP LTD","7813706752.0","7.81B","6.04","5.85","-3.145695364238421","4.0","0.0","2.0","E","-0.0","1.239","18.875","14.380953","","3.1","0.26","0.26","0.26","2025-02-25"
"ICLK","ICLICK INTERACTIVE ASIA GROUP LIMITED","70917560.0","0.07B","7.99","4.0","-49.93742177722152","1.0","","","","","1.096","","-2.1137567","","","1.23000005","1.23000005","1.23000005","2024-11-26"
"ICLR","ICON PUBLIC LIMITED COMPANY","14755900416.0","14.8B","182.72","249.35294","36.46723949211908","17.0","50.0","2.0","E","18.23361974605954","1.213","19.173138","12.124751","0.8466","","1.8499999999999999","1.8499999999999999","1.8499999999999999","2025-02-18"
"ICOS.MI","INTERCOS S.P.A.","1273932160.0","1.27B","13.22","18.11667","37.039863842662626","6.0","100.0","6.0","A","37.039863842662626","0.88","25.92157","17.168833","","1.47","","","","2025-03-04"
"ICUI","ICU MEDICAL, INC.","3188696064.0","3.19B","130.05","191.6","47.32795078815839","5.0","83.33","6.0","A","39.43838139177239","0.736","","19.040997","","","5.09","5.09","5.09","2025-02-26"
"IDA","IDACORP, INC.","6205735936.0","6.21B","114.97","119.75","4.1576063320866385","8.0","100.0","1.0","E","4.1576063320866385","0.587","20.903637","19.720411","2.1413","3.04","2.6300002","2.6300002","2.6300002","2025-02-19"
"IDCC","INTERDIGITAL, INC.","5407508992.0","5.41B","210.54","195.25","-7.262277951933116","4.0","60.0","5.0","A","-4.35736677115987","1.437","17.428808","43.59006","1.4675","1.11","11.82","11.82","11.82","2025-02-05"
"IDEX.OL","IDEX BIOMETRICS ASA","78085088.0","0.08B","0.0939","","","","","","","","2.287","","","","","","","","2025-02-27"
"IDEXQ","IDEANOMICS, INC.","100342.0","0.00B","0.005","","","","","","","","-5.536","","","","","9.19","9.19","9.19","2025-03-09"
"IDHC.L","INTEGRATED DIAGNOSTICS HOLDINGS PLC","183699024.0","0.18B","0.316","0.57298714","81.32504430379745","2.0","100.0","2.0","A","81.32504430379745","0.497","10.533334","0.17853108","","","","","","2024-11-14"
"IDIP.PA","IDI","528012448.0","0.53B","73.4","85.0","15.803814713896447","1.0","100.0","1.0","A","15.803814713896447","0.649","","7.133139","","7.21","","","","2024-11-14"
"IDL.PA","ID LOGISTICS GROUP SA","2592989184.0","2.59B","390.0","464.66666","19.145297435897433","6.0","100.0","6.0","A","19.145297435897433","0.787","47.67726","74.569786","","","","","","2024-10-22"
"IDOX.L","IDOX PLC","261735952.0","0.26B","57.4","84.75","47.648083623693395","4.0","100.0","4.0","A","47.648083623693395","0.442","57.4","0.2125926","","1.17","","","","2025-01-28"
"IDR.MC","INDRA SISTEMAS, S.A.","4386547200.0","4.39B","24.94","25.19286","1.0138732959101837","14.0","64.29","14.0","A","0.6518191419406572","0.929","15.78481","28.022472","","1.0","","","","2025-02-26"
"IDS.L","INTERNATIONAL DISTRIBUTION SERVICES PLC","3476139776.0","3.48B","363.2","364.333","0.3119493392070627","6.0","16.67","6.0","A","0.05200195484581736","1.421","13.969232","0.10150923","","0.55","","","","2025-01-15"
"IDT","IDT CORPORATION","1256022144.0","1.26B","50.11","","","","","","","","0.837","15.907936","33.406666","","0.39","0.76","0.76","0.76","2025-03-05"
"IDXX","IDEXX LABORATORIES, INC.","35498135552.0","35.5B","436.48","500.85385","14.748407716275658","13.0","33.33333333333333","3.0","E","4.916135905425219","1.392","40.90722","36.494984","4.2949","","3.34","3.34","3.34","2025-02-02"
"IDYA","IDEAYA BIOSCIENCES, INC.","1535406080.0","1.54B","17.54","52.71429","200.53757126567845","14.0","100.0","1.0","E","200.53757126567845","0.753","","-6.4485297","","","11.310001","11.310001","11.310001","2025-02-12"
"IE","IVANHOE ELECTRIC INC.","738387072.0","0.74B","5.57","15.5","178.27648114901257","5.0","100.0","5.0","A","178.27648114901257","0.714","","-7.527027","","","7.79","7.79","7.79","2025-02-26"
"IEP","ICAHN ENTERPRISES L.P.","4798716416.0","4.80B","9.18","15.0","63.39869281045751","1.0","100.0","1.0","A","63.39869281045751","0.777","","11.333334","","30.05","7.550000399999999","7.550000399999999","7.550000399999999","2025-02-25"
"IEP.BR","IEP INVEST, NV","47556668.0","0.05B","5.4","","","","","","","","0.032","20.769232","","","","","","",""
"IES.L","INVINITY ENERGY SYSTEMS PLC","47359984.0","0.05B","10.75","74.0","588.3720930232558","4.0","100.0","3.0","A","588.3720930232558","1.64","","-0.036564626","","","","","",""
"IESC","IES HOLDINGS, INC.","3246270720.0","3.25B","162.26","","","","","","","","1.573","15.108007","","","","6.84","6.84","6.84","2025-02-03"
"IEX","IDEX CORPORATION","14113254400.0","14.1B","186.23","231.01785","24.049750308758","14.0","50.0","2.0","E","12.024875154378998","0.982","28.046686","21.857979","1.7548","1.47","1.48","1.48","1.48","2025-02-03"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","20541505536.0","20.5B","80.33","99.86286","24.31577243869041","21.0","100.0","4.0","E","24.31577243869041","1.228","84.5579","17.425163","1.9173","1.94","1.83","1.83","1.83","2025-02-17"
"IFRX","INFLARX N.V.","79888624.0","0.08B","1.19","8.76111","636.227731092437","5.0","100.0","5.0","E","636.227731092437","1.989","","-1.1226417","","","0.70999996","0.70999996","0.70999996","2024-11-07"
"IFS","INTERCORP FINANCIAL SERVICES INC.","3523288064.0","3.52B","31.1","36.09336","16.055819935691297","3.0","100.0","3.0","A","16.055819935691297","0.803","10.0","7.775","","3.12","0.33999999999999997","0.33999999999999997","0.33999999999999997","2025-02-05"
"IFX.DE","INFINEON TECHNOLOGIES AG","44632641536.0","44.6B","34.355","42.92174","24.935933634114416","23.0","91.3","23.0","A","22.76650740794646","1.738","32.107475","17.800518","0.8717","0.97","","","","2025-02-04"
"IG.MI","ITALGAS S.P.A.","5045050880.0","5.05B","6.215","6.27545","0.9726468222043483","11.0","45.45","11.0","A","0.44206798069187636","0.624","10.533899","10.533899","","6.67","","","","2025-02-12"
"IGG.L","IG GROUP HOLDINGS PLC","3280678400.0","3.28B","928.5","1123.0","20.947765212708667","9.0","100.0","9.0","A","20.947765212708667","0.55","9.671875","0.0838072","","4.97","","","","2025-01-23"
"IGIC","INTERNATIONAL GENERAL INSURANCE HOLDINGS LTD.","1138097536.0","1.14B","25.23","31.5","24.851367419738413","2.0","100.0","2.0","E","24.851367419738413","0.261","8.466443","8.41","","0.34","0.91","0.91","0.91","2025-02-24"
"IGMS","IGM BIOSCIENCES, INC.","80099040.0","0.08B","1.34","3.03125","126.21268656716418","8.0","0.0","9.0","A","0.0","0.358","","-0.55833334","","","7.000000000000001","7.000000000000001","7.000000000000001","2025-03-05"
"IGT","INTERNATIONAL GAME TECHNOLOGY PLC","3565864704.0","3.57B","17.65","23.83333","35.03303116147309","6.0","42.86","7.0","A","15.015157155807367","1.874","30.964912","17.65","","4.56","2.3699999","2.3699999","2.3699999","2025-02-24"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","18545948672.0","18.5B","118.36","126.0","6.454883406556267","2.0","33.33","3.0","A","2.1514126394052036","0.926","30.663214","22.123365","1.7774","1.39","0.5499999999999999","0.5499999999999999","0.5499999999999999","2025-02-17"
"IHG.L","INTERCONTINENTAL HOTELS GROUP PLC","14565550080.0","14.6B","9100.0","9328.433","2.5102527472527614","17.0","29.41","17.0","A","0.7382653329670371","0.926","30.434782","23.453608","1.7316","1.45","","","","2025-02-18"
"IHP.L","INTEGRAFIN HOLDINGS PLC","1042007680.0","1.04B","314.5","372.75","18.5214626391097","12.0","54.55","11.0","A","10.10345786963434","1.202","19.65625","0.2642857","","3.19","","","","2024-12-18"
"IHRT","IHEARTMEDIA, INC.","236014720.0","0.24B","1.645","3.33333","102.63404255319148","3.0","100.0","1.0","E","102.63404255319148","1.787","","-4.217949","","","7.969999999999999","7.969999999999999","7.969999999999999","2025-02-26"
"IHS","IHS HOLDING LIMITED","1146263040.0","1.15B","3.44","6.90625","100.76308139534885","8.0","100.0","1.0","E","100.76308139534885","1.154","","17.2","","","0.1","0.1","0.1","2024-11-11"
"III","INFORMATION SERVICES GROUP, INC.","158994256.0","0.16B","3.24","5.25","62.037037037037024","3.0","100.0","1.0","E","62.037037037037024","1.166","54.0","9.529411","0.8103","5.47","0.61000003","0.61000003","0.61000003","2025-03-05"
"IIIN","INSTEEL INDUSTRIES, INC.","537644672.0","0.54B","27.67","39.0","40.94687387061799","1.0","0.0","1.0","A","0.0","1.091","27.949495","9.846975","1.8393","0.43","4.7199998","4.7199998","4.7199998","2025-01-15"
"IIIV","I3 VERTICALS, INC.","805317056.0","0.81B","24.08","31.85714","32.297093023255826","7.0","50.0","4.0","E","16.148546511627913","1.524","","18.242424","","","7.199999999999999","7.199999999999999","7.199999999999999","2025-02-05"
"IIPR","INNOVATIVE INDUSTRIAL PROPERTIES, INC.","2026573568.0","2.03B","71.53","85.4","19.39046553893471","5.0","100.0","1.0","E","19.39046553893471","1.524","12.958333","12.206484","","10.38","7.550000399999999","7.550000399999999","7.550000399999999","2025-02-18"
"ILM1.DE","MEDIOS AG","331063968.0","0.33B","12.98","26.25","102.23420647149459","4.0","100.0","5.0","A","102.23420647149459","1.071","24.490566","10.384","","","","","","2025-03-04"
"ILMN","ILLUMINA, INC.","13617648640.0","13.6B","85.97","138.54584","61.15603117366524","24.0","37.5","8.0","E","22.933511690124465","1.172","","19.450226","0.622","","4.6","4.6","4.6","2025-02-05"
"IMAB","I-MAB","66178896.0","0.07B","0.812","5.75","608.128078817734","4.0","100.0","1.0","E","608.128078817734","1.15","","-0.5523809","","","2.8099999","2.8099999","2.8099999","2024-11-13"
"IMAX","IMAX CORPORATION","1313937280.0","1.31B","24.78","29.7","19.85472154963679","10.0","83.33333333333334","6.0","E","16.545601291363994","1.224","51.625004","19.511812","0.8895","","12.16","12.16","12.16","2025-02-18"
"IMB.L","IMPERIAL BRANDS PLC","22893858816.0","22.9B","2763.0","2833.5","2.5515743756786113","10.0","80.0","10.0","A","2.041259500542889","0.289","9.240803","0.088549174","1.5054","6.79","","","","2024-11-19"
"IMCR","IMMUNOCORE HOLDINGS PLC","1451974912.0","1.45B","29.0","64.9067","123.81620689655173","14.0","100.0","3.0","E","123.81620689655173","0.796","","-16.959064","","","16.88","16.88","16.88","2025-02-25"
"IMDA.PA","IMMOBILIERE DASSAULT SA","361693184.0","0.36B","52.8","","","","","","","","0.627","13.233083","15.529411","","3.79","","","","2025-01-28"
"IMI.L","IMI PLC","5113634816.0","5.11B","2006.0","2222.353","10.785294117647059","17.0","82.35","17.0","A","8.881689705882351","1.083","20.895834","0.15187766","","1.52","","","","2025-02-28"
"IMKTA","INGLES MARKETS, INCORPORATED","1215451648.0","1.22B","63.99","","","","","","","","0.705","15.419277","13.614895","","1.05","6.950000000000001","6.950000000000001","6.950000000000001","2025-02-05"
"IMM.L","IMMUPHARMA PLC","14575295.0","0.01B","3.5","","","","","","","","2.585","","-0.010324483","","","","","",""
"IMMO.BR","IMMOBEL SA","184211216.0","0.18B","17.12","40.66667","137.53896028037383","3.0","66.67","3.0","A","91.69722481892524","0.721","","5.558442","","6.95","","","","2025-03-06"
"IMMR","IMMERSION CORPORATION","244327056.0","0.24B","7.57","13.75","81.63804491413474","2.0","100.0","2.0","E","81.63804491413474","1.543","4.205556","13.763637","","2.3","10.99","10.99","10.99","2024-12-15"
"IMMX","IMMIX BIOPHARMA, INC.","42911856.0","0.04B","1.56","7.0","348.71794871794873","1.0","100.0","2.0","E","348.71794871794873","0.253","","-2.8363636","","","4.5100003","4.5100003","4.5100003","2024-11-11"
"IMNM","IMMUNOME, INC.","749372864.0","0.75B","8.85","30.0","238.98305084745766","6.0","100.0","1.0","E","238.98305084745766","1.94","","-3.0517242","","","11.49","11.49","11.49","2024-11-12"
"IMO","IMPERIAL OIL LIMITED","35430195200.0","35.4B","69.19","61.25028","-11.475242087006798","1.0","16.67","18.0","A","-1.9129228559040334","1.789","10.947784","12.444245","","2.92","10.18","10.18","10.18","2025-01-30"
"IMRX","IMMUNEERING CORPORATION","45333584.0","0.05B","1.46","11.91667","716.2102739726027","6.0","100.0","6.0","E","716.2102739726027","-0.327","","-0.89024395","","","7.3999999999999995","7.3999999999999995","7.3999999999999995","2024-11-12"
"IMTX","IMMATICS N.V.","546974976.0","0.55B","4.5","16.41667","264.81488888888885","6.0","100.0","1.0","E","264.81488888888885","0.827","","-3.4090908","","","8.8199995","8.8199995","8.8199995","2024-11-17"
"IMUX","IMMUNIC, INC.","98186112.0","0.10B","1.09","13.16667","1107.9513761467888","6.0","100.0","3.0","E","1107.9513761467888","1.898","","-1.7031251","","","2.86","2.86","2.86","2025-02-20"
"IMVT","IMMUNOVANT, INC.","3448177920.0","3.45B","20.3","46.92308","131.14817733990148","13.0","100.0","4.0","E","131.14817733990148","0.676","","-6.69967","","","16.900000000000002","16.900000000000002","16.900000000000002","2025-02-05"
"IMXI","INTERNATIONAL MONEY EXPRESS, INC.","418402528.0","0.42B","13.65","20.75","52.01465201465201","4.0","50.0","2.0","E","26.007326007326004","0.874","7.625698","5.6404953","0.9396","","2.8299998","2.8299998","2.8299998","2025-02-25"
"INBK","FIRST INTERNET BANCORP","230219152.0","0.23B","26.56","40.8","53.6144578313253","5.0","0.0","2.0","E","0.0","0.734","9.222221","6.293839","","0.85","0.52","0.52","0.52","2025-01-21"
"INBX","INHIBRX BIOSCIENCES, INC.","189779040.0","0.19B","13.11","15.0","14.416475972540056","1.0","0.0","1.0","E","0.0","","0.10980819","-1.1885766","","","","","","2024-11-13"
"INCH.L","INCHCAPE PLC","2805283584.0","2.81B","712.5","997.66705","40.02344561403508","9.0","88.89","9.0","A","35.576840806315786","1.118","10.795454","0.08551369","","3.95","","","","2025-03-04"
"INCLU.BR","INCLUSIO SA","105743536.0","0.11B","14.0","19.0","35.71428571428572","1.0","100.0","1.0","A","35.71428571428572","0.428","3.1111112","13.461539","","5.45","","","","2025-02-28"
"INCY","INCYTE CORPORATION","13765361664.0","13.8B","71.13","78.255","10.01687051876845","24.0","25.0","4.0","E","2.5042176296921124","0.76","474.19995","11.58469","0.452","","7.62","7.62","7.62","2025-02-09"
"INDB","INDEPENDENT BANK CORP.","2586993920.0","2.59B","60.72","78.25","28.87022397891963","4.0","50.0","2.0","E","14.435111989459815","0.787","13.433629","11.744681","","3.61","4.19","4.19","4.19","2025-01-15"
"INDI","INDIE SEMICONDUCTOR, INC.","522855040.0","0.52B","2.74","6.9375","153.19343065693428","8.0","100.0","2.0","E","153.19343065693428","1.529","","-137.0","","","31.1","31.1","31.1","2025-02-19"
"INDI.L","INDUS GAS LIMITED","12347204.0","0.01B","6.05","","","","","","","","0.687","2.016667","","","","","","","2024-12-20"
"INDU-A.ST","AB INDUSTRIVÄRDEN (PUBL)","171944083456.0","172B","398.6","430.0","7.8775715002508795","2.0","50.0","2.0","A","3.9387857501254397","0.872","13.599455","14.719351","","2.05","","","","2025-02-10"
"INDV.L","INDIVIOR PLC","931595520.0","0.93B","713.5","1088.5851","52.56974071478626","5.0","100.0","7.0","A","52.56974071478626","0.257","356.75003","5.5742188","","","","","","2025-02-20"
"INEA.PA","FONCIERE INEA S.A.","367685952.0","0.37B","33.5","35.0","4.477611940298498","1.0","0.0","1.0","A","0.0","0.2","","12.78626","","8.06","","","","2025-02-26"
"INF.L","INFORMA PLC","9803062272.0","9.80B","742.6","1025.7269","38.12643415028276","11.0","100.0","11.0","A","38.12643415028276","1.103","33.754543","0.13134064","","2.58","","","","2025-03-06"
"INF.PA","INFOTEL SA","274845344.0","0.27B","39.5","45.05","14.050632911392391","6.0","50.0","6.0","A","7.025316455696196","0.728","16.527195","13.435374","","5.18","","","","2024-07-31"
"INFA","INFORMATICA INC.","5413496320.0","5.41B","17.89","21.85294","22.15170486305198","17.0","20.0","5.0","E","4.430340972610396","1.044","596.3333","14.544715","","","6.72","6.72","6.72","2025-02-12"
"INFN","INFN","","nanB","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","","","","","","","","",""
"INFY","INFOSYS LIMITED","80531177472.0","80.5B","19.44","23.67336","21.77654320987652","12.0","0.0","1.0","E","0.0","0.621","24.607595","22.870588","2.2259","2.5","2.74","2.74","2.74","2025-01-15"
"ING.L","INGENTA PLC","8415916.0","0.01B","58.0","260.0","348.27586206896547","1.0","","","","","0.11","6.444444","0.045669295","","6.72","","","",""
"INGM","INGRAM MICRO HOLDING CORPORATION","4442908160.0","4.44B","18.92","26.38462","39.45359408033826","13.0","71.42857142857143","7.0","E","28.181138628813045","","16.0339","5.645924","","1.51","5.4899998","5.4899998","5.4899998","2025-03-03"
"INGN","INOGEN, INC.","196848896.0","0.20B","7.42","10.0","34.77088948787062","2.0","0.0","2.0","E","0.0","1.16","","-4.787097","","","2.79","2.79","2.79","2025-02-24"
"INGR","INGREDION INCORPORATED","8779988992.0","8.78B","136.79","153.0","11.850281453322609","6.0","33.33333333333333","3.0","E","3.9500938177742024","0.753","14.087538","12.312331","1.7737","2.36","3.2399999999999998","3.2399999999999998","3.2399999999999998","2025-02-03"
"INH.DE","INDUS HOLDING AG","619094400.0","0.62B","24.0","31.66667","31.944458333333326","6.0","83.33","6.0","A","26.61931712916666","1.548","10.169492","7.6677313","","4.9","","","","2025-02-20"
