#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
3101,LOB,LIVE OAK BANCS,1.55B,33.93,35.00,3.2%,3,--,3,E,0.0,1.85,28.0,11.9,--,0.35%,5.9%,-64.0,-25.44,2025-03-31,1.5k,B,I
3102,LOCO,EL POLLO LOCO ,323M,10.77,14.00,30.0%,5,40%,5,A,12.0%,1.03,12.5,11.5,--,--,7.5%,-28.2,-6.67,2025-03-31,--,B,S
3103,LOG.MC,LOGISTA INTEGR,3.68B,27.48,31.63,15.1%,10,60%,10,A,9.1%,0.44,12.1,13.4,--,7.61%,--,-4.3,10.06,2025-03-31,1k,B,S
3104,LOGC,CONTEXTLOGIC I,208M,7.83,5.90,-24.6%,1,--,1,A,-0.0,1.96,--,-195.8,--,--,8.7%,69.2,35.23,2025-03-31,--,B,I
3105,LOGI,LOGITECH INTER,14.3B,96.77,93.00,-3.9%,11,40%,10,E,-1.6%,0.63,23.4,20.6,2.1,1.59%,2.4%,1.6,10.57,2025-03-31,2k,G,S
3106,LOKO.OL,LOKOTECH GROUP,583M,0.93,2.10,126.3%,1,--,1,A,--,0.27,--,--,--,--,--,--,25.41,,1.5k,B,I
3107,LOMA,LOMA NEGRA COM,1.37B,11.62,14.84,27.7%,4,100%,3,E,27.7%,1.01,17.9,13.4,--,--,0.7%,-27.5,77.95,2025-03-31,6.5k,B,I
3108,LOOMIS.ST,LOOMIS AB (PUB,27.8B,407.20,440.75,8.2%,4,75%,4,A,6.2%,0.63,16.1,12.1,--,3.44%,--,-3.5,28.25,2025-03-31,1.5k,G,I
3109,LOPE,GRAND CANYON E,4.79B,168.64,213.33,26.5%,3,100%,7,E,26.5%,0.78,21.2,19.2,1.3,--,1.8%,105.3,9.65,2025-03-31,27k,B,I
3110,LOT,LOTUS TECHNOLO,1.51B,2.23,3.00,34.5%,1,--,1,A,0.0,--,--,-3.3,--,--,0.3%,9.2,-62.9,2025-03-31,1.5k,B,I
3111,LOTB.BR,LOTUS BAKERIES,6.65B,7520.00,9818.57,30.6%,6,33%,6,A,10.2%,0.44,40.0,35.5,--,1.01%,--,--,-22.68,2025-08-08,2k,G,S
3112,LOVE,THE LOVESAC CO,295M,20.31,30.17,48.5%,6,100%,6,A,48.5%,2.25,25.7,12.1,0.8,--,20.2%,-85.0,-26.73,2025-04-30,--,B,S
3113,LOW,LOWE'S COMPANI,127B,226.80,263.74,16.3%,38,60%,15,E,9.8%,0.91,18.8,18.0,2.3,2.12%,1.4%,-31.1,-3.22,2025-04-30,1.5k,V,S
3114,LPE.PA,LAURENT-PERRIE,562M,95.20,114.33,20.1%,3,33%,3,A,6.7%,0.12,11.9,8.6,--,2.21%,--,--,-18.19,2025-05-23,1k,B,I
3115,LPG,DORIAN LPG LTD,1.24B,28.98,32.75,13.0%,4,100%,1,E,13.0%,0.91,13.5,7.4,--,11.04%,5.0%,-84.2,-21.75,2025-03-31,1.5k,B,I
3116,LPK.DE,LPKF LASER & E,223M,8.26,11.43,38.4%,4,100%,4,A,38.4%,--,--,21.7,--,--,--,-133.3,3.25,2025-03-31,--,B,I
3117,LPL,LG DISPLAY CO.,3.83B,3.83,4.00,4.4%,1,--,1,A,0.0,1.07,--,-12.8,--,--,0.1%,48.1,-7.04,2025-03-31,2k,B,I
3118,LPRO,OPEN LENDING C,316M,2.64,2.92,10.5%,8,100%,4,E,10.5%,1.93,--,11.5,--,--,2.1%,-78.7,-58.36,2025-03-31,--,B,I
3119,LPSN,"LIVEPERSON, IN",95.7M,1.02,0.93,-9.3%,4,--,1,E,-0.0,1.63,--,-1.3,--,--,13.7%,-133.8,-30.61,2025-03-31,--,B,I
3120,LPTX,LEAP THERAPEUT,14.9M,0.36,--,--,1,--,1,A,--,-0.28,--,-0.3,--,--,5.8%,23.3,-83.64,2025-03-31,--,B,I
3121,LPX,LOUISIANA-PACI,6.25B,89.84,103.10,14.8%,10,100%,5,E,14.8%,1.84,15.7,16.4,3.4,1.25%,3.9%,-43.1,-6.94,2025-03-31,2k,G,S
3122,LQAG.DE,LAIQON AG,88.6M,4.18,9.35,123.7%,4,75%,4,A,92.8%,0.85,--,-66.0,--,--,--,--,-13.1,2025-08-29,--,B,I
3123,LQDA,LIQUIDIA CORPO,1.68B,19.60,30.30,54.6%,10,90%,10,A,49.1%,-0.01,--,-12.6,--,--,32.6%,-37.3,68.53,2025-03-31,6.5k,B,S
3124,LQDT,LIQUIDITY SERV,775M,24.84,41.00,65.1%,2,100%,2,A,65.1%,1.14,31.4,20.7,--,--,6.5%,17.5,11.64,2025-03-31,31.5k,B,I
3125,LR.PA,LEGRAND SA,32.6B,124.65,117.11,-6.0%,18,50%,18,A,-3.0%,0.89,27.8,24.7,2.6,1.76%,--,-2.8,37.41,2025-03-31,2k,G,S
3126,LRCX,LAM RESEARCH C,124B,96.96,99.45,2.6%,33,77%,26,E,2.0%,1.69,27.0,22.7,1.4,0.95%,2.4%,30.4,9.64,2025-03-31,1.5k,V,S
3127,LRE.L,LANCASHIRE HOL,1.51B,627.00,708.74,13.0%,15,73%,15,A,9.6%,0.54,6.5,5.7,--,2.84%,--,--,1.48,2025-03-06,1k,B,S
3128,LRN,"STRIDE, INC.",5.66B,129.94,157.75,21.4%,6,100%,5,E,21.4%,0.33,20.4,17.9,0.9,--,14.1%,58.2,77.13,2025-03-31,18k,G,S
3129,LSCC,LATTICE SEMICO,7.40B,53.79,63.31,17.7%,14,100%,8,E,17.7%,1.52,145.4,50.7,--,--,14.2%,-77.8,-2.32,2025-03-31,3.5k,G,S
3130,LSEA,LANDSEA HOMES ,411M,11.31,--,--,5,--,3,E,--,1.91,43.5,9.0,--,--,5.4%,-351.4,-7.37,2025-03-31,--,B,I
3131,LSEG.L,LONDON STOCK E,56.3B,10090.00,12715.65,26.0%,18,83%,18,A,21.7%,0.36,78.8,0.3,1.7,1.29%,--,--,7.65,2025-07-31,6k,G,S
3132,LSG.OL,LERØY SEAFOOD ,28.7B,48.28,55.71,15.4%,7,71%,7,A,11.0%,0.97,15.8,9.7,--,5.18%,--,-159.4,14.67,2025-03-31,2.5k,G,S
3133,LSL.L,LSL PROPERTY S,326M,298.00,382.67,28.4%,2,100%,2,A,28.4%,0.72,17.5,0.1,--,3.83%,--,--,-11.01,2025-09-22,--,B,I
3134,LSPD,LIGHTSPEED COM,1.89B,13.69,12.00,-12.3%,20,--,8,E,-0.0,2.79,--,23.6,--,--,4.9%,-1545.0,2.93,2025-03-31,1.5k,B,S
3135,LSS.PA,LECTRA SA,986M,25.95,31.30,20.6%,6,100%,6,A,20.6%,1.03,32.0,17.9,--,1.54%,--,-45.6,-5.64,2025-06-30,3k,B,S
3136,LSTR,LANDSTAR SYSTE,4.98B,142.64,141.29,-0.9%,17,--,13,E,-0.0,0.88,28.3,21.0,2.4,1.12%,5.0%,-43.4,-24.16,2025-03-31,2k,B,S
3137,LSX.DE,LS TELCOM AG,26.2M,4.14,6.80,64.3%,1,100%,1,A,64.3%,0.64,--,9.9,--,--,--,--,10.7,2025-06-30,--,B,I
3138,LTA.PA,ALTAMIR ORD,1.05B,28.80,28.50,-1.0%,1,--,1,A,-0.0,--,56.5,36.5,--,--,--,--,14.29,2025-04-10,1.5k,B,I
3139,LTH,LIFE TIME GROU,6.41B,29.22,38.10,30.4%,13,67%,3,E,20.3%,1.74,30.4,30.1,--,--,5.4%,44.2,41.57,2025-03-31,18k,G,I
3140,LTMC.MI,LOTTOMATICA GR,6.01B,24.00,25.87,7.8%,13,100%,13,A,7.8%,0.80,50.0,17.8,--,1.25%,--,1131.5,111.5,2025-03-31,1k,G,H
3141,LTOD.L,LARSEN & TOUBR,32.2B,22.20,44.31,99.6%,2,50%,2,A,49.8%,0.44,17.6,--,--,0.99%,--,-245.1,-7.53,2025-03-31,11k,G,I
3142,LTRX,"LANTRONIX, INC",124M,3.20,5.12,60.2%,4,100%,3,E,60.2%,1.52,--,6.8,--,--,1.5%,-1102.1,-16.67,2025-03-31,--,B,I
3143,LU,LUFAX HOLDING ,2.55B,2.94,2.66,-9.5%,8,38%,8,A,-3.6%,0.62,--,14.7,--,--,--,-3.6,0.0,2024-09-30,2k,B,S
3144,LUCE.L,LUCECO PLC,225M,137.60,198.33,44.1%,3,100%,3,A,44.1%,1.10,15.3,0.1,--,3.63%,--,--,-12.43,2025-03-26,--,B,I
3145,LUCK,LUCKY STRIKE E,1.48B,10.58,13.25,25.2%,10,75%,4,E,18.9%,0.73,--,55.7,--,2.08%,34.7%,121.4,-15.22,2025-03-31,2.5k,B,I
3146,LULU,LULULEMON ATHL,26.3B,219.43,289.84,32.1%,37,48%,23,E,15.3%,1.18,14.9,14.7,0.9,--,5.3%,-19.9,-13.44,2025-04-30,4k,G,S
3147,LUMN,LUMEN TECHNOLO,4.44B,4.33,4.79,10.7%,12,100%,1,E,10.7%,1.37,--,-6.8,--,--,9.1%,-310.2,144.63,2025-03-31,2k,B,I
3148,LUND-B.ST,L E LUNDBERGFÖ,118B,492.00,540.50,9.9%,2,--,2,A,0.0,0.85,23.8,--,--,0.93%,--,929.2,-6.29,2025-03-31,2.5k,V,I
3149,LUNG,PULMONX CORPOR,134M,3.34,12.50,274.3%,7,75%,4,E,205.7%,0.45,--,-2.1,--,--,5.3%,5.7,-56.9,2025-03-31,--,B,I
3150,LUNR,INTUITIVE MACH,1.50B,12.82,15.11,17.9%,7,50%,4,E,8.9%,1.41,--,-91.6,--,--,17.0%,-162.3,190.7,2025-03-31,1k,B,I
3151,LUS1.DE,LANG & SCHWARZ,219M,22.20,26.30,18.5%,1,100%,1,A,18.5%,1.42,9.5,8.2,--,7.88%,--,--,44.96,,--,B,I
3152,LUV,SOUTHWEST AIRL,17.4B,33.21,30.68,-7.6%,24,--,4,E,-0.0,1.20,51.9,20.9,0.6,2.17%,7.1%,217.9,24.8,2025-06-30,2k,G,I
3153,LUXH,LUXURBAN HOTEL,"81,306",0.02,--,--,12,83%,12,A,--,-1.08,--,0.1,--,--,5.0%,43.0,-99.86,2024-09-30,--,B,S
3154,LVS,LAS VEGAS SAND,37.0B,52.41,57.65,10.0%,18,59%,17,E,5.9%,1.03,26.5,19.1,1.2,1.91%,4.7%,-0.3,36.69,2025-03-31,1.5k,G,S
3155,LW,LAMB WESTON HO,8.48B,60.86,65.18,7.1%,14,75%,4,E,5.3%,0.45,24.3,12.2,2.7,2.43%,5.1%,-5.9,9.91,2025-05-31,1k,G,I
3156,LWAY,"LIFEWAY FOODS,",402M,26.47,30.00,13.3%,1,100%,1,A,13.3%,0.74,39.5,19.3,--,--,3.8%,-6.4,119.12,2025-03-31,--,B,I
3157,LWLG,LIGHTWAVE LOGI,330M,2.64,--,--,--,--,--,,--,2.30,--,--,--,--,12.8%,22.0,-29.6,2025-03-31,--,B,I
3158,LXFR,LUXFER HOLDING,328M,12.06,17.00,41.0%,24,92%,24,A,37.5%,1.10,15.5,11.5,1.5,4.31%,2.3%,1475.0,-4.88,2025-03-31,--,B,H
3159,LXP,LXP INDUSTRIAL,2.39B,8.07,10.40,28.9%,6,50%,2,E,14.4%,1.06,40.4,-403.5,--,6.69%,5.7%,249.8,-17.27,2025-03-31,2k,B,I
3160,LXRX,LEXICON PHARMA,399M,1.10,2.58,134.5%,5,100%,1,E,134.5%,1.14,--,-1.8,--,--,22.5%,52.7,-53.97,2025-03-31,--,B,I
3161,LXS.DE,LANXESS AKTIEN,2.24B,25.96,27.40,5.5%,17,35%,17,A,2.0%,1.56,--,14.4,--,0.39%,--,-256.2,3.08,2025-03-31,1k,B,S
3162,LXU,LSB INDUSTRIES,612M,8.52,9.83,15.4%,6,50%,2,E,7.7%,1.21,--,15.2,--,--,4.0%,-117.2,-1.39,2025-03-31,1k,B,I
3163,LYB,LYONDELLBASELL,20.6B,64.01,69.32,8.3%,23,22%,18,E,1.8%,0.84,22.1,7.4,1.0,8.56%,3.9%,-97.7,-29.28,2025-03-31,1.5k,G,S
3164,LYEL,LYELL IMMUNOPH,230M,12.42,11.00,-11.4%,4,--,2,E,-0.0,-0.24,--,-14.8,--,--,2.2%,-13.9,-62.13,2025-03-31,--,B,I
3165,LYFT,"LYFT, INC.",6.02B,14.30,17.33,21.2%,46,26%,19,E,5.6%,2.21,95.3,14.4,0.3,--,15.2%,-48.8,16.93,2025-03-31,1k,G,S
3166,LYG,LLOYDS BANKING,64.5B,4.32,3.89,-10.0%,2,--,2,A,-0.0,1.08,12.0,12.0,2.5,3.66%,0.0%,1.6,46.82,2025-06-30,2.5k,G,I
3167,LYRA,LYRA THERAPEUT,12.7M,7.95,23.00,189.3%,4,--,1,E,0.0,0.24,--,-10.7,--,--,3.7%,82.2,-48.38,2025-03-31,--,B,I
3168,LYTIX.OL,LYTIX BIOPHARM,623M,9.14,13.00,42.2%,1,--,1,A,--,-0.38,--,-1.9,--,--,--,39.7,2.7,2025-03-31,1.5k,B,I
3169,LYTS,LSI INDUSTRIES,564M,18.83,26.00,38.1%,3,100%,2,E,38.1%,0.26,26.2,14.5,--,1.06%,1.6%,-31.5,18.28,2025-03-31,6.5k,B,I
3170,LYV,LIVE NATION EN,35.5B,153.06,164.86,7.7%,23,100%,9,E,7.7%,1.46,51.9,63.2,5.3,--,11.6%,-92.2,63.46,2025-03-31,1.5k,G,S
3171,LZ,"LEGALZOOM.COM,",1.65B,9.08,9.79,7.8%,10,20%,5,E,1.6%,1.23,53.4,15.9,--,--,8.0%,290.2,33.92,2025-03-31,1k,B,S
3172,LZB,LA-Z-BOY INCOR,1.58B,38.39,46.00,19.8%,3,33%,3,A,6.6%,1.27,16.3,11.4,--,2.29%,9.6%,-42.9,-10.06,2025-04-30,1k,B,I
3173,LZM,LIFEZONE METAL,379M,4.80,10.82,125.4%,3,100%,1,E,125.4%,0.56,--,-21.8,--,--,7.3%,-75.6,-34.69,2024-06-30,--,B,I
3174,M,"MACY'S, INC.",3.55B,13.08,13.12,0.3%,13,--,4,E,0.0,1.73,6.6,5.1,1.6,5.58%,9.6%,-74.7,-16.89,2025-04-30,2k,B,I
3175,M0YN.DE,MYNARIC AG,3.36M,0.53,--,--,1,--,1,A,--,0.93,--,-0.0,--,--,--,--,-96.44,2025-06-22,--,B,I
3176,M12.DE,M1 KLINIKEN AG,282M,13.74,26.50,92.9%,3,100%,3,A,92.9%,0.86,16.2,14.5,--,3.64%,--,--,-9.65,2023-08-31,--,B,I
3177,M3BK.DE,PYRAMID AG,22.0M,0.89,1.55,74.2%,2,50%,2,A,37.1%,0.46,--,29.7,--,--,--,--,-18.35,2025-08-12,--,B,I
3178,M3V.DE,MEVIS MEDICAL ,45.1M,24.80,--,--,--,--,--,,--,-0.20,--,--,--,3.83%,--,--,0.46,2025-05-27,--,B,I
3179,M5S.DE,H2 CORE AG,9.93M,0.82,--,--,--,--,--,,--,1.25,--,--,--,--,--,--,-59.16,,--,B,I
3180,M7U.DE,NYNOMIC AG,100M,13.20,27.75,110.2%,2,100%,2,A,110.2%,0.94,25.9,7.3,--,--,--,--,-45.68,2023-08-30,--,B,I
3181,M8G.DE,VERVE GROUP SE,716M,3.80,6.22,63.8%,6,83%,6,A,53.1%,1.08,27.1,0.8,--,--,--,-97.0,-27.52,2025-03-31,6.5k,B,S
3182,MA,MASTERCARD INC,515B,568.22,626.23,10.2%,40,92%,13,E,9.4%,1.02,39.8,34.7,2.3,0.54%,0.6%,0.7,30.42,2025-03-31,1.5k,V,B
3183,MA10.DE,BINECT AG,6.17M,1.83,4.25,132.2%,1,100%,1,A,132.2%,1.00,61.0,20.3,--,--,--,--,-22.46,2023-09-22,--,B,I
3184,MAA,MID-AMERICA AP,18.2B,151.65,167.04,10.1%,26,50%,10,E,5.1%,0.75,31.5,36.5,--,4.00%,5.2%,78.2,10.69,2025-03-31,1.5k,G,S
3185,MAAT.PA,MAAT PHARMA SA,84.3M,4.48,17.38,287.8%,5,100%,5,A,287.8%,0.06,--,-3.5,--,--,--,--,-40.58,2025-05-13,--,B,S
3186,MAB.L,MITCHELLS & BU,1.71B,288.00,347.50,20.7%,10,60%,10,A,12.4%,1.51,10.3,0.1,--,--,--,--,-6.04,2025-05-22,1.5k,B,S
3187,MAB1.L,MORTGAGE ADVIC,512M,828.00,1075.00,29.8%,4,75%,4,A,22.4%,0.94,30.7,0.2,--,3.41%,--,--,-7.96,2025-03-18,3k,B,I
3188,MAC,THE MACERICH C,4.68B,17.67,19.07,7.9%,15,50%,8,E,4.0%,2.11,--,-88.3,--,3.85%,8.4%,-119.9,13.3,2025-03-31,1k,B,S
3189,MACF.L,MACFARLANE GRO,186M,101.00,132.50,31.2%,2,100%,2,A,31.2%,0.60,10.1,0.1,--,3.62%,--,--,-19.81,2025-08-25,--,B,I
3190,MAG,MAG SILVER COR,2.24B,21.54,21.50,-0.2%,11,50%,4,E,-0.1%,0.99,24.5,25.3,--,1.76%,1.9%,33.0,64.8,2025-03-31,2k,B,I
3191,MAGN,MAGNERA CORPOR,478M,13.44,15.00,11.6%,2,--,2,E,0.0,--,--,13.9,--,--,14.5%,-159.6,-30.61,2025-03-31,--,B,I
3192,MAIN,MAIN STREET CA,5.86B,65.83,56.25,-14.6%,4,--,4,E,-0.0,0.82,11.2,17.1,--,6.47%,5.9%,13.0,39.4,2025-03-31,2k,G,I
3193,MAIRE.MI,MAIRE S.P.A.,3.96B,12.17,12.31,1.2%,8,88%,8,A,1.0%,1.25,18.4,16.4,--,2.93%,--,30.6,64.53,2025-03-31,1k,B,S
3194,MAK.DE,MATERNUS-KLINI,29.1M,1.30,--,--,--,--,--,,--,--,--,--,--,--,--,--,-32.64,2025-06-30,--,B,I
3195,MAMA,MAMA'S CREATIO,339M,9.03,11.25,24.6%,4,100%,1,E,24.6%,0.69,82.1,39.3,--,--,6.0%,7.8,19.6,2025-04-30,--,B,I
3196,MAN,MANPOWERGROUP ,2.12B,45.70,49.22,7.7%,13,--,8,E,0.0,1.04,--,8.9,--,3.15%,8.7%,-90.7,-36.32,2025-03-31,2k,B,S
3197,MANH,MANHATTAN ASSO,13.2B,217.75,226.78,4.1%,10,67%,18,E,2.8%,1.08,61.0,44.2,3.4,--,4.2%,-0.3,-15.75,2025-03-31,1.5k,G,S
3198,MANO.L,MANOLETE PARTN,36.8M,78.00,172.00,120.5%,1,100%,1,A,120.5%,0.65,39.0,0.1,--,--,--,--,-40.0,2025-09-05,--,B,I
3199,MANTA.HE,MANDATUM OYJ,3.03B,6.02,4.66,-22.6%,6,--,6,A,-0.0,--,17.2,19.4,--,5.48%,--,-13.0,43.46,2025-03-31,2k,B,S
3200,MANU,MANCHESTER UNI,2.98B,17.45,21.16,21.3%,4,50%,4,A,10.6%,0.66,--,-32.3,--,--,8.5%,92.5,2.47,2025-03-31,2k,B,I
3201,MAP.MC,"MAPFRE, S.A.",10.9B,3.42,3.32,-3.1%,10,50%,10,A,-1.5%,0.54,9.8,14.9,--,5.47%,--,--,65.52,2025-07-24,2k,G,S
3202,MAR,MARRIOTT INTER,76.4B,279.11,280.60,0.5%,27,15%,13,E,0.1%,1.41,31.8,26.3,1.6,0.96%,2.7%,-13.9,19.14,2025-03-31,1.5k,G,S
3203,MAR.LS,"MARTIFER SGPS,",210M,2.15,--,--,--,--,--,,--,0.65,10.8,--,--,--,--,--,39.94,2017-08-28,--,B,I
3204,MARA,"MARA HOLDINGS,",6.07B,17.25,21.58,25.1%,15,50%,8,E,12.6%,6.55,--,431.2,--,--,31.4%,-167.1,-20.03,2025-03-31,2k,G,S
3205,MARK,REMARK HOLDING,"619,025",0.01,--,--,--,--,--,,--,2.02,--,-0.1,--,--,9.2%,-21.1,-90.71,2024-09-30,--,B,I
3206,MARS.L,MARSTON'S PLC,272M,42.95,65.40,52.3%,7,71%,7,A,37.3%,1.24,5.4,0.1,--,--,--,--,10.55,2025-05-13,--,B,S
3207,MAS,MASCO CORPORAT,14.3B,67.75,70.27,3.7%,24,54%,13,E,2.0%,1.19,18.5,15.3,1.9,1.83%,3.9%,-27.9,-11.07,2025-03-31,1.5k,G,S
3208,MAS.OL,MÅSØVAL AS,2.72B,20.60,28.75,39.6%,4,100%,4,A,39.6%,0.48,--,6.8,--,2.48%,--,-226.3,-37.0,2025-03-31,9k,B,I
3209,MASI,MASIMO CORPORA,8.93B,164.62,184.43,12.0%,9,75%,4,E,9.0%,1.19,--,35.5,--,--,8.7%,195.0,51.04,2025-03-31,1k,G,I
3210,MASS,908 DEVICES IN,266M,7.42,6.50,-12.4%,4,75%,4,A,-9.3%,0.38,--,-6.9,--,--,12.3%,21.6,28.15,2025-03-31,--,B,I
3211,MAT,"MATTEL, INC.",5.63B,17.43,24.92,42.9%,14,60%,5,E,25.7%,0.67,11.3,11.0,1.8,--,4.4%,-170.9,-9.08,2025-03-31,9k,G,S
3212,MATV,MATIV HOLDINGS,413M,7.57,13.00,71.7%,1,100%,1,A,71.7%,0.70,--,4.6,2.3,5.28%,1.6%,-30292.9,-57.56,2025-03-31,--,B,I
3213,MATW,MATTHEWS INTER,764M,24.67,38.00,54.0%,2,100%,2,A,54.0%,1.25,--,14.4,--,4.05%,6.9%,-601.7,-8.7,2025-03-31,6.5k,B,I
3214,MATX,"MATSON, INC.",3.57B,109.41,132.50,21.1%,4,71%,7,E,15.1%,1.28,7.3,10.9,--,1.32%,5.0%,-36.1,-15.17,2025-03-31,3.5k,B,I
3215,MAU.PA,ETABLISSEMENTS,1.05B,5.28,6.00,13.6%,3,33%,3,A,4.5%,0.62,5.3,5.9,--,6.25%,--,--,-8.33,2025-03-06,1k,B,I
3216,MAX,"MEDIAALPHA, IN",713M,10.88,16.07,47.7%,8,100%,6,E,47.7%,1.20,37.5,15.1,--,--,6.3%,-153.8,-26.24,2025-03-31,6.5k,B,S
3217,MAXN,MAXEON SOLAR T,79.4M,4.70,--,--,2,--,2,A,--,1.39,--,-0.9,--,--,14.9%,-32.2,-77.93,2024-12-31,--,B,I
3218,MB.MI,MEDIOBANCA BAN,15.2B,18.81,19.66,4.5%,13,31%,13,A,1.4%,0.83,11.8,10.8,--,5.95%,--,-9.6,36.22,2024-06-30,1.5k,G,S
3219,MBB.DE,MBB SE,928M,171.60,205.83,19.9%,3,67%,3,A,13.3%,1.45,24.8,15.6,--,0.65%,--,-27.2,68.55,2025-03-31,1.5k,B,I
3220,MBC,"MASTERBRAND, I",1.50B,11.87,15.00,26.4%,2,67%,3,E,17.6%,1.43,15.4,7.2,--,--,4.1%,-70.6,-34.13,2025-03-31,2.5k,B,I
3221,MBG.DE,MERCEDES-BENZ ,53.4B,55.49,62.21,12.1%,22,45%,22,A,5.5%,0.92,6.1,5.6,--,7.75%,--,-44.4,-4.24,2025-03-31,1.5k,G,S
3222,MBI,MBIA INC.,249M,4.95,6.50,31.3%,2,100%,1,E,31.3%,1.58,--,-5.3,--,--,4.8%,75.5,3.77,2025-03-31,--,B,I
3223,MBIN,MERCHANTS BANC,1.59B,34.69,40.67,17.2%,3,100%,2,E,17.2%,1.29,6.4,6.2,--,1.15%,3.0%,-23.8,-33.35,2025-03-31,2.5k,B,I
3224,MBK.DE,MERKUR PRIVATB,138M,17.80,21.00,18.0%,1,100%,1,A,18.0%,0.19,11.6,9.6,--,2.81%,--,25.4,23.37,2025-03-31,--,B,I
3225,MBLY,MOBILEYE GLOBA,12.1B,14.82,19.75,33.3%,28,50%,10,E,16.6%,0.53,--,36.1,0.7,--,13.8%,97.5,-30.16,2025-06-30,4k,G,S
3226,MBQ.DE,MOBOTIX AG,9.11M,0.59,0.50,-15.3%,1,--,1,A,-0.0,0.96,--,6.6,--,--,--,--,-28.05,2025-05-30,--,B,I
3227,MBUU,"MALIBU BOATS, ",675M,35.22,36.14,2.6%,9,--,2,E,0.0,1.14,--,9.3,--,--,7.4%,167.1,-10.06,2025-03-31,1.5k,B,I
3228,MBWM,MERCANTILE BAN,775M,47.71,55.60,16.5%,5,50%,4,E,8.3%,0.90,9.5,10.8,--,3.19%,0.8%,4.0,-2.34,2025-03-31,1k,B,I
3229,MBWS.PA,MARIE BRIZARD ,347M,2.96,3.00,1.4%,1,--,1,A,0.0,-0.19,32.9,37.0,--,--,--,--,-19.35,2025-07-23,--,B,I
3230,MC,MOELIS & COMPA,5.22B,70.40,74.80,6.2%,9,22%,9,E,1.4%,1.63,27.5,30.0,--,3.69%,6.9%,281.9,7.54,2025-03-31,1k,G,S
3231,MC.PA,LVMH MOËT HENN,242B,488.70,560.76,14.7%,27,56%,27,A,8.2%,1.00,22.2,16.8,3.2,2.66%,--,--,-23.26,2025-07-24,1.5k,V,S
3232,MCAA,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,B,I
3233,MCB,METROPOLITAN B,760M,72.97,90.33,23.8%,3,100%,1,E,23.8%,1.09,11.8,10.1,--,0.82%,7.3%,-2.6,33.3,2025-03-31,3k,B,I
3234,MCB.L,MCBRIDE PLC,261M,121.60,183.00,50.5%,3,100%,3,A,50.5%,1.28,5.3,0.1,--,--,--,--,-7.53,2025-09-19,--,B,I
3235,MCBS,METROCITY BANK,749M,29.34,34.00,15.9%,1,--,1,E,0.0,0.62,11.4,11.3,--,3.41%,1.1%,-3.8,-5.49,2025-03-31,1.5k,B,I
3236,MCD,MCDONALD'S COR,213B,298.47,329.15,10.3%,36,50%,20,E,5.1%,0.53,26.3,23.7,2.7,2.37%,1.2%,-7.6,21.22,2025-03-31,1.5k,V,S
3237,MCFT,MASTERCRAFT BO,338M,20.41,18.75,-8.1%,5,25%,4,E,-2.0%,1.01,--,13.8,--,--,10.3%,147.1,-3.22,2025-03-31,--,B,I
3238,MCG.L,MOBICO GROUP P,239M,39.32,51.71,31.5%,6,50%,6,A,15.8%,1.12,--,0.0,--,--,--,--,-27.65,2025-07-30,--,B,S
3239,MCHP,MICROCHIP TECH,37.4B,69.21,75.21,8.7%,24,79%,24,E,6.9%,1.51,--,26.6,--,2.63%,7.1%,-219.6,-18.07,2025-03-31,1.5k,G,S
3240,MCK,MCKESSON CORPO,88.9B,711.82,778.71,9.4%,17,78%,9,E,7.3%,0.48,27.7,19.3,1.1,0.40%,1.5%,37.7,19.14,2025-03-31,1.5k,G,H
3241,MCO,MOODY'S CORPOR,92.0B,512.95,537.95,4.9%,25,67%,12,E,3.2%,1.38,43.7,38.5,2.8,0.73%,1.3%,8.2,15.16,2025-06-30,1.5k,G,S
3242,MCRB,SERES THERAPEU,126M,14.53,13.33,-8.2%,5,--,1,E,-0.0,2.74,--,-26.4,--,--,16.0%,199.4,-44.96,2025-03-31,--,B,I
3243,MCRI,MONARCH CASINO,1.90B,104.34,99.40,-4.7%,5,43%,7,E,-2.0%,1.57,24.7,21.4,--,1.15%,2.1%,-12.4,36.01,2025-03-31,1.5k,B,S
3244,MCW,MISTER CAR WAS,2.10B,6.46,9.28,43.7%,17,33%,3,E,14.6%,1.49,26.9,16.6,--,--,13.4%,22.2,-13.64,2025-03-31,2k,B,I
3245,MCY,MERCURY GENERA,3.86B,69.65,80.00,14.9%,1,100%,1,A,14.9%,0.98,13.5,10.7,--,1.82%,6.0%,-273.1,22.29,2025-03-31,2k,B,I
3246,MD,PEDIATRIX MEDI,1.08B,12.57,17.14,36.4%,8,33%,3,E,12.1%,1.26,--,8.2,--,--,3.3%,113.6,52.55,2025-03-31,1.5k,B,I
3247,MDB,"MONGODB, INC.",19.7B,241.37,267.88,11.0%,40,73%,22,E,8.0%,1.42,--,74.5,--,--,4.7%,31.0,-4.79,2025-04-30,1.5k,G,S
3248,MDG1.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,B,I
