#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
3159,YOU,"CLEAR SECURE, ",3.56B,26.7,30.4,13.8%,8,75%,4,E,10.3%,1.2,17.1,19.1,--,0.02%,28.8%,2025-02-25,2.5k,I
3160,DKG.DE,DEUTSCHE KONSU,133M,3.1,4.0,31.0%,3,33%,3,A,10.3%,0.5,--,5.9,--,--,--,2025-02-14,--,I
3161,RHI,ROBERT HALF IN,4.64B,45.4,59.5,30.9%,12,33%,3,E,10.3%,1.1,18.6,15.5,--,0.05%,14.0%,2025-01-28,2.5k,I
3162,BASS.PA,BASSAC SOCIÉTÉ,1.00B,61.2,67.5,10.3%,1,100%,1,A,10.3%,0.8,10.5,12.2,--,0.02%,--,2025-02-06,2.5k,I
3163,OMDA.OL,OMDA AS,818M,39.9,44.0,10.3%,2,100%,2,A,10.3%,0.6,--,-266.0,--,0.01%,--,2025-02-26,1k,I
3164,GL,GLOBE LIFE INC,10.1B,121.2,141.2,16.4%,11,62%,8,E,10.3%,0.6,10.2,8.9,--,0.89%,1.7%,2025-02-04,2.5k,S
3165,AMG,AFFILIATED MAN,4.49B,156.1,188.1,20.5%,7,50%,4,E,10.3%,1.1,10.3,6.7,0.7,0.03%,3.5%,2025-02-05,2.5k,I
3166,ROK,ROCKWELL AUTOM,26.3B,232.3,279.9,20.5%,28,50%,14,E,10.2%,1.4,28.9,20.4,3.1,0.02%,2.1%,2025-02-09,2.5k,S
3167,UZU.DE,UZIN UTZ SE,320M,63.5,70.0,10.2%,1,100%,1,A,10.2%,1.0,13.4,13.2,--,0.03%,--,2025-03-31,--,I
3168,CFEB.BR,COMPAGNIE D'EN,180M,7.3,9.1,25.5%,5,40%,5,A,10.2%,1.6,12.6,5.3,--,0.05%,--,2025-02-27,--,S
3169,HSIC,"HENRY SCHEIN, ",7.93B,64.7,78.0,20.4%,14,50%,2,E,10.2%,0.8,21.2,12.4,1.6,--,4.7%,2025-02-24,2.5k,I
3170,1398.HK,ICBC,2.49T,5.3,6.0,11.7%,16,88%,16,A,10.2%,0.3,5.2,5.0,2.1,0.12%,--,2025-03-28,25k,H
3171,ML.PA,COMPAGNIE GÉNÉ,21.6B,30.2,36.4,20.4%,16,50%,16,A,10.2%,--,3.0,8.7,--,--,--,2025-02-12,2.5k,S
3172,GRE.MC,GRENERGY RENOV,1.28B,45.4,50.4,11.2%,11,91%,11,A,10.2%,1.2,21.5,35.7,--,--,--,2025-02-27,2.5k,S
3173,IBST.L,IBSTOCK PLC,698M,177.2,207.3,17.0%,10,60%,10,A,10.2%,1.0,44.3,0.2,0.6,0.02%,--,2025-03-05,1k,S
3174,GET.PA,GETLINK SE,8.79B,16.2,18.3,12.5%,16,81%,16,A,10.2%,0.7,28.0,34.6,--,0.04%,--,2025-03-06,2.5k,S
3175,CRST.L,CREST NICHOLSO,431M,168.4,209.5,24.4%,12,42%,12,A,10.2%,1.7,--,0.2,--,0.01%,--,2025-02-04,--,S
3176,ZI,ZOOMINFO TECHN,2.93B,8.0,11.3,40.5%,24,25%,12,E,10.1%,1.0,100.1,8.3,--,--,4.9%,2025-02-24,2.5k,S
3177,GIMB.BR,GIMV NV,1.38B,38.9,50.6,30.3%,3,33%,3,A,10.1%,0.5,5.6,33.8,--,0.07%,--,--,2.5k,I
3178,BST.DE,BASTEI LÜBBE A,143M,10.9,12.0,10.1%,3,100%,3,A,10.1%,0.7,15.8,12.7,--,0.03%,--,2025-02-06,--,I
3179,IVT,INVENTRUST PRO,2.13B,27.5,33.0,20.1%,4,50%,2,E,10.1%,-6.2,144.6,91.6,--,0.03%,1.6%,2025-02-10,2.5k,I
3180,CWT,CALIFORNIA WAT,3.03B,50.9,56.0,10.0%,5,100%,1,E,10.0%,0.6,15.7,22.1,--,0.02%,1.8%,2025-02-26,2.5k,I
3181,QS,QUANTUMSCAPE C,2.07B,3.8,5.3,40.1%,10,25%,4,E,10.0%,4.4,--,-4.5,--,--,14.5%,2025-02-11,2.5k,I
3182,IVG.MI,IVECO GROUP N.,3.56B,13.5,15.9,18.0%,9,56%,9,A,10.0%,1.6,6.8,6.9,--,0.02%,--,2025-02-07,2.5k,S
3183,BSBR,BANCO SANTANDE,35.1B,4.7,5.6,20.0%,6,50%,6,A,10.0%,0.5,16.2,6.0,--,0.06%,--,2025-02-04,2.5k,S
3184,HFWA,HERITAGE FINAN,742M,21.9,28.4,30.0%,6,33%,6,A,10.0%,0.5,17.6,11.4,--,0.04%,2.6%,2025-01-22,1k,S
3185,OSIS,"OSI SYSTEMS, I",3.26B,194.2,220.0,13.3%,6,75%,4,E,10.0%,1.2,24.9,19.8,1.6,--,22.1%,2025-01-22,2.5k,I
3186,AWI,ARMSTRONG WORL,5.83B,134.0,160.8,19.9%,7,50%,4,E,10.0%,1.2,22.3,19.6,--,0.92%,2.4%,2025-02-24,2.5k,I
3187,GM,GENERAL MOTORS,44.3B,44.6,56.4,26.5%,29,38%,8,E,10.0%,1.3,7.0,4.2,1.2,0.01%,3.4%,2025-01-27,2.5k,S
3188,XTP.DE,SINO AG,221M,94.6,104.0,9.9%,1,100%,1,A,9.9%,1.0,248.9,450.5,--,--,--,2025-02-28,--,I
3189,GS,THE GOLDMAN SA,158B,509.5,585.2,14.9%,23,67%,3,E,9.9%,1.3,11.8,12.3,5.8,0.02%,1.3%,2025-04-13,2.5k,I
3190,FORT.L,FORTERRA PLC,369M,175.0,209.7,19.8%,10,50%,10,A,9.9%,0.9,21.9,0.2,0.4,0.02%,--,2025-03-12,--,S
3191,LAND,GLADSTONE LAND,346M,9.6,12.9,34.7%,7,29%,7,A,9.9%,1.1,--,-23.9,--,0.06%,3.6%,2025-02-18,--,S
3192,SONY,SONY GROUP COR,146B,24.0,28.8,19.8%,8,50%,2,E,9.9%,0.8,18.5,20.2,--,0.51%,0.2%,2025-02-12,2.5k,I
3193,DNOW,DNOW INC.,1.73B,15.9,19.0,19.7%,3,50%,2,E,9.9%,1.2,21.4,18.9,--,--,3.1%,2025-02-12,2.5k,I
3194,CVCO,CAVCO INDUSTRI,3.83B,477.8,548.3,14.8%,3,67%,3,A,9.8%,1.2,23.6,20.4,--,--,2.4%,2025-01-29,2.5k,I
3195,RM,REGIONAL MANAG,313M,31.3,40.5,29.5%,6,33%,6,A,9.8%,1.3,7.6,5.5,--,0.04%,4.4%,2025-02-04,--,S
3196,1288.HK,ABC,1.96T,4.5,5.0,11.2%,16,88%,16,A,9.8%,0.2,5.7,5.4,1.7,0.06%,--,2025-03-28,20k,H
3197,1797.HK,EAST BUY,12.4B,11.9,14.2,19.7%,12,50%,12,A,9.8%,-2.9,--,19.8,--,--,--,2025-01-21,2.5k,S
3198,LNG,CHENIERE ENERG,51.6B,231.4,254.2,9.8%,23,100%,3,E,9.8%,0.7,16.3,20.5,2.1,0.86%,2.1%,2025-02-19,2.5k,I
3199,SU,SUNCOR ENERGY ,42.7B,34.5,40.2,16.4%,20,60%,20,A,9.8%,1.2,10.2,10.9,--,0.05%,--,2025-02-05,2.5k,S
3200,GRND,GRINDR INC.,4.08B,19.6,21.5,9.8%,3,100%,1,E,9.8%,0.3,--,44.5,--,--,6.1%,2025-03-04,2.5k,I
3201,ES,EVERSOURCE ENE,21.1B,57.4,68.7,19.6%,20,50%,4,E,9.8%,0.6,25.3,12.0,0.9,0.05%,2.1%,2025-02-10,2.5k,I
3202,LU,LUFAX HOLDING ,2.43B,2.4,3.0,26.1%,8,38%,8,A,9.8%,0.6,--,11.8,--,--,--,2024-10-20,2.5k,S
3203,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1317.3,11.7%,6,83%,6,A,9.7%,0.7,13.5,9.2,1.4,0.03%,--,2025-01-31,2.5k,H
3204,ARCC,ARES CAPITAL C,14.0B,20.4,23.4,14.6%,14,67%,6,E,9.7%,0.8,8.4,9.3,--,0.09%,2.3%,2025-02-04,2.5k,S
3205,CCS,CENTURY COMMUN,1.83B,59.6,88.5,48.5%,5,20%,5,A,9.7%,1.8,5.7,4.8,--,0.02%,8.1%,2025-01-28,2.5k,S
3206,RMS.PA,HERMÈS INTERNA,239B,2287.0,2662.6,16.4%,22,59%,22,A,9.7%,0.8,52.1,48.0,5.5,0.70%,--,2025-02-14,2.5k,S
3207,ORI,OLD REPUBLIC I,9.35B,37.8,41.5,9.7%,3,100%,1,E,9.7%,0.7,11.7,11.9,--,0.03%,2.1%,2025-01-22,2.5k,I
3208,SNOR.OL,SPAREBANK 1 NO,1.40B,155.0,170.0,9.7%,1,100%,1,A,9.7%,0.1,8.2,9.9,--,0.05%,--,2025-02-12,2.5k,I
3209,UNI.MI,UNIPOL ASSICUR,10.4B,14.5,16.2,12.1%,5,80%,5,A,9.7%,--,9.7,10.4,--,0.03%,--,2025-03-27,2.5k,S
3210,UNP,UNION PACIFIC ,132B,220.3,252.2,14.5%,30,67%,15,E,9.7%,1.1,19.9,18.2,2.3,0.02%,1.0%,2025-01-22,2.5k,H
3211,HONE,HARBORONE BANC,406M,9.4,13.0,38.6%,4,25%,4,A,9.6%,0.6,14.2,10.8,--,0.04%,1.0%,2025-01-29,--,I
3212,ABCA.PA,ABC ARBITRAGE ,356M,6.0,6.6,9.6%,1,100%,1,A,9.6%,0.3,13.4,17.7,--,0.07%,--,2025-03-25,--,I
3213,CNI,CANADIAN NATIO,62.2B,99.2,114.4,15.4%,33,62%,8,E,9.6%,0.8,19.8,16.7,--,0.03%,--,2025-01-29,2.5k,S
3214,MOS,THE MOSAIC COM,8.65B,27.3,32.9,20.8%,20,46%,13,E,9.6%,1.1,49.6,11.1,1.0,0.03%,3.0%,2025-02-26,2.5k,S
3215,CRL.MI,CAREL INDUSTRI,1.88B,16.7,19.9,19.2%,4,50%,4,A,9.6%,1.3,29.8,27.3,--,0.99%,--,2025-03-13,2.5k,I
3216,VCTR,VICTORY CAPITA,3.78B,56.3,69.8,23.9%,10,40%,5,E,9.6%,0.9,12.8,9.1,--,0.03%,3.7%,2025-02-05,2.5k,S
3217,MSCI,MSCI INC.,42.4B,546.9,625.3,14.3%,18,67%,9,E,9.6%,1.3,38.9,32.1,2.5,0.01%,1.6%,2025-01-28,2.5k,H
3218,DGE.L,DIAGEO PLC,46.0B,2071.0,2434.0,17.5%,22,55%,22,A,9.6%,0.3,17.0,14.4,1.8,0.04%,--,2025-02-04,2.5k,S
3219,ZM,ZOOM COMMUNICA,21.8B,71.5,89.2,24.8%,34,38%,13,E,9.5%,0.7,22.3,13.5,--,--,2.4%,2025-02-23,2.5k,S
3220,PEN,"PENUMBRA, INC.",10.7B,277.4,309.0,11.4%,18,83%,12,E,9.5%,0.6,770.4,73.4,--,--,5.5%,2025-02-17,2.5k,S
3221,VGP.BR,VGP NV,2.04B,74.7,90.7,21.4%,9,44%,9,A,9.5%,1.2,7.1,7.2,--,0.04%,--,2025-02-20,2.5k,S
3222,AMS.MC,AMADEUS IT GRO,29.5B,68.0,79.0,16.1%,22,59%,22,A,9.5%,1.1,24.4,28.0,1.6,0.02%,--,2025-02-28,2.5k,S
3223,KRC,KILROY REALTY ,3.80B,31.8,39.3,23.7%,16,40%,10,E,9.5%,1.1,18.0,24.6,--,0.07%,10.7%,2025-02-09,2.5k,S
3224,LSEG.L,LONDON STOCK E,60.0B,11360.0,12850.9,13.1%,18,72%,18,A,9.5%,0.4,88.8,0.3,1.6,0.01%,--,2025-02-27,2.5k,H
3225,LBRDK,LIBERTY BROADB,11.2B,78.2,96.8,23.7%,5,40%,5,A,9.5%,1.0,12.9,8.8,--,--,--,2025-02-26,2.5k,S
3226,EVD.DE,CTS EVENTIM AG,9.33B,97.2,108.2,11.4%,12,83%,12,A,9.5%,1.3,29.3,67.0,--,0.02%,--,2025-03-27,2.5k,S
3227,SB1.DE,SMARTBROKER HO,190M,11.3,13.5,18.9%,2,50%,2,A,9.5%,1.4,--,36.6,--,--,--,2023-08-16,--,I
3228,MMM,3M COMPANY,70.2B,130.2,149.6,14.9%,19,64%,11,E,9.5%,1.1,17.9,16.5,2.4,0.02%,2.0%,2025-01-20,2.5k,S
3229,PNC,THE PNC FINANC,60.3B,152.3,195.6,28.4%,23,33%,6,E,9.5%,1.0,10.8,10.1,1.6,0.04%,1.1%,2025-04-14,2.5k,S
3230,DHL.DE,DEUTSCHE POST ,41.3B,35.8,43.4,21.3%,18,44%,18,A,9.5%,1.1,12.7,10.9,2.1,0.05%,--,2025-03-06,2.5k,S
3231,PTLO,PORTILLO'S INC,736M,11.5,15.9,37.8%,11,25%,4,E,9.5%,1.8,25.1,29.6,--,--,19.8%,2025-02-24,1k,I
3232,VETO.PA,VETOQUINOL SA,908M,76.8,93.7,22.0%,7,43%,7,A,9.4%,0.9,19.2,14.7,--,0.01%,--,2025-03-20,1k,S
3233,DHI,"D.R. HORTON, I",37.4B,121.2,152.7,25.9%,22,36%,22,A,9.4%,1.6,9.2,7.6,0.5,0.01%,2.5%,2025-04-16,2.5k,S
3234,9926.HK,"AKESO, INC.",74.5B,83.0,91.2,9.9%,21,95%,21,A,9.4%,0.6,--,-57.2,--,--,--,2025-03-30,2.5k,S
3235,0002.HK,CLP HOLDINGS,163B,64.8,73.5,13.5%,10,70%,10,A,9.4%,0.6,13.9,12.9,3.4,0.08%,--,2025-02-24,2.5k,S
3236,STE,STERIS PLC,21.8B,222.2,250.1,12.6%,9,75%,4,E,9.4%,0.9,35.7,22.3,5.1,0.01%,1.4%,2025-02-04,2.5k,I
3237,DEWA.AE,DUBAI ELECTRIC,130B,2.6,3.0,12.9%,11,73%,11,A,9.4%,0.1,18.7,16.4,--,0.05%,--,2025-02-10,2.5k,H
3238,MBUU,"MALIBU BOATS, ",530M,27.0,39.7,47.0%,9,20%,5,E,9.4%,1.3,--,7.1,--,--,6.7%,2025-01-29,1k,S
3239,SKA-B.ST,SKANSKA AB (PU,85.9B,208.5,239.8,15.0%,8,62%,8,A,9.4%,1.0,15.5,12.4,--,0.04%,--,2025-02-07,2.5k,S
3240,WOOF,PETCO HEALTH A,855M,3.1,3.6,15.6%,13,60%,5,E,9.4%,1.7,--,51.5,--,--,32.9%,2025-03-25,1k,S
3241,WPP.L,WPP PLC,5.79B,536.8,713.1,32.8%,14,29%,14,A,9.4%,0.8,11.0,0.1,--,0.07%,--,2025-02-27,2.5k,S
3242,SPIE.PA,SPIE SA,6.62B,39.5,44.0,11.4%,11,82%,11,A,9.4%,1.0,24.4,15.4,--,0.03%,--,2025-03-06,2.5k,H
3243,TKO,TKO GROUP HOLD,12.2B,149.2,170.2,14.0%,18,67%,3,E,9.4%,--,14922.0,46.1,--,0.01%,8.1%,2025-02-25,2.5k,I
3244,CMI,CUMMINS INC.,38.8B,281.8,345.0,22.4%,24,42%,12,E,9.3%,1.1,9.9,12.5,0.6,0.03%,1.8%,2025-02-03,2.5k,S
3245,CI,THE CIGNA GROU,89.5B,330.1,363.0,10.0%,24,93%,15,E,9.3%,0.5,27.2,10.5,0.6,0.02%,1.7%,2025-01-29,2.5k,H
3246,6862.HK,HAIDILAO INTER,94.2B,17.4,19.5,12.0%,31,77%,31,A,9.3%,0.6,19.1,17.1,1.4,0.10%,--,2025-03-25,2.5k,H
3247,ABI.BR,ANHEUSER-BUSCH,112B,57.8,64.6,11.8%,24,79%,24,A,9.3%,0.8,23.0,16.7,1.5,0.02%,--,2025-02-26,2.5k,H
3248,DTC.AE,DUBAI TAXI COM,6.45B,2.6,3.0,16.3%,7,57%,7,A,9.3%,--,19.8,14.3,--,0.06%,--,2025-02-13,2.5k,S
3249,TDG,TRANSDIGM GROU,75.0B,1337.7,1482.8,10.9%,23,86%,7,E,9.3%,1.1,47.2,30.8,4.0,--,2.7%,2025-02-03,2.5k,S
3250,AKBM.OL,AKER BIOMARINE,4.56B,52.0,61.7,18.6%,2,50%,2,A,9.3%,0.8,--,288.9,--,--,--,2025-02-12,2.5k,I
3251,REY.MI,REPLY S.P.A.,5.55B,148.9,176.5,18.6%,10,50%,10,A,9.3%,0.9,26.4,23.7,--,0.77%,--,2025-03-13,2.5k,S
3252,RY,ROYAL BANK OF ,164B,116.2,129.5,11.4%,16,81%,16,A,9.3%,0.9,13.2,12.5,--,0.04%,--,2025-02-26,2.5k,H
3253,PCG,PG&E CORPORATI,37.9B,17.2,20.4,18.5%,19,50%,6,E,9.3%,0.7,15.0,11.6,1.0,0.58%,2.2%,2025-02-12,2.5k,S
3254,WOW,"WIDEOPENWEST, ",380M,4.5,6.2,37.0%,4,25%,4,A,9.2%,1.4,--,-6.1,--,--,4.0%,2025-03-13,--,I
3255,RTO.L,RENTOKIL INITI,8.80B,350.0,428.0,22.3%,17,41%,17,A,9.2%,0.5,29.2,0.2,1.3,0.03%,--,2025-04-17,2.5k,S
3256,HOLX,"HOLOGIC, INC.",13.0B,57.6,76.0,32.1%,21,29%,7,E,9.2%,0.8,18.2,12.2,1.3,--,3.8%,2025-02-04,2.5k,S
3257,EQNR,EQUINOR ASA,63.2B,23.3,27.6,18.3%,5,50%,2,E,9.2%,0.1,7.5,8.1,--,0.06%,2.2%,2025-02-04,2.5k,I
3258,TEG.DE,TAG IMMOBILIEN,2.46B,14.1,15.8,12.6%,11,73%,11,A,9.2%,1.1,21.6,11.7,--,0.03%,--,2025-03-25,2.5k,H
3259,ARES,ARES MANAGEMEN,46.1B,141.2,157.0,11.2%,16,82%,11,E,9.1%,1.3,69.6,25.2,--,0.03%,2.9%,2025-02-04,2.5k,S
3260,PRV.L,PORVAIR PLC,338M,734.0,823.3,12.2%,4,75%,4,A,9.1%,0.5,20.4,0.2,--,0.86%,--,2025-02-10,--,I
3261,GSK.L,GSK PLC,54.2B,1336.5,1684.5,26.0%,20,35%,20,A,9.1%,0.3,21.6,8.0,0.3,0.05%,--,2025-02-05,2.5k,S
3262,CHG.DE,CHAPTERS GROUP,774M,33.0,36.0,9.1%,1,100%,1,A,9.1%,0.5,--,42.3,--,--,--,--,1k,I
3263,DOV,DOVER CORPORAT,22.1B,161.1,201.3,25.0%,19,36%,11,E,9.1%,1.2,16.0,17.1,2.0,0.01%,1.2%,2025-01-29,2.5k,S
3264,JJSF,J&J SNACK FOOD,2.64B,135.7,160.2,18.1%,5,50%,2,E,9.1%,0.5,31.3,22.2,--,0.02%,6.6%,2025-02-02,2.5k,I
3265,MYTE,MYT NETHERLAND,659M,7.7,11.2,45.3%,5,20%,5,A,9.1%,1.1,--,27.5,--,--,2.3%,2025-02-10,1k,S
3266,EXA.PA,EXAIL TECHNOLO,756M,44.5,48.5,9.0%,4,100%,4,A,9.0%,0.7,--,65.4,--,--,--,2025-03-25,1k,I
3267,CVLT,COMMVAULT SYST,6.59B,149.7,176.8,18.1%,10,50%,6,E,9.0%,0.7,39.4,38.4,--,--,5.8%,2025-01-27,2.5k,S
3268,GLE.PA,SOCIÉTÉ GÉNÉRA,30.7B,39.5,44.4,12.3%,19,74%,19,A,9.0%,1.2,9.0,7.8,1.5,0.03%,--,2025-02-06,2.5k,H
3269,FNAC.PA,FNAC DARTY SA,827M,28.5,35.4,24.0%,8,38%,8,A,9.0%,1.4,27.2,5.3,--,0.04%,--,2025-02-26,1k,S
3270,BMPS.MI,BANCA MONTE DE,8.23B,6.5,7.5,15.0%,10,60%,10,A,9.0%,1.0,4.2,7.0,--,0.13%,--,2025-02-06,2.5k,S
3271,MPLX,MPLX LP,51.7B,50.6,56.3,11.2%,16,80%,5,E,9.0%,1.1,12.0,11.5,2.0,0.08%,2.0%,2025-02-05,2.5k,S
3272,AKRBP.OL,AKER BP ASA,138B,220.2,267.1,21.3%,19,42%,19,A,9.0%,0.7,7.2,7.7,--,0.13%,--,2025-02-12,2.5k,S
3273,SBT.PA,OENEO SA,590M,9.2,11.7,26.9%,3,33%,3,A,9.0%,0.0,20.5,17.4,--,0.04%,--,2025-01-20,1k,I
3274,KRG,KITE REALTY GR,4.80B,21.4,27.1,26.9%,11,33%,3,E,9.0%,1.1,1068.0,61.0,--,0.05%,4.0%,2025-02-10,2.5k,I
3275,G,GENPACT LIMITE,8.32B,47.6,56.1,17.9%,10,50%,2,E,9.0%,1.1,16.7,13.8,--,0.01%,4.3%,2025-02-05,2.5k,I
3276,EXPE,"EXPEDIA GROUP,",19.5B,151.2,205.2,35.8%,37,25%,16,E,8.9%,1.7,16.9,10.5,0.7,0.01%,6.2%,2025-02-05,2.5k,S
3277,DFS,DISCOVER FINAN,40.2B,159.6,192.9,20.9%,17,43%,7,E,8.9%,1.2,9.0,12.6,--,0.02%,2.3%,2025-01-21,2.5k,S
3278,RBLX,ROBLOX CORPORA,39.8B,59.7,66.6,11.5%,33,78%,9,E,8.9%,1.5,--,-43.0,--,--,3.5%,2025-02-05,2.5k,S
3279,MDM.PA,MAISONS DU MON,111M,2.9,3.8,31.3%,7,29%,7,A,8.9%,1.5,--,1.8,--,0.02%,--,2025-03-11,--,S
3280,NWL,NEWELL BRANDS ,1.96B,4.7,8.5,80.3%,12,11%,9,E,8.9%,0.8,--,6.1,--,0.06%,9.0%,2025-02-06,2.5k,S
3281,IGG.L,IG GROUP HOLDI,3.60B,1031.0,1123.0,8.9%,9,100%,9,A,8.9%,0.7,10.7,0.1,--,0.05%,--,2025-01-23,2.5k,H
3282,VIV.PA,VIVENDI SE,2.46B,2.5,3.1,23.8%,8,38%,8,A,8.9%,1.1,--,2.8,--,0.02%,--,2025-03-06,2.5k,S
3283,FBK.MI,FINECOBANK BAN,10.5B,17.1,19.2,12.4%,14,71%,14,A,8.9%,0.9,16.0,17.6,--,0.04%,--,2025-02-06,2.5k,S
3284,STEP,STEPSTONE GROU,5.61B,47.1,57.5,22.2%,7,40%,5,E,8.9%,1.4,--,21.3,--,0.02%,4.2%,2025-02-05,2.5k,S
3285,ICFI,ICF INTERNATIO,1.53B,83.0,105.0,26.5%,5,33%,3,E,8.8%,0.5,14.3,10.3,--,0.67%,3.0%,2025-02-26,2.5k,I
3286,DNLM.L,DUNELM GROUP P,2.16B,1074.0,1223.2,13.9%,11,64%,11,A,8.8%,0.9,14.3,0.1,--,0.04%,--,2025-02-11,2.5k,S
3287,1898.HK,CHINA COAL,134B,8.0,9.1,13.2%,9,67%,9,A,8.8%,0.5,5.6,5.4,--,0.09%,--,2025-03-21,2.5k,H
3288,CATY,CATHAY GENERAL,2.70B,38.6,48.8,26.3%,5,33%,3,E,8.8%,1.0,9.8,9.2,--,0.04%,5.0%,2025-01-21,2.5k,I
3289,ELI.BR,ELIA GROUP SA/,9.75B,89.4,99.6,11.4%,13,77%,13,A,8.8%,0.8,16.5,16.0,--,0.02%,--,2025-03-07,2.5k,H
3290,BLK,"BLACKROCK, INC",135B,875.8,1029.2,17.5%,18,50%,6,E,8.8%,1.4,21.3,17.8,1.9,0.02%,1.0%,2025-04-10,2.5k,S
3291,AV.L,AVIVA PLC,14.0B,526.6,586.3,11.3%,13,77%,13,A,8.7%,0.8,22.9,0.1,0.5,0.07%,--,2025-02-27,2.5k,H
3292,LEN,LENNAR CORPORA,27.5B,104.7,135.1,29.0%,21,30%,10,E,8.7%,1.5,7.6,6.5,1.4,0.02%,4.4%,2025-03-19,2.5k,S
3293,STEL,STELLAR BANCOR,1.34B,25.7,30.2,17.4%,5,50%,2,E,8.7%,0.6,12.0,13.5,--,0.02%,2.0%,2025-01-29,2.5k,I
3294,FFIC,FLUSHING FINAN,388M,11.5,15.5,34.7%,4,25%,4,A,8.7%,0.7,--,10.5,--,0.08%,2.6%,2025-01-27,--,I
3295,NWG.L,NATWEST GROUP ,37.0B,458.7,510.6,11.3%,17,76%,17,A,8.7%,0.9,8.8,0.1,--,0.05%,--,2025-02-14,2.5k,H
3296,LOG.MC,LOGISTA INTEGR,3.93B,29.8,32.7,9.6%,10,90%,10,A,8.7%,0.5,12.6,14.5,--,0.07%,--,2025-02-06,2.5k,S
3297,BBCP,CONCRETE PUMPI,327M,6.2,7.2,17.3%,4,50%,2,E,8.7%,1.0,22.1,14.7,--,--,2.3%,2025-03-10,--,I
3298,WISE.L,WISE PLC,9.68B,962.5,1112.4,15.6%,18,56%,18,A,8.7%,0.6,23.5,0.3,--,--,--,2024-07-16,2.5k,S
3299,QLT.L,QUILTER PLC,1.83B,131.5,161.1,22.5%,13,38%,13,A,8.6%,0.9,--,0.2,0.2,0.04%,--,2025-03-05,2.5k,S
3300,TTE,TOTALENERGIES ,130B,58.5,68.6,17.3%,10,50%,2,E,8.6%,0.7,8.7,7.2,8.4,0.06%,0.2%,2025-02-04,2.5k,I
3301,DBG.PA,DERICHEBOURG S,867M,5.5,6.2,14.4%,5,60%,5,A,8.6%,1.9,11.6,5.5,--,0.02%,--,2024-04-15,1k,S
3302,TREX,"TREX COMPANY, ",5.96B,55.6,70.0,25.9%,18,33%,18,A,8.6%,1.6,26.6,25.5,--,--,9.2%,2025-02-23,2.5k,S
3303,CASH,PATHWARD FINAN,1.68B,70.3,88.5,25.8%,3,33%,3,A,8.6%,0.5,10.3,8.5,--,0.28%,6.7%,2025-01-20,2.5k,I
3304,GPE.L,GREAT PORTLAND,1.25B,309.0,354.1,14.6%,17,59%,17,A,8.6%,0.7,--,0.5,--,0.04%,--,--,2.5k,S
3305,CAT,CATERPILLAR IN,140B,294.2,362.3,23.1%,27,37%,27,A,8.6%,1.2,13.4,13.3,1.5,0.02%,1.7%,2025-01-29,2.5k,S
3306,DEC.PA,JCDECAUX SE,3.22B,15.0,20.2,34.2%,12,25%,12,A,8.6%,1.6,12.4,20.6,--,0.04%,--,2025-03-06,2.5k,S
3307,ACT,ENACT HOLDINGS,5.33B,35.2,38.2,8.6%,5,100%,1,E,8.6%,0.6,8.1,8.4,--,0.02%,6.0%,2025-02-03,2.5k,I
3308,RI.PA,PERNOD RICARD ,23.2B,92.2,114.8,24.4%,20,35%,20,A,8.5%,0.5,21.2,13.0,1.1,0.05%,--,2025-04-17,2.5k,S
3309,2328.HK,PICC PROPERTY ,305B,13.7,15.1,9.8%,23,87%,23,A,8.5%,0.2,9.0,8.4,0.8,0.06%,--,2025-03-27,2.5k,H
3310,OXY,OCCIDENTAL PET,39.0B,39.7,50.7,27.7%,28,31%,13,E,8.5%,1.0,17.6,12.6,1.1,0.02%,7.9%,2025-02-17,2.5k,S
3311,WPM,WHEATON PRECIO,38.1B,84.0,92.6,10.2%,15,83%,6,E,8.5%,0.9,71.8,47.5,--,0.79%,--,2025-03-12,2.5k,H
3312,EPC,EDGEWELL PERSO,1.45B,30.0,36.0,19.8%,9,43%,7,E,8.5%,0.9,16.3,8.6,--,0.02%,6.8%,2025-02-09,2.5k,S
3313,CPINV.BR,CARE PROPERTY ,450M,12.2,14.2,17.0%,4,50%,4,A,8.5%,0.4,17.4,11.1,--,0.08%,--,2025-03-05,--,I
3314,EXR,EXTRA SPACE ST,31.3B,141.2,161.1,14.1%,19,60%,5,E,8.5%,1.0,35.1,29.5,3.6,0.05%,2.3%,2025-02-24,2.5k,S
3315,SITE,SITEONE LANDSC,5.04B,112.2,145.4,29.6%,10,29%,7,E,8.5%,1.6,41.4,28.9,--,--,6.0%,2025-02-11,2.5k,S
3316,HON,HONEYWELL INTE,126B,196.6,229.8,16.9%,26,50%,8,E,8.4%,1.0,22.6,17.9,2.1,0.02%,1.2%,2025-02-05,2.5k,S
3317,TMDX,TRANSMEDICS GR,2.98B,88.2,103.1,16.9%,9,50%,2,E,8.4%,2.1,82.5,53.5,--,--,34.2%,2025-02-26,2.5k,I
3318,JXN,JACKSON FINANC,5.23B,72.5,87.8,21.1%,5,40%,5,E,8.4%,1.5,6.2,3.5,--,0.04%,4.7%,2025-02-18,2.5k,S
