TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
LKFN,LAKELAND FINAN,1.63B,63.92,70.60,10.5%,5,--,1,E,0.0,0.6,17.4,18.2,--,3.10%,10.3%,15.5,-0.69,20250630,3k,I
BCRX,BIOCRYST PHARM,1.62B,7.72,17.20,122.7%,11,100%,4,E,122.7%,1.1,--,-193.1,--,--,13.1%,136.2,-2.34,20250630,3.5k,I
DNOW,DNOW INC.,1.62B,15.40,17.00,10.4%,2,100%,1,E,10.4%,1.2,20.3,18.3,--,--,6.4%,92.3,23.2,20250630,2.5k,I
CLBK,COLUMBIA FINAN,1.61B,15.38,16.75,8.9%,2,50%,2,A,4.5%,0.3,219.7,42.7,--,--,5.8%,98.9,-12.41,20250630,3k,I
METCB,RAMACO RESOURC,1.61B,16.14,--,--,--,--,--,,--,1.2,--,--,--,4.43%,1.5%,-5746.9,77.81,20250630,2.5k,I
UNIT,UNITI GROUP IN,1.61B,6.53,8.25,26.3%,7,--,1,E,0.0,1.5,50.2,16.3,--,--,3.8%,-187.7,-26.52,20250630,2k,I
VECO,VEECO INSTRUME,1.61B,26.76,27.00,0.9%,7,100%,2,E,0.9%,1.2,26.2,15.0,--,--,8.3%,-46.5,-12.43,20250630,2.5k,I
CLOV,CLOVER HEALTH ,1.60B,3.12,3.65,16.8%,4,50%,2,E,8.4%,2.0,--,-22.3,--,--,11.8%,-20.4,2.12,20250630,2.5k,I
CNXN,"PC CONNECTION,",1.60B,62.86,76.00,20.9%,1,--,1,A,0.0,0.7,19.1,16.6,1.9,0.94%,7.1%,-8.4,-14.73,20250630,3k,I
IIPR,INNOVATIVE IND,1.60B,56.98,57.00,0.0%,6,--,1,E,0.0,1.6,12.3,9.7,--,13.26%,10.4%,-35.3,-52.27,20250630,--,I
AAT,AMERICAN ASSET,1.59B,20.58,20.50,-0.4%,3,--,1,E,-0.0,1.3,17.0,28.6,--,6.59%,14.1%,-66.6,-18.58,20250630,2k,I
HROW,"HARROW, INC.",1.59B,42.93,60.10,40.0%,7,100%,3,E,40.0%,0.3,--,41.7,--,--,16.9%,218.4,-2.37,20250630,4.5k,I
METC,RAMACO RESOURC,1.59B,25.74,21.67,-15.8%,3,100%,2,E,-15.8%,1.2,--,12.6,--,1.05%,18.8%,-5746.9,165.47,20250630,2.5k,I
PZZA,PAPA JOHN'S IN,1.59B,48.52,52.10,7.4%,14,40%,5,E,2.9%,1.1,21.3,19.9,2.6,3.71%,18.4%,-77.2,-0.27,20250630,2.5k,S
TRS,TRIMAS CORPORA,1.59B,39.02,45.00,15.3%,2,100%,2,E,15.3%,0.7,42.9,19.7,--,0.40%,9.5%,560.9,55.19,20250630,3.5k,I
PAHC,PHIBRO ANIMAL ,1.58B,39.04,35.75,-8.4%,4,50%,2,E,-4.2%,0.9,32.8,20.8,--,1.21%,6.4%,146.9,84.68,20250630,2.5k,I
CLMT,"CALUMET, INC.",1.57B,18.12,19.05,5.1%,7,--,1,E,0.0,1.0,--,-258.9,--,--,14.6%,-47.0,0.89,20250630,2.5k,I
KMT,KENNAMETAL INC,1.57B,20.63,21.06,2.1%,9,--,2,E,0.0,1.4,17.2,12.5,--,3.82%,8.4%,-2.4,-16.33,20250630,2k,I
STEL,STELLAR BANCOR,1.57B,30.53,31.60,3.5%,5,--,2,E,0.0,0.8,14.7,16.1,--,1.81%,2.5%,-22.2,16.27,20250630,2.5k,I
TASK,"TASKUS, INC.",1.57B,17.46,16.62,-4.8%,6,--,1,E,-0.0,2.2,26.1,12.3,--,--,1.5%,57.9,36.23,20250630,2k,I
UPBD,"UPBOUND GROUP,",1.57B,27.11,36.38,34.2%,8,100%,2,E,34.2%,1.8,15.1,6.3,--,5.76%,8.6%,-49.8,-6.03,20250630,3k,I
ARDX,"ARDELYX, INC.",1.56B,6.49,11.36,75.2%,12,67%,3,E,50.2%,0.7,--,-92.6,--,--,10.1%,-2258.3,4.26,20250630,4k,I
ARHS,"ARHAUS, INC.",1.56B,11.05,12.08,9.4%,14,17%,6,E,1.6%,2.6,22.1,24.0,--,--,20.2%,253.4,-10.53,20250630,2k,S
LILA,LIBERTY LATIN ,1.56B,7.67,10.25,33.6%,4,50%,4,A,16.8%,1.0,--,14.2,--,--,2.3%,2.9,-21.28,20250630,3k,I
TV,GRUPO TELEVISA,1.56B,2.92,3.58,22.7%,13,67%,3,E,15.1%,1.7,--,97.2,--,3.18%,--,-28.8,55.85,20250630,2.5k,I
UFPT,UFP TECHNOLOGI,1.56B,202.20,329.50,63.0%,4,100%,1,E,63.0%,1.2,23.5,23.6,--,--,20.5%,5.0,-37.64,20250630,3.5k,I
ZD,"ZIFF DAVIS, IN",1.56B,38.02,45.29,19.1%,7,--,1,E,0.0,1.5,24.1,5.1,--,--,14.9%,154.2,-23.53,20250630,2k,I
LILAK,LIBERTY LATIN ,1.55B,7.78,8.60,10.6%,3,--,1,E,0.0,1.0,--,19.0,--,--,3.2%,2.9,-19.93,20250630,2.5k,I
VERA,VERA THERAPEUT,1.55B,24.24,62.73,158.8%,14,50%,2,E,79.4%,1.2,--,-7.8,--,--,15.3%,-64.1,-39.55,20250630,3.5k,I
BITF,BITFARMS LTD.,1.54B,2.79,2.68,-4.1%,8,100%,1,E,-4.1%,4.1,--,139.7,--,--,8.3%,21.3,41.15,20250630,2k,I
NSSC,NAPCO SECURITY,1.54B,43.27,40.33,-6.8%,5,100%,5,E,-6.8%,1.5,36.4,23.9,--,1.28%,7.9%,4.0,11.58,20250630,2k,S
SRCE,1ST SOURCE COR,1.54B,62.90,72.00,14.5%,3,33%,3,E,4.8%,0.7,11.0,12.0,--,2.40%,1.1%,6.8,8.07,20250630,3k,I
NABL,"N-ABLE, INC.",1.53B,8.18,9.19,12.3%,6,--,1,E,0.0,0.6,818.0,17.4,--,--,3.6%,-137.4,-36.59,20250630,3k,I
VRDN,VIRIDIAN THERA,1.53B,18.69,38.40,105.5%,17,80%,5,E,84.4%,0.6,--,-4.5,--,--,14.8%,-31.4,-13.31,20250630,4.5k,S
AMRC,"AMERESCO, INC.",1.52B,28.93,31.00,7.2%,12,50%,4,E,3.6%,2.3,24.7,16.5,1.0,--,9.3%,-26.9,-16.82,20250630,2k,I
JAMF,JAMF HOLDING C,1.52B,11.45,14.20,24.0%,12,67%,9,E,16.0%,0.4,--,12.9,--,--,9.1%,-70.5,-34.65,20250630,4k,S
LNN,LINDSAY CORPOR,1.52B,139.93,153.00,9.3%,4,--,1,E,0.0,0.8,20.1,21.9,--,1.06%,4.0%,53.1,14.59,20250531,2.5k,I
GABC,GERMAN AMERICA,1.51B,40.40,46.17,14.3%,6,--,1,E,0.0,0.6,15.2,12.6,--,2.84%,3.5%,49.0,4.98,20250630,3k,I
NVEE,"NV5 GLOBAL, IN",1.51B,22.56,--,--,8,--,1,E,--,1.1,41.8,17.6,--,--,3.2%,-31.6,-0.61,20250630,2.5k,I
PHVS,PHARVARIS N.V.,1.51B,23.54,34.33,45.8%,10,100%,1,E,45.8%,-2.8,--,-7.7,--,--,0.8%,-9.0,14.27,20250630,4k,I
ROOT,"ROOT, INC.",1.51B,97.72,130.60,33.6%,6,33%,6,E,11.2%,2.2,19.0,-54.6,--,--,13.5%,-3.5,143.15,20250630,2.5k,S
TNC,TENNANT COMPAN,1.51B,81.53,111.00,36.1%,2,100%,2,A,36.1%,1.1,25.4,12.8,--,1.45%,3.8%,-2.9,-10.96,20250630,3.5k,I
UTI,UNIVERSAL TECH,1.51B,27.71,37.60,35.7%,6,100%,2,E,35.7%,1.7,23.9,29.8,1.7,--,5.0%,-43.4,65.63,20250630,3k,I
AVDL,AVADEL PHARMAC,1.50B,15.48,20.20,30.5%,7,75%,4,E,22.9%,--,--,22.8,--,--,12.6%,468.2,12.09,20250630,3.5k,I
ELME,ELME COMMUNITI,1.50B,16.96,13.00,-23.3%,5,--,2,E,-0.0,1.0,--,-154.2,--,4.26%,4.1%,-20.1,-2.73,20250630,2.5k,I
IPX,IPERIONX LIMIT,1.50B,45.47,52.33,15.1%,2,100%,2,E,15.1%,0.2,--,-142.1,--,--,0.5%,--,152.58,20241101,--,I
SEM,SELECT MEDICAL,1.50B,12.13,17.33,42.9%,6,50%,2,E,21.4%,1.0,15.8,5.4,--,2.04%,6.8%,-27.1,-35.19,20250630,3.5k,I
CMPR,CIMPRESS PLC,1.49B,60.76,72.00,18.5%,2,100%,3,E,18.5%,1.8,104.8,10.8,--,--,14.4%,-101.8,-26.24,20250630,2.5k,I
LASR,"NLIGHT, INC.",1.49B,29.76,29.08,-2.3%,7,83%,6,E,-1.9%,2.4,--,-85.0,--,--,3.4%,65.3,178.39,20250630,2k,S
PD,"PAGERDUTY, INC",1.49B,16.00,18.88,18.0%,12,67%,3,E,12.0%,0.9,--,19.8,--,--,14.5%,261.6,-8.99,20250731,3k,I
SBH,SALLY BEAUTY H,1.49B,15.06,14.45,-4.1%,5,100%,3,E,-4.1%,1.4,8.1,8.7,--,--,33.8%,-4.9,14.91,20250630,2k,I
XHR,XENIA HOTELS &,1.49B,14.66,15.00,2.3%,6,100%,3,E,2.3%,1.7,23.3,50.6,--,3.79%,8.6%,877.8,10.37,20250630,2k,I
EWTX,EDGEWISE THERA,1.48B,14.03,37.50,167.3%,11,100%,3,E,167.3%,0.3,--,-7.6,--,--,11.2%,-5.8,-16.79,20250630,4.5k,I
MLNK,"MERIDIANLINK, ",1.48B,19.95,20.00,0.3%,8,--,2,E,0.0,0.9,--,39.9,--,--,3.5%,57.3,-16.49,20250630,2.5k,I
ROG,ROGERS CORPORA,1.48B,81.61,80.00,-2.0%,2,100%,2,A,-2.0%,0.5,--,23.1,--,--,6.0%,-787.9,-22.22,20250630,3k,I
AMC,AMC ENTERTAINM,1.47B,2.87,3.34,16.6%,7,50%,2,E,8.3%,1.6,--,-4.2,--,--,9.2%,77.3,-40.93,20250630,2.5k,I
GDRX,GOODRX HOLDING,1.47B,4.22,5.37,27.0%,16,50%,16,A,13.5%,1.2,46.9,10.3,--,--,7.6%,223.9,-44.99,20250630,3k,S
JMIA,JUMIA TECHNOLO,1.47B,12.03,11.39,-5.3%,2,100%,1,E,-5.3%,2.7,--,-35.4,--,--,4.2%,1.8,163.24,20250630,2k,I
OMCL,"OMNICELL, INC.",1.47B,32.03,44.00,37.3%,9,100%,2,E,37.3%,0.8,64.1,17.8,--,--,6.1%,-34.7,-28.6,20250630,4k,I
ARI,APOLLO COMMERC,1.46B,10.52,10.35,-1.6%,6,50%,2,E,-0.8%,1.6,--,12.7,--,9.29%,3.2%,122.7,21.44,20250630,2k,I
DFIN,DONNELLEY FINA,1.46B,53.20,70.67,32.8%,3,100%,3,A,32.8%,1.0,18.8,13.1,--,--,5.4%,314.9,-23.45,20250630,3.5k,I
LADR,LADDER CAPITAL,1.46B,11.46,12.83,12.0%,6,100%,2,E,12.0%,1.1,16.4,9.2,--,8.02%,1.2%,-37.9,2.83,20250630,3k,I
LDI,"LOANDEPOT, INC",1.46B,4.42,1.62,-63.4%,5,--,4,E,-0.0,3.0,--,23.3,--,--,10.0%,-1077.9,52.41,20250630,2k,I
RBCAA,REPUBLIC BANCO,1.46B,74.73,78.00,4.4%,2,--,2,A,0.0,0.6,11.7,13.4,--,2.39%,1.2%,18.6,17.38,20250630,3k,I
STBA,"S&T BANCORP, I",1.46B,38.04,41.00,7.8%,6,--,1,E,0.0,1.0,11.2,12.6,--,3.53%,2.5%,-2.1,-8.41,20250630,2.5k,I
TCBK,TRICO BANCSHAR,1.46B,44.74,48.00,7.3%,6,67%,3,E,4.9%,0.7,13.2,13.5,--,2.99%,1.8%,-5.2,6.47,20250630,3k,I
UP,WHEELS UP EXPE,1.46B,2.08,--,--,--,--,--,,--,2.4,--,-0.3,--,--,11.1%,-42.6,-3.92,20250630,2k,I
WLDN,"WILLDAN GROUP,",1.46B,99.78,132.50,32.8%,2,100%,2,E,32.8%,1.3,41.6,42.5,--,--,6.7%,110.1,156.04,20250630,3.5k,I
AMPL,"AMPLITUDE, INC",1.45B,10.96,15.67,43.0%,10,100%,3,E,43.0%,1.5,--,109.5,--,--,4.6%,-46.4,23.65,20250630,3k,I
EVLV,EVOLV TECHNOLO,1.45B,8.46,9.50,12.2%,4,100%,2,E,12.2%,1.7,--,-65.1,--,--,6.1%,-33.2,102.02,20250630,2.5k,I
FUBO,FUBOTV INC.,1.45B,4.23,4.50,6.3%,7,100%,2,E,6.3%,2.4,22.3,-13.2,--,--,16.6%,85.2,150.48,20250630,2k,I
MBIN,MERCHANTS BANC,1.45B,31.55,38.33,21.5%,3,67%,3,E,14.3%,1.3,6.9,5.7,--,1.24%,4.8%,-38.0,-28.91,20250630,2.5k,I
AFYA,AFYA LIMITED,1.44B,15.86,19.60,23.6%,9,67%,3,E,15.7%,0.6,11.2,9.4,--,1.48%,1.5%,43.6,-2.63,20250630,3.5k,I
WKC,WORLD KINECT C,1.44B,25.93,28.33,9.3%,4,50%,2,E,4.6%,1.4,--,10.1,--,3.15%,15.0%,-1113.1,-9.33,20250630,2.5k,I
ATRO,ASTRONICS CORP,1.43B,40.42,41.50,2.7%,3,100%,1,E,2.7%,1.7,--,38.9,--,--,14.5%,111.2,110.19,20250630,2k,I
DSGR,DISTRIBUTION S,1.43B,30.95,38.50,24.4%,3,100%,1,E,24.4%,0.5,386.9,18.1,--,--,4.5%,-77.2,-15.83,20250630,4k,I
HIMX,HIMAX TECHNOLO,1.43B,8.22,9.31,13.3%,5,80%,5,A,10.6%,2.3,19.1,22.8,--,4.46%,4.5%,27.0,58.14,20250630,2.5k,H
NBHC,NATIONAL BANK ,1.43B,37.50,43.75,16.7%,4,100%,1,E,16.7%,0.8,12.1,11.4,--,3.16%,1.8%,2.8,-7.11,20250630,3.5k,I
ARIS,ARIS WATER SOL,1.42B,24.03,25.78,7.3%,12,--,2,E,0.0,1.7,28.6,15.5,--,2.19%,7.4%,-11.2,47.5,20250630,2k,I
BHE,BENCHMARK ELEC,1.42B,39.48,44.67,13.1%,3,100%,1,E,13.1%,1.1,38.0,16.1,--,1.71%,5.2%,-93.7,-4.96,20250630,3k,I
NVCR,NOVOCURE LIMIT,1.42B,12.74,27.19,113.4%,7,50%,2,E,56.7%,0.6,--,-8.5,--,--,8.4%,-31.3,-29.06,20250630,4.5k,I
PRG,"PROG HOLDINGS,",1.42B,35.85,38.57,7.6%,7,--,1,E,0.0,1.7,7.1,9.2,--,1.46%,6.3%,-54.2,-22.76,20250630,2k,I
MXL,"MAXLINEAR, INC",1.41B,16.18,19.85,22.7%,11,38%,8,E,8.5%,1.8,--,44.9,--,--,9.1%,64.9,11.2,20250630,2.5k,S
PHR,"PHREESIA, INC.",1.41B,23.50,34.00,44.7%,15,100%,7,E,44.7%,0.7,--,-39.2,--,--,5.1%,104.5,-3.9,20250731,4k,H
ASTH,ASTRANA HEALTH,1.40B,30.30,45.00,48.5%,11,73%,11,A,35.3%,0.8,58.3,19.8,--,--,5.9%,-41.5,-45.01,20250630,4k,H
FLNC,FLUENCE ENERGY,1.40B,7.66,7.87,2.7%,23,11%,9,E,0.3%,2.7,--,11.8,--,--,25.8%,-86.9,-65.14,20250630,2k,S
GIC,GLOBAL INDUSTR,1.40B,36.59,38.00,3.9%,1,--,1,A,0.0,0.8,21.5,19.6,1.5,2.81%,2.2%,49.4,15.77,20250630,2.5k,I
JANX,JANUX THERAPEU,1.40B,23.33,80.56,245.3%,13,100%,4,E,245.3%,2.8,--,-14.6,--,--,19.2%,-20.7,-53.24,20250630,3k,I
MD,PEDIATRIX MEDI,1.40B,16.10,16.58,3.0%,8,--,2,E,0.0,1.3,12.4,10.5,--,--,3.1%,101.9,49.77,20250630,2k,I
SDGR,"SCHRÖDINGER, I",1.40B,19.03,28.11,47.7%,9,50%,4,E,23.9%,1.8,--,-7.7,--,--,23.1%,-13.2,-4.18,20250630,3k,I
CRCT,"CRICUT, INC.",1.39B,6.55,4.25,-35.2%,4,--,4,A,-0.0,0.1,19.3,22.6,--,3.05%,11.1%,113.2,21.13,20250630,3k,I
DCO,DUCOMMUN INCOR,1.39B,93.27,106.25,13.9%,5,100%,5,E,13.9%,1.4,35.2,22.9,--,--,1.7%,23.7,44.72,20250630,2.5k,H
GRAL,"GRAIL, INC.",1.39B,38.57,40.50,5.0%,4,25%,4,A,1.3%,--,--,-3.4,--,--,15.5%,9.3,174.52,20250630,2.5k,I
IAS,INTEGRAL AD SC,1.39B,8.38,13.04,55.6%,16,67%,3,E,37.0%,1.6,24.6,24.6,--,--,7.5%,2.0,-23.12,20250630,--,I
LZB,LA-Z-BOY INCOR,1.39B,33.81,41.00,21.3%,3,33%,3,A,7.1%,1.2,15.5,10.0,--,2.59%,8.8%,-39.4,-19.49,20250731,2.5k,I
NVAX,"NOVAVAX, INC.",1.39B,8.54,12.50,46.5%,7,--,2,E,0.0,2.7,3.8,-53.3,--,--,27.1%,187.8,-35.34,20250630,2k,I
AZTA,"AZENTA, INC.",1.38B,30.20,33.00,9.3%,6,33%,3,E,3.1%,1.7,--,71.9,--,--,12.8%,113.6,-37.14,20250630,2k,I
BAK,BRASKEM S.A.,1.38B,3.42,4.65,36.1%,8,--,1,E,0.0,0.9,--,-28.5,--,--,3.6%,55.0,-51.21,20250630,2.5k,I
FOR,FORESTAR GROUP,1.38B,27.15,29.25,7.7%,3,100%,1,E,7.7%,1.4,8.5,6.4,--,--,4.6%,-59.7,-14.9,20250630,2.5k,I
HOPE,"HOPE BANCORP, ",1.38B,10.76,12.25,13.8%,4,25%,4,A,3.5%,1.0,30.7,9.0,--,5.15%,2.8%,-215.4,-10.02,20250630,2.5k,I
LPG,DORIAN LPG LTD,1.38B,32.29,36.00,11.5%,4,100%,1,E,11.5%,1.0,28.6,8.3,--,8.56%,4.5%,6.9,2.15,20250630,3k,I
MLKN,"MILLERKNOLL, I",1.38B,20.19,38.00,88.2%,1,--,1,A,0.0,1.2,--,8.1,--,3.66%,4.6%,-4658.3,-23.01,20250531,2.5k,I
TDOC,TELADOC HEALTH,1.38B,7.79,9.12,17.1%,24,--,2,E,0.0,1.8,--,-8.8,--,--,14.6%,1.9,-4.53,20250630,2k,I
TFIN,TRIUMPH FINANC,1.38B,58.13,60.50,4.1%,5,--,1,E,0.0,1.3,132.1,35.9,--,--,13.7%,-17.3,-29.81,20250630,2k,I
UVV,UNIVERSAL CORP,1.38B,55.63,72.00,29.4%,2,50%,2,A,14.7%,0.8,13.5,13.1,--,5.97%,4.0%,-67.2,14.41,20250630,3.5k,I
ABCL,ABCELLERA BIOL,1.37B,4.59,9.33,103.3%,8,100%,2,E,103.3%,0.6,--,-7.0,--,--,18.8%,32.1,71.27,20250630,4.5k,I
GOOS,CANADA GOOSE H,1.37B,14.21,12.25,-13.8%,12,8%,12,A,-1.1%,1.6,40.6,17.5,--,--,13.4%,-2418.5,35.46,20250630,2k,S
EVGO,"EVGO, INC.",1.36B,4.42,6.34,43.4%,12,50%,2,E,21.7%,2.3,--,-16.4,--,--,21.5%,-11.0,1.61,20250630,2.5k,I
LGIH,"LGI HOMES, INC",1.36B,58.83,75.67,28.6%,5,67%,3,E,19.1%,1.8,8.9,5.5,--,--,17.4%,-54.7,-49.49,20250630,2.5k,I
LOT,LOTUS TECHNOLO,1.36B,2.01,3.00,49.3%,1,--,1,A,0.0,--,--,-3.0,--,--,0.2%,36.7,-60.12,20250630,2.5k,I
PEB,PEBBLEBROOK HO,1.36B,11.44,12.25,7.1%,14,20%,5,E,1.4%,1.8,--,-34.7,--,0.35%,18.6%,-58.6,-10.98,20250630,2k,S
PENG,PENGUIN SOLUTI,1.36B,25.94,27.12,4.6%,8,78%,9,E,3.6%,2.1,--,11.8,--,--,18.9%,110.8,34.4,20250531,2k,S
PLTK,PLAYTIKA HOLDI,1.36B,3.62,6.15,70.1%,13,50%,2,E,35.1%,0.8,15.7,4.9,--,11.17%,11.8%,-15.5,-49.43,20250630,4k,I
STAA,STAAR SURGICAL,1.36B,27.51,24.62,-10.5%,13,--,4,E,-0.0,0.7,--,34.8,--,--,18.0%,-268.5,-12.33,20250630,3k,I
STGW,STAGWELL INC.,1.36B,5.25,8.39,59.7%,8,75%,4,E,44.8%,1.5,Infinity,6.6,--,--,9.1%,-260.8,-27.52,20250630,3k,I
ANDE,"THE ANDERSONS,",1.35B,39.43,46.67,18.4%,3,67%,3,A,12.2%,0.7,16.8,9.6,--,2.03%,2.8%,-71.3,-16.81,20250630,3.5k,I
BASE,"COUCHBASE, INC",1.35B,24.40,24.20,-0.8%,15,--,2,E,-0.0,0.9,--,-152.5,--,--,6.5%,-31.0,71.95,20250731,2.5k,I
CDRE,CADRE HOLDINGS,1.35B,33.18,38.50,16.0%,7,--,1,E,0.0,1.3,35.7,24.8,--,1.16%,8.3%,234.1,-7.17,20250630,2k,I
JKS,JINKOSOLAR HOL,1.35B,26.16,37.22,42.3%,7,29%,7,A,12.1%,0.1,--,13.6,--,4.94%,6.7%,-1210.3,42.24,20250331,3.5k,S
TLRY,"TILRAY BRANDS,",1.35B,1.21,0.98,-18.4%,12,50%,2,E,-9.2%,2.1,--,-17.2,--,--,14.8%,-3149.8,-33.06,20250531,2k,I
CRAI,CRA INTERNATIO,1.34B,203.47,239.50,17.7%,2,50%,2,A,8.9%,0.9,24.6,26.5,1.5,0.96%,3.5%,6.0,23.69,20250630,3k,I
LUCK,LUCKY STRIKE E,1.34B,9.59,13.55,41.3%,10,100%,2,E,41.3%,0.7,--,36.4,--,2.21%,27.5%,-423.5,-19.25,20250630,4k,I
PLAB,"PHOTRONICS, IN",1.34B,22.78,33.00,44.9%,2,100%,2,A,44.9%,1.5,12.9,10.4,--,--,7.0%,-32.4,-2.36,20250731,3k,I
DCOM,DIME COMMUNITY,1.33B,30.37,36.00,18.5%,5,100%,5,A,18.5%,1.2,38.0,11.7,--,3.25%,5.6%,122.8,20.86,20250630,3k,H
IMKTA,INGLES MARKETS,1.33B,69.79,--,--,--,--,--,,--,0.8,23.4,14.8,--,0.96%,9.8%,1879.2,-4.05,20250630,2.5k,I
ALEX,ALEXANDER & BA,1.32B,18.18,21.25,16.9%,4,--,1,E,0.0,1.1,16.8,29.8,--,4.96%,2.0%,30.3,-2.3,20250630,2.5k,I
DGII,DIGI INTERNATI,1.32B,35.68,40.50,13.5%,6,67%,3,E,9.0%,0.9,31.3,16.9,--,--,5.2%,-13.7,34.59,20250630,3k,I
EFC,ELLINGTON FINA,1.32B,13.23,14.53,9.8%,8,60%,5,E,5.9%,1.0,10.8,8.3,--,11.63%,6.1%,117.1,12.12,20250630,2.5k,S
NTLA,INTELLIA THERA,1.32B,12.32,34.45,179.7%,29,100%,4,E,179.7%,2.3,--,-2.2,--,--,29.3%,25.4,-42.72,20250630,3k,I
QCRH,"QCR HOLDINGS, ",1.32B,77.76,89.30,14.8%,5,100%,3,E,14.8%,0.9,11.7,11.2,--,0.31%,1.7%,4.4,4.35,20250630,3k,I
DOLE,DOLE PLC,1.31B,13.71,17.83,30.0%,4,75%,4,A,22.5%,0.7,11.5,9.7,--,2.49%,1.9%,460.2,-16.16,20250630,4k,I
PX,"P10, INC.",1.31B,11.88,15.75,32.5%,4,100%,1,E,32.5%,0.8,91.4,12.6,--,1.25%,6.0%,140.6,14.1,20250630,4k,I
BY,BYLINE BANCORP,1.30B,28.34,32.20,13.6%,6,50%,6,A,6.8%,0.9,10.6,11.4,--,1.39%,3.5%,-0.8,7.87,20250630,3k,S
CEPU,CENTRAL PUERTO,1.30B,8.62,16.00,85.6%,1,--,1,A,0.0,-0.1,9.9,9.1,--,--,0.5%,922.1,-15.52,20250630,2.5k,I
SNDX,SYNDAX PHARMAC,1.30B,15.06,37.50,149.0%,12,100%,6,E,149.0%,0.7,--,-4.3,--,--,27.4%,14.6,-17.25,20250630,4k,S
VRTS,VIRTUS INVESTM,1.30B,192.55,194.75,1.1%,4,33%,3,E,0.4%,1.4,9.4,6.4,--,4.93%,2.9%,3.4,-2.09,20250630,2k,I
AMLX,AMYLYX PHARMAC,1.29B,12.06,14.88,23.3%,9,100%,3,E,23.3%,-0.4,--,-6.5,--,--,10.4%,43.0,355.09,20250630,3.5k,I
LEG,LEGGETT & PLAT,1.29B,9.51,9.67,1.7%,4,--,1,E,0.0,0.7,9.2,8.1,--,2.12%,8.4%,16.9,-24.4,20250630,3k,I
NAVI,NAVIENT CORPOR,1.29B,12.93,14.10,9.1%,10,--,4,E,0.0,1.4,40.4,8.7,--,4.89%,31.4%,800.0,-14.04,20250630,2k,I
TDUP,THREDUP INC.,1.29B,10.44,13.00,24.6%,4,75%,4,E,18.4%,1.8,--,-26.1,--,--,9.8%,79.1,1040.44,20250630,2.5k,I
UMH,UMH PROPERTIES,1.29B,15.15,20.36,34.3%,8,75%,8,A,25.7%,1.1,108.2,89.1,--,5.95%,2.1%,-40.9,-21.06,20250630,3.5k,H
CTOS,CUSTOM TRUCK O,1.28B,5.67,7.10,25.2%,6,50%,2,E,12.6%,1.2,--,189.0,--,--,5.3%,-63.0,51.6,20250630,3k,I
STOK,STOKE THERAPEU,1.28B,23.38,24.22,3.6%,10,100%,4,E,3.6%,1.1,26.9,-9.4,--,--,23.7%,11.2,58.8,20250630,2.5k,I
VMEO,"VIMEO, INC.",1.28B,7.72,7.23,-6.4%,4,50%,2,E,-3.2%,2.0,110.4,64.4,--,--,3.5%,-32.3,52.37,20250630,2k,I
AMPH,AMPHASTAR PHAR,1.27B,27.35,32.67,19.4%,6,33%,3,E,6.5%,0.8,10.2,6.3,--,--,18.0%,-23.2,-43.47,20250630,3k,I
GOGO,GOGO INC.,1.27B,9.48,15.50,63.5%,4,50%,4,A,31.8%,0.8,237.0,19.8,--,--,33.0%,20.5,37.99,20250630,4k,I
PSEC,PROSPECT CAPIT,1.27B,2.75,2.50,-9.3%,1,--,1,E,-0.0,0.8,--,5.9,--,19.64%,10.4%,-46.2,-42.2,20250630,2.5k,I
RPD,"RAPID7, INC.",1.27B,19.63,24.57,25.2%,26,25%,12,E,6.3%,0.9,44.6,8.4,0.3,--,6.7%,-49.6,-43.2,20250630,3k,S
SPB,SPECTRUM BRAND,1.27B,52.67,78.71,49.4%,9,50%,2,E,24.7%,0.8,23.5,9.2,--,3.61%,16.4%,63.0,-41.69,20250630,4k,I
ATEN,"A10 NETWORKS, ",1.26B,17.39,23.00,32.2%,7,100%,1,E,32.2%,1.4,25.2,20.2,--,1.36%,9.3%,-16.6,29.43,20250630,3k,I
CNOB,CONNECTONE BAN,1.26B,25.05,29.12,16.3%,5,100%,5,A,16.3%,1.2,30.5,11.0,--,2.87%,1.7%,-218.3,3.92,20250630,3k,H
CSWC,CAPITAL SOUTHW,1.26B,22.73,24.00,5.6%,8,50%,4,E,2.8%,1.0,13.9,9.3,--,11.45%,5.2%,19.0,1.45,20250630,2.5k,I
NVTS,NAVITAS SEMICO,1.26B,5.92,6.74,13.7%,8,80%,5,E,11.0%,3.0,--,-28.2,--,--,27.3%,-162.0,133.27,20250630,2.5k,S
BLFS,BIOLIFE SOLUTI,1.25B,25.99,31.30,20.4%,9,100%,1,E,20.4%,1.8,--,-92.8,--,--,11.7%,-830.0,2.08,20250630,2.5k,I
FSLY,"FASTLY, INC.",1.25B,8.46,7.67,-9.3%,11,--,1,E,-0.0,1.2,--,422.8,--,--,6.4%,1.2,21.65,20250630,2.5k,I
KALU,KAISER ALUMINU,1.25B,77.23,82.00,6.2%,3,--,1,E,0.0,1.5,23.3,14.2,--,3.98%,5.2%,93.3,17.04,20250630,2k,I
RCUS,ARCUS BIOSCIEN,1.25B,11.71,28.36,142.2%,13,100%,1,E,142.2%,0.8,--,-2.5,--,--,14.1%,100.0,-30.71,20250630,4k,I
