#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
2449,PB,PROSPERITY BAN,6.65B,69.8,81.7,17.1%,14,67%,3,E,11.4%,0.7,13.3,12.0,--,0.03%,2.5%,2025-04-23,1k,I
2450,HQY,"HEALTHEQUITY, ",8.58B,99.0,112.5,13.6%,14,83%,6,E,11.4%,0.5,90.8,26.8,1.1,--,8.3%,2025-03-18,1k,S
2451,OWL,BLUE OWL CAPIT,28.3B,18.3,22.4,22.7%,16,50%,4,E,11.3%,1.2,114.2,19.6,--,0.05%,4.7%,2025-05-01,1k,I
2452,WOW,"WIDEOPENWEST, ",361M,4.2,6.2,45.4%,4,25%,4,A,11.3%,1.3,--,-5.7,--,--,3.7%,2025-05-06,--,I
2453,CIO,CITY OFFICE RE,191M,4.7,6.1,28.3%,5,40%,5,A,11.3%,1.7,--,-10.1,--,0.08%,1.1%,2025-05-02,--,S
2454,BBY,"BEST BUY CO., ",14.8B,69.9,85.0,21.6%,30,52%,21,E,11.3%,1.3,16.3,10.2,1.0,0.05%,8.6%,2025-03-04,1k,S
2455,NOVT,NOVANTA INC.,4.32B,120.1,147.3,22.6%,4,50%,4,A,11.3%,1.5,61.6,31.7,--,--,6.3%,2025-05-06,1k,I
2456,CPT,CAMDEN PROPERT,12.1B,113.0,130.1,15.1%,25,75%,4,E,11.3%,0.8,103.7,69.8,--,0.04%,3.2%,2025-05-01,1k,I
2457,FGR.PA,EIFFAGE SA,11.8B,124.2,140.1,12.8%,17,88%,17,A,11.3%,1.0,11.4,10.8,--,0.04%,--,2025-04-22,1k,H
2458,UCB,UNITED COMMUNI,3.44B,28.3,33.1,16.9%,7,67%,3,E,11.3%,0.8,13.4,12.3,--,0.03%,2.7%,2025-04-22,1k,I
2459,VCTR,VICTORY CAPITA,4.11B,61.1,71.4,16.9%,10,67%,3,E,11.3%,1.1,13.6,9.9,--,0.03%,3.6%,2025-05-08,1k,I
2460,WSBC,"WESBANCO, INC.",2.91B,30.4,37.2,22.5%,7,50%,2,E,11.3%,0.8,19.6,9.6,--,0.05%,2.6%,2025-04-29,1k,I
2461,MORN,"MORNINGSTAR, I",12.8B,304.1,338.3,11.2%,3,100%,1,E,11.2%,1.0,34.1,33.7,--,0.60%,1.6%,2025-04-30,1k,I
2462,IVT,INVENTRUST PRO,2.12B,27.3,31.4,15.0%,4,75%,4,A,11.2%,-6.1,113.8,91.0,--,0.03%,1.7%,2025-04-30,1k,I
2463,FDR.MC,"FLUIDRA, S.A.",4.00B,21.1,25.5,21.1%,15,53%,15,A,11.2%,1.0,28.8,17.1,--,0.03%,--,2025-05-07,1k,S
2464,CRS,CARPENTER TECH,11.5B,230.2,256.0,11.2%,7,100%,1,E,11.2%,1.3,32.6,29.4,--,0.35%,12.1%,2025-04-24,1k,I
2465,DOX,AMDOCS LIMITED,10.2B,91.4,101.6,11.2%,6,100%,6,A,11.2%,0.5,19.2,13.0,1.2,0.02%,4.1%,2025-05-07,1k,S
2466,GRFS,"GRIFOLS, S.A.",6.53B,8.1,10.8,33.6%,3,33%,3,A,11.2%,0.9,31.2,7.2,--,--,--,2025-05-12,1k,I
2467,VETO.PA,VETOQUINOL SA,883M,72.6,91.6,26.1%,7,43%,7,A,11.2%,0.8,14.6,13.8,--,0.01%,--,2025-03-20,1k,S
2468,MPWR,MONOLITHIC POW,31.7B,662.2,754.8,14.0%,17,80%,5,E,11.2%,1.2,17.7,38.5,--,0.94%,5.0%,2025-05-01,1k,S
2469,OPRT,OPORTUN FINANC,228M,6.2,8.9,44.7%,4,25%,4,A,11.2%,1.2,--,7.0,--,--,0.8%,2025-05-08,--,I
2470,ABBV,ABBVIE INC.,323B,183.3,210.6,14.9%,27,75%,4,E,11.2%,0.6,78.0,15.1,0.4,0.04%,1.1%,2025-04-25,1k,I
2471,WDP.BR,WAREHOUSES DE ,4.77B,20.6,25.2,22.3%,14,50%,14,A,11.2%,0.8,10.5,13.4,--,0.06%,--,2025-04-25,1k,S
2472,RAT.L,RATHBONES GROU,1.69B,1624.0,2031.9,25.1%,9,44%,9,A,11.2%,0.6,27.1,0.1,0.6,0.07%,--,2025-02-26,1k,S
2473,BRE.MI,BREMBO N.V.,2.61B,7.9,9.5,20.1%,9,56%,9,A,11.2%,0.9,10.6,8.2,--,0.04%,--,2025-05-08,1k,S
2474,CART,MAPLEBEAR INC.,12.3B,47.0,52.2,11.1%,32,100%,5,E,11.1%,--,30.9,35.1,0.8,--,11.6%,2025-05-01,1k,S
2475,EXE.PA,EXEL INDUSTRIE,234M,34.6,44.2,27.9%,5,40%,5,A,11.1%,1.2,7.5,7.1,--,0.03%,--,2025-05-23,--,S
2476,ITRK.L,INTERTEK GROUP,7.58B,4758.0,5624.4,18.2%,18,61%,18,A,11.1%,0.6,22.3,0.2,3.0,0.03%,--,2025-03-04,1k,S
2477,NBHC,NATIONAL BANK ,1.39B,36.5,40.6,11.1%,5,100%,1,E,11.1%,0.8,12.6,11.1,--,0.03%,2.7%,2025-04-22,1k,I
2478,KRN.DE,KRONES AG,4.40B,139.2,158.5,13.9%,10,80%,10,A,11.1%,1.1,15.3,13.2,--,0.02%,--,2025-05-09,1k,H
2479,DFS.L,DFS FURNITURE ,378M,164.0,188.2,14.8%,4,75%,4,A,11.1%,1.0,54.7,0.1,--,--,--,2025-03-13,--,I
2480,AON,AON PLC,77.0B,356.5,396.1,11.1%,20,100%,5,E,11.1%,0.9,30.8,20.5,1.7,0.84%,2.3%,2025-04-25,1k,S
2481,BRKR,BRUKER CORPORA,5.38B,35.5,55.1,55.3%,15,20%,5,E,11.1%,1.2,68.3,13.1,--,0.56%,10.6%,2025-05-07,1k,S
2482,LNG,CHENIERE ENERG,50.8B,229.1,256.9,12.1%,23,91%,23,A,11.1%,0.4,16.8,20.3,2.1,0.87%,2.2%,2025-05-08,1k,S
2483,BEI.DE,BEIERSDORF AKT,26.9B,120.5,141.4,17.4%,22,64%,22,A,11.1%,0.3,29.7,25.4,1.8,0.83%,--,2025-04-15,1k,S
2484,NBN,NORTHEAST BANK,698M,81.9,100.0,22.1%,2,50%,2,A,11.1%,0.6,9.1,6.8,--,0.05%,2.4%,2025-04-29,1k,I
2485,LYV,LIVE NATION EN,33.6B,145.0,161.0,11.0%,22,100%,2,E,11.0%,1.5,49.3,59.9,5.0,--,9.1%,2025-05-01,1k,I
2486,DGE.L,DIAGEO PLC,44.9B,2021.0,2429.8,20.2%,22,55%,22,A,11.0%,0.3,16.8,14.0,1.8,0.04%,--,2025-02-04,1k,S
2487,TCBK,TRICO BANCSHAR,1.29B,39.3,45.8,16.5%,6,67%,3,E,11.0%,0.6,11.5,11.8,--,0.03%,1.6%,2025-04-24,1k,I
2488,IR,INGERSOLL RAND,32.4B,80.4,89.2,11.0%,17,100%,2,E,11.0%,1.4,39.8,22.7,1.2,0.10%,2.6%,2025-05-01,1k,I
2489,REY.MI,REPLY S.P.A.,5.48B,142.9,174.4,22.0%,12,50%,12,A,11.0%,0.9,23.7,22.8,--,0.80%,--,2025-05-12,1k,S
2490,GRNT,GRANITE RIDGE ,726M,5.5,7.1,27.4%,5,40%,5,A,11.0%,0.2,61.6,9.4,--,0.08%,5.5%,2025-05-08,1k,S
2491,NWL,NEWELL BRANDS ,2.29B,5.5,7.0,27.4%,12,40%,5,E,11.0%,0.9,--,7.1,--,0.05%,9.7%,2025-04-30,1k,S
2492,GTES,GATES INDUSTRI,5.40B,20.9,24.0,14.6%,11,75%,4,E,11.0%,1.2,25.2,13.3,--,--,2.8%,2025-04-30,1k,I
2493,ENOG.L,ENERGEAN PLC,1.59B,859.0,1078.6,25.6%,7,43%,7,A,11.0%,0.6,18.7,3.7,--,0.10%,--,2025-03-20,1k,S
2494,TTK.DE,TAKKT AG,454M,7.1,9.4,32.9%,3,33%,3,A,11.0%,0.9,--,7.2,--,0.08%,--,2025-04-29,--,I
2495,SNV,SYNOVUS FINANC,6.53B,47.0,54.7,16.4%,17,67%,6,E,11.0%,1.2,13.2,10.2,--,0.03%,4.5%,2025-04-16,1k,S
2496,VLO,VALERO ENERGY ,40.3B,128.6,144.6,12.5%,20,88%,8,E,10.9%,0.9,43.9,13.3,5.9,0.04%,4.4%,2025-04-24,1k,S
2497,DRX.L,DRAX GROUP PLC,2.27B,640.5,763.0,19.1%,7,57%,7,A,10.9%,0.8,4.7,0.1,--,0.04%,--,2025-02-27,1k,S
2498,FULC,FULCRUM THERAP,347M,6.4,7.1,10.9%,7,100%,2,E,10.9%,2.3,--,-5.3,--,--,9.1%,2025-05-01,--,I
2499,ISP.MI,INTESA SANPAOL,88.0B,4.8,5.4,12.8%,20,85%,20,A,10.9%,1.2,9.5,9.3,--,0.07%,--,2025-05-06,1k,H
2500,ADS.DE,ADIDAS AG,38.2B,214.0,257.5,20.3%,28,54%,28,A,10.9%,1.1,37.5,28.9,0.7,0.93%,--,2025-04-29,1k,S
2501,BUD,ANHEUSER-BUSCH,133B,69.3,76.8,10.9%,11,100%,1,E,10.9%,0.8,20.4,18.5,1.6,0.02%,0.7%,2025-05-08,1k,I
2502,ONB,OLD NATIONAL B,7.62B,20.6,25.1,21.7%,9,50%,4,E,10.9%,0.8,12.0,10.5,--,0.03%,16.2%,2025-04-22,1k,I
2503,NCC.L,NCC GROUP PLC,482M,157.6,181.6,15.2%,7,71%,7,A,10.9%,0.7,--,0.1,--,0.03%,--,--,--,H
2504,WMG,WARNER MUSIC G,13.7B,26.2,33.3,27.2%,20,40%,5,E,10.9%,1.3,30.5,18.7,1.2,0.03%,3.6%,2025-05-08,1k,S
2505,CTBI,COMMUNITY TRUS,920M,50.8,56.3,10.8%,3,100%,1,E,10.8%,0.6,10.6,10.4,--,0.04%,1.0%,2025-04-16,1k,I
2506,TDOC,TELADOC HEALTH,1.19B,6.8,9.0,32.5%,25,33%,6,E,10.8%,1.8,--,-7.7,--,--,13.3%,2025-04-30,1k,S
2507,SPX.L,SPIRAX GROUP P,4.21B,5715.0,7309.2,27.9%,18,39%,18,A,10.8%,0.8,22.1,0.2,2.6,0.04%,--,2025-03-11,1k,S
2508,TBLA,TABOOLA.COM LT,1.11B,3.5,3.8,10.8%,6,100%,1,E,10.8%,1.2,86.5,9.1,--,--,2.2%,2025-05-07,1k,I
2509,0241.HK,ALI HEALTH,72.4B,4.5,5.1,14.2%,17,76%,17,A,10.8%,1.4,45.0,26.5,1.4,--,--,2025-05-19,1k,H
2510,PANW,PALO ALTO NETW,124B,186.8,212.0,13.5%,53,80%,10,E,10.8%,1.0,107.3,25.9,2.3,--,3.8%,2025-05-20,1k,S
2511,NEM,NEWMONT CORPOR,59.7B,53.6,62.8,17.1%,19,63%,19,A,10.8%,0.3,12.2,14.0,--,0.02%,2.2%,2025-04-23,1k,S
2512,CSIQ,CANADIAN SOLAR,656M,9.8,13.0,32.4%,10,33%,3,E,10.8%,1.3,--,3.4,--,--,21.3%,2025-05-15,1k,I
2513,TWLO,TWILIO INC.,17.3B,113.5,128.8,13.5%,31,80%,10,E,10.8%,1.4,--,26.9,--,--,2.5%,2025-05-01,1k,S
2514,FCPT,FOUR CORNERS P,2.72B,27.1,30.0,10.8%,9,100%,1,E,10.8%,0.9,25.3,23.8,--,0.05%,9.2%,2025-04-30,1k,I
2515,CSR,CENTERSPACE,1.08B,61.2,71.0,16.2%,10,67%,3,E,10.8%,0.8,--,-160.9,--,0.05%,1.7%,2025-05-01,1k,I
2516,HVPE.L,HARBOURVEST GL,1.78B,2435.0,2828.1,16.1%,6,67%,6,A,10.8%,--,26.2,--,--,--,--,2024-10-24,1k,H
2517,ITOS,ITEOS THERAPEU,327M,8.6,10.4,21.5%,6,50%,6,E,10.7%,1.4,--,-1.5,--,--,8.5%,2025-04-28,--,S
2518,CRDA.L,CRODA INTERNAT,4.26B,3052.0,3872.0,26.9%,15,40%,15,A,10.7%,0.8,18.3,0.2,1.4,0.04%,--,2025-02-25,1k,S
2519,BIRG.L,BANK OF IRELAN,11.4B,11.6,12.8,10.7%,1,100%,1,A,10.7%,0.6,8.1,8.2,--,0.05%,--,2025-02-24,1k,I
2520,RBC,RBC BEARINGS I,11.3B,360.5,399.2,10.7%,7,100%,2,E,10.7%,1.7,46.8,33.5,--,--,1.7%,2025-05-16,1k,I
2521,P911.DE,DR. ING. H.C. ,38.5B,42.3,53.0,25.5%,19,42%,19,A,10.7%,1.1,12.1,8.1,--,0.05%,--,2025-04-29,1k,S
2522,IT,"GARTNER, INC.",33.7B,438.4,485.3,10.7%,11,100%,2,E,10.7%,1.2,27.3,33.2,--,--,2.6%,2025-05-06,1k,I
2523,VRLA.PA,VERALLIA SOCIÉ,3.30B,28.0,32.0,14.3%,12,75%,12,A,10.7%,0.9,14.0,6.4,--,0.06%,--,2025-04-23,1k,H
2524,PSX,PHILLIPS 66,46.1B,113.1,133.3,17.8%,20,60%,5,E,10.7%,1.0,25.5,11.9,0.8,0.04%,3.7%,2025-04-25,1k,S
2525,NBG6.DE,NÜRNBERGER BET,624M,54.2,60.0,10.7%,1,100%,1,A,10.7%,0.1,--,10.1,--,0.26%,--,2025-04-05,1k,I
2526,FLEX,FLEX LTD.,15.5B,41.5,45.9,10.7%,10,100%,2,E,10.7%,1.0,19.7,14.9,--,--,3.4%,2025-05-07,1k,I
2527,CPAY,"CORPAY, INC.",22.9B,324.3,393.6,21.4%,18,50%,2,E,10.7%,1.0,22.8,14.6,--,--,2.5%,2025-05-06,1k,I
2528,HSAI,HESAI GROUP,2.84B,21.4,24.0,11.9%,10,90%,10,A,10.7%,1.2,--,1072.5,--,--,4.0%,2025-03-10,1k,S
2529,CVCO,CAVCO INDUSTRI,3.79B,472.8,548.3,16.0%,3,67%,3,A,10.7%,1.3,22.8,20.2,--,--,2.9%,2025-05-22,1k,I
2530,SLGN,SILGAN HOLDING,5.83B,54.5,60.2,10.6%,10,100%,2,E,10.6%,0.7,20.2,13.2,1.1,0.01%,2.7%,2025-04-30,1k,I
2531,UPWK,UPWORK INC.,2.07B,15.8,19.1,21.3%,10,50%,4,E,10.6%,1.5,9.5,13.6,1.0,--,12.7%,2025-05-05,1k,I
2532,SAFE.L,SAFESTORE HOLD,1.36B,622.0,807.0,29.7%,14,36%,14,A,10.6%,0.8,3.7,0.1,--,0.05%,--,--,1k,S
2533,SHO,SUNSTONE HOTEL,1.72B,8.7,9.6,10.6%,12,100%,1,E,10.6%,1.3,86.7,32.1,--,0.04%,11.7%,2025-05-06,1k,I
2534,0916.HK,CHINA LONGYUAN,112B,6.7,7.7,15.2%,20,70%,20,A,10.6%,0.6,8.9,6.7,0.8,0.04%,--,2025-04-28,1k,H
2535,OPFI,OPPFI INC.,1.04B,12.0,13.2,10.6%,2,100%,1,E,10.6%,1.6,--,13.5,--,--,18.2%,2025-05-07,1k,I
2536,GTT.PA,GAZTRANSPORT &,5.95B,160.8,177.8,10.6%,6,100%,6,A,10.6%,0.4,17.2,15.6,--,0.05%,--,2025-02-20,1k,H
2537,IMB.L,IMPERIAL BRAND,23.1B,2816.0,3188.6,13.2%,10,80%,10,A,10.6%,0.3,9.4,0.1,0.9,0.07%,--,2025-05-14,1k,H
2538,ALNY,ALNYLAM PHARMA,37.8B,290.0,320.6,10.6%,32,100%,2,E,10.6%,0.2,--,-237.7,--,--,3.2%,2025-05-01,1k,I
2539,ABI.BR,ANHEUSER-BUSCH,117B,60.7,68.8,13.4%,24,79%,24,A,10.6%,0.8,20.1,17.6,1.6,0.02%,--,2025-05-08,1k,H
2540,EVCM,EVERCOMMERCE I,1.77B,9.7,11.8,21.1%,11,50%,2,E,10.6%,1.1,--,14.7,0.5,--,3.1%,2025-05-08,1k,I
2541,TJX,THE TJX COMPAN,140B,125.7,139.0,10.5%,24,100%,7,E,10.5%,0.9,29.6,27.3,3.0,0.01%,1.3%,2025-05-21,1k,H
2542,DLR,DIGITAL REALTY,57.7B,168.1,185.8,10.5%,27,100%,4,E,10.5%,0.9,158.6,138.9,5.9,0.03%,3.4%,2025-04-24,1k,I
2543,WOSG.L,WATCHES OF SWI,907M,391.4,467.0,19.3%,11,55%,11,A,10.5%,1.8,23.0,0.1,1.2,--,--,2024-12-05,1k,S
2544,BFF.MI,BFF BANK S.P.A,1.71B,9.1,10.4,14.0%,8,75%,8,A,10.5%,0.8,8.2,7.5,--,0.13%,--,2025-05-08,1k,H
2545,SLAB,SILICON LABORA,3.96B,121.4,140.6,15.8%,11,67%,3,E,10.5%,1.4,--,104.7,--,--,9.5%,2025-05-13,1k,I
2546,EVRG,"EVERGY, INC.",15.1B,65.8,72.7,10.5%,14,100%,2,E,10.5%,0.5,17.3,16.3,2.7,0.04%,5.3%,2025-05-08,1k,I
2547,PYPL,PAYPAL HOLDING,67.9B,69.8,83.0,18.9%,45,56%,9,E,10.5%,1.5,15.7,14.3,0.9,--,2.9%,2025-04-29,1k,S
2548,GPN,GLOBAL PAYMENT,18.1B,74.1,97.4,31.4%,36,33%,3,E,10.5%,1.0,12.0,5.8,0.6,0.01%,3.0%,2025-05-06,1k,I
2549,UHS,UNIVERSAL HEAL,12.0B,186.2,225.2,20.9%,18,50%,2,E,10.5%,1.3,10.5,10.3,--,0.43%,6.3%,2025-04-28,1k,I
2550,SHA0.DE,SCHAEFFLER AG,4.07B,4.2,5.4,28.8%,11,36%,11,A,10.5%,1.2,--,6.0,--,0.06%,--,2025-05-07,1k,S
2551,LAUR,LAUREATE EDUCA,3.25B,21.8,24.1,10.5%,3,100%,1,E,10.5%,0.7,11.7,15.5,--,--,2.2%,2025-05-01,1k,I
2552,TECK,TECK RESOURCES,18.1B,36.6,41.9,14.6%,21,71%,21,A,10.4%,1.4,732.0,20.1,--,0.98%,--,2025-04-24,1k,H
2553,ARES,ARES MANAGEMEN,52.3B,160.3,177.0,10.4%,16,100%,4,E,10.4%,1.4,93.2,28.6,--,0.03%,3.0%,2025-05-05,1k,I
2554,MOFG,MIDWESTONE FIN,589M,28.3,34.2,20.8%,5,50%,2,E,10.4%,1.0,--,9.0,--,0.03%,1.3%,2025-04-24,1k,I
2555,INS.DE,INSTONE REAL E,389M,9.0,10.9,20.8%,4,50%,4,A,10.4%,1.5,10.8,10.1,--,0.03%,--,2025-05-08,--,I
2556,DKG.DE,DEUTSCHE KONSU,124M,2.9,3.8,31.2%,3,33%,3,A,10.4%,0.4,--,5.5,--,--,--,2025-05-15,--,I
2557,QRF.BR,QRF COMM. VA,80.7M,10.3,12.5,20.8%,2,50%,2,A,10.4%,0.9,7.2,8.8,--,0.08%,--,2025-04-24,--,I
2558,DAL,DELTA AIR LINE,31.3B,47.9,57.9,20.7%,23,50%,2,E,10.4%,1.5,8.5,6.8,--,0.01%,3.8%,2025-04-09,1k,I
2559,CCI,CROWN CASTLE I,43.6B,100.2,114.0,13.8%,20,75%,4,E,10.4%,0.9,--,37.4,2.5,0.04%,1.8%,2025-04-30,1k,I
2560,IART,INTEGRA LIFESC,955M,12.3,16.1,31.1%,12,33%,3,E,10.4%,1.3,--,4.9,0.7,--,8.0%,2025-05-05,1k,I
2561,TPIC,TPI COMPOSITES,58.4M,1.2,1.8,51.8%,10,20%,10,A,10.4%,2.1,--,-2.1,--,--,20.8%,2025-05-12,--,S
2562,EXPI,EXP WORLD HOLD,1.19B,7.6,10.0,31.1%,3,33%,3,A,10.4%,2.7,--,25.4,--,0.03%,21.0%,2025-05-06,1k,I
2563,EXE,EXPAND ENERGY ,27.6B,116.0,128.0,10.4%,26,100%,1,E,10.4%,0.4,--,27.3,0.4,0.02%,5.1%,2025-04-29,1k,I
2564,ZBH,ZIMMER BIOMET ,18.3B,92.6,108.6,17.2%,30,60%,10,E,10.3%,0.8,20.6,10.8,1.2,0.01%,3.6%,2025-05-05,1k,S
2565,YETI,"YETI HOLDINGS,",2.44B,29.5,34.1,15.5%,17,67%,3,E,10.3%,1.9,14.2,10.2,--,--,11.9%,2025-05-08,1k,I
2566,HES,HESS CORPORATI,40.6B,131.4,158.5,20.7%,16,50%,2,E,10.3%,0.6,18.2,17.3,3.3,0.02%,3.5%,2025-04-30,1k,I
2567,RGA,REINSURANCE GR,13.2B,199.6,240.9,20.7%,11,50%,4,E,10.3%,0.6,16.9,8.7,--,0.02%,4.7%,2025-05-01,1k,I
2568,BBSI,BARRETT BUSINE,1.06B,41.1,46.8,13.8%,4,75%,4,A,10.3%,1.0,21.1,18.5,1.4,0.78%,2.3%,2025-05-07,1k,I
2569,FRE.DE,FRESENIUS SE &,24.3B,43.1,48.3,11.9%,15,87%,15,A,10.3%,1.0,23.1,12.8,0.3,0.02%,--,2025-05-07,1k,H
2570,HOC.L,HOCHSCHILD MIN,1.49B,289.6,327.9,13.2%,9,78%,9,A,10.3%,0.5,20.7,7.8,--,0.50%,--,2025-03-12,1k,H
2571,VVL.OL,VOSS VEKSEL- O,793M,360.0,397.0,10.3%,1,100%,1,A,10.3%,0.4,9.4,9.2,--,0.05%,--,2025-05-14,1k,I
2572,BLND.L,BRITISH LAND C,3.82B,382.6,446.9,16.8%,18,61%,18,A,10.3%,1.4,10.9,0.1,--,0.06%,--,2025-05-22,1k,S
2573,RCO.PA,RÉMY COINTREAU,2.49B,46.3,57.5,24.4%,19,42%,19,A,10.3%,0.7,14.5,14.1,10.0,0.04%,--,--,1k,S
2574,MPLX,MPLX LP,51.7B,50.6,55.8,10.3%,16,100%,1,E,10.3%,0.7,11.7,11.5,2.9,0.08%,2.0%,2025-05-06,1k,I
2575,UVE,UNIVERSAL INSU,740M,26.3,29.0,10.3%,1,100%,1,A,10.3%,0.8,11.4,11.6,--,0.02%,1.3%,2025-04-24,1k,I
2576,XFAB.PA,X-FAB SILICON ,679M,5.1,5.7,12.3%,6,83%,6,A,10.3%,1.5,12.1,7.5,--,--,--,2025-04-24,1k,H
2577,BVI.PA,BUREAU VERITAS,13.5B,29.9,34.3,14.5%,17,71%,17,A,10.3%,0.7,23.9,20.2,2.2,0.03%,--,2025-02-25,1k,H
2578,FMBH,FIRST MID BANC,838M,35.0,42.1,20.5%,7,50%,2,E,10.3%,0.8,10.4,10.1,--,0.03%,0.9%,2025-04-30,1k,I
2579,ALTA.PA,ALTAREA SCA,2.24B,101.6,112.0,10.2%,1,100%,1,A,10.2%,1.0,362.9,11.4,--,0.08%,--,2025-04-29,1k,I
2580,SMSN.L,SAMSUNG ELECTR,317B,1179.5,1324.2,12.3%,6,83%,6,A,10.2%,0.7,12.6,9.2,1.3,0.03%,--,2025-04-30,1k,H
2581,PCTN.L,PICTON PROPERT,398M,73.5,81.0,10.2%,3,100%,3,A,10.2%,--,10.5,0.2,--,0.05%,--,2025-05-22,--,I
2582,RKT.L,RECKITT BENCKI,33.6B,4929.0,5783.5,17.3%,17,59%,17,A,10.2%,0.1,24.2,0.1,1.3,0.04%,--,2025-03-06,1k,S
2583,FCFS,FIRSTCASH HOLD,5.66B,127.5,147.0,15.3%,6,67%,6,A,10.2%,0.6,20.4,16.1,--,0.01%,1.5%,2025-04-24,1k,H
2584,MCHP,MICROCHIP TECH,30.3B,56.2,63.3,12.7%,24,80%,5,E,10.2%,1.4,--,21.6,--,0.03%,7.2%,2025-05-08,1k,S
2585,HTGC,HERCULES CAPIT,3.05B,17.4,20.1,15.3%,9,67%,9,A,10.2%,0.9,13.1,8.7,--,0.11%,3.8%,2025-05-01,1k,S
2586,ALM.MC,"ALMIRALL, S.A.",2.27B,10.7,11.7,10.2%,10,100%,10,A,10.2%,0.3,213.2,23.2,1.0,0.02%,--,2025-05-12,1k,H
2587,DINO,HF SINCLAIR CO,6.70B,35.6,42.8,20.3%,17,50%,4,E,10.2%,0.8,--,11.4,8.2,0.06%,4.1%,2025-05-01,1k,I
2588,ENQ.L,ENQUEST PLC,211M,11.4,13.1,15.2%,3,67%,3,A,10.2%,0.5,2.8,1.9,--,0.05%,--,2025-03-27,--,I
2589,MTS.MC,ARCELORMITTAL ,20.1B,26.4,31.8,20.3%,2,50%,2,A,10.1%,1.7,19.0,6.0,--,0.02%,--,2025-04-30,1k,I
2590,EWCZ,EUROPEAN WAX C,284M,5.2,6.7,30.4%,9,33%,3,E,10.1%,1.3,25.8,12.9,--,--,8.0%,2025-05-14,--,I
2591,HBAN,HUNTINGTON BAN,22.3B,15.3,17.6,15.2%,21,67%,6,E,10.1%,0.9,11.8,11.4,2.2,0.04%,3.9%,2025-04-17,1k,S
2592,1038.HK,CKI HOLDINGS,130B,51.9,59.7,15.2%,12,67%,12,A,10.1%,0.7,15.2,14.5,2.0,0.07%,--,2025-03-19,1k,H
2593,WD,WALKER & DUNLO,2.26B,66.5,100.0,50.5%,5,20%,5,A,10.1%,1.6,22.8,13.3,--,0.04%,3.5%,2025-05-01,1k,S
2594,ON,ON SEMICONDUCT,17.2B,41.3,48.6,17.7%,32,57%,7,E,10.1%,1.4,28.7,9.6,1.8,--,10.5%,2025-05-05,1k,S
2595,CADE,CADENCE BANK,5.54B,30.2,35.3,16.8%,11,60%,5,E,10.1%,0.9,10.9,10.5,--,0.04%,5.0%,2025-04-21,1k,S
2596,CZFS,CITIZENS FINAN,281M,59.0,65.0,10.1%,1,100%,1,A,10.1%,0.4,9.9,9.4,--,0.03%,1.2%,2025-04-30,--,I
2597,FR.PA,VALEO SE,2.32B,9.0,11.1,23.5%,14,43%,14,A,10.1%,1.3,13.6,4.8,--,0.05%,--,2025-02-27,1k,S
2598,MNDI.L,MONDI PLC,5.21B,1183.0,1420.7,20.1%,12,50%,12,A,10.0%,0.7,28.9,11.9,--,0.05%,--,2025-05-08,1k,S
2599,CHRW,C.H. ROBINSON ,11.4B,95.8,109.2,14.1%,25,71%,7,E,10.0%,0.9,22.9,20.1,2.2,0.03%,5.2%,2025-04-30,1k,S
2600,FLG,FLAGSTAR FINAN,4.91B,11.8,13.6,15.1%,15,67%,3,E,10.0%,1.1,--,-34.8,--,0.34%,18.4%,2025-04-25,1k,I
2601,AZZ,AZZ INC.,2.66B,89.0,103.9,16.7%,10,60%,10,A,10.0%,1.3,49.7,15.8,--,0.76%,3.9%,2025-04-21,1k,S
2602,DLO,DLOCAL LIMITED,3.22B,11.3,12.4,10.0%,10,100%,1,E,10.0%,1.0,23.5,19.8,--,--,15.8%,2025-05-14,1k,I
2603,ARMK,ARAMARK,10.3B,39.1,45.0,15.0%,15,67%,3,E,10.0%,1.3,30.1,17.1,--,0.01%,3.2%,2025-05-06,1k,I
2604,XOM,EXXON MOBIL CO,444B,103.0,123.6,20.0%,28,50%,4,E,10.0%,0.5,13.7,13.1,5.2,0.04%,1.2%,2025-05-02,1k,I
2605,FMNB,FARMERS NATION,490M,13.0,14.3,10.0%,3,100%,1,E,10.0%,0.8,10.2,9.2,--,0.05%,0.8%,2025-04-16,--,I
2606,THX.L,THOR EXPLORATI,239M,35.0,38.5,10.0%,1,100%,1,A,10.0%,1.3,3.5,--,--,0.08%,--,2025-04-29,--,I
2607,MSCI,MSCI INC.,43.2B,558.7,614.5,10.0%,18,100%,1,E,10.0%,1.3,38.4,32.8,2.8,0.01%,1.4%,2025-04-22,1k,I
2608,SABR,SABRE CORPORAT,986M,2.5,4.6,79.9%,8,12%,8,A,10.0%,1.4,--,15.0,--,--,8.0%,2025-05-07,1k,S
2609,MDLZ,MONDELEZ INTER,85.6B,66.1,72.7,9.9%,25,100%,4,E,9.9%,0.5,24.6,19.3,4.0,0.03%,1.8%,2025-04-29,1k,I
2610,ATGE,ADTALEM GLOBAL,4.62B,128.5,141.2,9.9%,3,100%,2,E,9.9%,0.9,21.7,19.5,1.2,--,6.0%,2025-05-08,1k,I
2611,BANR,BANNER CORPORA,2.14B,61.8,70.0,13.2%,6,75%,4,E,9.9%,0.9,12.1,12.6,--,0.03%,4.5%,2025-04-16,1k,I
