TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
WMK,"WEIS MARKETS, ",1.73B,70.00,--,--,--,--,--,,--,0.46,17.4,--,--,1.94%,9.8%,2.7,9.06,20250630,1k,B,I
ARIS.MI,ARISTON HOLDIN,1.72B,4.68,5.03,7.3%,9,78%,9,A,5.7%,0.78,18.0,13.4,--,1.71%,--,--,28.09,20240331,1k,B,S
BKD,BROOKDALE SENI,1.72B,7.24,8.30,14.7%,5,50%,2,E,7.4%,0.88,--,-12.1,--,--,4.2%,15.2,3.8,20250630,1k,B,I
HLIO,HELIOS TECHNOL,1.72B,51.81,57.40,10.8%,5,100%,2,E,10.8%,1.28,49.8,24.4,--,0.68%,3.8%,0.0,20.96,20250630,1k,B,I
ICAD.PA,ICADE,1.72B,22.70,24.67,8.7%,12,33%,12,A,2.9%,1.34,--,6.7,--,20.16%,--,--,22.74,20250723,1k,B,S
PHR,"PHREESIA, INC.",1.72B,28.97,32.21,11.2%,15,100%,3,E,11.2%,0.71,--,-48.3,--,--,5.1%,78.3,18.92,20250430,1k,B,I
SHO,SUNSTONE HOTEL,1.72B,9.10,9.70,6.6%,10,50%,2,E,3.3%,1.31,455.0,33.7,--,3.97%,13.1%,231.6,-6.24,20250630,1k,B,I
STF.PA,STEF SA,1.72B,135.60,153.64,13.3%,5,80%,5,A,10.6%,0.86,11.5,9.0,--,3.03%,--,--,0.9,20240719,1k,B,H
TWST,TWIST BIOSCIEN,1.72B,28.49,40.00,40.4%,12,75%,12,A,30.3%,2.37,--,-11.7,--,--,19.5%,158.8,-36.69,20250630,1k,B,S
VIO.BR,VIOHALCO S.A.,1.72B,6.52,--,--,--,--,--,,--,0.87,10.5,--,--,2.42%,--,--,20.22,20231231,1k,B,I
ARG.PA,ARGAN SA,1.71B,66.40,82.50,24.2%,6,67%,6,A,16.2%,0.78,5.8,11.0,--,4.97%,--,--,-7.36,20250717,1k,B,S
ARLO,ARLO TECHNOLOG,1.71B,16.34,23.20,42.0%,5,100%,2,E,42.0%,1.85,--,30.8,--,--,10.4%,170.4,34.49,20250630,1k,B,I
DAC,DANAOS CORPORA,1.71B,93.37,101.50,8.7%,2,100%,1,E,8.7%,1.42,3.8,3.4,--,3.65%,5.1%,6.4,18.46,20250630,1k,B,I
ENOG.L,ENERGEAN PLC,1.71B,926.50,1086.67,17.3%,7,57%,7,A,9.9%,0.65,20.1,4.0,--,9.60%,--,-327.1,-1.31,20241231,1k,B,S
GGP.L,GREATLAND RESO,1.71B,255.00,444.20,74.2%,4,75%,4,A,55.6%,1.11,255.0,4.6,--,--,--,--,70.0,--,1.5k,B,I
GLP,GLOBAL PARTNER,1.71B,50.50,53.00,5.0%,2,--,2,A,0.0,0.99,19.4,20.1,--,5.88%,2.3%,-45.1,32.74,20250630,1k,B,I
GNS.L,GENUS PLC,1.71B,2600.00,2659.25,2.3%,9,89%,9,A,2.0%,0.56,--,0.3,--,1.25%,--,--,46.75,--,1k,B,S
NOAP.OL,NORDIC AQUA PA,1.71B,80.40,124.25,54.5%,2,100%,2,A,54.5%,-0.15,--,2010.0,--,--,--,-152.9,-28.85,20250331,1.5k,B,I
SMOP.OL,SMARTOPTICS GR,1.71B,17.45,23.93,37.1%,1,100%,1,A,37.1%,--,51.3,26.4,--,3.50%,--,-18.1,1.51,20250630,1.5k,B,I
TRE.MC,TÉCNICAS REUNI,1.71B,21.94,22.54,2.7%,8,88%,8,A,2.4%,1.54,16.3,12.8,--,--,--,31.0,108.36,20250630,1k,B,S
UFPT,UFP TECHNOLOGI,1.71B,221.36,329.50,48.9%,4,100%,1,E,48.9%,1.14,25.7,25.8,--,--,22.0%,5.0,-31.24,20250630,1.5k,B,I
VOS.DE,VOSSLOH AG,1.71B,88.50,91.36,3.2%,7,71%,7,A,2.3%,1.11,28.5,24.6,--,1.23%,--,77.2,85.39,20250630,1k,B,S
AOF.DE,ATOSS SOFTWARE,1.70B,106.80,139.50,30.6%,7,57%,7,A,17.5%,1.28,37.0,38.7,--,1.95%,--,-9.4,-21.68,20250630,1k,B,S
ENOV,ENOVIS CORPORA,1.70B,29.73,52.20,75.6%,11,100%,5,E,75.6%,1.81,--,9.4,--,--,18.1%,-8.5,-33.09,20250630,1k,B,S
FDP,FRESH DEL MONT,1.70B,35.39,42.00,18.7%,2,100%,2,A,18.7%,0.41,11.3,13.5,--,3.38%,8.1%,34.9,33.44,20250630,1.5k,B,I
GFTU.L,GRAFTON GROUP ,1.70B,878.00,1181.00,34.5%,10,100%,10,A,34.5%,1.43,12.5,0.1,--,4.22%,--,--,-15.69,--,1k,B,S
HH.CO,H+H INTERNATIO,1.70B,103.80,106.67,2.8%,3,--,3,A,0.0,1.14,--,17.4,--,--,--,-3717.6,5.38,20250630,1k,B,I
CCOI,COGENT COMMUNI,1.69B,34.36,47.91,39.4%,12,--,2,E,0.0,0.65,--,-9.9,--,11.89%,15.2%,8.4,-50.26,20250630,1k,B,I
IMCR,IMMUNOCORE HOL,1.69B,33.55,61.99,84.8%,17,76%,17,A,64.8%,0.78,--,-19.6,--,--,22.8%,-217.9,-8.71,20250630,--,B,S
FIHL,FIDELIS INSURA,1.68B,16.02,19.89,24.2%,9,50%,6,E,12.1%,0.24,--,4.6,--,3.51%,1.9%,-179.1,-8.72,20250331,1.5k,B,S
MOL.MI,MOLTIPLY GROUP,1.68B,43.50,57.33,31.8%,3,100%,3,A,31.8%,1.69,38.8,24.9,--,0.28%,--,30.4,23.91,20250331,1k,B,I
AAMI,ACADIAN ASSET ,1.67B,46.70,41.67,-10.8%,3,--,3,E,-0.0,1.38,19.6,11.0,--,0.08%,5.0%,-40.2,100.73,20250630,1k,B,I
EGL.LS,"MOTA-ENGIL, SG",1.67B,5.55,5.15,-7.3%,3,67%,3,A,-4.9%,1.37,13.5,14.2,--,2.73%,--,--,64.38,20250227,1k,B,I
KOA.OL,KONGSBERG AUTO,1.67B,1.80,--,--,--,--,--,,--,1.18,--,89.8,--,--,--,-159.5,27.38,20250331,1k,B,I
LSPD,LIGHTSPEED COM,1.67B,12.29,13.79,12.2%,19,25%,4,E,3.0%,2.77,--,21.2,--,--,4.3%,-67.1,-7.8,20250630,1k,B,I
TVTX,TRAVERE THERAP,1.67B,18.76,34.43,83.6%,15,100%,2,E,83.6%,0.75,--,-15.4,--,--,12.0%,76.7,113.62,20250630,1.5k,B,I
TXG,"10X GENOMICS, ",1.67B,13.39,15.08,12.6%,17,67%,3,E,8.4%,2.03,--,-11.0,--,--,18.6%,196.6,-40.86,20250630,1k,B,I
WERN,WERNER ENTERPR,1.67B,27.93,29.13,4.3%,15,--,4,E,0.0,1.09,32.9,19.9,--,1.98%,9.4%,571.2,-23.82,20250630,1k,B,I
CLDX,CELLDEX THERAP,1.66B,25.00,58.46,133.8%,15,87%,15,A,116.0%,1.22,--,-7.7,--,--,13.9%,-34.4,-24.46,20250630,1k,B,S
EXK,ENDEAVOUR SILV,1.66B,5.72,7.25,26.6%,7,50%,2,E,13.3%,1.83,--,17.3,--,--,--,-18.2,93.41,20250630,1k,B,I
GNL,GLOBAL NET LEA,1.66B,7.50,9.42,25.5%,8,38%,8,A,9.6%,1.20,--,-83.4,--,10.05%,5.9%,51.5,4.43,20250630,1k,B,S
IPS.PA,IPSOS SA,1.66B,38.10,63.56,66.8%,9,89%,9,A,59.4%,0.89,9.3,14.5,--,4.87%,--,--,-28.25,20250723,1.5k,B,S
MMT.PA,MÉTROPOLE TÉLÉ,1.66B,13.20,14.50,9.8%,6,17%,6,A,1.6%,1.07,11.4,9.1,--,9.43%,--,--,22.06,20240331,1k,B,S
N91.L,NINETY ONE GRO,1.66B,194.50,182.20,-6.3%,6,17%,6,A,-1.1%,0.67,11.4,0.1,--,6.28%,--,--,17.04,20250604,1k,B,S
NHC,NATIONAL HEALT,1.66B,106.77,--,--,--,--,--,,--,0.59,15.9,248.3,--,2.41%,2.6%,-44.6,-15.74,20250630,1k,B,I
NWN,NORTHWEST NATU,1.66B,40.43,51.67,27.8%,6,50%,6,A,13.9%,0.56,15.9,14.2,2.4,4.80%,4.7%,90.8,9.77,20250630,1.5k,B,S
OUT1V.HE,OUTOKUMPU OYJ,1.66B,3.51,3.48,-0.8%,11,27%,11,A,-0.2%,1.25,--,11.7,--,7.52%,--,-195.0,12.48,20250630,1k,B,S
PLYA,PLAYA HOTELS &,1.66B,13.48,13.60,0.9%,6,--,1,E,0.0,0.63,26.4,15.6,--,--,1.8%,227.4,81.67,20250331,1k,B,I
PHO.OL,PHOTOCURE ASA,1.65B,61.90,82.50,33.3%,2,100%,2,A,33.3%,0.57,--,41.3,--,--,--,240.3,28.42,20250630,1.5k,B,I
WAC.DE,WACKER NEUSON ,1.65B,24.25,26.33,8.6%,3,67%,3,A,5.7%,1.14,37.3,12.4,--,2.52%,--,-86.6,73.66,20250331,1k,B,I
ZAL.OL,ZALARIS ASA,1.65B,76.20,97.50,28.0%,1,--,1,A,--,0.87,30.4,15.6,--,1.17%,--,494.1,4.12,20250331,1k,B,I
ARCB,ARCBEST CORPOR,1.64B,72.34,89.17,23.3%,13,33%,9,E,7.8%,1.69,10.8,9.3,--,0.65%,7.3%,-74.3,-33.03,20250630,1k,B,S
BLX,BANCO LATINOAM,1.64B,44.62,47.33,6.1%,2,100%,2,A,6.1%,0.85,7.5,8.8,--,5.48%,0.6%,21.1,57.36,20250630,1k,B,I
CNMD,CONMED CORPORA,1.64B,52.94,61.00,15.2%,6,100%,1,E,15.2%,1.17,15.0,10.9,--,1.52%,9.2%,-56.3,-19.75,20250630,1k,B,I
COGT,COGENT BIOSCIE,1.64B,11.73,20.09,71.3%,12,89%,9,E,63.4%,0.36,--,-5.1,--,--,10.3%,-4.1,34.52,20250630,1.5k,B,S
EXPI,EXP WORLD HOLD,1.64B,10.44,12.00,14.9%,2,100%,1,E,14.9%,2.52,--,34.8,--,1.92%,18.4%,64.7,-13.96,20250630,1k,B,I
GOGO,GOGO INC.,1.64B,12.26,15.50,26.4%,4,50%,4,A,13.2%,1.11,306.5,25.5,--,--,33.4%,20.5,70.14,20250630,1k,B,I
HBH.DE,HORNBACH HOLDI,1.64B,102.80,106.67,3.8%,7,86%,7,A,3.2%,1.03,10.9,9.9,--,2.34%,--,37.4,38.54,20250531,1k,B,S
METCB,RAMACO RESOURC,1.64B,16.77,--,--,--,--,--,,--,1.27,--,--,--,4.23%,1.7%,-5746.9,66.64,20250630,1k,B,I
PGRE,PARAMOUNT GROU,1.64B,6.88,6.00,-12.8%,6,100%,1,E,-12.8%,1.37,--,-26.5,--,2.30%,5.5%,-104.2,44.23,20250630,1k,B,I
ADEA,ADEIA INC.,1.63B,14.91,17.33,16.3%,3,100%,2,E,16.3%,1.13,20.1,11.0,--,1.34%,4.6%,-13.4,28.33,20250630,1k,B,I
BELFB,BEL FUSE INC.,1.63B,131.69,136.33,3.5%,5,100%,3,E,3.5%,1.13,33.6,26.7,1.8,0.21%,5.1%,232.4,103.29,20250630,1k,B,I
DRH,DIAMONDROCK HO,1.63B,7.90,9.02,14.2%,12,--,1,E,0.0,1.43,28.2,16.8,--,5.90%,10.6%,54.5,1.47,20250630,1k,B,I
KSB3.DE,KSB SE & CO. K,1.63B,908.00,1077.67,18.7%,3,100%,3,A,18.7%,0.56,13.6,9.7,--,2.91%,--,--,53.11,20250730,1.5k,B,I
PFD.L,PREMIER FOODS ,1.63B,187.60,234.17,24.8%,6,83%,6,A,20.7%,0.41,13.4,0.1,--,1.49%,--,--,8.96,--,1.5k,B,S
VH2.DE,FRIEDRICH VORW,1.63B,80.00,67.44,-15.7%,5,40%,5,A,-6.3%,0.93,29.4,53.0,--,0.35%,--,7.5,277.41,20250331,1k,B,S
CCB,COASTAL FINANC,1.62B,107.00,115.50,7.9%,4,100%,1,E,7.9%,1.01,32.6,19.2,--,--,6.2%,-18.0,119.98,20250630,1k,B,I
DVD.OL,DEEP VALUE DRI,1.62B,17.40,19.84,14.0%,2,100%,2,A,14.0%,0.36,39.5,5.8,--,13.87%,--,44.0,-12.04,20250630,1.5k,B,I
KMT,KENNAMETAL INC,1.62B,21.25,21.06,-0.9%,9,--,2,E,-0.0,1.43,17.7,12.9,--,3.77%,8.7%,-2.4,-11.99,20250630,1k,B,I
MYM.DE,MAYR-MELNHOF K,1.62B,80.50,--,--,--,--,--,,--,0.54,13.6,--,--,2.37%,--,-21.1,-21.65,20250331,1k,B,I
WLDN,"WILLDAN GROUP,",1.62B,110.54,132.50,19.9%,2,100%,2,E,19.9%,1.31,46.3,47.0,--,--,4.8%,110.1,206.59,20250630,1k,B,I
AGR.L,ASSURA PLC,1.61B,47.40,48.00,1.3%,4,50%,4,A,0.6%,0.62,9.5,0.1,--,7.10%,--,--,12.84,20250724,1k,B,I
ALHG.PA,LOUIS HACHETTE,1.61B,1.61,2.25,39.5%,2,100%,2,A,39.5%,--,40.3,15.6,--,3.78%,--,--,18.43,20250724,1.5k,B,I
AUPH,AURINIA PHARMA,1.61B,12.26,11.71,-4.5%,6,100%,1,E,-4.5%,1.24,28.5,22.7,--,--,7.6%,49.9,119.32,20250630,1k,B,I
GRG.L,GREGGS PLC,1.61B,1585.00,2065.58,30.3%,13,62%,13,A,18.7%,1.48,11.2,0.1,--,4.30%,--,--,-49.79,20250729,1k,B,S
HTZ,HERTZ GLOBAL H,1.61B,5.17,4.01,-22.4%,10,--,10,A,-0.0,2.15,--,-5.0,--,--,45.0%,77.9,48.71,20250630,1k,B,S
KSB.DE,KSB SE & CO. K,1.61B,940.00,--,--,--,--,--,,--,0.56,14.0,10.5,--,2.76%,--,--,50.37,20250730,1k,B,I
NTCT,NETSCOUT SYSTE,1.61B,22.46,22.23,-1.0%,2,--,2,A,-0.0,0.66,21.8,10.1,--,--,4.9%,-140.8,14.59,20250630,1k,B,I
RWAY.MI,RAI WAY S.P.A.,1.61B,5.98,7.16,19.7%,5,80%,5,A,15.8%,0.36,18.1,18.7,--,5.59%,--,5.7,27.56,20250630,1.5k,B,H
LILA,LIBERTY LATIN ,1.60B,7.94,9.75,22.8%,4,50%,4,A,11.4%,0.98,--,14.7,--,--,2.4%,2.9,-18.23,20250630,1k,B,I
LILAK,LIBERTY LATIN ,1.60B,8.12,6.57,-19.1%,3,33%,3,A,-6.4%,0.98,--,19.8,--,--,2.9%,2.9,-16.55,20250630,1k,B,I
MAB.L,MITCHELLS & BU,1.60B,265.50,347.50,30.9%,10,60%,10,A,18.5%,1.54,9.5,0.1,--,--,--,--,-14.77,20250522,1k,B,S
TR,TOOTSIE ROLL I,1.60B,38.39,--,--,2,50%,2,A,--,0.45,31.0,-19.7,--,0.93%,20.6%,-46.6,41.87,20250630,1k,B,I
UNFI,UNITED NATURAL,1.60B,26.41,27.62,4.6%,10,--,6,E,0.0,0.83,--,25.4,--,--,11.7%,81.1,96.76,20250430,1k,B,S
UNIT,UNITY GROUP LL,1.60B,6.50,9.10,40.0%,7,--,1,E,0.0,1.49,50.0,16.2,--,--,6.7%,-187.7,-4.33,20250630,1k,B,I
CNXN,"PC CONNECTION,",1.59B,62.67,76.00,21.3%,1,--,1,A,0.0,0.72,19.1,16.6,1.8,0.95%,7.6%,-8.4,-7.59,20250630,1k,B,I
GIMB.BR,GIMV NV,1.59B,43.15,50.33,16.6%,3,67%,3,A,11.1%,0.54,5.8,37.5,--,6.04%,--,--,17.04,20250522,1.5k,B,I
MBC,"MASTERBRAND, I",1.59B,12.53,15.00,19.7%,2,50%,2,A,9.9%,1.43,17.4,7.6,--,--,3.8%,28.2,-20.16,20250630,1k,B,I
NXRT,NEXPOINT RESID,1.59B,30.88,37.14,20.3%,9,--,1,E,0.0,1.06,--,-31.5,--,6.55%,3.0%,20.6,-27.55,20250630,1k,B,I
PRCH,"PORCH GROUP, I",1.59B,15.22,16.83,10.6%,5,80%,5,E,8.5%,2.71,27.2,-20.3,--,--,18.1%,-82.1,1089.06,20250630,1k,B,S
TESB.BR,TESSENDERLO GR,1.59B,26.45,27.33,3.3%,3,67%,3,A,2.2%,0.48,37.8,14.5,--,2.85%,--,--,13.38,20250326,1k,B,I
ACMR,"ACM RESEARCH, ",1.58B,24.60,34.76,41.3%,9,89%,9,A,36.7%,1.35,14.8,12.6,--,--,5.6%,-3.7,21.12,20250630,1k,B,S
DQ,DAQO NEW ENERG,1.58B,23.50,21.94,-6.6%,9,67%,3,E,-4.4%,0.48,--,-18.4,--,--,10.6%,40.0,42.42,20250331,1k,B,I
FLNC,FLUENCE ENERGY,1.58B,8.63,7.63,-11.6%,23,14%,7,E,-1.7%,2.67,--,13.3,--,--,24.3%,-86.9,-50.4,20250630,1k,B,S
LKFN,LAKELAND FINAN,1.58B,61.71,70.20,13.8%,5,--,1,E,0.0,0.63,16.8,17.6,--,3.18%,10.4%,15.5,1.96,20250630,1k,B,I
LZB,LA-Z-BOY INCOR,1.58B,38.42,46.00,19.7%,3,33%,3,A,6.6%,1.27,16.4,11.4,--,2.28%,9.6%,-42.9,-6.25,20250430,1k,B,I
SEM,SELECT MEDICAL,1.58B,12.71,17.83,40.4%,6,--,1,E,0.0,1.05,16.5,5.6,--,1.98%,5.9%,-27.1,-27.87,20250630,1k,B,I
SPOG.OL,SPAREBANKEN ØS,1.58B,76.30,79.33,4.0%,3,33%,3,A,1.3%,0.18,8.7,11.7,--,8.62%,--,61.9,42.69,20250630,1k,B,I
HHFA.DE,HAMBURGER HAFE,1.57B,20.90,--,--,--,--,--,,--,0.68,41.8,17.9,--,0.49%,--,-45.0,25.36,20250331,1k,B,I
IDT,IDT CORPORATIO,1.57B,62.25,85.60,37.5%,1,100%,1,A,37.5%,0.74,16.4,41.5,--,0.38%,2.4%,-41.1,73.46,20250430,--,B,I
LOB,LIVE OAK BANCS,1.57B,34.33,35.00,2.0%,3,--,2,E,0.0,1.83,28.4,12.0,--,0.35%,5.6%,79.9,-14.36,20250630,1k,B,I
PZZA,PAPA JOHN'S IN,1.57B,47.93,52.10,8.7%,14,40%,5,E,3.5%,1.12,21.0,19.6,3.4,3.87%,15.2%,-77.2,6.82,20250630,1k,B,S
SONO,"SONOS, INC.",1.57B,12.98,13.62,4.9%,5,100%,1,E,4.9%,2.04,--,-86.6,--,--,8.3%,93.6,10.7,20250630,1k,B,I
TASK,"TASKUS, INC.",1.57B,17.42,17.75,1.9%,6,17%,6,A,0.3%,2.16,26.0,12.3,--,--,0.7%,57.9,24.79,20250630,1k,B,S
VRE,VERIS RESIDENT,1.57B,14.15,18.00,27.2%,6,50%,2,E,13.6%,1.25,--,-50.5,--,2.27%,6.6%,210.4,-12.06,20250630,1k,B,I
CECO,CECO ENVIRONME,1.56B,44.24,50.17,13.4%,6,100%,2,E,13.4%,1.39,30.9,38.5,--,--,7.4%,355.9,56.9,20250630,1k,B,I
EOSE,EOS ENERGY ENT,1.56B,6.00,6.75,12.4%,9,44%,9,A,5.5%,2.07,--,-5.4,--,--,89.2%,35.0,219.41,20250630,1k,B,S
HMSO.L,HAMMERSON PLC,1.56B,293.20,295.32,0.7%,12,42%,12,A,0.3%,2.09,24.4,0.1,--,5.41%,--,--,2.51,20250731,1k,B,S
KSS,KOHL'S CORPORA,1.56B,13.91,10.07,-27.6%,16,--,12,E,-0.0,1.75,12.8,7.0,3.2,3.46%,43.1%,-122.7,-23.75,20250430,1k,B,S
MONT.BR,MONTEA COMM. V,1.56B,67.80,78.75,16.2%,8,50%,8,A,8.1%,0.70,8.4,13.9,--,5.57%,--,-39.1,-11.12,20250331,1k,B,S
ACT.DE,ALZCHEM GROUP ,1.55B,148.60,135.24,-9.0%,5,80%,5,A,-7.2%,0.80,26.0,79.5,--,1.22%,--,1.4,195.5,20250331,1k,B,S
AMC,AMC ENTERTAINM,1.55B,3.02,3.32,9.8%,7,100%,1,E,9.8%,1.69,--,-4.4,--,--,10.6%,77.3,-41.03,20250630,1k,B,I
DUE.DE,DÜRR AKTIENGES,1.55B,22.40,29.89,33.4%,11,55%,11,A,18.2%,1.47,--,9.0,--,3.20%,--,-374.8,17.45,20250630,1k,B,S
GXI.DE,GERRESHEIMER A,1.55B,45.02,66.84,48.5%,16,81%,16,A,39.4%,0.77,24.6,8.3,--,0.09%,--,-37.4,-53.98,20250531,1.5k,B,S
JTC.L,JTC PLC,1.55B,915.00,1243.75,35.9%,9,89%,9,A,31.9%,0.78,--,0.2,--,1.39%,--,--,-13.01,20240917,1.5k,B,S
CLBK,COLUMBIA FINAN,1.54B,14.63,16.75,14.5%,2,50%,2,A,7.2%,0.25,209.0,40.6,--,--,6.0%,98.9,-13.64,20250630,1k,B,I
DNOW,DNOW INC.,1.54B,14.66,17.00,16.0%,2,100%,1,E,16.0%,1.13,19.3,17.5,--,--,5.3%,92.3,14.62,20250630,1k,B,I
HOC.L,HOCHSCHILD MIN,1.54B,298.40,336.27,12.7%,9,89%,9,A,11.3%,0.33,21.3,8.1,--,0.49%,--,--,72.29,--,1.5k,B,H
INDV.L,INDIVIOR PLC,1.54B,1238.00,1046.98,-15.4%,7,100%,7,A,-15.4%,0.26,--,849.3,--,--,--,350.0,26.98,20250630,1k,B,S
NVAX,"NOVAVAX, INC.",1.54B,9.48,13.14,38.6%,6,--,1,E,0.0,2.50,4.3,-59.3,--,--,26.2%,187.8,-24.96,20250630,1k,B,I
SEPL.L,SEPLAT ENERGY ,1.54B,254.00,321.05,26.4%,1,100%,1,A,26.4%,-0.05,--,13.4,--,4.76%,--,382.8,35.57,20250630,1.5k,B,I
TILE,"INTERFACE, INC",1.54B,26.41,32.67,23.7%,2,100%,2,E,23.7%,2.01,16.3,17.5,1.2,0.30%,5.1%,14.5,53.57,20250630,1k,B,I
AMPL,"AMPLITUDE, INC",1.53B,11.52,15.67,36.0%,11,100%,3,E,36.0%,1.55,--,115.2,--,--,3.9%,-46.4,35.75,20250630,1k,B,I
IAS,INTEGRAL AD SC,1.53B,9.19,13.04,41.9%,15,67%,3,E,27.9%,1.55,27.0,27.0,--,--,10.3%,2.0,-15.64,20250630,--,B,I
PFV.DE,PFEIFFER VACUU,1.53B,154.60,140.00,-9.4%,1,--,1,A,-0.0,--,48.6,15.9,--,4.76%,--,--,1.71,20231231,1k,B,I
SRE.L,SIRIUS REAL ES,1.53B,100.30,117.29,16.9%,5,100%,5,A,16.9%,1.17,10.0,14.3,--,5.14%,--,--,3.78,20250602,1k,B,H
WVE,WAVE LIFE SCIE,1.53B,9.62,20.13,109.3%,13,100%,4,E,109.3%,-0.96,--,-9.8,--,--,13.7%,18.3,65.58,20250630,1.5k,B,I
FAGR.BR,FAGRON NV,1.52B,20.70,24.84,20.0%,5,100%,5,A,20.0%,0.25,17.7,15.7,--,1.68%,--,--,11.24,20250731,1.5k,B,H
LGIH,"LGI HOMES, INC",1.52B,65.78,72.33,10.0%,6,50%,2,E,5.0%,1.69,9.9,6.2,--,--,19.7%,-54.7,-36.35,20250630,1k,B,I
RVLV,"REVOLVE GROUP,",1.52B,21.30,24.57,15.4%,16,50%,6,E,7.7%,1.99,34.4,28.0,1.2,--,27.3%,-7.4,-10.43,20250630,1k,B,S
TNC,TENNANT COMPAN,1.52B,82.08,125.00,52.3%,2,100%,2,A,52.3%,1.05,25.6,12.9,--,1.43%,3.4%,-2.9,-11.26,20250630,1.5k,B,I
TNK,TEEKAY TANKERS,1.52B,43.99,53.33,21.2%,6,100%,1,E,21.2%,-0.12,5.4,3.9,--,2.27%,3.6%,6.5,-19.55,20250630,1k,B,I
AAT,AMERICAN ASSET,1.51B,19.47,21.00,7.9%,3,--,3,A,0.0,1.19,16.1,27.0,--,6.97%,18.6%,-66.6,-18.82,20250630,1k,B,I
ERA.PA,ERAMET S.A.,1.51B,52.55,53.25,1.3%,5,40%,5,A,0.5%,1.53,--,5.4,--,2.96%,--,--,-25.39,20250730,1k,B,S
FLYW,FLYWIRE CORPOR,1.51B,12.38,14.55,17.6%,15,50%,2,E,8.8%,1.28,247.5,49.5,--,--,4.4%,-130.9,-31.67,20250630,1k,B,I
LNN,LINDSAY CORPOR,1.51B,138.63,153.00,10.4%,4,--,1,E,0.0,0.81,19.9,21.7,--,1.05%,3.7%,53.1,15.93,20250531,1k,B,I
METC,RAMACO RESOURC,1.51B,24.39,21.67,-11.2%,3,100%,2,E,-11.2%,1.27,--,11.9,--,1.02%,24.6%,-5746.9,109.37,20250630,1k,B,I
NVEE,"NV5 GLOBAL, IN",1.51B,22.56,--,--,8,--,1,E,--,1.11,41.8,17.6,--,--,3.2%,-31.6,-6.92,20250630,1k,B,I
STEL,STELLAR BANCOR,1.51B,29.50,31.60,7.1%,5,--,2,E,0.0,0.77,14.2,15.5,--,1.87%,3.3%,-22.2,20.94,20250630,1k,B,I
AIXA.DE,AIXTRON SE,1.50B,13.27,15.97,20.4%,16,31%,16,A,6.4%,0.90,13.8,12.5,--,1.11%,--,-37.8,-29.73,20250630,1k,B,S
DFIN,DONNELLEY FINA,1.50B,54.54,70.67,29.6%,3,100%,3,A,29.6%,1.07,19.3,13.4,--,--,5.2%,314.9,-16.49,20250630,1.5k,B,I
DSGR,DISTRIBUTION S,1.50B,32.33,37.50,16.0%,3,67%,3,A,10.7%,0.49,404.1,18.9,--,--,4.8%,-77.2,-5.69,20250630,1.5k,B,I
ELG.DE,ELMOS SEMICOND,1.50B,87.50,97.17,11.0%,7,71%,7,A,7.9%,1.88,11.9,15.0,--,1.14%,--,8.1,14.9,20250630,1k,B,S
GRI.L,GRAINGER PLC,1.50B,202.00,277.50,37.4%,9,89%,9,A,33.2%,0.70,13.5,0.2,--,3.86%,--,--,-17.01,--,1.5k,B,S
JANX,JANUX THERAPEU,1.50B,25.04,85.83,242.8%,13,100%,1,E,242.8%,2.85,--,-15.7,--,--,21.3%,-20.7,-39.69,20250630,1k,B,I
PNOR.OL,PETRONOR E&P A,1.50B,10.56,--,--,--,--,--,,--,-0.11,5.9,2.9,--,41.28%,--,-90.2,49.19,20250331,1k,B,I
SHCO,SOHO HOUSE & C,1.50B,7.71,9.00,16.7%,2,100%,2,A,16.7%,0.66,--,-55.1,--,--,5.8%,14120.0,33.85,20250630,1.5k,B,I
TEP.L,TELECOM PLUS P,1.50B,1870.00,2553.75,36.6%,4,100%,4,A,36.6%,0.54,19.7,0.1,--,5.05%,--,--,2.46,20250624,1.5k,B,I
WINA,WINMARK CORPOR,1.50B,422.60,445.00,5.3%,1,100%,1,A,5.3%,0.56,37.6,35.0,--,0.90%,6.6%,-4.7,15.96,20250630,1k,B,I
EWTX,EDGEWISE THERA,1.49B,14.10,38.33,171.9%,10,100%,2,E,171.9%,0.27,--,-7.6,--,--,11.4%,-5.8,-25.28,20250630,1.5k,B,I
GABC,GERMAN AMERICA,1.49B,39.65,46.17,16.4%,6,--,1,E,0.0,0.61,14.9,12.4,--,2.90%,3.5%,49.0,7.66,20250630,1k,B,I
LRE.L,LANCASHIRE HOL,1.49B,608.00,700.99,15.3%,16,69%,16,A,10.5%,0.53,8.9,5.5,--,2.95%,--,--,-7.15,20250806,1.5k,B,S
SRCE,1ST SOURCE COR,1.49B,60.79,72.00,18.4%,3,33%,3,E,6.1%,0.69,10.7,11.6,--,2.47%,1.1%,6.8,8.51,20250630,1k,B,I
TRS,TRIMAS CORPORA,1.49B,36.55,45.00,23.1%,2,100%,2,E,23.1%,0.66,40.2,18.5,--,0.43%,9.1%,560.9,53.64,20250630,1.5k,B,I
ZD,"ZIFF DAVIS, IN",1.49B,36.29,45.29,24.8%,7,--,1,E,0.0,1.58,23.0,4.9,--,--,14.9%,154.2,-16.07,20250630,1k,B,I
