TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
SHLS,SHOALS TECHNOL,1.29B,7.70,7.45,-3.3%,21,86%,7,E,-2.8%,1.6,64.2,17.1,0.5,--,16.7%,5289.1,37.25,20250630,2k,S
SPB,SPECTRUM BRAND,1.29B,53.36,78.00,46.2%,9,33%,3,E,15.4%,0.8,23.8,9.3,--,3.51%,16.7%,63.0,-42.35,20250630,3.5k,I
SRC.L,SIGMAROC PLC,1.29B,117.60,141.88,20.6%,8,100%,8,A,20.6%,1.2,29.4,0.1,--,--,--,--,66.34,20250912,3k,H
SVS.L,SAVILLS PLC,1.29B,954.00,1161.00,21.7%,3,67%,3,A,14.5%,1.1,25.1,0.1,--,2.30%,--,--,-19.54,20250814,3k,I
TPK.L,TRAVIS PERKINS,1.29B,612.50,695.71,13.6%,17,53%,17,A,7.2%,1.4,--,0.1,--,2.29%,--,--,-33.84,20250805,2.5k,S
VMEO,"VIMEO, INC.",1.29B,7.75,7.23,-6.7%,4,50%,2,E,-3.3%,2.0,110.7,64.6,--,--,2.5%,-32.3,53.47,20250630,2k,I
VRTS,VIRTUS INVESTM,1.29B,191.61,194.75,1.6%,4,33%,3,E,0.5%,1.4,9.4,6.4,--,4.99%,3.5%,3.4,-4.14,20250630,2k,I
XERS,XERIS BIOPHARM,1.29B,8.02,9.00,12.3%,5,100%,3,E,12.3%,0.9,--,-36.4,--,--,10.5%,87.7,181.23,20250630,3k,I
AZTA,"AZENTA, INC.",1.28B,28.00,33.00,17.9%,6,33%,3,E,6.0%,1.7,--,66.7,--,--,12.4%,113.6,-42.2,20250630,2k,I
BY,BYLINE BANCORP,1.28B,27.88,32.20,15.5%,6,50%,6,A,7.7%,0.9,10.4,11.2,--,1.41%,3.8%,-0.8,5.68,20250630,3k,S
ES.PA,ESSO S.A.F.,1.28B,99.95,--,--,--,--,--,,--,0.2,--,--,--,3.09%,--,--,-13.26,20250804,3k,I
ITM.MI,ITALMOBILIARE ,1.28B,30.50,37.77,23.8%,1,100%,1,A,23.8%,0.5,38.6,13.6,--,3.00%,--,--,11.36,20250331,4k,I
LPG,DORIAN LPG LTD,1.28B,29.93,36.00,20.3%,4,100%,1,E,20.3%,1.0,26.5,7.7,--,8.97%,4.7%,6.9,-3.42,20250630,3.5k,I
OBEL.BR,ORANGE BELGIUM,1.28B,19.00,19.93,4.9%,4,25%,4,A,1.2%,0.4,32.8,19.6,--,--,--,--,28.21,20250724,3k,I
PSM.DE,PROSIEBENSAT.1,1.28B,5.63,7.47,32.5%,8,12%,8,A,4.1%,1.3,--,4.9,--,0.89%,--,--,-2.5,20231231,2.5k,S
QCRH,"QCR HOLDINGS, ",1.28B,75.57,89.90,19.0%,5,100%,3,E,19.0%,0.9,11.4,10.9,--,0.31%,1.4%,4.4,2.41,20250630,3.5k,I
CEPU,CENTRAL PUERTO,1.27B,8.44,16.00,89.6%,1,--,1,A,0.0,-0.1,9.0,8.9,--,--,0.4%,922.1,-8.55,20250630,2.5k,I
GPE.L,GREAT PORTLAND,1.27B,315.00,385.92,22.5%,14,64%,14,A,14.5%,0.8,10.5,0.5,--,2.53%,--,--,-11.5,--,3.5k,S
PRS.OL,PROSAFE SE,1.27B,3.61,--,--,--,--,--,,--,0.3,--,-7.7,--,--,--,-102.5,-84.47,20250630,3k,I
USPH,U.S. PHYSICAL ,1.27B,83.71,107.00,27.8%,7,100%,2,E,27.8%,1.5,36.6,28.9,--,2.16%,5.6%,37.2,1.12,20250630,3k,I
WABC,WESTAMERICA BA,1.27B,49.84,54.00,8.3%,2,--,1,E,0.0,0.6,10.4,11.5,--,3.68%,2.3%,-17.1,4.57,20250630,3k,I
CNOB,CONNECTONE BAN,1.26B,25.01,29.12,16.5%,5,100%,5,A,16.5%,1.2,30.5,11.0,--,2.85%,2.3%,-218.3,2.68,20250630,3k,H
DOLE,DOLE PLC,1.26B,13.24,17.38,31.2%,4,75%,4,A,23.4%,0.7,11.1,9.3,--,2.59%,1.8%,460.2,-17.29,20250630,4k,I
INVX,INNOVEX INTERN,1.26B,18.29,18.33,0.3%,2,100%,1,E,0.3%,--,8.7,23.7,--,--,7.2%,-81.4,24.56,20250630,--,I
WUW.DE,WÜSTENROT & WÜ,1.26B,13.42,21.00,56.5%,1,100%,1,A,56.5%,0.7,9.1,4.8,--,4.81%,--,-40.7,14.3,20241231,4k,I
AMPH,AMPHASTAR PHAR,1.25B,26.81,32.67,21.8%,6,33%,3,E,7.3%,0.8,10.0,6.1,--,--,17.8%,-23.2,-44.72,20250630,3k,I
ATAI,ATAI LIFE SCIE,1.25B,5.37,11.29,110.4%,8,100%,5,E,110.4%,1.6,--,-7.9,--,--,10.0%,-5.5,362.5,20250630,3k,S
BAK,BRASKEM S.A.,1.25B,2.52,4.46,76.9%,8,--,2,E,0.0,0.9,--,-21.0,--,--,3.3%,54.8,-65.67,20250630,2.5k,I
SL.MI,SANLORENZO S.P,1.25B,35.40,44.42,25.5%,3,100%,3,A,25.5%,0.6,11.9,11.1,--,2.88%,--,-13.6,0.15,20250630,4k,I
UMH,UMH PROPERTIES,1.25B,14.68,20.00,36.2%,8,75%,8,A,27.2%,1.1,104.9,86.4,--,6.11%,2.2%,-40.9,-21.51,20250630,3.5k,H
YSN.DE,SECUNET SECURI,1.25B,193.00,216.75,12.3%,4,50%,4,A,6.2%,0.9,39.1,36.0,--,1.41%,--,--,112.57,20231027,3k,I
DEZ.DE,DEUTZ AKTIENGE,1.24B,8.92,10.85,21.6%,4,100%,4,A,21.6%,1.4,49.6,18.6,--,1.89%,--,990.0,102.95,20250630,3k,I
FAN.L,VOLUTION GROUP,1.24B,625.00,675.29,8.0%,7,57%,7,A,4.6%,1.1,31.2,0.2,--,1.57%,--,--,1.98,20250313,2.5k,S
FSLY,"FASTLY, INC.",1.24B,8.42,7.67,-8.9%,11,--,1,E,-0.0,1.2,--,420.8,--,--,6.5%,1.2,11.18,20250630,2.5k,I
RPD,"RAPID7, INC.",1.24B,19.20,24.57,28.0%,26,25%,12,E,7.0%,0.9,43.6,8.2,0.3,--,6.7%,-49.6,-51.88,20250630,3k,S
JKS,JINKOSOLAR HOL,1.23B,23.90,33.52,40.2%,7,29%,7,A,11.5%,0.1,--,12.4,--,5.39%,6.3%,-1210.3,-5.18,20250331,3.5k,S
KALU,KAISER ALUMINU,1.23B,76.12,82.00,7.7%,3,--,1,E,0.0,1.5,22.9,14.0,--,3.96%,5.1%,93.3,9.61,20250630,2k,I
MVST,MICROVAST HOLD,1.23B,3.77,5.50,45.7%,2,100%,1,E,45.7%,3.1,--,-18.9,--,--,2841.4%,-900.6,1410.0,20250630,3k,I
NXU.DE,NEXUS AG,1.23B,71.20,70.00,-1.7%,2,--,2,A,-0.0,0.7,35.8,52.7,--,0.32%,--,-4.3,28.7,20250630,3k,I
PRA,PROASSURANCE C,1.23B,23.98,25.00,4.3%,5,--,5,A,0.0,0.1,25.2,28.9,--,--,15.7%,33.3,59.41,20250630,3k,S
PSEC,PROSPECT CAPIT,1.23B,2.64,2.50,-5.3%,1,--,1,E,-0.0,0.8,--,5.6,--,20.69%,10.7%,-46.2,-42.76,20250630,2.5k,I
TRML,TOURMALINE BIO,1.23B,47.79,47.94,0.3%,10,18%,11,E,0.1%,--,--,-13.1,--,--,7.1%,-14.4,85.88,20250630,2.5k,S
UCTT,ULTRA CLEAN HO,1.23B,27.06,31.25,15.5%,4,100%,1,E,15.5%,2.1,--,9.8,0.6,--,4.7%,-6943.5,-32.23,20250630,2.5k,I
BAKK.L,BAKKAVOR GROUP,1.22B,210.50,212.50,1.0%,4,75%,4,A,0.7%,0.7,30.1,0.2,--,3.82%,--,--,34.11,20250903,3k,I
CSWC,CAPITAL SOUTHW,1.22B,21.91,24.00,9.5%,8,50%,4,E,4.8%,1.0,13.4,9.0,--,11.46%,5.3%,19.0,-2.72,20250630,2.5k,I
LESL,"LESLIE'S, INC.",1.22B,6.55,12.51,90.9%,12,--,5,E,0.0,1.3,--,36.4,--,--,0.5%,319.0,-89.63,20250630,2k,S
PX,"P10, INC.",1.22B,11.14,15.75,41.4%,4,100%,1,E,41.4%,0.8,85.7,11.9,--,1.34%,5.0%,140.6,5.25,20250630,4k,I
REAL,"THE REALREAL, ",1.22B,10.56,10.83,2.5%,8,80%,5,E,2.0%,2.5,--,-40.6,--,--,22.0%,36.6,236.46,20250630,2k,S
VRNT,VERINT SYSTEMS,1.22B,20.27,20.50,1.1%,7,--,3,E,0.0,1.4,27.8,6.5,0.7,--,8.2%,-105.9,-19.96,20250731,2k,I
CVAC,CUREVAC N.V.,1.21B,5.37,5.39,0.5%,6,17%,6,A,0.1%,2.5,5.3,-12.2,--,--,1.1%,-117.6,82.48,20250630,2k,S
ELVN,ENLIVEN THERAP,1.21B,20.49,41.25,101.3%,9,100%,1,E,101.3%,1.0,--,-8.6,--,--,11.7%,-9.4,-19.77,20250630,3.5k,I
GXI.DE,GERRESHEIMER A,1.21B,35.10,62.77,78.8%,16,50%,16,A,39.4%,0.8,19.2,6.4,--,0.12%,--,-37.4,-56.09,20250531,4k,S
LGIH,"LGI HOMES, INC",1.21B,52.38,75.67,44.5%,5,67%,3,E,29.6%,1.8,7.9,4.9,--,--,17.6%,-54.7,-55.8,20250630,3k,I
LUNR,INTUITIVE MACH,1.21B,10.30,14.57,41.5%,9,50%,4,E,20.7%,1.4,--,-73.6,--,--,26.0%,54.5,27.95,20250630,3k,I
MLKN,"MILLERKNOLL, I",1.21B,17.62,35.00,98.6%,1,--,1,A,0.0,1.2,--,7.1,--,4.17%,4.1%,-4658.3,-26.22,20250831,2.5k,I
NEOG,NEOGEN CORPORA,1.21B,5.56,6.50,16.9%,3,33%,3,E,5.6%,1.8,--,9.4,--,--,13.2%,-4755.2,-66.92,20250531,2k,I
TFIN,TRIUMPH FINANC,1.21B,51.14,60.50,18.3%,5,--,1,E,0.0,1.3,116.2,31.6,--,--,13.3%,-17.3,-35.7,20250630,2k,I
TRMED.OL,THOR MEDICAL A,1.21B,3.42,--,--,--,--,--,,--,0.1,--,--,--,--,--,--,124.67,20250829,3k,I
BFC,BANK FIRST COR,1.20B,121.90,141.00,15.7%,2,--,1,E,0.0,0.4,17.6,18.2,--,1.45%,2.9%,2.0,40.81,20250630,3k,I
BRDG,BRIDGE INVESTM,1.20B,9.60,7.50,-21.9%,1,--,1,A,-0.0,1.4,--,9.9,--,0.04%,0.4%,-110.3,-0.1,20250630,2k,I
FGP.L,FIRSTGROUP PLC,1.20B,221.00,238.75,8.0%,4,100%,4,A,8.0%,1.2,11.1,0.1,--,2.97%,--,--,51.32,--,2.5k,I
NORAM.OL,NORAM DRILLING,1.20B,27.75,29.00,4.5%,2,50%,2,A,2.3%,-0.3,13.3,9.3,--,13.01%,--,421.6,-16.31,20250630,2.5k,I
WIZZ.L,WIZZ AIR HOLDI,1.20B,1165.00,1407.62,20.8%,20,25%,20,A,5.2%,2.1,7.5,4.1,0.7,--,--,380.9,-19.66,20240930,2k,S
BLFS,BIOLIFE SOLUTI,1.19B,24.79,31.30,26.3%,9,100%,1,E,26.3%,1.8,--,-88.5,--,--,11.6%,-830.0,-1.0,20250630,3k,I
INVA,"INNOVIVA, INC.",1.19B,18.89,41.00,117.0%,3,100%,4,E,117.0%,0.5,33.1,12.9,0.2,--,14.5%,5150.5,-2.18,20250630,--,I
MOMO,HELLO GROUP IN,1.19B,7.46,9.77,31.1%,9,67%,9,A,20.7%,0.5,11.3,6.3,--,--,2.7%,-131.2,3.51,20250630,4k,S
PLSE,PULSE BIOSCIEN,1.19B,17.71,22.00,24.2%,1,100%,1,E,24.2%,1.7,--,-19.7,--,--,14.4%,-51.2,0.97,20250630,3k,I
PRLB,"PROTO LABS, IN",1.19B,49.70,50.00,0.6%,5,100%,1,E,0.6%,1.3,82.8,33.8,--,--,4.1%,-38.4,69.2,20250630,2k,I
SEQI.L,SEQUOIA ECONOM,1.19B,77.10,87.50,13.5%,3,67%,3,A,9.0%,--,15.4,0.1,--,--,--,--,-3.78,--,3k,I
YALA,YALLA GROUP LI,1.19B,7.53,9.27,23.1%,3,67%,3,A,15.4%,0.8,9.3,9.7,--,--,1.8%,-7.7,65.86,20250630,3.5k,I
CRTO,CRITEO S.A.,1.18B,22.55,37.00,64.1%,13,100%,5,E,64.1%,0.5,9.5,5.2,--,--,1.2%,240.3,-43.97,20250630,4.5k,B
EVEX,"EVE HOLDING, I",1.18B,3.93,7.46,89.8%,8,100%,1,E,89.8%,0.8,--,-7.1,--,--,4.1%,-80.7,21.3,20250630,4k,I
EVR.L,EVRAZ PLC,1.18B,80.89,--,--,--,--,--,,--,0.8,0.4,0.8,--,--,--,--,0.0,--,2.5k,I
HCSG,HEALTHCARE SER,1.18B,16.27,18.00,10.6%,5,67%,3,E,7.1%,0.7,116.2,19.4,--,--,3.5%,-330.7,45.66,20250630,3k,I
LEG,LEGGETT & PLAT,1.18B,8.71,9.67,10.9%,4,--,1,E,0.0,0.7,8.5,7.4,--,2.28%,9.0%,16.9,-34.65,20250630,3k,I
QEC.OL,QUESTERRE ENER,1.18B,2.65,--,--,--,--,--,,--,-0.0,--,8.0,--,--,--,-148.0,2.71,20250630,2.5k,I
WAVE.PA,WAVESTONE SA,1.18B,48.25,64.40,33.5%,4,75%,4,A,25.1%,1.0,15.6,12.3,--,0.97%,--,--,-12.35,20250603,3.5k,I
ABL.OL,ABL GROUP ASA,1.17B,8.80,11.40,29.5%,2,100%,2,A,29.5%,1.0,--,88.0,--,4.51%,--,-5861.4,-10.26,20250630,3.5k,I
AHCO,ADAPTHEALTH CO,1.17B,8.68,13.12,51.3%,8,75%,8,A,38.4%,1.6,16.1,10.2,--,--,10.0%,-35.8,-22.89,20250630,3k,S
COP.DE,COMPUGROUP MED,1.17B,22.66,25.50,12.5%,5,40%,5,A,5.0%,0.8,43.6,13.4,--,--,--,-21.6,--,20250331,3k,S
EZPW,"EZCORP, INC.",1.17B,19.17,21.00,9.5%,5,100%,2,E,9.5%,0.6,14.9,15.5,--,--,21.3%,74.4,71.01,20250630,3.5k,I
GOGO,GOGO INC.,1.17B,8.75,15.50,77.1%,4,50%,4,A,38.6%,0.8,218.8,18.2,--,--,33.8%,20.5,21.87,20250630,4k,I
HFG.DE,HELLOFRESH SE,1.17B,7.23,10.75,48.7%,14,50%,14,A,24.4%,0.3,--,12.9,--,--,--,139.9,-21.38,20250630,4k,S
HOUS,ANYWHERE REAL ,1.17B,10.40,8.50,-18.3%,3,--,3,E,-0.0,1.7,--,43.3,--,--,4.4%,285.7,104.72,20250630,2k,I
OPK,"OPKO HEALTH, I",1.17B,1.48,3.62,145.8%,6,100%,6,A,145.8%,1.4,--,-5.1,--,--,7.1%,-696.4,-1.01,20250630,3k,S
SPT.L,SPIRENT COMMUN,1.17B,198.40,200.25,0.9%,2,100%,2,A,0.9%,0.5,198.4,33.1,--,1.29%,--,--,16.3,20250805,3k,I
1317.HK,MAPLELEAF EDU,1.16B,0.41,--,--,--,--,--,,--,0.2,6.8,5.8,--,--,--,--,72.34,20211214,2k,I
CTS,CTS CORPORATIO,1.16B,39.20,43.00,9.7%,13,31%,13,A,3.0%,0.8,18.6,16.5,--,0.41%,1.2%,-0.8,-18.68,20250630,3k,S
DEA,EASTERLY GOVER,1.16B,22.80,24.08,5.6%,6,--,1,E,0.0,0.9,60.0,87.7,--,7.86%,6.6%,-16.3,-27.69,20250630,2.5k,I
ICOS.MI,INTERCOS S.P.A,1.16B,12.08,16.99,40.6%,8,100%,8,A,40.6%,0.9,24.2,15.7,--,1.64%,--,--,-22.61,20250331,4k,B
TDUP,THREDUP INC.,1.16B,9.43,13.00,37.9%,4,75%,4,E,28.4%,1.8,--,-23.6,--,--,10.5%,79.1,1019.95,20250630,3k,I
YOU.DE,ABOUT YOU HOLD,1.16B,6.62,6.50,-1.8%,5,--,5,A,-0.0,1.4,--,19.5,--,--,--,-586.3,104.01,20250228,2k,S
BAR.BR,BARCO NV,1.15B,13.72,14.70,7.1%,5,60%,5,A,4.3%,1.1,15.8,16.3,--,3.75%,--,--,20.02,20250716,2.5k,S
BFSA.DE,BEFESA S.A.,1.15B,28.84,37.14,28.8%,10,80%,10,A,23.0%,1.7,16.3,13.0,--,2.26%,--,333.1,13.67,20250630,3k,H
METSB.HE,METSÄ BOARD OY,1.15B,3.02,3.25,7.7%,6,33%,6,A,2.6%,0.4,--,6.4,--,2.35%,--,-175.6,-51.14,20250630,3k,S
OCSL,OAKTREE SPECIA,1.15B,13.02,13.60,4.5%,7,14%,7,A,0.6%,0.7,22.8,5.9,--,14.09%,2.2%,3.9,-9.64,20250630,3k,S
ORIC,ORIC PHARMACEU,1.15B,11.80,18.00,52.5%,11,100%,4,E,52.5%,1.6,--,-5.8,--,--,9.9%,-5.2,15.12,20250630,3k,I
ASHM.L,ASHMORE GROUP ,1.14B,175.60,157.00,-10.6%,11,18%,11,A,-1.9%,0.9,14.6,0.2,--,9.77%,--,--,-14.26,20250905,2.5k,S
BBSI,BARRETT BUSINE,1.14B,44.41,51.50,16.0%,4,100%,1,E,16.0%,1.0,22.0,20.0,1.3,0.72%,2.1%,-6.0,19.3,20250630,3k,I
DVAX,DYNAVAX TECHNO,1.14B,9.70,22.80,135.1%,4,100%,2,E,135.1%,1.2,--,26.9,--,--,17.7%,6.4,-12.93,20250630,3.5k,I
ELEC.PA,ÉLECTRICITE DE,1.14B,159.00,--,--,--,--,--,,--,0.3,7.3,--,--,7.14%,--,--,57.74,20250804,3k,I
MMI,MARCUS & MILLI,1.14B,29.35,30.00,2.2%,2,--,1,E,0.0,1.3,--,489.2,--,1.68%,2.1%,-104.9,-24.83,20250630,2k,I
PTEC.L,PLAYTECH PLC,1.14B,371.00,516.21,39.1%,7,71%,7,A,28.0%,0.6,37.1,5.6,--,--,--,--,-50.66,20250911,4.5k,H
RDWR,RADWARE LTD.,1.14B,26.75,32.33,20.9%,4,50%,2,E,10.4%,1.0,83.6,28.8,--,--,2.2%,34.3,20.06,20250630,3k,I
TRN.L,TRAINLINE PLC,1.14B,283.00,421.23,48.8%,13,69%,13,A,33.8%,1.4,21.8,0.2,--,--,--,--,-14.09,--,3k,S
CRON,CRONOS GROUP I,1.13B,2.95,2.08,-29.6%,2,50%,2,A,-14.8%,1.6,59.0,-73.8,--,--,1.5%,-575.6,34.7,20250630,2k,I
ESTA,ESTABLISHMENT ,1.13B,39.02,55.44,42.1%,8,67%,3,E,28.1%,0.9,--,-23.6,--,--,25.9%,0.5,-9.82,20250630,4k,I
GDS.PA,RAMSAY GÉNÉRAL,1.13B,10.20,--,--,--,--,--,,--,0.2,--,--,--,--,--,--,-29.41,20250828,3k,I
GIII,G-III APPAREL ,1.13B,26.82,27.50,2.5%,4,20%,5,E,0.5%,1.5,6.8,6.7,--,--,22.3%,-90.5,-12.12,20250731,2k,I
OTEC.OL,OTELLO CORPORA,1.13B,15.25,--,--,--,--,--,,--,1.0,3.1,--,--,--,--,--,93.04,20250821,2.5k,I
PCRX,PACIRA BIOSCIE,1.13B,25.24,29.00,14.9%,6,33%,6,A,5.0%,0.4,--,8.3,--,--,21.3%,96.6,67.71,20250630,3.5k,S
ABS2.DE,PORR AG,1.12B,28.40,--,--,--,--,--,,--,1.0,11.8,--,--,3.14%,--,-28.4,114.55,20250630,2.5k,I
ADV.DE,ADTRAN NETWORK,1.12B,21.50,--,--,--,--,--,,--,0.1,--,430.0,--,2.42%,--,-1334.2,13.67,20250630,3k,I
ALGT,ALLEGIANT TRAV,1.12B,60.99,63.00,3.3%,13,29%,7,E,0.9%,1.7,--,10.5,--,--,19.8%,-77.1,10.77,20250630,2k,S
ATUS,"ALTICE USA, IN",1.12B,2.40,2.78,16.0%,18,33%,18,A,5.3%,1.6,--,80.0,1.3,--,40.3%,-124.0,-2.44,20250630,2k,S
AURG.OL,AURSKOG SPAREB,1.12B,242.00,205.00,-15.3%,1,--,1,A,-0.0,0.1,13.2,13.2,--,6.25%,--,36.1,13.8,20250630,3k,I
BOY.L,BODYCOTE PLC,1.12B,638.00,743.75,16.6%,8,75%,8,A,12.4%,1.0,39.9,0.1,--,3.61%,--,--,6.03,20250730,3k,H
IHP.L,INTEGRAFIN HOL,1.12B,337.50,395.00,17.0%,11,73%,11,A,12.4%,1.2,22.5,0.3,--,3.16%,--,--,-8.76,20250521,3k,H
PFBC,PREFERRED BANK,1.12B,90.22,107.00,18.6%,5,50%,2,E,9.3%,0.8,9.5,10.2,--,3.28%,9.0%,-1.6,16.52,20250630,3k,I
RLJ,RLJ LODGING TR,1.12B,7.41,8.97,21.1%,10,--,2,E,0.0,1.5,37.0,39.0,--,8.06%,17.8%,38.1,-14.88,20250630,2k,I
ULCC,FRONTIER GROUP,1.12B,4.91,5.56,13.3%,12,20%,5,E,2.7%,2.6,--,8.8,--,--,38.4%,-369.2,-8.32,20250630,2k,S
WVE,WAVE LIFE SCIE,1.12B,7.05,19.80,180.7%,13,100%,6,E,180.7%,-1.2,--,-7.2,--,--,15.3%,18.3,-13.96,20250630,4k,S
ADT1.L,ADRIATIC METAL,1.11B,320.00,--,--,2,--,2,A,--,0.6,--,6.3,--,--,--,--,-98.24,20250915,3k,I
CKN.L,CLARKSON PLC,1.11B,3610.00,4121.43,14.2%,7,100%,7,A,14.2%,1.1,14.8,0.1,--,3.06%,--,--,-1.87,20250804,3k,S
LMB,LIMBACH HOLDIN,1.11B,95.25,137.25,44.1%,4,100%,3,E,44.1%,1.1,32.6,30.8,--,--,9.3%,3.7,25.73,20250630,3.5k,I
TRIN,TRINITY CAPITA,1.11B,15.80,16.44,4.0%,8,67%,3,E,2.7%,0.6,7.0,7.6,--,12.71%,2.0%,69.7,29.24,20250630,3k,I
74SW.PA,74SOFTWARE,1.10B,36.80,49.47,34.4%,2,100%,2,A,34.4%,0.8,21.6,13.2,--,--,--,--,54.62,20250724,4k,I
AIV,APARTMENT INVE,1.10B,7.71,--,--,1,100%,1,E,--,1.4,--,-17.1,--,--,2.9%,12.0,-8.62,20250630,2k,I
CRAV.PA,CAISSE RÉGIONA,1.10B,148.70,--,--,--,--,--,,--,0.5,13.6,--,--,2.55%,--,--,96.06,20250725,3k,I
GCT,GIGACLOUD TECH,1.10B,29.25,36.00,23.1%,3,100%,1,E,23.1%,2.4,8.8,8.3,--,--,11.3%,-15.1,27.28,20250630,3k,I
GSL,GLOBAL SHIP LE,1.10B,30.69,35.67,16.2%,3,100%,1,E,16.2%,1.1,2.9,3.2,--,6.59%,2.4%,17.6,24.6,20250630,3k,I
NTI.OL,NORSK TITANIUM,1.10B,1.12,1.25,11.8%,1,--,1,A,--,-0.7,--,-5.6,--,--,--,--,-48.24,20250410,2.5k,I
PDM,PIEDMONT REALT,1.10B,8.85,8.67,-2.0%,3,33%,3,A,-0.7%,1.5,--,-88.5,--,5.70%,3.9%,-45.9,-9.71,20250630,2k,I
BFS,"SAUL CENTERS, ",1.09B,31.57,45.50,44.1%,1,100%,1,A,44.1%,1.2,23.9,23.2,--,7.39%,1.4%,-26.0,-19.69,20250630,3.5k,I
CDA.PA,COMPAGNIE DES ,1.09B,21.45,24.13,12.5%,7,100%,7,A,12.5%,1.3,11.1,13.1,--,4.65%,--,--,60.75,20240930,2.5k,S
CIM,CHIMERA INVEST,1.09B,13.49,15.50,14.9%,5,50%,2,E,7.4%,1.9,10.5,7.8,--,10.82%,1.6%,-74.0,-7.45,20250630,2k,I
NUVB,NUVATION BIO I,1.09B,3.19,7.50,135.4%,7,100%,3,E,135.4%,1.4,--,-5.1,--,--,32.4%,-43.2,39.14,20250630,3k,I
OBK,ORIGIN BANCORP,1.09B,34.82,44.00,26.4%,5,100%,2,E,26.4%,0.8,15.6,13.9,--,1.70%,0.9%,-21.3,10.05,20250630,4k,I
TKTT.PA,TARKETT S.A.,1.09B,16.60,--,--,--,--,--,,--,0.9,--,11.9,--,--,--,--,76.22,20250729,2.5k,I
AMTD,AMTD IDEA GROU,1.08B,1.16,--,--,--,--,--,,--,0.5,1.6,--,--,--,0.0%,--,-17.99,20210428,3k,I
ASTE,ASTEC INDUSTRI,1.08B,47.41,48.00,1.2%,2,50%,2,A,0.6%,1.4,23.6,18.7,--,1.09%,3.2%,369.4,50.4,20250630,2k,I
COLL,COLLEGIUM PHAR,1.08B,34.26,44.60,30.2%,4,75%,4,A,22.6%,0.6,32.3,5.1,--,--,16.9%,28.4,-11.35,20250630,4k,I
EVT.DE,EVOTEC SE,1.08B,6.07,9.45,55.6%,8,50%,8,A,27.8%,1.1,--,-31.9,--,--,--,-9.7,-5.53,20250630,3.5k,S
FIGS,"FIGS, INC.",1.08B,6.62,6.42,-3.1%,10,--,4,E,-0.0,1.3,132.5,82.8,--,--,8.5%,517.6,-3.14,20250630,2k,I
HKY.OL,HAVILA KYSTRUT,1.08B,1.26,1.75,38.9%,2,100%,2,A,38.9%,0.3,--,-9.7,--,--,--,-43.6,76.22,20250630,4.5k,I
NKTR,NEKTAR THERAPE,1.08B,57.02,104.50,83.3%,8,100%,3,E,83.3%,1.1,--,-74.1,--,--,8.6%,-12.2,192.41,20250630,3.5k,I
PRAX,PRAXIS PRECISI,1.08B,51.40,100.00,94.6%,12,100%,5,E,94.6%,2.6,--,-4.7,--,--,11.3%,-37.0,-10.67,20250630,3k,S
SEMR,SEMRUSH HOLDIN,1.08B,7.29,10.83,48.6%,7,50%,4,E,24.3%,1.6,--,20.2,--,--,9.0%,-700.3,-53.61,20250630,3k,I
UDMY,"UDEMY, INC.",1.08B,7.16,10.17,42.1%,12,100%,2,E,42.1%,1.8,--,19.4,--,--,4.0%,124.8,-3.76,20250630,3k,I
PEBO,PEOPLES BANCOR,1.07B,29.97,34.17,14.0%,7,--,1,E,0.0,0.7,10.2,9.6,--,5.39%,2.4%,-33.1,5.12,20250630,3k,I
CNNE,CANNAE HOLDING,1.06B,18.11,22.00,21.5%,2,100%,1,E,21.5%,1.1,--,-24.8,--,3.28%,8.0%,-1575.0,-2.37,20250630,3.5k,I
DRW8.DE,DRÄGERWERK AG ,1.06B,51.00,--,--,--,--,--,,--,0.4,9.6,--,--,3.83%,--,-23.2,22.76,20250630,3k,I
GDWN.L,GOODWIN PLC,1.06B,14100.00,--,--,--,--,--,,--,0.1,43.0,--,--,2.14%,--,--,92.67,20250811,3k,I
JUVE.MI,JUVENTUS FOOTB,1.06B,2.79,3.27,17.4%,2,--,2,A,0.0,--,--,-19.9,--,--,--,--,8.79,20250615,2.5k,I
KNOS.L,KAINOS GROUP P,1.06B,894.00,991.11,10.9%,9,78%,9,A,8.4%,0.7,31.9,0.2,--,3.18%,--,--,1.28,20250519,3k,S
OXIG.L,OXFORD INSTRUM,1.06B,1868.00,2388.57,27.9%,8,62%,8,A,17.4%,0.9,42.5,0.2,--,1.19%,--,--,-12.08,--,3.5k,S
RES,"RPC, INC.",1.06B,4.79,5.83,21.5%,6,--,4,E,0.0,0.9,19.2,14.1,--,3.29%,18.7%,-46.0,-22.26,20250630,2.5k,I
SCL,STEPAN COMPANY,1.06B,46.92,--,--,1,--,1,A,--,1.0,18.5,11.5,--,3.26%,2.7%,-52.0,-37.66,20250630,2.5k,I
THRM,GENTHERM INCOR,1.06B,34.57,42.60,23.2%,6,50%,2,E,11.6%,1.4,34.2,11.2,--,--,2.6%,-97.0,-25.69,20250630,2.5k,I
TIMA.DE,ZEAL NETWORK S,1.06B,49.10,64.33,31.0%,6,100%,6,A,31.0%,0.4,25.2,46.3,--,2.67%,--,31.6,36.48,20250630,4.5k,S
