#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1806,SYY,SYSCO CORPORAT,35.1B,71.7,83.0,15.8%,20,86%,7,E,13.5%,0.9,18.4,14.6,1.2,0.03%,2.9%,2025-01-27,2.5k,S
1807,OKE,"ONEOK, INC.",53.9B,86.2,109.5,27.0%,19,50%,4,E,13.5%,1.2,16.7,14.4,1.5,0.05%,2.1%,2025-02-23,2.5k,I
1808,SATS,ECHOSTAR CORPO,6.23B,21.8,32.0,47.1%,7,29%,7,A,13.5%,0.7,--,-7.9,--,--,14.1%,2025-02-26,2.5k,S
1809,EVR,EVERCORE INC.,7.09B,181.3,215.4,18.8%,9,71%,7,E,13.4%,1.3,20.0,12.9,--,0.02%,3.2%,2025-02-04,2.5k,S
1810,MTB,M&T BANK CORPO,26.0B,160.2,197.9,23.5%,20,57%,7,E,13.4%,0.6,10.7,9.8,25.1,0.03%,2.2%,2025-04-13,2.5k,S
1811,SCI,SERVICE CORPOR,11.2B,77.6,90.1,16.1%,6,83%,6,A,13.4%,0.8,22.0,19.6,1.7,0.02%,5.6%,2025-02-11,2.5k,S
1812,PLNT,PLANET FITNESS,7.92B,93.8,110.0,17.2%,19,78%,9,E,13.4%,1.4,46.9,32.1,2.1,--,7.7%,2025-02-24,2.5k,S
1813,LHX,L3HARRIS TECHN,41.0B,218.2,255.4,17.0%,24,79%,14,E,13.4%,0.7,27.7,15.2,0.3,0.02%,2.1%,2025-01-29,2.5k,S
1814,EHC,ENCOMPASS HEAL,10.4B,103.3,117.2,13.4%,13,100%,3,E,13.4%,0.8,23.0,21.6,--,0.66%,2.4%,2025-02-05,2.5k,I
1815,FMC,FMC CORPORATIO,4.73B,37.8,48.0,26.7%,19,50%,10,E,13.4%,0.8,11.8,8.1,--,0.06%,6.2%,2025-02-03,2.5k,S
1816,UGP,ULTRAPAR PARTI,3.19B,3.0,3.8,26.6%,8,50%,8,A,13.3%,0.7,8.2,7.8,--,0.04%,1.2%,2025-02-25,2.5k,S
1817,LECO,LINCOLN ELECTR,9.94B,177.4,224.6,26.6%,11,50%,4,E,13.3%,1.2,21.8,19.0,1.3,0.02%,1.8%,2025-02-12,2.5k,I
1818,TPG,TPG INC.,16.1B,43.5,53.9,23.9%,15,56%,9,E,13.3%,1.6,--,17.0,--,0.04%,6.7%,2025-02-10,2.5k,S
1819,BKNG,BOOKING HOLDIN,150B,4573.3,5459.5,19.4%,39,68%,19,E,13.3%,1.4,26.5,21.8,1.3,0.84%,2.2%,2025-02-19,2.5k,S
1820,LPX,LOUISIANA-PACI,5.86B,84.2,106.5,26.5%,10,50%,4,E,13.2%,1.9,14.3,15.3,2.6,0.01%,3.2%,2025-02-18,2.5k,I
1821,MLAB,MESA LABORATOR,608M,112.0,141.7,26.5%,4,50%,4,A,13.2%,0.9,--,15.2,--,0.57%,5.0%,2025-02-03,1k,I
1822,GBDC,GOLUB CAPITAL ,3.75B,14.1,16.0,13.2%,5,100%,1,E,13.2%,0.4,10.6,8.2,--,0.11%,2.2%,2025-02-03,2.5k,I
1823,FLYW,FLYWIRE CORPOR,1.10B,8.9,14.2,59.5%,17,22%,9,E,13.2%,1.2,444.0,35.5,--,--,2.8%,2025-02-24,2.5k,S
1824,PNTG,THE PENNANT GR,899M,26.1,31.2,19.6%,5,67%,3,E,13.1%,1.7,37.3,24.2,1.8,--,1.8%,2025-02-26,1k,I
1825,IIIV,"I3 VERTICALS, ",841M,25.1,31.7,26.1%,7,50%,4,E,13.1%,1.4,--,19.1,--,--,8.0%,2025-02-05,1k,I
1826,RYAAY,RYANAIR HOLDIN,24.3B,45.7,53.6,17.4%,4,75%,4,A,13.0%,1.3,13.5,12.3,--,0.02%,1.0%,2025-01-26,2.5k,I
1827,CSX,CSX CORPORATIO,52.0B,27.7,32.6,17.9%,28,73%,11,E,13.0%,1.2,16.5,13.6,1.8,0.02%,1.5%,2025-04-16,2.5k,H
1828,ITUB,ITAÚ UNIBANCO ,56.4B,5.7,6.5,15.1%,7,86%,7,A,13.0%,0.3,8.8,6.4,--,0.07%,1.3%,2025-02-05,2.5k,H
1829,UE,URBAN EDGE PRO,2.41B,18.3,23.0,25.8%,4,50%,4,A,12.9%,1.3,30.5,45.7,--,0.04%,6.5%,2025-02-11,2.5k,I
1830,TRMK,TRUSTMARK CORP,1.99B,32.8,41.2,25.8%,5,50%,2,E,12.9%,0.7,44.3,10.4,--,0.03%,3.5%,2025-01-27,2.5k,I
1831,DLO,DLOCAL LIMITED,2.48B,8.7,12.1,38.6%,11,33%,3,E,12.9%,1.0,22.3,15.3,--,--,11.4%,2025-02-26,2.5k,I
1832,ATGE,ADTALEM GLOBAL,3.95B,106.0,119.7,12.9%,3,100%,3,E,12.9%,0.9,20.2,16.1,1.0,--,4.5%,2025-01-29,2.5k,I
1833,BMA,BANCO MACRO S.,5.85B,91.3,111.8,22.4%,7,57%,7,A,12.8%,1.0,13.3,9.0,--,0.24%,1.4%,2025-02-25,2.5k,S
1834,LYB,LYONDELLBASELL,18.3B,56.8,73.7,29.9%,23,43%,14,E,12.8%,0.9,13.7,6.6,1.1,0.09%,3.1%,2025-01-30,2.5k,S
1835,ESE,ESCO TECHNOLOG,3.90B,151.2,170.5,12.8%,4,100%,2,E,12.8%,1.1,35.5,31.4,--,0.21%,1.2%,2025-02-05,2.5k,I
1836,PPG,PPG INDUSTRIES,22.7B,100.0,125.6,25.6%,27,50%,12,E,12.8%,1.2,17.5,11.3,0.8,0.03%,1.7%,2025-01-29,2.5k,S
1837,MLM,MARTIN MARIETT,30.0B,494.2,581.1,17.6%,22,73%,22,A,12.8%,0.8,15.2,23.7,--,0.64%,3.5%,2025-04-09,2.5k,S
1838,PAM,PAMPA ENERGÍA ,4.32B,78.2,98.2,25.6%,8,50%,8,A,12.8%,0.2,6.8,10.3,--,--,0.4%,2025-03-04,2.5k,S
1839,SRAD,SPORTRADAR GRO,7.13B,24.0,27.4,14.5%,12,88%,17,E,12.8%,2.1,217.8,92.2,--,--,8.3%,2025-03-19,2.5k,S
1840,AKR,ACADIA REALTY ,2.58B,19.9,25.0,25.5%,7,50%,2,E,12.8%,1.3,104.8,51.1,--,0.04%,9.2%,2025-02-10,2.5k,I
1841,BYD,BOYD GAMING CO,5.34B,64.7,81.2,25.5%,16,50%,10,E,12.7%,1.3,10.4,10.0,--,0.01%,3.8%,2025-02-05,2.5k,S
1842,CCAP,CRESCENT CAPIT,573M,15.5,19.4,25.4%,6,50%,2,E,12.7%,0.6,7.8,7.7,--,0.09%,0.6%,2025-02-18,1k,I
1843,LYFT,"LYFT, INC.",4.66B,11.2,16.2,45.4%,46,28%,25,E,12.7%,2.1,186.0,11.3,0.2,--,11.9%,2025-02-10,2.5k,S
1844,WMT,WALMART INC.,747B,93.2,106.6,14.3%,42,88%,17,E,12.7%,0.7,38.7,34.3,3.7,0.01%,0.9%,2025-02-19,2.5k,S
1845,FFBC,FIRST FINANCIA,2.16B,22.6,31.2,38.0%,5,33%,3,E,12.7%,0.8,9.4,9.2,--,0.04%,1.5%,2025-01-22,2.5k,I
1846,EXPO,"EXPONENT, INC.",3.98B,78.3,108.0,38.0%,3,33%,3,A,12.7%,0.8,37.1,37.1,--,0.02%,3.9%,2025-02-05,2.5k,I
1847,TXN,TEXAS INSTRUME,135B,148.5,198.5,33.7%,36,38%,8,E,12.6%,1.0,28.6,25.2,1.5,0.04%,2.0%,2025-01-22,2.5k,S
1848,LW,LAMB WESTON HO,7.56B,53.6,67.1,25.2%,14,50%,2,E,12.6%,0.5,21.0,10.8,2.2,0.03%,6.1%,2025-04-03,2.5k,I
1849,CSAN,COSAN S.A.,2.28B,4.9,7.4,50.4%,4,25%,4,A,12.6%,1.0,--,19.6,--,0.07%,1.0%,2025-03-10,2.5k,I
1850,SLM,SLM CORPORATIO,5.64B,26.8,32.2,20.1%,12,62%,8,E,12.6%,1.1,9.8,8.9,--,0.02%,3.4%,2025-01-22,2.5k,S
1851,XOM,EXXON MOBIL CO,462B,106.9,124.8,16.8%,28,75%,8,E,12.6%,0.6,13.6,13.6,4.6,0.04%,1.1%,2025-01-30,2.5k,S
1852,VIK,VIKING HOLDING,17.6B,39.8,52.3,31.4%,13,40%,5,E,12.6%,--,110.6,19.1,--,--,5.0%,2025-03-11,2.5k,S
1853,BOX,"BOX, INC.",4.26B,29.6,35.2,18.8%,12,67%,6,E,12.6%,1.0,21.8,15.9,16.9,--,14.5%,2025-03-03,2.5k,S
1854,RF,REGIONS FINANC,17.4B,19.3,24.9,28.9%,23,43%,23,A,12.5%,1.0,9.3,8.5,2.5,0.05%,5.3%,2025-04-16,2.5k,S
1855,CSR,CENTERSPACE,1.02B,57.8,72.2,25.1%,10,50%,4,E,12.5%,0.8,--,-152.0,--,0.05%,2.3%,2025-02-17,2.5k,I
1856,MASS,908 DEVICES IN,167M,4.8,5.5,15.7%,5,80%,5,A,12.5%,0.3,--,-4.4,--,--,11.4%,2025-03-03,--,S
1857,RMD,RESMED INC.,31.3B,212.9,266.2,25.0%,18,50%,6,E,12.5%,0.8,25.1,20.7,1.4,1.00%,7.0%,2025-01-29,2.5k,S
1858,WBTN,WEBTOON ENTERT,1.12B,8.7,14.1,62.5%,8,20%,5,E,12.5%,--,--,57.7,--,--,--,2025-02-07,2.5k,S
1859,ZBH,ZIMMER BIOMET ,19.4B,97.9,122.4,24.9%,30,50%,6,E,12.5%,0.8,22.1,11.4,1.3,0.98%,4.1%,2025-02-05,2.5k,S
1860,GPK,GRAPHIC PACKAG,7.39B,24.5,30.6,24.8%,11,50%,2,E,12.4%,0.8,11.3,9.1,--,0.02%,7.6%,2025-02-03,2.5k,I
1861,PGNY,"PROGYNY, INC.",1.84B,21.4,26.8,24.8%,10,50%,2,E,12.4%,1.3,37.6,28.2,--,--,9.6%,2025-02-26,2.5k,I
1862,EPD,ENTERPRISE PRO,67.2B,31.0,36.8,18.5%,20,67%,6,E,12.4%,0.8,11.5,10.9,3.0,0.07%,3.2%,2025-02-03,2.5k,S
1863,NDAQ,"NASDAQ, INC.",41.5B,72.2,83.1,15.1%,20,82%,11,E,12.3%,1.0,37.4,23.0,1.5,0.01%,1.7%,2025-01-28,2.5k,H
1864,NRG,"NRG ENERGY, IN",19.9B,97.9,113.9,16.4%,11,75%,4,E,12.3%,1.1,19.6,14.2,--,0.02%,3.9%,2025-02-25,2.5k,I
1865,SRCE,1ST SOURCE COR,1.34B,54.8,68.2,24.5%,3,50%,2,E,12.2%,0.7,10.2,10.4,--,0.03%,1.7%,2025-01-22,2.5k,I
1866,VC,VISTEON CORPOR,1.94B,71.8,95.2,32.6%,15,38%,8,E,12.2%,1.3,7.3,7.9,--,--,5.7%,2025-02-17,2.5k,S
1867,TGTX,TG THERAPEUTIC,6.02B,38.3,43.0,12.2%,8,100%,1,E,12.2%,2.1,255.5,39.5,--,--,17.5%,2025-03-02,2.5k,I
1868,UHS,UNIVERSAL HEAL,11.4B,174.8,224.6,28.5%,18,43%,7,E,12.2%,1.2,10.4,9.6,--,0.46%,6.5%,2025-02-25,2.5k,S
1869,WHR,WHIRLPOOL CORP,4.37B,78.8,114.1,44.7%,11,27%,11,A,12.2%,1.3,--,6.8,--,0.09%,12.6%,2025-01-28,2.5k,S
1870,HES,HESS CORPORATI,40.4B,130.6,162.3,24.3%,16,50%,2,E,12.1%,0.9,14.6,17.2,--,0.02%,3.0%,2025-04-10,2.5k,I
1871,STT,STATE STREET C,23.5B,81.3,102.1,25.7%,17,47%,17,A,12.1%,1.4,9.2,8.7,0.9,0.04%,1.4%,2025-04-16,2.5k,S
1872,SUN,SUNOCO LP,7.80B,57.2,64.1,12.1%,8,100%,3,E,12.1%,1.0,9.5,9.5,--,0.06%,2.2%,2025-02-10,2.5k,I
1873,KNTK,KINETIK HOLDIN,2.67B,43.8,56.9,30.1%,14,40%,5,E,12.1%,1.0,42.9,18.8,--,0.07%,8.2%,2025-02-25,2.5k,S
1874,FIBK,FIRST INTERSTA,2.68B,26.0,32.2,24.1%,8,50%,6,E,12.0%,0.8,11.9,10.6,--,0.07%,3.9%,2025-01-28,2.5k,S
1875,BA,THE BOEING COM,121B,161.9,193.0,19.2%,28,62%,8,E,12.0%,1.2,--,344.5,--,--,2.3%,2025-01-27,2.5k,S
1876,TW,TRADEWEB MARKE,29.4B,134.4,150.5,12.0%,16,100%,6,E,12.0%,1.0,57.9,40.5,3.8,0.36%,1.7%,2025-02-05,2.5k,S
1877,GOLF,ACUSHNET HOLDI,3.58B,59.7,69.3,16.0%,9,75%,4,E,12.0%,0.9,17.7,16.7,--,0.02%,35.0%,2025-02-26,2.5k,I
1878,DUOL,"DUOLINGO, INC.",14.8B,326.5,380.4,16.5%,22,73%,11,E,12.0%,0.9,172.8,108.1,--,--,4.2%,2025-02-26,2.5k,S
1879,PTON,PELOTON INTERA,2.10B,5.4,9.3,72.0%,21,17%,12,E,12.0%,2.2,--,-17.4,--,--,17.7%,2025-02-05,2.5k,S
1880,ATKR,ATKORE INC.,2.01B,58.5,72.5,23.9%,7,50%,4,E,12.0%,2.0,5.6,5.0,--,0.02%,8.1%,2025-02-03,2.5k,I
1881,Z,"ZILLOW GROUP, ",15.0B,62.6,85.0,35.8%,4,33%,3,E,11.9%,2.2,--,31.9,--,--,--,2025-02-10,2.5k,I
1882,NSC,NORFOLK SOUTHE,49.7B,219.8,260.7,18.6%,28,64%,14,E,11.9%,1.3,19.0,16.2,1.8,0.02%,1.2%,2025-01-28,2.5k,S
1883,CSCO,"CISCO SYSTEMS,",221B,55.7,69.0,23.8%,28,50%,12,E,11.9%,0.9,24.4,14.3,2.6,0.03%,1.5%,2025-02-11,2.5k,S
1884,RYN,RAYONIER INC.,4.00B,25.3,31.3,23.8%,7,50%,2,E,11.9%,1.0,10.6,48.6,--,0.04%,2.7%,2025-02-04,2.5k,I
1885,SIG,SIGNET JEWELER,2.38B,55.4,71.8,29.6%,6,40%,5,E,11.9%,1.6,--,4.8,--,0.02%,22.8%,2025-03-18,2.5k,S
1886,CART,MAPLEBEAR INC.,11.3B,43.0,50.6,17.7%,31,67%,18,E,11.8%,--,27.2,32.1,0.8,--,11.9%,2025-02-24,2.5k,S
1887,MCW,MISTER CAR WAS,2.29B,7.0,9.5,35.2%,16,33%,3,E,11.7%,1.6,33.6,18.1,--,--,12.6%,2025-02-18,2.5k,I
1888,APLE,APPLE HOSPITAL,2.84B,11.9,15.0,26.3%,9,44%,9,A,11.7%,1.0,13.3,14.1,--,0.08%,5.1%,2025-02-23,2.5k,S
1889,NTES,"NETEASE, INC.",64.6B,98.7,121.8,23.3%,32,50%,2,E,11.7%,0.8,15.9,13.1,1.1,0.03%,0.8%,2025-02-19,2.5k,I
1890,VTMX,CORPORACIÓN IN,2.08B,24.3,29.9,23.3%,5,50%,2,E,11.6%,0.4,9.6,10.9,--,0.03%,--,2025-02-17,2.5k,I
1891,FRT,FEDERAL REALTY,8.10B,93.7,115.5,23.3%,17,50%,8,E,11.6%,1.1,27.4,30.5,3.7,0.05%,2.8%,2025-02-12,2.5k,S
1892,RBA,"RB GLOBAL, INC",18.0B,97.4,108.7,11.6%,10,100%,4,E,11.6%,0.9,48.4,19.1,--,0.01%,3.3%,2025-02-17,2.5k,I
1893,PAGS,PAGSEGURO DIGI,2.59B,8.5,10.5,23.2%,18,50%,18,A,11.6%,1.9,7.5,6.7,--,--,12.0%,2025-02-19,2.5k,S
1894,BAP,CREDICORP LTD.,14.7B,185.1,212.9,15.0%,13,77%,13,A,11.6%,0.9,10.2,9.0,--,0.05%,1.1%,2025-02-10,2.5k,H
1895,PKG,PACKAGING CORP,16.8B,187.2,208.8,11.6%,10,100%,4,E,11.6%,0.9,21.0,16.7,2.2,0.03%,1.9%,2025-01-27,2.5k,I
1896,REXR,REXFORD INDUST,7.98B,32.6,41.7,28.0%,17,41%,17,A,11.5%,1.0,26.5,24.9,--,0.05%,5.3%,2025-04-15,2.5k,S
1897,HOMB,HOME BANCSHARE,5.24B,26.5,32.6,23.1%,8,50%,8,A,11.5%,0.9,12.7,12.4,--,0.03%,4.0%,2025-04-15,2.5k,S
1898,DOW,DOW INC.,19.9B,28.1,39.5,40.3%,20,29%,14,E,11.5%,1.0,17.9,9.1,0.3,0.10%,4.2%,2025-01-29,2.5k,S
1899,EOSE,EOS ENERGY ENT,1.08B,4.7,5.3,11.5%,9,100%,1,E,11.5%,2.2,--,-4.3,--,--,112.6%,2025-03-03,2.5k,I
1900,DADA,DADA NEXUS LIM,477M,1.9,2.3,25.3%,11,45%,11,A,11.5%,1.3,--,-8.8,--,--,2.8%,2025-03-04,--,S
1901,OKTA,"OKTA, INC.",17.0B,97.9,117.0,19.5%,41,59%,22,E,11.5%,1.1,1632.2,33.8,0.3,--,2.7%,2025-03-02,2.5k,S
1902,RXST,"RXSIGHT, INC.",584M,14.4,24.4,68.8%,10,17%,6,E,11.5%,1.3,--,-29.4,--,--,8.1%,2025-04-02,1k,S
1903,CVS,CVS HEALTH COR,84.9B,67.3,76.0,12.9%,28,89%,9,E,11.5%,0.6,18.4,10.4,0.7,0.04%,1.5%,2025-02-11,2.5k,H
1904,ALL,THE ALLSTATE C,51.6B,194.7,224.3,15.2%,20,75%,20,A,11.4%,0.4,11.5,10.2,2.0,0.02%,1.5%,2025-04-16,2.5k,H
1905,GDDY,GODADDY INC.,24.3B,171.8,215.8,25.6%,19,44%,9,E,11.4%,1.2,26.7,25.6,3.1,--,2.6%,2025-02-12,2.5k,S
1906,BHC,BAUSCH HEALTH ,1.88B,5.1,8.6,68.3%,6,17%,6,A,11.4%,0.4,--,1.2,--,--,2.3%,2025-02-19,2.5k,S
1907,LOAR,LOAR HOLDINGS ,7.96B,85.1,94.8,11.4%,4,100%,2,E,11.4%,--,354.5,127.0,--,--,--,2025-03-30,2.5k,I
1908,AMCR,AMCOR PLC,13.6B,9.4,11.3,20.4%,9,56%,9,A,11.3%,0.8,17.1,11.9,1.6,0.05%,11.5%,2025-02-03,2.5k,S
1909,INFY,INFOSYS LIMITE,68.7B,16.1,19.6,21.2%,15,53%,15,A,11.3%,0.6,21.2,19.0,1.8,0.03%,2.4%,2025-04-16,2.5k,S
1910,HESM,HESS MIDSTREAM,8.56B,37.5,44.6,18.8%,5,60%,5,E,11.3%,1.1,15.1,13.3,--,0.07%,6.7%,2025-01-28,2.5k,S
1911,ERJ,EMBRAER S.A.,8.00B,43.6,53.4,22.6%,15,50%,2,E,11.3%,0.9,22.7,21.1,--,--,3.8%,2025-02-26,2.5k,I
1912,BSY,BENTLEY SYSTEM,13.1B,43.2,51.0,18.0%,15,62%,8,E,11.3%,1.1,60.0,36.6,2.3,0.65%,4.9%,2025-02-25,2.5k,S
1913,ABNB,"AIRBNB, INC.",70.0B,112.7,148.9,32.2%,44,35%,20,E,11.3%,1.2,27.4,25.0,1.7,--,3.8%,2025-02-12,2.5k,S
1914,TSCO,TRACTOR SUPPLY,26.7B,50.1,58.0,15.8%,35,71%,7,E,11.3%,0.9,24.6,4.5,2.2,0.02%,6.4%,2025-01-29,2.5k,S
1915,WTW,WILLIS TOWERS ,31.9B,321.0,366.1,14.1%,19,80%,5,E,11.3%,0.7,--,17.7,--,0.01%,1.7%,2025-02-03,2.5k,H
1916,WAT,WATERS CORPORA,19.1B,321.0,393.2,22.5%,22,50%,8,E,11.2%,1.0,29.9,24.8,2.1,--,2.8%,2025-02-11,2.5k,S
1917,NOK,NOKIA OYJ,27.8B,5.1,5.7,11.2%,11,100%,1,E,11.2%,0.7,14.6,14.6,1.6,0.03%,0.8%,2025-01-29,2.5k,I
1918,COCO,THE VITA COCO ,1.81B,31.7,37.6,18.7%,10,60%,10,A,11.2%,0.4,33.7,28.5,--,--,14.9%,2025-02-25,2.5k,S
1919,ALB,ALBEMARLE CORP,6.22B,52.9,91.6,73.0%,29,15%,13,E,11.2%,1.6,--,28.8,--,0.03%,16.6%,2025-02-11,2.5k,S
1920,HIW,HIGHWOODS PROP,3.03B,27.6,30.7,11.2%,9,100%,2,E,11.2%,1.2,29.3,70.7,--,0.07%,9.8%,2025-02-10,2.5k,I
1921,RGCO,"RGC RESOURCES,",217M,21.1,27.0,28.0%,5,40%,5,A,11.2%,0.3,18.0,17.3,--,0.04%,0.6%,2025-02-09,--,S
1922,BKD,BROOKDALE SENI,1.25B,6.2,7.4,18.6%,4,60%,5,E,11.2%,0.9,--,-10.4,--,--,4.5%,2025-02-17,2.5k,I
1923,ECL,ECOLAB INC.,67.7B,238.7,274.2,14.9%,26,75%,12,E,11.1%,1.1,32.3,31.8,2.9,0.01%,1.0%,2025-02-10,2.5k,H
1924,ACIW,"ACI WORLDWIDE,",5.37B,50.9,62.3,22.3%,6,50%,6,A,11.1%,1.1,26.7,25.1,--,--,3.5%,2025-02-26,2.5k,S
1925,EBF,"ENNIS, INC.",487M,18.7,25.0,33.4%,3,33%,3,A,11.1%,0.4,11.9,13.3,--,0.05%,4.3%,2025-04-20,--,I
1926,MSI,MOTOROLA SOLUT,70.3B,420.9,491.2,16.7%,14,67%,3,E,11.1%,0.9,45.7,28.7,1.7,0.01%,1.5%,2025-02-12,2.5k,I
1927,CP,CANADIAN PACIF,69.6B,74.5,86.4,15.9%,33,70%,10,E,11.1%,1.0,26.2,20.7,--,0.71%,1.1%,2025-01-28,2.5k,H
1928,ZWS,ZURN ELKAY WAT,5.07B,30.1,36.7,22.1%,8,50%,2,E,11.1%,0.9,33.0,22.4,1.3,0.01%,3.5%,2025-02-03,2.5k,I
1929,WAB,WESTINGHOUSE A,29.2B,170.9,208.7,22.1%,11,50%,2,E,11.1%,1.1,28.3,20.1,--,0.59%,1.2%,2025-02-11,2.5k,I
1930,REG,REGENCY CENTER,13.1B,71.7,79.6,11.1%,20,100%,1,E,11.1%,1.0,34.0,34.1,3.0,0.04%,4.1%,2025-02-05,2.5k,I
1931,V,VISA INC.,635B,329.6,374.4,13.6%,38,81%,16,E,11.0%,0.9,33.2,26.0,2.2,0.72%,1.8%,2025-01-29,2.5k,H
1932,IRT,INDEPENDENCE R,4.54B,19.1,22.1,15.4%,12,71%,7,E,11.0%,1.0,112.6,70.9,--,0.03%,11.7%,2025-02-11,2.5k,S
1933,NFLX,"NETFLIX, INC.",416B,973.0,1080.3,11.0%,47,100%,1,E,11.0%,1.5,46.1,40.9,1.8,--,1.9%,2025-04-16,2.5k,I
1934,HUBG,"HUB GROUP, INC",1.98B,32.3,42.9,32.9%,16,33%,3,E,11.0%,1.0,19.0,13.4,1.1,0.02%,3.1%,2025-02-05,2.5k,I
1935,AKAM,AKAMAI TECHNOL,10.7B,73.5,102.9,40.1%,25,27%,11,E,10.9%,0.8,22.5,11.0,1.0,--,6.0%,2025-02-19,2.5k,S
1936,VEEV,VEEVA SYSTEMS ,35.1B,215.9,263.1,21.9%,32,50%,8,E,10.9%,1.1,50.0,31.9,1.1,--,2.6%,2025-03-04,2.5k,S
1937,AOS,A. O. SMITH CO,9.06B,63.1,74.6,18.1%,15,60%,5,E,10.9%,1.3,17.4,15.5,1.6,0.02%,4.3%,2025-01-29,2.5k,S
1938,TGLS,TECNOGLASS INC,3.19B,67.9,86.3,27.2%,5,40%,5,A,10.9%,1.7,19.8,16.1,--,0.88%,14.7%,2025-02-26,2.5k,S
1939,CMTG,CLAROS MORTGAG,328M,2.4,3.0,27.1%,6,40%,5,E,10.8%,1.1,--,4.8,--,0.12%,4.3%,2025-02-18,--,S
1940,OLP,ONE LIBERTY PR,523M,24.2,29.5,21.6%,2,50%,2,A,10.8%,1.1,17.3,44.9,--,0.07%,0.7%,2025-03-04,1k,I
1941,STWD,STARWOOD PROPE,6.45B,18.6,21.6,16.2%,9,67%,3,E,10.8%,1.4,16.9,9.4,--,0.10%,4.8%,2025-02-26,2.5k,I
1942,HWM,HOWMET AEROSPA,49.8B,123.2,138.4,12.3%,24,88%,8,E,10.8%,1.1,43.9,38.9,--,0.32%,3.0%,2025-02-12,2.5k,S
1943,PNFP,PINNACLE FINAN,7.38B,95.1,115.6,21.5%,11,50%,2,E,10.8%,0.9,15.4,12.5,--,0.01%,2.0%,2025-04-13,2.5k,I
1944,ALG,ALAMO GROUP IN,2.02B,167.5,203.5,21.5%,4,50%,2,E,10.8%,1.0,17.4,15.4,--,0.72%,4.1%,2025-02-26,2.5k,I
1945,EZPW,"EZCORP, INC.",875M,15.9,18.5,16.1%,3,67%,3,E,10.8%,0.8,14.0,12.8,--,--,24.6%,2025-02-04,1k,I
1946,CIO,CITY OFFICE RE,196M,4.9,6.2,26.9%,5,40%,5,A,10.8%,1.8,--,-10.3,--,0.08%,0.9%,2025-02-19,--,S
1947,SCHW,THE CHARLES SC,138B,76.2,88.2,15.8%,22,68%,22,A,10.8%,0.9,23.1,20.0,0.9,0.01%,1.1%,2025-04-16,2.5k,H
1948,AGNC,AGNC INVESTMEN,7.90B,8.3,9.8,17.9%,15,60%,15,A,10.7%,1.3,9.0,4.8,--,0.17%,6.4%,2025-04-20,2.5k,S
1949,APA,APA CORPORATIO,5.83B,16.1,23.9,48.2%,30,22%,9,E,10.7%,2.7,7.1,5.9,--,0.06%,10.5%,2025-02-25,2.5k,S
1950,JCI,JOHNSON CONTRO,50.7B,76.8,90.0,17.1%,23,62%,8,E,10.7%,1.2,36.1,18.3,1.2,0.02%,1.9%,2025-02-04,2.5k,S
1951,ESAB,ESAB CORPORATI,6.87B,113.4,133.5,17.8%,10,60%,5,E,10.7%,1.3,24.2,21.1,1.8,0.28%,2.3%,2025-02-19,2.5k,S
1952,AHR,AMERICAN HEALT,4.86B,30.6,33.9,10.7%,8,100%,4,E,10.7%,--,--,161.1,--,0.03%,5.2%,2025-02-26,2.5k,I
1953,BRBR,BELLRING BRAND,9.64B,75.1,85.8,14.2%,15,75%,4,E,10.7%,0.8,35.4,35.6,--,--,2.6%,2025-02-02,2.5k,I
1954,MDU,MDU RESOURCES ,3.43B,16.8,19.8,17.8%,5,60%,5,A,10.7%,0.4,19.1,14.7,--,0.03%,4.5%,2025-02-05,2.5k,S
1955,PSTL,POSTAL REALTY ,406M,13.4,15.7,17.0%,8,62%,8,A,10.7%,0.7,64.0,122.1,--,0.07%,1.4%,2025-02-25,--,S
1956,SBGI,"SINCLAIR, INC.",939M,14.1,17.1,21.2%,7,50%,2,E,10.6%,1.3,3.0,36.3,--,0.07%,9.7%,2025-02-25,1k,I
1957,WEX,WEX INC.,4.78B,123.2,162.5,31.9%,16,33%,6,E,10.6%,1.3,16.4,7.2,--,--,14.9%,2025-02-04,2.5k,S
1958,CHWY,"CHEWY, INC.",14.6B,35.2,39.4,11.7%,29,91%,11,E,10.6%,1.7,38.7,58.7,0.4,--,7.0%,2025-03-25,2.5k,S
1959,MAN,MANPOWERGROUP ,1.87B,40.1,58.5,46.0%,13,23%,13,A,10.6%,1.3,17.3,7.8,--,0.08%,7.9%,2025-04-16,2.5k,S
1960,BRX,BRIXMOR PROPER,7.82B,25.5,31.0,21.2%,17,50%,6,E,10.6%,1.3,23.0,26.3,--,0.04%,4.1%,2025-02-09,2.5k,S
1961,U,UNITY SOFTWARE,7.88B,19.2,27.4,42.4%,29,25%,16,E,10.6%,2.3,--,-18.5,--,--,8.5%,2025-02-19,2.5k,S
1962,FL,"FOOT LOCKER, I",1.13B,11.9,18.2,52.9%,19,20%,10,E,10.6%,1.4,62.6,5.7,--,--,22.5%,2025-03-04,2.5k,S
1963,DEA,EASTERLY GOVER,888M,8.2,10.8,31.7%,6,33%,3,E,10.6%,0.8,45.3,31.4,--,0.09%,7.8%,2025-02-24,1k,I
