TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BONEX.ST,BONESUPPORT HO,13.9B,212.00,356.58,68.2%,5.0,100%,5.0,0,A,68.2%,0.5,69,Y,66.2,48.5,1.6,--,--,--,54.3,--,24.5,1.1,1.1%,06/30,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.8B,179.00,195.37,9.1%,9.0,88%,9.0,-1,A,8.0%,0.8,98,Y,15.7,11.1,0.7,--,3.53%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.7B,308.40,381.38,23.7%,8.0,62%,8.0,0,A,14.7%,0.8,76,N,33.9,13.1,0.4,--,--,--,253.5,--,11.7,122.6,5.7%,06/30,6k,H,value,90
EDPR.LS,EDP RENEWABLES,13.7B,12.90,14.90,15.5%,23,60%,23,0,A,9.3%,0.7,88,N,37.9,26.4,1.5,1.0,0.95%,--,--,--,3.8,81.9,-23.3%,12/31,6k,H,value,90
ARCC,ARES CAPITAL C,13.7B,19.13,20.77,8.6%,14.0,75%,4.0,0,E,6.4%,0.6,90,N,14.3,9.9,0.6,--,10.03%,5.8%,-57.7,--,6.9,114.1,5.5%,06/30,5.5k,H,value,90
CX,"CEMEX, S.A.B. ",13.7B,9.51,14.81,55.8%,15.0,75%,4.0,0,E,41.8%,0.8,70,N,27.2,10.5,0.5,--,1.28%,--,49.8,--,4.0,53.6,8.2%,06/30,7.5k,H,value,90
CACI,CACI INTERNATI,13.6B,616.82,735.21,19.2%,16.0,50%,6.0,0,E,9.6%,0.6,90,Y,25.5,16.4,0.5,--,--,5.4%,25.6,--,12.8,120.7,4.5%,06/30,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.6B,9.02,11.53,27.9%,17,88%,17,+1,A,24.6%,0.6,79,N,10.6,7.1,0.3,--,4.39%,--,--,-13.43,112.7,688.3,-3.2%,08/27,7k,H,value,90
TRMB,TRIMBLE INC.,13.5B,57.69,80.18,39.0%,13.0,100%,7.0,0,E,39.0%,1.4,68,N,--,14.0,0.4,1.4,--,6.2%,-523.0,--,-1.9,28.6,5.1%,06/30,7.5k,H,value,90
ICLR,ICON PUBLIC LI,13.4B,173.90,185.25,6.5%,17,50%,4,0,E,3.3%,1.2,85,Y,263.5,14.7,0.5,0.5,--,3.5%,125.5,--,0.3,37.6,4.6%,06/30,5.5k,H,value,90
TYL,TYLER TECHNOLO,13.4B,326.85,426.64,30.5%,22.0,100%,5.0,+1,E,30.5%,0.8,61,N,43.7,21.3,0.6,1.5,--,10.9%,10.8,--,9.7,47.9,4.4%,06/30,7.5k,H,value,90
W,WAYFAIR INC.,13.4B,97.67,123.34,26.3%,33.0,69%,16.0,+1,E,18.1%,3.0,81,Y,--,25.2,1.1,--,--,11.2%,99.0,--,--,--,3.5%,06/30,6.5k,H,value,90
ULS,UL SOLUTIONS I,13.3B,65.81,96.48,46.6%,13.0,80%,5.0,+1,E,37.3%,0.6,61,N,26.4,25.3,0.9,1.3,0.89%,7.2%,146.0,--,38.7,29.4,3.2%,06/30,7.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.3B,92.36,116.46,26.1%,16.0,81%,16.0,+2,A,21.1%,1.4,87,N,8.6,9.8,0.3,1.9,4.86%,--,--,--,8.6,108.1,8.4%,07/30,7k,H,value,90
CVC.AS,CVC CAPITAL PA,13.3B,12.22,17.26,41.2%,10.0,60%,10.0,-1,A,24.7%,0.8,75,N,15.9,13.3,0.9,1.1,7.68%,--,--,--,51.1,106.5,7.1%,09/03,7k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12322.99,62.4%,14,71%,14,-1,A,44.3%,1.1,33,N,--,868.6,36.0,0.2,--,--,64.2,--,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
HLMA.L,HALMA PLC,13.2B,3504.00,4403.53,25.7%,17.0,58%,17.0,0,A,14.9%,1.0,71,N,35.8,24.2,0.9,1.8,0.69%,--,--,--,18.3,42.1,2.0%,--,6k,H,value,90
WSO,"WATSCO, INC.",13.2B,320.21,379.20,18.4%,14,50%,4,0,E,9.2%,1.0,70,N,27.4,24.1,0.9,1.2,4.06%,--,1.1,--,16.7,15.4,3.7%,06/30,6k,H,value,90
HTHT,H WORLD GROUP ,13.2B,41.99,60.59,44.3%,19.0,100%,19.0,+1,A,44.3%,0.1,74,N,30.0,13.2,0.6,--,5.07%,4.7%,7.4,--,38.1,240.5,55.7%,06/30,7.5k,H,value,90
DKS,DICK'S SPORTIN,13.1B,133.25,158.27,18.8%,27.0,75%,20.0,-2,E,14.1%,1.1,55,N,14.7,10.1,0.4,1.1,3.78%,16.7%,319.4,--,18.5,139.1,-6.3%,07/31,6k,H,value,90
SGI,SOMNIGROUP INT,13.1B,62.31,93.44,50.0%,10,100%,7,+2,E,50.0%,1.2,63,N,24.6,15.8,0.7,--,1.08%,8.9%,-37.5,--,17.5,198.1,5.2%,06/30,7.5k,H,value,90
AMKR,AMKOR TECHNOLO,13.1B,52.69,76.40,45.0%,11.0,50%,6.0,+2,E,22.5%,2.2,54,N,23.6,18.8,0.5,--,0.63%,15.2%,37.3,--,12.5,57.1,-2.9%,06/30,7k,H,value,90
QNT,QUANTINUUM INC,13.1B,49.39,97.17,96.7%,13.0,100%,5.0,0,E,96.7%,--,57,N,--,-31.0,--,--,--,8.0%,-475.6,-18.2,--,1.1,--,06/30,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,13.0B,66.28,109.10,64.6%,22.0,92%,13.0,-3,E,59.6%,1.0,71,N,--,2412.8,79.5,--,--,12.5%,16.7,--,--,--,-2.5%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.0B,121.66,141.44,16.3%,19.0,70%,10.0,+1,E,11.4%,0.3,90,Y,57.1,11.2,0.5,--,3.66%,4.3%,34.4,--,3.9,120.7,11.3%,07/31,6k,H,value,90
MKC,MCCORMICK & CO,12.9B,47.82,60.08,25.6%,15,56%,9,-1,E,14.2%,0.6,66,N,8.2,14.5,0.6,1.9,3.91%,--,-33.4,--,24.7,65.1,5.6%,05/31,6k,H,--,30
TRU,TRANSUNION,12.9B,67.54,97.52,44.4%,22,50%,10,-1,E,22.2%,1.5,76,N,17.8,12.1,0.8,1.0,0.70%,5.0%,48.4,--,15.6,113.2,6.2%,06/30,7k,H,value,90
ELI.BR,ELIA GROUP SA/,12.9B,118.10,149.17,26.3%,15.0,80%,15.0,+1,A,21.0%,0.8,83,N,20.4,16.2,0.9,--,1.73%,--,--,--,8.4,175.5,-30.0%,--,7k,H,value,90
1833.HK,PING AN HEALTH,12.9B,6.04,11.31,87.1%,14.0,50%,14.0,0,A,43.6%,1.1,31,N,24.2,24.0,0.8,4.9,--,--,--,-68.56,4.7,0.3,-2.7%,11/19,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.8B,93.24,98.82,6.0%,17,64%,17,-1,A,3.8%,0.6,98,Y,52.7,21.3,0.9,3.0,1.35%,--,--,--,6.7,60.6,1.7%,07/30,5.5k,H,value,90
AVY,AVERY DENNISON,12.8B,169.01,201.80,19.4%,11.0,67%,6.0,0,E,12.9%,0.8,85,N,18.5,15.1,0.6,--,2.32%,4.1%,22.7,--,31.2,158.7,7.8%,06/30,6k,H,value,90
CORT,CORCEPT THERAP,12.8B,118.51,141.00,19.0%,5.0,83%,6.0,-1,E,15.8%,0.4,94,Y,252.1,26.9,0.9,--,--,11.2%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
ALB,ALBEMARLE CORP,12.8B,108.25,171.56,58.5%,22.0,64%,14.0,0,E,37.6%,1.3,49,N,400.9,9.6,0.4,0.8,1.45%,0.1%,398.7,--,2.6,19.0,10.4%,06/30,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.7B,93.75,129.60,38.2%,4,75%,4,0,A,28.7%,1.7,61,N,--,19.5,0.6,--,1.16%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
QXO,"QXO, INC.",12.7B,12.26,29.11,137.4%,18,100%,4,+5,E,137.4%,2.3,44,N,--,19.0,0.7,1.0,--,11.5%,60.5,--,-4.6,57.0,-20.0%,06/30,7.5k,H,value,90
BWXT,BWX TECHNOLOGI,12.7B,138.68,222.07,60.1%,18,57%,7,+3,E,34.4%,0.7,57,N,35.9,26.4,1.0,--,0.75%,4.1%,8.4,--,28.3,151.4,1.1%,06/30,7.5k,H,value,90
DTM,"DT MIDSTREAM, ",12.7B,124.75,153.20,22.8%,14.0,71%,7.0,+1,E,16.3%,0.7,82,N,27.4,25.5,1.5,--,2.80%,6.8%,-2.6,--,9.9,68.5,1.0%,06/30,6.5k,H,value,90
AMH,AMERICAN HOMES,12.6B,30.67,37.11,21.0%,24.0,60%,10.0,+1,E,12.6%,0.8,87,N,24.3,45.4,1.5,--,4.27%,4.4%,13.5,--,7.1,68.8,6.5%,06/30,6k,H,value,90
PLS.AX,PLS GROUP LIMI,12.6B,3.90,5.21,33.5%,18,50%,18,+2,A,16.7%,0.8,57,N,24.4,16.7,0.7,--,1.27%,--,--,64.21,13.8,30.2,6.4%,08/24,6.5k,H,value,90
SAIL,"SAILPOINT, INC",12.6B,22.12,21.12,-4.5%,25,72%,18,0,E,-3.3%,--,92,Y,--,55.0,1.6,--,--,27.7%,-40.0,--,-2.9,0.5,2.7%,07/31,5k,H,value,90
RPM,RPM INTERNATIO,12.6B,98.71,130.00,31.7%,15,86%,7,+1,E,27.2%,1.0,81,N,19.1,14.6,0.6,1.7,2.16%,4.1%,-2.8,--,21.4,89.0,3.8%,05/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,12.5B,34.58,36.67,6.0%,7.0,57%,7.0,-1,A,3.4%,1.0,92,Y,72.0,9.5,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,117.2%,06/30,5.5k,H,value,90
TOL,"TOLL BROTHERS,",12.5B,135.92,171.87,26.4%,17,100%,5,0,E,26.4%,1.3,81,N,10.9,9.8,0.4,0.9,0.77%,5.2%,-37.3,--,14.4,34.1,4.5%,07/31,7k,H,value,90
GGG,GRACO INC.,12.5B,77.15,91.29,18.3%,10.0,50%,4.0,0,E,9.2%,0.9,81,N,24.3,22.1,0.8,2.3,1.51%,5.1%,5.3,--,21.2,2.1,4.3%,06/30,6k,H,value,90
HUT,HUT 8 CORP.,12.5B,101.54,158.38,56.0%,21,93%,14,+3,E,52.0%,6.0,72,Y,--,-20.1,--,--,--,13.2%,-399.7,--,-43.4,437.2,-61.8%,06/30,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,12.4B,151.00,213.29,41.2%,16.0,87%,15.0,+1,E,35.7%,1.0,59,N,93.2,28.3,0.8,1.0,--,5.5%,0.3,--,10.5,59.9,2.8%,07/31,7.5k,H,value,90
NXT,NEXTPOWER INC.,12.3B,79.97,139.18,74.0%,29,87%,15,+5,E,64.2%,1.9,49,N,20.7,13.9,0.4,3.2,--,8.1%,12.6,--,27.2,1.5,2.6%,06/30,7.5k,H,value,90
UDR,"UDR, INC.",12.3B,33.55,41.45,23.6%,22,50%,14,+1,E,11.8%,0.7,80,N,21.2,59.9,2.0,--,5.12%,4.0%,70.8,--,13.7,156.1,6.3%,06/30,6k,H,value,90
FIVE,"FIVE BELOW, IN",12.2B,222.38,310.95,39.8%,25,72%,18,+2,E,28.8%,1.0,84,Y,20.4,20.1,0.8,1.0,--,3.5%,506.5,--,28.3,82.3,3.0%,07/31,7.5k,H,value,90
HAS,"HASBRO, INC.",12.2B,86.81,109.50,26.1%,15.0,78%,9.0,+1,E,20.3%,0.5,81,N,15.4,13.3,0.6,1.6,3.24%,5.8%,-31.0,--,159.6,531.0,5.6%,06/30,6.5k,H,value,90
MAIR,MADISON AIR SO,12.2B,24.37,41.89,71.9%,11.0,100%,5.0,0,E,71.9%,--,55,N,58.0,19.0,0.7,--,--,5.1%,88.6,-23.24,--,87.4,--,06/30,7.5k,H,value,90
AUR,AURORA INNOVAT,12.1B,6.06,12.05,98.8%,13.0,67%,6.0,0,E,65.9%,2.6,71,Y,--,-13.5,--,--,--,17.3%,-34.3,--,-45.6,4.2,-3.4%,06/30,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.1B,26.40,--,--,4.0,50%,4.0,--,A,--,0.3,85,N,17.0,--,--,2.1,3.47%,1.8%,-21.4,--,18.1,61.5,5.7%,07/31,5k,H,value,90
BMRN,BIOMARIN PHARM,11.9B,61.35,91.62,49.3%,27.0,64%,14.0,0,E,31.7%,0.2,86,Y,170.4,9.3,0.3,0.4,--,5.1%,245.6,--,1.2,66.5,0.7%,06/30,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,11.9B,43.61,59.18,35.7%,25.0,60%,25.0,+2,A,21.4%,1.1,73,N,18.6,17.1,0.7,2.2,3.16%,--,--,--,18.1,33.9,5.8%,03/31,7k,H,value,90
BVI.PA,BUREAU VERITAS,11.9B,26.76,32.53,21.5%,17.0,70%,17.0,0,A,15.1%,0.7,89,N,23.7,16.4,0.6,2.2,3.38%,--,--,--,32.9,178.5,-0.1%,--,6.5k,H,value,90
BWA,BORGWARNER INC,11.9B,58.48,79.93,36.7%,15.0,67%,6.0,0,E,24.5%,1.1,74,N,29.8,9.8,0.4,0.3,1.12%,4.9%,75.3,--,8.1,70.1,9.0%,06/30,7k,H,value,90
NORCO.OL,NORCONSULT ASA,11.8B,37.85,45.80,21.0%,5.0,100%,5.0,+1,A,21.0%,-0.1,77,N,19.4,12.9,0.5,--,4.74%,--,16.8,--,22.4,81.7,10.2%,06/30,7k,H,value,90
ALLY,ALLY FINANCIAL,11.8B,38.74,53.67,38.5%,18.0,100%,4.0,+2,E,38.5%,1.1,82,N,9.1,6.2,0.4,0.3,3.11%,4.6%,3.0,--,9.7,--,--,06/30,7.5k,H,value,90
WTS,WATTS WATER TE,11.8B,354.40,404.00,14.0%,10.0,62%,8.0,0,E,8.7%,1.1,90,Y,30.9,25.2,0.9,3.2,0.64%,3.9%,43.9,--,18.8,9.7,1.9%,06/30,5.5k,H,value,90
GNRC,GENERAC HOLDIN,11.7B,198.05,293.94,48.4%,21,73%,15,+1,E,35.5%,1.9,67,N,45.5,15.9,0.6,0.6,--,4.6%,116.5,--,9.5,49.0,2.5%,06/30,7.5k,H,value,90
NVMI,NOVA LTD.,11.7B,366.80,532.00,45.0%,8.0,80%,5.0,0,E,36.0%,1.8,60,N,45.7,26.9,0.8,--,--,6.6%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
FROG,JFROG LTD.,11.6B,94.20,112.00,18.9%,23.0,92%,26.0,0,E,17.4%,1.3,89,Y,--,82.3,2.4,--,--,5.9%,74.7,--,-4.9,1.5,1.7%,06/30,6.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.35,33.50,22.5%,5,60%,5,0,A,13.5%,0.5,72,N,19.0,15.5,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
BJ,BJ'S WHOLESALE,11.6B,91.84,105.80,15.2%,23.0,60%,5.0,+1,E,9.1%,0.2,87,N,19.7,18.3,0.8,2.1,--,7.3%,14.3,--,27.7,126.2,2.1%,07/31,6k,H,value,90
CCK,CROWN HOLDINGS,11.5B,105.70,136.57,29.2%,15,64%,14,+1,E,18.8%,0.6,86,N,15.2,11.7,0.5,--,1.19%,2.8%,14.5,--,27.4,186.3,7.4%,06/30,6.5k,H,value,90
AFRY.ST,AFRY AB,11.4B,100.50,132.17,31.5%,6,50%,6,+1,A,15.8%,0.9,58,N,14.4,7.5,0.3,--,5.80%,--,0.5,--,6.3,57.2,21.8%,06/30,6.5k,H,value,90
FIG,"FIGMA, INC.",11.4B,21.34,30.80,44.3%,15.0,75%,4.0,+2,E,33.2%,--,30,N,--,61.0,1.8,8.0,--,19.6%,89.8,--,-108.6,4.6,7.6%,06/30,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.3B,27.86,37.30,33.9%,21.0,50%,12.0,-4,E,17.0%,0.7,33,N,154.7,15.7,0.5,0.1,--,4.7%,278.0,--,0.9,14.5,3.7%,06/30,6.5k,H,value,90
AA,ALCOA CORPORAT,11.3B,42.68,63.06,47.7%,13.0,62%,13.0,-2,E,29.4%,1.6,51,N,9.2,7.5,0.3,--,0.91%,4.6%,75.4,--,18.2,29.9,8.5%,06/30,7.5k,H,value,90
BXP,"BXP, INC.",11.3B,62.27,76.35,22.6%,22.0,60%,15.0,0,E,13.6%,1.0,82,N,33.5,28.0,0.9,2.3,4.49%,9.3%,156.3,--,5.3,211.6,7.8%,06/30,6k,H,value,90
RMBS,RAMBUS INC.,11.3B,104.55,147.86,41.4%,8,75%,8,0,A,31.1%,1.9,60,N,48.0,28.1,0.8,--,--,7.6%,39.7,--,17.8,1.5,1.8%,06/30,7.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.86,31.8%,5,60%,5,0,A,19.1%,0.3,79,N,17.6,16.5,1.1,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
PAYP,PAYPAY CORPORA,11.2B,16.57,24.07,45.3%,13,75%,4,+1,E,34.0%,--,67,N,14.3,21.9,0.6,1.8,--,2.0%,-74.6,-8.76,37.3,170.3,420.0%,06/30,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.2B,17.85,22.82,27.8%,22.0,86%,22.0,+4,A,23.9%,0.5,79,N,17.7,13.4,0.6,1.4,3.62%,--,-34.1,--,20.0,179.5,6.2%,06/30,7k,H,value,90
WSE,WISE GROUP PLC,11.1B,11.30,16.94,49.9%,13.0,92%,13.0,+5,A,45.9%,1.3,65,N,23.5,16.1,0.5,4.4,--,--,--,-26.62,27.2,25.1,-2.3%,--,7.5k,H,value,90
IAG,IAMGOLD CORPOR,11.1B,19.36,24.33,25.7%,13.0,67%,6.0,+1,E,17.1%,2.3,78,Y,9.8,8.1,0.3,--,--,--,65.4,--,32.3,12.2,11.0%,06/30,6.5k,H,value,90
AEIS,ADVANCED ENERG,11.1B,278.03,429.08,54.3%,12,80%,20,+3,E,43.5%,1.3,70,N,51.5,18.1,0.7,--,0.14%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
AR,ANTERO RESOURC,11.1B,36.09,50.29,39.3%,20,77%,13,-1,E,30.3%,0.3,79,N,10.3,8.3,0.5,0.4,--,4.8%,265.8,--,14.2,55.5,3.5%,06/30,7.5k,H,value,90
AAF.L,AIRTEL AFRICA ,11.0B,302.60,410.17,35.5%,6,50%,6,0,A,17.8%,0.5,69,N,21.6,11.7,0.7,--,1.72%,--,255.4,--,26.4,183.6,12.1%,03/31,6.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,202.50,227.90,12.5%,20.0,57%,14.0,+1,E,7.2%,1.0,89,Y,35.6,36.5,1.2,--,3.46%,6.7%,12.8,--,8.7,46.1,3.5%,06/30,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.9B,53.00,60.10,13.4%,8.0,50%,8.0,-1,A,6.7%,0.5,97,Y,22.3,14.1,0.5,--,2.68%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
FNF,FIDELITY NATIO,10.9B,40.82,61.40,50.4%,5.0,50%,4.0,0,E,25.2%,1.0,70,N,14.2,7.1,0.5,--,4.97%,2.8%,-19.6,--,10.2,54.3,32.8%,06/30,7k,H,value,90
ADM.L,ADMIRAL GROUP ,10.9B,3640.00,4005.27,10.0%,15,53%,15,+1,A,5.3%,0.2,88,Y,16.7,13.3,0.9,2.3,3.90%,--,--,--,45.6,139.0,-40.8%,08/06,5.5k,H,value,90
SUZ,SUZANO S.A.,10.8B,8.78,12.56,43.0%,6.0,100%,6.0,+2,A,43.0%,0.0,76,N,6.9,5.9,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.6%,06/30,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,10.8B,4.85,5.65,16.6%,16.0,50%,16.0,-1,A,8.3%,0.4,82,N,37.3,27.6,1.1,--,3.48%,--,--,-12.81,97.2,948.1,13.1%,08/19,5.5k,H,value,90
RGEN,REPLIGEN CORPO,10.8B,190.65,189.48,-0.6%,23.0,100%,5.0,+1,E,-0.6%,1.0,99,Y,257.6,71.9,2.4,1.8,--,11.8%,-66.4,--,2.0,32.7,1.1%,06/30,5k,H,--,30
RXL.PA,REXEL S.A.,10.7B,36.24,41.36,14.1%,13,69%,13,+2,A,9.8%,1.0,91,Y,16.0,12.3,0.4,--,3.22%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
CIBUS.ST,CIBUS REAL EST,10.7B,130.95,171.38,30.9%,7,71%,7,0,A,21.9%,1.2,77,N,11.3,140.8,4.7,--,7.22%,--,5.1,--,8.6,166.6,0.4%,06/30,7k,H,value,90
KNX,KNIGHT-SWIFT T,10.7B,65.50,88.45,35.0%,21.0,88%,16.0,+4,E,30.7%,1.2,79,Y,242.6,16.2,0.6,0.2,1.19%,7.8%,449.4,--,0.6,38.4,4.6%,06/30,7.5k,H,value,90
DECK,DECKERS OUTDOO,10.7B,78.68,120.41,53.0%,27,62%,8,+2,E,33.1%,1.1,64,N,11.2,9.5,0.4,1.0,--,7.3%,-51.5,--,42.6,20.5,8.1%,06/30,7.5k,H,value,90
DKNG,DRAFTKINGS INC,10.6B,21.27,35.12,65.1%,37.0,95%,19.0,+1,E,61.7%,1.6,49,N,--,12.5,0.5,0.1,--,7.9%,73.7,--,-21.1,336.5,4.4%,06/30,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,10.6B,31.43,60.04,91.0%,16,68%,16,-2,A,61.9%,1.1,33,N,41.9,17.0,0.5,--,0.69%,--,--,-66.63,9.8,115.3,3.9%,08/26,7.5k,H,value,90
ALQ.AX,ALS LIMITED,10.6B,20.80,24.28,16.7%,13.0,76%,13.0,0,A,12.7%,1.1,79,N,33.0,20.7,0.8,--,2.00%,--,--,7.71,21.4,92.2,3.1%,11/12,6k,H,value,90
PINS,"PINTEREST, INC",10.6B,18.72,29.05,55.2%,38.0,60%,15.0,+1,E,33.1%,0.9,53,N,55.1,7.8,0.5,0.2,--,13.0%,-150.7,--,6.5,41.4,11.3%,06/30,7.5k,H,value,90
TXRH,TEXAS ROADHOUS,10.6B,161.55,217.54,34.7%,29.0,69%,13.0,+1,E,24.0%,0.8,75,N,25.8,20.7,0.9,1.6,1.82%,3.0%,46.6,--,27.7,68.8,2.2%,06/30,7k,H,value,90
IVSO.ST,INVISIO AB (PU,10.6B,229.60,316.43,37.8%,6.0,83%,6.0,0,A,31.4%,0.9,67,N,42.7,33.6,1.0,--,1.28%,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
HII,HUNTINGTON ING,10.5B,266.00,367.25,38.1%,12.0,60%,5.0,0,E,22.8%,0.2,58,N,15.9,12.8,0.5,0.8,2.05%,3.3%,43.4,--,13.0,55.3,-2.9%,06/30,7k,H,value,90
MIN.AX,MINERAL RESOUR,10.5B,52.80,68.22,29.2%,14.0,50%,14.0,0,A,14.6%,1.1,70,N,9.9,15.1,0.7,--,1.53%,--,--,28.57,28.7,121.1,5.2%,08/27,6k,H,value,90
AC.PA,ACCOR SA,10.4B,45.22,55.18,22.0%,17,76%,17,0,A,16.7%,0.9,87,N,39.7,17.1,0.7,1.0,2.93%,--,--,--,8.0,106.7,-1.3%,03/31,6.5k,H,value,90
JKHY,JACK HENRY & A,10.4B,147.75,190.24,28.8%,19.0,73%,15.0,+2,E,21.1%,0.6,76,N,21.2,18.8,0.6,1.8,1.64%,7.1%,-22.8,--,24.0,3.8,3.4%,06/30,7k,H,value,90
RTO,RENTOKIL INITI,10.3B,20.55,32.02,55.8%,4.0,75%,4.0,-1,A,41.9%,0.4,59,N,33.7,13.3,0.5,0.9,2.97%,0.5%,--,--,6.0,111.4,10.2%,07/30,7.5k,H,value,90
ODF.OL,ODFJELL SE,10.3B,130.20,136.08,4.5%,4.0,50%,4.0,+1,A,2.3%,-0.2,93,Y,6.6,7.8,0.3,--,7.54%,--,33.4,--,16.8,103.8,1.2%,06/30,5k,H,value,90
NORBT.OL,NORBIT ASA,10.3B,161.10,224.75,39.5%,4.0,100%,4.0,+1,A,39.5%,0.4,66,N,22.9,16.6,0.5,--,3.05%,--,203.3,--,38.2,59.5,3.2%,06/30,7.5k,H,value,90
UMBF,UMB FINANCIAL ,10.3B,134.99,169.12,25.3%,16,71%,14,+3,E,18.1%,0.8,88,Y,11.2,9.7,0.6,--,1.49%,5.3%,47.4,--,12.3,--,--,06/30,6.5k,H,value,90
AXSM,AXSOME THERAPE,10.3B,196.03,285.40,45.6%,22,93%,14,+1,E,42.3%,0.7,75,N,--,41.9,1.4,--,--,9.1%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,H,value,90
CHYM,CHIME FINANCIA,10.2B,27.07,39.41,45.6%,23.0,93%,29.0,+5,E,42.4%,--,76,Y,4.9,16.8,0.5,--,--,7.4%,150.9,--,-1.3,12.9,4.3%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,10.2B,30.46,43.13,41.6%,31.0,89%,19.0,+2,E,37.2%,2.1,60,N,21.0,14.8,0.6,0.5,--,9.1%,-11.7,--,24.0,29.4,2.8%,06/30,7.5k,H,value,90
FGR.PA,EIFFAGE SA,10.2B,105.30,157.89,49.9%,18,72%,18,0,A,36.0%,0.7,71,N,9.6,8.4,0.3,2.4,4.53%,--,--,--,17.7,172.3,20.0%,--,7.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.56,19.90,7.2%,15,53%,15,-1,A,3.8%,0.5,94,Y,30.9,29.8,1.1,--,4.29%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
XRO.AX,XERO LIMITED,10.0B,56.75,123.08,116.9%,14.0,85%,14.0,-1,A,99.4%,0.7,35,N,--,29.7,0.9,--,--,--,--,-64.36,4.4,39.3,2.2%,--,7.5k,H,value,90
CART,MAPLEBEAR INC.,10.0B,43.26,58.14,34.4%,32.0,67%,12.0,+1,E,22.9%,0.8,82,Y,23.6,8.8,0.4,1.7,--,10.9%,-22.9,--,16.0,1.3,9.2%,06/30,7k,H,value,90
TFII,TFI INTERNATIO,10.0B,121.77,174.08,43.0%,19.0,67%,15.0,+3,E,28.6%,1.5,73,N,30.7,15.4,0.6,--,1.50%,--,60.8,--,12.4,111.5,6.3%,06/30,7.5k,H,value,90
GMED,GLOBUS MEDICAL,9.97B,74.27,103.23,39.0%,15,67%,6,+1,E,26.0%,1.0,73,N,19.0,13.8,0.5,--,--,6.0%,27.4,--,11.8,2.3,5.6%,06/30,7k,H,value,90
BEAN.SW,BELIMO HOLDING,9.94B,808.50,1008.90,24.8%,10.0,60%,10.0,+1,A,14.9%,1.1,83,Y,48.4,34.4,1.3,--,1.22%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
SSB,SOUTHSTATE BAN,9.88B,101.90,119.50,17.3%,14.0,100%,6.0,0,E,17.3%,0.7,91,Y,10.7,9.8,0.6,--,2.60%,3.3%,-6.7,--,10.6,--,--,06/30,6.5k,H,value,90
SGP.AX,STOCKLAND,9.87B,4.06,5.18,27.7%,10.0,80%,10.0,+2,A,22.1%,0.9,60,N,9.9,10.1,0.3,--,6.15%,--,--,-29.88,9.5,47.3,3.1%,08/19,7k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.78B,369.00,526.00,42.5%,5.0,100%,5.0,0,A,42.5%,1.6,82,Y,58.9,42.1,1.8,--,0.66%,--,112.5,--,29.4,53.3,1.1%,06/30,7.5k,H,value,90
