TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MRK.DE,MERCK KGAA,47.7B,109.80,141.67,29.0%,17,82%,17,+14,A,23.8%,0.8,83,N,18.3,12.8,0.5,1.6,2.00%,--,-56.6,-11.3,8.9,41.8,5.5%,12/31,7k,H
ORA.PA,ORANGE S..,47.6B,17.89,17.98,0.5%,19,68%,19,+24,A,0.4%,0.3,98,Y,89.5,13.8,0.8,0.5,4.19%,--,--,57.75,3.2,138.1,4.9%,12/31,5k,H
MET,"METLIFE, .",46.6B,70.72,90.50,28.0%,17,86%,7,-2,E,24.0%,0.7,84,N,15.0,6.5,0.4,0.4,3.21%,2.4%,-14.4,-4.06,12.0,226.0,-27.3%,12/31,7k,H
CARR,CARRIER G.,46.6B,55.71,71.28,27.9%,24,67%,9,-2,E,18.6%,1.3,69,N,33.0,17.6,0.6,1.3,1.72%,2.9%,-93.2,-6.93,10.9,87.7,2.2%,12/31,6.5k,H
DU.AE,EMIRATES .,46.5B,10.25,10.96,6.9%,8,50%,8,+25,A,3.5%,0.2,91,Y,9.6,14.2,0.8,--,6.31%,--,25.6,31.28,29.0,19.1,4.2%,12/31,5.5k,H
ARGX,ARGENX SE,46.3B,746.42,1014.44,35.9%,23,92%,12,0,E,32.9%,-0.1,80,N,38.2,22.4,0.9,1.2,--,3.4%,214.5,26.5,20.2,0.6,1.1%,12/31,7.5k,H
COIN,COINBASE .,46.2B,171.46,240.22,40.1%,35,71%,21,+2,E,28.6%,3.6,39,N,38.4,30.3,1.8,0.7,--,11.5%,-1116.2,0.41,10.1,53.1,2.8%,12/31,7.5k,H
URI,UNITED RE.,46.1B,732.09,985.89,34.7%,23,100%,7,-3,E,34.7%,1.7,72,N,19.0,13.9,0.5,1.2,1.08%,3.2%,26.1,24.93,28.4,174.7,4.2%,12/31,7.5k,H
NWG.L,NATWEST G.,45.9B,575.40,731.41,27.1%,18,61%,18,-4,A,16.5%,0.8,82,Y,8.6,7.0,0.4,3.5,5.65%,--,10.1,24.21,14.2,--,--,12/31,6.5k,H
BSBR,BANCO SAN.,45.3B,6.05,6.82,12.7%,5,60%,5,0,A,7.6%,0.3,83,Y,19.5,6.4,0.4,--,5.45%,--,27.5,27.77,10.5,--,--,12/31,5.5k,H
IDXX,IDEXX LAB.,45.3B,569.55,742.54,30.4%,15,60%,5,0,E,18.2%,1.7,74,N,43.5,34.7,1.4,4.0,--,2.6%,2.3,38.66,66.2,60.8,1.7%,12/31,6.5k,H
REL.L,RELX PLC,45.2B,2525.00,3667.17,45.2%,14,92%,14,-0,A,41.6%,0.2,60,N,22.5,16.1,0.6,1.4,2.67%,--,--,-35.43,70.5,304.1,4.8%,02/12,7.5k,H
VOW.DE,VOLKSWAGE.,44.8B,89.40,128.40,43.6%,5,80%,5,-20,A,34.9%,1.0,81,N,6.7,2.6,0.1,0.7,5.82%,--,1.0,-0.88,3.5,130.4,28.4%,12/31,7.5k,H
KR,THE KROGE.,44.4B,72.35,74.91,3.5%,25,62%,8,+4,E,2.2%,0.5,94,Y,47.0,12.9,0.5,1.7,1.94%,5.0%,-0.6,4.37,14.4,416.0,7.7%,01/31,5k,H
LSEG.L,LONDON ST.,44.3B,8920.00,12231.76,37.1%,17,100%,17,0,A,37.1%,0.4,76,N,37.6,16.7,1.0,1.1,1.68%,--,--,-23.91,6.4,53.0,4.6%,02/26,7.5k,H
VOW3.DE,VOLKSWAGE.,43.8B,87.30,114.21,30.8%,21,57%,21,0,A,17.6%,1.0,80,N,6.6,3.4,0.1,0.7,6.03%,--,1.0,-1.17,3.5,130.4,29.1%,12/31,6.5k,H
CMG,CHIPOTLE .,43.8B,33.16,44.09,32.9%,38,68%,28,-3,E,22.4%,1.1,57,N,29.1,24.4,0.8,1.9,--,3.6%,-14.4,-33.79,47.4,179.3,2.3%,12/31,7k,H
DAL,DELTA AIR.,43.6B,66.76,79.45,19.0%,26,100%,15,0,E,19.0%,1.3,87,Y,8.7,8.1,0.3,--,1.12%,2.8%,407.9,74.58,27.7,102.5,6.8%,12/31,6.5k,H
WAB,WESTINGHO.,43.4B,253.91,290.83,14.5%,12,80%,10,-8,E,11.6%,1.0,95,Y,37.2,21.4,0.7,--,0.42%,1.2%,-37.3,47.01,11.1,53.0,2.8%,12/31,6k,H
YUM,YUM! BRAN.,43.3B,156.09,171.92,10.1%,30,50%,10,0,E,5.1%,0.7,92,Y,28.1,20.9,0.7,1.9,1.92%,2.7%,111.5,-1.46,--,--,3.0%,12/31,5.5k,H
FITB,FIFTH THI.,42.7B,47.11,56.10,19.1%,21,75%,12,-2,E,14.3%,1.0,85,Y,13.3,9.6,0.6,1.8,3.40%,5.2%,41.9,37.58,12.2,--,--,12/31,6k,H
DDOG,"DATADOG, .",42.6B,120.36,181.52,50.8%,47,94%,33,-0,E,47.7%,1.3,60,N,388.3,45.7,1.4,0.9,--,3.1%,89.0,27.41,3.3,34.3,2.1%,12/31,7.5k,H
RBLX,ROBLOX CO.,42.6B,60.11,105.17,75.0%,35,86%,22,-6,E,64.7%,1.7,40,N,--,-45.2,--,--,--,3.1%,-46.9,3.25,-367.2,480.7,2.4%,12/31,7.5k,H
WCN,WASTE CON.,42.5B,166.08,198.84,19.7%,27,82%,11,-0,E,16.1%,0.6,83,N,39.8,26.8,0.9,1.2,0.80%,0.8%,7.0,-16.49,13.4,110.9,2.7%,12/31,6.5k,H
ALNY,ALNYLAM P.,42.3B,318.85,449.32,40.9%,28,82%,17,0,E,33.7%,0.4,64,N,136.8,22.4,0.9,0.6,--,4.3%,424.3,21.62,73.3,376.2,0.3%,12/31,7.5k,H
RWE.DE,RWE AKTIE.,42.1B,59.00,59.91,1.5%,19,84%,19,+5,A,1.3%,0.6,100,Y,13.7,18.7,0.8,--,2.03%,--,5.1,80.57,9.0,47.4,-25.7%,12/31,5k,H
DEMANT.CO,DEMANT A/S,41.3B,195.60,232.44,18.8%,18,50%,18,-11,A,9.4%,0.7,67,N,17.4,13.3,0.5,1.1,--,--,--,-15.4,24.2,211.6,7.9%,02/03,6k,H
CCEP,COCA-COLA.,41.2B,92.48,103.41,11.8%,12,80%,5,0,E,9.5%,0.5,83,N,18.8,16.3,0.6,2.7,2.54%,3.9%,--,5.68,22.9,130.0,4.2%,02/17,6k,H
FER.MC,FERROVIAL.,41.1B,57.28,59.88,4.5%,21,57%,21,+3,A,2.6%,0.8,90,Y,47.3,48.4,1.7,5.4,1.58%,--,748.2,37.67,14.3,140.0,0.8%,12/31,5k,H
DEO,DIAGEO PLC,40.8B,73.32,105.29,43.6%,8,50%,8,0,A,21.8%,0.3,63,N,16.9,11.4,0.4,0.5,4.53%,0.7%,--,-30.34,19.7,177.4,2.4%,02/25,7k,H
CBRE,CBRE GROU.,40.7B,136.60,177.08,29.6%,13,100%,5,-15,E,29.6%,1.3,78,N,35.5,15.7,0.5,0.8,--,1.4%,155.2,10.3,13.6,106.2,-0.2%,12/31,7.5k,H
1585.HK,YADEA GRO.,40.3B,13.27,17.22,29.8%,14,92%,14,-7,A,27.4%,0.6,86,Y,12.2,9.6,0.3,--,3.99%,--,--,-7.52,30.3,18.7,--,--,7.5k,H
SHL.DE,SIEMENS H.,40.2B,35.99,55.02,52.9%,20,75%,20,0,A,39.7%,0.8,72,N,19.0,13.7,0.5,2.0,2.78%,--,-5.3,-26.44,11.2,79.4,5.3%,12/31,7.5k,H
ARGX.BR,ARGENX SE,40.2B,647.20,841.21,30.0%,15,80%,15,-7,A,24.0%,-0.1,80,N,38.3,20.9,0.8,1.2,--,--,214.5,20.57,20.2,0.6,1.3%,12/31,7k,H
TRI,THOMSON R.,40.0B,90.19,130.50,44.7%,16,55%,11,+5,E,24.4%,0.2,41,N,27.4,17.9,0.6,9.7,2.90%,--,-21.6,-47.77,12.4,20.0,4.0%,12/31,7k,H
0384.HK,CHINA GAS.,39.7B,7.28,8.17,12.2%,17,52%,17,-3,A,6.4%,1.0,82,N,14.0,12.2,0.5,1.5,6.87%,--,--,11.54,5.8,99.4,2.0%,--,5.5k,H
VTR,"VENTAS, I.",39.6B,83.27,92.75,11.4%,21,88%,8,0,E,10.0%,0.8,94,Y,154.2,87.0,2.7,--,2.50%,4.8%,49.8,22.93,2.2,102.0,3.1%,12/31,6k,H
FMX,FOMENTO E.,39.6B,114.74,117.12,2.1%,14,50%,4,+4,E,1.0%,0.2,99,Y,39.7,21.9,0.8,6.8,5.77%,--,-50.7,17.38,8.9,78.2,79.0%,12/31,5k,H
NUE,NUCOR COR.,39.3B,172.46,186.40,8.1%,15,57%,7,-7,E,4.6%,1.7,88,Y,22.9,12.5,0.5,--,1.30%,2.6%,142.3,59.46,9.4,32.8,-2.3%,12/31,5.5k,H
PCG,PG&E CORP.,39.1B,17.77,22.53,26.8%,17,71%,7,0,E,19.1%,0.3,93,Y,15.1,9.9,0.4,0.8,1.13%,--,5.7,3.99,8.2,187.0,-8.7%,12/31,6.5k,H
BAYN.DE,BAYER AKT.,39.0B,39.70,46.53,17.2%,20,60%,20,-8,A,10.3%,0.9,80,Y,--,8.4,0.3,4.6,0.28%,--,-389.2,86.16,-12.4,144.2,21.9%,12/31,6k,H
BBD,BANCO BRA.,38.7B,3.66,4.00,9.3%,6,50%,6,-10,A,4.6%,0.4,85,Y,8.9,7.0,0.4,2.0,5.86%,0.8%,16.0,63.71,13.8,--,--,12/31,5.5k,H
2018.HK,AAC TECHN.,38.7B,33.88,50.24,48.3%,24,100%,24,+10,A,48.3%,1.3,66,N,13.7,10.3,0.3,0.5,1.03%,--,--,-28.07,10.6,43.4,--,03/19,7.5k,H
RKLB,ROCKET LA.,38.6B,67.73,87.58,29.3%,15,60%,10,+4,E,17.6%,2.2,68,Y,--,1321.6,45.7,--,--,4.2%,12.7,278.59,-18.8,15.4,-0.7%,12/31,6.5k,H
ISS.CO,ISS A/S,38.1B,239.00,257.09,7.6%,11,54%,11,-9,A,4.1%,0.9,91,Y,15.5,11.3,0.4,--,1.34%,--,--,52.38,23.3,143.0,6.9%,02/23,5.5k,H
HIG,THE HARTF.,38.0B,136.19,150.15,10.3%,23,50%,12,+4,E,5.1%,0.5,94,Y,10.2,9.4,0.6,--,1.76%,0.0%,79.5,12.18,21.7,23.9,15.3%,12/31,5.5k,H
KGC,KINROSS G.,37.9B,31.51,40.34,28.0%,18,80%,5,-6,E,22.4%,1.4,81,Y,16.2,9.1,0.3,--,0.43%,--,146.3,149.51,31.5,8.7,6.3%,12/31,7k,H
SALIK.AE,SALIK COM.,37.9B,5.05,6.61,30.8%,10,50%,10,0,A,15.4%,0.1,73,N,24.0,20.8,0.7,--,4.70%,--,10.5,3.83,134.7,328.3,3.5%,12/31,6.5k,H
BIDU,"BAIDU, IN.",37.8B,110.96,176.40,59.0%,35,50%,6,-5,E,29.5%,0.4,67,N,64.9,11.8,0.7,0.6,--,2.8%,-76.9,23.56,1.9,33.5,44.5%,12/31,7.5k,H
EQT,EQT CORPO.,37.3B,59.70,67.69,13.4%,27,92%,12,-3,E,12.3%,0.7,87,Y,18.0,12.8,0.6,6.7,1.11%,4.5%,179.6,15.97,9.0,28.9,4.9%,12/31,6k,H
TTWO,TAKE-TWO .,37.0B,199.87,276.81,38.5%,29,100%,7,+0,E,38.5%,1.0,75,N,--,25.6,1.5,2.1,--,5.4%,97.5,-4.34,-86.2,100.4,4.0%,12/31,7.5k,H
3323.HK,CHINA NAT.,36.8B,4.85,6.51,34.3%,10,100%,10,0,A,34.3%,1.3,67,N,--,5.7,0.2,--,3.50%,--,--,19.34,-0.5,106.0,6.3%,03/31,7.5k,H
LVS,LAS VEGAS.,36.7B,54.34,69.87,28.6%,20,71%,7,0,E,20.4%,0.9,77,N,23.1,14.4,0.5,1.0,1.93%,3.1%,12.2,52.35,73.3,829.1,5.4%,12/31,6.5k,H
LYV,LIVE NATI.,36.6B,155.75,183.52,17.8%,22,90%,10,-10,E,16.0%,1.1,89,Y,--,68.7,4.0,7.8,--,11.9%,-971.0,23.55,36.7,572.0,3.0%,12/31,6.5k,H
XYZ,"BLOCK, IN.",36.3B,59.78,86.00,43.9%,47,78%,18,-10,E,34.1%,2.6,72,N,28.5,12.6,0.4,0.7,--,4.3%,-39.0,10.77,6.0,40.4,-2.8%,12/31,7.5k,H
STT,STATE STR.,36.0B,128.80,143.17,11.2%,17,50%,4,0,E,5.6%,1.4,94,Y,13.7,9.9,0.6,1.0,2.61%,0.0%,16.0,59.86,11.1,--,--,12/31,5.5k,H
MLM,MARTIN MA.,36.0B,597.18,701.70,17.5%,23,57%,14,0,E,10.0%,1.2,84,N,36.5,25.2,0.9,3.1,0.56%,3.3%,100.9,23.8,10.2,59.9,-2.0%,12/31,6k,H
LDO.MI,LEONARDO .,35.9B,62.26,68.42,9.9%,19,52%,19,-8,A,5.1%,0.4,94,Y,29.4,22.6,0.8,1.6,1.01%,--,9.2,41.09,12.7,41.8,3.1%,12/31,5.5k,H
ONC,BEONE MED.,35.7B,310.79,408.32,31.4%,26,86%,7,+0,E,26.9%,0.5,81,N,126.9,33.5,1.3,--,--,1.9%,5136.4,17.58,7.5,25.1,2.0%,12/31,7k,H
LR.PA,LEGRAND SA,35.5B,135.95,154.11,13.4%,18,61%,18,+6,A,8.1%,1.0,86,Y,28.9,21.5,0.7,2.0,1.75%,--,5.9,40.26,16.8,90.0,3.1%,12/31,5.5k,H
CCL,CARNIVAL .,35.5B,25.64,34.95,36.3%,29,83%,12,-13,E,30.3%,2.5,75,N,11.3,9.8,0.3,--,0.59%,3.7%,-54.3,49.07,27.9,203.9,6.1%,02/28,7.5k,H
MCHP,MICROCHIP.,35.5B,65.60,86.67,32.1%,26,71%,24,+5,E,22.7%,1.5,79,N,--,24.7,0.7,0.8,2.77%,5.4%,140.6,65.96,-1.1,82.4,2.8%,12/31,7k,H
TEVA,TEVA PHAR.,35.0B,30.08,37.82,25.7%,13,100%,7,0,E,25.7%,0.8,81,Y,24.9,9.7,0.4,1.5,--,3.2%,124.3,102.56,20.8,217.7,5.8%,12/31,7k,H
INSM,INSMED IN.,35.0B,162.43,214.32,31.9%,21,94%,17,-5,E,30.1%,1.1,76,Y,--,242.8,9.5,--,--,5.1%,-28.0,121.51,-249.3,101.4,-1.5%,12/31,7.5k,H
QSR,RESTAURAN.,34.9B,76.58,80.00,4.5%,33,64%,14,-2,E,2.9%,0.5,99,Y,29.1,17.4,0.6,1.2,3.40%,3.6%,44.1,17.14,24.0,303.9,4.0%,12/31,5k,H
SGO.PA,COMPAGNIE.,34.8B,70.52,100.39,42.4%,19,68%,19,0,A,28.8%,1.2,67,N,12.2,9.7,0.3,1.3,3.26%,--,--,-22.39,11.7,72.0,9.0%,02/26,7.5k,H
WDAY,"WORKDAY, .",34.8B,132.26,181.31,37.1%,43,67%,36,+9,E,24.7%,1.1,48,N,51.1,10.6,0.3,0.5,--,7.4%,113.2,-42.08,8.2,49.0,8.7%,01/31,7k,H
CPNG,"COUPANG, .",34.6B,18.95,27.27,43.9%,16,75%,4,-1,E,32.9%,1.2,56,N,172.3,33.2,1.1,0.4,--,4.0%,-124.3,-11.7,4.9,100.3,2.4%,12/31,7.5k,H
TOM.OL,TOMRA SYS.,34.4B,116.40,149.48,28.4%,8,75%,8,-3,A,21.3%,1.3,68,N,33.6,15.8,0.6,--,1.85%,--,-12.0,-21.06,15.7,112.0,-0.1%,12/31,7k,H
SYY,SYSCO COR.,34.1B,71.16,88.13,23.9%,19,67%,18,-3,E,15.9%,0.7,77,N,19.2,14.2,0.5,1.0,3.04%,2.7%,-3.0,-2.26,82.3,640.2,5.1%,12/31,6.5k,H
ARES,ARES MANA.,33.9B,102.43,161.76,57.9%,17,82%,11,-18,E,47.4%,1.5,52,N,59.9,13.5,0.8,0.8,5.27%,5.8%,15.0,-18.93,13.5,163.4,6.0%,12/31,7.5k,H
EME,EMCOR GRO.,33.9B,756.30,864.17,14.3%,9,100%,6,-3,E,14.3%,1.1,91,Y,26.8,24.2,0.8,--,0.21%,2.4%,80.6,113.76,38.5,12.9,2.9%,12/31,6k,H
DOFG.OL,DOF GROUP.,33.8B,137.30,141.00,2.7%,5,100%,5,0,A,2.7%,0.0,98,Y,7.5,8.1,0.3,--,9.48%,--,54.2,68.24,24.5,83.1,0.6%,12/31,5k,H
RKT.L,RECKITT B.,33.4B,5188.00,6442.02,24.2%,17,52%,17,-3,A,12.6%,0.3,80,N,10.6,14.0,0.5,1.6,4.16%,--,--,-4.7,44.2,109.6,9.0%,03/05,6k,H
VIK,VIKING HO.,33.3B,74.80,82.50,10.3%,19,50%,12,0,E,5.1%,--,92,Y,29.1,17.9,0.6,--,--,3.1%,384.3,95.1,254.5,512.0,2.2%,12/31,5.5k,H
AXON,AXON ENTE.,33.2B,412.81,735.01,78.1%,19,83%,6,+5,E,65.0%,1.6,47,N,269.8,39.1,1.4,--,--,3.7%,-96.9,-23.51,4.5,59.1,0.7%,12/31,7.5k,H
SSE.L,SSE PLC,32.9B,2728.00,2697.80,-1.1%,15,80%,15,+7,A,-0.9%,0.6,99,Y,31.4,14.9,0.7,1.1,2.36%,--,--,73.37,8.8,76.9,-7.4%,--,5k,H
A,AGILENT T.,32.7B,115.48,163.19,41.3%,21,100%,5,-2,E,41.3%,1.3,72,N,25.5,17.6,0.7,1.2,0.88%,1.9%,41.9,6.16,19.9,51.4,2.6%,01/31,7.5k,H
HPE,HEWLETT P.,32.7B,24.61,26.43,7.4%,21,71%,7,+5,E,5.3%,1.2,93,Y,--,9.0,0.3,0.9,2.32%,6.5%,143.0,84.45,-0.5,87.2,7.8%,01/31,5.5k,H
DTG.DE,DAIMLER T.,32.5B,42.47,45.79,7.8%,17,64%,17,+6,A,5.0%,0.9,94,Y,18.2,9.4,0.3,1.3,4.47%,--,-39.8,20.21,8.1,132.3,0.5%,12/31,5.5k,H
0257.HK,CHINA EVE.,32.4B,5.28,6.26,18.5%,11,100%,11,0,A,18.5%,0.5,93,Y,8.3,7.2,0.2,--,4.55%,--,--,59.52,6.5,122.6,--,03/20,6.5k,H
NRG,NRG ENERG.,32.4B,152.69,201.94,32.3%,14,100%,4,-11,E,32.3%,1.3,80,N,38.0,13.2,0.6,1.3,1.24%,2.6%,-91.2,66.63,41.5,989.1,3.4%,12/31,7.5k,H
HBAN,HUNTINGTO.,32.2B,15.79,20.12,27.5%,21,78%,9,-1,E,21.4%,1.0,81,N,11.4,8.3,0.5,1.8,3.93%,3.8%,-1.5,21.82,10.1,--,--,12/31,7k,H
GEHC,GE HEALTH.,32.1B,70.35,93.47,32.9%,21,62%,13,-3,E,20.2%,1.3,78,N,15.5,12.6,0.5,1.7,0.20%,2.7%,4.4,-2.07,22.4,98.7,5.3%,12/31,6.5k,H
1797.HK,EAST BUY .,32.0B,30.16,28.74,-4.7%,10,70%,10,-8,A,-3.3%,-3.6,56,Y,83.8,45.8,1.8,--,--,--,--,140.13,6.6,0.6,1.5%,01/28,5k,H
HEI.DE,HEIDELBER.,31.2B,177.55,230.26,29.7%,19,57%,19,-21,A,16.9%,0.9,73,N,15.9,11.6,0.4,1.9,2.03%,--,--,9.64,11.1,43.5,4.8%,11/02,6.5k,H
3888.HK,KINGSOFT .,31.0B,22.58,36.47,61.5%,12,75%,12,+2,A,46.1%,0.6,53,N,13.7,13.7,0.8,--,0.58%,--,--,-40.7,9.4,0.1,4.8%,09/30,7.5k,H
TSCO.L,TESCO PLC,31.0B,487.00,488.54,0.3%,14,64%,14,0,A,0.2%,0.6,96,Y,21.2,15.6,0.6,1.8,2.93%,--,--,47.14,13.7,138.5,10.6%,--,5k,H
AEE,AMEREN CO.,30.9B,111.68,117.00,4.8%,15,71%,7,0,E,3.4%,0.5,98,Y,20.9,19.3,0.8,2.8,2.69%,3.7%,-12.8,13.01,11.3,147.1,-4.8%,12/31,5.5k,H
DGE.L,DIAGEO PLC,30.9B,1391.50,1994.20,43.3%,23,60%,23,0,A,26.0%,0.3,63,N,17.2,11.5,0.4,0.5,4.51%,--,--,-32.0,19.7,177.4,3.1%,02/25,7k,H
DTE,DTE ENERG.,30.8B,148.04,155.04,4.7%,17,67%,9,-6,E,3.2%,0.4,96,Y,21.1,17.8,0.8,2.1,3.05%,2.4%,-17.1,9.68,12.2,213.6,-5.7%,12/31,5.5k,H
IR,INGERSOLL.,30.8B,77.91,100.60,29.1%,16,67%,9,0,E,19.4%,1.3,77,N,53.7,20.0,0.7,0.7,0.10%,5.0%,42.7,6.07,5.8,50.7,3.5%,12/31,6.5k,H
DVN,DEVON ENE.,30.8B,49.49,56.23,13.6%,30,78%,23,-4,E,10.7%,0.5,94,Y,11.9,10.1,0.4,5.0,1.94%,4.5%,13.8,53.11,17.7,56.0,6.9%,12/31,6k,H
3800.HK,GCL TECHN.,30.7B,0.94,1.59,68.7%,18,83%,18,-3,A,57.1%,0.7,62,N,--,11.1,0.3,--,--,--,--,-3.09,-6.8,42.6,--,03/30,7.5k,H
UAL,UNITED AI.,29.9B,92.21,131.21,42.3%,26,100%,19,0,E,42.3%,1.3,77,N,9.0,6.2,0.2,6.5,--,4.5%,169.8,53.1,24.0,203.1,3.7%,12/31,7.5k,H
FE,FIRSTENER.,29.7B,51.31,52.46,2.2%,16,80%,5,+6,E,1.8%,0.6,98,Y,29.2,17.4,0.8,1.6,3.63%,5.9%,-113.6,30.08,9.2,192.8,-4.1%,12/31,5k,H
1128.HK,WYNN MACA.,29.6B,5.66,7.40,30.8%,14,71%,14,-7,A,21.9%,0.8,76,N,18.3,9.3,0.3,0.4,7.88%,--,--,7.43,--,--,6.4%,03/20,7k,H
0268.HK,KINGDEE I.,29.6B,8.41,15.90,89.1%,23,91%,23,+6,A,81.1%,1.0,44,N,280.3,34.3,1.0,--,--,--,--,-37.52,0.9,0.5,1.3%,03/17,7.5k,H
XYL,XYLEM INC.,29.5B,121.26,157.53,29.9%,23,88%,8,0,E,26.2%,1.2,79,N,30.9,19.9,0.7,1.8,1.42%,2.1%,98.2,10.59,8.4,21.1,3.0%,12/31,7k,H
NTRA,"NATERA, I.",29.5B,207.98,259.11,24.6%,20,83%,6,+0,E,20.5%,1.7,81,Y,--,-293.7,--,--,--,2.4%,170.6,49.94,-14.3,12.5,0.5%,12/31,6.5k,H
IQV,IQVIA HOL.,29.4B,173.26,234.25,35.2%,24,77%,13,-8,E,27.1%,1.4,70,N,22.1,12.3,0.5,0.7,--,2.9%,106.4,3.32,21.4,245.9,7.5%,12/31,7.5k,H
PPL,PPL CORPO.,29.0B,38.64,41.27,6.8%,16,56%,9,-6,E,3.8%,0.7,99,Y,24.3,18.3,0.8,1.5,2.95%,6.1%,-35.7,10.05,8.2,131.1,-4.6%,12/31,5.5k,H
TPR,"TAPESTRY,.",28.9B,141.20,160.21,13.5%,21,85%,13,+3,E,11.4%,1.6,87,Y,54.7,19.6,0.7,0.3,1.13%,6.9%,176.1,120.07,55.3,715.5,4.9%,12/31,6k,H
JBL,JABIL INC.,28.7B,268.55,293.11,9.1%,9,86%,7,-2,E,7.8%,1.2,95,Y,36.2,18.4,0.6,--,0.12%,3.0%,24.8,117.81,59.7,325.4,4.0%,02/28,5.5k,H
VEEV,VEEVA SYS.,28.6B,173.98,270.93,55.7%,33,67%,18,-2,E,37.2%,1.1,56,N,31.9,17.6,0.7,0.8,--,3.7%,7.0,-21.45,13.9,1.3,3.7%,01/31,7.5k,H
CNP,CENTERPOI.,28.6B,43.71,44.94,2.8%,17,60%,5,0,E,1.7%,0.5,98,Y,27.3,21.0,0.9,2.1,2.10%,7.7%,-11.1,19.7,9.6,206.6,-13.6%,12/31,5k,H
FTI,TECHNIPFM.,28.5B,71.02,64.33,-9.4%,22,80%,10,+9,E,-7.5%,0.7,98,Y,30.9,20.5,0.9,2.2,0.28%,2.5%,70.9,142.03,29.6,39.4,3.9%,12/31,5k,H
DOV,DOVER COR.,27.7B,205.38,231.82,12.9%,20,50%,10,-2,E,6.4%,1.3,86,Y,25.8,17.8,0.6,1.8,1.01%,2.5%,14.8,27.58,15.3,48.4,3.1%,12/31,5.5k,H
NBIS,NEBIUS GR.,27.5B,108.82,164.54,51.2%,10,86%,7,-9,E,43.9%,1.1,77,Y,906.8,-158.0,--,--,--,19.6%,10.8,399.86,0.7,106.0,-13.1%,12/31,7.5k,H
WTW,WILLIS TO.,27.3B,288.64,368.37,27.6%,21,69%,13,0,E,19.1%,0.6,82,N,17.8,12.9,0.8,--,1.33%,2.5%,212.8,-12.14,20.1,85.8,7.0%,12/31,6.5k,H
0968.HK,XINYI SOL.,27.3B,2.99,3.87,29.4%,22,63%,22,+14,A,18.5%,1.5,73,N,27.2,11.2,0.3,--,0.54%,--,--,0.3,1.9,37.6,--,02/27,6.5k,H
TW,TRADEWEB .,26.9B,123.20,131.69,6.9%,14,50%,6,0,E,3.4%,0.8,83,Y,32.6,27.4,1.7,3.0,0.45%,1.9%,119.0,-16.99,13.6,2.1,--,12/31,5.5k,H
CCL.L,CARNIVAL .,26.8B,1936.50,2523.96,30.3%,29,68%,29,-13,A,20.6%,2.5,78,N,11.3,9.9,0.3,1.0,2.28%,--,-54.3,41.56,27.9,203.9,8.1%,02/28,6.5k,H
MTZ,"MASTEC, I.",26.5B,336.25,341.28,1.5%,20,100%,12,0,E,1.5%,1.8,98,Y,66.3,31.4,1.1,2.0,--,4.1%,1341.1,200.22,13.4,83.9,0.4%,12/31,5k,H
2386.HK,SINOPEC E.,26.4B,6.00,7.47,24.6%,7,85%,7,+11,A,20.9%,0.7,73,N,12.8,8.5,0.3,--,6.67%,--,--,13.69,5.7,4.0,30.6%,03/16,6.5k,H
HUBB,HUBBELL I.,26.3B,494.25,538.08,8.9%,16,56%,9,0,E,4.9%,1.0,93,Y,29.8,22.9,0.8,2.4,1.15%,5.5%,32.1,55.71,24.5,64.5,2.6%,12/31,5.5k,H
STZ,CONSTELLA.,26.3B,151.20,172.36,14.0%,24,62%,16,-4,E,8.7%,0.4,77,Y,23.7,12.2,0.5,5.5,2.70%,4.5%,234.0,-14.53,14.5,133.3,7.5%,11/30,5.5k,H
CFG,CITIZENS .,26.2B,60.99,71.74,17.6%,21,89%,18,-5,E,15.7%,1.1,89,Y,15.8,9.7,0.6,--,3.02%,0.0%,41.6,74.54,7.2,--,--,12/31,6.5k,H
CTRA,COTERRA E.,26.2B,34.56,37.32,8.0%,25,92%,12,+16,E,7.3%,0.3,94,Y,15.4,12.0,0.5,--,2.55%,2.3%,-28.7,30.64,12.3,27.0,4.6%,12/31,5.5k,H
RBREW.CO,ROYAL UNI.,26.1B,535.00,650.73,21.6%,15,66%,15,+7,A,14.3%,0.5,82,N,17.1,14.0,0.5,2.1,2.99%,--,171.7,-0.87,23.8,86.6,4.9%,12/31,6k,H
STLD,STEEL DYN.,26.1B,180.20,188.25,4.5%,11,50%,4,0,E,2.2%,1.4,86,Y,22.6,11.4,0.4,--,1.13%,3.1%,22.5,57.37,13.3,49.1,-0.4%,12/31,5k,H
RDDT,"REDDIT, I.",26.0B,136.00,231.05,69.9%,30,56%,16,-6,E,39.3%,2.4,48,N,52.1,16.6,1.0,1.1,--,14.6%,861.9,40.35,20.9,0.8,1.7%,12/31,7.5k,H
FICO,FAIR ISAA.,25.9B,1089.76,1851.55,69.9%,19,78%,9,+4,E,54.4%,1.4,49,N,40.3,20.5,0.6,0.9,--,6.2%,-2.6,-39.49,--,--,2.2%,12/31,7.5k,H
VRSK,VERISK AN.,25.8B,185.08,229.53,24.0%,18,78%,9,-8,E,18.7%,0.8,57,N,28.6,21.5,0.7,1.8,1.08%,4.0%,-15.1,-38.86,437.9,1581.8,3.9%,12/31,6.5k,H
