TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6055.HK,CHINA TOBACCO ,16.4B,23.72,30.25,27.5%,5.0,100%,5.0,+1,A,27.5%,1.0,49,N,18.8,14.5,0.6,--,2.19%,--,--,-44.32,24.8,51.4,--,--,7.5k,H,value,90
IONQ,"IONQ, INC.",16.4B,40.47,68.83,70.1%,12.0,83%,12.0,-1,A,58.2%,3.3,48,N,--,-33.3,--,--,--,10.5%,-77.0,--,-60.5,1.6,-0.5%,06/30,7.5k,H,value,90
WY,WEYERHAEUSER C,16.4B,22.69,31.00,36.6%,12,71%,7,0,E,26.2%,0.9,82,N,34.4,33.7,1.1,--,3.65%,4.0%,102.5,-6.94,5.0,57.6,0.1%,06/30,7k,H,value,90
CG,THE CARLYLE GR,16.4B,45.95,58.12,26.5%,18,56%,9,-1,E,14.7%,1.8,66,N,47.9,9.0,0.6,0.8,2.98%,7.5%,15133.3,--,7.8,197.6,--,06/30,6k,H,value,90
LDOS,LEIDOS HOLDING,16.3B,129.24,156.60,21.2%,17,50%,12,0,E,10.6%,0.6,63,N,12.1,10.1,0.3,--,1.29%,3.8%,-3.5,-27.05,27.8,123.3,7.1%,06/30,6k,H,value,90
BALL,BALL CORPORATI,16.2B,61.02,72.57,18.9%,15,67%,6,-1,E,12.6%,1.0,89,Y,17.5,13.5,0.5,1.1,1.28%,2.9%,-31.4,22.74,17.2,131.5,2.3%,06/30,6k,H,value,90
PLS.AX,PLS GROUP LIMI,16.2B,5.04,5.22,3.5%,18,50%,18,+2,A,1.8%,0.8,74,Y,31.5,21.0,0.9,--,1.01%,--,--,111.93,13.8,30.2,4.9%,08/24,5k,H,value,90
DIDIY,DIDI GLOBAL IN,16.1B,3.57,6.09,70.6%,12.0,91%,12.0,+1,A,64.3%,0.5,51,N,--,15.4,0.5,--,--,1.3%,50.9,-48.19,0.8,25.6,-16.2%,03/31,7.5k,H,value,90
RGA,REINSURANCE GR,16.1B,247.14,272.33,10.2%,10,70%,10,0,E,7.1%,0.5,96,Y,10.9,8.3,0.5,--,1.55%,1.4%,82.6,31.8,11.7,41.4,60.9%,06/30,5.5k,H,value,90
BURL,BURLINGTON STO,16.0B,255.42,364.75,42.8%,19.0,67%,9.0,0,E,28.5%,1.4,68,N,23.0,18.8,0.8,--,--,6.4%,75.9,-9.28,41.4,295.0,0.7%,07/31,7.5k,H,value,90
EMPOWER.AE,EMIRATES CENTR,16.0B,1.60,2.07,29.2%,14,85%,14,0,A,24.8%,0.3,82,N,14.5,13.9,0.7,--,5.47%,--,0.6,--,31.1,156.0,6.2%,06/30,7k,H,value,90
GLXY,GALAXY DIGITAL,15.9B,27.05,40.44,49.5%,16,87%,16,0,A,43.1%,3.7,59,Y,--,-78.9,--,--,--,16.0%,-123.9,--,-10.4,186.7,217.0%,06/30,7.5k,H,value,90
VNA.DE,VONOVIA SE,15.9B,18.75,27.04,44.2%,17.0,52%,17.0,-2,A,23.0%,1.5,65,N,4.3,10.0,0.3,3.4,6.67%,--,-67.7,--,14.6,135.1,9.2%,06/30,7k,H,value,90
CX,"CEMEX, S.A.B. ",15.8B,10.97,14.75,34.4%,15.0,75%,4.0,0,E,25.8%,0.8,80,N,31.3,11.9,0.5,--,0.89%,--,49.8,17.36,4.0,53.6,7.1%,06/30,7k,H,value,90
NP3.ST,NP3 FASTIGHETE,15.7B,254.50,292.71,15.0%,7.0,85%,7.0,+2,A,12.8%,1.6,87,N,11.1,18.9,0.6,--,2.50%,--,77.0,--,14.5,141.5,4.8%,06/30,6k,H,value,90
SGH.AX,SGH LIMITED,15.6B,38.36,48.19,25.6%,12.0,75%,12.0,+3,A,19.2%,--,74,N,24.0,14.3,0.7,--,--,--,--,-21.22,--,--,--,08/11,6.5k,H,value,90
LYC.AX,LYNAS RARE EAR,15.6B,15.46,17.93,15.9%,14,57%,14,-1,A,9.1%,0.7,69,N,70.3,18.8,0.8,--,--,--,--,4.39,7.6,9.7,-0.6%,08/26,6k,H,value,90
TLN,TALEN ENERGY C,15.6B,325.77,459.94,41.2%,17.0,71%,7.0,+1,E,29.4%,1.6,72,N,--,10.6,0.5,--,--,5.1%,-144.4,--,-12.8,584.1,8.1%,06/30,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,15.6B,83.60,90.67,8.5%,4.0,50%,4.0,0,A,4.2%,1.0,96,Y,57.3,36.3,1.1,--,1.32%,--,109.2,--,18.9,87.7,1.9%,06/30,5.5k,H,value,90
GFL,GFL ENVIRONMEN,15.5B,42.87,52.47,22.4%,21.0,50%,4.0,+1,E,11.2%,0.5,89,Y,--,44.8,1.6,--,0.15%,13.6%,-239.8,--,-2.3,134.5,2.1%,06/30,6k,H,value,90
BESI.AS,BE SEMICONDUCT,15.4B,195.20,294.83,51.0%,23.0,65%,23.0,+1,A,33.2%,1.3,59,N,74.8,30.1,0.9,0.7,0.78%,--,177.7,--,44.9,62.5,1.1%,06/30,7.5k,H,value,90
CVC.AS,CVC CAPITAL PA,15.4B,14.09,17.26,22.5%,10.0,60%,10.0,-1,A,13.5%,0.8,87,Y,18.3,15.3,0.9,1.1,7.10%,--,--,--,51.1,106.5,6.1%,09/03,6k,H,value,90
ALB,ALBEMARLE CORP,15.3B,129.57,172.56,33.2%,22.0,60%,15.0,0,E,19.9%,1.3,59,N,479.9,11.5,0.5,0.8,1.30%,0.1%,398.7,80.94,2.6,19.0,8.7%,06/30,6.5k,H,value,90
GALP.LS,"GALP ENERGIA, ",15.2B,21.09,22.40,6.2%,18.0,61%,18.0,+2,A,3.8%,-0.1,95,Y,13.5,11.5,0.6,--,3.28%,--,141.9,--,24.9,81.0,12.9%,06/30,5.5k,H,value,90
H,HYATT HOTELS C,15.2B,161.11,196.38,21.9%,24,69%,13,+1,E,15.2%,1.3,78,N,198.9,33.1,1.3,--,0.36%,29.4%,324.5,12.08,2.2,124.4,1.1%,06/30,6.5k,H,value,90
PFGC,PERFORMANCE FO,15.2B,96.79,123.62,27.7%,14.0,100%,7.0,0,E,27.7%,0.9,82,N,42.3,14.5,0.6,0.8,--,3.6%,73.4,--,7.7,158.8,4.7%,06/30,7.5k,H,value,90
BRG.OL,BORREGAARD ASA,15.2B,153.00,176.25,15.2%,5.0,60%,5.0,-1,A,9.1%,0.6,73,N,90.0,14.6,0.6,--,3.11%,--,-149.8,--,2.8,40.4,3.7%,06/30,6k,H,value,90
SUI,SUN COMMUNITIE,15.0B,117.65,139.00,18.1%,19.0,71%,7.0,+1,E,13.0%,0.8,85,N,150.8,37.6,1.2,--,3.75%,4.7%,1321.3,--,1.7,72.8,12.5%,06/30,6k,H,value,90
WKL.AS,WOLTERS KLUWER,15.0B,67.26,89.43,33.0%,15,73%,15,+1,A,24.1%,0.2,57,N,11.5,10.8,0.4,1.7,3.83%,--,--,--,146.1,590.2,8.3%,08/05,7k,H,value,90
UNM,UNUM GROUP,14.9B,94.07,101.85,8.3%,13,70%,10,0,E,5.8%,0.3,97,Y,21.8,9.9,0.6,--,2.11%,2.8%,547.1,31.49,6.4,36.9,-15.0%,06/30,5.5k,H,value,90
DOCN,DIGITALOCEAN H,14.9B,126.69,175.20,38.3%,17.0,82%,11.0,+3,E,31.3%,1.6,68,Y,57.6,68.8,2.1,--,--,8.7%,-77.6,--,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
TRU,TRANSUNION,14.9B,77.65,96.90,24.8%,22,62%,8,-1,E,15.5%,1.5,81,Y,20.5,13.9,0.8,1.1,0.63%,4.5%,48.4,--,15.6,113.2,5.4%,06/30,6.5k,H,value,90
STMN.SW,STRAUMANN HOLD,14.9B,93.58,111.44,19.1%,19,57%,19,+1,A,10.9%,1.4,85,N,40.5,24.6,0.8,1.2,1.08%,--,--,-0.71,17.0,20.8,2.7%,02/15,6k,H,value,90
FN,FABRINET,14.9B,416.31,734.11,76.3%,9,83%,6,0,E,63.6%,1.2,56,N,31.9,19.1,0.6,--,--,4.3%,45.2,--,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.9B,73.92,76.07,2.9%,14,71%,14,0,A,2.1%,0.5,99,Y,14.4,11.4,0.7,--,4.77%,--,--,--,12.2,215.0,39.8%,08/19,5k,H,value,90
ULS,UL SOLUTIONS I,14.8B,73.19,97.32,33.0%,13.0,75%,4.0,+1,E,24.7%,0.6,68,N,29.5,28.1,1.0,1.5,0.79%,7.7%,146.0,--,38.7,29.4,2.8%,06/30,7k,H,value,90
YUMC,YUM CHINA HOLD,14.7B,43.34,62.05,43.2%,22,95%,22,-1,A,41.0%,0.1,74,N,15.9,12.8,0.5,1.0,2.66%,1.7%,-13.5,--,16.8,38.0,5.8%,06/30,7.5k,H,value,90
WMG,WARNER MUSIC G,14.7B,28.03,36.88,31.6%,17.0,76%,17.0,0,A,24.0%,1.3,79,N,22.4,14.2,0.9,0.5,2.78%,8.5%,87.2,--,70.1,452.9,2.6%,06/30,7k,H,value,90
BNOR.OL,BLUENORD ASA,14.7B,574.00,583.80,1.7%,5,60%,5,-1,A,1.0%,-0.2,94,Y,32.5,10.7,0.6,--,11.87%,--,2.7,--,13.7,229.7,4.8%,06/30,5k,H,value,90
BWXT,BWX TECHNOLOGI,14.7B,160.41,228.88,42.7%,17,60%,5,+2,E,25.6%,0.7,66,N,41.6,30.5,1.1,--,0.67%,3.8%,8.4,--,28.3,151.4,1.0%,06/30,7k,H,value,90
SGI,SOMNIGROUP INT,14.6B,69.56,91.89,32.1%,10,100%,6,+1,E,32.1%,1.2,71,N,27.5,18.5,0.7,--,0.97%,7.9%,-37.5,--,17.5,198.1,4.7%,06/30,7.5k,H,value,90
GIB,CGI INC.,14.6B,70.65,83.92,18.8%,15.0,53%,15.0,-1,A,10.0%,0.2,73,N,12.2,10.0,0.3,1.0,0.66%,--,22.0,--,17.0,44.0,14.9%,06/30,6k,H,value,90
BONEX.ST,BONESUPPORT HO,14.6B,222.80,356.58,60.0%,5.0,100%,5.0,0,A,60.0%,0.5,70,Y,69.6,51.0,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,14.6B,74.76,109.10,45.9%,22.0,92%,12.0,-3,E,42.1%,1.0,80,Y,--,2721.5,91.1,--,--,13.3%,16.7,--,--,--,-2.2%,06/30,7.5k,H,value,90
SUN,SUNOCO LP,14.5B,76.92,83.00,7.9%,7.0,100%,5.0,-1,E,7.9%,0.4,98,Y,17.0,19.1,1.1,--,5.30%,3.2%,54.1,--,18.7,177.8,6.3%,06/30,5.5k,H,value,90
PTC,PTC INC.,14.5B,133.25,173.35,30.1%,20.0,67%,6.0,-1,E,20.1%,1.0,62,N,12.9,15.0,0.5,1.3,--,9.0%,-65.8,--,35.1,46.3,7.1%,06/30,6.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.4B,324.00,381.38,17.7%,8.0,62%,8.0,0,A,11.0%,0.8,80,N,35.5,13.7,0.4,--,--,--,253.5,--,11.7,122.6,5.4%,06/30,6k,H,value,90
HLMA.L,HALMA PLC,14.2B,3750.00,4372.19,16.6%,17.0,64%,17.0,+1,A,10.6%,1.0,76,N,38.3,26.3,0.9,3.0,0.68%,--,--,--,18.3,42.1,1.8%,--,6k,H,value,90
EQH,EQUITABLE HOLD,14.2B,52.04,62.09,19.3%,12,100%,11,-1,E,19.3%,1.1,94,Y,--,5.8,0.3,--,2.15%,0.0%,65.4,--,-25.1,586.1,-62.2%,06/30,6.5k,H,value,90
GN.CO,GN STORE NORD ,14.2B,97.70,113.63,16.3%,11.0,63%,11.0,0,A,10.3%,1.4,79,N,86.5,22.5,0.8,2.2,--,--,-56.8,--,2.2,102.7,-58.2%,06/30,6k,H,value,90
TYL,TYLER TECHNOLO,14.2B,347.82,426.64,22.7%,22.0,100%,4.0,+1,E,22.7%,0.8,61,N,45.7,22.7,0.7,1.7,--,10.6%,10.8,--,9.7,47.9,4.2%,06/30,7k,H,value,90
FIVE,"FIVE BELOW, IN",14.0B,254.07,310.00,22.0%,25,72%,18,+2,E,15.9%,1.0,96,Y,22.8,23.0,0.9,1.0,--,3.2%,506.5,--,28.3,82.3,2.6%,07/31,6.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.0B,13.19,14.88,12.8%,23,60%,23,0,A,7.7%,0.7,90,N,38.8,27.0,1.4,1.0,0.92%,--,--,--,3.8,81.9,-22.8%,12/31,5.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,14.0B,9.27,11.52,24.3%,17,88%,17,+1,A,21.4%,0.6,78,N,10.9,7.3,0.3,--,4.27%,--,--,-17.51,112.7,688.3,-3.1%,08/27,7k,H,value,90
MKC,MCCORMICK & CO,14.0B,51.90,60.62,16.8%,15,57%,7,0,E,9.6%,0.6,72,N,8.6,15.7,0.6,2.0,3.69%,--,-33.4,-23.06,24.7,65.1,5.1%,05/31,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.9B,180.90,195.37,8.0%,9.0,88%,9.0,-1,A,7.0%,0.8,99,Y,15.8,11.3,0.7,--,3.48%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
CACI,CACI INTERNATI,13.8B,625.31,735.21,17.6%,16.0,50%,6.0,0,E,8.8%,0.6,91,Y,25.9,16.6,0.5,--,--,6.3%,25.6,--,12.8,120.7,4.4%,06/30,5.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.7B,94.82,116.96,23.3%,16.0,81%,16.0,+2,A,18.9%,1.4,89,N,8.8,10.1,0.3,1.9,4.71%,--,--,--,8.6,108.1,8.2%,07/30,6.5k,H,value,90
TRMB,TRIMBLE INC.,13.7B,58.78,80.18,36.4%,13.0,100%,7.0,0,E,36.4%,1.4,70,N,--,14.3,0.4,1.4,--,5.2%,-523.0,--,-1.9,28.6,5.0%,06/30,7.5k,H,value,90
AA,ALCOA CORPORAT,13.7B,51.74,62.98,21.7%,13.0,55%,11.0,-2,E,11.8%,1.6,61,N,10.8,8.9,0.4,--,0.80%,4.2%,75.4,66.77,18.2,29.9,7.0%,06/30,6k,H,value,90
QXO,"QXO, INC.",13.7B,13.25,29.11,119.7%,18,100%,4,+5,E,119.7%,2.3,48,N,--,20.5,0.7,1.0,--,8.8%,60.5,--,-4.6,57.0,-18.5%,06/30,7.5k,H,value,90
1833.HK,PING AN HEALTH,13.7B,6.46,11.32,75.1%,14.0,50%,14.0,0,A,37.5%,1.1,28,N,25.9,25.7,0.9,5.3,--,--,--,-69.53,4.7,0.3,-2.5%,11/19,7.5k,H,value,90
W,WAYFAIR INC.,13.7B,99.97,123.31,23.3%,33.0,69%,16.0,+1,E,16.1%,3.0,83,Y,--,25.8,1.0,--,--,11.7%,99.0,--,--,--,3.4%,06/30,6.5k,H,value,90
HTHT,H WORLD GROUP ,13.6B,44.18,60.66,37.3%,19.0,100%,19.0,+1,A,37.3%,0.1,78,N,31.6,13.9,0.6,--,4.74%,4.0%,7.4,--,38.1,240.5,54.3%,06/30,7.5k,H,value,90
CRL,CHARLES RIVER ,13.5B,280.76,281.00,0.1%,16.0,75%,8.0,-1,E,0.1%,1.4,93,Y,--,22.1,0.7,0.1,--,5.7%,-102.7,--,-7.5,105.0,3.5%,06/30,5k,H,value,90
BWA,BORGWARNER INC,13.5B,66.26,80.12,20.9%,16.0,67%,6.0,+1,E,14.0%,1.1,84,Y,32.6,11.2,0.5,0.4,1.01%,3.8%,75.3,53.48,8.1,70.1,7.9%,06/30,6k,H,value,90
DTM,"DT MIDSTREAM, ",13.4B,131.14,154.40,17.7%,15.0,50%,4.0,+1,E,8.9%,0.7,86,N,28.8,26.8,1.5,--,2.72%,5.9%,-2.6,--,9.9,68.5,1.0%,06/30,5.5k,H,value,90
QNT,QUANTINUUM INC,13.3B,50.47,97.17,92.5%,13.0,100%,5.0,0,E,92.5%,--,58,N,--,-31.6,--,--,--,7.6%,-475.6,--,--,1.1,--,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.3B,124.66,141.44,13.5%,19.0,70%,10.0,0,E,9.4%,0.3,92,Y,58.3,11.5,0.5,--,3.55%,4.1%,34.4,17.09,3.9,120.7,11.0%,07/31,6k,H,value,90
COO,THE COOPER COM,13.2B,67.69,81.50,20.4%,16,50%,12,0,E,10.2%,0.8,75,N,57.4,13.5,0.5,0.7,--,4.5%,-179.2,--,2.9,33.1,3.2%,04/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12019.68,58.4%,14,71%,14,-1,A,41.5%,1.1,33,N,--,868.6,34.9,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
AMH,AMERICAN HOMES,13.2B,32.30,37.20,15.2%,24.0,57%,7.0,0,E,8.7%,0.8,92,Y,25.6,47.8,1.5,--,4.07%,4.0%,13.5,--,7.1,68.8,6.2%,06/30,5.5k,H,value,90
MAIR,MADISON AIR SO,13.1B,26.14,41.78,59.8%,11.0,100%,5.0,0,E,59.8%,--,59,N,60.8,20.3,0.7,--,--,4.8%,88.6,--,--,87.4,--,06/30,7.5k,H,value,90
RPM,RPM INTERNATIO,13.1B,102.27,130.50,27.6%,14,83%,6,0,E,23.0%,1.0,80,N,19.8,15.1,0.6,1.8,2.05%,3.7%,-2.8,-16.92,21.4,89.0,3.7%,05/31,7k,H,value,90
NXT,NEXTPOWER INC.,13.1B,85.45,141.52,65.6%,28,85%,13,+4,E,55.5%,1.9,52,N,22.1,14.8,0.4,3.2,--,8.0%,12.6,--,27.2,1.5,2.5%,06/30,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,13.0B,119.30,149.17,25.0%,15.0,80%,15.0,+1,A,20.0%,0.8,83,N,20.6,16.3,0.8,--,1.70%,--,--,--,8.4,175.5,-29.7%,--,6.5k,H,value,90
WSO,"WATSCO, INC.",13.0B,316.02,379.00,19.9%,14,50%,4,0,E,10.0%,1.0,69,N,27.1,23.8,0.8,1.2,4.19%,--,1.1,-18.72,16.7,15.4,3.7%,06/30,6k,H,value,90
AVY,AVERY DENNISON,12.9B,170.70,201.80,18.2%,11.0,67%,6.0,0,E,12.1%,0.8,86,N,18.7,15.3,0.6,--,2.28%,4.2%,22.7,4.63,31.2,158.7,7.8%,06/30,6k,H,value,90
XRO.AX,XERO LIMITED,12.9B,73.13,122.95,68.1%,14.0,85%,14.0,-1,A,57.9%,0.7,44,N,--,37.8,1.1,--,--,--,--,-54.23,4.4,39.3,1.7%,--,7.5k,H,value,90
AMKR,AMKOR TECHNOLO,12.6B,50.72,76.40,50.6%,11.0,50%,6.0,+2,E,25.3%,2.2,52,N,22.7,18.1,0.5,--,0.70%,15.7%,37.3,--,12.5,57.1,-3.0%,06/30,7k,H,value,90
MIN.AX,MINERAL RESOUR,12.6B,63.50,68.22,7.4%,14.0,50%,14.0,0,A,3.7%,1.1,85,Y,11.9,17.8,0.7,--,1.33%,--,--,68.69,28.7,121.1,4.3%,08/27,5.5k,H,value,90
TOL,"TOLL BROTHERS,",12.6B,136.40,171.87,26.0%,18,100%,5,+1,E,26.0%,1.3,81,N,11.0,9.7,0.4,1.0,0.73%,5.0%,-37.3,-5.11,14.4,34.1,4.4%,07/31,7k,H,value,90
VITR.ST,VITROLIFE AB (,12.6B,92.70,129.60,39.8%,4,75%,4,0,A,29.9%,1.7,60,N,--,19.3,0.7,--,1.18%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
GGG,GRACO INC.,12.5B,77.03,91.29,18.5%,11.0,50%,4.0,0,E,9.3%,0.9,80,N,24.2,22.0,0.8,2.3,1.52%,5.3%,5.3,--,21.2,2.1,4.3%,06/30,6k,H,value,90
BMRN,BIOMARIN PHARM,12.5B,64.63,91.42,41.5%,27.0,69%,13.0,0,E,28.7%,0.2,91,Y,174.7,9.9,0.3,0.4,--,5.3%,245.6,--,1.2,66.5,0.7%,06/30,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.5B,45.96,61.41,33.6%,25.0,56%,25.0,+1,A,18.8%,1.1,77,N,19.6,17.7,0.7,2.3,3.03%,--,--,--,18.1,33.9,5.5%,03/31,6.5k,H,value,90
GWRE,GUIDEWIRE SOFT,12.5B,149.71,213.29,42.5%,16.0,93%,28.0,+1,E,39.4%,1.0,57,N,80.1,28.0,0.8,0.9,--,6.3%,-68.3,--,10.5,58.9,2.7%,04/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.4B,90.50,98.63,9.0%,17,64%,17,-1,A,5.8%,0.6,95,Y,51.1,20.8,0.9,3.1,1.39%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.4B,39.75,45.80,15.2%,5.0,100%,5.0,+1,A,15.2%,-0.1,80,N,20.4,13.6,0.5,--,4.52%,--,16.8,--,22.4,81.7,9.7%,06/30,6.5k,H,value,90
BF.A,BROWN-FORMAN C,12.3B,26.78,--,--,4.0,50%,4.0,--,A,--,0.3,86,N,17.3,--,--,2.1,3.41%,1.8%,-21.4,--,18.1,61.5,5.6%,07/31,5k,H,value,90
BVI.PA,BUREAU VERITAS,12.3B,27.64,32.44,17.4%,17.0,70%,17.0,0,A,12.2%,0.7,92,Y,24.5,17.0,0.6,2.2,3.40%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
CCK,CROWN HOLDINGS,12.3B,113.23,136.57,20.6%,15,62%,13,0,E,12.7%,0.6,92,Y,16.3,12.5,0.5,--,1.14%,2.9%,14.5,21.23,27.4,186.3,6.9%,06/30,6k,H,value,90
CORT,CORCEPT THERAP,12.3B,113.98,141.00,23.7%,5.0,80%,5.0,-1,E,19.0%,0.4,90,Y,253.3,25.9,0.9,--,--,11.6%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.3B,30.34,37.30,22.9%,21.0,50%,12.0,-4,E,11.5%,0.7,33,N,168.6,17.5,0.6,0.1,--,4.2%,278.0,--,0.9,14.5,3.4%,06/30,6k,H,value,90
HUT,HUT 8 CORP.,12.3B,99.49,161.78,62.6%,18,100%,11,+1,E,62.6%,6.0,71,Y,--,-19.2,--,--,--,12.0%,-399.7,--,-43.4,437.2,-63.1%,06/30,7.5k,H,value,90
WSE,WISE GROUP PLC,12.2B,12.41,16.94,36.5%,13.0,92%,13.0,+5,A,33.6%,1.3,71,Y,25.9,17.8,0.5,5.0,--,--,--,--,27.2,25.1,-2.1%,--,7.5k,H,value,90
MANH,MANHATTAN ASSO,12.1B,207.92,213.90,2.9%,11.0,100%,7.0,0,E,2.9%,0.9,92,Y,59.7,33.8,1.0,2.6,--,4.8%,-14.1,--,96.4,34.2,2.6%,06/30,5k,H,--,30
WTS,WATTS WATER TE,12.1B,360.98,404.00,11.9%,10.0,62%,8.0,0,E,7.4%,1.1,91,Y,31.6,25.7,0.9,3.2,0.63%,3.9%,43.9,--,18.8,9.7,1.9%,06/30,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.1B,28.45,33.50,17.8%,5,60%,5,0,A,10.7%,0.5,75,N,20.0,16.1,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
FNF,FIDELITY NATIO,12.0B,44.65,61.40,37.5%,5.0,50%,4.0,0,E,18.8%,1.0,76,N,15.6,7.7,0.5,--,4.54%,2.8%,-19.6,-19.67,10.2,54.3,30.0%,06/30,6.5k,H,value,90
NVMI,NOVA LTD.,12.0B,377.11,532.00,41.1%,8.0,80%,5.0,0,E,32.9%,1.8,61,N,46.9,27.6,0.8,--,--,5.7%,22.1,--,21.1,54.8,0.9%,06/30,7.5k,H,value,90
TXRH,TEXAS ROADHOUS,12.0B,182.84,218.09,19.3%,28.0,67%,12.0,0,E,12.9%,0.8,85,Y,29.2,23.5,0.9,1.9,1.58%,3.0%,46.6,--,27.7,68.8,2.0%,06/30,6k,H,value,90
BXP,"BXP, INC.",11.9B,65.74,76.50,16.4%,22.0,67%,12.0,0,E,10.9%,1.0,83,Y,35.3,29.6,0.9,2.5,4.14%,8.7%,156.3,--,5.3,211.6,7.4%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,11.9B,23.87,35.17,47.4%,37.0,94%,16.0,+1,E,44.4%,1.6,51,N,--,14.5,0.6,0.1,--,8.0%,73.7,--,-21.1,336.5,3.9%,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,11.9B,17.56,24.86,41.6%,13,75%,4,+1,E,31.2%,--,71,Y,15.4,23.3,0.7,1.8,--,1.9%,-74.6,--,37.3,170.3,396.3%,06/30,7.5k,H,value,90
DKS,DICK'S SPORTIN,11.8B,132.37,166.00,25.4%,26.0,83%,18.0,-1,E,21.2%,1.1,54,N,14.6,9.8,0.4,1.0,3.59%,12.5%,319.4,-38.51,18.5,139.1,-7.0%,07/31,7k,H,value,90
TEM,"TEMPUS AI, INC",11.6B,64.29,66.73,3.8%,17.0,57%,14.0,0,E,2.2%,3.7,62,Y,--,-2675.4,--,--,--,29.9%,107.1,--,-67.4,324.6,-0.8%,06/30,5k,H,value,90
RTO,RENTOKIL INITI,11.6B,23.07,32.02,38.8%,4.0,75%,4.0,-1,A,29.1%,0.4,67,N,36.6,14.9,0.5,1.0,2.67%,0.5%,--,--,6.0,111.4,9.1%,07/30,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.6B,34.49,59.69,73.1%,15,73%,15,-1,A,53.3%,1.1,35,N,46.6,19.0,0.6,--,0.62%,--,--,-63.35,9.8,115.3,3.6%,08/26,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.6B,141.20,169.30,19.9%,7,71%,7,0,A,14.1%,1.2,83,N,12.3,151.8,4.8,--,6.87%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AEIS,ADVANCED ENERG,11.6B,288.72,429.08,48.6%,12,80%,20,+3,E,38.9%,1.3,73,N,53.3,19.0,0.7,--,0.14%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.6B,18.42,22.68,23.1%,22.0,81%,22.0,+3,A,18.7%,0.5,81,N,18.2,13.8,0.6,1.4,3.59%,--,-34.1,--,20.0,179.5,6.0%,06/30,6.5k,H,value,90
AFRY.ST,AFRY AB,11.5B,101.70,132.17,30.0%,6,50%,6,+1,A,15.0%,0.9,58,N,14.6,7.6,0.3,--,5.85%,--,0.5,--,6.3,57.2,21.6%,06/30,6.5k,H,value,90
IAG,IAMGOLD CORPOR,11.5B,20.11,23.83,18.5%,13.0,60%,5.0,+1,E,11.1%,2.3,81,Y,10.2,8.4,0.3,--,--,--,65.4,--,32.3,12.2,10.6%,06/30,6k,H,value,90
PINS,"PINTEREST, INC",11.4B,20.14,28.99,44.0%,39.0,60%,15.0,+1,E,26.4%,0.9,52,N,59.2,8.4,0.5,0.3,--,11.8%,-150.7,-44.82,6.5,41.4,10.5%,06/30,7k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.42,1.82,28.3%,5,60%,5,0,A,17.0%,0.3,80,N,17.8,16.6,1.0,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
BJ,BJ'S WHOLESALE,11.3B,89.85,105.65,17.6%,23.0,60%,5.0,+1,E,10.6%,0.2,85,N,19.7,17.9,0.7,2.2,--,7.4%,14.3,--,27.7,126.2,2.2%,07/31,6k,H,value,90
