TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CRBG,COREBRIDGE FIN,14.2B,31.54,37.42,18.6%,15.0,84%,19.0,-5,E,15.7%,1.0,86,Y,78.8,5.5,0.3,--,3.14%,8.3%,92.0,-6.65,1.7,148.4,13.1%,03/31,6.5k,H,value,90
UNM,UNUM GROUP,14.1B,88.38,--,--,224.0,69%,13.0,--,E,--,0.2,95,Y,19.1,9.1,0.5,--,2.27%,2.4%,-30.9,12.46,7.1,36.9,-12.9%,03/31,5k,H,value,90
BKT.MC,"BANKINTER, S.A",14.1B,15.64,15.71,0.5%,22.0,50%,22.0,0,A,0.2%,0.0,100,Y,13.1,11.1,0.6,--,4.98%,--,7.6,--,17.7,--,--,03/31,5k,H,--,30
DWS.DE,DWS GROUP GMBH,14.1B,70.45,66.34,-5.8%,14.0,35%,14.0,-7,A,-2.0%,1.1,98,Y,14.2,13.0,0.7,1.2,4.25%,--,32.7,--,--,2.0,--,03/31,5k,H,--,30
NCAB.ST,NCAB GROUP AB ,14.1B,75.50,85.00,12.6%,4.0,50%,4.0,0,A,6.3%,1.1,87,Y,61.9,32.8,1.0,--,1.50%,--,43.2,--,15.6,73.3,1.5%,03/31,5.5k,H,value,90
SUN,SUNOCO LP,14.1B,74.99,76.29,1.7%,8.0,100%,8.0,0,E,1.7%,0.4,99,Y,19.1,23.1,1.1,--,5.01%,2.4%,771.1,51.9,15.4,184.7,0.8%,03/31,5k,H,--,30
MKC,MCCORMICK & CO,14.1B,52.35,60.62,15.8%,15.0,57%,7.0,0,E,9.0%,0.6,71,N,8.7,15.9,0.6,2.3,3.68%,--,-33.4,-25.46,24.7,65.1,5.1%,05/31,6k,H,value,90
MONC.MI,MONCLER S.P.A.,14.0B,51.38,61.65,20.0%,25.0,56%,25.0,+4,A,11.2%,1.1,86,N,22.2,19.8,0.7,2.9,2.68%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,value,90
ALB,ALBEMARLE CORP,14.0B,118.62,196.41,65.6%,24.0,67%,18.0,-11,E,43.7%,1.3,54,N,--,9.3,0.4,0.8,1.37%,0.1%,1293.6,44.43,-1.8,19.8,5.1%,03/31,7.5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.0B,32.00,34.12,6.6%,10.0,70%,10.0,+10,A,4.6%,1.2,94,Y,56.1,13.6,0.5,--,2.97%,--,--,40.62,3.4,9.5,0.3%,--,5.5k,H,value,90
KINV-B.ST,KINNEVIK AB,14.0B,49.74,76.43,53.7%,7.0,71%,7.0,0,A,38.1%,1.4,53,N,--,9.5,0.5,--,--,--,174.3,--,-21.6,6.9,-37.8%,06/30,7.5k,H,value,90
PTC,PTC INC.,13.9B,120.77,177.50,47.0%,19.0,50%,6.0,+3,E,23.5%,1.0,55,N,11.6,14.0,0.4,1.0,--,7.5%,318.0,-40.47,34.4,35.8,7.1%,03/31,7k,H,--,30
MAP.MC,"MAPFRE, S.A.",13.8B,4.50,4.12,-8.5%,10.0,10%,10.0,-10,A,-0.8%,0.3,99,Y,12.2,10.8,0.6,--,4.03%,--,--,--,18.3,35.9,--,03/31,5k,H,--,30
GFL,GFL ENVIRONMEN,13.8B,38.35,49.76,29.7%,20.0,33%,6.0,0,E,9.9%,0.5,74,N,109.6,40.0,1.3,--,0.17%,9.6%,-178.1,-18.53,3.0,132.6,0.2%,03/31,6k,H,--,30
COO,THE COOPER COM,13.8B,71.01,81.69,15.0%,17.0,60%,10.0,+2,E,9.0%,0.8,79,N,60.2,14.2,0.5,0.7,--,4.3%,-179.2,-2.77,2.9,33.1,3.1%,04/30,6k,H,value,90
FNF,FIDELITY NATIO,13.7B,50.78,61.40,20.9%,5.0,50%,6.0,0,E,10.5%,1.0,86,N,18.1,8.6,0.5,--,4.09%,2.8%,-12.6,-1.68,10.5,54.8,15.5%,03/31,6k,H,value,90
AMH,AMERICAN HOMES,13.7B,33.32,36.36,9.1%,24.0,50%,16.0,-8,E,4.6%,0.8,90,Y,27.1,50.5,1.6,--,3.92%,3.6%,20.4,-5.6,6.9,67.7,5.4%,03/31,5.5k,H,value,90
AIZ,"ASSURANT, INC.",13.7B,275.84,293.00,6.2%,7.0,90%,10.0,-14,E,5.6%,0.6,97,Y,14.1,12.3,0.7,--,1.28%,3.6%,16.5,48.78,18.0,37.6,14.9%,03/31,5.5k,H,value,90
SWK,STANLEY BLACK ,13.7B,88.19,91.00,3.2%,18.0,14%,7.0,+2,E,0.5%,1.2,93,Y,36.1,14.2,0.5,--,3.79%,4.8%,-41.5,26.66,4.2,77.6,6.1%,03/31,5k,H,--,30
BWE.OL,BW ENERGY LIMI,13.6B,52.80,78.08,47.9%,4.0,75%,4.0,0,A,35.9%,0.4,85,Y,16.4,4.7,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,H,--,30
ARCC,ARES CAPITAL C,13.6B,18.95,20.62,8.8%,14.0,83%,6.0,+7,E,7.4%,0.6,82,N,11.6,9.9,0.6,--,10.12%,6.5%,-74.5,-9.04,8.3,112.9,6.7%,03/31,5.5k,H,--,30
CHKP,CHECK POINT SO,13.6B,130.46,147.06,12.7%,38.0,32%,22.0,+3,E,4.0%,0.5,58,N,13.4,11.4,0.3,1.3,--,6.9%,-5.5,-41.47,38.0,70.1,5.4%,03/31,5.5k,H,--,30
LECO,LINCOLN ELECTR,13.6B,249.02,297.00,19.3%,10.0,50%,6.0,-4,E,9.6%,1.2,80,N,25.7,20.7,0.7,1.6,1.29%,3.2%,-4.9,12.94,37.8,90.3,1.3%,03/31,6k,H,--,30
NETC.CO,NETCOMPANY GRO,13.6B,304.40,393.62,29.3%,8.0,50%,8.0,-12,A,14.7%,0.8,75,N,51.1,12.3,0.4,--,--,--,18.1,--,7.9,116.7,3.2%,03/31,6k,H,value,90
SOLV,SOLVENTUM CORP,13.6B,78.60,83.38,6.1%,13.0,67%,9.0,-0,E,4.1%,0.7,89,Y,9.6,11.1,0.4,1.2,--,3.4%,-85.6,7.79,34.8,106.5,2.8%,03/31,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.5B,175.50,175.01,-0.3%,10.0,90%,10.0,0,A,-0.3%,0.8,97,Y,17.1,12.0,0.7,--,3.58%,--,--,--,19.0,--,--,03/31,5k,H,--,30
WKL.AS,WOLTERS KLUWER,13.4B,60.00,91.70,52.8%,14.0,78%,14.0,+7,A,41.2%,0.2,42,N,10.6,9.6,0.3,1.8,4.10%,--,--,--,111.7,623.1,7.4%,02/27,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.4B,7736.00,11514.76,48.8%,16.0,75%,16.0,+6,A,36.6%,1.1,33,N,--,11.8,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.5%,03/31,7.5k,H,value,90
VALT.L,VALTERRA PLATI,13.3B,5045.00,6650.00,31.8%,4.0,50%,4.0,-25,A,15.9%,1.0,57,N,18.8,9.0,0.3,--,2.36%,--,--,--,15.7,5.3,42.5%,--,6.5k,H,value,90
IONQ,"IONQ, INC.",13.3B,35.51,69.11,94.6%,14.0,78%,14.0,-6,A,73.8%,3.2,42,N,91.1,-32.3,--,--,--,11.9%,555.4,-15.33,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
IVZ,INVESCO LTD.,13.3B,30.10,31.42,4.4%,12.0,22%,18.0,0,E,1.0%,1.6,97,Y,--,9.4,0.5,0.9,2.90%,5.9%,32.1,46.61,-1.5,14.8,6.5%,03/31,5k,H,--,30
EVR,EVERCORE INC.,13.2B,340.52,383.60,12.7%,11.0,50%,6.0,0,E,6.3%,1.5,88,Y,19.2,14.6,0.8,1.5,1.07%,2.9%,209.9,15.86,42.2,52.6,--,03/31,5.5k,H,value,90
BONEX.ST,BONESUPPORT HO,13.2B,202.00,360.83,78.6%,5.0,100%,5.0,0,A,78.6%,0.5,58,N,62.9,46.2,1.6,--,--,--,54.3,--,24.5,1.1,1.1%,06/30,7.5k,H,value,90
LDOS,LEIDOS HOLDING,13.2B,104.92,150.67,43.6%,16.0,50%,14.0,+9,E,21.8%,0.5,51,N,9.6,8.0,0.2,--,1.61%,5.3%,-16.1,-34.26,30.6,137.1,9.1%,03/31,7k,H,value,90
NAS.OL,NORWEGIAN AIR ,13.2B,12.57,16.50,31.2%,7.0,57%,7.0,+7,A,17.8%,1.0,70,N,8.4,6.1,0.2,--,13.23%,--,-159.5,--,25.7,284.8,8.8%,06/30,6.5k,H,value,90
CCK,CROWN HOLDINGS,13.2B,117.99,128.50,8.9%,14.0,67%,15.0,-9,E,5.9%,--,97,Y,18.8,13.3,0.5,--,1.06%,3.8%,-3.3,13.68,27.4,180.1,7.1%,03/31,5.5k,H,value,90
CSL,CARLISLE COMPA,13.1B,322.61,403.29,25.0%,10.0,71%,7.0,-6,E,17.9%,0.8,74,N,18.8,13.9,0.5,1.0,1.34%,7.9%,-50.0,-22.01,38.2,174.7,5.5%,03/31,6.5k,H,--,30
BWA,BORGWARNER INC,13.1B,63.63,76.87,20.8%,15.0,64%,11.0,-7,E,13.2%,1.1,81,Y,37.0,10.9,0.4,0.5,1.10%,4.2%,8.0,82.4,7.3,72.2,7.8%,03/31,6k,H,value,90
MOD,MODINE MANUFAC,13.1B,247.09,340.86,37.9%,8.0,100%,8.0,0,E,37.9%,1.7,76,Y,109.3,21.8,0.7,1.1,--,5.1%,43.2,163.34,11.6,48.2,-0.8%,03/31,7.5k,H,--,30
ELS,EQUITY LIFESTY,13.0B,64.90,70.39,8.5%,18.0,50%,6.0,0,E,4.2%,0.7,94,Y,32.5,30.0,0.9,5.0,3.33%,5.1%,35.4,9.13,21.9,180.8,3.7%,03/31,5.5k,H,value,90
GLPI,GAMING AND LEI,13.0B,44.51,54.26,21.9%,24.0,33%,6.0,0,E,7.3%,0.7,89,N,14.0,13.4,0.4,--,7.34%,4.0%,53.1,0.55,19.1,166.3,3.7%,03/31,5.5k,H,--,30
RPM,RPM INTERNATIO,13.0B,101.53,128.79,26.8%,14.0,73%,11.0,-7,E,19.5%,1.0,79,N,19.6,17.3,0.7,1.7,2.13%,3.7%,-77.2,-7.44,22.9,92.1,2.9%,02/28,6.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.0B,510.00,599.00,17.5%,6.0,66%,6.0,0,A,11.5%,-0.2,84,Y,26.8,9.5,0.4,--,14.01%,--,2.7,--,13.7,229.7,5.4%,06/30,6k,H,value,90
U,UNITY SOFTWARE,13.0B,29.87,35.22,17.9%,27.0,73%,11.0,-4,E,13.0%,2.0,57,N,--,22.8,0.7,--,--,8.0%,-219.5,-12.74,-20.1,71.6,4.6%,03/31,6k,H,value,90
ICLR,ICON PUBLIC LI,12.9B,166.62,181.81,9.1%,15.0,43%,21.0,-6,E,3.9%,1.2,79,Y,73.1,14.0,0.5,0.5,--,4.4%,-42.8,3.17,1.8,38.1,6.3%,03/31,5.5k,H,--,30
PINS,"PINTEREST, INC",12.8B,22.83,27.62,21.0%,39.0,62%,24.0,-2,E,13.1%,0.9,57,N,47.6,10.2,0.6,0.4,--,16.5%,-289.9,-40.09,8.9,42.3,8.4%,03/31,6k,H,value,90
PAG,PENSKE AUTOMOT,12.8B,195.19,197.60,1.2%,10.0,50%,10.0,+16,E,0.6%,0.9,94,Y,14.1,13.6,0.5,2.5,2.91%,14.3%,-6.2,17.99,16.5,164.2,1.7%,03/31,5k,H,--,30
SMTC,SEMTECH CORPOR,12.8B,137.84,205.25,48.9%,14.0,92%,14.0,+7,A,45.0%,2.3,78,Y,--,35.1,1.0,--,--,7.0%,198.1,167.81,-5.8,90.3,1.0%,04/30,7.5k,H,value,90
ALGN,ALIGN TECHNOLO,12.7B,177.50,209.07,17.8%,16.0,80%,5.0,0,E,14.2%,1.7,85,Y,29.9,14.3,0.5,0.9,--,7.5%,-9.5,-8.53,10.8,2.8,4.2%,03/31,6k,H,--,30
ELAN,ELANCO ANIMAL ,12.7B,25.48,29.86,17.2%,17.0,100%,4.0,-6,E,17.2%,1.7,92,Y,--,21.3,0.7,4.0,--,11.2%,418.2,70.66,-3.8,66.2,5.4%,03/31,6.5k,H,value,90
DY,DYCOM INDUSTRI,12.7B,423.23,--,--,168.0,100%,6.0,--,E,--,1.5,75,Y,40.5,21.2,0.7,--,--,5.1%,-6.4,67.5,19.7,158.2,2.3%,04/30,5k,H,--,30
GNRC,GENERAC HOLDIN,12.7B,215.61,290.27,34.6%,20.0,71%,14.0,-5,E,24.7%,1.9,73,Y,67.4,19.1,0.6,0.9,--,3.3%,-1.0,43.46,7.4,52.1,0.9%,03/31,7k,H,--,30
MDGL,MADRIGAL PHARM,12.6B,546.79,678.86,24.2%,16.0,80%,5.0,0,E,19.3%,-1.1,89,Y,--,44.2,1.5,--,--,18.0%,-123.2,74.47,-49.3,63.9,-1.2%,03/31,6.5k,H,--,30
TFII,TFI INTERNATIO,12.6B,153.21,167.83,9.5%,18.0,68%,19.0,0,E,6.5%,1.5,91,Y,42.7,20.7,0.7,--,1.23%,--,-55.9,71.81,11.3,119.6,4.6%,03/31,5.5k,H,--,30
METSO.HE,METSO OYJ,12.6B,15.22,17.07,12.1%,19.0,57%,19.0,+5,A,6.9%,1.2,85,Y,26.2,17.7,0.6,1.3,2.68%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
AIT,APPLIED INDUST,12.6B,341.13,355.33,4.2%,7.0,100%,4.0,-4,E,4.2%,0.8,99,Y,32.2,28.9,0.9,2.9,0.61%,2.2%,-7.5,29.68,21.9,19.6,2.6%,03/31,5.5k,H,value,90
CR,CRANE COMPANY,12.6B,217.38,230.30,5.9%,9.0,86%,7.0,-1,E,5.1%,1.1,96,Y,39.8,28.5,0.9,3.0,0.47%,2.8%,-16.4,16.82,16.6,57.9,1.9%,03/31,5.5k,H,--,30
ENLT,ENLIGHT RENEWA,12.5B,89.51,85.75,-4.2%,8.0,71%,7.0,0,E,-3.0%,0.9,82,Y,218.3,105.3,5.1,--,--,0.6%,1674.0,246.27,4.8,220.4,-14.7%,03/31,5k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,317.39,362.54,14.2%,17.0,50%,4.0,0,E,7.1%,0.7,88,Y,73.5,51.0,1.8,4.1,--,6.0%,-28.0,36.88,12.7,14.7,1.1%,03/31,5.5k,H,--,30
ZBRA,ZEBRA TECHNOLO,12.5B,262.40,333.18,27.0%,18.0,50%,12.0,-6,E,13.5%,1.6,74,Y,31.7,12.7,0.4,0.6,--,8.8%,20.5,-20.02,11.8,82.1,4.5%,03/31,6k,H,value,90
DT,"DYNATRACE, INC",12.5B,42.85,46.88,9.4%,37.0,86%,28.0,+3,E,8.1%,0.7,77,Y,79.4,19.0,0.6,0.9,--,4.6%,-63.7,-18.51,6.2,6.3,4.0%,03/31,5.5k,H,value,90
AUR,AURORA INNOVAT,12.4B,6.31,11.22,77.7%,9.0,50%,6.0,-6,E,38.9%,2.6,74,Y,--,-14.9,--,--,--,18.0%,-10.9,2.27,-44.3,4.0,-3.2%,03/31,7.5k,H,--,30
AGNC,AGNC INVESTMEN,12.4B,10.78,11.44,6.1%,14.0,50%,6.0,+20,E,3.0%,--,88,Y,8.4,7.2,0.2,--,13.18%,9.6%,-5.7,32.1,19.8,717.1,--,03/31,5.5k,H,value,90
SJM,THE J. M. SMUC,12.4B,115.75,123.31,6.5%,20.0,71%,14.0,0,E,4.7%,0.2,97,Y,--,10.8,0.4,--,3.98%,5.4%,984.1,10.29,-2.4,128.6,8.1%,04/30,5.5k,H,value,90
AGI,ALAMOS GOLD IN,12.4B,29.52,47.50,60.9%,13.0,100%,4.0,0,E,60.9%,1.3,53,N,11.8,9.1,0.3,--,0.57%,--,20.1,12.13,25.9,4.8,1.2%,03/31,7.5k,H,value,90
UPM.HE,UPM-KYMMENE OY,12.4B,23.47,25.83,10.1%,14.0,42%,14.0,-4,A,4.2%,0.2,84,N,23.0,12.0,0.5,--,6.41%,--,42.3,--,5.2,35.4,1.2%,03/31,5.5k,H,--,30
ONON,ON HOLDING AG,12.4B,37.24,51.86,39.3%,27.0,100%,5.0,-3,E,39.3%,2.1,71,N,40.0,17.4,0.6,0.7,--,8.3%,352.6,-26.05,15.5,30.6,1.9%,03/31,7.5k,H,value,90
VIRT,VIRTU FINANCIA,12.4B,57.60,65.29,13.3%,7.0,17%,6.0,0,E,2.2%,0.6,85,Y,9.5,8.9,0.5,--,1.69%,6.1%,20.6,38.26,--,411.7,--,03/31,5k,H,--,30
TYL,TYLER TECHNOLO,12.3B,299.74,437.52,46.0%,22.0,83%,12.0,0,E,38.3%,0.8,48,N,41.3,20.2,0.6,1.5,--,9.6%,-4.1,-46.95,8.9,1.3,4.4%,03/31,7.5k,H,value,90
HTHT,H WORLD GROUP ,12.3B,40.00,59.67,49.2%,17.0,100%,17.0,0,A,49.2%,0.1,71,N,17.2,12.5,0.4,--,5.08%,4.8%,-47.1,24.22,46.4,322.1,52.6%,03/31,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.3B,26.75,--,--,4.0,50%,4.0,--,A,--,0.3,85,N,17.5,--,--,4.3,3.42%,1.8%,-68.2,--,17.8,65.0,6.0%,04/30,5k,H,value,90
TLC.AX,THE LOTTERY CO,12.3B,5.54,5.81,5.0%,15.0,60%,15.0,0,A,3.0%,0.4,92,Y,34.6,31.0,1.1,--,2.89%,--,--,6.25,113.9,744.5,3.9%,--,5k,H,value,90
FPS,FORGENT POWER ,12.3B,40.31,59.90,48.6%,10.0,86%,7.0,+2,E,41.7%,--,61,N,2015.5,34.5,1.1,0.4,--,28.1%,176.4,39.0,--,121.4,--,03/31,7.5k,H,value,90
APTV,APTIV PLC,12.3B,57.91,77.67,34.1%,22.0,100%,16.0,-9,E,34.1%,1.3,65,N,34.5,8.5,0.3,1.0,--,6.4%,-51.9,-17.24,4.1,103.8,8.9%,03/31,7.5k,H,value,90
HUT,HUT 8 CORP.,12.3B,108.98,135.94,24.7%,16.0,100%,16.0,0,E,24.7%,6.1,77,Y,--,-58.7,--,--,--,12.4%,-260.1,409.25,-27.4,25.0,-2.4%,03/31,7k,H,value,90
GDDY,GODADDY INC.,12.2B,92.32,111.93,21.2%,17.0,60%,5.0,+3,E,12.7%,0.9,54,N,14.6,8.6,0.2,0.7,--,7.0%,7.4,-45.5,398.2,1621.6,11.0%,03/31,6k,H,--,30
SY1.DE,SYMRISE AG,12.2B,87.62,94.65,8.0%,18.0,72%,18.0,+6,A,5.8%,0.6,95,Y,49.2,20.6,0.8,3.3,1.41%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
AAF.L,AIRTEL AFRICA ,12.2B,335.20,380.83,13.6%,8.0,37%,8.0,0,A,5.0%,0.5,77,Y,23.9,13.7,0.8,--,1.59%,--,255.4,--,26.0,183.8,10.0%,03/31,5.5k,H,--,30
AEIS,ADVANCED ENERG,12.2B,303.71,427.00,40.6%,10.0,77%,13.0,-3,E,31.2%,1.3,76,Y,63.3,25.2,0.8,--,0.14%,5.1%,163.9,116.27,14.7,49.3,0.4%,03/31,7.5k,H,value,90
COKE,COCA-COLA CONS,12.2B,183.09,--,--,7.0,--,7.0,--,A,--,0.5,83,Y,25.1,4.7,0.2,--,0.55%,8.3%,-40.5,57.12,135.2,197.9,4.4%,03/31,5k,H,--,30
BXP,"BXP, INC.",12.2B,68.31,70.65,3.4%,22.0,56%,18.0,-4,E,1.9%,1.0,86,Y,34.3,33.3,1.0,3.1,4.12%,9.4%,14.2,0.33,5.5,212.0,7.7%,03/31,5k,H,--,30
TRMB,TRIMBLE INC.,12.1B,51.85,82.25,58.6%,13.0,100%,7.0,0,E,58.6%,1.4,59,N,27.1,12.7,0.4,1.5,--,5.5%,10.9,-37.17,8.3,25.1,3.1%,03/31,7.5k,H,value,90
LOGN.SW,LOGITECH INTER,12.1B,84.46,91.68,8.5%,11.0,54%,11.0,0,A,4.6%,0.6,82,Y,21.8,17.2,0.5,1.5,1.65%,--,-1.7,--,32.8,4.0,6.2%,03/31,5.5k,H,--,30
XRO.AX,XERO LIMITED,12.1B,69.67,129.91,86.5%,14.0,85%,14.0,-7,A,73.5%,0.7,38,N,--,34.4,1.0,--,--,--,--,-61.24,4.4,39.3,1.8%,05/14,7.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.1B,175.20,251.72,43.7%,8.0,87%,8.0,0,A,38.0%,1.5,84,N,74.6,26.7,0.9,0.8,0.39%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H,--,30
BVI.PA,BUREAU VERITAS,12.0B,27.06,31.47,16.3%,17.0,70%,17.0,0,A,11.4%,0.7,91,N,20.7,16.2,0.5,2.9,3.35%,--,--,--,32.2,176.0,7.7%,--,6k,H,value,90
FGR.PA,EIFFAGE SA,12.0B,122.70,160.21,30.6%,18.0,66%,18.0,-10,A,20.2%,0.7,83,N,11.5,9.7,0.3,1.8,3.93%,--,--,--,17.3,177.4,18.6%,05/12,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.0B,88.65,129.60,46.2%,5.0,80%,5.0,+5,A,37.0%,1.7,58,N,--,18.4,0.6,--,1.22%,--,29.0,--,-46.5,19.7,4.6%,06/30,7.5k,H,value,90
AVY,AVERY DENNISON,11.9B,155.75,199.60,28.2%,11.0,70%,10.0,0,E,19.7%,0.8,78,N,17.5,14.0,0.5,--,2.53%,3.9%,-11.1,-12.33,30.9,164.8,6.8%,03/31,6.5k,H,value,90
GWRE,GUIDEWIRE SOFT,11.9B,142.53,199.92,40.3%,15.0,100%,13.0,+1,E,40.3%,0.9,52,N,76.6,34.8,1.0,0.8,--,7.7%,-68.3,-36.14,11.9,53.5,2.4%,04/30,7.5k,H,value,90
LGN,LEGENCE CORP.,11.9B,72.55,106.94,47.4%,17.0,82%,11.0,0,E,38.8%,--,68,Y,--,40.9,1.3,--,--,10.4%,405.4,137.87,-7.2,123.9,2.8%,03/31,7.5k,H,value,90
ALLE,ALLEGION PLC,11.8B,137.30,165.18,20.3%,13.0,14%,7.0,-7,E,2.9%,0.9,75,N,18.8,14.3,0.5,2.1,1.53%,5.4%,-13.5,-9.38,34.2,105.9,4.2%,03/31,5k,H,--,30
AFG,AMERICAN FINAN,11.8B,141.45,--,--,59.0,50%,6.0,--,E,--,0.6,94,Y,13.4,11.7,0.7,--,2.47%,2.8%,9.8,15.92,19.4,43.5,2.6%,03/31,5k,H,value,90
SANM,SANMINA CORPOR,11.8B,219.41,240.00,9.4%,4.0,25%,4.0,0,A,2.3%,1.6,76,Y,46.5,16.8,0.5,0.8,--,3.3%,36.5,120.18,11.0,92.7,-0.7%,03/31,5k,H,--,30
SGRO.L,SEGRO PLC,11.8B,869.40,936.67,7.7%,16.0,50%,16.0,-4,A,3.9%,1.1,96,Y,21.2,21.6,0.7,--,3.45%,--,--,--,4.5,42.2,1.8%,--,5.5k,H,value,90
DKNG,DRAFTKINGS INC,11.8B,23.85,35.14,47.3%,35.0,93%,27.0,-1,E,43.8%,1.6,49,N,265.0,13.9,0.5,0.1,--,8.7%,-86.7,-46.48,7.9,317.0,5.1%,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,11.7B,44.35,62.48,40.9%,14.0,50%,10.0,-20,E,20.4%,1.6,53,N,9.2,7.6,0.3,--,0.92%,3.2%,159.1,40.2,18.2,29.9,8.1%,06/30,6.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,11.6B,141.10,168.13,19.2%,5.0,60%,5.0,-11,A,11.5%,1.2,76,N,12.3,151.7,4.7,--,6.86%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.25,32.90,20.7%,5.0,60%,5.0,0,A,12.4%,0.5,72,N,20.5,15.6,0.5,--,--,--,39.8,--,10.1,61.1,0.6%,06/30,6k,H,value,90
ELK.OL,ELKEM ASA,11.6B,32.08,35.67,11.2%,7.0,71%,7.0,+9,A,7.9%,1.0,93,Y,66.8,8.6,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,126.3%,06/30,5.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.6B,28.50,44.45,56.0%,20.0,74%,19.0,-1,E,41.2%,0.7,29,N,407.1,16.1,0.5,0.1,--,3.8%,-51.6,-66.53,0.3,14.3,1.7%,03/31,7.5k,H,--,30
BAX,BAXTER INTERNA,11.5B,22.21,21.95,-1.2%,15.0,60%,5.0,+6,E,-0.7%,0.6,76,Y,--,11.1,0.4,36.7,0.91%,11.8%,-113.9,-18.57,-15.0,161.0,7.9%,03/31,5k,H,--,30
SAIA,"SAIA, INC.",11.5B,433.22,464.86,7.3%,20.0,55%,22.0,+5,E,4.0%,2.1,88,Y,45.6,29.8,1.0,2.1,--,4.8%,-30.1,42.31,10.2,10.0,0.3%,03/31,5.5k,H,--,30
WTC.AX,WISETECH GLOBA,11.4B,34.00,69.35,104.0%,16.0,87%,16.0,+6,A,90.4%,1.1,28,N,48.6,23.3,0.7,--,0.63%,--,--,-70.95,9.6,132.9,2.9%,02/20,7.5k,H,value,90
WTS,WATTS WATER TE,11.4B,341.40,355.67,4.2%,12.0,50%,8.0,-8,E,2.1%,1.1,87,Y,31.2,25.9,0.8,3.7,0.64%,4.0%,-1.3,37.65,18.9,14.5,1.6%,03/31,5k,H,value,90
BMRN,BIOMARIN PHARM,11.4B,59.21,87.96,48.6%,24.0,67%,12.0,+2,E,32.4%,0.2,89,Y,42.6,9.3,0.3,0.7,--,7.2%,-56.1,0.02,4.5,23.2,4.0%,03/31,7.5k,H,value,90
SMMT,SUMMIT THERAPE,11.4B,14.63,28.64,95.7%,17.0,40%,5.0,+12,E,38.3%,-1.3,47,N,--,-12.4,--,--,--,29.5%,66.5,-44.88,-271.0,3.7,0.6%,03/31,7.5k,H,--,30
RMBS,RAMBUS INC.,11.4B,105.79,149.00,40.8%,9.0,77%,9.0,+3,A,31.5%,1.8,61,N,50.4,28.9,0.8,--,--,6.1%,3.3,58.82,18.0,1.7,2.2%,03/31,7.5k,H,--,30
PODD,INSULET CORPOR,11.3B,163.72,238.22,45.5%,24.0,77%,26.0,-5,E,35.0%,1.1,46,N,38.3,20.3,0.7,1.5,--,7.9%,304.9,-42.67,23.0,77.8,2.2%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",11.3B,203.71,260.33,27.8%,25.0,53%,15.0,+4,E,14.8%,1.0,81,Y,25.7,20.9,0.7,1.0,--,4.2%,187.8,45.82,21.1,86.4,3.8%,04/30,6k,H,value,90
OC,OWENS CORNING,11.3B,140.09,164.21,17.2%,18.0,63%,19.0,-8,E,10.9%,1.3,88,Y,--,11.9,0.4,--,2.18%,6.2%,-88.6,--,-9.4,163.5,5.8%,03/31,6k,H,value,90
ALQ.AX,ALS LIMITED,11.2B,22.02,24.07,9.3%,14.0,71%,14.0,0,A,6.6%,1.2,84,N,35.0,22.1,0.7,--,1.93%,--,--,24.94,21.4,92.2,2.9%,05/18,5.5k,H,value,90
HUBS,"HUBSPOT, INC.",11.2B,218.56,275.72,26.2%,36.0,73%,26.0,+17,E,19.1%,1.2,38,N,115.0,14.0,0.4,0.4,--,15.7%,1099.2,-60.24,5.0,12.4,5.9%,03/31,6.5k,H,value,90
RTO.L,RENTOKIL INITI,11.2B,446.40,531.63,19.1%,18.0,61%,18.0,-2,A,11.6%,0.4,88,N,49.6,18.6,0.6,0.9,2.05%,--,--,--,5.4,112.0,7.4%,08/03,6k,H,value,90
DFM.AE,DUBAI FINANCIA,11.2B,1.40,1.82,30.0%,4.0,75%,4.0,+15,A,22.5%,0.3,77,N,10.8,18.6,1.1,--,4.61%,--,39.9,--,11.6,0.4,13.2%,03/31,7k,H,value,90
