TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
BA.L,BAE SYSTE.,65.0B,2216.50,2297.50,3.7%,18,55%,18,0,A,2.0%,-0.0,94,Y,32.6,23.6,0.8,3.5,1.61%,--,--,--,18.1,76.7,2.7%,02/18,5k,H
ET,ENERGY TR.,64.9B,18.87,22.07,17.0%,20,75%,4,-1,E,12.7%,0.6,95,Y,15.6,11.9,0.6,0.7,7.08%,1.0%,-29.9,17.95,11.9,142.3,3.4%,12/31,6k,H
0135.HK,KUNLUN EN.,64.7B,7.48,8.88,18.7%,15,93%,15,+1,A,17.4%,0.5,85,N,10.5,8.8,0.4,--,4.65%,--,--,5.39,9.3,23.2,--,03/24,6.5k,H
2319.HK,CHINA MEN.,64.7B,16.71,21.99,31.6%,31,93%,31,+4,A,29.4%,0.3,80,Y,37.1,10.4,0.4,0.3,3.54%,--,--,-12.66,3.4,53.8,--,03/25,7.5k,H
0285.HK,BYD ELECT.,64.4B,28.56,38.16,33.6%,22,95%,22,+20,A,31.9%,0.2,61,N,16.0,8.2,0.2,0.8,2.17%,--,--,-8.31,10.5,25.8,--,03/31,7.5k,H
NG.L,NATIONAL .,64.0B,1287.20,1377.50,7.0%,16,68%,16,+12,A,4.8%,0.6,90,Y,21.5,14.5,0.6,1.1,3.65%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
AAK.ST,AAK AB (P.,63.7B,244.40,297.33,21.7%,9,66%,9,0,A,14.3%,0.4,86,N,18.6,17.2,0.7,--,2.28%,--,2.2,--,17.1,24.8,0.5%,12/31,6k,H
TFC,TRUIST FI.,63.2B,49.43,54.13,9.5%,21,62%,16,-4,E,5.9%,0.9,88,Y,12.9,9.7,0.6,1.3,4.19%,2.1%,7.4,44.32,8.2,--,--,12/31,5.5k,H
COR,"CENCORA, .",62.7B,322.37,402.92,25.0%,17,88%,8,+4,E,21.9%,0.7,85,N,38.7,16.5,0.6,0.8,0.76%,3.0%,-22.0,13.23,133.5,472.6,5.5%,12/31,7k,H
SRE,SEMPRA,62.6B,95.79,103.88,8.4%,17,83%,12,-8,E,7.0%,0.7,95,Y,34.8,17.3,0.8,0.9,2.75%,1.8%,-61.6,38.8,5.2,83.4,-44.3%,12/31,5.5k,H
COHR,COHERENT .,61.5B,328.00,291.75,-11.1%,20,83%,18,-1,E,-9.2%,1.9,99,Y,321.6,44.0,1.2,--,--,6.9%,833.8,493.24,3.2,39.9,0.2%,12/31,5k,H
ASX,ASE TECHN.,60.5B,27.60,23.31,-15.5%,4,100%,4,0,A,-15.5%,1.2,99,Y,50.2,23.0,0.6,--,1.31%,0.3%,86.3,253.86,11.6,70.6,-108.0%,12/31,5k,H
2238.HK,GUANGZHOU.,60.3B,3.15,3.30,4.7%,16,37%,16,+11,A,1.7%,0.6,72,N,--,1531.8,48.3,--,1.38%,--,-735.6,13.38,-9.9,36.6,-23.7%,12/31,5k,H
LLOY.L,LLOYDS BA.,60.2B,102.86,112.89,9.8%,19,63%,19,+2,A,6.1%,0.9,90,Y,14.7,8.6,0.5,1.1,3.53%,--,23.6,--,10.1,--,--,12/31,5.5k,H
BKR,BAKER HUG.,60.1B,60.60,63.48,4.7%,21,88%,17,-1,E,4.2%,0.9,90,Y,23.3,21.6,1.0,3.2,1.53%,2.9%,117.9,58.9,14.6,35.3,1.9%,12/31,5.5k,H
IFX.DE,INFINEON .,59.9B,46.01,49.85,8.4%,24,87%,24,0,A,7.3%,1.7,95,Y,59.7,20.4,0.6,1.2,0.78%,--,11.3,--,5.7,41.7,2.8%,12/31,5.5k,H
CAST.ST,CASTELLUM.,59.6B,125.95,123.82,-1.7%,11,36%,11,-9,A,-0.6%,1.5,99,Y,65.9,13.8,0.4,--,2.02%,--,-105.7,--,1.2,74.2,4.8%,12/31,5k,H
1530.HK,3SBIO INC.,58.8B,24.92,37.31,49.7%,14,92%,14,+0,A,45.7%,0.6,68,N,22.7,16.2,0.6,--,1.00%,--,--,108.29,37.5,8.6,--,--,7.5k,H
INFY,INFOSYS L.,58.2B,14.38,16.22,12.8%,15,--,7,+4,E,0.0,0.2,48,N,18.7,17.1,0.5,2.5,3.60%,3.6%,-8.1,-8.29,32.7,10.5,5.4%,12/31,5k,H
CRH.L,CRH PLC,57.9B,8462.00,10251.55,21.1%,11,90%,11,-1,A,19.0%,1.2,87,N,20.8,16.8,0.6,2.2,1.30%,--,1187.2,31.19,15.7,77.3,3.2%,12/31,6.5k,H
AZO,"AUTOZONE,.",57.8B,3489.29,4204.74,20.5%,28,88%,8,0,E,17.9%,0.4,80,N,24.4,20.0,0.6,1.9,--,2.0%,-22.9,-3.17,--,--,1.5%,02/28,6.5k,H
TER,"TERADYNE,.",57.3B,365.92,324.59,-11.3%,17,94%,16,+4,E,-10.6%,1.8,98,Y,105.5,43.9,1.2,2.0,0.14%,3.8%,160.1,415.48,19.7,10.1,0.5%,12/31,5k,H
KEYS,KEYSIGHT .,56.6B,329.96,310.54,-5.9%,13,85%,13,-8,E,-5.0%,1.2,98,Y,58.0,32.1,0.9,1.9,--,1.2%,9.3,143.58,17.2,44.7,1.9%,01/31,5k,H
MPLX,MPLX LP,56.2B,55.24,60.07,8.7%,14,67%,9,-3,E,5.8%,0.5,92,Y,11.5,11.2,0.5,3.1,7.86%,2.1%,6.0,18.18,34.7,180.1,3.6%,12/31,5.5k,H
VST,VISTRA CO.,56.0B,165.53,234.26,41.5%,21,100%,9,-9,E,41.5%,1.5,75,N,75.9,14.7,0.7,1.4,0.56%,3.2%,186.9,44.15,17.7,399.6,-0.8%,12/31,7.5k,H
G.MI,ASSICURAZ.,55.2B,36.87,36.87,0.0%,17,52%,17,-3,A,0.0%,0.6,98,Y,13.7,11.1,0.6,1.8,4.48%,--,--,--,13.7,113.7,6.2%,09/30,5k,H
LNG,CHENIERE .,55.2B,262.74,301.41,14.7%,23,94%,18,+4,E,13.9%,0.1,87,Y,10.9,14.3,0.7,9.5,0.86%,2.1%,552.1,14.61,58.7,202.2,4.8%,12/31,6k,H
HO.PA,THALES S..,55.0B,267.40,294.61,10.2%,18,61%,18,+6,A,6.2%,0.2,96,Y,32.9,21.8,0.7,2.2,1.45%,--,--,--,21.1,76.7,3.8%,03/03,5.5k,H
CTVA,"CORTEVA, .",54.6B,81.16,85.38,5.2%,23,64%,11,+10,E,3.3%,0.7,95,Y,46.4,20.0,0.7,1.2,0.89%,2.4%,-181.4,37.19,5.0,12.3,5.4%,12/31,5.5k,H
2331.HK,LI NING C.,54.2B,21.06,25.96,23.3%,34,61%,34,-20,A,14.2%,1.1,90,Y,16.1,13.6,0.4,2.3,3.01%,--,--,49.14,10.9,7.4,7.4%,03/19,6k,H
DIB.AE,DUBAI ISL.,54.1B,7.48,9.15,22.3%,13,15%,13,-8,A,3.3%,0.1,73,N,7.6,7.9,0.5,--,4.67%,--,-22.6,--,14.7,--,--,12/31,5.5k,H
NXPI,NXP SEMIC.,54.0B,213.73,260.84,22.0%,33,80%,10,+0,E,17.6%,1.5,83,N,26.9,12.8,0.3,0.7,1.94%,3.7%,-7.1,27.56,20.7,119.7,3.5%,12/31,6.5k,H
COIN,COINBASE .,53.9B,199.82,237.91,19.1%,35,67%,24,+4,E,12.7%,3.6,45,N,44.9,37.6,2.1,0.8,--,11.5%,-1116.2,14.17,10.1,53.1,2.4%,12/31,6k,H
0151.HK,WANT WANT.,53.1B,4.50,5.63,25.1%,18,50%,18,0,A,12.6%,0.3,75,N,11.0,10.8,0.4,4.2,3.54%,--,--,-6.05,25.2,27.4,4.2%,--,6k,H
ETR,ENTERGY C.,52.9B,115.51,115.56,0.0%,24,85%,13,0,E,0.0%,0.6,98,Y,29.5,23.4,1.0,2.4,2.23%,4.2%,-33.6,42.52,10.8,181.8,-6.8%,12/31,5k,H
AME,"AMETEK, I.",52.7B,230.24,250.00,8.6%,19,54%,13,-2,E,4.6%,1.0,95,Y,36.0,26.4,0.9,2.9,0.59%,1.6%,13.3,46.85,14.6,24.2,2.6%,12/31,5.5k,H
AU,ANGLOGOLD.,52.6B,104.23,120.57,15.7%,7,100%,4,0,E,15.7%,0.7,81,Y,20.1,11.9,0.4,--,4.07%,0.9%,93.0,151.96,34.4,23.0,4.9%,12/31,6.5k,H
FANG,DIAMONDBA.,52.5B,186.65,216.68,16.1%,31,93%,31,+6,A,15.0%,0.5,91,Y,32.6,11.4,0.5,23.0,2.26%,5.1%,-203.8,39.31,3.7,33.8,0.9%,12/31,6k,H
ARGX,ARGENX SE,51.8B,828.35,1038.33,25.3%,23,92%,12,-0,E,23.2%,-0.1,89,Y,42.3,24.5,0.9,1.3,--,3.4%,214.5,38.94,20.2,0.6,1.0%,12/31,7k,H
TRGP,TARGA RES.,51.5B,239.81,262.10,9.3%,21,100%,15,+4,E,9.3%,0.8,94,Y,28.2,20.8,1.0,--,1.68%,2.5%,101.5,40.6,51.4,548.6,-0.5%,12/31,6k,H
ADSK,"AUTODESK,.",51.5B,243.16,327.98,34.9%,32,95%,20,-6,E,33.1%,1.4,74,N,46.4,17.3,0.5,0.9,--,2.7%,107.9,-6.29,39.7,89.8,5.4%,01/31,7.5k,H
MET,"METLIFE, .",50.8B,77.09,89.06,15.5%,17,85%,13,-2,E,13.1%,0.7,92,N,16.4,7.0,0.4,0.4,2.93%,2.6%,-14.4,9.42,12.0,226.0,-25.1%,12/31,6k,H
NDAQ,"NASDAQ, I.",50.7B,88.87,106.07,19.4%,17,85%,13,-11,E,16.4%,1.0,87,N,28.8,20.3,1.2,2.2,1.22%,1.6%,31.1,24.62,15.3,77.9,3.3%,12/31,6.5k,H
EOAN.DE,E.ON SE,50.2B,19.21,19.51,1.6%,18,55%,18,+11,A,0.9%,0.9,94,Y,29.1,15.5,0.7,1.0,2.93%,--,54.3,--,9.1,149.0,-7.2%,12/31,5k,H
CAH,CARDINAL .,50.1B,213.10,248.27,16.5%,17,88%,8,0,E,14.4%,0.7,91,Y,30.7,18.4,0.7,1.4,0.96%,2.9%,-7.7,59.98,--,--,10.9%,12/31,6k,H
MRK.DE,MERCK KGAA,50.1B,115.15,141.27,22.7%,17,82%,17,+14,A,18.6%,0.8,87,N,19.2,13.5,0.5,1.7,1.88%,--,-56.6,--,8.9,41.8,5.3%,12/31,6.5k,H
CARR,CARRIER G.,49.9B,59.71,71.03,19.0%,24,64%,11,-2,E,12.1%,1.3,74,N,35.3,18.8,0.6,1.4,1.64%,2.9%,-93.2,1.12,10.9,87.7,2.0%,12/31,6k,H
FNV,FRANCO-NE.,49.7B,257.78,306.13,18.8%,16,50%,4,0,E,9.4%,0.9,90,Y,44.8,25.6,0.9,--,0.69%,--,75.3,51.27,16.3,--,-2.1%,12/31,6k,H
SNOW,SNOWFLAKE.,49.6B,143.55,236.61,64.8%,52,86%,28,-4,E,55.6%,1.2,51,N,--,59.1,1.6,4.0,--,4.2%,28.0,0.08,-53.9,142.5,3.2%,01/31,7.5k,H
UCB.BR,UCB SA,49.2B,258.70,284.65,10.0%,19,78%,19,+4,A,7.8%,0.2,89,Y,32.3,19.1,0.7,2.0,0.55%,--,--,--,14.9,20.7,3.7%,02/26,5.5k,H
NWG.L,NATWEST G.,49.1B,616.20,732.29,18.8%,18,61%,18,-4,A,11.5%,0.8,87,Y,9.2,7.5,0.4,3.7,5.22%,--,10.1,--,14.2,--,--,12/31,6k,H
URI,UNITED RE.,49.0B,777.49,977.54,25.7%,23,100%,8,-3,E,25.7%,1.7,76,N,20.1,14.8,0.5,1.3,1.03%,3.4%,26.1,32.6,28.4,174.7,3.9%,12/31,7k,H
EXC,EXELON CO.,48.7B,47.59,51.41,8.0%,20,69%,13,-3,E,5.6%,0.5,94,Y,17.4,15.6,0.7,2.9,3.51%,4.4%,-34.6,4.28,9.9,174.5,-4.4%,12/31,5.5k,H
REL.L,RELX PLC,48.2B,2700.00,3636.84,34.7%,14,92%,14,-0,A,31.9%,0.2,65,N,24.1,17.2,0.6,1.4,2.56%,--,--,--,70.5,304.1,4.5%,02/12,7.5k,H
ORA.PA,ORANGE S..,48.1B,18.09,18.01,-0.5%,19,68%,19,+24,A,-0.3%,0.3,99,Y,150.8,13.9,0.7,0.5,4.21%,--,--,--,3.2,138.1,4.9%,12/31,5k,H
NOKIA.HE,NOKIA OYJ,48.0B,8.59,6.93,-19.3%,22,54%,22,+14,A,-10.4%,0.5,97,Y,78.1,23.3,0.6,1.0,1.41%,--,1003.4,--,3.1,21.0,1.0%,12/31,5k,H
RKLB,ROCKET LA.,47.9B,82.93,86.68,4.5%,15,64%,11,+4,E,2.9%,2.2,83,Y,--,1618.1,52.7,--,--,4.2%,12.7,320.11,-18.8,15.4,-0.6%,12/31,5k,H
BSBR,BANCO SAN.,47.5B,6.34,6.82,7.6%,5,60%,5,0,A,4.5%,0.3,87,Y,19.2,6.7,0.4,--,5.31%,--,27.5,39.59,10.5,--,--,12/31,5.5k,H
LSEG.L,LONDON ST.,47.1B,9510.00,12253.53,28.8%,17,100%,17,0,A,28.8%,0.4,81,Y,40.1,17.8,1.0,1.2,1.62%,--,--,--,6.4,53.0,4.4%,02/26,7.5k,H
DU.AE,EMIRATES .,47.1B,10.40,10.96,5.4%,8,50%,8,+25,A,2.7%,0.2,92,Y,9.7,14.4,0.8,--,6.15%,--,25.6,--,29.0,19.1,4.1%,12/31,5k,H
CMG,CHIPOTLE .,46.4B,35.08,43.86,25.0%,38,69%,29,-3,E,17.3%,1.1,60,N,30.8,25.8,0.8,2.0,--,3.4%,-14.4,-27.17,47.4,179.3,2.2%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,46.0B,91.85,128.40,39.8%,5,80%,5,-20,A,31.8%,1.0,83,N,6.9,2.7,0.1,0.8,5.62%,--,1.0,--,3.5,130.4,27.7%,12/31,7.5k,H
EW,EDWARDS L.,45.9B,79.05,96.33,21.9%,33,85%,13,-4,E,18.5%,0.9,90,N,43.7,23.8,0.9,2.0,--,2.0%,-82.4,10.51,10.4,6.8,2.5%,12/31,6.5k,H
DAL,DELTA AIR.,45.9B,69.89,79.41,13.6%,26,100%,4,0,E,13.6%,1.3,91,Y,10.2,8.7,0.3,--,1.04%,4.1%,-113.6,73.19,25.0,105.0,6.7%,03/31,6k,H
IDXX,IDEXX LAB.,45.4B,569.95,733.43,28.7%,15,50%,6,0,E,14.3%,1.7,74,N,43.6,34.7,1.3,4.0,--,2.6%,2.3,38.51,66.2,60.8,1.7%,12/31,6k,H
DEMANT.CO,DEMANT A/S,45.0B,213.40,229.83,7.7%,18,50%,18,-11,A,3.9%,0.7,73,N,19.1,14.6,0.6,1.2,--,--,--,--,24.2,211.6,7.3%,02/03,5.5k,H
VOW3.DE,VOLKSWAGE.,44.8B,89.44,113.35,26.7%,21,57%,21,0,A,15.2%,1.0,82,N,6.7,3.5,0.1,0.7,5.81%,--,1.0,--,3.5,130.4,28.4%,12/31,6.5k,H
FITB,FIFTH THI.,44.8B,49.52,56.17,13.4%,21,71%,14,-2,E,9.6%,1.0,89,Y,14.0,10.1,0.6,1.9,3.21%,5.2%,41.9,50.21,12.2,--,--,12/31,6k,H
DEO,DIAGEO PLC,44.5B,80.04,103.71,29.6%,8,50%,8,0,A,14.8%,0.3,69,N,18.5,12.4,0.5,0.7,4.17%,0.6%,--,-25.04,19.7,177.4,2.2%,02/25,6k,H
SALIK.AE,SALIK COM.,44.2B,5.89,6.61,12.2%,10,50%,10,0,A,6.1%,0.1,85,N,28.0,24.6,0.8,--,4.09%,--,10.5,--,134.7,328.3,3.0%,12/31,5.5k,H
ARGX.BR,ARGENX SE,44.2B,710.60,842.55,18.6%,15,80%,15,-7,A,14.9%,-0.1,88,Y,42.8,23.0,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6k,H
DDOG,"DATADOG, .",43.7B,123.47,179.82,45.6%,47,94%,36,-0,E,43.1%,1.3,61,N,398.3,46.8,1.3,0.9,--,3.1%,89.0,35.41,3.3,34.3,2.0%,12/31,7.5k,H
CBRE,CBRE GROU.,43.6B,147.80,176.92,19.7%,13,100%,6,-15,E,19.7%,1.3,85,N,38.4,17.0,0.5,0.9,--,1.2%,155.2,25.66,13.6,106.2,-0.2%,12/31,6.5k,H
WAB,WESTINGHO.,43.6B,255.50,292.92,14.6%,12,75%,12,-8,E,11.0%,1.0,93,Y,37.5,21.4,0.7,--,0.41%,1.7%,-37.3,50.22,11.1,53.0,2.8%,12/31,6k,H
CCEP,COCA-COLA.,43.1B,96.78,107.14,10.7%,12,83%,6,0,E,8.9%,0.5,87,Y,19.3,16.8,0.7,2.8,2.45%,3.9%,--,11.22,22.9,130.0,4.1%,02/17,5.5k,H
KR,THE KROGE.,42.9B,67.77,75.45,11.3%,25,62%,8,+4,E,7.1%,0.5,88,Y,44.0,12.0,0.5,1.6,2.10%,4.8%,-0.6,-2.9,14.4,416.0,7.9%,01/31,5.5k,H
RBLX,ROBLOX CO.,42.8B,60.44,104.17,72.4%,35,88%,24,-6,E,63.3%,1.7,40,N,--,-45.4,--,--,--,2.9%,-46.9,1.22,-367.2,480.7,2.4%,12/31,7.5k,H
SHL.DE,SIEMENS H.,42.8B,38.35,54.02,40.9%,20,75%,20,0,A,30.7%,0.8,77,N,20.3,14.7,0.6,2.1,2.61%,--,-5.3,--,11.2,79.4,4.9%,12/31,7.5k,H
ALNY,ALNYLAM P.,42.7B,320.13,448.92,40.2%,28,83%,18,0,E,33.5%,0.4,65,N,137.4,22.7,0.9,0.7,--,4.3%,424.3,36.48,73.3,376.2,0.3%,12/31,7.5k,H
BIDU,"BAIDU, IN.",42.5B,125.03,175.44,40.3%,35,50%,6,-5,E,20.2%,0.4,76,Y,72.7,13.4,0.7,0.7,--,2.8%,-76.9,51.39,1.9,33.5,39.5%,12/31,6.5k,H
2018.HK,AAC TECHN.,42.4B,37.20,49.61,33.3%,24,100%,24,+10,A,33.3%,1.3,73,N,14.8,11.2,0.3,0.6,0.94%,--,--,14.84,10.6,43.4,--,03/19,7.5k,H
NBIS,NEBIUS GR.,41.8B,165.34,170.29,3.0%,10,78%,9,-9,E,2.3%,1.1,98,Y,1377.8,-240.0,--,--,--,19.6%,10.8,667.95,0.7,106.0,-8.6%,12/31,5k,H
DHI,D.R. HORT.,41.7B,143.35,155.64,8.6%,20,15%,13,+1,E,1.3%,1.4,78,N,13.0,11.9,0.4,1.2,1.25%,7.3%,-26.6,19.62,13.5,22.9,-1.3%,12/31,5k,H
XYZ,"BLOCK, IN.",41.7B,68.67,85.90,25.1%,47,78%,18,-10,E,19.5%,2.6,83,Y,32.7,14.4,0.4,0.8,--,4.4%,-39.0,27.4,6.0,40.4,-2.5%,12/31,6.5k,H
MCHP,MICROCHIP.,41.6B,76.87,86.67,12.7%,26,71%,24,+5,E,9.0%,1.5,92,Y,--,28.9,0.8,0.9,2.44%,5.4%,140.6,105.31,-1.1,82.4,2.4%,12/31,6k,H
MSCI,MSCI INC.,41.5B,564.90,668.81,18.4%,16,40%,5,-7,E,7.4%,1.3,90,Y,36.0,25.6,1.5,1.9,1.46%,1.9%,-1.4,4.69,--,--,2.8%,12/31,5.5k,H
RWE.DE,RWE AKTIE.,41.5B,58.10,60.12,3.5%,19,84%,19,+5,A,2.9%,0.6,98,Y,13.5,18.4,0.8,--,2.03%,--,5.1,--,9.0,47.4,-26.1%,12/31,5k,H
3323.HK,CHINA NAT.,41.3B,5.44,6.42,18.1%,10,100%,10,0,A,18.1%,1.3,75,Y,--,6.5,0.2,--,3.12%,--,--,41.51,-0.5,106.0,5.6%,03/31,6.5k,H
TRI,THOMSON R.,41.3B,93.07,130.50,40.2%,16,54%,13,+5,E,21.7%,0.2,43,N,28.3,18.5,0.6,6.2,2.83%,--,-21.6,-47.89,12.4,20.0,3.9%,12/31,7k,H
WCN,WASTE CON.,40.9B,159.99,199.16,24.5%,27,83%,12,-0,E,20.4%,0.6,80,N,38.4,25.9,0.8,1.8,0.83%,0.9%,7.0,-18.5,13.4,110.9,2.9%,12/31,6.5k,H
KGC,KINROSS G.,40.7B,33.87,40.48,19.5%,18,80%,5,-6,E,15.6%,1.4,87,Y,17.4,9.7,0.4,--,0.40%,--,146.3,129.96,31.5,8.7,5.9%,12/31,6.5k,H
VTR,"VENTAS, I.",40.7B,85.51,93.10,8.9%,21,88%,8,0,E,7.8%,0.8,97,Y,158.4,89.4,2.7,--,2.45%,4.5%,49.8,29.34,2.2,102.0,3.0%,12/31,5.5k,H
FMX,FOMENTO E.,40.4B,116.96,117.12,0.1%,14,50%,4,+4,E,0.1%,0.2,99,Y,39.2,22.3,0.9,6.7,5.73%,--,-50.7,14.73,8.9,78.2,77.5%,12/31,5k,H
BAYN.DE,BAYER AKT.,40.0B,40.69,46.53,14.3%,20,60%,20,-8,A,8.6%,0.9,82,Y,--,8.6,0.3,4.6,0.27%,--,-389.2,--,-12.4,144.2,21.3%,12/31,5.5k,H
0384.HK,CHINA GAS.,39.7B,7.29,8.13,11.5%,17,52%,17,-3,A,6.0%,1.0,82,N,14.0,12.2,0.5,1.8,6.86%,--,--,14.5,5.8,99.4,2.0%,--,5.5k,H
STT,STATE STR.,39.6B,141.90,143.75,1.3%,17,50%,6,0,E,0.7%,1.4,98,Y,15.1,10.7,0.6,1.1,2.35%,0.0%,16.0,79.52,11.1,--,--,12/31,5k,H
TTWO,TAKE-TWO .,39.6B,213.93,276.74,29.4%,29,100%,8,+0,E,29.4%,1.0,81,N,--,27.5,1.4,2.3,--,5.4%,97.5,0.55,-86.2,100.4,3.7%,12/31,7.5k,H
CPNG,"COUPANG, .",39.3B,21.49,27.27,26.9%,16,75%,4,-1,E,20.2%,1.2,63,N,195.4,39.1,1.2,0.4,--,4.2%,-124.3,0.47,4.9,100.3,2.1%,12/31,6.5k,H
1585.HK,YADEA GRO.,39.0B,12.84,17.39,35.5%,14,92%,14,-7,A,32.6%,0.6,86,Y,11.7,9.3,0.3,--,4.13%,--,--,-7.15,30.3,18.7,--,--,7.5k,H
ISS.CO,ISS A/S,38.7B,243.80,258.00,5.8%,11,54%,11,-9,A,3.1%,0.9,93,Y,15.8,11.6,0.4,--,1.31%,--,--,--,23.3,143.0,6.8%,02/23,5.5k,H
LR.PA,LEGRAND SA,38.6B,147.55,152.79,3.6%,18,61%,18,+6,A,2.2%,1.0,94,Y,31.4,23.3,0.8,2.2,1.61%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
ARES,ARES MANA.,38.5B,116.22,147.71,27.1%,17,86%,14,-18,E,23.2%,1.5,60,N,68.0,15.7,0.9,1.0,4.53%,6.6%,15.0,-14.95,13.5,163.4,5.2%,12/31,7k,H
FERG.L,FERGUSON .,38.4B,19130.00,20995.40,9.8%,25,68%,25,0,A,6.6%,1.2,96,Y,25.6,20.9,0.7,1.6,1.41%,--,106.5,--,--,92.4,--,12/31,5.5k,H
PCG,PG&E CORP.,38.3B,17.37,22.63,30.3%,17,71%,7,0,E,21.6%,0.3,91,Y,14.7,9.6,0.4,0.8,1.15%,--,5.7,1.77,8.2,187.0,-8.9%,12/31,7k,H
LVS,LAS VEGAS.,38.1B,56.71,69.46,22.5%,20,50%,10,0,E,11.2%,0.9,80,N,24.1,15.9,0.5,1.0,1.87%,8.2%,12.2,76.66,73.3,829.1,5.2%,12/31,6k,H
HIG,THE HARTF.,38.1B,138.28,150.20,8.6%,23,56%,16,+4,E,4.8%,0.5,96,Y,10.4,9.5,0.5,--,1.73%,0.0%,79.5,19.35,21.7,23.9,15.2%,12/31,5.5k,H
SGO.PA,COMPAGNIE.,38.0B,77.88,98.23,26.1%,19,68%,19,0,A,17.8%,1.2,74,N,13.5,11.0,0.4,1.3,3.01%,--,--,--,11.7,72.0,8.2%,02/26,6.5k,H
CCI,CROWN CAS.,37.9B,86.87,97.47,12.2%,19,47%,15,+6,E,5.7%,1.0,75,N,34.5,29.6,0.9,0.8,4.96%,2.8%,-2.5,-12.19,--,--,3.6%,12/31,5.5k,H
CCL,CARNIVAL .,37.8B,27.31,34.77,27.3%,29,86%,14,-13,E,23.4%,2.5,80,N,12.0,10.5,0.3,--,0.52%,3.8%,-54.3,52.51,27.9,203.9,5.7%,02/28,7k,H
LYV,LIVE NATI.,37.7B,160.59,184.09,14.6%,22,91%,11,-10,E,13.3%,1.1,92,Y,--,72.0,3.7,7.8,--,13.0%,-971.0,26.23,36.7,572.0,2.9%,12/31,6k,H
TEVA,TEVA PHAR.,37.3B,31.26,38.18,22.1%,13,100%,8,0,E,22.1%,0.8,84,Y,25.8,10.0,0.4,1.6,--,2.3%,124.3,129.01,20.8,217.7,5.4%,12/31,7k,H
ROP,ROPER TEC.,37.2B,361.88,461.25,27.5%,20,31%,16,0,E,8.6%,0.9,62,N,25.4,15.5,0.4,1.6,1.02%,2.6%,29.4,-34.56,7.9,48.0,5.7%,12/31,5.5k,H
ONC,BEONE MED.,36.8B,320.70,408.20,27.3%,26,86%,7,0,E,23.4%,0.5,83,Y,129.8,34.5,1.3,--,--,1.9%,5136.4,38.84,7.5,25.1,2.0%,12/31,7k,H
MLM,MARTIN MA.,36.7B,607.98,696.61,14.6%,23,56%,16,0,E,8.2%,1.2,86,N,37.2,26.0,1.0,3.2,0.54%,3.6%,100.9,23.67,10.2,59.9,-2.0%,12/31,5.5k,H
SYM,SYMBOTIC .,36.5B,60.56,64.81,7.0%,20,50%,6,-10,E,3.5%,2.1,69,Y,--,80.7,2.6,5.6,--,26.6%,166.3,196.72,-9.0,3.1,1.8%,12/31,5.5k,H
EQT,EQT CORPO.,36.5B,58.39,68.65,17.6%,27,86%,14,-3,E,15.1%,0.7,86,Y,17.6,12.5,0.6,5.8,1.16%,3.4%,179.6,15.89,9.0,28.9,5.0%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,36.1B,122.20,147.28,20.5%,8,75%,8,-3,A,15.4%,1.3,71,N,35.5,16.5,0.5,--,1.77%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6.5k,H
AUTO.OL,AUTOSTORE.,35.9B,10.67,12.58,17.9%,13,46%,13,-4,A,8.2%,1.9,81,Y,46.4,20.0,0.6,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,5.5k,H
NRG,NRG ENERG.,35.8B,168.50,203.00,20.5%,14,100%,4,-11,E,20.5%,1.3,89,Y,42.0,14.9,0.7,1.5,1.13%,2.7%,-91.2,74.32,41.5,989.1,3.0%,12/31,6.5k,H
VIK,VIKING HO.,35.8B,80.31,84.00,4.6%,19,50%,16,0,E,2.3%,--,98,Y,31.2,19.3,0.6,--,--,3.7%,384.3,101.78,254.5,512.0,2.0%,12/31,5k,H
EME,EMCOR GRO.,35.5B,792.25,872.50,10.1%,9,100%,6,-3,E,10.1%,1.1,95,Y,28.1,25.3,0.8,--,0.16%,2.3%,80.6,109.44,38.5,12.9,2.8%,12/31,6k,H
SYY,SYSCO COR.,35.5B,74.05,87.73,18.5%,19,63%,19,-3,E,11.7%,0.7,81,N,20.0,14.8,0.6,1.0,2.92%,2.4%,-3.0,6.19,82.3,640.2,4.9%,12/31,6k,H
QSR,RESTAURAN.,35.4B,77.61,80.79,4.1%,33,60%,15,-2,E,2.5%,0.5,98,Y,29.5,17.6,0.6,0.9,3.30%,4.5%,44.1,27.35,24.0,303.9,3.9%,12/31,5k,H
KDP,KEURIG DR.,35.4B,26.04,33.53,28.8%,16,62%,8,+2,E,18.0%,0.4,72,N,17.0,10.4,0.4,0.9,3.54%,3.4%,-31.7,-23.97,8.4,75.4,3.2%,12/31,6.5k,H
