TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GFI,GOLD FIEL.,52.7B,58.52,59.03,0.9%,8,50%,8,0,A,0.4%,0.7,95,Y,28.0,11.1,0.4,--,1.35%,1.1%,--,223.9,51.9,37.1,4.9%,02/19,5k,H
KEYS,KEYSIGHT .,52.6B,306.03,294.77,-3.7%,13,76%,21,0,E,-2.8%,1.2,98,Y,61.0,30.1,0.8,1.8,--,1.8%,49.1,93.43,17.2,44.7,2.0%,10/31,5k,H
CARR,CARRIER G.,52.5B,62.76,71.66,14.2%,24,71%,7,0,E,10.1%,1.3,77,N,37.1,19.8,0.6,1.6,1.56%,2.7%,-93.2,-0.65,10.9,87.7,1.9%,12/31,6k,H
HO.PA,THALES S..,52.2B,254.20,285.67,12.4%,17,52%,17,-8,A,6.4%,0.2,91,Y,50.1,23.4,0.7,2.0,1.50%,--,--,35.76,13.5,102.1,4.8%,--,5.5k,H
MBG.DE,MERCEDES-.,52.2B,59.00,62.57,6.0%,22,50%,22,+8,A,3.0%,0.7,93,Y,9.1,7.4,0.2,3.3,5.93%,--,-47.2,4.36,7.1,110.5,22.7%,06/30,5.5k,H
3323.HK,CHINA NAT.,51.7B,6.81,6.59,-3.2%,10,100%,10,0,A,-3.2%,1.1,94,Y,8.6,9.2,0.3,--,2.50%,--,--,78.48,6.3,83.0,10.0%,03/31,5k,H
VOW3.DE,VOLKSWAGE.,51.7B,101.55,116.62,14.8%,21,57%,21,0,A,8.5%,1.0,89,Y,7.6,4.7,0.1,0.8,6.36%,--,73.2,2.16,3.6,130.1,-161.7%,06/30,5.5k,H
LNG,CHENIERE .,51.1B,232.51,264.09,13.6%,24,88%,8,-8,E,11.9%,0.3,94,Y,13.0,15.8,0.7,8.8,1.01%,1.9%,7.4,6.73,49.4,228.1,3.2%,09/30,6k,H
VOW.DE,VOLKSWAGE.,51.0B,101.80,131.00,28.7%,5,100%,5,+20,A,28.7%,1.0,87,Y,7.6,3.6,0.1,0.8,6.27%,--,73.2,-0.45,3.6,130.1,-163.8%,06/30,7.5k,H
FIX,COMFORT S.,50.7B,1438.23,1696.20,17.9%,8,100%,6,0,E,17.9%,1.7,96,Y,60.8,32.5,1.0,--,0.16%,2.5%,99.9,304.71,49.2,19.7,1.5%,09/30,6.5k,H
NDAQ,"NASDAQ, I.",50.6B,88.59,107.73,21.6%,17,82%,11,0,E,17.7%,1.0,87,N,28.7,20.3,1.1,1.4,1.29%,1.8%,31.1,10.99,15.3,77.9,3.3%,12/31,6.5k,H
RBLX,ROBLOX CO.,50.6B,71.40,110.81,55.2%,32,88%,17,+6,E,48.7%,1.6,47,N,--,-53.9,--,--,--,3.1%,-46.9,18.15,-367.2,480.7,2.0%,12/31,7.5k,H
BSBR,BANCO SAN.,50.5B,6.64,6.82,2.7%,5,60%,5,0,A,1.6%,--,91,Y,22.9,7.0,0.4,--,4.90%,--,-47.0,50.68,12.7,--,--,06/30,5k,H
1530.HK,3SBIO INC.,50.5B,21.42,39.68,85.3%,15,93%,15,+0,A,79.3%,0.7,58,N,19.7,10.9,0.4,--,1.17%,--,--,203.26,14.0,9.9,2.5%,--,7.5k,H
EW,EDWARDS L.,50.4B,85.90,96.46,12.3%,33,82%,11,-6,E,10.1%,0.9,98,Y,47.5,26.0,1.0,3.0,--,1.6%,-15.4,20.31,10.4,6.9,--,12/31,6k,H
CMG,CHIPOTLE .,50.3B,38.05,44.32,16.5%,37,64%,25,+5,E,10.6%,1.0,65,N,33.4,27.8,0.9,2.0,--,2.8%,-14.4,-27.85,47.4,179.3,2.0%,12/31,6k,H
NWG.L,NATWEST G.,50.0B,627.80,708.47,12.8%,17,70%,17,+10,A,9.0%,0.8,89,Y,9.4,7.7,0.4,3.6,5.28%,--,10.1,34.5,14.2,--,--,12/31,6k,H
MET,"METLIFE, .",50.0B,75.94,91.73,20.8%,17,80%,5,+6,E,16.6%,0.7,87,N,15.7,6.9,0.4,0.6,3.01%,1.9%,-29.5,-6.96,12.0,226.0,-25.5%,12/31,6.5k,H
EXC,EXELON CO.,49.9B,48.80,49.94,2.3%,19,75%,8,+7,E,1.7%,0.6,99,Y,17.9,16.1,0.7,2.0,3.45%,5.1%,-34.6,14.43,9.9,174.5,-4.3%,12/31,5k,H
TRGP,TARGA RES.,49.8B,231.22,234.85,1.6%,22,100%,13,+0,E,1.6%,0.9,99,Y,31.2,20.9,0.9,--,1.74%,2.9%,36.3,21.02,51.4,548.6,-0.5%,09/30,5k,H
ADSK,"AUTODESK,.",49.7B,233.45,343.46,47.1%,31,90%,21,-7,E,42.6%,1.5,71,N,45.3,20.0,0.6,1.0,--,2.2%,13.2,-17.32,40.3,94.5,5.1%,10/31,7.5k,H
DU.AE,EMIRATES .,49.6B,10.95,11.07,1.1%,9,55%,9,+6,A,0.6%,0.1,97,Y,10.2,15.1,0.9,--,4.38%,--,25.6,43.09,29.0,19.1,3.9%,12/31,5k,H
COIN,COINBASE .,48.8B,181.06,250.90,38.6%,32,72%,18,-10,E,27.9%,3.7,41,N,40.7,30.3,1.7,0.4,--,9.9%,-1116.2,-13.11,10.1,53.1,2.7%,12/31,7.5k,H
CCEP,COCA-COLA.,48.7B,108.35,104.58,-3.5%,12,80%,5,+8,E,-2.8%,0.3,99,Y,21.6,18.7,0.7,1.7,2.17%,4.7%,--,29.13,22.9,128.8,3.4%,02/17,5k,H
LITE,LUMENTUM .,48.3B,677.00,586.91,-13.3%,21,70%,20,0,E,-9.3%,1.5,88,Y,195.1,47.7,1.3,--,--,16.6%,277.3,872.42,29.3,392.5,-0.0%,12/31,5k,H
SALIK.AE,SALIK COM.,48.1B,6.41,6.84,6.7%,10,60%,10,+10,A,4.0%,-0.2,92,Y,32.0,25.4,0.8,--,3.23%,--,8.9,27.72,247.9,494.5,3.1%,09/30,5.5k,H
FANG,DIAMONDBA.,47.8B,166.98,184.90,10.7%,31,90%,31,-3,A,9.7%,0.6,94,Y,11.7,13.0,0.6,14.9,2.50%,5.2%,-5.2,10.37,3.7,33.7,0.6%,09/30,6k,H
ETR,ENTERGY C.,47.8B,105.73,106.96,1.2%,22,100%,5,-2,E,1.2%,0.7,99,Y,27.0,21.5,0.9,1.8,2.33%,3.3%,143.2,27.39,10.8,181.8,-7.6%,12/31,5k,H
ARGX,ARGENX SE,47.7B,771.53,1033.27,33.9%,23,91%,22,+0,E,30.8%,-0.2,83,Y,33.0,20.5,0.8,0.9,--,3.2%,-55.5,23.5,--,0.7,--,09/30,7.5k,H
DEO,DIAGEO PLC,47.5B,85.52,105.29,23.1%,8,50%,8,0,A,11.6%,--,73,N,20.2,13.0,0.5,0.6,4.80%,0.4%,--,-18.0,19.7,171.7,2.1%,02/25,6k,H
SHL.DE,SIEMENS H.,47.3B,42.39,55.42,30.7%,19,84%,19,+9,A,25.8%,0.8,78,N,22.4,16.1,0.6,1.4,2.40%,--,-5.3,-19.94,11.2,79.4,4.5%,12/31,7k,H
UCB.BR,UCB SA,47.2B,248.40,282.20,13.6%,18,83%,18,+4,A,11.3%,0.3,86,Y,36.3,23.9,0.9,1.9,0.52%,--,--,37.67,14.3,29.7,2.9%,07/28,6k,H
COHR,COHERENT .,46.9B,250.14,253.94,1.5%,20,75%,12,0,E,1.1%,1.9,90,Y,245.2,34.1,0.9,--,--,3.3%,833.8,233.88,3.2,39.9,0.3%,12/31,5k,H
FITB,FIFTH THI.,46.8B,51.97,57.33,10.3%,22,67%,9,-3,E,6.9%,1.0,94,Y,14.7,10.5,0.6,2.1,3.10%,11.2%,4.7,25.33,12.2,--,--,12/31,5.5k,H
DAL,DELTA AIR.,46.1B,70.51,81.89,16.1%,22,100%,6,-1,E,16.1%,1.3,92,Y,9.2,8.5,0.3,--,1.08%,2.5%,407.9,19.14,27.7,102.5,6.4%,12/31,6.5k,H
YUM,YUM! BRAN.,46.0B,165.71,171.75,3.6%,30,50%,10,0,E,1.8%,0.7,98,Y,29.9,22.2,0.7,2.0,1.82%,2.4%,-6.1,9.88,--,--,2.8%,12/31,5k,H
REL.L,RELX PLC,45.5B,2525.00,3726.33,47.6%,12,91%,12,-1,A,43.3%,0.2,60,N,22.5,16.1,0.5,1.2,2.80%,--,--,-33.63,70.5,304.1,4.7%,02/12,7.5k,H
CCL,CARNIVAL .,45.2B,32.70,38.00,16.2%,29,84%,19,+7,E,13.7%,2.4,96,Y,16.2,11.6,0.4,--,0.47%,3.6%,641.0,39.79,25.6,227.9,3.4%,11/30,6k,H
WAB,WESTINGHO.,45.0B,263.41,286.83,8.9%,12,78%,9,-8,E,6.9%,1.0,99,Y,38.6,22.3,0.7,--,0.40%,1.2%,-37.3,46.1,11.1,53.0,2.7%,12/31,5.5k,H
CBRE,CBRE GROU.,44.6B,150.00,181.58,21.1%,12,100%,4,-10,E,21.1%,1.3,86,N,39.1,17.2,0.5,0.7,--,1.6%,155.2,7.31,13.6,106.2,-0.2%,12/31,7k,H
TRI,THOMSON R.,44.5B,99.90,135.50,35.6%,16,67%,9,0,E,23.8%,0.3,46,N,30.4,19.9,0.6,9.7,2.64%,--,-29.5,-42.32,12.4,19.6,3.8%,12/31,7k,H
BAS.DE,BASF SE,44.3B,49.66,49.83,0.3%,20,50%,20,-7,A,0.2%,0.9,90,Y,146.1,19.5,0.7,1.7,4.60%,--,-67.9,5.24,1.2,72.6,-5.7%,06/30,5k,H
0384.HK,CHINA GAS.,44.1B,8.10,8.22,1.5%,17,58%,17,+6,A,0.9%,1.0,92,Y,15.6,13.4,0.6,1.6,6.17%,--,--,25.37,5.8,99.4,1.8%,11/28,5k,H
ALNY,ALNYLAM P.,43.9B,331.24,457.00,38.0%,28,86%,14,0,E,32.5%,0.4,67,N,142.8,22.8,0.8,--,--,5.3%,424.3,39.7,73.3,376.2,0.3%,12/31,7.5k,H
AXON,AXON ENTE.,43.7B,550.19,741.96,34.9%,19,83%,12,-5,E,29.0%,1.5,62,N,173.6,52.1,1.6,--,--,3.5%,-101.6,4.71,4.5,58.9,0.5%,09/30,7.5k,H
HEI,HEICO COR.,43.6B,312.98,373.56,19.4%,19,86%,7,+1,E,16.6%,1.0,87,N,63.9,49.8,1.5,3.3,0.07%,4.1%,12.1,20.92,16.7,47.6,1.5%,10/31,6.5k,H
BIDU,"BAIDU, IN.",43.6B,125.15,179.92,43.8%,33,70%,10,+2,E,30.6%,0.3,76,Y,11.1,12.7,0.7,--,--,2.6%,-316.3,41.8,3.1,33.8,49.9%,09/30,7.5k,H
2018.HK,AAC TECHN.,43.4B,38.00,58.97,55.2%,25,96%,25,-4,A,53.0%,1.4,69,N,18.3,13.6,0.4,0.5,0.63%,--,--,-20.41,9.1,46.8,6.8%,03/23,7.5k,H
WCN,WASTE CON.,43.3B,169.34,198.75,17.4%,28,80%,10,+0,E,13.9%,0.6,84,N,40.6,27.2,0.8,1.2,0.80%,0.9%,7.0,-8.62,13.4,110.9,2.7%,12/31,6k,H
SGO.PA,COMPAGNIE.,43.1B,86.86,105.13,21.0%,18,66%,18,-2,A,13.9%,1.2,81,N,15.5,12.8,0.4,1.7,2.51%,--,--,-7.67,12.0,77.8,6.7%,07/30,6k,H
LSEG.L,LONDON ST.,42.8B,8500.00,12200.00,43.5%,15,100%,15,0,A,43.5%,0.4,71,N,45.9,16.9,1.0,0.9,1.74%,--,--,-23.41,5.0,43.2,6.0%,08/05,7.5k,H
SYY,SYSCO COR.,42.7B,89.12,90.69,1.8%,19,71%,14,0,E,1.3%,0.6,97,Y,24.0,17.6,0.6,1.4,2.42%,3.7%,-3.0,22.61,82.3,640.2,4.1%,12/31,5k,H
PCG,PG&E CORP.,41.5B,18.88,22.13,17.2%,17,75%,4,0,E,12.9%,0.4,100,Y,16.0,10.5,0.5,0.9,1.07%,2.3%,5.7,19.85,8.2,187.0,-8.2%,12/31,6k,H
KDP,KEURIG DR.,41.2B,30.33,35.57,17.3%,17,56%,9,+8,E,9.6%,0.4,84,Y,26.1,12.2,0.5,0.7,3.05%,3.1%,559.7,-6.92,8.4,75.4,2.8%,09/30,6k,H
DEMANT.CO,DEMANT A/S,41.2B,195.50,232.17,18.8%,18,55%,18,+6,A,10.3%,0.9,67,N,17.5,13.3,0.5,1.0,--,--,--,-25.67,24.2,211.6,8.0%,02/03,6k,H
VTR,"VENTAS, I.",41.1B,86.44,89.50,3.5%,21,100%,4,0,E,3.5%,0.8,99,Y,160.1,89.4,2.6,--,2.41%,3.6%,49.8,29.44,2.2,102.0,3.0%,12/31,5.5k,H
RKT.L,RECKITT B.,41.0B,6366.00,6791.03,6.7%,16,62%,16,+10,A,4.1%,0.1,98,Y,33.3,17.3,0.6,1.8,3.38%,--,--,16.15,17.4,148.1,4.1%,07/28,5.5k,H
MLM,MARTIN MA.,40.9B,678.46,701.58,3.4%,23,55%,20,+9,E,1.9%,1.1,95,Y,34.9,28.7,1.1,3.2,0.49%,3.1%,22.8,41.47,10.2,59.9,-1.7%,09/30,5k,H
DDOG,"DATADOG, .",40.8B,116.46,182.43,56.6%,45,94%,33,-3,E,53.2%,1.3,58,N,375.7,44.0,1.2,0.9,--,2.9%,-25.7,2.58,3.3,34.3,2.2%,12/31,7.5k,H
VMC,VULCAN MA.,40.8B,308.99,327.57,6.0%,23,53%,15,0,E,3.2%,1.1,93,Y,36.5,28.2,1.1,2.3,0.68%,3.5%,26.9,26.99,13.0,57.8,1.0%,09/30,5.5k,H
MCHP,MICROCHIP.,40.6B,74.97,86.60,15.5%,26,71%,24,-12,E,11.0%,1.4,90,Y,--,28.2,0.8,--,2.41%,5.6%,140.6,35.18,-1.1,82.4,2.5%,12/31,6k,H
LR.PA,LEGRAND SA,40.3B,153.95,154.22,0.2%,18,55%,18,-6,A,0.1%,0.9,98,Y,33.2,24.5,0.8,2.3,1.54%,--,30.7,47.04,16.8,90.0,2.8%,06/30,5k,H
ARGX.BR,ARGENX SE,40.3B,652.00,838.47,28.6%,14,78%,14,-1,A,22.3%,-0.2,80,Y,32.8,19.9,0.7,0.9,--,--,-55.5,8.59,--,0.7,--,09/30,7k,H
RWE.DE,RWE AKTIE.,39.8B,53.88,55.53,3.1%,17,88%,17,+4,A,2.7%,0.7,98,Y,18.2,21.6,0.9,--,2.02%,--,2588.2,81.51,6.5,52.9,-5.9%,09/30,5k,H
3800.HK,GCL TECHN.,39.6B,1.21,1.76,45.6%,19,89%,19,+6,A,40.6%,0.4,80,Y,--,18.5,0.5,--,--,--,--,-6.2,-12.9,42.6,3.4%,09/16,7.5k,H
TTWO,TAKE-TWO .,39.5B,213.29,278.42,30.5%,28,100%,6,-4,E,30.5%,0.9,81,N,--,27.3,1.6,2.1,--,4.9%,97.5,2.44,-86.2,100.4,3.8%,12/31,7.5k,H
HIG,THE HARTF.,39.3B,141.07,150.85,6.9%,22,55%,11,-2,E,3.8%,0.6,98,Y,10.6,9.7,0.6,--,1.70%,2.8%,26.6,22.12,21.7,23.9,14.8%,12/31,5.5k,H
TEVA,TEVA PHAR.,39.3B,33.77,38.05,12.7%,11,100%,6,-1,E,12.7%,0.7,90,Y,27.9,10.9,0.4,1.7,--,3.2%,124.3,106.92,20.8,217.7,5.2%,12/31,6k,H
NRG,NRG ENERG.,39.1B,181.34,205.14,13.1%,13,75%,8,-2,E,9.8%,1.3,95,Y,27.1,16.1,0.7,1.5,1.03%,2.2%,-76.4,74.67,41.5,988.8,2.8%,09/30,6k,H
RKLB,ROCKET LA.,38.8B,72.65,83.96,15.6%,14,71%,14,-2,E,11.1%,2.2,73,Y,--,-465.7,--,--,--,8.0%,65.1,266.36,-23.2,40.3,-0.3%,09/30,6k,H
ARES,ARES MANA.,38.7B,118.08,173.65,47.1%,16,90%,10,+10,E,42.4%,1.5,60,N,69.5,15.1,0.9,0.9,4.53%,5.1%,62.9,-27.39,13.6,147.4,--,12/31,7.5k,H
FERG.L,FERGUSON .,38.6B,19220.00,20909.13,8.8%,25,68%,25,0,A,6.0%,--,97,Y,26.3,21.0,0.6,1.7,1.38%,--,106.5,37.9,--,92.4,--,10/31,5.5k,H
PNDORA.CO,PANDORA A.,38.5B,516.20,616.31,19.4%,17,58%,17,+29,A,11.2%,1.4,41,N,7.6,12.4,0.4,4.1,4.40%,--,-0.7,-58.56,97.1,284.4,8.1%,12/31,6k,H
CPG.L,COMPASS G.,38.3B,2253.00,2832.36,25.7%,19,63%,19,-7,A,16.2%,0.2,79,N,27.8,18.7,0.6,1.4,2.18%,--,--,-18.91,25.6,90.7,4.3%,--,6.5k,H
GEHC,GE HEALTH.,38.2B,83.92,93.25,11.1%,21,64%,11,0,E,7.1%,1.2,91,Y,18.4,15.1,0.6,2.3,0.17%,2.9%,4.4,-5.96,22.4,98.7,4.4%,12/31,5.5k,H
LVS,LAS VEGAS.,37.8B,55.95,69.87,24.9%,20,71%,7,-5,E,17.8%,0.9,79,Y,23.8,15.0,0.5,1.0,1.91%,3.0%,12.2,30.58,73.3,829.1,5.2%,12/31,6.5k,H
UAL,UNITED AI.,37.7B,116.43,138.60,19.0%,22,100%,10,-1,E,19.0%,1.3,98,Y,11.4,7.6,0.2,6.8,--,3.9%,169.8,26.32,24.0,203.1,2.9%,12/31,6.5k,H
CCI,CROWN CAS.,37.6B,86.40,98.91,14.5%,18,50%,12,+9,E,7.2%,1.0,75,N,34.3,30.9,0.9,0.8,4.94%,2.8%,105.8,-2.78,--,--,3.6%,12/31,5.5k,H
AUTO.OL,AUTOSTORE.,37.4B,11.12,13.04,17.2%,12,50%,12,+4,A,8.6%,2.0,84,Y,48.3,20.7,0.6,--,--,--,1.7,-1.77,5.8,19.3,0.1%,12/31,5.5k,H
EQT,EQT CORPO.,37.3B,59.74,65.22,9.2%,27,100%,6,0,E,9.2%,0.7,96,Y,18.0,12.9,0.6,0.5,1.11%,3.6%,179.6,29.64,9.0,28.9,4.9%,12/31,6k,H
IR,INGERSOLL.,37.3B,94.53,102.07,8.0%,16,57%,7,0,E,4.6%,1.3,94,Y,65.2,24.3,0.7,1.3,0.09%,5.3%,42.7,13.88,5.8,50.7,2.9%,12/31,5.5k,H
WDAY,"WORKDAY, .",37.1B,139.11,188.86,35.8%,41,64%,55,+3,E,22.8%,1.1,50,N,58.7,11.1,0.3,0.4,--,4.6%,168.1,-46.61,8.2,49.0,8.3%,10/31,7k,H
STT,STATE STR.,36.9B,132.27,144.30,9.1%,17,50%,4,+12,E,4.5%,1.4,97,Y,14.1,10.2,0.6,1.0,2.55%,2.3%,10.0,39.69,11.1,--,--,12/31,5.5k,H
LYV,LIVE NATI.,36.7B,157.91,180.05,14.0%,22,94%,17,+4,E,13.2%,1.1,90,Y,114.4,68.4,3.9,9.7,--,10.5%,114.7,12.02,36.7,572.0,3.0%,09/30,6k,H
RYAAY,RYANAIR H.,36.4B,69.62,80.16,15.1%,4,50%,4,-10,A,7.6%,1.0,94,Y,13.9,12.0,0.4,0.9,1.47%,0.6%,109.3,48.07,26.4,16.6,4.4%,12/31,5.5k,H
ONC,BEONE MED.,35.7B,322.37,409.49,27.0%,26,100%,8,-4,E,27.0%,0.5,84,Y,608.2,34.2,1.3,--,--,1.8%,182.2,15.8,1.8,24.7,1.0%,09/30,7.5k,H
3888.HK,KINGSOFT .,35.6B,25.90,41.21,59.1%,11,81%,11,+7,A,47.9%,0.6,55,N,18.8,17.1,1.0,--,0.58%,--,35.4,-40.4,8.2,0.1,4.0%,09/30,7.5k,H
HBAN,HUNTINGTO.,35.6B,17.54,20.50,16.9%,21,60%,5,0,E,10.1%,1.0,90,Y,12.6,9.2,0.5,1.9,3.59%,8.2%,-1.5,12.4,10.1,--,--,12/31,6k,H
DGE.L,DIAGEO PLC,35.3B,1586.00,2040.64,28.7%,22,59%,22,-2,A,16.9%,--,71,N,20.3,13.0,0.5,0.7,4.15%,--,--,-27.32,19.7,171.7,2.8%,02/25,6.5k,H
1585.HK,YADEA GRO.,35.1B,11.53,18.05,56.5%,13,92%,13,-0,A,52.0%,0.9,67,N,16.5,9.0,0.3,--,1.91%,--,--,-9.15,21.8,35.7,13.9%,--,7.5k,H
0268.HK,KINGDEE I.,34.9B,9.88,19.03,92.6%,24,87%,24,-4,A,80.6%,1.0,52,N,--,77.1,2.2,--,--,--,--,-28.92,-0.7,0.6,1.6%,--,7.5k,H
SYM,SYMBOTIC .,34.6B,57.42,63.93,11.3%,19,50%,4,+2,E,5.7%,2.1,65,Y,--,77.5,2.4,10.3,--,26.0%,166.3,150.31,-9.0,3.1,1.9%,12/31,5.5k,H
TOM.OL,TOMRA SYS.,34.5B,116.70,150.02,28.5%,7,71%,7,-4,A,20.3%,1.5,67,N,33.3,16.0,0.5,--,1.88%,--,-12.0,-30.48,15.6,112.1,-0.3%,12/31,6.5k,H
A,AGILENT T.,34.3B,120.97,163.94,35.5%,18,88%,16,-21,E,31.1%,1.3,75,N,26.5,18.4,0.7,1.7,0.82%,1.7%,36.5,-4.04,20.6,52.6,2.9%,10/31,7.5k,H
CPNG,"COUPANG, .",34.2B,18.71,29.51,57.7%,16,80%,5,0,E,46.2%,1.2,55,N,89.1,71.0,2.3,0.4,--,2.8%,-39.1,-21.02,8.2,104.4,3.3%,09/30,7.5k,H
2386.HK,SINOPEC E.,34.1B,7.76,7.79,0.4%,6,100%,6,+14,A,0.4%,0.5,98,Y,11.8,10.4,0.3,--,5.15%,--,--,40.33,8.0,1.7,13.7%,--,5k,H
EME,EMCOR GRO.,33.4B,746.18,772.00,3.5%,9,75%,4,0,E,2.6%,1.2,89,Y,30.0,24.8,0.8,--,0.20%,2.6%,1.1,85.67,37.1,12.9,2.6%,09/30,5k,H
HEI.DE,HEIDELBER.,33.4B,190.00,236.26,24.3%,18,61%,18,+3,A,14.9%,1.0,79,N,18.3,13.8,0.5,1.5,1.65%,--,--,31.76,11.0,47.6,4.1%,11/02,6k,H
XYZ,"BLOCK, IN.",33.2B,54.53,83.83,53.7%,46,73%,26,-5,E,39.3%,2.7,66,N,11.0,16.9,0.5,1.0,--,3.5%,-76.3,-15.17,14.7,36.0,0.7%,09/30,7.5k,H
FICO,FAIR ISAA.,32.9B,1388.44,1971.29,42.0%,19,100%,4,-5,E,42.0%,1.3,63,N,51.3,26.0,0.7,1.2,--,6.7%,-2.6,-24.38,--,--,1.7%,12/31,7.5k,H
TPR,"TAPESTRY,.",32.8B,160.49,159.68,-0.5%,21,83%,12,+10,E,-0.4%,1.6,99,Y,62.4,22.3,0.7,0.5,1.02%,7.1%,176.1,93.43,55.3,715.5,4.3%,12/31,5k,H
DTG.DE,DAIMLER T.,32.6B,42.47,44.50,4.8%,15,66%,15,+2,A,3.2%,1.0,94,Y,14.8,11.1,0.3,1.3,4.50%,--,-61.2,5.56,10.8,136.5,-10.4%,06/30,5.5k,H
LDO.MI,LEONARDO .,32.5B,56.38,59.93,6.3%,18,55%,18,+3,A,3.5%,0.5,92,Y,28.2,24.9,0.8,1.4,0.91%,--,131.4,51.99,11.8,41.3,2.7%,06/30,5.5k,H
SSE.L,SSE PLC,32.5B,2693.00,2521.73,-6.4%,15,80%,15,0,A,-5.1%,0.7,100,Y,31.0,14.8,0.6,1.0,2.40%,--,--,77.05,8.8,76.9,-7.4%,--,5k,H
XYL,XYLEM INC.,32.1B,131.93,158.41,20.1%,22,86%,14,-2,E,17.2%,1.2,86,N,33.7,21.7,0.7,1.9,1.34%,2.4%,-30.4,3.7,8.4,16.5,3.2%,09/30,6.5k,H
INSM,INSMED IN.,32.0B,150.00,212.53,41.7%,18,96%,27,-1,E,40.1%,1.1,71,Y,--,404.6,14.9,--,--,6.1%,-57.1,89.75,-249.3,101.4,-1.7%,09/30,7.5k,H
TDY,TELEDYNE .,31.9B,678.82,686.15,1.1%,11,50%,6,+5,E,0.5%,1.0,98,Y,35.9,26.4,0.7,--,--,3.1%,46.1,35.53,8.9,25.1,2.2%,12/31,5k,H
QSR,RESTAURAN.,31.9B,69.89,77.76,11.3%,33,50%,6,-6,E,5.6%,0.6,95,Y,26.6,16.0,0.5,1.2,3.85%,3.7%,23.2,11.26,24.0,303.9,4.4%,12/31,5.5k,H
VICI,VICI PROP.,31.8B,29.78,35.13,18.0%,23,73%,11,+8,E,13.1%,0.7,88,N,11.3,10.2,0.3,--,5.84%,2.7%,24.0,-2.5,10.4,62.9,4.0%,09/30,6k,H
FTAI,FTAI AVIA.,31.8B,310.04,323.60,4.4%,10,100%,10,0,A,4.4%,1.6,96,Y,70.9,33.0,1.0,--,0.41%,4.1%,14.9,141.54,263.0,1381.5,-2.5%,09/30,5.5k,H
DOFG.OL,DOF GROUP.,31.4B,127.70,141.00,10.4%,4,100%,4,0,A,10.4%,0.1,100,Y,7.1,7.6,0.2,--,10.31%,--,54.2,63.81,24.5,83.1,0.6%,12/31,6k,H
0257.HK,CHINA EVE.,31.3B,5.10,5.76,13.0%,11,100%,11,0,A,13.0%,0.7,97,Y,10.0,7.5,0.2,--,4.71%,--,--,60.98,5.2,132.5,5.2%,--,6k,H
0968.HK,XINYI SOL.,31.3B,3.42,3.86,12.9%,22,63%,22,0,A,8.1%,1.5,83,Y,--,11.4,0.3,--,4.15%,--,--,-2.95,1.2,39.9,-8.2%,--,5.5k,H
CCL.L,CARNIVAL .,31.3B,2384.00,2562.61,7.5%,29,75%,29,+7,A,5.6%,2.4,96,Y,15.9,11.4,0.4,1.1,1.90%,--,641.0,37.65,25.6,227.9,5.0%,11/30,5.5k,H
ULTA,ULTA BEAU.,31.2B,695.63,683.54,-1.7%,27,91%,22,-2,E,-1.6%,0.8,97,Y,26.7,24.4,0.8,3.0,--,6.5%,-41.3,90.18,48.0,97.8,3.1%,10/31,5k,H
AEE,AMEREN CO.,31.0B,112.03,115.38,3.0%,15,57%,14,+7,E,1.7%,0.6,99,Y,21.5,19.3,0.8,2.4,2.69%,3.4%,209.2,15.93,11.3,147.1,-4.8%,09/30,5k,H
TSCO.L,TESCO PLC,30.8B,485.00,474.77,-2.1%,13,76%,13,+13,A,-1.6%,0.6,95,Y,21.1,15.5,0.6,2.1,2.90%,--,--,28.32,13.7,138.5,10.6%,--,5k,H
PHG,KONINKLIJ.,30.8B,32.08,35.15,9.6%,4,75%,4,+35,A,7.2%,0.9,96,Y,28.6,15.3,0.6,--,3.22%,--,155.2,28.19,7.8,73.6,1.5%,12/31,5.5k,H
HNR1.DE,HANNOVER .,30.7B,254.40,283.93,11.6%,16,50%,16,+17,A,5.8%,0.2,87,N,12.4,11.1,0.6,1.0,2.77%,--,29.1,3.47,20.5,32.5,10.8%,09/30,5.5k,H
DTE,DTE ENERG.,30.5B,146.59,151.50,3.3%,17,86%,7,-6,E,2.9%,0.5,95,Y,20.9,17.7,0.8,2.5,3.09%,2.3%,-17.1,14.94,12.2,213.6,-5.7%,12/31,5k,H
1128.HK,WYNN MACA.,30.2B,5.78,7.60,31.4%,14,71%,14,0,A,22.3%,0.9,78,N,18.6,10.5,0.3,1.3,6.40%,--,--,16.14,--,--,9.2%,02/15,7k,H
VEEV,VEEVA SYS.,30.1B,182.86,296.70,62.3%,33,62%,16,-3,E,38.9%,1.1,59,N,35.6,21.3,0.8,0.8,--,4.2%,20.7,-17.25,13.7,1.3,3.5%,10/31,7.5k,H
NTRA,"NATERA, I.",30.1B,216.10,257.20,19.0%,19,91%,22,-0,E,17.3%,1.6,84,Y,--,-108.8,--,--,--,2.5%,-62.8,37.99,-29.0,15.9,0.6%,09/30,6.5k,H
HAL,HALLIBURT.,30.1B,35.71,36.34,1.8%,27,64%,14,+7,E,1.1%,0.8,99,Y,23.8,13.3,0.6,--,1.93%,6.1%,188.7,40.88,12.3,79.2,7.1%,12/31,5k,H
