TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LNG,CHENIERE .,55.8B,265.54,301.36,13.5%,23,94%,16,+4,E,12.6%,0.1,88,Y,11.0,14.8,0.7,9.5,0.84%,2.4%,552.1,21.69,58.7,202.2,4.7%,12/31,6k,H
KEYS,KEYSIGHT .,55.6B,324.18,305.77,-5.7%,13,82%,11,-8,E,-4.6%,1.2,100,Y,57.1,31.6,0.9,1.7,--,1.5%,9.3,142.67,17.2,44.7,1.9%,01/31,5k,H
AU,ANGLOGOLD.,55.2B,109.25,120.57,10.4%,7,100%,4,0,E,10.4%,0.7,85,Y,21.1,11.2,0.4,--,3.92%,1.8%,93.0,166.93,34.4,23.0,4.7%,12/31,6k,H
0151.HK,WANT WANT.,55.0B,4.66,5.63,20.8%,18,50%,18,0,A,10.4%,0.3,78,N,11.4,11.2,0.4,3.9,3.38%,--,--,-1.92,25.2,27.4,4.1%,--,6k,H
ASX,ASE TECHN.,54.4B,24.84,23.31,-6.1%,4,100%,4,0,A,-6.1%,1.2,98,Y,45.2,20.7,0.6,--,1.45%,0.2%,86.3,210.03,11.6,70.6,-120.0%,12/31,5k,H
1530.HK,3SBIO INC.,54.2B,22.96,37.92,65.2%,14,92%,14,+0,A,59.9%,0.6,62,N,20.9,14.8,0.6,--,1.09%,--,--,96.47,37.5,8.6,--,--,7.5k,H
INFY,INFOSYS L.,53.8B,13.29,16.56,24.6%,15,--,6,+4,E,0.0,0.2,44,N,17.3,15.8,0.5,2.4,3.75%,3.6%,-8.1,-18.96,32.7,10.5,5.8%,12/31,5k,H
AME,"AMETEK, I.",53.8B,234.91,250.00,6.4%,19,54%,13,-2,E,3.5%,1.0,97,Y,36.7,26.9,0.9,2.7,0.58%,1.4%,13.3,48.75,14.6,24.2,2.5%,12/31,5.5k,H
G.MI,ASSICURAZ.,53.8B,35.90,36.87,2.7%,17,52%,17,-3,A,1.4%,0.6,98,Y,13.3,10.8,0.6,1.8,4.53%,--,--,--,13.7,113.7,6.4%,09/30,5k,H
HO.PA,THALES S..,53.3B,259.20,293.22,13.1%,18,61%,18,+6,A,8.0%,0.2,93,Y,31.9,21.2,0.7,2.2,1.45%,--,--,--,21.1,76.7,3.9%,03/03,5.5k,H
ETR,ENTERGY C.,53.3B,116.47,114.83,-1.4%,24,83%,12,0,E,-1.2%,0.6,99,Y,29.8,23.6,1.0,2.4,2.18%,3.2%,-33.6,46.43,10.8,181.8,-6.8%,12/31,5k,H
FANG,DIAMONDBA.,53.1B,188.21,215.35,14.4%,31,93%,31,+6,A,13.4%,0.5,92,Y,32.8,12.2,0.6,104.3,2.25%,5.1%,-203.8,49.87,3.7,33.8,0.9%,12/31,6k,H
CARR,CARRIER G.,52.9B,63.34,71.13,12.3%,24,67%,9,-2,E,8.2%,1.3,78,Y,37.5,20.0,0.7,1.3,1.56%,2.9%,-93.2,8.42,10.9,87.7,1.9%,12/31,5.5k,H
VST,VISTRA CO.,52.4B,154.73,234.26,51.4%,21,100%,9,-9,E,51.4%,1.5,70,N,71.0,13.8,0.6,1.3,0.60%,3.0%,186.9,39.22,17.7,399.6,-0.9%,12/31,7.5k,H
UCB.BR,UCB SA,52.3B,275.00,284.65,3.5%,19,78%,19,+4,A,2.7%,0.2,95,Y,34.3,20.3,0.8,2.0,0.53%,--,--,--,14.9,20.7,3.5%,02/26,5k,H
TRGP,TARGA RES.,52.3B,243.09,261.33,7.5%,21,100%,12,+4,E,7.5%,0.8,96,Y,28.6,21.0,0.9,--,1.63%,2.5%,101.5,52.12,51.4,548.6,-0.5%,12/31,5.5k,H
NXPI,NXP SEMIC.,51.6B,204.37,261.32,27.9%,33,89%,9,+0,E,24.8%,1.5,80,N,25.7,12.2,0.4,--,1.97%,3.7%,-7.1,23.39,20.7,119.7,3.6%,12/31,7k,H
CAH,CARDINAL .,50.7B,215.52,248.27,15.2%,17,88%,8,0,E,13.3%,0.7,92,Y,31.0,18.6,0.7,1.4,0.95%,3.0%,-7.7,65.4,--,--,10.7%,12/31,6k,H
FNV,FRANCO-NE.,50.5B,261.55,305.90,17.0%,16,50%,4,0,E,8.5%,0.9,92,Y,45.5,26.4,1.0,--,0.68%,--,75.3,57.95,16.3,--,-2.1%,12/31,5.5k,H
ARGX,ARGENX SE,50.0B,799.65,1034.20,29.3%,23,92%,12,-0,E,26.9%,-0.1,86,Y,40.9,24.0,0.9,1.2,--,3.4%,214.5,37.65,20.2,0.6,1.0%,12/31,7k,H
EXC,EXELON CO.,49.7B,48.57,51.41,5.9%,20,69%,13,-3,E,4.1%,0.5,96,Y,17.8,15.9,0.7,3.0,3.40%,4.4%,-34.6,9.34,9.9,174.5,-4.3%,12/31,5.5k,H
NWG.L,NATWEST G.,49.0B,614.40,728.47,18.6%,18,61%,18,-4,A,11.3%,0.8,87,Y,9.2,7.5,0.4,3.5,5.37%,--,10.1,--,14.2,--,--,12/31,6k,H
MET,"METLIFE, .",48.7B,73.88,90.06,21.9%,17,82%,11,-2,E,17.9%,0.7,88,N,15.7,6.8,0.4,0.4,3.04%,2.4%,-14.4,6.55,12.0,226.0,-26.2%,12/31,6.5k,H
MRK.DE,MERCK KGAA,48.6B,111.85,141.67,26.7%,17,82%,17,+14,A,21.9%,0.8,85,N,18.6,13.0,0.5,--,1.97%,--,-56.6,--,8.9,41.8,5.4%,12/31,7k,H
URI,UNITED RE.,48.6B,771.93,986.64,27.8%,23,100%,8,-3,E,27.8%,1.7,76,N,20.0,14.7,0.5,1.2,1.03%,3.2%,26.1,33.6,28.4,174.7,4.0%,12/31,7.5k,H
BSBR,BANCO SAN.,48.0B,6.41,6.82,6.4%,5,60%,5,0,A,3.8%,0.3,88,Y,20.0,6.8,0.4,--,5.22%,--,27.5,45.15,10.5,--,--,12/31,5.5k,H
ORA.PA,ORANGE S..,47.7B,17.95,17.98,0.2%,19,68%,19,+24,A,0.1%,0.3,98,Y,149.5,13.8,0.8,0.5,4.15%,--,--,--,3.2,138.1,4.9%,12/31,5k,H
NDAQ,"NASDAQ, I.",47.5B,83.16,107.00,28.7%,17,83%,12,-11,E,23.9%,1.0,82,N,26.9,19.0,1.1,2.1,1.28%,1.6%,31.1,17.67,15.3,77.9,3.5%,12/31,7k,H
ADSK,"AUTODESK,.",46.3B,218.45,331.62,51.8%,32,95%,19,-6,E,49.1%,1.4,66,N,41.8,15.5,0.5,0.9,--,2.7%,107.9,-15.48,39.7,89.8,6.0%,01/31,7.5k,H
DU.AE,EMIRATES .,46.2B,10.20,10.96,7.4%,8,50%,8,+25,A,3.7%,0.2,91,Y,9.5,14.1,0.8,--,6.25%,--,25.6,35.92,29.0,19.1,4.2%,12/31,5.5k,H
VOW.DE,VOLKSWAGE.,45.9B,91.55,128.40,40.3%,5,80%,5,-20,A,32.2%,1.0,83,N,6.9,2.7,0.1,--,5.69%,--,1.0,--,3.5,130.4,27.8%,12/31,7.5k,H
WAB,WESTINGHO.,45.6B,267.28,291.67,9.1%,12,75%,12,-8,E,6.8%,1.0,97,Y,39.1,22.4,0.7,--,0.39%,1.2%,-37.3,56.39,11.1,53.0,2.7%,12/31,5.5k,H
COIN,COINBASE .,45.3B,167.85,239.46,42.7%,35,70%,23,+4,E,29.7%,3.6,38,N,37.7,31.6,1.9,0.7,--,11.5%,-1116.2,-4.36,10.1,53.1,2.9%,12/31,7.5k,H
EW,EDWARDS L.,45.2B,77.87,96.93,24.5%,33,83%,12,-4,E,20.4%,0.9,89,N,43.0,23.5,0.9,2.1,--,2.2%,-82.4,12.2,10.4,6.8,2.6%,12/31,6.5k,H
CMG,CHIPOTLE .,45.1B,34.09,44.09,29.3%,38,68%,28,-3,E,19.9%,1.1,58,N,29.9,25.1,0.8,1.9,--,3.6%,-14.4,-31.49,47.4,179.3,2.2%,12/31,6.5k,H
IDXX,IDEXX LAB.,44.8B,563.00,742.54,31.9%,15,60%,5,0,E,19.1%,1.7,73,N,43.0,34.3,1.3,4.0,--,2.6%,2.3,44.01,66.2,60.8,1.8%,12/31,6.5k,H
YUM,YUM! BRAN.,44.7B,161.76,171.83,6.2%,30,50%,10,0,E,3.1%,0.7,95,Y,29.1,21.7,0.7,1.9,1.87%,2.7%,111.5,13.71,--,--,2.9%,12/31,5.5k,H
FITB,FIFTH THI.,44.7B,49.31,56.02,13.6%,21,71%,14,-2,E,9.7%,1.0,89,Y,14.0,10.1,0.6,1.8,3.19%,5.2%,41.9,50.94,12.2,--,--,12/31,6k,H
DAL,DELTA AIR.,44.6B,67.82,79.09,16.6%,26,100%,19,0,E,16.6%,1.3,89,Y,9.9,8.3,0.3,--,1.11%,2.8%,407.9,67.94,25.0,105.0,6.9%,12/31,6.5k,H
VOW3.DE,VOLKSWAGE.,44.6B,89.04,113.66,27.7%,21,57%,21,0,A,15.8%,1.0,82,N,6.7,3.5,0.1,0.7,5.90%,--,1.0,--,3.5,130.4,28.5%,12/31,6.5k,H
LSEG.L,LONDON ST.,44.4B,8968.00,12247.65,36.6%,17,100%,17,0,A,36.6%,0.4,76,Y,37.8,16.8,1.0,1.1,1.67%,--,--,--,6.4,53.0,4.6%,02/26,7.5k,H
REL.L,RELX PLC,44.2B,2465.00,3636.84,47.5%,14,92%,14,-0,A,43.7%,0.2,59,N,22.0,15.7,0.5,--,2.73%,--,--,--,70.5,304.1,4.9%,02/12,7.5k,H
CCEP,COCA-COLA.,43.7B,97.43,105.54,8.3%,12,80%,5,0,E,6.7%,0.5,88,Y,19.6,17.2,0.7,2.7,2.40%,3.9%,--,15.47,22.9,130.0,4.0%,02/17,5.5k,H
DEO,DIAGEO PLC,43.1B,77.45,105.29,35.9%,8,50%,8,0,A,18.0%,0.3,66,N,17.9,12.0,0.5,--,4.23%,0.7%,--,-27.44,19.7,177.4,2.2%,02/25,6.5k,H
KR,THE KROGE.,43.0B,67.99,74.91,10.2%,25,62%,8,+4,E,6.4%,0.5,89,Y,44.1,12.1,0.5,1.7,1.99%,5.0%,-0.6,1.7,14.4,416.0,7.9%,01/31,5.5k,H
ALNY,ALNYLAM P.,42.7B,322.11,449.32,39.5%,28,82%,17,0,E,32.5%,0.4,65,N,137.1,22.7,0.9,0.6,--,4.3%,424.3,35.47,73.3,376.2,0.3%,12/31,7.5k,H
ARGX.BR,ARGENX SE,42.4B,682.00,841.21,23.3%,15,80%,15,-7,A,18.7%,-0.1,84,Y,40.6,22.0,0.8,--,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
NUE,NUCOR COR.,42.4B,186.12,186.40,0.1%,15,57%,7,-7,E,0.1%,1.7,95,Y,24.7,13.4,0.5,--,1.22%,2.6%,142.3,69.85,9.4,32.8,-2.1%,12/31,5k,H
SHL.DE,SIEMENS H.,42.2B,37.77,54.67,44.8%,20,75%,20,0,A,33.6%,0.8,76,N,20.0,14.4,0.6,2.0,2.68%,--,-5.3,--,11.2,79.4,5.0%,12/31,7.5k,H
RWE.DE,RWE AKTIE.,42.1B,59.04,59.91,1.5%,19,84%,19,+5,A,1.2%,0.6,99,Y,13.7,18.7,0.8,--,2.04%,--,5.1,--,9.0,47.4,-25.6%,12/31,5k,H
SNOW,SNOWFLAKE.,41.9B,121.11,237.89,96.4%,52,85%,26,-4,E,81.6%,1.2,43,N,--,49.9,1.5,5.6,--,4.0%,28.0,-16.45,-53.9,142.5,3.8%,01/31,7.5k,H
DEMANT.CO,DEMANT A/S,41.8B,198.30,232.44,17.2%,18,50%,18,-11,A,8.6%,0.7,68,N,17.7,13.5,0.5,1.1,--,--,--,--,24.2,211.6,7.8%,02/03,5.5k,H
CBRE,CBRE GROU.,41.7B,141.22,177.08,25.4%,13,100%,5,-15,E,25.4%,1.3,81,N,36.7,16.3,0.5,0.8,--,1.4%,155.2,21.79,13.6,106.2,-0.2%,12/31,7k,H
SALIK.AE,SALIK COM.,41.6B,5.55,6.61,19.0%,10,50%,10,0,A,9.5%,0.1,80,N,26.4,22.9,0.7,--,4.36%,--,10.5,12.99,134.7,328.3,3.2%,12/31,6k,H
2018.HK,AAC TECHN.,41.5B,36.40,49.64,36.4%,24,100%,24,+10,A,36.4%,1.3,71,N,14.6,11.1,0.3,0.5,0.97%,--,--,4.96,10.6,43.4,--,03/19,7.5k,H
WCN,WASTE CON.,41.3B,161.59,198.84,23.1%,27,83%,12,-0,E,19.2%,0.6,81,N,38.7,26.1,0.8,2.4,0.81%,0.8%,7.0,-16.56,13.4,110.9,2.8%,12/31,6.5k,H
PCG,PG&E CORP.,40.8B,18.54,22.53,21.5%,17,71%,7,0,E,15.4%,0.3,97,Y,15.4,10.3,0.5,0.8,1.07%,--,5.7,10.61,8.2,187.0,-8.4%,12/31,6.5k,H
KGC,KINROSS G.,40.6B,33.77,40.34,19.5%,18,80%,5,-6,E,15.6%,1.4,86,Y,17.3,9.7,0.4,--,0.41%,--,146.3,135.98,31.5,8.7,5.9%,12/31,6.5k,H
VTR,"VENTAS, I.",40.4B,84.96,92.95,9.4%,21,88%,8,0,E,8.2%,0.8,96,Y,157.3,88.8,2.7,--,2.45%,4.8%,49.8,32.05,2.2,102.0,3.0%,12/31,5.5k,H
FMX,FOMENTO E.,40.3B,116.61,117.12,0.4%,14,50%,4,+4,E,0.2%,0.2,98,Y,39.5,22.3,0.9,6.8,5.81%,--,-50.7,22.97,8.9,78.2,77.8%,12/31,5k,H
0384.HK,CHINA GAS.,39.9B,7.33,8.13,10.9%,17,52%,17,-3,A,5.7%,1.0,83,N,14.1,12.4,0.5,1.5,6.82%,--,--,15.98,5.8,99.4,1.9%,--,5.5k,H
BAYN.DE,BAYER AKT.,39.4B,40.12,46.53,16.0%,20,60%,20,-8,A,9.6%,0.9,81,Y,--,8.5,0.3,4.6,0.27%,--,-389.2,--,-12.4,144.2,21.6%,12/31,6k,H
RBLX,ROBLOX CO.,39.4B,55.59,104.63,88.2%,35,87%,23,-6,E,76.7%,1.7,37,N,--,-41.8,--,--,--,3.1%,-46.9,-2.92,-367.2,480.7,2.6%,12/31,7.5k,H
RKLB,ROCKET LA.,39.2B,68.05,86.68,27.4%,15,64%,11,+4,E,17.4%,2.2,68,Y,--,1327.8,42.9,--,--,4.2%,12.7,246.66,-18.8,15.4,-0.7%,12/31,6.5k,H
STT,STATE STR.,38.9B,139.42,144.50,3.6%,17,50%,6,0,E,1.8%,1.4,100,Y,14.8,10.5,0.6,1.0,2.43%,0.0%,16.0,80.49,11.1,--,--,12/31,5k,H
LR.PA,LEGRAND SA,38.9B,148.85,154.11,3.5%,18,61%,18,+6,A,2.2%,1.0,95,Y,31.7,23.6,0.8,--,1.62%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
ISS.CO,ISS A/S,38.8B,243.80,258.00,5.8%,11,54%,11,-9,A,3.1%,0.9,93,Y,15.8,11.6,0.4,--,1.33%,--,--,--,23.3,143.0,6.8%,02/23,5.5k,H
CCL,CARNIVAL .,38.8B,27.98,34.95,24.9%,29,83%,12,-13,E,20.8%,2.5,82,N,12.3,10.7,0.3,--,0.54%,3.7%,-54.3,59.35,27.9,203.9,5.6%,02/28,6.5k,H
MCHP,MICROCHIP.,38.7B,71.56,86.67,21.1%,26,71%,24,+5,E,15.0%,1.5,86,Y,--,26.9,0.8,0.8,2.56%,5.4%,140.6,90.39,-1.1,82.4,2.6%,12/31,6k,H
FERG.L,FERGUSON .,38.3B,19070.00,21096.64,10.6%,25,68%,25,0,A,7.2%,1.2,96,Y,25.2,20.7,0.7,--,1.42%,--,106.5,--,--,92.4,--,12/31,5.5k,H
HIG,THE HARTF.,38.3B,137.23,150.00,9.3%,23,60%,15,+4,E,5.6%,0.5,95,Y,10.3,9.5,0.6,--,1.71%,0.0%,79.5,20.23,21.7,23.9,15.2%,12/31,5.5k,H
3323.HK,CHINA NAT.,38.2B,5.03,6.49,29.0%,10,100%,10,0,A,29.0%,1.3,69,N,--,5.9,0.2,--,3.38%,--,--,31.83,-0.5,106.0,6.1%,03/31,7.5k,H
1585.HK,YADEA GRO.,38.2B,12.58,17.41,38.4%,14,92%,14,-7,A,35.3%,0.6,81,Y,11.5,9.1,0.3,--,4.21%,--,--,-10.16,30.3,18.7,--,--,7.5k,H
MLM,MARTIN MA.,38.1B,631.53,699.83,10.8%,23,60%,15,0,E,6.5%,1.2,89,Y,38.7,26.7,1.0,3.1,0.53%,3.3%,100.9,29.13,10.2,59.9,-1.9%,12/31,5.5k,H
XYZ,"BLOCK, IN.",37.8B,62.20,86.00,38.3%,47,78%,18,-10,E,29.8%,2.6,75,N,29.6,13.2,0.4,0.7,--,4.3%,-39.0,15.31,6.0,40.4,-2.7%,12/31,7.5k,H
LYV,LIVE NATI.,37.7B,160.59,184.04,14.6%,22,91%,11,-10,E,13.3%,1.1,92,Y,--,70.2,3.8,7.8,--,11.9%,-971.0,23.91,36.7,572.0,2.9%,12/31,6k,H
SGO.PA,COMPAGNIE.,37.5B,76.00,99.60,31.1%,19,68%,19,0,A,21.1%,1.2,73,N,13.1,10.5,0.3,1.3,3.06%,--,--,--,11.7,72.0,8.3%,02/26,7k,H
TOM.OL,TOMRA SYS.,37.3B,126.30,148.23,17.4%,8,75%,8,-3,A,13.0%,1.3,74,N,36.4,17.2,0.6,--,1.80%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6k,H
DDOG,"DATADOG, .",37.3B,105.37,181.37,72.1%,47,94%,34,-0,E,67.9%,1.3,52,N,339.9,40.0,1.2,0.9,--,3.1%,89.0,14.51,3.3,34.3,2.4%,12/31,7.5k,H
TRI,THOMSON R.,37.0B,83.27,130.50,56.7%,16,58%,12,+5,E,33.1%,0.2,38,N,25.3,16.5,0.5,6.6,3.09%,--,-21.6,-50.87,12.4,20.0,4.4%,12/31,7.5k,H
BIDU,"BAIDU, IN.",36.9B,108.41,177.81,64.0%,35,50%,6,-5,E,32.0%,0.4,66,N,63.4,11.5,0.6,0.6,--,2.8%,-76.9,31.04,1.9,33.5,45.5%,12/31,7.5k,H
TEVA,TEVA PHAR.,36.8B,30.82,38.18,23.9%,13,100%,8,0,E,23.9%,0.8,83,Y,25.5,9.9,0.4,--,--,3.2%,124.3,128.97,20.8,217.7,5.5%,12/31,7k,H
NBIS,NEBIUS GR.,36.7B,144.97,162.00,11.7%,10,88%,8,-9,E,10.3%,1.1,97,Y,1317.9,-210.4,--,--,--,19.6%,10.8,573.97,0.7,106.0,-9.8%,12/31,6k,H
EQT,EQT CORPO.,36.6B,58.68,68.27,16.3%,27,92%,13,-3,E,15.1%,0.7,86,Y,17.7,12.6,0.6,6.7,1.11%,4.5%,179.6,19.59,9.0,28.9,5.0%,12/31,6.5k,H
TTWO,TAKE-TWO .,36.5B,197.07,276.81,40.5%,29,100%,8,+0,E,40.5%,1.0,74,N,--,25.3,1.4,2.1,--,5.4%,97.5,-7.07,-86.2,100.4,4.1%,12/31,7.5k,H
KDP,KEURIG DR.,36.1B,26.57,34.53,30.0%,16,60%,5,+2,E,18.0%,0.4,74,N,17.4,10.5,0.4,--,3.48%,3.4%,-31.7,-21.9,8.4,75.4,3.1%,12/31,6.5k,H
CPNG,"COUPANG, .",36.1B,19.76,27.27,38.0%,16,75%,4,-1,E,28.5%,1.2,58,N,179.6,35.9,1.2,0.4,--,4.0%,-124.3,-8.73,4.9,100.3,2.3%,12/31,7.5k,H
LVS,LAS VEGAS.,35.9B,53.45,69.37,29.8%,20,56%,9,0,E,16.5%,0.9,76,N,22.7,14.5,0.5,1.0,1.93%,3.1%,12.2,70.03,73.3,829.1,5.5%,12/31,6.5k,H
EME,EMCOR GRO.,35.9B,802.43,864.17,7.7%,9,100%,6,-3,E,7.7%,1.1,96,Y,28.5,25.6,0.8,--,0.16%,2.4%,80.6,109.55,38.5,12.9,2.8%,12/31,5.5k,H
ONC,BEONE MED.,35.6B,309.66,408.20,31.8%,26,86%,7,+0,E,27.3%,0.5,80,N,124.9,33.3,1.3,--,--,1.9%,5136.4,34.42,7.5,25.1,2.0%,12/31,7.5k,H
SYY,SYSCO COR.,34.9B,72.82,87.73,20.5%,19,63%,19,-3,E,12.9%,0.7,79,N,19.6,14.5,0.6,1.0,2.88%,2.7%,-3.0,6.37,82.3,640.2,5.0%,12/31,6k,H
QSR,RESTAURAN.,34.8B,76.39,80.00,4.7%,33,64%,14,-2,E,3.0%,0.5,97,Y,29.0,17.4,0.6,1.2,3.38%,3.6%,44.1,26.01,24.0,303.9,4.0%,12/31,5.5k,H
NRG,NRG ENERG.,34.8B,164.07,201.94,23.1%,14,100%,4,-11,E,23.1%,1.3,86,Y,40.9,14.5,0.6,--,1.17%,2.6%,-91.2,75.83,41.5,989.1,3.1%,12/31,7k,H
0257.HK,CHINA EVE.,34.4B,5.60,6.26,11.7%,11,100%,11,0,A,11.7%,0.5,99,Y,8.8,7.7,0.2,--,4.29%,--,--,77.29,6.5,122.6,--,03/20,6k,H
DTG.DE,DAIMLER T.,33.9B,44.30,45.79,3.4%,17,64%,17,+6,A,2.2%,0.9,98,Y,19.0,9.8,0.3,1.3,4.26%,--,-39.8,--,8.1,132.3,0.5%,12/31,5k,H
DOFG.OL,DOF GROUP.,33.9B,137.80,141.00,2.3%,5,100%,5,0,A,2.3%,0.0,97,Y,7.6,8.2,0.3,--,9.34%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
IR,INGERSOLL.,33.7B,85.38,100.13,17.3%,16,67%,9,0,E,11.5%,1.3,85,Y,58.9,22.0,0.7,0.7,0.09%,5.0%,42.7,17.07,5.8,50.7,3.2%,12/31,6k,H
RMD,RESMED IN.,33.4B,228.87,296.53,29.6%,19,50%,6,0,E,14.8%,0.9,78,N,22.7,18.8,0.7,1.4,1.05%,9.4%,7.5,7.91,25.7,13.4,4.2%,12/31,6k,H
GEHC,GE HEALTH.,33.4B,73.18,91.74,25.4%,21,67%,15,-3,E,16.9%,1.3,82,N,16.1,13.2,0.5,1.7,0.19%,2.7%,4.4,16.78,22.4,98.7,5.1%,12/31,6.5k,H
HBAN,HUNTINGTO.,33.4B,16.38,19.73,20.4%,21,82%,11,-1,E,16.7%,1.0,84,N,11.8,8.6,0.5,1.8,3.74%,3.8%,-1.5,31.96,10.1,--,--,12/31,6.5k,H
HEI.DE,HEIDELBER.,33.4B,189.70,229.95,21.2%,19,57%,19,-21,A,12.1%,0.9,78,N,17.0,12.4,0.5,1.9,1.95%,--,--,--,11.1,43.5,4.5%,11/02,6k,H
INSM,INSMED IN.,33.4B,154.81,212.79,37.5%,21,94%,17,-5,E,35.2%,1.1,73,Y,--,211.7,8.2,--,--,5.1%,-28.0,125.77,-249.3,101.4,-1.6%,12/31,7.5k,H
ARES,ARES MANA.,33.2B,100.46,157.00,56.3%,17,85%,13,-18,E,47.6%,1.5,51,N,58.7,13.4,0.8,--,5.15%,5.8%,15.0,-24.62,13.5,163.4,6.1%,12/31,7.5k,H
SSE.L,SSE PLC,33.2B,2752.50,2697.80,-2.0%,15,80%,15,+7,A,-1.6%,0.6,100,Y,31.6,15.1,0.7,1.1,2.34%,--,--,--,8.8,76.9,-7.3%,--,5k,H
RKT.L,RECKITT B.,33.2B,5160.00,6442.02,24.8%,17,52%,17,-3,A,12.9%,0.3,79,N,10.6,14.0,0.5,1.6,4.16%,--,--,--,44.2,109.6,9.0%,03/05,6k,H
HPE,HEWLETT P.,33.1B,24.89,26.43,6.2%,21,71%,7,+5,E,4.4%,1.2,94,Y,--,9.1,0.3,0.9,2.30%,6.5%,143.0,80.48,-0.5,87.2,7.7%,01/31,5.5k,H
MTB,M&T BANK .,32.8B,219.92,232.43,5.7%,22,33%,12,0,E,1.9%,0.6,92,Y,12.9,10.4,0.6,1.8,2.69%,5.5%,30.0,43.44,9.8,--,--,12/31,5k,H
LDO.MI,LEONARDO .,32.5B,56.31,68.59,21.8%,19,52%,19,-8,A,11.3%,0.4,85,Y,26.6,20.4,0.7,1.6,1.06%,--,9.2,--,12.7,41.8,3.4%,12/31,6k,H
A,AGILENT T.,32.5B,115.06,161.94,40.7%,21,100%,6,-2,E,40.7%,1.3,72,N,25.4,17.5,0.7,1.2,0.88%,1.9%,41.9,12.94,19.9,51.4,2.6%,01/31,7.5k,H
DGE.L,DIAGEO PLC,32.0B,1441.00,1953.35,35.6%,23,60%,23,0,A,21.3%,0.3,65,N,17.8,12.0,0.5,0.5,4.34%,--,--,-30.03,19.7,177.4,3.0%,02/25,7k,H
3800.HK,GCL TECHN.,32.0B,0.98,1.59,62.4%,18,83%,18,-3,A,51.8%,0.7,65,N,--,12.2,0.4,--,--,--,--,25.64,-6.8,42.6,--,03/30,7.5k,H
1797.HK,EAST BUY .,31.7B,29.92,28.95,-3.2%,10,70%,10,-8,A,-2.3%,-3.6,56,Y,80.9,45.1,1.7,--,--,--,--,162.46,6.6,0.6,1.5%,01/28,5k,H
JBL,JABIL INC.,31.6B,299.50,293.11,-2.1%,9,86%,7,-2,E,-1.8%,1.2,99,Y,40.4,20.6,0.6,--,0.11%,3.0%,24.8,127.35,59.7,328.9,3.8%,02/28,5k,H
3888.HK,KINGSOFT .,31.5B,22.98,36.73,59.8%,12,75%,12,+2,A,44.9%,0.6,54,N,13.8,13.8,0.8,--,0.57%,--,--,-37.95,9.4,0.1,4.7%,09/30,7.5k,H
HAL,HALLIBURT.,31.5B,37.59,37.70,0.3%,27,59%,17,-4,E,0.2%,0.7,91,Y,25.1,13.9,0.6,--,1.80%,5.9%,188.7,83.3,12.3,79.2,6.8%,12/31,5k,H
AEE,AMEREN CO.,31.4B,113.45,117.00,3.1%,15,71%,7,0,E,2.2%,0.5,98,Y,21.2,19.6,0.8,2.8,2.62%,3.7%,-12.8,19.69,11.3,147.1,-4.7%,12/31,5k,H
UAL,UNITED AI.,31.3B,96.40,130.17,35.0%,26,100%,19,0,E,35.0%,1.3,81,N,9.5,6.7,0.2,6.5,--,4.5%,169.8,46.95,24.0,203.1,3.5%,12/31,7.5k,H
XYL,XYLEM INC.,31.3B,128.72,156.65,21.7%,23,89%,9,0,E,19.3%,1.2,83,N,32.8,21.2,0.7,--,1.33%,2.1%,98.2,19.47,8.4,21.1,2.9%,12/31,6.5k,H
DTE,DTE ENERG.,31.1B,149.68,158.19,5.7%,17,67%,9,-6,E,3.8%,0.4,97,Y,21.3,18.0,0.8,2.1,2.99%,2.4%,-17.1,19.16,12.2,213.6,-5.6%,12/31,5.5k,H
TSCO.L,TESCO PLC,30.9B,486.05,488.54,0.5%,14,64%,14,0,A,0.3%,0.6,96,Y,21.1,15.6,0.6,1.8,2.90%,--,--,--,13.7,138.5,10.6%,--,5k,H
TPR,"TAPESTRY,.",30.8B,150.30,160.21,6.6%,21,85%,13,+3,E,5.6%,1.6,93,Y,58.3,20.9,0.7,0.3,1.05%,6.9%,176.1,140.5,55.3,715.5,4.6%,12/31,5.5k,H
PPL,PPL CORPO.,29.8B,39.65,41.33,4.2%,16,60%,10,-6,E,2.5%,0.7,99,Y,24.9,18.8,0.8,1.5,2.86%,6.1%,-35.7,17.77,8.2,131.1,-4.5%,12/31,5k,H
DVN,DEVON ENE.,29.7B,47.79,56.96,19.2%,30,78%,23,-4,E,15.0%,0.5,91,Y,11.5,9.5,0.4,5.0,2.01%,4.5%,13.8,73.67,17.7,56.0,7.1%,12/31,6.5k,H
FE,FIRSTENER.,29.7B,51.43,52.77,2.6%,16,83%,6,+6,E,2.2%,0.6,98,Y,29.2,17.5,0.8,1.6,3.58%,5.9%,-113.6,31.83,9.2,192.8,-4.1%,12/31,5k,H
FTI,TECHNIPFM.,29.6B,73.79,64.38,-12.8%,22,82%,11,+9,E,-10.4%,0.7,99,Y,32.1,21.3,1.0,2.2,0.27%,2.5%,70.9,196.28,29.6,39.4,3.7%,12/31,5k,H
