TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SGI,SOMNIGROUP INT,15.7B,74.82,97.25,30.0%,9.0,80%,5.0,0,E,24.0%,1.2,76,N,29.9,19.2,0.6,--,0.87%,11.1%,5.3,5.23,17.7,207.1,4.1%,03/31,7k,H,value,90
JAZZ,JAZZ PHARMACEU,15.6B,247.72,257.00,3.7%,17.0,92%,12.0,-1,E,3.4%,0.3,99,Y,2064.3,9.7,0.3,1.0,--,6.5%,140.8,127.0,0.7,119.5,8.6%,03/31,5.5k,H,value,90
SUI,SUN COMMUNITIE,15.6B,122.29,141.33,15.6%,18.0,100%,9.0,-6,E,15.6%,0.8,89,N,--,44.4,1.4,--,3.54%,4.1%,96.0,-0.53,0.3,62.5,3.4%,03/31,6.5k,H,value,90
CAP.PA,CAPGEMINI SE,15.6B,93.82,145.58,55.2%,18.0,72%,18.0,+2,A,39.7%,0.7,61,N,10.3,6.8,0.2,0.6,3.66%,--,--,--,13.7,81.0,13.5%,--,7.5k,H,value,90
SCATC.OL,SCATEC ASA,15.5B,97.00,130.62,34.7%,9.0,66%,9.0,-22,A,22.9%,1.2,70,N,303.1,10.8,0.5,--,--,--,-121.0,--,0.3,272.7,-31.5%,03/31,7k,H,value,90
OVV,OVINTIV INC.,15.4B,54.97,71.45,30.0%,25.0,80%,15.0,-7,E,24.0%,0.5,87,Y,18.1,7.1,0.3,--,2.25%,5.1%,-305.2,37.12,7.1,67.6,5.7%,03/31,7k,H,value,90
J,JACOBS SOLUTIO,15.4B,130.29,156.93,20.4%,17.0,57%,7.0,-10,E,11.7%,0.7,77,N,38.4,15.8,0.5,0.4,1.12%,6.6%,-123.7,-1.01,9.4,138.8,3.3%,03/31,6k,H,value,90
BBIO,BRIDGEBIO PHAR,15.3B,77.91,102.28,31.3%,23.0,85%,13.0,+4,E,26.5%,1.0,92,Y,--,143.5,4.8,--,--,14.5%,9.8,80.39,--,--,-2.1%,03/31,7k,H,value,90
KINV-B.ST,KINNEVIK AB,15.2B,53.70,80.57,50.0%,7.0,71%,7.0,0,A,35.5%,1.4,57,N,--,10.2,0.6,--,--,--,-162.4,--,-25.8,7.4,-38.4%,03/31,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,15.2B,232.60,371.83,59.9%,5.0,100%,5.0,0,A,59.9%,0.5,67,Y,84.0,53.2,1.8,--,--,--,411.9,--,22.0,1.5,1.2%,03/31,7.5k,H,--,30
PNFP,PINNACLE FINAN,15.2B,100.78,118.10,17.2%,18.0,93%,15.0,-3,E,16.0%,1.0,84,Y,14.0,8.6,0.5,--,1.48%,3.7%,-5.4,-13.36,6.2,--,--,03/31,6.5k,H,value,90
RTO,RENTOKIL INITI,15.2B,30.26,35.98,18.9%,4.0,75%,4.0,-25,A,14.2%,0.4,87,Y,53.1,18.1,0.6,0.9,2.07%,0.6%,--,33.72,5.4,112.0,5.4%,--,6k,H,value,90
ALB,ALBEMARLE CORP,15.2B,129.02,204.46,58.5%,24.0,65%,17.0,-11,E,37.8%,1.3,58,N,--,9.9,0.4,0.8,1.21%,0.1%,1293.6,86.22,-1.8,19.8,4.7%,03/31,7.5k,H,value,90
NAS.OL,NORWEGIAN AIR ,15.2B,14.41,17.08,18.5%,7.0,57%,7.0,+7,A,10.6%,1.0,78,N,4.9,6.7,0.2,--,11.76%,--,52.1,--,40.8,204.8,11.3%,03/31,6k,H,--,30
BRG.OL,BORREGAARD ASA,15.1B,151.80,174.20,14.8%,5.0,60%,5.0,-7,A,8.9%,0.6,72,N,27.5,13.6,0.5,--,3.13%,--,-27.5,--,8.8,34.6,0.7%,03/31,5.5k,H,--,30
EDPR.LS,EDP RENEWABLES,15.0B,14.12,14.72,4.3%,22.0,50%,22.0,-11,A,2.1%,0.8,96,Y,67.2,28.7,1.4,1.2,0.87%,--,--,--,2.8,82.8,--,12/31,5k,H,value,90
TTMI,TTM TECHNOLOGI,15.0B,144.08,212.00,47.1%,4.0,100%,9.0,0,E,47.1%,2.1,64,Y,78.3,26.7,0.8,--,--,6.0%,20.4,237.98,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
VNOM,"VIPER ENERGY, ",15.0B,41.62,57.56,38.3%,18.0,100%,9.0,0,E,38.3%,0.3,81,N,--,16.7,0.8,1.5,5.71%,4.4%,162.2,16.26,-1.8,15.5,-7.0%,03/31,7.5k,H,value,90
ENX.PA,EURONEXT N.V.,14.9B,149.60,156.60,4.7%,16.0,50%,16.0,-3,A,2.3%,0.8,97,Y,22.8,17.1,1.0,4.7,2.14%,--,16.7,--,15.5,69.1,7.0%,03/31,5k,H,value,90
WMG,WARNER MUSIC G,14.8B,28.44,38.12,34.0%,17.0,100%,6.0,0,E,34.0%,1.3,80,N,33.9,14.5,0.9,0.5,2.77%,8.9%,1243.8,-1.2,51.0,508.3,2.9%,03/31,7.5k,H,value,90
DECK,DECKERS OUTDOO,14.7B,106.08,126.86,19.6%,26.0,50%,10.0,+4,E,9.8%,1.2,84,Y,15.1,12.8,0.4,1.3,--,6.1%,-2.6,0.75,40.9,15.0,5.8%,03/31,6k,H,value,90
YUMC,YUM CHINA HOLD,14.6B,42.22,61.34,45.3%,24.0,95%,24.0,+0,A,43.0%,0.1,72,N,16.2,12.9,0.4,1.0,2.73%,1.3%,43.7,-9.97,16.3,38.0,5.4%,03/31,7.5k,H,value,90
CSG.AS,CSG N.V.,14.6B,14.56,32.05,120.1%,10.0,90%,10.0,-10,A,108.1%,--,41,N,39.4,10.3,0.3,--,--,--,--,--,41.8,145.3,-2.4%,12/31,7.5k,H,value,90
CON.DE,CONTINENTAL AK,14.6B,72.88,74.79,2.6%,15.0,60%,15.0,-7,A,1.6%,1.3,94,Y,--,9.8,0.3,6.3,3.63%,--,-32.3,--,-4.4,143.8,72.0%,03/31,5k,H,value,90
NTNX,"NUTANIX, INC.",14.5B,53.76,57.01,6.0%,18.0,64%,11.0,+3,E,3.8%,0.6,65,Y,56.6,24.5,0.7,1.1,--,10.2%,86.5,-29.38,--,--,4.3%,04/30,5.5k,H,value,90
EPR.OL,EUROPRIS ASA,14.4B,87.90,103.50,17.7%,5.0,40%,5.0,0,A,7.1%,0.5,84,N,16.1,11.8,0.5,--,4.30%,--,105.3,--,21.4,124.6,10.8%,03/31,5.5k,H,--,30
CSL,CARLISLE COMPA,14.3B,353.87,407.29,15.1%,10.0,67%,6.0,-6,E,10.1%,0.8,81,Y,20.6,15.1,0.5,1.2,1.20%,8.5%,-50.0,-10.57,38.2,174.7,5.0%,03/31,6k,H,value,90
IONS,IONIS PHARMACE,14.3B,86.33,104.86,21.5%,24.0,93%,14.0,-4,E,19.9%,0.4,100,Y,--,-141.9,--,--,--,14.3%,-174.9,108.83,-67.6,531.0,-5.7%,03/31,6.5k,H,value,90
UNM,UNUM GROUP,14.3B,89.20,97.62,9.4%,13.0,67%,9.0,0,E,6.3%,0.2,96,Y,19.3,9.2,0.5,--,2.06%,2.7%,-30.9,12.86,7.1,36.9,-12.7%,03/31,5.5k,H,value,90
DOCN,DIGITALOCEAN H,14.3B,137.04,178.77,30.5%,14.0,71%,17.0,-2,E,21.5%,1.6,73,Y,59.8,77.2,2.3,--,--,15.0%,-57.4,365.17,70.0,169.9,1.1%,03/31,7k,H,value,90
NVMI,NOVA LTD.,14.2B,446.43,597.62,33.9%,8.0,80%,5.0,0,E,27.1%,1.7,72,Y,55.9,34.4,1.0,--,--,5.4%,1.4,58.11,22.3,57.7,0.9%,03/31,7.5k,H,value,90
IREN,IREN LIMITED,14.2B,39.81,80.93,103.3%,16.0,92%,12.0,0,E,94.7%,4.3,52,N,51.7,-42.4,--,--,--,18.6%,-359.4,135.73,7.7,148.8,-16.2%,03/31,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.1B,316.20,393.62,24.5%,8.0,50%,8.0,-12,A,12.2%,0.8,78,N,52.9,12.8,0.4,--,--,--,18.1,--,7.9,116.7,3.1%,03/31,6k,H,value,90
FLTR.L,FLUTTER ENTERT,14.0B,8052.00,11578.29,43.8%,16.0,75%,16.0,+6,A,32.8%,1.1,34,N,--,12.3,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.3%,03/31,7.5k,H,value,90
COO,THE COOPER COM,14.0B,71.89,80.57,12.1%,17.0,67%,9.0,+2,E,8.1%,0.8,80,N,60.9,14.4,0.5,0.7,--,4.2%,-179.2,-3.19,2.9,33.1,3.0%,04/30,5.5k,H,value,90
LECO,LINCOLN ELECTR,14.0B,255.81,296.70,16.0%,10.0,60%,5.0,-4,E,9.6%,1.2,83,Y,26.4,21.2,0.7,1.7,1.20%,2.6%,-4.9,18.12,37.8,90.3,1.3%,03/31,6k,H,value,90
MKC,MCCORMICK & CO,14.0B,52.22,60.23,15.3%,15.0,57%,7.0,0,E,8.8%,0.6,71,N,8.7,15.8,0.6,2.1,3.71%,--,-33.4,--,24.7,65.1,5.1%,05/31,5.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.9B,51.28,61.65,20.2%,25.0,56%,25.0,+4,A,11.3%,1.1,86,N,22.2,19.7,0.7,2.8,2.74%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,13.9B,72.60,84.60,16.5%,5.0,100%,5.0,0,A,16.5%,1.8,78,Y,21.5,9.9,0.3,--,4.05%,--,169.6,--,4.0,135.5,7.5%,03/31,6.5k,H,--,30
RPM,RPM INTERNATIO,13.9B,108.28,128.86,19.0%,14.0,73%,11.0,-7,E,13.8%,1.0,84,Y,20.9,18.3,0.7,1.9,1.96%,3.8%,-77.2,-1.88,22.9,92.1,2.7%,02/28,6k,H,value,90
AIZ,"ASSURANT, INC.",13.9B,280.11,286.33,2.2%,7.0,89%,9.0,-14,E,2.0%,0.6,99,Y,14.3,12.5,0.7,--,1.26%,3.8%,16.5,49.46,18.0,37.6,14.6%,03/31,5k,H,--,30
AMH,AMERICAN HOMES,13.9B,34.00,35.77,5.2%,24.0,57%,14.0,-8,E,3.0%,0.8,92,Y,27.6,51.6,1.6,--,3.91%,3.5%,20.4,-0.22,6.9,67.7,5.3%,03/31,5k,H,value,90
ONTO,ONTO INNOVATIO,13.9B,279.93,369.60,32.0%,7.0,100%,12.0,0,E,32.0%,1.5,72,Y,129.6,28.1,0.8,1.4,--,6.6%,-0.5,170.88,5.3,--,1.4%,03/31,7.5k,H,value,90
GNRC,GENERAC HOLDIN,13.9B,235.80,290.27,23.1%,20.0,71%,14.0,-5,E,16.5%,1.9,80,Y,73.7,20.9,0.7,1.1,--,3.8%,-1.0,58.04,7.4,52.1,0.8%,03/31,6.5k,H,value,90
BKT.MC,"BANKINTER, S.A",13.8B,15.30,15.49,1.2%,22.0,50%,22.0,0,A,0.6%,0.0,99,Y,12.9,10.9,0.6,--,5.02%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
CRBG,COREBRIDGE FIN,13.8B,30.61,35.00,14.3%,15.0,83%,12.0,-5,E,12.0%,1.0,84,Y,76.5,5.3,0.3,--,3.18%,8.8%,92.0,-9.95,1.7,148.4,13.5%,03/31,6k,H,value,90
ASRNL.AS,ASR NEDERLAND ,13.8B,66.80,69.41,3.9%,16.0,68%,16.0,+2,A,2.7%,0.5,98,Y,30.9,10.8,0.6,--,5.09%,--,--,--,5.6,239.3,7.2%,--,5k,H,value,90
BSL.AX,BLUESCOPE STEE,13.8B,31.58,33.83,7.1%,10.0,70%,10.0,+10,A,5.0%,1.2,93,Y,55.4,13.7,0.5,--,3.01%,--,--,38.49,3.4,9.5,0.3%,--,5.5k,H,value,90
GL,GLOBE LIFE INC,13.7B,176.67,177.36,0.4%,11.0,100%,6.0,0,E,0.4%,0.5,97,Y,12.2,10.6,0.6,--,0.75%,0.0%,7.0,47.08,20.5,53.6,9.6%,03/31,5k,H,--,30
NCAB.ST,NCAB GROUP AB ,13.7B,73.20,83.67,14.3%,4.0,50%,4.0,0,A,7.1%,1.1,84,Y,60.0,31.8,1.0,1.8,1.42%,--,43.2,--,15.6,73.3,1.6%,03/31,5.5k,H,value,90
FPS,FORGENT POWER ,13.6B,44.67,59.78,33.8%,10.0,83%,6.0,+2,E,28.2%,--,68,Y,2233.5,36.7,1.2,0.5,--,14.7%,176.4,54.03,--,121.4,--,03/31,7.5k,H,value,90
6055.HK,CHINA TOBACCO ,13.5B,19.57,28.92,47.8%,4.0,100%,4.0,0,A,47.8%,0.9,41,N,13.8,11.5,0.5,--,2.59%,--,--,-36.67,29.8,73.3,5.8%,--,7.5k,H,value,90
VALT.L,VALTERRA PLATI,13.4B,5085.00,7150.00,40.6%,4.0,50%,4.0,-25,A,20.3%,1.0,58,N,18.9,10.1,0.4,--,2.13%,--,--,--,15.7,5.3,42.1%,--,6.5k,H,value,90
DKNG,DRAFTKINGS INC,13.4B,26.91,34.91,29.7%,35.0,95%,22.0,0,E,28.4%,1.6,55,N,299.0,15.7,0.5,0.1,--,8.4%,-86.7,-36.44,7.9,317.0,4.5%,03/31,7.5k,H,value,90
EVR,EVERCORE INC.,13.4B,346.87,379.80,9.5%,11.0,50%,4.0,0,E,4.7%,1.5,89,Y,19.5,14.9,0.8,1.6,1.00%,3.0%,209.9,22.76,42.2,52.6,--,03/31,5.5k,H,value,90
ARCC,ARES CAPITAL C,13.3B,18.47,20.73,12.2%,14.0,83%,6.0,+7,E,10.2%,0.6,79,N,11.3,9.6,0.5,--,10.34%,6.4%,-74.5,-9.21,8.3,112.9,6.9%,03/31,6k,H,value,90
FNF,FIDELITY NATIO,13.3B,49.32,61.60,24.9%,5.0,50%,6.0,0,E,12.4%,1.0,83,N,17.6,8.4,0.5,--,4.27%,2.8%,-12.6,-3.55,10.5,54.8,15.9%,03/31,6k,H,value,90
TYL,TYLER TECHNOLO,13.2B,321.45,437.52,36.1%,22.0,83%,12.0,0,E,30.1%,0.8,52,N,44.4,21.7,0.7,1.5,--,9.0%,-4.1,-45.06,8.9,1.3,4.1%,03/31,7.5k,H,value,90
SOLV,SOLVENTUM CORP,13.2B,76.28,82.15,7.7%,13.0,75%,8.0,-0,E,5.8%,0.7,86,Y,9.3,10.8,0.4,1.2,--,3.7%,-85.6,1.6,34.8,106.5,2.9%,03/31,5.5k,H,value,90
DT,"DYNATRACE, INC",13.1B,45.11,45.48,0.8%,37.0,82%,22.0,+3,E,0.7%,0.7,78,Y,83.5,19.9,0.6,0.9,--,4.0%,-63.7,-19.82,6.2,6.3,3.8%,03/31,5k,H,--,30
ELS,EQUITY LIFESTY,13.1B,65.38,70.69,8.1%,18.0,60%,5.0,0,E,4.9%,0.7,95,Y,32.7,30.2,0.9,5.1,3.34%,5.0%,35.4,9.58,21.9,180.8,3.7%,03/31,5.5k,H,value,90
BWA,BORGWARNER INC,13.1B,64.07,76.33,19.1%,15.0,60%,10.0,-7,E,11.5%,1.1,81,Y,37.2,10.9,0.4,0.5,1.03%,5.4%,8.0,83.91,7.3,72.2,7.7%,03/31,6k,H,value,90
XRO.AX,XERO LIMITED,13.0B,74.85,129.79,73.4%,14.0,85%,14.0,-7,A,62.4%,0.7,41,N,--,37.6,1.1,--,--,--,--,-58.09,4.4,39.3,1.7%,05/14,7.5k,H,value,90
HTHT,H WORLD GROUP ,13.0B,42.14,59.59,41.4%,17.0,100%,17.0,0,A,41.4%,0.1,74,N,18.1,13.2,0.4,--,5.02%,4.9%,-47.1,30.05,46.4,322.1,50.0%,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,12.9B,49.01,77.86,58.9%,14.0,80%,10.0,-20,E,47.1%,1.6,58,N,12.6,6.6,0.2,--,0.80%,3.1%,159.1,62.14,15.4,37.0,8.4%,03/31,7.5k,H,--,30
U,UNITY SOFTWARE,12.9B,29.66,35.28,18.9%,27.0,73%,11.0,-4,E,13.8%,2.0,57,N,--,22.6,0.7,--,--,8.6%,-219.5,0.88,-20.1,71.6,4.6%,03/31,6k,H,value,90
METSO.HE,METSO OYJ,12.8B,15.48,17.08,10.4%,19.0,57%,19.0,+5,A,5.9%,1.2,86,Y,26.7,18.0,0.6,1.4,2.54%,--,0.0,--,17.6,55.2,4.3%,03/31,5.5k,H,value,90
SY1.DE,SYMRISE AG,12.7B,90.94,94.34,3.7%,18.0,72%,18.0,+6,A,2.7%,0.6,98,Y,51.1,21.3,0.8,3.4,1.39%,--,--,--,6.5,70.3,1.8%,08/02,5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.6B,264.65,330.65,24.9%,18.0,55%,11.0,-6,E,13.6%,1.6,75,Y,32.0,12.8,0.4,0.6,--,11.4%,20.5,-18.08,11.8,82.1,4.4%,03/31,6k,H,value,90
CCK,CROWN HOLDINGS,12.6B,112.48,125.23,11.3%,14.0,56%,9.0,-7,E,6.3%,0.6,96,Y,17.9,12.7,0.4,--,1.08%,3.5%,-3.3,5.29,26.2,189.5,5.2%,03/31,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,12.6B,37.37,74.00,98.0%,16.0,87%,16.0,+6,A,85.3%,1.1,31,N,53.4,25.0,0.8,--,0.57%,--,--,-66.65,9.6,132.9,2.7%,02/20,7.5k,H,value,90
CR,CRANE COMPANY,12.6B,218.23,221.89,1.7%,9.0,80%,5.0,0,E,1.3%,1.1,96,Y,40.0,28.6,0.9,3.0,--,3.2%,-16.4,14.53,16.6,57.9,1.9%,03/31,5k,H,--,30
AVY,AVERY DENNISON,12.6B,164.35,200.10,21.8%,11.0,71%,7.0,0,E,15.5%,0.8,82,N,18.5,14.7,0.5,--,2.41%,4.1%,-11.1,-8.36,30.9,164.8,6.4%,03/31,6.5k,H,value,90
PINS,"PINTEREST, INC",12.6B,22.42,27.77,23.9%,39.0,61%,23.0,-2,E,14.5%,0.9,56,N,46.7,10.0,0.6,0.4,--,20.3%,-289.9,-37.3,8.9,42.3,8.6%,03/31,6k,H,value,90
BNOR.OL,BLUENORD ASA,12.5B,487.00,600.00,23.2%,6.0,66%,6.0,0,A,15.3%,-0.2,80,N,19.4,9.5,0.5,--,7.42%,--,-150.0,--,14.0,231.7,4.4%,03/31,6.5k,H,--,30
AFRY.ST,AFRY AB,12.5B,110.00,143.00,30.0%,5.0,40%,5.0,0,A,12.0%,0.9,63,N,15.8,8.2,0.3,--,5.39%,--,-4.0,--,6.1,56.9,16.6%,03/31,6k,H,--,30
PEN,"PENUMBRA, INC.",12.5B,318.31,364.43,14.5%,17.0,50%,4.0,0,E,7.2%,0.7,88,Y,73.5,50.7,1.7,4.1,--,5.8%,-28.0,28.45,12.7,14.7,1.1%,03/31,5.5k,H,value,90
APTV,APTIV PLC,12.5B,58.85,77.61,31.9%,22.0,100%,14.0,-14,E,31.9%,1.3,66,N,35.0,8.7,0.3,1.0,--,6.3%,-51.9,-17.65,4.1,103.8,8.8%,03/31,7.5k,H,value,90
TRMB,TRIMBLE INC.,12.5B,53.73,84.08,56.5%,13.0,100%,5.0,0,E,56.5%,1.4,61,N,28.1,13.2,0.4,1.5,--,5.0%,10.9,-32.26,8.3,25.1,3.0%,03/31,7.5k,H,value,90
AUR,AURORA INNOVAT,12.4B,6.31,11.22,77.7%,9.0,50%,6.0,-6,E,38.9%,2.6,74,Y,--,-14.9,--,--,--,15.9%,-10.9,21.35,-44.3,4.0,-3.2%,03/31,7.5k,H,value,90
DY,DYCOM INDUSTRI,12.4B,413.15,637.27,54.2%,11.0,100%,6.0,0,E,54.2%,1.5,73,Y,39.5,20.7,0.7,--,--,7.1%,-6.4,65.95,19.7,158.2,2.3%,04/30,7.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.3B,24.64,29.86,21.2%,17.0,100%,4.0,-6,E,21.2%,1.7,89,Y,--,20.7,0.7,4.0,--,11.3%,418.2,67.05,-3.8,66.2,5.6%,03/31,7k,H,value,90
ARWR,ARROWHEAD PHAR,12.3B,86.97,90.64,4.2%,12.0,71%,7.0,-1,E,3.0%,1.3,99,Y,--,-20.1,--,--,--,11.6%,24.3,395.84,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
W,WAYFAIR INC.,12.3B,93.25,93.54,0.3%,32.0,79%,14.0,-7,E,0.2%,3.0,78,Y,--,25.1,0.8,--,--,19.3%,-800.0,69.27,--,--,3.4%,03/31,5k,H,value,90
ONON,ON HOLDING AG,12.2B,36.62,51.92,41.8%,27.0,100%,5.0,-3,E,41.8%,2.1,67,N,39.4,17.0,0.6,0.7,--,7.9%,352.6,-30.38,15.5,30.6,2.0%,03/31,7.5k,H,value,90
NIO,NIO INC.,12.2B,4.88,7.32,50.0%,26.0,65%,26.0,-10,A,32.5%,0.9,61,N,--,28.4,0.9,--,--,7.0%,90.4,39.43,-84.0,183.3,--,03/31,7.5k,H,value,90
FHN,FIRST HORIZON ,12.2B,25.76,27.37,6.2%,19.0,20%,10.0,0,E,1.2%,0.6,97,Y,12.9,10.9,0.6,--,2.63%,0.0%,8.7,20.68,11.3,--,--,03/31,5k,H,--,30
CSGP,"COSTAR GROUP, ",12.2B,29.87,47.50,59.0%,20.0,81%,16.0,-1,E,48.0%,0.7,31,N,426.7,16.6,0.5,0.1,--,4.2%,-51.6,-63.94,0.3,14.3,1.7%,03/31,7.5k,H,value,90
FGR.PA,EIFFAGE SA,12.2B,124.15,161.21,29.8%,18.0,66%,18.0,-10,A,19.7%,0.7,84,N,11.6,9.7,0.3,1.9,3.79%,--,--,--,17.3,177.4,18.4%,05/12,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,12.2B,1.53,1.88,22.9%,4.0,75%,4.0,0,A,17.2%,0.3,83,N,11.8,20.4,1.1,--,4.25%,--,39.9,--,11.6,0.4,12.1%,03/31,6.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.2B,148.90,169.23,13.7%,5.0,60%,5.0,-11,A,8.2%,1.2,80,N,13.2,160.1,5.0,--,6.51%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H,--,30
MOD,MODINE MANUFAC,12.2B,230.41,340.86,47.9%,8.0,100%,8.0,0,E,47.9%,1.7,71,Y,102.0,20.3,0.7,1.1,--,7.1%,43.2,132.97,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
PNR,PENTAIR PLC,12.1B,75.18,101.29,34.7%,20.0,64%,11.0,-2,E,22.1%,1.0,66,N,18.9,12.9,0.4,1.1,1.40%,5.0%,8.3,-28.2,17.6,54.6,4.7%,03/31,7k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.22,31.47,15.6%,17.0,70%,17.0,0,A,10.9%,0.7,91,Y,20.8,16.3,0.5,2.9,3.37%,--,--,--,32.2,176.0,7.6%,--,6k,H,value,90
MIN.AX,MINERAL RESOUR,12.1B,60.95,69.16,13.5%,13.0,61%,13.0,+12,A,8.2%,1.1,81,Y,30.2,15.5,0.6,--,--,--,--,149.18,12.1,131.0,-2.9%,--,5.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.1B,5.44,5.82,7.0%,15.0,60%,15.0,0,A,4.2%,0.4,91,Y,34.0,30.4,1.0,--,2.94%,--,--,7.33,113.9,744.5,3.9%,--,5.5k,H,value,90
SJM,THE J. M. SMUC,12.1B,113.24,122.31,8.0%,20.0,71%,14.0,0,E,5.7%,0.2,95,Y,--,10.6,0.4,--,3.94%,5.0%,984.1,14.02,-2.4,128.6,8.3%,04/30,5.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.1B,89.50,132.20,47.7%,5.0,80%,5.0,+5,A,38.2%,1.7,58,N,--,18.6,0.6,--,1.23%,--,1.0,--,-47.3,19.6,4.4%,03/31,7.5k,H,--,30
TFII,TFI INTERNATIO,11.9B,145.17,161.45,11.2%,18.0,69%,16.0,0,E,7.7%,1.5,87,Y,40.4,20.0,0.6,--,1.32%,--,-55.9,59.0,11.3,119.6,4.8%,03/31,5.5k,H,value,90
AFG,AMERICAN FINAN,11.9B,142.80,142.83,0.0%,7.0,50%,4.0,0,E,0.0%,0.6,95,Y,13.6,11.8,0.7,--,2.48%,2.9%,9.8,19.66,19.4,43.5,2.5%,03/31,5k,H,value,90
SGRO.L,SEGRO PLC,11.9B,881.00,904.36,2.7%,16.0,50%,16.0,-4,A,1.3%,1.1,99,Y,21.5,22.0,0.7,--,3.57%,--,--,--,4.5,42.2,1.7%,--,5k,H,value,90
SMTC,SEMTECH CORPOR,11.8B,126.40,205.25,62.4%,14.0,92%,14.0,+7,A,57.4%,2.3,71,Y,--,32.5,1.0,--,--,9.0%,198.1,180.27,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
BAX,BAXTER INTERNA,11.8B,22.86,21.54,-5.8%,15.0,75%,4.0,+6,E,-4.3%,0.6,73,Y,--,11.4,0.4,36.7,0.89%,12.7%,-113.9,-24.8,-15.0,161.0,7.6%,03/31,5k,H,value,90
GDDY,GODADDY INC.,11.8B,89.32,112.14,25.6%,17.0,60%,5.0,+3,E,15.3%,0.9,50,N,14.2,8.3,0.2,0.7,--,6.6%,7.4,-49.55,398.2,1621.6,11.4%,03/31,6.5k,H,value,90
FROG,JFROG LTD.,11.7B,96.20,85.52,-11.1%,21.0,100%,20.0,-0,E,-11.1%,1.2,97,Y,--,85.9,2.6,--,--,3.9%,61.9,130.09,-7.1,1.8,1.5%,03/31,5k,H,value,90
BMRN,BIOMARIN PHARM,11.7B,60.35,87.69,45.3%,24.0,64%,11.0,+2,E,28.8%,0.2,91,Y,43.4,9.3,0.3,0.7,--,6.5%,-56.1,4.07,4.5,23.2,3.9%,03/31,7.5k,H,value,90
VICR,VICOR CORPORAT,11.7B,257.34,406.25,57.9%,4.0,100%,5.0,0,E,57.9%,2.3,67,Y,85.8,45.6,1.4,--,--,7.3%,-49.8,463.85,20.5,0.9,0.1%,03/31,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.7B,23.15,24.07,4.0%,14.0,71%,14.0,0,A,2.8%,1.2,88,Y,36.7,23.3,0.7,--,1.84%,--,--,34.95,21.4,92.2,2.8%,05/18,5k,H,value,90
LGN,LEGENCE CORP.,11.6B,70.40,106.41,51.2%,17.0,80%,10.0,0,E,40.9%,--,66,Y,--,39.7,1.3,--,--,7.7%,405.4,130.82,-7.2,123.9,2.9%,03/31,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",11.6B,85.56,107.90,26.1%,21.0,100%,14.0,-5,E,26.1%,0.4,97,Y,--,-18.3,--,--,--,16.8%,-53.3,149.81,--,--,-3.3%,03/31,7k,H,value,90
RMBS,RAMBUS INC.,11.5B,105.93,144.57,36.5%,9.0,77%,9.0,+3,A,28.1%,1.8,61,N,50.4,28.9,0.9,--,--,9.6%,3.3,62.52,18.0,1.7,2.2%,03/31,7.5k,H,value,90
OC,OWENS CORNING,11.5B,142.22,151.79,6.7%,18.0,60%,15.0,-8,E,4.0%,1.3,89,Y,--,12.1,0.4,--,2.08%,6.7%,-88.6,0.73,-9.4,163.5,5.7%,03/31,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.5B,27.00,32.90,21.9%,5.0,60%,5.0,0,A,13.1%,0.5,71,N,20.3,15.9,0.5,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H,value,90
AEIS,ADVANCED ENERG,11.5B,287.73,427.00,48.4%,10.0,77%,13.0,-3,E,37.2%,1.3,72,Y,59.7,23.8,0.8,--,0.13%,9.0%,163.9,108.76,14.7,49.3,0.4%,03/31,7.5k,H,value,90
WMS,ADVANCED DRAIN,11.4B,149.07,181.20,21.6%,10.0,100%,8.0,-10,E,21.6%,1.3,83,Y,27.4,20.2,0.7,1.4,0.53%,4.6%,-76.4,25.69,25.1,98.1,2.9%,03/31,7k,H,value,90
