TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BRG.OL,BORREGAARD ASA,15.6B,156.60,178.20,13.8%,5.0,60%,5.0,0,A,8.3%,0.6,74,N,92.7,14.5,0.6,--,2.98%,--,-149.8,--,2.8,40.4,3.6%,06/30,5.5k,H,value,90
SOLV,SOLVENTUM CORP,15.6B,91.61,93.92,2.5%,15.0,88%,8.0,+1,E,2.2%,0.7,100,Y,11.2,12.7,0.4,1.2,--,2.4%,-92.7,25.63,34.0,110.3,3.1%,06/30,5k,H,--,30
FN,FABRINET,15.5B,431.54,734.11,70.1%,9,73%,11,0,E,51.0%,1.2,58,N,33.0,19.8,0.6,--,--,6.1%,43.6,30.51,21.3,0.2,-0.4%,03/31,7.5k,H,value,90
WKL.AS,WOLTERS KLUWER,15.5B,69.50,92.77,33.5%,15,73%,15,0,A,24.4%,0.2,59,N,11.9,11.2,0.4,2.0,3.63%,--,--,--,146.1,590.2,8.1%,08/05,7k,H,value,90
GIB,CGI INC.,15.4B,74.50,81.77,9.8%,15.0,53%,15.0,-1,A,5.2%,0.2,76,N,12.8,10.5,0.3,1.0,0.65%,--,22.0,-21.29,17.0,44.0,14.2%,06/30,5.5k,H,value,90
IREN,IREN LIMITED,15.1B,42.21,80.19,90.0%,17.0,93%,15.0,+3,E,84.0%,4.3,55,N,54.8,-42.1,--,--,--,28.4%,-359.4,83.6,7.7,148.8,-15.3%,03/31,7.5k,H,--,30
ULS,UL SOLUTIONS I,14.9B,73.99,97.32,31.5%,13.0,75%,4.0,+1,E,23.6%,0.7,69,N,29.8,28.5,1.0,1.7,0.78%,7.2%,146.0,17.86,38.7,29.4,2.8%,06/30,7k,H,value,90
TPE.WA,TAURON POLSKA ,14.8B,8.43,10.70,26.8%,6.0,66%,6.0,0,A,17.7%,0.6,71,N,4.7,7.2,0.4,--,2.42%,--,6.1,--,15.5,58.9,0.5%,03/31,6.5k,H,value,90
WMG,WARNER MUSIC G,14.7B,28.06,36.88,31.4%,17.0,76%,17.0,0,A,23.9%,1.3,79,N,22.4,14.2,0.9,0.5,2.88%,8.4%,87.2,-13.91,70.1,452.9,2.6%,06/30,7k,H,value,90
BONEX.ST,BONESUPPORT HO,14.7B,224.40,356.58,58.9%,5.0,100%,5.0,0,A,58.9%,0.5,69,Y,70.1,51.4,1.6,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
TLN,TALEN ENERGY C,14.7B,307.67,459.94,49.5%,17.0,71%,7.0,+1,E,35.4%,1.7,68,N,--,10.0,0.5,--,--,5.3%,-144.4,-18.78,-12.8,584.1,8.6%,06/30,7.5k,H,value,90
MKC,MCCORMICK & CO,14.6B,54.48,60.62,11.3%,15,57%,7,0,E,6.4%,0.6,75,N,9.1,16.5,0.6,2.2,3.42%,--,-33.4,-20.03,24.7,65.1,4.9%,05/31,5.5k,H,value,90
STMN.SW,STRAUMANN HOLD,14.6B,91.54,110.06,20.2%,19,52%,19,-1,A,10.5%,1.4,83,N,39.6,24.2,0.8,1.4,1.08%,--,--,--,17.0,20.8,2.7%,02/15,6k,H,value,90
GLXY,GALAXY DIGITAL,14.6B,24.79,39.66,60.0%,16,87%,16,0,A,52.2%,3.7,54,N,--,-78.3,--,--,--,16.6%,-934.0,0.28,-10.4,186.7,236.8%,06/30,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.6B,13.77,14.86,7.9%,23,60%,23,+2,A,4.8%,0.7,94,Y,40.5,28.3,1.4,1.1,0.92%,--,--,--,3.8,81.9,-21.8%,12/31,5.5k,H,value,90
FBK.MI,FINECOBANK BAN,14.6B,23.85,26.79,12.3%,15.0,86%,15.0,-1,A,10.6%,0.7,95,Y,21.7,18.8,1.1,--,3.32%,--,--,--,28.9,--,--,06/30,6k,H,value,90
QXO,"QXO, INC.",14.4B,13.85,29.29,111.5%,17,100%,11,+4,E,111.5%,2.3,50,N,--,21.4,0.7,3.0,--,9.8%,-288.2,-33.83,-4.6,57.0,-17.7%,03/31,7.5k,H,value,90
TYL,TYLER TECHNOLO,14.3B,350.06,426.64,21.9%,22.0,100%,4.0,+1,E,21.9%,0.8,62,N,46.0,22.8,0.7,1.8,--,9.9%,10.8,-36.02,9.7,47.9,4.1%,06/30,7k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.3B,70.78,72.49,2.4%,14,71%,14,-1,A,1.7%,0.5,99,Y,13.8,11.2,0.7,--,5.01%,--,--,--,12.2,215.0,41.6%,08/19,5k,H,value,90
FIVE,"FIVE BELOW, IN",14.3B,259.41,270.05,4.1%,25,55%,20,+2,E,2.3%,1.0,98,Y,32.7,26.1,1.0,1.0,--,3.4%,187.8,82.71,21.1,86.4,3.0%,04/30,5k,H,--,30
TME,TENCENT MUSIC ,14.3B,8.74,13.16,50.6%,29,50%,4,-4,E,25.3%,--,33,N,10.3,8.7,0.5,1.3,2.77%,4.6%,-13.2,-65.79,11.0,20.8,38.3%,03/31,7k,H,value,90
UNM,UNUM GROUP,14.2B,89.69,101.85,13.6%,13,70%,10,0,E,9.5%,0.3,95,Y,20.8,9.5,0.6,--,2.26%,2.5%,547.1,32.23,6.4,36.9,-15.7%,06/30,6k,H,value,90
QNT,QUANTINUUM INC,14.2B,53.89,98.75,83.2%,13.0,94%,17.0,--,E,78.3%,--,62,N,--,-33.8,--,--,--,9.0%,45.1,-10.75,--,1.1,--,03/31,7.5k,H,value,90
1833.HK,PING AN HEALTH,14.1B,6.63,12.65,90.7%,14.0,50%,14.0,0,A,45.3%,1.1,27,N,27.6,24.8,0.8,4.6,--,--,--,-65.37,4.7,0.3,-2.4%,11/19,7.5k,H,value,90
SUN,SUNOCO LP,14.1B,74.60,82.57,10.7%,7.0,100%,5.0,-1,E,10.7%,0.4,96,Y,16.5,18.5,0.9,--,5.27%,3.0%,54.1,53.18,18.7,177.8,6.5%,06/30,6k,H,value,90
CON.DE,CONTINENTAL AK,14.0B,69.80,77.62,11.2%,13.0,53%,13.0,-3,A,5.9%,1.3,90,Y,--,10.8,0.4,6.4,3.89%,--,124.5,--,-8.3,156.7,5.4%,06/30,5.5k,H,value,90
MAIR,MADISON AIR SO,14.0B,27.99,41.78,49.3%,11.0,100%,5.0,-1,E,49.3%,--,63,N,65.1,21.7,0.7,--,--,4.4%,88.6,-11.84,--,87.4,--,06/30,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,14.0B,74.90,90.67,21.1%,4.0,50%,4.0,0,A,10.5%,1.0,86,Y,51.3,32.6,0.9,--,1.52%,--,109.2,--,18.9,87.7,2.1%,06/30,6k,H,value,90
NETC.CO,NETCOMPANY GRO,14.0B,315.00,381.12,21.0%,8.0,62%,8.0,0,A,13.0%,0.8,78,N,34.5,13.4,0.4,--,--,--,18.1,--,11.7,122.6,5.5%,03/31,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,14.0B,9.25,11.51,24.5%,17,88%,17,+1,A,21.5%,0.6,73,N,8.7,8.8,0.3,--,4.28%,--,--,-13.03,153.6,610.9,-4.3%,--,7k,H,--,30
TRMB,TRIMBLE INC.,13.9B,59.43,80.18,34.9%,13.0,100%,11.0,-1,E,34.9%,1.4,70,N,--,14.4,0.4,1.7,--,5.6%,10.9,-27.03,-1.9,28.6,5.0%,03/31,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.8B,540.00,583.80,8.1%,5,60%,5,-1,A,4.9%,-0.2,89,Y,30.6,10.1,0.5,--,12.22%,--,2.7,--,13.7,229.7,5.1%,06/30,5.5k,H,value,90
AVY,AVERY DENNISON,13.8B,179.95,201.80,12.1%,11.0,67%,6.0,0,E,8.1%,0.8,90,Y,19.7,16.1,0.6,--,2.18%,4.0%,22.7,6.24,31.2,158.7,7.3%,06/30,5.5k,H,value,90
GN.CO,GN STORE NORD ,13.8B,94.54,112.50,19.0%,12.0,58%,12.0,0,A,11.0%,1.4,76,N,82.9,21.6,0.7,2.2,--,--,-710.9,--,2.2,102.7,-60.2%,03/31,6k,H,value,90
W,WAYFAIR INC.,13.8B,104.53,123.31,18.0%,33.0,69%,16.0,+1,E,12.4%,3.0,87,Y,--,27.0,1.0,--,--,14.6%,99.0,43.21,--,--,3.4%,06/30,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.7B,178.20,190.70,7.0%,9.0,88%,9.0,-1,A,6.2%,0.8,97,Y,15.6,11.1,0.7,--,3.54%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
HLMA.L,HALMA PLC,13.5B,3576.00,4384.12,22.6%,17.0,64%,17.0,+3,A,14.5%,1.0,73,N,36.5,25.2,0.8,2.9,0.70%,--,--,7.98,18.3,42.1,1.9%,06/11,6k,H,value,90
CACI,CACI INTERNATI,13.5B,612.10,724.50,18.4%,16.0,50%,6.0,0,E,9.2%,0.5,90,Y,25.3,16.2,0.5,--,--,7.9%,25.6,26.69,12.8,120.7,4.5%,06/30,6k,H,value,90
SGI,SOMNIGROUP INT,13.5B,64.09,89.44,39.6%,10,100%,4,+1,E,39.6%,1.2,65,N,25.3,17.8,0.7,--,1.06%,7.3%,-37.5,-23.27,17.5,198.1,5.1%,06/30,7.5k,H,value,90
AA,ALCOA CORPORAT,13.5B,51.28,62.98,22.8%,13.0,55%,11.0,-2,E,12.4%,1.6,61,N,10.7,8.8,0.3,--,0.81%,3.5%,75.4,61.77,18.2,29.9,7.1%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,13.4B,125.45,127.69,1.8%,19.0,74%,19.0,0,E,1.3%,0.2,98,Y,--,11.6,0.4,--,3.56%,5.4%,984.1,18.12,-2.4,128.6,7.5%,04/30,5k,H,value,90
PINS,"PINTEREST, INC",13.4B,23.66,28.99,22.5%,39.0,60%,15.0,0,E,13.5%,0.9,61,Y,69.6,9.8,0.6,0.4,--,13.6%,-150.7,-34.39,6.5,41.4,8.9%,06/30,6k,H,value,90
CORT,CORCEPT THERAP,13.4B,123.57,141.00,14.1%,5.0,80%,5.0,-1,E,11.3%,0.5,98,Y,268.6,28.1,0.9,--,--,11.7%,118.6,77.62,8.2,1.3,0.6%,06/30,6k,H,value,90
LULU,LULULEMON ATHL,13.4B,118.33,127.92,8.1%,34.0,4%,27.0,-1,E,0.3%,0.9,52,N,9.6,10.5,0.4,0.9,--,9.1%,-47.4,-41.57,32.0,44.3,8.4%,04/30,5k,H,--,30
BWA,BORGWARNER INC,13.3B,65.10,79.67,22.4%,15.0,60%,5.0,+1,E,13.4%,1.1,83,Y,32.1,11.0,0.4,0.5,1.06%,5.0%,75.3,51.44,8.1,70.1,8.0%,06/30,6k,H,value,90
TXRH,TEXAS ROADHOUS,13.3B,203.28,217.74,7.1%,28.0,67%,12.0,0,E,4.7%,0.8,94,Y,32.6,26.1,1.0,2.5,1.46%,3.2%,46.6,18.29,27.7,68.8,1.8%,06/30,5.5k,H,value,90
BF.A,BROWN-FORMAN C,13.3B,28.92,--,--,4.0,50%,4.0,--,A,--,0.3,91,Y,18.9,--,--,2.2,3.15%,1.8%,-68.2,--,17.8,65.0,5.6%,04/30,5k,H,value,90
EQH,EQUITABLE HOLD,13.3B,48.91,62.00,26.8%,12,100%,11,-2,E,26.8%,1.1,89,Y,--,5.4,0.3,--,2.33%,0.0%,65.4,-7.17,-25.1,586.1,-66.1%,06/30,7k,H,value,90
CSGP,"COSTAR GROUP, ",13.3B,32.81,37.20,13.4%,21.0,50%,12.0,-3,E,6.7%,0.7,36,N,182.3,19.0,0.6,0.1,--,4.1%,278.0,-63.29,0.9,14.5,3.1%,06/30,5.5k,H,value,90
MIN.AX,MINERAL RESOUR,13.2B,66.68,67.55,1.3%,14.0,57%,14.0,+1,A,0.7%,1.1,89,Y,33.0,15.3,0.6,--,--,--,--,80.17,12.1,131.0,-2.7%,--,5k,H,--,30
DOCN,DIGITALOCEAN H,13.2B,112.57,175.21,55.6%,16.0,80%,10.0,+3,E,44.5%,1.6,60,Y,51.2,60.8,1.7,--,--,9.2%,-77.6,265.72,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11927.85,57.2%,14,71%,14,-1,A,40.6%,1.1,33,N,--,868.6,32.4,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
CCK,CROWN HOLDINGS,13.1B,120.43,136.57,13.4%,15,62%,13,0,E,8.2%,0.6,98,Y,17.3,13.3,0.5,--,1.09%,3.4%,14.5,20.97,27.4,186.3,6.5%,06/30,5.5k,H,value,90
BXP,"BXP, INC.",13.0B,72.13,75.50,4.7%,22.0,60%,10.0,+1,E,2.8%,1.0,91,Y,38.8,32.9,1.0,3.2,4.00%,8.8%,156.3,8.44,5.3,211.6,6.7%,06/30,5k,H,value,90
NXT,NEXTPOWER INC.,13.0B,84.81,141.52,66.9%,28,85%,13,+4,E,56.6%,1.9,52,N,21.9,14.7,0.4,3.2,--,7.6%,12.6,23.67,27.2,1.5,2.5%,06/30,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.9B,95.10,129.60,36.3%,4,75%,4,0,A,27.2%,1.7,62,N,--,19.8,0.6,--,1.20%,--,29.0,--,-46.5,19.7,4.3%,06/30,7.5k,H,value,90
BF-B,BROWN-FORMAN C,12.9B,28.18,28.02,-0.6%,19,10%,10,-1,E,-0.1%,0.3,88,Y,18.4,16.6,0.6,2.2,3.21%,12.5%,-68.2,-2.38,17.8,65.0,5.7%,04/30,5k,H,--,30
EMBLA.CO,EMBLA MEDICAL ,12.8B,30.15,33.50,11.1%,5,60%,5,0,A,6.7%,0.5,80,Y,21.4,17.1,0.6,--,--,--,39.8,--,10.7,57.7,0.7%,06/30,5.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.8B,47.18,61.37,30.1%,25.0,52%,25.0,-1,A,15.6%,1.1,79,N,20.1,18.2,0.7,2.7,2.90%,--,--,--,18.1,33.9,5.4%,03/31,6.5k,H,value,90
BMRN,BIOMARIN PHARM,12.8B,66.12,91.04,37.7%,27.0,70%,10.0,0,E,26.4%,0.2,93,Y,178.7,10.2,0.3,0.5,--,6.5%,245.6,15.09,1.2,66.5,0.7%,06/30,7k,H,value,90
DKNG,DRAFTKINGS INC,12.8B,25.79,34.98,35.6%,36.0,92%,13.0,0,E,32.9%,1.6,53,N,--,15.7,0.6,0.1,--,7.9%,73.7,-45.94,-21.1,336.5,3.6%,06/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,12.7B,22.17,23.67,6.8%,13.0,60%,5.0,+1,E,4.1%,2.3,89,Y,11.2,9.3,0.3,--,--,--,65.4,144.16,32.3,12.2,9.6%,06/30,5.5k,H,value,90
GGG,GRACO INC.,12.7B,78.70,91.29,16.0%,11.0,50%,4.0,-1,E,8.0%,0.9,82,N,24.7,22.4,0.8,2.6,1.47%,5.4%,5.3,-7.95,21.2,2.1,4.2%,06/30,5.5k,H,value,90
FNF,FIDELITY NATIO,12.7B,47.38,61.40,29.6%,5.0,50%,4.0,0,E,14.8%,1.0,80,N,16.5,8.2,0.5,--,4.39%,2.8%,-19.6,-15.35,10.2,54.3,28.2%,06/30,6k,H,value,90
SY1.DE,SYMRISE AG,12.6B,91.96,96.51,4.9%,17,58%,17,-3,A,2.9%,0.6,97,Y,52.0,21.1,0.8,3.4,1.37%,--,--,--,6.7,60.6,1.8%,07/30,5k,H,value,90
GDDY,GODADDY INC.,12.6B,99.79,104.80,5.0%,17.0,50%,8.0,0,E,2.5%,0.9,66,Y,14.8,9.0,0.3,0.7,--,5.6%,14.1,-31.77,442.9,57334.3,9.5%,06/30,5k,H,value,90
WSO,"WATSCO, INC.",12.5B,302.29,378.70,25.3%,14,50%,4,0,E,12.6%,1.0,66,N,25.9,22.8,0.8,1.4,4.25%,--,1.1,-23.26,16.7,15.4,3.9%,06/30,6k,H,value,90
WTS,WATTS WATER TE,12.4B,371.54,393.50,5.9%,11.0,62%,8.0,+1,E,3.7%,1.1,94,Y,32.5,26.5,0.9,3.8,0.62%,3.6%,43.9,32.23,18.8,9.7,1.8%,06/30,5.5k,H,value,90
MANH,MANHATTAN ASSO,12.4B,213.10,207.00,-2.9%,12.0,100%,5.0,+1,E,-2.9%,0.9,97,Y,60.9,34.8,1.0,2.6,--,5.4%,-14.1,-0.72,96.4,34.2,2.6%,06/30,5k,H,--,30
BVI.PA,BUREAU VERITAS,12.3B,27.78,32.44,16.8%,17.0,70%,17.0,0,A,11.7%,0.7,92,Y,24.6,17.0,0.6,2.3,3.30%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.2B,37.12,43.33,16.7%,4.0,50%,4.0,0,A,8.4%,1.2,92,Y,--,11.4,0.4,--,3.77%,--,240.2,--,0.3,47.0,9.1%,06/30,5.5k,H,value,90
BJ,BJ'S WHOLESALE,12.1B,94.37,105.65,12.0%,23.0,56%,9.0,+1,E,6.6%,0.2,89,Y,20.6,18.8,0.7,2.4,--,7.5%,-5.3,-1.85,27.7,126.2,2.1%,04/30,5.5k,H,value,90
DECK,DECKERS OUTDOO,12.1B,88.74,122.81,38.4%,26,71%,7,+2,E,27.4%,1.2,71,N,12.6,10.6,0.4,1.1,--,6.7%,-51.5,-21.95,42.6,20.5,7.2%,06/30,7.5k,H,value,90
ELK.OL,ELKEM ASA,12.1B,33.30,35.67,7.1%,7.0,57%,7.0,+1,A,4.1%,1.0,96,Y,69.4,8.9,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,121.7%,06/30,5.5k,H,value,90
RTO,RENTOKIL INITI,12.0B,23.80,32.02,34.6%,4.0,75%,4.0,-1,A,25.9%,0.4,69,N,37.2,15.4,0.5,0.9,2.67%,0.6%,--,1.25,6.0,111.4,8.8%,07/30,7k,H,value,90
CART,MAPLEBEAR INC.,11.9B,51.51,57.56,11.7%,31.0,70%,10.0,0,E,8.2%,0.8,99,Y,28.1,10.5,0.4,2.3,--,10.7%,-22.9,19.87,16.0,1.3,7.7%,06/30,5.5k,H,value,90
SMTC,SEMTECH CORPOR,11.9B,127.52,201.38,57.9%,15.0,86%,15.0,+1,A,49.8%,2.3,72,Y,--,32.7,0.9,--,--,9.1%,198.1,117.17,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
GNRC,GENERAC HOLDIN,11.9B,201.78,283.88,40.7%,21,67%,9,+1,E,27.1%,1.9,68,N,46.3,17.1,0.6,0.8,--,3.5%,116.5,6.58,9.5,49.0,2.4%,06/30,7.5k,H,value,90
MDGL,MADRIGAL PHARM,11.8B,512.16,678.06,32.4%,17.0,100%,4.0,+2,E,32.4%,-1.0,83,N,--,53.2,1.7,--,--,10.0%,49.3,20.55,-53.3,66.4,-0.7%,06/30,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.7B,37.85,45.80,21.0%,5.0,100%,5.0,+2,A,21.0%,-0.1,76,N,19.4,12.9,0.4,--,4.69%,--,-24.9,--,22.4,81.7,10.3%,03/31,7k,H,value,90
AFRY.ST,AFRY AB,11.7B,103.10,132.17,28.2%,6,50%,6,+1,A,14.1%,0.9,59,N,14.9,7.7,0.3,--,5.84%,--,0.5,--,6.3,57.2,21.3%,06/30,6k,H,value,90
AR,ANTERO RESOURC,11.7B,37.95,49.40,30.2%,20,70%,10,+1,E,21.1%,0.3,83,Y,10.9,8.8,0.4,0.5,--,4.5%,265.8,21.91,14.2,55.5,3.4%,06/30,7k,H,value,90
NVMI,NOVA LTD.,11.7B,368.26,532.00,44.5%,8.0,80%,5.0,0,E,35.6%,1.8,60,N,45.9,27.0,0.8,--,--,4.6%,22.1,41.91,21.1,54.8,1.0%,06/30,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.7B,142.95,167.63,17.3%,7,71%,7,+1,A,12.3%,1.2,81,N,12.6,153.7,4.7,--,6.85%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
FGR.PA,EIFFAGE SA,11.6B,118.65,160.21,35.0%,17,76%,17,0,A,26.6%,0.7,80,N,11.1,9.4,0.3,1.8,4.09%,--,--,--,17.3,177.4,19.2%,--,7k,H,value,90
DOCU,"DOCUSIGN, INC.",11.6B,60.54,57.52,-5.0%,21,29%,7,-1,E,-1.4%,0.9,70,Y,39.3,11.9,0.3,0.7,--,10.5%,24.2,-16.5,16.4,10.1,10.8%,04/30,5k,H,--,30
AUR,AURORA INNOVAT,11.6B,5.77,11.22,94.4%,13.0,57%,7.0,+1,E,53.9%,2.7,67,Y,--,-12.8,--,--,--,18.6%,-10.9,-0.86,-45.6,4.2,-3.6%,03/31,7.5k,H,value,90
HII,HUNTINGTON ING,11.5B,291.15,368.08,26.4%,12.0,75%,4.0,+1,E,19.8%,0.2,63,N,17.3,14.0,0.5,1.1,1.87%,3.3%,43.4,8.95,13.0,55.3,-2.6%,06/30,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.4B,18.21,22.77,25.0%,22.0,81%,22.0,+3,A,20.3%,0.5,80,N,18.0,13.7,0.5,1.6,3.60%,--,-16.2,-10.42,20.0,179.2,--,03/31,6.5k,H,value,90
SGP.AX,STOCKLAND,11.4B,4.67,5.21,11.5%,10.0,80%,10.0,+3,A,9.2%,0.9,69,N,11.4,11.8,0.4,--,5.40%,--,--,-23.59,9.5,47.3,2.7%,08/19,6k,H,value,90
ALQ.AX,ALS LIMITED,11.4B,22.43,24.52,9.3%,14.0,78%,14.0,+2,A,7.3%,1.1,86,N,35.6,22.4,0.8,--,1.89%,--,--,21.39,21.4,92.2,2.9%,11/12,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.84,30.4%,5,60%,5,0,A,18.2%,0.3,79,N,17.6,17.6,1.0,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
DHER.DE,DELIVERY HERO ,11.3B,36.97,38.62,4.5%,13,30%,13,-5,A,1.3%,1.9,93,Y,--,48.2,1.8,--,--,--,--,--,-31.0,257.9,3.1%,--,5k,H,--,30
MGM,MGM RESORTS IN,11.1B,43.34,50.63,16.8%,22,71%,7,-3,E,12.0%,1.3,84,Y,26.3,21.0,0.8,0.6,--,16.7%,202.5,12.54,18.9,893.3,7.9%,06/30,6k,H,value,90
CAR.AX,CAR GROUP LIMI,11.1B,29.30,33.32,13.7%,15.0,80%,15.0,-1,A,11.0%,0.8,72,Y,35.3,22.4,1.4,--,2.97%,--,--,-26.6,11.3,57.0,3.6%,08/10,6k,H,value,90
GMED,GLOBUS MEDICAL,11.1B,82.96,103.23,24.4%,15,67%,6,+1,E,16.3%,1.0,82,N,21.2,15.5,0.5,--,--,6.2%,27.4,34.07,11.8,2.3,5.0%,06/30,6.5k,H,value,90
DKS,DICK'S SPORTIN,11.1B,124.31,249.91,101.0%,26.0,80%,15.0,+1,E,80.8%,1.2,51,N,12.1,7.9,0.3,1.2,2.79%,15.1%,-16.1,-43.92,20.9,139.0,-4.8%,04/30,7.5k,H,value,90
SUZ,SUZANO S.A.,11.1B,9.03,13.17,45.8%,5.0,100%,5.0,+1,A,45.8%,0.0,78,N,7.2,6.1,0.2,--,0.01%,0.9%,-32.1,-7.18,17.6,199.4,1.6%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,11.0B,134.18,174.08,29.7%,19.0,67%,15.0,+3,E,19.8%,1.5,80,Y,33.0,17.0,0.6,--,1.38%,--,60.8,43.58,12.4,111.5,5.7%,06/30,6.5k,H,value,90
FROG,JFROG LTD.,11.0B,89.48,111.71,24.8%,21.0,90%,20.0,-1,E,22.4%,1.2,90,Y,--,78.2,2.2,--,--,8.8%,74.7,93.72,-4.9,1.5,1.8%,06/30,7k,H,value,90
AEIS,ADVANCED ENERG,11.0B,275.43,429.08,55.8%,12,80%,20,+4,E,44.6%,1.3,69,N,50.9,18.1,0.6,--,0.15%,6.4%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,202.78,228.40,12.6%,20.0,60%,10.0,+1,E,7.6%,1.0,89,Y,35.6,36.5,1.1,--,3.06%,5.7%,12.8,25.53,8.7,46.1,3.5%,06/30,5.5k,H,value,90
PAYP,PAYPAY CORPORA,10.9B,16.17,23.81,47.2%,13,75%,4,+1,E,35.4%,--,65,N,14.2,21.4,0.6,1.6,--,2.1%,-74.6,-10.96,37.3,170.3,430.4%,06/30,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.9B,33.19,31.16,-6.1%,16,75%,16,-1,A,-4.6%,0.6,81,Y,77.2,54.7,1.6,--,0.84%,--,--,-16.54,33.5,11.6,1.4%,--,5k,H,value,90
AC.PA,ACCOR SA,10.8B,46.66,54.94,17.8%,16,68%,16,-3,A,12.1%,0.9,90,Y,40.9,17.6,0.7,1.2,2.92%,--,--,--,8.0,106.7,-1.2%,03/31,6k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.70,59.26,12.4%,9.0,55%,9.0,0,A,6.8%,0.5,96,Y,22.1,13.9,0.5,--,2.69%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
AXSM,AXSOME THERAPE,10.8B,205.48,285.42,38.9%,21,92%,24,0,E,35.7%,0.7,79,Y,--,40.8,1.3,--,--,10.1%,-34.5,69.61,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.7B,181.39,197.15,8.7%,14,93%,15,0,E,8.1%,0.8,95,Y,--,359.7,11.5,--,--,7.4%,-13.2,93.4,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
MP,MP MATERIALS C,10.7B,60.17,75.38,25.3%,18.0,100%,6.0,+1,E,25.3%,1.9,60,Y,--,68.0,2.6,--,--,17.3%,51.4,-13.83,-3.6,41.4,-4.0%,06/30,7k,H,value,90
WMS,ADVANCED DRAIN,10.7B,141.44,183.92,30.0%,12,100%,4,+3,E,30.0%,1.3,79,N,24.1,19.1,0.6,1.3,0.57%,3.1%,11.6,-2.2,26.4,97.2,3.1%,06/30,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.7B,231.40,316.43,36.7%,6.0,83%,6.0,0,A,30.5%,0.9,67,N,42.9,33.8,1.0,--,1.35%,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
RXL.PA,REXEL S.A.,10.7B,36.40,41.21,13.2%,13,69%,13,+2,A,9.1%,1.0,91,Y,16.1,12.4,0.3,--,3.34%,--,--,--,12.6,107.0,5.3%,07/27,6k,H,value,90
IONS,IONIS PHARMACE,10.6B,63.57,88.00,38.4%,24.0,86%,14.0,-2,E,32.9%,0.4,73,N,--,-60.3,--,--,--,17.1%,10.9,50.75,-105.5,497.8,-3.3%,06/30,7.5k,H,value,90
DY,DYCOM INDUSTRI,10.6B,351.80,637.27,81.1%,11.0,100%,6.0,0,E,81.1%,1.5,62,N,33.6,17.6,0.6,--,--,6.2%,-6.4,36.97,19.7,158.2,2.7%,04/30,7.5k,H,value,90
HUT,HUT 8 CORP.,10.5B,85.50,161.78,89.2%,18,100%,11,+2,E,89.2%,6.1,61,Y,--,-16.5,--,--,--,11.0%,-399.7,229.99,-43.4,437.2,-73.4%,06/30,7.5k,H,value,90
GET.PA,GETLINK SE,10.5B,19.35,19.71,1.9%,16,56%,16,0,A,1.0%,0.5,97,Y,32.2,31.5,1.1,--,4.12%,--,--,--,13.3,217.0,2.7%,--,5k,H,value,90
NORBT.OL,NORBIT ASA,10.5B,164.60,224.75,36.5%,4.0,100%,4.0,+1,A,36.5%,0.4,67,N,23.4,17.0,0.5,--,3.04%,--,-15.5,--,38.2,59.5,3.1%,03/31,7.5k,H,value,90
