TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
LYC.AX,LYNAS RARE EAR,14.5B,14.37,17.93,24.7%,14,57%,14,-1,A,14.1%,0.7,64,N,65.3,17.5,0.7,--,--,--,--,0.63,7.6,9.7,-0.7%,08/26,6k,H,value,90
GIB,CGI INC.,14.5B,70.21,83.35,18.7%,15.0,53%,15.0,-1,A,9.9%,0.2,74,N,12.0,9.9,0.3,0.9,0.71%,--,22.0,--,17.0,44.0,15.0%,06/30,6k,H,value,90
YUMC,YUM CHINA HOLD,14.4B,42.32,61.91,46.3%,21,95%,21,-2,A,44.0%,0.1,72,N,15.5,12.5,0.5,0.9,2.74%,1.5%,-13.5,--,16.8,38.0,6.0%,06/30,7.5k,H,value,90
ULS,UL SOLUTIONS I,14.4B,71.25,97.32,36.6%,13.0,75%,4.0,+1,E,27.4%,0.6,66,N,28.7,27.4,1.0,1.4,0.82%,7.2%,146.0,--,38.7,29.4,2.9%,06/30,7.5k,H,value,90
GLXY,GALAXY DIGITAL,14.4B,24.40,40.62,66.5%,16,87%,16,0,A,57.9%,3.7,53,N,--,-71.6,--,--,--,17.7%,-123.9,--,-10.4,186.7,240.6%,06/30,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.3B,218.20,356.58,63.4%,5.0,100%,5.0,0,A,63.4%,0.5,70,Y,68.0,49.9,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
PTC,PTC INC.,14.2B,130.78,173.35,32.6%,20.0,67%,6.0,0,E,21.7%,1.0,63,N,12.7,14.7,0.4,1.2,--,8.8%,-65.8,--,35.1,46.3,7.3%,06/30,7k,H,value,90
BBIO,BRIDGEBIO PHAR,14.2B,72.44,109.10,50.6%,22.0,92%,13.0,-3,E,46.7%,1.0,78,N,--,2637.1,89.3,--,--,12.5%,16.7,--,--,--,-2.3%,06/30,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.1B,318.00,381.38,19.9%,8.0,62%,8.0,0,A,12.4%,0.8,79,N,34.8,13.5,0.4,--,--,--,253.5,--,11.7,122.6,5.5%,06/30,6k,H,value,90
SGI,SOMNIGROUP INT,14.0B,66.76,91.89,37.6%,10,100%,6,+1,E,37.6%,1.2,68,N,26.4,16.9,0.7,--,1.03%,8.9%,-37.5,--,17.5,198.1,4.9%,06/30,7.5k,H,value,90
ALB,ALBEMARLE CORP,13.9B,117.52,172.56,46.8%,22.0,60%,15.0,0,E,28.1%,1.3,53,N,435.3,10.4,0.4,0.8,1.34%,0.1%,398.7,55.92,2.6,19.0,9.6%,06/30,7.5k,H,value,90
MKC,MCCORMICK & CO,13.8B,51.32,60.62,18.1%,15,57%,7,0,E,10.4%,0.6,71,N,8.5,15.6,0.6,2.0,3.76%,--,-33.4,--,24.7,65.1,5.2%,05/31,6k,H,value,90
BWXT,BWX TECHNOLOGI,13.8B,150.12,228.88,52.5%,17,60%,5,+2,E,31.5%,0.7,62,N,38.9,28.5,1.0,--,0.70%,4.1%,8.4,--,28.3,151.4,1.1%,06/30,7.5k,H,value,90
TYL,TYLER TECHNOLO,13.8B,336.67,426.64,26.7%,22.0,100%,4.0,+1,E,26.7%,0.8,61,N,44.2,21.9,0.7,1.5,--,10.9%,10.8,--,9.7,47.9,4.3%,06/30,7k,H,value,90
BG.VI,BAWAG GROUP AG,13.8B,179.60,195.37,8.8%,9.0,88%,9.0,-1,A,7.7%,0.8,98,Y,15.7,11.2,0.7,--,3.51%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
EDPR.LS,EDP RENEWABLES,13.8B,13.02,14.90,14.4%,23,60%,23,0,A,8.7%,0.7,89,N,38.3,26.7,1.4,1.0,0.95%,--,--,--,3.8,81.9,-23.1%,12/31,5.5k,H,value,90
CACI,CACI INTERNATI,13.7B,621.17,735.21,18.4%,16.0,50%,6.0,0,E,9.2%,0.6,91,Y,25.7,16.5,0.5,--,--,5.4%,25.6,--,12.8,120.7,4.4%,06/30,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.7B,9.07,11.54,27.2%,17,88%,17,+1,A,23.9%,0.6,76,N,10.7,7.1,0.2,--,4.37%,--,--,-18.94,112.7,688.3,-3.2%,08/27,7k,H,value,90
GN.CO,GN STORE NORD ,13.6B,93.72,113.63,21.2%,11.0,63%,11.0,0,A,13.4%,1.4,76,N,82.9,21.6,0.7,2.2,--,--,-56.8,--,2.2,102.7,-60.7%,06/30,6k,H,value,90
BWA,BORGWARNER INC,13.6B,66.65,80.12,20.2%,16.0,67%,6.0,+1,E,13.5%,1.1,85,Y,32.8,11.2,0.5,0.4,1.04%,4.9%,75.3,--,8.1,70.1,7.9%,06/30,6k,H,value,90
FIVE,"FIVE BELOW, IN",13.5B,244.60,310.95,27.1%,25,72%,18,+2,E,19.6%,1.0,93,Y,21.9,22.1,0.9,1.0,--,3.5%,506.5,--,28.3,82.3,2.7%,07/31,6.5k,H,value,90
JBS,JBS N.V.,13.5B,12.59,18.31,45.4%,14.0,100%,5.0,-2,E,45.4%,--,68,N,11.8,9.2,0.4,--,10.64%,16.8%,-117.6,--,13.4,283.0,6.1%,06/30,7.5k,H,value,90
W,WAYFAIR INC.,13.5B,98.57,123.31,25.1%,33.0,69%,16.0,+1,E,17.3%,3.0,82,Y,--,25.5,1.0,--,--,11.2%,99.0,--,--,--,3.5%,06/30,6.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.4B,92.90,116.96,25.9%,16.0,81%,16.0,+2,A,21.0%,1.4,87,N,8.6,9.9,0.3,1.9,4.84%,--,--,--,8.6,108.1,8.4%,07/30,7k,H,value,90
CRL,CHARLES RIVER ,13.4B,278.26,281.00,1.0%,16.0,78%,9.0,-1,E,0.8%,1.4,92,Y,--,21.9,0.7,0.1,--,6.1%,-102.7,--,-7.5,105.0,3.5%,06/30,5k,H,value,90
TRMB,TRIMBLE INC.,13.4B,57.66,80.18,39.1%,13.0,100%,7.0,0,E,39.1%,1.4,68,N,--,14.0,0.4,1.3,--,6.2%,-523.0,--,-1.9,28.6,5.1%,06/30,7.5k,H,value,90
BSL.AX,BLUESCOPE STEE,13.2B,30.21,35.14,16.3%,13.0,53%,13.0,+1,A,8.7%,1.2,86,Y,16.7,12.3,0.5,--,4.30%,--,--,50.65,8.1,16.2,0.8%,08/17,5.5k,H,value,90
ELK.OL,ELKEM ASA,13.2B,36.52,36.67,0.4%,7.0,57%,7.0,-1,A,0.2%,1.0,97,Y,76.1,10.1,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,110.9%,06/30,5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12034.00,58.6%,14,71%,14,-1,A,41.6%,1.1,33,N,--,868.6,35.2,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
DTM,"DT MIDSTREAM, ",13.1B,128.86,153.87,19.4%,15.0,67%,6.0,+2,E,12.9%,0.7,84,N,28.3,26.3,1.5,--,2.72%,6.8%,-2.6,--,9.9,68.5,1.0%,06/30,6k,H,value,90
HTHT,H WORLD GROUP ,13.1B,42.66,60.68,42.2%,19.0,100%,19.0,+1,A,42.2%,0.1,75,N,30.5,13.4,0.5,--,5.04%,4.7%,7.4,--,38.1,240.5,56.2%,06/30,7.5k,H,value,90
1833.HK,PING AN HEALTH,13.0B,6.12,11.32,84.9%,14.0,50%,14.0,0,A,42.4%,1.1,26,N,24.5,24.3,0.8,4.9,--,--,--,-73.07,4.7,0.3,-2.6%,11/19,7.5k,H,value,90
WSO,"WATSCO, INC.",13.0B,314.22,379.00,20.6%,14,50%,4,0,E,10.3%,1.0,68,N,26.9,23.7,0.8,1.2,4.26%,--,1.1,--,16.7,15.4,3.7%,06/30,6k,H,value,90
QNT,QUANTINUUM INC,13.0B,49.03,97.17,98.2%,13.0,100%,5.0,0,E,98.2%,--,56,N,--,-30.7,--,--,--,8.0%,-475.6,--,--,1.1,--,06/30,7.5k,H,value,90
AMKR,AMKOR TECHNOLO,12.9B,51.73,76.40,47.7%,11.0,50%,6.0,+2,E,23.8%,2.2,54,N,23.2,18.4,0.6,--,0.67%,15.2%,37.3,--,12.5,57.1,-2.9%,06/30,7k,H,value,90
AMH,AMERICAN HOMES,12.9B,31.48,37.20,18.2%,24.0,57%,7.0,0,E,10.4%,0.8,90,N,25.0,46.6,1.5,--,4.18%,4.4%,13.5,--,7.1,68.8,6.4%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,12.9B,121.14,141.44,16.8%,19.0,70%,10.0,0,E,11.7%,0.3,89,Y,56.6,11.1,0.5,--,3.70%,4.3%,34.4,--,3.9,120.7,11.3%,07/31,6k,H,value,90
AVY,AVERY DENNISON,12.8B,169.38,201.80,19.1%,11.0,67%,6.0,0,E,12.8%,0.8,85,N,18.5,15.1,0.6,--,2.37%,4.1%,22.7,--,31.2,158.7,7.8%,06/30,6k,H,value,90
RPM,RPM INTERNATIO,12.8B,100.21,130.00,29.7%,15,86%,7,+1,E,25.5%,1.0,78,N,19.4,14.8,0.6,1.6,2.18%,4.1%,-2.8,--,21.4,89.0,3.8%,05/31,7k,H,value,90
QXO,"QXO, INC.",12.8B,12.31,29.11,136.5%,18,100%,4,+5,E,136.5%,2.3,45,N,--,19.1,0.7,1.0,--,11.5%,60.5,--,-4.6,57.0,-20.0%,06/30,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,12.8B,117.00,149.17,27.5%,15.0,80%,15.0,+1,A,22.0%,0.8,82,N,20.2,16.0,0.8,--,1.74%,--,--,--,8.4,175.5,-30.3%,--,7k,H,value,90
BMRN,BIOMARIN PHARM,12.7B,65.68,91.42,39.2%,27.0,64%,14.0,0,E,25.2%,0.2,93,Y,177.5,10.0,0.3,0.4,--,5.1%,245.6,--,1.2,66.5,0.7%,06/30,7k,H,value,90
AA,ALCOA CORPORAT,12.7B,48.26,62.98,30.5%,13.0,55%,11.0,-2,E,16.6%,1.6,57,N,10.0,8.3,0.3,--,0.79%,4.6%,75.4,46.33,18.2,29.9,7.5%,06/30,6.5k,H,value,90
NXT,NEXTPOWER INC.,12.7B,82.89,140.61,69.6%,29,86%,14,+5,E,59.7%,1.9,51,N,21.4,14.4,0.4,3.2,--,8.1%,12.6,--,27.2,1.5,2.5%,06/30,7.5k,H,value,90
SRT.DE,SARTORIUS AKTI,12.7B,184.40,249.53,35.3%,9.0,77%,9.0,0,A,27.2%,1.5,89,N,65.2,28.3,1.0,0.8,0.40%,--,102.8,--,7.2,101.4,2.5%,06/30,7.5k,H,value,90
MAIR,MADISON AIR SO,12.6B,25.21,41.89,66.2%,11.0,100%,5.0,0,E,66.2%,--,57,N,58.6,19.6,0.7,--,--,5.1%,88.6,--,--,87.4,--,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,12.5B,18.45,24.88,34.9%,13,75%,4,+1,E,26.1%,--,74,Y,15.6,24.4,0.7,1.9,--,2.0%,-74.6,--,37.3,170.3,377.2%,06/30,7k,H,value,90
GGG,GRACO INC.,12.4B,76.70,91.29,19.0%,11.0,50%,4.0,0,E,9.5%,0.9,80,N,24.1,21.9,0.8,2.3,1.55%,5.1%,5.3,--,21.2,2.1,4.3%,06/30,6k,H,value,90
BVI.PA,BUREAU VERITAS,12.4B,27.82,32.44,16.6%,17.0,70%,17.0,0,A,11.6%,0.7,92,Y,24.6,17.1,0.6,2.3,3.30%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
TOL,"TOLL BROTHERS,",12.4B,134.92,171.29,27.0%,17,100%,5,0,E,27.0%,1.3,80,N,10.9,9.6,0.4,0.9,0.79%,5.2%,-37.3,--,14.4,34.1,4.5%,07/31,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.3B,30.46,37.30,22.5%,21.0,50%,12.0,-4,E,11.2%,0.7,34,N,169.2,17.2,0.6,0.1,--,4.7%,278.0,--,0.9,14.5,3.3%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,12.3B,24.74,35.20,42.3%,37.0,94%,16.0,+1,E,39.6%,1.6,54,N,--,15.1,0.6,0.1,--,7.9%,73.7,--,-21.1,336.5,3.8%,06/30,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.3B,112.64,136.57,21.2%,15,62%,13,0,E,13.1%,0.6,92,Y,16.2,12.5,0.5,--,1.16%,2.8%,14.5,18.29,27.4,186.3,7.0%,06/30,6k,H,value,90
CORT,CORCEPT THERAP,12.2B,112.79,141.00,25.0%,5.0,80%,5.0,-1,E,20.0%,0.4,89,Y,250.6,25.6,0.9,--,--,11.2%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
HUT,HUT 8 CORP.,12.2B,98.60,161.78,64.1%,18,100%,11,+1,E,64.1%,6.0,70,Y,--,-19.0,--,--,--,13.2%,-399.7,--,-43.4,437.2,-63.7%,06/30,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.2B,44.69,61.13,36.8%,25.0,56%,25.0,+1,A,20.6%,1.1,75,N,19.0,17.2,0.7,2.2,3.21%,--,--,--,18.1,33.9,5.7%,03/31,6.5k,H,value,90
BF.A,BROWN-FORMAN C,12.2B,26.64,--,--,4.0,50%,4.0,--,A,--,0.3,86,N,17.2,--,--,2.1,3.42%,1.8%,-21.4,--,18.1,61.5,5.6%,07/31,5k,H,value,90
VITR.ST,VITROLIFE AB (,12.1B,89.45,129.60,44.9%,4,75%,4,0,A,33.7%,1.7,58,N,--,18.6,0.6,--,1.21%,--,29.0,--,-46.5,19.7,4.6%,06/30,7.5k,H,value,90
DKS,DICK'S SPORTIN,12.0B,135.03,163.57,21.1%,27.0,79%,19.0,-1,E,16.7%,1.1,55,N,14.9,10.1,0.4,1.0,3.76%,16.7%,319.4,--,18.5,139.1,-6.9%,07/31,6.5k,H,value,90
SY1.DE,SYMRISE AG,12.0B,87.20,98.63,13.1%,17,64%,17,-1,A,8.4%,0.6,92,Y,49.3,20.0,0.8,3.0,1.42%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.9B,38.00,45.80,20.5%,5.0,100%,5.0,+1,A,20.5%,-0.1,77,N,19.5,13.0,0.5,--,4.71%,--,16.8,--,22.4,81.7,10.2%,06/30,6.5k,H,value,90
WTS,WATTS WATER TE,11.9B,356.02,404.00,13.5%,10.0,62%,8.0,0,E,8.4%,1.1,90,Y,31.1,25.4,0.9,3.1,0.65%,3.9%,43.9,--,18.8,9.7,1.9%,06/30,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,11.9B,181.22,218.09,20.3%,28.0,67%,12.0,0,E,13.6%,0.8,84,Y,29.0,23.3,0.9,1.8,1.66%,3.0%,46.6,--,27.7,68.8,2.0%,06/30,6k,H,value,90
FNF,FIDELITY NATIO,11.8B,44.13,61.40,39.1%,5.0,50%,4.0,0,E,19.6%,1.0,75,N,15.4,7.6,0.5,--,4.73%,2.8%,-19.6,-21.34,10.2,54.3,30.3%,06/30,6.5k,H,value,90
WSE,WISE GROUP PLC,11.8B,12.02,16.94,41.0%,13.0,92%,13.0,+5,A,37.7%,1.3,69,N,25.0,17.3,0.5,4.6,--,--,--,--,27.2,25.1,-2.1%,--,7.5k,H,value,90
NVMI,NOVA LTD.,11.8B,371.81,532.00,43.1%,8.0,80%,5.0,0,E,34.5%,1.8,60,N,46.4,27.2,0.8,--,--,6.6%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
XRO.AX,XERO LIMITED,11.8B,67.05,122.92,83.3%,14.0,85%,14.0,-1,A,70.8%,0.7,40,N,--,34.9,1.1,--,--,--,--,-58.7,4.4,39.3,1.9%,--,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,11.8B,59.37,68.22,14.9%,14.0,50%,14.0,0,A,7.5%,1.1,79,N,11.1,16.6,0.7,--,1.40%,--,--,67.54,28.7,121.1,4.6%,08/27,5.5k,H,value,90
BXP,"BXP, INC.",11.7B,64.70,76.70,18.5%,22.0,62%,13.0,0,E,11.4%,1.0,82,Y,34.8,29.1,0.9,2.4,4.39%,9.3%,156.3,--,5.3,211.6,7.5%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.7B,103.40,132.17,27.8%,6,50%,6,+1,A,13.9%,0.9,59,N,14.8,7.7,0.3,--,5.91%,--,0.5,--,6.3,57.2,21.2%,06/30,6k,H,value,90
GWRE,GUIDEWIRE SOFT,11.7B,140.92,213.29,51.4%,16.0,93%,29.0,+1,E,47.8%,1.0,55,N,75.8,26.4,0.8,0.9,--,5.5%,-68.3,--,10.5,58.9,2.8%,04/30,7.5k,H,value,90
BJ,BJ'S WHOLESALE,11.6B,91.49,105.65,15.5%,23.0,60%,5.0,+1,E,9.3%,0.2,86,N,20.0,18.2,0.7,2.1,--,7.3%,14.3,--,27.7,126.2,2.1%,07/31,6k,H,value,90
IAG,IAMGOLD CORPOR,11.6B,20.26,23.83,17.6%,13.0,60%,5.0,+1,E,10.6%,2.3,81,Y,10.2,8.5,0.4,--,--,--,65.4,--,32.3,12.2,10.5%,06/30,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.5B,27.15,33.50,23.4%,5,60%,5,0,A,14.0%,0.5,72,N,19.3,15.4,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
AEIS,ADVANCED ENERG,11.5B,287.25,429.08,49.4%,12,80%,20,+3,E,39.5%,1.3,72,N,53.0,18.9,0.7,--,0.15%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.4B,138.90,170.79,23.0%,7,71%,7,0,A,16.3%,1.2,81,N,12.1,149.4,4.8,--,7.03%,--,5.1,--,8.6,144.3,0.4%,06/30,6.5k,H,value,90
JKHY,JACK HENRY & A,11.3B,161.12,191.53,18.9%,17.0,73%,11.0,+1,E,13.7%,0.6,83,Y,23.1,20.6,0.6,2.0,1.51%,7.1%,-22.8,--,24.0,3.8,3.1%,06/30,6k,H,value,90
RTO,RENTOKIL INITI,11.3B,22.37,32.02,43.2%,4.0,75%,4.0,-1,A,32.4%,0.4,65,N,35.5,14.4,0.5,0.9,2.84%,0.5%,--,--,6.0,111.4,9.3%,07/30,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.3B,48.73,57.46,17.9%,32.0,67%,12.0,+1,E,11.9%,0.8,93,Y,26.6,10.0,0.4,1.6,--,10.9%,-22.9,--,16.0,1.3,8.1%,06/30,6k,H,value,90
ADM.L,ADMIRAL GROUP ,11.3B,3786.00,3948.50,4.3%,14,50%,14,0,A,2.1%,0.2,92,Y,17.4,13.9,0.8,2.4,3.78%,--,--,--,45.6,139.0,-39.2%,08/06,5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.3B,17.92,22.68,26.6%,22.0,81%,22.0,+3,A,21.5%,0.5,79,N,17.7,13.5,0.6,1.4,3.65%,--,-34.1,--,20.0,179.5,6.2%,06/30,7k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.3%,5,60%,5,0,A,17.6%,0.3,79,N,17.6,16.5,1.0,--,4.61%,--,-60.7,-9.29,7.2,0.5,8.3%,06/30,6.5k,H,value,90
DECK,DECKERS OUTDOO,11.1B,81.27,120.41,48.2%,27,62%,8,+2,E,30.1%,1.1,66,N,11.6,9.8,0.4,1.0,--,7.3%,-51.5,--,42.6,20.5,7.9%,06/30,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.0B,32.69,58.89,80.2%,16,75%,16,-1,A,60.1%,1.1,33,N,44.2,17.9,0.5,--,0.67%,--,--,-65.04,9.8,115.3,3.8%,08/26,7.5k,H,value,90
GNRC,GENERAC HOLDIN,11.0B,186.99,283.88,51.8%,21,67%,9,+1,E,34.5%,1.9,63,N,43.1,15.8,0.6,0.6,--,4.6%,116.5,--,9.5,49.0,2.6%,06/30,7.5k,H,value,90
HII,HUNTINGTON ING,11.0B,279.69,368.42,31.7%,12.0,75%,4.0,0,E,23.8%,0.2,61,N,16.7,13.4,0.5,0.9,1.96%,3.3%,43.4,--,13.0,55.3,-2.7%,06/30,7k,H,value,90
PINS,"PINTEREST, INC",10.8B,19.05,28.99,52.2%,39.0,60%,15.0,+1,E,31.3%,0.9,51,N,56.0,7.9,0.5,0.3,--,13.0%,-150.7,-45.62,6.5,41.4,11.1%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,10.8B,131.24,174.08,32.6%,19.0,67%,15.0,+3,E,21.8%,1.5,78,Y,32.2,16.6,0.6,--,1.42%,--,60.8,--,12.4,111.5,5.8%,06/30,7k,H,value,90
REC.MI,RECORDATI INDU,10.7B,52.00,60.10,15.6%,8.0,50%,8.0,-1,A,7.8%,0.5,95,Y,21.8,13.8,0.5,--,2.73%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
ALQ.AX,ALS LIMITED,10.7B,21.03,24.28,15.5%,13.0,76%,13.0,0,A,11.8%,1.1,80,N,33.4,20.9,0.8,--,2.02%,--,--,12.2,21.4,92.2,3.0%,11/12,6k,H,value,90
EGP,EASTGROUP PROP,10.7B,198.12,228.95,15.6%,20.0,64%,11.0,0,E,9.9%,1.0,87,Y,34.9,35.7,1.1,--,3.56%,6.7%,12.8,--,8.7,46.1,3.6%,06/30,6k,H,value,90
RXL.PA,REXEL S.A.,10.7B,36.51,41.21,12.9%,13,69%,13,+2,A,8.9%,1.0,92,Y,16.2,12.4,0.4,--,3.32%,--,--,--,12.6,107.0,5.3%,07/27,5.5k,H,value,90
TEM,"TEMPUS AI, INC",10.6B,59.01,67.59,14.5%,19.0,56%,16.0,0,E,8.2%,3.7,57,Y,--,14752.5,499.4,--,--,29.2%,107.1,--,-67.4,324.6,-0.9%,06/30,5.5k,H,value,90
NORBT.OL,NORBIT ASA,10.4B,162.00,224.75,38.7%,4.0,100%,4.0,+1,A,38.7%,0.4,66,N,23.0,16.7,0.5,--,3.18%,--,203.3,--,38.2,59.5,3.2%,06/30,7.5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.4B,118.64,165.00,39.1%,12.0,81%,16.0,+1,E,31.7%,-0.2,80,N,--,-35.5,--,--,--,8.1%,-0.1,--,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
FGR.PA,EIFFAGE SA,10.4B,107.40,157.50,46.6%,18,72%,18,0,A,33.6%,0.7,73,N,9.8,8.5,0.3,2.4,4.50%,--,--,--,17.7,172.3,19.6%,--,7.5k,H,value,90
BOL.PA,BOLLORÉ SE,10.4B,3.72,4.34,16.7%,4.0,25%,4.0,0,A,4.2%,0.6,66,N,31.0,28.2,1.8,--,2.17%,--,--,--,1.3,0.8,-3.1%,--,5.5k,H,--,30
MGM,MGM RESORTS IN,10.2B,39.89,50.63,26.9%,22,62%,8,0,E,16.8%,1.3,77,Y,24.2,19.3,0.8,0.5,--,15.8%,202.5,15.46,18.9,893.3,8.6%,06/30,6.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.1B,825.00,1019.90,23.6%,10.0,60%,10.0,+1,A,14.2%,1.1,85,Y,49.4,35.2,1.3,--,1.22%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
GET.PA,GETLINK SE,10.0B,18.45,19.71,6.8%,16,56%,16,0,A,3.8%,0.5,93,Y,30.8,30.1,1.1,--,4.34%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.98B,58.24,64.80,11.3%,15,53%,15,-1,A,6.0%,1.2,86,Y,15.7,13.5,0.6,2.2,3.42%,--,12.9,--,14.1,131.0,8.3%,06/30,5.5k,H,value,90
GMED,GLOBUS MEDICAL,9.96B,74.19,103.23,39.1%,15,67%,6,+1,E,26.1%,1.0,73,N,19.0,13.7,0.5,--,--,6.0%,27.4,--,11.8,2.3,5.6%,06/30,7k,H,value,90
SGP.AX,STOCKLAND,9.95B,4.09,5.18,26.7%,10.0,80%,10.0,+2,A,21.4%,0.9,61,N,10.0,10.2,0.3,--,6.16%,--,--,-31.05,9.5,47.3,3.1%,08/19,7k,H,value,90
GKOS,GLAUKOS CORPOR,9.87B,167.25,197.15,17.9%,14,93%,15,0,E,16.7%,0.8,87,Y,--,331.6,11.2,--,--,7.8%,-13.2,--,-26.0,15.8,0.2%,06/30,6.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.85B,88.36,98.19,11.1%,17,62%,8,0,E,7.0%,0.8,96,Y,25.8,14.7,0.5,1.7,--,8.8%,-6.9,28.04,8.9,80.7,4.5%,06/30,5.5k,H,value,90
ONB,OLD NATIONAL B,9.82B,25.66,29.82,16.2%,12.0,83%,6.0,+1,E,13.5%,0.8,94,Y,11.4,8.9,0.6,--,2.27%,5.8%,38.8,--,10.6,--,--,06/30,6k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.80B,370.00,526.00,42.2%,5.0,100%,5.0,0,A,42.2%,1.6,82,Y,59.2,42.2,1.7,--,0.67%,--,112.5,--,29.4,53.3,1.1%,06/30,7.5k,H,value,90
ODF.OL,ODFJELL SE,9.80B,123.80,132.67,7.2%,4.0,50%,4.0,+1,A,3.6%,-0.2,88,Y,6.4,7.6,0.3,--,8.05%,--,33.4,--,16.8,103.8,1.3%,06/30,5.5k,H,value,90
SAIL,"SAILPOINT, INC",9.78B,17.24,20.84,20.9%,25,75%,16,0,E,15.7%,--,72,Y,--,42.8,1.3,--,--,27.7%,-40.0,--,-2.9,0.4,3.5%,07/31,6.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.77B,61.53,80.25,30.4%,8.0,78%,9.0,+5,E,23.7%,--,68,N,46.6,18.2,0.8,0.5,0.49%,8.1%,440.0,--,11.3,152.8,-0.3%,06/30,7k,H,value,90
FPS,FORGENT POWER ,9.69B,31.82,59.90,88.2%,10.0,86%,7.0,+2,E,75.6%,--,48,N,1591.0,27.3,1.0,0.3,--,20.7%,176.4,--,--,121.4,--,03/31,7.5k,H,--,30
ELO.OL,ELOPAK ASA,9.65B,35.90,38.74,7.9%,4,50%,4,0,A,4.0%,0.8,64,N,13.4,11.2,0.5,--,4.98%,--,69.5,--,19.5,125.1,0.5%,06/30,5.5k,H,value,90
WMS,ADVANCED DRAIN,9.64B,127.88,183.92,43.8%,12,100%,4,+2,E,43.8%,1.3,71,N,21.8,17.2,0.6,1.2,0.63%,4.0%,11.6,--,26.4,97.2,3.4%,06/30,7.5k,H,value,90
OGE,OGE ENERGY COR,9.62B,46.55,50.73,9.0%,13,60%,5,+1,E,5.4%,0.5,92,N,20.4,17.9,0.9,3.1,3.62%,6.8%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
MUSA,MURPHY USA INC,9.62B,523.58,622.70,18.9%,10,60%,10,+1,A,11.4%,0.3,82,Y,16.0,17.1,0.7,--,0.50%,4.4%,61.0,34.94,86.4,352.9,4.0%,06/30,6k,H,value,90
SPXC,SPX TECHNOLOGI,9.61B,191.82,272.17,41.9%,12.0,100%,4.0,0,E,41.9%,1.3,76,N,33.8,19.6,0.7,1.1,--,3.5%,25.7,--,14.7,26.2,2.4%,06/30,7.5k,H,value,90
PTGX,PROTAGONIST TH,9.59B,148.18,174.69,17.9%,13,100%,12,+1,E,17.9%,1.8,92,Y,143.9,-744.1,--,--,--,13.9%,514.0,--,11.0,1.1,1.0%,06/30,6.5k,H,value,90
TKA.DE,THYSSENKRUPP A,9.59B,15.41,16.38,6.3%,8,62%,8,0,A,3.9%,1.6,98,Y,33.5,12.2,0.4,--,1.01%,--,-100.0,--,3.3,7.1,-9.4%,06/30,5.5k,H,value,90
