TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RMBS,RAMBUS INC.,13.4B,123.69,144.57,16.9%,9.0,88%,9.0,+11,A,14.9%,1.8,71,Y,58.9,33.7,0.9,--,--,9.1%,3.3,97.84,18.0,1.7,1.9%,03/31,6k,H,value,90
LGN,LEGENCE CORP.,13.3B,81.10,106.41,31.2%,16.0,80%,10.0,-0,E,25.0%,--,76,Y,--,45.7,1.4,--,--,6.8%,405.4,165.9,-7.2,123.9,2.5%,03/31,7k,H,value,90
6055.HK,CHINA TOBACCO ,13.3B,19.18,37.58,96.0%,6.0,100%,6.0,0,A,96.0%,0.9,40,N,13.5,10.8,0.4,--,2.71%,--,--,-38.03,29.8,73.3,6.0%,--,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.2B,172.10,168.98,-1.8%,11.0,81%,11.0,-8,A,-1.5%,0.8,99,Y,16.7,11.9,0.7,--,3.67%,--,--,--,19.0,--,--,03/31,5k,H,--,30
SRT.DE,SARTORIUS AKTI,13.1B,189.40,251.72,32.9%,7.0,85%,7.0,-2,A,28.0%,1.5,91,Y,80.6,28.8,1.1,0.8,0.41%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H,value,90
QXO,"QXO, INC.",13.1B,18.00,31.50,75.0%,16.0,100%,7.0,-6,E,75.0%,2.2,65,N,--,24.4,0.8,2.2,--,20.1%,-288.2,-17.13,-6.8,38.4,-9.4%,03/31,7.5k,H,value,90
APTV,APTIV PLC,13.1B,61.97,77.95,25.8%,21.0,100%,13.0,-10,E,25.8%,1.3,70,N,36.9,9.1,0.3,1.0,--,5.8%,-51.9,-8.79,4.1,103.8,8.3%,03/31,7k,H,value,90
NETC.CO,NETCOMPANY GRO,13.1B,292.80,393.62,34.4%,7.0,57%,7.0,-5,A,19.6%,0.7,72,N,49.0,11.8,0.3,--,--,--,18.1,--,7.9,116.7,3.3%,03/31,6.5k,H,value,90
MKC,MCCORMICK & CO,13.0B,48.35,61.23,26.6%,14.0,55%,11.0,+4,E,14.5%,0.6,62,N,7.9,14.5,0.6,1.8,4.03%,--,484.2,-35.85,25.3,65.2,2.9%,02/28,6k,H,value,90
CVC.AS,CVC CAPITAL PA,13.0B,12.38,17.04,37.6%,11.0,63%,11.0,0,A,23.7%,0.8,68,N,16.1,12.8,0.8,1.1,5.67%,--,--,--,60.3,79.3,5.0%,--,7k,H,value,90
BKT.MC,"BANKINTER, S.A",13.0B,14.47,15.40,6.4%,22.0,50%,22.0,0,A,3.2%,0.1,95,Y,12.2,10.4,0.6,--,5.30%,--,7.6,--,17.7,--,--,03/31,5.5k,H,value,90
ARCC,ARES CAPITAL C,12.9B,17.99,20.77,15.4%,14.0,80%,5.0,0,E,12.4%,0.6,77,N,11.0,9.3,0.6,--,10.76%,5.7%,-74.5,-8.84,8.3,112.9,7.0%,03/31,6k,H,value,90
FGR.PA,EIFFAGE SA,12.9B,131.25,161.21,22.8%,18.0,66%,18.0,-6,A,15.1%,0.7,89,Y,12.3,10.3,0.3,1.9,3.72%,--,--,--,17.3,177.4,17.4%,05/12,6.5k,H,value,90
IONS,IONIS PHARMACE,12.9B,78.34,105.91,35.2%,22.0,93%,14.0,-8,E,32.7%,0.4,90,Y,--,-105.3,--,--,--,13.6%,-174.9,96.93,-67.6,531.0,-6.2%,03/31,7.5k,H,value,90
WULF,TERAWULF INC.,12.9B,26.06,36.34,39.5%,14.0,100%,12.0,0,E,39.5%,4.3,87,Y,--,140.9,8.3,--,--,25.9%,-2227.9,493.62,-2215.9,--,-2.2%,03/31,7.5k,H,value,90
CR,CRANE COMPANY,12.9B,223.59,219.67,-1.8%,9.0,80%,5.0,-11,E,-1.4%,1.1,100,Y,41.0,29.5,0.9,2.9,0.48%,2.5%,-16.4,19.64,16.6,57.9,1.9%,03/31,5k,H,--,30
AIZ,"ASSURANT, INC.",12.9B,260.77,283.83,8.8%,7.0,88%,8.0,-14,E,7.7%,0.6,97,Y,13.4,11.6,0.7,--,1.33%,2.9%,16.5,34.92,18.0,37.6,15.7%,03/31,5.5k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,12.8B,66.55,86.60,30.1%,4.0,100%,4.0,0,A,30.1%,1.8,69,N,19.7,9.1,0.3,--,4.51%,--,169.6,--,4.0,135.5,8.2%,03/31,7.5k,H,value,90
NTNX,"NUTANIX, INC.",12.7B,46.94,57.01,21.5%,18.0,64%,11.0,+8,E,13.7%,0.6,57,N,49.4,21.4,0.6,1.0,--,9.5%,86.5,-37.65,--,--,5.0%,04/30,6k,H,value,90
HTHT,H WORLD GROUP ,12.7B,41.39,59.57,43.9%,17.0,100%,17.0,0,A,43.9%,0.1,73,N,17.8,13.0,0.5,--,5.05%,3.8%,-47.1,26.58,46.4,322.1,50.9%,03/31,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.7B,64.14,70.01,9.2%,13.0,61%,13.0,+8,A,5.6%,1.1,86,Y,31.9,15.7,0.6,--,--,--,--,217.84,12.1,131.0,-2.8%,--,5.5k,H,value,90
CRBG,COREBRIDGE FIN,12.7B,28.14,34.75,23.5%,15.0,82%,11.0,0,E,19.2%,1.1,77,N,70.3,4.8,0.3,--,3.50%,7.1%,92.0,-16.81,1.7,148.4,14.7%,03/31,6.5k,H,value,90
AVY,AVERY DENNISON,12.6B,164.61,200.30,21.7%,12.0,71%,7.0,+2,E,15.5%,0.8,82,N,18.5,14.7,0.5,--,2.45%,3.3%,-11.1,-4.33,30.9,164.8,6.4%,03/31,6.5k,H,value,90
ELS,EQUITY LIFESTY,12.6B,62.93,70.19,11.5%,18.0,60%,5.0,-6,E,6.9%,0.7,91,N,31.5,29.0,0.9,0.9,3.43%,4.9%,35.4,3.98,21.9,180.8,3.8%,03/31,5.5k,H,value,90
ALGN,ALIGN TECHNOLO,12.6B,175.71,209.07,19.0%,16.0,75%,4.0,-6,E,14.2%,1.7,84,Y,29.5,14.2,0.6,0.9,--,7.4%,-9.5,-6.41,10.8,2.8,4.3%,03/31,6k,H,value,90
LDOS,LEIDOS HOLDING,12.6B,100.00,178.27,78.3%,16.0,50%,8.0,-3,E,39.1%,0.5,49,N,9.1,7.6,0.2,--,1.65%,4.3%,-16.1,-35.09,30.6,137.1,9.5%,03/31,7.5k,H,value,90
WKL.AS,WOLTERS KLUWER,12.5B,55.82,103.83,86.0%,14.0,78%,14.0,0,A,67.1%,0.1,38,N,9.9,9.0,0.3,1.6,4.48%,--,--,--,111.7,623.1,7.9%,02/27,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,12.5B,7220.00,11730.35,62.5%,16.0,81%,16.0,+12,A,50.6%,1.1,31,N,--,10.8,0.4,0.2,--,--,764.0,--,-5.0,129.4,-7.0%,03/31,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.4B,5.57,5.82,4.5%,15.0,60%,15.0,0,A,2.7%,0.5,93,Y,34.8,31.1,1.1,--,2.87%,--,--,9.68,113.9,744.5,3.8%,--,5k,H,value,90
FNF,FIDELITY NATIO,12.4B,46.11,61.60,33.6%,5.0,60%,5.0,0,E,20.2%,1.0,78,N,16.4,7.8,0.5,--,4.34%,2.8%,-12.6,-11.69,10.5,54.8,17.0%,03/31,6.5k,H,value,90
METSO.HE,METSO OYJ,12.4B,14.93,17.08,14.4%,18.0,50%,18.0,-8,A,7.2%,1.2,83,Y,25.7,17.4,0.5,1.3,2.71%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,H,value,90
SY1.DE,SYMRISE AG,12.4B,88.44,92.56,4.7%,18.0,72%,18.0,0,A,3.4%,0.6,92,Y,49.7,20.8,0.8,3.3,1.40%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
CSG.AS,CSG N.V.,12.4B,12.35,32.05,159.5%,9.0,88%,9.0,-11,A,140.4%,--,35,N,39.8,8.8,0.3,--,--,--,--,--,41.8,145.3,-2.8%,12/31,7.5k,H,value,90
W,WAYFAIR INC.,12.3B,93.52,92.48,-1.1%,33.0,79%,14.0,-7,E,-0.9%,3.0,78,Y,--,25.1,0.9,--,--,16.7%,-800.0,84.6,--,--,3.3%,03/31,5k,H,value,90
CCK,CROWN HOLDINGS,12.3B,110.01,125.00,13.6%,14.0,56%,9.0,-7,E,7.6%,0.6,94,Y,17.5,12.5,0.4,--,1.12%,4.7%,-3.3,6.6,26.2,189.5,5.3%,03/31,5.5k,H,value,90
PNR,PENTAIR PLC,12.3B,76.00,101.17,33.1%,20.0,64%,11.0,+2,E,21.1%,1.0,67,N,19.1,13.1,0.4,1.1,1.42%,4.8%,8.3,-25.2,17.6,54.6,4.7%,03/31,7k,H,value,90
AUR,AURORA INNOVAT,12.2B,6.24,11.22,79.7%,9.0,50%,6.0,-3,E,39.9%,2.6,73,Y,--,-14.7,--,--,--,16.8%,-10.9,15.56,-44.3,4.0,-3.3%,03/31,7.5k,H,value,90
ONON,ON HOLDING AG,12.2B,36.58,51.77,41.5%,27.0,100%,5.0,+1,E,41.5%,2.1,65,N,39.3,17.2,0.6,0.7,--,8.0%,352.6,-29.09,15.5,30.6,2.0%,03/31,7.5k,H,value,90
AFRY.ST,AFRY AB,12.2B,107.70,145.00,34.6%,4.0,50%,4.0,+10,A,17.3%,0.9,62,N,15.4,8.0,0.2,--,5.56%,--,-4.0,--,6.1,56.9,17.0%,03/31,6.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.2B,148.75,170.84,14.9%,5.0,60%,5.0,-11,A,8.9%,1.2,78,N,13.2,159.9,4.9,--,6.55%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.2B,24.37,29.86,22.5%,17.0,100%,4.0,-12,E,22.5%,1.7,88,Y,--,20.5,0.8,4.0,--,10.6%,418.2,70.42,-3.8,66.2,5.7%,03/31,7k,H,value,90
LFUS,"LITTELFUSE, IN",12.1B,477.22,486.25,1.9%,4.0,100%,6.0,0,E,1.9%,1.5,95,Y,--,27.6,0.8,2.7,0.65%,2.6%,31.1,112.83,-1.6,28.3,2.7%,03/31,5k,H,--,30
VITR.ST,VITROLIFE AB (,12.1B,89.55,162.75,81.7%,4.0,100%,4.0,+25,A,81.7%,1.7,58,N,--,18.6,0.7,--,1.25%,--,1.0,--,-47.3,19.6,4.4%,03/31,7.5k,H,value,90
SJM,THE J. M. SMUC,12.0B,112.50,121.59,8.1%,19.0,71%,14.0,-0,E,5.8%,0.3,94,Y,--,10.5,0.4,--,3.94%,5.5%,984.1,21.91,-2.4,128.6,8.4%,04/30,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,12.0B,1.50,1.88,25.3%,5.0,80%,5.0,+5,A,20.3%,0.3,82,N,11.5,20.0,1.2,--,4.25%,--,39.9,--,11.6,0.4,12.4%,03/31,6.5k,H,value,90
HAS,"HASBRO, INC.",12.0B,84.88,113.07,33.2%,16.0,62%,8.0,0,E,20.8%,0.5,79,N,--,13.2,0.5,1.8,3.36%,7.5%,123.2,21.33,-23.3,574.5,4.6%,03/31,6.5k,H,value,90
EQH,EQUITABLE HOLD,12.0B,43.84,58.42,33.2%,13.0,100%,13.0,-8,E,33.2%,1.1,77,N,--,5.0,0.3,--,2.56%,0.0%,277.9,-19.72,-13.5,321.2,-77.6%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,12.0B,145.79,160.55,10.1%,19.0,77%,13.0,-9,E,7.8%,1.5,87,Y,40.6,20.5,0.6,--,1.30%,--,-55.9,66.02,11.3,119.6,4.8%,03/31,5.5k,H,value,90
WMS,ADVANCED DRAIN,11.9B,155.26,181.20,16.7%,10.0,100%,8.0,-10,E,16.7%,1.3,87,Y,28.4,21.1,0.7,1.4,0.57%,4.9%,-76.4,34.71,25.1,98.1,2.8%,03/31,6.5k,H,value,90
NIO,NIO INC.,11.9B,4.73,7.20,52.2%,26.0,65%,26.0,-4,A,33.9%,0.9,59,N,--,27.5,1.0,--,--,7.6%,90.4,38.3,-84.0,183.3,--,03/31,7.5k,H,value,90
LOGN.SW,LOGITECH INTER,11.8B,81.92,93.59,14.3%,11.0,54%,11.0,0,A,7.7%,0.6,80,Y,21.1,15.9,0.4,1.5,1.62%,--,-1.7,--,32.8,4.0,6.4%,03/31,5.5k,H,value,90
XRO.AX,XERO LIMITED,11.8B,67.85,129.34,90.6%,14.0,85%,14.0,-7,A,77.0%,0.7,36,N,--,34.2,0.9,--,--,--,--,-65.06,4.4,39.3,1.9%,05/14,7.5k,H,value,90
U,UNITY SOFTWARE,11.7B,26.71,35.28,32.1%,27.0,78%,9.0,+1,E,25.0%,2.0,51,N,--,20.0,0.5,--,--,8.2%,-219.5,14.15,-20.1,71.6,5.1%,03/31,7k,H,value,90
DT,"DYNATRACE, INC",11.7B,40.28,45.48,12.9%,36.0,82%,22.0,+5,E,10.6%,0.7,70,N,74.6,17.8,0.5,0.8,--,3.8%,-63.7,-26.67,6.2,6.3,4.3%,03/31,6k,H,value,90
CSGP,"COSTAR GROUP, ",11.7B,28.64,47.50,65.9%,20.0,81%,16.0,-4,E,53.5%,0.7,29,N,409.1,16.0,0.5,0.1,--,3.7%,-51.6,-64.86,0.3,14.5,1.7%,03/31,7.5k,H,value,90
BXP,"BXP, INC.",11.7B,65.67,69.55,5.9%,22.0,50%,12.0,0,E,3.0%,1.1,83,Y,33.0,31.9,1.0,2.5,4.37%,9.4%,14.2,1.63,5.5,212.0,8.0%,03/31,5k,H,value,90
ELK.OL,ELKEM ASA,11.7B,32.20,34.24,6.3%,7.0,71%,7.0,+11,A,4.5%,1.0,93,Y,61.9,9.1,0.3,--,1.11%,--,22.2,--,1.7,51.1,17.4%,03/31,5.5k,H,value,90
TRMB,TRIMBLE INC.,11.7B,50.24,85.33,69.9%,13.0,100%,4.0,0,E,69.9%,1.4,57,N,26.3,12.3,0.3,2.8,--,3.9%,10.9,-33.04,8.3,25.1,3.2%,03/31,7.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,11.6B,243.39,328.94,35.2%,18.0,60%,10.0,-6,E,21.1%,1.6,69,N,29.4,11.8,0.3,0.5,--,10.1%,20.5,-21.06,11.8,82.1,4.8%,03/31,7k,H,value,90
TYL,TYLER TECHNOLO,11.6B,281.09,437.52,55.7%,22.0,83%,12.0,0,E,46.4%,0.8,45,N,38.8,19.1,0.5,1.4,--,7.5%,-4.1,-51.3,8.9,1.3,4.7%,03/31,7.5k,H,value,90
DKNG,DRAFTKINGS INC,11.5B,23.10,34.94,51.2%,35.0,95%,21.0,-3,E,48.8%,1.7,47,N,256.7,13.5,0.5,0.1,--,8.8%,-86.7,-45.3,7.9,317.0,5.3%,03/31,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,11.5B,25.95,31.47,21.3%,17.0,70%,17.0,0,A,14.9%,0.7,87,N,19.8,15.6,0.5,2.8,3.50%,--,--,--,32.2,176.0,8.0%,--,6k,H,value,90
ALQ.AX,ALS LIMITED,11.4B,22.48,24.07,7.1%,14.0,71%,14.0,+7,A,5.0%,1.1,86,Y,35.7,22.6,0.7,--,1.89%,--,--,37.59,21.4,92.2,2.8%,05/18,5.5k,H,value,90
AFG,AMERICAN FINAN,11.3B,135.89,142.83,5.1%,7.0,50%,4.0,0,E,2.6%,0.6,91,Y,12.9,11.3,0.7,--,2.55%,2.7%,9.8,15.07,19.4,43.5,2.7%,03/31,5k,H,value,90
VMI,VALMONT INDUST,11.3B,583.55,611.25,4.7%,6.0,100%,4.0,-17,E,4.7%,1.4,100,Y,32.5,22.7,0.7,1.3,0.51%,2.3%,457.0,76.35,22.2,55.0,1.7%,03/31,5.5k,H,value,90
AGN.AS,AEGON LTD.,11.2B,7.42,7.73,4.1%,15.0,53%,15.0,0,A,2.2%,0.6,97,Y,12.4,7.9,0.5,--,5.66%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
ARWR,ARROWHEAD PHAR,11.2B,79.27,89.08,12.4%,12.0,60%,5.0,-10,E,7.4%,1.3,94,Y,--,-18.3,--,--,--,12.2%,24.3,393.28,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.2B,26.40,33.30,26.1%,4.0,50%,4.0,-10,A,13.1%,0.5,70,N,19.8,15.5,0.6,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,value,90
CGNX,COGNEX CORPORA,11.1B,66.54,76.25,14.6%,21.0,50%,10.0,-5,E,7.3%,1.5,93,Y,78.3,37.8,1.0,--,0.53%,3.8%,27.6,112.02,9.7,5.0,1.6%,03/31,5.5k,H,value,90
CHC.AX,CHARTER HALL G,11.1B,23.38,23.99,2.6%,11.0,54%,11.0,0,A,1.4%,1.4,90,Y,20.9,20.4,0.6,--,2.21%,--,--,22.33,18.0,18.0,0.7%,--,5k,H,value,90
BMRN,BIOMARIN PHARM,11.1B,57.35,87.85,53.2%,23.0,70%,10.0,+1,E,37.2%,0.2,87,Y,41.3,8.9,0.3,0.7,--,6.0%,-56.1,6.01,4.5,23.2,4.1%,03/31,7.5k,H,value,90
HII,HUNTINGTON ING,11.0B,279.09,387.91,39.0%,12.0,75%,4.0,-8,E,29.2%,0.2,61,N,18.1,13.9,0.4,1.0,1.97%,2.5%,-2.0,18.34,12.2,56.9,5.8%,03/31,7.5k,H,value,90
RTO.L,RENTOKIL INITI,11.0B,435.20,529.26,21.6%,17.0,70%,17.0,+10,A,15.1%,0.4,86,N,48.4,18.2,0.6,0.9,2.09%,--,--,--,5.4,112.0,7.6%,08/03,6.5k,H,value,90
OC,OWENS CORNING,11.0B,136.26,146.21,7.3%,18.0,54%,13.0,-3,E,3.9%,1.4,85,Y,--,11.5,0.4,--,2.28%,5.8%,-88.6,1.76,-9.4,163.5,5.9%,03/31,5.5k,H,value,90
GLXY,GALAXY DIGITAL,11.0B,28.26,41.69,47.5%,15.0,86%,15.0,-1,A,40.9%,3.6,62,Y,--,302.0,17.9,--,--,14.3%,-934.0,37.99,-6.5,167.4,--,03/31,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",11.0B,80.80,105.60,30.7%,20.0,100%,12.0,-1,E,30.7%,0.4,97,Y,--,-17.3,--,--,--,17.6%,-53.3,138.28,--,--,-3.5%,03/31,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.0B,46.80,50.19,7.2%,33.0,75%,4.0,-4,E,5.4%,0.9,87,Y,26.0,9.9,0.3,2.6,--,11.1%,24.1,4.14,16.3,1.3,5.7%,03/31,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.9B,17.39,24.75,42.3%,20.0,75%,20.0,0,A,31.8%,0.5,75,N,17.0,12.4,0.5,--,3.71%,--,-16.2,--,18.6,157.9,8.1%,03/31,7.5k,H,value,90
UMBF,UMB FINANCIAL ,10.9B,143.41,147.58,2.9%,13.0,83%,6.0,+1,E,2.4%,0.8,99,Y,12.5,10.4,0.6,--,1.22%,5.4%,20.3,37.03,12.1,--,--,03/31,5k,H,--,30
PINS,"PINTEREST, INC",10.9B,19.48,27.75,42.4%,40.0,59%,22.0,-2,E,25.1%,0.9,49,N,40.6,8.7,0.5,0.3,--,19.5%,-289.9,-44.55,8.9,42.3,9.9%,03/31,7k,H,value,90
BPOP,"POPULAR, INC.",10.8B,167.19,172.33,3.1%,10.0,100%,8.0,-10,E,3.1%,0.6,99,Y,12.4,10.1,0.6,--,1.81%,3.4%,16.7,55.39,14.9,--,--,03/31,5.5k,H,value,90
PODD,INSULET CORPOR,10.7B,153.82,240.25,56.2%,24.0,76%,21.0,+4,E,42.8%,1.1,43,N,36.0,19.0,0.8,1.3,--,6.9%,304.9,-50.35,23.0,77.8,2.4%,03/31,7.5k,H,value,90
AR,ANTERO RESOURC,10.7B,34.50,50.40,46.1%,21.0,86%,7.0,+2,E,39.5%,0.3,75,N,11.2,7.4,0.4,0.6,--,4.2%,241.8,-15.63,12.8,57.8,5.9%,03/31,7.5k,H,value,90
KRYS,KRYSTAL BIOTEC,10.6B,359.93,349.78,-2.8%,11.0,100%,8.0,0,E,-2.8%,0.5,99,Y,48.1,35.7,1.4,--,--,17.5%,45.9,152.44,19.9,0.7,1.3%,03/31,5k,H,--,30
WTC.AX,WISETECH GLOBA,10.6B,31.39,74.31,136.7%,16.0,81%,16.0,0,A,110.8%,1.1,26,N,44.8,20.9,0.6,--,0.68%,--,--,-70.93,9.6,132.9,3.2%,02/20,7.5k,H,value,90
GDDY,GODADDY INC.,10.5B,79.35,112.14,41.3%,17.0,60%,5.0,+3,E,24.8%,0.9,44,N,12.6,7.4,0.2,0.7,--,7.4%,7.4,-55.22,398.2,1621.6,12.8%,03/31,7k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.5B,61.32,62.29,1.6%,18.0,55%,18.0,+6,A,0.9%,1.2,91,Y,16.9,14.4,0.6,2.5,3.26%,--,-13.1,--,13.1,120.9,6.6%,03/31,5k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.30,58.89,14.8%,12.0,58%,12.0,+3,A,8.6%,0.5,93,Y,22.8,13.5,0.5,--,2.75%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
R,"RYDER SYSTEM, ",10.4B,267.92,274.25,2.4%,10.0,88%,8.0,-8,E,2.1%,1.0,94,Y,22.3,15.2,0.5,--,1.39%,3.8%,-29.5,71.88,16.9,305.0,7.0%,03/31,5k,H,--,30
NDX1.DE,NORDEX SE,10.4B,43.70,47.00,7.6%,16.0,56%,16.0,+10,A,4.2%,1.2,85,Y,33.1,18.6,0.6,--,--,--,576.9,--,27.5,35.4,5.7%,03/31,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",10.3B,186.59,261.57,40.2%,25.0,50%,12.0,0,E,20.1%,1.0,74,N,23.6,19.2,0.7,1.0,--,4.5%,187.8,43.62,21.1,86.4,4.1%,04/30,6.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.3B,99.38,135.89,36.7%,19.0,100%,11.0,0,E,36.7%,1.0,74,N,28.5,18.4,0.7,1.7,0.96%,9.5%,81.9,8.26,--,--,3.5%,03/31,7.5k,H,value,90
SGP.AX,STOCKLAND,10.3B,4.22,4.97,17.9%,10.0,60%,10.0,+10,A,10.7%,0.9,63,N,11.7,11.6,0.3,--,5.97%,--,--,-20.87,8.6,55.8,6.3%,--,6k,H,value,90
CRL,CHARLES RIVER ,10.2B,212.71,215.33,1.2%,17.0,83%,6.0,-12,E,1.0%,1.4,93,Y,--,17.3,0.7,0.1,--,9.3%,-128.4,40.32,-5.9,102.6,5.0%,03/31,5k,H,--,30
GET.PA,GETLINK SE,10.2B,18.87,19.38,2.7%,16.0,50%,16.0,-6,A,1.4%,0.5,95,Y,32.0,32.1,1.0,--,4.26%,--,--,--,12.2,190.8,2.0%,--,5k,H,value,90
VSURE.ST,VERISURE PLC,10.1B,9.79,16.61,69.7%,11.0,81%,11.0,-18,A,56.5%,--,94,-,--,14.4,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
ONB,OLD NATIONAL B,10.00B,25.88,28.00,8.2%,13.0,80%,5.0,-1,E,6.6%,0.8,99,Y,13.3,8.9,0.5,--,2.26%,7.7%,86.3,23.77,10.1,--,--,03/31,5.5k,H,value,90
SUZ,SUZANO S.A.,10.00B,8.10,12.70,56.8%,5.0,100%,5.0,+20,A,56.8%,0.1,70,N,4.6,5.5,0.2,--,0.01%,0.9%,-32.1,-13.64,26.3,202.4,-18.2%,03/31,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,9.99B,1.98,3.50,76.9%,7.0,57%,7.0,0,A,43.8%,0.7,44,N,4.4,4.0,0.1,--,40.40%,--,--,-22.99,7.6,0.5,-6.5%,--,7.5k,H,value,90
ORNBV.HE,ORION OYJ,9.90B,70.25,74.33,5.8%,6.0,66%,6.0,0,A,3.8%,0.3,93,Y,18.7,15.2,0.6,--,2.59%,--,47.5,--,48.4,29.4,3.3%,03/31,5.5k,H,value,90
MP,MP MATERIALS C,9.90B,55.62,80.44,44.6%,15.0,100%,8.0,0,E,44.6%,1.8,55,N,--,53.7,2.0,--,--,17.2%,74.2,54.54,-4.2,44.0,-1.8%,03/31,7.5k,H,value,90
BRX,BRIXMOR PROPER,9.85B,32.09,33.56,4.6%,18.0,71%,7.0,0,E,3.3%,1.0,98,Y,22.4,29.0,0.9,--,3.79%,8.4%,50.0,29.32,14.8,182.6,4.9%,03/31,5.5k,H,value,90
TEM,"TEMPUS AI, INC",9.85B,54.87,66.53,21.3%,16.0,83%,6.0,-3,E,17.7%,3.6,53,N,--,-514.4,--,--,--,31.4%,-193.9,-19.71,-81.6,316.6,-0.6%,03/31,6.5k,H,value,90
SSB,SOUTHSTATE BAN,9.84B,100.77,115.69,14.8%,14.0,100%,7.0,+0,E,14.8%,0.7,93,Y,10.9,9.7,0.6,--,2.41%,2.8%,4.9,12.46,10.6,--,--,03/31,6k,H,value,90
CACI,CACI INTERNATI,9.79B,443.26,676.71,52.7%,15.0,50%,6.0,+5,E,26.3%,0.5,65,N,18.3,14.2,0.4,--,--,8.1%,-17.4,-4.75,13.4,131.2,4.6%,03/31,7k,H,value,90
CAR.AX,CAR GROUP LIMI,9.79B,25.85,33.93,31.3%,15.0,86%,15.0,0,A,26.9%,0.8,61,N,33.1,21.5,1.3,--,3.29%,--,--,-27.66,10.4,50.7,3.2%,--,7k,H,value,90
GPT.AX,THE GPT GROUP,9.79B,5.11,5.41,5.9%,12.0,66%,12.0,0,A,3.9%,0.9,89,N,10.0,14.0,0.4,--,4.75%,--,--,7.26,9.5,52.8,63.5%,--,5.5k,H,value,90
CAVA,"CAVA GROUP, IN",9.70B,83.30,92.00,10.4%,27.0,67%,24.0,-4,E,7.0%,1.7,84,Y,160.2,110.2,3.9,--,--,13.3%,28.3,7.25,8.0,61.5,-0.1%,03/31,5.5k,H,value,90
ENSG,THE ENSIGN GRO,9.69B,165.74,220.40,33.0%,5.0,80%,5.0,0,A,26.4%,0.7,76,N,27.0,19.9,0.8,1.4,0.16%,4.6%,18.1,7.93,16.9,94.7,3.0%,03/31,7k,H,value,90
NCLH,NORWEGIAN CRUI,9.63B,20.98,21.33,1.7%,24.0,59%,22.0,+6,E,1.0%,1.9,77,Y,16.9,10.4,0.4,1.0,--,17.4%,249.0,7.81,29.5,661.4,-15.6%,03/31,5k,H,value,90
MRL.MC,MERLIN PROPERT,9.61B,15.52,17.42,12.3%,19.0,89%,19.0,-6,A,10.9%,1.0,97,Y,11.3,26.9,0.8,1.4,1.37%,--,-8.6,--,9.4,59.4,--,03/31,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.59B,7150.00,7703.75,7.7%,15.0,73%,15.0,-2,A,5.7%,0.9,98,Y,50.7,28.2,0.9,--,0.90%,--,--,--,19.0,47.5,2.5%,05/19,5.5k,H,value,90
FLS,FLOWSERVE CORP,9.58B,74.99,88.50,18.0%,11.0,75%,4.0,0,E,13.5%,1.2,81,Y,27.6,16.2,0.5,1.8,1.21%,7.5%,-0.1,46.58,17.1,82.9,4.8%,03/31,6k,H,value,90
TNE.AX,TECHNOLOGY ONE,9.56B,29.19,31.16,6.8%,16.0,81%,16.0,0,A,5.5%,0.6,70,N,67.9,48.3,1.3,--,0.96%,--,--,-26.83,33.5,11.6,1.6%,05/19,5.5k,H,value,90
FROG,JFROG LTD.,9.54B,78.80,84.67,7.4%,21.0,100%,18.0,0,E,7.4%,1.2,88,Y,--,70.5,1.9,--,--,3.9%,61.9,81.65,-7.1,1.8,1.8%,03/31,5.5k,H,value,90
