TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NETC.CO,NETCOMPANY GRO,14.1B,318.00,381.38,19.9%,8.0,62%,8.0,0,A,12.4%,0.8,79,N,34.9,13.5,0.4,--,--,--,253.5,--,11.7,122.6,5.5%,06/30,6k,H,value,90
CACI,CACI INTERNATI,14.1B,636.40,735.21,15.5%,16.0,50%,6.0,0,E,7.8%,0.6,93,Y,26.4,16.9,0.5,--,--,5.4%,25.6,--,12.8,120.7,4.3%,06/30,5.5k,H,value,90
BESI.AS,BE SEMICONDUCT,14.0B,176.35,300.36,70.3%,22.0,68%,22.0,+1,A,47.8%,1.3,54,N,67.3,26.7,0.8,0.6,0.90%,--,177.7,--,44.9,62.5,1.2%,06/30,7.5k,H,value,90
PFGC,PERFORMANCE FO,14.0B,88.97,123.23,38.5%,14.0,100%,8.0,0,E,38.5%,0.9,76,N,38.9,13.3,0.5,0.8,--,4.4%,73.4,--,7.7,158.8,5.1%,06/30,7.5k,H,value,90
DOCN,DIGITALOCEAN H,13.9B,117.85,175.20,48.7%,17.0,82%,11.0,+3,E,39.8%,1.6,63,Y,53.6,64.0,2.0,--,--,8.8%,-77.6,--,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.8B,65.37,93.44,42.9%,10,100%,7,+2,E,42.9%,1.2,66,N,25.8,16.6,0.7,--,1.00%,8.9%,-37.5,--,17.5,198.1,5.0%,06/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,13.8B,95.00,113.63,19.6%,11.0,63%,11.0,0,A,12.4%,1.4,77,N,84.1,21.9,0.7,2.2,--,--,-56.8,--,2.2,102.7,-59.9%,06/30,6k,H,value,90
CON.DE,CONTINENTAL AK,13.7B,68.56,77.62,13.2%,13.0,53%,13.0,-3,A,7.0%,1.3,88,Y,--,10.7,0.4,6.4,3.88%,--,124.5,--,-8.3,156.7,5.5%,06/30,5.5k,H,value,90
TRMB,TRIMBLE INC.,13.7B,58.80,80.18,36.4%,13.0,100%,7.0,0,E,36.4%,1.4,70,N,--,14.3,0.4,1.4,--,6.2%,-523.0,--,-1.9,28.6,5.0%,06/30,7.5k,H,value,90
W,WAYFAIR INC.,13.7B,103.69,123.34,19.0%,33.0,69%,16.0,+1,E,13.0%,3.0,86,Y,--,26.8,1.1,--,--,11.2%,99.0,--,--,--,3.4%,06/30,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.6B,176.90,195.37,10.4%,9.0,88%,9.0,-1,A,9.2%,0.8,97,Y,15.5,11.0,0.7,--,3.53%,--,--,--,19.9,--,--,06/30,6k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.6B,93.88,116.96,24.6%,16.0,81%,16.0,+2,A,19.9%,1.4,88,N,8.7,10.0,0.3,1.9,4.87%,--,--,--,8.6,108.1,8.3%,07/30,6.5k,H,value,90
LYC.AX,LYNAS RARE EAR,13.6B,13.55,17.93,32.2%,14,57%,14,-1,A,18.4%,0.7,61,N,61.6,16.5,0.7,--,--,--,--,-4.94,7.6,9.7,-0.7%,08/26,6.5k,H,value,90
TLN,TALEN ENERGY C,13.5B,282.15,459.94,63.0%,17.0,71%,7.0,0,E,45.0%,1.6,63,N,--,9.2,0.5,--,--,5.7%,-144.4,--,-12.8,584.1,9.3%,06/30,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,13.4B,68.39,109.10,59.5%,22.0,92%,13.0,-3,E,54.9%,1.0,73,N,--,2489.6,83.1,--,--,12.5%,16.7,--,--,--,-2.4%,06/30,7.5k,H,value,90
FN,FABRINET,13.4B,374.91,734.11,95.8%,9,83%,6,0,E,79.8%,1.2,50,N,28.8,17.2,0.5,--,--,5.6%,45.2,--,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
MKC,MCCORMICK & CO,13.4B,49.86,60.23,20.8%,15,50%,8,-1,E,10.4%,0.6,69,N,8.3,15.1,0.6,2.0,3.81%,--,-33.4,--,24.7,65.1,5.3%,05/31,6k,H,value,90
BWXT,BWX TECHNOLOGI,13.4B,146.70,226.58,54.5%,18,67%,6,+3,E,36.3%,0.7,61,N,38.0,27.9,1.0,--,0.71%,4.1%,8.4,--,28.3,151.4,1.1%,06/30,7.5k,H,value,90
PLS.AX,PLS GROUP LIMI,13.4B,4.16,5.24,26.0%,18,50%,18,+2,A,13.0%,0.8,61,N,26.0,17.8,0.8,--,1.17%,--,--,93.47,13.8,30.2,6.0%,08/24,6k,H,value,90
ALB,ALBEMARLE CORP,13.4B,113.45,172.56,52.1%,22.0,64%,14.0,0,E,33.5%,1.3,51,N,436.3,10.0,0.4,0.8,1.43%,0.1%,398.7,--,2.6,19.0,10.0%,06/30,7.5k,H,value,90
HTHT,H WORLD GROUP ,13.3B,43.34,60.65,39.9%,19.0,100%,19.0,+1,A,39.9%,0.1,77,N,31.0,13.6,0.6,--,5.03%,4.7%,7.4,--,38.1,240.5,55.3%,06/30,7.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.3B,8.79,11.54,31.2%,17,88%,17,+1,A,27.5%,0.6,77,N,10.3,6.9,0.2,--,4.46%,--,--,-16.73,112.7,688.3,-3.3%,08/27,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12086.10,59.3%,14,71%,14,-1,A,42.1%,1.1,33,N,--,868.6,35.9,0.2,--,--,64.2,--,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
ULS,UL SOLUTIONS I,13.1B,64.76,97.32,50.3%,13.0,75%,4.0,+1,E,37.7%,0.6,60,N,26.1,24.9,0.9,1.4,0.83%,7.2%,146.0,--,38.7,29.4,3.2%,06/30,7.5k,H,value,90
CRL,CHARLES RIVER ,13.1B,272.88,282.43,3.5%,16.0,78%,9.0,-1,E,2.7%,1.4,90,Y,--,21.5,0.7,0.1,--,6.1%,-102.7,--,-7.5,105.0,3.6%,06/30,5k,H,value,90
GLXY,GALAXY DIGITAL,13.1B,22.29,40.62,82.3%,16,87%,16,0,A,71.6%,3.7,49,N,--,-65.4,--,--,--,17.7%,-123.9,--,-10.4,186.7,263.3%,06/30,7.5k,H,value,90
AVY,AVERY DENNISON,13.1B,171.52,201.80,17.7%,11.0,67%,6.0,0,E,11.8%,0.8,86,N,18.8,15.3,0.6,--,2.34%,4.1%,22.7,--,31.2,158.7,7.7%,06/30,6k,H,value,90
FIVE,"FIVE BELOW, IN",13.0B,236.07,310.95,31.7%,25,72%,18,+2,E,22.9%,1.0,89,Y,21.2,21.3,0.9,1.0,--,3.5%,506.5,--,28.3,82.3,2.8%,07/31,7k,H,value,90
EDPR.LS,EDP RENEWABLES,13.0B,12.28,14.90,21.3%,23,60%,23,0,A,12.8%,0.7,84,N,36.1,25.2,1.4,0.9,1.01%,--,--,--,3.8,81.9,-24.5%,12/31,6k,H,value,90
SJM,THE J. M. SMUC,13.0B,121.70,141.44,16.2%,19.0,70%,10.0,0,E,11.4%,0.3,90,Y,57.1,11.2,0.5,--,3.69%,4.3%,34.4,--,3.9,120.7,11.3%,07/31,6k,H,value,90
AMH,AMERICAN HOMES,13.0B,31.62,37.20,17.7%,24.0,57%,7.0,0,E,10.1%,0.8,90,N,25.1,46.8,1.5,--,4.17%,4.4%,13.5,--,7.1,68.8,6.3%,06/30,6k,H,value,90
BSL.AX,BLUESCOPE STEE,13.0B,29.61,35.14,18.7%,13.0,53%,13.0,+1,A,9.9%,1.2,84,N,16.4,12.0,0.5,--,4.39%,--,--,45.22,8.1,16.2,0.8%,08/17,6k,H,value,90
QNT,QUANTINUUM INC,12.9B,48.65,97.17,99.7%,13.0,100%,5.0,0,E,99.7%,--,56,N,--,-30.5,--,--,--,8.0%,-475.6,--,--,1.1,--,06/30,7.5k,H,value,90
HLMA.L,HALMA PLC,12.9B,3422.00,4378.12,27.9%,17.0,58%,17.0,0,A,16.2%,1.0,70,N,34.9,23.9,0.9,2.8,0.72%,--,--,--,18.3,42.1,2.0%,--,6.5k,H,value,90
UDR,"UDR, INC.",12.8B,34.91,41.74,19.6%,22,50%,12,+1,E,9.8%,0.7,83,N,22.1,62.3,2.0,--,4.89%,4.0%,70.8,--,13.7,156.1,6.1%,06/30,6k,H,value,90
DTM,"DT MIDSTREAM, ",12.8B,125.08,153.87,23.0%,15.0,67%,6.0,+2,E,15.3%,0.7,82,N,27.5,25.5,1.4,--,2.77%,6.8%,-2.6,--,9.9,68.5,1.0%,06/30,6.5k,H,value,90
RPM,RPM INTERNATIO,12.8B,100.60,130.00,29.2%,15,86%,7,+1,E,25.0%,1.0,79,N,19.5,14.9,0.6,1.7,2.14%,4.1%,-2.8,--,21.4,89.0,3.7%,05/31,7k,H,value,90
CSGP,"COSTAR GROUP, ",12.8B,31.56,37.30,18.2%,21.0,50%,12.0,-4,E,9.1%,0.7,35,N,175.3,17.8,0.6,0.1,--,4.7%,278.0,--,0.9,14.5,3.2%,06/30,6k,H,value,90
1833.HK,PING AN HEALTH,12.7B,5.99,11.32,89.0%,14.0,50%,14.0,0,A,44.5%,1.1,28,N,24.0,23.8,0.8,5.0,--,--,--,-71.9,4.7,0.3,-2.7%,11/19,7.5k,H,value,90
BWA,BORGWARNER INC,12.7B,62.49,80.12,28.2%,16.0,67%,6.0,+1,E,18.8%,1.1,79,Y,30.8,10.5,0.4,0.3,1.06%,4.9%,75.3,--,8.1,70.1,8.4%,06/30,6.5k,H,value,90
FIG,"FIGMA, INC.",12.7B,23.88,30.80,29.0%,15.0,75%,4.0,+2,E,21.7%,--,33,N,--,67.1,2.1,8.0,--,19.6%,89.8,--,-108.6,4.6,6.8%,06/30,7k,H,value,90
ELI.BR,ELIA GROUP SA/,12.7B,116.40,149.17,28.2%,15.0,80%,15.0,+1,A,22.5%,0.8,81,N,20.1,15.9,0.9,--,1.79%,--,--,--,8.4,175.5,-30.5%,--,7k,H,value,90
WSO,"WATSCO, INC.",12.5B,302.66,379.00,25.2%,14,50%,4,0,E,12.6%,1.0,66,N,25.9,22.8,0.8,1.2,4.24%,--,1.1,--,16.7,15.4,3.9%,06/30,6k,H,value,90
ELK.OL,ELKEM ASA,12.5B,34.58,36.67,6.0%,7.0,57%,7.0,-1,A,3.4%,1.0,92,Y,72.0,9.5,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,117.2%,06/30,5.5k,H,value,90
BMRN,BIOMARIN PHARM,12.5B,64.45,91.42,41.9%,27.0,64%,14.0,0,E,26.9%,0.2,91,Y,174.2,9.7,0.3,0.4,--,5.1%,245.6,--,1.2,66.5,0.7%,06/30,7k,H,value,90
BVI.PA,BUREAU VERITAS,12.4B,27.78,32.44,16.8%,17.0,70%,17.0,0,A,11.7%,0.7,92,Y,24.6,17.1,0.6,2.3,3.29%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
GWRE,GUIDEWIRE SOFT,12.4B,148.88,213.29,43.3%,16.0,87%,15.0,+1,E,37.5%,1.0,58,N,90.8,27.9,0.9,1.0,--,5.5%,0.3,--,10.5,59.9,2.8%,07/31,7.5k,H,value,90
GGG,GRACO INC.,12.4B,76.84,91.29,18.8%,10.0,50%,4.0,0,E,9.4%,0.9,80,N,24.2,22.0,0.8,2.3,1.54%,5.1%,5.3,--,21.2,2.1,4.3%,06/30,6k,H,value,90
TOL,"TOLL BROTHERS,",12.4B,134.20,171.87,28.1%,17,100%,5,0,E,28.1%,1.3,80,N,10.8,9.6,0.4,0.9,0.77%,5.2%,-37.3,--,14.4,34.1,4.5%,07/31,7.5k,H,value,90
AA,ALCOA CORPORAT,12.3B,46.52,62.98,35.4%,13.0,55%,11.0,-2,E,19.3%,1.6,55,N,9.7,8.2,0.3,--,0.85%,4.6%,75.4,--,18.2,29.9,7.8%,06/30,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.3B,91.00,129.60,42.4%,4,75%,4,0,A,31.8%,1.7,59,N,--,18.9,0.6,--,1.22%,--,29.0,--,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.3B,89.40,98.63,10.3%,17,64%,17,-1,A,6.6%,0.6,94,Y,50.5,20.5,0.9,3.0,1.42%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
NXT,NEXTPOWER INC.,12.3B,79.79,140.61,76.2%,29,86%,14,+5,E,65.3%,1.9,49,N,20.6,13.8,0.4,3.2,--,8.1%,12.6,--,27.2,1.5,2.6%,06/30,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.2B,26.61,--,--,4.0,50%,4.0,--,A,--,0.3,85,N,17.2,--,--,2.0,3.45%,1.8%,-21.4,--,18.1,61.5,5.6%,07/31,5k,H,value,90
CCK,CROWN HOLDINGS,12.2B,112.33,136.57,21.6%,15,62%,13,0,E,13.3%,0.6,91,Y,16.2,12.4,0.5,--,1.17%,2.8%,14.5,--,27.4,186.3,7.0%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,12.2B,24.64,35.20,42.9%,37.0,94%,16.0,+1,E,40.2%,1.6,56,N,--,15.0,0.6,0.1,--,7.9%,73.7,--,-21.1,336.5,3.8%,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,12.1B,17.82,24.60,38.0%,13,75%,4,+1,E,28.5%,--,72,Y,15.0,23.6,0.7,2.0,--,2.0%,-74.6,--,37.3,170.3,390.6%,06/30,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,38.50,45.80,19.0%,5.0,100%,5.0,+1,A,19.0%,-0.1,78,N,19.7,13.1,0.5,--,4.76%,--,16.8,--,22.4,81.7,10.0%,06/30,6.5k,H,value,90
CORT,CORCEPT THERAP,12.0B,110.82,141.00,27.2%,5.0,80%,5.0,-1,E,21.8%,0.4,88,Y,246.3,25.2,0.8,--,--,11.2%,118.6,--,8.2,1.3,0.6%,06/30,7k,H,value,90
BJ,BJ'S WHOLESALE,12.0B,95.06,105.65,11.1%,23.0,60%,5.0,+1,E,6.7%,0.2,90,Y,20.8,18.9,0.8,2.2,--,7.3%,14.3,--,27.7,126.2,2.1%,07/31,5.5k,H,value,90
MAIR,MADISON AIR SO,12.0B,23.90,41.89,75.3%,11.0,100%,5.0,0,E,75.3%,--,54,N,55.6,18.7,0.7,--,--,5.1%,88.6,--,--,87.4,--,06/30,7.5k,H,value,90
QXO,"QXO, INC.",11.9B,11.44,29.11,154.5%,18,100%,4,+5,E,154.5%,2.3,41,N,--,17.8,0.7,0.9,--,11.5%,60.5,--,-4.6,57.0,-21.5%,06/30,7.5k,H,value,90
XRO.AX,XERO LIMITED,11.9B,67.26,122.47,82.1%,14.0,85%,14.0,-1,A,69.8%,0.7,41,N,--,34.8,1.1,--,--,--,--,-58.04,4.4,39.3,1.9%,--,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,11.8B,43.46,61.13,40.7%,25.0,56%,25.0,+1,A,22.8%,1.1,73,N,18.5,16.7,0.7,2.2,3.16%,--,--,--,18.1,33.9,5.8%,03/31,7k,H,value,90
FNF,FIDELITY NATIO,11.7B,43.62,61.40,40.8%,5.0,50%,4.0,0,E,20.4%,1.0,74,N,15.2,7.5,0.5,--,4.70%,2.8%,-19.6,--,10.2,54.3,30.7%,06/30,6.5k,H,value,90
WTS,WATTS WATER TE,11.7B,350.47,404.00,15.3%,10.0,62%,8.0,0,E,9.5%,1.1,89,Y,30.6,25.0,0.9,3.1,0.65%,3.9%,43.9,--,18.8,9.7,2.0%,06/30,6k,H,value,90
FROG,JFROG LTD.,11.7B,94.80,112.00,18.1%,23.0,92%,26.0,0,E,16.7%,1.3,90,Y,--,82.8,2.5,--,--,5.9%,74.7,--,-4.9,1.5,1.7%,06/30,6.5k,H,value,90
AFRY.ST,AFRY AB,11.7B,103.00,132.17,28.3%,6,50%,6,+1,A,14.2%,0.9,59,N,14.8,7.6,0.3,--,5.88%,--,0.5,--,6.3,57.2,21.3%,06/30,6k,H,value,90
ADM.L,ADMIRAL GROUP ,11.6B,3888.00,3948.50,1.6%,14,50%,14,0,A,0.8%,0.2,94,Y,17.8,14.2,0.9,2.4,3.74%,--,--,--,45.6,139.0,-38.2%,08/06,5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.20,33.50,23.2%,5,60%,5,0,A,13.9%,0.5,72,N,19.2,15.4,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
BXP,"BXP, INC.",11.5B,63.84,76.70,20.1%,22.0,62%,13.0,0,E,12.4%,1.0,80,Y,34.3,28.7,0.9,2.4,4.34%,9.3%,156.3,--,5.3,211.6,7.6%,06/30,6k,H,value,90
WSE,WISE GROUP PLC,11.5B,11.64,16.94,45.6%,13.0,92%,13.0,+5,A,41.9%,1.3,67,N,24.3,16.7,0.5,4.7,--,--,--,--,27.2,25.1,-2.2%,--,7.5k,H,value,90
AMKR,AMKOR TECHNOLO,11.5B,46.38,76.40,64.7%,11.0,50%,6.0,+2,E,32.4%,2.2,48,N,20.8,16.5,0.5,--,0.71%,15.2%,37.3,--,12.5,57.1,-3.3%,06/30,7.5k,H,value,90
MOG.A,MOOG INC.,11.3B,356.70,446.40,25.1%,6.0,75%,4.0,+1,E,18.9%,1.0,79,Y,30.3,29.7,1.1,--,0.33%,3.4%,39.9,--,18.1,51.6,3.0%,03/31,6.5k,H,value,90
CR,CRANE COMPANY,11.3B,195.45,237.20,21.4%,10.0,100%,4.0,+1,E,21.4%,1.1,85,N,34.1,25.0,0.9,2.3,0.51%,2.3%,-16.4,--,16.5,51.2,3.2%,06/30,7k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.2B,136.90,171.37,25.2%,7,71%,7,0,A,17.9%,1.2,80,N,11.8,147.2,4.8,--,7.06%,--,5.1,--,8.6,144.3,0.4%,06/30,6.5k,H,value,90
RTO,RENTOKIL INITI,11.2B,22.17,32.02,44.5%,4.0,75%,4.0,-1,A,33.3%,0.4,64,N,34.6,14.3,0.5,0.9,2.82%,0.5%,--,--,6.0,111.4,9.4%,07/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,11.2B,19.64,23.83,21.4%,13.0,60%,5.0,+1,E,12.8%,2.3,79,Y,9.9,8.2,0.3,--,--,--,65.4,--,32.3,12.2,10.8%,06/30,6k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.2B,17.79,22.68,27.5%,22.0,81%,22.0,+3,A,22.3%,0.5,78,N,17.6,13.4,0.5,1.4,3.68%,--,-34.1,--,20.0,179.5,6.2%,06/30,7k,H,value,90
TXRH,TEXAS ROADHOUS,11.1B,169.68,218.09,28.5%,28.0,67%,12.0,0,E,19.0%,0.8,78,N,27.1,21.8,0.9,1.8,1.66%,3.0%,46.6,--,27.7,68.8,2.1%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.1B,1.39,1.82,31.1%,5,60%,5,0,A,18.7%,0.3,78,N,17.4,16.2,1.0,--,4.61%,--,-60.7,--,7.2,0.5,8.5%,06/30,6.5k,H,value,90
TFII,TFI INTERNATIO,11.0B,133.29,174.08,30.6%,19.0,67%,15.0,+3,E,20.4%,1.5,79,Y,32.7,16.9,0.6,--,1.43%,--,60.8,--,12.4,111.5,5.7%,06/30,6.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.0B,32.76,59.02,80.2%,16,68%,16,-2,A,54.5%,1.1,33,N,44.3,18.0,0.6,--,0.67%,--,--,-65.72,9.8,115.3,3.8%,08/26,7.5k,H,value,90
DKS,DICK'S SPORTIN,11.0B,123.72,163.22,31.9%,27.0,75%,20.0,-2,E,23.9%,1.1,51,N,13.7,9.3,0.4,1.0,3.82%,16.7%,319.4,--,18.5,139.1,-7.5%,07/31,7k,H,value,90
HII,HUNTINGTON ING,11.0B,279.46,368.42,31.8%,12.0,75%,4.0,0,E,23.9%,0.2,61,N,16.6,13.4,0.5,0.9,1.97%,3.3%,43.4,--,13.0,55.3,-2.7%,06/30,7k,H,value,90
CART,MAPLEBEAR INC.,10.8B,46.81,58.00,23.9%,32.0,67%,12.0,+1,E,15.9%,0.8,89,Y,25.6,9.6,0.4,2.0,--,10.9%,-22.9,--,16.0,1.3,8.5%,06/30,6.5k,H,value,90
JKHY,JACK HENRY & A,10.8B,154.07,190.24,23.5%,19.0,75%,12.0,+2,E,17.6%,0.6,80,N,22.1,19.7,0.6,2.0,1.48%,7.1%,-22.8,--,24.0,3.8,3.3%,06/30,6.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.65,60.10,14.2%,8.0,50%,8.0,-1,A,7.1%,0.5,97,Y,22.1,14.0,0.5,--,2.71%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
HUT,HUT 8 CORP.,10.7B,87.09,161.78,85.8%,18,100%,11,+1,E,85.8%,6.0,62,Y,--,-16.8,--,--,--,13.2%,-399.7,--,-43.4,437.2,-72.1%,06/30,7.5k,H,value,90
NVMI,NOVA LTD.,10.7B,335.08,532.00,58.8%,8.0,80%,5.0,0,E,47.0%,1.8,54,N,41.8,24.5,0.8,--,--,6.6%,22.1,--,21.1,54.8,1.1%,06/30,7.5k,H,value,90
EGP,EASTGROUP PROP,10.7B,198.58,228.00,14.8%,20.0,58%,12.0,0,E,8.6%,1.0,88,Y,34.9,35.8,1.2,--,3.54%,6.7%,12.8,--,8.7,46.1,3.6%,06/30,5.5k,H,value,90
AXSM,AXSOME THERAPE,10.7B,204.07,285.42,39.9%,21,92%,12,0,E,36.5%,0.7,78,Y,--,40.5,1.4,--,--,9.1%,-8.6,--,-245.1,269.7,-0.0%,06/30,7.5k,H,value,90
MIN.AX,MINERAL RESOUR,10.7B,53.71,68.22,27.0%,14.0,50%,14.0,0,A,13.5%,1.1,72,N,10.1,15.2,0.6,--,1.53%,--,--,39.22,28.7,121.1,5.1%,08/27,6k,H,value,90
PINS,"PINTEREST, INC",10.6B,18.76,28.94,54.3%,39.0,60%,15.0,+1,E,32.6%,0.9,51,N,55.2,7.8,0.5,0.3,--,13.0%,-150.7,--,6.5,41.4,11.3%,06/30,7.5k,H,value,90
DECK,DECKERS OUTDOO,10.6B,77.51,120.41,55.3%,27,62%,8,+2,E,34.6%,1.1,63,N,11.0,9.3,0.4,1.0,--,7.3%,-51.5,--,42.6,20.5,8.3%,06/30,7.5k,H,value,90
ALQ.AX,ALS LIMITED,10.6B,20.86,24.28,16.4%,13.0,76%,13.0,0,A,12.5%,1.1,80,N,33.1,20.8,0.8,--,2.04%,--,--,8.79,21.4,92.2,3.1%,11/12,6k,H,value,90
IVSO.ST,INVISIO AB (PU,10.4B,226.20,316.43,39.9%,6.0,83%,6.0,0,A,33.1%,0.9,66,N,42.1,33.1,1.0,--,1.33%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
UMBF,UMB FINANCIAL ,10.4B,137.46,169.12,23.0%,16,71%,14,+3,E,16.5%,0.8,90,Y,11.4,9.9,0.6,--,1.43%,5.3%,47.4,--,12.3,--,--,06/30,6.5k,H,value,90
RXL.PA,REXEL S.A.,10.4B,35.52,41.36,16.4%,13,69%,13,+2,A,11.3%,1.0,89,N,15.7,12.1,0.4,--,3.40%,--,--,--,12.6,107.0,5.5%,07/27,6k,H,value,90
AC.PA,ACCOR SA,10.3B,45.11,55.18,22.3%,17,76%,17,0,A,17.0%,0.9,87,N,39.6,17.1,0.7,1.0,2.95%,--,--,--,8.0,106.7,-1.3%,03/31,6.5k,H,value,90
FGR.PA,EIFFAGE SA,10.3B,105.70,157.50,49.0%,18,72%,18,0,A,35.3%,0.7,72,N,9.6,8.4,0.3,2.5,4.51%,--,--,--,17.7,172.3,19.9%,--,7.5k,H,value,90
GNRC,GENERAC HOLDIN,10.3B,175.03,283.88,62.2%,21,67%,9,+1,E,41.5%,1.9,59,N,40.2,14.8,0.5,0.5,--,4.6%,116.5,--,9.5,49.0,2.8%,06/30,7.5k,H,value,90
NORBT.OL,NORBIT ASA,10.2B,159.40,224.75,41.0%,4.0,100%,4.0,+1,A,41.0%,0.4,65,N,22.6,16.4,0.5,--,3.15%,--,203.3,--,38.2,59.5,3.2%,06/30,7.5k,H,value,90
SGP.AX,STOCKLAND,10.2B,4.20,5.18,23.5%,10.0,80%,10.0,+2,A,18.8%,0.9,62,N,10.2,10.4,0.3,--,6.04%,--,--,-30.72,9.5,47.3,3.0%,08/19,6.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.1B,171.68,197.15,14.8%,14,93%,15,0,E,13.8%,0.8,90,Y,--,340.4,11.4,--,--,7.8%,-13.2,--,-26.0,15.8,0.2%,06/30,6k,H,value,90
ORI.AX,ORICA LIMITED,10.1B,21.86,25.87,18.4%,15,93%,15,0,A,17.1%,0.7,83,N,42.9,15.9,0.7,--,2.77%,--,--,5.51,6.6,84.8,7.9%,11/07,6.5k,H,value,90
ODF.OL,ODFJELL SE,10.0B,126.60,133.63,5.6%,4.0,50%,4.0,+1,A,2.8%,-0.2,90,Y,6.5,7.7,0.3,--,7.72%,--,33.4,--,16.8,103.8,1.3%,06/30,5k,H,value,90
MGM,MGM RESORTS IN,10.0B,39.22,50.41,28.5%,22,62%,8,0,E,17.8%,1.3,76,N,23.8,19.0,0.8,0.5,--,15.8%,202.5,--,18.9,893.3,8.8%,06/30,6.5k,H,value,90
AEIS,ADVANCED ENERG,10.0B,250.57,429.08,71.2%,12,80%,20,+3,E,57.0%,1.3,63,N,46.2,16.5,0.6,--,0.16%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
GET.PA,GETLINK SE,10.0B,18.50,19.71,6.6%,16,56%,16,0,A,3.7%,0.5,93,Y,30.8,30.1,1.1,--,4.35%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
GMED,GLOBUS MEDICAL,10.0B,74.69,103.23,38.2%,15,67%,6,+1,E,25.5%,1.0,74,N,19.1,13.8,0.5,--,--,6.0%,27.4,--,11.8,2.3,5.5%,06/30,7k,H,value,90
LFUS,"LITTELFUSE, IN",10.0B,395.67,488.75,23.5%,4.0,75%,4.0,0,A,17.6%,1.5,79,Y,--,19.7,0.6,1.8,0.81%,5.5%,28.6,--,-0.3,27.1,3.6%,06/30,6.5k,H,value,90
ARWR,ARROWHEAD PHAR,9.98B,70.67,110.00,55.7%,13.0,100%,14.0,+2,E,55.7%,1.3,74,N,--,-14.7,--,--,--,9.3%,-718.0,--,-55.2,296.0,-0.5%,06/30,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.97B,87.52,98.19,12.2%,17,62%,8,0,E,7.6%,0.8,95,Y,25.5,14.6,0.5,1.8,--,8.8%,-6.9,--,8.9,80.7,4.5%,06/30,5.5k,H,value,90
ONB,OLD NATIONAL B,9.87B,25.81,30.00,16.2%,13.0,83%,6.0,+2,E,13.5%,0.8,94,Y,11.4,9.0,0.6,--,2.24%,5.8%,38.8,--,10.6,--,--,06/30,6k,H,value,90
RGEN,REPLIGEN CORPO,9.86B,174.73,187.70,7.4%,23.0,100%,5.0,+1,E,7.4%,1.0,93,Y,242.7,65.9,2.2,1.7,--,11.8%,-66.4,--,2.0,32.7,1.2%,06/30,5.5k,H,value,90
SM,SM ENERGY COMP,9.82B,41.29,42.47,2.9%,17.0,82%,11.0,+2,E,2.3%,0.8,99,Y,7.3,5.3,0.3,0.7,2.25%,6.3%,590.6,--,16.1,95.1,15.0%,06/30,5k,H,--,30
AKZA.AS,AKZO NOBEL N.V,9.82B,57.30,64.80,13.1%,15,53%,15,-1,A,6.9%,1.2,85,Y,15.4,13.3,0.6,2.2,3.44%,--,12.9,--,14.1,131.0,8.4%,06/30,5.5k,H,value,90
