TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CLNX.MC,CELLNEX TELECO,18.8B,28.08,36.41,29.7%,24.0,70%,24.0,0,A,20.8%,1.3,81,N,--,-165.2,--,--,2.57%,--,44.0,--,-2.4,175.5,--,03/31,6.5k,H
LYC.AX,LYNAS RARE EAR,18.8B,18.67,19.86,6.4%,16.0,62%,16.0,+6,A,4.0%,0.7,83,Y,233.4,27.4,1.1,--,--,--,--,131.35,2.9,6.3,-1.6%,08/27,5.5k,H
JHX.AX,JAMES HARDIE I,18.7B,32.27,34.52,7.0%,17.0,70%,17.0,-2,A,4.9%,1.0,70,Y,124.1,15.9,0.6,1.3,--,--,-54.5,-10.21,2.4,76.1,2.0%,03/31,5.5k,H
NCC-B.ST,NCC AB (PUBL),18.7B,191.30,220.00,15.0%,4.0,50%,4.0,+10,A,7.5%,1.1,81,N,203.5,12.9,0.4,--,4.60%,--,-36.8,--,1.2,58.7,8.2%,03/31,5.5k,H
IAG.L,INTERNATIONAL ,18.7B,419.30,493.60,17.7%,16.0,93%,16.0,+6,A,16.5%,1.3,90,Y,6.7,6.4,0.2,2.7,1.99%,--,-73.2,--,--,187.9,--,03/31,6.5k,H
BR,BROADRIDGE FIN,18.5B,159.96,206.50,29.1%,9.0,83%,6.0,0,E,24.2%,0.9,59,N,17.1,15.4,0.4,1.1,2.54%,3.1%,-26.2,-32.86,42.3,120.9,6.4%,03/31,7k,H
AV.L,AVIVA PLC,18.4B,612.40,691.91,13.0%,16.0,56%,16.0,+3,A,7.3%,0.6,87,N,23.6,9.1,0.6,1.4,6.41%,--,--,--,10.7,112.1,-5.0%,03/05,5.5k,H
CAP.PA,CAPGEMINI SE,18.2B,109.10,148.71,36.3%,18.0,77%,18.0,+6,A,28.0%,0.6,71,N,11.9,7.9,0.2,0.7,3.33%,--,--,--,13.7,81.0,11.6%,--,7.5k,H
6060.HK,ZHONGAN ONLINE,18.2B,10.80,19.97,84.9%,14.0,92%,14.0,0,A,78.1%,0.8,47,N,13.3,10.6,0.6,--,--,--,--,-48.82,4.8,33.6,6.5%,03/19,7.5k,H
FLUT,FLUTTER ENTERT,18.1B,104.31,162.72,56.0%,27.0,81%,16.0,+5,E,45.5%,1.2,33,N,--,11.7,0.4,0.2,--,8.4%,764.0,-57.57,-5.0,129.4,-4.9%,03/31,7.5k,H
IAG.AX,INSURANCE AUST,18.1B,7.70,8.32,8.1%,11.0,63%,11.0,+4,A,5.1%,-0.0,84,N,16.7,15.8,0.9,--,4.03%,--,--,-6.4,15.7,41.7,-2.2%,--,5.5k,H
DOCN,DIGITALOCEAN H,18.1B,173.45,177.00,2.0%,14.0,67%,15.0,0,E,1.4%,1.4,99,Y,76.1,100.9,2.4,--,--,15.6%,-57.4,511.17,70.0,169.9,0.9%,03/31,5k,H
CDW,CDW CORPORATIO,18.0B,140.98,147.30,4.5%,11.0,50%,6.0,0,E,2.2%,1.0,77,Y,17.2,12.1,0.3,--,2.01%,8.0%,-13.2,-17.77,44.2,240.5,4.9%,03/31,5k,H
FPH.AX,FISHER & PAYKE,18.0B,30.58,35.13,14.9%,7.0,57%,7.0,-21,A,8.5%,0.8,87,N,46.3,34.0,1.2,--,1.42%,--,--,-11.21,23.4,6.9,2.2%,03/31,5.5k,H
USFD,US FOODS HOLDI,17.9B,81.23,107.07,31.8%,17.0,50%,4.0,-4,E,15.9%,0.9,80,N,27.4,14.7,0.6,--,--,4.1%,-48.2,2.97,15.1,122.9,4.2%,03/31,6.5k,H
EDP.LS,"EDP, S.A.",17.9B,4.33,4.89,12.7%,21.0,57%,21.0,0,A,7.3%,0.6,91,Y,16.1,14.6,0.7,2.4,4.69%,--,49.1,--,7.8,139.0,-6.7%,03/31,5.5k,H
TTMI,TTM TECHNOLOGI,17.9B,172.44,209.00,21.2%,4.0,100%,7.0,0,E,21.2%,2.1,86,Y,93.7,31.9,0.7,--,--,4.8%,20.4,477.88,11.4,57.1,-0.3%,03/31,7k,H
DSFIR.AS,DSM-FIRMENICH ,17.8B,71.40,79.77,11.7%,20.0,65%,20.0,0,A,7.6%,0.5,72,Y,59.0,18.1,0.7,0.7,3.46%,--,--,--,1.7,28.6,-0.2%,03/31,5.5k,H
VNA.DE,VONOVIA SE,17.8B,21.01,32.82,56.2%,16.0,68%,16.0,+2,A,38.2%,1.5,68,N,6.5,11.0,0.3,--,5.83%,--,668.4,--,12.6,129.2,11.0%,09/30,7.5k,H
IP,INTERNATIONAL ,17.8B,33.69,39.36,16.8%,12.0,60%,10.0,0,E,10.1%,0.9,60,N,--,12.6,0.4,1.6,5.53%,15.0%,1.3,-25.21,-16.0,65.9,9.6%,03/31,6k,H
ARXS,"ARXIS, INC.",17.7B,43.10,48.50,12.5%,11.0,85%,13.0,--,E,10.6%,--,89,Y,2155.0,49.7,1.7,--,--,2.6%,1332.9,11.23,1.5,--,1.3%,03/31,6k,H
DNO.OL,DNO ASA,17.7B,18.20,22.50,23.6%,4.0,75%,4.0,0,A,17.7%,-0.2,83,Y,--,4.4,0.2,--,8.36%,--,1505.6,--,2.4,102.3,3.6%,03/31,6.5k,H
SITM,SITIME CORPORA,17.6B,665.01,827.78,24.5%,9.0,100%,4.0,-11,E,24.5%,2.9,74,Y,--,62.4,1.4,--,--,5.5%,74.1,232.54,-2.6,0.3,0.0%,03/31,7k,H
APG,API GROUP CORP,17.6B,40.59,53.20,31.1%,11.0,100%,4.0,0,E,31.1%,1.7,81,Y,--,21.0,0.7,--,--,2.2%,-26.0,30.04,10.0,88.1,4.1%,03/31,7.5k,H
RBRK,"RUBRIK, INC.",17.5B,85.07,84.86,-0.3%,25.0,100%,25.0,-0,E,-0.3%,0.6,83,Y,--,146.0,3.4,--,--,10.0%,14.8,-14.71,--,--,2.2%,01/31,5k,H
PARKIN.AE,PARKIN COMPANY,17.5B,5.83,6.25,7.2%,8.0,50%,8.0,+12,A,3.6%,0.6,86,Y,26.5,23.5,0.8,--,3.80%,--,35.6,--,195.8,324.4,3.5%,03/31,5.5k,H
AMCR,AMCOR PLC,17.4B,37.73,48.21,27.8%,12.0,83%,6.0,+8,E,23.2%,0.6,74,N,30.2,8.8,0.3,0.5,6.70%,7.3%,812.8,-13.93,8.7,143.7,0.9%,03/31,7k,H
WCC,WESCO INTERNAT,17.3B,355.69,375.10,5.5%,12.0,75%,4.0,-5,E,4.1%,1.5,94,Y,25.3,18.9,0.6,2.4,0.55%,4.4%,-11.9,116.74,13.4,127.7,1.0%,03/31,5.5k,H
6055.HK,CHINA TOBACCO ,17.3B,25.06,46.60,86.0%,6.0,100%,6.0,0,A,86.0%,1.0,52,N,17.6,13.4,0.5,--,2.08%,--,--,-23.88,29.8,73.3,4.6%,--,7.5k,H
H,HYATT HOTELS C,17.3B,183.65,191.22,4.1%,24.0,67%,15.0,-2,E,2.7%,1.3,97,Y,--,37.6,1.2,--,0.33%,35.5%,1366.7,41.24,-0.9,127.1,2.0%,03/31,5k,H
DIM.PA,SARTORIUS STED,17.3B,177.50,232.43,30.9%,14.0,64%,14.0,-29,A,19.8%,1.1,79,N,64.3,29.3,1.1,1.5,0.39%,--,2.9,--,6.6,63.1,1.5%,03/31,6.5k,H
NAS.OL,NORWEGIAN AIR ,17.2B,16.37,17.36,6.0%,6.0,50%,6.0,-7,A,3.0%,0.9,89,Y,5.5,7.4,0.2,--,10.24%,--,52.1,--,36.3,255.0,-1.8%,03/31,5.5k,H
FPS,FORGENT POWER ,17.2B,56.35,57.20,1.5%,10.0,80%,5.0,0,E,1.2%,--,97,Y,2817.5,47.5,1.6,0.6,--,16.0%,176.4,94.31,--,121.4,--,03/31,5k,H
GH,GUARDANT HEALT,17.1B,129.14,131.24,1.6%,24.0,71%,7.0,+1,E,1.2%,1.5,96,Y,--,-224.8,--,--,--,10.2%,-12.2,206.75,--,--,-0.5%,03/31,5k,H
WY,WEYERHAEUSER C,17.1B,23.71,31.18,31.5%,12.0,80%,5.0,0,E,25.2%,0.9,85,N,42.3,34.0,1.1,--,3.43%,4.1%,79.3,-5.18,4.2,57.7,-0.3%,03/31,7k,H
AMUN.PA,AMUNDI S.A.,17.1B,84.00,85.44,1.7%,15.0,53%,15.0,0,A,0.9%,1.1,96,Y,10.9,11.1,0.7,6.7,5.06%,--,--,--,--,172.5,--,03/31,5k,H
KSPI,JOINT STOCK CO,17.1B,90.17,98.32,9.0%,7.0,57%,7.0,0,A,5.2%,0.1,91,Y,7.8,0.0,0.0,--,3.97%,1.6%,-3.1,11.29,46.7,11.9,-4296.7%,03/31,5.5k,H
ITT,ITT INC.,17.0B,189.55,244.77,29.1%,11.0,60%,5.0,+1,E,17.5%,1.3,84,Y,33.4,20.4,0.7,2.0,0.79%,6.5%,-35.5,27.54,12.3,83.5,1.5%,03/31,6.5k,H
NP3.ST,NP3 FASTIGHETE,16.9B,275.00,278.60,1.3%,4.0,75%,4.0,-5,A,1.0%,1.6,94,Y,13.4,20.4,0.6,--,2.18%,--,36.8,--,13.3,131.8,4.2%,03/31,5k,H
PR,PERMIAN RESOUR,16.9B,19.67,25.79,31.1%,22.0,86%,7.0,+1,E,26.7%,0.5,87,Y,22.1,9.3,0.4,1.2,3.22%,2.5%,-78.9,60.29,6.9,32.7,-0.8%,03/31,7k,H
PTC,PTC INC.,16.8B,145.08,182.74,26.0%,19.0,50%,4.0,-5,E,13.0%,1.0,66,N,13.9,16.8,0.4,1.5,--,5.8%,318.0,-13.0,34.4,35.8,5.9%,03/31,6k,H
TSCO,TRACTOR SUPPLY,16.7B,31.78,46.78,47.2%,31.0,74%,19.0,-2,E,34.8%,0.5,50,N,15.7,13.7,0.5,1.4,3.04%,5.5%,-61.7,-32.21,45.5,254.9,2.1%,03/31,7.5k,H
NWS,NEWS CORPORATI,16.7B,30.68,--,--,8.0,75%,8.0,-12,A,--,0.9,86,Y,38.8,23.8,1.4,--,0.67%,17.7%,67.9,-4.9,6.5,31.6,10.4%,03/31,5k,H
SSNC,SS&C TECHNOLOG,16.6B,69.08,94.78,37.2%,10.0,83%,6.0,+2,E,31.0%,1.1,76,N,21.5,9.2,0.2,0.7,1.60%,3.3%,25.1,-12.06,11.8,110.7,7.7%,03/31,7.5k,H
TPG,TPG INC.,16.6B,43.28,56.00,29.4%,16.0,60%,5.0,0,E,17.6%,1.5,61,N,188.2,12.2,0.7,--,5.26%,5.5%,-109.7,-6.22,10.8,82.5,--,03/31,6.5k,H
PL,PLANET LABS PB,16.6B,46.46,35.50,-23.6%,10.0,75%,8.0,0,E,-17.7%,1.9,90,Y,--,-2064.9,--,--,--,11.4%,-1107.3,1125.86,-78.4,245.4,1.4%,01/31,5k,H
SCATC.OL,SCATEC ASA,16.6B,104.00,129.89,24.9%,8.0,62%,8.0,-4,A,15.4%,1.3,76,N,325.0,11.6,0.6,--,--,--,-121.0,--,0.3,272.7,-29.4%,03/31,6.5k,H
ALR.WA,ALIOR BANK S.A,16.5B,126.45,138.97,9.9%,8.0,100%,8.0,+12,A,9.9%,0.9,97,Y,7.2,7.2,0.4,--,7.09%,--,-15.4,--,18.8,--,--,03/31,6k,H
TECOM.AE,TECOM GROUP PJ,16.5B,3.31,4.48,35.2%,6.0,100%,6.0,0,A,35.2%,0.4,80,N,7.7,9.9,0.3,--,5.33%,--,11.8,--,29.4,70.5,8.1%,03/31,7.5k,H
BIRG.IR,BANK OF IRELAN,16.5B,17.40,19.15,10.1%,12.0,75%,12.0,-8,A,7.5%,0.5,97,Y,15.1,9.6,0.6,--,5.16%,--,--,--,9.3,--,--,--,5.5k,H
EWBC,EAST WEST BANC,16.5B,120.67,137.19,13.7%,16.0,64%,11.0,-6,E,8.7%,1.0,95,Y,12.1,10.7,0.6,--,2.61%,2.8%,15.3,36.8,16.5,--,--,03/31,5.5k,H
VNOM,"VIPER ENERGY, ",16.4B,45.61,58.17,27.5%,18.0,100%,8.0,-6,E,27.5%,0.3,89,Y,--,18.3,0.9,--,5.08%,4.1%,162.2,20.58,-1.8,15.5,-6.4%,03/31,7.5k,H
OVV,OVINTIV INC.,16.3B,58.14,70.95,22.0%,24.0,92%,12.0,+7,E,20.2%,0.6,92,Y,19.1,7.4,0.3,--,2.14%,4.5%,-305.2,63.38,7.1,67.6,5.4%,03/31,6.5k,H
KBX.DE,KNORR-BREMSE A,16.3B,100.90,114.13,13.1%,15.0,60%,15.0,-7,A,7.9%,1.1,87,Y,37.5,18.9,0.6,--,1.83%,--,7.7,--,17.9,70.5,3.2%,06/30,5.5k,H
NBIX,NEUROCRINE BIO,16.2B,161.00,192.17,19.4%,28.0,88%,17.0,0,E,17.1%,0.3,99,Y,24.7,12.7,0.5,0.4,--,6.7%,84.1,29.25,22.5,13.6,3.6%,03/31,6.5k,H
WMG,WARNER MUSIC G,16.2B,31.13,38.12,22.4%,18.0,100%,6.0,+1,E,22.4%,1.3,88,Y,37.1,15.9,0.9,0.6,2.41%,7.8%,1243.8,22.8,51.0,508.3,2.6%,03/31,7k,H
EMPOWER.AE,EMIRATES CENTR,16.1B,1.61,2.04,26.5%,12.0,75%,12.0,0,A,19.9%,--,82,N,14.6,14.2,0.7,--,5.50%,--,44.9,--,33.6,168.4,6.4%,03/31,6.5k,H
TOST,"TOAST, INC.",16.1B,27.74,33.96,22.4%,28.0,56%,9.0,+2,E,12.5%,1.8,56,N,41.4,16.3,0.4,0.2,--,7.0%,57.5,-35.47,22.5,0.9,3.7%,03/31,6k,H
TPE.WA,TAURON POLSKA ,16.1B,9.18,11.36,23.7%,7.0,57%,7.0,-10,A,13.5%,0.6,77,N,5.1,7.8,0.4,--,2.12%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H
KINV-B.ST,KINNEVIK AB,16.1B,57.00,80.86,41.9%,7.0,57%,7.0,-14,A,23.9%,1.3,61,N,--,10.8,0.7,--,--,--,-162.4,--,-25.8,7.4,-36.2%,03/31,7k,H
LDOS,LEIDOS HOLDING,16.1B,127.72,186.27,45.8%,15.0,67%,6.0,+3,E,30.6%,0.6,62,N,11.7,9.7,0.2,--,1.35%,4.0%,-16.1,-8.96,30.6,137.1,7.4%,03/31,7.5k,H
GNRC,GENERAC HOLDIN,15.9B,269.26,276.60,2.7%,21.0,82%,11.0,+7,E,2.2%,1.9,94,Y,84.1,24.3,0.8,1.2,--,4.5%,-1.0,123.19,7.4,52.1,0.7%,03/31,5k,H
RMBS,RAMBUS INC.,15.9B,147.48,145.25,-1.5%,9.0,88%,9.0,+11,A,-1.3%,1.8,91,Y,70.6,40.6,0.9,--,--,9.6%,3.3,169.37,18.0,1.7,1.6%,03/31,5k,H
NLY,ANNALY CAPITAL,15.8B,21.51,24.25,12.7%,13.0,80%,5.0,0,E,10.2%,1.3,88,N,6.9,7.2,0.2,--,12.81%,--,395.0,31.74,15.0,732.8,--,03/31,6k,H
LULU,LULULEMON ATHL,15.8B,132.09,176.04,33.3%,33.0,15%,20.0,+3,E,5.0%,0.9,39,N,10.0,10.0,0.3,0.6,--,5.8%,86.6,-59.1,34.0,36.2,5.2%,01/31,5.5k,H
NDSN,NORDSON CORPOR,15.7B,281.31,319.12,13.4%,11.0,75%,4.0,-1,E,10.1%,1.0,92,Y,30.0,22.6,0.8,1.9,1.14%,3.1%,-6.7,34.43,17.1,61.6,3.7%,04/30,6k,H
SWR.L,SMURFIT WESTRO,15.7B,3001.00,4118.85,37.2%,6.0,100%,6.0,0,A,37.2%,0.9,77,N,55.6,12.5,0.4,--,4.46%,--,332.1,--,2.1,78.8,8.6%,03/31,7.5k,H
NETC.CO,NETCOMPANY GRO,15.6B,347.00,398.00,14.7%,7.0,57%,7.0,+7,A,8.4%,0.8,86,Y,58.0,14.0,0.3,--,--,--,18.1,--,7.9,116.7,2.8%,03/31,5.5k,H
SUI,SUN COMMUNITIE,15.4B,120.35,142.11,18.1%,17.0,100%,6.0,+4,E,18.1%,0.8,87,N,--,42.6,1.3,--,3.43%,3.5%,96.0,0.52,0.3,62.5,3.4%,03/31,6.5k,H
IEX,IDEX CORPORATI,15.4B,207.59,237.71,14.5%,15.0,100%,4.0,+7,E,14.5%,1.0,93,Y,30.7,22.5,0.8,1.8,1.39%,3.2%,-8.8,17.65,12.7,46.9,3.4%,03/31,6k,H
DECK,DECKERS OUTDOO,15.4B,110.82,126.81,14.4%,26.0,50%,10.0,0,E,7.2%,1.1,88,Y,15.8,13.4,0.4,1.5,--,4.9%,-2.6,5.53,40.9,15.0,5.6%,03/31,5.5k,H
CCH.L,COCA-COLA HBC ,15.4B,4228.00,4648.16,9.9%,16.0,62%,16.0,+2,A,6.2%,0.6,86,Y,18.8,15.3,0.6,1.7,2.45%,--,--,--,26.0,99.3,4.2%,11/08,5.5k,H
NCAB.ST,NCAB GROUP AB ,15.3B,82.00,79.00,-3.7%,4.0,100%,4.0,+50,A,-3.7%,1.1,97,Y,67.2,35.7,0.8,1.8,1.34%,--,43.2,--,15.6,73.3,1.4%,03/31,5k,H
NVMI,NOVA LTD.,15.3B,481.82,597.62,24.0%,7.0,100%,4.0,-2,E,24.0%,1.8,85,Y,60.3,37.2,0.9,--,--,5.4%,1.4,127.49,22.3,57.7,0.8%,03/31,7k,H
GALP.LS,"GALP ENERGIA, ",15.3B,18.98,22.22,17.1%,19.0,68%,19.0,+24,A,11.6%,-0.0,85,Y,18.4,10.7,0.5,--,3.54%,--,-106.3,--,16.1,87.3,10.5%,03/31,6k,H
LTM,LATAM AIRLINES,15.2B,52.05,70.31,35.1%,9.0,88%,9.0,-11,A,30.9%,0.8,74,Y,9.0,7.7,0.3,--,2.85%,1.6%,138.4,37.72,117.6,436.0,9.0%,03/31,7.5k,H
UNI.MI,UNIPOL ASSICUR,15.2B,21.13,24.23,14.7%,7.0,85%,7.0,0,A,12.5%,0.6,93,Y,10.4,9.7,0.6,--,5.27%,--,--,--,--,46.7,--,05/13,6k,H
MOD,MODINE MANUFAC,15.2B,288.52,329.71,14.3%,8.0,100%,7.0,0,E,14.3%,1.7,89,Y,127.7,25.4,0.8,1.1,--,7.2%,43.2,224.95,11.6,48.2,-0.7%,03/31,6k,H
PME.AX,PRO MEDICUS LI,15.1B,144.46,182.17,26.1%,13.0,61%,13.0,-10,A,15.9%,0.6,43,N,64.5,77.6,2.9,--,0.44%,--,--,-48.56,76.8,0.7,0.7%,--,6.5k,H
BILL.ST,BILLERUD AB (P,15.1B,60.90,79.17,30.0%,6.0,50%,6.0,-33,A,15.0%,0.4,57,N,196.5,7.6,0.3,--,3.26%,--,-152.8,--,0.3,29.4,3.3%,03/31,6.5k,H
NTNX,"NUTANIX, INC.",15.1B,55.87,57.01,2.0%,18.0,64%,11.0,+8,E,1.3%,0.5,68,Y,60.7,25.5,0.6,1.1,--,8.6%,86.5,-27.5,--,--,4.2%,04/30,5k,H
BEI.DE,BEIERSDORF AKT,15.0B,68.62,88.37,28.8%,20.0,55%,20.0,+15,A,15.8%,0.5,57,N,16.1,15.0,0.6,2.6,1.45%,--,--,--,11.2,2.5,2.5%,04/21,6.5k,H
NIO,NIO INC.,15.0B,5.98,6.96,16.3%,26.0,65%,26.0,-4,A,10.6%,1.0,75,Y,--,44.0,1.4,--,--,7.2%,90.4,69.89,-84.0,183.3,--,03/31,6k,H
STMN.SW,STRAUMANN HOLD,15.0B,93.90,107.11,14.1%,19.0,57%,19.0,0,A,8.0%,1.4,84,Y,42.1,25.8,0.9,1.5,1.06%,--,--,--,17.0,19.4,2.3%,04/29,5.5k,H
EDPR.LS,EDP RENEWABLES,14.9B,14.20,14.22,0.1%,22.0,54%,22.0,+4,A,0.1%,0.8,97,Y,67.6,29.7,1.4,1.1,0.88%,--,--,--,2.8,82.8,--,12/31,5k,H
HUT,HUT 8 CORP.,14.9B,132.38,119.00,-10.1%,15.0,100%,11.0,0,E,-10.1%,5.7,99,Y,--,-71.3,--,--,--,15.3%,-260.1,770.35,-27.4,25.0,-2.0%,03/31,5k,H
MONC.MI,MONCLER S.P.A.,14.9B,54.82,62.10,13.3%,24.0,50%,24.0,-6,A,6.6%,1.1,92,Y,23.7,21.1,0.7,3.1,2.51%,--,--,--,16.9,29.3,4.1%,03/31,5.5k,H
DY,DYCOM INDUSTRI,14.8B,493.89,637.27,29.0%,12.0,100%,6.0,0,E,29.0%,1.5,87,Y,47.2,24.6,0.8,--,--,8.1%,-6.4,116.03,19.7,158.2,1.9%,04/30,7.5k,H
GRAB,GRAB HOLDINGS ,14.8B,3.61,5.97,65.4%,28.0,100%,4.0,+0,E,65.4%,0.9,55,N,90.2,26.3,0.6,0.9,--,6.6%,288.6,-25.57,4.8,29.8,2.2%,03/31,7.5k,H
CLH,"CLEAN HARBORS,",14.8B,281.00,325.86,16.0%,14.0,60%,10.0,-9,E,9.6%,0.9,89,Y,38.0,30.0,1.0,--,--,2.1%,-50.2,24.46,14.8,116.5,2.7%,03/31,6k,H
THC,TENET HEALTHCA,14.7B,170.09,244.57,43.8%,22.0,86%,7.0,-4,E,37.5%,1.3,69,N,8.8,9.6,0.3,4.3,--,3.4%,143.8,-0.02,30.3,149.3,20.9%,03/31,7.5k,H
GWRE,GUIDEWIRE SOFT,14.6B,171.42,225.77,31.7%,16.0,100%,8.0,-5,E,31.7%,0.9,63,N,77.6,40.5,0.9,0.9,--,7.2%,30.7,-20.36,13.6,46.7,1.4%,01/31,7.5k,H
JAZZ,JAZZ PHARMACEU,14.6B,232.64,253.21,8.8%,16.0,90%,10.0,-1,E,8.0%,0.3,96,Y,1938.7,9.0,0.3,1.0,--,8.9%,140.8,114.83,0.7,119.5,9.2%,03/31,5.5k,H
J,JACOBS SOLUTIO,14.5B,123.02,158.27,28.7%,17.0,67%,6.0,-6,E,19.1%,0.7,73,N,36.3,14.9,0.5,0.4,1.20%,6.3%,-123.7,0.14,9.4,138.8,3.5%,03/31,6.5k,H
SGI,SOMNIGROUP INT,14.5B,68.76,97.25,41.4%,9.0,75%,4.0,-11,E,31.1%,1.2,70,N,27.5,17.6,0.6,--,0.96%,9.5%,5.3,8.36,17.7,207.1,4.4%,03/31,7.5k,H
BMED.MI,BANCA MEDIOLAN,14.5B,19.61,21.96,12.0%,11.0,63%,11.0,0,A,7.5%,0.7,95,Y,11.7,13.0,0.8,--,6.56%,--,-44.1,--,27.8,--,--,03/31,5.5k,H
APTV,APTIV PLC,14.5B,68.60,78.47,14.4%,20.0,100%,12.0,-11,E,14.4%,1.3,77,N,40.8,10.1,0.3,1.1,--,5.5%,-51.9,5.05,4.1,103.8,7.5%,03/31,6k,H
BONEX.ST,BONESUPPORT HO,14.4B,218.80,373.83,70.9%,4.0,100%,4.0,0,A,70.9%,0.5,63,N,78.7,50.1,1.8,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H
PNFP,PINNACLE FINAN,14.4B,95.61,116.79,22.2%,19.0,90%,10.0,-4,E,19.9%,1.1,79,Y,13.3,8.1,0.5,--,1.51%,3.5%,-5.4,-8.74,6.2,--,--,03/31,6.5k,H
CVC.AS,CVC CAPITAL PA,14.4B,13.66,16.85,23.3%,11.0,63%,11.0,0,A,14.7%,0.7,75,N,17.7,13.8,0.8,1.2,5.17%,--,--,--,60.3,79.3,4.5%,--,6k,H
ARMK,ARAMARK,14.3B,54.39,55.25,1.6%,16.0,89%,9.0,0,E,1.4%,1.2,100,Y,40.6,20.3,0.7,1.0,0.90%,3.7%,42.0,36.97,11.2,192.2,2.3%,03/31,5k,H
WKL.AS,WOLTERS KLUWER,14.3B,64.04,106.39,66.1%,14.0,78%,14.0,0,A,51.6%,0.2,41,N,11.4,10.3,0.3,1.8,4.13%,--,--,--,111.7,623.1,6.9%,02/27,7.5k,H
BALL,BALL CORPORATI,14.3B,53.70,70.79,31.8%,15.0,83%,6.0,-20,E,26.5%,1.1,79,N,15.7,11.9,0.4,1.2,1.46%,2.8%,-3.3,4.09,16.8,145.5,2.8%,03/31,7k,H
ELI.BR,ELIA GROUP SA/,14.3B,131.00,148.37,13.3%,15.0,86%,15.0,+7,A,11.4%,0.8,92,Y,23.8,18.2,0.9,--,1.54%,--,--,--,9.0,198.7,-19.2%,03/05,6k,H
QAN.AX,QANTAS AIRWAYS,14.2B,9.40,11.03,17.3%,16.0,87%,16.0,0,A,15.0%,0.6,74,N,8.9,8.6,0.3,--,4.21%,--,--,-7.56,153.6,610.9,-4.2%,--,6.5k,H
LGN,LEGENCE CORP.,14.2B,86.55,105.24,21.6%,16.0,89%,9.0,-0,E,19.2%,--,81,Y,--,48.8,1.6,--,--,5.9%,405.4,183.77,-7.2,123.9,2.3%,03/31,6.5k,H
REG,REGENCY CENTER,14.2B,76.14,84.32,10.7%,21.0,50%,6.0,+10,E,5.4%,0.8,93,Y,26.2,30.2,0.9,--,3.91%,2.9%,21.2,10.2,8.0,73.2,4.0%,03/31,5.5k,H
URW.PA,UNIBAIL-RODAMC,14.2B,98.38,115.81,17.7%,14.0,71%,14.0,-7,A,12.6%,1.4,92,Y,11.3,10.4,0.3,--,4.53%,--,--,--,7.1,108.3,11.1%,--,6k,H
CON.DE,CONTINENTAL AK,14.1B,70.72,74.50,5.3%,15.0,53%,15.0,-7,A,2.8%,1.3,90,Y,--,9.5,0.3,5.9,3.78%,--,-32.3,--,-4.4,143.8,74.2%,03/31,5k,H
XRO.AX,XERO LIMITED,14.0B,80.95,130.30,61.0%,13.0,84%,13.0,-1,A,51.2%,0.7,41,N,--,40.3,0.9,--,--,--,--,-56.7,4.4,39.3,1.6%,05/14,7.5k,H
GN.CO,GN STORE NORD ,14.0B,96.22,115.12,19.6%,14.0,57%,14.0,+16,A,11.2%,1.4,76,N,53.5,17.7,0.7,2.4,--,--,-710.9,--,3.0,98.4,-51.1%,03/31,6k,H
ENX.PA,EURONEXT N.V.,14.0B,139.90,155.33,11.0%,16.0,50%,16.0,0,A,5.5%,0.9,91,Y,21.4,16.2,1.0,4.4,2.28%,--,16.7,--,15.5,69.1,7.5%,03/31,5.5k,H
U,UNITY SOFTWARE,14.0B,32.17,34.84,8.3%,27.0,78%,9.0,+4,E,6.5%,2.0,62,N,--,24.1,0.6,--,--,8.6%,-219.5,22.6,-20.1,71.6,4.3%,03/31,5.5k,H
BNOR.OL,BLUENORD ASA,13.9B,542.00,583.00,7.6%,5.0,80%,5.0,+13,A,6.1%,-0.2,83,Y,23.3,10.7,0.5,--,6.92%,--,-150.0,--,14.0,231.7,4.0%,03/31,5.5k,H
SMTC,SEMTECH CORPOR,13.9B,149.58,204.83,36.9%,15.0,93%,15.0,+0,A,34.4%,2.2,87,Y,--,38.5,0.9,--,--,6.8%,198.1,298.88,-5.8,90.3,1.0%,04/30,7.5k,H
BCP.LS,BANCO COMERCIA,13.9B,0.94,1.04,10.8%,16.0,62%,16.0,0,A,6.7%,0.9,94,Y,13.4,10.0,0.6,--,3.54%,--,18.1,--,13.6,--,--,03/31,5.5k,H
BSL.AX,BLUESCOPE STEE,13.8B,31.51,31.18,-1.1%,10.0,70%,10.0,+6,A,-0.7%,1.2,99,Y,55.3,15.2,0.6,--,3.01%,--,--,42.02,3.4,9.5,0.3%,--,5k,H
CSGP,"COSTAR GROUP, ",13.8B,33.86,49.72,46.8%,20.0,85%,13.0,0,E,39.6%,0.7,35,N,483.7,18.8,0.6,0.1,--,4.6%,-51.6,-53.79,0.3,14.5,1.5%,03/31,7.5k,H
LECO,LINCOLN ELECTR,13.8B,252.17,294.11,16.6%,11.0,50%,4.0,+14,E,8.3%,1.2,81,Y,26.0,20.9,0.7,1.7,1.22%,2.3%,-4.9,33.96,37.8,90.3,1.3%,03/31,5.5k,H
