TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WPM,WHEATON P.,58.5B,128.75,191.59,48.8%,16,70%,10,+0,E,34.2%,1.1,78,Y,58.3,21.0,0.8,--,0.57%,--,316.6,69.72,18.5,0.1,0.1%,09/30,7.5k,H
MPLX,MPLX LP,58.3B,57.37,59.00,2.8%,14,50%,6,+7,E,1.4%,0.5,96,Y,11.9,11.6,0.5,3.3,7.38%,1.9%,6.0,14.2,34.7,180.1,3.4%,12/31,5k,H
EMAARDEV.AE,EMAAR DEV.,57.6B,14.40,20.28,40.8%,10,100%,10,0,A,40.8%,0.2,70,N,5.1,3.8,0.1,--,7.38%,--,40.7,22.12,37.3,0.0,11.2%,12/31,7.5k,H
VST,VISTRA CO.,57.6B,170.12,234.26,37.7%,22,100%,8,-9,E,37.7%,1.4,77,N,77.7,15.0,0.7,1.4,0.55%,3.4%,186.9,31.73,17.7,399.6,-0.8%,12/31,7.5k,H
LNG,CHENIERE .,57.3B,266.22,274.23,3.0%,24,89%,9,+0,E,2.7%,0.2,100,Y,11.0,17.4,0.8,9.5,0.88%,2.0%,552.1,18.26,58.7,202.2,4.6%,12/31,5k,H
BKR,BAKER HUG.,56.8B,57.48,61.33,6.7%,23,92%,13,-3,E,6.2%,0.9,86,Y,22.1,19.8,0.9,2.9,1.61%,3.0%,117.9,31.49,14.6,35.3,2.0%,12/31,5.5k,H
0151.HK,WANT WANT.,56.7B,4.80,5.60,16.7%,18,50%,18,+3,A,8.3%,0.3,80,N,12.0,11.7,0.5,4.0,3.32%,--,--,-5.17,25.2,27.4,4.0%,--,5.5k,H
LLOY.L,LLOYDS BA.,56.7B,96.54,111.61,15.6%,18,61%,18,-2,A,9.5%,0.9,84,Y,13.8,8.1,0.5,1.0,3.79%,--,23.6,37.67,10.1,--,--,12/31,6k,H
AZO,"AUTOZONE,.",55.5B,3361.98,4225.38,25.7%,28,88%,8,+7,E,22.5%,0.4,77,N,23.6,19.2,0.7,1.8,--,2.0%,8.8,-6.39,--,--,2.1%,02/28,7k,H
1530.HK,3SBIO INC.,55.3B,23.44,39.58,68.8%,15,93%,15,+1,A,64.0%,0.7,64,N,21.7,11.9,0.5,--,1.07%,--,--,146.9,14.0,9.9,2.2%,--,7.5k,H
BARC.L,BARCLAYS .,55.0B,399.05,529.69,32.7%,15,73%,15,-2,A,23.9%,0.8,79,N,9.5,6.4,0.4,1.2,2.18%,--,-30.7,31.44,9.6,--,--,12/31,7k,H
TFC,TRUIST FI.,54.8B,43.85,56.55,29.0%,22,69%,13,-9,E,20.1%,0.9,78,N,11.5,8.6,0.5,1.1,4.66%,2.1%,7.4,11.37,8.2,--,--,12/31,6.5k,H
COIN,COINBASE .,54.5B,202.29,250.38,23.8%,34,68%,19,-2,E,16.3%,3.7,45,N,45.4,33.9,2.1,0.8,--,12.0%,-1116.2,6.61,10.1,53.1,2.4%,12/31,6.5k,H
CTVA,"CORTEVA, .",53.6B,79.34,83.33,5.0%,23,67%,9,+13,E,3.4%,0.7,98,Y,45.3,19.6,0.8,1.2,0.90%,2.2%,-181.4,28.27,5.0,12.3,5.5%,12/31,5.5k,H
FANG,DIAMONDBA.,53.5B,189.68,196.55,3.6%,31,93%,31,+3,A,3.4%,0.6,99,Y,33.1,14.6,0.7,106.3,2.24%,4.8%,-203.8,23.64,3.7,33.8,1.1%,12/31,5.5k,H
MPWR,MONOLITHI.,52.8B,1075.29,1328.29,23.5%,16,89%,9,-6,E,20.9%,1.5,86,Y,83.3,41.6,1.2,1.8,0.75%,4.9%,31.3,72.14,19.2,0.7,0.8%,12/31,6.5k,H
ADSK,"AUTODESK,.",52.7B,248.48,331.75,33.5%,32,100%,18,-12,E,33.5%,1.5,76,N,47.4,17.6,0.5,1.0,--,3.0%,107.9,-7.39,39.7,89.8,5.3%,01/31,7.5k,H
2331.HK,LI NING C.,52.1B,20.24,23.29,15.0%,34,58%,34,-6,A,8.7%,1.1,86,Y,16.6,16.0,0.5,2.3,3.64%,--,--,11.46,10.5,6.5,5.3%,--,5.5k,H
HO.PA,THALES S..,52.1B,253.40,293.22,15.7%,17,52%,17,-8,A,8.2%,0.1,91,Y,31.1,20.8,0.7,2.0,1.57%,--,--,1.98,21.1,76.7,4.0%,03/03,5.5k,H
IFX.DE,INFINEON .,52.0B,39.97,49.48,23.8%,22,90%,22,+3,A,21.4%,1.7,83,Y,51.9,17.8,0.5,1.1,0.88%,--,11.3,13.92,5.7,41.7,3.2%,12/31,7k,H
G.MI,ASSICURAZ.,52.0B,34.67,36.85,6.3%,15,53%,15,-2,A,3.3%,0.6,95,Y,13.7,10.5,0.6,1.7,4.74%,--,--,10.19,13.7,113.7,--,09/30,5.5k,H
CRH.L,CRH PLC,51.8B,7738.00,10519.51,35.9%,10,90%,10,-2,A,32.4%,1.2,79,N,18.7,15.2,0.6,1.9,1.43%,--,1187.2,4.73,15.7,77.3,3.5%,12/31,7.5k,H
EXC,EXELON CO.,50.4B,49.25,50.75,3.0%,19,64%,11,+7,E,1.9%,0.5,97,Y,18.0,16.2,0.7,3.1,3.36%,4.9%,-34.6,14.77,9.9,174.5,-4.2%,12/31,5k,H
TRGP,TARGA RES.,50.3B,233.98,245.20,4.8%,22,100%,7,+0,E,4.8%,0.9,94,Y,27.5,21.1,0.9,--,1.66%,2.5%,101.5,20.36,51.4,548.6,-0.5%,12/31,5.5k,H
CAH,CARDINAL .,49.9B,211.87,249.27,17.7%,17,86%,7,-6,E,15.1%,0.6,91,Y,30.5,18.3,0.7,1.4,0.94%,2.5%,-7.7,62.38,--,--,10.9%,12/31,6.5k,H
NDAQ,"NASDAQ, I.",48.8B,85.44,108.40,26.9%,17,82%,11,-6,E,22.0%,1.0,84,N,27.7,19.5,1.2,2.1,1.25%,1.5%,31.1,12.93,15.3,77.9,3.4%,12/31,7k,H
NXPI,NXP SEMIC.,48.7B,192.69,261.32,35.6%,33,89%,9,+3,E,31.7%,1.4,75,N,24.2,11.5,0.3,0.6,2.09%,4.0%,-7.1,-5.8,20.7,119.7,3.9%,12/31,7.5k,H
AME,"AMETEK, I.",48.7B,212.77,250.35,17.7%,18,55%,11,-2,E,9.6%,1.0,88,Y,33.2,24.4,0.8,2.7,0.63%,1.4%,13.3,20.95,14.6,24.2,2.8%,12/31,6k,H
KEYS,KEYSIGHT .,48.7B,284.12,298.62,5.1%,13,88%,8,-8,E,4.5%,1.1,90,Y,49.9,27.8,0.8,1.8,--,1.5%,9.3,82.75,17.2,44.7,2.2%,01/31,5.5k,H
UCB.BR,UCB SA,48.3B,253.90,284.85,12.2%,18,83%,18,+3,A,10.1%,0.3,88,Y,31.7,18.7,0.7,2.0,0.56%,--,--,40.76,14.9,20.7,3.8%,02/26,6k,H
BMW.DE,BAYERISCH.,48.2B,79.02,91.59,15.9%,21,52%,21,+13,A,8.3%,0.7,81,N,6.9,6.4,0.2,0.6,5.54%,--,350.4,-1.62,7.7,112.8,5.4%,06/30,5.5k,H
CARR,CARRIER G.,48.2B,57.61,71.85,24.7%,24,71%,7,+2,E,17.7%,1.3,71,N,34.1,18.1,0.6,1.3,1.68%,2.9%,-93.2,-13.65,10.9,87.7,2.1%,12/31,6.5k,H
COHR,COHERENT .,48.2B,257.21,278.21,8.2%,20,81%,16,+1,E,6.6%,1.9,86,Y,254.7,35.0,1.0,--,--,3.6%,833.8,268.65,3.2,39.9,0.3%,12/31,5.5k,H
MRK.DE,MERCK KGAA,47.5B,109.35,141.67,29.6%,17,76%,17,+6,A,22.5%,0.7,80,N,16.1,12.6,0.5,1.5,1.98%,--,35.2,-17.55,8.9,41.8,5.5%,09/30,7k,H
ASX,ASE TECHN.,47.4B,21.66,23.31,7.6%,4,100%,4,0,A,7.6%,1.2,86,Y,39.4,18.1,0.5,--,1.63%,0.3%,94.8,129.67,11.6,70.6,-137.8%,12/31,5.5k,H
ETR,ENTERGY C.,47.2B,104.26,109.15,4.7%,22,75%,8,-2,E,3.5%,0.6,97,Y,26.7,21.2,0.9,2.2,2.34%,3.0%,-33.6,26.53,10.8,181.8,-7.7%,12/31,5.5k,H
FNV,FRANCO-NE.,47.0B,243.33,302.45,24.3%,16,50%,4,+6,E,12.1%,0.9,85,Y,42.2,25.5,1.0,--,0.69%,--,75.3,58.38,16.3,--,-2.3%,12/31,6k,H
TER,"TERADYNE,.",47.0B,300.07,314.18,4.7%,17,100%,12,+10,E,4.7%,1.8,87,Y,86.5,36.5,1.1,1.7,0.17%,3.3%,160.1,240.28,19.7,10.1,0.6%,12/31,5.5k,H
DU.AE,EMIRATES .,46.5B,10.25,11.07,8.0%,9,55%,9,+31,A,4.4%,0.1,91,Y,9.6,14.2,0.8,--,6.27%,--,25.6,34.93,29.0,19.1,4.2%,12/31,5.5k,H
DDOG,"DATADOG, .",46.4B,131.26,182.43,39.0%,45,94%,33,-0,E,36.6%,1.4,65,N,423.4,49.6,1.5,1.0,--,3.3%,89.0,25.69,3.3,34.3,1.9%,12/31,7.5k,H
ORA.PA,ORANGE S..,46.3B,17.43,17.68,1.5%,18,61%,18,+2,A,0.9%,0.3,96,Y,87.1,13.8,0.8,0.5,4.23%,--,--,55.86,3.2,138.1,5.1%,12/31,5k,H
URI,UNITED RE.,46.2B,725.30,991.39,36.7%,23,100%,7,-3,E,36.7%,1.7,71,N,18.8,13.7,0.5,1.2,1.06%,3.1%,26.1,16.71,28.4,174.7,4.2%,12/31,7.5k,H
NWG.L,NATWEST G.,46.2B,580.00,723.76,24.8%,17,64%,17,+4,A,15.9%,0.8,82,Y,8.7,7.1,0.4,3.5,5.59%,--,10.1,24.78,14.2,--,--,12/31,6.5k,H
IDXX,IDEXX LAB.,46.1B,577.12,750.23,30.0%,15,50%,4,0,E,15.0%,1.7,75,N,44.1,35.1,1.4,4.1,--,2.9%,2.3,36.71,66.2,60.8,1.7%,12/31,6.5k,H
REL.L,RELX PLC,46.1B,2567.00,3713.67,44.7%,12,100%,12,+7,A,44.7%,0.2,61,N,22.9,16.4,0.6,1.4,2.56%,--,--,-31.83,70.5,304.1,4.7%,02/12,7.5k,H
MET,"METLIFE, .",45.2B,68.60,90.73,32.3%,17,86%,7,+6,E,27.7%,0.7,81,N,14.6,6.3,0.4,0.6,3.28%,2.1%,-14.4,-14.91,12.0,226.0,-28.2%,12/31,7.5k,H
VOW.DE,VOLKSWAGE.,45.2B,90.10,129.40,43.6%,5,80%,5,-20,A,34.9%,1.0,81,N,6.7,2.5,0.1,0.7,5.77%,--,73.2,-13.64,3.5,130.4,28.2%,06/30,7.5k,H
KR,THE KROGE.,45.0B,73.28,74.91,2.2%,25,62%,8,0,E,1.4%,0.6,96,Y,47.6,13.0,0.5,1.7,1.89%,5.5%,-308.2,14.2,14.4,415.8,7.6%,01/31,5k,H
VOW3.DE,VOLKSWAGE.,45.0B,88.42,115.12,30.2%,21,57%,21,0,A,17.2%,1.0,81,N,6.6,3.4,0.1,0.7,5.93%,--,73.2,-13.81,3.5,130.4,28.3%,06/30,6.5k,H
YUM,YUM! BRAN.,44.2B,159.10,171.75,8.0%,30,50%,10,-1,E,4.0%,0.6,94,Y,28.7,21.3,0.7,2.0,1.83%,2.7%,111.5,2.95,--,--,3.0%,12/31,5.5k,H
CCEP,COCA-COLA.,43.5B,96.08,101.90,6.1%,12,80%,5,+8,E,4.8%,0.4,87,Y,19.7,17.0,0.7,2.9,2.33%,4.3%,--,15.1,22.9,130.0,4.0%,02/17,5.5k,H
LSEG.L,LONDON ST.,43.3B,8644.00,12231.76,41.5%,16,100%,16,0,A,41.5%,0.4,73,N,36.5,16.3,1.0,1.1,1.70%,--,--,-20.5,6.4,53.0,4.7%,02/26,7.5k,H
CMG,CHIPOTLE .,43.2B,32.64,44.50,36.3%,37,65%,26,+5,E,23.8%,1.0,56,N,28.6,23.9,0.8,1.8,--,3.1%,-14.4,-33.37,47.4,179.3,2.3%,12/31,7k,H
BAS.DE,BASF SE,43.1B,48.29,49.79,3.1%,20,50%,20,-2,A,1.5%,0.9,92,Y,30.2,16.0,0.6,0.8,4.60%,--,164.4,-4.31,4.3,67.6,0.8%,12/31,5k,H
BSBR,BANCO SAN.,42.9B,5.73,6.82,19.0%,5,60%,5,0,A,11.4%,0.3,78,N,18.5,6.1,0.4,--,5.67%,--,27.5,22.51,10.5,--,--,12/31,6k,H
RWE.DE,RWE AKTIE.,42.9B,57.96,57.44,-0.9%,18,88%,18,+10,A,-0.8%,0.7,98,Y,19.6,18.5,0.8,--,2.05%,--,5.1,80.11,9.0,47.4,-25.2%,12/31,5k,H
3323.HK,CHINA NAT.,42.7B,5.62,6.56,16.8%,10,100%,10,0,A,16.8%,1.1,77,Y,7.2,7.6,0.3,--,3.03%,--,--,36.67,6.3,83.0,12.1%,03/31,6.5k,H
0384.HK,CHINA GAS.,42.7B,7.83,8.22,5.0%,17,52%,17,-3,A,2.6%,1.0,88,N,15.1,13.0,0.6,1.6,6.39%,--,--,13.91,5.8,99.4,1.8%,--,5k,H
ARGX,ARGENX SE,42.4B,684.77,1007.85,47.2%,23,90%,29,0,E,42.3%,-0.2,73,N,35.0,20.8,0.8,0.9,--,3.2%,-55.5,10.45,20.2,0.6,1.2%,09/30,7.5k,H
SHL.DE,SIEMENS H.,42.3B,37.91,55.42,46.2%,20,75%,20,0,A,34.6%,0.8,71,N,20.1,14.4,0.6,2.1,2.60%,--,-5.3,-26.84,11.2,79.4,5.0%,12/31,7.5k,H
WCN,WASTE CON.,41.8B,163.71,198.92,21.5%,26,82%,11,-1,E,17.6%,0.6,81,N,39.2,26.5,0.9,1.2,0.80%,0.7%,7.0,-13.69,13.4,110.9,2.8%,12/31,6.5k,H
TRI,THOMSON R.,41.8B,93.90,132.77,41.4%,16,60%,10,-1,E,24.8%,0.2,43,N,28.5,18.7,0.6,9.7,2.74%,--,-21.6,-44.06,12.4,20.0,3.9%,12/31,7k,H
DEO,DIAGEO PLC,41.8B,75.19,105.29,40.0%,8,50%,8,0,A,20.0%,0.2,64,N,17.4,11.7,0.4,0.5,4.32%,0.5%,--,-27.51,19.7,177.4,2.3%,02/25,6.5k,H
ALNY,ALNYLAM P.,41.7B,314.80,449.32,42.7%,28,80%,15,-4,E,34.2%,0.4,64,N,134.5,21.9,0.8,--,--,4.5%,424.3,24.21,73.3,376.2,0.3%,12/31,7.5k,H
DAL,DELTA AIR.,41.7B,63.81,80.33,25.9%,25,100%,12,-0,E,25.9%,1.4,84,Y,8.3,7.8,0.3,--,1.16%,2.7%,407.9,35.28,27.7,102.5,7.1%,12/31,7k,H
VTR,"VENTAS, I.",41.5B,87.33,92.05,5.4%,21,83%,6,0,E,4.5%,0.8,99,Y,161.7,91.3,2.8,--,2.36%,4.6%,49.8,32.86,2.2,102.0,2.9%,12/31,5.5k,H
RBLX,ROBLOX CO.,41.3B,58.27,106.43,82.6%,35,84%,19,-11,E,69.6%,1.6,39,N,--,-43.0,--,--,--,3.3%,-46.9,0.29,-367.2,480.7,2.5%,12/31,7.5k,H
AXON,AXON ENTE.,40.9B,508.41,735.01,44.6%,19,83%,6,-0,E,37.1%,1.5,57,N,334.5,48.1,1.6,--,--,3.8%,-96.9,-10.51,4.5,59.1,0.6%,12/31,7.5k,H
MSCI,MSCI INC.,40.9B,556.74,678.31,21.8%,16,50%,4,-1,E,10.9%,1.3,89,N,35.5,25.3,1.5,1.9,1.46%,2.1%,-1.4,-1.08,--,--,2.8%,12/31,6k,H
WAB,WESTINGHO.,40.7B,237.79,289.75,21.9%,12,78%,9,-8,E,17.0%,1.0,89,Y,34.8,20.1,0.7,--,0.45%,1.5%,-37.3,28.76,11.1,53.0,3.0%,12/31,6.5k,H
FER.MC,FERROVIAL.,40.4B,56.22,59.88,6.5%,20,60%,20,+1,A,3.9%,0.8,88,Y,46.5,47.5,1.6,5.4,1.60%,--,748.2,41.68,14.3,140.0,0.8%,12/31,5.5k,H
HEI,HEICO COR.,40.2B,288.33,371.50,28.8%,20,65%,20,-2,A,18.7%,1.0,80,N,57.0,45.6,1.6,2.9,0.08%,4.2%,21.3,9.1,16.6,49.7,1.7%,01/31,6.5k,H
RKT,ROCKET CO.,40.1B,14.23,21.86,53.6%,14,50%,4,0,E,26.8%,2.3,58,N,--,12.4,0.8,0.5,--,5.3%,755.1,0.92,-1.5,147.7,-26.3%,12/31,7k,H
PCG,PG&E CORP.,39.9B,18.17,22.60,24.4%,17,83%,6,0,E,20.3%,0.3,95,Y,15.4,10.1,0.4,0.8,1.09%,2.4%,5.7,7.18,8.2,187.0,-8.5%,12/31,6.5k,H
CBRE,CBRE GROU.,39.9B,133.91,178.83,33.5%,13,100%,5,-8,E,33.5%,1.3,77,N,34.7,15.4,0.5,0.8,--,1.6%,155.2,4.02,13.6,106.2,-0.2%,12/31,7.5k,H
FITB,FIFTH THI.,39.8B,43.90,57.00,29.8%,22,73%,11,-4,E,21.7%,1.0,79,N,12.4,8.9,0.5,1.7,3.62%,5.3%,41.9,15.31,12.2,--,--,12/31,7k,H
EQT,EQT CORPO.,39.7B,63.52,66.44,4.6%,27,90%,10,0,E,4.1%,0.7,97,Y,19.2,13.7,0.6,7.1,1.02%,4.7%,179.6,19.91,9.0,28.9,4.6%,12/31,5.5k,H
SYY,SYSCO COR.,39.5B,82.51,90.80,10.0%,19,71%,14,0,E,7.2%,0.6,90,Y,22.2,16.3,0.6,1.1,2.56%,3.3%,-3.0,17.17,82.3,640.2,4.4%,12/31,5.5k,H
RKLB,ROCKET LA.,39.4B,69.48,89.88,29.4%,14,62%,8,-2,E,18.3%,2.2,70,Y,--,526.0,18.0,--,--,3.9%,12.7,269.97,-18.8,15.4,-0.7%,12/31,6.5k,H
SALIK.AE,SALIK COM.,39.1B,5.21,6.80,30.4%,10,60%,10,+10,A,18.3%,-0.2,75,N,24.8,20.7,0.7,--,4.40%,--,10.5,10.19,134.7,328.3,3.4%,12/31,6.5k,H
DEMANT.CO,DEMANT A/S,38.3B,181.60,231.61,27.5%,18,50%,18,0,A,13.8%,0.8,62,N,16.2,12.3,0.5,1.0,--,--,--,-28.22,24.2,211.6,8.6%,02/03,6k,H
GFI,GOLD FIEL.,38.3B,42.77,60.41,41.2%,8,50%,8,0,A,20.6%,0.7,69,Y,10.9,7.6,0.3,--,5.00%,0.9%,--,101.17,51.9,37.1,6.7%,02/19,6.5k,H
2018.HK,AAC TECHN.,38.2B,33.42,58.38,74.7%,24,100%,24,0,A,74.7%,1.4,61,N,16.2,11.8,0.3,0.4,0.72%,--,--,-36.66,9.1,46.8,7.7%,03/23,7.5k,H
TTWO,TAKE-TWO .,37.8B,204.22,276.81,35.5%,29,100%,7,+0,E,35.5%,1.0,77,N,--,26.2,1.5,2.3,--,5.3%,97.5,-2.22,-86.2,100.4,3.9%,12/31,7.5k,H
BBD,BANCO BRA.,37.3B,3.53,4.00,13.3%,6,50%,6,-10,A,6.7%,0.3,82,Y,8.6,6.5,0.4,0.5,4.47%,0.2%,32.7,64.56,13.8,--,--,09/30,5.5k,H
LDO.MI,LEONARDO .,37.1B,64.26,66.59,3.6%,18,55%,18,+11,A,2.0%,0.5,97,Y,30.3,23.6,0.8,1.6,0.99%,--,9.2,36.11,12.7,41.8,3.0%,12/31,5k,H
ARGX.BR,ARGENX SE,37.1B,599.80,839.27,39.9%,14,78%,14,-1,A,31.1%,-0.2,74,N,35.3,19.6,0.8,0.9,--,--,-55.5,6.16,20.2,0.6,1.4%,09/30,7.5k,H
CCI,CROWN CAS.,37.0B,84.91,99.07,16.7%,18,54%,13,+3,E,9.0%,1.0,73,N,33.7,28.7,0.9,0.8,4.83%,2.8%,-2.5,-14.79,--,--,3.7%,12/31,5.5k,H
HIG,THE HARTF.,37.0B,132.71,150.85,13.7%,23,55%,11,0,E,7.5%,0.5,92,Y,10.0,9.2,0.6,--,1.77%,3.5%,79.5,12.75,21.7,23.9,15.7%,12/31,5.5k,H
CPG.L,COMPASS G.,36.8B,2164.00,2876.47,32.9%,19,68%,19,-2,A,22.4%,0.2,79,N,26.1,17.8,0.6,1.5,2.14%,--,--,-17.55,25.6,90.7,4.5%,--,7k,H
LYV,LIVE NATI.,36.7B,156.47,183.27,17.1%,22,88%,8,-1,E,15.0%,1.1,89,Y,--,69.0,3.9,7.8,--,10.9%,-971.0,27.57,36.7,572.0,3.0%,12/31,6.5k,H
CPNG,"COUPANG, .",36.7B,20.09,27.27,35.7%,16,75%,4,-1,E,26.8%,1.2,59,N,182.6,34.3,1.2,0.4,--,2.9%,-124.3,-14.66,4.9,100.3,2.3%,12/31,7k,H
LR.PA,LEGRAND SA,36.6B,140.00,154.78,10.6%,18,61%,18,+6,A,6.4%,0.9,89,Y,29.7,22.2,0.8,2.1,1.73%,--,5.9,34.54,16.8,90.0,3.0%,12/31,5.5k,H
LVS,LAS VEGAS.,36.5B,53.93,69.87,29.6%,20,71%,7,0,E,21.1%,0.9,77,N,22.9,14.4,0.5,1.0,1.94%,3.4%,12.2,25.37,73.3,829.1,5.4%,12/31,7k,H
AUTO.OL,AUTOSTORE.,35.9B,10.68,13.08,22.4%,12,50%,12,0,A,11.2%,2.0,81,Y,46.4,19.7,0.6,--,--,--,1.7,-1.2,5.8,19.3,0.1%,12/31,6k,H
SGO.PA,COMPAGNIE.,35.5B,71.52,102.71,43.6%,18,66%,18,-2,A,28.8%,1.1,68,N,12.4,9.7,0.3,1.4,3.23%,--,--,-27.54,11.7,72.0,8.8%,02/26,7.5k,H
0268.HK,KINGDEE I.,35.4B,10.02,18.34,83.1%,24,87%,24,+0,A,72.3%,--,53,N,--,45.8,1.4,--,--,--,--,-36.42,0.9,0.5,-1.1%,03/17,7.5k,H
WDAY,"WORKDAY, .",35.3B,132.29,181.31,37.1%,43,66%,35,+9,E,24.3%,1.2,48,N,50.9,10.6,0.3,0.5,--,7.4%,113.2,-47.61,8.2,49.0,8.5%,01/31,7k,H
ARES,ARES MANA.,35.1B,105.97,165.29,56.0%,17,90%,10,-18,E,50.4%,1.6,54,N,62.0,13.8,0.8,0.8,5.11%,5.8%,15.0,-25.8,13.5,163.4,5.8%,12/31,7.5k,H
XYZ,"BLOCK, IN.",35.1B,57.84,86.40,49.4%,46,76%,17,-10,E,37.8%,2.7,70,N,27.5,12.2,0.4,1.3,--,4.0%,-39.0,-5.75,6.0,40.4,-2.9%,12/31,7.5k,H
MCHP,MICROCHIP.,35.0B,64.71,86.67,33.9%,26,71%,24,-4,E,24.0%,1.4,78,N,--,24.4,0.7,0.8,2.82%,4.7%,140.6,22.13,-1.1,82.4,2.8%,12/31,7k,H
KGC,KINROSS G.,34.9B,28.95,40.89,41.2%,18,75%,4,-6,E,30.9%,1.3,74,Y,14.8,8.7,0.3,--,0.44%,--,146.3,138.44,31.5,8.7,6.9%,12/31,7.5k,H
3800.HK,GCL TECHN.,34.7B,1.06,1.76,65.7%,19,89%,19,+8,A,58.4%,0.4,70,N,--,16.2,0.5,--,--,--,--,-5.36,-12.9,42.6,3.9%,09/16,7.5k,H
3888.HK,KINGSOFT .,34.7B,25.26,41.35,63.7%,12,83%,12,+11,A,52.9%,0.5,59,N,18.6,16.7,0.9,--,0.59%,--,35.4,-39.94,8.2,0.1,4.1%,09/30,7.5k,H
TEVA,TEVA PHAR.,34.5B,29.61,38.14,28.8%,13,100%,7,0,E,28.8%,0.7,79,Y,24.5,9.5,0.4,1.5,--,2.8%,124.3,81.77,20.8,217.7,5.9%,12/31,7.5k,H
1585.HK,YADEA GRO.,34.4B,11.33,17.69,56.1%,13,92%,13,-0,A,51.6%,0.9,70,N,16.2,8.8,0.3,--,1.94%,--,--,-25.36,21.8,35.7,14.1%,--,7.5k,H
TOM.OL,TOMRA SYS.,34.4B,116.60,146.75,25.9%,7,71%,7,-4,A,18.4%,1.4,68,N,33.7,16.1,0.6,--,1.87%,--,-12.0,-29.72,15.6,112.1,-0.3%,12/31,6.5k,H
MLM,MARTIN MA.,34.3B,567.92,702.25,23.7%,23,50%,12,+9,E,11.8%,1.1,80,N,34.7,24.0,0.9,2.9,0.57%,3.4%,100.9,16.48,10.2,59.9,-2.1%,12/31,6k,H
RKT.L,RECKITT B.,34.3B,5328.00,6573.70,23.4%,17,64%,17,+15,A,15.0%,0.1,82,N,10.9,14.3,0.6,1.5,3.97%,--,--,0.06,44.2,108.3,8.8%,03/05,6k,H
FERG.L,FERGUSON .,34.1B,16970.00,21198.67,24.9%,25,68%,25,0,A,16.9%,1.2,85,N,22.2,18.3,0.6,1.6,1.58%,--,106.5,36.22,--,92.4,--,12/31,6.5k,H
QSR,RESTAURAN.,33.9B,74.26,79.79,7.4%,33,64%,14,-3,E,4.8%,0.6,98,Y,28.2,16.9,0.6,1.2,3.46%,3.6%,44.1,13.28,24.0,303.9,4.1%,12/31,5.5k,H
STT,STATE STR.,33.8B,121.09,144.30,19.2%,17,50%,4,+12,E,9.6%,1.4,88,Y,12.9,9.3,0.6,0.9,2.76%,2.3%,16.0,38.25,11.1,--,--,12/31,6k,H
CCL,CARNIVAL .,33.5B,24.16,37.44,55.0%,29,86%,22,+3,E,47.5%,2.5,71,N,12.0,8.7,0.3,--,0.60%,3.4%,641.0,15.3,25.6,227.9,4.6%,11/30,7.5k,H
EME,EMCOR GRO.,33.0B,737.66,869.29,17.8%,9,100%,6,0,E,17.8%,1.1,88,Y,26.2,23.4,0.8,--,0.22%,2.2%,80.6,85.47,38.5,12.9,3.0%,12/31,6.5k,H
ONC,BEONE MED.,32.6B,282.29,409.33,45.0%,26,83%,6,-4,E,37.5%,0.5,73,N,114.3,30.4,1.2,--,--,1.9%,5136.4,6.02,7.5,25.1,2.2%,12/31,7.5k,H
PAYX,"PAYCHEX, .",32.5B,90.64,114.40,26.2%,17,--,10,-5,E,0.0,0.9,56,N,20.5,15.3,0.5,1.8,4.67%,6.2%,-23.9,-36.39,40.9,129.8,6.3%,11/30,5k,H
PNDORA.CO,PANDORA A.,32.5B,435.90,614.12,40.9%,17,58%,17,+35,A,23.7%,1.3,36,N,6.4,10.8,0.4,3.7,5.06%,--,-0.7,-57.46,97.1,284.4,9.6%,12/31,7k,H
IR,INGERSOLL.,32.4B,82.03,102.73,25.2%,16,57%,7,0,E,14.4%,1.3,81,N,56.6,21.1,0.7,0.8,0.10%,4.9%,42.7,-0.03,5.8,50.7,3.3%,12/31,6k,H
SSE.L,SSE PLC,32.4B,2685.00,2581.73,-3.8%,15,86%,15,+1,A,-3.3%,0.7,97,Y,30.9,14.8,0.6,1.1,2.35%,--,--,76.06,8.8,76.9,-7.5%,--,5k,H
DTG.DE,DAIMLER T.,32.1B,41.84,44.79,7.1%,16,68%,16,+4,A,4.8%,1.0,93,Y,14.6,9.0,0.3,1.3,4.56%,--,-61.2,6.43,8.1,132.3,0.5%,06/30,5.5k,H
GEHC,GE HEALTH.,32.0B,70.25,93.05,32.5%,21,58%,12,0,E,18.9%,1.2,78,N,15.4,12.6,0.5,1.7,0.19%,3.2%,4.4,-14.59,22.4,98.7,5.3%,12/31,6.5k,H
VIK,VIKING HO.,31.8B,71.29,81.94,14.9%,19,60%,10,+5,E,9.0%,--,87,Y,27.7,17.0,0.6,--,--,2.4%,384.3,77.82,254.5,512.0,2.3%,12/31,5.5k,H
DGE.L,DIAGEO PLC,31.7B,1427.00,1995.56,39.8%,22,54%,22,-6,A,21.5%,0.2,64,N,17.6,11.7,0.5,0.5,4.32%,--,--,-31.38,19.7,177.4,3.0%,02/25,7k,H
A,AGILENT T.,31.5B,111.50,163.29,46.5%,20,100%,5,-11,E,46.5%,1.3,70,N,24.6,17.0,0.7,1.5,0.90%,1.8%,41.9,-8.03,19.9,51.4,2.7%,01/31,7.5k,H
