TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MDLZ,MONDELEZ .,72.0B,56.06,66.32,18.3%,26,60%,20,+4,E,11.0%,0.4,79,N,29.7,16.7,0.7,0.9,3.56%,3.5%,65.4,-14.03,9.3,84.8,5.0%,12/31,6k,H
RCL,ROYAL CAR.,71.9B,265.64,348.46,31.2%,26,74%,23,-1,E,23.0%,1.9,72,N,17.0,13.3,0.4,1.1,1.57%,5.5%,3.3,29.9,47.7,215.1,-0.3%,12/31,7k,H
AEP,AMERICAN .,71.5B,131.62,139.76,6.2%,23,53%,17,-4,E,3.3%,0.6,96,Y,19.8,19.2,0.9,2.8,2.88%,3.5%,-27.3,27.09,12.5,154.2,-7.2%,12/31,5.5k,H
GM,GENERAL M.,71.4B,79.00,94.27,19.3%,26,80%,20,-5,E,15.5%,1.3,90,Y,24.2,5.7,0.2,3.6,0.91%,2.6%,-218.9,74.09,4.3,208.3,12.0%,12/31,6.5k,H
DLR,DIGITAL R.,71.3B,200.86,201.70,0.4%,31,64%,14,-1,E,0.3%,1.1,98,Y,56.1,62.1,1.9,18.8,2.42%,0.0%,-10.3,36.37,5.5,81.7,2.7%,12/31,5k,H
FRO.OL,FRONTLINE.,70.4B,316.40,309.24,-2.3%,6,83%,6,+17,A,-1.9%,0.1,81,Y,19.8,9.2,0.4,--,4.99%,--,584.7,--,15.6,122.2,0.8%,12/31,5k,H
AON,AON PLC,70.3B,326.86,389.95,19.3%,22,86%,14,-4,E,16.5%,0.8,86,N,19.2,15.3,0.9,2.7,0.98%,1.2%,75.4,-11.01,46.9,168.3,4.4%,12/31,6.5k,H
2688.HK,ENN ENERG.,70.2B,63.15,73.86,17.0%,16,75%,16,-2,A,12.7%,0.7,86,N,10.4,8.8,0.4,2.0,7.44%,--,--,5.41,13.0,36.5,--,03/27,6k,H
VLO,VALERO EN.,70.1B,234.36,245.11,4.6%,20,69%,16,+2,E,3.2%,0.6,91,Y,31.0,13.2,0.6,4.1,2.06%,4.0%,290.6,110.7,8.3,44.0,5.3%,12/31,5.5k,H
2382.HK,SUNNY OPT.,69.6B,64.85,81.29,25.3%,35,80%,35,+5,A,20.3%,1.0,71,N,18.9,12.9,0.3,0.9,1.86%,--,--,4.01,17.5,21.0,--,03/30,6.5k,H
ENI.MI,ENI S.P.A.,67.5B,22.94,24.42,6.4%,23,30%,23,0,A,1.9%,0.3,92,Y,29.4,10.3,0.5,0.9,4.82%,--,-92.3,--,5.1,64.8,-7.2%,12/31,5k,H
TDG,TRANSDIGM.,67.1B,1187.75,1537.14,29.4%,22,50%,4,+8,E,14.7%,1.0,73,N,38.2,25.8,0.8,3.0,--,2.5%,-7.1,-6.11,--,--,2.0%,12/31,6k,H
NSC,NORFOLK S.,67.0B,298.33,311.21,4.3%,23,22%,9,+4,E,1.0%,1.3,93,Y,23.4,22.3,0.7,4.2,1.79%,3.8%,-14.1,37.15,19.2,114.7,2.2%,12/31,5k,H
CNI,CANADIAN .,67.0B,109.41,114.96,5.1%,30,44%,9,+3,E,2.3%,1.0,97,Y,19.8,17.0,0.6,2.5,2.38%,--,7.5,14.07,22.1,100.3,3.6%,12/31,5k,H
0135.HK,KUNLUN EN.,66.5B,7.69,8.88,15.5%,15,93%,15,+1,A,14.4%,0.5,87,Y,10.8,9.2,0.4,--,4.52%,--,--,5.51,9.3,23.2,--,03/24,6k,H
CL,COLGATE-P.,66.1B,82.35,95.63,16.1%,21,70%,23,+2,E,11.2%,0.3,83,N,31.3,20.2,0.8,1.4,2.59%,3.0%,-105.4,-10.07,497.5,2343.6,4.7%,12/31,6k,H
APD,AIR PRODU.,66.1B,296.76,316.52,6.7%,24,25%,12,-6,E,1.7%,0.8,99,Y,--,21.0,0.8,6.4,2.46%,2.0%,139.2,15.1,-1.7,102.0,-9.3%,12/31,5k,H
GLEN.L,GLENCORE .,66.0B,563.00,591.10,5.0%,16,75%,16,+7,A,3.7%,0.6,97,Y,281.5,13.8,0.5,0.2,2.27%,--,--,--,0.3,125.3,9.0%,02/18,5.5k,H
PCAR,PACCAR INC,65.9B,125.27,127.96,2.1%,21,18%,11,0,E,0.4%,1.1,95,Y,27.8,18.5,0.6,1.3,1.05%,2.5%,10.3,44.23,12.9,81.9,4.3%,12/31,5k,H
WPM,WHEATON P.,65.9B,144.72,188.84,30.5%,16,100%,4,-6,E,30.5%,1.2,87,Y,44.8,25.7,0.9,--,0.55%,--,119.8,78.13,18.5,0.1,0.1%,12/31,7.5k,H
COHR,COHERENT .,65.7B,350.47,311.00,-11.3%,20,80%,20,-1,E,-9.0%,1.9,96,Y,340.3,46.2,1.2,--,--,6.9%,833.8,490.61,3.2,39.9,0.2%,12/31,5k,H
ASX,ASE TECHN.,65.6B,29.95,23.31,-22.2%,4,100%,4,0,A,-22.2%,1.2,100,Y,53.5,25.0,0.7,--,1.20%,0.3%,86.3,264.16,11.6,70.6,-99.5%,12/31,5k,H
ET,ENERGY TR.,65.6B,19.07,22.21,16.5%,20,75%,4,-1,E,12.4%,0.6,96,Y,15.8,12.1,0.6,0.7,6.99%,1.0%,-29.9,20.39,11.9,142.3,3.4%,12/31,6k,H
MPC,MARATHON .,65.5B,222.07,245.24,10.4%,19,60%,15,0,E,6.3%,0.6,87,Y,16.8,11.3,0.5,0.9,1.73%,2.7%,2174.3,68.9,24.2,142.6,3.9%,12/31,5.5k,H
BE,BLOOM ENE.,65.3B,229.75,159.67,-30.5%,27,47%,17,+2,E,-14.4%,3.2,98,Y,--,74.2,2.4,6.2,--,9.9%,104.6,1231.11,-12.6,377.8,0.3%,12/31,5k,H
PSX,PHILLIPS .,64.4B,160.65,179.68,11.8%,21,25%,20,0,E,3.0%,0.8,84,Y,14.9,10.7,0.5,1.0,3.19%,2.0%,496.7,62.04,15.4,71.4,2.0%,12/31,5k,H
IFX.DE,INFINEON .,64.3B,49.39,50.77,2.8%,24,87%,24,0,A,2.4%,1.7,100,Y,64.1,21.7,0.6,1.3,0.73%,--,11.3,--,5.7,41.7,2.6%,12/31,5k,H
TRV,THE TRAVE.,64.2B,301.68,312.91,3.7%,26,50%,6,+1,E,1.9%,0.5,96,Y,9.0,10.6,0.6,2.4,1.66%,2.3%,13.4,18.29,25.3,29.0,20.7%,03/31,5k,H
2319.HK,CHINA MEN.,63.6B,16.44,22.05,34.2%,31,93%,31,+4,A,31.8%,0.3,79,Y,36.5,10.2,0.4,0.3,3.60%,--,--,-11.94,3.4,53.8,--,03/25,7.5k,H
0285.HK,BYD ELECT.,63.5B,28.18,37.70,33.8%,22,95%,22,+20,A,32.1%,0.2,60,N,15.7,8.1,0.2,0.8,2.20%,--,--,-12.82,10.5,25.8,--,03/31,7.5k,H
TFC,TRUIST FI.,63.5B,50.95,54.80,7.6%,21,75%,4,-4,E,5.7%,0.9,91,Y,12.6,9.9,0.6,1.3,4.07%,2.1%,7.4,43.79,8.6,--,--,03/31,5.5k,H
NG.L,NATIONAL .,63.4B,1274.80,1377.50,8.1%,16,68%,16,+12,A,5.5%,0.6,89,Y,21.2,14.3,0.7,1.1,3.77%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
TRP,TC ENERGY.,62.7B,60.06,60.24,0.3%,23,25%,4,+11,E,0.1%,1.0,92,Y,23.7,21.1,1.0,3.4,4.20%,--,-1.2,25.63,11.4,165.4,-2.9%,12/31,5k,H
BKR,BAKER HUG.,62.0B,62.54,63.48,1.5%,21,88%,17,-1,E,1.3%,0.9,93,Y,24.1,22.0,1.0,3.3,1.53%,2.7%,117.9,77.78,14.6,35.3,1.8%,12/31,5k,H
LHX,L3HARRIS .,61.9B,331.66,392.16,18.2%,21,57%,7,0,E,10.4%,0.7,87,Y,38.8,24.5,0.8,2.2,1.47%,1.9%,-22.3,55.95,--,34.6,--,12/31,6k,H
BA.L,BAE SYSTE.,61.9B,2113.00,2322.50,9.9%,18,55%,18,0,A,5.5%,-0.0,90,Y,31.1,22.4,0.7,3.4,1.69%,--,--,--,18.1,76.7,2.9%,02/18,5.5k,H
EMAARDEV.AE,EMAAR DEV.,60.8B,15.20,19.62,29.1%,9,100%,9,0,A,29.1%,0.5,73,N,5.4,4.1,0.1,--,6.49%,--,40.7,--,37.3,0.0,10.6%,12/31,7.5k,H
2238.HK,GUANGZHOU.,60.5B,3.16,3.30,4.3%,16,37%,16,+11,A,1.6%,0.6,72,N,--,1538.0,48.0,--,1.38%,--,-735.6,12.93,-9.9,36.6,-23.6%,12/31,5k,H
SRE,SEMPRA,60.4B,92.38,104.29,12.9%,17,86%,14,-8,E,11.1%,0.7,91,Y,33.6,16.7,0.8,0.8,2.82%,1.8%,-61.6,29.86,5.2,83.4,-45.9%,12/31,6k,H
TER,"TERADYNE,.",60.3B,385.18,336.35,-12.7%,17,94%,17,+4,E,-11.9%,1.8,99,Y,111.3,46.2,1.2,2.1,0.14%,3.6%,160.1,428.3,19.7,10.1,0.4%,12/31,5k,H
AFL,AFLAC INC.,60.1B,114.75,111.86,-2.5%,13,--,7,+2,E,-0.0,0.7,96,Y,16.8,14.9,0.8,--,2.10%,2.1%,4655.2,8.12,13.1,42.7,8.6%,12/31,5k,H
COR,"CENCORA, .",60.0B,308.30,402.92,30.7%,17,88%,8,+4,E,26.9%,0.7,82,N,37.0,15.7,0.6,0.7,0.77%,3.0%,-22.0,9.06,133.5,472.6,5.8%,12/31,7k,H
AZO,"AUTOZONE,.",59.5B,3589.99,4204.74,17.1%,28,88%,8,0,E,15.0%,0.4,82,N,25.1,20.5,0.6,2.0,--,2.0%,-22.9,-1.7,--,--,1.4%,02/28,6.5k,H
BARC.L,BARCLAYS .,59.5B,434.25,531.44,22.4%,16,75%,16,0,A,16.8%,0.9,86,Y,10.3,6.9,0.4,1.4,1.96%,--,-30.7,--,9.6,--,--,12/31,6.5k,H
CAST.ST,CASTELLUM.,58.7B,124.90,126.09,1.0%,11,36%,11,-9,A,0.3%,1.5,98,Y,65.4,13.7,0.4,--,1.98%,--,-105.7,--,1.2,74.2,4.9%,12/31,5k,H
CRH.L,CRH PLC,58.7B,8790.00,10273.07,16.9%,11,90%,11,-1,A,15.2%,1.2,90,Y,21.6,17.4,0.6,2.3,1.27%,--,1187.2,39.68,15.7,77.3,3.1%,12/31,6.5k,H
LLOY.L,LLOYDS BA.,58.6B,100.26,112.94,12.7%,19,63%,19,+2,A,8.0%,0.9,87,Y,14.3,8.4,0.5,1.1,3.63%,--,23.6,--,10.1,--,--,12/31,5.5k,H
KEYS,KEYSIGHT .,58.1B,338.97,315.15,-7.0%,13,85%,13,-8,E,-5.9%,1.2,98,Y,59.8,32.8,0.9,2.0,--,1.2%,9.3,146.9,17.2,44.7,1.9%,01/31,5k,H
1530.HK,3SBIO INC.,57.8B,24.50,37.31,52.3%,14,92%,14,+0,A,48.1%,0.6,67,N,22.3,15.9,0.6,--,1.02%,--,--,97.26,37.5,8.6,--,--,7.5k,H
NXPI,NXP SEMIC.,57.0B,225.75,258.68,14.6%,33,67%,12,+0,E,9.7%,1.5,88,Y,28.4,13.5,0.4,0.7,1.81%,3.6%,-7.1,27.19,20.7,119.7,3.3%,12/31,6k,H
AJG,ARTHUR J..,56.8B,221.11,271.42,22.8%,21,41%,22,-16,E,9.3%,0.7,63,N,38.5,14.9,0.8,1.0,1.25%,2.3%,-78.5,-32.7,6.9,58.4,1.9%,12/31,6k,H
MPLX,MPLX LP,56.7B,55.70,60.64,8.9%,14,70%,10,-3,E,6.2%,0.5,93,Y,11.6,11.3,0.5,3.2,7.76%,2.1%,6.0,17.77,34.7,180.1,3.5%,12/31,5.5k,H
COIN,COINBASE .,55.6B,206.24,238.94,15.9%,35,68%,25,+4,E,10.8%,3.6,46,N,46.3,40.2,2.3,0.8,--,12.2%,-1116.2,5.87,10.1,53.1,2.3%,12/31,6k,H
ALL,THE ALLST.,55.6B,214.16,240.00,12.1%,24,38%,13,+4,E,4.6%,0.2,98,Y,5.6,8.3,0.5,0.5,2.00%,0.0%,544.0,12.14,39.5,25.1,16.1%,12/31,5.5k,H
DHL.DE,DEUTSCHE .,54.6B,48.76,48.28,-1.0%,20,20%,20,-5,A,-0.2%,1.1,94,Y,16.0,13.6,0.4,2.8,3.86%,--,-3.5,42.5,15.8,121.5,9.1%,12/31,5k,H
FANG,DIAMONDBA.,54.5B,193.87,220.47,13.7%,31,93%,31,+6,A,12.8%,0.5,95,Y,33.8,11.5,0.5,50.7,2.21%,4.7%,-203.8,46.94,3.7,33.8,0.9%,12/31,6k,H
OKE,"ONEOK, IN.",54.2B,86.06,93.43,8.6%,21,47%,15,+1,E,4.0%,0.8,90,Y,15.9,14.0,0.6,2.1,5.05%,4.8%,53.6,7.32,15.5,146.5,1.3%,12/31,5.5k,H
LNG,CHENIERE .,54.1B,257.48,301.64,17.1%,23,95%,19,+4,E,16.2%,0.1,86,Y,10.7,14.3,0.7,9.5,0.86%,2.1%,552.1,13.97,58.7,202.2,4.9%,12/31,6.5k,H
0151.HK,WANT WANT.,53.9B,4.57,5.63,23.2%,18,50%,18,0,A,11.6%,0.3,77,N,11.1,11.0,0.4,4.3,3.48%,--,--,-4.98,25.2,27.4,4.2%,--,6k,H
SNOW,SNOWFLAKE.,53.8B,155.57,234.44,50.7%,52,86%,29,-4,E,43.7%,1.2,55,N,--,64.0,1.7,4.2,--,4.2%,28.0,5.55,-53.9,142.5,3.0%,01/31,7.5k,H
D,DOMINION .,53.6B,60.95,66.25,8.7%,20,30%,10,0,E,2.6%,0.7,90,Y,17.6,16.0,0.7,2.7,4.37%,3.2%,-10.2,19.58,9.7,150.1,-16.8%,12/31,5k,H
PSA,PUBLIC ST.,53.5B,304.81,312.50,2.5%,21,45%,11,+6,E,1.1%,1.0,97,Y,33.9,29.1,0.9,4.5,3.89%,5.1%,24.3,7.62,18.8,109.8,4.4%,12/31,5k,H
DBK.DE,DEUTSCHE .,53.5B,27.84,32.23,15.8%,17,35%,17,0,A,5.5%,1.0,81,N,9.0,7.1,0.4,1.5,3.56%,--,-23.7,--,8.3,--,--,12/31,5.5k,H
CTVA,"CORTEVA, .",53.4B,79.35,85.38,7.6%,23,69%,13,+10,E,5.3%,0.7,93,Y,45.3,19.6,0.7,1.2,0.90%,2.4%,-181.4,31.21,5.0,12.3,5.5%,12/31,5.5k,H
2331.HK,LI NING C.,53.0B,20.60,25.96,26.0%,34,61%,34,-20,A,15.9%,1.1,88,Y,15.8,13.3,0.4,2.4,3.08%,--,--,46.08,10.9,7.4,7.5%,03/19,6.5k,H
AME,"AMETEK, I.",52.8B,230.46,250.00,8.5%,19,54%,13,-2,E,4.6%,1.0,95,Y,36.0,26.4,0.9,2.9,0.58%,1.6%,13.3,43.02,14.6,24.2,2.6%,12/31,5.5k,H
DIB.AE,DUBAI ISL.,52.7B,7.29,9.02,23.7%,13,15%,13,-8,A,3.6%,0.1,71,N,7.4,7.7,0.4,--,4.77%,--,-22.6,--,14.7,--,--,12/31,5.5k,H
ADSK,"AUTODESK,.",52.5B,247.57,326.63,31.9%,32,95%,20,-6,E,30.3%,1.4,75,N,47.3,17.6,0.5,1.0,--,2.9%,107.9,-6.38,39.7,89.8,5.3%,01/31,7.5k,H
ACA.PA,CRÉDIT AG.,52.3B,17.28,20.30,17.5%,16,43%,16,+6,A,7.5%,0.8,90,Y,7.9,7.1,0.4,--,6.47%,--,-39.4,--,9.5,--,--,12/31,5.5k,H
GRMN,GARMIN LT.,51.3B,266.59,262.43,-1.6%,9,20%,5,+8,E,-0.3%,1.0,98,Y,31.0,26.1,0.7,3.4,1.58%,1.8%,58.9,39.8,19.8,2.2,1.5%,12/31,5k,H
TRGP,TARGA RES.,50.9B,236.73,264.24,11.6%,21,100%,16,+4,E,11.6%,0.8,93,Y,27.9,20.5,0.9,--,1.83%,2.5%,101.5,40.58,51.4,548.6,-0.5%,12/31,6k,H
F,FORD MOTO.,50.7B,12.63,13.85,9.7%,21,27%,11,-4,E,2.6%,1.7,85,Y,--,6.8,0.2,8.5,4.69%,--,-2449.0,35.78,-20.2,460.6,3.5%,12/31,5k,H
CARR,CARRIER G.,50.7B,60.65,71.03,17.1%,24,64%,11,-2,E,10.9%,1.3,75,N,35.9,19.1,0.6,1.5,1.56%,2.9%,-93.2,4.99,10.9,87.7,2.0%,12/31,6k,H
MET,"METLIFE, .",50.7B,76.97,89.06,15.7%,17,85%,13,-2,E,13.3%,0.7,92,N,16.3,7.0,0.4,0.4,2.93%,2.6%,-14.4,6.76,12.0,226.0,-25.1%,12/31,6k,H
ETR,ENTERGY C.,50.6B,110.47,115.56,4.6%,24,83%,18,0,E,3.8%,0.6,94,Y,28.3,22.3,1.0,2.3,2.30%,4.2%,-33.6,34.7,10.8,181.8,-7.2%,12/31,5.5k,H
URI,UNITED RE.,50.6B,802.79,977.54,21.8%,23,100%,8,-3,E,21.8%,1.7,79,N,20.8,15.3,0.5,1.3,0.98%,3.4%,26.1,37.45,28.4,174.7,3.8%,12/31,7k,H
EOAN.DE,E.ON SE,49.9B,19.11,19.51,2.1%,18,55%,18,+11,A,1.2%,0.9,94,Y,28.9,15.4,0.7,1.0,3.01%,--,54.3,--,9.1,149.0,-7.2%,12/31,5k,H
AU,ANGLOGOLD.,49.9B,98.87,120.57,21.9%,7,100%,4,0,E,21.9%,0.7,77,Y,19.1,11.2,0.4,--,4.24%,0.9%,93.0,154.79,34.4,23.0,5.2%,12/31,7k,H
HO.PA,THALES S..,49.7B,242.00,294.61,21.7%,18,61%,18,+6,A,13.3%,0.2,87,N,29.8,19.8,0.6,2.0,1.57%,--,--,--,21.1,76.7,4.2%,03/03,6k,H
ARGX,ARGENX SE,49.6B,793.22,1030.19,29.9%,23,92%,12,-0,E,27.4%,-0.1,85,Y,40.5,23.8,0.9,1.3,--,4.0%,214.5,33.39,20.2,0.6,1.0%,12/31,7.5k,H
NDAQ,"NASDAQ, I.",49.3B,86.37,106.07,22.8%,17,85%,13,-11,E,19.3%,1.0,85,N,28.0,19.7,1.1,2.1,1.23%,1.6%,31.1,18.94,15.3,77.9,3.4%,12/31,6.5k,H
REL.L,RELX PLC,48.9B,2740.00,3638.17,32.8%,14,92%,14,-0,A,30.2%,0.2,66,N,24.5,17.5,0.6,1.5,2.43%,--,--,--,70.5,304.1,4.4%,02/12,7.5k,H
XEL,XCEL ENER.,48.8B,78.11,90.78,16.2%,18,100%,8,-6,E,16.2%,0.4,93,Y,22.8,17.3,0.8,2.2,3.00%,5.5%,17.4,12.62,9.4,152.8,-14.4%,12/31,6.5k,H
NUE,NUCOR COR.,48.8B,214.26,192.55,-10.1%,15,67%,9,-7,E,-6.8%,1.7,99,Y,28.5,15.2,0.6,--,1.08%,2.6%,142.3,94.33,9.4,32.8,-1.9%,12/31,5k,H
DB1.DE,DEUTSCHE .,48.6B,265.30,282.46,6.5%,14,28%,14,-18,A,1.8%,0.3,90,Y,24.4,20.5,1.2,4.1,1.58%,--,-3.8,--,18.2,68.8,3.6%,12/31,5k,H
LSEG.L,LONDON ST.,48.2B,9748.00,12253.53,25.7%,17,100%,17,0,A,25.7%,0.4,83,Y,41.1,18.2,1.0,1.2,1.55%,--,--,--,6.4,53.0,4.3%,02/26,7k,H
FNV,FRANCO-NE.,47.7B,247.34,306.13,23.8%,16,50%,4,0,E,11.9%,0.9,87,Y,42.9,24.7,0.9,--,0.71%,--,75.3,45.96,16.3,--,-2.2%,12/31,6k,H
EBAY,EBAY INC.,47.7B,105.63,99.90,-5.4%,34,40%,20,0,E,-2.2%,1.3,98,Y,24.8,15.9,0.5,2.4,1.18%,3.4%,4.0,60.76,40.8,155.6,1.6%,12/31,5k,H
BAS.DE,BASF SE,47.3B,53.51,51.36,-4.0%,21,57%,21,+5,A,-2.3%,0.7,97,Y,33.4,17.9,0.7,0.8,4.21%,--,164.4,--,4.3,67.6,0.8%,12/31,5k,H
NWG.L,NATWEST G.,47.2B,592.40,729.94,23.2%,18,61%,18,-4,A,14.2%,0.8,84,Y,8.8,7.2,0.4,3.6,5.40%,--,10.1,--,14.2,--,--,12/31,6k,H
CAH,CARDINAL .,47.2B,200.55,248.27,23.8%,17,88%,8,0,E,20.8%,0.7,86,Y,28.9,17.3,0.7,1.3,1.00%,2.9%,-7.7,50.87,--,--,11.5%,12/31,6.5k,H
DU.AE,EMIRATES .,47.1B,10.40,10.96,5.4%,8,50%,8,+25,A,2.7%,0.2,92,Y,9.7,14.4,0.8,--,6.20%,--,25.6,--,29.0,19.1,4.1%,12/31,5k,H
DDOG,"DATADOG, .",46.8B,132.14,178.39,35.0%,47,92%,38,-0,E,32.2%,1.3,66,N,426.3,50.2,1.3,1.0,--,3.5%,89.0,39.71,3.3,34.3,1.9%,12/31,7.5k,H
CMG,CHIPOTLE .,46.4B,35.11,43.80,24.8%,38,71%,31,-3,E,17.6%,1.1,60,N,30.8,25.8,0.8,2.0,--,3.4%,-14.4,-27.99,47.4,179.3,2.2%,12/31,6.5k,H
BSBR,BANCO SAN.,46.1B,6.15,6.82,10.9%,5,60%,5,0,A,6.5%,0.3,84,Y,18.6,6.5,0.4,--,5.45%,--,27.5,30.44,10.5,--,--,12/31,5.5k,H
IDXX,IDEXX LAB.,46.1B,578.35,733.43,26.8%,15,50%,6,0,E,13.4%,1.7,75,N,44.2,35.3,1.4,4.0,--,2.7%,2.3,35.56,66.2,60.8,1.7%,12/31,6k,H
ORA.PA,ORANGE S..,46.1B,17.36,18.06,4.0%,19,68%,19,+24,A,2.7%,0.3,95,Y,144.7,13.3,0.7,0.5,4.25%,--,--,--,3.2,138.1,5.1%,12/31,5k,H
FITB,FIFTH THI.,45.8B,50.56,56.55,11.8%,21,60%,5,-2,E,7.1%,1.0,91,Y,17.0,10.3,0.6,1.9,3.13%,5.3%,41.9,49.26,8.0,--,--,03/31,5.5k,H
ODFL,OLD DOMIN.,45.8B,219.98,201.79,-8.3%,26,23%,22,+4,E,-1.9%,1.2,97,Y,45.4,36.2,1.2,3.1,0.52%,7.5%,-9.9,44.57,23.9,3.3,1.7%,12/31,5k,H
VOW.DE,VOLKSWAGE.,45.6B,91.05,128.40,41.0%,5,80%,5,-20,A,32.8%,1.0,83,N,6.9,2.6,0.1,0.8,5.66%,--,1.0,--,3.5,130.4,27.9%,12/31,7.5k,H
CBRE,CBRE GROU.,45.3B,153.52,175.67,14.4%,13,100%,6,-15,E,14.4%,1.3,88,N,39.9,17.7,0.5,0.9,--,1.2%,155.2,25.78,13.6,106.2,-0.2%,12/31,6k,H
DEMANT.CO,DEMANT A/S,44.9B,213.00,229.83,7.9%,18,50%,18,-11,A,4.0%,0.7,73,N,19.0,14.6,0.6,1.2,--,--,--,--,24.2,211.6,7.3%,02/03,5.5k,H
DAL,DELTA AIR.,44.9B,68.41,79.45,16.1%,26,100%,5,0,E,16.1%,1.3,90,Y,10.0,8.6,0.3,--,1.07%,4.1%,-113.6,67.27,25.0,105.0,6.9%,03/31,6.5k,H
MBG.DE,MERCEDES-.,44.7B,50.50,61.57,21.9%,24,41%,24,+4,A,9.0%,0.7,81,N,9.5,6.4,0.2,3.3,6.84%,--,-44.6,--,5.7,106.4,-2.3%,12/31,6k,H
MCHP,MICROCHIP.,44.6B,82.48,86.88,5.3%,26,71%,24,+5,E,3.8%,1.5,99,Y,--,31.0,0.8,1.0,2.25%,5.9%,140.6,102.59,-1.1,82.4,2.2%,12/31,5.5k,H
VOW3.DE,VOLKSWAGE.,44.5B,88.74,112.90,27.2%,21,57%,21,0,A,15.5%,1.0,81,N,6.7,3.5,0.1,0.7,5.85%,--,1.0,--,3.5,130.4,28.6%,12/31,6.5k,H
MSCI,MSCI INC.,44.5B,608.04,668.81,10.0%,16,60%,5,-7,E,6.0%,--,97,Y,34.7,27.1,1.5,2.1,1.37%,2.0%,-1.4,15.53,--,--,2.8%,03/31,5.5k,H
DEO,DIAGEO PLC,44.4B,79.95,104.29,30.4%,8,50%,8,0,A,15.2%,0.3,69,N,18.5,12.4,0.5,0.7,4.07%,0.6%,--,-25.31,19.7,177.4,2.2%,02/25,6.5k,H
2018.HK,AAC TECHN.,44.2B,38.82,49.61,27.8%,24,100%,24,+10,A,27.8%,1.3,76,N,15.5,11.7,0.3,0.6,0.90%,--,--,14.23,10.6,43.4,--,03/19,7.5k,H
XYZ,"BLOCK, IN.",44.1B,72.50,85.90,18.5%,47,76%,21,-10,E,14.1%,2.6,88,Y,34.5,15.2,0.4,0.8,--,4.4%,-39.0,30.26,6.0,40.4,-2.3%,12/31,6k,H
YUM,YUM! BRAN.,44.0B,159.06,172.04,8.2%,30,42%,12,0,E,3.4%,0.7,94,Y,28.7,21.3,0.7,2.0,1.87%,3.0%,111.5,10.92,--,--,3.0%,12/31,5.5k,H
KR,THE KROGE.,43.1B,68.07,75.45,10.8%,25,62%,8,+4,E,6.8%,0.5,89,Y,44.2,12.1,0.5,1.6,2.03%,4.8%,-0.6,-3.53,14.4,416.0,7.9%,01/31,5.5k,H
FER.MC,FERROVIAL.,42.8B,59.64,59.88,0.4%,21,57%,21,+3,A,0.2%,0.8,94,Y,49.3,50.4,1.6,5.7,1.51%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
CCEP,COCA-COLA.,42.8B,96.19,106.39,10.6%,12,83%,6,0,E,8.8%,0.5,87,Y,19.2,16.7,0.7,2.7,2.45%,3.8%,--,11.13,22.9,130.0,4.1%,02/17,5.5k,H
RBLX,ROBLOX CO.,42.7B,59.64,103.60,73.7%,35,88%,25,-6,E,64.9%,1.7,40,N,--,-44.8,--,--,--,2.9%,-46.9,-6.05,-367.2,480.7,2.4%,12/31,7.5k,H
STT,STATE STR.,42.5B,152.40,156.43,2.6%,17,62%,8,0,E,1.7%,1.4,98,Y,15.5,11.1,0.6,1.2,2.19%,0.0%,16.0,83.2,11.3,--,--,03/31,5k,H
ARGX.BR,ARGENX SE,42.2B,678.40,844.95,24.5%,15,80%,15,-7,A,19.6%,-0.1,84,Y,40.7,22.2,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
SALIK.AE,SALIK COM.,42.1B,5.61,6.28,12.0%,10,50%,10,0,A,6.0%,0.1,81,N,26.7,23.4,0.8,--,4.19%,--,10.5,--,134.7,328.3,3.2%,12/31,5.5k,H
BIDU,"BAIDU, IN.",41.9B,123.29,174.25,41.3%,35,50%,6,-5,E,20.7%,0.4,75,Y,71.3,13.2,0.7,0.7,--,2.4%,-76.9,40.89,1.9,33.5,40.0%,12/31,6.5k,H
ALNY,ALNYLAM P.,41.4B,310.58,449.12,44.6%,28,83%,18,0,E,37.2%,0.4,63,N,132.7,22.0,0.8,0.6,--,5.1%,424.3,28.35,73.3,376.2,0.3%,12/31,7.5k,H
SHL.DE,SIEMENS H.,41.2B,36.87,54.02,46.5%,20,75%,20,0,A,34.9%,0.8,74,N,19.5,14.2,0.6,2.1,2.63%,--,-5.3,--,11.2,79.4,5.1%,12/31,7.5k,H
TRI,THOMSON R.,41.1B,92.86,128.32,38.2%,16,54%,13,+5,E,20.6%,0.2,43,N,28.2,18.4,0.6,6.2,2.71%,--,-21.6,-48.02,12.4,20.0,3.9%,12/31,6.5k,H
AIG,AMERICAN .,40.8B,76.03,86.45,13.7%,22,27%,15,-4,E,3.7%,0.6,87,N,14.0,8.6,0.5,--,2.31%,1.7%,5.3,-4.79,7.4,24.4,27.6%,12/31,5.5k,H
0384.HK,CHINA GAS.,40.5B,7.44,8.10,8.9%,17,52%,17,-3,A,4.6%,1.0,84,N,14.3,12.6,0.6,1.9,6.72%,--,--,14.65,5.8,99.4,1.9%,--,5.5k,H
