TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
GLEN.L,GLENCORE .,65.0B,555.20,573.27,3.3%,16,75%,16,+7,A,2.4%,0.6,96,Y,277.6,13.8,0.5,0.2,2.22%,--,--,--,0.3,125.3,9.2%,02/18,5k,H
ET,ENERGY TR.,64.4B,18.71,22.07,18.0%,20,75%,4,-1,E,13.5%,0.6,94,Y,15.5,11.8,0.6,0.6,7.07%,1.0%,-29.9,19.37,11.9,142.3,3.4%,12/31,6k,H
NG.L,NATIONAL .,64.4B,1294.00,1380.31,6.7%,16,68%,16,+12,A,4.5%,0.6,91,Y,21.6,14.6,0.6,1.1,3.61%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
0135.HK,KUNLUN EN.,63.8B,7.37,8.88,20.5%,15,93%,15,+1,A,19.1%,0.5,83,N,10.4,8.7,0.4,--,4.72%,--,--,1.12,9.3,23.2,--,03/24,6.5k,H
TFC,TRUIST FI.,63.4B,49.59,54.08,9.0%,21,62%,16,-4,E,5.7%,0.9,88,Y,13.0,9.7,0.6,1.3,4.20%,2.1%,7.4,44.38,8.2,--,--,12/31,5.5k,H
0285.HK,BYD ELECT.,63.1B,28.00,38.23,36.5%,22,95%,22,+20,A,34.7%,0.2,60,N,15.6,8.0,0.2,0.8,2.21%,--,--,-14.03,10.5,25.8,--,03/31,7.5k,H
AAK.ST,AAK AB (P.,62.8B,240.80,297.33,23.5%,9,66%,9,0,A,15.5%,0.4,85,N,18.3,16.9,0.7,--,2.24%,--,2.2,--,17.1,24.8,0.5%,12/31,6.5k,H
SRE,SEMPRA,62.4B,95.47,102.88,7.8%,17,83%,12,-8,E,6.5%,0.7,94,Y,34.7,17.3,0.8,0.9,2.74%,1.8%,-61.6,39.77,5.2,83.4,-44.5%,12/31,5.5k,H
COR,"CENCORA, .",61.8B,317.58,402.92,26.9%,17,88%,8,+4,E,23.5%,0.7,84,N,38.2,16.2,0.6,0.8,0.75%,3.0%,-22.0,12.45,133.5,472.6,5.6%,12/31,7k,H
EMAARDEV.AE,EMAAR DEV.,60.9B,15.22,20.29,33.3%,9,100%,9,0,A,33.3%,0.5,74,N,5.4,4.1,0.1,--,6.67%,--,40.7,--,37.3,0.0,10.6%,12/31,7.5k,H
LLOY.L,LLOYDS BA.,60.4B,103.28,112.78,9.2%,19,63%,19,+2,A,5.8%,0.9,90,Y,14.8,8.6,0.5,1.1,3.54%,--,23.6,--,10.1,--,--,12/31,5.5k,H
ASX,ASE TECHN.,59.6B,27.23,23.31,-14.4%,4,100%,4,0,A,-14.4%,1.2,98,Y,49.5,22.7,0.6,--,1.33%,0.3%,86.3,243.59,11.6,70.6,-109.5%,12/31,5k,H
BKR,BAKER HUG.,59.6B,60.07,62.67,4.3%,21,88%,17,-1,E,3.8%,0.9,90,Y,23.1,21.2,1.0,3.3,1.50%,2.9%,117.9,60.73,14.6,35.3,1.9%,12/31,5.5k,H
2238.HK,GUANGZHOU.,59.6B,3.11,3.30,6.2%,16,37%,16,+11,A,2.3%,0.6,71,N,--,1515.7,47.6,--,1.40%,--,-735.6,8.83,-9.9,36.6,-24.0%,12/31,5k,H
1530.HK,3SBIO INC.,58.8B,24.92,37.54,50.6%,14,92%,14,+0,A,46.6%,0.6,68,N,22.7,16.2,0.6,--,1.00%,--,--,101.28,37.5,8.6,--,--,7.5k,H
AZO,"AUTOZONE,.",58.6B,3536.42,4204.74,18.9%,28,88%,8,0,E,16.5%,0.4,81,N,24.8,20.3,0.6,1.9,--,2.0%,-22.9,-0.85,--,--,1.5%,02/28,6.5k,H
IFX.DE,INFINEON .,58.2B,44.72,49.69,11.1%,24,87%,24,0,A,9.7%,1.7,93,Y,58.1,19.8,0.6,1.2,0.79%,--,11.3,--,5.7,41.7,2.9%,12/31,6k,H
CAST.ST,CASTELLUM.,58.2B,122.95,123.82,0.7%,11,36%,11,-9,A,0.3%,1.5,96,Y,64.4,13.5,0.4,--,2.04%,--,-105.7,--,1.2,74.2,4.9%,12/31,5k,H
COHR,COHERENT .,57.8B,308.20,287.50,-6.7%,20,83%,18,-1,E,-5.6%,1.9,96,Y,299.2,41.4,1.2,--,--,6.9%,833.8,455.82,3.2,39.9,0.2%,12/31,5k,H
TER,"TERADYNE,.",57.1B,364.96,324.59,-11.1%,17,100%,15,+4,E,-11.1%,1.8,98,Y,105.2,43.8,1.2,2.0,0.14%,3.8%,160.1,414.77,19.7,10.1,0.5%,12/31,5k,H
KEYS,KEYSIGHT .,55.8B,325.25,310.54,-4.5%,13,83%,12,-8,E,-3.8%,1.2,97,Y,57.3,31.6,0.9,2.0,--,1.2%,9.3,141.3,17.2,44.7,1.9%,01/31,5k,H
MPLX,MPLX LP,55.7B,54.77,60.07,9.7%,14,67%,9,-3,E,6.5%,0.5,91,Y,11.4,11.1,0.5,3.2,7.83%,2.1%,6.0,17.99,34.7,180.1,3.6%,12/31,5.5k,H
HO.PA,THALES S..,55.3B,269.20,294.06,9.2%,18,61%,18,+6,A,5.6%,0.2,96,Y,33.2,22.0,0.7,2.2,1.46%,--,--,--,21.1,76.7,3.8%,03/03,5.5k,H
VST,VISTRA CO.,55.2B,162.94,234.26,43.8%,21,100%,9,-9,E,43.8%,1.5,74,N,74.7,14.5,0.6,1.4,0.56%,3.2%,186.9,41.34,17.7,399.6,-0.8%,12/31,7.5k,H
G.MI,ASSICURAZ.,54.8B,36.62,36.87,0.7%,17,52%,17,-3,A,0.4%,0.6,99,Y,13.6,11.0,0.6,1.8,4.47%,--,--,--,13.7,113.7,6.3%,09/30,5k,H
CTVA,"CORTEVA, .",54.7B,81.32,84.33,3.7%,23,64%,11,+10,E,2.4%,0.7,95,Y,46.5,20.1,0.8,1.2,0.87%,2.4%,-181.4,38.71,5.0,12.3,5.4%,12/31,5k,H
DIB.AE,DUBAI ISL.,54.2B,7.50,9.15,22.0%,13,15%,13,-8,A,3.3%,0.1,74,N,7.7,7.9,0.5,--,4.76%,--,-22.6,--,14.7,--,--,12/31,5.5k,H
2331.HK,LI NING C.,54.1B,21.02,26.01,23.7%,34,61%,34,-20,A,14.5%,1.1,90,Y,16.2,13.6,0.4,2.4,3.02%,--,--,44.21,10.9,7.4,7.4%,03/19,6k,H
LNG,CHENIERE .,54.0B,256.75,301.36,17.4%,23,94%,17,+4,E,16.4%,0.1,85,Y,10.6,15.7,0.7,9.5,0.85%,2.1%,552.1,13.96,58.7,202.2,4.9%,12/31,6.5k,H
NXPI,NXP SEMIC.,52.9B,209.39,261.32,24.8%,33,80%,10,+0,E,19.8%,1.5,82,N,26.3,12.5,0.3,0.7,1.93%,3.7%,-7.1,26.57,20.7,119.7,3.6%,12/31,6.5k,H
0151.HK,WANT WANT.,52.8B,4.47,5.64,26.2%,18,50%,18,0,A,13.1%,0.3,75,N,10.9,10.8,0.4,4.1,3.56%,--,--,-8.9,25.2,27.4,4.3%,--,6k,H
COIN,COINBASE .,52.8B,195.90,237.91,21.4%,35,67%,24,+4,E,14.3%,3.6,44,N,44.1,36.9,2.1,0.7,--,11.5%,-1116.2,13.76,10.1,53.1,2.5%,12/31,6k,H
AU,ANGLOGOLD.,52.8B,104.47,120.57,15.4%,7,100%,4,0,E,15.4%,0.7,81,Y,20.2,10.7,0.4,--,3.88%,0.9%,93.0,139.42,34.4,23.0,4.9%,12/31,6.5k,H
AME,"AMETEK, I.",52.7B,230.10,250.00,8.6%,19,54%,13,-2,E,4.7%,1.0,95,Y,36.0,26.4,0.9,2.9,0.58%,1.6%,13.3,46.1,14.6,24.2,2.6%,12/31,5.5k,H
ARGX,ARGENX SE,52.6B,840.87,1040.61,23.8%,23,92%,12,-0,E,21.8%,-0.1,90,Y,43.0,24.9,1.0,1.3,--,3.4%,214.5,43.1,20.2,0.6,1.0%,12/31,7k,H
ETR,ENTERGY C.,52.6B,114.95,115.24,0.2%,24,85%,13,0,E,0.2%,0.6,98,Y,29.4,23.3,1.0,2.4,2.22%,4.2%,-33.6,43.61,10.8,181.8,-6.9%,12/31,5k,H
FANG,DIAMONDBA.,52.3B,185.87,215.52,15.9%,31,93%,31,+6,A,14.8%,0.5,91,Y,32.4,11.5,0.5,23.1,2.25%,5.1%,-203.8,46.63,3.7,33.8,1.0%,12/31,6k,H
TRGP,TARGA RES.,51.3B,238.75,261.81,9.7%,21,100%,15,+4,E,9.7%,0.8,94,Y,28.1,20.7,1.0,--,1.67%,2.5%,101.5,41.51,51.4,548.6,-0.5%,12/31,6k,H
MET,"METLIFE, .",51.1B,77.52,89.81,15.9%,17,85%,13,-2,E,13.4%,0.7,92,Y,16.5,7.1,0.4,0.4,2.99%,2.6%,-14.4,11.33,12.0,226.0,-24.9%,12/31,6k,H
ADSK,"AUTODESK,.",50.7B,239.32,328.88,37.4%,32,95%,20,-6,E,35.6%,1.4,73,N,45.8,17.0,0.5,0.9,--,2.7%,107.9,-8.01,39.7,89.8,5.5%,01/31,7.5k,H
UCB.BR,UCB SA,50.6B,265.70,284.65,7.1%,19,78%,19,+4,A,5.6%,0.2,92,Y,33.0,19.6,0.8,2.0,0.54%,--,--,--,14.9,20.7,3.6%,02/26,5.5k,H
NDAQ,"NASDAQ, I.",50.6B,88.55,106.87,20.7%,17,85%,13,-11,E,17.5%,1.0,87,N,28.7,20.3,1.1,2.1,1.25%,1.6%,31.1,25.02,15.3,77.9,3.3%,12/31,6.5k,H
SNOW,SNOWFLAKE.,49.9B,144.48,237.89,64.7%,52,86%,28,-4,E,55.4%,1.2,51,N,--,59.5,1.7,3.8,--,4.2%,28.0,-1.1,-53.9,142.5,3.2%,01/31,7.5k,H
CAH,CARDINAL .,49.8B,211.83,248.27,17.2%,17,88%,8,0,E,15.1%,0.7,91,Y,30.5,18.3,0.7,1.4,0.95%,2.9%,-7.7,59.44,--,--,10.9%,12/31,6.5k,H
FNV,FRANCO-NE.,49.6B,256.83,305.86,19.1%,16,50%,4,0,E,9.5%,0.9,90,Y,44.6,25.5,0.9,--,0.68%,--,75.3,49.41,16.3,--,-2.2%,12/31,6k,H
NWG.L,NATWEST G.,49.6B,622.60,730.24,17.3%,18,61%,18,-4,A,10.5%,0.8,88,Y,9.3,7.6,0.4,3.8,5.18%,--,10.1,--,14.2,--,--,12/31,6k,H
EXC,EXELON CO.,49.0B,47.88,51.41,7.4%,20,69%,13,-3,E,5.1%,0.5,95,Y,17.5,15.7,0.7,3.0,3.45%,4.4%,-34.6,6.61,9.9,174.5,-4.3%,12/31,5.5k,H
CARR,CARRIER G.,48.9B,58.55,71.13,21.5%,24,64%,11,-2,E,13.7%,1.3,72,N,34.6,18.5,0.6,1.5,1.48%,2.9%,-93.2,0.34,10.9,87.7,2.1%,12/31,6k,H
URI,UNITED RE.,48.2B,765.29,977.54,27.7%,23,100%,8,-3,E,27.7%,1.7,75,N,19.8,14.6,0.5,1.3,1.02%,3.4%,26.1,31.92,28.4,174.7,4.0%,12/31,7.5k,H
BSBR,BANCO SAN.,47.7B,6.37,6.82,7.1%,5,60%,5,0,A,4.2%,0.3,87,Y,19.3,6.7,0.4,--,5.25%,--,27.5,41.46,10.5,--,--,12/31,5.5k,H
NOKIA.HE,NOKIA OYJ,47.6B,8.53,6.88,-19.3%,22,54%,22,+14,A,-10.4%,0.5,96,Y,77.6,23.1,0.7,1.0,1.37%,--,1003.4,--,3.1,21.0,1.0%,12/31,5k,H
ORA.PA,ORANGE S..,47.3B,17.82,17.98,0.9%,19,68%,19,+24,A,0.6%,0.3,97,Y,148.5,13.7,0.7,0.5,4.22%,--,--,--,3.2,138.1,5.0%,12/31,5k,H
DAL,DELTA AIR.,47.3B,71.99,79.41,10.3%,26,100%,4,0,E,10.3%,1.3,94,Y,10.5,9.0,0.3,--,1.05%,4.1%,-113.6,79.54,25.0,105.0,6.5%,03/31,6k,H
REL.L,RELX PLC,47.1B,2636.00,3636.84,38.0%,14,92%,14,-0,A,34.9%,0.2,63,N,23.5,16.8,0.6,1.4,2.63%,--,--,--,70.5,304.1,4.6%,02/12,7.5k,H
DU.AE,EMIRATES .,47.1B,10.40,10.96,5.4%,8,50%,8,+25,A,2.7%,0.2,92,Y,9.7,14.4,0.8,--,6.21%,--,25.6,--,29.0,19.1,4.1%,12/31,5k,H
CMG,CHIPOTLE .,46.6B,35.25,44.00,24.8%,38,69%,29,-3,E,17.1%,1.1,60,N,30.9,25.9,0.8,2.0,--,3.4%,-14.4,-26.68,47.4,179.3,2.2%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,46.4B,92.55,128.40,38.7%,5,80%,5,-20,A,31.0%,1.0,84,N,7.0,2.7,0.1,0.8,5.63%,--,1.0,--,3.5,130.4,27.5%,12/31,7.5k,H
IDXX,IDEXX LAB.,46.2B,580.76,742.54,27.9%,15,50%,6,0,E,13.9%,1.7,75,N,44.4,35.4,1.4,4.1,--,2.6%,2.3,44.33,66.2,60.8,1.7%,12/31,6k,H
LSEG.L,LONDON ST.,45.8B,9250.00,12253.53,32.5%,17,100%,17,0,A,32.5%,0.4,78,Y,39.0,17.3,1.0,1.2,1.64%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
VOW3.DE,VOLKSWAGE.,45.4B,90.56,113.66,25.5%,21,57%,21,0,A,14.5%,1.0,83,N,6.8,3.6,0.1,0.7,5.81%,--,1.0,--,3.5,130.4,28.1%,12/31,6k,H
EW,EDWARDS L.,45.4B,78.20,96.78,23.8%,33,85%,13,-4,E,20.1%,0.9,89,N,43.2,23.6,0.9,2.0,--,2.0%,-82.4,9.83,10.4,6.8,2.6%,12/31,6.5k,H
FITB,FIFTH THI.,45.1B,49.84,56.12,12.6%,21,71%,14,-2,E,9.0%,1.0,90,Y,14.1,10.2,0.6,1.9,3.21%,5.2%,41.9,50.08,12.2,--,--,12/31,6k,H
DEMANT.CO,DEMANT A/S,45.0B,213.40,232.44,8.9%,18,50%,18,-11,A,4.5%,0.7,73,N,19.1,14.6,0.6,1.2,--,--,--,--,24.2,211.6,7.3%,02/03,5.5k,H
ALNY,ALNYLAM P.,44.5B,333.39,448.92,34.7%,28,83%,18,0,E,28.9%,0.4,67,N,142.5,23.6,0.9,0.7,--,4.3%,424.3,44.64,73.3,376.2,0.3%,12/31,7.5k,H
DEO,DIAGEO PLC,44.3B,79.66,103.71,30.2%,8,50%,8,0,A,15.1%,0.3,68,N,18.4,12.4,0.5,0.7,4.12%,0.6%,--,-24.45,19.7,177.4,2.2%,02/25,6.5k,H
ARGX.BR,ARGENX SE,44.2B,710.00,841.21,18.5%,15,80%,15,-7,A,14.8%,-0.1,88,Y,42.7,23.0,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6k,H
WAB,WESTINGHO.,43.9B,257.38,292.92,13.8%,12,75%,12,-8,E,10.4%,1.0,93,Y,37.6,21.6,0.7,--,0.40%,1.7%,-37.3,52.41,11.1,53.0,2.8%,12/31,6k,H
SALIK.AE,SALIK COM.,43.5B,5.80,6.61,13.9%,10,50%,10,0,A,7.0%,0.1,83,N,27.6,24.2,0.8,--,4.17%,--,10.5,--,134.7,328.3,3.1%,12/31,5.5k,H
CBRE,CBRE GROU.,43.5B,147.48,177.08,20.1%,13,100%,6,-15,E,20.1%,1.3,85,N,38.3,17.0,0.5,0.9,--,1.2%,155.2,25.83,13.6,106.2,-0.2%,12/31,6.5k,H
DDOG,"DATADOG, .",42.8B,121.06,181.37,49.8%,47,94%,36,-0,E,47.1%,1.3,60,N,390.5,45.9,1.3,0.8,--,3.1%,89.0,31.76,3.3,34.3,2.1%,12/31,7.5k,H
SHL.DE,SIEMENS H.,42.8B,38.34,54.67,42.6%,20,75%,20,0,A,31.9%,0.8,77,N,20.3,14.7,0.6,2.1,2.61%,--,-5.3,--,11.2,79.4,4.9%,12/31,7.5k,H
CCEP,COCA-COLA.,42.8B,96.17,107.30,11.6%,12,83%,6,0,E,9.6%,0.5,87,Y,19.3,16.7,0.7,2.8,2.44%,3.9%,--,12.29,22.9,130.0,4.1%,02/17,6k,H
RKLB,ROCKET LA.,42.4B,73.60,86.68,17.8%,15,64%,11,+4,E,11.3%,2.2,74,Y,--,1436.1,46.5,--,--,4.2%,12.7,268.46,-18.8,15.4,-0.6%,12/31,6k,H
RBLX,ROBLOX CO.,42.4B,59.79,104.63,75.0%,35,88%,24,-6,E,65.6%,1.7,40,N,--,-44.9,--,--,--,2.9%,-46.9,1.18,-367.2,480.7,2.4%,12/31,7.5k,H
NBIS,NEBIUS GR.,42.2B,166.77,170.29,2.1%,10,88%,8,-9,E,1.8%,1.1,100,Y,1516.1,-242.1,--,--,--,19.6%,10.8,691.13,0.7,106.0,-8.6%,12/31,5k,H
RWE.DE,RWE AKTIE.,42.2B,59.08,59.91,1.4%,19,84%,19,+5,A,1.2%,0.6,99,Y,13.7,18.7,0.8,--,2.04%,--,5.1,--,9.0,47.4,-25.6%,12/31,5k,H
KR,THE KROGE.,42.2B,66.63,75.45,13.2%,25,62%,8,+4,E,8.3%,0.5,87,N,43.3,11.8,0.5,1.6,2.08%,4.8%,-0.6,-1.48,14.4,416.0,8.1%,01/31,5.5k,H
DHI,D.R. HORT.,42.0B,144.20,156.79,8.7%,20,17%,12,+1,E,1.5%,1.4,78,N,13.1,12.0,0.4,1.2,1.24%,7.3%,-26.6,24.13,13.5,22.9,-1.3%,12/31,5k,H
3323.HK,CHINA NAT.,41.7B,5.49,6.43,17.2%,10,100%,10,0,A,17.2%,1.3,76,Y,--,6.5,0.2,--,3.09%,--,--,41.06,-0.5,106.0,5.6%,03/31,6.5k,H
XYZ,"BLOCK, IN.",41.3B,67.97,85.90,26.4%,47,78%,18,-10,E,20.5%,2.6,82,N,32.4,14.3,0.4,0.8,--,4.4%,-39.0,26.46,6.0,40.4,-2.5%,12/31,6.5k,H
BIDU,"BAIDU, IN.",41.2B,120.94,177.99,47.2%,35,50%,6,-5,E,23.6%,0.4,73,Y,69.9,13.0,0.7,0.7,--,2.8%,-76.9,46.59,1.9,33.5,40.8%,12/31,7k,H
MSCI,MSCI INC.,41.1B,560.06,668.81,19.4%,16,40%,5,-7,E,7.8%,1.3,89,N,35.6,25.4,1.4,1.9,1.50%,1.9%,-1.4,4.62,--,--,2.8%,12/31,5.5k,H
2018.HK,AAC TECHN.,41.1B,36.04,49.74,38.0%,24,100%,24,+10,A,38.0%,1.3,71,N,14.4,10.9,0.3,0.6,0.97%,--,--,4.67,10.6,43.4,--,03/19,7.5k,H
TRI,THOMSON R.,41.0B,92.43,130.50,41.2%,16,54%,13,+5,E,22.2%,0.2,42,N,28.1,18.4,0.6,6.2,2.98%,--,-21.6,-47.76,12.4,20.0,3.9%,12/31,7k,H
WCN,WASTE CON.,40.9B,159.80,199.16,24.6%,27,83%,12,-0,E,20.5%,0.6,80,N,38.3,25.9,0.8,1.8,0.83%,0.9%,7.0,-18.27,13.4,110.9,2.9%,12/31,6.5k,H
FMX,FOMENTO E.,40.4B,117.00,117.12,0.1%,14,50%,4,+4,E,0.1%,0.2,99,Y,39.4,22.3,0.9,6.6,5.82%,--,-50.7,17.01,8.9,78.2,77.5%,12/31,5k,H
VTR,"VENTAS, I.",40.4B,84.87,92.95,9.5%,21,88%,8,0,E,8.3%,0.8,96,Y,157.2,88.7,2.7,--,2.44%,4.5%,49.8,28.94,2.2,102.0,3.0%,12/31,5.5k,H
MCHP,MICROCHIP.,40.3B,74.49,86.67,16.3%,26,71%,24,+5,E,11.6%,1.5,89,Y,--,28.0,0.8,0.9,2.44%,5.4%,140.6,102.15,-1.1,82.4,2.5%,12/31,6k,H
KGC,KINROSS G.,40.1B,33.39,40.43,21.1%,18,80%,5,-6,E,16.9%,1.4,85,Y,17.1,9.6,0.4,--,0.40%,--,146.3,123.23,31.5,8.7,6.0%,12/31,6.5k,H
BAYN.DE,BAYER AKT.,40.0B,40.74,46.53,14.2%,20,60%,20,-8,A,8.5%,0.9,82,Y,--,8.6,0.3,4.6,0.27%,--,-389.2,--,-12.4,144.2,21.3%,12/31,5.5k,H
0384.HK,CHINA GAS.,40.0B,7.35,8.13,10.6%,17,52%,17,-3,A,5.5%,1.0,83,N,14.1,12.4,0.6,1.8,6.80%,--,--,12.61,5.8,99.4,1.9%,--,5.5k,H
CCL,CARNIVAL .,39.9B,28.82,34.82,20.8%,29,86%,14,-13,E,17.8%,2.5,85,N,12.7,11.1,0.3,--,0.52%,3.8%,-54.3,62.02,27.9,203.9,5.4%,02/28,6.5k,H
STT,STATE STR.,39.8B,142.74,143.75,0.7%,17,50%,6,0,E,0.4%,1.4,99,Y,15.2,10.8,0.6,1.1,2.37%,0.0%,16.0,84.28,11.1,--,--,12/31,5k,H
TTWO,TAKE-TWO .,39.7B,214.15,276.74,29.2%,29,100%,8,+0,E,29.2%,1.0,81,N,--,27.5,1.4,2.2,--,5.4%,97.5,1.3,-86.2,100.4,3.7%,12/31,7.5k,H
ARES,ARES MANA.,39.5B,119.28,155.88,30.7%,17,86%,14,-18,E,26.3%,1.5,61,N,69.8,16.1,0.9,0.9,4.80%,6.6%,15.0,-11.69,13.5,163.4,5.1%,12/31,7k,H
1585.HK,YADEA GRO.,39.4B,12.95,17.42,34.5%,14,92%,14,-7,A,31.8%,0.6,86,Y,11.9,9.4,0.3,--,4.09%,--,--,-8.02,30.3,18.7,--,--,7.5k,H
CPNG,"COUPANG, .",38.9B,21.29,27.27,28.1%,16,75%,4,-1,E,21.1%,1.2,62,N,193.5,38.7,1.2,0.4,--,4.2%,-124.3,0.28,4.9,100.3,2.2%,12/31,7k,H
ISS.CO,ISS A/S,38.7B,243.60,258.00,5.9%,11,54%,11,-9,A,3.2%,0.9,93,Y,15.8,11.6,0.4,--,1.31%,--,--,--,23.3,143.0,6.8%,02/23,5.5k,H
LR.PA,LEGRAND SA,38.6B,147.85,152.39,3.1%,18,61%,18,+6,A,1.9%,1.0,94,Y,31.5,23.5,0.8,2.2,1.59%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
PCG,PG&E CORP.,38.3B,17.39,22.63,30.2%,17,71%,7,0,E,21.5%,0.3,91,Y,14.7,9.6,0.4,0.8,1.14%,--,5.7,2.18,8.2,187.0,-8.9%,12/31,7k,H
HIG,THE HARTF.,38.3B,138.75,150.20,8.3%,23,56%,16,+4,E,4.6%,0.5,96,Y,10.4,9.6,0.5,--,1.73%,0.0%,79.5,20.42,21.7,23.9,15.2%,12/31,5.5k,H
FERG.L,FERGUSON .,37.8B,18830.00,20924.89,11.1%,25,68%,25,0,A,7.6%,1.2,95,Y,25.0,20.6,0.7,1.6,1.39%,--,106.5,--,--,92.4,--,12/31,5.5k,H
LVS,LAS VEGAS.,37.8B,56.26,69.46,23.5%,20,56%,9,0,E,13.0%,0.9,80,N,23.9,15.3,0.5,1.0,1.89%,8.2%,12.2,80.26,73.3,829.1,5.2%,12/31,6k,H
TEVA,TEVA PHAR.,37.7B,31.61,38.18,20.8%,13,100%,8,0,E,20.8%,0.8,85,Y,26.1,10.1,0.4,1.6,--,2.3%,124.3,135.37,20.8,217.7,5.4%,12/31,6.5k,H
CCI,CROWN CAS.,37.4B,85.63,97.22,13.5%,19,47%,15,+6,E,6.3%,1.0,74,N,34.0,29.2,0.9,0.8,4.93%,2.8%,-2.5,-11.44,--,--,3.7%,12/31,5.5k,H
MLM,MARTIN MA.,37.2B,616.94,698.52,13.2%,23,56%,16,0,E,7.4%,1.2,87,N,37.8,26.4,1.0,3.2,0.53%,3.6%,100.9,26.31,10.2,59.9,-1.9%,12/31,5.5k,H
SGO.PA,COMPAGNIE.,37.2B,76.30,98.23,28.7%,19,68%,19,0,A,19.5%,1.2,73,N,13.2,10.8,0.3,1.4,2.96%,--,--,--,11.7,72.0,8.4%,02/26,6.5k,H
ROP,ROPER TEC.,36.9B,358.09,461.25,28.8%,20,31%,16,0,E,9.0%,0.9,61,N,25.2,15.3,0.4,1.6,1.03%,2.6%,29.4,-35.13,7.9,48.0,5.7%,12/31,6k,H
ONC,BEONE MED.,36.7B,319.94,408.20,27.6%,26,86%,7,0,E,23.6%,0.5,83,Y,129.0,34.4,1.3,--,--,1.9%,5136.4,40.24,7.5,25.1,2.0%,12/31,7k,H
LYV,LIVE NATI.,36.6B,155.82,184.04,18.1%,22,91%,11,-10,E,16.5%,1.1,89,Y,--,69.8,3.7,8.3,--,13.0%,-971.0,24.2,36.7,572.0,3.0%,12/31,6.5k,H
VIK,VIKING HO.,36.2B,81.17,84.00,3.5%,19,50%,16,0,E,1.7%,--,99,Y,31.6,19.5,0.6,--,--,3.7%,384.3,102.17,254.5,512.0,2.0%,12/31,5k,H
EME,EMCOR GRO.,36.0B,803.64,864.17,7.5%,9,100%,6,-3,E,7.5%,1.1,96,Y,28.5,25.6,0.8,--,0.16%,2.3%,80.6,110.59,38.5,12.9,2.8%,12/31,5.5k,H
QSR,RESTAURAN.,35.9B,78.72,80.21,1.9%,33,60%,15,-2,E,1.1%,0.5,99,Y,29.9,17.9,0.6,0.9,3.31%,4.5%,44.1,31.19,24.0,303.9,3.9%,12/31,5k,H
AUTO.OL,AUTOSTORE.,35.9B,10.66,12.60,18.2%,13,46%,13,-4,A,8.4%,1.9,81,Y,46.3,19.9,0.6,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,5.5k,H
NRG,NRG ENERG.,35.8B,168.45,201.94,19.9%,14,100%,4,-11,E,19.9%,1.3,89,Y,41.9,14.9,0.7,1.5,1.11%,2.7%,-91.2,73.86,41.5,989.1,3.0%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,35.8B,121.20,147.33,21.6%,8,75%,8,-3,A,16.2%,1.3,71,N,35.0,16.4,0.5,--,1.76%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6.5k,H
SYY,SYSCO COR.,35.5B,74.09,87.73,18.4%,19,63%,19,-3,E,11.6%,0.7,81,N,20.0,14.8,0.6,1.0,2.92%,2.4%,-3.0,7.82,82.3,640.2,4.9%,12/31,6k,H
SYM,SYMBOTIC .,35.4B,58.74,64.05,9.0%,20,50%,6,-10,E,4.5%,2.1,67,Y,--,78.3,2.5,5.4,--,26.6%,166.3,190.07,-9.0,3.1,1.8%,12/31,5.5k,H
EQT,EQT CORPO.,35.4B,56.76,68.46,20.6%,27,86%,14,-3,E,17.7%,0.7,83,Y,17.1,12.1,0.6,5.8,1.16%,3.4%,179.6,12.95,9.0,28.9,5.2%,12/31,6.5k,H
KDP,KEURIG DR.,35.3B,26.00,34.33,32.1%,16,57%,7,+2,E,18.3%,0.4,72,N,17.0,10.3,0.4,0.9,3.54%,3.4%,-31.7,-23.46,8.4,75.4,3.2%,12/31,6.5k,H
HBAN,HUNTINGTO.,34.0B,16.67,19.66,17.9%,21,82%,11,-1,E,14.7%,1.0,86,N,12.0,8.7,0.5,1.9,3.74%,3.8%,-1.5,30.45,10.1,--,--,12/31,6k,H
A,AGILENT T.,33.9B,119.77,161.94,35.2%,21,100%,7,-2,E,35.2%,1.3,75,N,26.4,18.2,0.7,1.3,0.85%,1.8%,41.9,17.58,19.9,51.4,2.5%,01/31,7.5k,H
0257.HK,CHINA EVE.,33.7B,5.49,6.26,14.0%,11,100%,11,0,A,14.0%,0.5,97,Y,8.6,7.6,0.2,--,4.37%,--,--,69.24,6.5,122.6,--,03/20,6k,H
GEHC,GE HEALTH.,33.5B,73.51,91.74,24.8%,21,69%,16,-3,E,17.0%,1.3,82,N,16.2,13.2,0.5,1.8,0.19%,2.7%,4.4,19.84,22.4,98.7,5.0%,12/31,6.5k,H
RMD,RESMED IN.,33.4B,228.80,296.53,29.6%,19,50%,6,0,E,14.8%,0.9,78,N,22.7,18.8,0.7,1.4,1.04%,9.4%,7.5,9.16,25.7,13.4,4.2%,12/31,6k,H
