TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AVY,AVERY DENNISON,13.8B,182.68,201.80,10.5%,11.0,67%,6.0,0,E,7.0%,0.8,92,Y,20.0,16.3,0.6,--,2.18%,4.0%,22.7,6.22,31.2,158.7,7.3%,06/30,5.5k,H,value,90
NXT,NEXTPOWER INC.,13.5B,87.86,141.52,61.1%,28,85%,13,+4,E,51.7%,1.9,54,N,22.7,15.2,0.4,3.2,--,7.6%,12.6,37.2,27.2,1.5,2.4%,06/30,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.5B,64.26,89.44,39.2%,10,100%,4,+1,E,39.2%,1.2,65,N,25.4,17.9,0.7,--,1.03%,7.3%,-37.5,-19.67,17.5,198.1,5.1%,06/30,7.5k,H,value,90
DOCN,DIGITALOCEAN H,13.4B,114.35,175.21,53.2%,16.0,80%,10.0,+3,E,42.6%,1.6,61,Y,52.0,61.8,1.8,--,--,9.2%,-77.6,281.29,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
HRL,HORMEL FOODS C,13.3B,24.08,27.25,13.2%,10.0,--,7.0,0,E,0.0,0.3,82,Y,28.3,15.4,0.6,1.7,4.79%,6.6%,-14.3,-12.34,5.8,4.2,3.6%,04/30,5k,H,--,30
AA,ALCOA CORPORAT,13.3B,50.55,62.98,24.6%,13.0,55%,11.0,-2,E,13.4%,1.6,60,N,10.5,8.7,0.3,--,0.78%,3.5%,75.4,72.65,18.2,29.9,7.2%,06/30,6k,H,value,90
BF.A,BROWN-FORMAN C,13.3B,28.96,--,--,4.0,50%,4.0,--,A,--,0.3,92,Y,18.9,--,--,2.2,3.16%,1.8%,-68.2,--,17.8,65.0,5.6%,04/30,5k,H,value,90
EQH,EQUITABLE HOLD,13.3B,48.75,61.91,27.0%,12,100%,11,-2,E,27.0%,1.1,88,Y,--,5.4,0.3,--,2.28%,0.0%,65.4,-3.49,-25.1,586.1,-66.4%,06/30,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.3B,173.00,190.70,10.2%,9.0,88%,9.0,-1,A,9.0%,0.8,94,Y,15.1,10.8,0.7,--,3.56%,--,--,--,19.9,--,--,06/30,6k,H,value,90
BSL.AX,BLUESCOPE STEE,13.2B,30.05,35.30,17.5%,13.0,53%,13.0,0,A,9.3%,1.2,85,Y,16.6,12.1,0.5,--,4.33%,--,--,35.72,8.1,16.2,0.8%,08/17,6k,H,value,90
BWA,BORGWARNER INC,13.2B,64.80,79.67,22.9%,15.0,60%,5.0,+1,E,13.8%,1.1,82,Y,31.9,10.9,0.4,0.5,1.03%,5.0%,75.3,56.94,8.1,70.1,8.1%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11941.04,57.4%,14,71%,14,-1,A,40.7%,1.1,33,N,--,868.6,32.7,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.2B,123.05,127.69,3.8%,19.0,74%,19.0,0,E,2.8%,0.2,96,Y,--,11.4,0.4,--,3.65%,5.4%,984.1,13.42,-2.4,128.6,7.6%,04/30,5k,H,--,30
MAIR,MADISON AIR SO,13.2B,26.25,41.78,59.2%,11.0,100%,5.0,-1,E,59.2%,--,59,N,61.0,20.3,0.7,--,--,4.4%,88.6,-17.32,--,87.4,--,06/30,7.5k,H,value,90
GGG,GRACO INC.,13.2B,81.71,91.29,11.7%,11.0,50%,4.0,-1,E,5.9%,0.9,85,N,25.7,23.2,0.8,2.7,1.43%,5.4%,5.3,-2.14,21.2,2.1,4.1%,06/30,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,13.2B,201.19,217.74,8.2%,28.0,67%,12.0,0,E,5.5%,0.8,93,Y,32.2,25.9,1.0,2.4,1.48%,3.2%,46.6,17.61,27.7,68.8,1.8%,06/30,5.5k,H,value,90
PINS,"PINTEREST, INC",13.2B,23.23,28.99,24.8%,39.0,60%,15.0,0,E,14.9%,0.9,60,Y,68.3,9.7,0.6,0.4,--,13.6%,-150.7,-33.38,6.5,41.4,9.1%,06/30,6k,H,value,90
HLMA.L,HALMA PLC,13.1B,3476.00,4386.47,26.2%,17.0,64%,17.0,+3,A,16.8%,1.0,71,N,35.5,24.5,0.8,2.8,0.71%,--,--,6.44,18.3,42.1,2.0%,06/11,6.5k,H,value,90
CSGP,"COSTAR GROUP, ",13.1B,32.26,37.10,15.0%,21.0,55%,11.0,-3,E,8.2%,0.7,35,N,179.2,18.7,0.6,0.7,--,4.1%,278.0,-63.49,0.9,14.5,3.2%,06/30,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.1B,236.31,269.81,14.2%,25,56%,18,+2,E,7.9%,1.0,94,Y,29.8,23.9,0.9,1.0,--,3.4%,187.8,66.67,21.1,86.4,3.3%,04/30,5.5k,H,value,90
GN.CO,GN STORE NORD ,13.1B,90.20,114.54,27.0%,12.0,58%,12.0,0,A,15.6%,1.4,72,N,50.1,23.3,0.8,2.5,--,--,-710.9,--,3.0,98.4,-54.5%,03/31,6.5k,H,value,90
BMRN,BIOMARIN PHARM,13.1B,67.68,91.04,34.5%,27.0,70%,10.0,0,E,24.2%,0.2,95,Y,182.9,10.5,0.3,0.5,--,6.5%,245.6,16.55,1.2,66.5,0.7%,06/30,7k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.1B,70.30,90.67,29.0%,4.0,50%,4.0,0,A,14.5%,1.0,81,Y,48.2,30.6,0.9,--,1.55%,--,109.2,--,18.9,87.7,2.2%,06/30,6k,H,value,90
CORT,CORCEPT THERAP,13.1B,121.05,141.00,16.5%,5.0,80%,5.0,-1,E,13.2%,0.5,99,Y,269.0,27.5,0.9,--,--,11.7%,118.6,70.54,8.2,1.3,0.6%,06/30,6k,H,value,90
MIN.AX,MINERAL RESOUR,13.0B,65.52,67.55,3.1%,14.0,57%,14.0,+1,A,1.8%,1.1,87,Y,32.4,14.3,0.6,--,--,--,--,85.66,12.1,131.0,-2.7%,--,5k,H,--,30
WSO,"WATSCO, INC.",13.0B,314.45,378.70,20.4%,14,50%,4,0,E,10.2%,1.0,69,N,26.9,23.7,0.8,1.4,4.13%,--,1.1,-19.89,16.7,15.4,3.7%,06/30,6k,H,value,90
MONC.MI,MONCLER S.P.A.,12.8B,46.94,61.37,30.7%,25.0,52%,25.0,-1,A,16.0%,1.1,79,N,20.0,18.1,0.7,2.6,2.94%,--,--,--,18.1,33.9,5.4%,03/31,6.5k,H,value,90
CCK,CROWN HOLDINGS,12.7B,117.15,136.57,16.6%,15,62%,13,0,E,10.2%,0.6,95,Y,16.9,12.9,0.5,--,1.12%,3.4%,14.5,17.44,27.4,186.3,6.7%,06/30,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.7B,29.75,33.50,12.6%,5,60%,5,0,A,7.6%,0.5,78,Y,21.0,16.8,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.4B,91.80,129.60,41.2%,4,75%,4,0,A,30.9%,1.7,60,N,--,19.1,0.6,--,1.23%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
DKNG,DRAFTKINGS INC,12.4B,25.03,34.84,39.2%,36.0,92%,13.0,0,E,36.2%,1.6,51,N,--,15.4,0.6,0.1,--,7.9%,73.7,-45.69,-21.1,336.5,3.7%,06/30,7.5k,H,value,90
GDDY,GODADDY INC.,12.4B,98.19,104.80,6.7%,17.0,50%,8.0,0,E,3.4%,0.9,65,Y,14.6,8.9,0.2,0.7,--,5.6%,14.1,-32.76,442.9,57334.3,9.7%,06/30,5.5k,H,value,90
WTS,WATTS WATER TE,12.3B,369.90,393.00,6.2%,12.0,62%,8.0,+1,E,3.9%,1.1,94,Y,32.2,26.3,0.9,3.8,0.61%,3.6%,43.9,37.4,18.8,9.7,1.9%,06/30,5.5k,H,value,90
MANH,MANHATTAN ASSO,12.3B,211.21,207.00,-2.0%,12.0,100%,5.0,+1,E,-2.0%,0.9,96,Y,60.7,34.5,1.0,2.5,--,5.4%,-14.1,-0.56,96.4,34.2,2.6%,06/30,5k,H,--,30
RATO-B.ST,RATOS AB (PUBL,12.3B,37.42,43.33,15.8%,4.0,50%,4.0,0,A,7.9%,1.2,93,Y,--,11.5,0.4,--,3.75%,--,240.2,--,0.3,47.0,9.0%,06/30,5.5k,H,value,90
BXP,"BXP, INC.",12.3B,67.78,75.15,10.9%,22.0,62%,8.0,+1,E,6.8%,1.0,85,Y,36.4,32.4,1.0,3.1,4.17%,8.8%,156.3,6.59,5.3,211.6,7.2%,06/30,5.5k,H,value,90
AUR,AURORA INNOVAT,12.3B,6.12,11.22,83.3%,13.0,57%,7.0,+1,E,47.6%,2.7,71,Y,--,-13.6,--,--,--,18.6%,-10.9,4.62,-45.6,4.2,-3.4%,03/31,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.2B,27.42,32.44,18.3%,17.0,70%,17.0,0,A,12.8%,0.7,91,Y,24.3,16.8,0.6,2.3,3.35%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
NVMI,NOVA LTD.,12.2B,383.87,532.00,38.6%,8.0,80%,5.0,0,E,30.9%,1.8,62,N,47.9,28.1,0.8,--,--,4.6%,22.1,55.27,21.1,54.8,0.9%,06/30,7.5k,H,value,90
GNRC,GENERAC HOLDIN,12.2B,206.75,283.88,37.3%,21,67%,9,+1,E,24.9%,1.9,70,Y,47.6,17.5,0.6,0.9,--,3.5%,116.5,8.5,9.5,49.0,2.4%,06/30,7k,H,value,90
SY1.DE,SYMRISE AG,12.2B,89.22,95.48,7.0%,18,55%,18,-3,A,3.9%,0.6,94,Y,50.4,20.5,0.8,3.2,1.43%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
DECK,DECKERS OUTDOO,12.1B,88.86,122.81,38.2%,26,71%,7,+2,E,27.3%,1.2,71,N,12.6,10.6,0.4,1.1,--,6.7%,-51.5,-15.12,42.6,20.5,7.2%,06/30,7.5k,H,value,90
HII,HUNTINGTON ING,11.9B,301.40,368.08,22.1%,12.0,75%,4.0,+1,E,16.6%,0.2,66,N,17.9,14.5,0.5,1.1,1.77%,3.3%,43.4,15.01,13.0,55.3,-2.5%,06/30,6.5k,H,value,90
1114.HK,BRILLIANCE CHI,11.8B,2.33,3.27,40.2%,7.0,57%,7.0,0,A,22.9%,0.7,52,N,5.1,5.3,0.2,--,35.71%,--,--,-19.66,7.6,0.5,-5.5%,--,7k,H,value,90
ELK.OL,ELKEM ASA,11.8B,32.52,35.67,9.7%,7.0,57%,7.0,+1,A,5.5%,1.0,94,Y,67.8,8.7,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,124.6%,06/30,5.5k,H,value,90
CART,MAPLEBEAR INC.,11.8B,51.07,57.56,12.7%,31.0,70%,10.0,0,E,8.9%,0.8,99,Y,27.9,10.4,0.4,2.3,--,10.7%,-22.9,14.71,16.0,1.3,7.8%,06/30,5.5k,H,value,90
IAG,IAMGOLD CORPOR,11.7B,20.50,23.60,15.1%,12.0,50%,4.0,0,E,7.6%,2.3,82,Y,10.4,9.0,0.3,--,--,--,65.4,142.32,32.3,12.2,10.4%,06/30,5.5k,H,value,90
AEIS,ADVANCED ENERG,11.7B,292.62,429.08,46.6%,12,80%,20,+4,E,37.3%,1.3,74,N,54.0,19.3,0.7,--,0.14%,6.4%,163.9,97.97,16.3,94.6,0.3%,03/31,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.7B,37.60,45.40,20.7%,5.0,100%,5.0,+2,A,20.7%,-0.1,76,N,19.8,12.9,0.4,--,4.68%,--,-24.9,--,19.4,89.0,12.0%,03/31,6.5k,H,value,90
RTO,RENTOKIL INITI,11.7B,23.34,32.02,37.2%,4.0,75%,4.0,-1,A,27.9%,0.4,67,N,36.5,15.1,0.5,0.9,2.70%,0.6%,--,-1.33,6.0,111.4,8.9%,07/30,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.6B,141.55,168.31,18.9%,7,71%,7,+1,A,13.4%,1.2,81,N,12.4,152.2,4.7,--,6.87%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AR,ANTERO RESOURC,11.6B,37.66,49.40,31.2%,20,70%,10,+1,E,21.8%,0.3,82,Y,10.8,8.7,0.4,0.5,--,4.5%,265.8,22.67,14.2,55.5,3.4%,06/30,7k,H,value,90
SMTC,SEMTECH CORPOR,11.6B,124.88,205.25,64.4%,14.0,85%,14.0,0,A,54.7%,2.3,70,Y,--,31.8,0.9,--,--,9.1%,198.1,152.84,-5.8,90.3,1.1%,04/30,7.5k,H,--,30
AFRY.ST,AFRY AB,11.5B,101.50,132.17,30.2%,6,50%,6,+1,A,15.1%,0.9,58,N,14.5,7.5,0.2,--,5.93%,--,0.5,--,6.3,57.2,21.6%,06/30,6.5k,H,value,90
FGR.PA,EIFFAGE SA,11.5B,117.65,160.21,36.2%,17,76%,17,0,A,27.5%,0.7,80,N,11.0,9.3,0.3,1.8,4.03%,--,--,--,17.3,177.4,19.4%,--,7.5k,H,--,30
TFII,TFI INTERNATIO,11.5B,139.52,174.08,24.8%,19.0,67%,15.0,+3,E,16.5%,1.5,83,Y,34.3,17.7,0.6,--,1.36%,--,60.8,54.34,12.4,111.5,5.5%,06/30,6.5k,H,value,90
GMED,GLOBUS MEDICAL,11.5B,85.67,103.23,20.5%,15,67%,6,+1,E,13.7%,1.0,84,Y,21.9,16.0,0.5,--,--,6.2%,27.4,41.6,11.8,2.3,4.8%,06/30,6k,H,value,90
DHER.DE,DELIVERY HERO ,11.3B,36.76,38.62,5.1%,13,30%,13,-5,A,1.5%,1.9,92,Y,--,48.0,1.8,--,--,--,--,--,-31.0,257.9,3.2%,--,5k,H,--,30
SGP.AX,STOCKLAND,11.3B,4.66,5.21,11.8%,10.0,80%,10.0,+3,A,9.4%,0.9,69,N,11.4,11.8,0.4,--,5.41%,--,--,-19.65,9.5,47.3,2.7%,08/19,6k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.84,30.4%,5,60%,5,0,A,18.2%,0.3,79,N,17.6,17.6,1.1,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
ALQ.AX,ALS LIMITED,11.2B,21.98,24.52,11.6%,14.0,78%,14.0,+2,A,9.0%,1.1,84,N,34.9,21.9,0.7,--,1.93%,--,--,18.57,21.4,92.2,2.9%,11/12,6k,H,value,90
FROG,JFROG LTD.,11.1B,89.72,111.71,24.5%,21.0,90%,20.0,-1,E,22.1%,1.2,90,Y,--,78.4,2.2,--,--,8.8%,74.7,91.34,-4.9,1.5,1.8%,06/30,7k,H,value,90
MGM,MGM RESORTS IN,10.9B,43.17,50.63,17.3%,22,71%,7,-3,E,12.3%,1.3,84,Y,26.2,20.9,0.8,0.6,--,16.7%,202.5,19.19,18.9,893.3,8.1%,06/30,6k,H,value,90
REC.MI,RECORDATI INDU,10.9B,53.00,59.26,11.8%,9.0,55%,9.0,0,A,6.5%,0.5,96,Y,22.3,14.0,0.5,--,2.68%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
AXSM,AXSOME THERAPE,10.9B,208.03,285.42,37.2%,21,92%,24,0,E,34.1%,0.7,80,Y,--,41.3,1.4,--,--,10.1%,-34.5,77.59,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.9B,184.89,197.15,6.6%,14,93%,15,0,E,6.2%,0.8,97,Y,--,366.6,11.9,--,--,7.4%,-13.2,105.91,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
HUT,HUT 8 CORP.,10.9B,88.65,161.78,82.5%,18,100%,11,+2,E,82.5%,6.1,63,Y,--,-17.1,--,--,--,11.0%,-399.7,314.83,-43.4,437.2,-70.8%,06/30,7.5k,H,value,90
EGP,EASTGROUP PROP,10.8B,201.14,228.40,13.6%,20.0,60%,10.0,+1,E,8.1%,1.0,89,Y,35.4,36.2,1.1,--,3.06%,5.7%,12.8,27.03,8.7,46.1,3.5%,06/30,5.5k,H,value,90
NORBT.OL,NORBIT ASA,10.8B,168.40,224.75,33.5%,4.0,100%,4.0,+1,A,33.5%,0.4,69,N,23.9,17.3,0.5,--,3.02%,--,-15.5,--,38.2,59.5,3.1%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.7B,16.99,22.77,34.0%,22.0,81%,22.0,+3,A,27.5%,0.5,75,N,16.7,12.8,0.5,1.5,3.78%,--,-16.2,-17.68,20.0,179.2,--,03/31,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.7B,231.60,316.43,36.6%,6.0,83%,6.0,0,A,30.4%,0.9,67,N,43.0,33.9,1.0,--,1.33%,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.6B,13.90,20.12,44.8%,14.0,100%,14.0,0,A,44.8%,1.2,76,Y,--,-34.4,--,--,--,--,--,-2.11,-1.4,60.3,-14.7%,--,7.5k,H,--,30
TNE.AX,TECHNOLOGY ONE,10.6B,32.46,31.16,-4.0%,16,75%,16,-1,A,-3.0%,0.6,80,Y,75.5,53.5,1.5,--,0.86%,--,--,-15.17,33.5,11.6,1.4%,--,5k,H,value,90
REH.AX,REECE LIMITED,10.6B,17.18,15.22,-11.4%,14.0,35%,14.0,+1,A,-4.0%,1.1,97,Y,39.0,32.2,1.1,--,1.01%,--,--,25.98,7.2,64.2,3.3%,--,5k,H,--,30
0880.HK,SJM HOLDINGS L,10.6B,1.49,2.11,41.6%,15.0,6%,15.0,0,A,2.5%,0.7,42,N,--,15.2,0.6,0.1,--,--,--,-54.85,-2.6,219.5,-9.0%,03/31,5k,H,--,30
G1A.DE,GEA GROUP AKTI,10.6B,64.95,69.62,7.2%,17,52%,17,+2,A,3.7%,0.7,98,Y,24.2,17.3,0.6,1.1,2.00%,--,-2.6,--,18.5,10.4,2.7%,03/31,5.5k,H,value,90
MUSA,MURPHY USA INC,10.5B,570.20,622.70,9.2%,11,54%,11,+2,A,5.0%,0.3,90,Y,17.5,18.6,0.7,--,0.46%,4.9%,61.0,49.13,86.4,352.9,3.7%,06/30,5.5k,H,value,90
RXL.PA,REXEL,10.5B,35.80,41.21,15.1%,13,69%,13,+2,A,10.4%,1.0,90,Y,15.8,12.2,0.3,--,3.39%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
SAIL,"SAILPOINT, INC",10.5B,18.51,19.86,7.3%,25,81%,21,-2,E,5.9%,--,77,Y,--,46.3,1.3,--,--,24.8%,-607.7,-5.13,-2.3,0.3,3.1%,04/30,5.5k,H,value,90
SUZ,SUZANO S.A.,10.5B,8.50,12.57,47.9%,5.0,80%,5.0,0,A,38.3%,0.0,74,N,4.8,5.7,0.2,--,0.01%,0.9%,-32.1,-11.26,17.6,199.4,1.7%,03/31,7.5k,H,value,90
KTOS,KRATOS DEFENSE,10.5B,56.18,105.62,88.0%,21.0,100%,9.0,+3,E,88.0%,1.1,42,N,330.5,50.3,1.7,--,--,5.8%,-49.4,-13.28,1.1,5.7,-1.1%,06/30,7.5k,H,value,90
AC.PA,ACCOR SA,10.5B,45.59,54.94,20.5%,16,68%,16,-3,A,14.0%,0.9,88,N,40.0,17.2,0.7,1.2,2.96%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
GET.PA,GETLINK SE,10.4B,19.22,19.71,2.6%,16,56%,16,0,A,1.4%,0.5,97,Y,32.0,31.3,1.1,--,4.23%,--,--,--,13.3,217.0,2.7%,--,5k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.3B,118.19,165.91,40.4%,11.0,80%,15.0,0,E,32.3%,-0.2,79,N,--,-37.6,--,--,--,6.0%,-0.1,58.8,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
MER.ST,MEREN ENERGY I,10.3B,15.18,20.37,34.2%,5.0,60%,5.0,-1,A,20.5%,0.4,88,Y,--,73.0,3.4,--,9.28%,--,-1461.3,--,-11.9,41.6,1.4%,03/31,6.5k,H,value,90
RHC.AX,RAMSAY HEALTH ,10.3B,44.65,43.96,-1.6%,15,26%,15,0,A,-0.4%,0.6,98,Y,35.4,27.7,0.9,--,1.90%,--,--,20.01,5.1,207.5,7.3%,--,5k,H,--,30
WYNN,"WYNN RESORTS, ",10.3B,99.60,132.58,33.1%,20.0,100%,11.0,0,E,33.1%,1.0,74,N,23.9,19.3,0.7,1.2,1.00%,9.5%,58.5,-9.34,--,--,4.6%,06/30,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.3B,60.28,64.56,7.1%,16,50%,16,-1,A,3.6%,1.2,89,Y,16.2,14.0,0.6,2.7,3.27%,--,12.9,--,14.1,131.0,8.0%,06/30,5.5k,H,value,90
FPS,FORGENT POWER ,10.2B,33.36,59.90,79.6%,10.0,86%,7.0,0,E,68.2%,--,51,N,1668.0,28.5,1.0,0.4,--,24.6%,176.4,15.03,--,121.4,--,03/31,7.5k,H,value,90
PODD,INSULET CORPOR,10.2B,146.87,171.91,17.0%,25,53%,17,-6,E,9.0%,1.1,41,N,27.6,19.0,0.6,1.5,--,6.2%,8.4,-55.2,26.0,66.7,2.3%,06/30,6k,H,value,90
SPXC,SPX TECHNOLOGI,10.2B,204.48,272.17,33.1%,12.0,100%,4.0,0,E,33.1%,1.3,81,N,35.9,20.9,0.7,1.4,--,3.2%,25.7,9.77,14.7,26.2,2.3%,06/30,7.5k,H,value,90
BONHR.OL,BONHEUR ASA,10.1B,237.50,319.00,34.3%,4.0,100%,4.0,0,A,34.3%,0.5,85,N,10.3,8.4,0.3,--,3.06%,--,-65.6,--,14.0,64.3,8.5%,06/30,7.5k,H,value,90
SFR.AX,SANDFIRE RESOU,10.0B,21.47,19.97,-7.0%,14.0,42%,14.0,-3,A,-2.9%,1.6,98,Y,51.1,13.7,0.5,--,--,--,--,78.92,7.5,7.6,2.4%,--,5k,H,--,30
BEAN.SW,BELIMO HOLDING,10.0B,815.00,1018.90,25.0%,10.0,60%,10.0,+2,A,15.0%,1.1,84,Y,48.7,35.0,1.2,--,1.21%,--,--,--,35.2,21.0,0.3%,--,6.5k,H,value,90
KYMR,KYMERA THERAPE,9.99B,121.50,130.91,7.7%,24,67%,6,-2,E,5.2%,2.0,93,Y,--,-24.5,--,--,--,15.4%,25.5,185.28,-24.2,5.2,-1.4%,06/30,5.5k,H,value,90
RMBS,RAMBUS INC.,9.99B,92.15,147.50,60.1%,9,77%,9,0,A,46.3%,1.9,53,N,42.3,24.9,0.7,--,--,5.1%,39.7,30.82,17.8,1.5,2.0%,06/30,7.5k,H,value,90
LTH,LIFE TIME GROU,9.99B,44.72,55.43,23.9%,14.0,100%,9.0,+1,E,23.9%,1.5,95,Y,24.4,21.9,0.8,--,--,5.5%,-1.0,57.97,13.4,129.5,-3.5%,06/30,7k,H,value,90
ONON,ON HOLDING AG,9.99B,29.90,45.60,52.5%,28.0,100%,17.0,+1,E,52.5%,2.1,59,N,20.5,14.2,0.5,0.6,--,7.9%,352.6,-32.93,24.0,29.4,2.9%,03/31,7.5k,H,value,90
APTV,APTIV PLC,9.95B,47.03,66.61,41.6%,20,91%,11,-3,E,37.9%,1.4,53,N,21.3,7.2,0.3,1.0,--,7.3%,183.9,-36.76,5.2,64.9,16.2%,06/30,7.5k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,--,22.3,130.1,4.0%,08/04,5k,H,value,90
ONB,OLD NATIONAL B,9.88B,25.83,29.82,15.4%,12.0,80%,5.0,+1,E,12.4%,0.8,94,Y,11.4,8.9,0.5,--,2.24%,6.1%,38.8,23.36,10.6,--,--,06/30,6k,H,value,90
LGN,LEGENCE CORP.,9.87B,60.08,102.53,70.7%,17.0,89%,18.0,0,E,62.8%,--,56,N,--,24.7,0.8,--,--,7.4%,405.4,96.98,-12.4,122.3,3.8%,03/31,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.86B,88.46,98.19,11.0%,17,62%,8,+1,E,6.9%,0.8,96,Y,25.8,14.7,0.5,2.0,--,6.9%,-6.9,29.69,8.9,80.7,4.5%,06/30,5.5k,H,value,90
MP,MP MATERIALS C,9.80B,55.04,75.38,36.9%,18.0,100%,5.0,+1,E,36.9%,1.9,55,N,--,63.4,2.5,--,--,17.3%,51.4,-19.39,-3.6,41.4,-4.4%,06/30,7.5k,H,value,90
CHWY,"CHEWY, INC.",9.78B,23.88,30.77,28.9%,26,80%,15,0,E,23.1%,1.4,55,N,39.8,13.0,0.5,0.5,--,11.9%,52.9,-40.51,63.8,123.4,4.7%,04/30,7k,H,value,90
IONS,IONIS PHARMACE,9.76B,58.76,88.00,49.8%,24.0,86%,14.0,-2,E,42.7%,0.4,68,N,--,-55.7,--,--,--,17.1%,10.9,35.89,-105.5,497.8,-3.6%,06/30,7.5k,H,value,90
SGE.L,THE SAGE GROUP,9.75B,1086.00,1114.11,2.6%,19.0,73%,19.0,0,A,1.9%,0.3,92,Y,27.1,18.9,0.5,1.2,2.09%,--,--,-2.45,75.6,919.1,6.5%,05/21,5k,H,value,90
PTGX,PROTAGONIST TH,9.75B,150.69,170.38,13.1%,13,100%,8,+1,E,13.1%,1.8,94,Y,144.9,2542.0,82.8,--,--,13.6%,514.0,168.9,11.0,1.1,1.0%,06/30,6k,H,value,90
INSTAL.ST,INSTALCO AB (P,9.69B,36.08,47.00,30.3%,5.0,60%,5.0,-1,A,18.2%,1.2,86,Y,25.2,15.0,0.5,--,1.38%,--,20.8,--,12.3,95.8,9.0%,06/30,6.5k,H,value,90
PCOR,PROCORE TECHNO,9.62B,63.28,68.55,8.3%,23,100%,8,+1,E,8.3%,0.7,77,Y,--,26.7,0.8,--,--,10.6%,285.9,-2.16,-3.1,5.3,3.2%,06/30,5.5k,H,value,90
MSGS,MADISON SQUARE,9.60B,398.52,480.67,20.6%,8,88%,16,+1,E,18.0%,0.6,91,Y,1245.4,-2077.8,--,--,--,6.7%,-1022.6,102.65,--,--,0.6%,03/31,6.5k,H,value,90
SAIA,"SAIA, INC.",9.59B,359.63,434.29,20.8%,21.0,67%,15.0,+4,E,13.8%,2.1,73,N,34.8,25.5,0.8,1.9,--,4.7%,9.2,22.34,10.8,9.9,1.4%,06/30,6k,H,value,90
DPLM.L,DIPLOMA PLC,9.57B,7135.00,8067.50,13.1%,16,75%,16,0,A,9.8%,0.9,92,Y,50.6,27.2,0.9,--,0.89%,--,--,32.63,19.0,47.5,2.6%,--,6k,H,value,90
VSURE.ST,VERISURE PLC,9.53B,9.22,16.35,77.4%,11.0,100%,11.0,0,A,77.4%,--,99,-,--,13.7,0.5,--,--,--,108.8,--,-1.4,58.5,1.4%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.52B,152.73,167.32,9.6%,18.0,83%,6.0,-1,E,8.0%,1.3,85,Y,17.5,10.9,0.4,--,1.52%,4.9%,-6.6,13.07,12.4,24.4,7.7%,06/30,5.5k,H,value,90
VIAV,VIAVI SOLUTION,9.51B,38.56,61.43,59.3%,8.0,86%,7.0,0,E,50.8%,1.2,64,Y,--,19.8,0.6,--,--,6.6%,-20.0,257.37,-2.7,48.2,1.7%,06/30,7.5k,H,value,90
SYRE,SPYRE THERAPEU,9.50B,107.79,124.71,15.7%,17.0,83%,6.0,-1,E,13.1%,3.0,98,Y,--,-31.3,--,--,--,14.7%,-223.7,542.37,-23.0,--,-0.9%,06/30,6k,H,value,90
