TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TW,TRADEWEB .,27.2B,124.82,132.00,5.8%,14,50%,6,0,E,2.9%,0.8,84,Y,33.0,27.8,1.6,3.0,0.45%,1.9%,119.0,-0.11,13.6,2.1,--,12/31,5k,H
WTW,WILLIS TO.,27.0B,285.24,364.95,27.9%,21,67%,15,0,E,18.6%,0.6,81,N,17.6,12.7,0.8,--,1.32%,2.5%,212.8,-4.45,20.1,85.8,7.1%,12/31,6.5k,H
RDDT,"REDDIT, I.",27.0B,141.14,228.98,62.2%,30,56%,18,-6,E,34.6%,2.4,50,N,54.1,17.2,0.9,1.1,--,14.6%,861.9,58.78,20.9,0.8,1.7%,12/31,7.5k,H
STMPA.PA,STMICROEL.,26.9B,30.30,30.53,0.8%,21,52%,21,-5,A,0.4%,1.2,98,Y,202.0,17.0,0.5,0.5,1.07%,--,-153.6,82.23,1.0,12.9,-1.5%,12/31,5k,H
STZ,CONSTELLA.,26.8B,153.83,172.36,12.0%,24,62%,16,-4,E,7.5%,0.4,78,Y,24.1,12.4,0.5,5.5,2.63%,4.5%,234.0,-7.68,14.5,133.3,7.4%,11/30,5.5k,H
MTZ,"MASTEC, I.",26.7B,338.19,341.28,0.9%,20,100%,12,0,E,0.9%,1.8,99,Y,66.8,31.5,1.1,2.0,--,4.1%,1341.1,216.6,13.4,83.9,0.4%,12/31,5k,H
HUBB,HUBBELL I.,26.5B,499.31,535.77,7.3%,16,56%,9,0,E,4.1%,1.0,94,Y,30.2,23.1,0.8,2.4,1.14%,5.5%,32.1,59.21,24.5,64.5,2.6%,12/31,5.5k,H
CTRA,COTERRA E.,26.5B,34.91,37.36,7.0%,25,92%,12,+16,E,6.4%,0.3,95,Y,15.6,11.9,0.5,--,2.54%,2.3%,-28.7,46.77,12.3,27.0,4.6%,12/31,5.5k,H
CFG,CITIZENS .,26.5B,61.60,71.00,15.3%,21,90%,20,-5,E,13.7%,1.1,90,Y,16.0,9.8,0.6,--,3.00%,0.0%,41.6,85.62,7.2,--,--,12/31,6k,H
2386.HK,SINOPEC E.,26.4B,6.00,7.50,25.0%,7,85%,7,+11,A,21.3%,0.7,73,N,12.8,8.5,0.3,--,6.67%,--,--,13.69,5.7,4.0,30.6%,03/16,7k,H
CCL.L,CARNIVAL .,26.0B,1877.50,2486.91,32.5%,29,68%,29,-13,A,22.1%,2.5,75,N,11.0,9.5,0.3,1.0,2.28%,--,-54.3,65.57,27.9,203.9,8.4%,02/28,7k,H
BWLPG.OL,BW LPG LI.,25.9B,170.60,166.60,-2.3%,4,75%,4,+25,A,-1.8%,0.0,92,Y,10.9,12.0,0.4,--,8.58%,--,126.2,86.6,15.0,51.4,1.0%,12/31,5k,H
FICO,FAIR ISAA.,25.7B,1082.08,1851.55,71.1%,19,78%,9,+4,E,55.3%,1.4,49,N,40.0,20.3,0.6,0.9,--,6.2%,-2.6,-35.48,--,--,2.2%,12/31,7.5k,H
STLD,STEEL DYN.,25.7B,177.19,188.25,6.2%,11,50%,4,0,E,3.1%,1.4,85,Y,22.1,11.2,0.4,--,1.15%,3.1%,22.5,62.92,13.3,49.1,-0.4%,12/31,5.5k,H
VRSK,VERISK AN.,25.0B,181.00,229.53,26.8%,18,78%,9,-8,E,20.9%,0.8,56,N,27.9,21.1,0.7,1.8,1.08%,4.0%,-15.1,-34.16,437.9,1581.8,4.1%,12/31,6.5k,H
ZM,ZOOM COMM.,24.9B,84.02,97.33,15.8%,31,57%,7,-9,E,9.1%,0.9,86,Y,13.6,13.7,0.4,4.2,--,2.3%,164.8,25.97,20.3,0.6,7.9%,01/31,6k,H
SYF,SYNCHRONY.,24.8B,68.85,87.04,26.4%,23,67%,15,-4,E,17.6%,1.4,78,N,7.4,6.6,0.4,3.4,1.73%,6.2%,-0.8,59.95,21.3,--,--,12/31,6.5k,H
UTHR,UNITED TH.,24.8B,565.70,635.42,12.3%,14,69%,13,-7,E,8.5%,0.8,93,Y,20.3,16.6,0.6,2.2,--,8.6%,13.1,102.26,19.7,0.5,2.3%,12/31,5.5k,H
FTAI,FTAI AVIA.,24.7B,241.02,338.90,40.6%,10,100%,10,0,A,40.6%,1.6,75,Y,52.5,21.7,0.7,--,0.55%,7.0%,12.9,170.13,241.2,1046.4,-3.1%,12/31,7.5k,H
BG,BUNGE GLO.,24.6B,127.03,135.00,6.3%,10,100%,9,0,E,6.3%,0.7,96,Y,25.8,12.4,0.5,--,2.18%,3.5%,-52.7,88.39,6.0,91.0,-28.9%,12/31,5.5k,H
DXCM,"DEXCOM, I.",24.6B,63.11,87.12,38.1%,29,82%,11,-3,E,31.1%,1.6,70,N,30.2,21.1,0.8,1.4,--,5.5%,153.6,3.99,34.5,50.9,2.9%,12/31,7.5k,H
SAMPO.HE,SAMPO OYJ,24.5B,9.22,10.54,14.3%,14,50%,14,0,A,7.1%,0.3,89,N,12.5,15.2,0.9,10.8,3.89%,--,198.9,--,26.4,34.3,4.8%,12/31,5.5k,H
VIE.PA,VEOLIA EN.,24.5B,33.43,37.06,10.9%,18,77%,18,-5,A,8.4%,1.0,93,Y,19.7,12.8,0.4,1.1,4.48%,--,--,23.68,12.2,222.5,7.3%,02/26,5.5k,H
EXE,EXPAND EN.,24.5B,101.93,133.04,30.5%,28,93%,15,+1,E,28.5%,0.5,81,N,13.5,10.9,0.5,8.7,3.08%,3.1%,322.1,5.09,10.1,27.5,4.8%,12/31,7.5k,H
IMB.L,IMPERIAL .,24.4B,3139.00,3465.39,10.4%,13,76%,13,0,A,7.9%,0.2,86,Y,12.6,8.4,0.3,0.8,5.21%,--,--,14.33,38.7,189.0,10.2%,--,5.5k,H
FRE.DE,FRESENIUS.,24.3B,43.20,55.90,29.4%,15,86%,15,+1,A,25.3%,0.9,82,N,15.9,10.8,0.4,0.8,2.41%,--,48.4,22.44,8.0,60.4,6.6%,12/31,7k,H
CMS,CMS ENERG.,24.2B,78.59,79.77,1.5%,16,70%,10,0,E,1.1%,0.4,99,Y,22.3,18.8,0.8,3.0,2.91%,0.0%,-4.9,15.36,10.9,194.9,-7.2%,12/31,5k,H
6055.HK,CHINA TOB.,24.1B,34.88,46.60,33.6%,6,100%,6,0,A,33.6%,1.0,73,N,24.6,19.0,0.7,--,1.53%,--,--,66.92,29.8,73.3,--,--,7.5k,H
FIS,FIDELITY .,23.9B,46.21,66.52,44.0%,28,62%,8,-2,E,27.5%,0.9,56,N,63.3,6.7,0.2,0.3,3.51%,3.1%,562.3,-30.44,2.6,95.9,7.9%,12/31,7.5k,H
EQR,EQUITY RE.,23.6B,60.21,69.93,16.1%,25,56%,9,-4,E,9.0%,0.7,83,N,20.5,40.0,1.3,--,4.68%,3.3%,48.9,1.76,10.0,74.3,6.0%,12/31,5.5k,H
ULTA,ULTA BEAU.,23.6B,532.23,681.17,28.0%,29,85%,13,-2,E,23.7%,1.0,74,N,20.8,16.9,0.6,2.0,--,5.7%,16.9,62.26,43.6,77.8,3.8%,01/31,7k,H
WIT,WIPRO LIM.,23.6B,2.25,2.21,-1.7%,8,--,8,0,A,-0.0,0.4,72,N,16.1,15.7,0.5,2.5,8.76%,3.0%,-12.6,-17.43,15.2,22.0,466.6%,12/31,5k,H
XPO,"XPO, INC.",23.5B,200.31,204.12,1.9%,25,65%,20,+4,E,1.2%,1.7,91,Y,75.6,34.8,1.2,2.4,--,7.6%,-14.5,119.01,18.3,224.0,1.1%,12/31,5k,H
OMC,OMNICOM G.,23.5B,75.65,100.90,33.4%,11,50%,4,0,E,16.7%,0.8,87,N,--,6.1,0.3,16.0,4.21%,14.4%,-427.1,11.73,0.5,86.3,19.2%,12/31,6.5k,H
ADS.DE,ADIDAS AG,23.2B,130.85,198.35,51.6%,29,75%,29,-3,A,38.7%,1.2,57,N,17.5,11.2,0.4,0.7,2.08%,--,-82.8,-29.14,23.0,90.7,1.5%,12/31,7.5k,H
EXPN.L,EXPERIAN .,23.1B,2572.50,4181.39,62.5%,19,94%,19,+0,A,58.8%,0.9,63,N,23.2,16.9,0.6,1.2,1.83%,--,--,-16.76,26.8,105.2,5.7%,--,7.5k,H
TSCO,TRACTOR S.,23.0B,43.64,56.93,30.4%,31,65%,20,0,E,19.8%,0.7,68,N,21.2,18.2,0.6,1.8,2.12%,5.8%,26.8,-7.55,45.2,230.2,2.2%,12/31,6.5k,H
PPG,PPG INDUS.,22.9B,102.24,121.75,19.1%,24,50%,14,-6,E,9.5%,1.2,77,N,14.8,11.8,0.5,1.3,2.73%,3.4%,-19.5,14.48,21.1,97.6,2.4%,12/31,6k,H
ZS,"ZSCALER, .",22.8B,142.09,233.70,64.5%,50,92%,26,-4,E,59.5%,1.1,42,N,--,31.0,0.9,1.5,--,7.5%,-731.8,-19.74,-3.6,85.0,4.5%,01/31,7.5k,H
NI,NISOURCE .,22.8B,47.65,48.79,2.4%,14,50%,4,-1,E,1.2%,0.6,99,Y,24.4,21.4,0.9,2.3,2.55%,3.2%,-45.7,31.94,9.1,139.3,-4.9%,12/31,5k,H
BNTX,BIONTECH .,22.7B,89.62,131.55,46.8%,20,88%,8,+6,E,40.9%,1.6,72,N,--,-20.5,--,--,--,5.3%,26.6,3.43,-5.9,1.4,-4.8%,12/31,7.5k,H
TSN,TYSON FOO.,22.6B,64.19,68.54,6.8%,14,71%,7,+2,E,4.8%,0.4,97,Y,114.6,14.6,0.6,1.1,3.16%,3.5%,1114.3,15.28,1.3,46.0,5.1%,12/31,5.5k,H
KEY,KEYCORP,22.5B,20.62,24.07,16.7%,22,25%,12,0,E,4.2%,1.1,88,Y,13.6,9.7,0.6,1.9,3.97%,--,25.4,62.99,9.5,--,--,12/31,5.5k,H
CADLR.OL,CADELER A.,22.5B,58.20,67.55,16.1%,7,71%,7,+21,A,11.4%,0.7,91,Y,6.6,4.1,0.1,--,--,--,2560.5,16.4,20.5,108.0,-4.0%,12/31,6k,H
WWD,"WOODWARD,.",22.5B,375.17,421.33,12.3%,10,89%,9,-10,E,10.9%,1.0,93,Y,47.1,36.5,1.2,3.2,0.34%,1.1%,22.7,139.23,20.4,36.3,1.1%,12/31,6k,H
BMPS.MI,BANCA MON.,22.4B,7.36,10.25,39.3%,11,63%,11,0,A,24.8%,0.9,78,N,4.8,8.4,0.5,--,11.63%,--,304.2,38.69,13.0,--,--,12/31,7k,H
SNI.OL,STOLT-NIE.,22.4B,338.00,322.19,-4.7%,5,20%,5,+20,A,-0.9%,-0.5,94,Y,5.3,7.5,0.2,--,5.75%,--,-60.7,54.94,15.3,108.4,0.8%,11/30,5k,H
SQM,SOCIEDAD .,22.4B,78.52,75.00,-4.5%,17,83%,6,+3,E,-3.7%,1.0,91,Y,38.1,14.3,0.6,0.5,--,--,33.6,148.4,9.7,59.2,1.9%,12/31,5k,H
LH,LABCORP H.,22.3B,269.17,308.29,14.5%,19,75%,4,0,E,10.9%,1.0,92,Y,25.7,14.0,0.5,1.1,1.05%,4.7%,-22.6,24.98,10.5,75.6,4.3%,12/31,6k,H
PHM,PULTEGROU.,22.1B,115.09,139.50,21.2%,16,60%,10,-9,E,12.7%,1.3,80,N,10.3,10.2,0.3,1.1,0.87%,5.5%,-4.1,26.07,17.7,18.5,6.8%,12/31,6k,H
AHT.L,SUNBELT R.,22.0B,5326.00,5990.21,12.5%,17,58%,17,-1,A,7.2%,1.1,91,Y,21.6,1256.2,42.4,1.1,0.02%,--,-6.8,-98.53,19.1,142.7,15.4%,01/31,5.5k,H
EFX,EQUIFAX I.,21.9B,181.84,237.30,30.5%,23,80%,10,-4,E,24.4%,1.6,65,N,34.2,17.6,0.6,0.8,1.13%,4.9%,32.1,-10.72,13.8,110.6,4.6%,12/31,7k,H
DRI,DARDEN RE.,21.9B,190.63,225.85,18.5%,33,62%,13,-2,E,11.4%,0.6,84,N,20.1,16.8,0.6,1.7,3.05%,6.7%,2.2,5.24,51.5,387.7,3.1%,02/28,6k,H
FWONK,FORMULA O.,21.7B,86.50,115.00,32.9%,15,50%,4,-1,E,16.5%,0.7,79,N,37.4,41.2,2.3,--,--,3.7%,2420.0,9.02,7.7,60.6,3.1%,12/31,6.5k,H
STE,STERIS PLC,21.5B,219.22,279.29,27.4%,9,66%,9,+4,A,18.1%,1.1,81,N,30.6,19.8,0.8,1.7,1.12%,2.0%,31.6,5.91,10.5,28.7,4.0%,12/31,6.5k,H
6060.HK,ZHONGAN O.,21.5B,12.77,20.33,59.2%,14,92%,14,0,A,54.5%,0.9,56,N,16.0,13.0,0.8,--,--,--,--,4.16,4.8,33.6,5.5%,03/19,7.5k,H
WSM,WILLIAMS-.,21.4B,179.93,204.53,13.7%,23,50%,10,0,E,6.8%,1.6,81,N,20.3,17.8,0.6,2.4,1.66%,8.1%,59.1,31.25,51.5,70.0,4.1%,01/31,5.5k,H
RL,RALPH LAU.,21.2B,349.53,408.14,16.8%,19,92%,13,-5,E,15.5%,1.5,90,Y,23.8,19.4,0.7,1.6,1.02%,7.1%,180.3,93.93,33.8,99.0,2.7%,12/31,6.5k,H
KIT.OL,KITRON ASA,21.1B,96.25,100.64,4.6%,4,75%,4,0,A,3.4%,1.0,86,Y,39.1,20.3,0.6,--,0.71%,--,251.0,108.61,17.1,36.4,0.4%,12/31,5.5k,H
DNO.OL,DNO ASA,21.0B,21.52,22.67,5.3%,4,75%,4,-25,A,4.0%,-0.1,98,Y,--,5.6,0.2,--,7.23%,--,65.3,100.45,-2.1,102.8,1.3%,12/31,5.5k,H
AUSS.OL,AUSTEVOLL.,20.9B,103.60,109.14,5.4%,7,57%,7,0,A,3.0%,0.6,98,Y,47.1,9.0,0.3,--,6.24%,--,591.7,18.91,2.4,56.7,10.5%,12/31,5.5k,H
ML.PA,COMPAGNIE.,20.8B,29.22,32.79,12.2%,12,58%,12,+16,A,7.1%,--,83,N,2.9,8.4,0.4,--,--,--,--,3.61,--,--,--,03/31,5.5k,H
JBHT,J.B. HUNT.,20.7B,217.71,212.39,-2.4%,25,50%,18,0,E,-1.2%,1.2,92,Y,35.5,24.8,0.8,2.2,0.83%,3.5%,53.8,70.02,15.8,48.3,3.6%,12/31,5k,H
MDB,"MONGODB, .",20.7B,254.08,354.41,39.5%,42,82%,28,-3,E,32.4%,1.6,57,N,--,36.1,1.1,--,--,4.6%,141.3,74.21,-2.5,2.1,2.2%,01/31,7.5k,H
FSLR,FIRST SOL.,20.7B,192.31,249.97,30.0%,36,56%,18,+17,E,16.7%,1.6,67,N,13.5,7.9,0.2,0.5,--,9.3%,148.6,59.75,17.4,6.9,4.7%,12/31,6.5k,H
CPAY,"CORPAY, I.",20.7B,296.35,381.23,28.6%,15,70%,10,+1,E,20.0%,0.9,82,N,19.7,10.0,0.3,0.8,--,4.3%,8.7,4.69,29.1,243.3,9.1%,12/31,6.5k,H
BURL,BURLINGTO.,20.6B,327.69,370.50,13.1%,18,100%,10,0,E,13.1%,1.6,97,Y,34.5,24.3,0.8,--,--,5.6%,207.8,49.39,38.4,332.5,0.5%,01/31,6k,H
SW,SMURFIT W.,20.6B,39.23,56.47,43.9%,15,100%,10,0,E,43.9%,1.1,75,N,29.5,12.3,0.4,0.3,4.51%,6.5%,-74.7,5.64,3.9,81.0,7.1%,12/31,7.5k,H
PSTG,"EVERPURE,.",20.5B,61.89,91.21,47.4%,21,71%,7,-5,E,33.8%,1.3,62,N,112.5,21.8,0.7,1.4,--,3.3%,816.3,59.96,13.7,127.4,1.8%,01/31,7.5k,H
ALB,ALBEMARLE.,20.5B,173.53,188.74,8.8%,26,59%,17,-8,E,5.2%,1.4,84,Y,--,19.8,0.8,1.3,0.94%,0.0%,-1101.7,247.86,-4.7,34.0,2.2%,12/31,5.5k,H
AMS.MC,AMADEUS I.,20.4B,48.21,67.94,40.9%,22,68%,22,-9,A,27.8%,0.6,64,N,16.0,12.5,0.4,1.2,2.87%,--,-30.3,--,26.9,66.5,5.3%,12/31,7.5k,H
ATI,ATI INC.,20.2B,147.28,161.44,9.6%,9,100%,5,-11,E,9.6%,1.0,88,Y,51.5,29.2,1.0,--,--,3.2%,-0.4,250.92,21.6,95.9,0.7%,12/31,6k,H
TWLO,TWILIO IN.,20.1B,132.56,144.62,9.1%,29,67%,9,-7,E,6.1%,1.3,91,Y,631.2,20.7,0.6,0.3,--,4.2%,-329.1,62.97,0.4,13.8,4.7%,12/31,5.5k,H
FN,FABRINET,20.0B,557.72,582.22,4.4%,10,83%,6,-9,E,3.7%,1.0,88,Y,53.5,34.2,1.1,--,--,7.5%,38.6,220.49,18.7,0.2,-0.1%,12/31,5.5k,H
ROIV,ROIVANT S.,19.9B,27.75,33.42,20.4%,12,100%,4,-1,E,20.4%,1.2,91,Y,--,-26.9,--,--,--,4.3%,-28.8,205.62,-19.1,2.2,-1.7%,12/31,6.5k,H
CRDO,CREDO TEC.,19.7B,106.79,199.38,86.7%,16,71%,7,0,E,61.9%,2.7,50,N,58.7,22.6,0.7,--,--,5.7%,329.5,202.52,27.5,0.9,0.9%,01/31,7.5k,H
CHRW,C.H. ROBI.,19.7B,166.10,192.32,15.8%,26,70%,20,0,E,11.0%,0.9,82,Y,34.4,23.2,0.8,2.5,1.49%,7.2%,0.8,94.61,32.9,75.6,3.8%,12/31,6k,H
IHG.L,INTERCONT.,19.7B,130.75,146.26,11.9%,16,50%,16,+6,A,5.9%,1.0,87,Y,26.9,20.6,0.7,1.3,1.37%,--,--,31.25,--,--,3.4%,02/17,5.5k,H
USFD,US FOODS .,19.7B,89.36,109.53,22.6%,17,90%,10,+7,E,20.3%,1.0,87,Y,30.4,15.9,0.6,--,--,4.7%,60.0,47.75,15.3,132.9,4.2%,12/31,6.5k,H
CRS,CARPENTER.,19.6B,394.00,411.33,4.4%,7,75%,4,+11,E,3.3%,1.2,94,Y,45.8,32.5,1.1,--,0.20%,5.5%,10.4,161.3,23.5,35.2,1.3%,12/31,5.5k,H
BWXT,BWX TECHN.,19.6B,214.44,230.91,7.7%,12,60%,5,+1,E,4.6%,0.8,96,Y,59.7,41.4,1.4,--,0.47%,3.9%,23.2,131.67,28.5,167.1,0.7%,12/31,5.5k,H
CLNX.MC,CELLNEX T.,19.6B,29.12,36.80,26.4%,24,70%,24,0,A,18.5%,1.3,81,Y,--,-136.5,--,--,1.35%,--,-99.5,--,-2.5,164.4,10.5%,12/31,6.5k,H
ZEAL.CO,ZEALAND P.,19.6B,276.90,538.07,94.3%,16,87%,16,+23,A,82.1%,0.6,50,N,3.1,53.2,2.1,--,--,--,-13.1,-32.53,55.1,2.7,22.5%,12/31,7.5k,H
22UA.DE,BIONTECH .,19.4B,75.75,--,--,197,55%,197,--,A,--,1.6,68,N,--,--,--,--,--,--,26.6,-2.38,-5.9,1.4,-5.7%,12/31,5k,H
AA,ALCOA COR.,19.3B,72.96,68.78,-5.7%,13,33%,9,-4,E,-1.9%,1.7,99,Y,16.7,12.8,0.5,--,0.56%,3.3%,-61.1,226.89,19.7,44.5,6.2%,12/31,5k,H
ILMN,"ILLUMINA,.",19.3B,126.44,136.11,7.6%,19,57%,7,-5,E,4.4%,1.5,81,Y,23.2,21.7,0.8,2.3,--,7.4%,155.0,79.86,33.4,93.8,4.1%,12/31,5.5k,H
ENTRA.OL,ENTRA ASA,19.2B,106.00,112.67,6.3%,4,50%,4,+50,A,3.1%,1.2,78,N,16.8,15.4,0.5,--,2.07%,--,84.9,-3.61,4.9,117.5,23.3%,12/31,5.5k,H
NVT,NVENT ELE.,19.2B,118.92,133.08,11.9%,14,100%,8,0,E,11.9%,1.3,92,Y,45.9,24.2,0.8,1.6,0.72%,2.0%,33.1,165.78,12.3,45.9,3.0%,12/31,6k,H
DD,DUPONT DE.,19.1B,45.53,55.79,22.5%,17,100%,12,+1,E,22.5%,1.1,86,Y,216.8,17.9,0.7,1.7,1.76%,2.1%,-18.0,101.44,0.5,24.5,70.4%,12/31,7k,H
RVMD,REVOLUTIO.,19.1B,96.29,133.70,38.9%,20,100%,10,0,E,38.9%,1.0,77,Y,--,-14.3,--,--,--,7.7%,-71.0,209.32,-58.1,26.2,-2.7%,12/31,7.5k,H
EVRG,"EVERGY, I.",19.1B,82.84,88.05,6.3%,13,62%,8,+8,E,3.9%,0.6,97,Y,22.6,18.2,0.8,2.3,3.36%,6.7%,-32.6,33.26,8.6,149.9,-4.5%,12/31,5.5k,H
AS,AMER SPOR.,19.0B,32.67,48.96,49.9%,25,100%,4,-4,E,49.9%,2.8,76,N,43.0,21.9,0.8,0.8,--,6.7%,-2.3,55.79,8.1,30.1,2.8%,12/31,7.5k,H
ZTO,ZTO EXPRE.,18.9B,24.81,28.39,14.4%,17,82%,17,-7,A,11.8%,-0.2,95,Y,15.2,11.6,0.4,1.3,2.77%,3.9%,5.9,53.28,14.2,17.1,53.0%,12/31,6k,H
LNT,ALLIANT E.,18.8B,72.65,75.45,3.9%,12,57%,7,+8,E,2.2%,0.6,99,Y,23.1,19.7,0.9,2.5,2.84%,9.1%,-33.3,27.55,11.3,168.1,-7.3%,12/31,5k,H
BR,BROADRIDG.,18.7B,159.90,245.88,53.8%,9,67%,6,-11,E,35.8%,1.0,59,N,17.7,15.4,0.5,1.1,2.40%,4.2%,17.1,-25.11,41.8,117.2,6.4%,12/31,7.5k,H
AV.L,AVIVA PLC,18.7B,617.80,678.03,9.7%,16,56%,16,+6,A,5.5%,0.6,88,N,23.8,9.3,0.6,1.3,6.32%,--,--,25.43,10.7,112.1,-4.9%,03/05,5.5k,H
SINCH.ST,SINCH AB .,18.6B,25.37,32.21,27.0%,9,55%,9,+6,A,14.8%,2.4,69,N,97.6,33.8,1.9,--,--,--,177.2,48.84,0.8,30.4,9.4%,12/31,6k,H
VNA.DE,VONOVIA SE,18.6B,21.93,33.84,54.3%,16,68%,16,+2,A,36.9%,1.5,71,N,6.8,11.1,0.3,--,5.58%,--,668.4,-11.75,13.6,135.1,18.6%,09/30,7.5k,H
INCY,INCYTE CO.,18.6B,93.69,107.27,14.5%,25,59%,17,0,E,8.5%,0.9,83,Y,14.6,10.8,0.4,0.3,--,7.8%,89.2,64.45,29.9,1.1,3.3%,12/31,5.5k,H
IP,INTERNATI.,18.3B,34.54,44.97,30.2%,12,50%,8,+5,E,15.1%,1.1,62,N,--,12.1,0.4,1.6,5.30%,16.2%,-2150.5,-19.38,-24.7,71.1,3.0%,12/31,6.5k,H
PUB.PA,PUBLICIS .,18.2B,73.30,107.43,46.6%,14,92%,14,+7,A,42.8%,0.6,73,N,11.2,8.7,0.5,2.0,4.97%,--,--,-1.11,15.5,54.3,8.9%,09/30,7.5k,H
YPF,YPF SOCIE.,18.2B,44.17,51.46,16.5%,12,66%,12,-8,A,10.9%,0.0,90,Y,--,8.3,0.4,--,--,--,-3987.5,62.63,-7.4,101.0,-18148.0%,12/31,6k,H
PKG,PACKAGING.,18.2B,203.51,228.20,12.1%,11,56%,9,0,E,6.7%,0.9,82,N,23.7,16.7,0.6,1.7,2.43%,7.7%,-50.0,18.49,17.2,94.9,2.3%,12/31,5.5k,H
PR,PERMIAN R.,18.1B,21.39,23.86,11.5%,22,88%,16,+4,E,10.1%,0.6,97,Y,16.7,12.5,0.5,5.1,2.89%,2.4%,3.1,115.03,10.0,32.0,-0.6%,12/31,6k,H
APG,API GROUP.,18.1B,41.94,52.00,24.0%,10,100%,7,0,E,24.0%,1.7,89,Y,--,22.0,0.7,--,--,1.8%,177.1,95.37,9.5,90.1,3.8%,12/31,7k,H
ENTG,"ENTEGRIS,.",18.0B,118.55,141.40,19.3%,12,80%,10,+3,E,15.4%,1.3,83,Y,76.5,27.0,0.8,1.5,0.35%,8.1%,-21.5,89.22,6.2,96.4,1.8%,12/31,6.5k,H
DKS,DICK'S SP.,18.0B,200.35,234.76,17.2%,26,83%,6,-4,E,14.3%,1.2,84,N,20.1,12.4,0.4,1.9,2.50%,11.9%,-51.4,19.87,19.4,139.8,-3.2%,01/31,6k,H
AMCR,AMCOR PLC,18.0B,39.04,51.66,32.3%,12,67%,6,+6,E,21.6%,0.7,77,N,29.4,8.9,0.3,0.5,6.53%,7.2%,-9.7,-6.39,7.7,138.7,2.5%,12/31,7k,H
RCI,ROGERS CO.,18.0B,33.27,41.18,23.8%,17,64%,17,0,A,15.2%,0.8,81,N,3.6,9.1,0.5,0.9,4.19%,--,151.1,43.76,39.8,184.5,35.4%,12/31,6.5k,H
IFF,INTERNATI.,17.9B,69.98,90.94,30.0%,20,89%,9,-4,E,26.6%,1.0,83,Y,--,14.6,0.6,0.8,2.23%,4.5%,103.0,7.22,-2.6,46.9,17.3%,12/31,7k,H
MTSI,MACOM TEC.,17.8B,236.99,261.14,10.2%,16,88%,8,-5,E,8.9%,1.5,92,Y,107.2,42.5,1.3,--,--,4.5%,54.0,170.41,12.9,42.5,0.3%,12/31,5.5k,H
IOT,SAMSARA I.,17.7B,30.47,44.17,45.0%,22,90%,10,-1,E,40.5%,1.5,63,N,--,35.9,1.1,--,--,9.1%,199.6,-10.8,-0.7,5.1,1.6%,01/31,7.5k,H
ELK.OL,ELKEM ASA,17.6B,27.80,33.14,19.2%,6,66%,6,-5,A,12.7%,1.0,88,Y,59.1,8.5,0.3,--,1.07%,--,-78.0,52.87,1.5,50.1,15.0%,12/31,6k,H
FFIV,"F5, INC.",17.6B,309.10,310.30,0.4%,13,62%,8,--,E,0.2%,0.9,89,Y,25.6,18.4,0.6,2.0,--,4.4%,23.7,27.98,20.8,7.6,3.9%,12/31,5k,H
ITT,ITT INC.,17.6B,196.25,233.92,19.2%,11,78%,9,+1,E,14.9%,1.3,94,Y,32.1,22.3,0.8,2.0,0.80%,6.5%,21.5,75.64,14.3,21.2,2.5%,12/31,6k,H
VNOM,VIPER ENE.,17.6B,46.96,54.89,16.9%,18,100%,10,-0,E,16.9%,0.3,96,Y,--,20.6,0.9,--,4.75%,12.2%,-237.3,35.52,-2.9,21.1,-9.0%,12/31,6.5k,H
RBC,RBC BEARI.,17.5B,553.31,608.67,10.0%,8,100%,5,0,E,10.0%,1.5,94,Y,65.0,39.7,1.3,--,--,0.8%,-7.3,81.54,8.7,32.4,1.3%,12/31,6k,H
WY,WEYERHAEU.,17.3B,24.02,31.82,32.5%,12,67%,6,0,E,21.6%,1.0,86,N,53.4,33.8,1.1,1.9,3.47%,3.0%,-10.8,0.16,3.4,60.7,-0.8%,12/31,7k,H
OVV,OVINTIV I.,17.2B,60.73,66.96,10.3%,21,80%,15,+10,E,8.2%,0.6,97,Y,12.7,8.9,0.4,--,2.02%,4.9%,695.0,100.22,11.5,57.4,-8.2%,12/31,5.5k,H
THC,TENET HEA.,17.1B,194.60,261.38,34.3%,22,100%,13,-4,E,34.3%,1.5,79,N,12.6,11.1,0.4,4.5,--,3.9%,-8.6,62.83,27.0,160.8,9.8%,12/31,7.5k,H
TEAM,ATLASSIAN.,17.1B,64.83,167.63,158.6%,33,95%,21,-1,E,151.0%,1.0,27,N,--,11.7,0.4,0.6,--,6.2%,39.8,-64.74,-13.5,76.4,8.9%,12/31,7.5k,H
PTC,PTC INC.,17.1B,143.92,190.53,32.4%,18,60%,10,-2,E,19.4%,1.1,66,N,21.2,17.4,0.5,1.5,--,5.5%,2.4,5.25,23.1,35.9,4.6%,12/31,6.5k,H
CAP.PA,CAPGEMINI.,17.0B,101.75,152.66,50.0%,18,77%,18,0,A,38.5%,0.6,65,N,11.1,7.2,0.2,0.9,3.31%,--,--,-13.54,13.7,81.0,12.4%,02/13,7.5k,H
CG,THE CARLY.,17.0B,47.00,65.06,38.4%,16,83%,12,-3,E,32.0%,2.0,67,N,21.6,8.7,0.5,1.5,2.99%,6.0%,175.5,36.2,14.1,196.9,--,12/31,7.5k,H
