TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
ATEA.OL,ATEA ASA,18.5B,165.60,175.00,5.7%,4.0,75%,4.0,0,A,4.3%,0.7,97,Y,17.0,14.5,0.3,--,4.47%,--,140.1,--,24.5,47.9,5.4%,03/31,5.5k,H
RMBS,RAMBUS INC.,18.5B,170.66,145.25,-14.9%,9.0,88%,9.0,+11,A,-13.1%,1.8,98,Y,81.3,46.9,1.1,--,--,9.6%,3.3,198.62,18.0,1.7,1.4%,03/31,5k,H
EDP.LS,"EDP, S.A.",18.4B,4.46,4.89,9.6%,21.0,57%,21.0,-2,A,5.5%,0.6,94,Y,16.5,15.0,0.7,2.4,4.69%,--,49.1,--,7.8,139.0,-6.5%,03/31,5.5k,H
HLMA.L,HALMA PLC,18.4B,4876.00,4169.12,-14.5%,18.0,44%,18.0,0,A,-6.4%,1.0,101,Y,53.0,38.2,1.3,3.4,0.49%,--,--,65.19,18.6,43.4,1.8%,--,5k,H
APG,API GROUP CORP,18.3B,42.26,53.20,25.9%,11.0,100%,4.0,0,E,25.9%,1.7,85,Y,--,21.9,0.7,--,--,2.2%,-26.0,33.45,10.0,88.1,3.9%,03/31,7k,H
USFD,US FOODS HOLDI,18.3B,83.16,107.07,28.7%,16.0,50%,4.0,-5,E,14.4%,0.9,81,Y,28.0,15.1,0.6,--,--,4.1%,-48.2,7.47,15.1,122.9,4.1%,03/31,6k,H
FPS,FORGENT POWER ,18.2B,59.78,57.20,-4.3%,10.0,80%,5.0,0,E,-3.5%,--,99,Y,2989.0,50.3,1.7,0.6,--,16.0%,176.4,106.14,--,121.4,--,03/31,5k,H
WCC,WESCO INTERNAT,18.2B,374.52,375.10,0.2%,12.0,75%,4.0,-5,E,0.1%,1.5,99,Y,26.7,19.9,0.7,2.4,0.54%,4.4%,-11.9,120.99,13.4,127.7,1.0%,03/31,5k,H
DOCN,DIGITALOCEAN H,18.1B,173.68,177.00,1.9%,14.0,69%,16.0,0,E,1.3%,1.4,97,Y,76.2,98.8,2.3,--,--,15.6%,-57.4,481.45,70.0,169.9,0.9%,03/31,5k,H
AV.L,AVIVA PLC,18.1B,605.00,691.91,14.4%,16.0,50%,16.0,0,A,7.2%,0.6,86,N,22.4,9.0,0.6,1.4,6.43%,--,--,-0.78,10.7,112.1,-5.0%,03/05,5.5k,H
6060.HK,ZHONGAN ONLINE,18.0B,10.67,19.96,87.1%,14.0,92%,14.0,0,A,80.1%,0.8,47,N,13.2,10.5,0.6,--,--,--,--,-46.0,4.8,33.6,6.5%,03/19,7.5k,H
ROKU,"ROKU, INC.",18.0B,122.20,145.30,18.9%,30.0,94%,18.0,-3,E,17.9%,2.0,92,Y,90.5,34.6,2.1,0.9,--,9.3%,716.0,65.83,7.8,18.8,3.7%,03/31,6.5k,H
FPH.AX,FISHER & PAYKE,17.8B,30.27,34.98,15.6%,8.0,75%,8.0,-14,A,11.7%,0.8,86,N,45.9,34.0,1.2,--,1.44%,--,--,-10.86,23.4,6.9,2.2%,03/31,6k,H
IAG.AX,INSURANCE AUST,17.7B,7.55,8.32,10.2%,11.0,63%,11.0,+4,A,6.4%,-0.0,82,N,16.4,15.5,0.9,--,4.11%,--,--,-11.63,15.7,41.7,-2.2%,--,5.5k,H
IP,INTERNATIONAL ,17.7B,33.40,39.36,17.9%,13.0,60%,10.0,-14,E,10.7%,0.9,60,N,--,12.5,0.4,1.6,5.47%,15.0%,1.3,-25.99,-16.0,65.9,9.7%,03/31,6k,H
PGHN.SW,PARTNERS GROUP,17.7B,686.80,1155.83,68.3%,13.0,61%,13.0,+12,A,41.7%,0.9,59,N,14.2,11.7,0.7,--,5.60%,--,--,--,54.8,113.7,7.6%,03/10,7.5k,H
WY,WEYERHAEUSER C,17.6B,24.47,31.18,27.4%,12.0,80%,5.0,0,E,21.9%,0.9,88,Y,43.7,35.1,1.1,--,3.44%,4.1%,79.3,-4.45,4.2,57.7,-0.3%,03/31,7k,H
BR,BROADRIDGE FIN,17.6B,152.59,206.50,35.3%,9.0,83%,6.0,0,E,29.4%,0.9,56,N,16.3,14.7,0.3,1.1,2.52%,3.1%,-26.2,-36.41,42.3,120.9,6.7%,03/31,7.5k,H
FLUT,FLUTTER ENTERT,17.5B,100.70,162.72,61.6%,27.0,81%,16.0,+5,E,50.0%,1.2,32,N,--,11.3,0.4,0.2,--,8.4%,764.0,-58.74,-5.0,129.4,-5.0%,03/31,7.5k,H
AMCR,AMCOR PLC,17.5B,37.88,48.21,27.3%,13.0,83%,6.0,+3,E,22.7%,0.6,74,N,30.5,8.8,0.3,0.5,6.77%,7.3%,812.8,-13.97,8.7,143.7,0.9%,03/31,7k,H
CDW,CDW CORPORATIO,17.5B,137.30,147.30,7.3%,11.0,50%,6.0,-9,E,3.6%,1.0,75,N,16.7,11.8,0.3,--,1.80%,8.0%,-13.2,-20.84,44.2,240.5,5.0%,03/31,5.5k,H
H,HYATT HOTELS C,17.5B,185.92,191.87,3.2%,24.0,67%,15.0,-2,E,2.1%,1.3,98,Y,--,38.1,1.3,--,0.32%,35.5%,1366.7,42.5,-0.9,127.1,2.0%,03/31,5k,H
PR,PERMIAN RESOUR,17.4B,20.18,25.79,27.8%,22.0,86%,7.0,+1,E,23.8%,0.5,89,Y,22.7,9.5,0.4,1.3,3.14%,2.5%,-78.9,59.58,6.9,32.7,-0.8%,03/31,7k,H
ITT,ITT INC.,17.4B,194.07,244.77,26.1%,14.0,60%,5.0,-2,E,15.7%,1.3,86,Y,34.2,20.9,0.7,2.0,0.80%,6.5%,-35.5,29.5,12.3,83.5,1.5%,03/31,6.5k,H
DIM.PA,SARTORIUS STED,17.2B,176.50,232.43,31.7%,14.0,92%,14.0,0,A,29.2%,1.1,79,N,64.2,29.2,1.1,1.5,0.39%,--,2.9,--,6.6,63.1,1.5%,03/31,7.5k,H
VNA.DE,VONOVIA SE,17.2B,20.24,32.99,63.0%,15.0,66%,15.0,0,A,41.6%,1.5,66,N,6.3,10.6,0.3,--,6.00%,--,668.4,--,12.6,129.2,11.4%,09/30,7.5k,H
SGH.AX,SGH LIMITED,17.1B,41.96,48.74,16.2%,8.0,50%,8.0,-6,A,8.1%,--,75,N,39.2,16.1,0.8,--,--,--,--,-17.66,--,--,--,--,5.5k,H
AUSS.OL,AUSTEVOLL SEAF,17.1B,84.70,106.75,26.0%,7.0,57%,7.0,+7,A,14.8%,0.6,80,N,18.3,7.3,0.3,--,7.63%,--,647.8,--,5.3,53.7,9.0%,03/31,6k,H
AMUN.PA,AMUNDI S.A.,17.0B,83.65,85.44,2.1%,15.0,53%,15.0,0,A,1.1%,1.1,96,Y,10.8,11.0,0.7,6.7,5.04%,--,--,--,--,172.5,--,03/31,5k,H
DSFIR.AS,DSM-FIRMENICH ,17.0B,68.22,79.77,16.9%,20.0,65%,20.0,0,A,11.0%,0.5,69,N,56.4,17.3,0.7,0.7,3.53%,--,--,--,1.7,28.6,-0.2%,03/31,6k,H
ARXS,"ARXIS, INC.",17.0B,41.33,50.80,22.9%,11.0,86%,14.0,0,E,19.6%,--,85,Y,2066.5,44.7,1.5,--,--,2.6%,1332.9,6.66,--,85.6,--,03/31,6.5k,H
NVMI,NOVA LTD.,16.9B,530.04,597.62,12.8%,8.0,100%,4.0,0,E,12.8%,1.8,94,Y,66.7,41.0,0.9,--,--,5.4%,1.4,138.1,22.3,57.7,0.7%,03/31,6k,H
GNRC,GENERAC HOLDIN,16.8B,285.31,276.60,-3.1%,21.0,82%,11.0,-3,E,-2.5%,1.9,97,Y,89.4,25.7,0.9,1.1,--,4.5%,-1.0,123.95,7.4,52.1,0.7%,03/31,5k,H
GH,GUARDANT HEALT,16.8B,127.03,131.24,3.3%,23.0,75%,8.0,+0,E,2.5%,1.5,95,Y,--,-218.9,--,--,--,10.2%,-12.2,165.98,--,--,-0.5%,03/31,5k,H
VNOM,"VIPER ENERGY, ",16.8B,46.88,58.17,24.1%,19.0,100%,8.0,-5,E,24.1%,0.3,92,Y,--,18.8,0.9,1.7,5.02%,4.1%,162.2,23.41,-1.8,15.5,-6.2%,03/31,7k,H
SCATC.OL,SCATEC ASA,16.7B,104.50,129.89,24.3%,8.0,62%,8.0,-26,A,15.1%,1.3,76,N,326.6,11.6,0.6,--,--,--,-121.0,--,0.3,272.7,-29.3%,03/31,6.5k,H
6055.HK,CHINA TOBACCO ,16.7B,24.18,46.60,92.7%,6.0,100%,6.0,0,A,92.7%,1.0,50,N,17.0,12.9,0.5,--,2.15%,--,--,-27.53,29.8,73.3,4.7%,--,7.5k,H
PME.AX,PRO MEDICUS LI,16.7B,159.63,181.97,14.0%,13.0,69%,13.0,-11,A,9.7%,0.6,48,N,71.6,88.5,3.2,--,0.40%,--,--,-43.29,76.8,0.7,0.6%,--,6k,H
OVV,OVINTIV INC.,16.6B,59.24,70.95,19.8%,25.0,92%,12.0,-3,E,18.1%,0.6,93,Y,19.5,7.5,0.3,--,2.05%,4.5%,-305.2,63.04,7.1,67.6,5.3%,03/31,6.5k,H
NP3.ST,NP3 FASTIGHETE,16.6B,269.50,278.60,3.4%,5.0,80%,5.0,0,A,2.7%,1.6,92,Y,13.2,20.0,0.6,--,2.33%,--,36.8,--,13.3,131.8,4.3%,03/31,5k,H
NBIX,NEUROCRINE BIO,16.6B,165.11,192.88,16.8%,28.0,88%,17.0,0,E,14.8%,0.3,100,Y,25.4,13.0,0.5,0.5,--,6.7%,84.1,32.6,22.5,13.6,3.6%,03/31,6k,H
EWBC,EAST WEST BANC,16.6B,121.15,137.19,13.2%,16.0,64%,11.0,-6,E,8.4%,1.0,95,Y,12.1,10.7,0.7,--,2.62%,2.8%,15.3,36.6,16.5,--,--,03/31,5.5k,H
TPE.WA,TAURON POLSKA ,16.5B,9.40,10.78,14.7%,7.0,57%,7.0,-10,A,8.4%,0.6,79,N,5.2,8.0,0.4,--,2.13%,--,6.1,--,15.5,58.9,0.4%,03/31,5.5k,H
BIRG.IR,BANK OF IRELAN,16.4B,17.25,19.15,11.0%,12.0,75%,12.0,-8,A,8.3%,0.5,96,Y,15.0,9.5,0.6,--,5.13%,--,--,--,9.3,--,--,--,5.5k,H
SWR.L,SMURFIT WESTRO,16.4B,3136.00,4128.22,31.6%,6.0,100%,6.0,0,A,31.6%,0.9,81,Y,58.1,13.0,0.4,--,4.33%,--,332.1,-0.58,2.1,78.8,8.3%,03/31,7.5k,H
SSNC,SS&C TECHNOLOG,16.4B,67.97,94.78,39.4%,10.0,83%,6.0,+2,E,32.9%,1.1,75,N,21.1,9.1,0.2,0.7,1.58%,3.3%,25.1,-13.78,11.8,110.7,7.8%,03/31,7.5k,H
ALR.WA,ALIOR BANK S.A,16.4B,125.95,140.33,11.4%,8.0,87%,8.0,0,A,9.9%,0.9,97,Y,7.2,7.2,0.4,--,7.00%,--,-15.4,--,18.8,--,--,03/31,6k,H
TECOM.AE,TECOM GROUP PJ,16.4B,3.29,4.48,36.1%,6.0,100%,6.0,0,A,36.1%,0.4,79,N,7.7,9.9,0.3,--,5.33%,--,11.8,8.71,29.4,70.5,8.1%,03/31,7.5k,H
RBRK,"RUBRIK, INC.",16.4B,79.46,85.41,7.5%,26.0,100%,25.0,-4,E,7.5%,0.6,77,Y,--,136.4,3.2,--,--,10.0%,14.8,-19.36,--,--,2.4%,01/31,5.5k,H
APTV,APTIV PLC,16.3B,76.82,78.47,2.2%,21.0,100%,12.0,-10,E,2.2%,1.3,86,Y,45.7,11.3,0.4,1.1,--,5.5%,-51.9,16.61,4.1,103.8,6.7%,03/31,5k,H
CAP.PA,CAPGEMINI SE,16.3B,97.74,147.60,51.0%,18.0,77%,18.0,+6,A,39.3%,0.6,63,N,10.7,7.1,0.2,0.7,3.37%,--,--,--,13.7,81.0,12.9%,--,7.5k,H
KSPI,JOINT STOCK CO,16.3B,85.63,98.30,14.8%,7.0,57%,7.0,0,A,8.4%,0.1,86,Y,7.5,0.0,0.0,--,4.05%,1.6%,-3.1,5.35,46.7,11.9,-4524.5%,03/31,5.5k,H
NWS,NEWS CORPORATI,16.3B,29.82,--,--,8.0,75%,8.0,-12,A,--,0.9,84,N,37.7,23.1,1.4,--,0.66%,17.7%,67.9,-6.65,6.5,31.6,10.7%,03/31,5k,H
KINV-B.ST,KINNEVIK AB,16.2B,57.30,80.86,41.1%,6.0,66%,6.0,-5,A,27.1%,1.3,61,N,--,10.9,0.7,--,--,--,-162.4,--,-25.8,7.4,-36.0%,03/31,7.5k,H
KBX.DE,KNORR-BREMSE A,16.2B,100.40,114.13,13.7%,15.0,66%,15.0,-7,A,9.0%,1.1,87,Y,37.3,18.8,0.6,--,1.88%,--,7.7,--,17.9,70.5,3.2%,06/30,6k,H
NDSN,NORDSON CORPOR,16.1B,289.45,319.12,10.3%,9.0,75%,4.0,0,E,7.7%,1.0,95,Y,31.0,23.3,0.8,1.9,1.14%,3.1%,-6.7,37.65,17.1,61.6,3.6%,04/30,5.5k,H
PTC,PTC INC.,16.1B,139.72,182.74,30.8%,19.0,50%,4.0,-5,E,15.4%,1.0,64,N,13.4,16.2,0.4,1.4,--,5.8%,318.0,-16.92,34.4,35.8,6.1%,03/31,6.5k,H
NCAB.ST,NCAB GROUP AB ,16.0B,85.40,79.00,-7.5%,4.0,100%,4.0,+50,A,-7.5%,1.1,98,Y,70.0,37.1,0.9,1.8,1.29%,--,43.2,--,15.6,73.3,1.4%,03/31,5k,H
MOD,MODINE MANUFAC,16.0B,302.03,340.86,12.9%,8.0,100%,7.0,0,E,12.9%,1.7,93,Y,133.1,26.6,0.9,1.2,--,7.2%,43.2,229.51,11.6,48.2,-0.6%,03/31,6k,H
IEX,IDEX CORPORATI,15.9B,215.34,237.71,10.4%,15.0,100%,5.0,+7,E,10.4%,1.0,96,Y,31.8,23.3,0.8,1.8,1.38%,3.2%,-8.8,20.88,12.7,46.9,3.3%,03/31,6k,H
EMPOWER.AE,EMIRATES CENTR,15.9B,1.59,2.04,28.1%,12.0,75%,12.0,-10,A,21.0%,0.3,81,N,14.5,14.0,0.7,--,5.43%,--,44.9,4.92,33.6,168.4,6.3%,03/31,7k,H
AGI,ALAMOS GOLD IN,15.9B,37.80,59.00,56.1%,13.0,100%,13.0,0,A,56.1%,1.3,68,N,15.1,11.3,0.4,--,0.40%,--,20.1,39.73,25.9,4.8,1.0%,03/31,7.5k,H
TPG,TPG INC.,15.6B,40.63,56.00,37.8%,16.0,60%,5.0,-5,E,22.7%,1.5,58,N,176.7,11.4,0.7,--,5.29%,5.5%,-109.7,-12.7,10.8,82.5,--,03/31,7k,H
LDOS,LEIDOS HOLDING,15.6B,124.35,186.27,49.8%,16.0,57%,7.0,-3,E,28.5%,0.6,60,N,11.4,9.5,0.2,--,1.36%,4.0%,-16.1,-13.07,30.6,137.1,7.6%,03/31,7.5k,H
GALP.LS,"GALP ENERGIA, ",15.6B,19.35,22.22,14.8%,19.0,52%,19.0,+3,A,7.7%,-0.0,87,Y,18.8,10.9,0.5,--,3.47%,--,-106.3,--,16.1,87.3,10.3%,03/31,5.5k,H
NAS.OL,NORWEGIAN AIR ,15.5B,14.73,17.36,17.8%,6.0,50%,6.0,-7,A,8.9%,0.9,80,N,5.0,6.7,0.2,--,10.28%,--,52.1,--,36.3,255.0,-2.0%,03/31,5.5k,H
CSG.AS,CSG N.V.,15.5B,15.46,32.05,107.3%,9.0,88%,9.0,-11,A,94.4%,--,44,N,39.6,11.0,0.4,--,--,--,--,--,41.8,145.3,-2.3%,12/31,7.5k,H
VALT.L,VALTERRA PLATI,15.5B,5885.00,7387.50,25.5%,4.0,50%,4.0,0,A,12.8%,1.0,67,Y,22.1,10.7,0.4,--,1.90%,--,--,125.83,15.7,5.3,36.4%,--,6k,H
NLY,ANNALY CAPITAL,15.5B,21.17,24.25,14.5%,13.0,83%,6.0,+3,E,12.1%,1.3,86,N,6.8,7.1,0.2,--,13.15%,--,395.0,27.61,15.0,732.8,--,03/31,6k,H
SUI,SUN COMMUNITIE,15.4B,120.53,142.11,17.9%,18.0,100%,6.0,0,E,17.9%,0.8,87,N,--,42.7,1.3,--,3.50%,3.5%,96.0,0.14,0.3,62.5,3.4%,03/31,6.5k,H
NETC.CO,NETCOMPANY GRO,15.4B,342.60,398.00,16.2%,7.0,57%,7.0,-5,A,9.2%,0.8,85,Y,57.3,13.8,0.3,--,--,--,18.1,--,7.9,116.7,2.8%,03/31,6k,H
PL,PLANET LABS PB,15.4B,43.13,35.50,-17.7%,10.0,75%,8.0,+6,E,-13.3%,1.9,83,Y,--,-1916.9,--,--,--,11.5%,-1107.3,980.95,-78.4,245.4,1.5%,01/31,5k,H
WMG,WARNER MUSIC G,15.3B,29.42,38.12,29.6%,17.0,100%,6.0,0,E,29.6%,1.3,83,N,35.0,15.0,0.9,0.6,2.47%,7.8%,1243.8,14.43,51.0,508.3,2.8%,03/31,7.5k,H
BILL.ST,BILLERUD AB (P,15.3B,61.65,79.17,28.4%,6.0,50%,6.0,-33,A,14.2%,0.4,58,N,198.9,7.7,0.3,--,3.27%,--,-152.8,--,0.3,29.4,3.2%,03/31,6k,H
CCH.L,COCA-COLA HBC ,15.3B,4194.00,4648.91,10.8%,16.0,62%,16.0,+2,A,6.7%,0.6,86,Y,18.7,15.2,0.6,1.7,2.48%,--,--,8.3,26.0,99.3,4.2%,11/08,5.5k,H
TSCO,TRACTOR SUPPLY,15.3B,29.14,46.78,60.5%,31.0,74%,19.0,+2,E,44.6%,0.5,46,N,14.4,12.6,0.4,1.4,3.20%,5.5%,-61.7,-39.71,45.5,254.9,2.3%,03/31,7.5k,H
SMTC,SEMTECH CORPOR,15.2B,163.50,204.83,25.3%,14.0,92%,14.0,+7,A,23.3%,2.2,95,Y,--,42.1,1.0,--,--,6.8%,198.1,326.34,-5.8,90.3,0.9%,04/30,7k,H
CLH,"CLEAN HARBORS,",15.1B,286.63,325.86,13.7%,14.0,60%,10.0,-9,E,8.2%,0.9,90,Y,38.9,30.6,1.0,--,--,2.1%,-50.2,27.9,14.8,116.5,2.7%,03/31,5.5k,H
STMN.SW,STRAUMANN HOLD,15.0B,93.84,107.11,14.1%,18.0,55%,18.0,-2,A,7.8%,1.4,84,Y,42.1,25.8,0.9,1.4,1.06%,--,--,--,17.0,19.4,2.3%,04/29,5.5k,H
EPR.OL,EUROPRIS ASA,14.9B,91.30,102.00,11.7%,4.0,50%,4.0,+10,A,5.9%,0.5,87,N,16.8,12.1,0.5,--,4.12%,--,105.3,--,21.4,124.6,10.4%,03/31,5.5k,H
DECK,DECKERS OUTDOO,14.9B,107.36,126.81,18.1%,26.0,50%,10.0,+8,E,9.1%,1.1,85,Y,15.3,12.9,0.4,1.5,--,4.9%,-2.6,1.46,40.9,15.0,5.8%,03/31,6k,H
HUT,HUT 8 CORP.,14.8B,131.29,119.00,-9.4%,16.0,100%,11.0,0,E,-9.4%,5.7,93,Y,--,-70.7,--,--,--,15.3%,-260.1,671.84,-27.4,25.0,-2.0%,03/31,5k,H
UNI.MI,UNIPOL ASSICUR,14.8B,20.67,24.23,17.2%,7.0,85%,7.0,0,A,14.6%,0.6,91,Y,10.2,9.5,0.6,--,5.36%,--,--,--,--,46.7,--,05/13,6k,H
MONC.MI,MONCLER S.P.A.,14.7B,53.88,62.10,15.3%,25.0,56%,25.0,0,A,8.5%,1.1,91,Y,23.3,20.7,0.7,3.0,2.55%,--,--,--,16.9,29.3,4.2%,03/31,5.5k,H
XRO.AX,XERO LIMITED,14.6B,83.92,129.43,54.2%,14.0,85%,14.0,-7,A,46.1%,0.7,43,N,--,42.0,1.0,--,--,--,--,-55.57,4.4,39.3,1.5%,05/14,7.5k,H
BSL.AX,BLUESCOPE STEE,14.6B,33.33,31.47,-5.6%,10.0,70%,10.0,+6,A,-3.9%,1.2,99,Y,58.5,15.7,0.6,--,2.85%,--,--,50.67,3.4,9.5,0.3%,--,5k,H
JAZZ,JAZZ PHARMACEU,14.5B,230.93,253.21,9.6%,16.0,90%,10.0,-2,E,8.7%,0.3,95,Y,2099.4,9.0,0.3,1.0,--,8.9%,140.8,110.99,0.7,119.5,9.2%,03/31,5.5k,H
TOST,"TOAST, INC.",14.5B,25.07,33.96,35.5%,29.0,56%,9.0,+3,E,19.7%,1.8,50,N,37.4,14.8,0.3,0.2,--,7.0%,57.5,-40.08,22.5,0.9,4.0%,03/31,6.5k,H
ELI.BR,ELIA GROUP SA/,14.5B,133.30,148.37,11.3%,15.0,86%,15.0,+13,A,9.7%,0.8,93,Y,24.2,18.5,0.9,--,1.56%,--,--,--,9.0,198.7,-18.9%,03/05,6k,H
DY,DYCOM INDUSTRI,14.5B,484.11,637.27,31.6%,12.0,100%,6.0,0,E,31.6%,1.5,85,Y,46.3,24.2,0.8,--,--,8.1%,-6.4,104.76,19.7,158.2,2.0%,04/30,7.5k,H
LGN,LEGENCE CORP.,14.5B,88.13,105.24,19.4%,16.0,89%,9.0,-0,E,17.3%,--,82,Y,--,49.7,1.6,--,--,5.9%,405.4,188.95,-7.2,123.9,2.3%,03/31,6.5k,H
LECO,LINCOLN ELECTR,14.4B,262.82,294.11,11.9%,10.0,50%,4.0,0,E,6.0%,1.2,85,Y,27.1,21.8,0.7,1.7,1.24%,2.3%,-4.9,36.32,37.8,90.3,1.2%,03/31,5.5k,H
NIO,NIO INC.,14.4B,5.75,6.95,20.9%,26.0,65%,26.0,-4,A,13.6%,1.0,72,N,--,42.2,1.4,--,--,7.2%,90.4,53.33,-84.0,183.3,--,03/31,6k,H
J,JACOBS SOLUTIO,14.3B,121.28,158.27,30.5%,17.0,67%,6.0,-6,E,20.3%,0.7,72,N,35.8,14.7,0.5,0.4,1.18%,6.3%,-123.7,-2.44,9.4,138.8,3.6%,03/31,6.5k,H
REG,REGENCY CENTER,14.3B,76.31,84.32,10.5%,21.0,50%,6.0,+10,E,5.2%,0.8,93,Y,26.2,30.1,0.9,--,3.97%,2.9%,21.2,10.87,8.0,73.2,4.0%,03/31,5.5k,H
NTNX,"NUTANIX, INC.",14.3B,53.04,57.01,7.5%,18.0,64%,11.0,+8,E,4.8%,0.5,64,N,55.8,24.2,0.6,1.2,--,8.6%,86.5,-31.24,--,--,4.4%,04/30,5.5k,H
BMED.MI,BANCA MEDIOLAN,14.3B,19.37,21.96,13.4%,11.0,63%,11.0,-6,A,8.4%,0.7,94,Y,11.6,12.8,0.8,--,6.59%,--,-44.1,--,27.8,--,--,03/31,5.5k,H
SGI,SOMNIGROUP INT,14.2B,67.41,97.25,44.3%,9.0,75%,4.0,0,E,33.2%,1.2,68,N,27.0,17.3,0.6,--,1.00%,9.5%,5.3,4.24,17.7,207.1,4.5%,03/31,7.5k,H
THC,TENET HEALTHCA,14.2B,164.84,244.57,48.4%,22.0,86%,7.0,0,E,41.5%,1.3,67,N,8.6,9.3,0.3,4.2,--,3.4%,143.8,-2.97,30.3,149.3,21.6%,03/31,7.5k,H
CON.DE,CONTINENTAL AK,14.2B,70.82,74.50,5.2%,15.0,53%,15.0,-13,A,2.8%,1.3,90,Y,--,9.5,0.3,5.9,3.71%,--,-32.3,--,-4.4,143.8,74.1%,03/31,5k,H
URW.PA,UNIBAIL-RODAMC,14.1B,97.66,116.45,19.2%,14.0,78%,14.0,0,A,15.0%,1.4,92,Y,11.2,10.4,0.3,--,4.56%,--,--,--,7.1,108.3,11.2%,--,6.5k,H
BNOR.OL,BLUENORD ASA,14.1B,552.00,583.00,5.6%,5.0,80%,5.0,+20,A,4.5%,-0.2,85,Y,23.9,10.9,0.5,--,6.67%,--,-150.0,--,14.0,231.7,3.9%,03/31,5.5k,H
ARMK,ARAMARK,14.1B,53.54,55.25,3.2%,16.0,90%,10.0,0,E,2.9%,1.2,98,Y,40.0,19.9,0.7,0.9,0.89%,3.7%,42.0,34.36,11.2,192.2,2.3%,03/31,5k,H
BALL,BALL CORPORATI,14.1B,52.83,70.79,34.0%,15.0,83%,6.0,-20,E,28.3%,1.1,77,N,15.4,11.7,0.4,1.1,1.49%,2.8%,-3.3,0.68,16.8,145.5,2.9%,03/31,7.5k,H
BONEX.ST,BONESUPPORT HO,14.1B,214.40,373.83,74.4%,4.0,100%,4.0,0,A,74.4%,0.5,62,N,77.1,49.1,1.8,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H
PNFP,PINNACLE FINAN,14.1B,93.50,116.79,24.9%,19.0,90%,10.0,-5,E,22.4%,1.1,78,N,13.0,7.9,0.5,--,1.54%,3.5%,-5.4,-10.24,6.2,--,--,03/31,7k,H
ONTO,ONTO INNOVATIO,13.9B,279.98,352.14,25.8%,7.0,100%,8.0,-14,E,25.8%,1.7,89,Y,130.8,29.5,0.7,1.2,--,2.8%,-0.5,191.4,5.3,--,1.4%,03/31,7k,H
WTC.AX,WISETECH GLOBA,13.9B,41.35,74.76,80.8%,16.0,81%,16.0,0,A,65.4%,1.1,34,N,60.8,28.4,0.7,--,0.51%,--,--,-61.05,9.6,132.9,2.4%,02/20,7.5k,H
CSL,CARLISLE COMPA,13.9B,342.90,410.14,19.6%,9.0,80%,5.0,-11,E,15.7%,0.9,79,N,20.0,14.6,0.5,1.1,1.28%,8.5%,-50.0,-9.08,38.2,174.7,5.2%,03/31,6.5k,H
QAN.AX,QANTAS AIRWAYS,13.9B,9.16,11.07,20.9%,16.0,87%,16.0,0,A,18.2%,0.6,73,N,8.6,8.5,0.3,--,4.32%,--,--,-10.26,153.6,610.9,-4.4%,--,6.5k,H
GRAB,GRAB HOLDINGS ,13.9B,3.41,5.97,75.1%,27.0,100%,4.0,-4,E,75.1%,0.9,52,N,85.3,24.8,0.6,0.9,--,6.6%,288.6,-32.07,4.8,29.8,2.4%,03/31,7.5k,H
BRG.OL,BORREGAARD ASA,13.9B,139.20,183.80,32.0%,5.0,60%,5.0,0,A,19.2%,0.6,66,N,25.2,12.5,0.5,--,3.41%,--,-27.5,--,8.8,34.6,0.8%,03/31,6.5k,H
HTHT,H WORLD GROUP ,13.8B,44.84,60.00,33.8%,17.0,100%,17.0,0,A,33.8%,0.1,79,N,19.2,14.2,0.5,--,4.76%,4.0%,-47.1,32.83,46.4,322.1,46.9%,03/31,7.5k,H
BCP.LS,BANCO COMERCIA,13.7B,0.93,1.04,12.5%,16.0,62%,16.0,0,A,7.7%,0.9,93,Y,13.3,9.9,0.6,--,3.66%,--,18.1,--,13.6,--,--,03/31,5.5k,H
CSGP,"COSTAR GROUP, ",13.6B,33.40,49.05,46.9%,20.0,85%,13.0,-4,E,39.7%,0.7,34,N,477.1,18.6,0.6,0.1,--,4.6%,-51.6,-56.66,0.3,14.5,1.5%,03/31,7.5k,H
SOLV,SOLVENTUM CORP,13.6B,78.36,82.15,4.8%,14.0,75%,8.0,0,E,3.6%,0.7,89,Y,9.6,11.1,0.4,1.2,--,5.4%,-85.6,4.29,34.8,106.5,2.8%,03/31,5.5k,H
METSO.HE,METSO OYJ,13.5B,16.29,16.93,3.9%,18.0,50%,18.0,-8,A,2.0%,1.2,91,Y,28.1,19.0,0.6,1.4,2.46%,--,0.0,--,17.6,55.2,4.1%,03/31,5k,H
ENX.PA,EURONEXT N.V.,13.5B,135.20,155.33,14.9%,16.0,50%,16.0,-3,A,7.4%,0.9,88,Y,20.6,15.7,0.9,4.4,2.34%,--,16.7,--,15.5,69.1,7.8%,03/31,5.5k,H
WKL.AS,WOLTERS KLUWER,13.5B,60.26,106.39,76.6%,14.0,78%,14.0,0,A,59.7%,0.2,38,N,10.7,9.7,0.3,1.8,4.09%,--,--,--,111.7,623.1,7.3%,02/27,7.5k,H
