TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CVC.AS,CVC CAPITAL PA,13.5B,12.86,17.04,32.5%,11.0,63%,11.0,0,A,20.5%,0.8,71,N,16.7,13.3,0.8,1.2,5.46%,--,--,--,60.3,79.3,4.8%,--,6.5k,H,value,90
BBIO,BRIDGEBIO PHAR,13.4B,68.63,102.28,49.0%,22.0,85%,13.0,+4,E,41.5%,1.0,81,Y,--,130.2,5.3,--,--,13.9%,9.8,54.4,--,--,-2.4%,03/31,7.5k,H,value,90
BKT.MC,"BANKINTER, S.A",13.4B,14.95,15.40,3.0%,22.0,50%,22.0,0,A,1.5%,0.1,98,Y,12.6,10.7,0.6,--,5.06%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
LDOS,LEIDOS HOLDING,13.3B,106.11,178.27,68.0%,16.0,50%,8.0,-3,E,34.0%,0.5,52,N,9.7,8.1,0.2,--,1.64%,4.3%,-16.1,-29.56,30.6,137.1,9.0%,03/31,7.5k,H,value,90
AMH,AMERICAN HOMES,13.3B,32.46,35.77,10.2%,23.0,54%,13.0,-6,E,5.5%,0.8,88,Y,26.4,49.2,1.5,--,4.17%,3.0%,20.4,-7.86,6.9,67.7,5.6%,03/31,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.3B,173.10,168.98,-2.4%,11.0,81%,11.0,-8,A,-1.9%,0.8,100,Y,16.8,12.0,0.7,--,3.62%,--,--,--,19.0,--,--,03/31,5k,H,--,30
LGN,LEGENCE CORP.,13.3B,81.02,106.41,31.3%,16.0,80%,10.0,-0,E,25.1%,--,76,Y,--,45.7,1.5,--,--,6.8%,405.4,165.64,-7.2,123.9,2.5%,03/31,7k,H,value,90
BONEX.ST,BONESUPPORT HO,13.2B,202.20,373.83,84.9%,4.0,100%,4.0,0,A,84.9%,0.5,58,N,73.0,46.3,1.9,--,--,--,411.9,--,22.0,1.5,1.4%,03/31,7.5k,H,value,90
CRBG,COREBRIDGE FIN,13.2B,28.91,34.75,20.2%,15.0,82%,11.0,0,E,16.5%,1.1,79,N,72.3,5.0,0.3,--,3.37%,7.1%,92.0,-10.04,1.7,148.4,14.1%,03/31,6.5k,H,value,90
HTHT,H WORLD GROUP ,13.1B,42.66,59.61,39.7%,17.0,100%,17.0,0,A,39.7%,0.1,75,N,18.3,13.4,0.5,--,4.98%,3.8%,-47.1,29.45,46.4,322.1,49.3%,03/31,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.1B,7532.00,11718.90,55.6%,16.0,81%,16.0,+12,A,45.0%,1.1,32,N,--,11.3,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.7%,03/31,7.5k,H,value,90
BTSG,BRIGHTSPRING H,13.1B,66.84,66.31,-0.8%,16.0,100%,12.0,0,E,-0.8%,1.9,99,Y,86.8,31.6,1.3,--,--,7.0%,708.5,192.01,9.2,135.7,7.7%,03/31,5k,H,--,30
AIZ,"ASSURANT, INC.",13.1B,265.30,283.83,7.0%,7.0,88%,8.0,-14,E,6.1%,0.6,99,Y,13.6,11.8,0.7,--,1.35%,2.9%,16.5,36.01,18.0,37.6,15.4%,03/31,5.5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.0B,289.60,396.75,37.0%,7.0,57%,7.0,-5,A,21.1%,0.7,72,N,48.6,11.7,0.3,--,--,--,18.1,--,7.9,116.7,3.4%,03/31,7k,H,value,90
APTV,APTIV PLC,13.0B,61.42,78.21,27.3%,21.0,100%,12.0,-10,E,27.3%,1.3,69,N,36.6,9.0,0.3,1.0,--,5.8%,-51.9,-10.27,4.1,103.8,8.4%,03/31,7.5k,H,value,90
GFL,GFL ENVIRONMEN,13.0B,36.01,49.31,36.9%,21.0,50%,4.0,+1,E,18.5%,0.5,70,N,100.0,41.2,1.3,--,0.18%,6.9%,-178.1,-27.96,3.0,132.6,0.3%,03/31,6.5k,H,value,90
FNF,FIDELITY NATIO,12.9B,47.96,62.20,29.7%,5.0,50%,4.0,0,E,14.8%,1.0,81,N,17.1,8.0,0.5,--,4.43%,2.8%,-12.6,-7.63,10.5,54.8,16.4%,03/31,6k,H,value,90
COO,THE COOPER COM,12.9B,66.15,80.57,21.8%,18.0,67%,9.0,-1,E,14.5%,0.9,74,N,56.1,13.2,0.5,0.7,--,3.0%,-179.2,-6.74,2.9,33.1,3.3%,04/30,6k,H,value,90
NTNX,"NUTANIX, INC.",12.9B,47.89,57.01,19.0%,18.0,64%,11.0,+8,E,12.1%,0.6,58,N,50.4,21.9,0.6,1.0,--,9.5%,86.5,-35.52,--,--,4.9%,04/30,6k,H,value,90
ARCC,ARES CAPITAL C,12.8B,17.89,20.77,16.1%,14.0,80%,5.0,0,E,12.9%,0.6,76,N,11.0,9.3,0.6,--,10.76%,5.7%,-74.5,-8.38,8.3,112.9,7.1%,03/31,6k,H,value,90
NIO,NIO INC.,12.8B,5.09,7.20,41.5%,26.0,65%,26.0,-4,A,27.0%,0.9,63,N,--,29.5,1.0,--,--,7.6%,90.4,45.43,-84.0,183.3,--,03/31,7.5k,H,value,90
SOLV,SOLVENTUM CORP,12.8B,73.99,82.15,11.0%,14.0,75%,8.0,-4,E,8.3%,0.7,84,N,9.1,10.5,0.4,1.2,--,5.1%,-85.6,-1.32,34.8,106.5,3.0%,03/31,5.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.8B,64.95,70.23,8.1%,13.0,61%,13.0,+8,A,5.0%,1.1,87,Y,32.2,15.8,0.6,--,--,--,--,217.14,12.1,131.0,-2.8%,--,5.5k,H,value,90
ALTRA.ST,ALTRA FASTIGHE,12.7B,66.40,86.60,30.4%,4.0,100%,4.0,0,A,30.4%,1.8,68,N,19.7,9.0,0.3,--,4.52%,--,169.6,--,4.0,135.5,8.2%,03/31,7.5k,H,value,90
WKL.AS,WOLTERS KLUWER,12.7B,56.74,103.83,83.0%,14.0,78%,14.0,0,A,64.7%,0.1,39,N,10.1,9.1,0.3,1.6,4.46%,--,--,--,111.7,623.1,7.8%,02/27,7.5k,H,value,90
FGR.PA,EIFFAGE SA,12.7B,129.60,161.21,24.4%,18.0,66%,18.0,-6,A,16.1%,0.7,88,Y,12.1,10.2,0.3,2.0,3.69%,--,--,--,17.3,177.4,17.6%,05/12,6.5k,H,value,90
MKC,MCCORMICK & CO,12.7B,47.38,61.23,29.2%,14.0,55%,11.0,+4,E,15.9%,0.6,61,N,7.8,14.2,0.6,1.8,4.20%,--,484.2,-34.73,25.3,65.2,2.9%,02/28,6.5k,H,--,30
AUR,AURORA INNOVAT,12.6B,6.42,11.22,74.7%,9.0,50%,6.0,-3,E,37.4%,2.6,75,Y,--,-15.2,--,--,--,16.8%,-10.9,17.8,-44.3,4.0,-3.2%,03/31,7.5k,H,value,90
EQH,EQUITABLE HOLD,12.6B,44.93,58.42,30.0%,13.0,100%,13.0,-8,E,30.0%,1.1,79,N,--,5.1,0.3,--,2.47%,0.0%,277.9,-14.63,-13.5,321.2,-73.4%,03/31,7.5k,H,value,90
IONS,IONIS PHARMACE,12.6B,75.99,104.91,38.1%,22.0,100%,11.0,-8,E,38.1%,0.4,88,Y,--,-102.2,--,--,--,13.6%,-174.9,91.7,-67.6,531.0,-6.4%,03/31,7.5k,H,value,90
ELS,EQUITY LIFESTY,12.5B,62.60,70.19,12.1%,18.0,60%,5.0,-6,E,7.3%,0.7,91,N,31.3,28.9,0.9,0.9,3.50%,4.9%,35.4,1.94,21.9,180.8,3.8%,03/31,5.5k,H,value,90
DKNG,DRAFTKINGS INC,12.5B,25.15,34.88,38.7%,35.0,95%,19.0,-3,E,36.7%,1.7,52,N,279.4,14.7,0.5,0.1,--,8.8%,-86.7,-41.25,7.9,317.0,4.8%,03/31,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.4B,5.59,5.82,4.1%,15.0,60%,15.0,0,A,2.5%,0.5,93,Y,34.9,31.2,1.1,--,2.86%,--,--,9.66,113.9,744.5,3.8%,--,5k,H,value,90
CSGP,"COSTAR GROUP, ",12.4B,30.26,48.25,59.5%,20.0,86%,14.0,-4,E,51.0%,0.7,31,N,432.3,16.8,0.5,0.1,--,3.7%,-51.6,-62.64,0.3,14.5,1.6%,03/31,7.5k,H,value,90
JEF,JEFFERIES FINA,12.4B,60.52,63.50,4.9%,6.0,60%,10.0,+17,E,3.0%,--,85,Y,20.3,12.9,0.8,1.9,2.55%,2.5%,76.9,12.58,--,343.7,--,02/28,5k,H,value,90
CR,CRANE COMPANY,12.3B,212.85,219.67,3.2%,9.0,80%,5.0,-11,E,2.6%,1.1,98,Y,39.0,28.1,0.9,2.9,0.47%,2.5%,-16.4,16.05,16.6,57.9,1.9%,03/31,5k,H,value,90
METSO.HE,METSO OYJ,12.3B,14.91,17.06,14.4%,18.0,50%,18.0,-8,A,7.2%,1.2,83,Y,25.7,17.3,0.6,1.4,2.54%,--,0.0,--,17.6,55.2,4.5%,03/31,5.5k,H,value,90
LOGN.SW,LOGITECH INTER,12.2B,84.82,93.45,10.2%,11.0,54%,11.0,0,A,5.5%,0.6,83,Y,21.9,16.5,0.5,1.5,1.57%,--,-1.7,--,32.8,4.0,6.1%,03/31,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,12.2B,1.53,1.88,22.9%,5.0,80%,5.0,+5,A,18.3%,0.3,83,N,11.8,20.4,1.2,--,4.17%,--,39.9,--,11.6,0.4,12.1%,03/31,6.5k,H,value,90
AFRY.ST,AFRY AB,12.2B,108.00,145.00,34.3%,4.0,50%,4.0,+10,A,17.1%,0.9,62,N,15.5,8.0,0.3,--,5.46%,--,-4.0,--,6.1,56.9,16.9%,03/31,6.5k,H,value,90
GLXY,GALAXY DIGITAL,12.2B,31.35,41.69,33.0%,15.0,86%,15.0,-1,A,28.4%,3.6,68,Y,--,335.0,19.7,--,--,14.3%,-934.0,59.06,-6.5,167.4,--,03/31,7.5k,H,value,90
AVY,AVERY DENNISON,12.1B,157.86,200.30,26.9%,12.0,71%,7.0,+2,E,19.2%,0.8,79,N,17.8,14.1,0.5,--,2.54%,3.3%,-11.1,-9.88,30.9,164.8,6.7%,03/31,6.5k,H,value,90
SY1.DE,SYMRISE AG,12.1B,86.46,92.56,7.1%,18.0,72%,18.0,0,A,5.1%,0.6,89,Y,48.6,20.3,0.8,3.2,1.45%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,12.1B,146.85,170.96,16.4%,5.0,60%,5.0,-11,A,9.8%,1.2,77,N,13.1,157.9,4.8,--,6.56%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,value,90
SRT.DE,SARTORIUS AKTI,12.1B,175.80,251.72,43.2%,7.0,85%,7.0,-2,A,36.7%,1.5,85,N,74.8,26.8,1.1,0.8,0.41%,--,15.9,--,6.2,110.5,2.6%,03/31,7.5k,H,value,90
U,UNITY SOFTWARE,12.1B,27.61,35.28,27.8%,27.0,78%,9.0,+1,E,21.6%,2.0,53,N,--,20.7,0.6,--,--,8.2%,-219.5,14.85,-20.1,71.6,5.0%,03/31,7k,H,value,90
ALGN,ALIGN TECHNOLO,12.1B,168.49,209.07,24.1%,16.0,75%,4.0,-6,E,18.1%,1.7,81,Y,28.4,13.6,0.6,0.9,--,7.4%,-9.5,-9.7,10.8,2.8,4.5%,03/31,6.5k,H,value,90
VITR.ST,VITROLIFE AB (,11.9B,87.50,162.75,86.0%,4.0,100%,4.0,+25,A,86.0%,1.7,57,N,--,18.2,0.7,--,1.24%,--,1.0,--,-47.3,19.6,4.5%,03/31,7.5k,H,value,90
SJM,THE J. M. SMUC,11.8B,110.47,121.59,10.1%,19.0,71%,14.0,-0,E,7.2%,0.3,93,Y,--,10.3,0.4,--,4.10%,5.5%,984.1,18.41,-2.4,128.6,8.5%,04/30,5.5k,H,value,90
PNR,PENTAIR PLC,11.8B,73.16,101.17,38.3%,20.0,64%,11.0,+2,E,24.4%,1.0,64,N,18.4,12.6,0.4,1.1,1.43%,4.8%,8.3,-26.99,17.6,54.6,4.9%,03/31,7k,H,value,90
TFII,TFI INTERNATIO,11.8B,144.15,160.55,11.4%,19.0,75%,12.0,-9,E,8.5%,1.5,86,Y,40.3,20.2,0.7,--,1.27%,--,-55.9,61.1,11.3,119.6,4.9%,03/31,5.5k,H,value,90
CCK,CROWN HOLDINGS,11.8B,105.42,125.00,18.6%,14.0,56%,9.0,-7,E,10.3%,0.6,90,Y,16.8,11.9,0.4,--,1.18%,4.7%,-3.3,2.21,26.2,189.5,5.6%,03/31,6k,H,value,90
DT,"DYNATRACE, INC",11.8B,40.40,45.48,12.6%,36.0,86%,21.0,+5,E,10.8%,0.7,70,N,74.8,17.9,0.5,0.8,--,3.8%,-63.7,-27.55,6.2,6.3,4.3%,03/31,6k,H,value,90
QXO,"QXO, INC.",11.8B,16.22,31.50,94.2%,16.0,100%,7.0,-6,E,94.2%,2.2,59,N,--,22.0,0.7,2.2,--,20.1%,-288.2,-31.01,-6.8,38.4,-10.4%,03/31,7.5k,H,value,90
HAS,"HASBRO, INC.",11.7B,82.87,113.07,36.4%,16.0,62%,8.0,0,E,22.8%,0.5,77,N,--,12.9,0.5,1.9,3.32%,7.5%,123.2,18.02,-23.3,574.5,4.7%,03/31,7k,H,value,90
ONON,ON HOLDING AG,11.7B,35.14,51.83,47.5%,27.0,100%,5.0,+1,E,47.5%,2.1,63,N,37.8,16.5,0.6,0.7,--,8.0%,352.6,-33.02,15.5,30.6,2.0%,03/31,7.5k,H,value,90
ELAN,ELANCO ANIMAL ,11.6B,23.18,29.86,28.8%,17.0,100%,4.0,-12,E,28.8%,1.7,84,Y,--,19.5,0.8,4.0,--,10.6%,418.2,71.58,-3.8,66.2,6.0%,03/31,7.5k,H,value,90
TRMB,TRIMBLE INC.,11.5B,49.19,85.33,73.5%,13.0,100%,4.0,0,E,73.5%,1.4,56,N,25.8,12.1,0.3,2.7,--,3.9%,10.9,-33.27,8.3,25.1,3.2%,03/31,7.5k,H,value,90
BXP,"BXP, INC.",11.5B,64.34,69.55,8.1%,22.0,50%,12.0,0,E,4.0%,1.1,81,N,32.3,30.3,0.9,2.5,4.31%,9.4%,14.2,-4.08,5.5,212.0,8.2%,03/31,5.5k,H,value,90
TYL,TYLER TECHNOLO,11.5B,279.14,437.52,56.7%,22.0,82%,11.0,0,E,46.4%,0.8,45,N,38.6,18.9,0.5,1.3,--,7.5%,-4.1,-52.58,8.9,1.3,4.7%,03/31,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.5B,22.61,24.07,6.4%,14.0,71%,14.0,+7,A,4.6%,1.1,86,Y,35.9,22.7,0.7,--,1.88%,--,--,37.73,21.4,92.2,2.8%,05/18,5.5k,H,value,90
BVI.PA,BUREAU VERITAS,11.4B,25.74,31.47,22.3%,17.0,70%,17.0,0,A,15.6%,0.7,86,N,19.6,15.5,0.5,2.7,3.60%,--,--,--,32.2,176.0,8.1%,--,6.5k,H,value,90
ELK.OL,ELKEM ASA,11.4B,31.58,34.24,8.4%,7.0,71%,7.0,+11,A,6.0%,1.0,91,Y,61.9,8.9,0.3,--,1.11%,--,22.2,--,1.7,51.1,17.8%,03/31,5.5k,H,value,90
AGN.AS,AEGON LTD.,11.4B,7.55,7.73,2.3%,15.0,53%,15.0,0,A,1.2%,0.6,99,Y,12.6,8.0,0.5,--,5.56%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
AFG,AMERICAN FINAN,11.4B,137.08,142.83,4.2%,7.0,50%,4.0,0,E,2.1%,0.6,91,Y,13.0,11.4,0.7,--,2.62%,2.7%,9.8,14.46,19.4,43.5,2.6%,03/31,5k,H,value,90
ARWR,ARROWHEAD PHAR,11.3B,79.90,89.08,11.5%,12.0,60%,5.0,-10,E,6.9%,1.3,95,Y,--,-18.4,--,--,--,12.2%,24.3,400.63,-42.4,231.0,-0.4%,03/31,5.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,11.3B,237.72,328.94,38.4%,18.0,56%,9.0,-6,E,21.3%,1.6,67,N,28.7,11.5,0.3,0.5,--,10.1%,20.5,-20.48,11.8,82.1,4.9%,03/31,7k,H,value,90
XRO.AX,XERO LIMITED,11.3B,65.00,129.43,99.1%,14.0,85%,14.0,-7,A,84.3%,0.7,33,N,--,32.8,0.9,--,--,--,--,-66.4,4.4,39.3,2.0%,05/14,7.5k,H,value,90
W,WAYFAIR INC.,11.2B,84.85,92.48,9.0%,33.0,79%,14.0,-7,E,7.1%,3.0,71,N,--,22.7,0.8,--,--,16.7%,-800.0,67.39,--,--,3.5%,03/31,5.5k,H,value,90
HII,HUNTINGTON ING,11.2B,283.48,387.91,36.8%,12.0,75%,4.0,-8,E,27.6%,0.2,62,N,18.4,14.1,0.5,1.0,1.98%,2.5%,-2.0,24.45,12.2,56.9,5.7%,03/31,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.1B,25.95,33.30,28.3%,4.0,50%,4.0,-10,A,14.2%,0.5,68,N,19.7,15.3,0.6,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,value,90
FORM,"FORMFACTOR, IN",11.1B,142.79,144.67,1.3%,10.0,50%,10.0,+10,E,0.7%,1.3,90,Y,162.3,51.2,1.4,--,--,5.3%,124.3,314.24,6.8,3.0,-0.0%,03/31,5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.0B,17.47,24.75,41.7%,20.0,75%,20.0,0,A,31.3%,0.5,75,N,17.3,12.4,0.5,--,3.77%,--,-16.2,--,18.6,157.9,8.1%,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,11.0B,568.70,611.25,7.5%,6.0,100%,4.0,-17,E,7.5%,1.4,97,Y,31.7,22.1,0.7,1.3,0.50%,2.3%,457.0,76.24,22.2,55.0,1.7%,03/31,5.5k,H,value,90
PINS,"PINTEREST, INC",10.9B,19.53,27.75,42.1%,40.0,59%,22.0,-2,E,24.9%,0.9,49,N,40.7,8.7,0.5,0.3,--,19.5%,-289.9,-45.36,8.9,42.3,9.9%,03/31,7k,H,value,90
BMRN,BIOMARIN PHARM,10.9B,56.50,87.85,55.5%,23.0,70%,10.0,+1,E,38.8%,0.2,85,Y,40.6,8.7,0.4,0.7,--,6.0%,-56.1,3.31,4.5,23.2,4.2%,03/31,7.5k,H,value,90
GMED,GLOBUS MEDICAL,10.9B,80.04,108.64,35.7%,14.0,100%,4.0,+2,E,35.7%,0.9,79,N,18.7,15.6,0.6,--,--,3.5%,-38.7,36.45,13.3,2.5,3.1%,03/31,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",10.9B,80.01,105.60,32.0%,20.0,100%,11.0,-1,E,32.0%,0.4,99,Y,--,-17.1,--,--,--,17.6%,-53.3,139.55,--,--,-3.5%,03/31,7.5k,H,value,90
RIOT,RIOT PLATFORMS,10.8B,28.69,28.55,-0.5%,19.0,100%,7.0,+10,E,-0.5%,3.8,95,Y,--,-48.6,--,--,--,17.9%,-328.1,186.33,-32.5,36.6,-4.1%,03/31,5k,H,--,30
CART,MAPLEBEAR INC.,10.8B,46.09,50.00,8.5%,33.0,75%,4.0,-4,E,6.4%,0.9,86,Y,25.6,9.7,0.3,2.4,--,11.1%,24.1,2.49,16.3,1.3,5.8%,03/31,5.5k,H,value,90
NDX1.DE,NORDEX SE,10.8B,45.54,47.00,3.2%,16.0,56%,16.0,+10,A,1.8%,1.2,88,Y,34.5,19.4,0.6,--,--,--,576.9,--,27.5,35.4,5.4%,03/31,5k,H,value,90
WYNN,"WYNN RESORTS, ",10.8B,104.15,135.89,30.5%,19.0,100%,11.0,0,E,30.5%,1.0,77,N,29.8,19.3,0.7,1.7,0.97%,9.5%,81.9,15.54,--,--,3.3%,03/31,7.5k,H,value,90
BPOP,"POPULAR, INC.",10.7B,165.06,171.22,3.7%,10.0,100%,7.0,-10,E,3.7%,0.6,100,Y,12.2,10.0,0.6,--,1.84%,3.4%,16.7,56.33,14.9,--,--,03/31,5.5k,H,value,90
WMS,ADVANCED DRAIN,10.7B,140.17,181.20,29.3%,10.0,100%,8.0,-10,E,29.3%,1.3,78,N,25.8,19.0,0.6,1.3,0.57%,4.9%,-76.4,19.34,25.1,98.1,3.1%,03/31,7.5k,H,value,90
RTO.L,RENTOKIL INITI,10.7B,427.10,529.26,23.9%,17.0,70%,17.0,+10,A,16.7%,0.4,84,N,47.5,17.9,0.6,0.9,2.14%,--,--,--,5.4,112.0,7.7%,08/03,6.5k,H,value,90
CHC.AX,CHARTER HALL G,10.7B,22.62,23.99,6.1%,11.0,54%,11.0,0,A,3.3%,1.4,87,Y,20.2,19.7,0.6,--,2.28%,--,--,19.26,18.0,18.0,0.7%,--,5.5k,H,value,90
AR,ANTERO RESOURC,10.7B,34.53,50.15,45.2%,21.0,100%,5.0,+2,E,45.2%,0.3,75,N,11.2,7.4,0.4,0.6,--,4.2%,241.8,-18.47,12.8,57.8,5.9%,03/31,7.5k,H,value,90
ORI.AX,ORICA LIMITED,10.6B,22.82,25.79,13.0%,15.0,93%,15.0,0,A,12.1%,0.7,86,N,44.7,16.6,0.7,--,2.65%,--,--,23.5,6.6,84.8,7.6%,05/07,6k,H,value,90
CGNX,COGNEX CORPORA,10.6B,63.96,76.25,19.2%,21.0,50%,10.0,-5,E,9.6%,1.5,89,Y,75.2,36.3,1.0,--,0.50%,3.8%,27.6,109.71,9.7,5.0,1.7%,03/31,6k,H,value,90
MP,MP MATERIALS C,10.5B,58.90,80.44,36.6%,15.0,100%,8.0,0,E,36.6%,1.8,59,N,--,57.2,2.2,--,--,17.2%,74.2,68.72,-4.2,44.0,-1.7%,03/31,7.5k,H,value,90
VSURE.ST,VERISURE PLC,10.5B,10.18,16.61,63.3%,11.0,81%,11.0,-18,A,51.3%,--,98,-,--,15.0,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.5B,14.53,20.40,40.4%,14.0,100%,14.0,0,A,40.4%,1.2,80,Y,--,-37.6,--,--,--,--,--,3.27,-1.4,60.3,-14.8%,--,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.4B,51.10,58.89,15.2%,12.0,58%,12.0,+3,A,8.8%,0.5,93,Y,22.7,13.4,0.6,--,2.78%,--,68.1,--,23.4,115.1,5.2%,03/31,5.5k,H,value,90
FIVE,"FIVE BELOW, IN",10.3B,185.95,261.57,40.7%,25.0,50%,12.0,0,E,20.3%,1.0,74,N,23.4,19.1,0.7,1.0,--,4.5%,187.8,49.62,21.1,86.4,4.2%,04/30,6.5k,H,value,90
ALGM,ALLEGRO MICROS,10.3B,55.52,55.73,0.4%,12.0,100%,7.0,0,E,0.4%,2.0,90,Y,--,37.7,1.0,--,--,12.1%,-24.7,70.52,-1.6,32.0,1.5%,03/31,5k,H,--,30
CACI,CACI INTERNATI,10.3B,467.68,676.71,44.7%,15.0,50%,6.0,+5,E,22.3%,0.5,68,N,19.3,15.0,0.4,--,--,8.1%,-17.4,3.43,13.4,131.2,4.3%,03/31,7k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.3B,59.94,62.29,3.9%,18.0,55%,18.0,+6,A,2.2%,1.2,89,Y,16.6,14.1,0.6,2.5,3.26%,--,-13.1,--,13.1,120.9,6.7%,03/31,5k,H,value,90
1114.HK,BRILLIANCE CHI,10.2B,2.03,3.51,72.7%,7.0,57%,7.0,0,A,41.4%,0.7,46,N,4.4,4.0,0.1,--,39.41%,--,--,-16.92,7.6,0.5,-6.3%,--,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.2B,263.36,269.25,2.2%,10.0,88%,8.0,-8,E,2.0%,1.0,93,Y,21.9,15.0,0.5,--,1.37%,3.8%,-29.5,71.22,16.9,305.0,7.1%,03/31,5k,H,--,30
IVSO.ST,INVISIO AB (PU,10.2B,221.00,344.57,55.9%,5.0,100%,5.0,+17,A,55.9%,0.9,55,N,46.0,32.3,0.9,--,1.43%,--,18.0,--,20.0,6.0,0.5%,03/31,7.5k,H,value,90
PL,PLANET LABS PB,10.2B,28.53,39.80,39.5%,10.0,100%,4.0,+6,E,39.5%,2.0,55,Y,--,8567.6,276.9,--,--,11.6%,-514.7,412.21,-84.0,110.0,0.8%,04/30,7.5k,H,value,90
ADM.L,ADMIRAL GROUP ,10.1B,3378.00,3384.36,0.2%,15.0,60%,15.0,+3,A,0.1%,0.2,92,Y,13.9,13.1,0.8,1.9,4.79%,--,--,--,53.0,131.2,9.7%,--,5k,H,value,90
GDDY,GODADDY INC.,10.1B,76.10,112.14,47.4%,17.0,60%,5.0,+3,E,28.4%,0.9,42,N,12.1,7.1,0.2,0.7,--,7.4%,7.4,-57.6,398.2,1621.6,13.4%,03/31,7.5k,H,value,90
SGP.AX,STOCKLAND,10.1B,4.16,4.97,19.6%,10.0,60%,10.0,+10,A,11.7%,0.9,62,N,11.6,11.5,0.3,--,6.30%,--,--,-22.14,8.6,55.8,6.4%,--,6k,H,value,90
OC,OWENS CORNING,10.00B,124.12,146.21,17.8%,18.0,54%,13.0,-3,E,9.6%,1.4,78,Y,--,10.4,0.3,--,2.46%,5.8%,-88.6,-7.82,-9.4,163.5,6.5%,03/31,6k,H,value,90
SGRO.L,SEGRO PLC,10.0B,742.00,847.20,14.2%,16.0,50%,16.0,0,A,7.1%,1.1,88,Y,18.1,18.4,0.6,--,4.18%,--,--,--,4.5,42.2,2.1%,--,5.5k,H,value,90
KRYS,KRYSTAL BIOTEC,10.0B,340.21,339.22,-0.3%,11.0,100%,8.0,0,E,-0.3%,0.5,95,Y,45.6,33.8,1.4,--,--,17.5%,45.9,136.8,19.9,0.7,1.4%,03/31,5k,H,--,30
GET.PA,GETLINK SE,10.0B,18.50,19.38,4.8%,16.0,50%,16.0,-6,A,2.4%,0.5,93,Y,31.4,31.5,1.0,--,4.29%,--,--,--,12.2,190.8,2.1%,--,5k,H,value,90
PODD,INSULET CORPOR,9.97B,143.90,242.43,68.5%,24.0,75%,20.0,+4,E,51.4%,1.1,41,N,33.6,17.8,0.7,1.2,--,6.9%,304.9,-53.72,23.0,77.8,2.5%,03/31,7.5k,H,value,90
OKLO,OKLO INC.,9.95B,57.19,88.63,55.0%,19.0,56%,9.0,+3,E,30.5%,1.1,30,N,--,-68.6,--,--,--,18.0%,-33.9,-5.8,-8.9,0.1,-1.0%,03/31,7.5k,H,value,90
SUZ,SUZANO S.A.,9.93B,8.04,12.70,58.0%,5.0,100%,5.0,+20,A,58.0%,0.1,70,N,4.5,5.4,0.2,--,0.01%,0.9%,-32.1,-14.55,26.3,202.4,-18.4%,03/31,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,9.82B,25.93,33.93,30.9%,15.0,86%,15.0,0,A,26.5%,0.8,62,N,33.2,21.6,1.3,--,3.28%,--,--,-26.78,10.4,50.7,3.2%,--,7k,H,value,90
ONB,OLD NATIONAL B,9.78B,25.32,27.90,10.2%,13.0,80%,5.0,-1,E,8.2%,0.8,97,Y,13.1,8.7,0.5,--,2.32%,7.7%,86.3,22.64,10.1,--,--,03/31,5.5k,H,value,90
BRX,BRIXMOR PROPER,9.75B,31.77,33.56,5.6%,18.0,71%,7.0,0,E,4.0%,1.0,97,Y,22.2,28.7,0.9,--,3.88%,8.4%,50.0,27.39,14.8,182.6,4.9%,03/31,5.5k,H,value,90
ORNBV.HE,ORION OYJ,9.71B,68.90,74.33,7.9%,6.0,66%,6.0,0,A,5.2%,0.3,92,Y,18.3,14.9,0.6,--,2.63%,--,47.5,--,48.4,29.4,3.4%,03/31,5.5k,H,value,90
