TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BONEX.ST,BONESUPPORT HO,14.7B,225.20,358.25,59.1%,5.0,100%,5.0,0,A,59.1%,0.5,70,Y,70.2,51.5,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,14.7B,176.65,201.00,13.8%,16.0,100%,15.0,+1,E,13.8%,0.9,65,Y,94.5,43.3,1.2,0.9,--,6.9%,-68.3,-15.02,11.9,53.5,1.9%,04/30,6k,H,value,90
NETC.CO,NETCOMPANY GRO,14.7B,330.20,390.50,18.3%,8.0,62%,8.0,0,A,11.3%,0.8,82,N,55.2,13.5,0.4,--,--,--,18.1,--,7.9,116.7,3.0%,03/31,6k,H,--,30
GN.CO,GN STORE NORD ,14.6B,100.45,114.54,14.0%,12.0,58%,12.0,0,A,8.1%,1.4,80,Y,55.8,18.1,0.6,2.5,--,--,-710.9,--,3.0,98.4,-48.9%,03/31,5.5k,H,--,30
ASRNL.AS,ASR NEDERLAND ,14.6B,70.50,71.45,1.4%,14.0,71%,14.0,-1,A,1.0%,0.5,99,Y,32.6,11.2,0.7,--,4.78%,--,--,--,5.6,239.3,6.8%,--,5k,H,--,30
QNT,QUANTINUUM INC,14.5B,56.06,98.75,76.2%,13.0,92%,12.0,--,E,69.8%,--,65,N,--,-35.8,--,--,--,6.7%,45.1,-7.15,--,1.6,--,03/31,7.5k,H,value,90
AA,ALCOA CORPORAT,14.3B,54.08,62.98,16.4%,13.0,55%,11.0,-2,E,9.0%,1.6,64,N,11.2,9.1,0.3,--,0.77%,3.4%,75.4,73.36,18.2,29.9,6.7%,06/30,5.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.3B,13.51,14.78,9.4%,23.0,60%,23.0,+2,A,5.6%,0.7,92,Y,39.7,27.9,1.4,1.1,0.94%,--,--,--,3.8,81.9,-22.3%,12/31,5.5k,H,value,90
TOL,"TOLL BROTHERS,",14.3B,152.91,168.20,10.0%,18.0,88%,8.0,+1,E,8.7%,1.3,91,Y,11.6,10.8,0.4,1.0,0.69%,6.4%,-29.5,20.08,15.7,34.5,4.4%,04/30,5.5k,H,--,30
MPL.AX,MEDIBANK PRIVA,14.3B,5.21,5.12,-1.7%,10.0,10%,10.0,0,A,-0.2%,0.1,98,Y,30.6,20.4,1.2,--,3.19%,--,--,8.42,20.0,11.8,4.8%,--,5k,H,--,30
IREN,IREN LIMITED,14.2B,39.75,81.73,105.6%,16.0,93%,15.0,+2,E,98.6%,4.3,52,N,51.6,-42.3,--,--,--,27.1%,-359.4,122.94,7.7,148.8,-16.3%,03/31,7.5k,H,value,90
DOCN,DIGITALOCEAN H,14.2B,120.86,175.21,45.0%,16.0,80%,10.0,+3,E,36.0%,1.6,64,Y,54.7,65.3,1.8,--,--,14.2%,-77.6,302.2,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
BWA,BORGWARNER INC,14.2B,69.68,79.67,14.3%,15.0,60%,5.0,+1,E,8.6%,1.1,88,Y,34.3,11.7,0.4,0.5,0.98%,5.1%,75.3,75.91,8.1,70.1,7.5%,06/30,5.5k,H,value,90
MKC,MCCORMICK & CO,14.2B,52.89,60.62,14.6%,15.0,57%,7.0,0,E,8.3%,0.6,73,N,8.8,16.0,0.6,2.1,3.61%,--,-33.4,-20.97,24.7,65.1,5.0%,05/31,5.5k,H,value,90
APA,APA CORPORATIO,14.2B,40.62,42.04,3.5%,24.0,50%,6.0,+1,E,1.8%,0.3,89,Y,8.6,9.6,0.5,0.8,2.44%,12.0%,264.4,105.66,26.7,48.9,15.1%,06/30,5k,H,value,90
EQH,EQUITABLE HOLD,14.0B,51.35,61.55,19.9%,12.0,100%,9.0,-2,E,19.9%,1.1,93,Y,--,5.7,0.3,--,2.16%,0.0%,65.4,-3.85,-25.1,586.1,-62.9%,06/30,6.5k,H,value,90
HLMA.L,,14.0B,3718.00,4386.47,18.0%,17.0,64%,17.0,+3,A,11.5%,1.0,76,N,37.9,26.2,0.8,3.0,0.66%,--,--,14.13,18.3,42.1,1.9%,06/11,6k,H,value,90
BG.VI,BAWAG GROUP AG,14.0B,181.50,185.70,2.3%,8.0,100%,8.0,-1,A,2.3%,0.8,99,Y,15.9,12.2,0.7,--,3.46%,--,--,--,19.9,--,--,06/30,5k,H,--,30
AIZ,"ASSURANT, INC.",13.9B,281.41,309.50,10.0%,6.0,100%,5.0,-1,E,10.0%,0.5,93,Y,13.5,12.2,0.7,--,1.23%,4.0%,12.4,36.42,18.3,36.2,15.5%,06/30,6k,H,value,90
AMH,AMERICAN HOMES,13.9B,33.87,37.00,9.2%,24.0,60%,5.0,+1,E,5.5%,0.8,94,Y,26.9,52.2,1.6,--,3.87%,4.4%,13.5,2.93,7.1,68.8,5.9%,06/30,5.5k,H,value,90
CON.DE,CONTINENTAL AG,13.8B,68.84,77.62,12.8%,13.0,53%,13.0,-3,A,6.8%,1.3,89,Y,--,10.7,0.4,6.4,3.97%,--,124.5,--,-8.3,156.7,5.4%,06/30,5.5k,H,value,90
SUN,SUNOCO LP,13.8B,73.34,82.57,12.6%,7.0,100%,5.0,-1,E,12.6%,0.4,94,Y,16.2,18.2,0.9,--,5.58%,2.6%,54.1,51.71,18.7,177.8,6.7%,06/30,6k,H,value,90
TXRH,TEXAS ROADHOUS,13.8B,209.82,217.74,3.8%,28.0,67%,12.0,0,E,2.5%,0.8,98,Y,33.6,27.0,1.0,2.5,1.45%,4.0%,46.6,20.73,27.7,68.8,1.7%,06/30,5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.8B,50.80,61.37,20.8%,25.0,52%,25.0,-1,A,10.8%,1.1,86,N,21.6,19.5,0.7,2.8,2.74%,--,--,--,18.1,33.9,5.0%,03/31,6k,H,value,90
XRO.AX,XERO LIMITED,13.8B,78.89,126.26,60.0%,14.0,85%,14.0,-1,A,51.0%,0.7,45,N,--,39.8,1.1,--,--,--,--,-55.31,4.4,39.3,1.6%,05/14,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,13.7B,40.84,65.17,59.6%,16.0,81%,16.0,0,A,48.3%,1.1,35,N,59.2,28.3,0.8,--,0.52%,--,--,-64.63,9.6,132.9,2.4%,02/20,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.7B,65.24,89.44,37.1%,10.0,100%,4.0,+1,E,37.1%,1.2,66,N,25.8,18.2,0.7,--,1.05%,8.6%,-37.5,-15.86,17.5,198.1,5.0%,06/30,7.5k,H,value,90
UDR,"UDR, INC.",13.7B,37.30,42.33,13.5%,22.0,50%,8.0,+1,E,6.7%,0.7,89,Y,23.6,66.6,2.1,--,4.59%,4.7%,70.8,2.59,13.7,156.1,5.7%,06/30,5.5k,H,value,90
W,WAYFAIR INC.,13.6B,103.20,120.89,17.1%,32.0,62%,13.0,-1,E,10.6%,3.0,86,Y,--,26.8,1.0,--,--,18.1%,99.0,38.28,--,--,3.5%,06/30,6k,H,value,90
AVY,AVERY DENNISON,13.6B,179.73,201.80,12.3%,11.0,67%,6.0,0,E,8.2%,0.8,90,Y,19.7,16.0,0.6,--,2.24%,4.2%,22.7,5.22,31.2,158.7,7.4%,06/30,5.5k,H,value,90
AUR,AURORA INNOVAT,13.6B,6.95,11.22,61.4%,13.0,57%,7.0,+1,E,35.1%,2.7,81,Y,--,-15.4,--,--,--,16.7%,-10.9,9.28,-45.6,4.2,-3.0%,03/31,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.6B,72.70,90.67,24.7%,4.0,50%,4.0,0,A,12.4%,1.0,84,Y,49.8,31.6,0.9,--,1.53%,--,109.2,--,18.9,87.7,2.1%,06/30,6k,H,value,90
GGG,GRACO INC.,13.5B,83.53,91.29,9.3%,11.0,50%,4.0,-1,E,4.6%,0.9,87,Y,26.3,23.8,0.8,2.7,1.42%,5.2%,5.3,-0.75,21.2,2.1,4.0%,06/30,5.5k,H,value,90
BMRN,BIOMARIN PHARM,13.5B,69.55,90.32,29.9%,25.0,67%,6.0,-1,E,19.9%,0.2,98,Y,188.0,10.5,0.3,0.9,--,7.4%,245.6,22.32,1.2,66.5,0.6%,06/30,6.5k,H,value,90
TRMB,TRIMBLE INC.,13.5B,57.98,81.27,40.2%,13.0,100%,7.0,-1,E,40.2%,1.4,69,N,30.4,14.2,0.4,1.6,--,6.1%,10.9,-30.65,8.3,25.1,2.7%,03/31,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.5B,528.00,583.80,10.6%,5.0,60%,5.0,-1,A,6.3%,-0.2,87,Y,29.2,9.9,0.5,--,12.90%,--,2.7,--,13.7,229.7,5.2%,06/30,5.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.4B,177.10,267.50,51.0%,4.0,100%,4.0,+1,A,51.0%,0.9,72,N,11.7,17.7,0.6,--,--,--,-95.3,--,9.7,1.1,-3.8%,03/31,7.5k,H,value,90
PINS,"PINTEREST, INC",13.4B,23.75,28.97,22.0%,39.0,60%,15.0,0,E,13.2%,0.9,62,Y,69.9,9.9,0.6,0.4,--,15.9%,-150.7,-31.77,6.5,41.4,8.9%,06/30,6k,H,value,90
TYL,TYLER TECHNOLO,13.2B,322.93,426.64,32.1%,22.0,100%,4.0,+1,E,32.1%,0.8,55,N,42.4,21.0,0.6,1.6,--,10.0%,10.8,-42.74,9.7,47.9,4.5%,06/30,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12050.93,58.8%,14.0,71%,14.0,-1,A,41.8%,1.1,33,N,--,11.7,0.4,0.2,--,--,64.2,-64.21,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
APA.AX,APA GROUP,13.2B,9.96,9.43,-5.3%,11.0,18%,11.0,0,A,-1.0%,0.3,90,Y,83.0,43.0,2.2,--,5.82%,--,--,22.94,6.8,477.1,1.6%,--,5k,H,--,30
CCK,CROWN HOLDINGS,13.1B,120.01,136.57,13.8%,15.0,62%,13.0,0,E,8.5%,0.6,98,Y,17.3,13.3,0.5,--,1.09%,4.4%,14.5,19.58,27.4,186.3,6.5%,06/30,5.5k,H,value,90
WMG,WARNER MUSIC G,13.1B,25.08,36.88,47.1%,17.0,76%,17.0,0,A,35.8%,1.3,71,N,20.1,12.7,0.8,0.5,3.03%,9.8%,87.2,-18.56,70.1,452.9,2.9%,06/30,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.0B,234.24,262.38,12.0%,25.0,53%,17.0,+1,E,6.4%,1.0,93,Y,29.5,24.0,0.9,1.0,--,4.2%,187.8,69.76,21.1,86.4,3.3%,04/30,5.5k,H,value,90
BF.A,BROWN-FORMAN C,13.0B,28.41,--,--,4.0,50%,4.0,--,A,--,0.3,90,Y,18.6,--,--,2.2,3.22%,1.8%,-68.2,--,17.8,65.0,5.7%,04/30,5k,H,value,90
HII,HUNTINGTON ING,12.9B,327.85,366.67,11.8%,12.0,75%,4.0,+1,E,8.9%,0.2,71,N,19.5,15.8,0.5,1.2,1.67%,3.0%,43.4,24.4,13.0,55.3,-2.3%,06/30,5.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.9B,65.22,67.48,3.5%,14.0,57%,14.0,+1,A,2.0%,1.1,87,Y,32.3,14.9,0.6,--,--,--,--,71.09,12.1,131.0,-2.7%,--,5k,H,value,90
HTHT,H WORLD GROUP ,12.8B,41.60,59.17,42.2%,18.0,100%,18.0,0,A,42.2%,0.1,73,N,17.8,13.1,0.5,--,4.90%,4.8%,-47.1,35.28,46.4,322.1,50.6%,03/31,7.5k,H,--,30
DECK,DECKERS OUTDOO,12.8B,93.84,122.81,30.9%,26.0,71%,7.0,+2,E,22.1%,1.2,75,N,13.3,11.2,0.4,1.2,--,6.1%,-51.5,-9.54,42.6,20.5,6.8%,06/30,7k,H,value,90
WTS,WATTS WATER TE,12.8B,384.76,393.00,2.1%,12.0,62%,8.0,+1,E,1.3%,1.1,98,Y,33.6,27.3,0.9,4.1,0.60%,4.1%,43.9,42.11,18.8,9.7,1.8%,06/30,5k,H,value,90
GNRC,GENERAC HOLDIN,12.7B,215.86,283.88,31.5%,21.0,67%,9.0,+1,E,21.0%,1.9,73,Y,49.6,18.3,0.6,0.8,--,3.3%,116.5,8.55,9.5,49.0,2.3%,06/30,7k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.7B,29.90,33.50,12.0%,5.0,60%,5.0,0,A,7.2%,0.5,79,Y,21.1,16.9,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
DKNG,DRAFTKINGS INC,12.6B,25.34,34.79,37.3%,36.0,92%,13.0,0,E,34.4%,1.6,52,N,--,15.6,0.6,0.1,--,8.2%,73.7,-41.21,-21.1,336.5,3.7%,06/30,7.5k,H,value,90
NVMI,NOVA LTD.,12.6B,395.95,532.00,34.4%,8.0,80%,5.0,0,E,27.5%,1.8,64,N,49.2,29.0,0.8,--,--,4.1%,22.1,45.84,21.1,54.8,0.9%,06/30,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.6B,31.12,37.10,19.2%,21.0,55%,11.0,-3,E,10.5%,0.7,33,N,172.9,18.0,0.6,0.6,--,4.1%,278.0,-64.82,0.9,14.5,3.3%,06/30,6k,H,value,90
SY1.DE,SYMRISE AG,12.5B,90.90,95.39,4.9%,18.0,55%,18.0,-3,A,2.7%,0.6,96,Y,51.4,21.1,0.8,3.4,1.36%,--,--,--,6.7,60.6,1.8%,07/30,5k,H,value,90
SJM,THE J. M. SMUC,12.5B,117.34,124.88,6.4%,19.0,73%,15.0,0,E,4.7%,0.2,92,Y,--,10.9,0.4,--,3.79%,5.3%,984.1,9.76,-2.4,128.6,8.0%,04/30,5.5k,H,value,90
VCX.AX,VICINITY CENTR,12.5B,2.70,2.57,-4.7%,12.0,16%,12.0,0,A,-0.7%,0.8,99,Y,9.3,17.2,0.5,--,4.59%,--,--,12.87,11.7,41.5,4.8%,--,5k,H,--,30
AIA.AX,AUCKLAND INTER,12.4B,7.33,7.48,2.1%,4.0,25%,4.0,0,A,0.5%,0.5,95,Y,36.6,47.1,1.5,--,1.58%,--,--,6.93,4.0,25.1,-4.3%,--,5k,H,--,30
RTO,RENTOKIL INITI,12.4B,24.56,32.02,30.4%,4.0,75%,4.0,-1,A,22.8%,0.4,71,N,43.1,15.8,0.5,0.9,2.62%,0.5%,--,0.35,6.0,111.4,8.5%,07/30,7k,H,value,90
VITR.ST,VITROLIFE AB (,12.3B,91.05,129.60,42.3%,4.0,75%,4.0,0,A,31.8%,1.7,59,N,--,18.9,0.6,--,1.24%,--,29.0,--,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
BXP,"BXP, INC.",12.2B,67.49,74.55,10.5%,22.0,62%,8.0,+1,E,6.5%,1.0,85,Y,36.3,32.3,1.0,3.1,4.12%,9.2%,156.3,10.72,5.3,211.6,7.2%,06/30,5.5k,H,value,90
SMTC,SEMTECH CORPOR,12.2B,131.18,205.25,56.5%,14.0,85%,14.0,0,A,48.0%,2.3,74,Y,--,33.4,0.9,--,--,8.1%,198.1,148.87,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.2B,37.40,43.33,15.9%,4.0,50%,4.0,0,A,7.9%,1.2,93,Y,--,11.5,0.4,--,3.74%,--,240.2,--,0.3,47.0,9.0%,06/30,5.5k,H,value,90
CORT,CORCEPT THERAP,12.1B,111.86,135.25,20.9%,4.0,80%,5.0,-2,E,16.7%,0.5,92,Y,248.6,24.8,0.8,--,--,11.3%,118.6,52.0,8.2,1.3,0.6%,06/30,6.5k,H,value,90
AGN.AS,AEGON LTD.,12.1B,8.21,7.91,-3.6%,13.0,46%,13.0,-2,A,-1.7%,0.6,98,Y,13.7,9.0,0.5,--,5.07%,--,--,--,10.4,56.9,-1.7%,02/09,5k,H,--,30
ELK.OL,ELKEM ASA,12.1B,33.32,35.67,7.0%,7.0,57%,7.0,+1,A,4.0%,1.0,96,Y,69.4,8.9,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,121.6%,06/30,5.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.1B,5.45,5.78,6.1%,16.0,37%,16.0,-3,A,2.3%,0.4,91,Y,34.1,30.7,1.1,--,2.94%,--,--,3.75,113.9,744.5,3.9%,--,5k,H,--,30
KTOS,KRATOS DEFENSE,12.0B,63.73,107.14,68.1%,21.0,100%,8.0,+3,E,68.1%,1.1,48,N,374.9,57.1,1.9,--,--,6.4%,-49.4,-7.82,1.1,5.7,-1.0%,06/30,7.5k,H,value,90
AFRY.ST,AFRY AB,12.0B,105.80,138.60,31.0%,5.0,60%,5.0,+1,A,18.6%,0.9,61,N,15.2,7.9,0.3,--,5.68%,--,0.5,--,6.3,57.2,20.7%,06/30,6.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.9B,38.35,45.40,18.4%,5.0,100%,5.0,+2,A,18.4%,-0.1,77,N,20.2,13.1,0.4,--,4.71%,--,-24.9,--,19.4,89.0,11.8%,03/31,6.5k,H,--,30
FGR.PA,EIFFAGE SA,11.9B,121.50,160.21,31.9%,17.0,76%,17.0,0,A,24.2%,0.7,82,N,11.4,9.6,0.3,1.8,3.92%,--,--,--,17.3,177.4,18.8%,--,7k,H,value,90
1114.HK,BRILLIANCE CHI,11.8B,2.35,3.26,39.2%,7.0,57%,7.0,0,A,22.3%,0.7,53,N,5.1,5.4,0.2,--,35.56%,--,--,-12.6,7.6,0.5,-5.5%,--,7k,H,value,90
TFII,TFI INTERNATIO,11.7B,141.92,174.08,22.7%,19.0,67%,15.0,+3,E,15.1%,1.5,85,Y,34.9,18.0,0.6,--,1.35%,--,60.8,61.14,12.4,111.5,5.4%,06/30,6.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.7B,142.70,166.95,17.0%,7.0,71%,7.0,+1,A,12.1%,1.2,81,N,12.6,153.4,4.8,--,6.81%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
HALO,HALOZYME THERA,11.6B,102.62,99.56,-3.0%,9.0,83%,6.0,+1,E,-2.5%,0.8,98,Y,30.1,9.9,0.3,--,--,14.5%,31.2,60.24,173.7,1517.7,2.9%,06/30,5k,H,--,30
FPS,FORGENT POWER ,11.5B,37.72,59.90,58.8%,10.0,86%,7.0,0,E,50.4%,--,57,N,1886.0,32.3,1.1,0.4,--,23.1%,176.4,30.07,--,121.4,--,03/31,7.5k,H,value,90
GDDY,GODADDY INC.,11.5B,90.74,104.80,15.5%,17.0,50%,8.0,0,E,7.7%,0.9,60,N,13.5,8.2,0.2,0.7,--,6.7%,14.1,-35.37,442.9,57334.3,10.5%,06/30,5.5k,H,value,90
NORBT.OL,NORBIT ASA,11.5B,179.00,220.75,23.3%,4.0,100%,4.0,+1,A,23.3%,0.4,73,N,27.0,18.5,0.5,--,2.81%,--,-15.5,--,33.4,47.2,2.5%,03/31,7k,H,--,30
BTSG,BRIGHTSPRING H,11.5B,57.89,78.94,36.4%,18.0,100%,8.0,+2,E,36.4%,1.9,78,Y,51.7,25.4,0.8,--,--,7.9%,127.6,166.53,13.0,116.0,9.0%,06/30,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.4B,49.39,57.00,15.4%,31.0,70%,10.0,0,E,10.8%,0.8,95,Y,27.0,10.2,0.4,2.8,--,11.2%,-22.9,-3.12,16.0,1.3,8.0%,06/30,6k,H,value,90
GMED,GLOBUS MEDICAL,11.4B,85.15,103.23,21.2%,15.0,67%,6.0,+1,E,14.2%,1.0,84,Y,21.8,16.0,0.5,--,--,6.3%,27.4,37.63,11.8,2.3,4.8%,06/30,6k,H,value,90
MGM,MGM RESORTS IN,11.3B,44.13,50.57,14.6%,22.0,60%,5.0,-3,E,8.8%,1.3,86,Y,26.7,21.6,0.8,0.6,--,16.1%,202.5,24.66,18.9,893.3,7.8%,06/30,5.5k,H,value,90
ASX.AX,ASX LIMITED,11.2B,57.08,56.16,-1.6%,13.0,38%,13.0,0,A,-0.6%,0.3,87,Y,21.2,22.3,1.3,--,3.57%,--,--,-8.43,13.6,12.3,29.1%,--,5k,H,--,30
UMBF,UMB FINANCIAL ,11.2B,147.54,167.31,13.4%,13.0,73%,11.0,+1,E,9.7%,0.8,98,Y,12.3,10.6,0.6,--,1.37%,6.4%,47.4,30.63,12.3,--,--,06/30,6k,H,value,90
DFM.AE,DUBAI FINANCIA,11.2B,1.40,1.82,30.0%,5.0,60%,5.0,0,A,18.0%,0.3,79,N,17.5,17.5,1.0,--,4.58%,--,-60.7,--,7.2,0.5,8.4%,06/30,6.5k,H,value,90
SHL.AX,SONIC HEALTHCA,11.2B,22.60,23.36,3.4%,16.0,31%,16.0,-1,A,1.0%,0.6,77,Y,20.4,17.5,0.6,--,4.78%,--,--,-14.13,6.6,68.2,5.4%,--,5k,H,--,30
AXSM,AXSOME THERAPE,11.1B,215.77,283.90,31.6%,20.0,91%,23.0,-1,E,28.8%,--,83,Y,--,42.5,1.4,--,--,9.2%,-34.5,105.05,-245.1,263.1,-0.0%,03/31,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,11.1B,29.37,33.01,12.4%,15.0,80%,15.0,-1,A,9.9%,0.8,70,Y,35.4,22.4,1.4,--,2.96%,--,--,-18.85,11.3,57.0,3.6%,08/10,6k,H,value,90
RXL.PA,REXEL S.A.,11.0B,37.46,41.05,9.6%,13.0,69%,13.0,+2,A,6.6%,1.0,94,Y,16.6,12.7,0.4,--,3.24%,--,--,--,12.6,107.0,5.2%,07/27,5.5k,H,value,90
NXT.AX,NEXTDC LIMITED,11.0B,14.46,20.12,39.1%,14.0,100%,14.0,0,A,39.1%,1.2,79,Y,--,-35.8,--,--,--,--,--,-0.89,-1.4,60.3,-14.1%,--,7.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.9B,33.26,31.16,-6.3%,16.0,75%,16.0,-1,A,-4.7%,0.6,82,Y,77.3,54.8,1.5,--,0.84%,--,--,-14.02,33.5,11.6,1.4%,05/19,5k,H,value,90
JKHY,JACK HENRY & A,10.9B,153.63,186.67,21.5%,17.0,88%,8.0,+1,E,18.8%,0.6,79,N,21.4,21.6,0.6,2.1,1.53%,7.9%,-3.7,-2.4,24.9,6.4,3.4%,03/31,6.5k,H,--,30
HUT,HUT 8 CORP.,10.9B,88.78,163.53,84.2%,17.0,100%,11.0,+1,E,84.2%,6.1,63,Y,--,-17.1,--,--,--,11.6%,-399.7,311.4,-43.4,437.2,-70.7%,06/30,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.70,59.26,12.4%,9.0,55%,9.0,0,A,6.8%,0.5,96,Y,22.1,13.9,0.5,--,2.70%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
EGP,EASTGROUP PROP,10.8B,201.63,228.25,13.2%,20.0,60%,10.0,+1,E,7.9%,1.0,89,Y,35.4,36.3,1.1,--,3.07%,5.9%,12.8,28.97,8.7,46.1,3.5%,06/30,5.5k,H,value,90
SAIL,"SAILPOINT, INC",10.8B,19.06,18.94,-0.6%,25.0,80%,15.0,-2,E,-0.5%,--,79,Y,--,47.7,1.3,--,--,27.6%,-607.7,0.58,-2.3,0.3,3.0%,04/30,5k,H,--,30
WYNN,"WYNN RESORTS, ",10.8B,104.79,132.58,26.5%,20.0,100%,11.0,+1,E,26.5%,1.0,78,N,25.1,20.2,0.7,0.8,0.98%,10.3%,58.5,-5.99,--,--,4.4%,06/30,7k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.8B,17.12,22.95,34.0%,22.0,81%,22.0,+3,A,27.6%,0.5,75,N,17.0,12.9,0.5,1.5,3.75%,--,-16.2,--,20.0,179.2,--,03/31,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.7B,182.00,193.62,6.4%,14.0,93%,14.0,0,E,5.9%,0.8,99,Y,--,362.6,12.1,--,--,9.7%,-13.2,103.72,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
AC.PA,ACCOR SA,10.7B,46.44,54.94,18.3%,16.0,68%,16.0,-3,A,12.5%,0.9,89,Y,40.7,17.6,0.7,1.3,2.92%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
ORI.AX,ORICA LIMITED,10.7B,23.10,25.87,12.0%,15.0,93%,15.0,0,A,11.2%,0.7,87,N,45.3,16.8,0.6,--,2.62%,--,--,10.1,6.6,84.8,7.5%,11/07,6k,H,value,90
LGN,LEGENCE CORP.,10.7B,64.97,105.71,62.7%,17.0,83%,12.0,0,E,52.2%,--,61,Y,--,36.6,1.2,--,--,8.8%,405.4,113.02,-7.2,123.9,3.1%,03/31,7.5k,H,--,30
SGP.AX,STOCKLAND,10.6B,4.34,4.94,13.9%,10.0,60%,10.0,+1,A,8.3%,0.9,64,N,12.1,12.0,0.4,--,5.81%,--,--,-18.8,8.6,55.8,6.1%,--,5.5k,H,--,30
G1A.DE,GEA GROUP AG  ,10.6B,64.85,67.70,4.4%,17.0,52%,17.0,+2,A,2.3%,0.7,97,Y,24.2,17.8,0.6,1.2,2.03%,--,-2.6,--,18.5,10.4,2.7%,03/31,5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.6B,228.80,316.43,38.3%,6.0,83%,6.0,0,A,31.8%,0.9,67,N,42.4,33.5,0.9,--,1.31%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
BROS,DUTCH BROS INC,10.5B,49.57,79.79,61.0%,25.0,100%,8.0,+1,E,61.0%,2.3,66,N,68.8,37.6,1.4,1.8,--,34.7%,113.8,-27.97,14.6,123.8,0.0%,06/30,7.5k,H,value,90
APTV,APTIV PLC,10.5B,49.62,66.61,34.2%,20.0,91%,11.0,-3,E,31.1%,1.4,56,N,22.5,7.6,0.3,1.0,--,7.5%,183.9,-30.79,5.2,64.9,15.4%,06/30,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.5B,857.50,1018.90,18.8%,10.0,60%,10.0,+2,A,11.3%,1.1,88,Y,51.4,36.8,1.2,--,1.19%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
FROG,JFROG LTD.,10.4B,86.10,111.55,29.6%,21.0,90%,20.0,-1,E,26.6%,1.2,87,Y,--,74.8,2.1,--,--,10.2%,74.7,109.69,-4.9,1.5,1.9%,06/30,7k,H,value,90
RMBS,RAMBUS INC.,10.4B,96.42,147.50,53.0%,9.0,77%,9.0,0,A,40.8%,1.9,55,N,44.2,26.1,0.7,--,--,5.7%,39.7,26.14,17.8,1.5,1.9%,06/30,7.5k,H,value,90
ONON,ON HOLDING AG,10.3B,30.91,52.46,69.7%,28.0,100%,9.0,+2,E,69.7%,2.1,59,N,33.2,14.9,0.6,0.8,--,8.5%,352.6,-37.94,15.5,30.6,2.3%,03/31,7.5k,H,value,90
SPSN.SW,SWISS PRIME SI,10.3B,128.20,133.57,4.2%,8.0,25%,8.0,0,A,1.0%,0.5,87,N,26.8,30.0,0.9,--,2.72%,--,--,--,5.6,83.0,3.1%,08/07,5k,H,--,30
HSIC,"HENRY SCHEIN, ",10.2B,89.18,97.56,9.4%,17.0,57%,7.0,+1,E,5.4%,0.8,97,Y,26.0,14.9,0.5,2.0,--,6.9%,-6.9,32.12,8.9,80.7,4.4%,06/30,5.5k,H,value,90
BONHR.OL,BONHEUR ASA,10.2B,239.00,319.00,33.5%,4.0,100%,4.0,0,A,33.5%,0.5,85,N,10.3,8.5,0.3,--,3.05%,--,-65.6,--,14.0,64.3,8.5%,06/30,7.5k,H,value,90
