TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TER,"TERADYNE, INC.",55.4B,354.11,369.53,4.4%,18,90%,10,-6,E,3.9%,1.8,84,Y,65.7,37.2,1.0,1.5,0.14%,3.6%,409.0,362.55,28.7,2.6,0.5%,03/31,5.5k,H
MCHP,MICROCHIP TECH,55.0B,101.58,90.33,-11.1%,26,71%,24,0,E,-7.8%,1.7,98,Y,--,38.2,1.0,1.3,1.77%,5.9%,140.6,112.9,-1.1,82.4,1.8%,12/31,5k,H
TRGP,TARGA RESOURCE,54.3B,252.44,266.80,5.7%,21,94%,17,+4,E,5.4%,0.7,96,Y,29.8,21.6,1.1,--,1.70%,2.5%,101.5,61.33,51.4,548.6,-0.5%,12/31,5.5k,H
PSA,PUBLIC STORAGE,54.3B,309.33,312.25,0.9%,21,50%,4,+1,E,0.5%,1.0,99,Y,32.0,30.7,0.9,4.5,3.88%,5.2%,46.8,7.22,20.2,107.6,4.3%,03/31,5k,H
OKE,"ONEOK, INC.",54.1B,85.87,94.95,10.6%,21,56%,9,-5,E,5.9%,0.8,90,Y,15.3,13.9,0.7,2.1,5.00%,4.6%,-8.0,10.15,15.9,149.6,0.8%,03/31,5.5k,H
AME,"AMETEK, INC.",53.8B,234.73,258.11,10.0%,19,75%,4,-2,E,7.5%,1.0,97,Y,35.5,26.7,0.9,3.0,0.56%,1.6%,11.4,37.71,14.6,22.5,2.6%,03/31,5.5k,H
FANG,DIAMONDBACK EN,53.6B,190.45,227.50,19.5%,31,90%,31,+6,A,17.5%,0.4,89,Y,194.3,11.1,0.6,57.1,2.26%,4.3%,-203.8,43.67,0.5,32.6,2.6%,12/31,6.5k,H
CVE,CENOVUS ENERGY,53.3B,28.46,28.59,0.4%,18,100%,4,-5,E,0.4%,--,92,Y,15.4,11.2,0.6,--,2.23%,--,8.7,126.75,14.8,42.3,6.5%,12/31,5k,H
SNOW,SNOWFLAKE INC.,53.1B,153.72,232.74,51.4%,52,86%,29,-4,E,44.3%,1.1,55,N,--,63.2,1.7,4.0,--,5.3%,28.0,-11.64,-53.9,142.5,3.0%,01/31,7.5k,H
CTVA,"CORTEVA, INC.",53.0B,79.07,87.81,11.1%,23,62%,16,-3,E,6.9%,0.6,92,Y,42.7,19.5,0.8,1.2,0.88%,2.7%,-181.4,19.42,5.1,13.6,4.8%,12/31,5.5k,H
ADSK,"AUTODESK, INC.",53.0B,251.04,325.55,29.7%,32,95%,20,+3,E,28.2%,1.3,76,N,48.0,17.8,0.5,1.0,--,2.5%,107.9,-13.32,39.7,89.8,5.3%,01/31,7.5k,H
NKT.CO,NKT A/S,52.4B,980.00,826.92,-15.6%,11,36%,11,+9,A,-5.6%,0.6,98,Y,26.8,25.6,0.8,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,H
LNG,CHENIERE ENERG,51.9B,246.78,303.00,22.8%,23,95%,19,-4,E,21.6%,0.1,82,Y,10.2,13.7,0.7,9.5,0.85%,2.2%,552.1,4.99,58.7,202.2,5.1%,12/31,7k,H
AJG,ARTHUR J. GALL,51.9B,201.94,267.79,32.6%,21,50%,8,-11,E,16.3%,0.5,57,N,32.7,13.6,0.8,0.9,1.42%,2.5%,-78.5,-39.75,7.0,56.2,--,03/31,6.5k,H
NUE,NUCOR CORPORAT,51.6B,226.70,234.63,3.5%,15,86%,7,0,E,3.0%,1.9,96,Y,22.5,14.4,0.6,--,0.96%,2.6%,142.3,99.27,12.3,31.6,-0.8%,03/31,5.5k,H
ETR,ENTERGY CORPOR,51.3B,112.02,122.58,9.4%,24,77%,13,+3,E,7.2%,0.5,95,Y,28.6,22.3,1.0,2.3,2.27%,3.4%,-17.2,37.9,10.8,192.9,-7.6%,03/31,5.5k,H
2196.HK,SHANGHAI FOSUN,51.0B,19.10,29.25,53.2%,7,71%,7,+5,A,37.7%,0.4,66,N,12.7,13.8,0.5,--,1.83%,--,13.9,39.29,7.0,62.1,-1.2%,03/31,7.5k,H
COIN,COINBASE GLOBA,51.0B,192.96,236.57,22.6%,34,71%,28,+1,E,16.1%,3.4,43,N,43.4,40.6,2.5,0.8,--,12.8%,-1116.2,-6.56,10.1,53.1,2.5%,12/31,6.5k,H
MET,"METLIFE, INC.",50.9B,78.82,90.00,14.2%,17,86%,14,-2,E,12.2%,0.8,94,Y,15.2,7.2,0.4,0.4,2.96%,1.9%,-14.4,3.84,12.0,226.0,-25.0%,12/31,6k,H
GLE.PA,SOCIÉTÉ GÉNÉRA,50.8B,69.63,80.02,14.9%,19,63%,19,-2,A,9.4%,1.0,90,Y,9.9,7.8,0.5,1.9,2.30%,--,5.5,--,8.9,--,--,03/31,6k,H
2331.HK,LI NING COMPAN,50.7B,19.86,25.87,30.3%,34,64%,34,-16,A,19.4%,0.9,85,Y,15.3,12.9,0.4,2.1,3.19%,--,--,36.78,10.9,7.4,5.4%,03/19,6.5k,H
AU,ANGLOGOLD ASHA,50.6B,100.23,120.57,20.3%,7,100%,4,0,E,20.3%,0.6,78,Y,19.3,10.2,0.4,--,4.32%,0.9%,93.0,150.27,34.4,23.0,5.1%,12/31,6.5k,H
XEL,XCEL ENERGY IN,50.2B,80.43,92.22,14.7%,18,100%,6,-1,E,14.7%,0.4,95,Y,23.2,17.8,0.8,2.3,2.94%,5.1%,25.2,18.25,9.6,164.8,-14.9%,03/31,6k,H
ROK,ROCKWELL AUTOM,49.9B,448.55,456.01,1.7%,30,50%,8,0,E,0.8%,1.6,97,Y,46.5,31.1,1.0,2.5,1.20%,3.3%,19.0,56.38,27.2,113.4,2.0%,03/31,5k,H
MRK.DE,MERCK KGAA,49.9B,114.75,141.27,23.1%,17,70%,17,+2,A,16.2%,0.8,87,N,19.1,13.4,0.5,1.6,1.93%,--,-56.6,--,8.9,41.8,5.3%,12/31,6.5k,H
CPG.L,COMPASS GROUP ,49.8B,29.29,38.55,31.6%,20,70%,20,-5,A,22.1%,0.7,96,Y,26.6,18.1,0.6,1.6,2.19%,--,--,--,25.6,90.7,3.3%,--,7k,H
COR,"CENCORA, INC.",49.7B,255.66,372.92,45.9%,15,83%,6,+1,E,38.2%,0.6,68,N,19.6,13.0,0.5,0.7,0.95%,2.8%,-22.0,-9.26,133.5,472.6,7.0%,03/31,7.5k,H
ARGX,ARGENX SE,49.2B,787.31,1035.60,31.5%,24,92%,12,0,E,28.9%,-0.1,84,Y,40.2,23.8,0.9,1.3,--,3.7%,214.5,38.34,20.2,0.6,1.0%,12/31,7.5k,H
FLEX,FLEX LTD.,48.9B,133.01,126.50,-4.9%,9,100%,4,0,E,-4.9%,1.4,95,Y,57.1,19.9,0.5,--,--,2.8%,7.7,245.3,16.9,83.9,1.9%,03/31,5k,H
HO.PA,THALES S.A.,48.5B,235.90,294.44,24.8%,18,61%,18,+6,A,15.1%,0.1,84,N,29.1,19.3,0.6,1.9,1.62%,--,--,--,21.1,76.7,4.3%,03/03,6.5k,H
DAL,DELTA AIR LINE,48.0B,73.11,79.45,8.7%,26,100%,6,0,E,8.7%,1.3,96,Y,10.7,9.1,0.3,--,1.02%,3.9%,-113.6,52.47,25.0,105.0,6.4%,03/31,5.5k,H
EW,EDWARDS LIFESC,47.7B,82.76,97.15,17.4%,33,62%,8,-10,E,10.9%,0.9,94,Y,44.7,24.6,0.9,2.0,--,1.8%,-82.4,10.89,--,6.8,--,03/31,6k,H
BIDU,"BAIDU, INC.",47.6B,139.87,175.69,25.6%,33,50%,6,-3,E,12.8%,0.5,85,Y,81.3,15.2,0.9,0.7,--,2.4%,-76.9,59.58,1.9,33.5,35.3%,12/31,6k,H
EOAN.DE,E.ON SE,47.2B,18.07,19.51,7.9%,18,44%,18,0,A,3.5%,0.8,89,Y,27.4,14.6,0.7,1.0,3.10%,--,54.3,--,9.1,149.0,-7.7%,12/31,5.5k,H
ORA.PA,ORANGE S.A.,47.0B,17.67,18.39,4.1%,17,58%,17,+21,A,2.4%,0.3,96,Y,147.2,15.4,0.9,0.5,4.14%,--,--,--,3.2,138.1,5.0%,03/31,5k,H
NBIS,NEBIUS GROUP N,46.9B,184.77,170.29,-7.8%,12,78%,9,+6,E,-6.1%,1.2,93,Y,4619.2,-181.8,--,--,--,19.9%,-136.6,554.75,0.2,108.3,-7.7%,12/31,5k,H
DEO,DIAGEO PLC,46.4B,83.43,101.29,21.4%,8,50%,8,0,A,10.7%,0.3,71,N,19.3,12.9,0.5,0.7,3.92%,0.7%,--,-25.06,19.7,177.4,2.1%,02/25,6k,H
KBC.BR,KBC GROUP NV,45.9B,115.70,121.17,4.7%,17,35%,17,0,A,1.7%,0.7,92,Y,13.3,10.7,0.7,11.7,4.39%,--,83.7,--,13.6,--,--,12/31,5k,H
NWG.L,NATWEST GROUP ,45.5B,571.20,735.24,28.7%,18,61%,18,+2,A,17.5%,0.8,81,N,8.2,6.9,0.4,2.3,5.64%,--,13.0,--,14.1,--,--,03/31,6.5k,H
RKLB,ROCKET LAB COR,45.4B,78.58,87.56,11.4%,15,69%,13,-4,E,7.9%,2.3,79,Y,--,1533.3,51.0,--,--,5.5%,12.7,240.17,-18.8,15.4,-0.6%,12/31,5.5k,H
VOW.DE,VOLKSWAGEN AG,45.3B,90.45,128.40,42.0%,5,100%,5,0,A,42.0%,1.0,82,N,6.8,2.6,0.1,0.8,5.77%,--,1.0,--,3.1,137.1,25.5%,12/31,7.5k,H
LSEG.L,LONDON STOCK E,45.2B,9186.00,12346.35,34.4%,17,100%,17,0,A,34.4%,0.4,78,Y,38.8,17.1,1.0,1.2,1.61%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
BAS.DE,BASF SE,45.0B,50.91,52.40,2.9%,21,52%,21,+5,A,1.5%,0.7,92,Y,31.8,17.0,0.7,0.8,4.28%,--,164.4,--,4.4,66.7,-3.5%,12/31,5k,H
FITB,FIFTH THIRD BA,45.0B,49.67,57.40,15.6%,22,71%,7,-4,E,11.1%,1.0,90,Y,16.7,10.1,0.6,1.9,3.15%,5.4%,-73.7,38.09,8.0,--,--,03/31,6k,H
SALIK.AE,SALIK COMPANY ,44.6B,5.94,6.09,2.6%,10,50%,10,0,A,1.3%,0.2,85,N,28.3,25.4,0.8,--,4.15%,--,10.5,--,134.7,328.3,3.0%,12/31,5k,H
2018.HK,AAC TECHNOLOGI,44.5B,39.12,49.80,27.3%,20,100%,20,+10,A,27.3%,1.3,77,N,15.6,11.8,0.3,0.6,0.89%,--,--,6.98,10.6,43.4,3.8%,03/19,7.5k,H
UCB.BR,UCB SA,44.3B,232.80,288.21,23.8%,20,80%,20,+4,A,19.0%,0.2,80,N,29.0,17.1,0.6,1.7,0.61%,--,--,--,14.9,20.7,4.1%,02/26,6.5k,H
3323.HK,CHINA NATIONAL,44.3B,5.84,6.66,14.1%,10,100%,10,0,A,14.1%,1.3,80,Y,--,6.9,0.3,--,2.93%,--,--,63.35,-0.5,106.0,5.2%,03/31,6k,H
VOW3.DE,VOLKSWAGEN AG,44.2B,88.08,112.26,27.5%,21,57%,21,0,A,15.7%,1.0,81,N,6.6,3.5,0.1,0.8,5.97%,--,1.0,--,3.1,137.1,26.2%,12/31,6.5k,H
FNV,FRANCO-NEVADA ,44.0B,228.05,302.58,32.7%,16,50%,4,-10,E,16.3%,0.9,80,Y,39.5,22.7,0.9,--,0.75%,--,75.3,38.55,16.3,--,-2.4%,12/31,6.5k,H
REL.L,RELX PLC,43.7B,2462.00,3618.17,47.0%,15,93%,15,-7,A,43.7%,0.3,59,N,22.0,15.7,0.5,1.5,2.57%,--,--,--,70.5,304.1,4.9%,02/12,7.5k,H
BSBR,BANCO SANTANDE,43.4B,5.80,7.06,21.7%,5,60%,5,0,A,13.0%,--,79,N,17.6,6.0,0.4,--,5.66%,--,3.5,14.03,--,--,--,03/31,6k,H
CAH,CARDINAL HEALT,43.4B,185.28,245.27,32.4%,17,83%,6,-12,E,27.0%,0.5,79,N,28.3,15.5,0.6,1.2,1.07%,2.9%,66.9,27.23,--,--,11.2%,03/31,7.5k,H
CBRE,"CBRE GROUP, IN",43.0B,146.70,178.33,21.6%,13,100%,4,0,E,21.6%,1.3,84,N,33.5,16.6,0.5,0.8,--,1.2%,47.9,16.86,15.6,113.7,2.5%,03/31,7k,H
MSCI,MSCI INC.,42.8B,588.37,685.44,16.5%,17,60%,5,+6,E,9.9%,1.2,94,Y,33.6,26.2,1.6,1.9,1.41%,1.9%,33.7,6.87,--,--,2.8%,03/31,6k,H
CMG,CHIPOTLE MEXIC,42.7B,33.27,43.50,30.7%,38,69%,13,0,E,21.3%,1.0,57,N,30.5,24.5,0.8,1.8,--,3.2%,-30.6,-35.34,49.2,217.9,2.5%,03/31,7k,H
VTR,"VENTAS, INC.",42.1B,86.55,94.95,9.7%,21,80%,5,0,E,7.8%,0.8,98,Y,157.4,95.5,2.9,--,2.40%,4.5%,-18.1,35.6,2.1,93.7,3.5%,03/31,5.5k,H
KR,THE KROGER CO.,42.0B,66.41,75.55,13.8%,25,62%,8,-2,E,8.6%,0.5,87,N,43.1,11.8,0.5,0.6,2.12%,4.9%,-0.6,-5.63,14.4,416.0,8.1%,01/31,5.5k,H
TEVA,TEVA PHARMACEU,41.9B,36.01,40.27,11.8%,13,100%,6,0,E,11.8%,0.9,96,Y,26.9,11.6,0.4,1.5,--,2.6%,30.9,99.28,21.6,205.6,6.2%,03/31,6k,H
XYZ,"BLOCK, INC.",41.8B,70.14,86.98,24.0%,45,77%,22,-3,E,18.6%,2.6,85,Y,33.4,14.6,0.4,0.8,--,4.7%,-39.0,39.97,6.0,40.4,-2.5%,12/31,6.5k,H
ARGX.BR,ARGENX SE,41.7B,671.20,844.95,25.9%,15,80%,15,-7,A,20.7%,-0.1,83,N,40.1,21.9,0.8,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
ISS.CO,ISS A/S,41.5B,262.40,266.92,1.7%,11,54%,11,-9,A,0.9%,0.8,99,Y,17.0,12.2,0.4,--,1.22%,--,--,--,23.3,143.0,6.3%,05/05,5k,H
CCEP,COCA-COLA EURO,41.4B,93.50,105.70,13.1%,12,88%,8,-5,E,11.4%,0.5,84,Y,18.7,16.3,0.6,2.6,2.54%,4.4%,--,6.89,22.9,130.0,4.2%,02/17,6k,H
TTWO,TAKE-TWO INTER,41.4B,223.50,276.45,23.7%,28,100%,8,0,E,23.7%,1.0,84,N,--,28.3,1.6,2.5,--,3.7%,97.5,-0.86,-86.2,100.4,3.6%,12/31,7k,H
EME,"EMCOR GROUP, I",41.2B,924.06,983.50,6.4%,9,66%,9,0,A,4.2%,1.2,97,Y,31.1,28.5,0.9,--,0.14%,2.1%,1.1,110.3,39.2,13.4,2.2%,03/31,5.5k,H
STT,STATE STREET C,41.2B,148.78,157.46,5.8%,17,62%,8,+3,E,3.6%,1.5,95,Y,15.1,10.8,0.7,1.0,2.22%,0.0%,10.2,62.61,11.3,--,--,03/31,5.5k,H
HOT.DE,HOCHTIEF AKTIE,41.2B,547.50,382.32,-30.2%,9,22%,9,0,A,-6.6%,0.8,99,Y,45.6,33.1,1.1,--,1.20%,--,-19.9,--,78.9,592.4,4.3%,12/31,5k,H
2883.HK,CHINA OILFIELD,41.2B,8.63,11.00,27.5%,11,90%,11,+1,A,24.7%,0.6,74,Y,9.4,7.1,0.3,--,3.73%,--,-3.6,48.95,8.6,40.0,7.5%,03/31,7k,H
TRI,THOMSON REUTER,40.8B,93.37,128.28,37.4%,17,60%,5,+10,E,22.4%,0.2,43,N,26.9,18.5,0.6,6.2,2.86%,--,60.6,-49.14,12.7,22.7,4.2%,03/31,7k,H
ARES,ARES MANAGEMEN,40.7B,123.15,144.41,17.3%,17,84%,19,+6,E,14.5%,1.5,63,N,72.0,16.6,1.0,1.0,4.36%,13.2%,15.0,-23.26,--,163.4,--,12/31,6k,H
0384.HK,CHINA GAS HOLD,40.0B,7.35,8.10,10.2%,16,56%,16,-6,A,5.7%,1.0,83,N,14.1,12.4,0.6,1.9,6.80%,--,--,10.86,5.8,99.4,1.9%,--,5.5k,H
BBD,BANCO BRADESCO,39.5B,3.74,4.00,7.0%,5,60%,5,0,A,4.2%,0.3,87,Y,8.7,7.0,0.4,2.0,4.28%,0.2%,16.0,44.22,13.8,--,--,12/31,5.5k,H
ALNY,ALNYLAM PHARMA,39.5B,295.91,449.48,51.9%,28,75%,4,+4,E,38.9%,0.3,60,N,74.5,21.3,0.8,0.5,--,5.0%,410.8,14.54,90.4,276.2,0.5%,03/31,7.5k,H
ON,ON SEMICONDUCT,39.4B,100.61,103.04,2.4%,35,53%,15,-7,E,1.3%,1.9,95,Y,74.0,23.6,0.6,0.3,--,10.5%,-119.6,152.98,7.5,44.3,3.6%,03/31,5k,H
HPE,HEWLETT PACKAR,39.4B,29.70,27.08,-8.8%,22,75%,8,-2,E,-6.6%,1.3,98,Y,--,10.9,0.3,0.9,1.88%,6.3%,143.0,80.51,-0.5,87.2,6.5%,01/31,5k,H
SGO.PA,COMPAGNIE DE S,39.1B,80.18,97.92,22.1%,19,68%,19,-5,A,15.0%,1.2,77,N,13.9,11.4,0.4,1.3,2.87%,--,--,--,11.7,72.0,8.0%,02/26,6.5k,H
WCN,WASTE CONNECTI,39.0B,153.57,204.08,32.9%,27,80%,5,-0,E,26.3%,0.5,77,N,37.5,24.9,0.8,1.8,0.91%,1.0%,-24.4,--,13.1,117.1,2.7%,03/31,7k,H
KDP,KEURIG DR PEPP,38.8B,28.52,33.25,16.6%,16,60%,10,+4,E,10.0%,0.4,79,Y,21.1,11.3,0.4,1.0,3.22%,5.1%,-50.6,-13.66,6.3,86.0,-42.1%,03/31,6k,H
LYV,LIVE NATION EN,38.6B,165.75,184.35,11.2%,23,100%,5,-1,E,11.2%,1.1,95,Y,--,76.5,4.4,6.5,--,13.7%,-259.9,23.06,14.9,738.3,5.5%,03/31,6k,H
SHL.DE,SIEMENS HEALTH,37.9B,33.93,53.47,57.6%,20,75%,20,0,A,43.2%,0.8,68,N,18.0,13.0,0.5,2.0,2.81%,--,-5.3,--,11.2,79.4,5.6%,12/31,7.5k,H
VMC,VULCAN MATERIA,37.5B,288.93,329.09,13.9%,23,50%,8,+1,E,6.9%,1.1,87,N,34.3,26.7,1.0,3.2,0.70%,4.5%,-48.5,8.4,13.5,61.2,0.6%,03/31,5.5k,H
VIK,VIKING HOLDING,37.5B,83.97,86.11,2.5%,19,56%,18,-10,E,1.4%,1.6,97,Y,32.7,20.3,0.7,--,--,3.7%,384.3,92.72,254.5,512.0,1.9%,12/31,5k,H
1585.HK,YADEA GROUP HO,37.4B,12.32,17.44,41.6%,14,92%,14,-7,A,38.2%,0.6,82,N,11.2,8.9,0.3,--,4.30%,--,--,-3.94,30.3,18.7,13.2%,--,7.5k,H
CCL,CARNIVAL CORPO,37.4B,27.00,34.51,27.8%,29,86%,14,-12,E,23.8%,2.3,79,N,11.9,10.4,0.3,--,0.55%,3.8%,-54.3,33.95,27.9,203.9,5.8%,02/28,7k,H
JBL,JABIL INC.,36.9B,349.60,311.00,-11.0%,10,88%,8,0,E,-9.7%,1.3,94,Y,47.2,24.0,0.7,--,0.09%,2.7%,0.5,126.78,59.7,328.9,3.3%,02/28,5k,H
BAYN.DE,BAYER AKTIENGE,36.8B,37.43,48.47,29.5%,20,55%,20,-19,A,16.2%,0.8,75,Y,--,7.9,0.3,4.6,0.29%,--,-389.2,--,-12.4,144.2,23.2%,12/31,6.5k,H
HIG,THE HARTFORD I,36.4B,132.67,149.40,12.6%,23,86%,7,+4,E,10.8%,0.5,92,N,9.3,9.2,0.6,--,1.80%,0.0%,-14.0,5.21,22.7,23.2,15.4%,03/31,6k,H
KGC,KINROSS GOLD C,36.3B,30.42,40.55,33.3%,18,77%,18,-6,A,25.6%,1.4,78,Y,12.9,8.6,0.3,--,0.47%,--,58.8,106.95,35.5,8.2,7.8%,03/31,7k,H
VOD,VODAFONE GROUP,36.2B,15.69,12.60,-19.7%,4,45%,76,0,E,-8.8%,0.3,97,Y,--,17.4,1.0,--,3.30%,0.4%,--,77.7,-6.6,95.2,35.4%,05/25,5k,H
MLM,MARTIN MARIETT,36.1B,600.49,688.96,14.7%,23,62%,8,-7,E,9.2%,1.1,84,N,37.7,26.0,1.0,2.9,0.54%,3.2%,-75.9,11.48,9.5,50.4,2.3%,03/31,6k,H
QSR,RESTAURANT BRA,36.1B,79.14,85.07,7.5%,33,52%,27,-4,E,3.9%,--,97,Y,25.4,17.8,0.6,0.9,3.37%,5.1%,44.1,21.58,28.1,292.4,5.4%,12/31,5.5k,H
ACS.MC,"ACS, ACTIVIDAD",36.0B,138.00,101.17,-26.7%,16,31%,16,-16,A,-8.3%,0.6,98,Y,37.5,29.4,1.0,--,1.43%,--,161.9,--,23.5,298.5,2.9%,12/31,5k,H
EQT,EQT CORPORATIO,35.2B,56.22,70.48,25.4%,27,83%,6,-2,E,21.1%,0.6,82,Y,10.7,12.0,0.6,2.7,1.15%,3.4%,89.7,--,13.4,20.8,7.1%,03/31,7k,H
CRDO,CREDO TECHNOLO,34.7B,188.29,209.09,11.0%,16,75%,12,-0,E,8.3%,3.2,88,Y,103.5,34.1,0.9,--,--,5.6%,329.5,266.39,27.5,0.9,0.5%,01/31,5.5k,H
0257.HK,CHINA EVERBRIG,34.6B,5.63,6.29,11.8%,11,100%,11,0,A,11.8%,0.6,99,Y,8.8,7.8,0.3,--,4.26%,--,--,63.55,6.5,122.6,12.4%,03/20,6k,H
AXON,AXON ENTERPRIS,34.4B,426.89,684.76,60.4%,20,86%,14,0,E,51.8%,1.4,48,N,172.8,40.8,1.4,--,--,4.5%,-96.9,-37.85,4.5,59.1,0.7%,12/31,7.5k,H
0656.HK,FOSUN INTERNAT,34.3B,4.20,5.52,31.4%,4,50%,4,0,A,15.7%,0.5,62,N,--,9.4,0.3,--,0.48%,--,--,2.63,-12.4,146.7,45.7%,03/30,6.5k,H
DGE.L,DIAGEO PLC,34.1B,1534.20,1933.50,26.0%,23,60%,23,0,A,15.6%,0.3,69,N,19.2,12.9,0.5,0.7,4.00%,--,--,--,19.7,177.4,2.8%,02/25,6.5k,H
SYM,SYMBOTIC INC.,34.0B,56.43,64.75,14.7%,20,50%,6,-5,E,7.4%,2.0,64,N,--,74.0,2.5,5.4,--,27.5%,166.3,135.71,-9.0,3.1,1.9%,12/31,5.5k,H
DOFG.OL,DOF GROUP ASA,33.7B,137.00,143.08,4.4%,5,100%,5,+20,A,4.4%,-0.0,96,Y,7.8,8.4,0.3,--,9.46%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
STLD,STEEL DYNAMICS,33.6B,232.92,231.70,-0.5%,11,83%,6,+18,E,-0.4%,1.5,96,Y,24.9,13.6,0.5,--,0.84%,3.6%,35.1,82.11,15.2,46.0,-0.1%,03/31,5k,H
A,AGILENT TECHNO,33.5B,118.65,160.69,35.4%,21,89%,9,-6,E,31.5%,1.2,74,N,26.2,18.0,0.7,1.2,0.87%,1.8%,41.9,10.05,19.9,51.4,2.6%,01/31,7.5k,H
3888.HK,KINGSOFT CORPO,33.2B,24.50,35.93,46.6%,11,72%,11,0,A,33.6%,0.6,57,N,14.8,16.4,0.9,--,0.53%,--,--,-39.53,9.4,0.1,4.0%,09/30,7.5k,H
HEI.DE,HEIDELBERG MAT,33.1B,188.00,225.16,19.8%,19,63%,19,-16,A,12.5%,0.9,78,N,16.8,12.6,0.5,2.0,1.90%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
ONC,BEONE MEDICINE,32.9B,317.00,409.45,29.2%,26,92%,12,0,E,26.7%,--,82,N,71.7,32.8,1.2,--,--,1.5%,5136.4,34.36,12.4,24.1,2.7%,12/31,7k,H
HBAN,HUNTINGTON BAN,32.8B,16.19,19.73,21.9%,22,100%,4,-2,E,21.9%,1.0,83,N,12.5,8.5,0.5,1.9,3.73%,3.5%,-2.4,10.47,8.4,--,--,03/31,7k,H
WDAY,"WORKDAY, INC.",32.7B,130.88,179.22,36.9%,43,67%,36,+2,E,24.6%,1.0,47,N,50.5,10.5,0.3,0.5,--,9.2%,113.2,-49.27,8.2,49.0,9.2%,01/31,7k,H
HAL,HALLIBURTON CO,32.7B,39.12,41.64,6.4%,27,73%,11,-7,E,4.7%,0.7,92,Y,21.6,13.7,0.7,1.1,1.68%,4.5%,-2.3,98.58,14.6,74.7,6.2%,03/31,5.5k,H
MTZ,"MASTEC, INC.",32.6B,412.27,448.28,8.7%,19,100%,15,0,E,8.7%,1.8,93,Y,72.1,36.0,1.2,2.1,--,4.9%,-29.1,179.24,15.0,88.0,0.0%,03/31,5.5k,H
RBLX,ROBLOX CORPORA,32.1B,44.78,67.55,50.8%,35,61%,18,+2,E,31.1%,1.5,30,N,--,-37.0,--,--,--,3.0%,11.6,-36.07,-311.9,435.0,3.8%,03/31,7.5k,H
RDDT,"REDDIT, INC.",31.6B,163.95,223.63,36.4%,33,62%,13,+1,E,22.4%,1.9,58,N,46.8,18.6,1.1,1.3,--,12.1%,128.4,52.04,26.2,0.7,1.8%,03/31,7k,H
0268.HK,KINGDEE INTERN,31.6B,8.99,15.35,70.7%,23,86%,23,+2,A,60.8%,1.0,47,N,299.7,37.0,1.0,--,--,--,--,-33.31,0.9,0.5,1.2%,03/17,7.5k,H
DTG.DE,DAIMLER TRUCK ,31.5B,41.27,45.56,10.4%,17,64%,17,+6,A,6.6%,--,91,Y,26.3,9.0,0.3,1.3,4.33%,--,-39.8,--,5.4,133.3,1.9%,12/31,5.5k,H
CASY,CASEY'S GENERA,31.5B,850.95,762.06,-10.4%,18,71%,14,+6,E,-7.5%,0.7,98,Y,48.8,42.4,1.4,2.0,0.27%,3.5%,32.3,88.78,17.9,75.1,1.5%,01/31,5k,H
NTRA,"NATERA, INC.",31.4B,219.82,258.00,17.4%,20,86%,7,+0,E,14.9%,1.6,86,Y,--,-324.1,--,--,--,2.7%,170.6,35.22,-14.3,12.5,0.4%,12/31,6k,H
CPNG,"COUPANG, INC.",30.9B,17.22,27.24,58.2%,17,67%,6,0,E,38.8%,--,51,N,--,35.4,1.1,0.4,--,2.9%,-124.3,-32.81,-4.0,137.3,0.8%,12/31,7.5k,H
1128.HK,"WYNN MACAU, LI",30.5B,5.82,7.08,21.6%,14,78%,14,+7,A,16.9%,0.8,79,N,18.8,10.4,0.3,0.5,7.66%,--,--,10.66,--,--,7.9%,03/20,6.5k,H
IR,INGERSOLL RAND,30.3B,77.50,94.67,22.2%,16,86%,7,0,E,19.0%,1.2,77,N,52.4,20.1,0.7,0.7,0.10%,6.0%,266.6,-2.09,5.7,48.4,3.4%,03/31,6.5k,H
RVMD,REVOLUTION MED,30.3B,142.51,178.40,25.2%,21,100%,26,0,E,25.2%,1.4,92,Y,--,-26.2,--,--,--,7.1%,-71.0,240.04,-58.1,26.2,-1.7%,12/31,7k,H
3800.HK,GCL TECHNOLOGY,30.1B,0.92,1.54,67.9%,16,81%,16,-12,A,55.0%,0.7,61,N,--,12.7,0.3,--,--,--,--,15.0,-6.8,42.6,3.0%,03/30,7.5k,H
RKT.L,RECKITT BENCKI,30.0B,4686.00,6228.90,32.9%,18,50%,18,-18,A,16.5%,0.2,72,N,9.6,13.0,0.5,2.2,4.58%,--,--,--,44.2,109.6,10.0%,03/05,6.5k,H
RMD,RESMED INC.,30.0B,206.89,270.60,30.8%,19,75%,4,+2,E,23.1%,0.8,70,N,19.9,17.0,0.6,1.2,1.14%,9.1%,5.0,-14.31,25.2,13.0,4.8%,03/31,7k,H
TSCO.L,TESCO PLC,29.9B,470.45,511.92,8.8%,14,64%,14,0,A,5.6%,0.6,93,Y,17.4,14.1,0.6,2.2,3.05%,--,--,25.26,15.5,131.6,7.5%,04/16,5.5k,H
