TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MKC,MCCORMICK & CO,14.1B,52.58,60.62,15.3%,15,57%,7,0,E,8.7%,0.6,73,N,8.7,15.9,0.6,2.1,3.57%,--,-33.4,-22.6,24.7,65.1,5.1%,05/31,5.5k,H,value,90
CRL,CHARLES RIVER ,14.0B,293.35,281.00,-4.2%,16.0,75%,8.0,-1,E,-3.2%,1.4,97,Y,--,23.1,0.8,0.1,--,5.7%,-102.7,--,-7.5,105.0,3.3%,06/30,5k,H,value,90
QXO,"QXO, INC.",14.0B,13.46,29.11,116.3%,18,100%,11,+5,E,116.3%,2.3,49,N,--,20.8,0.7,1.0,--,8.8%,-288.2,--,-4.6,57.0,-18.3%,03/31,7.5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.0B,31.91,35.14,10.1%,13.0,53%,13.0,+1,A,5.4%,1.2,90,Y,17.6,12.9,0.5,--,4.06%,--,--,49.81,8.1,16.2,0.8%,08/17,5.5k,H,value,90
TRMB,TRIMBLE INC.,14.0B,60.10,80.18,33.4%,13.0,100%,11.0,0,E,33.4%,1.4,71,N,--,14.6,0.4,1.4,--,5.2%,10.9,--,-1.9,28.6,4.9%,03/31,7.5k,H,value,90
CON.DE,CONTINENTAL AK,14.0B,70.22,77.62,10.5%,13.0,53%,13.0,-3,A,5.6%,1.3,91,Y,--,10.9,0.4,6.4,3.91%,--,124.5,--,-8.3,156.7,5.3%,06/30,5.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.0B,13.20,14.88,12.7%,23,60%,23,0,A,7.6%,0.7,90,N,38.8,27.0,1.4,1.1,0.93%,--,--,--,3.8,81.9,-22.8%,12/31,5.5k,H,value,90
SUN,SUNOCO LP,13.9B,73.99,82.57,11.6%,7.0,100%,5.0,-1,E,11.6%,0.4,95,Y,16.3,18.4,0.8,--,5.25%,3.2%,54.1,--,18.7,177.8,6.6%,06/30,6k,H,value,90
CACI,CACI INTERNATI,13.9B,630.00,735.21,16.7%,16.0,50%,6.0,0,E,8.4%,0.5,92,Y,26.1,16.7,0.5,--,--,6.3%,25.6,--,12.8,120.7,4.4%,06/30,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.9B,180.10,194.03,7.7%,9.0,88%,9.0,-1,A,6.8%,0.8,98,Y,15.8,11.2,0.7,--,--,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
COO,THE COOPER COM,13.8B,70.64,81.50,15.4%,16,50%,12,0,E,7.7%,0.8,79,N,59.9,14.1,0.5,0.7,--,4.5%,-179.2,--,2.9,33.1,3.1%,04/30,5.5k,H,--,30
SJM,THE J. M. SMUC,13.7B,128.51,141.44,10.1%,19.0,72%,25.0,0,E,7.2%,0.2,95,Y,60.1,11.8,0.5,--,3.41%,4.1%,984.1,19.1,3.9,120.7,10.7%,04/30,5.5k,H,value,90
HLMA.L,HALMA PLC,13.6B,3592.00,4372.19,21.7%,17.0,64%,17.0,+1,A,13.9%,1.0,73,N,36.7,25.2,0.9,2.9,0.69%,--,--,--,18.3,42.1,1.9%,--,6k,H,value,90
AA,ALCOA CORPORAT,13.5B,51.05,62.98,23.4%,13.0,55%,11.0,-2,E,12.7%,1.6,61,N,10.6,8.8,0.3,--,0.78%,4.2%,75.4,64.44,18.2,29.9,7.1%,06/30,6k,H,value,90
TME,TENCENT MUSIC ,13.4B,8.20,13.18,60.7%,29,50%,4,-3,E,30.4%,0.8,31,N,9.6,8.2,0.5,1.2,2.86%,5.7%,-13.2,--,11.0,20.8,53.4%,03/31,7.5k,H,value,90
UDR,"UDR, INC.",13.4B,36.37,42.02,15.5%,22,50%,10,+1,E,7.8%,0.7,87,N,23.0,64.9,2.0,--,4.73%,3.4%,70.8,--,13.7,156.1,5.8%,06/30,5.5k,H,value,90
AMH,AMERICAN HOMES,13.4B,32.71,37.20,13.7%,24.0,57%,7.0,0,E,7.9%,0.8,93,Y,26.0,48.4,1.5,--,4.00%,4.0%,13.5,--,7.1,68.8,6.1%,06/30,5.5k,H,value,90
BWA,BORGWARNER INC,13.4B,65.73,80.12,21.9%,16.0,67%,6.0,+1,E,14.6%,1.1,83,Y,32.4,11.1,0.4,0.4,1.04%,3.8%,75.3,51.7,8.1,70.1,8.0%,06/30,6k,H,value,90
1833.HK,PING AN HEALTH,13.3B,6.26,11.30,80.5%,14.0,50%,14.0,0,A,40.2%,1.1,27,N,26.1,24.9,0.8,5.1,--,--,--,-72.95,4.7,0.3,-2.6%,11/19,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.3B,239.96,274.19,14.3%,25,62%,32,+2,E,8.9%,1.0,91,Y,30.3,21.8,0.8,1.0,--,3.2%,187.8,--,21.1,86.4,3.2%,04/30,5.5k,H,value,90
AVY,AVERY DENNISON,13.2B,173.03,201.80,16.6%,11.0,67%,6.0,0,E,11.1%,0.8,87,N,18.9,15.5,0.6,--,2.29%,4.2%,22.7,--,31.2,158.7,7.6%,06/30,6k,H,value,90
RPM,RPM INTERNATIO,13.2B,103.43,130.50,26.2%,14,83%,6,0,E,21.8%,1.0,80,N,20.0,15.3,0.6,1.7,2.09%,3.7%,-2.8,-15.65,21.4,89.0,3.6%,05/31,7k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12033.68,58.6%,14,71%,14,-1,A,41.6%,1.1,33,N,--,868.6,32.8,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,13.1B,96.45,129.60,34.4%,4,75%,4,0,A,25.8%,1.7,63,N,--,20.1,0.7,--,1.16%,--,29.0,--,-46.5,19.7,4.2%,06/30,7k,H,value,90
TOL,"TOLL BROTHERS,",13.1B,141.80,171.87,21.2%,18,92%,13,+1,E,19.6%,1.3,84,N,11.4,10.1,0.4,0.9,0.74%,5.0%,-29.5,-1.76,14.4,34.1,4.3%,04/30,6.5k,H,value,90
DTM,"DT MIDSTREAM, ",13.1B,128.58,154.40,20.1%,15.0,50%,4.0,+1,E,10.0%,0.7,84,N,28.2,26.3,1.2,--,2.73%,5.9%,-2.6,--,9.9,68.5,1.0%,06/30,6k,H,value,90
ELI.BR,ELIA GROUP SA/,13.0B,118.70,149.37,25.8%,15.0,80%,15.0,+1,A,20.7%,0.8,83,N,20.5,16.3,0.8,--,1.71%,--,--,--,8.4,175.5,-29.9%,--,6.5k,H,value,90
WSE,WISE GROUP PLC,13.0B,13.20,17.16,30.0%,13.0,92%,13.0,+5,A,27.6%,0.5,76,Y,26.9,19.0,0.5,5.4,--,--,--,--,27.2,25.1,-1.9%,--,7.5k,H,value,90
WSO,"WATSCO, INC.",13.0B,315.38,379.00,20.2%,14,50%,4,0,E,10.1%,1.0,69,N,27.0,23.8,0.8,1.2,--,--,1.1,-19.21,16.7,15.4,3.7%,06/30,6k,H,value,90
BMRN,BIOMARIN PHARM,12.9B,66.43,91.42,37.6%,27.0,69%,13.0,0,E,26.0%,0.2,94,Y,179.5,10.2,0.3,0.4,--,5.3%,245.6,--,1.2,66.5,0.7%,06/30,7k,H,value,90
MAIR,MADISON AIR SO,12.9B,25.68,41.78,62.7%,11.0,100%,5.0,0,E,62.7%,--,58,N,59.7,19.9,0.7,--,--,4.8%,88.6,--,--,87.4,--,06/30,7.5k,H,value,90
DOCN,DIGITALOCEAN H,12.8B,109.40,175.20,60.1%,17.0,82%,11.0,+3,E,49.2%,1.6,58,Y,49.7,59.4,1.7,--,--,8.7%,-77.6,--,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
NXT,NEXTPOWER INC.,12.8B,83.50,141.52,69.5%,28,85%,13,+4,E,58.8%,1.9,51,N,21.6,14.5,0.4,3.2,--,8.0%,12.6,21.28,27.2,1.5,2.5%,06/30,7.5k,H,value,90
W,WAYFAIR INC.,12.8B,96.98,123.31,27.2%,33.0,69%,16.0,+1,E,18.7%,3.0,81,Y,--,25.0,0.9,--,--,11.7%,99.0,--,--,--,3.7%,06/30,6.5k,H,value,90
QNT,QUANTINUUM INC,12.8B,48.70,97.17,99.5%,13.0,94%,17.0,0,E,93.7%,--,56,N,--,-30.5,--,--,--,7.6%,45.1,--,--,1.1,--,03/31,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.8B,27.92,--,--,4.0,50%,4.0,--,A,--,--,90,Y,18.0,--,--,2.0,3.31%,1.8%,-68.2,--,18.1,61.5,5.4%,04/30,5k,H,value,90
CSGP,"COSTAR GROUP, ",12.8B,31.68,37.30,17.7%,21.0,50%,12.0,-4,E,8.9%,0.7,34,N,176.0,18.3,0.6,0.1,--,4.2%,278.0,--,0.9,14.5,3.2%,06/30,5.5k,H,value,90
AUR,AURORA INNOVAT,12.7B,6.32,11.22,77.5%,13.0,57%,7.0,0,E,44.3%,2.7,74,Y,--,-14.0,--,--,--,15.9%,-10.9,--,-45.6,4.2,-3.3%,03/31,7.5k,H,value,90
FNF,FIDELITY NATIO,12.7B,47.28,61.40,29.9%,5.0,50%,4.0,0,E,14.9%,1.0,80,N,16.5,8.2,0.5,--,4.50%,2.8%,-19.6,-15.58,10.2,54.3,28.3%,06/30,6k,H,value,90
WTC.AX,WISETECH GLOBA,12.7B,37.65,59.85,59.0%,15,73%,15,-1,A,43.1%,1.1,38,N,50.9,20.5,0.6,--,0.60%,--,--,-60.13,9.8,115.3,3.3%,08/26,7.5k,H,value,90
GGG,GRACO INC.,12.6B,77.88,91.29,17.2%,11.0,50%,4.0,0,E,8.6%,0.9,81,N,24.5,22.2,0.8,2.3,1.52%,5.3%,5.3,--,21.2,2.1,4.3%,06/30,5.5k,H,value,90
CCK,CROWN HOLDINGS,12.6B,115.59,136.57,18.2%,15,62%,13,--,E,11.2%,0.6,94,Y,16.6,12.8,0.5,--,1.12%,2.9%,14.5,26.83,27.4,186.3,6.8%,06/30,6k,H,value,90
SMTC,SEMTECH CORPOR,12.6B,135.40,209.29,54.6%,15.0,93%,15.0,+2,A,50.7%,2.3,76,Y,89.7,23.2,0.7,--,--,9.0%,198.1,--,23.7,70.1,1.0%,04/30,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.6B,46.17,61.33,32.8%,25.0,52%,25.0,0,A,17.1%,1.1,78,N,19.6,17.8,0.7,2.3,--,--,--,--,18.1,33.9,5.5%,03/31,6.5k,H,value,90
DKS,DICK'S SPORTIN,12.5B,139.77,166.00,18.8%,26.0,80%,30.0,-1,E,15.0%,1.2,57,N,15.4,10.2,0.4,1.0,3.64%,12.5%,-16.1,-35.58,18.5,139.1,-6.6%,04/30,6.5k,H,value,90
MIN.AX,MINERAL RESOUR,12.5B,63.08,68.22,8.2%,14.0,50%,14.0,0,A,4.1%,1.1,84,Y,11.8,17.7,0.7,--,1.31%,--,--,71.46,28.7,121.1,4.3%,08/27,5.5k,H,value,90
ELK.OL,ELKEM ASA,12.5B,34.60,35.67,3.1%,7.0,57%,7.0,-1,A,1.8%,1.0,98,Y,72.1,9.2,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,117.1%,06/30,5k,H,value,90
SY1.DE,SYMRISE AG,12.5B,91.48,98.57,7.7%,17,64%,17,-1,A,5.0%,0.6,96,Y,51.7,21.0,0.8,3.0,1.36%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,12.4B,189.06,218.09,15.4%,28.0,67%,12.0,0,E,10.2%,0.8,87,Y,30.3,24.3,0.9,1.9,1.57%,3.0%,46.6,--,27.7,68.8,1.9%,06/30,6k,H,value,90
BXP,"BXP, INC.",12.3B,68.23,76.50,12.1%,22.0,67%,12.0,0,E,8.1%,1.0,86,Y,36.7,30.7,1.0,2.7,4.17%,8.7%,156.3,--,5.3,211.6,7.1%,06/30,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.3B,29.00,33.50,15.5%,5,60%,5,0,A,9.3%,0.5,77,N,20.4,16.4,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
NORCO.OL,NORCONSULT ASA,12.3B,39.25,45.80,16.7%,5.0,100%,5.0,+1,A,16.7%,-0.1,79,N,20.1,13.4,0.5,--,4.56%,--,-24.9,--,22.4,81.7,9.8%,03/31,6.5k,H,value,90
CORT,CORCEPT THERAP,12.2B,112.80,141.00,25.0%,5.0,80%,5.0,-1,E,20.0%,0.5,89,Y,250.7,25.6,0.8,--,--,11.6%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
RTO,RENTOKIL INITI,12.1B,24.02,32.02,33.3%,4.0,75%,4.0,-1,A,25.0%,0.4,69,N,38.1,15.5,0.5,1.0,2.64%,0.5%,--,-2.41,6.0,111.4,8.7%,07/30,7k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.25,32.44,19.0%,17.0,70%,17.0,0,A,13.3%,0.7,90,Y,24.1,16.7,0.6,2.2,3.37%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
CART,MAPLEBEAR INC.,12.0B,51.72,57.46,11.1%,32.0,67%,12.0,+1,E,7.4%,0.8,98,Y,28.3,10.6,0.4,1.7,--,10.8%,-22.9,--,16.0,1.3,7.7%,06/30,5.5k,H,value,90
DKNG,DRAFTKINGS INC,12.0B,24.19,35.12,45.2%,37.0,93%,15.0,+1,E,42.2%,1.6,50,N,--,14.7,0.6,0.1,--,8.0%,73.7,--,-21.1,336.5,3.8%,06/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,12.0B,20.94,23.67,13.0%,13.0,60%,5.0,+1,E,7.8%,2.3,84,Y,10.6,8.8,0.3,--,--,--,65.4,--,32.3,12.2,10.2%,06/30,5.5k,H,value,90
WTS,WATTS WATER TE,11.9B,355.53,393.50,10.7%,11.0,62%,8.0,0,E,6.7%,1.1,90,Y,31.1,25.3,0.9,3.2,0.65%,3.9%,43.9,--,18.8,9.7,1.9%,06/30,5.5k,H,value,90
BJ,BJ'S WHOLESALE,11.8B,93.19,105.65,13.4%,23.0,56%,9.0,+1,E,7.4%,0.2,88,N,20.4,18.5,0.7,2.1,--,7.4%,-5.3,--,27.7,126.2,2.1%,04/30,5.5k,H,value,90
AFRY.ST,AFRY AB,11.8B,104.40,132.17,26.6%,6,50%,6,+1,A,13.3%,0.9,60,N,15.0,7.8,0.3,--,5.83%,--,0.5,--,6.3,57.2,21.0%,06/30,6k,H,value,90
PINS,"PINTEREST, INC",11.7B,20.85,28.99,39.1%,39.0,60%,15.0,+1,E,23.4%,0.9,54,N,61.3,8.7,0.5,0.3,--,11.8%,-150.7,-43.83,6.5,41.4,10.2%,06/30,7k,H,value,90
TEM,"TEMPUS AI, INC",11.7B,64.66,66.73,3.2%,17.0,67%,12.0,0,E,2.1%,3.6,62,Y,--,-2690.8,--,--,--,29.9%,107.1,--,-67.4,324.6,-0.8%,06/30,5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.6B,141.05,168.39,19.4%,7,71%,7,0,A,13.8%,1.2,82,N,12.3,151.7,4.7,--,6.95%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
AMKR,AMKOR TECHNOLO,11.6B,46.94,76.40,62.8%,11.0,50%,6.0,+2,E,31.4%,2.2,49,N,21.0,16.7,0.5,--,0.71%,15.7%,37.3,--,12.5,57.1,-3.3%,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,11.5B,16.93,24.57,45.1%,13,75%,4,+1,E,33.8%,--,68,N,13.9,22.4,0.6,1.6,--,1.9%,-74.6,--,37.3,170.3,411.1%,06/30,7.5k,H,value,90
DECK,DECKERS OUTDOO,11.5B,84.50,122.81,45.3%,26,71%,7,+2,E,32.4%,1.2,68,N,12.0,10.1,0.4,1.0,--,6.5%,-51.5,--,42.6,20.5,7.6%,06/30,7.5k,H,value,90
HII,HUNTINGTON ING,11.5B,290.73,368.42,26.7%,12.0,75%,4.0,0,E,20.0%,0.2,63,N,17.3,14.0,0.5,0.9,1.91%,3.0%,43.4,9.48,13.0,55.3,-2.6%,06/30,6.5k,H,value,90
SUZ,SUZANO S.A.,11.3B,9.15,12.87,40.6%,5.0,100%,5.0,+1,A,40.6%,0.0,79,Y,7.2,6.2,0.2,--,0.01%,1.1%,-32.1,--,17.6,199.4,1.6%,03/31,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.3B,22.18,24.28,9.5%,13.0,76%,13.0,0,A,7.2%,1.1,85,N,35.2,22.1,0.8,--,1.92%,--,--,22.24,21.4,92.2,2.9%,11/12,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.3%,5,60%,5,0,A,17.6%,0.3,79,N,17.6,16.5,1.0,--,4.68%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.3B,18.01,22.68,25.9%,22.0,81%,22.0,+3,A,21.0%,0.5,79,N,17.8,13.5,0.5,1.4,3.58%,--,-16.2,--,20.0,179.2,--,03/31,7k,H,value,90
FROG,JFROG LTD.,11.2B,90.61,112.00,23.6%,22.0,92%,24.0,-1,E,21.6%,1.2,86,Y,--,79.1,2.2,--,--,7.8%,74.7,--,-4.9,1.5,1.8%,06/30,7k,H,value,90
NVMI,NOVA LTD.,11.2B,352.70,532.00,50.8%,8.0,80%,5.0,0,E,40.7%,1.8,57,N,43.9,25.8,0.7,--,--,5.7%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
AEIS,ADVANCED ENERG,11.0B,274.30,429.08,56.4%,12,80%,20,+3,E,45.1%,1.3,69,N,50.6,18.1,0.6,--,0.15%,5.9%,163.9,82.97,16.3,94.6,0.3%,03/31,7.5k,H,value,90
SAIL,"SAILPOINT, INC",11.0B,19.39,20.06,3.5%,25,83%,23,0,E,2.9%,--,81,Y,--,48.5,1.4,--,--,26.0%,-607.7,--,-2.3,0.3,2.9%,04/30,5k,H,--,30
IVSO.ST,INVISIO AB (PU,10.9B,235.20,316.43,34.5%,6.0,83%,6.0,0,A,28.7%,0.9,68,N,43.7,34.4,1.0,--,1.32%,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
HUT,HUT 8 CORP.,10.9B,88.09,161.78,83.7%,18,100%,11,+1,E,83.7%,6.1,63,Y,--,-17.0,--,--,--,12.0%,-399.7,--,-43.4,437.2,-71.3%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,10.9B,132.81,174.08,31.1%,19.0,67%,15.0,+3,E,20.7%,1.5,79,Y,32.6,16.8,0.6,--,1.46%,--,60.8,--,12.4,111.5,5.7%,06/30,6.5k,H,value,90
GNRC,GENERAC HOLDIN,10.8B,183.02,283.88,55.1%,21,67%,9,+1,E,36.7%,1.9,62,N,42.0,15.5,0.5,0.5,--,3.9%,116.5,--,9.5,49.0,2.7%,06/30,7.5k,H,value,90
SGP.AX,STOCKLAND,10.8B,4.43,5.21,17.6%,10.0,80%,10.0,+2,A,14.0%,0.9,66,N,10.8,11.2,0.3,--,5.66%,--,--,-24.48,9.5,47.3,2.9%,08/19,6k,H,value,90
REC.MI,RECORDATI INDU,10.7B,52.25,59.26,13.4%,8.0,50%,8.0,-1,A,6.7%,0.5,95,Y,22.0,13.8,0.5,--,2.74%,--,5.9,--,24.9,108.6,5.1%,06/30,5.5k,H,value,90
XPEV,XPENG INC.,10.7B,11.14,19.62,76.1%,26.0,50%,4.0,0,E,38.1%,1.1,39,N,--,60.6,2.3,--,--,6.0%,-273.4,--,-10.9,99.4,--,03/31,7.5k,H,value,90
EGP,EASTGROUP PROP,10.7B,198.47,228.95,15.4%,20.0,64%,11.0,0,E,9.8%,1.0,88,Y,34.9,35.7,1.1,--,3.54%,5.2%,12.8,--,8.7,46.1,3.6%,06/30,6k,H,value,90
FGR.PA,EIFFAGE SA,10.7B,109.25,157.61,44.3%,18,72%,18,0,A,31.9%,0.7,74,N,9.9,8.7,0.3,2.5,4.48%,--,--,--,17.7,172.3,19.1%,--,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.6B,180.35,197.15,9.3%,14,93%,15,0,E,8.7%,0.8,94,Y,--,357.6,11.6,--,--,8.1%,-13.2,--,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
AC.PA,ACCOR SA,10.6B,45.77,54.95,20.1%,17,70%,17,-1,A,14.0%,0.9,88,N,40.1,17.3,0.7,1.0,2.91%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
GMED,GLOBUS MEDICAL,10.5B,78.12,103.23,32.1%,15,67%,6,+1,E,21.4%,1.0,77,N,20.0,14.5,0.5,--,--,6.1%,27.4,--,11.8,2.3,5.3%,06/30,7k,H,value,90
MGM,MGM RESORTS IN,10.5B,41.13,50.63,23.1%,22,71%,7,0,E,16.5%,1.3,80,Y,24.9,19.9,0.8,0.5,--,14.5%,202.5,11.07,18.9,893.3,8.4%,06/30,6.5k,H,value,90
RXL.PA,REXEL S.A.,10.4B,35.52,41.21,16.0%,13,69%,13,+2,A,11.0%,1.0,89,N,15.7,12.1,0.3,--,--,--,--,--,12.6,107.0,5.5%,07/27,6k,H,value,90
PODD,INSULET CORPOR,10.4B,150.58,171.91,14.2%,25,53%,17,-7,E,7.5%,1.1,42,N,28.3,19.5,0.6,1.2,--,6.0%,8.4,--,26.0,66.7,2.3%,06/30,5.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.4B,64.10,69.79,8.9%,17,52%,17,+1,A,4.6%,0.7,94,Y,23.9,17.0,0.6,1.0,2.02%,--,-2.6,--,18.5,10.4,2.8%,03/31,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.4B,60.70,64.80,6.8%,15,53%,15,-1,A,3.6%,1.2,90,Y,16.3,14.1,0.6,2.3,3.30%,--,12.9,--,14.1,131.0,7.9%,06/30,5.5k,H,value,90
ORI.AX,ORICA LIMITED,10.4B,22.47,25.87,15.1%,15,93%,15,0,A,14.1%,0.7,85,N,44.1,16.3,0.6,--,2.69%,--,--,11.12,6.6,84.8,7.7%,11/07,6k,H,value,90
BEAN.SW,BELIMO HOLDING,10.3B,840.00,1019.90,21.4%,10.0,60%,10.0,+1,A,12.8%,1.1,87,Y,50.2,35.8,1.2,--,1.21%,--,--,--,35.2,21.0,0.3%,--,6k,H,value,90
WMS,ADVANCED DRAIN,10.2B,134.83,183.92,36.4%,12,100%,4,+2,E,36.4%,1.3,75,N,23.0,18.2,0.6,1.2,0.60%,3.2%,11.6,--,26.4,97.2,3.2%,06/30,7.5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.1B,90.86,98.19,8.1%,17,62%,8,0,E,5.0%,0.8,99,Y,26.5,15.1,0.5,1.8,--,7.5%,-6.9,34.05,8.9,80.7,4.4%,06/30,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.1B,30.85,31.16,1.0%,16,75%,16,0,A,0.8%,0.6,77,Y,71.7,50.9,1.4,--,0.91%,--,--,-16.96,33.5,11.6,1.5%,--,5k,H,value,90
ESTC,ELASTIC N.V.,10.1B,96.13,105.52,9.8%,31.0,63%,49.0,-1,E,6.2%,1.0,89,Y,27.5,24.4,0.7,--,--,6.9%,1871.7,--,33.1,45.9,5.0%,04/30,5.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.58,19.71,6.1%,16,56%,16,0,A,3.4%,0.5,94,Y,31.0,30.3,1.1,--,4.33%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
FRO,FRONTLINE PLC,10.1B,45.42,47.00,3.5%,4,50%,4,0,E,1.7%,0.1,99,Y,6.8,10.5,0.5,--,11.85%,6.5%,621.0,--,53.9,77.2,2.6%,03/31,5k,H,value,90
NORBT.OL,NORBIT ASA,10.0B,156.60,224.75,43.5%,4.0,100%,4.0,+1,A,43.5%,0.4,64,N,22.2,16.1,0.5,--,3.13%,--,-15.5,--,38.2,59.5,3.3%,03/31,7.5k,H,value,90
GMD.AX,GENESIS MINERA,10.0B,8.52,8.60,0.9%,11.0,90%,11.0,0,A,0.8%,1.2,96,Y,16.1,11.8,0.5,--,0.60%,--,--,67.72,36.1,14.6,4.4%,--,5k,H,--,30
ABVX,ABIVAX SOCIÉTÉ,9.95B,114.03,165.91,45.5%,11.0,80%,15.0,0,E,36.4%,-0.2,77,N,--,-36.3,--,--,--,7.0%,-0.1,--,-157.1,8.0,-1.2%,03/31,7.5k,H,value,90
ONB,OLD NATIONAL B,9.94B,25.98,29.82,14.8%,12.0,80%,5.0,+1,E,11.8%,0.8,95,Y,11.5,9.0,0.5,--,2.26%,5.9%,38.8,--,10.6,--,--,06/30,6k,H,value,90
PRAX,PRAXIS PRECISI,9.92B,355.15,638.68,79.8%,19.0,87%,23.0,+1,E,69.4%,2.8,90,Y,--,-38.2,--,--,--,13.3%,-30.1,--,-38.9,0.1,-2.0%,03/31,7.5k,H,value,90
APTV,APTIV PLC,9.85B,46.53,66.61,43.2%,20,91%,11,-2,E,39.2%,1.3,52,N,21.1,7.1,0.3,1.0,--,6.2%,183.9,--,5.2,64.9,16.4%,06/30,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.81B,36.50,38.87,6.5%,4,50%,4,0,A,3.2%,0.8,65,N,13.4,11.3,0.4,--,4.87%,--,0.1,--,19.5,125.1,0.5%,03/31,5.5k,H,value,90
CHWY,"CHEWY, INC.",9.81B,23.96,30.55,27.5%,26,82%,17,0,E,22.6%,1.4,55,N,39.9,13.1,0.5,0.5,--,8.9%,52.9,--,63.8,123.4,4.7%,04/30,7k,H,--,30
CAR.AX,CAR GROUP LIMI,9.77B,25.78,33.32,29.2%,15.0,80%,15.0,-1,A,23.4%,0.8,65,N,31.1,19.7,1.2,--,3.37%,--,--,-32.23,11.3,57.0,4.1%,08/10,7k,H,value,90
SOLS,SOLSTICE ADVAN,9.75B,61.37,79.43,29.4%,7.0,78%,9.0,+4,E,22.9%,--,68,N,46.5,18.2,0.7,0.5,0.49%,7.8%,440.0,--,11.3,152.8,-0.3%,06/30,7k,H,value,90
SPXC,SPX TECHNOLOGI,9.71B,193.92,272.17,40.3%,12.0,100%,4.0,0,E,40.3%,1.3,77,N,34.1,19.8,0.7,1.1,--,3.3%,25.7,--,14.7,26.2,2.4%,06/30,7.5k,H,value,90
OGE,OGE ENERGY COR,9.68B,46.89,50.82,8.4%,13,50%,4,+1,E,4.2%,0.5,93,Y,20.6,18.0,0.9,3.1,--,6.3%,-49.7,--,9.7,117.3,1.3%,06/30,5.5k,H,value,90
IONS,IONIS PHARMACE,9.66B,58.13,88.00,51.4%,24.0,87%,15.0,-1,E,44.5%,0.4,67,N,--,-53.5,--,--,--,16.7%,10.9,--,-105.5,497.8,-3.6%,06/30,7.5k,H,value,90
OSK,OSHKOSH CORPOR,9.65B,156.36,169.07,8.1%,18.0,83%,6.0,-1,E,6.8%,1.3,87,Y,17.9,11.2,0.4,--,1.49%,4.2%,-6.6,14.15,12.4,24.4,7.6%,06/30,5.5k,H,value,90
KYMR,KYMERA THERAPE,9.65B,117.28,134.95,15.1%,24,75%,8,-1,E,11.3%,2.0,90,Y,--,-23.8,--,--,--,16.1%,25.5,--,-24.2,5.2,-1.5%,06/30,6k,H,value,90
PTGX,PROTAGONIST TH,9.63B,148.80,174.69,17.4%,13,100%,12,+1,E,17.4%,1.8,93,Y,143.1,-747.2,--,--,--,14.0%,514.0,--,11.0,1.1,1.0%,06/30,6.5k,H,value,90
LTH,LIFE TIME GROU,9.63B,43.09,55.43,28.6%,14.0,100%,9.0,+1,E,28.6%,1.5,91,Y,23.5,21.1,0.8,--,--,5.6%,-1.0,--,13.4,129.5,-3.6%,06/30,7.5k,H,value,90
