TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
MPLX,MPLX LP,59.3B,58.34,59.00,1.1%,14,50%,6,+7,E,0.6%,0.5,97,Y,12.1,11.8,0.5,3.3,7.41%,1.9%,6.0,15.92,34.7,180.1,3.4%,12/31,5k,H
AZO,"AUTOZONE,.",56.8B,3439.64,4231.62,23.0%,28,88%,8,+7,E,20.1%,0.4,78,N,24.1,19.7,0.7,1.9,--,2.0%,8.8,-4.83,--,--,2.0%,02/28,6.5k,H
COIN,COINBASE .,56.7B,210.23,250.38,19.1%,34,68%,19,-2,E,13.1%,3.7,47,N,47.2,35.3,2.1,0.8,--,12.0%,-1116.2,16.06,10.1,53.1,2.3%,12/31,6k,H
LLOY.L,LLOYDS BA.,56.5B,96.20,111.61,16.0%,18,61%,18,-2,A,9.8%,0.9,84,Y,13.7,8.1,0.5,1.0,3.85%,--,23.6,37.85,10.1,--,--,12/31,6k,H
BKR,BAKER HUG.,56.3B,57.00,61.38,7.7%,23,92%,13,-3,E,7.1%,0.9,85,Y,21.9,19.6,0.9,2.8,1.67%,3.0%,117.9,33.08,14.6,35.3,2.0%,12/31,5.5k,H
0151.HK,WANT WANT.,55.8B,4.73,5.60,18.3%,18,50%,18,+3,A,9.2%,0.3,79,N,11.8,11.5,0.4,3.9,3.37%,--,--,-5.83,25.2,27.4,4.0%,--,6k,H
TFC,TRUIST FI.,55.7B,44.59,57.00,27.8%,22,69%,13,-9,E,19.3%,0.9,79,N,11.7,8.7,0.5,1.1,4.67%,2.1%,7.4,14.41,8.2,--,--,12/31,6.5k,H
VST,VISTRA CO.,55.7B,164.33,234.37,42.6%,22,100%,8,-9,E,42.6%,1.4,75,N,75.0,14.5,0.6,1.3,0.56%,3.4%,186.9,32.76,17.7,399.6,-0.8%,12/31,7.5k,H
BARC.L,BARCLAYS .,54.2B,393.75,529.69,34.5%,15,73%,15,-2,A,25.2%,0.8,78,N,9.4,6.3,0.4,1.2,2.22%,--,-30.7,33.57,9.6,--,--,12/31,7k,H
EMAARDEV.AE,EMAAR DEV.,54.2B,13.55,20.28,49.7%,10,100%,10,0,A,49.7%,0.2,65,N,4.8,3.6,0.1,--,7.91%,--,40.7,13.55,37.3,0.0,11.9%,12/31,7.5k,H
LNG,CHENIERE .,54.1B,251.50,273.14,8.6%,24,89%,9,+0,E,7.6%,0.2,97,Y,10.4,16.5,0.7,9.5,0.88%,2.0%,552.1,13.34,58.7,202.2,4.9%,12/31,5.5k,H
CTVA,"CORTEVA, .",54.1B,80.05,83.33,4.1%,23,67%,9,+13,E,2.7%,0.7,99,Y,45.7,19.9,0.8,1.2,0.91%,2.2%,-181.4,31.27,5.0,12.3,5.4%,12/31,5k,H
1530.HK,3SBIO INC.,53.8B,22.80,39.49,73.2%,15,93%,15,+1,A,68.1%,0.7,62,N,20.9,11.6,0.4,--,1.10%,--,--,142.44,14.0,9.9,2.3%,--,7.5k,H
ADSK,"AUTODESK,.",53.6B,252.92,331.75,31.2%,32,100%,18,-12,E,31.2%,1.5,77,N,48.5,18.0,0.5,1.0,--,3.0%,107.9,-2.7,39.7,89.8,5.2%,01/31,7.5k,H
FANG,DIAMONDBA.,53.3B,187.22,193.00,3.1%,31,93%,31,+3,A,2.9%,0.6,99,Y,32.7,14.2,0.6,106.3,2.30%,4.8%,-203.8,24.08,3.7,33.8,1.1%,12/31,5k,H
MPWR,MONOLITHI.,52.4B,1066.66,1328.29,24.5%,16,89%,9,-6,E,21.8%,1.5,85,Y,83.2,41.3,1.2,1.8,0.74%,4.9%,31.3,72.83,19.2,0.7,0.8%,12/31,7k,H
2331.HK,LI NING C.,52.2B,20.26,23.23,14.7%,34,58%,34,-6,A,8.5%,1.1,87,Y,16.5,16.0,0.5,2.2,3.63%,--,--,12.63,10.5,6.5,5.3%,--,5.5k,H
CRH.L,CRH PLC,52.2B,7800.00,10448.26,34.0%,10,90%,10,-2,A,30.6%,1.2,80,N,18.8,15.4,0.6,1.8,1.45%,--,1187.2,4.49,15.7,77.3,3.5%,12/31,7.5k,H
G.MI,ASSICURAZ.,51.9B,34.62,36.90,6.6%,15,53%,15,-2,A,3.5%,0.6,95,Y,13.7,10.5,0.6,1.7,4.74%,--,--,12.64,13.7,113.7,--,09/30,5.5k,H
TRGP,TARGA RES.,51.8B,240.84,245.20,1.8%,22,100%,7,+0,E,1.8%,0.9,96,Y,28.4,21.7,1.0,--,1.67%,2.5%,101.5,26.88,51.4,548.6,-0.5%,12/31,5k,H
IFX.DE,INFINEON .,51.6B,39.63,49.48,24.8%,22,90%,22,+3,A,22.4%,1.7,82,Y,51.5,17.7,0.5,1.1,0.89%,--,11.3,14.9,5.7,41.7,3.2%,12/31,7k,H
EXC,EXELON CO.,51.2B,50.04,50.75,1.4%,19,64%,11,+7,E,0.9%,0.5,99,Y,18.3,16.4,0.7,3.1,3.34%,4.9%,-34.6,16.66,9.9,174.5,-4.2%,12/31,5k,H
HO.PA,THALES S..,51.1B,248.90,292.67,17.6%,17,52%,17,-8,A,9.1%,0.1,89,Y,30.7,20.4,0.7,2.0,1.56%,--,--,1.78,21.1,76.7,4.1%,03/03,6k,H
CAH,CARDINAL .,50.9B,216.36,249.27,15.2%,17,86%,7,-6,E,13.0%,0.6,93,Y,31.2,18.7,0.7,1.4,0.94%,2.5%,-7.7,66.65,--,--,10.7%,12/31,6k,H
AME,"AMETEK, I.",49.6B,215.56,250.35,16.1%,18,55%,11,-2,E,8.8%,1.0,89,Y,33.7,24.7,0.8,2.7,0.63%,1.4%,13.3,23.22,14.6,24.2,2.7%,12/31,5.5k,H
NDAQ,"NASDAQ, I.",49.4B,86.47,108.60,25.6%,17,82%,11,-6,E,20.9%,1.0,85,N,28.0,19.7,1.2,2.1,1.26%,1.5%,31.1,16.23,15.3,77.9,3.4%,12/31,6.5k,H
KEYS,KEYSIGHT .,49.3B,287.38,298.62,3.9%,13,88%,8,-8,E,3.4%,1.1,91,Y,50.5,28.1,0.8,1.8,--,1.5%,9.3,88.16,17.2,44.7,2.2%,01/31,5.5k,H
FNV,FRANCO-NE.,49.2B,254.87,295.38,15.9%,16,50%,4,+6,E,7.9%,0.9,89,Y,44.2,26.8,1.0,--,0.69%,--,75.3,65.86,16.3,--,-2.2%,12/31,5.5k,H
UCB.BR,UCB SA,49.1B,257.90,284.85,10.4%,18,83%,18,+3,A,8.7%,0.3,89,Y,32.1,19.0,0.7,2.0,0.57%,--,--,40.77,14.9,20.7,3.7%,02/26,5.5k,H
NXPI,NXP SEMIC.,49.0B,194.02,262.13,35.1%,33,89%,9,+3,E,31.2%,1.4,76,N,24.4,11.6,0.3,0.6,2.11%,4.0%,-7.1,-4.56,20.7,119.7,3.8%,12/31,7.5k,H
EW,EDWARDS L.,48.9B,84.27,96.46,14.5%,33,82%,11,-3,E,11.8%,0.9,96,Y,46.6,25.5,1.0,2.2,--,2.4%,-82.4,19.8,10.4,6.8,2.4%,12/31,6k,H
BMW.DE,BAYERISCH.,48.4B,79.36,91.85,15.7%,21,52%,21,+13,A,8.2%,0.7,81,N,7.0,6.4,0.2,0.6,5.56%,--,350.4,1.88,7.7,112.8,5.4%,06/30,5.5k,H
MRK.DE,MERCK KGAA,48.2B,110.90,144.20,30.0%,17,76%,17,+6,A,22.8%,0.7,81,N,16.3,12.6,0.5,1.5,2.03%,--,35.2,-16.96,8.9,41.8,5.5%,09/30,7k,H
ETR,ENTERGY C.,48.0B,106.07,108.69,2.5%,22,86%,7,-2,E,2.1%,0.6,98,Y,27.1,21.5,0.9,2.2,2.34%,3.0%,-33.6,30.54,10.8,181.8,-7.5%,12/31,5k,H
ASX,ASE TECHN.,47.7B,21.83,23.31,6.8%,4,100%,4,0,A,6.8%,1.2,86,Y,38.3,18.2,0.5,--,1.65%,0.3%,94.8,131.95,11.6,70.6,-136.7%,12/31,5.5k,H
CARR,CARRIER G.,47.6B,56.98,71.85,26.1%,24,71%,7,+2,E,18.6%,1.3,70,N,33.7,17.9,0.6,1.3,1.72%,2.9%,-93.2,-14.12,10.9,87.7,2.1%,12/31,6.5k,H
URI,UNITED RE.,47.4B,745.02,991.39,33.1%,23,100%,7,-3,E,33.1%,1.7,73,N,19.3,14.0,0.5,1.2,1.06%,3.1%,26.1,23.4,28.4,174.7,4.1%,12/31,7.5k,H
REL.L,RELX PLC,47.3B,2632.00,3733.00,41.8%,12,100%,12,+7,A,41.8%,0.2,63,N,23.5,16.8,0.6,1.4,2.62%,--,--,-30.98,70.5,304.1,4.6%,02/12,7.5k,H
TER,"TERADYNE,.",46.9B,299.40,314.18,4.9%,17,100%,12,+10,E,4.9%,1.8,87,Y,86.5,36.4,1.1,1.7,0.17%,3.3%,160.1,238.15,19.7,10.1,0.6%,12/31,5.5k,H
IDXX,IDEXX LAB.,46.9B,586.98,750.23,27.8%,15,50%,4,0,E,13.9%,1.7,76,N,44.9,35.7,1.4,4.1,--,2.9%,2.3,39.92,66.2,60.8,1.7%,12/31,6k,H
LITE,LUMENTUM .,46.4B,649.56,660.96,1.8%,21,67%,24,-6,E,1.2%,1.4,83,Y,188.8,44.9,1.3,--,--,17.1%,277.3,885.97,29.3,392.5,-0.0%,12/31,5k,H
NWG.L,NATWEST G.,46.3B,581.60,723.76,24.4%,17,64%,17,+4,A,15.6%,0.8,82,Y,8.7,7.1,0.4,3.4,5.67%,--,10.1,29.64,14.2,--,--,12/31,6.5k,H
DU.AE,EMIRATES .,46.2B,10.20,11.07,8.5%,9,55%,9,+31,A,4.7%,0.1,91,Y,9.5,14.1,0.8,--,6.58%,--,25.6,35.27,29.0,19.1,4.2%,12/31,5.5k,H
COHR,COHERENT .,46.1B,245.80,276.11,12.3%,20,80%,15,+1,E,9.9%,1.9,82,Y,243.4,33.4,1.0,--,--,3.6%,833.8,275.96,3.2,39.9,0.3%,12/31,6k,H
MET,"METLIFE, .",45.7B,69.30,90.73,30.9%,17,86%,7,+6,E,26.5%,0.7,82,N,14.7,6.3,0.4,0.6,3.28%,2.1%,-14.4,-12.59,12.0,226.0,-27.9%,12/31,7k,H
CCEP,COCA-COLA.,45.6B,100.77,102.55,1.8%,12,80%,5,+8,E,1.4%,0.4,91,Y,20.6,18.0,0.7,2.9,2.34%,4.3%,--,20.84,22.9,130.0,3.8%,02/17,5k,H
DDOG,"DATADOG, .",45.6B,128.87,182.43,41.6%,45,94%,33,-0,E,39.0%,1.4,64,N,429.6,48.7,1.4,1.0,--,3.3%,89.0,25.2,3.3,34.3,1.9%,12/31,7.5k,H
KR,THE KROGE.,45.5B,74.12,74.91,1.1%,25,62%,8,0,E,0.7%,0.6,97,Y,48.1,13.2,0.5,1.7,1.88%,5.5%,-308.2,14.61,14.4,415.8,7.5%,01/31,5k,H
CMG,CHIPOTLE .,45.5B,34.41,44.66,29.8%,37,65%,26,+5,E,19.5%,1.0,59,N,30.2,25.1,0.8,1.8,--,3.1%,-14.4,-28.0,47.4,179.3,2.2%,12/31,6.5k,H
YUM,YUM! BRAN.,45.4B,163.69,171.75,4.9%,30,50%,10,-1,E,2.5%,0.6,97,Y,29.5,21.9,0.7,2.0,1.85%,2.7%,111.5,6.06,--,--,2.9%,12/31,5k,H
VOW.DE,VOLKSWAGE.,45.2B,90.10,129.40,43.6%,5,80%,5,-20,A,34.9%,1.0,80,N,6.7,2.5,0.1,0.8,5.81%,--,73.2,-12.54,3.5,130.4,28.2%,06/30,7.5k,H
VOW3.DE,VOLKSWAGE.,45.1B,88.64,115.12,29.9%,21,57%,21,0,A,17.0%,1.0,80,N,6.6,3.4,0.1,0.7,5.97%,--,73.2,-12.76,3.5,130.4,28.2%,06/30,6.5k,H
RKLB,ROCKET LA.,44.6B,78.59,89.88,14.4%,14,62%,8,-2,E,9.0%,2.2,79,Y,--,595.0,20.2,--,--,3.9%,12.7,337.1,-18.8,15.4,-0.6%,12/31,5.5k,H
LSEG.L,LONDON ST.,44.3B,8844.00,12231.76,38.3%,16,100%,16,0,A,38.3%,0.4,74,N,37.3,16.7,1.0,1.1,1.71%,--,--,-19.44,6.4,53.0,4.6%,02/26,7.5k,H
ARGX,ARGENX SE,43.7B,706.03,1013.52,43.6%,23,90%,29,0,E,39.0%,-0.2,76,N,36.1,21.5,0.8,0.9,--,3.2%,-55.5,15.52,20.2,0.6,1.2%,09/30,7.5k,H
BSBR,BANCO SAN.,43.6B,5.82,6.82,17.2%,5,60%,5,0,A,10.3%,0.3,80,Y,18.8,6.2,0.4,--,5.63%,--,27.5,27.06,10.5,--,--,12/31,6k,H
BAS.DE,BASF SE,43.6B,48.86,49.79,1.9%,20,50%,20,-2,A,0.9%,0.9,91,Y,30.5,16.0,0.6,0.8,4.66%,--,164.4,-2.09,4.3,67.6,0.8%,12/31,5k,H
RWE.DE,RWE AKTIE.,43.4B,58.64,56.83,-3.1%,18,88%,18,+10,A,-2.7%,0.7,100,Y,19.8,18.7,0.8,--,2.10%,--,2588.2,86.89,9.0,47.4,-24.9%,09/30,5k,H
SHL.DE,SIEMENS H.,43.0B,38.46,55.42,44.1%,20,75%,20,0,A,33.1%,0.8,72,N,20.3,14.6,0.6,2.1,2.61%,--,-5.3,-24.61,11.2,79.4,4.9%,12/31,7.5k,H
3323.HK,CHINA NAT.,42.9B,5.65,6.55,15.9%,10,100%,10,0,A,15.9%,1.1,78,Y,7.2,7.7,0.3,--,3.01%,--,--,36.77,6.3,83.0,12.0%,03/31,6.5k,H
DEO,DIAGEO PLC,42.7B,76.81,105.29,37.1%,8,50%,8,0,A,18.5%,0.2,66,N,17.8,11.9,0.4,0.5,5.38%,0.5%,--,-27.1,19.7,177.4,2.2%,02/25,6.5k,H
WCN,WASTE CON.,42.7B,167.04,198.92,19.1%,26,82%,11,-1,E,15.6%,0.6,83,N,40.2,26.9,0.9,1.2,0.80%,0.7%,7.0,-10.47,13.4,110.9,2.7%,12/31,6.5k,H
ALNY,ALNYLAM P.,42.5B,320.42,457.00,42.6%,28,80%,15,-4,E,34.1%,0.4,65,N,137.5,22.3,0.8,--,--,4.5%,424.3,31.16,73.3,376.2,0.3%,12/31,7.5k,H
TRI,THOMSON R.,42.5B,95.52,132.77,39.0%,16,60%,10,-1,E,23.4%,0.2,44,N,29.0,19.0,0.6,9.7,2.73%,--,-21.6,-43.54,12.4,20.0,3.8%,12/31,7k,H
DAL,DELTA AIR.,42.3B,64.83,80.73,24.5%,25,100%,12,-0,E,24.5%,1.4,85,Y,8.5,7.9,0.3,--,1.23%,2.7%,407.9,42.92,27.7,102.5,7.0%,12/31,7k,H
MSCI,MSCI INC.,42.1B,560.41,678.31,21.0%,16,50%,4,-1,E,10.5%,1.3,89,N,35.7,25.4,1.5,1.9,1.49%,2.1%,-1.4,-0.13,--,--,2.8%,12/31,6k,H
0384.HK,CHINA GAS.,42.1B,7.73,8.22,6.4%,17,52%,17,-3,A,3.3%,1.0,87,N,14.9,12.8,0.6,1.6,6.47%,--,--,10.93,5.8,99.4,1.8%,--,5.5k,H
VTR,"VENTAS, I.",41.8B,88.00,91.45,3.9%,21,83%,6,0,E,3.3%,0.8,100,Y,163.0,92.0,2.8,--,2.37%,4.6%,49.8,32.68,2.2,102.0,2.9%,12/31,5.5k,H
RKT,ROCKET CO.,41.8B,14.84,21.71,46.3%,14,50%,4,0,E,23.1%,2.3,61,N,--,12.9,0.8,0.5,--,5.3%,755.1,2.7,-1.5,147.7,-25.2%,12/31,7k,H
GFI,GOLD FIEL.,41.5B,46.41,60.41,30.2%,8,50%,8,0,A,15.1%,0.7,75,Y,11.8,8.2,0.3,--,4.90%,0.9%,--,124.13,51.9,37.1,6.2%,02/19,6.5k,H
RBLX,ROBLOX CO.,41.0B,57.79,106.83,84.9%,35,84%,19,-11,E,71.5%,1.6,38,N,--,-42.7,--,--,--,3.3%,-46.9,3.23,-367.2,480.7,2.5%,12/31,7.5k,H
HEI,HEICO COR.,40.8B,292.21,371.50,27.1%,20,65%,20,-2,A,17.6%,1.0,81,N,58.0,46.2,1.6,2.9,0.08%,4.2%,21.3,12.12,16.6,49.7,1.7%,01/31,6.5k,H
FER.MC,FERROVIAL.,40.7B,56.64,60.06,6.0%,20,60%,20,+1,A,3.6%,0.8,89,Y,46.8,47.8,1.6,5.3,1.63%,--,748.2,44.24,14.3,140.0,0.8%,12/31,5.5k,H
AXON,AXON ENTE.,40.7B,506.57,735.01,45.1%,19,83%,6,-0,E,37.6%,1.5,57,N,333.3,47.9,1.6,--,--,3.8%,-96.9,-6.19,4.5,59.1,0.6%,12/31,7.5k,H
WAB,WESTINGHO.,40.7B,237.98,289.75,21.8%,12,78%,9,-8,E,16.9%,1.0,89,Y,34.8,20.1,0.7,--,0.44%,1.5%,-37.3,31.59,11.1,53.0,3.0%,12/31,6.5k,H
CBRE,CBRE GROU.,40.6B,136.28,178.83,31.2%,13,100%,5,-8,E,31.2%,1.3,78,N,35.4,15.7,0.5,0.8,--,1.6%,155.2,7.89,13.6,106.2,-0.2%,12/31,7.5k,H
SALIK.AE,SALIK COM.,40.5B,5.40,6.80,25.8%,10,60%,10,+10,A,15.5%,-0.2,78,N,25.7,21.4,0.7,--,4.57%,--,10.5,12.83,134.7,328.3,3.3%,12/31,6.5k,H
PCG,PG&E CORP.,40.4B,18.36,22.40,22.0%,17,80%,5,0,E,17.6%,0.3,96,Y,15.6,10.2,0.4,0.8,1.08%,2.4%,5.7,7.61,8.2,187.0,-8.5%,12/31,6.5k,H
SYY,SYSCO COR.,40.4B,84.29,91.00,8.0%,19,71%,14,0,E,5.7%,0.6,92,Y,22.7,16.6,0.6,1.1,2.56%,3.3%,-3.0,16.53,82.3,640.2,4.3%,12/31,5.5k,H
EQT,EQT CORPO.,40.2B,64.43,66.15,2.7%,27,90%,10,0,E,2.4%,0.7,98,Y,19.5,13.8,0.6,7.1,1.03%,4.7%,179.6,24.04,9.0,28.9,4.5%,12/31,5k,H
FITB,FIFTH THI.,40.0B,44.22,57.33,29.6%,22,73%,11,-4,E,21.6%,1.0,80,N,12.5,8.9,0.5,1.7,3.63%,5.3%,41.9,17.85,12.2,--,--,12/31,7k,H
DEMANT.CO,DEMANT A/S,39.3B,186.20,232.17,24.7%,18,50%,18,0,A,12.3%,0.8,64,N,16.6,12.6,0.5,1.0,--,--,--,-26.05,24.2,211.6,8.4%,02/03,6k,H
CPG.L,COMPASS G.,38.5B,2267.00,2854.78,25.9%,19,68%,19,-2,A,17.6%,0.2,82,N,27.3,18.5,0.6,1.5,2.11%,--,--,-14.47,25.6,90.7,4.3%,--,6.5k,H
TTWO,TAKE-TWO .,38.3B,206.72,276.81,33.9%,29,100%,7,+0,E,33.9%,1.0,78,N,--,26.5,1.5,2.3,--,5.3%,97.5,1.17,-86.2,100.4,3.9%,12/31,7.5k,H
CCI,CROWN CAS.,38.3B,87.93,99.07,12.7%,18,54%,13,+3,E,6.8%,1.0,76,N,34.9,29.8,0.9,0.8,4.86%,2.8%,-2.5,-12.26,--,--,3.6%,12/31,5.5k,H
ARGX.BR,ARGENX SE,38.1B,616.00,839.27,36.2%,14,78%,14,-1,A,28.3%,-0.2,76,N,36.0,20.1,0.8,0.9,--,--,-55.5,9.96,20.2,0.6,1.4%,09/30,7.5k,H
BBD,BANCO BRA.,38.1B,3.60,4.00,11.1%,6,50%,6,-10,A,5.6%,0.3,84,Y,8.8,6.7,0.4,0.5,4.46%,0.2%,32.7,70.1,13.8,--,--,09/30,5.5k,H
CPNG,"COUPANG, .",38.0B,20.80,27.27,31.1%,16,75%,4,-1,E,23.3%,1.2,61,N,189.1,35.6,1.2,0.4,--,2.9%,-124.3,-9.01,4.9,100.3,2.2%,12/31,7k,H
HIG,THE HARTF.,37.7B,135.33,150.85,11.5%,23,55%,11,0,E,6.3%,0.5,94,Y,10.2,9.3,0.6,--,1.78%,3.5%,79.5,15.71,21.7,23.9,15.4%,12/31,5.5k,H
2018.HK,AAC TECHN.,37.7B,32.96,58.26,76.7%,24,100%,24,0,A,76.7%,1.4,60,N,15.8,11.7,0.3,0.4,0.73%,--,--,-36.09,9.1,46.8,7.9%,03/23,7.5k,H
KGC,KINROSS G.,37.4B,31.00,40.89,31.9%,18,75%,4,-6,E,23.9%,1.3,79,Y,15.9,9.3,0.3,--,0.43%,--,146.3,159.15,31.5,8.7,6.4%,12/31,7k,H
LYV,LIVE NATI.,36.6B,155.82,183.27,17.6%,22,88%,8,-1,E,15.4%,1.1,89,Y,--,68.7,3.8,7.9,--,10.9%,-971.0,30.71,36.7,572.0,3.0%,12/31,6.5k,H
LVS,LAS VEGAS.,36.6B,54.15,69.87,29.0%,20,71%,7,0,E,20.7%,0.9,77,N,23.0,14.4,0.5,0.9,1.96%,3.4%,12.2,27.75,73.3,829.1,5.4%,12/31,6.5k,H
LDO.MI,LEONARDO .,36.5B,63.32,65.81,3.9%,18,55%,18,+11,A,2.2%,0.5,96,Y,29.9,23.2,0.8,1.6,0.99%,--,9.2,37.1,12.7,41.8,3.0%,12/31,5k,H
XYZ,"BLOCK, IN.",36.3B,59.79,85.79,43.5%,46,80%,15,-10,E,34.8%,2.7,72,N,28.5,12.7,0.4,1.3,--,4.0%,-39.0,0.23,6.0,40.4,-2.8%,12/31,7.5k,H
WDAY,"WORKDAY, .",36.1B,135.17,181.31,34.1%,43,66%,35,+9,E,22.4%,1.2,49,N,52.2,10.9,0.3,0.5,--,7.4%,168.1,-46.34,8.2,49.0,8.3%,01/31,7k,H
LR.PA,LEGRAND SA,36.0B,137.70,154.78,12.4%,18,61%,18,+6,A,7.6%,0.9,88,Y,29.2,21.9,0.8,2.1,1.73%,--,5.9,34.03,16.8,90.0,3.1%,12/31,5.5k,H
SGO.PA,COMPAGNIE.,35.3B,71.16,102.71,44.3%,18,66%,18,-2,A,29.3%,1.1,68,N,12.3,9.7,0.3,1.4,3.22%,--,--,-27.26,11.7,72.0,8.8%,02/26,7.5k,H
MLM,MARTIN MA.,35.1B,582.50,702.25,20.6%,23,50%,12,+9,E,10.3%,1.1,82,N,35.7,24.6,0.9,2.9,0.57%,3.4%,100.9,19.96,10.2,59.9,-2.0%,12/31,6k,H
MCHP,MICROCHIP.,35.0B,64.59,86.67,34.2%,26,71%,24,-4,E,24.2%,1.4,77,N,--,24.3,0.7,0.8,2.85%,4.7%,140.6,22.73,-1.1,82.4,2.9%,12/31,7k,H
TEVA,TEVA PHAR.,35.0B,30.09,38.14,26.7%,13,100%,7,0,E,26.7%,0.7,81,Y,24.9,9.7,0.4,1.5,--,2.8%,124.3,82.58,20.8,217.7,5.8%,12/31,7k,H
AUTO.OL,AUTOSTORE.,35.0B,10.41,13.05,25.4%,12,50%,12,0,A,12.7%,2.0,79,Y,45.3,18.8,0.6,--,--,--,1.7,-6.38,5.8,19.3,0.1%,12/31,6k,H
ARES,ARES MANA.,35.0B,105.67,167.94,58.9%,17,90%,10,-18,E,53.0%,1.6,54,N,61.8,13.7,0.8,0.7,5.37%,5.8%,15.0,--,13.5,163.4,5.8%,12/31,7.5k,H
RKT.L,RECKITT B.,35.0B,5430.00,6573.70,21.1%,17,64%,17,+15,A,13.5%,0.1,83,N,28.4,14.6,0.5,1.5,3.93%,--,--,0.95,44.2,108.3,8.6%,03/05,6k,H
CCL,CARNIVAL .,34.8B,25.09,37.70,50.3%,29,86%,22,+3,E,43.4%,2.5,74,N,12.4,9.0,0.3,--,0.61%,3.4%,641.0,25.28,25.6,227.9,4.5%,11/30,7.5k,H
1585.HK,YADEA GRO.,34.3B,11.29,17.65,56.3%,13,92%,13,-0,A,51.8%,0.9,65,N,16.1,8.8,0.3,--,1.95%,--,--,-19.15,21.8,35.7,14.2%,--,7.5k,H
QSR,RESTAURAN.,34.2B,75.05,79.86,6.4%,33,62%,13,-3,E,3.9%,0.6,99,Y,28.5,17.0,0.6,1.2,3.49%,3.6%,44.1,14.79,24.0,303.9,4.1%,12/31,5.5k,H
3800.HK,GCL TECHN.,34.0B,1.04,1.75,68.5%,19,89%,19,+8,A,60.9%,0.4,69,N,--,15.9,0.5,--,--,--,--,-7.96,-12.9,42.6,3.9%,09/16,7.5k,H
3888.HK,KINGSOFT .,34.0B,24.80,41.26,66.4%,12,83%,12,+11,A,55.1%,0.5,58,N,18.1,16.4,0.9,--,0.60%,--,35.4,-40.19,8.2,0.1,4.2%,09/30,7.5k,H
STT,STATE STR.,34.0B,121.56,144.30,18.7%,17,50%,4,+12,E,9.4%,1.4,89,Y,12.9,9.3,0.6,0.9,2.79%,2.3%,16.0,42.09,11.1,--,--,12/31,6k,H
TOM.OL,TOMRA SYS.,34.0B,115.00,147.95,28.7%,7,71%,7,-4,A,20.3%,1.4,67,N,33.1,15.7,0.5,--,1.88%,--,-12.0,-29.59,15.6,112.1,-0.3%,12/31,6.5k,H
FERG.L,FERGUSON .,33.9B,16890.00,21065.33,24.7%,25,68%,25,0,A,16.8%,1.2,85,N,22.0,18.2,0.6,1.6,1.60%,--,106.5,35.58,--,92.4,--,12/31,6.5k,H
0268.HK,KINGDEE I.,33.4B,9.48,18.30,93.1%,24,87%,24,+0,A,81.0%,1.0,50,N,--,44.1,1.3,--,--,--,--,-37.38,-0.7,0.6,1.6%,--,7.5k,H
PAYX,"PAYCHEX, .",33.2B,92.43,115.73,25.2%,17,--,10,-5,E,0.0,0.9,57,N,20.9,15.6,0.5,1.8,4.64%,6.2%,-23.9,-34.9,40.9,129.8,6.2%,11/30,5k,H
ONC,BEONE MED.,33.2B,287.33,409.33,42.5%,26,83%,6,-4,E,35.4%,0.5,75,N,116.8,30.9,1.2,--,--,1.9%,5136.4,9.93,7.5,25.1,2.2%,12/31,7.5k,H
IR,INGERSOLL.,33.2B,84.06,102.07,21.4%,16,57%,7,0,E,12.2%,1.3,83,Y,58.0,21.6,0.7,0.8,0.10%,4.9%,42.7,3.1,5.8,50.7,3.2%,12/31,6k,H
SSE.L,SSE PLC,33.1B,2743.00,2545.07,-7.2%,15,86%,15,+1,A,-6.2%,0.7,99,Y,31.5,15.1,0.7,1.1,2.37%,--,--,80.88,8.8,76.9,-7.3%,--,5k,H
GEHC,GE HEALTH.,33.0B,72.34,93.05,28.6%,21,58%,12,0,E,16.7%,1.2,81,N,15.9,13.0,0.5,1.7,0.19%,3.2%,4.4,-11.77,22.4,98.7,5.1%,12/31,6.5k,H
EME,EMCOR GRO.,32.6B,728.55,869.29,19.3%,9,100%,6,0,E,19.3%,1.1,87,Y,25.8,23.1,0.8,--,0.22%,2.2%,80.6,88.87,38.5,12.9,3.0%,12/31,6.5k,H
VIK,VIKING HO.,32.4B,72.79,81.94,12.6%,19,60%,10,+5,E,7.5%,--,89,Y,28.3,17.4,0.6,--,--,2.4%,384.3,86.69,254.5,512.0,2.2%,12/31,5.5k,H
PNDORA.CO,PANDORA A.,32.4B,434.60,614.12,41.3%,17,58%,17,+35,A,24.0%,1.3,35,N,6.4,10.7,0.4,3.7,4.95%,--,-0.7,-58.72,97.1,284.4,9.6%,12/31,7k,H
DGE.L,DIAGEO PLC,32.3B,1451.00,1981.68,36.6%,22,54%,22,-6,A,19.7%,0.2,66,N,17.7,11.8,0.4,0.5,4.33%,--,--,-30.24,19.7,177.4,3.0%,02/25,6.5k,H
DTG.DE,DAIMLER T.,32.0B,41.71,44.79,7.4%,16,68%,16,+4,A,5.0%,1.0,92,Y,14.6,8.9,0.3,1.3,4.49%,--,-61.2,9.91,8.1,132.3,0.5%,06/30,5.5k,H
A,AGILENT T.,31.9B,112.75,163.29,44.8%,20,100%,5,-11,E,44.8%,1.3,70,N,24.9,17.2,0.7,1.5,0.91%,1.8%,41.9,-7.67,19.9,51.4,2.7%,01/31,7.5k,H
