TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AA,ALCOA CORPORAT,13.2B,49.98,62.98,26.0%,13.0,55%,11.0,-2,E,14.2%,1.6,59,N,10.4,8.6,0.3,--,0.80%,3.5%,75.4,61.1,18.2,29.9,7.3%,06/30,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12026.51,58.5%,14,71%,14,-1,A,41.5%,1.1,33,N,--,868.6,32.3,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",13.1B,32.38,37.10,14.6%,21.0,55%,11.0,-3,E,8.0%,0.7,35,N,179.9,18.8,0.6,0.6,--,4.1%,278.0,-63.89,0.9,14.5,3.1%,06/30,5.5k,H,value,90
MIN.AX,MINERAL RESOUR,13.1B,65.99,67.48,2.3%,14.0,57%,14.0,+1,A,1.3%,1.1,88,Y,32.7,14.4,0.6,--,--,--,--,83.25,12.1,131.0,-2.7%,--,5k,H,value,90
SMTC,SEMTECH CORPOR,13.1B,140.35,205.25,46.2%,14.0,85%,14.0,0,A,39.3%,2.3,79,Y,--,35.6,1.0,--,--,9.1%,198.1,181.66,-5.8,90.3,1.0%,04/30,7.5k,H,--,30
BMRN,BIOMARIN PHARM,13.0B,67.36,90.56,34.4%,25.0,67%,6.0,-1,E,23.0%,0.2,95,Y,182.1,10.2,0.3,0.5,--,6.5%,245.6,17.07,1.2,66.5,0.7%,06/30,7k,H,value,90
DKNG,DRAFTKINGS INC,13.0B,26.14,34.84,33.3%,36.0,92%,13.0,0,E,30.7%,1.6,54,N,--,16.1,0.6,0.1,--,7.9%,73.7,-41.83,-21.1,336.5,3.6%,06/30,7.5k,H,value,90
LGN,LEGENCE CORP.,13.0B,66.38,103.00,55.2%,17.0,88%,16.0,0,E,48.3%,--,62,Y,--,29.7,1.0,--,--,7.4%,405.4,117.62,-12.4,122.3,2.9%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.9B,119.02,136.57,14.7%,15,62%,13,0,E,9.1%,0.6,97,Y,17.1,13.2,0.5,--,1.10%,3.4%,14.5,19.82,27.4,186.3,6.6%,06/30,6k,H,value,90
HTHT,H WORLD GROUP ,12.9B,41.88,59.21,41.4%,18.0,100%,18.0,0,A,41.4%,0.1,74,N,17.9,13.1,0.5,--,5.04%,4.8%,-47.1,32.77,46.4,322.1,50.3%,03/31,7.5k,H,value,90
GNRC,GENERAC HOLDIN,12.9B,219.30,283.88,29.4%,21,67%,9,+1,E,19.6%,1.9,74,Y,50.5,18.6,0.6,0.9,--,3.5%,116.5,10.31,9.5,49.0,2.2%,06/30,6.5k,H,value,90
HII,HUNTINGTON ING,12.9B,327.71,368.08,12.3%,12.0,75%,4.0,+1,E,9.2%,0.2,71,N,19.5,15.7,0.5,1.2,1.68%,3.3%,43.4,25.16,13.0,55.3,-2.3%,06/30,6k,H,value,90
GLXY,GALAXY DIGITAL,12.8B,21.66,39.78,83.7%,16,87%,16,0,A,72.8%,3.7,47,N,--,-83.7,--,--,--,16.6%,-934.0,-16.98,-10.4,186.7,271.0%,06/30,7.5k,H,value,90
WTS,WATTS WATER TE,12.8B,384.42,393.00,2.2%,12.0,62%,8.0,+1,E,1.4%,1.1,97,Y,33.5,27.3,0.9,3.9,0.60%,3.6%,43.9,42.92,18.8,9.7,1.8%,06/30,5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.7B,29.85,33.50,12.2%,5,60%,5,0,A,7.3%,0.5,79,Y,20.9,16.9,0.6,--,--,--,39.8,-2.45,10.7,57.7,0.8%,06/30,5.5k,H,value,90
DECK,DECKERS OUTDOO,12.7B,93.09,122.81,31.9%,26,71%,7,+2,E,22.8%,1.2,74,N,13.2,11.1,0.4,1.1,--,6.7%,-51.5,-9.59,42.6,20.5,6.9%,06/30,7k,H,value,90
DY,DYCOM INDUSTRI,12.6B,419.07,637.27,52.1%,11.0,100%,6.0,0,E,52.1%,1.5,74,Y,40.0,21.0,0.7,--,--,6.2%,-6.4,55.58,19.7,158.2,2.3%,04/30,7.5k,H,value,90
BXP,"BXP, INC.",12.4B,68.45,75.15,9.8%,22.0,62%,8.0,+1,E,6.1%,1.0,86,Y,36.8,32.7,1.0,3.1,4.09%,8.8%,156.3,9.26,5.3,211.6,7.1%,06/30,5.5k,H,value,90
CORT,CORCEPT THERAP,12.4B,114.47,135.25,18.2%,4.0,80%,5.0,-2,E,14.5%,0.5,94,Y,254.4,25.3,0.8,--,--,11.7%,118.6,59.54,8.2,1.3,0.6%,06/30,6k,H,value,90
VCX.AX,VICINITY CENTR,12.4B,2.67,2.57,-3.6%,12.0,16%,12.0,0,A,-0.6%,0.8,98,Y,9.2,17.0,0.5,--,4.64%,--,--,11.61,11.7,41.5,4.9%,--,5k,H,--,30
AIA.AX,AUCKLAND INTER,12.3B,7.24,7.47,3.2%,4.0,25%,4.0,0,A,0.8%,0.5,93,Y,36.2,46.7,1.5,--,1.60%,--,--,5.47,4.0,25.1,-4.4%,--,5k,H,--,30
ELK.OL,ELKEM ASA,12.3B,33.86,35.67,5.3%,7.0,57%,7.0,+1,A,3.0%,1.0,98,Y,70.5,9.1,0.3,--,1.11%,--,-2100.0,31.65,1.9,90.8,119.7%,06/30,5.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.3B,90.95,129.60,42.5%,4,75%,4,0,A,31.9%,1.7,59,N,--,18.9,0.6,--,1.21%,--,29.0,-31.43,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.2B,89.04,95.48,7.2%,18,55%,18,-3,A,4.0%,0.6,94,Y,50.3,20.6,0.8,3.3,1.40%,--,--,13.65,6.7,60.6,1.8%,07/30,5.5k,H,value,90
AGN.AS,AEGON LTD.,12.2B,8.23,7.93,-3.6%,13.0,46%,13.0,-2,A,-1.6%,0.6,98,Y,13.7,9.0,0.5,--,5.11%,--,--,34.62,10.4,56.9,-1.7%,02/09,5k,H,--,30
TFII,TFI INTERNATIO,12.1B,146.64,174.08,18.7%,19.0,67%,15.0,+3,E,12.5%,1.5,87,Y,35.9,18.6,0.6,--,1.28%,--,60.8,62.99,12.4,111.5,5.2%,06/30,6k,H,value,90
KTOS,KRATOS DEFENSE,12.1B,64.58,105.62,63.5%,21.0,100%,9.0,+3,E,63.5%,1.1,48,N,379.9,58.0,1.9,--,--,5.8%,-49.4,-5.72,1.1,5.7,-1.0%,06/30,7.5k,H,value,90
RATO-B.ST,RATOS AB (PUBL,12.1B,36.98,43.33,17.2%,4.0,50%,4.0,0,A,8.6%,1.2,92,Y,--,11.3,0.4,--,3.79%,--,240.2,10.03,0.3,47.0,9.1%,06/30,5.5k,H,value,90
FPS,FORGENT POWER ,12.1B,39.66,59.90,51.0%,10.0,86%,7.0,0,E,43.7%,--,60,N,1983.0,33.9,1.1,0.5,--,24.6%,176.4,36.76,--,121.4,--,03/31,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.0B,38.75,45.40,17.2%,5.0,100%,5.0,+2,A,17.2%,-0.1,78,N,20.4,13.2,0.4,--,4.65%,--,-24.9,-4.78,19.4,89.0,11.7%,03/31,6.5k,H,--,30
TLC.AX,THE LOTTERY CO,12.0B,5.38,5.78,7.5%,16.0,37%,16.0,-3,A,2.8%,0.4,90,Y,33.6,30.3,1.1,--,2.97%,--,--,2.8,113.9,744.5,4.0%,--,5k,H,--,30
RTO,RENTOKIL INITI,12.0B,23.84,32.02,34.3%,4.0,75%,4.0,-1,A,25.7%,0.4,69,N,37.8,15.4,0.5,0.9,2.67%,0.6%,--,-0.69,6.0,111.4,8.8%,07/30,7k,H,value,90
GDDY,GODADDY INC.,12.0B,94.91,104.80,10.4%,17.0,50%,8.0,0,E,5.2%,0.9,63,N,14.1,8.6,0.2,0.7,--,5.6%,14.1,-34.98,442.9,57334.3,10.0%,06/30,5.5k,H,value,90
BJ,BJ'S WHOLESALE,11.9B,93.41,102.90,10.2%,23.0,40%,5.0,+1,E,4.1%,0.2,87,Y,21.5,19.0,0.7,2.2,--,7.5%,-5.3,-9.52,27.9,134.6,0.7%,04/30,5.5k,H,--,30
FGR.PA,EIFFAGE SA,11.8B,120.80,160.21,32.6%,17,76%,17,0,A,24.8%,0.7,82,N,11.3,9.5,0.3,1.8,3.97%,--,--,0.33,17.3,177.4,18.9%,--,7k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,143.40,167.34,16.7%,7,71%,7,+1,A,11.9%,1.2,82,N,12.6,154.2,4.7,--,6.77%,--,5.1,-15.28,8.6,144.3,0.4%,06/30,6k,H,value,90
MDGL,MADRIGAL PHARM,11.7B,507.56,678.06,33.6%,17.0,100%,4.0,+2,E,33.6%,-1.0,83,N,--,52.7,1.8,--,--,10.0%,49.3,37.24,-53.3,66.4,-0.7%,06/30,7.5k,H,value,90
FROG,JFROG LTD.,11.6B,96.17,111.71,16.2%,21.0,90%,20.0,-1,E,14.5%,1.2,97,Y,--,84.0,2.3,--,--,8.8%,74.7,113.19,-4.9,1.5,1.7%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.5B,101.70,132.17,30.0%,6,50%,6,+1,A,15.0%,0.9,58,N,14.6,7.6,0.2,--,5.90%,--,0.5,-27.66,6.3,57.2,21.6%,06/30,6.5k,H,value,90
UMBF,UMB FINANCIAL ,11.5B,152.04,167.31,10.0%,13,73%,11,+1,E,7.3%,0.8,100,Y,12.6,10.9,0.6,--,1.32%,5.3%,47.4,33.99,12.3,--,--,06/30,5.5k,H,value,90
GMED,GLOBUS MEDICAL,11.5B,85.90,103.23,20.2%,15,67%,6,+1,E,13.5%,1.0,85,Y,22.0,16.0,0.5,--,--,6.2%,27.4,41.82,11.8,2.3,4.8%,06/30,6k,H,value,90
CAR.AX,CAR GROUP LIMI,11.4B,30.10,33.32,10.7%,15.0,80%,15.0,-1,A,8.6%,0.8,72,Y,36.3,23.0,1.4,--,2.89%,--,--,-24.92,11.3,57.0,3.5%,08/10,5.5k,H,value,90
CART,MAPLEBEAR INC.,11.3B,48.88,57.00,16.6%,31.0,70%,10.0,0,E,11.6%,0.8,96,Y,26.7,10.0,0.4,2.2,--,10.7%,-22.9,11.29,16.0,1.3,8.1%,06/30,6k,H,value,90
ALQ.AX,ALS LIMITED,11.3B,22.36,24.52,9.7%,14.0,78%,14.0,+2,A,7.5%,1.1,85,N,35.5,22.3,0.7,--,1.90%,--,--,21.52,21.4,92.2,2.9%,05/18,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.2B,1.40,1.84,31.3%,5,60%,5,0,A,18.8%,0.3,79,N,17.5,17.5,1.0,--,4.64%,--,-60.7,-11.56,7.2,0.5,8.4%,06/30,6.5k,H,value,90
SHL.AX,SONIC HEALTHCA,11.1B,22.37,23.36,4.4%,16.0,31%,16.0,-1,A,1.4%,0.6,77,Y,20.2,17.3,0.6,--,4.83%,--,--,-17.72,6.6,68.2,5.4%,--,5k,H,--,30
TNE.AX,TECHNOLOGY ONE,11.1B,33.82,31.16,-7.9%,16,75%,16,-1,A,-5.9%,0.6,83,Y,78.7,55.8,1.5,--,0.83%,--,--,-10.42,33.5,11.6,1.4%,05/19,5k,H,value,90
SAIL,"SAILPOINT, INC",11.1B,19.53,19.06,-2.4%,25,81%,16,-2,E,-2.0%,--,81,Y,--,48.9,1.3,--,--,24.8%,-607.7,-4.59,-2.3,0.3,2.9%,04/30,5k,H,--,30
MGM,MGM RESORTS IN,11.1B,44.10,50.57,14.7%,22,60%,5,-3,E,8.8%,1.3,85,Y,26.7,21.3,0.8,0.6,--,16.7%,202.5,22.77,18.9,893.3,7.9%,06/30,5.5k,H,value,90
CHC.AX,CHARTER HALL G,11.0B,23.24,24.48,5.4%,11.0,45%,11.0,-1,A,2.4%,1.4,90,Y,20.8,20.2,0.6,--,2.22%,--,--,8.52,18.0,18.0,0.7%,--,5k,H,--,30
1114.HK,BRILLIANCE CHI,11.0B,2.19,3.27,49.5%,7.0,57%,7.0,0,A,28.2%,0.7,49,N,4.8,5.0,0.2,--,36.61%,--,--,-22.92,7.6,0.5,-5.9%,--,7.5k,H,value,90
RXL.PA,REXEL,10.9B,37.12,41.21,11.0%,13,69%,13,+2,A,7.6%,1.0,93,Y,16.4,12.6,0.3,--,3.23%,--,--,39.77,12.6,107.0,5.2%,07/27,5.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,203.06,228.40,12.5%,20.0,60%,10.0,+1,E,7.5%,1.0,90,Y,35.7,36.6,1.1,--,3.05%,5.7%,12.8,28.9,8.7,46.1,3.5%,06/30,5.5k,H,value,90
JKHY,JACK HENRY & A,10.9B,153.31,186.67,21.8%,17.0,88%,8.0,+1,E,19.0%,0.6,79,N,21.4,21.6,0.6,2.1,1.55%,7.3%,-3.7,-2.97,24.9,6.4,3.4%,03/31,6.5k,H,--,30
RMBS,RAMBUS INC.,10.9B,100.85,147.50,46.3%,9,77%,9,0,A,35.6%,1.9,58,N,46.3,27.3,0.8,--,--,5.1%,39.7,35.88,17.8,1.5,1.8%,06/30,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.9B,184.53,196.46,6.5%,14,93%,14,0,E,6.0%,0.8,97,Y,--,365.9,12.3,--,--,7.4%,-13.2,105.35,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
AC.PA,ACCOR SA,10.8B,46.66,54.94,17.8%,16,68%,16,-3,A,12.1%,0.9,90,Y,40.9,17.7,0.7,1.3,2.89%,--,--,8.15,8.0,106.7,-1.2%,03/31,6k,H,value,90
ONON,ON HOLDING AG,10.8B,32.22,45.41,40.9%,28.0,100%,17.0,+1,E,40.9%,2.1,63,N,22.2,15.6,0.6,0.6,--,7.9%,352.6,-28.94,24.0,29.4,2.7%,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.50,59.26,12.9%,9.0,55%,9.0,0,A,7.1%,0.5,95,Y,22.1,13.9,0.5,--,2.70%,--,5.9,5.28,24.9,108.6,5.0%,06/30,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.8B,17.21,22.77,32.3%,22.0,81%,22.0,+3,A,26.2%,0.5,76,N,16.9,12.9,0.5,1.5,3.78%,--,-16.2,-14.28,20.0,179.2,--,03/31,7k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.7B,62.26,64.56,3.7%,16,50%,16,-1,A,1.8%,1.2,92,Y,16.7,14.5,0.6,2.7,3.18%,--,12.9,15.35,14.1,131.0,7.7%,06/30,5k,H,value,90
VIAV,VIAVI SOLUTION,10.7B,43.54,61.43,41.1%,8.0,83%,6.0,0,E,34.2%,1.2,72,Y,--,22.3,0.6,--,--,6.6%,-20.0,303.9,-2.7,48.2,1.5%,06/30,7.5k,H,value,90
G1A.DE,GEA GROUP AKTI,10.6B,64.90,69.62,7.3%,17,52%,17,+2,A,3.8%,0.7,98,Y,24.2,17.3,0.6,1.1,2.00%,--,-2.6,2.64,18.5,10.4,2.7%,03/31,5.5k,H,value,90
WYNN,"WYNN RESORTS, ",10.6B,102.53,132.58,29.3%,20.0,100%,11.0,0,E,29.3%,1.0,76,N,24.6,19.7,0.7,0.8,0.98%,9.5%,58.5,-5.23,--,--,4.5%,06/30,7.5k,H,value,90
REH.AX,REECE LIMITED,10.6B,17.24,15.22,-11.7%,14.0,35%,14.0,+1,A,-4.1%,1.1,98,Y,39.2,32.3,1.1,--,1.00%,--,--,15.25,7.2,64.2,3.3%,--,5k,H,--,30
SMMT,SUMMIT THERAPE,10.6B,13.35,28.59,114.1%,17,50%,4,0,E,57.1%,-1.2,44,N,--,-11.1,--,--,--,23.2%,6.9,-49.98,-192.5,3.2,-1.3%,06/30,7.5k,H,value,90
MUSA,MURPHY USA INC,10.5B,569.12,622.70,9.4%,11,54%,11,+2,A,5.1%,0.3,89,Y,17.4,18.6,0.7,--,0.46%,4.9%,61.0,45.42,86.4,352.9,3.7%,06/30,5.5k,H,value,90
APTV,APTIV PLC,10.5B,49.56,66.61,34.4%,20,91%,11,-3,E,31.3%,1.4,56,N,22.4,7.6,0.3,1.0,--,7.3%,183.9,-33.19,5.2,64.9,15.4%,06/30,7.5k,H,value,90
SGP.AX,STOCKLAND,10.5B,4.31,4.94,14.7%,10.0,60%,10.0,+1,A,8.8%,0.9,64,N,12.0,11.9,0.4,--,5.85%,--,--,-19.5,8.6,55.8,6.2%,--,5.5k,H,--,30
HUT,HUT 8 CORP.,10.5B,85.44,163.53,91.4%,17,100%,11,+1,E,91.4%,6.1,61,Y,--,-16.5,--,--,--,11.0%,-399.7,266.38,-43.4,437.2,-73.5%,06/30,7.5k,H,value,90
MP,MP MATERIALS C,10.5B,58.74,75.28,28.2%,18.0,100%,5.0,+1,E,28.2%,1.9,59,Y,--,66.9,2.6,--,--,17.3%,51.4,-21.71,-3.6,41.4,-4.1%,06/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,10.4B,18.30,23.60,29.0%,12.0,50%,4.0,0,E,14.5%,2.3,74,Y,9.2,8.0,0.3,--,--,--,65.4,124.82,32.3,12.2,11.6%,06/30,6k,H,value,90
ABVX,ABIVAX SOCIÉTÉ,10.4B,118.96,165.91,39.5%,11.0,80%,15.0,0,E,31.6%,-0.2,80,Y,--,-37.8,--,--,--,6.0%,-0.1,68.88,-157.1,8.0,-1.1%,03/31,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.4B,846.50,1018.90,20.4%,10.0,60%,10.0,+2,A,12.2%,1.1,87,Y,50.7,36.4,1.2,--,1.18%,--,--,-5.19,35.2,21.0,0.3%,--,6k,H,value,90
SPSN.SW,SWISS PRIME SI,10.3B,128.20,133.57,4.2%,8,25%,8,0,A,1.0%,0.5,87,N,26.8,30.0,0.9,--,2.73%,--,--,15.86,5.6,83.0,3.1%,08/07,5k,H,--,30
MER.ST,MEREN ENERGY I,10.3B,15.30,20.22,32.2%,5.0,60%,5.0,-1,A,19.3%,0.4,89,Y,--,73.6,3.5,--,10.10%,--,-1461.3,30.84,-15.4,0.5,0.6%,03/31,6.5k,H,value,90
SAIA,"SAIA, INC.",10.3B,384.32,435.43,13.3%,21.0,67%,15.0,+4,E,8.9%,2.1,78,Y,37.0,27.2,0.9,2.0,--,4.7%,9.2,28.36,10.8,9.9,1.3%,06/30,5.5k,H,value,90
GET.PA,GETLINK SE,10.2B,18.81,19.66,4.5%,16,56%,16,0,A,2.5%,0.5,95,Y,31.3,30.9,1.0,--,4.25%,--,--,17.17,13.3,217.0,2.8%,--,5k,H,value,90
BONHR.OL,BONHEUR ASA,10.1B,238.50,319.00,33.8%,4.0,100%,4.0,0,A,33.8%,0.5,85,N,10.3,8.4,0.3,--,3.07%,--,-65.6,3.98,14.0,64.3,8.5%,06/30,7.5k,H,value,90
R,"RYDER SYSTEM, ",10.1B,263.96,299.56,13.5%,11,57%,7,0,E,7.7%,1.0,93,Y,21.5,14.9,0.5,--,1.53%,3.8%,-4.3,49.39,16.7,293.6,9.4%,06/30,5.5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.0B,89.77,97.56,8.7%,17,57%,7,+1,E,5.0%,0.8,97,Y,26.2,15.0,0.5,2.0,--,6.9%,-6.9,32.33,8.9,80.7,4.5%,06/30,5.5k,H,value,90
COMP,"COMPASS, INC.",9.99B,13.02,15.42,18.4%,12.0,50%,8.0,0,E,9.2%,2.3,93,Y,217.0,15.4,0.5,--,--,6.3%,2100.0,48.29,3.6,137.6,6.7%,06/30,6k,H,value,90
SUZ,SUZANO S.A.,9.99B,8.11,12.57,55.0%,5.0,80%,5.0,0,A,44.0%,0.0,70,N,4.6,5.5,0.2,--,0.01%,0.9%,-32.1,-18.4,17.6,199.4,1.8%,03/31,7.5k,H,value,90
SOLS,SOLSTICE ADVAN,9.95B,62.65,80.43,28.4%,7.0,75%,8.0,+4,E,21.3%,--,69,N,47.5,18.7,0.7,0.7,0.48%,10.2%,440.0,29.68,11.3,152.8,-0.3%,06/30,7k,H,value,90
PODD,INSULET CORPOR,9.94B,143.34,171.91,19.9%,25,53%,17,-6,E,10.6%,1.1,40,N,26.9,18.6,0.6,1.4,--,6.2%,8.4,-55.38,26.0,66.7,2.4%,06/30,6k,H,value,90
BLD,TOPBUILD CORP.,9.94B,354.53,--,--,5.0,60%,5.0,-3,A,--,1.8,63,N,19.9,17.0,0.6,--,--,12.5%,--,0.0,22.3,130.1,4.0%,08/04,5k,H,value,90
AMG,AFFILIATED MAN,9.89B,374.37,433.29,15.7%,7.0,85%,7.0,0,A,13.4%,1.1,95,Y,13.1,8.9,0.5,0.9,0.01%,4.0%,-12.5,71.2,24.3,76.1,2.8%,06/30,6k,H,value,90
ELO.OL,ELOPAK ASA,9.88B,36.75,41.11,11.9%,4,50%,4,0,A,5.9%,0.8,66,N,14.6,10.9,0.4,--,5.54%,--,0.1,-19.53,16.7,118.1,0.6%,03/31,5.5k,H,--,30
INSTAL.ST,INSTALCO AB (P,9.88B,36.82,47.00,27.6%,5.0,60%,5.0,-1,A,16.6%,1.2,87,Y,25.7,15.3,0.5,--,1.36%,--,20.8,45.12,12.3,95.8,8.8%,06/30,6.5k,H,value,90
DPLM.L,DIPLOMA PLC,9.88B,7370.00,8067.50,9.5%,16,75%,16,0,A,7.1%,0.9,95,Y,52.3,28.1,0.9,--,0.86%,--,--,39.33,19.0,47.5,2.5%,05/19,5.5k,H,value,90
GPT.AX,THE GPT GROUP,9.83B,5.13,5.51,7.5%,12,58%,12,-1,A,4.3%,0.9,89,Y,10.1,13.9,0.4,--,4.73%,--,--,2.3,9.5,52.8,63.2%,--,5.5k,H,value,90
MSGS,MADISON SQUARE,9.80B,407.17,480.67,18.1%,8,88%,16,+1,E,15.8%,0.6,93,Y,1233.8,-2122.9,--,--,--,6.7%,-1022.6,106.05,--,--,0.6%,03/31,6.5k,H,value,90
VSURE.ST,VERISURE PLC,9.79B,9.47,16.35,72.6%,11.0,100%,11.0,0,A,72.6%,--,99,-,--,14.1,0.5,--,--,--,108.8,--,-1.4,58.5,1.3%,06/30,7.5k,H,value,90
AVAV,"AEROVIRONMENT,",9.76B,192.81,225.77,17.1%,20,90%,21,+1,E,15.5%,1.4,46,N,--,43.8,1.4,--,--,11.3%,64.2,-21.83,-10.0,19.0,-2.6%,04/30,6.5k,H,value,90
KYMR,KYMERA THERAPE,9.66B,117.39,130.91,11.5%,24,67%,6,-2,E,7.7%,2.0,90,Y,--,-23.7,--,--,--,15.4%,25.5,175.37,-24.2,5.2,-1.5%,06/30,5.5k,H,value,90
SGE.L,THE SAGE GROUP,9.52B,1060.50,1114.11,5.1%,19.0,73%,19.0,0,A,3.7%,0.3,90,Y,26.5,18.4,0.5,1.2,2.12%,--,--,-2.46,75.6,919.1,6.6%,05/21,5.5k,H,value,90
IONS,IONIS PHARMACE,9.51B,57.24,89.33,56.1%,23.0,92%,13.0,-2,E,51.8%,0.4,66,N,--,-49.3,--,--,--,17.1%,10.9,30.74,-105.5,497.8,-3.6%,06/30,7.5k,H,value,90
CPS.WA,CYFROWY POLSAT,9.51B,17.27,14.24,-17.6%,7,14%,7,-2,A,-2.5%,0.7,96,Y,--,16.6,1.0,--,--,--,13.3,18.45,-16.1,103.2,-9.7%,03/31,5k,H,--,30
WISE.L,WISE GROUP PLC,9.51B,963.00,1161.27,20.6%,19.0,68%,19.0,-1,A,14.0%,0.5,83,Y,26.8,19.1,0.5,5.4,--,--,--,-8.72,27.2,25.1,-2.7%,06/25,6k,H,value,90
ALD.AX,AMPOL LIMITED,9.50B,39.85,41.08,3.1%,9.0,66%,9.0,-1,A,2.0%,0.1,98,Y,113.9,15.5,0.7,--,3.01%,--,--,52.09,3.9,122.0,-1.9%,08/20,5k,H,--,30
ESI,ELEMENT SOLUTI,9.46B,38.81,46.75,20.5%,8.0,75%,4.0,-3,E,15.3%,1.3,79,Y,52.4,18.6,0.7,--,0.82%,5.1%,96.7,57.24,6.5,75.0,0.5%,06/30,6.5k,H,value,90
OSK,OSHKOSH CORPOR,9.44B,152.89,167.32,9.4%,18.0,83%,6.0,-1,E,7.9%,1.3,85,Y,17.5,10.9,0.3,--,1.49%,4.9%,-6.6,12.45,12.4,24.4,7.8%,06/30,5.5k,H,value,90
RGEN,REPLIGEN CORPO,9.42B,166.83,185.70,11.3%,22.0,100%,4.0,0,E,11.3%,1.0,95,Y,228.5,63.2,2.1,2.2,--,10.9%,-66.4,34.16,2.0,32.7,1.2%,06/30,6k,H,value,90
CUBE,CUBESMART,9.40B,41.48,44.12,6.4%,18.0,50%,4.0,+2,E,3.2%,1.1,96,Y,28.2,27.0,0.8,--,5.11%,6.4%,8.0,11.02,12.0,134.3,5.2%,06/30,5.5k,H,value,90
TEM,"TEMPUS AI, INC",9.40B,52.10,62.64,20.2%,16.0,62%,8.0,-2,E,12.6%,3.6,50,N,--,-3427.6,--,--,--,33.3%,107.1,-29.38,-67.4,324.6,-1.0%,06/30,6k,H,value,90
DIOS.ST,DIÖS FASTIGHET,9.31B,67.00,76.75,14.6%,4,75%,4,0,A,10.9%,1.2,92,Y,8.4,9.4,0.3,--,3.58%,--,2850.0,7.44,--,146.7,--,06/30,6k,H,value,90
XVIVO.ST,XVIVO PERFUSIO,9.30B,295.20,335.60,13.7%,4.0,100%,4.0,0,A,13.7%,1.5,94,Y,105.4,49.9,1.7,--,--,--,935.1,58.03,4.1,5.5,-0.3%,06/30,6k,H,value,90
GGB,GERDAU S.A.,9.30B,4.74,5.55,17.2%,5.0,80%,5.0,0,A,13.7%,0.9,92,Y,21.5,7.7,0.3,--,3.17%,4.5%,35.8,61.68,4.2,28.2,28.5%,06/30,6k,H,value,90
NDX1.DE,NORDEX SE,9.29B,39.20,47.89,22.2%,15,60%,15,+2,A,13.3%,1.2,76,Y,23.9,16.3,0.5,--,--,--,259.5,81.65,32.4,34.4,4.9%,06/30,6k,H,value,90
TKR,THE TIMKEN COM,9.28B,133.50,147.20,10.3%,12.0,83%,6.0,0,E,8.6%,1.2,91,Y,36.3,18.3,0.6,1.9,1.08%,4.6%,-58.3,78.39,8.5,65.5,3.8%,06/30,5.5k,H,value,90
VOYA,VOYA FINANCIAL,9.20B,101.52,106.67,5.1%,12.0,73%,15.0,+1,E,3.7%,0.9,98,Y,17.1,9.0,0.5,--,1.85%,0.0%,-51.0,40.68,9.6,68.9,15.6%,06/30,5.5k,H,value,90
BRX,BRIXMOR PROPER,9.20B,29.98,35.44,18.2%,18.0,67%,6.0,0,E,12.2%,1.0,91,Y,21.4,29.7,0.9,--,4.10%,8.1%,-22.0,18.26,14.4,176.2,6.6%,06/30,6k,H,value,90
DIE.BR,D'IETEREN GROU,9.18B,174.50,228.75,31.1%,12.0,100%,12.0,+2,A,31.1%,0.9,87,Y,22.2,11.3,0.4,--,1.15%,--,--,-4.85,--,7910.9,3.5%,--,7.5k,H,value,90
CHWY,"CHEWY, INC.",9.18B,22.42,31.05,38.5%,25,86%,14,0,E,33.0%,1.4,52,N,37.4,12.2,0.5,0.4,--,11.9%,52.9,-44.63,63.8,123.4,5.0%,04/30,7.5k,H,value,90
SOF.BR,SOFINA SOCIÉTÉ,9.15B,249.40,294.92,18.3%,4.0,100%,4.0,--,A,18.3%,1.2,87,Y,76.3,--,--,--,1.47%,--,--,-9.84,1.1,11.9,-0.7%,--,6.5k,H,value,90
SYRE,SPYRE THERAPEU,9.14B,103.63,124.71,20.3%,17.0,83%,6.0,-1,E,17.0%,3.0,96,Y,--,-30.1,--,--,--,14.7%,-223.7,511.39,-23.0,--,-1.0%,06/30,6.5k,H,value,90
