TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BBIO,BRIDGEBIO PHAR,15.6B,79.89,108.43,35.7%,22.0,87%,23.0,-2,E,31.1%,1.0,86,Y,--,521.5,17.5,--,--,13.4%,9.8,62.97,--,--,-2.1%,03/31,7.5k,H,value,90
ULS,UL SOLUTIONS I,15.5B,77.11,97.32,26.2%,13.0,75%,4.0,+1,E,19.7%,0.7,72,N,31.1,29.7,1.0,1.8,0.75%,7.2%,146.0,16.16,38.7,29.4,2.7%,06/30,6.5k,H,value,90
6055.HK,CHINA TOBACCO ,15.5B,22.40,28.92,29.1%,4.0,100%,4.0,--,A,29.1%,1.0,47,N,15.8,13.2,0.5,--,2.35%,--,--,-37.98,29.8,73.3,5.1%,--,7.5k,H,value,90
SUI,SUN COMMUNITIE,15.5B,121.36,139.42,14.9%,19.0,83%,6.0,+1,E,12.4%,0.8,88,N,155.6,40.9,1.3,--,3.50%,4.7%,1321.3,0.22,1.7,72.8,12.1%,06/30,6k,H,value,90
LTM,LATAM AIRLINES,15.3B,52.29,72.94,39.5%,10.0,100%,10.0,+1,A,39.5%,0.9,74,N,9.7,8.3,0.3,--,2.93%,2.1%,-66.9,15.98,108.0,454.5,8.9%,06/30,7.5k,H,value,90
WKL.AS,WOLTERS KLUWER,15.3B,68.52,92.77,35.4%,15,73%,15,0,A,25.8%,0.2,58,N,11.7,11.0,0.3,2.0,3.73%,--,--,--,146.1,590.2,8.2%,08/05,7k,H,value,90
AGS.BR,AGEAS SA/NV,15.3B,73.20,70.85,-3.2%,12.0,25%,12.0,0,A,-0.8%,0.5,98,Y,8.1,8.6,0.5,6.4,6.15%,--,--,--,18.8,77.6,-7.5%,02/21,5k,H,--,30
NXT,NEXTPOWER INC.,15.2B,99.09,141.52,42.8%,28,85%,13,+4,E,36.2%,1.9,61,N,25.6,17.2,0.5,3.2,--,7.6%,12.6,46.37,27.2,1.5,2.1%,06/30,7.5k,H,value,90
TPE.WA,TAURON POLSKA ,15.2B,8.65,10.70,23.7%,6.0,66%,6.0,0,A,15.6%,0.6,73,N,4.8,7.4,0.4,--,2.25%,--,6.1,--,15.5,58.9,0.4%,03/31,6.5k,H,value,90
TRU,TRANSUNION,15.1B,78.70,96.24,22.3%,22,62%,8,-1,E,13.9%,1.5,82,Y,20.8,14.0,0.8,1.3,0.62%,4.5%,48.4,-10.31,15.6,113.2,5.4%,06/30,6k,H,value,90
QXO,"QXO, INC.",15.1B,13.98,29.29,109.5%,17,100%,10,+4,E,109.5%,2.3,51,N,--,21.6,0.7,1.6,--,9.8%,-288.2,-32.23,-4.6,57.0,-16.9%,03/31,7.5k,H,value,90
FBK.MI,FINECOBANK BAN,15.0B,24.58,26.72,8.7%,15.0,86%,15.0,-1,A,7.5%,0.7,98,Y,22.3,19.4,1.1,--,3.28%,--,--,--,28.9,--,--,06/30,5.5k,H,value,90
GIB,CGI INC.,15.0B,72.47,81.54,12.5%,15.0,53%,15.0,-1,A,6.6%,0.2,74,N,12.5,10.3,0.3,1.0,0.66%,--,22.0,-22.57,17.0,44.0,14.6%,06/30,5.5k,H,value,90
QAN.AX,QANTAS AIRWAYS,15.0B,9.93,11.51,15.9%,17,88%,17,+1,A,14.0%,0.6,79,Y,9.4,9.4,0.3,--,3.99%,--,--,-10.11,153.6,610.9,-4.0%,--,6k,H,value,90
NETC.CO,NETCOMPANY GRO,14.8B,333.20,381.12,14.4%,8.0,62%,8.0,0,A,8.9%,0.8,82,N,36.5,14.1,0.4,--,--,--,18.1,--,11.7,122.6,5.2%,03/31,5.5k,H,value,90
MAIR,MADISON AIR SO,14.8B,29.57,41.78,41.3%,11.0,100%,5.0,-1,E,41.3%,--,66,N,68.8,23.1,0.8,--,--,4.4%,88.6,-6.87,--,87.4,--,06/30,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.6B,223.60,358.25,60.2%,5.0,100%,5.0,0,A,60.2%,0.5,69,Y,69.4,51.2,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.6B,70.42,71.45,1.5%,14,71%,14,-1,A,1.0%,0.5,98,Y,32.6,11.2,0.7,--,4.82%,--,--,--,5.6,239.3,6.8%,--,5k,H,--,30
MKC,MCCORMICK & CO,14.5B,53.94,60.62,12.4%,15,57%,7,0,E,7.1%,0.6,74,N,9.0,16.4,0.6,2.1,3.51%,--,-33.4,-18.6,24.7,65.1,4.9%,05/31,5.5k,H,value,90
TME,TENCENT MUSIC ,14.5B,8.87,13.17,48.5%,29,50%,4,-4,E,24.2%,--,33,N,10.4,8.5,0.5,1.3,2.71%,4.6%,-13.2,-64.3,11.0,20.8,37.7%,03/31,7k,H,value,90
GN.CO,GN STORE NORD ,14.4B,98.98,115.54,16.7%,12.0,58%,12.0,0,A,9.7%,1.4,79,N,55.0,17.8,0.6,2.5,--,--,-710.9,--,3.0,98.4,-49.7%,03/31,6k,H,--,30
SMTC,SEMTECH CORPOR,14.4B,154.22,205.25,33.1%,14.0,85%,14.0,0,A,28.1%,2.3,87,Y,--,39.1,1.1,--,--,9.1%,198.1,205.87,-5.8,90.3,0.9%,04/30,7.5k,H,--,30
BSL.AX,BLUESCOPE STEE,14.4B,32.94,34.80,5.7%,13.0,61%,13.0,+1,A,3.4%,1.2,93,Y,57.8,13.8,0.5,--,3.95%,--,--,50.17,3.4,9.5,0.3%,--,5.5k,H,value,90
CACI,CACI INTERNATI,14.4B,649.34,717.43,10.5%,16.0,50%,6.0,0,E,5.2%,0.5,95,Y,26.9,17.3,0.5,--,--,7.9%,25.6,33.55,12.8,120.7,4.3%,06/30,5.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.4B,13.59,14.78,8.7%,23,60%,23,+2,A,5.2%,0.7,93,Y,40.0,28.1,1.4,1.1,0.91%,--,--,32.55,3.8,81.9,-22.1%,12/31,5.5k,H,value,90
HTHT,H WORLD GROUP ,14.3B,46.61,59.34,27.3%,18.0,100%,18.0,0,A,27.3%,0.1,82,N,19.9,14.6,0.6,--,5.04%,4.8%,-47.1,47.9,46.4,322.1,45.2%,03/31,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,14.3B,171.99,201.00,16.9%,16.0,100%,16.0,+1,E,16.9%,0.9,63,Y,92.5,42.0,1.1,1.0,--,6.8%,-68.3,-20.01,11.9,53.5,2.0%,04/30,6.5k,H,value,90
XRO.AX,XERO LIMITED,14.2B,82.11,125.96,53.4%,14.0,85%,14.0,-1,A,45.4%,0.7,47,N,--,41.5,1.1,--,--,--,--,-51.31,4.4,39.3,1.6%,--,7.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,14.2B,187.80,267.50,42.4%,4.0,100%,4.0,+1,A,42.4%,0.9,77,N,12.4,18.4,0.6,--,--,--,-95.3,--,9.7,1.1,-3.6%,03/31,7.5k,H,--,30
BWA,BORGWARNER INC,14.2B,69.90,79.67,14.0%,15.0,60%,5.0,+1,E,8.4%,1.1,89,Y,34.4,11.8,0.4,0.5,0.99%,5.0%,75.3,69.86,8.1,70.1,7.5%,06/30,5.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,14.1B,75.30,90.67,20.4%,4.0,50%,4.0,0,A,10.2%,1.0,87,Y,51.6,32.7,0.9,--,1.47%,--,109.2,--,18.9,87.7,2.1%,06/30,6k,H,value,90
SUN,SUNOCO LP,14.1B,74.96,82.57,10.2%,7.0,100%,5.0,-1,E,10.2%,0.4,96,Y,16.5,18.6,0.9,--,5.39%,3.0%,54.1,49.84,18.7,177.8,6.5%,06/30,6k,H,value,90
HLMA.L,HALMA PLC,14.0B,3702.00,4386.47,18.5%,17.0,64%,17.0,+3,A,11.8%,1.0,76,N,37.8,26.1,0.8,3.0,0.67%,--,--,14.41,18.3,42.1,1.9%,06/11,6k,H,value,90
EQH,EQUITABLE HOLD,13.9B,51.13,61.55,20.4%,12,100%,9,-2,E,20.4%,1.1,93,Y,--,5.7,0.3,--,2.15%,0.0%,65.4,-0.94,-25.1,586.1,-63.3%,06/30,6.5k,H,value,90
MPL.AX,MEDIBANK PRIVA,13.9B,5.05,5.12,1.4%,10,10%,10,0,A,0.1%,0.1,95,Y,29.7,19.8,1.2,--,3.29%,--,--,1.44,20.0,11.8,5.0%,--,5k,H,--,30
CON.DE,CONTINENTAL AK,13.8B,69.20,77.62,12.2%,13.0,53%,13.0,-3,A,6.5%,1.3,89,Y,--,10.8,0.4,6.4,3.89%,--,124.5,--,-8.3,156.7,5.4%,06/30,5.5k,H,value,90
WMG,WARNER MUSIC G,13.8B,26.37,36.88,39.9%,17.0,76%,17.0,0,A,30.3%,1.3,74,N,21.1,13.4,0.8,0.5,3.12%,8.4%,87.2,-16.54,70.1,452.9,2.8%,06/30,7.5k,H,value,90
AMH,AMERICAN HOMES,13.8B,33.63,37.02,10.1%,24.0,67%,6.0,+1,E,6.7%,0.8,94,Y,26.7,51.8,1.6,--,3.87%,4.0%,13.5,1.73,7.1,68.8,6.0%,06/30,5.5k,H,value,90
LGN,LEGENCE CORP.,13.7B,70.04,103.00,47.1%,17.0,88%,16.0,0,E,41.2%,--,65,Y,--,29.4,0.9,--,--,7.4%,405.4,129.64,-12.4,122.3,2.7%,03/31,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.7B,177.40,185.70,4.7%,8.0,100%,8.0,-1,A,4.7%,0.8,97,Y,15.5,12.0,0.7,--,3.46%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
AUR,AURORA INNOVAT,13.7B,6.97,11.22,60.9%,13.0,57%,7.0,+1,E,34.8%,2.7,81,Y,--,-15.5,--,--,--,18.6%,-10.9,8.23,-45.6,4.2,-3.0%,03/31,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.7B,65.01,89.44,37.6%,10,100%,4,+1,E,37.6%,1.2,66,N,25.7,18.1,0.7,--,1.03%,7.3%,-37.5,-18.67,17.5,198.1,5.0%,06/30,7.5k,H,value,90
W,WAYFAIR INC.,13.6B,103.08,123.25,19.6%,32.0,67%,15.0,0,E,13.0%,3.0,86,Y,--,26.6,1.0,--,--,14.6%,99.0,30.38,--,--,3.5%,06/30,6k,H,value,90
AA,ALCOA CORPORAT,13.6B,51.71,62.98,21.8%,13.0,55%,11.0,-2,E,11.9%,1.6,61,N,10.8,8.9,0.3,--,0.80%,3.5%,75.4,75.9,18.2,29.9,7.0%,06/30,6k,H,value,90
AVY,AVERY DENNISON,13.5B,176.62,201.80,14.3%,11.0,67%,6.0,0,E,9.5%,0.8,89,Y,19.3,15.7,0.6,--,2.24%,4.0%,22.7,4.86,31.2,158.7,7.4%,06/30,6k,H,value,90
BNOR.OL,BLUENORD ASA,13.5B,528.00,583.80,10.6%,5,60%,5,-1,A,6.3%,-0.2,87,Y,29.2,9.9,0.5,--,12.66%,--,2.7,--,13.7,229.7,5.2%,06/30,5.5k,H,value,90
NVMI,NOVA LTD.,13.4B,420.79,532.00,26.4%,8.0,80%,5.0,0,E,21.1%,1.8,68,N,52.4,30.8,0.8,--,--,4.6%,22.1,61.56,21.1,54.8,0.8%,06/30,7k,H,value,90
TXRH,TEXAS ROADHOUS,13.4B,204.40,217.74,6.5%,28.0,67%,12.0,0,E,4.4%,0.8,94,Y,32.7,26.3,1.0,2.5,1.45%,3.2%,46.6,19.52,27.7,68.8,1.8%,06/30,5.5k,H,value,90
MIN.AX,MINERAL RESOUR,13.3B,67.20,67.48,0.4%,14.0,57%,14.0,+1,A,0.2%,1.1,90,Y,33.3,14.7,0.6,--,--,--,--,81.03,12.1,131.0,-2.6%,--,5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12020.00,58.4%,14,71%,14,-1,A,41.5%,1.1,33,N,--,868.6,32.7,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.2B,238.56,269.29,12.9%,25,56%,18,+2,E,7.2%,1.0,95,Y,30.1,24.1,0.9,1.0,--,3.4%,187.8,68.14,21.1,86.4,3.2%,04/30,5.5k,H,--,30
APA.AX,APA GROUP,13.2B,9.98,9.43,-5.5%,11,18%,11,0,A,-1.0%,0.3,90,Y,83.2,43.1,2.1,--,5.81%,--,--,23.33,6.8,477.1,1.5%,--,5k,H,--,30
GGG,GRACO INC.,13.2B,81.55,91.29,11.9%,11.0,50%,4.0,-1,E,6.0%,0.9,85,N,25.6,23.2,0.8,2.6,1.44%,5.4%,5.3,-2.59,21.2,2.1,4.1%,06/30,5.5k,H,value,90
GNRC,GENERAC HOLDIN,13.1B,221.25,283.88,28.3%,21,67%,9,+1,E,18.9%,1.9,75,Y,51.0,18.7,0.6,0.9,--,3.5%,116.5,11.66,9.5,49.0,2.2%,06/30,6.5k,H,value,90
TYL,TYLER TECHNOLO,13.1B,320.48,426.64,33.1%,22.0,100%,4.0,+1,E,33.1%,0.8,56,N,42.1,20.9,0.6,1.7,--,9.9%,10.8,-43.56,9.7,47.9,4.5%,06/30,7.5k,H,value,90
TRMB,TRIMBLE INC.,13.0B,55.69,80.09,43.8%,13.0,100%,10.0,-1,E,43.8%,1.4,66,N,--,13.5,0.4,1.6,--,5.6%,10.9,-32.74,-1.9,28.6,5.3%,03/31,7.5k,H,value,90
DY,DYCOM INDUSTRI,13.0B,432.89,637.27,47.2%,11.0,100%,6.0,0,E,47.2%,1.5,76,Y,41.3,21.7,0.7,--,--,6.2%,-6.4,58.62,19.7,158.2,2.2%,04/30,7.5k,H,--,30
BMRN,BIOMARIN PHARM,12.9B,66.64,90.56,35.9%,25.0,75%,8.0,-1,E,26.9%,0.2,94,Y,180.1,10.1,0.3,0.5,--,6.5%,245.6,16.02,1.2,66.5,0.7%,06/30,7k,H,value,90
BF.A,BROWN-FORMAN C,12.9B,28.05,--,--,4.0,50%,4.0,--,A,--,0.3,89,Y,18.3,--,--,2.2,3.20%,1.8%,-68.2,--,17.8,65.0,5.7%,04/30,5k,H,value,90
PINS,"PINTEREST, INC",12.9B,23.07,28.97,25.6%,39.0,60%,15.0,0,E,15.3%,0.9,60,Y,67.9,9.6,0.6,0.4,--,13.6%,-150.7,-36.09,6.5,41.4,9.3%,06/30,6.5k,H,value,90
WTS,WATTS WATER TE,12.9B,385.18,393.00,2.0%,12.0,62%,8.0,+1,E,1.3%,1.1,98,Y,33.6,27.3,0.9,3.9,0.60%,3.6%,43.9,41.4,18.8,9.7,1.8%,06/30,5k,H,value,90
GLXY,GALAXY DIGITAL,12.9B,21.87,39.78,81.9%,16,87%,16,0,A,71.3%,3.7,48,N,--,-84.5,--,--,--,16.6%,-934.0,-18.37,-10.4,186.7,268.4%,06/30,7.5k,H,value,90
WSO,"WATSCO, INC.",12.9B,311.86,382.20,22.6%,14,50%,4,0,E,11.3%,1.0,68,N,26.7,23.3,0.8,1.4,4.22%,--,1.1,-23.13,16.7,15.4,3.8%,06/30,6k,H,value,90
MONC.MI,MONCLER S.P.A.,12.8B,47.06,61.33,30.3%,25.0,52%,25.0,-1,A,15.8%,1.1,79,N,20.0,18.1,0.7,2.7,2.86%,--,--,--,18.1,33.9,5.4%,03/31,6.5k,H,value,90
CORT,CORCEPT THERAP,12.7B,117.17,135.25,15.4%,4.0,80%,5.0,-2,E,12.3%,0.5,96,Y,260.4,25.9,0.9,--,--,11.7%,118.6,63.28,8.2,1.3,0.6%,06/30,6k,H,value,90
CSGP,"COSTAR GROUP, ",12.7B,31.35,37.10,18.3%,21.0,55%,11.0,-3,E,10.0%,0.7,34,N,174.2,18.2,0.6,0.6,--,4.1%,278.0,-64.44,0.9,14.5,3.2%,06/30,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.6B,29.60,33.50,13.2%,5,60%,5,0,A,7.9%,0.5,78,N,20.7,16.8,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
CCK,CROWN HOLDINGS,12.6B,116.24,136.57,17.5%,15,62%,13,0,E,10.8%,0.6,95,Y,16.7,12.8,0.5,--,1.10%,3.4%,14.5,19.05,27.4,186.3,6.8%,06/30,6k,H,value,90
DKNG,DRAFTKINGS INC,12.6B,25.30,34.84,37.7%,36.0,92%,13.0,0,E,34.8%,1.6,52,N,--,15.6,0.6,0.1,--,7.9%,73.7,-44.64,-21.1,336.5,3.7%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,12.6B,117.83,126.06,7.0%,19.0,75%,16.0,0,E,5.2%,0.2,92,Y,--,11.0,0.4,--,3.69%,5.4%,984.1,10.06,-2.4,128.6,8.0%,04/30,5.5k,H,--,30
HII,HUNTINGTON ING,12.5B,318.34,368.08,15.6%,12.0,75%,4.0,+1,E,11.7%,0.2,69,N,19.0,15.3,0.5,1.2,1.68%,3.3%,43.4,20.97,13.0,55.3,-2.4%,06/30,6k,H,value,90
AIA.AX,AUCKLAND INTER,12.3B,7.25,7.46,2.9%,4.0,25%,4.0,0,A,0.7%,0.5,94,Y,36.2,46.8,1.5,--,1.60%,--,--,5.46,4.0,25.1,-4.4%,--,5k,H,--,30
BVI.PA,BUREAU VERITAS,12.3B,27.63,32.44,17.4%,17.0,70%,17.0,0,A,12.2%,0.7,92,Y,24.5,17.0,0.6,2.3,3.34%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
DECK,DECKERS OUTDOO,12.3B,90.11,122.81,36.3%,26,71%,7,+2,E,25.9%,1.2,72,N,12.8,10.8,0.4,1.1,--,6.7%,-51.5,-14.65,42.6,20.5,7.1%,06/30,7k,H,value,90
ELK.OL,ELKEM ASA,12.3B,33.84,35.67,5.4%,7.0,57%,7.0,+1,A,3.1%,1.0,98,Y,70.5,9.0,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,119.7%,06/30,5.5k,H,value,90
VCX.AX,VICINITY CENTR,12.3B,2.64,2.57,-2.5%,12.0,16%,12.0,0,A,-0.4%,0.8,97,Y,9.1,16.8,0.5,--,4.70%,--,--,9.49,11.7,41.5,5.0%,--,5k,H,--,30
BJ,BJ'S WHOLESALE,12.1B,94.43,102.90,9.0%,23.0,40%,5.0,+1,E,3.6%,0.2,88,Y,21.7,19.2,0.7,2.2,--,7.5%,-5.3,-10.03,27.9,134.6,0.7%,04/30,5.5k,H,--,30
BXP,"BXP, INC.",12.1B,66.69,75.15,12.7%,22.0,62%,8.0,+1,E,7.9%,1.0,84,Y,35.9,31.9,1.0,3.1,4.09%,8.8%,156.3,6.91,5.3,211.6,7.3%,06/30,5.5k,H,value,90
SY1.DE,SYMRISE AG,12.0B,87.34,95.48,9.3%,18,55%,18,-3,A,5.1%,0.6,92,Y,49.3,20.2,0.8,3.3,1.40%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
TFII,TFI INTERNATIO,12.0B,145.61,174.08,19.6%,19.0,67%,15.0,+3,E,13.0%,1.5,87,Y,35.7,18.4,0.6,--,1.28%,--,60.8,61.17,12.4,111.5,5.2%,06/30,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.0B,88.40,129.60,46.6%,4,75%,4,0,A,35.0%,1.7,58,N,--,16.8,0.6,--,0.01%,--,29.0,--,-46.5,19.7,4.6%,06/30,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.0B,38.70,45.40,17.3%,5.0,100%,5.0,+2,A,17.3%,-0.1,78,N,20.4,13.2,0.4,--,4.65%,--,-24.9,--,19.4,89.0,11.7%,03/31,6.5k,H,--,30
RATO-B.ST,RATOS AB (PUBL,12.0B,36.64,43.33,18.3%,4.0,50%,4.0,0,A,9.1%,1.2,91,Y,--,11.2,0.4,--,3.79%,--,240.2,--,0.3,47.0,9.2%,06/30,6k,H,value,90
RTO,RENTOKIL INITI,11.9B,23.55,32.02,36.0%,4.0,75%,4.0,-1,A,27.0%,0.4,68,N,37.4,15.2,0.5,0.9,2.67%,0.6%,--,-0.36,6.0,111.4,8.9%,07/30,7.5k,H,value,90
KTOS,KRATOS DEFENSE,11.9B,63.29,105.62,66.9%,21.0,100%,9.0,+3,E,66.9%,1.1,47,N,372.3,56.8,1.8,--,--,5.8%,-49.4,-7.93,1.1,5.7,-1.0%,06/30,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,11.9B,5.36,5.78,7.9%,16.0,37%,16.0,-3,A,2.9%,0.4,89,N,33.5,30.2,1.1,--,2.99%,--,--,2.04,113.9,744.5,4.0%,--,5k,H,--,30
FGR.PA,EIFFAGE SA,11.8B,119.90,160.21,33.6%,17,76%,17,0,A,25.5%,0.7,81,N,11.2,9.5,0.3,1.8,3.97%,--,--,--,17.3,177.4,19.0%,--,7k,H,--,30
FPS,FORGENT POWER ,11.8B,38.83,59.90,54.3%,10.0,86%,7.0,0,E,46.5%,--,59,N,1941.5,33.2,1.1,0.5,--,24.6%,176.4,33.9,--,121.4,--,03/31,7.5k,H,value,90
GDDY,GODADDY INC.,11.7B,92.37,104.80,13.5%,17.0,50%,8.0,0,E,6.7%,0.9,61,N,13.7,8.4,0.2,0.7,--,5.6%,14.1,-35.89,442.9,57334.3,10.3%,06/30,5.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.7B,142.00,167.34,17.8%,7,71%,7,+1,A,12.7%,1.2,81,N,12.5,152.7,4.7,--,6.77%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
1114.HK,BRILLIANCE CHI,11.5B,2.29,3.27,43.0%,7.0,57%,7.0,0,A,24.5%,0.7,51,N,5.0,5.2,0.2,--,36.61%,--,--,-20.29,7.6,0.5,-5.6%,--,7k,H,value,90
FROG,JFROG LTD.,11.5B,94.64,111.71,18.0%,21.0,90%,20.0,-1,E,16.2%,1.2,95,Y,--,82.7,2.3,--,--,8.8%,74.7,110.87,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
UMBF,UMB FINANCIAL ,11.5B,151.95,167.31,10.1%,13,73%,11,+1,E,7.4%,0.8,99,Y,12.6,10.9,0.7,--,1.32%,5.3%,47.4,33.23,12.3,--,--,06/30,5.5k,H,value,90
ALQ.AX,ALS LIMITED,11.4B,22.50,24.52,9.0%,14.0,78%,14.0,+2,A,7.0%,1.1,86,N,35.7,22.5,0.7,--,1.89%,--,--,23.47,21.4,92.2,2.8%,05/18,5.5k,H,value,90
AFRY.ST,AFRY AB,11.4B,100.80,132.17,31.1%,6,50%,6,+1,A,15.6%,0.9,58,N,14.4,7.5,0.2,--,5.90%,--,0.5,--,6.3,57.2,21.8%,06/30,6.5k,H,value,90
VIAV,VIAVI SOLUTION,11.4B,46.26,61.43,32.8%,8.0,83%,6.0,0,E,27.3%,1.2,77,Y,--,23.7,0.7,--,--,6.6%,-20.0,331.13,-2.7,48.2,1.4%,06/30,7.5k,H,value,90
GMED,GLOBUS MEDICAL,11.4B,85.12,103.23,21.3%,15,67%,6,+1,E,14.2%,1.0,84,Y,21.8,15.9,0.5,--,--,6.2%,27.4,41.28,11.8,2.3,4.8%,06/30,6k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.84,30.4%,5,60%,5,0,A,18.2%,0.3,79,N,17.6,17.6,1.0,--,4.64%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
SHL.AX,SONIC HEALTHCA,11.3B,22.81,23.36,2.4%,16.0,31%,16.0,-1,A,0.7%,0.6,78,Y,20.5,17.6,0.6,--,4.73%,--,--,-16.19,6.6,68.2,5.3%,--,5k,H,--,30
CART,MAPLEBEAR INC.,11.3B,48.86,57.00,16.7%,31.0,70%,10.0,0,E,11.7%,0.8,96,Y,26.7,10.0,0.4,2.2,--,10.7%,-22.9,6.4,16.0,1.3,8.1%,06/30,6k,H,value,90
CAR.AX,CAR GROUP LIMI,11.2B,29.59,33.32,12.6%,15.0,80%,15.0,-1,A,10.1%,0.8,70,Y,35.7,22.6,1.4,--,2.94%,--,--,-26.92,11.3,57.0,3.6%,08/10,6k,H,value,90
AR,ANTERO RESOURC,11.2B,36.40,49.30,35.4%,20,70%,10,+1,E,24.8%,0.3,80,Y,10.4,8.4,0.4,0.5,--,4.5%,265.8,20.61,14.2,55.5,3.5%,06/30,7k,H,value,90
MGM,MGM RESORTS IN,11.2B,43.78,50.57,15.5%,22,71%,7,-3,E,11.1%,1.3,85,Y,26.5,21.1,0.8,0.6,--,16.7%,202.5,21.01,18.9,893.3,7.8%,06/30,6k,H,value,90
IAG,IAMGOLD CORPOR,10.9B,19.05,23.60,23.9%,12.0,50%,4.0,0,E,11.9%,2.3,77,Y,9.6,8.3,0.3,--,--,--,65.4,130.35,32.3,12.2,11.2%,06/30,6k,H,value,90
RMBS,RAMBUS INC.,10.9B,100.61,147.50,46.6%,9,77%,9,0,A,35.9%,1.9,58,N,46.2,27.2,0.7,--,--,5.1%,39.7,32.78,17.8,1.5,1.9%,06/30,7.5k,H,value,90
HUT,HUT 8 CORP.,10.9B,88.04,163.53,85.7%,17,100%,11,+1,E,85.7%,6.1,63,Y,--,-17.0,--,--,--,11.0%,-399.7,260.52,-43.4,437.2,-71.3%,06/30,7.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.9B,236.00,316.43,34.1%,6.0,83%,6.0,0,A,28.3%,0.9,69,N,43.9,34.5,0.9,--,1.25%,--,84.4,--,22.5,6.3,1.1%,06/30,7.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,203.55,228.40,12.2%,20.0,60%,10.0,+1,E,7.3%,1.0,90,Y,35.8,36.7,1.1,--,3.05%,5.7%,12.8,30.69,8.7,46.1,3.5%,06/30,5.5k,H,value,90
GKOS,GLAUKOS CORPOR,10.9B,185.62,196.46,5.8%,14,93%,14,0,E,5.4%,0.8,98,Y,--,368.1,12.4,--,--,7.4%,-13.2,107.35,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.9B,33.42,31.16,-6.8%,16,75%,16,-1,A,-5.1%,0.6,82,Y,77.7,55.1,1.5,--,0.84%,--,--,-12.6,33.5,11.6,1.4%,05/19,5k,H,value,90
RXL.PA,REXEL S.A.,10.8B,36.75,41.21,12.1%,13,69%,13,+2,A,8.4%,1.0,92,Y,16.3,12.5,0.3,--,3.23%,--,--,--,12.6,107.0,5.3%,07/27,5.5k,H,value,90
MUSA,MURPHY USA INC,10.8B,586.06,622.70,6.3%,11,54%,11,+2,A,3.4%,0.3,92,Y,17.9,19.1,0.7,--,0.46%,4.9%,61.0,50.95,86.4,352.9,3.6%,06/30,5.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.50,59.26,12.9%,9.0,55%,9.0,0,A,7.1%,0.5,95,Y,22.1,13.9,0.5,--,2.70%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
CHC.AX,CHARTER HALL G,10.8B,22.86,24.48,7.1%,11.0,45%,11.0,-1,A,3.2%,1.4,88,Y,20.4,19.8,0.6,--,2.26%,--,--,5.16,18.0,18.0,0.7%,--,5.5k,H,--,30
WYNN,"WYNN RESORTS, ",10.6B,102.79,132.58,29.0%,20.0,100%,11.0,0,E,29.0%,1.0,76,N,24.6,19.8,0.8,0.8,0.98%,9.5%,58.5,-4.07,--,--,4.5%,06/30,7.5k,H,value,90
JKHY,JACK HENRY & A,10.6B,149.87,186.67,24.6%,17.0,88%,8.0,+1,E,21.5%,0.6,77,N,20.9,21.1,0.6,2.1,1.55%,7.3%,-3.7,-5.4,24.9,6.4,3.5%,03/31,7k,H,value,90
