TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GFL,GFL ENVIRONMEN,15.4B,42.61,51.88,21.8%,21.0,60%,5.0,+1,E,13.1%,0.5,89,Y,--,40.2,1.5,--,0.16%,14.5%,-239.8,--,-2.3,134.5,2.1%,06/30,6k,H,value,90
ONTO,ONTO INNOVATIO,15.3B,250.13,386.36,54.5%,11.0,100%,5.0,+1,E,54.5%,1.6,65,Y,93.7,21.4,0.7,0.8,--,6.4%,112.9,--,6.8,76.5,1.3%,06/30,7.5k,H,value,90
VNA.DE,VONOVIA SE,15.3B,17.98,26.98,50.1%,17.0,52%,17.0,-2,A,26.1%,1.5,62,N,4.1,9.7,0.3,3.2,6.90%,--,-67.7,--,14.6,135.1,9.6%,06/30,7k,H,value,90
BAER.SW,JULIUS BÄR GRU,15.3B,74.30,74.38,0.1%,17.0,58%,17.0,0,A,0.1%,0.9,97,Y,13.4,12.0,0.7,1.1,3.48%,--,--,--,16.2,--,--,--,5k,H,value,90
IONQ,"IONQ, INC.",15.2B,37.50,69.25,84.7%,12.0,83%,12.0,-1,A,70.3%,3.3,44,N,--,-28.7,--,--,--,10.2%,-77.0,--,-60.5,1.6,-0.6%,06/30,7.5k,H,value,90
STMN.SW,STRAUMANN HOLD,15.2B,95.34,111.56,17.0%,19,57%,19,+1,A,9.7%,1.4,87,Y,41.3,25.0,0.8,1.2,1.06%,--,--,--,17.0,20.8,2.6%,02/15,6k,H,value,90
NCAB.ST,NCAB GROUP AB ,15.1B,81.00,90.67,11.9%,4.0,50%,4.0,0,A,6.0%,1.0,93,Y,55.5,35.2,1.1,--,1.29%,--,109.2,--,18.9,87.7,1.9%,06/30,5.5k,H,value,90
GIB,CGI INC.,15.1B,72.91,83.15,14.0%,15.0,53%,15.0,-1,A,7.4%,0.2,77,N,12.5,10.3,0.3,0.9,0.70%,--,22.0,--,17.0,44.0,14.5%,06/30,5.5k,H,value,90
TRU,TRANSUNION,15.1B,78.83,97.71,24.0%,22,62%,8,-1,E,15.0%,1.5,83,Y,20.8,14.1,0.9,1.1,0.64%,5.0%,48.4,--,15.6,113.2,5.4%,06/30,6.5k,H,value,90
LSCC,LATTICE SEMICO,15.1B,106.50,164.54,54.5%,13.0,100%,6.0,+1,E,54.5%,1.8,68,N,426.0,33.1,1.0,--,--,7.7%,592.9,--,4.9,4.8,1.0%,06/30,7.5k,H,value,90
CX,"CEMEX, S.A.B. ",15.1B,10.45,14.91,42.7%,15.0,75%,4.0,0,E,32.0%,0.8,76,N,29.9,11.3,0.5,--,1.17%,--,49.8,--,4.0,53.6,7.4%,06/30,7.5k,H,value,90
UNM,UNUM GROUP,15.0B,94.92,101.85,7.3%,13,70%,10,0,E,5.1%,0.3,98,Y,22.0,10.0,0.6,--,2.14%,3.5%,547.1,--,6.4,36.9,-14.9%,06/30,5.5k,H,value,90
SUI,SUN COMMUNITIE,14.9B,118.04,138.89,17.7%,19.0,78%,9.0,+1,E,13.7%,0.8,86,N,151.3,36.8,1.2,--,3.91%,6.6%,1321.3,--,1.7,72.8,12.6%,06/30,6k,H,value,90
SUN,SUNOCO LP,14.9B,79.13,83.00,4.9%,7.0,100%,5.0,-1,E,4.9%,0.4,100,Y,17.5,19.7,1.1,--,5.16%,3.2%,54.1,--,18.7,177.8,6.2%,06/30,5.5k,H,value,90
CG,THE CARLYLE GR,14.9B,41.82,58.12,39.0%,18,56%,9,-1,E,21.7%,1.8,60,N,43.6,8.2,0.5,0.7,3.31%,6.8%,15133.3,--,7.8,197.6,--,06/30,7k,H,value,90
SGH.AX,SGH LIMITED,14.9B,36.81,48.19,30.9%,12.0,75%,12.0,+3,A,23.2%,--,71,N,22.9,13.8,0.7,--,--,--,--,-23.83,--,--,--,08/11,7k,H,value,90
NP3.ST,NP3 FASTIGHETE,14.9B,242.50,292.71,20.7%,7.0,85%,7.0,+1,A,17.6%,1.6,83,N,10.6,18.0,0.6,--,2.58%,--,77.0,--,14.5,141.5,5.0%,06/30,6.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.8B,73.22,76.07,3.9%,14,71%,14,0,A,2.8%,0.5,98,Y,14.2,11.3,0.7,--,4.81%,--,--,--,12.2,215.0,40.2%,08/19,5k,H,value,90
PTC,PTC INC.,14.8B,136.65,173.35,26.9%,20.0,67%,6.0,0,E,17.9%,1.0,66,N,13.3,15.3,0.5,1.2,--,8.8%,-65.8,--,35.1,46.3,7.0%,06/30,6.5k,H,value,90
CVC.AS,CVC CAPITAL PA,14.7B,13.52,17.26,27.7%,10.0,60%,10.0,-1,A,16.6%,0.8,83,Y,17.6,14.7,0.9,1.1,7.12%,--,--,--,51.1,106.5,6.4%,09/03,6.5k,H,value,90
TYL,TYLER TECHNOLO,14.7B,359.54,426.64,18.7%,22.0,100%,4.0,+1,E,18.7%,0.8,66,Y,47.2,23.4,0.7,1.5,--,10.9%,10.8,--,9.7,47.9,4.0%,06/30,6.5k,H,value,90
BURL,BURLINGTON STO,14.6B,232.24,364.75,57.1%,19.0,67%,9.0,0,E,38.0%,1.4,61,N,20.8,17.1,0.7,--,--,5.8%,75.9,--,41.4,295.0,0.7%,07/31,7.5k,H,value,90
EQH,EQUITABLE HOLD,14.6B,53.67,62.09,15.7%,12,100%,11,-1,E,15.7%,1.1,97,Y,--,6.0,0.4,--,2.14%,--,65.4,--,-25.1,586.1,-60.3%,06/30,6.5k,H,value,90
PFGC,PERFORMANCE FO,14.6B,93.16,123.23,32.3%,14.0,100%,8.0,0,E,32.3%,0.9,79,N,40.7,13.9,0.6,0.8,--,4.4%,73.4,--,7.7,158.8,4.9%,06/30,7.5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.5B,221.60,356.58,60.9%,5.0,100%,5.0,0,A,60.9%,0.5,71,Y,69.0,50.7,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
BRG.OL,BORREGAARD ASA,14.5B,146.00,176.25,20.7%,5.0,60%,5.0,-1,A,12.4%,0.6,70,N,86.4,13.9,0.6,--,3.18%,--,-149.8,--,2.8,40.4,3.8%,06/30,6k,H,value,90
YUMC,YUM CHINA HOLD,14.5B,42.81,61.91,44.6%,21,95%,21,-2,A,42.4%,0.1,73,N,15.7,12.7,0.5,0.9,2.74%,1.5%,-13.5,--,16.8,38.0,5.9%,06/30,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.4B,324.40,381.38,17.6%,8.0,62%,8.0,0,A,10.9%,0.8,80,N,35.5,13.7,0.4,--,--,--,253.5,--,11.7,122.6,5.4%,06/30,6k,H,value,90
W,WAYFAIR INC.,14.4B,104.79,123.31,17.7%,33.0,69%,16.0,+1,E,12.2%,3.0,87,Y,--,27.0,1.1,--,--,11.2%,99.0,--,--,--,3.3%,06/30,6k,H,value,90
SGI,SOMNIGROUP INT,14.3B,68.12,91.89,34.9%,10,100%,7,+1,E,34.9%,1.2,69,N,26.9,17.3,0.7,--,1.02%,8.9%,-37.5,--,17.5,198.1,4.8%,06/30,7.5k,H,value,90
GLXY,GALAXY DIGITAL,14.2B,24.13,40.62,68.4%,16,87%,16,0,A,59.5%,3.7,53,N,--,-70.8,--,--,--,17.7%,-123.9,--,-10.4,186.7,243.3%,06/30,7.5k,H,value,90
BBIO,BRIDGEBIO PHAR,14.1B,72.38,109.10,50.7%,22.0,92%,13.0,-3,E,46.8%,1.0,77,N,--,2634.9,87.9,--,--,12.5%,16.7,--,--,--,-2.3%,06/30,7.5k,H,value,90
CACI,CACI INTERNATI,14.1B,637.16,735.21,15.4%,16.0,50%,6.0,0,E,7.7%,0.6,93,Y,26.4,16.9,0.5,--,--,5.4%,25.6,--,12.8,120.7,4.3%,06/30,5.5k,H,value,90
DOCN,DIGITALOCEAN H,14.1B,120.21,175.20,45.7%,17.0,82%,11.0,+3,E,37.4%,1.6,64,Y,54.6,65.3,2.0,--,--,8.8%,-77.6,--,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
PLS.AX,PLS GROUP LIMI,14.1B,4.38,5.24,19.8%,18,50%,18,+2,A,9.9%,0.8,64,N,27.3,18.9,0.8,--,1.13%,--,--,104.41,13.8,30.2,5.7%,08/24,6k,H,value,90
ULS,UL SOLUTIONS I,14.0B,69.50,97.32,40.0%,13.0,75%,4.0,+1,E,30.0%,0.6,65,N,28.0,26.7,1.0,1.4,0.81%,7.2%,146.0,--,38.7,29.4,3.0%,06/30,7.5k,H,value,90
METSO.HE,METSO OYJ,14.0B,16.89,17.83,5.6%,20.0,50%,20.0,0,A,2.8%,1.2,89,Y,28.1,19.4,0.7,1.2,2.24%,--,17.6,--,20.0,61.4,3.5%,06/30,5k,H,value,90
LYC.AX,LYNAS RARE EAR,14.0B,13.93,17.93,28.7%,14,57%,14,-1,A,16.3%,0.7,62,N,63.3,16.9,0.7,--,--,--,--,-2.59,7.6,9.7,-0.7%,08/26,6.5k,H,value,90
BESI.AS,BE SEMICONDUCT,13.9B,175.95,300.36,70.7%,22.0,68%,22.0,+1,A,48.1%,1.3,54,N,67.4,26.7,0.8,0.6,0.83%,--,177.7,--,44.9,62.5,1.2%,06/30,7.5k,H,value,90
FN,FABRINET,13.7B,382.55,734.11,91.9%,9,83%,6,0,E,76.6%,1.2,51,N,29.3,17.6,0.5,--,--,5.6%,45.2,--,21.3,0.2,-0.4%,06/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,13.7B,94.10,113.63,20.8%,11.0,63%,11.0,0,A,13.1%,1.4,76,N,83.3,21.7,0.7,2.2,--,--,-56.8,--,2.2,102.7,-60.5%,06/30,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.7B,177.30,195.37,10.2%,9.0,88%,9.0,-1,A,9.0%,0.8,97,Y,15.5,11.0,0.7,--,3.48%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
TLN,TALEN ENERGY C,13.7B,286.52,459.94,60.5%,17.0,71%,7.0,0,E,43.2%,1.6,63,N,--,9.3,0.5,--,--,5.7%,-144.4,--,-12.8,584.1,9.2%,06/30,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.7B,249.59,310.95,24.6%,25,72%,18,+2,E,17.8%,1.0,95,Y,22.4,22.6,0.9,1.0,--,3.5%,506.5,--,28.3,82.3,2.7%,07/31,6.5k,H,value,90
TRMB,TRIMBLE INC.,13.7B,58.74,80.18,36.5%,13.0,100%,7.0,0,E,36.5%,1.4,70,N,--,14.2,0.4,1.4,--,6.2%,-523.0,--,-1.9,28.6,5.0%,06/30,7.5k,H,value,90
BWXT,BWX TECHNOLOGI,13.6B,148.53,228.88,54.1%,17,60%,5,+2,E,32.5%,0.7,61,N,38.5,28.2,1.0,--,0.71%,4.1%,8.4,--,28.3,151.4,1.1%,06/30,7.5k,H,value,90
ALB,ALBEMARLE CORP,13.6B,115.03,172.56,50.0%,22.0,60%,15.0,0,E,30.0%,1.3,52,N,426.0,10.2,0.4,0.8,1.40%,0.1%,398.7,--,2.6,19.0,9.8%,06/30,7.5k,H,value,90
MKC,MCCORMICK & CO,13.5B,50.39,60.62,20.3%,15,50%,8,0,E,10.1%,0.6,70,N,8.4,15.3,0.6,2.0,3.74%,--,-33.4,--,24.7,65.1,5.3%,05/31,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.4B,8.84,11.54,30.5%,17,88%,17,+1,A,26.8%,0.6,78,N,10.4,6.9,0.2,--,4.39%,--,--,-16.15,112.7,688.3,-3.3%,08/27,7k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.4B,92.46,116.96,26.5%,16.0,81%,16.0,+2,A,21.5%,1.4,87,N,8.6,9.8,0.3,1.9,4.84%,--,--,--,8.6,108.1,8.4%,07/30,7k,H,value,90
JBS,JBS N.V.,13.4B,12.51,18.24,45.8%,14.0,100%,5.0,-2,E,45.8%,--,67,N,11.7,9.2,0.4,--,10.66%,16.8%,-117.6,--,13.4,283.0,6.1%,06/30,7.5k,H,value,90
HTHT,H WORLD GROUP ,13.3B,43.12,60.67,40.7%,19.0,100%,19.0,+1,A,40.7%,0.1,76,N,30.8,13.5,0.6,--,5.09%,4.7%,7.4,--,38.1,240.5,55.6%,06/30,7.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12061.52,59.0%,14,71%,14,-1,A,41.9%,1.1,33,N,--,868.6,35.2,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
CRL,CHARLES RIVER ,13.2B,273.11,282.43,3.4%,16.0,78%,9.0,-1,E,2.7%,1.4,90,Y,--,21.5,0.7,0.1,--,6.1%,-102.7,--,-7.5,105.0,3.6%,06/30,5k,H,value,90
1833.HK,PING AN HEALTH,13.1B,6.16,11.32,83.8%,14.0,50%,14.0,0,A,41.9%,1.1,27,N,24.6,24.5,0.8,5.0,--,--,--,-71.11,4.7,0.3,-2.6%,11/19,7.5k,H,value,90
UDR,"UDR, INC.",13.0B,35.37,41.93,18.5%,22,50%,12,+1,E,9.3%,0.7,84,N,22.4,63.2,2.1,--,4.93%,4.0%,70.8,--,13.7,156.1,6.0%,06/30,6k,H,value,90
DTM,"DT MIDSTREAM, ",13.0B,127.21,153.87,21.0%,15.0,67%,6.0,+2,E,14.0%,0.7,83,N,27.9,26.0,1.4,--,2.73%,6.8%,-2.6,--,9.9,68.5,1.0%,06/30,6k,H,value,90
AMH,AMERICAN HOMES,13.0B,31.63,37.20,17.6%,24.0,57%,7.0,0,E,10.1%,0.8,90,N,25.1,46.8,1.5,--,4.19%,4.4%,13.5,--,7.1,68.8,6.3%,06/30,6k,H,value,90
SJM,THE J. M. SMUC,13.0B,121.30,141.44,16.6%,19.0,70%,10.0,0,E,11.6%,0.3,89,Y,56.7,11.1,0.5,--,3.70%,4.3%,34.4,--,3.9,120.7,11.3%,07/31,6k,H,value,90
AVY,AVERY DENNISON,13.0B,170.92,201.80,18.1%,11.0,67%,6.0,0,E,12.0%,0.8,86,N,18.7,15.3,0.6,--,2.36%,4.1%,22.7,--,31.2,158.7,7.8%,06/30,6k,H,value,90
QNT,QUANTINUUM INC,13.0B,49.10,97.17,97.9%,13.0,100%,5.0,0,E,97.9%,--,57,N,--,-30.8,--,--,--,8.0%,-475.6,-18.68,--,1.1,--,06/30,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,13.0B,12.25,14.90,21.6%,23,60%,23,0,A,13.0%,0.7,84,N,36.0,25.1,1.3,1.0,0.95%,--,--,--,3.8,81.9,-24.6%,12/31,6k,H,value,90
BWA,BORGWARNER INC,13.0B,63.95,80.12,25.3%,16.0,67%,6.0,+1,E,16.9%,1.1,81,Y,31.5,10.8,0.4,0.4,1.02%,4.9%,75.3,--,8.1,70.1,8.2%,06/30,6.5k,H,value,90
BMRN,BIOMARIN PHARM,12.9B,66.41,91.42,37.7%,27.0,64%,14.0,0,E,24.2%,0.2,94,Y,179.5,10.2,0.3,0.4,--,5.1%,245.6,--,1.2,66.5,0.7%,06/30,7k,H,value,90
WSO,"WATSCO, INC.",12.9B,311.58,379.00,21.6%,14,50%,4,0,E,10.8%,1.0,68,N,26.7,23.5,0.8,1.2,4.20%,--,1.1,--,16.7,15.4,3.8%,06/30,6k,H,value,90
RPM,RPM INTERNATIO,12.9B,100.81,130.00,29.0%,15,86%,7,+1,E,24.8%,1.0,79,N,19.5,15.0,0.6,1.7,2.16%,4.1%,-2.8,--,21.4,89.0,3.7%,05/31,7k,H,value,90
CSGP,"COSTAR GROUP, ",12.8B,31.52,37.30,18.3%,21.0,50%,12.0,-4,E,9.2%,0.7,35,N,175.1,17.8,0.6,0.1,--,4.7%,278.0,--,0.9,14.5,3.2%,06/30,6k,H,value,90
GWRE,GUIDEWIRE SOFT,12.7B,153.00,213.29,39.4%,16.0,87%,15.0,+1,E,34.1%,1.0,60,N,82.3,28.6,0.9,0.9,--,5.5%,0.3,--,10.5,59.9,2.7%,07/31,7.5k,H,value,90
FIG,"FIGMA, INC.",12.7B,23.91,30.80,28.8%,14.0,75%,4.0,+2,E,21.6%,--,33,N,--,67.2,2.1,8.0,--,19.6%,89.8,--,-108.6,4.6,6.8%,06/30,7k,H,value,90
ELK.OL,ELKEM ASA,12.7B,35.06,36.67,4.6%,7.0,57%,7.0,-1,A,2.6%,1.0,93,Y,73.0,9.7,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,115.6%,06/30,5k,H,value,90
NXT,NEXTPOWER INC.,12.7B,82.62,140.61,70.2%,29,86%,14,+5,E,60.2%,1.9,51,N,21.3,14.3,0.4,3.2,--,8.1%,12.6,--,27.2,1.5,2.6%,06/30,7.5k,H,value,90
QXO,"QXO, INC.",12.6B,12.11,29.11,140.4%,18,100%,4,+5,E,140.4%,2.3,44,N,--,18.8,0.7,1.0,--,11.5%,60.5,--,-4.6,57.0,-20.3%,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,12.6B,18.68,24.69,32.2%,13,75%,4,+1,E,24.1%,--,75,Y,15.8,24.7,0.8,2.0,--,2.0%,-74.6,2.86,37.3,170.3,372.6%,06/30,7k,H,value,90
ELI.BR,ELIA GROUP SA/,12.5B,114.30,149.17,30.5%,15.0,80%,15.0,+1,A,24.4%,0.8,80,N,19.7,15.6,0.8,--,1.75%,--,--,--,8.4,175.5,-31.0%,--,7k,H,value,90
SRT.DE,SARTORIUS AKTI,12.5B,181.60,249.53,37.4%,9.0,77%,9.0,0,A,28.8%,1.5,87,N,64.4,27.9,0.9,0.8,0.40%,--,102.8,--,7.2,101.4,2.6%,06/30,7.5k,H,value,90
GGG,GRACO INC.,12.4B,76.54,91.29,19.3%,11.0,50%,4.0,0,E,9.6%,0.9,80,N,24.1,21.8,0.8,2.3,1.54%,5.1%,5.3,--,21.2,2.1,4.3%,06/30,6k,H,value,90
BVI.PA,BUREAU VERITAS,12.4B,27.93,32.44,16.1%,17.0,70%,17.0,0,A,11.3%,0.7,93,Y,24.7,17.1,0.6,2.3,3.31%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
AA,ALCOA CORPORAT,12.4B,46.95,62.98,34.1%,13.0,55%,11.0,-2,E,18.6%,1.6,56,N,9.8,8.3,0.3,--,0.83%,4.6%,75.4,--,18.2,29.9,7.8%,06/30,6.5k,H,value,90
TOL,"TOLL BROTHERS,",12.4B,134.23,171.87,28.0%,17,100%,5,0,E,28.0%,1.3,80,N,10.8,9.6,0.4,0.9,0.77%,5.2%,-37.3,--,14.4,34.1,4.5%,07/31,7.5k,H,value,90
BF.A,BROWN-FORMAN C,12.3B,26.75,--,--,4.0,50%,4.0,--,A,--,0.3,86,N,17.3,--,--,2.0,3.47%,1.8%,-21.4,--,18.1,61.5,5.6%,07/31,5k,H,value,90
MANH,MANHATTAN ASSO,12.3B,211.54,217.70,2.9%,11.0,100%,7.0,0,E,2.9%,0.9,93,Y,60.6,34.4,1.1,2.6,--,6.2%,-14.1,--,96.4,34.2,2.6%,06/30,5k,H,--,30
DKNG,DRAFTKINGS INC,12.3B,24.85,35.20,41.7%,37.0,94%,16.0,+1,E,39.1%,1.6,56,N,--,15.1,0.6,0.1,--,7.9%,73.7,--,-21.1,336.5,3.7%,06/30,7.5k,H,value,90
XRO.AX,XERO LIMITED,12.3B,69.59,122.74,76.4%,14.0,85%,14.0,-1,A,64.9%,0.7,42,N,--,36.0,1.1,--,--,--,--,-56.84,4.4,39.3,1.8%,--,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.2B,112.37,136.57,21.5%,15,62%,13,0,E,13.3%,0.6,91,Y,16.2,12.4,0.5,--,1.16%,2.8%,14.5,--,27.4,186.3,7.0%,06/30,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.2B,90.35,129.60,43.4%,4,75%,4,0,A,32.6%,1.7,59,N,--,18.8,0.6,--,1.23%,--,29.0,--,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.1B,44.34,61.13,37.9%,25.0,56%,25.0,+1,A,21.2%,1.1,75,N,18.9,17.1,0.7,2.2,3.13%,--,--,--,18.1,33.9,5.7%,03/31,7k,H,value,90
SY1.DE,SYMRISE AG,12.1B,88.24,98.63,11.8%,17,64%,17,-1,A,7.5%,0.6,93,Y,49.9,20.2,0.9,3.0,1.43%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
CORT,CORCEPT THERAP,12.1B,111.80,141.00,26.1%,5.0,80%,5.0,-1,E,20.9%,0.4,88,Y,248.4,25.4,0.8,--,--,11.2%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
BJ,BJ'S WHOLESALE,12.0B,95.31,105.65,10.8%,23.0,60%,5.0,+1,E,6.5%,0.2,90,Y,20.9,19.0,0.8,2.2,--,7.3%,14.3,--,27.7,126.2,2.0%,07/31,5.5k,H,value,90
TXRH,TEXAS ROADHOUS,11.9B,181.12,218.09,20.4%,28.0,67%,12.0,0,E,13.6%,0.8,84,Y,28.9,23.2,0.9,1.8,1.65%,3.0%,46.6,--,27.7,68.8,2.0%,06/30,6k,H,value,90
MAIR,MADISON AIR SO,11.9B,23.66,41.89,77.0%,11.0,100%,5.0,0,E,77.0%,--,53,N,55.0,18.5,0.7,--,--,5.1%,88.6,-25.48,--,87.4,--,06/30,7.5k,H,value,90
FNF,FIDELITY NATIO,11.9B,44.29,61.40,38.6%,5.0,50%,4.0,0,E,19.3%,1.0,76,N,15.4,7.7,0.5,--,4.71%,2.8%,-19.6,--,10.2,54.3,30.2%,06/30,6.5k,H,value,90
WSE,WISE GROUP PLC,11.9B,12.13,16.94,39.7%,13.0,92%,13.0,+5,A,36.5%,1.3,69,N,25.3,17.4,0.5,4.6,--,--,--,-21.23,27.2,25.1,-2.1%,--,7.5k,H,value,90
NORCO.OL,NORCONSULT ASA,11.8B,37.85,45.80,21.0%,5.0,100%,5.0,+1,A,21.0%,-0.1,76,N,19.4,12.9,0.5,--,4.74%,--,16.8,--,22.4,81.7,10.2%,06/30,7k,H,value,90
AMKR,AMKOR TECHNOLO,11.7B,47.12,76.40,62.1%,11.0,50%,6.0,+2,E,31.1%,2.2,49,N,21.1,16.8,0.5,--,0.65%,15.2%,37.3,--,12.5,57.1,-3.2%,06/30,7.5k,H,value,90
BXP,"BXP, INC.",11.7B,64.50,76.70,18.9%,22.0,62%,13.0,0,E,11.6%,1.0,81,Y,34.7,29.0,0.9,2.4,4.33%,9.3%,156.3,--,5.3,211.6,7.5%,06/30,6k,H,value,90
WTS,WATTS WATER TE,11.7B,351.93,404.00,14.8%,10.0,62%,8.0,0,E,9.2%,1.1,89,Y,30.7,25.1,0.9,3.2,0.65%,3.9%,43.9,--,18.8,9.7,1.9%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.6B,102.00,132.17,29.6%,6,50%,6,+1,A,14.8%,0.9,59,N,14.6,7.6,0.3,--,5.80%,--,0.5,--,6.3,57.2,21.5%,06/30,6k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.6B,27.20,33.50,23.2%,5,60%,5,0,A,13.9%,0.5,72,N,19.2,15.4,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
DKS,DICK'S SPORTIN,11.6B,130.77,163.22,24.8%,27.0,75%,20.0,-1,E,18.6%,1.1,54,N,14.4,9.8,0.4,1.0,3.70%,16.7%,319.4,--,18.5,139.1,-7.1%,07/31,6.5k,H,value,90
FROG,JFROG LTD.,11.5B,93.00,112.00,20.4%,23.0,92%,26.0,0,E,18.9%,1.3,88,Y,--,81.2,2.5,--,--,5.9%,74.7,--,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
CART,MAPLEBEAR INC.,11.5B,49.48,58.00,17.2%,32.0,67%,12.0,+1,E,11.5%,0.8,94,Y,27.0,10.1,0.4,1.7,--,10.9%,-22.9,--,16.0,1.3,8.0%,06/30,6k,H,value,90
ADM.L,ADMIRAL GROUP ,11.5B,3836.00,3948.50,2.9%,14,50%,14,0,A,1.5%,0.2,93,Y,17.6,14.1,0.9,2.4,3.78%,--,--,--,45.6,139.0,-38.7%,08/06,5k,H,value,90
RTO,RENTOKIL INITI,11.3B,22.55,32.02,42.0%,4.0,75%,4.0,-1,A,31.5%,0.4,65,N,35.2,14.5,0.5,0.9,2.84%,0.5%,--,--,6.0,111.4,9.3%,07/30,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.3B,33.52,60.43,80.3%,16,75%,16,-1,A,60.2%,1.1,34,N,45.3,18.4,0.6,--,0.68%,--,--,-65.48,9.8,115.3,3.7%,08/26,7.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.3B,138.05,171.17,24.0%,7,71%,7,0,A,17.0%,1.2,81,N,11.9,148.4,4.8,--,7.01%,--,5.1,--,8.6,144.3,0.4%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.3%,5,60%,5,0,A,17.6%,0.3,79,N,17.6,16.5,1.0,--,4.61%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
SUZ,SUZANO S.A.,11.3B,9.20,12.87,39.9%,5.0,100%,5.0,+1,A,39.9%,0.0,80,Y,7.1,6.2,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.6%,06/30,7.5k,H,value,90
IAG,IAMGOLD CORPOR,11.3B,19.79,23.83,20.4%,13.0,60%,5.0,+1,E,12.3%,2.3,80,Y,10.0,8.3,0.3,--,--,--,65.4,--,32.3,12.2,10.8%,06/30,6k,H,value,90
HUT,HUT 8 CORP.,11.2B,91.13,161.78,77.5%,18,100%,11,+1,E,77.5%,6.0,65,Y,--,-17.6,--,--,--,13.2%,-399.7,--,-43.4,437.2,-68.9%,06/30,7.5k,H,value,90
PINS,"PINTEREST, INC",11.2B,19.69,28.99,47.2%,39.0,60%,15.0,+1,E,28.3%,0.9,53,N,57.9,8.2,0.5,0.3,--,13.0%,-150.7,--,6.5,41.4,10.7%,06/30,7.5k,H,value,90
TEM,"TEMPUS AI, INC",11.2B,62.21,68.18,9.6%,19.0,56%,16.0,0,E,5.4%,3.7,60,Y,--,15552.5,518.9,--,--,29.2%,107.1,--,-67.4,324.6,-0.8%,06/30,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.1B,17.66,22.68,28.4%,22.0,81%,22.0,+3,A,23.0%,0.5,78,N,17.5,13.3,0.5,1.4,3.63%,--,-34.1,--,20.0,179.5,6.3%,06/30,7k,H,value,90
MIN.AX,MINERAL RESOUR,11.1B,55.95,68.22,21.9%,14.0,50%,14.0,0,A,11.0%,1.1,75,N,10.5,15.7,0.7,--,1.46%,--,--,46.65,28.7,121.1,4.9%,08/27,6k,H,value,90
HII,HUNTINGTON ING,11.0B,280.01,368.42,31.6%,12.0,75%,4.0,0,E,23.7%,0.2,61,N,16.7,13.4,0.5,0.9,1.97%,3.3%,43.4,--,13.0,55.3,-2.7%,06/30,7k,H,value,90
DECK,DECKERS OUTDOO,11.0B,80.54,120.41,49.5%,27,62%,8,+2,E,30.9%,1.1,66,N,11.5,9.7,0.4,1.0,--,7.3%,-51.5,--,42.6,20.5,7.9%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,10.8B,131.78,174.08,32.1%,19.0,67%,15.0,+3,E,21.4%,1.5,79,Y,32.4,16.7,0.6,--,1.43%,--,60.8,--,12.4,111.5,5.8%,06/30,7k,H,value,90
REC.MI,RECORDATI INDU,10.7B,52.35,60.10,14.8%,8.0,50%,8.0,-1,A,7.4%,0.5,96,Y,22.0,13.9,0.5,--,2.73%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
