TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ALLY,ALLY FINANCIAL,14.2B,46.34,54.11,16.8%,18.0,91%,11.0,0,E,15.2%,1.1,98,Y,11.2,7.1,0.4,0.5,2.65%,4.5%,-9.4,21.36,9.4,--,--,03/31,6.5k,H,--,30
6055.HK,CHINA TOBACCO ,14.1B,20.44,28.92,41.5%,4.0,100%,4.0,0,A,41.5%,0.9,42,N,14.4,12.0,0.5,--,2.54%,--,--,-38.18,29.8,73.3,5.6%,--,7.5k,H,value,90
GL,GLOBE LIFE INC,14.1B,181.51,186.27,2.6%,11.0,82%,11.0,0,E,2.1%,0.5,100,Y,12.6,10.9,0.6,--,0.74%,0.1%,7.0,52.61,20.5,53.6,9.3%,03/31,5k,H,--,30
NCAB.ST,NCAB GROUP AB ,14.0B,74.90,83.67,11.7%,4.0,50%,4.0,0,A,5.9%,1.1,86,Y,61.4,32.6,1.0,1.8,1.46%,--,43.2,--,15.6,73.3,1.6%,03/31,5.5k,H,--,30
IONQ,"IONQ, INC.",14.0B,37.51,68.79,83.4%,14.0,78%,14.0,-6,A,65.0%,3.2,44,N,96.2,-34.1,--,--,--,11.9%,555.4,-13.85,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
CSL,CARLISLE COMPA,13.9B,344.10,407.29,18.4%,10.0,67%,6.0,-6,E,12.2%,0.8,79,N,20.1,14.7,0.5,1.1,1.30%,7.9%,-50.0,-11.63,38.2,174.7,5.2%,03/31,6k,H,value,90
LECO,LINCOLN ELECTR,13.9B,253.21,296.70,17.2%,10.0,60%,5.0,-4,E,10.3%,1.2,82,N,26.1,21.0,0.7,1.7,1.25%,3.2%,-4.9,17.19,37.8,90.3,1.3%,03/31,6k,H,value,90
BNOR.OL,BLUENORD ASA,13.9B,543.00,599.00,10.3%,6.0,66%,6.0,0,A,6.8%,-0.2,89,Y,28.5,10.6,0.5,--,12.31%,--,2.7,--,13.7,229.7,5.0%,06/30,5.5k,H,value,90
BKT.MC,"BANKINTER, S.A",13.9B,15.49,15.64,1.0%,22.0,50%,22.0,0,A,0.5%,0.0,99,Y,13.0,11.0,0.6,--,4.95%,--,7.6,--,17.7,--,--,03/31,5k,H,--,30
COO,THE COOPER COM,13.8B,70.60,81.07,14.8%,17.0,60%,10.0,+2,E,8.9%,0.8,79,N,59.8,14.1,0.5,0.6,--,4.3%,-179.2,-2.89,2.9,33.1,3.1%,04/30,5.5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.8B,309.00,393.62,27.4%,8.0,50%,8.0,-12,A,13.7%,0.8,76,N,51.7,12.5,0.4,--,--,--,18.1,--,7.9,116.7,3.2%,03/31,6k,H,value,90
MONC.MI,MONCLER S.P.A.,13.8B,50.72,61.65,21.6%,25.0,56%,25.0,+4,A,12.1%,1.1,85,N,22.0,19.5,0.7,2.8,2.78%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,--,30
EVR,EVERCORE INC.,13.7B,353.65,383.60,8.5%,11.0,50%,6.0,0,E,4.2%,1.5,91,Y,19.9,15.2,0.8,1.5,1.04%,2.9%,209.9,21.6,42.2,52.6,--,03/31,5.5k,H,value,90
SRT.DE,SARTORIUS AKTI,13.7B,198.80,251.72,26.6%,8.0,87%,8.0,0,A,23.2%,1.5,96,Y,84.2,30.3,1.1,0.8,0.37%,--,15.9,--,6.2,110.5,2.3%,03/31,7k,H,--,30
MKC,MCCORMICK & CO,13.7B,50.92,60.23,18.3%,15.0,57%,7.0,0,E,10.4%,0.6,69,N,8.5,15.4,0.6,2.3,3.63%,--,-33.4,-26.36,24.7,65.1,5.2%,05/31,6k,H,value,90
CSG.AS,CSG N.V.,13.7B,13.70,31.55,130.3%,10.0,90%,10.0,-10,A,117.3%,--,39,N,39.1,9.7,0.3,--,--,--,--,--,41.8,145.3,-2.6%,12/31,7.5k,H,value,90
U,UNITY SOFTWARE,13.7B,31.27,35.22,12.6%,27.0,73%,11.0,-4,E,9.2%,2.0,60,N,--,23.9,0.7,--,--,8.0%,-219.5,-7.87,-20.1,71.6,4.4%,03/31,6k,H,value,90
IREN,IREN LIMITED,13.7B,38.28,80.93,111.4%,16.0,92%,13.0,0,E,102.9%,4.3,50,N,49.7,-40.7,--,--,--,22.0%,-359.4,121.14,7.7,148.8,-16.9%,03/31,7.5k,H,value,90
AMH,AMERICAN HOMES,13.7B,33.51,35.91,7.2%,24.0,50%,16.0,-8,E,3.6%,0.8,91,Y,27.2,50.8,1.6,--,3.90%,3.6%,20.4,-3.16,6.9,67.7,5.4%,03/31,5.5k,H,value,90
SOLV,SOLVENTUM CORP,13.6B,78.37,82.07,4.7%,13.0,67%,9.0,-0,E,3.1%,0.7,89,Y,9.6,11.1,0.4,1.2,--,3.4%,-85.6,7.31,34.8,106.5,2.8%,03/31,5.5k,H,value,90
AIZ,"ASSURANT, INC.",13.6B,273.92,293.00,7.0%,7.0,90%,10.0,-14,E,6.3%,0.6,96,Y,14.0,12.2,0.7,--,1.27%,3.6%,16.5,49.71,18.0,37.6,15.0%,03/31,5.5k,H,value,90
LDOS,LEIDOS HOLDING,13.6B,108.21,153.67,42.0%,16.0,50%,14.0,+9,E,21.0%,0.5,53,N,9.9,8.3,0.2,--,1.61%,5.3%,-16.1,-32.1,30.6,137.1,8.8%,03/31,7k,H,value,90
ARCC,ARES CAPITAL C,13.6B,18.92,20.73,9.6%,14.0,83%,6.0,+7,E,8.0%,0.6,81,N,11.6,9.9,0.6,--,10.22%,6.5%,-74.5,-9.58,8.3,112.9,6.7%,03/31,5.5k,H,value,90
FNF,FIDELITY NATIO,13.5B,50.13,61.60,22.9%,5.0,50%,6.0,0,E,11.4%,1.0,85,N,17.8,8.5,0.5,--,4.17%,2.8%,-12.6,1.47,10.5,54.8,15.7%,03/31,6k,H,value,90
MAP.MC,"MAPFRE, S.A.",13.5B,4.41,4.04,-8.2%,10.0,10%,10.0,-10,A,-0.8%,0.3,99,Y,11.9,10.6,0.6,--,4.07%,--,--,--,18.3,35.9,--,03/31,5k,H,--,30
BG.VI,BAWAG GROUP AG,13.4B,174.40,170.98,-2.0%,10.0,90%,10.0,0,A,-1.8%,0.8,97,Y,17.0,12.0,0.7,--,3.58%,--,--,--,19.0,--,--,03/31,5k,H,--,30
NAS.OL,NORWEGIAN AIR ,13.4B,12.78,16.50,29.1%,7.0,57%,7.0,+7,A,16.6%,--,70,N,8.5,6.2,0.2,--,12.98%,--,-159.5,--,25.7,284.8,9.6%,06/30,6.5k,H,value,90
ICLR,ICON PUBLIC LI,13.3B,172.08,180.81,5.1%,15.0,43%,21.0,-6,E,2.2%,1.2,82,Y,75.8,14.5,0.5,0.5,--,4.4%,-42.8,19.47,1.8,38.1,6.1%,03/31,5k,H,--,30
PINS,"PINTEREST, INC",13.3B,23.68,27.78,17.3%,39.0,62%,24.0,-2,E,10.8%,0.9,59,Y,49.3,10.6,0.6,0.4,--,16.5%,-289.9,-34.37,8.9,42.3,8.1%,03/31,6k,H,value,90
GNRC,GENERAC HOLDIN,13.3B,226.58,290.27,28.1%,20.0,71%,14.0,-5,E,20.1%,1.9,76,Y,70.8,20.1,0.7,0.9,--,3.3%,-1.0,54.43,7.4,52.1,0.9%,03/31,6.5k,H,value,90
DT,"DYNATRACE, INC",13.2B,45.17,45.79,1.4%,37.0,83%,24.0,+3,E,1.1%,0.7,81,Y,83.6,20.0,0.6,0.9,--,4.6%,-63.7,-13.1,6.2,6.3,3.8%,03/31,5k,H,--,30
RPM,RPM INTERNATIO,13.2B,103.04,128.50,24.7%,14.0,73%,11.0,-7,E,18.0%,1.0,80,N,19.9,17.5,0.7,1.7,2.11%,3.7%,-77.2,--,22.9,92.1,2.9%,02/28,6.5k,H,--,30
HTHT,H WORLD GROUP ,13.1B,42.67,59.84,40.2%,17.0,100%,17.0,0,A,40.2%,0.1,75,N,18.4,13.4,0.5,--,5.12%,4.8%,-47.1,34.3,46.4,322.1,49.3%,03/31,7.5k,H,value,90
RNR,RENAISSANCERE ,13.1B,307.73,336.33,9.3%,17.0,18%,22.0,-6,E,1.7%,0.2,93,Y,5.2,7.6,0.4,--,0.51%,5.1%,-64.9,29.21,23.4,12.6,19.2%,03/31,5k,H,--,30
BWA,BORGWARNER INC,13.1B,64.01,76.87,20.1%,15.0,64%,11.0,-7,E,12.8%,1.1,81,Y,37.2,11.0,0.4,0.5,1.06%,4.2%,8.0,84.43,7.3,72.2,7.7%,03/31,6k,H,value,90
FPS,FORGENT POWER ,13.0B,42.62,60.44,41.8%,10.0,83%,6.0,+2,E,34.9%,--,65,Y,2131.0,36.4,1.2,0.5,--,28.1%,176.4,46.97,--,121.4,--,03/31,7.5k,H,value,90
AGNC,AGNC INVESTMEN,13.0B,11.32,11.44,1.0%,14.0,75%,4.0,+5,E,0.8%,1.3,93,Y,8.8,7.6,0.2,--,12.89%,9.6%,-5.7,40.21,13.2,722.9,--,03/31,5k,H,--,30
VALT.L,VALTERRA PLATI,12.9B,4882.00,7150.00,46.5%,4.0,50%,4.0,-25,A,23.2%,1.0,55,N,18.1,9.9,0.4,--,2.26%,--,--,--,15.7,5.3,43.9%,--,7k,H,value,90
DY,DYCOM INDUSTRI,12.9B,428.77,637.27,48.6%,11.0,100%,6.0,0,E,48.6%,1.5,76,Y,41.0,21.5,0.7,--,--,5.1%,-6.4,69.59,19.7,158.2,2.2%,04/30,7.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.8B,25.54,29.86,16.9%,17.0,100%,4.0,-6,E,16.9%,1.7,92,Y,--,21.3,0.8,4.0,--,11.2%,418.2,76.02,-3.8,66.2,5.4%,03/31,6.5k,H,value,90
AA,ALCOA CORPORAT,12.8B,48.58,72.44,49.1%,14.0,64%,14.0,-20,E,31.6%,1.6,58,N,12.5,8.0,0.3,--,0.82%,3.2%,159.1,71.69,15.4,37.0,8.5%,03/31,7.5k,H,value,90
ELS,EQUITY LIFESTY,12.8B,63.78,70.39,10.4%,18.0,50%,6.0,0,E,5.2%,0.7,92,Y,31.9,29.4,0.9,4.9,3.39%,5.1%,35.4,6.88,21.9,180.8,3.7%,03/31,5.5k,H,--,30
METSO.HE,METSO OYJ,12.7B,15.38,17.07,11.0%,19.0,57%,19.0,+5,A,6.3%,1.2,86,Y,26.5,17.8,0.6,1.4,2.58%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
CR,CRANE COMPANY,12.6B,218.84,224.78,2.7%,9.0,80%,5.0,0,E,2.2%,1.1,97,Y,40.1,28.7,0.9,2.9,0.47%,2.8%,-16.4,17.36,16.6,57.9,1.9%,03/31,5k,H,--,30
SMTC,SEMTECH CORPOR,12.6B,135.22,205.25,51.8%,14.0,92%,14.0,+7,A,47.6%,2.3,76,Y,--,34.8,1.0,--,--,7.0%,198.1,177.89,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
TYL,TYLER TECHNOLO,12.5B,303.52,437.52,44.1%,22.0,83%,12.0,0,E,36.8%,0.8,49,N,42.0,20.5,0.6,1.4,--,9.6%,-4.1,-45.67,8.9,1.3,4.4%,03/31,7.5k,H,value,90
APTV,APTIV PLC,12.5B,58.96,77.67,31.7%,22.0,100%,16.0,-9,E,31.7%,1.3,66,N,35.1,8.7,0.3,1.0,--,6.4%,-51.9,-15.93,4.1,103.8,8.7%,03/31,7.5k,H,value,90
DKNG,DRAFTKINGS INC,12.5B,25.25,35.11,39.1%,35.0,92%,25.0,-1,E,35.9%,1.6,52,N,280.6,14.8,0.5,0.1,--,8.7%,-86.7,-41.77,7.9,317.0,4.8%,03/31,7.5k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,316.73,363.36,14.7%,17.0,50%,4.0,0,E,7.4%,0.7,87,Y,73.1,50.9,1.8,4.1,--,6.0%,-28.0,35.12,12.7,14.7,1.1%,03/31,5.5k,H,value,90
ONON,ON HOLDING AG,12.5B,37.46,52.39,39.9%,27.0,100%,5.0,-3,E,39.9%,2.1,69,N,40.3,17.5,0.6,0.7,--,8.3%,352.6,-29.16,15.5,30.6,1.9%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.5B,111.55,125.38,12.4%,14.0,62%,13.0,-7,E,7.6%,0.6,96,Y,17.7,12.6,0.4,--,1.11%,3.8%,-3.3,6.14,26.2,189.5,5.3%,03/31,5.5k,H,--,30
DOCN,DIGITALOCEAN H,12.5B,119.65,177.69,48.5%,14.0,71%,21.0,-2,E,34.7%,1.6,64,Y,52.2,66.7,2.0,--,--,14.0%,-57.4,320.56,70.0,169.9,1.3%,03/31,7.5k,H,value,90
BXP,"BXP, INC.",12.3B,68.94,70.20,1.8%,22.0,50%,14.0,-4,E,0.9%,1.0,87,Y,34.6,33.6,1.1,3.1,4.13%,9.4%,14.2,2.73,5.5,212.0,7.7%,03/31,5k,H,value,90
TLC.AX,THE LOTTERY CO,12.3B,5.54,5.81,5.0%,15.0,60%,15.0,0,A,3.0%,0.4,92,Y,34.6,30.9,1.0,--,2.89%,--,--,5.27,113.9,744.5,3.9%,--,5k,H,value,90
SY1.DE,SYMRISE AG,12.3B,87.76,94.62,7.8%,18.0,72%,18.0,+6,A,5.6%,0.6,95,Y,49.3,20.6,0.8,3.3,1.43%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
AAF.L,AIRTEL AFRICA ,12.3B,337.80,371.63,10.0%,8.0,37%,8.0,0,A,3.7%,0.5,77,Y,24.1,14.0,0.8,--,1.52%,--,255.4,--,26.0,183.8,9.9%,03/31,5.5k,H,--,30
UPM.HE,UPM-KYMMENE OY,12.3B,23.32,25.84,10.8%,14.0,42%,14.0,-4,A,4.5%,0.2,83,N,22.9,11.9,0.5,--,6.44%,--,42.3,--,5.2,35.4,1.2%,03/31,5.5k,H,--,30
MOD,MODINE MANUFAC,12.3B,231.96,340.86,46.9%,8.0,100%,8.0,0,E,46.9%,1.7,72,Y,103.1,20.5,0.7,1.1,--,5.1%,43.2,154.06,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
AGI,ALAMOS GOLD IN,12.2B,29.02,47.50,63.7%,13.0,100%,4.0,0,E,63.7%,1.3,52,N,11.6,9.0,0.3,--,0.54%,--,20.1,12.06,25.9,4.8,1.3%,03/31,7.5k,H,value,90
MOH,MOLINA HEALTHC,12.2B,233.36,204.18,-12.5%,18.0,--,18.0,+6,E,-0.0,0.7,95,Y,62.7,25.1,0.9,2.3,--,7.3%,-94.5,8.01,4.5,96.7,6.2%,03/31,5k,H,--,30
ZBRA,ZEBRA TECHNOLO,12.2B,255.17,333.18,30.6%,18.0,50%,12.0,-6,E,15.3%,1.6,72,Y,30.9,12.3,0.4,0.6,--,8.8%,20.5,-20.13,11.8,82.1,4.6%,03/31,6.5k,H,value,90
AEIS,ADVANCED ENERG,12.1B,301.88,427.00,41.4%,10.0,77%,13.0,-3,E,31.9%,1.3,76,Y,62.6,25.0,0.8,--,0.13%,5.1%,163.9,116.91,14.7,49.3,0.4%,03/31,7.5k,H,value,90
W,WAYFAIR INC.,12.1B,91.67,93.54,2.0%,32.0,73%,15.0,-7,E,1.5%,3.0,76,Y,--,24.6,0.8,--,--,18.3%,-800.0,65.53,--,--,3.4%,03/31,5k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.29,31.47,15.3%,17.0,70%,17.0,0,A,10.7%,0.7,92,Y,20.8,16.4,0.5,2.9,3.38%,--,--,--,32.2,176.0,7.6%,--,6k,H,value,90
GDDY,GODADDY INC.,12.1B,91.27,112.14,22.9%,17.0,60%,5.0,+3,E,13.7%,0.9,53,N,14.5,8.5,0.2,0.7,--,7.0%,7.4,-45.75,398.2,1621.6,11.2%,03/31,6k,H,value,90
TRMB,TRIMBLE INC.,12.1B,51.92,83.00,59.9%,13.0,100%,7.0,0,E,59.9%,1.4,59,N,27.2,12.7,0.4,1.4,--,5.5%,10.9,-35.64,8.3,25.1,3.1%,03/31,7.5k,H,value,90
AVY,AVERY DENNISON,12.0B,156.79,200.00,27.6%,11.0,70%,10.0,0,E,19.3%,0.8,79,N,17.7,14.1,0.5,--,2.55%,3.9%,-11.1,-10.01,30.9,164.8,6.7%,03/31,6.5k,H,value,90
FGR.PA,EIFFAGE SA,12.0B,122.05,160.38,31.4%,18.0,66%,18.0,-10,A,20.7%,0.7,83,N,11.4,9.6,0.3,1.8,3.96%,--,--,--,17.3,177.4,18.7%,05/12,6.5k,H,value,90
TFII,TFI INTERNATIO,12.0B,146.23,165.91,13.5%,18.0,72%,18.0,0,E,9.7%,1.5,87,Y,40.6,19.9,0.7,--,1.25%,--,-55.9,64.53,11.3,119.6,4.8%,03/31,6k,H,value,90
MIN.AX,MINERAL RESOUR,12.0B,60.32,69.23,14.8%,13.0,61%,13.0,+12,A,9.0%,1.1,80,Y,30.0,14.5,0.6,--,--,--,--,118.47,12.1,131.0,-2.9%,--,6k,H,value,90
KNX,KNIGHT-SWIFT T,12.0B,73.57,86.44,17.5%,19.0,87%,23.0,+7,E,15.2%,1.2,89,Y,350.3,19.3,0.6,0.6,1.06%,6.1%,-103.8,65.45,0.5,37.7,4.1%,03/31,6.5k,H,--,30
ERF.PA,EUROFINS SCIEN,12.0B,69.30,71.03,2.5%,14.0,42%,14.0,0,A,1.0%,0.9,93,Y,27.2,14.8,0.5,1.1,1.04%,--,--,--,9.5,96.8,4.1%,11/07,5k,H,--,30
VICR,VICOR CORPORAT,11.9B,260.20,406.25,56.1%,4.0,100%,5.0,0,E,56.1%,2.3,68,Y,87.0,46.1,1.4,--,--,6.4%,-49.8,449.87,20.5,0.9,0.1%,03/31,7.5k,H,--,30
CIBUS.ST,CIBUS NORDIC R,11.9B,144.90,167.74,15.8%,5.0,60%,5.0,-11,A,9.5%,1.2,78,N,12.8,155.8,4.9,--,6.72%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,value,90
ELK.OL,ELKEM ASA,11.8B,32.68,35.00,7.1%,7.0,71%,7.0,+9,A,5.0%,1.0,94,Y,68.1,9.0,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,124.0%,06/30,5.5k,H,value,90
SEIC,SEI INVESTMENT,11.8B,98.17,107.57,9.6%,8.0,100%,9.0,+12,E,9.6%,1.0,100,Y,16.8,14.6,0.8,1.8,1.10%,2.2%,-23.2,7.65,29.6,2.5,3.4%,03/31,6k,H,--,30
XRO.AX,XERO LIMITED,11.8B,68.27,130.23,90.8%,14.0,85%,14.0,-7,A,77.1%,0.7,37,N,--,33.8,1.0,--,--,--,--,-60.89,4.4,39.3,1.9%,05/14,7.5k,H,value,90
VITR.ST,VITROLIFE AB (,11.8B,87.30,130.20,49.1%,5.0,80%,5.0,+5,A,39.3%,1.7,57,N,--,18.1,0.6,--,1.25%,--,1.0,--,-47.3,19.6,4.5%,03/31,7.5k,H,value,90
AUR,AURORA INNOVAT,11.8B,6.02,11.22,86.3%,9.0,50%,6.0,-6,E,43.2%,2.6,70,Y,--,-14.2,--,--,--,18.0%,-10.9,-0.66,-44.3,4.0,-3.4%,03/31,7.5k,H,value,90
SGRO.L,SEGRO PLC,11.7B,861.60,910.00,5.6%,16.0,50%,16.0,-4,A,2.8%,1.1,96,Y,21.0,21.5,0.7,--,3.61%,--,--,--,4.5,42.2,1.8%,--,5k,H,value,90
ALLE,ALLEGION PLC,11.7B,135.82,165.18,21.6%,13.0,14%,7.0,-7,E,3.1%,0.9,74,N,18.6,14.2,0.5,2.1,1.55%,5.4%,-13.5,-6.28,34.2,105.9,4.2%,03/31,5.5k,H,--,30
WTS,WATTS WATER TE,11.7B,349.21,352.67,1.0%,12.0,50%,6.0,-8,E,0.5%,1.1,89,Y,32.0,26.5,0.9,3.8,0.63%,4.0%,-1.3,42.41,18.9,14.5,1.6%,03/31,5k,H,value,90
SJM,THE J. M. SMUC,11.7B,109.02,122.31,12.2%,20.0,71%,14.0,0,E,8.7%,0.2,91,Y,--,10.2,0.4,--,4.04%,5.4%,984.1,5.55,-2.4,128.6,8.6%,04/30,5.5k,H,value,90
GWRE,GUIDEWIRE SOFT,11.7B,140.54,199.92,42.2%,15.0,100%,13.0,+1,E,42.2%,0.9,52,N,75.6,34.3,1.0,0.8,--,7.7%,-68.3,-36.15,11.9,53.5,2.4%,04/30,7.5k,H,value,90
WMS,ADVANCED DRAIN,11.6B,151.26,181.20,19.8%,10.0,100%,9.0,-10,E,19.8%,1.3,84,Y,27.8,20.5,0.7,1.4,0.53%,4.7%,-76.4,37.08,25.1,98.1,2.9%,03/31,6.5k,H,value,90
CSGP,"COSTAR GROUP, ",11.6B,28.49,46.10,61.8%,20.0,74%,19.0,-1,E,45.5%,0.7,29,N,407.0,16.0,0.5,0.1,--,3.8%,-51.6,-66.54,0.3,14.3,1.7%,03/31,7.5k,H,value,90
LOGN.SW,LOGITECH INTER,11.6B,80.88,91.32,12.9%,11.0,54%,11.0,0,A,7.0%,0.6,79,N,20.8,16.1,0.5,1.4,1.66%,--,-1.7,--,32.8,4.0,6.4%,03/31,5.5k,H,value,90
LGN,LEGENCE CORP.,11.6B,70.78,106.94,51.1%,17.0,82%,11.0,0,E,41.8%,--,66,Y,--,39.9,1.3,--,--,10.4%,405.4,132.07,-7.2,123.9,2.8%,03/31,7.5k,H,value,90
HUT,HUT 8 CORP.,11.6B,103.03,129.88,26.1%,16.0,100%,14.0,0,E,26.1%,6.1,73,Y,--,-55.5,--,--,--,12.4%,-260.1,363.26,-27.4,25.0,-2.6%,03/31,7k,H,value,90
OC,OWENS CORNING,11.6B,143.56,158.57,10.5%,18.0,63%,19.0,-8,E,6.6%,1.3,90,Y,--,12.2,0.4,--,2.14%,6.2%,-88.6,4.65,-9.4,163.5,5.6%,03/31,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.5B,34.27,69.29,102.2%,16.0,87%,16.0,+6,A,88.9%,1.1,28,N,49.0,23.2,0.7,--,0.62%,--,--,-69.48,9.6,132.9,2.9%,02/20,7.5k,H,value,90
EGP,EASTGROUP PROP,11.5B,213.11,219.35,2.9%,19.0,50%,12.0,-2,E,1.5%,1.0,98,Y,38.8,38.6,1.2,--,2.93%,6.6%,49.5,33.21,8.5,46.1,3.2%,03/31,5k,H,--,30
DFM.AE,DUBAI FINANCIA,11.5B,1.44,1.89,31.2%,4.0,75%,4.0,0,A,23.4%,0.3,78,N,11.1,19.2,1.1,--,4.48%,--,39.9,--,11.6,0.4,12.9%,03/31,7k,H,value,90
AFG,AMERICAN FINAN,11.5B,137.88,147.17,6.7%,7.0,50%,6.0,0,E,3.4%,0.6,92,Y,13.1,11.4,0.6,--,2.49%,2.8%,9.8,--,19.4,43.5,2.6%,03/31,5.5k,H,value,90
HAS,"HASBRO, INC.",11.4B,80.51,111.36,38.3%,16.0,73%,11.0,+1,E,27.9%,0.5,75,N,--,12.6,0.4,1.7,3.57%,6.3%,123.2,9.61,-23.3,574.5,4.8%,03/31,7.5k,H,--,30
BMRN,BIOMARIN PHARM,11.4B,58.95,87.69,48.8%,24.0,64%,11.0,+2,E,31.0%,0.2,89,Y,42.4,9.1,0.3,0.7,--,7.2%,-56.1,0.96,4.5,23.2,4.0%,03/31,7.5k,H,value,90
ALQ.AX,ALS LIMITED,11.3B,22.24,24.07,8.2%,14.0,71%,14.0,0,A,5.8%,1.2,85,N,35.3,22.4,0.7,--,1.91%,--,--,27.53,21.4,92.2,2.9%,05/18,5.5k,H,value,90
INF.L,INFORMA PLC,11.2B,896.40,1048.33,16.9%,15.0,80%,15.0,-6,A,13.6%,0.7,90,Y,896.4,13.5,0.8,0.1,2.49%,--,--,--,-2.1,55.7,6.8%,--,6k,H,value,90
CYTK,"CYTOKINETICS, ",11.2B,82.62,107.80,30.5%,21.0,100%,14.0,-5,E,30.5%,0.4,94,Y,--,-17.7,--,--,--,20.0%,-53.3,113.6,--,--,-3.4%,03/31,7.5k,H,value,90
AHR,AMERICAN HEALT,11.2B,54.19,59.00,8.9%,13.0,100%,6.0,-8,E,8.9%,0.8,97,Y,91.8,63.0,2.0,--,1.83%,11.8%,139.3,48.31,3.5,47.6,3.2%,03/31,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.2B,26.40,32.90,24.6%,5.0,60%,5.0,0,A,14.8%,0.5,70,N,19.8,15.4,0.5,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,--,30
RTO.L,RENTOKIL INITI,11.1B,440.50,531.36,20.6%,18.0,61%,18.0,-2,A,12.6%,0.4,87,N,48.9,18.3,0.6,0.9,2.09%,--,--,--,5.4,112.0,7.5%,08/03,6k,H,value,90
SAIA,"SAIA, INC.",11.1B,417.05,461.95,10.8%,20.0,55%,22.0,+5,E,5.9%,2.1,84,Y,43.8,28.7,0.9,2.2,--,4.8%,-30.1,45.93,10.2,10.0,0.3%,03/31,5.5k,H,value,90
FROG,JFROG LTD.,11.1B,91.28,86.71,-5.0%,21.0,100%,21.0,-0,E,-5.0%,1.2,92,Y,--,81.5,2.4,--,--,10.2%,61.9,126.5,-7.1,1.8,1.5%,03/31,5k,H,value,90
RMBS,RAMBUS INC.,11.1B,102.89,144.57,40.5%,9.0,77%,9.0,+3,A,31.2%,1.8,59,N,49.0,28.1,0.8,--,--,6.1%,3.3,54.05,18.0,1.7,2.2%,03/31,7.5k,H,value,90
HUBS,"HUBSPOT, INC.",11.0B,215.33,275.72,28.0%,36.0,76%,25.0,+17,E,21.3%,1.2,38,N,112.7,13.8,0.4,0.3,--,15.7%,1099.2,-60.24,5.0,12.4,6.0%,03/31,7k,H,value,90
RATO-B.ST,RATOS AB (PUBL,11.0B,33.60,41.67,24.0%,4.0,25%,4.0,-25,A,6.0%,1.2,84,N,--,10.3,0.3,--,4.16%,--,36.9,--,-3.3,56.4,-7.7%,03/31,5.5k,H,--,30
CRL,CHARLES RIVER ,11.0B,228.22,230.93,1.2%,17.0,75%,8.0,-12,E,0.9%,1.4,96,Y,--,18.5,0.7,0.1,--,10.4%,-128.4,47.3,-5.9,102.6,4.6%,03/31,5k,H,value,90
WTFC,WINTRUST FINAN,11.0B,162.62,179.14,10.2%,12.0,100%,10.0,0,E,10.2%,0.8,99,Y,13.6,11.7,0.7,--,1.29%,3.7%,16.3,27.33,12.3,--,--,03/31,6k,H,--,30
BPOP,"POPULAR, INC.",11.0B,171.01,184.56,7.9%,9.0,100%,13.0,0,E,7.9%,0.6,99,Y,12.6,10.3,0.6,--,1.78%,3.6%,16.7,56.35,14.9,--,--,03/31,5.5k,H,--,30
PODD,INSULET CORPOR,11.0B,159.28,236.83,48.7%,24.0,77%,26.0,-5,E,37.5%,1.1,45,N,37.2,19.8,0.7,1.4,--,7.9%,304.9,-44.75,23.0,77.8,2.3%,03/31,7.5k,H,value,90
HII,HUNTINGTON ING,10.9B,277.79,368.55,32.7%,12.0,83%,6.0,-8,E,27.2%,0.2,60,N,18.0,13.8,0.5,1.0,1.97%,2.6%,-2.0,11.29,12.2,56.9,5.8%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",10.7B,193.03,260.33,34.9%,25.0,50%,14.0,+4,E,17.4%,1.0,77,N,24.3,19.8,0.7,1.0,--,4.2%,187.8,41.48,21.1,86.4,4.0%,04/30,6.5k,H,value,90
GMED,GLOBUS MEDICAL,10.7B,78.56,107.00,36.2%,13.0,86%,7.0,0,E,31.0%,1.0,77,N,18.4,15.3,0.5,--,--,6.6%,-38.7,38.77,13.3,2.5,3.2%,03/31,7.5k,H,value,90
