TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
LLOY.L,LLOYDS BA.,54.1B,92.32,112.39,21.7%,18,61%,18,-2,A,13.3%,0.9,81,Y,13.2,7.7,0.5,1.0,3.83%,--,23.6,25.91,10.1,--,--,12/31,6k,H
TRGP,TARGA RES.,53.8B,250.50,253.67,1.3%,22,100%,10,+0,E,1.3%,0.9,99,Y,29.5,22.6,1.0,--,1.63%,2.5%,101.5,28.83,51.4,548.6,-0.5%,12/31,5k,H
BARC.L,BARCLAYS .,53.0B,385.45,530.94,37.7%,15,73%,15,-2,A,27.6%,0.8,76,N,9.2,6.2,0.4,1.2,2.18%,--,-30.7,24.66,9.6,--,--,12/31,7.5k,H
0151.HK,WANT WANT.,52.6B,4.46,5.56,24.6%,18,50%,18,+3,A,12.3%,0.3,75,N,11.2,10.8,0.4,3.9,3.57%,--,--,-5.35,25.2,27.4,4.3%,--,6k,H
CRH.L,CRH PLC,52.2B,7800.00,10473.97,34.3%,10,90%,10,-2,A,30.9%,1.2,80,N,19.0,15.3,0.6,2.0,1.40%,--,1187.2,4.38,15.7,77.3,3.5%,12/31,7.5k,H
MPWR,MONOLITHI.,52.0B,1058.28,1328.29,25.5%,16,89%,9,-6,E,22.7%,1.5,84,Y,82.3,40.9,1.2,1.8,0.72%,4.7%,31.3,77.42,19.2,0.7,0.8%,12/31,7k,H
VST,VISTRA CO.,51.6B,152.30,234.26,53.8%,22,100%,9,-9,E,53.8%,1.4,69,N,69.9,13.5,0.6,1.3,0.60%,3.0%,186.9,28.3,17.7,399.6,-0.9%,12/31,7.5k,H
1530.HK,3SBIO INC.,51.2B,21.72,39.16,80.3%,15,93%,15,+1,A,74.7%,0.7,59,N,19.9,11.1,0.4,--,1.15%,--,--,102.35,14.0,9.9,2.4%,--,7.5k,H
ADSK,"AUTODESK,.",50.8B,239.83,331.62,38.3%,32,100%,18,-12,E,38.3%,1.5,73,N,45.9,17.0,0.5,1.0,--,2.7%,107.9,-11.11,39.7,89.8,5.5%,01/31,7.5k,H
IFX.DE,INFINEON .,50.6B,38.88,49.81,28.1%,22,90%,22,+3,A,25.3%,1.7,81,Y,50.5,17.3,0.5,1.0,0.88%,--,11.3,17.21,5.7,41.7,3.3%,12/31,7k,H
G.MI,ASSICURAZ.,50.5B,33.75,36.87,9.3%,15,53%,15,-2,A,4.9%,0.6,93,Y,12.5,10.2,0.6,1.6,4.85%,--,--,8.42,13.7,113.7,6.8%,09/30,5.5k,H
NXPI,NXP SEMIC.,49.8B,196.92,261.32,32.7%,33,89%,9,+3,E,29.1%,1.4,77,N,24.8,11.8,0.4,0.6,2.05%,3.7%,-7.1,-0.21,20.7,119.7,3.8%,12/31,7.5k,H
HO.PA,THALES S..,49.7B,241.60,293.22,21.4%,17,52%,17,-8,A,11.1%,0.1,87,N,29.8,19.8,0.7,2.0,1.59%,--,--,-2.23,21.1,76.7,4.2%,03/03,6k,H
EXC,EXELON CO.,49.5B,48.40,50.88,5.1%,19,64%,11,+7,E,3.3%,0.5,96,Y,17.7,15.9,0.7,2.8,3.52%,4.4%,-34.6,13.27,9.9,174.5,-4.3%,12/31,5.5k,H
LITE,LUMENTUM .,49.2B,688.80,708.57,2.9%,21,65%,26,-6,E,1.9%,1.4,87,Y,201.4,46.0,1.4,--,--,18.0%,277.3,976.59,29.3,392.5,-0.0%,12/31,5k,H
EOAN.DE,E.ON SE,48.9B,18.70,19.04,1.8%,17,52%,17,+8,A,1.0%,0.9,92,Y,28.3,15.1,0.7,--,3.00%,--,54.3,45.38,9.1,149.0,-7.4%,12/31,5k,H
CAH,CARDINAL .,48.9B,207.70,249.60,20.2%,17,86%,7,-6,E,17.3%,0.6,89,Y,29.9,17.9,0.7,1.3,0.97%,3.0%,-7.7,53.9,--,--,11.1%,12/31,6.5k,H
AME,"AMETEK, I.",48.4B,211.47,250.35,18.4%,18,55%,11,-2,E,10.0%,1.0,87,Y,33.0,24.3,0.8,2.6,0.63%,1.4%,13.3,21.24,14.6,24.2,2.8%,12/31,6k,H
KEYS,KEYSIGHT .,48.2B,281.07,301.54,7.3%,13,89%,9,-8,E,6.5%,1.1,89,Y,49.4,27.5,0.8,1.6,--,1.5%,9.3,81.16,17.2,44.7,2.2%,01/31,5.5k,H
NDAQ,"NASDAQ, I.",47.8B,83.78,109.57,30.8%,17,82%,11,-6,E,25.2%,1.0,82,N,27.1,19.0,1.2,2.1,1.29%,1.6%,31.1,11.05,15.3,77.9,3.5%,12/31,7k,H
UCB.BR,UCB SA,47.8B,251.30,284.65,13.3%,18,83%,18,+3,A,11.0%,0.3,87,Y,31.3,18.5,0.7,1.9,0.57%,--,--,51.46,14.9,20.7,3.8%,02/26,6k,H
BMW.DE,BAYERISCH.,47.5B,78.18,91.50,17.0%,21,52%,21,+13,A,8.9%,0.7,80,N,6.6,6.3,0.2,0.6,5.58%,--,18.3,3.93,7.7,112.8,5.5%,12/31,5.5k,H
URI,UNITED RE.,47.2B,742.22,985.89,32.8%,23,100%,7,-3,E,32.8%,1.7,73,N,19.2,14.0,0.5,1.2,1.05%,3.2%,26.1,15.92,28.4,174.7,4.1%,12/31,7.5k,H
ASX,ASE TECHN.,46.9B,21.43,23.31,8.8%,4,100%,4,0,A,8.8%,1.2,85,Y,38.3,17.9,0.6,--,1.66%,0.2%,94.8,139.23,11.6,70.6,-139.3%,12/31,5.5k,H
COIN,COINBASE .,46.8B,173.38,251.04,44.8%,34,68%,19,-2,E,30.6%,3.7,39,N,38.9,29.5,1.8,0.8,--,11.5%,-1116.2,-8.06,10.1,53.1,2.8%,12/31,7.5k,H
TER,"TERADYNE,.",46.6B,297.34,314.18,5.7%,17,100%,12,+10,E,5.7%,1.8,86,Y,85.9,36.2,1.1,1.6,0.16%,3.8%,160.1,248.32,19.7,10.1,0.6%,12/31,5.5k,H
ETR,ENTERGY C.,46.6B,102.86,109.46,6.4%,22,75%,8,-2,E,4.8%,0.6,95,Y,26.4,20.9,0.9,2.1,2.41%,3.3%,-33.6,25.78,10.8,181.8,-7.8%,12/31,5.5k,H
MRK.DE,MERCK KGAA,46.5B,106.90,141.67,32.5%,17,76%,17,+6,A,24.7%,0.7,81,N,17.8,12.5,0.5,1.5,2.07%,--,35.2,-14.15,8.9,41.8,5.7%,09/30,7k,H
MET,"METLIFE, .",46.0B,69.74,90.50,29.8%,17,86%,7,+6,E,25.5%,0.7,82,N,14.8,6.4,0.4,0.6,3.22%,2.4%,-14.4,-13.53,12.0,226.0,-27.7%,12/31,7k,H
DU.AE,EMIRATES .,46.0B,10.15,10.96,8.0%,9,55%,9,+31,A,4.4%,0.1,90,Y,9.5,14.1,0.8,--,6.34%,--,25.6,30.98,29.0,19.1,4.2%,12/31,5.5k,H
ORA.PA,ORANGE S..,45.9B,17.25,17.98,4.2%,18,61%,18,+2,A,2.6%,0.3,95,Y,86.3,13.3,0.8,0.5,4.36%,--,--,55.79,3.2,138.1,5.1%,12/31,5k,H
IDXX,IDEXX LAB.,45.8B,573.29,750.23,30.9%,15,50%,4,0,E,15.4%,1.7,74,N,43.9,34.9,1.4,4.0,--,3.0%,2.3,35.68,66.2,60.8,1.7%,12/31,6.5k,H
CARR,CARRIER G.,45.7B,54.67,71.85,31.4%,24,71%,7,+2,E,22.4%,1.3,67,N,32.3,17.2,0.6,1.4,1.62%,2.9%,-93.2,-15.55,10.9,87.7,2.2%,12/31,7k,H
COHR,COHERENT .,45.6B,243.29,284.25,16.8%,20,81%,16,+1,E,13.7%,1.9,81,Y,240.9,32.8,1.0,--,--,5.1%,833.8,258.31,3.2,39.9,0.3%,12/31,6k,H
VOW.DE,VOLKSWAGE.,44.7B,89.10,128.40,44.1%,5,80%,5,-20,A,35.3%,1.0,81,N,6.7,2.6,0.1,0.7,5.77%,--,1.0,-8.15,3.5,130.4,28.5%,12/31,7.5k,H
KR,THE KROGE.,44.1B,71.79,74.91,4.3%,25,62%,8,0,E,2.7%,0.6,94,Y,46.6,12.8,0.5,1.7,1.99%,5.0%,-308.2,10.76,14.4,415.8,7.8%,01/31,5k,H
DDOG,"DATADOG, .",44.0B,124.30,182.43,46.8%,45,94%,33,-0,E,43.9%,1.4,62,N,401.0,47.0,1.4,0.9,--,3.1%,89.0,18.55,3.3,34.3,2.0%,12/31,7.5k,H
FNV,FRANCO-NE.,44.0B,227.88,305.90,34.2%,16,50%,4,+6,E,17.1%,0.9,80,Y,39.5,23.0,0.9,--,0.75%,--,75.3,45.5,16.3,--,-2.4%,12/31,6.5k,H
DAL,DELTA AIR.,43.7B,66.86,79.97,19.6%,25,100%,14,-0,E,19.6%,1.4,88,Y,8.7,8.2,0.3,--,1.10%,2.8%,407.9,46.66,27.7,102.5,6.8%,12/31,6.5k,H
VOW3.DE,VOLKSWAGE.,43.6B,86.88,114.89,32.2%,21,57%,21,0,A,18.4%,1.0,80,N,6.5,3.4,0.1,0.7,6.00%,--,1.0,-8.13,3.5,130.4,29.2%,12/31,6.5k,H
ALNY,ALNYLAM P.,43.5B,328.16,449.32,36.9%,28,82%,17,-4,E,30.4%,0.4,66,N,140.8,23.1,0.9,--,--,4.3%,424.3,21.08,73.3,376.2,0.3%,12/31,7.5k,H
YUM,YUM! BRAN.,43.4B,156.14,171.75,10.0%,30,50%,10,0,E,5.0%,0.6,92,Y,28.1,20.9,0.7,2.0,1.88%,2.7%,111.5,0.95,--,--,3.0%,12/31,5.5k,H
AU,ANGLOGOLD.,43.3B,85.73,124.57,45.3%,7,100%,4,0,E,45.3%,0.6,66,Y,16.5,8.7,0.3,--,4.75%,1.7%,42.3,147.73,34.4,23.0,4.9%,12/31,7.5k,H
REL.L,RELX PLC,43.0B,2398.00,3713.67,54.9%,12,100%,12,+7,A,54.9%,0.2,57,N,21.4,15.3,0.5,1.3,2.80%,--,--,-38.03,70.5,304.1,5.0%,02/12,7.5k,H
ARGX,ARGENX SE,43.0B,692.83,1015.07,46.5%,23,90%,29,0,E,41.7%,-0.2,74,N,35.4,20.9,0.8,0.8,--,3.4%,-55.5,16.74,20.2,0.6,1.2%,09/30,7.5k,H
NKT.CO,NKT A/S,42.8B,801.00,819.01,2.2%,10,50%,10,+14,A,1.1%,0.6,94,Y,21.9,20.9,0.7,--,--,--,70.2,59.09,13.6,11.4,-0.3%,12/31,5k,H
NWG.L,NATWEST G.,42.7B,535.00,724.94,35.5%,17,64%,17,+4,A,22.7%,0.8,76,N,8.0,6.5,0.4,3.1,5.99%,--,10.1,15.39,14.2,--,--,12/31,7k,H
CMG,CHIPOTLE .,42.5B,32.17,44.59,38.6%,37,68%,28,+5,E,26.2%,1.0,55,N,28.2,23.5,0.8,1.7,--,3.6%,-14.4,-36.82,47.4,179.3,2.4%,12/31,7k,H
BSBR,BANCO SAN.,42.3B,5.65,6.82,20.7%,5,60%,5,0,A,12.4%,0.3,77,N,18.8,6.0,0.4,--,5.70%,--,27.5,21.55,10.5,--,--,12/31,6k,H
WAB,WESTINGHO.,42.0B,245.54,291.67,18.8%,12,80%,10,-8,E,15.0%,1.0,92,Y,36.0,20.7,0.7,--,0.43%,1.2%,-37.3,32.01,11.1,53.0,2.9%,12/31,6.5k,H
CCEP,COCA-COLA.,41.9B,92.79,102.81,10.8%,12,80%,5,+8,E,8.6%,0.4,84,N,18.7,16.3,0.6,2.6,2.52%,3.9%,--,10.41,22.9,130.0,4.2%,02/17,5.5k,H
EQT,EQT CORPO.,41.7B,66.86,67.11,0.4%,27,91%,11,0,E,0.3%,0.7,99,Y,20.2,14.4,0.6,7.2,0.97%,4.5%,179.6,29.31,9.0,28.9,4.4%,12/31,5k,H
LSEG.L,LONDON ST.,41.6B,8354.00,12231.76,46.4%,16,100%,16,0,A,46.4%,0.4,70,N,35.2,15.7,1.0,1.1,1.76%,--,--,-25.57,6.4,53.0,4.9%,02/26,7.5k,H
FITB,FIFTH THI.,41.1B,45.41,56.76,25.0%,22,73%,11,-4,E,18.2%,1.0,82,Y,12.9,9.2,0.6,1.7,3.49%,5.2%,41.9,18.35,12.2,--,--,12/31,6.5k,H
DEO,DIAGEO PLC,41.0B,73.74,105.29,42.8%,8,50%,8,0,A,21.4%,0.2,63,N,17.1,11.4,0.4,0.5,4.48%,0.7%,--,-28.29,19.7,177.4,2.3%,02/25,7k,H
SHL.DE,SIEMENS H.,40.6B,36.32,55.02,51.5%,20,75%,20,0,A,38.6%,0.8,70,N,19.2,13.8,0.5,2.0,2.72%,--,-5.3,-26.7,11.2,79.4,5.2%,12/31,7.5k,H
WCN,WASTE CON.,40.2B,157.18,198.92,26.6%,26,82%,11,0,E,21.7%,0.6,78,N,37.6,25.4,0.9,1.2,0.85%,0.8%,7.0,-18.5,13.4,110.9,2.9%,12/31,7k,H
CBRE,CBRE GROU.,40.1B,134.81,178.83,32.7%,13,100%,5,-8,E,32.7%,1.3,77,N,35.0,15.5,0.5,0.8,--,1.4%,155.2,2.5,13.6,106.2,-0.2%,12/31,7.5k,H
TRI,THOMSON R.,40.1B,90.38,130.50,44.4%,16,55%,11,-1,E,24.2%,0.2,41,N,27.5,18.0,0.6,9.7,3.00%,--,-21.6,-46.68,12.4,20.0,4.0%,12/31,7k,H
0384.HK,CHINA GAS.,40.0B,7.35,8.17,11.2%,17,52%,17,-3,A,5.8%,1.0,83,N,14.1,12.3,0.6,1.6,6.80%,--,--,7.81,5.8,99.4,1.9%,--,5.5k,H
RWE.DE,RWE AKTIE.,40.0B,56.00,59.07,5.5%,18,88%,18,+10,A,4.8%,0.7,95,Y,13.0,17.8,0.8,--,2.11%,--,5.1,76.08,9.0,47.4,-27.0%,12/31,5.5k,H
DEMANT.CO,DEMANT A/S,39.9B,189.20,231.61,22.4%,18,50%,18,0,A,11.2%,0.8,65,N,16.9,12.9,0.5,1.0,--,--,--,-24.38,24.2,211.6,8.2%,02/03,6k,H
SYY,SYSCO COR.,39.6B,82.64,90.80,9.9%,19,71%,14,0,E,7.1%,0.6,90,Y,22.3,16.3,0.6,1.1,2.61%,2.7%,-3.0,14.74,82.3,640.2,4.4%,12/31,5.5k,H
FER.MC,FERROVIAL.,39.5B,54.98,59.88,8.9%,20,60%,20,+1,A,5.3%,0.8,87,Y,45.4,46.4,1.6,5.1,1.65%,--,748.2,34.43,14.3,140.0,0.8%,12/31,5.5k,H
2018.HK,AAC TECHN.,39.4B,34.46,50.64,46.9%,24,100%,24,0,A,46.9%,1.4,64,N,14.0,10.5,0.3,0.4,1.02%,--,--,-28.35,10.6,43.4,--,03/19,7.5k,H
VTR,"VENTAS, I.",39.3B,82.66,92.50,11.9%,21,86%,7,0,E,10.2%,0.8,94,Y,153.1,86.4,2.8,--,2.52%,4.8%,49.8,25.03,2.2,102.0,3.1%,12/31,6k,H
MSCI,MSCI INC.,39.3B,534.68,678.31,26.9%,16,50%,4,-1,E,13.4%,1.3,85,N,34.1,24.3,1.5,1.9,1.54%,1.8%,-1.4,-4.22,--,--,3.0%,12/31,6k,H
SALIK.AE,SALIK COM.,38.7B,5.16,6.70,29.9%,10,60%,10,+10,A,18.0%,-0.2,74,N,24.6,20.5,0.7,--,4.43%,--,10.5,4.43,134.7,328.3,3.4%,12/31,6.5k,H
RBLX,ROBLOX CO.,38.2B,53.85,106.43,97.6%,35,84%,19,-11,E,82.2%,1.6,36,N,--,-39.7,--,--,--,3.1%,-46.9,-9.5,-367.2,480.7,2.7%,12/31,7.5k,H
PCG,PG&E CORP.,38.2B,17.37,22.53,29.7%,17,71%,7,0,E,21.2%,0.3,91,Y,14.7,9.6,0.4,0.8,1.15%,--,5.7,2.1,8.2,187.0,-8.9%,12/31,7k,H
HEI,HEICO COR.,38.0B,272.64,371.50,36.3%,20,65%,20,-2,A,23.6%,1.0,75,N,54.0,43.1,1.5,2.6,0.09%,1.2%,21.3,1.57,16.6,49.7,1.8%,01/31,7k,H
NUE,NUCOR COR.,38.0B,166.01,187.46,12.9%,15,50%,6,+13,E,6.5%,1.8,84,Y,22.1,12.1,0.5,--,1.36%,2.6%,142.3,32.36,9.4,32.8,-2.4%,12/31,5.5k,H
HIG,THE HARTF.,37.6B,134.89,150.85,11.8%,23,55%,11,0,E,6.5%,0.5,93,Y,10.1,9.3,0.6,--,1.79%,0.0%,79.5,11.52,21.7,23.9,15.4%,12/31,5.5k,H
RKLB,ROCKET LA.,37.5B,65.94,89.88,36.3%,14,67%,9,-2,E,24.2%,2.2,66,Y,--,499.2,17.5,--,--,4.2%,12.7,257.98,-18.8,15.4,-0.7%,12/31,7k,H
BBD,BANCO BRA.,37.4B,3.54,4.00,13.0%,6,50%,6,-10,A,6.5%,0.3,83,Y,9.1,6.5,0.4,0.5,4.40%,0.8%,32.7,61.42,13.8,--,--,09/30,5.5k,H
ARGX.BR,ARGENX SE,37.3B,601.80,839.27,39.5%,14,78%,14,-1,A,30.8%,-0.2,74,N,35.8,19.6,0.8,0.8,--,--,-55.5,10.26,20.2,0.6,1.4%,09/30,7.5k,H
3323.HK,CHINA NAT.,37.2B,4.90,6.49,32.5%,10,100%,10,0,A,32.5%,1.1,67,N,6.2,6.7,0.2,--,3.47%,--,--,27.15,6.3,83.0,13.8%,03/31,7.5k,H
FMX,FOMENTO E.,37.0B,106.96,117.12,9.5%,14,50%,4,+4,E,4.7%,0.2,92,Y,36.8,20.4,0.8,6.0,6.10%,--,-50.7,11.92,8.9,78.2,--,12/31,5.5k,H
1585.HK,YADEA GRO.,36.8B,12.10,17.78,46.9%,13,92%,13,-0,A,43.2%,0.9,76,N,17.3,9.5,0.3,--,1.82%,--,--,-16.46,21.8,35.7,13.2%,--,7.5k,H
AXON,AXON ENTE.,36.2B,450.46,735.01,63.2%,19,83%,6,-0,E,52.6%,1.5,51,N,296.4,42.6,1.5,--,--,3.7%,-96.9,-18.19,4.5,59.1,0.6%,12/31,7.5k,H
XYZ,"BLOCK, IN.",36.1B,59.37,86.29,45.3%,46,76%,17,-10,E,34.7%,2.7,72,N,28.3,12.6,0.4,0.7,--,4.3%,-39.0,4.18,6.0,40.4,-2.9%,12/31,7.5k,H
TTWO,TAKE-TWO .,36.1B,194.72,276.81,42.2%,29,100%,7,+0,E,42.2%,1.0,74,N,--,25.0,1.5,2.1,--,5.4%,97.5,-9.13,-86.2,100.4,4.1%,12/31,7.5k,H
ARES,ARES MANA.,35.7B,107.92,163.65,51.6%,17,82%,11,-18,E,42.2%,1.6,55,N,63.1,14.2,0.9,0.8,5.07%,5.8%,15.0,-24.84,13.5,163.4,5.6%,12/31,7.5k,H
CPG.L,COMPASS G.,35.5B,2085.00,2856.75,37.0%,19,68%,19,-2,A,25.2%,0.2,76,N,25.4,17.2,0.6,1.4,2.24%,--,--,-16.45,25.6,90.7,4.6%,--,7k,H
LVS,LAS VEGAS.,35.4B,52.40,69.87,33.3%,20,71%,7,0,E,23.8%,0.9,74,N,22.3,13.9,0.5,0.9,1.94%,3.1%,12.2,32.66,73.3,829.1,5.6%,12/31,7k,H
LYV,LIVE NATI.,35.2B,150.05,183.27,22.1%,22,88%,8,-1,E,19.4%,1.1,86,N,--,66.1,3.9,7.5,--,11.9%,-971.0,17.15,36.7,572.0,3.1%,12/31,6.5k,H
STT,STATE STR.,35.1B,125.66,144.30,14.8%,17,50%,4,+12,E,7.4%,1.4,92,Y,13.4,9.7,0.6,0.9,2.65%,0.0%,16.0,41.01,11.1,--,--,12/31,5.5k,H
CCL,CARNIVAL .,35.0B,25.28,36.48,44.3%,29,85%,26,+3,E,37.5%,2.5,74,N,12.5,9.3,0.3,--,0.58%,3.7%,641.0,22.22,25.6,227.9,4.4%,11/30,7.5k,H
MLM,MARTIN MA.,35.0B,580.11,702.25,21.1%,23,50%,12,+9,E,10.5%,1.1,82,N,35.5,24.5,0.9,2.9,0.56%,3.3%,100.9,20.43,10.2,59.9,-2.0%,12/31,6k,H
0257.HK,CHINA EVE.,34.9B,5.68,6.26,10.1%,10,100%,10,0,A,10.1%,0.7,100,Y,8.9,7.7,0.3,--,4.23%,--,--,73.08,6.5,122.6,--,03/20,6k,H
PNDORA.CO,PANDORA A.,34.8B,466.70,609.44,30.6%,17,58%,17,+35,A,17.7%,1.3,38,N,6.9,11.4,0.4,3.7,4.79%,--,-0.7,-55.87,97.1,284.4,8.9%,12/31,6.5k,H
TEVA,TEVA PHAR.,34.7B,29.78,37.82,27.0%,13,100%,7,0,E,27.0%,0.7,80,Y,24.6,9.6,0.4,1.4,--,3.2%,124.3,92.25,20.8,217.7,5.9%,12/31,7.5k,H
MCHP,MICROCHIP.,34.7B,64.20,86.67,35.0%,26,71%,24,-4,E,24.8%,1.4,77,N,--,24.1,0.7,0.8,2.79%,5.4%,140.6,30.18,-1.1,82.4,2.9%,12/31,7k,H
LR.PA,LEGRAND SA,34.7B,132.60,154.78,16.7%,18,61%,18,+6,A,10.2%,0.9,84,Y,28.2,21.0,0.7,2.0,1.71%,--,5.9,32.29,16.8,90.0,3.2%,12/31,6k,H
SGO.PA,COMPAGNIE.,34.6B,70.16,102.18,45.6%,18,66%,18,-2,A,30.1%,1.1,67,N,12.1,9.6,0.3,1.3,3.21%,--,--,-27.99,11.7,72.0,9.0%,02/26,7.5k,H
CCI,CROWN CAS.,34.0B,77.97,98.81,26.7%,18,50%,14,+3,E,13.4%,1.0,67,N,30.9,26.6,0.9,0.8,5.52%,3.1%,-2.5,-20.42,--,--,4.0%,12/31,6k,H
LDO.MI,LEONARDO .,33.8B,58.58,68.14,16.3%,18,55%,18,+11,A,9.0%,0.5,88,Y,27.6,21.2,0.7,1.5,1.07%,--,9.2,28.94,12.7,41.8,3.2%,12/31,5.5k,H
WDAY,"WORKDAY, .",33.7B,127.97,181.31,41.7%,43,67%,36,+9,E,27.8%,1.2,46,N,49.4,10.3,0.3,0.5,--,7.4%,113.2,-47.67,8.2,49.0,9.0%,01/31,7.5k,H
FERG.L,FERGUSON .,33.7B,16800.00,21114.48,25.7%,25,68%,25,0,A,17.5%,1.2,85,N,22.2,18.1,0.6,1.5,1.57%,--,106.5,31.48,--,92.4,--,12/31,6.5k,H
CPNG,"COUPANG, .",33.6B,18.37,27.27,48.5%,16,75%,4,-1,E,36.3%,1.2,54,N,167.0,32.1,1.1,0.4,--,4.0%,-124.3,-21.9,4.9,100.3,2.5%,12/31,7.5k,H
AUTO.OL,AUTOSTORE.,33.5B,9.96,13.20,32.6%,12,50%,12,0,A,16.3%,2.0,75,Y,43.3,18.1,0.6,--,--,--,1.7,1.53,5.8,19.3,0.1%,12/31,6.5k,H
KGC,KINROSS G.,33.5B,27.89,40.89,46.6%,18,75%,4,-6,E,34.9%,1.3,71,Y,14.3,8.2,0.3,--,0.47%,--,146.3,124.02,31.5,8.7,7.2%,12/31,7.5k,H
TOM.OL,TOMRA SYS.,33.4B,113.00,149.10,31.9%,7,71%,7,-4,A,22.7%,1.4,66,N,32.3,15.3,0.5,--,1.90%,--,-12.0,-27.53,15.7,112.0,-0.1%,12/31,7k,H
QSR,RESTAURAN.,33.3B,73.10,79.96,9.4%,33,64%,14,-3,E,6.0%,0.6,97,Y,27.8,16.6,0.6,1.2,3.57%,3.6%,44.1,10.32,24.0,303.9,4.2%,12/31,5.5k,H
HPE,HEWLETT P.,33.3B,25.07,26.01,3.7%,21,60%,5,-3,E,2.2%,1.3,95,Y,--,9.2,0.3,0.9,2.21%,6.5%,143.0,61.26,-0.5,87.2,7.7%,01/31,5k,H
DOFG.OL,DOF GROUP.,33.0B,134.00,141.00,5.2%,4,100%,4,0,A,5.2%,0.2,99,Y,7.3,7.9,0.3,--,9.68%,--,54.2,59.21,24.5,83.1,0.6%,12/31,5.5k,H
3888.HK,KINGSOFT .,32.9B,23.98,40.90,70.6%,12,83%,12,+11,A,58.6%,0.5,56,N,14.5,12.4,0.7,--,0.54%,--,35.4,-37.27,9.4,0.1,4.5%,09/30,7.5k,H
RKT.L,RECKITT B.,32.7B,5074.00,6562.59,29.3%,17,64%,17,+15,A,18.8%,0.1,78,N,10.4,13.7,0.5,1.4,4.23%,--,--,-5.71,44.2,108.3,9.2%,03/05,6.5k,H
GEHC,GE HEALTH.,32.6B,71.54,93.47,30.7%,21,62%,13,0,E,18.9%,1.2,80,N,15.7,12.9,0.5,1.7,0.19%,2.7%,4.4,-12.23,22.4,98.7,5.2%,12/31,6.5k,H
EME,EMCOR GRO.,32.5B,726.31,869.29,19.7%,9,100%,6,0,E,19.7%,1.1,87,Y,25.7,23.0,0.8,--,0.21%,2.4%,80.6,91.87,38.5,12.9,3.0%,12/31,6.5k,H
IR,INGERSOLL.,32.2B,81.39,102.73,26.2%,16,57%,7,0,E,15.0%,1.3,81,N,56.1,20.9,0.7,0.8,0.10%,5.0%,42.7,0.21,5.8,50.7,3.3%,12/31,6.5k,H
A,AGILENT T.,32.1B,113.48,163.19,43.8%,20,100%,5,-11,E,43.8%,1.3,71,N,25.1,17.3,0.7,1.2,0.90%,1.9%,41.9,-3.85,19.9,51.4,2.7%,01/31,7.5k,H
DVN,DEVON ENE.,31.9B,51.35,54.44,6.0%,31,76%,21,+0,E,4.6%,0.6,99,Y,12.3,11.0,0.5,5.0,1.90%,4.5%,13.8,42.84,17.7,56.0,6.7%,12/31,5.5k,H
VIK,VIKING HO.,31.9B,71.59,82.50,15.2%,19,50%,12,+5,E,7.6%,--,88,Y,27.9,17.1,0.6,--,--,3.1%,384.3,73.55,254.5,512.0,2.3%,12/31,5.5k,H
ONC,BEONE MED.,31.8B,276.95,411.05,48.4%,26,83%,6,-4,E,40.4%,0.5,72,N,112.1,29.8,1.2,--,--,1.9%,5136.4,5.46,7.5,25.1,2.3%,12/31,7.5k,H
INSM,INSMED IN.,31.8B,147.60,213.16,44.4%,19,93%,14,-0,E,41.2%,1.2,69,N,--,410.0,16.1,--,--,5.1%,-28.0,89.99,-249.3,101.4,-1.7%,12/31,7.5k,H
HEI.DE,HEIDELBER.,31.6B,179.75,231.84,29.0%,18,55%,18,-8,A,15.9%,0.9,74,N,17.3,11.7,0.5,1.8,1.82%,--,--,3.43,11.1,43.5,5.0%,11/02,6.5k,H
DTG.DE,DAIMLER T.,31.5B,41.20,45.09,9.4%,16,68%,16,+4,A,6.4%,1.0,91,Y,17.7,8.8,0.3,1.3,4.59%,--,-61.2,12.81,8.1,132.3,0.5%,06/30,5.5k,H
HBAN,HUNTINGTO.,31.4B,15.43,20.50,32.9%,21,75%,8,-1,E,24.6%,1.0,79,N,11.1,8.1,0.5,1.7,3.99%,3.8%,-1.5,5.98,10.1,--,--,12/31,7k,H
0656.HK,FOSUN INT.,31.4B,3.87,5.44,40.7%,5,40%,5,-10,A,16.3%,0.7,57,N,--,8.7,0.3,--,0.52%,--,--,-8.76,-1.0,112.6,-10.9%,--,6.5k,H
DGE.L,DIAGEO PLC,31.0B,1393.00,1982.06,42.3%,22,54%,22,-6,A,22.8%,0.2,63,N,17.2,11.5,0.5,0.5,4.58%,--,--,-31.55,19.7,177.4,3.1%,02/25,7k,H
0268.HK,KINGDEE I.,30.9B,8.75,16.05,83.5%,24,87%,24,+0,A,72.6%,1.0,46,N,291.7,35.7,1.1,--,--,--,--,-33.71,0.9,0.5,1.2%,03/17,7.5k,H
SSE.L,SSE PLC,30.2B,2504.00,2659.53,6.2%,15,86%,15,+1,A,5.3%,0.7,91,Y,28.8,13.7,0.6,1.0,2.52%,--,--,61.91,8.8,76.9,-8.0%,--,5.5k,H
AEE,AMEREN CO.,30.0B,108.57,117.00,7.8%,15,71%,7,0,E,5.5%,0.5,95,Y,20.3,18.8,0.8,2.7,2.78%,3.7%,-12.8,13.26,11.3,147.1,-4.9%,12/31,5.5k,H
