TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TER,"TERADYNE, INC.",57.4B,366.64,369.53,0.8%,18,90%,10,-6,E,0.7%,1.8,87,Y,67.9,38.5,1.0,1.4,0.14%,3.6%,409.0,343.05,28.7,2.6,0.5%,03/31,5k,H
0916.HK,CHINA LONGYUAN,57.3B,6.86,7.51,9.4%,19,57%,19,+18,A,5.4%,0.4,79,N,11.8,8.6,0.4,0.6,6.27%,--,-14.8,12.76,5.8,171.8,-51.2%,03/31,5.5k,H
LLOY.L,LLOYDS BANKING,57.3B,98.34,114.83,16.8%,19,63%,19,-9,A,10.6%,0.9,86,Y,12.3,8.2,0.5,1.0,3.69%,--,10.5,--,10.8,--,--,03/31,6k,H
COIN,COINBASE GLOBA,57.1B,216.60,230.04,6.2%,34,62%,13,+1,E,3.8%,3.4,49,N,79.6,44.7,2.7,0.8,--,12.8%,-127.6,4.53,6.7,59.1,4.2%,03/31,5.5k,H
AZO,"AUTOZONE, INC.",56.8B,3427.80,4204.74,22.7%,28,88%,8,-6,E,19.8%,0.4,78,N,24.0,19.6,0.6,1.6,--,2.3%,-22.9,-6.45,--,--,1.5%,02/28,6.5k,H
BA.L,BAE SYSTEMS PL,56.5B,1923.50,2322.50,20.7%,19,57%,19,+2,A,11.8%,-0.1,82,N,28.3,20.4,0.7,3.0,1.88%,--,--,--,18.1,76.7,3.2%,02/18,6k,H
CTVA,"CORTEVA, INC.",55.4B,82.83,88.76,7.2%,23,62%,16,-3,E,4.5%,0.6,97,Y,44.8,20.3,0.8,1.3,0.89%,2.7%,-181.4,23.08,5.1,13.6,4.7%,12/31,5.5k,H
OKE,"ONEOK, INC.",55.3B,87.79,95.00,8.2%,21,50%,10,-5,E,4.1%,0.8,92,Y,15.6,14.2,0.7,2.1,5.03%,4.6%,-8.0,8.92,15.9,149.6,0.8%,03/31,5.5k,H
RHM.DE,RHEINMETALL AG,55.2B,1185.60,634.47,-46.5%,20,80%,20,+9,A,-37.2%,0.4,59,N,53.2,21.6,0.7,0.6,0.94%,--,686.9,--,21.8,35.9,1.5%,12/31,5k,H
FANG,DIAMONDBACK EN,55.2B,196.15,227.83,16.2%,31,90%,31,+6,A,14.5%,0.4,91,Y,200.2,11.5,0.6,56.8,2.33%,4.3%,-96.4,40.99,0.5,32.6,2.5%,03/31,6k,H
AU,ANGLOGOLD ASHA,54.8B,108.34,123.29,13.8%,7,100%,4,0,E,13.8%,0.6,84,Y,15.9,10.0,0.4,--,4.25%,0.9%,93.0,182.04,43.0,22.0,6.5%,12/31,6k,H
CARR,CARRIER GLOBAL,54.7B,65.88,75.51,14.6%,25,75%,8,-2,E,11.0%,1.4,81,Y,43.9,20.6,0.7,1.6,1.44%,2.8%,-60.7,-8.97,9.9,91.1,1.6%,03/31,6k,H
PSA,PUBLIC STORAGE,54.7B,311.55,313.50,0.6%,21,50%,4,+1,E,0.3%,1.0,99,Y,32.2,30.9,0.9,4.5,3.86%,5.2%,46.8,6.41,20.2,107.6,4.3%,03/31,5k,H
TRGP,TARGA RESOURCE,54.3B,253.18,271.15,7.1%,21,78%,9,+4,E,5.5%,0.7,97,Y,25.8,21.5,1.0,--,1.71%,2.5%,-23.8,55.83,74.1,585.2,-0.6%,03/31,5.5k,H
1530.HK,3SBIO INC.,54.1B,21.64,37.47,73.2%,13,92%,13,0,A,67.3%,0.6,59,N,5.5,14.0,0.5,--,1.16%,--,--,94.42,37.5,8.6,13.4%,--,7.5k,H
DVN,DEVON ENERGY C,53.9B,46.73,59.42,27.1%,27,76%,25,-2,E,20.6%,0.5,89,Y,13.0,8.5,0.4,2.9,2.28%,5.6%,13.8,42.89,15.2,56.4,3.0%,12/31,6.5k,H
TGT,TARGET CORPORA,53.8B,118.44,126.09,6.5%,38,30%,33,-3,E,2.0%,1.0,89,Y,14.6,13.9,0.6,2.4,3.64%,3.6%,0.9,22.54,24.0,125.5,4.8%,01/31,5k,H
MCHP,MICROCHIP TECH,53.6B,99.03,112.44,13.5%,26,71%,34,0,E,9.6%,1.7,94,Y,450.1,24.2,0.6,1.2,1.84%,5.9%,140.6,67.31,3.4,85.4,--,12/31,6k,H
FLEX,FLEX LTD.,53.3B,145.07,156.38,7.8%,9,100%,5,0,E,7.8%,1.4,100,Y,62.3,22.3,0.6,--,--,2.8%,7.7,254.87,16.9,83.9,1.8%,03/31,5.5k,H
AME,"AMETEK, INC.",53.2B,232.16,258.11,11.2%,19,75%,4,-2,E,8.4%,1.0,95,Y,35.1,26.4,0.9,3.0,0.59%,1.6%,11.4,30.27,14.6,22.5,2.6%,03/31,5.5k,H
NKT.CO,NKT A/S,52.9B,989.00,826.92,-16.4%,11,36%,11,+9,A,-5.9%,0.6,99,Y,27.0,25.8,0.8,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,H
NUE,NUCOR CORPORAT,52.8B,232.00,240.71,3.8%,15,86%,7,0,E,3.2%,1.9,99,Y,23.0,14.9,0.6,--,0.98%,2.6%,142.3,96.07,12.3,31.6,-0.7%,03/31,5.5k,H
SNOW,SNOWFLAKE INC.,52.4B,151.50,232.74,53.6%,52,86%,29,-4,E,46.2%,1.1,54,N,--,62.3,1.6,4.3,--,5.3%,28.0,-16.09,-53.9,142.5,3.0%,01/31,7.5k,H
2196.HK,SHANGHAI FOSUN,51.8B,19.41,29.26,50.8%,7,71%,7,+5,A,36.0%,0.4,67,N,12.9,14.1,0.5,--,1.80%,--,13.9,40.55,7.0,62.1,-1.2%,03/31,7.5k,H
ETR,ENTERGY CORPOR,51.7B,112.97,122.07,8.1%,24,77%,13,+3,E,6.2%,0.5,95,Y,28.8,22.5,1.0,2.2,2.29%,3.4%,-17.2,42.56,10.8,192.9,-7.6%,03/31,5.5k,H
AJG,ARTHUR J. GALL,51.0B,198.57,267.11,34.5%,21,50%,8,-11,E,17.3%,0.5,57,N,32.1,13.4,0.8,0.9,1.41%,2.5%,-78.5,-39.47,7.0,56.2,2.1%,03/31,6.5k,H
ROK,ROCKWELL AUTOM,50.8B,456.66,459.69,0.7%,30,50%,8,0,E,0.3%,1.6,99,Y,47.5,31.7,1.1,2.4,1.22%,3.3%,19.0,54.67,27.2,113.4,1.9%,03/31,5k,H
LNG,CHENIERE ENERG,50.6B,240.70,303.14,25.9%,23,95%,20,-4,E,24.6%,0.1,80,Y,40.7,12.5,0.6,9.5,0.92%,2.2%,552.1,5.21,28.9,321.1,3.4%,12/31,7k,H
COR,"CENCORA, INC.",50.5B,259.70,357.00,37.5%,15,86%,7,+1,E,32.1%,0.6,69,N,19.9,13.1,0.5,0.6,0.92%,2.8%,-22.0,-6.04,107.1,421.0,-0.6%,03/31,7.5k,H
XEL,XCEL ENERGY IN,50.3B,80.60,92.22,14.4%,18,100%,6,-1,E,14.4%,0.4,96,Y,23.2,17.8,0.8,2.2,2.99%,5.1%,25.2,22.68,9.6,164.8,-14.8%,03/31,6k,H
MET,"METLIFE, INC.",50.2B,77.98,90.25,15.7%,17,86%,14,-2,E,13.5%,0.8,93,Y,15.1,7.1,0.4,0.4,3.04%,1.9%,-14.4,-1.15,13.0,178.0,-34.7%,12/31,6k,H
ADSK,"AUTODESK, INC.",49.8B,236.07,325.55,37.9%,32,95%,20,+3,E,36.0%,1.3,72,N,45.1,16.7,0.4,1.0,--,2.5%,107.9,-19.48,39.7,89.8,5.6%,01/31,7.5k,H
2331.HK,LI NING COMPAN,49.7B,19.47,25.93,33.2%,34,64%,34,-16,A,21.2%,0.9,83,Y,14.9,12.6,0.4,1.6,3.26%,--,--,31.35,10.9,7.4,5.5%,03/19,7k,H
BIDU,"BAIDU, INC.",49.6B,145.78,175.82,20.6%,33,50%,6,-3,E,10.3%,0.5,88,Y,84.8,16.0,0.9,0.8,--,2.4%,-76.9,59.72,1.9,33.5,33.5%,12/31,6k,H
MRK.DE,MERCK KGAA,49.1B,112.90,141.27,25.1%,17,70%,17,+2,A,17.6%,0.8,86,N,18.8,13.1,0.5,1.6,1.95%,--,-56.6,--,8.9,41.8,5.4%,12/31,6.5k,H
ORA.PA,ORANGE S.A.,48.5B,18.25,18.44,1.0%,17,58%,17,+21,A,0.6%,0.3,99,Y,152.1,15.9,0.9,0.5,4.21%,--,--,--,3.2,138.1,4.8%,03/31,5k,H
EOAN.DE,E.ON SE,47.7B,18.25,19.62,7.5%,18,44%,18,0,A,3.3%,0.8,90,Y,27.7,14.7,0.7,0.9,3.18%,--,54.3,--,9.1,149.0,-7.6%,12/31,5.5k,H
NBIS,NEBIUS GROUP N,47.3B,186.10,170.29,-8.5%,12,80%,10,+6,E,-6.8%,1.2,94,Y,4652.5,-183.1,--,--,--,19.9%,-136.6,458.19,0.2,108.3,-7.6%,12/31,5k,H
DAL,DELTA AIR LINE,46.8B,71.20,79.81,12.1%,26,100%,7,0,E,12.1%,1.3,93,Y,10.4,8.9,0.3,--,1.02%,3.9%,-113.6,40.94,25.0,105.0,6.6%,03/31,6k,H
NWG.L,NATWEST GROUP ,46.3B,581.40,735.24,26.5%,18,61%,18,+2,A,16.1%,0.8,82,N,8.3,7.0,0.4,2.4,5.61%,--,13.0,--,14.1,--,--,03/31,6.5k,H
HO.PA,THALES S.A.,46.2B,225.00,294.44,30.9%,18,61%,18,+6,A,18.8%,0.1,81,N,27.6,18.4,0.6,1.9,1.71%,--,--,--,21.1,76.7,4.5%,03/03,6.5k,H
FNV,FRANCO-NEVADA ,45.8B,237.60,302.58,27.3%,16,50%,4,-10,E,13.7%,0.9,83,Y,41.2,23.7,0.9,--,0.76%,--,75.3,50.34,16.3,--,-2.3%,12/31,6k,H
DEO,DIAGEO PLC,45.6B,82.01,101.29,23.5%,8,50%,8,0,A,11.8%,0.3,70,N,19.0,12.7,0.5,0.8,3.94%,0.7%,--,-26.0,19.7,177.4,2.1%,02/25,6k,H
3323.HK,CHINA NATIONAL,45.3B,5.97,6.66,11.6%,10,100%,10,0,A,11.6%,1.3,82,Y,--,7.0,0.3,--,2.87%,--,--,65.2,-0.5,106.0,5.1%,03/31,6k,H
VOW.DE,VOLKSWAGEN AG,45.2B,90.25,125.00,38.5%,5,100%,5,0,A,38.5%,1.0,82,N,6.8,2.6,0.1,0.8,5.76%,--,1.0,--,3.1,137.1,25.5%,12/31,7.5k,H
UCB.BR,UCB SA,44.9B,235.80,288.21,22.2%,20,80%,20,+4,A,17.8%,0.2,81,N,29.4,17.3,0.7,1.7,0.62%,--,--,--,14.9,20.7,4.1%,02/26,6.5k,H
EW,EDWARDS LIFESC,44.4B,77.17,97.15,25.9%,33,62%,8,-10,E,16.2%,0.9,88,N,41.7,22.9,0.9,1.9,--,1.8%,-82.4,3.17,10.5,6.8,2.0%,03/31,6.5k,H
LSEG.L,LONDON STOCK E,44.3B,9020.00,12346.35,36.9%,17,100%,17,0,A,36.9%,0.4,76,Y,38.1,16.8,1.0,1.1,1.66%,--,--,--,6.4,53.0,4.6%,02/26,7.5k,H
FITB,FIFTH THIRD BA,44.1B,48.65,57.40,18.0%,22,71%,7,-4,E,12.8%,1.0,88,Y,16.4,9.9,0.6,1.9,3.24%,5.4%,-73.7,28.43,8.0,--,--,03/31,6k,H
VOW3.DE,VOLKSWAGEN AG,44.1B,88.00,111.54,26.7%,21,57%,21,0,A,15.2%,1.0,81,N,6.6,3.5,0.1,0.8,6.00%,--,1.0,--,3.1,137.1,26.2%,12/31,6.5k,H
XYZ,"BLOCK, INC.",43.5B,73.17,89.59,22.4%,45,82%,11,-3,E,18.4%,2.6,89,Y,57.2,14.8,0.4,0.9,--,4.7%,-157.3,32.99,3.7,37.5,-1.8%,03/31,6.5k,H
REL.L,RELX PLC,43.5B,2454.00,3618.17,47.4%,15,93%,15,-7,A,44.1%,0.3,59,N,21.9,15.7,0.5,1.3,2.74%,--,--,-37.12,70.5,304.1,5.0%,02/12,7.5k,H
SALIK.AE,SALIK COMPANY ,43.1B,5.74,6.09,6.1%,10,50%,10,0,A,3.1%,0.2,82,N,27.3,24.6,0.8,--,4.07%,--,10.5,--,134.7,328.3,3.1%,12/31,5.5k,H
ARGX.BR,ARGENX SE,43.0B,691.20,846.01,22.4%,15,80%,15,-7,A,17.9%,-0.1,85,Y,36.0,22.3,0.8,1.3,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
FER.MC,FERROVIAL N.V.,42.9B,59.76,60.04,0.5%,22,59%,22,+4,A,0.3%,0.8,94,Y,49.4,49.7,1.6,5.7,1.51%,--,748.2,--,14.3,140.0,0.7%,12/31,5k,H
CBRE,"CBRE GROUP, IN",42.8B,146.11,178.33,22.1%,13,100%,4,0,E,22.1%,1.3,84,N,33.4,16.5,0.5,0.8,--,1.2%,47.9,10.11,15.6,113.7,2.6%,03/31,7k,H
BSBR,BANCO SANTANDE,42.7B,5.70,7.06,23.9%,5,60%,5,0,A,14.3%,--,78,N,17.3,5.9,0.4,--,5.81%,--,3.5,13.14,--,--,--,03/31,6k,H
CAH,CARDINAL HEALT,42.7B,182.50,245.27,34.4%,17,83%,6,-12,E,28.7%,0.5,78,N,27.8,15.2,0.6,1.1,1.12%,2.9%,66.9,24.18,--,--,11.3%,03/31,7.5k,H
VTR,"VENTAS, INC.",42.6B,87.69,95.25,8.6%,21,83%,6,0,E,7.2%,0.8,99,Y,159.4,96.7,3.0,--,2.38%,4.5%,-18.1,38.34,2.1,93.7,3.5%,03/31,5.5k,H
MSCI,MSCI INC.,42.5B,584.63,685.44,17.2%,17,60%,5,+6,E,10.3%,1.2,93,Y,33.4,26.0,1.6,1.9,1.40%,1.9%,33.7,4.14,--,--,2.8%,03/31,6k,H
TEVA,TEVA PHARMACEU,41.7B,35.84,40.27,12.4%,13,100%,6,0,E,12.4%,0.9,96,Y,26.7,11.5,0.4,1.5,--,2.6%,30.9,99.55,21.6,205.6,6.3%,03/31,6k,H
STT,STATE STREET C,41.6B,150.17,159.04,5.9%,17,60%,10,+3,E,3.5%,1.5,96,Y,15.2,10.9,0.7,1.0,2.25%,0.0%,10.2,60.81,11.3,--,--,03/31,5.5k,H
ISS.CO,ISS A/S,41.6B,263.40,268.92,2.1%,11,54%,11,-9,A,1.1%,0.8,98,Y,17.1,12.2,0.4,--,1.22%,--,--,--,23.3,143.0,6.3%,05/05,5k,H
EME,"EMCOR GROUP, I",41.5B,931.50,983.50,5.6%,9,66%,9,0,A,3.7%,1.2,98,Y,31.3,28.7,0.9,--,0.14%,2.1%,1.1,104.08,39.2,13.4,2.1%,03/31,5.5k,H
CCEP,COCA-COLA EURO,41.4B,93.45,106.18,13.6%,12,88%,8,-5,E,11.9%,0.5,84,Y,18.7,16.3,0.7,2.7,2.55%,4.4%,--,9.4,22.9,130.0,4.2%,02/17,6k,H
ARES,ARES MANAGEMEN,41.2B,124.61,144.41,15.9%,17,84%,19,+6,E,13.4%,1.5,64,N,73.3,16.8,1.0,1.0,4.28%,13.2%,15.0,-25.37,14.2,168.8,4.3%,12/31,6k,H
TTWO,TAKE-TWO INTER,41.0B,221.47,277.06,25.1%,28,100%,8,0,E,25.1%,1.0,84,N,--,27.9,1.6,2.4,--,3.7%,97.5,-2.11,-86.2,100.4,3.6%,12/31,7k,H
KR,THE KROGER CO.,41.0B,64.80,75.55,16.6%,25,62%,8,-2,E,10.4%,0.5,85,N,42.1,11.5,0.5,0.6,2.13%,4.9%,-0.6,-4.22,14.4,416.0,8.3%,01/31,6k,H
HPE,HEWLETT PACKAR,41.0B,30.87,27.08,-12.3%,22,75%,8,-2,E,-9.2%,1.3,98,Y,--,11.4,0.3,0.9,1.82%,6.3%,143.0,78.42,-0.5,87.2,6.2%,01/31,5k,H
CMG,CHIPOTLE MEXIC,40.9B,31.92,43.50,36.3%,38,69%,13,0,E,25.1%,1.0,55,N,29.3,23.5,0.8,1.7,--,3.2%,-30.6,-37.12,49.2,217.9,2.7%,03/31,7k,H
LR.PA,LEGRAND SA,40.8B,156.05,159.16,2.0%,18,55%,18,+8,A,1.1%,1.0,93,Y,32.2,24.6,0.8,2.2,1.52%,--,14.2,--,16.9,85.1,2.8%,03/31,5k,H
0384.HK,CHINA GAS HOLD,40.7B,7.47,8.10,8.4%,16,56%,16,-6,A,4.7%,1.0,84,N,14.4,12.6,0.6,1.8,6.69%,--,--,11.56,5.8,99.4,1.9%,--,5.5k,H
2883.HK,CHINA OILFIELD,40.7B,8.53,11.01,29.0%,11,90%,11,+1,A,26.1%,0.6,73,Y,9.3,6.9,0.3,--,3.77%,--,-3.6,42.96,8.6,40.0,7.5%,03/31,7k,H
KDP,KEURIG DR PEPP,39.1B,28.71,33.25,15.8%,16,60%,10,+4,E,9.5%,0.4,80,Y,21.3,11.4,0.5,1.0,3.19%,5.1%,-50.6,-11.45,6.3,86.0,-41.8%,03/31,6k,H
TRI,THOMSON REUTER,38.9B,89.22,128.28,43.8%,17,67%,6,+10,E,29.2%,0.2,41,N,25.6,17.7,0.6,6.2,2.82%,--,60.6,-50.8,12.7,22.9,4.3%,03/31,7.5k,H
CRDO,CREDO TECHNOLO,38.8B,210.22,209.09,-0.5%,16,75%,12,-0,E,-0.4%,3.2,98,Y,114.9,38.1,1.0,--,--,5.6%,329.5,280.63,27.5,0.9,0.4%,01/31,5k,H
BBD,BANCO BRADESCO,38.6B,3.65,4.22,15.6%,5,60%,5,0,A,9.4%,0.3,85,Y,8.7,6.6,0.4,1.9,4.41%,0.2%,16.0,43.95,13.4,--,--,12/31,6k,H
JBL,JABIL INC.,38.5B,365.24,311.00,-14.9%,10,88%,8,0,E,-13.0%,1.3,98,Y,49.2,25.1,0.6,--,0.09%,2.7%,0.5,126.17,59.7,328.9,3.1%,02/28,5k,H
WCN,WASTE CONNECTI,38.4B,150.98,204.08,35.2%,27,80%,5,-0,E,28.1%,0.5,76,N,36.8,24.4,0.8,1.8,0.92%,1.0%,-24.4,-18.59,13.1,117.1,2.8%,03/31,7.5k,H
SGO.PA,COMPAGNIE DE S,38.0B,77.96,97.92,25.6%,19,68%,19,-5,A,17.4%,1.2,74,N,13.5,11.1,0.4,1.4,2.90%,--,--,--,11.7,72.0,8.2%,02/26,6.5k,H
KGC,KINROSS GOLD C,38.0B,31.81,40.55,27.5%,18,77%,18,-6,A,21.1%,1.4,81,Y,13.5,9.0,0.3,--,0.46%,--,58.8,133.31,35.5,8.2,7.5%,03/31,7k,H
ALNY,ALNYLAM PHARMA,38.0B,284.84,449.48,57.8%,28,75%,4,+4,E,43.4%,0.3,57,N,71.6,20.5,0.8,0.5,--,5.0%,410.8,5.42,90.4,276.2,0.5%,03/31,7.5k,H
LYV,LIVE NATION EN,37.9B,163.00,184.35,13.1%,23,100%,5,-1,E,13.1%,1.1,93,Y,--,75.3,4.4,15.6,--,13.7%,-259.9,15.74,14.9,738.3,5.6%,03/31,6k,H
SHL.DE,SIEMENS HEALTH,37.6B,33.57,52.07,55.1%,20,75%,20,0,A,41.3%,0.8,67,N,17.8,13.0,0.5,1.9,2.97%,--,-5.3,--,11.5,83.9,6.5%,12/31,7.5k,H
1585.HK,YADEA GROUP HO,37.4B,12.32,17.44,41.6%,14,92%,14,-7,A,38.2%,0.6,82,N,11.2,8.9,0.3,--,4.30%,--,--,-5.23,30.3,18.7,13.2%,--,7.5k,H
VMC,VULCAN MATERIA,36.7B,282.70,329.09,16.4%,23,50%,8,+1,E,8.2%,1.1,85,N,33.5,26.1,1.0,3.0,0.73%,4.5%,-48.5,4.53,13.5,61.2,0.7%,03/31,5.5k,H
BAYN.DE,BAYER AKTIENGE,36.4B,37.08,48.47,30.7%,20,55%,20,-19,A,16.9%,0.8,74,Y,--,7.8,0.3,4.6,0.30%,--,-389.2,--,-12.4,144.2,23.4%,12/31,6.5k,H
HIG,THE HARTFORD I,36.2B,132.11,149.40,13.1%,23,86%,7,+4,E,11.2%,0.5,91,N,9.3,9.2,0.6,--,1.82%,0.0%,-14.0,4.42,22.7,23.2,15.5%,03/31,6k,H
VIK,VIKING HOLDING,36.1B,80.91,86.11,6.4%,19,56%,18,-10,E,3.6%,1.6,93,Y,31.5,19.5,0.6,--,--,3.7%,384.3,77.55,254.5,512.0,2.0%,12/31,5.5k,H
0257.HK,CHINA EVERBRIG,36.0B,5.86,6.29,7.4%,11,100%,11,0,A,7.4%,0.6,100,Y,9.2,8.1,0.3,--,4.10%,--,--,68.84,6.5,122.6,11.9%,03/20,5.5k,H
EQT,EQT CORPORATIO,35.3B,56.45,70.56,25.0%,27,83%,6,-2,E,20.8%,0.6,83,Y,10.7,12.0,0.6,2.5,1.18%,3.4%,89.7,4.81,13.4,20.8,7.1%,03/31,6.5k,H
CCL,CARNIVAL CORPO,35.2B,25.44,34.01,33.7%,29,86%,14,-12,E,28.9%,2.3,75,N,11.2,9.8,0.3,--,0.57%,3.8%,-54.3,15.49,27.9,203.9,6.2%,02/28,7.5k,H
MLM,MARTIN MARIETT,35.2B,585.98,688.96,17.6%,23,62%,8,-7,E,11.0%,1.1,82,N,36.8,25.3,1.0,2.8,0.56%,3.2%,-75.9,6.52,9.5,50.4,2.4%,03/31,6k,H
FERG.L,FERGUSON ENTER,34.6B,17850.00,21787.62,22.1%,25,68%,25,-3,A,15.0%,1.2,90,N,23.8,19.4,0.6,1.6,1.48%,--,1.0,--,--,103.5,--,03/31,6.5k,H
STLD,STEEL DYNAMICS,34.0B,235.97,231.70,-1.8%,11,83%,6,+18,E,-1.5%,1.5,97,Y,25.3,13.8,0.5,--,0.90%,3.6%,35.1,75.17,15.2,46.0,-0.1%,03/31,5k,H
DOFG.OL,DOF GROUP ASA,33.9B,137.60,141.23,2.6%,5,100%,5,+20,A,2.6%,-0.0,97,Y,7.8,8.5,0.3,--,9.56%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
3888.HK,KINGSOFT CORPO,33.6B,24.80,35.94,44.9%,11,72%,11,0,A,32.3%,0.6,58,N,14.9,16.5,1.0,--,0.52%,--,--,-38.49,9.4,0.1,4.0%,09/30,7.5k,H
HAL,HALLIBURTON CO,33.6B,40.26,42.36,5.2%,27,75%,12,-7,E,3.9%,0.7,95,Y,22.2,14.0,0.7,1.0,1.71%,4.5%,-2.3,94.65,14.6,74.7,6.0%,03/31,5.5k,H
DGE.L,DIAGEO PLC,33.4B,1500.00,1927.63,28.5%,23,60%,23,0,A,17.1%,0.3,68,N,18.8,12.6,0.5,0.8,4.08%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
0656.HK,FOSUN INTERNAT,33.4B,4.10,5.52,34.7%,4,50%,4,0,A,17.3%,0.5,60,N,--,9.2,0.3,--,0.47%,--,--,-2.19,-12.4,146.7,46.8%,03/30,6.5k,H
MTZ,"MASTEC, INC.",33.3B,421.37,459.28,9.0%,19,100%,16,0,E,9.0%,1.8,95,Y,73.7,36.6,1.2,2.0,--,4.9%,-29.1,175.87,15.0,88.0,0.0%,03/31,6k,H
HEI.DE,HEIDELBERG MAT,32.7B,185.20,225.53,21.8%,19,63%,19,-16,A,13.7%,0.9,77,N,16.6,12.4,0.5,1.9,1.96%,--,--,--,11.1,43.5,4.6%,11/02,6k,H
CASY,CASEY'S GENERA,32.5B,877.07,775.06,-11.6%,18,71%,14,+6,E,-8.3%,0.7,100,Y,50.3,43.7,1.4,2.0,0.27%,3.5%,32.3,101.56,17.9,75.1,1.4%,01/31,5k,H
HBAN,HUNTINGTON BAN,32.4B,15.96,19.73,23.6%,22,100%,4,-2,E,23.6%,1.0,82,N,12.3,8.4,0.5,1.7,3.85%,3.5%,-2.4,4.04,8.4,--,--,03/31,7k,H
ONC,BEONE MEDICINE,32.2B,310.75,411.27,32.3%,26,100%,5,0,E,32.3%,0.5,81,N,70.1,34.4,1.3,--,--,1.5%,141.0,33.23,12.4,24.1,2.8%,03/31,7.5k,H
0268.HK,KINGDEE INTERN,32.1B,9.13,15.36,68.2%,23,86%,23,+2,A,58.6%,1.0,48,N,304.3,37.5,1.0,--,--,--,--,-35.52,0.9,0.5,1.2%,03/17,7.5k,H
ZTS,ZOETIS INC.,32.1B,76.67,136.06,77.5%,20,50%,4,-5,E,38.7%,0.9,45,N,12.6,10.3,0.4,1.5,2.56%,3.6%,-16.3,-51.91,67.7,286.2,5.5%,03/31,7.5k,H
AXON,AXON ENTERPRIS,31.8B,394.36,662.04,67.9%,20,87%,15,0,E,58.8%,1.4,45,N,160.3,37.3,1.2,--,--,4.5%,-96.9,-43.1,6.8,52.1,0.2%,12/31,7.5k,H
A,AGILENT TECHNO,31.5B,111.46,160.69,44.2%,21,89%,9,-6,E,39.3%,1.2,70,N,24.6,16.9,0.6,1.2,0.88%,1.8%,41.9,-2.75,19.9,51.4,2.7%,01/31,7.5k,H
DTG.DE,DAIMLER TRUCK ,30.9B,40.37,46.17,14.4%,17,64%,17,+6,A,9.2%,0.9,89,Y,25.7,8.8,0.3,1.3,4.70%,--,-81.9,--,5.4,133.3,0.7%,03/31,6k,H
RDDT,"REDDIT, INC.",30.7B,159.51,223.63,40.2%,33,62%,13,+1,E,24.7%,1.9,56,N,45.4,18.1,1.1,1.1,--,12.1%,128.4,43.43,26.2,0.7,1.8%,03/31,7k,H
RVMD,REVOLUTION MED,30.6B,144.15,181.30,25.8%,21,100%,27,0,E,25.8%,1.4,93,Y,--,-26.4,--,--,--,7.1%,-71.0,244.2,-76.7,29.2,-2.0%,12/31,7k,H
WDAY,"WORKDAY, INC.",30.3B,121.42,179.22,47.6%,43,67%,36,+2,E,31.7%,1.0,44,N,46.9,9.8,0.2,0.5,--,9.2%,113.2,-54.45,8.2,49.0,9.9%,01/31,7.5k,H
SSE.L,SSE PLC,30.2B,2503.00,2737.80,9.4%,15,80%,15,+7,A,7.5%,0.6,90,Y,28.8,13.7,0.6,1.0,2.57%,--,--,--,8.8,76.9,-8.0%,--,5.5k,H
TWLO,TWILIO INC.,30.1B,198.59,187.05,-5.8%,29,94%,16,-14,E,-5.4%,1.3,97,Y,296.4,30.2,0.8,0.4,--,5.5%,302.0,78.6,1.3,13.7,2.9%,03/31,5k,H
1128.HK,"WYNN MACAU, LI",30.1B,5.74,7.09,23.5%,14,78%,14,+7,A,18.3%,0.8,78,N,18.5,10.3,0.3,0.5,7.77%,--,--,8.95,--,--,8.0%,03/20,6.5k,H
RPRX,ROYALTY PHARMA,29.7B,51.65,59.25,14.7%,10,100%,4,+10,E,14.7%,0.4,100,Y,27.2,9.2,0.3,1.9,1.85%,2.7%,876.6,58.55,13.8,90.3,-3.3%,03/31,6k,H
RBLX,ROBLOX CORPORA,29.6B,41.31,66.92,62.0%,35,61%,18,+2,E,37.9%,1.5,27,N,--,-34.1,--,--,--,3.0%,11.6,-43.79,-311.9,435.0,4.1%,03/31,7.5k,H
DOV,DOVER CORPORAT,29.6B,219.97,248.63,13.0%,20,71%,7,-2,E,9.3%,1.2,93,Y,27.5,19.0,0.6,1.8,0.94%,2.6%,-14.8,21.12,15.0,43.9,2.8%,03/31,6k,H
TSCO.L,TESCO PLC,29.5B,464.50,511.92,10.2%,14,64%,14,0,A,6.5%,0.6,91,Y,17.2,13.9,0.6,2.1,3.11%,--,--,--,15.5,131.6,7.6%,04/16,5.5k,H
3800.HK,GCL TECHNOLOGY,29.4B,0.90,1.54,71.3%,16,81%,16,-12,A,57.7%,0.7,60,N,--,12.4,0.3,--,--,--,--,5.88,-6.8,42.6,3.0%,03/30,7.5k,H
BIIB,BIOGEN INC.,29.2B,197.95,217.03,9.6%,36,57%,14,-11,E,5.5%,0.2,98,Y,21.3,11.9,0.5,3.9,--,3.9%,-49.7,59.12,7.7,35.2,6.6%,03/31,5.5k,H
