TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NBIS,NEBIUS GROUP N,56.1B,221.15,172.43,-22.0%,12,77%,13,+6,E,-16.9%,--,95,Y,85.4,-829.3,--,--,--,19.8%,-136.6,517.91,14.1,131.1,-10.9%,12/31,5k,H
AZO,"AUTOZONE, INC.",56.0B,3379.52,4204.74,24.4%,28,88%,8,-6,E,21.4%,0.4,77,N,23.7,19.3,0.6,1.6,--,2.4%,-22.9,-10.08,--,--,1.5%,02/28,7k,H
COIN,COINBASE GLOBA,55.9B,212.01,231.29,9.1%,34,57%,14,+1,E,5.2%,3.4,48,N,77.9,44.4,2.7,0.8,--,11.8%,-127.6,-13.27,6.7,59.1,4.3%,03/31,5.5k,H
TGT,TARGET CORPORA,55.9B,123.08,126.31,2.6%,38,31%,36,-3,E,0.8%,1.0,92,Y,15.1,14.4,0.6,2.4,3.75%,3.4%,0.9,--,24.0,125.5,4.6%,01/31,5k,H
TER,"TERADYNE, INC.",55.8B,356.55,369.53,3.6%,18,90%,10,-6,E,3.3%,1.8,84,Y,67.5,37.5,0.9,1.4,0.14%,4.0%,409.0,331.22,28.7,2.6,0.5%,03/31,5.5k,H
CTVA,"CORTEVA, INC.",55.7B,83.30,89.38,7.3%,23,62%,16,-3,E,4.6%,0.6,97,Y,45.0,20.4,0.8,1.3,0.86%,2.6%,-181.4,23.18,5.1,13.6,4.6%,12/31,5.5k,H
CARR,CARRIER GLOBAL,55.4B,66.73,75.51,13.2%,25,67%,9,-2,E,8.8%,1.4,82,Y,44.5,20.9,0.7,1.6,1.46%,2.4%,-60.7,-7.85,9.9,91.1,1.5%,03/31,5.5k,H
CVNA,CARVANA CO.,55.2B,69.53,93.01,33.8%,25,78%,18,+4,E,26.3%,3.5,71,N,40.2,33.1,1.1,--,--,13.1%,36.6,16.9,60.2,121.4,0.4%,03/31,7k,H
DVN,DEVON ENERGY C,54.5B,47.24,59.42,25.8%,27,76%,25,-2,E,19.6%,0.5,90,Y,13.2,8.9,0.4,2.9,2.22%,6.0%,13.8,45.1,15.2,56.4,2.9%,12/31,6.5k,H
SE,SEA LIMITED,54.1B,88.33,139.87,58.3%,32,83%,6,+0,E,48.6%,1.6,44,N,34.8,16.9,0.6,0.6,--,5.8%,-1.5,-46.35,14.9,27.6,1.6%,12/31,7.5k,H
RHM.DE,RHEINMETALL AG,53.2B,1143.20,1997.86,74.8%,20,80%,20,+9,A,59.8%,0.4,57,N,51.2,20.8,0.7,0.6,1.03%,--,686.9,--,21.8,35.9,1.6%,12/31,7.5k,H
PSA,PUBLIC STORAGE,53.2B,303.03,314.69,3.8%,21,50%,4,+1,E,1.9%,1.0,97,Y,31.3,29.9,0.9,4.5,3.95%,5.1%,46.8,3.57,20.2,107.6,4.4%,03/31,5k,H
AME,"AMETEK, INC.",53.2B,232.14,259.16,11.6%,19,75%,4,-2,E,8.7%,1.0,95,Y,35.0,26.3,0.9,3.0,0.59%,1.7%,11.4,29.66,14.6,22.5,2.6%,03/31,5.5k,H
NUE,NUCOR CORPORAT,53.0B,232.85,240.71,3.4%,15,86%,7,0,E,2.9%,1.9,99,Y,23.1,15.0,0.6,--,0.96%,2.7%,142.3,104.73,12.3,31.6,-0.7%,03/31,5k,H
FLEX,FLEX LTD.,52.8B,143.60,156.38,8.9%,9,100%,5,0,E,8.9%,1.4,97,Y,61.6,21.8,0.6,--,--,2.4%,7.7,242.31,16.9,83.9,1.8%,03/31,5.5k,H
MCHP,MICROCHIP TECH,52.5B,97.04,113.24,16.7%,26,71%,35,0,E,11.9%,1.7,92,Y,441.1,23.7,0.6,1.2,1.88%,6.4%,140.6,64.38,3.4,85.4,--,12/31,6k,H
SNOW,SNOWFLAKE INC.,52.1B,150.76,232.74,54.4%,52,86%,29,-4,E,46.9%,1.1,54,N,--,62.0,1.6,4.3,--,5.1%,28.0,-17.6,-53.9,142.5,3.0%,01/31,7.5k,H
2018.HK,AAC TECHNOLOGI,51.8B,45.50,49.92,9.7%,20,100%,20,+10,A,9.7%,1.3,89,Y,18.1,13.7,0.3,0.6,0.77%,--,--,13.2,10.6,43.4,3.2%,03/19,6k,H
ETR,ENTERGY CORPOR,51.7B,112.90,122.07,8.1%,24,79%,14,+3,E,6.4%,0.5,95,Y,28.8,22.5,1.0,2.2,2.28%,4.1%,-17.2,41.52,10.8,192.9,-7.6%,03/31,5.5k,H
AU,ANGLOGOLD ASHA,51.6B,102.07,123.29,20.8%,7,100%,4,0,E,20.8%,0.6,79,Y,15.0,9.4,0.4,--,4.49%,1.0%,93.0,163.82,43.0,22.0,6.9%,12/31,6.5k,H
MET,"METLIFE, INC.",50.9B,79.18,90.31,14.1%,17,88%,17,-2,E,12.4%,0.8,94,Y,15.1,7.2,0.4,0.4,3.04%,1.9%,-14.4,1.36,13.0,178.0,-34.2%,12/31,6k,H
AJG,ARTHUR J. GALL,50.8B,197.68,267.11,35.1%,21,50%,8,-11,E,17.6%,0.5,56,N,32.0,13.3,0.8,0.9,1.46%,2.4%,-78.5,-40.98,7.0,56.2,2.1%,03/31,6.5k,H
COR,"CENCORA, INC.",50.8B,261.11,357.00,36.7%,15,86%,7,+1,E,31.5%,0.6,69,N,20.0,13.2,0.5,0.6,0.94%,3.0%,-22.0,-8.04,107.1,421.0,-0.6%,03/31,7.5k,H
LNG,CHENIERE ENERG,50.5B,241.08,303.14,25.7%,23,95%,21,-4,E,24.5%,0.1,80,Y,40.8,12.5,0.6,9.5,0.93%,2.1%,552.1,3.28,28.9,321.1,3.4%,12/31,7k,H
XEL,XCEL ENERGY IN,50.0B,80.03,92.00,15.0%,18,100%,8,-1,E,15.0%,0.4,95,Y,23.1,17.7,0.8,2.2,2.97%,5.1%,25.2,15.86,9.6,164.8,-15.0%,03/31,6k,H
DEMANT.CO,DEMANT A/S,49.7B,235.80,237.79,0.8%,18,50%,18,-13,A,0.4%,0.7,80,Y,21.1,15.8,0.6,0.8,--,--,--,-7.75,24.2,211.6,6.6%,02/25,5k,H
1530.HK,3SBIO INC.,49.6B,19.82,37.48,89.1%,13,92%,13,0,A,82.0%,0.6,54,N,5.0,12.8,0.5,--,1.24%,--,--,74.64,37.5,8.6,14.6%,--,7.5k,H
ADSK,"AUTODESK, INC.",49.4B,233.86,325.80,39.3%,32,95%,21,+3,E,37.4%,1.3,71,N,44.8,16.6,0.4,1.0,--,2.7%,107.9,-20.93,39.7,89.8,5.6%,01/31,7.5k,H
BIDU,"BAIDU, INC.",48.8B,143.29,176.04,22.9%,33,50%,6,-3,E,11.4%,0.5,87,Y,82.8,15.5,0.9,0.8,--,2.7%,-76.9,60.66,1.9,33.5,34.1%,12/31,6k,H
2331.HK,LI NING COMPAN,48.8B,19.15,25.96,35.6%,34,64%,34,-16,A,22.8%,0.9,82,N,14.6,12.3,0.4,1.6,3.31%,--,--,28.54,10.9,7.4,5.6%,03/19,7k,H
2196.HK,SHANGHAI FOSUN,48.3B,18.09,29.27,61.8%,7,71%,7,+5,A,43.9%,0.4,62,N,12.0,13.1,0.5,--,1.90%,--,13.9,33.07,7.0,62.1,-1.2%,03/31,7.5k,H
DAL,DELTA AIR LINE,47.0B,71.55,80.09,11.9%,26,100%,7,0,E,11.9%,1.3,94,Y,10.4,8.9,0.3,--,1.06%,3.6%,-113.6,43.63,25.0,105.0,6.6%,03/31,6k,H
EW,EDWARDS LIFESC,46.8B,81.34,97.15,19.4%,33,62%,8,-10,E,12.1%,0.9,93,Y,44.0,24.2,0.9,1.9,--,2.1%,-82.4,5.8,10.5,6.8,1.9%,03/31,6k,H
FNV,FRANCO-NEVADA ,45.9B,238.00,302.58,27.1%,16,50%,6,-10,E,13.6%,0.9,83,Y,33.5,23.3,0.9,--,0.73%,--,75.3,50.24,19.0,--,-1.8%,12/31,6k,H
HO.PA,THALES S.A.,45.8B,223.00,294.44,32.0%,18,61%,18,+6,A,19.5%,0.1,80,N,27.5,18.3,0.6,1.9,1.74%,--,--,-5.73,21.1,76.7,4.5%,03/03,6.5k,H
UCB.BR,UCB SA,45.7B,240.30,288.21,19.9%,20,80%,20,+4,A,16.0%,0.2,83,Y,29.9,17.7,0.7,1.7,0.61%,--,--,--,14.9,20.7,4.0%,02/26,6.5k,H
VOW.DE,VOLKSWAGEN AG,45.5B,90.85,125.00,37.6%,5,100%,5,0,A,37.6%,1.0,82,N,6.8,2.7,0.1,0.8,5.85%,--,1.0,--,3.1,137.1,25.4%,12/31,7.5k,H
CAH,CARDINAL HEALT,45.5B,194.38,245.27,26.2%,17,83%,6,-12,E,21.8%,0.5,83,Y,29.7,16.2,0.6,1.1,1.10%,3.0%,66.9,29.37,--,--,10.7%,03/31,7k,H
NWG.L,NATWEST GROUP ,45.4B,570.40,735.24,28.9%,18,61%,18,+2,A,17.6%,0.8,81,N,8.1,6.9,0.4,2.4,5.76%,--,13.0,--,14.1,--,--,03/31,6.5k,H
HPE,HEWLETT PACKAR,45.3B,34.13,27.08,-20.7%,22,78%,9,-2,E,-16.1%,1.3,98,Y,--,12.5,0.3,0.9,1.78%,6.1%,143.0,98.6,-0.5,87.2,5.6%,01/31,5k,H
LSEG.L,LONDON STOCK E,45.2B,9212.00,12399.25,34.6%,17,100%,17,0,A,34.6%,0.4,78,Y,38.9,17.2,1.0,1.1,1.64%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
TTWO,TAKE-TWO INTER,44.9B,242.41,277.06,14.3%,28,100%,8,0,E,14.3%,1.0,92,Y,--,30.5,1.8,2.4,--,3.9%,97.5,4.33,-86.2,100.4,3.3%,12/31,6k,H
DEO,DIAGEO PLC,44.8B,80.58,101.29,25.7%,8,50%,8,0,A,12.8%,0.3,69,N,18.7,12.5,0.5,0.8,4.11%,0.6%,--,-27.24,19.7,177.4,2.1%,02/25,6k,H
VOW3.DE,VOLKSWAGEN AG,44.5B,88.84,111.54,25.5%,21,57%,21,0,A,14.6%,1.0,82,N,6.7,3.6,0.1,0.8,6.08%,--,1.0,--,3.1,137.1,25.9%,12/31,6k,H
VTR,"VENTAS, INC.",43.7B,89.96,95.25,5.9%,21,86%,7,0,E,5.0%,0.8,99,Y,163.6,106.3,3.3,--,2.30%,4.7%,-18.1,42.58,2.1,93.7,3.4%,03/31,5.5k,H
ARGX.BR,ARGENX SE,43.2B,694.20,843.48,21.5%,15,80%,15,-7,A,17.2%,-0.1,86,Y,36.2,22.4,0.8,1.3,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
AUTO.OL,AUTOSTORE HOLD,43.2B,12.86,12.88,0.1%,12,50%,12,-4,A,0.1%,1.9,95,Y,37.8,23.9,0.6,--,--,--,1600.0,120.39,8.3,15.3,0.2%,03/31,5k,H
FITB,FIFTH THIRD BA,43.2B,47.70,57.40,20.3%,22,71%,7,-4,E,14.5%,1.0,86,Y,16.1,9.7,0.6,1.9,3.39%,4.7%,-73.7,25.12,8.0,--,--,03/31,6k,H
XYZ,"BLOCK, INC.",42.6B,71.53,89.83,25.6%,45,75%,12,-3,E,19.2%,2.6,87,Y,55.9,14.4,0.4,0.9,--,4.3%,-157.3,25.47,3.7,37.5,-1.9%,03/31,6.5k,H
STT,STATE STREET C,42.6B,153.76,160.54,4.4%,17,60%,10,+3,E,2.6%,1.5,98,Y,15.6,11.1,0.7,1.0,2.22%,0.0%,10.2,60.97,11.3,--,--,03/31,5k,H
SALIK.AE,SALIK COMPANY ,42.5B,5.67,6.17,8.9%,10,50%,10,0,A,4.4%,0.2,81,N,27.0,24.2,0.8,--,4.12%,--,10.5,7.22,101.9,252.0,3.2%,12/31,5.5k,H
ARES,ARES MANAGEMEN,42.4B,128.53,145.71,13.4%,17,84%,19,+6,E,11.3%,1.5,66,N,56.9,17.4,1.1,1.0,4.38%,14.0%,15.0,-21.26,14.2,168.8,4.1%,12/31,6k,H
FER.MC,FERROVIAL N.V.,42.2B,58.80,60.04,2.1%,22,59%,22,+4,A,1.2%,0.8,93,Y,50.3,48.9,1.6,5.7,1.57%,--,748.2,--,14.3,140.0,0.8%,12/31,5k,H
REL.L,RELX PLC,41.9B,2365.00,3618.17,53.0%,15,93%,15,-7,A,49.3%,0.3,57,N,21.1,15.1,0.5,1.3,2.89%,--,--,--,70.5,304.1,5.2%,--,7.5k,H
ISS.CO,ISS A/S,41.8B,264.60,269.83,2.0%,11,54%,11,-9,A,1.1%,0.8,99,Y,17.2,12.2,0.4,--,1.21%,--,--,63.59,23.3,143.0,6.3%,05/05,5k,H
MSCI,MSCI INC.,41.4B,569.69,685.44,20.3%,17,60%,5,+6,E,12.2%,1.2,91,Y,32.6,25.4,1.5,1.9,1.44%,1.7%,33.7,0.34,--,--,2.9%,03/31,6k,H
EME,"EMCOR GROUP, I",41.4B,930.03,983.50,5.7%,9,66%,9,0,A,3.8%,1.2,98,Y,31.3,28.7,0.9,--,0.14%,2.2%,1.1,100.7,39.2,13.4,2.2%,03/31,5.5k,H
CMG,CHIPOTLE MEXIC,41.2B,32.09,43.50,35.6%,38,69%,13,0,E,24.6%,1.0,55,N,29.4,23.6,0.8,1.7,--,3.7%,-30.6,-38.34,49.2,217.9,2.6%,03/31,7k,H
KR,THE KROGER CO.,41.2B,66.79,75.55,13.1%,25,62%,8,-2,E,8.2%,0.5,87,N,43.4,11.9,0.5,0.6,2.11%,4.9%,-0.6,0.33,14.4,416.0,8.3%,01/31,5.5k,H
TEVA,TEVA PHARMACEU,41.1B,35.31,40.27,14.1%,13,100%,6,0,E,14.1%,0.9,95,Y,26.4,11.4,0.4,1.5,--,2.7%,30.9,109.31,21.6,205.6,6.4%,03/31,6k,H
3323.HK,CHINA NATIONAL,40.8B,5.37,6.75,25.7%,10,100%,10,0,A,25.7%,1.3,74,N,--,6.4,0.2,--,3.04%,--,--,50.21,-0.5,106.0,5.7%,03/31,7k,H
BSBR,BANCO SANTANDE,40.8B,5.45,7.06,29.5%,5,60%,5,0,A,17.7%,0.2,74,N,16.5,5.6,0.3,--,6.25%,--,3.5,5.75,--,--,--,03/31,6.5k,H
LR.PA,LEGRAND SA,40.4B,154.70,160.21,3.6%,18,55%,18,+8,A,2.0%,1.0,93,Y,31.8,23.9,0.8,2.2,1.54%,--,14.2,--,16.9,85.1,2.8%,03/31,5k,H
RKT,ROCKET COMPANI,40.4B,14.28,20.05,40.4%,14,50%,6,-14,E,20.2%,2.2,59,N,--,13.1,0.8,0.5,--,8.2%,755.1,11.82,1.7,136.4,-10.6%,03/31,6.5k,H
RWE.DE,RWE AKTIENGESE,40.3B,56.50,62.12,9.9%,19,78%,19,0,A,7.8%,0.6,91,Y,17.3,17.7,0.8,--,2.11%,--,5.1,--,6.8,57.3,-26.1%,12/31,5.5k,H
CCEP,COCA-COLA EURO,40.2B,90.83,104.92,15.5%,12,88%,8,-5,E,13.6%,0.5,82,N,18.2,15.9,0.6,2.7,2.64%,4.1%,--,6.17,22.9,130.0,4.3%,02/17,6k,H
0384.HK,CHINA GAS HOLD,40.0B,7.35,8.10,10.2%,16,56%,16,-6,A,5.7%,1.0,83,N,14.1,12.4,0.6,1.8,6.75%,--,--,8.86,5.8,99.4,1.9%,--,5.5k,H
2883.HK,CHINA OILFIELD,39.8B,8.34,11.01,32.0%,11,90%,11,+1,A,28.8%,0.6,71,Y,9.1,6.8,0.3,--,3.80%,--,-3.6,41.94,8.6,40.0,7.7%,03/31,7.5k,H
LYV,LIVE NATION EN,39.6B,169.99,184.78,8.7%,23,100%,5,-1,E,8.7%,1.1,97,Y,--,78.6,4.6,15.6,--,13.6%,-259.9,16.9,14.9,738.3,5.4%,03/31,5.5k,H
KDP,KEURIG DR PEPP,39.6B,29.10,33.25,14.3%,16,60%,10,+4,E,8.6%,0.4,81,Y,21.6,11.5,0.5,1.0,3.14%,4.7%,-50.6,-10.33,6.3,86.0,-41.3%,03/31,5.5k,H
WCN,WASTE CONNECTI,39.4B,154.92,204.08,31.7%,27,80%,5,-0,E,25.4%,0.5,78,N,37.9,25.1,0.8,1.8,0.92%,0.9%,-24.4,-18.39,13.1,117.1,2.7%,03/31,7k,H
ALNY,ALNYLAM PHARMA,39.2B,293.45,449.48,53.2%,28,75%,4,+4,E,39.9%,0.3,59,N,73.5,21.2,0.8,0.5,--,4.8%,410.8,3.55,90.4,276.2,0.5%,03/31,7.5k,H
CBRE,"CBRE GROUP, IN",38.8B,132.45,178.33,34.6%,13,100%,4,0,E,34.6%,1.3,76,N,30.2,15.0,0.5,0.8,--,1.2%,47.9,1.67,15.6,113.7,2.8%,03/31,7.5k,H
SHL.DE,SIEMENS HEALTH,38.2B,34.11,50.27,47.4%,20,75%,20,0,A,35.5%,0.8,68,N,18.0,13.5,0.5,1.9,2.95%,--,-5.3,--,11.5,83.9,6.5%,12/31,7.5k,H
BBD,BANCO BRADESCO,37.7B,3.57,4.22,18.2%,5,60%,5,0,A,10.9%,0.3,83,Y,8.3,6.4,0.4,1.9,4.64%,0.4%,16.0,36.15,13.4,--,--,12/31,6k,H
BAYN.DE,BAYER AKTIENGE,37.5B,38.18,48.58,27.2%,20,55%,20,-19,A,15.0%,0.8,77,Y,--,8.1,0.3,4.6,0.29%,--,-389.2,--,-6.9,134.3,19.5%,12/31,6.5k,H
JBL,JABIL INC.,37.4B,354.34,311.00,-12.2%,10,88%,8,0,E,-10.7%,1.3,95,Y,47.7,24.3,0.6,--,0.09%,2.7%,0.5,113.01,59.7,328.9,3.2%,02/28,5k,H
SGO.PA,COMPAGNIE DE S,37.3B,76.60,97.92,27.8%,19,68%,19,-5,A,18.9%,1.2,73,N,13.3,10.9,0.4,1.4,3.03%,--,--,--,11.7,72.0,8.4%,02/26,6.5k,H
KGC,KINROSS GOLD C,36.9B,30.89,40.55,31.3%,18,77%,18,-6,A,24.1%,1.4,79,Y,13.1,8.8,0.3,--,0.47%,--,58.8,125.74,35.5,8.2,7.7%,03/31,7k,H
HIG,THE HARTFORD I,36.8B,134.26,149.45,11.3%,23,86%,7,+4,E,9.7%,0.5,93,Y,9.5,9.3,0.6,--,1.81%,0.0%,-14.0,5.62,22.7,23.2,15.2%,03/31,6k,H
0257.HK,CHINA EVERBRIG,35.8B,5.83,6.29,8.0%,11,100%,11,0,A,8.0%,0.6,99,Y,9.1,8.1,0.3,--,4.10%,--,--,68.89,6.5,122.6,11.9%,03/20,5.5k,H
VMC,VULCAN MATERIA,35.7B,275.09,328.81,19.5%,23,50%,8,+1,E,9.8%,1.1,83,N,32.6,25.4,1.0,3.0,0.76%,3.9%,-48.5,2.2,13.5,61.2,0.7%,03/31,6k,H
1585.HK,YADEA GROUP HO,35.7B,11.76,17.45,48.4%,14,92%,14,-7,A,44.5%,0.6,78,N,10.7,8.5,0.3,--,4.43%,--,--,-9.93,30.3,18.7,13.9%,--,7.5k,H
EQT,EQT CORPORATIO,35.4B,56.57,70.56,24.7%,27,83%,6,-2,E,20.6%,0.6,83,Y,10.7,12.1,0.6,2.5,1.18%,3.6%,89.7,2.2,13.4,20.8,7.1%,03/31,6.5k,H
CCL,CARNIVAL CORPO,34.9B,25.20,34.01,35.0%,29,86%,14,-12,E,30.0%,2.3,74,N,11.1,9.7,0.3,--,1.20%,3.8%,-54.3,10.07,27.9,203.9,6.2%,02/28,7.5k,H
TRI,THOMSON REUTER,34.5B,79.04,128.28,62.3%,17,67%,6,+10,E,41.5%,0.2,36,N,22.7,15.7,0.5,6.2,3.19%,--,60.6,-57.02,12.7,22.9,4.9%,03/31,7.5k,H
HAL,HALLIBURTON CO,34.5B,41.29,42.36,2.6%,27,75%,12,-7,E,1.9%,0.7,97,Y,22.8,14.4,0.7,1.0,1.66%,4.9%,-2.3,101.63,14.6,74.7,5.9%,03/31,5k,H
DOFG.OL,DOF GROUP ASA,34.5B,140.00,142.75,2.0%,5,100%,5,+20,A,2.0%,-0.0,99,Y,8.1,8.7,0.3,--,9.30%,--,54.2,82.47,24.5,83.1,0.6%,12/31,5k,H
MLM,MARTIN MARIETT,34.5B,575.23,688.86,19.8%,23,62%,8,-7,E,12.3%,1.1,81,N,36.0,24.9,0.9,2.8,0.58%,2.7%,-75.9,4.6,9.5,50.4,2.4%,03/31,6k,H
MTZ,"MASTEC, INC.",34.4B,434.77,468.22,7.7%,19,100%,19,0,E,7.7%,1.8,98,Y,74.1,37.1,1.2,2.0,--,5.0%,-29.1,179.4,15.0,88.0,0.0%,03/31,5.5k,H
CRDO,CREDO TECHNOLO,34.0B,184.54,209.09,13.3%,16,75%,12,-0,E,10.0%,3.2,86,Y,104.3,33.5,0.8,--,--,5.8%,329.5,209.73,27.5,0.9,0.5%,01/31,6k,H
STLD,STEEL DYNAMICS,33.8B,234.68,238.82,1.8%,11,83%,6,+18,E,1.5%,1.5,96,Y,25.1,13.9,0.5,--,0.89%,3.2%,35.1,77.77,15.2,46.0,-0.1%,03/31,5k,H
FERG.L,FERGUSON ENTER,33.5B,17280.00,22151.19,28.2%,25,68%,25,-3,A,19.2%,1.2,87,N,23.0,18.7,0.6,1.6,1.53%,--,1.0,30.74,--,103.5,--,03/31,6.5k,H
DGE.L,DIAGEO PLC,33.4B,1500.00,1958.88,30.6%,23,60%,23,0,A,18.4%,0.3,68,N,18.8,12.6,0.5,0.8,4.22%,--,--,--,19.7,177.4,2.9%,02/25,6.5k,H
0656.HK,FOSUN INTERNAT,32.9B,4.04,5.52,36.7%,4,50%,4,0,A,18.4%,0.5,59,N,--,9.0,0.3,--,0.49%,--,--,-5.2,-12.4,146.7,47.5%,03/30,6.5k,H
CASY,CASEY'S GENERA,32.5B,877.48,775.06,-11.7%,18,71%,14,+6,E,-8.3%,0.7,97,Y,50.4,43.6,1.4,2.0,0.26%,3.3%,32.3,99.09,17.9,75.1,1.4%,01/31,5k,H
HEI.DE,HEIDELBERG MAT,32.1B,182.20,225.53,23.8%,19,63%,19,-16,A,15.0%,0.9,75,N,16.3,12.2,0.5,1.9,1.96%,--,--,--,11.1,43.5,4.7%,11/02,6.5k,H
A,AGILENT TECHNO,32.0B,113.26,160.69,41.9%,21,89%,9,-6,E,37.2%,1.2,71,N,25.0,17.2,0.6,1.2,0.90%,1.9%,41.9,1.59,19.9,51.4,2.7%,01/31,7.5k,H
3888.HK,KINGSOFT CORPO,31.8B,23.44,35.95,53.4%,11,72%,11,0,A,38.4%,0.6,55,N,14.0,15.6,0.9,--,0.55%,--,--,-41.5,9.4,0.1,4.2%,09/30,7.5k,H
RVMD,REVOLUTION MED,31.8B,149.47,181.30,21.3%,21,100%,27,0,E,21.3%,1.4,96,Y,--,-27.4,--,--,--,6.4%,-71.0,278.98,-76.7,29.2,-1.9%,12/31,7k,H
ONC,BEONE MEDICINE,31.6B,304.62,411.27,35.0%,26,100%,5,0,E,35.0%,0.5,79,N,68.8,33.7,1.2,--,--,1.6%,141.0,34.92,12.4,24.1,2.9%,03/31,7.5k,H
ZTS,ZOETIS INC.,31.6B,75.48,130.82,73.3%,20,50%,4,-5,E,36.7%,0.9,44,N,12.4,10.1,0.4,1.5,2.85%,4.0%,-16.3,-52.2,67.7,286.2,5.6%,03/31,7.5k,H
HBAN,HUNTINGTON BAN,31.4B,15.51,19.73,27.2%,22,100%,4,-2,E,27.2%,1.0,80,N,11.9,8.2,0.5,1.7,4.04%,3.1%,-2.4,0.04,8.4,--,--,03/31,7.5k,H
AXON,AXON ENTERPRIS,31.3B,388.19,662.04,70.5%,20,87%,15,0,E,61.1%,1.4,44,N,156.5,36.7,1.2,--,--,5.1%,-96.9,-46.71,6.8,52.1,0.2%,12/31,7.5k,H
RBLX,ROBLOX CORPORA,31.3B,43.72,65.83,50.6%,35,61%,18,+2,E,30.9%,1.5,29,N,--,-36.1,--,--,--,3.2%,11.6,-45.87,-311.9,435.0,3.8%,03/31,7.5k,H
DTG.DE,DAIMLER TRUCK ,31.1B,40.74,46.17,13.3%,17,64%,17,+6,A,8.5%,0.9,90,Y,25.9,8.9,0.3,1.3,4.75%,--,-81.9,--,5.4,133.3,0.7%,03/31,5.5k,H
RPRX,ROYALTY PHARMA,30.7B,53.40,59.25,11.0%,10,100%,4,+10,E,11.0%,0.4,100,Y,28.1,9.5,0.3,1.9,1.76%,3.1%,876.6,65.06,13.8,90.3,-3.2%,03/31,6k,H
0268.HK,KINGDEE INTERN,30.2B,8.59,15.39,79.1%,23,86%,23,+2,A,68.0%,1.0,45,N,286.3,35.3,0.9,--,--,--,--,-36.93,0.9,0.5,1.2%,03/17,7.5k,H
TWLO,TWILIO INC.,30.1B,198.04,188.84,-4.6%,29,94%,17,-14,E,-4.4%,1.3,97,Y,304.7,30.1,0.8,0.4,--,5.2%,302.0,73.37,1.3,13.7,2.9%,03/31,5k,H
RDDT,"REDDIT, INC.",30.1B,156.31,223.63,43.1%,33,62%,13,+1,E,26.5%,1.9,55,N,44.7,17.7,1.0,1.1,--,11.5%,128.4,37.61,26.2,0.7,1.9%,03/31,7k,H
DTE,DTE ENERGY COM,29.9B,143.80,160.68,11.7%,17,50%,4,-12,E,5.9%,0.4,93,Y,23.7,17.2,0.8,2.0,3.23%,3.0%,7.9,9.03,10.4,218.8,-7.3%,03/31,5.5k,H
1128.HK,"WYNN MACAU, LI",29.8B,5.68,7.10,25.1%,14,78%,14,+7,A,19.5%,0.8,77,N,18.3,10.5,0.3,0.5,7.81%,--,--,7.81,--,--,8.1%,03/20,6.5k,H
WDAY,"WORKDAY, INC.",29.7B,118.75,179.22,50.9%,43,67%,36,+2,E,33.9%,1.0,43,N,45.8,9.5,0.2,0.5,--,14.7%,113.2,-56.77,8.2,49.0,10.2%,01/31,7.5k,H
SSE.L,SSE PLC,29.6B,2459.00,2737.80,11.3%,15,80%,15,+7,A,9.1%,0.6,89,Y,28.3,13.4,0.6,1.0,2.63%,--,--,--,8.8,76.9,-8.2%,--,6k,H
RMD,RESMED INC.,29.4B,202.46,270.60,33.7%,19,75%,4,+2,E,25.2%,0.8,69,N,19.5,16.7,0.6,1.2,1.19%,9.8%,5.0,-18.0,25.2,13.0,4.9%,03/31,7k,H
PRU.L,PRUDENTIAL PLC,29.3B,1168.00,1411.87,20.9%,15,86%,15,-6,A,18.0%,0.9,94,Y,10.3,11.9,0.7,5.2,1.71%,--,--,--,20.6,28.3,9.5%,03/18,6.5k,H
MTSI,MACOM TECHNOLO,29.3B,383.56,389.43,1.5%,16,78%,9,-6,E,1.2%,1.6,96,Y,163.9,56.0,1.4,--,--,4.2%,26.8,213.03,13.5,29.2,0.3%,03/31,5k,H
FTI,TECHNIPFMC PLC,29.1B,73.01,73.38,0.5%,22,100%,8,0,E,0.5%,0.7,94,Y,28.0,21.0,1.0,--,0.28%,2.4%,-3.3,132.57,33.4,38.7,3.4%,03/31,5k,H
RKT.L,RECKITT BENCKI,29.1B,4546.00,6228.90,37.0%,18,50%,18,-18,A,18.5%,0.2,70,N,9.3,12.6,0.5,2.2,4.77%,--,--,--,44.2,109.6,10.3%,03/05,6.5k,H
ZM,ZOOM COMMUNICA,29.0B,98.23,97.33,-0.9%,28,57%,7,+4,E,-0.5%,1.0,88,Y,15.9,16.0,0.4,4.2,--,2.7%,164.8,17.15,20.3,0.6,6.8%,01/31,5k,H
DOV,DOVER CORPORAT,28.9B,214.36,248.53,15.9%,20,71%,7,-2,E,11.4%,1.2,90,Y,26.8,18.5,0.6,1.8,0.97%,2.4%,-14.8,17.54,15.0,43.9,2.9%,03/31,6k,H
3800.HK,GCL TECHNOLOGY,28.8B,0.88,1.54,75.2%,16,81%,16,-12,A,60.9%,0.7,58,N,--,12.1,0.3,--,--,--,--,1.15,-6.8,42.6,3.1%,03/30,7.5k,H
