TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
APO,APOLLO GL.,73.9B,127.33,139.59,9.6%,19,92%,12,-1,E,8.8%,1.6,81,N,22.9,12.0,0.7,0.7,1.64%,5.9%,54.8,8.07,14.7,99.5,--,12/31,5.5k,H
ROST,ROSS STOR.,73.8B,228.25,229.81,0.7%,19,86%,14,-5,E,0.6%,0.9,99,Y,34.5,28.2,0.9,3.3,0.78%,3.0%,-12.8,70.14,36.7,84.2,2.2%,01/31,5k,H
MDLZ,MONDELEZ .,73.6B,57.31,66.36,15.8%,26,60%,20,+4,E,9.5%,0.4,81,N,30.3,17.0,0.7,0.9,3.49%,3.5%,65.4,-12.61,9.3,84.8,4.9%,12/31,6k,H
2883.HK,CHINA OIL.,73.4B,8.72,10.77,23.5%,13,84%,13,-6,A,19.7%,0.6,74,Y,9.4,7.1,0.3,--,2.87%,--,-8.7,54.08,8.9,35.8,5.1%,12/31,6.5k,H
SU,SUNCOR EN.,73.4B,61.66,61.61,-0.1%,21,100%,6,+7,E,-0.1%,0.6,91,Y,17.5,12.3,0.6,--,2.85%,--,-12.6,81.84,13.2,33.0,8.7%,12/31,5k,H
CP,CANADIAN .,73.3B,81.70,91.43,11.9%,30,80%,5,0,E,9.5%,1.2,91,Y,24.9,19.1,0.6,--,0.81%,1.0%,18.4,12.47,8.6,50.4,2.7%,12/31,6k,H
MPWR,MONOLITHI.,73.2B,1490.86,1389.00,-6.8%,16,90%,10,-6,E,-6.1%,1.5,100,Y,115.4,57.5,1.6,2.4,0.54%,4.7%,31.3,195.6,19.2,0.7,0.6%,12/31,5k,H
STB.OL,STOREBRAN.,72.7B,172.30,174.38,1.2%,8,62%,8,+12,A,0.7%,0.5,94,Y,14.7,13.5,0.8,--,3.10%,--,13.4,--,15.3,202.2,29.8%,12/31,5k,H
NET,CLOUDFLAR.,72.1B,204.81,231.85,13.2%,35,61%,18,-6,E,8.1%,1.9,79,Y,--,142.1,3.9,--,--,2.8%,68.6,100.58,-8.2,241.1,0.5%,12/31,5.5k,H
TDG,TRANSDIGM.,72.0B,1274.62,1537.14,20.6%,22,50%,4,+8,E,10.3%,1.0,78,N,40.9,27.7,0.9,3.1,--,2.5%,-7.1,4.26,--,--,1.8%,12/31,6k,H
0322.HK,TINGYI (C.,71.6B,12.70,14.31,12.7%,24,79%,24,+2,A,10.0%,0.1,89,Y,13.8,12.9,0.5,1.6,3.58%,--,--,-1.57,28.7,82.4,--,03/23,6k,H
ENGI.PA,ENGIE SA,71.5B,28.15,30.35,7.8%,19,84%,19,+6,A,6.6%,0.6,94,Y,18.6,13.9,0.6,--,4.83%,--,--,--,11.5,135.2,-0.8%,03/13,5.5k,H
DLR,DIGITAL R.,71.3B,203.91,201.70,-1.1%,31,62%,13,-1,E,-0.7%,1.1,100,Y,57.0,63.0,1.9,19.0,2.40%,0.0%,-10.3,43.4,5.5,81.7,2.7%,12/31,5k,H
AON,AON PLC,71.3B,331.95,389.95,17.5%,22,86%,14,-4,E,15.0%,0.8,87,N,19.5,15.5,0.9,2.6,0.99%,1.2%,75.4,-6.35,46.9,168.3,4.3%,12/31,6.5k,H
KMI,KINDER MO.,71.1B,31.94,34.91,9.3%,22,20%,15,+2,E,1.9%,0.6,92,Y,23.3,21.8,1.0,3.8,3.65%,2.5%,38.9,29.19,9.8,99.7,0.6%,12/31,5k,H
2382.HK,SUNNY OPT.,71.1B,66.25,81.56,23.1%,35,80%,35,+5,A,18.5%,1.0,72,N,19.2,13.1,0.4,0.8,1.82%,--,--,6.26,17.5,21.0,--,03/30,6.5k,H
ELV,ELEVANCE .,70.5B,319.36,378.38,18.5%,22,92%,13,+4,E,17.1%,0.5,74,N,12.7,10.9,0.4,1.2,2.13%,2.0%,-74.9,-19.8,13.2,74.4,4.8%,12/31,6.5k,H
2688.HK,ENN ENERG.,69.4B,62.45,73.95,18.4%,16,75%,16,-2,A,13.8%,0.7,85,N,10.2,8.7,0.4,1.9,7.53%,--,--,4.24,13.0,36.5,--,03/27,6k,H
NSC,NORFOLK S.,68.3B,304.13,311.21,2.3%,23,22%,9,+4,E,0.5%,1.3,95,Y,23.8,22.7,0.7,4.2,1.79%,3.8%,-14.1,41.74,19.2,114.7,2.1%,12/31,5k,H
CNI,CANADIAN .,68.1B,111.20,115.86,4.2%,30,44%,9,+3,E,1.9%,1.0,98,Y,20.2,17.5,0.6,2.5,2.38%,--,7.5,14.96,22.1,100.3,3.5%,12/31,5k,H
WPM,WHEATON P.,67.9B,149.21,188.84,26.6%,16,100%,4,-6,E,26.6%,1.2,90,Y,46.2,27.3,1.0,--,0.51%,--,119.8,75.87,18.5,0.1,0.1%,12/31,7k,H
VLO,VALERO EN.,67.7B,226.28,248.44,9.8%,20,71%,14,+2,E,7.0%,0.6,88,Y,29.9,13.1,0.6,4.1,2.15%,4.0%,290.6,114.01,8.3,44.0,5.5%,12/31,5.5k,H
PCAR,PACCAR INC,67.5B,128.31,127.96,-0.3%,21,18%,11,0,E,-0.0%,1.1,97,Y,28.5,19.0,0.6,1.3,1.05%,2.5%,10.3,50.76,12.9,81.9,4.2%,12/31,5k,H
CL,COLGATE-P.,67.0B,83.53,95.42,14.2%,21,68%,22,-1,E,9.7%,0.3,84,N,31.8,20.4,0.8,1.5,2.47%,3.0%,-105.4,-10.12,497.5,2343.6,4.6%,12/31,6k,H
BA.L,BAE SYSTE.,65.7B,2239.50,2319.72,3.6%,18,55%,18,0,A,2.0%,-0.0,95,Y,32.9,23.8,0.8,3.5,1.61%,--,--,--,18.1,76.7,2.7%,02/18,5k,H
ENI.MI,ENI S.P.A.,65.6B,22.30,24.42,9.5%,23,30%,23,0,A,2.8%,0.3,89,Y,28.6,10.1,0.5,0.9,4.96%,--,-92.3,--,5.1,64.8,-7.4%,12/31,5k,H
COHR,COHERENT .,65.2B,347.51,291.75,-16.0%,20,79%,19,-1,E,-12.7%,1.9,100,Y,334.1,46.6,1.3,--,--,6.9%,833.8,566.75,3.2,39.9,0.2%,12/31,5k,H
ET,ENERGY TR.,65.1B,18.91,22.12,17.0%,20,75%,4,-1,E,12.7%,0.6,95,Y,15.6,12.0,0.6,0.7,7.03%,1.0%,-29.9,23.27,11.9,142.3,3.4%,12/31,6k,H
0135.HK,KUNLUN EN.,65.1B,7.53,8.88,18.0%,15,93%,15,+1,A,16.7%,0.5,85,N,10.6,9.0,0.4,--,4.61%,--,--,3.31,9.3,23.2,--,03/24,6.5k,H
LHX,L3HARRIS .,65.1B,348.57,392.16,12.5%,21,57%,7,0,E,7.1%,0.7,92,Y,41.0,25.8,0.8,2.2,1.43%,1.9%,-22.3,65.58,--,34.6,--,12/31,5.5k,H
TFC,TRUIST FI.,65.0B,50.84,54.82,7.8%,21,75%,4,-4,E,5.9%,0.9,90,Y,13.3,10.0,0.6,1.3,4.11%,2.1%,7.4,50.91,8.6,--,--,03/31,5.5k,H
GLEN.L,GLENCORE .,64.4B,549.70,587.71,6.9%,16,75%,16,+7,A,5.2%,0.6,95,Y,274.9,13.4,0.5,0.2,2.28%,--,--,--,0.3,125.3,9.2%,02/18,5.5k,H
ASX,ASE TECHN.,64.1B,29.28,23.31,-20.4%,4,100%,4,0,A,-20.4%,1.2,99,Y,51.4,24.4,0.7,--,1.22%,0.3%,86.3,278.68,11.6,70.6,-101.8%,12/31,5k,H
TRV,THE TRAVE.,64.0B,300.78,308.77,2.7%,26,50%,6,+1,E,1.3%,0.5,96,Y,9.0,10.6,0.6,2.4,1.66%,2.3%,13.4,22.42,25.3,29.0,20.8%,03/31,5k,H
2319.HK,CHINA MEN.,63.8B,16.49,22.08,33.9%,31,93%,31,+4,A,31.5%,0.3,79,Y,36.6,10.3,0.4,0.3,3.59%,--,--,-11.67,3.4,53.8,--,03/25,7.5k,H
NG.L,NATIONAL .,63.5B,1276.40,1377.50,7.9%,16,68%,16,+12,A,5.4%,0.6,89,Y,21.3,14.4,0.6,1.1,3.70%,--,--,--,7.9,123.4,-5.6%,--,5.5k,H
0285.HK,BYD ELECT.,63.2B,28.04,38.21,36.3%,22,95%,22,+20,A,34.5%,0.2,60,N,15.7,8.0,0.2,0.8,2.21%,--,--,-13.26,10.5,25.8,--,03/31,7.5k,H
MPC,MARATHON .,63.1B,214.12,244.28,14.1%,19,57%,14,0,E,8.0%,0.6,84,Y,16.2,11.5,0.5,0.8,1.79%,2.7%,2174.3,72.6,24.2,142.6,4.1%,12/31,5.5k,H
COR,"CENCORA, .",62.8B,323.01,402.92,24.7%,17,88%,8,+4,E,21.6%,0.7,86,N,38.8,16.5,0.6,0.8,0.73%,3.0%,-22.0,15.71,133.5,472.6,5.5%,12/31,7k,H
IFX.DE,INFINEON .,62.5B,47.99,50.27,4.7%,24,87%,24,0,A,4.1%,1.7,98,Y,62.3,21.2,0.6,1.3,0.72%,--,11.3,--,5.7,41.7,2.7%,12/31,5.5k,H
PSX,PHILLIPS .,62.5B,155.75,179.55,15.3%,21,26%,19,0,E,4.0%,0.8,82,Y,14.4,10.4,0.5,0.9,3.25%,2.0%,496.7,66.45,15.4,71.4,2.0%,12/31,5.5k,H
BE,BLOOM ENE.,62.0B,218.27,151.88,-30.4%,27,43%,14,+2,E,-13.0%,3.2,95,Y,--,70.5,2.2,5.9,--,9.9%,104.6,1232.54,-12.6,377.8,0.3%,12/31,5k,H
SRE,SEMPRA,61.0B,93.38,104.12,11.5%,17,83%,12,-8,E,9.6%,0.7,92,Y,34.0,16.9,0.8,0.8,2.80%,1.8%,-61.6,36.57,5.2,83.4,-45.4%,12/31,6k,H
2238.HK,GUANGZHOU.,60.9B,3.18,3.30,3.8%,16,37%,16,+11,A,1.4%,0.6,73,N,--,1545.2,47.8,--,1.37%,--,-735.6,13.65,-9.9,36.6,-23.4%,12/31,5k,H
EMAARDEV.AE,EMAAR DEV.,60.8B,15.20,20.29,33.5%,9,100%,9,0,A,33.5%,0.5,73,N,5.4,4.1,0.1,--,6.41%,--,40.7,--,37.3,0.0,10.6%,12/31,7.5k,H
BARC.L,BARCLAYS .,60.7B,442.80,529.88,19.7%,16,75%,16,0,A,14.7%,0.9,87,Y,10.5,7.1,0.4,1.4,1.90%,--,-30.7,--,9.6,--,--,12/31,6k,H
AFL,AFLAC INC.,60.1B,114.67,111.86,-2.5%,13,--,7,+2,E,-0.0,0.7,96,Y,16.8,14.9,0.8,--,2.13%,2.1%,4655.2,11.61,13.1,42.7,8.6%,12/31,5k,H
LLOY.L,LLOYDS BA.,60.1B,102.78,112.89,9.8%,19,63%,19,+2,A,6.2%,0.9,90,Y,14.7,8.6,0.5,1.1,3.47%,--,23.6,--,10.1,--,--,12/31,5.5k,H
AZO,"AUTOZONE,.",59.4B,3582.50,4204.74,17.4%,28,88%,8,0,E,15.2%,0.4,82,N,25.1,20.5,0.6,1.9,--,2.0%,-22.9,0.37,--,--,1.4%,02/28,6.5k,H
CAST.ST,CASTELLUM.,58.9B,125.30,126.09,0.6%,11,36%,11,-9,A,0.2%,1.5,98,Y,65.6,13.7,0.4,--,1.95%,--,-105.7,--,1.2,74.2,4.8%,12/31,5k,H
TER,"TERADYNE,.",58.7B,375.21,329.59,-12.2%,17,94%,16,+4,E,-11.4%,1.8,97,Y,108.4,45.3,1.2,2.1,0.14%,3.6%,160.1,439.47,19.7,10.1,0.5%,12/31,5k,H
BKR,BAKER HUG.,58.7B,59.17,63.48,7.3%,21,88%,17,-1,E,6.4%,0.9,88,Y,22.8,21.1,1.0,3.2,1.54%,2.7%,117.9,59.71,14.6,35.3,1.9%,12/31,5.5k,H
1530.HK,3SBIO INC.,58.4B,24.76,37.36,50.9%,14,92%,14,+0,A,46.8%,0.6,67,N,22.5,16.1,0.6,--,1.01%,--,--,99.35,37.5,8.6,--,--,7.5k,H
KEYS,KEYSIGHT .,57.5B,335.14,315.15,-6.0%,13,85%,13,-8,E,-5.0%,1.2,99,Y,59.0,32.4,0.9,2.0,--,1.2%,9.3,154.12,17.2,44.7,1.9%,01/31,5k,H
INFY,INFOSYS L.,57.5B,14.21,16.22,14.2%,15,--,7,+4,E,0.0,0.2,47,N,18.5,16.9,0.5,2.5,3.57%,3.6%,-8.1,-11.78,32.7,10.5,5.5%,12/31,5k,H
COIN,COINBASE .,57.1B,211.63,238.94,12.9%,35,67%,24,+4,E,8.6%,3.6,48,N,47.5,41.2,2.3,0.8,--,12.2%,-1116.2,20.93,10.1,53.1,2.3%,12/31,5.5k,H
MPLX,MPLX LP,56.6B,55.69,60.07,7.9%,14,70%,10,-3,E,5.5%,0.5,93,Y,11.6,11.3,0.5,3.2,7.71%,2.1%,6.0,22.41,34.7,180.1,3.5%,12/31,5.5k,H
NXPI,NXP SEMIC.,55.9B,221.34,258.68,16.9%,33,67%,12,+0,E,11.2%,1.5,86,Y,27.8,13.3,0.4,0.7,1.88%,3.6%,-7.1,31.52,20.7,119.7,3.4%,12/31,6k,H
ALL,THE ALLST.,55.8B,215.15,240.00,11.6%,24,38%,13,+4,E,4.4%,0.2,98,Y,5.7,8.3,0.5,0.5,2.00%,0.0%,544.0,17.35,39.5,25.1,16.0%,12/31,5.5k,H
2331.HK,LI NING C.,55.0B,21.34,26.00,21.8%,34,61%,34,-20,A,13.3%,1.1,91,Y,16.3,13.8,0.4,2.3,2.97%,--,--,51.32,10.9,7.4,7.3%,03/19,6k,H
DBK.DE,DEUTSCHE .,54.9B,28.28,32.65,15.4%,17,35%,17,0,A,5.4%,1.0,83,N,9.2,7.2,0.4,1.6,3.46%,--,-23.7,--,8.3,--,--,12/31,5.5k,H
PSA,PUBLIC ST.,54.8B,312.17,312.19,0.0%,21,45%,11,+6,E,0.0%,1.0,100,Y,34.7,29.8,0.9,4.5,3.88%,5.1%,24.3,13.15,18.8,109.8,4.3%,12/31,5k,H
AME,"AMETEK, I.",54.2B,236.82,250.00,5.6%,19,54%,13,-2,E,3.0%,1.0,98,Y,37.0,27.2,0.9,3.0,0.58%,1.6%,13.3,53.54,14.6,24.2,2.5%,12/31,5.5k,H
HO.PA,THALES S..,54.1B,263.30,294.61,11.9%,18,61%,18,+6,A,7.3%,0.2,94,Y,32.4,21.5,0.7,2.2,1.47%,--,--,--,21.1,76.7,3.8%,03/03,5.5k,H
CTVA,"CORTEVA, .",54.0B,80.29,85.38,6.3%,23,64%,11,+10,E,4.0%,0.7,94,Y,45.9,19.8,0.7,1.2,0.90%,2.4%,-181.4,37.14,5.0,12.3,5.4%,12/31,5.5k,H
VST,VISTRA CO.,54.0B,159.60,234.26,46.8%,21,100%,9,-9,E,46.8%,1.5,73,N,73.5,14.2,0.6,1.4,0.56%,3.2%,186.9,50.6,17.7,399.6,-0.8%,12/31,7.5k,H
AU,ANGLOGOLD.,53.8B,106.49,120.57,13.2%,7,100%,4,0,E,13.2%,0.7,82,Y,21.0,12.1,0.4,--,3.90%,0.9%,93.0,152.06,34.4,23.0,4.8%,12/31,6k,H
0151.HK,WANT WANT.,53.6B,4.54,5.64,24.2%,18,50%,18,0,A,12.1%,0.3,76,N,11.1,10.9,0.4,4.1,3.51%,--,--,-5.6,25.2,27.4,4.2%,--,6k,H
LNG,CHENIERE .,53.0B,252.35,302.00,19.7%,23,94%,18,+4,E,18.6%,0.1,84,Y,10.5,13.7,0.7,9.5,0.88%,2.1%,552.1,14.07,58.7,202.2,5.0%,12/31,6.5k,H
OKE,"ONEOK, IN.",52.8B,83.78,93.24,11.3%,21,47%,15,+1,E,5.3%,0.8,88,Y,15.5,13.6,0.6,2.1,5.13%,4.8%,53.6,8.1,15.5,146.5,1.4%,12/31,5.5k,H
DIB.AE,DUBAI ISL.,52.8B,7.31,9.02,23.4%,13,15%,13,-8,A,3.5%,0.1,72,N,7.5,7.7,0.4,--,4.67%,--,-22.6,--,14.7,--,--,12/31,5.5k,H
ARGX,ARGENX SE,52.1B,834.45,1037.48,24.3%,23,92%,12,-0,E,22.3%,-0.1,89,Y,42.6,25.0,1.0,1.3,--,4.0%,214.5,40.08,20.2,0.6,1.0%,12/31,7k,H
ETR,ENTERGY C.,52.0B,113.66,115.56,1.7%,24,81%,16,0,E,1.4%,0.6,96,Y,29.1,23.0,1.0,2.4,2.22%,4.2%,-33.6,45.05,10.8,181.8,-7.0%,12/31,5k,H
SNOW,SNOWFLAKE.,52.0B,150.44,236.61,57.3%,52,86%,28,-4,E,49.1%,1.2,54,N,--,61.8,1.7,4.0,--,4.2%,28.0,9.81,-53.9,142.5,3.1%,01/31,7.5k,H
ADSK,"AUTODESK,.",52.0B,245.31,326.63,33.2%,32,95%,20,-6,E,31.5%,1.4,75,N,46.9,17.4,0.5,0.9,--,2.9%,107.9,-3.52,39.7,89.8,5.4%,01/31,7.5k,H
F,FORD MOTO.,51.6B,12.87,13.89,7.9%,21,27%,11,-4,E,2.2%,1.7,87,Y,--,7.0,0.2,8.5,4.66%,--,-2449.0,42.88,-20.2,460.6,3.4%,12/31,5k,H
FANG,DIAMONDBA.,51.6B,183.45,221.35,20.7%,31,93%,31,+6,A,19.2%,0.5,90,Y,32.0,10.8,0.5,48.2,2.33%,4.7%,-203.8,42.39,3.7,33.8,1.0%,12/31,6.5k,H
CARR,CARRIER G.,51.5B,61.65,71.03,15.2%,24,64%,11,-2,E,9.7%,1.3,76,Y,36.5,19.4,0.6,1.5,1.57%,2.9%,-93.2,7.49,10.9,87.7,2.0%,12/31,6k,H
GRMN,GARMIN LT.,51.5B,267.52,262.43,-1.9%,9,20%,5,+8,E,-0.4%,1.0,98,Y,31.2,26.2,0.7,3.5,1.57%,1.8%,58.9,45.55,19.8,2.2,1.5%,12/31,5k,H
URI,UNITED RE.,51.2B,812.27,977.54,20.3%,23,100%,8,-3,E,20.3%,1.7,80,N,21.0,15.5,0.5,1.3,0.99%,3.4%,26.1,43.61,28.4,174.7,3.8%,12/31,6.5k,H
MET,"METLIFE, .",51.2B,77.70,89.06,14.6%,17,85%,13,-2,E,12.4%,0.7,93,Y,16.5,7.1,0.4,0.4,2.91%,2.6%,-14.4,13.65,12.0,226.0,-24.9%,12/31,6k,H
NDAQ,"NASDAQ, I.",50.1B,87.78,106.07,20.8%,17,85%,13,-11,E,17.6%,1.0,86,N,28.4,20.0,1.1,2.2,1.22%,1.6%,31.1,25.74,15.3,77.9,3.3%,12/31,6.5k,H
XEL,XCEL ENER.,50.1B,80.32,89.94,12.0%,18,100%,4,-6,E,12.0%,0.4,95,Y,23.5,17.7,0.8,2.3,2.92%,5.5%,17.4,20.14,9.4,152.8,-14.0%,12/31,6k,H
NOKIA.HE,NOKIA OYJ,49.9B,8.94,6.93,-22.4%,22,54%,22,+14,A,-12.1%,0.5,99,Y,81.3,24.2,0.7,1.0,1.39%,--,1003.4,--,3.1,21.0,1.0%,12/31,5k,H
TRGP,TARGA RES.,49.8B,231.51,263.00,13.6%,21,100%,16,+4,E,13.6%,0.8,91,Y,27.2,20.1,0.9,--,1.80%,2.5%,101.5,44.01,51.4,548.6,-0.5%,12/31,6k,H
FNV,FRANCO-NE.,49.8B,258.13,306.13,18.6%,16,50%,4,0,E,9.3%,0.9,90,Y,44.9,26.0,0.9,--,0.67%,--,75.3,49.64,16.3,--,-2.1%,12/31,6k,H
CAH,CARDINAL .,49.7B,211.18,248.27,17.6%,17,88%,8,0,E,15.4%,0.7,90,Y,30.4,18.2,0.7,1.4,0.95%,2.9%,-7.7,62.81,--,--,11.0%,12/31,6.5k,H
EOAN.DE,E.ON SE,49.4B,18.90,19.51,3.2%,18,55%,18,+11,A,1.8%,0.9,93,Y,28.6,15.3,0.7,1.0,3.03%,--,54.3,--,9.1,149.0,-7.3%,12/31,5k,H
UCB.BR,UCB SA,49.3B,259.00,284.65,9.9%,19,78%,19,+4,A,7.7%,0.2,89,Y,32.3,18.9,0.7,2.0,0.55%,--,--,--,14.9,20.7,3.7%,02/26,5.5k,H
DB1.DE,DEUTSCHE .,48.4B,263.90,281.69,6.7%,14,28%,14,-18,A,1.9%,0.3,90,Y,24.3,20.4,1.1,4.0,1.61%,--,-3.8,--,18.2,68.8,3.6%,12/31,5k,H
EBAY,EBAY INC.,48.4B,107.13,99.30,-7.3%,34,44%,18,0,E,-3.2%,1.3,100,Y,25.1,16.1,0.5,2.4,1.18%,3.4%,4.0,65.53,40.8,155.6,1.5%,12/31,5k,H
NWG.L,NATWEST G.,48.4B,607.20,732.29,20.6%,18,61%,18,-4,A,12.6%,0.8,86,Y,9.1,7.4,0.4,3.8,5.19%,--,10.1,--,14.2,--,--,12/31,6k,H
REL.L,RELX PLC,48.3B,2706.00,3636.84,34.4%,14,92%,14,-0,A,31.6%,0.2,65,N,24.2,17.3,0.6,1.5,2.48%,--,--,--,70.5,304.1,4.5%,02/12,7.5k,H
BSBR,BANCO SAN.,47.6B,6.35,6.82,7.4%,5,60%,5,0,A,4.4%,0.3,87,Y,19.2,6.7,0.4,--,5.32%,--,27.5,39.22,10.5,--,--,12/31,5.5k,H
EXC,EXELON CO.,47.5B,46.40,50.82,9.5%,20,53%,17,-3,E,5.0%,0.5,92,Y,17.0,15.3,0.7,2.9,3.57%,4.6%,-34.6,3.94,9.9,174.5,-4.5%,12/31,5.5k,H
CMG,CHIPOTLE .,47.4B,35.83,43.80,22.2%,38,70%,30,-3,E,15.6%,1.1,61,N,31.4,26.3,0.8,2.0,--,3.4%,-14.4,-23.0,47.4,179.3,2.1%,12/31,6.5k,H
EW,EDWARDS L.,47.3B,81.44,96.33,18.3%,33,85%,13,-4,E,15.5%,0.9,93,Y,45.0,24.5,0.9,2.1,--,2.0%,-82.4,17.69,10.4,6.8,2.5%,12/31,6.5k,H
ORA.PA,ORANGE S..,47.1B,17.74,17.94,1.1%,19,68%,19,+24,A,0.8%,0.3,97,Y,147.8,13.6,0.7,0.5,4.38%,--,--,--,3.2,138.1,5.0%,12/31,5k,H
DAL,DELTA AIR.,46.8B,71.21,79.61,11.8%,26,100%,5,0,E,11.8%,1.3,93,Y,10.4,8.9,0.3,--,1.05%,4.1%,-113.6,82.63,25.0,105.0,6.6%,03/31,6k,H
ODFL,OLD DOMIN.,46.7B,223.38,201.79,-9.7%,26,24%,21,+4,E,-2.3%,1.2,100,Y,46.2,36.7,1.2,3.0,0.53%,7.5%,-9.9,50.09,23.9,3.3,1.7%,12/31,5k,H
DU.AE,EMIRATES .,46.7B,10.30,10.96,6.4%,8,50%,8,+25,A,3.2%,0.2,92,Y,9.6,14.3,0.7,--,6.11%,--,25.6,--,29.0,19.1,4.2%,12/31,5.5k,H
LSEG.L,LONDON ST.,46.6B,9412.00,12253.53,30.2%,17,100%,17,0,A,30.2%,0.4,80,Y,39.7,17.6,1.0,1.2,1.59%,--,--,--,6.4,53.0,4.4%,02/26,7.5k,H
VOW.DE,VOLKSWAGE.,46.4B,92.65,128.40,38.6%,5,80%,5,-20,A,30.9%,1.0,84,N,7.0,2.7,0.1,0.8,5.50%,--,1.0,--,3.5,130.4,27.4%,12/31,7.5k,H
IDXX,IDEXX LAB.,46.4B,583.06,733.43,25.8%,15,50%,6,0,E,12.9%,1.7,76,N,44.6,35.5,1.4,4.1,--,2.7%,2.3,43.38,66.2,60.8,1.7%,12/31,6k,H
DEMANT.CO,DEMANT A/S,46.4B,219.80,229.83,4.6%,18,50%,18,-11,A,2.3%,0.7,75,N,19.6,15.0,0.6,1.2,--,--,--,--,24.2,211.6,7.1%,02/03,5k,H
FITB,FIFTH THI.,46.2B,50.98,56.55,10.9%,21,75%,4,-2,E,8.2%,1.0,92,Y,17.2,10.4,0.6,1.9,3.18%,5.3%,41.9,58.49,8.0,--,--,03/31,5.5k,H
NUE,NUCOR COR.,46.1B,202.26,190.63,-5.8%,15,67%,9,-7,E,-3.8%,1.7,100,Y,26.9,14.6,0.5,--,1.14%,2.6%,142.3,92.49,9.4,32.8,-2.0%,12/31,5k,H
MBG.DE,MERCEDES-.,46.0B,52.01,61.57,18.4%,24,41%,24,+4,A,7.5%,0.7,83,N,9.7,6.6,0.2,3.4,6.65%,--,-44.6,--,5.7,106.4,-2.3%,12/31,5.5k,H
DDOG,"DATADOG, .",45.9B,129.74,179.33,38.2%,47,92%,37,-0,E,35.1%,1.3,64,N,432.5,49.2,1.3,0.9,--,3.5%,89.0,45.91,3.3,34.3,1.9%,12/31,7.5k,H
DEO,DIAGEO PLC,45.7B,82.16,103.71,26.2%,8,50%,8,0,A,13.1%,0.3,70,N,19.0,12.8,0.5,0.7,4.05%,0.6%,--,-22.37,19.7,177.4,2.1%,02/25,6k,H
VOW3.DE,VOLKSWAGE.,45.4B,90.48,112.99,24.9%,21,57%,21,0,A,14.2%,1.0,83,N,6.8,3.6,0.1,0.8,5.67%,--,1.0,--,3.5,130.4,28.1%,12/31,6k,H
WAB,WESTINGHO.,45.1B,264.26,292.92,10.8%,12,75%,12,-8,E,8.1%,1.0,96,Y,38.7,22.2,0.7,--,0.40%,1.7%,-37.3,58.97,11.1,53.0,2.7%,12/31,5.5k,H
CBRE,CBRE GROU.,45.0B,152.60,175.67,15.1%,13,100%,6,-15,E,15.1%,1.3,88,N,39.6,17.6,0.5,0.9,--,1.2%,155.2,32.05,13.6,106.2,-0.2%,12/31,6.5k,H
XYZ,"BLOCK, IN.",44.9B,73.89,85.90,16.3%,47,78%,18,-10,E,12.6%,2.6,90,Y,35.2,15.5,0.4,0.8,--,4.4%,-39.0,41.04,6.0,40.4,-2.3%,12/31,6k,H
YUM,YUM! BRAN.,44.7B,161.82,172.04,6.3%,30,42%,12,0,E,2.6%,0.7,96,Y,29.2,21.7,0.7,2.0,1.84%,3.0%,111.5,17.38,--,--,2.9%,12/31,5k,H
RBLX,ROBLOX CO.,44.3B,61.83,104.17,68.5%,35,88%,24,-6,E,59.9%,1.7,41,N,--,-46.5,--,--,--,2.9%,-46.9,3.2,-367.2,480.7,2.3%,12/31,7.5k,H
ARGX.BR,ARGENX SE,44.0B,707.60,844.95,19.4%,15,80%,15,-7,A,15.5%,-0.1,87,Y,42.7,23.2,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
2018.HK,AAC TECHN.,43.9B,38.56,49.67,28.8%,24,100%,24,+10,A,28.8%,1.3,76,N,15.4,11.6,0.3,0.6,0.91%,--,--,13.47,10.6,43.4,--,03/19,7.5k,H
BIDU,"BAIDU, IN.",43.5B,127.75,174.98,37.0%,35,50%,6,-5,E,18.5%,0.4,77,Y,73.8,13.6,0.7,0.7,--,2.4%,-76.9,53.95,1.9,33.5,38.6%,12/31,6.5k,H
MCHP,MICROCHIP.,43.5B,80.39,86.67,7.8%,26,71%,24,+5,E,5.5%,1.5,96,Y,--,30.2,0.8,1.0,2.31%,5.9%,140.6,109.98,-1.1,82.4,2.3%,12/31,5.5k,H
CCEP,COCA-COLA.,43.3B,97.30,107.10,10.1%,12,83%,6,0,E,8.4%,0.5,88,Y,19.3,16.9,0.7,2.8,2.38%,3.8%,--,12.88,22.9,130.0,4.0%,02/17,5.5k,H
KR,THE KROGE.,43.0B,67.89,75.45,11.1%,25,62%,8,+4,E,7.0%,0.5,89,Y,44.1,12.1,0.5,1.6,2.05%,4.8%,-0.6,-4.19,14.4,416.0,7.9%,01/31,5.5k,H
SHL.DE,SIEMENS H.,42.8B,38.29,54.02,41.1%,20,75%,20,0,A,30.8%,0.8,77,N,20.3,14.7,0.6,2.2,2.57%,--,-5.3,--,11.2,79.4,4.9%,12/31,7.5k,H
SALIK.AE,SALIK COM.,42.8B,5.70,6.28,10.3%,10,50%,10,0,A,5.1%,0.1,82,N,27.1,23.8,0.8,--,4.04%,--,10.5,--,134.7,328.3,3.1%,12/31,5.5k,H
