TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AZO,"AUTOZONE, INC.",55.5B,3347.28,4204.74,25.6%,28,88%,8,-6,E,22.4%,0.4,76,N,23.5,19.1,0.7,1.6,--,2.4%,-22.9,-13.73,--,--,1.5%,02/28,7k,H
SE,SEA LIMITED,53.5B,87.28,140.50,61.0%,32,75%,4,+0,E,45.7%,1.6,44,N,34.4,17.1,0.6,1.3,--,5.8%,5.4,-46.26,14.9,27.6,1.7%,03/31,7.5k,H
CTVA,"CORTEVA, INC.",52.8B,78.99,89.38,13.2%,23,62%,16,-3,E,8.2%,0.6,92,Y,42.7,19.3,0.8,1.3,0.89%,2.6%,-181.4,15.3,5.1,13.6,4.9%,12/31,5.5k,H
AJG,ARTHUR J. GALL,52.3B,203.45,267.11,31.3%,21,50%,8,-11,E,15.6%,0.5,58,N,33.0,13.7,0.8,0.9,1.35%,2.4%,124.7,-39.63,7.0,56.2,2.1%,03/31,6.5k,H
MET,"METLIFE, INC.",52.2B,81.07,91.44,12.8%,17,90%,10,-2,E,11.5%,0.8,97,Y,15.7,7.4,0.5,0.4,2.91%,1.9%,62.6,3.95,13.0,178.0,-33.4%,03/31,6k,H
COR,"CENCORA, INC.",51.8B,266.17,357.00,34.1%,15,86%,7,+1,E,29.2%,0.6,71,N,20.4,13.5,0.5,0.6,0.92%,3.0%,138.8,-8.45,107.1,421.0,-0.6%,03/31,7.5k,H
LNG,CHENIERE ENERG,51.7B,246.77,303.23,22.9%,23,100%,7,-4,E,22.9%,0.1,82,Y,41.7,12.8,0.6,9.5,0.90%,2.1%,-315.4,6.97,28.9,321.1,3.3%,03/31,7k,H
ADSK,"AUTODESK, INC.",51.6B,244.16,325.33,33.2%,32,95%,21,+3,E,31.7%,1.3,74,N,46.6,17.3,0.5,1.0,--,2.7%,107.9,-17.47,39.7,89.8,5.4%,01/31,7.5k,H
CARR,CARRIER GLOBAL,51.0B,61.44,75.69,23.2%,25,67%,9,-2,E,15.5%,1.4,76,Y,41.0,19.2,0.7,1.6,1.49%,2.4%,-60.7,-16.82,9.9,91.1,1.7%,03/31,6.5k,H
COIN,COINBASE GLOBA,51.0B,193.45,231.61,19.7%,34,57%,14,+1,E,11.3%,3.4,44,N,70.9,38.8,2.4,1.0,--,11.8%,-127.6,-25.99,6.7,59.1,4.7%,03/31,6k,H
AME,"AMETEK, INC.",50.7B,221.28,259.16,17.1%,19,75%,4,-2,E,12.8%,1.0,91,Y,33.5,25.1,0.9,3.0,0.60%,1.7%,11.4,23.19,14.6,22.5,2.7%,03/31,6k,H
ETR,ENTERGY CORPOR,50.6B,110.55,122.93,11.2%,24,79%,14,+3,E,8.8%,0.5,93,Y,28.2,22.0,1.0,2.2,2.34%,4.1%,-17.2,34.45,10.8,192.9,-7.7%,03/31,5.5k,H
NUE,NUCOR CORPORAT,50.5B,221.73,240.71,8.6%,15,86%,7,0,E,7.3%,1.9,94,Y,22.0,14.0,0.6,--,0.99%,2.7%,23.2,95.73,12.3,31.6,-0.8%,03/31,5.5k,H
TER,"TERADYNE, INC.",50.3B,321.52,369.53,14.9%,18,90%,10,-6,E,13.4%,1.8,76,Y,59.7,33.8,0.9,1.4,0.16%,4.0%,409.0,296.35,28.7,2.6,0.6%,03/31,6k,H
NBIS,NEBIUS GROUP N,50.2B,197.73,230.77,16.7%,12,79%,14,+6,E,13.1%,1.2,85,Y,76.0,547.4,32.1,--,--,19.8%,-136.6,405.19,14.1,131.1,-12.2%,12/31,6k,H
ARGX,ARGENX SE,49.9B,797.77,1024.10,28.4%,24,100%,4,0,E,28.4%,-0.1,85,Y,35.4,21.9,0.8,1.3,--,3.3%,49.2,37.95,--,0.6,--,03/31,7.5k,H
XEL,XCEL ENERGY IN,49.8B,79.73,91.67,15.0%,18,100%,9,-1,E,15.0%,0.4,95,Y,23.0,17.6,0.8,2.2,3.03%,5.1%,25.2,13.73,9.6,164.8,-15.0%,03/31,6.5k,H
MCHP,MICROCHIP TECH,49.7B,91.81,113.24,23.3%,26,73%,11,0,E,17.0%,1.7,87,Y,417.3,22.5,0.6,0.3,1.96%,6.4%,140.6,55.52,3.4,85.4,--,03/31,6.5k,H
1530.HK,3SBIO INC.,48.3B,19.31,37.38,93.6%,13,92%,13,0,A,86.1%,0.6,52,N,4.9,12.8,0.5,--,1.29%,--,--,34.24,37.5,8.6,15.0%,--,7.5k,H
DEMANT.CO,DEMANT A/S,48.1B,228.20,238.58,4.5%,18,50%,18,-13,A,2.3%,0.7,78,Y,20.4,15.2,0.6,0.8,--,--,--,--,24.2,211.6,6.8%,02/25,5k,H
2196.HK,SHANGHAI FOSUN,47.5B,17.78,29.20,64.2%,7,71%,7,+5,A,45.6%,0.4,61,N,11.8,12.9,0.5,--,1.97%,--,13.9,28.93,7.0,62.1,-1.3%,03/31,7.5k,H
EW,EDWARDS LIFESC,47.3B,82.16,97.15,18.2%,33,62%,8,-10,E,11.4%,0.9,93,Y,44.4,24.4,0.9,2.0,--,2.1%,13.9,5.56,10.5,6.8,1.9%,03/31,6k,H
2331.HK,LI NING COMPAN,47.2B,18.51,25.84,39.6%,34,64%,34,-16,A,25.4%,0.9,79,N,14.2,12.0,0.4,1.5,3.42%,--,--,29.52,10.9,7.4,5.8%,03/19,7k,H
CAH,CARDINAL HEALT,46.9B,200.37,245.27,22.4%,17,83%,6,-12,E,18.7%,0.5,86,Y,30.6,16.7,0.6,1.1,1.03%,3.0%,66.9,30.92,--,--,10.3%,03/31,6.5k,H
DEO,DIAGEO PLC,46.9B,84.29,101.29,20.2%,8,50%,8,0,A,10.1%,0.3,72,N,19.5,13.1,0.5,0.8,3.96%,0.6%,--,-23.55,19.7,177.4,2.0%,02/25,6k,H
BIDU,"BAIDU, INC.",46.8B,137.68,176.20,28.0%,33,57%,7,-3,E,16.0%,0.5,83,Y,80.0,15.0,0.9,0.8,--,2.7%,-76.9,54.11,0.3,32.2,17.0%,12/31,6.5k,H
HO.PA,THALES S.A.,46.5B,226.30,293.06,29.5%,18,61%,18,+6,A,18.0%,0.1,81,N,27.8,18.4,0.6,1.9,1.77%,--,--,--,21.1,76.7,4.5%,03/03,6.5k,H
LSEG.L,LONDON STOCK E,46.4B,9458.00,12346.35,30.5%,17,100%,17,0,A,30.5%,0.4,80,Y,39.9,17.6,1.1,1.1,1.62%,--,--,--,6.4,53.0,4.4%,02/26,7.5k,H
FLEX,FLEX LTD.,46.4B,126.29,159.00,25.9%,9,100%,5,0,E,25.9%,1.4,86,Y,54.2,18.6,0.5,--,--,2.4%,7.7,198.77,16.9,83.9,2.0%,03/31,7k,H
BAS.DE,BASF SE,46.3B,52.30,52.60,0.6%,21,52%,21,+5,A,0.3%,0.7,95,Y,32.7,17.3,0.7,0.8,4.25%,--,164.4,--,4.4,66.7,-3.4%,12/31,5k,H
NWG.L,NATWEST GROUP ,45.2B,567.00,735.24,29.7%,18,61%,18,+2,A,18.1%,0.8,80,N,8.1,6.8,0.4,2.4,5.74%,--,13.0,--,14.1,--,--,03/31,6.5k,H
AU,ANGLOGOLD ASHA,45.2B,89.34,123.29,38.0%,7,85%,7,0,A,32.3%,0.6,69,Y,13.1,8.2,0.3,--,4.92%,1.0%,91.5,115.37,43.0,22.0,7.9%,03/31,7.5k,H
VOW.DE,VOLKSWAGEN AG,45.0B,89.85,125.00,39.1%,5,100%,5,0,A,39.1%,1.0,82,N,6.8,2.6,0.1,0.8,5.79%,--,1.0,--,3.1,137.1,25.6%,12/31,7.5k,H
REL.L,RELX PLC,44.7B,2527.00,3618.17,43.2%,15,93%,15,-7,A,40.2%,0.3,60,N,22.6,16.2,0.6,1.3,2.70%,--,--,-39.0,70.5,304.1,4.8%,--,7.5k,H
UCB.BR,UCB SA,44.7B,234.90,288.21,22.7%,20,80%,20,+4,A,18.2%,0.2,81,N,29.3,17.3,0.6,1.7,0.63%,--,--,--,14.9,20.7,4.1%,07/28,6.5k,H
DAL,DELTA AIR LINE,44.5B,67.76,80.09,18.2%,26,100%,7,0,E,18.2%,1.3,89,Y,9.9,8.5,0.3,--,1.07%,3.6%,-113.6,37.2,25.0,105.0,6.9%,03/31,6.5k,H
TTWO,TAKE-TWO INTER,44.1B,238.14,277.06,16.3%,28,100%,8,0,E,16.3%,1.0,90,Y,--,30.1,1.8,2.4,--,3.9%,97.5,0.27,-86.2,100.4,3.4%,12/31,6.5k,H
VOW3.DE,VOLKSWAGEN AG,43.9B,87.62,111.54,27.3%,21,57%,21,0,A,15.6%,1.0,80,N,6.6,3.5,0.1,0.8,5.99%,--,1.0,--,3.1,137.1,26.3%,12/31,6.5k,H
KR,THE KROGER CO.,43.5B,70.60,75.55,7.0%,25,62%,8,-2,E,4.4%,0.5,92,Y,45.8,12.5,0.5,0.6,2.05%,4.9%,-0.6,3.7,14.4,416.0,7.8%,01/31,5.5k,H
HPE,HEWLETT PACKAR,43.3B,32.62,28.76,-11.8%,22,78%,9,-2,E,-9.2%,1.3,94,Y,--,12.0,0.3,0.9,1.73%,6.1%,143.0,88.74,-0.5,87.2,5.9%,01/31,5k,H
FITB,FIFTH THIRD BA,43.1B,47.60,57.40,20.6%,22,71%,7,-4,E,14.7%,1.0,86,Y,16.0,9.7,0.6,1.9,3.34%,4.7%,-73.7,26.2,8.0,--,--,03/31,6k,H
VTR,"VENTAS, INC.",43.0B,88.35,95.40,8.0%,21,86%,7,0,E,6.8%,0.8,97,Y,160.6,104.3,3.2,--,2.27%,4.7%,-18.1,39.72,2.1,93.7,3.5%,03/31,5.5k,H
ARGX.BR,ARGENX SE,42.6B,685.00,846.68,23.6%,15,80%,15,-7,A,18.9%,-0.1,85,Y,35.3,22.2,0.8,1.3,--,--,49.2,--,--,0.6,--,03/31,6.5k,H
CMG,CHIPOTLE MEXIC,42.4B,33.04,43.38,31.3%,38,69%,13,0,E,21.7%,1.0,57,N,30.3,24.3,0.8,1.7,--,3.7%,-30.6,-35.81,49.2,217.9,2.6%,03/31,7k,H
MSCI,MSCI INC.,42.0B,577.69,685.44,18.7%,17,60%,5,+6,E,11.2%,1.2,92,Y,33.0,25.7,1.6,1.9,1.40%,1.7%,33.7,2.55,--,--,2.9%,03/31,6k,H
STT,STATE STREET C,41.8B,150.88,160.54,6.4%,17,60%,10,+3,E,3.8%,1.5,97,Y,15.3,10.9,0.7,1.0,2.19%,0.0%,10.2,58.69,11.3,--,--,03/31,5.5k,H
SALIK.AE,SALIK COMPANY ,41.3B,5.50,6.17,12.2%,10,50%,10,0,A,6.1%,0.2,79,N,26.2,23.5,0.8,--,4.33%,--,-7.7,--,101.9,252.0,3.3%,03/31,5.5k,H
XYZ,"BLOCK, INC.",41.2B,69.17,90.20,30.4%,45,77%,13,-3,E,23.4%,2.6,84,Y,54.0,14.0,0.4,0.8,--,4.3%,-157.3,20.63,3.7,37.5,-1.9%,03/31,7k,H
2883.HK,CHINA OILFIELD,40.7B,8.54,10.98,28.6%,11,90%,11,+1,A,25.7%,0.6,73,Y,9.3,7.0,0.3,--,3.77%,--,-3.6,43.82,8.6,40.0,7.5%,03/31,7k,H
CCEP,COCA-COLA EURO,40.7B,91.86,104.59,13.9%,12,86%,70,-5,E,11.9%,0.5,83,N,18.6,16.2,0.6,2.7,2.60%,4.1%,--,6.5,22.9,130.0,4.3%,08/06,6k,H
AUTO.OL,AUTOSTORE HOLD,40.7B,12.10,12.85,6.2%,12,50%,12,-4,A,3.1%,1.9,90,Y,35.6,22.2,0.6,--,--,--,1600.0,--,8.3,15.3,0.2%,03/31,5.5k,H
0384.HK,CHINA GAS HOLD,40.5B,7.44,8.10,8.9%,16,56%,16,-6,A,5.0%,1.0,84,N,14.3,12.6,0.6,1.8,6.72%,--,--,10.65,5.8,99.4,1.9%,--,5.5k,H
FER.MC,FERROVIAL N.V.,40.2B,56.04,60.19,7.4%,22,59%,22,+4,A,4.4%,0.8,88,Y,48.3,47.2,1.6,5.2,2.50%,--,748.2,--,14.3,140.0,0.8%,03/31,5.5k,H
WCN,WASTE CONNECTI,40.0B,157.37,204.08,29.7%,27,80%,5,-0,E,23.7%,0.5,79,N,38.4,25.5,0.9,1.8,0.88%,0.9%,-24.4,-19.24,13.1,117.1,2.6%,03/31,7k,H
ARES,ARES MANAGEMEN,39.9B,121.11,145.47,20.1%,17,89%,9,+6,E,17.9%,1.5,62,N,56.1,16.5,1.0,1.0,4.37%,14.0%,4.0,-24.61,14.2,168.8,4.4%,03/31,6.5k,H
TEVA,TEVA PHARMACEU,39.7B,34.07,40.27,18.2%,13,100%,6,0,E,18.2%,0.9,91,Y,25.4,11.0,0.4,1.5,--,2.7%,30.9,103.04,21.6,205.6,6.6%,03/31,6.5k,H
BSBR,BANCO SANTANDE,39.6B,5.29,7.06,33.5%,5,60%,5,0,A,20.1%,0.2,72,N,16.5,5.5,0.3,--,6.31%,--,3.5,2.45,10.5,--,--,03/31,6.5k,H
ALNY,ALNYLAM PHARMA,39.3B,294.30,446.81,51.8%,28,80%,5,+4,E,41.5%,0.3,59,N,73.9,20.8,0.8,0.5,--,4.8%,410.8,0.9,90.4,276.2,0.5%,03/31,7.5k,H
KDP,KEURIG DR PEPP,39.3B,28.85,33.25,15.3%,16,60%,10,+4,E,9.2%,0.4,80,Y,21.4,11.4,0.4,1.0,3.13%,4.7%,-50.6,-11.96,6.3,86.0,-41.6%,03/31,6k,H
3323.HK,CHINA NATIONAL,39.0B,5.14,6.73,31.0%,10,100%,10,0,A,31.0%,1.3,71,N,--,6.1,0.2,--,3.33%,--,--,49.43,-0.5,106.0,6.0%,03/31,7.5k,H
LR.PA,LEGRAND SA,38.1B,145.60,160.21,10.0%,18,55%,18,+8,A,5.5%,1.0,87,Y,30.0,22.4,0.8,2.2,1.60%,--,14.2,--,16.9,85.1,3.0%,03/31,5.5k,H
TRI,THOMSON REUTER,38.1B,87.35,125.16,43.3%,17,57%,7,+10,E,24.7%,0.2,40,N,25.2,17.3,0.6,6.2,2.91%,--,60.6,-54.06,12.7,22.9,4.4%,03/31,7k,H
SHL.DE,SIEMENS HEALTH,37.9B,33.86,49.58,46.4%,20,75%,20,0,A,34.8%,0.8,68,N,17.9,13.4,0.5,1.9,2.97%,--,-5.3,--,11.5,83.9,6.6%,12/31,7.5k,H
LYV,LIVE NATION EN,37.9B,163.01,184.78,13.4%,23,100%,5,-1,E,13.4%,1.1,93,Y,--,75.4,4.4,16.2,--,13.6%,-259.9,11.43,14.9,738.3,5.6%,03/31,6k,H
BAYN.DE,BAYER AKTIENGE,37.8B,38.52,48.68,26.4%,20,55%,20,-19,A,14.5%,0.8,77,Y,--,8.1,0.3,--,0.29%,--,1488.4,--,-6.9,134.3,19.3%,03/31,6k,H
CBRE,"CBRE GROUP, IN",37.5B,128.15,178.33,39.2%,13,100%,4,0,E,39.2%,1.3,74,N,29.3,14.5,0.5,0.8,--,1.2%,47.9,-0.13,15.6,113.7,2.9%,03/31,7.5k,H
EQT,EQT CORPORATIO,37.4B,59.77,70.00,17.1%,27,83%,6,-2,E,14.3%,0.6,88,Y,11.3,12.7,0.6,2.5,1.15%,3.6%,89.7,7.71,13.4,20.8,6.7%,03/31,6k,H
HIG,THE HARTFORD I,37.0B,135.02,149.45,10.7%,23,86%,7,+4,E,9.2%,0.5,93,Y,9.5,9.4,0.6,--,1.76%,0.0%,-14.0,4.63,22.7,23.2,15.1%,03/31,6k,H
VIK,VIKING HOLDING,36.7B,82.23,92.05,11.9%,19,62%,13,-10,E,7.4%,1.6,89,Y,30.6,19.0,0.6,--,--,3.8%,-112.4,83.84,300.1,546.4,1.5%,03/31,5.5k,H
GFS,GLOBALFOUNDRIE,36.6B,66.68,78.95,18.4%,21,50%,10,0,E,9.2%,1.7,87,Y,50.1,26.9,0.7,1.4,0.71%,23.3%,-54.8,70.45,6.8,14.7,3.3%,03/31,6k,H
BBD,BANCO BRADESCO,36.3B,3.43,4.32,25.9%,5,60%,5,0,A,15.6%,0.3,80,N,8.4,6.2,0.4,1.8,4.72%,0.4%,-14.7,28.46,13.4,--,--,03/31,6.5k,H
1585.HK,YADEA GROUP HO,36.0B,11.85,17.40,46.8%,14,92%,14,-7,A,43.1%,0.6,79,N,10.8,8.6,0.3,--,4.47%,--,--,-6.34,30.3,18.7,13.8%,--,7.5k,H
0257.HK,CHINA EVERBRIG,36.0B,5.86,6.29,7.4%,11,100%,11,0,A,7.4%,0.6,99,Y,9.2,8.1,0.3,--,4.10%,--,--,69.76,6.5,122.6,11.9%,03/20,5.5k,H
HAL,HALLIBURTON CO,35.9B,42.98,42.84,-0.3%,27,75%,12,-7,E,-0.2%,0.7,99,Y,23.7,14.9,0.7,1.0,1.59%,4.9%,-2.3,115.62,14.6,74.7,5.6%,03/31,5k,H
RKT,ROCKET COMPANI,35.8B,12.67,20.05,58.2%,14,50%,6,-14,E,29.1%,2.2,52,N,--,11.6,0.7,0.5,--,8.2%,755.1,-3.8,1.7,136.4,-12.0%,03/31,7.5k,H
SGO.PA,COMPAGNIE DE S,35.6B,73.02,97.71,33.8%,19,68%,19,-5,A,23.0%,1.2,70,N,12.6,10.4,0.4,1.4,3.08%,--,--,--,11.7,72.0,8.8%,02/26,7k,H
JBL,JABIL INC.,35.1B,332.88,311.00,-6.6%,10,88%,8,0,E,-5.8%,1.3,89,Y,44.9,22.9,0.6,--,0.09%,2.7%,0.5,98.98,59.7,328.9,3.4%,02/28,5k,H
DGE.L,DIAGEO PLC,35.0B,1575.50,1957.40,24.2%,23,60%,23,0,A,14.5%,0.3,73,N,19.5,13.0,0.5,0.8,4.04%,--,--,--,19.7,177.4,2.7%,02/25,6k,H
NTR,NUTRIEN LTD.,34.4B,71.59,81.40,13.7%,24,56%,9,-17,E,7.6%,1.1,84,Y,14.6,13.4,0.5,0.6,3.07%,0.5%,-89.3,24.05,9.8,55.4,4.7%,03/31,5.5k,H
DOFG.OL,DOF GROUP ASA,34.2B,138.90,145.41,4.7%,5,100%,5,+20,A,4.7%,-0.0,97,Y,7.9,8.4,0.3,--,9.08%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
VMC,VULCAN MATERIA,33.7B,259.46,328.81,26.7%,23,50%,8,+1,E,13.4%,1.1,78,N,30.7,23.9,1.0,3.0,0.78%,3.9%,-48.5,-4.4,13.5,61.2,0.7%,03/31,6k,H
ZTS,ZOETIS INC.,33.1B,78.92,125.18,58.6%,20,60%,5,-5,E,35.2%,0.9,46,N,12.9,10.6,0.4,1.4,2.73%,4.0%,-16.3,-51.03,67.7,286.2,5.4%,03/31,7.5k,H
CCL,CARNIVAL CORPO,33.1B,23.89,34.06,42.6%,29,87%,15,-12,E,36.9%,2.3,70,N,10.5,9.2,0.3,--,1.20%,3.8%,-54.3,5.45,27.9,203.9,6.6%,02/28,7.5k,H
LVS,LAS VEGAS SAND,33.1B,49.92,69.56,39.3%,20,50%,10,+5,E,19.7%,0.8,71,N,18.4,13.6,0.5,1.0,2.19%,8.4%,23.0,24.38,90.5,981.4,4.9%,03/31,6.5k,H
0656.HK,FOSUN INTERNAT,32.6B,4.00,5.51,37.8%,4,50%,4,0,A,18.9%,0.5,59,N,--,9.0,0.3,--,0.50%,--,--,-5.47,-12.4,146.7,48.0%,03/30,6.5k,H
WDAY,"WORKDAY, INC.",32.3B,129.34,179.22,38.6%,43,66%,38,+2,E,25.4%,1.0,47,N,49.9,10.4,0.3,0.5,--,14.7%,113.2,-52.77,8.2,49.0,9.3%,01/31,7k,H
STLD,STEEL DYNAMICS,32.2B,223.37,238.82,6.9%,11,83%,6,+18,E,5.8%,1.5,92,Y,24.0,13.3,0.5,--,0.93%,3.2%,35.1,67.23,15.2,46.0,-0.1%,03/31,5.5k,H
MLM,MARTIN MARIETT,32.0B,532.65,688.86,29.3%,23,62%,8,-7,E,18.3%,1.1,75,N,33.4,23.1,0.9,2.8,0.60%,2.7%,-75.9,-4.99,9.5,50.4,2.6%,03/31,6.5k,H
RBLX,ROBLOX CORPORA,31.8B,44.45,64.89,46.0%,35,61%,18,+2,E,28.1%,1.5,30,N,--,-36.7,--,--,--,3.2%,11.6,-45.6,-311.9,435.0,3.8%,03/31,7.5k,H
FERG.L,FERGUSON ENTER,31.8B,16390.00,22120.97,35.0%,25,68%,25,-3,A,23.8%,1.2,82,N,21.5,17.4,0.6,1.6,1.61%,--,1.0,--,--,103.5,--,03/31,7k,H
AXON,AXON ENTERPRIS,31.6B,392.34,662.04,68.7%,20,89%,9,0,E,61.1%,1.4,44,N,158.2,37.1,1.3,--,--,5.1%,368.8,-47.18,6.8,52.1,0.2%,03/31,7.5k,H
CASY,CASEY'S GENERA,31.6B,852.15,802.88,-5.8%,18,71%,14,+6,E,-4.1%,0.7,95,Y,48.8,42.3,1.4,2.0,0.27%,3.3%,32.3,86.51,17.9,75.1,1.5%,01/31,5k,H
HBAN,HUNTINGTON BAN,31.3B,15.46,19.73,27.6%,22,100%,4,-2,E,27.6%,1.0,79,N,11.9,8.1,0.5,1.7,3.98%,3.1%,-2.4,0.72,8.4,--,--,03/31,7.5k,H
RVMD,REVOLUTION MED,31.3B,147.30,184.45,25.2%,21,100%,17,0,E,25.2%,1.4,95,Y,--,-25.9,--,--,--,6.4%,-83.1,263.97,-76.7,29.2,-1.9%,03/31,7k,H
A,AGILENT TECHNO,31.2B,110.57,161.07,45.7%,21,89%,9,-6,E,40.6%,1.2,69,N,24.4,16.8,0.6,1.2,0.91%,1.9%,41.9,-1.76,19.9,51.4,2.7%,01/31,7.5k,H
CRDO,CREDO TECHNOLO,31.2B,168.99,209.09,23.7%,16,75%,12,-0,E,17.8%,3.2,79,Y,93.4,30.6,0.8,--,--,5.8%,329.5,172.08,27.5,0.9,0.6%,01/31,6.5k,H
ONC,BEONE MEDICINE,30.8B,297.01,411.38,38.5%,26,100%,6,0,E,38.5%,0.5,77,N,67.0,31.0,1.1,--,--,1.6%,141.0,25.39,12.4,24.1,3.0%,03/31,7.5k,H
3888.HK,KINGSOFT CORPO,30.5B,22.52,35.86,59.2%,11,72%,11,0,A,42.6%,0.6,53,N,13.5,15.0,0.9,--,0.58%,--,--,-40.94,9.4,0.1,4.4%,09/30,7.5k,H
RKT.L,RECKITT BENCKI,30.4B,4767.00,6207.84,30.2%,18,50%,18,-18,A,15.1%,0.2,73,N,9.7,13.2,0.5,2.2,4.59%,--,--,--,44.2,109.6,9.9%,03/05,6.5k,H
BWLPG.OL,BW LPG LIMITED,30.4B,200.20,193.35,-3.4%,4,75%,4,0,A,-2.6%,0.1,98,Y,13.4,13.3,0.6,--,7.31%,--,126.2,--,15.0,51.4,0.8%,12/31,5k,H
MTZ,"MASTEC, INC.",30.4B,385.00,472.68,22.8%,19,100%,19,0,E,22.8%,1.8,87,Y,67.4,32.8,1.1,2.0,--,5.0%,-29.1,143.32,15.0,88.0,0.0%,03/31,7k,H
RPRX,ROYALTY PHARMA,30.2B,52.41,59.25,13.1%,10,100%,4,+10,E,13.1%,0.4,98,Y,27.6,9.3,0.3,1.9,1.81%,3.1%,876.6,61.79,13.8,90.3,-3.2%,03/31,6k,H
RMD,RESMED INC.,30.1B,207.78,270.60,30.2%,19,75%,4,+2,E,22.7%,0.8,71,N,20.0,17.0,0.6,1.2,1.18%,9.8%,5.0,-15.45,25.2,13.0,4.8%,03/31,7k,H
DTG.DE,DAIMLER TRUCK ,29.9B,39.11,46.17,18.1%,17,64%,17,+6,A,11.6%,0.9,87,N,24.9,8.5,0.3,1.3,4.76%,--,-81.9,--,5.4,133.3,0.7%,03/31,6k,H
1128.HK,"WYNN MACAU, LI",29.9B,5.70,7.10,24.6%,14,78%,14,+7,A,19.2%,0.8,77,N,18.4,10.6,0.4,0.5,7.82%,--,--,12.4,--,--,8.0%,03/20,6.5k,H
RDDT,"REDDIT, INC.",29.8B,154.88,224.92,45.2%,33,62%,13,+1,E,27.8%,1.9,55,N,44.3,17.5,1.0,1.1,--,11.5%,128.4,46.61,26.2,0.7,1.9%,03/31,7.5k,H
DTE,DTE ENERGY COM,29.8B,143.15,159.39,11.3%,17,60%,5,-12,E,6.8%,0.4,93,Y,23.5,17.1,0.8,2.0,3.24%,3.0%,7.9,6.9,10.4,218.8,-7.3%,03/31,5.5k,H
HEI.DE,HEIDELBERG MAT,29.7B,168.35,225.53,34.0%,19,63%,19,-16,A,21.4%,0.9,70,N,15.1,11.2,0.5,1.9,2.11%,--,--,--,11.1,43.5,5.1%,11/02,7k,H
TWLO,TWILIO INC.,29.7B,195.95,195.09,-0.4%,29,94%,18,-14,E,-0.4%,1.3,96,Y,301.5,29.7,0.8,0.4,--,5.2%,302.0,66.68,1.3,13.7,3.0%,03/31,5k,H
TOM.OL,TOMRA SYSTEMS ,29.5B,99.85,133.14,33.3%,8,75%,8,-14,A,25.0%,1.1,58,N,34.2,14.6,0.5,--,2.24%,--,-130.0,--,13.8,106.8,0.9%,03/31,7k,H
FTI,TECHNIPFMC PLC,29.5B,73.88,74.24,0.5%,22,100%,8,0,E,0.5%,0.7,95,Y,28.3,21.3,0.9,--,0.27%,2.4%,-3.3,141.86,33.4,38.7,3.4%,03/31,5k,H
TSCO.L,TESCO PLC,29.1B,459.70,515.36,12.1%,14,64%,14,0,A,7.7%,0.6,90,Y,17.0,13.7,0.5,2.0,3.14%,--,--,24.4,15.5,131.6,7.7%,04/16,5.5k,H
ZM,ZOOM COMMUNICA,28.7B,97.39,98.30,0.9%,28,67%,9,+4,E,0.6%,1.0,87,Y,15.8,15.9,0.4,4.2,--,2.7%,164.8,17.2,20.3,0.6,6.8%,01/31,5k,H
0268.HK,KINGDEE INTERN,28.7B,8.16,15.22,86.6%,23,86%,23,+2,A,74.4%,1.0,43,N,272.0,33.6,0.9,--,--,--,--,-38.46,0.9,0.5,1.3%,03/17,7.5k,H
ZS,"ZSCALER, INC.",28.2B,175.25,224.27,28.0%,49,88%,33,+0,E,24.6%,1.0,52,N,--,38.2,1.0,1.6,--,9.8%,-731.8,-30.44,-3.6,85.0,3.6%,01/31,7k,H
PRU.L,PRUDENTIAL PLC,28.2B,1126.50,1410.44,25.2%,15,86%,15,-6,A,21.7%,0.9,91,Y,9.8,11.5,0.7,5.2,1.73%,--,--,--,20.6,28.3,9.9%,03/18,7k,H
NTRA,"NATERA, INC.",28.1B,196.04,260.89,33.1%,20,80%,5,+0,E,26.5%,1.6,76,N,--,-518.5,--,--,--,2.9%,15.7,26.86,-15.0,13.5,0.5%,03/31,7k,H
3800.HK,GCL TECHNOLOGY,28.1B,0.86,1.55,80.7%,16,81%,16,-12,A,65.4%,0.7,57,N,--,11.9,0.3,--,--,--,--,6.17,-6.8,42.6,3.2%,03/30,7.5k,H
BIIB,BIOGEN INC.,28.1B,190.56,219.27,15.1%,36,60%,15,-11,E,9.0%,0.2,93,Y,20.5,11.5,0.4,3.9,--,3.4%,-49.7,45.97,7.7,35.2,6.8%,03/31,6k,H
GEHC,GE HEALTHCARE ,28.0B,61.58,79.95,29.8%,21,67%,12,+4,E,19.9%,0.9,69,N,14.8,11.5,0.4,1.8,0.23%,3.0%,-20.0,-14.14,19.5,97.1,6.1%,03/31,6.5k,H
SSE.L,SSE PLC,28.0B,2325.00,2737.80,17.8%,15,80%,15,+7,A,14.2%,0.6,84,Y,26.7,12.7,0.6,1.0,2.75%,--,--,--,8.8,76.9,-8.6%,--,6k,H
DOV,DOVER CORPORAT,27.9B,207.55,248.53,19.7%,20,71%,7,-2,E,14.1%,1.2,87,Y,26.0,17.9,0.6,1.8,0.99%,2.4%,-14.8,13.86,15.0,43.9,3.0%,03/31,6k,H
