TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
YUMC,YUM CHINA HOLD,15.1B,43.65,61.17,40.1%,24.0,95%,24.0,0,A,38.1%,0.1,75,N,16.7,13.4,0.5,1.1,2.62%,1.2%,43.7,2.92,16.3,38.0,5.2%,03/31,7.5k,H,value
NCAB.ST,NCAB GROUP AB ,15.1B,80.60,79.00,-2.0%,4.0,100%,4.0,+50,A,-2.0%,1.1,93,Y,66.1,35.0,0.9,1.8,1.32%,--,43.2,--,15.6,73.3,1.4%,03/31,5k,H,--
OVV,OVINTIV INC.,15.0B,53.50,70.95,32.6%,25.0,92%,12.0,-3,E,29.9%,0.5,84,Y,17.6,6.8,0.3,--,2.21%,5.1%,-305.2,31.69,7.1,67.6,5.8%,03/31,7.5k,H,value
LECO,LINCOLN ELECTR,15.0B,273.54,294.11,7.5%,10.0,60%,5.0,0,E,4.5%,1.2,88,Y,28.2,22.7,0.7,1.8,1.18%,2.7%,-4.9,38.43,37.8,90.3,1.2%,03/31,5.5k,H,value
WMG,WARNER MUSIC G,15.0B,28.81,38.12,32.3%,17.0,100%,6.0,0,E,32.3%,1.3,81,N,34.3,14.7,0.9,0.5,2.67%,8.3%,1243.8,11.93,51.0,508.3,2.8%,03/31,7.5k,H,value
STMN.SW,STRAUMANN HOLD,14.9B,93.28,107.11,14.8%,18.0,55%,18.0,-2,A,8.2%,1.4,84,Y,41.8,25.5,1.0,1.4,1.06%,--,--,--,17.0,19.4,2.3%,04/29,5.5k,H,value
BWA,BORGWARNER INC,14.9B,72.60,76.33,5.1%,15.0,60%,10.0,0,E,3.1%,1.1,92,Y,42.2,12.4,0.4,0.6,0.92%,5.7%,8.0,124.09,7.3,72.2,6.8%,03/31,5.5k,H,value
GALP.LS,"GALP ENERGIA, ",14.9B,18.45,22.22,20.5%,19.0,52%,19.0,+3,A,10.6%,-0.1,83,Y,17.9,10.4,0.5,--,3.58%,--,-106.3,--,16.1,87.3,10.8%,03/31,6k,H,value
ENX.PA,EURONEXT N.V.,14.8B,148.50,155.73,4.9%,16.0,50%,16.0,-3,A,2.4%,0.8,97,Y,22.7,17.1,1.0,4.7,2.14%,--,16.7,--,15.5,69.1,7.1%,03/31,5k,H,value
CON.DE,CONTINENTAL AK,14.8B,73.78,74.64,1.2%,15.0,53%,15.0,-13,A,0.6%,1.3,98,Y,--,9.9,0.3,6.1,3.67%,--,-32.3,--,-4.4,143.8,71.1%,03/31,5k,H,value
PNFP,PINNACLE FINAN,14.8B,98.25,116.53,18.6%,19.0,91%,11.0,-5,E,16.9%,1.0,82,Y,13.7,8.3,0.5,--,1.54%,3.5%,-5.4,-2.9,6.2,--,--,03/31,6.5k,H,value
BSL.AX,BLUESCOPE STEE,14.7B,33.61,32.08,-4.6%,10.0,70%,10.0,+6,A,-3.2%,1.2,98,Y,59.0,15.1,0.6,--,2.83%,--,--,59.26,3.4,9.5,0.3%,--,5k,H,value
MONC.MI,MONCLER S.P.A.,14.7B,53.88,62.10,15.3%,25.0,56%,25.0,0,A,8.5%,1.1,91,Y,23.3,20.7,0.7,3.0,2.60%,--,--,--,16.9,29.3,4.2%,03/31,5.5k,H,value
UNM,UNUM GROUP,14.7B,92.30,97.62,5.8%,14.0,50%,6.0,+2,E,2.9%,0.2,99,Y,20.0,9.5,0.6,--,2.00%,2.7%,-30.9,21.42,7.1,36.9,-12.3%,03/31,5k,H,value
J,JACOBS SOLUTIO,14.7B,124.82,158.27,26.8%,17.0,67%,6.0,-6,E,17.9%,0.7,74,N,36.8,15.1,0.5,0.4,1.16%,6.9%,-123.7,-1.82,9.4,138.8,3.5%,03/31,6.5k,H,value
6055.HK,CHINA TOBACCO ,14.7B,21.28,46.60,119.0%,6.0,100%,6.0,0,A,119.0%,0.9,44,N,15.0,11.4,0.4,--,2.44%,--,--,-34.3,29.8,73.3,5.4%,--,7.5k,H,value
EPR.OL,EUROPRIS ASA,14.7B,89.70,102.00,13.7%,4.0,50%,4.0,+10,A,6.9%,0.5,86,N,16.5,11.9,0.5,--,4.19%,--,105.3,--,21.4,124.6,10.6%,03/31,5.5k,H,value
REG,REGENCY CENTER,14.7B,78.90,84.63,7.3%,21.0,50%,6.0,+10,E,3.6%,0.8,97,Y,27.1,31.2,0.9,--,3.81%,3.4%,21.2,17.1,8.0,73.2,3.9%,03/31,5.5k,H,value
BCP.LS,BANCO COMERCIA,14.6B,0.99,1.04,5.7%,16.0,62%,16.0,0,A,3.6%,0.8,99,Y,14.1,10.6,0.6,--,3.54%,--,18.1,--,13.6,--,--,03/31,5.5k,H,value
TOST,"TOAST, INC.",14.5B,25.07,33.88,35.1%,29.0,56%,9.0,+3,E,19.5%,1.8,50,N,37.4,14.8,0.4,0.2,--,8.7%,57.5,-40.96,22.5,0.9,4.0%,03/31,6.5k,H,value
EVR,EVERCORE INC.,14.5B,373.80,374.60,0.2%,11.0,50%,4.0,0,E,0.1%,1.5,96,Y,21.0,16.2,0.9,1.7,0.97%,3.0%,209.9,54.62,42.2,52.6,--,03/31,5k,H,value
BONEX.ST,BONESUPPORT HO,14.4B,218.20,373.83,71.3%,4.0,100%,4.0,0,A,71.3%,0.5,63,N,78.8,49.9,2.0,--,--,--,411.9,--,22.0,1.5,1.3%,03/31,7.5k,H,value
CSL,CARLISLE COMPA,14.4B,356.78,410.14,15.0%,9.0,80%,5.0,-11,E,12.0%,0.9,82,Y,20.8,15.2,0.5,1.1,1.24%,8.3%,-50.0,1.46,38.2,174.7,5.0%,03/31,6k,H,value
NETC.CO,NETCOMPANY GRO,14.4B,320.00,396.75,24.0%,7.0,57%,7.0,-5,A,13.7%,0.7,79,N,53.6,12.9,0.3,--,--,--,18.1,--,7.9,116.7,3.0%,03/31,6k,H,value
LDOS,LEIDOS HOLDING,14.3B,113.58,183.27,61.4%,16.0,57%,7.0,-3,E,35.1%,0.5,55,N,10.4,8.6,0.2,--,1.50%,4.3%,-16.1,--,30.6,137.1,8.4%,03/31,7.5k,H,value
GRAB,GRAB HOLDINGS ,14.3B,3.49,5.97,71.1%,27.0,100%,4.0,-4,E,71.1%,0.9,53,N,87.2,25.4,0.7,0.9,--,7.3%,288.6,-27.29,4.8,29.8,2.3%,03/31,7.5k,H,value
RMBS,RAMBUS INC.,14.3B,132.48,145.25,9.6%,9.0,88%,9.0,+11,A,8.5%,1.8,76,Y,62.8,36.3,1.0,--,--,9.1%,3.3,121.02,18.0,1.7,1.7%,03/31,5.5k,H,value
JAZZ,JAZZ PHARMACEU,14.2B,226.88,255.95,12.8%,16.0,91%,11.0,-2,E,11.6%,0.3,93,Y,1890.7,8.9,0.4,1.0,--,7.0%,140.8,111.94,0.7,119.5,9.4%,03/31,6k,H,value
RBRK,"RUBRIK, INC.",14.2B,69.18,95.50,38.0%,26.0,93%,27.0,-4,E,35.2%,1.1,69,Y,--,107.0,2.9,--,--,10.1%,56.4,-22.38,--,--,3.1%,04/30,7.5k,H,value
CSG.AS,CSG N.V.,14.2B,14.23,32.05,125.3%,9.0,88%,9.0,-11,A,110.3%,--,40,N,41.8,10.1,0.3,--,--,--,--,--,41.8,145.3,-2.5%,12/31,7.5k,H,value
DKNG,DRAFTKINGS INC,14.1B,28.51,34.88,22.4%,35.0,94%,18.0,-3,E,21.1%,1.7,58,N,316.8,16.7,0.6,0.1,--,8.8%,-86.7,-25.21,7.9,317.0,4.3%,03/31,7k,H,value
BRG.OL,BORREGAARD ASA,14.1B,141.80,183.80,29.6%,5.0,60%,5.0,0,A,17.8%,0.6,67,N,25.7,12.7,0.5,--,3.35%,--,-27.5,--,8.8,34.6,0.7%,03/31,6.5k,H,value
EDPR.LS,EDP RENEWABLES,14.1B,13.31,14.35,7.8%,22.0,54%,22.0,+2,A,4.2%,0.8,91,Y,63.4,27.6,1.3,1.1,0.92%,--,--,--,2.8,82.8,--,12/31,5.5k,H,value
FLTR.L,FLUTTER ENTERT,14.1B,8120.00,11518.56,41.9%,16.0,81%,16.0,+12,A,33.9%,1.1,34,N,--,12.4,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.2%,03/31,7.5k,H,value
AEIS,ADVANCED ENERG,14.0B,350.45,394.50,12.6%,10.0,67%,9.0,0,E,8.4%,1.3,88,Y,72.7,29.8,0.9,--,0.11%,7.8%,163.9,181.89,14.7,49.3,0.4%,03/31,5.5k,H,value
CVC.AS,CVC CAPITAL PA,14.0B,13.36,17.09,27.9%,11.0,63%,11.0,0,A,17.6%,0.8,74,N,17.4,13.8,0.8,1.2,5.36%,--,--,--,60.3,79.3,4.7%,--,6.5k,H,value
LGN,LEGENCE CORP.,14.0B,85.43,105.24,23.2%,16.0,89%,9.0,-0,E,20.6%,--,80,Y,--,48.2,1.5,--,--,6.8%,405.4,180.1,-7.2,123.9,2.4%,03/31,6.5k,H,value
RPM,RPM INTERNATIO,14.0B,109.49,128.86,17.7%,14.0,70%,10.0,-7,E,12.4%,1.0,85,Y,21.1,18.5,0.7,1.8,1.98%,3.8%,-77.2,3.97,22.9,92.1,2.7%,02/28,6k,H,value
APTV,APTIV PLC,13.9B,65.68,78.21,19.1%,21.0,100%,12.0,-10,E,19.1%,1.3,74,N,39.1,9.6,0.3,1.1,--,5.8%,-51.9,-2.84,4.1,103.8,7.9%,03/31,6.5k,H,value
WULF,TERAWULF INC.,13.9B,28.01,36.50,30.3%,14.0,100%,12.0,0,E,30.3%,4.3,96,Y,--,151.4,8.8,--,--,25.9%,-2227.9,609.11,-2215.9,--,-2.0%,03/31,7.5k,H,value
FBK.MI,FINECOBANK BAN,13.8B,22.62,25.25,11.6%,16.0,87%,16.0,-6,A,10.1%,0.7,98,Y,21.3,18.6,1.1,--,3.55%,--,--,--,24.6,--,--,03/31,6k,H,value
HUT,HUT 8 CORP.,13.7B,121.48,119.00,-2.0%,16.0,100%,12.0,0,E,-2.0%,6.0,86,Y,--,-65.4,--,--,--,15.7%,-260.1,615.01,-27.4,25.0,-2.2%,03/31,5k,H,--
ASRNL.AS,ASR NEDERLAND ,13.7B,66.08,69.11,4.6%,16.0,68%,16.0,0,A,3.1%,0.5,97,Y,30.6,10.6,0.6,--,5.20%,--,--,--,5.6,239.3,7.3%,--,5.5k,H,value
PTC,PTC INC.,13.7B,118.18,182.74,54.6%,19.0,50%,4.0,-5,E,27.3%,1.0,54,N,11.4,13.7,0.4,0.9,--,6.7%,318.0,-29.46,34.4,35.8,7.2%,03/31,7.5k,H,value
ARCC,ARES CAPITAL C,13.4B,18.62,20.77,11.5%,14.0,80%,5.0,0,E,9.2%,0.6,80,N,11.4,9.7,0.6,--,10.31%,5.7%,-74.5,-3.75,8.3,112.9,6.8%,03/31,6k,H,value
WKL.AS,WOLTERS KLUWER,13.4B,59.94,104.03,73.6%,14.0,78%,14.0,0,A,57.4%,0.1,41,N,10.6,9.7,0.3,1.7,4.18%,--,--,--,111.7,623.1,7.3%,02/27,7.5k,H,value
AMH,AMERICAN HOMES,13.3B,32.43,35.32,8.9%,23.0,64%,11.0,-6,E,5.7%,0.8,88,Y,26.4,49.2,1.5,--,4.05%,3.0%,20.4,-7.39,6.9,67.7,5.6%,03/31,5.5k,H,value
HTHT,H WORLD GROUP ,13.3B,43.35,60.12,38.7%,17.0,100%,17.0,0,A,38.7%,0.1,77,N,18.6,13.8,0.5,--,4.70%,3.8%,-47.1,34.46,46.4,322.1,48.6%,03/31,7.5k,H,value
1114.HK,BRILLIANCE CHI,13.3B,2.63,3.52,34.0%,7.0,57%,7.0,0,A,19.4%,0.7,59,N,5.8,5.2,0.2,0.4,30.42%,--,--,8.35,7.6,0.5,-4.9%,--,6.5k,H,value
CRBG,COREBRIDGE FIN,13.3B,29.21,34.75,19.0%,15.0,82%,11.0,0,E,15.5%,1.1,80,Y,73.0,5.0,0.3,--,3.33%,7.1%,92.0,--,1.7,148.4,13.9%,03/31,6.5k,H,value
SOLV,SOLVENTUM CORP,13.3B,76.56,82.15,7.3%,14.0,75%,8.0,-4,E,5.5%,0.7,87,Y,9.4,10.9,0.4,1.2,--,5.1%,-85.6,5.22,34.8,106.5,2.9%,03/31,5.5k,H,value
BKT.MC,"BANKINTER, S.A",13.2B,14.69,15.37,4.7%,22.0,50%,22.0,0,A,2.3%,0.1,97,Y,12.3,10.5,0.6,--,5.00%,--,7.6,--,17.7,--,--,03/31,5k,H,value
NTNX,"NUTANIX, INC.",13.1B,48.32,57.01,18.0%,18.0,64%,11.0,+8,E,11.4%,0.6,59,N,50.9,22.1,0.6,1.1,--,9.5%,86.5,-34.39,--,--,4.8%,04/30,6k,H,value
BBIO,BRIDGEBIO PHAR,13.1B,66.64,102.71,54.1%,22.0,85%,13.0,+4,E,45.8%,1.0,78,N,--,134.6,5.5,--,--,13.9%,9.8,66.31,--,--,-2.4%,03/31,7.5k,H,value
ALTRA.ST,ALTRA FASTIGHE,13.1B,68.30,86.60,26.8%,4.0,100%,4.0,0,A,26.8%,1.8,70,N,20.3,9.3,0.3,--,4.26%,--,169.6,--,4.0,135.5,8.0%,03/31,7k,H,value
CSGP,"COSTAR GROUP, ",13.1B,31.97,48.85,52.8%,20.0,86%,14.0,-4,E,45.3%,0.7,33,N,456.7,17.8,0.5,0.1,--,3.7%,-51.6,-59.98,0.3,14.5,1.5%,03/31,7.5k,H,value
COO,THE COOPER COM,13.1B,67.35,80.57,19.6%,18.0,67%,9.0,-1,E,13.1%,0.9,75,N,57.1,13.5,0.6,0.7,--,3.0%,-179.2,-2.05,2.9,33.1,3.2%,04/30,6k,H,value
METSO.HE,METSO OYJ,13.0B,15.66,16.93,8.1%,18.0,50%,18.0,-8,A,4.0%,1.2,87,Y,27.0,18.2,0.6,1.4,2.59%,--,0.0,--,17.6,55.2,4.3%,03/31,5.5k,H,value
GFL,GFL ENVIRONMEN,13.0B,36.13,50.09,38.6%,21.0,50%,4.0,+1,E,19.3%,0.5,70,N,100.4,40.8,1.3,--,0.18%,6.9%,-178.1,-27.03,3.0,132.6,0.3%,03/31,6.5k,H,value
BG.VI,BAWAG GROUP AG,12.9B,168.00,168.98,0.6%,11.0,81%,11.0,-8,A,0.5%,0.8,99,Y,16.3,11.6,0.7,--,3.78%,--,--,--,19.0,--,--,03/31,5k,H,--
GLXY,GALAXY DIGITAL,12.9B,33.18,41.69,25.6%,15.0,86%,15.0,-1,A,22.1%,3.6,72,Y,--,354.6,20.7,--,--,14.3%,-934.0,79.45,-6.5,167.4,--,03/31,7k,H,value
ALGN,ALIGN TECHNOLO,12.9B,179.52,209.07,16.5%,16.0,75%,4.0,-6,E,12.3%,1.7,86,Y,30.2,14.5,0.6,0.9,--,7.4%,-9.5,2.49,10.8,2.8,4.2%,03/31,6k,H,value
AIZ,"ASSURANT, INC.",12.9B,260.55,280.50,7.7%,7.0,86%,7.0,-14,E,6.6%,0.6,99,Y,13.4,11.6,0.7,--,1.36%,2.9%,16.5,33.41,18.0,37.6,15.7%,03/31,5.5k,H,value
ELS,EQUITY LIFESTY,12.9B,64.31,70.19,9.2%,18.0,60%,5.0,-6,E,5.5%,0.7,93,Y,32.2,29.7,0.9,0.9,3.38%,4.9%,35.4,6.41,21.9,180.8,3.7%,03/31,5.5k,H,value
FNF,FIDELITY NATIO,12.8B,47.67,62.20,30.5%,5.0,50%,4.0,0,E,15.2%,1.0,81,N,17.0,8.0,0.5,--,4.33%,2.8%,-12.6,--,10.5,54.8,16.5%,03/31,6.5k,H,value
EQH,EQUITABLE HOLD,12.8B,45.29,58.42,29.0%,13.0,100%,13.0,-8,E,29.0%,1.1,80,Y,--,5.1,0.3,--,2.46%,0.0%,277.9,-10.4,-13.5,321.2,-72.8%,03/31,7.5k,H,value
AFRY.ST,AFRY AB,12.7B,112.50,145.00,28.9%,4.0,50%,4.0,+10,A,14.4%,0.9,65,N,16.1,8.4,0.3,--,5.28%,--,-4.0,--,6.1,56.9,16.3%,03/31,6k,H,value
ONON,ON HOLDING AG,12.7B,38.06,52.84,38.8%,27.0,100%,5.0,+1,E,38.8%,2.1,68,N,40.5,17.5,0.6,0.7,--,8.0%,352.6,-26.92,15.5,30.6,1.9%,03/31,7.5k,H,value
MKC,MCCORMICK & CO,12.7B,47.19,61.23,29.8%,14.0,55%,11.0,+4,E,16.2%,0.6,60,N,7.7,14.2,0.6,1.8,4.01%,--,484.2,-33.43,25.3,65.2,2.9%,02/28,6.5k,H,--
FGR.PA,EIFFAGE SA,12.7B,129.35,161.21,24.6%,18.0,66%,18.0,-6,A,16.3%,0.7,88,Y,12.1,10.2,0.3,1.9,3.73%,--,--,--,17.3,177.4,17.6%,05/12,6.5k,H,value
JEF,JEFFERIES FINA,12.7B,62.02,62.17,0.2%,6.0,67%,9.0,+17,E,0.2%,--,87,Y,20.8,13.7,0.8,1.9,2.58%,2.5%,76.9,21.18,--,343.7,--,02/28,5k,H,--
TFII,TFI INTERNATIO,12.6B,152.75,158.45,3.7%,19.0,75%,12.0,-9,E,2.8%,1.5,91,Y,42.4,21.5,0.7,--,1.18%,--,-55.9,75.35,11.3,119.6,4.6%,03/31,5k,H,value
NIO,NIO INC.,12.6B,5.01,7.09,41.5%,26.0,65%,26.0,-4,A,26.9%,0.9,62,N,--,33.7,1.1,--,--,7.6%,90.4,45.64,-84.0,183.3,--,03/31,7.5k,H,value
SRT.DE,SARTORIUS AKTI,12.6B,182.40,251.72,38.0%,7.0,85%,7.0,-2,A,32.3%,1.5,88,Y,77.3,27.8,1.1,0.8,0.40%,--,15.9,--,6.2,110.5,2.5%,03/31,7.5k,H,value
KNX,KNIGHT-SWIFT T,12.6B,77.34,76.47,-1.1%,20.0,85%,13.0,+2,E,-1.0%,1.2,93,Y,368.3,22.5,0.7,0.7,1.01%,6.3%,-103.8,83.41,0.5,37.7,3.9%,03/31,5k,H,--
BTSG,BRIGHTSPRING H,12.6B,64.14,62.56,-2.5%,16.0,100%,10.0,0,E,-2.5%,1.9,99,Y,83.3,30.4,1.2,--,--,7.0%,708.5,200.42,9.2,135.7,8.0%,03/31,5k,H,--
LOGN.SW,LOGITECH INTER,12.5B,87.30,91.55,4.9%,11.0,54%,11.0,0,A,2.6%,0.6,85,Y,22.8,17.3,0.5,1.6,1.42%,--,-1.7,--,32.8,4.0,6.0%,03/31,5k,H,value
XRO.AX,XERO LIMITED,12.5B,72.09,130.37,80.8%,14.0,85%,14.0,-7,A,68.7%,0.7,37,N,--,36.1,1.0,--,--,--,--,-62.22,4.4,39.3,1.8%,05/14,7.5k,H,value
SJM,THE J. M. SMUC,12.4B,115.99,121.59,4.8%,19.0,56%,27.0,-0,E,2.7%,0.3,97,Y,--,10.8,0.4,--,3.80%,5.5%,0.7,27.87,-2.4,128.6,8.1%,01/31,5k,H,value
WTC.AX,WISETECH GLOBA,12.4B,36.79,74.73,103.1%,16.0,81%,16.0,0,A,83.5%,1.1,30,N,54.1,25.0,0.7,--,0.58%,--,--,-65.56,9.6,132.9,2.7%,02/20,7.5k,H,value
AVY,AVERY DENNISON,12.4B,161.92,200.30,23.7%,12.0,71%,7.0,+2,E,16.9%,0.8,81,N,18.2,14.5,0.5,--,2.50%,3.3%,-11.1,-4.81,30.9,164.8,6.5%,03/31,6.5k,H,value
VITR.ST,VITROLIFE AB (,12.4B,91.90,162.75,77.1%,4.0,100%,4.0,+25,A,77.1%,1.7,60,N,--,19.1,0.8,--,1.15%,--,1.0,--,-47.3,19.6,4.2%,03/31,7.5k,H,value
TLC.AX,THE LOTTERY CO,12.4B,5.56,5.82,4.7%,15.0,60%,15.0,0,A,2.8%,0.5,93,Y,34.8,31.0,1.1,--,2.88%,--,--,10.12,113.9,744.5,3.8%,--,5k,H,value
TYL,TYLER TECHNOLO,12.3B,298.27,443.48,48.7%,22.0,82%,11.0,0,E,39.8%,0.8,48,N,41.1,20.3,0.6,1.4,--,7.5%,-4.1,-48.62,8.9,1.3,4.4%,03/31,7.5k,H,value
QXO,"QXO, INC.",12.3B,17.01,31.50,85.2%,16.0,100%,7.0,-6,E,85.2%,2.2,62,N,--,23.1,0.7,2.2,--,20.1%,-288.2,-15.58,-6.8,38.4,-10.0%,03/31,7.5k,H,value
U,UNITY SOFTWARE,12.2B,28.06,35.28,25.7%,27.0,78%,9.0,+1,E,20.0%,2.0,54,N,--,21.0,0.6,--,--,8.2%,-219.5,19.15,-20.1,71.6,4.9%,03/31,6.5k,H,value
PNR,PENTAIR PLC,12.2B,75.20,101.17,34.5%,20.0,64%,11.0,+2,E,22.0%,1.0,66,N,18.9,12.9,0.4,1.1,1.43%,4.8%,8.3,-21.06,17.6,54.6,4.7%,03/31,7k,H,value
CIBUS.ST,CIBUS NORDIC R,12.1B,147.45,167.69,13.7%,5.0,60%,5.0,-11,A,8.2%,1.2,77,N,13.3,158.5,4.8,--,6.48%,--,-19.7,--,8.4,144.3,0.4%,03/31,5.5k,H,value
DT,"DYNATRACE, INC",12.1B,41.46,43.91,5.9%,36.0,85%,20.0,+5,E,5.0%,0.7,72,N,76.8,18.3,0.5,0.9,--,3.8%,-63.7,-25.83,6.2,6.3,4.2%,03/31,5.5k,H,value
IONS,IONIS PHARMACE,12.1B,73.09,102.17,39.8%,22.0,100%,10.0,-8,E,39.8%,0.4,84,N,--,-98.3,--,--,--,13.6%,-174.9,102.19,-67.6,531.0,-6.7%,03/31,7.5k,H,value
HAS,"HASBRO, INC.",12.0B,84.96,113.07,33.1%,16.0,62%,8.0,0,E,20.7%,0.5,79,N,--,13.2,0.5,1.9,3.29%,7.5%,123.2,30.1,-23.3,574.5,4.6%,03/31,6.5k,H,value
CR,CRANE COMPANY,12.0B,207.03,219.67,6.1%,9.0,80%,5.0,-11,E,4.9%,1.1,97,Y,38.0,27.3,0.9,2.8,0.49%,2.5%,-16.4,16.28,16.6,57.9,2.0%,03/31,5.5k,H,value
AUR,AURORA INNOVAT,12.0B,6.14,11.22,82.7%,9.0,50%,6.0,-3,E,41.3%,2.6,72,Y,--,-14.5,--,--,--,16.8%,-10.9,14.77,-44.3,4.0,-3.3%,03/31,7.5k,H,value
PINS,"PINTEREST, INC",11.9B,21.16,27.75,31.1%,40.0,59%,22.0,-2,E,18.4%,0.9,53,N,44.1,9.5,0.6,0.4,--,19.5%,-289.9,-38.74,8.9,42.3,9.1%,03/31,6.5k,H,value
ELK.OL,ELKEM ASA,11.9B,33.70,34.24,1.6%,7.0,71%,7.0,+11,A,1.1%,1.0,97,Y,64.8,9.5,0.4,--,1.11%,--,22.2,--,1.7,51.1,17.1%,03/31,5k,H,value
TRMB,TRIMBLE INC.,11.8B,50.78,85.33,68.0%,13.0,100%,4.0,0,E,68.0%,1.4,58,N,26.6,12.5,0.3,2.8,--,3.9%,10.9,-29.24,8.3,25.1,3.1%,03/31,7.5k,H,value
HII,HUNTINGTON ING,11.8B,298.51,387.91,29.9%,12.0,75%,4.0,-8,E,22.5%,0.2,65,N,19.4,14.7,0.5,1.1,1.84%,2.5%,-2.0,29.68,12.2,56.9,5.4%,03/31,7k,H,value
ALQ.AX,ALS LIMITED,11.8B,23.18,24.07,3.8%,14.0,71%,14.0,+7,A,2.7%,1.1,89,Y,36.8,23.3,0.8,--,1.83%,--,--,41.62,21.4,92.2,2.8%,05/18,5k,H,value
BVI.PA,BUREAU VERITAS,11.6B,26.17,31.47,20.2%,17.0,70%,17.0,0,A,14.2%,0.7,88,N,20.0,15.8,0.5,2.8,3.52%,--,--,--,32.2,176.0,8.0%,--,6k,H,value
SY1.DE,SYMRISE AG,11.5B,82.36,92.06,11.8%,18.0,72%,18.0,0,A,8.5%,0.6,83,Y,46.3,19.4,0.7,3.0,1.52%,--,--,--,6.5,70.3,2.0%,08/02,5.5k,H,value
EMBLA.CO,EMBLA MEDICAL ,11.5B,27.00,33.30,23.3%,4.0,50%,4.0,-10,A,11.7%,0.5,71,N,20.8,15.9,0.6,--,--,--,18.9,--,10.1,61.1,0.6%,03/31,6k,H,value
RTO.L,RENTOKIL INITI,11.4B,451.10,529.84,17.5%,17.0,70%,17.0,+10,A,12.2%,0.4,89,Y,50.1,18.9,0.6,0.9,2.04%,--,--,--,5.4,112.0,7.3%,08/03,6k,H,value
CCK,CROWN HOLDINGS,11.4B,102.20,125.00,22.3%,14.0,56%,9.0,-7,E,12.4%,0.6,88,Y,16.2,11.6,0.4,--,1.22%,4.7%,-3.3,2.38,26.2,189.5,5.8%,03/31,6k,H,value
ZBRA,ZEBRA TECHNOLO,11.3B,237.39,328.88,38.5%,18.0,56%,9.0,-6,E,21.4%,1.6,67,N,28.7,11.5,0.3,0.5,--,10.1%,20.5,-17.96,11.8,82.1,4.9%,03/31,7k,H,value
AGN.AS,AEGON LTD.,11.3B,7.49,7.58,1.2%,15.0,53%,15.0,0,A,0.7%,0.6,98,Y,12.5,7.9,0.5,--,5.68%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value
AFG,AMERICAN FINAN,11.2B,134.64,142.83,6.1%,7.0,50%,4.0,0,E,3.0%,0.6,90,Y,12.8,11.2,0.7,--,2.63%,2.7%,9.8,14.81,19.4,43.5,2.7%,03/31,5.5k,H,value
CHC.AX,CHARTER HALL G,11.2B,23.63,23.67,0.2%,11.0,54%,11.0,0,A,0.1%,1.4,91,Y,21.1,20.6,0.6,--,2.10%,--,--,26.48,18.0,18.0,0.7%,--,5k,H,value
VSURE.ST,VERISURE PLC,11.2B,10.83,16.61,53.4%,11.0,81%,11.0,-18,A,43.3%,--,100,-,--,16.0,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value
JMT.LS,JERÓNIMO MARTI,11.1B,17.67,24.75,40.1%,20.0,75%,20.0,0,A,30.1%,0.5,76,N,17.2,12.6,0.5,--,3.68%,--,27.6,--,18.6,157.4,--,12/31,7.5k,H,value
CACI,CACI INTERNATI,11.1B,504.42,676.71,34.2%,15.0,50%,6.0,+5,E,17.1%,0.5,74,N,20.8,16.1,0.4,--,--,8.1%,-17.4,9.96,13.4,131.2,4.0%,03/31,6.5k,H,value
ICLR,ICON PUBLIC LI,11.0B,143.54,153.25,6.8%,16.0,31%,16.0,+3,E,2.1%,1.3,68,N,49.5,12.3,0.5,0.5,--,4.0%,-3.2,1.18,2.5,38.7,7.0%,12/31,5k,H,--
W,WAYFAIR INC.,11.0B,83.16,91.74,10.3%,33.0,77%,13.0,-7,E,7.9%,3.0,69,N,--,22.3,0.8,--,--,16.7%,-800.0,72.21,--,--,3.5%,03/31,5.5k,H,value
WMS,ADVANCED DRAIN,11.0B,143.23,179.70,25.5%,10.0,100%,8.0,-10,E,25.5%,1.3,80,N,26.3,19.6,0.6,1.3,0.58%,4.9%,-76.4,26.73,25.1,98.1,3.1%,03/31,7k,H,value
FORM,"FORMFACTOR, IN",10.9B,140.24,144.67,3.2%,10.0,50%,10.0,+10,E,1.6%,1.3,88,Y,161.2,50.2,1.4,--,--,5.3%,124.3,317.26,6.8,3.0,-0.0%,03/31,5k,H,value
CGNX,COGNEX CORPORA,10.9B,65.41,76.25,16.6%,21.0,50%,10.0,-5,E,8.3%,1.5,91,Y,77.0,37.1,1.0,--,0.51%,3.8%,27.6,120.27,9.7,5.0,1.7%,03/31,5.5k,H,value
ARWR,ARROWHEAD PHAR,10.8B,76.55,88.17,15.2%,12.0,75%,4.0,-10,E,11.4%,1.3,93,Y,--,-17.6,--,--,--,12.2%,24.3,393.87,-42.4,231.0,-0.4%,03/31,6k,H,value
WYNN,"WYNN RESORTS, ",10.8B,103.67,135.89,31.1%,19.0,100%,11.0,0,E,31.1%,1.0,77,N,29.7,19.2,0.7,1.8,0.94%,9.5%,81.9,19.87,--,--,3.3%,03/31,7.5k,H,value
