TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AAK.ST,AAK AB (P.,58.1B,223.00,300.11,34.6%,8,62%,8,-4,A,21.4%,0.5,75,N,16.9,15.7,0.6,--,2.44%,--,2.2,-19.8,17.1,24.8,0.5%,12/31,7k,H
EMAARDEV.AE,EMAAR DEV.,57.6B,14.40,20.28,40.8%,10,100%,10,0,A,40.8%,0.2,70,N,5.1,3.8,0.1,--,6.94%,--,40.7,22.12,37.3,0.0,11.2%,12/31,7.5k,H
SNOW,SNOWFLAKE.,57.5B,168.02,239.84,42.7%,52,85%,26,-2,E,36.2%,1.2,60,N,--,69.1,2.1,5.6,--,4.3%,10.2,6.08,-53.9,142.5,3.1%,01/31,7.5k,H
MFC,MANULIFE .,56.7B,33.81,34.24,1.3%,15,60%,15,-7,A,0.8%,0.7,87,Y,15.2,9.4,0.6,0.8,3.88%,--,180.4,13.31,11.5,48.3,36.7%,12/31,5k,H
0151.HK,WANT WANT.,55.8B,4.73,5.59,18.1%,18,50%,18,+3,A,9.0%,0.3,79,N,11.8,11.6,0.5,3.9,3.37%,--,--,-3.98,25.2,27.4,4.0%,--,6k,H
2331.HK,LI NING C.,55.2B,21.44,23.23,8.3%,34,58%,34,-6,A,4.8%,1.1,92,Y,16.0,14.4,0.5,2.2,3.73%,--,--,25.54,10.5,6.5,5.0%,03/19,5.5k,H
TFC,TRUIST FI.,55.2B,44.16,56.55,28.1%,22,69%,13,-9,E,19.4%,0.9,79,N,11.6,8.6,0.5,1.1,4.74%,2.1%,7.4,11.75,8.2,--,--,12/31,6.5k,H
FANG,DIAMONDBA.,54.3B,192.54,198.00,2.8%,31,93%,31,+3,A,2.6%,0.6,99,Y,33.6,14.6,0.6,102.4,2.21%,4.8%,-203.8,24.79,3.7,33.8,1.1%,12/31,5k,H
AZO,"AUTOZONE,.",54.2B,3282.90,4225.38,28.7%,28,88%,8,+7,E,25.1%,0.4,75,N,23.0,18.8,0.7,1.8,--,2.0%,8.8,-8.97,--,--,2.1%,02/28,7k,H
LLOY.L,LLOYDS BA.,53.3B,90.78,111.61,22.9%,18,61%,18,-2,A,14.0%,0.9,79,Y,13.0,7.6,0.5,1.0,3.93%,--,23.6,26.96,10.1,--,--,12/31,6k,H
COIN,COINBASE .,53.3B,197.50,252.10,27.6%,34,68%,19,-2,E,18.9%,3.7,44,N,44.5,33.1,2.0,0.8,--,12.0%,-1116.2,4.02,10.1,53.1,2.4%,12/31,6.5k,H
ADSK,"AUTODESK,.",52.6B,247.99,331.75,33.8%,32,100%,18,-12,E,33.8%,1.5,75,N,47.4,17.6,0.5,1.0,--,3.0%,107.9,-7.21,39.7,89.8,5.3%,01/31,7.5k,H
MPWR,MONOLITHI.,52.5B,1068.85,1328.29,24.3%,16,89%,9,-6,E,21.6%,1.5,85,Y,82.9,41.4,1.2,1.8,0.73%,4.9%,31.3,82.36,19.2,0.7,0.8%,12/31,7k,H
CTVA,"CORTEVA, .",52.3B,77.33,83.33,7.8%,23,67%,9,+13,E,5.2%,0.7,96,Y,44.2,19.1,0.8,1.1,0.92%,2.2%,-181.4,26.52,5.0,12.3,5.6%,12/31,5.5k,H
1530.HK,3SBIO INC.,52.1B,22.10,39.47,78.6%,15,93%,15,+1,A,73.1%,0.7,60,N,20.3,11.3,0.4,--,1.13%,--,--,110.96,14.0,9.9,2.4%,--,7.5k,H
BARC.L,BARCLAYS .,51.5B,373.90,529.69,41.7%,15,73%,15,-2,A,30.4%,0.8,74,N,8.9,6.0,0.4,1.2,2.25%,--,-30.7,23.81,9.6,--,--,12/31,7.5k,H
TRGP,TARGA RES.,51.0B,237.41,247.85,4.4%,22,100%,8,+0,E,4.4%,0.9,95,Y,28.0,21.4,0.9,--,1.67%,2.5%,101.5,23.09,51.4,548.6,-0.5%,12/31,5.5k,H
CRH.L,CRH PLC,50.4B,7532.00,10452.47,38.8%,10,90%,10,-2,A,34.9%,1.2,77,N,18.1,14.8,0.6,2.0,1.48%,--,1187.2,-0.77,15.7,77.3,3.6%,12/31,7.5k,H
G.MI,ASSICURAZ.,49.9B,33.35,36.85,10.5%,15,53%,15,-2,A,5.6%,0.6,91,N,12.1,10.1,0.6,1.7,4.86%,--,--,7.24,13.7,113.7,--,09/30,5.5k,H
HO.PA,THALES S..,49.8B,242.30,293.22,21.0%,17,52%,17,-8,A,10.9%,0.1,87,N,29.8,19.9,0.7,2.0,1.57%,--,--,1.24,21.1,76.7,4.2%,03/03,6k,H
VST,VISTRA CO.,49.5B,146.02,234.26,60.4%,22,100%,9,-9,E,60.4%,1.4,66,N,67.0,13.0,0.6,1.5,0.54%,3.4%,186.9,--,17.7,399.6,-0.9%,12/31,7.5k,H
NDAQ,"NASDAQ, I.",49.3B,86.34,108.40,25.6%,17,82%,11,-6,E,20.9%,1.0,85,N,27.9,19.7,1.2,2.1,1.25%,1.5%,31.1,15.67,15.3,77.9,3.4%,12/31,6.5k,H
IFX.DE,INFINEON .,49.0B,37.65,49.81,32.3%,22,90%,22,+3,A,29.1%,1.7,78,Y,48.9,16.8,0.5,1.0,0.94%,--,11.3,10.89,5.7,41.7,3.4%,12/31,7.5k,H
CAH,CARDINAL .,48.9B,207.83,249.60,20.1%,17,86%,7,-6,E,17.2%,0.6,89,Y,29.9,18.0,0.7,1.4,0.97%,2.5%,-7.7,59.56,--,--,11.1%,12/31,6.5k,H
CARR,CARRIER G.,48.5B,58.07,71.85,23.7%,24,71%,7,+2,E,16.9%,1.3,72,N,34.4,18.3,0.6,1.4,1.63%,2.9%,-93.2,-10.98,10.9,87.7,2.1%,12/31,6.5k,H
NXPI,NXP SEMIC.,48.4B,191.37,261.32,36.6%,33,89%,9,+3,E,32.5%,1.4,75,N,24.1,11.4,0.3,0.6,2.11%,4.0%,-7.1,-3.3,20.7,119.7,3.9%,12/31,7.5k,H
EOAN.DE,E.ON SE,48.3B,18.48,18.81,1.8%,17,52%,17,+8,A,0.9%,0.9,91,Y,28.0,14.9,0.7,--,2.95%,--,54.3,45.19,9.1,149.0,-7.5%,12/31,5k,H
AME,"AMETEK, I.",48.0B,209.37,250.35,19.6%,18,55%,11,-2,E,10.7%,1.0,86,Y,32.7,24.0,0.8,2.7,0.64%,1.4%,13.3,20.75,14.6,24.2,2.8%,12/31,6k,H
COHR,COHERENT .,47.6B,253.63,284.25,12.1%,20,81%,16,+1,E,9.8%,1.9,84,Y,248.7,34.2,1.0,--,--,3.6%,833.8,271.67,3.2,39.9,0.3%,12/31,6k,H
KEYS,KEYSIGHT .,47.6B,277.53,298.62,7.6%,13,88%,8,-8,E,6.6%,1.1,88,Y,48.8,27.1,0.8,1.7,--,1.5%,9.3,79.56,17.2,44.7,2.3%,01/31,5.5k,H
EXC,EXELON CO.,47.5B,46.44,50.88,9.5%,19,64%,11,+7,E,6.1%,0.5,92,Y,17.0,15.3,0.7,2.9,3.50%,4.9%,-34.6,9.8,9.9,174.5,-4.5%,12/31,5.5k,H
UCB.BR,UCB SA,46.9B,246.60,284.85,15.5%,18,83%,18,+3,A,12.9%,0.3,85,Y,30.7,18.1,0.7,1.9,0.58%,--,--,38.54,14.9,20.7,3.9%,02/26,6k,H
ASX,ASE TECHN.,46.6B,21.31,23.31,9.4%,4,100%,4,0,A,9.4%,1.2,84,Y,38.7,17.8,0.5,--,1.67%,0.3%,94.8,126.42,11.6,70.6,-140.1%,12/31,6k,H
DU.AE,EMIRATES .,46.5B,10.25,10.96,6.9%,9,55%,9,+31,A,3.8%,0.1,91,Y,9.6,14.2,0.8,--,6.24%,--,25.6,35.26,29.0,19.1,4.2%,12/31,5.5k,H
IDXX,IDEXX LAB.,46.1B,577.26,750.23,30.0%,15,50%,4,0,E,15.0%,1.7,75,N,44.1,35.2,1.4,4.0,--,2.9%,2.3,37.12,66.2,60.8,1.7%,12/31,6.5k,H
BMW.DE,BAYERISCH.,46.0B,75.76,91.59,20.9%,21,52%,21,+13,A,10.9%,0.7,77,N,6.4,6.2,0.2,0.6,5.76%,--,18.3,-0.01,7.7,112.8,5.6%,12/31,6k,H
ORA.PA,ORANGE S..,45.5B,17.11,17.90,4.6%,18,61%,18,+2,A,2.8%,0.3,94,Y,85.6,13.2,0.8,0.5,4.37%,--,--,52.89,3.2,138.1,5.2%,12/31,5k,H
TER,"TERADYNE,.",45.5B,290.83,314.18,8.0%,17,100%,12,+10,E,8.0%,1.8,84,Y,83.6,35.4,1.1,1.7,0.17%,3.3%,160.1,233.57,19.7,10.1,0.6%,12/31,5.5k,H
ETR,ENTERGY C.,45.3B,99.90,109.46,9.6%,22,75%,8,-2,E,7.2%,0.6,93,Y,25.5,20.3,0.9,2.2,2.39%,3.0%,-33.6,22.36,10.8,181.8,-8.0%,12/31,5.5k,H
MET,"METLIFE, .",45.2B,68.56,90.73,32.3%,17,86%,7,+6,E,27.7%,0.7,81,N,14.6,6.3,0.4,0.6,3.31%,2.1%,-14.4,-14.28,12.0,226.0,-28.2%,12/31,7.5k,H
MRK.DE,MERCK KGAA,45.2B,104.05,141.67,36.2%,17,76%,17,+6,A,27.5%,0.7,79,N,15.3,12.0,0.5,1.4,2.05%,--,35.2,-19.85,8.9,41.8,5.8%,09/30,7.5k,H
URI,UNITED RE.,45.2B,710.47,985.89,38.8%,23,100%,7,-3,E,38.8%,1.7,70,N,18.4,13.4,0.5,1.2,1.09%,3.1%,26.1,14.1,28.4,174.7,4.3%,12/31,7.5k,H
KR,THE KROGE.,44.9B,73.20,74.91,2.3%,25,62%,8,0,E,1.5%,0.6,96,Y,47.5,13.0,0.5,1.7,1.90%,5.5%,-308.2,14.21,14.4,415.8,7.6%,01/31,5k,H
REL.L,RELX PLC,44.7B,2494.00,3713.67,48.9%,12,100%,12,+7,A,48.9%,0.2,60,N,22.3,15.9,0.6,1.4,2.69%,--,--,-35.19,70.5,304.1,4.8%,02/12,7.5k,H
DDOG,"DATADOG, .",44.3B,125.08,182.43,45.9%,45,94%,33,-0,E,43.1%,1.4,62,N,403.5,47.3,1.4,1.0,--,3.3%,89.0,19.09,3.3,34.3,2.0%,12/31,7.5k,H
CMG,CHIPOTLE .,44.1B,33.37,44.59,33.6%,37,68%,28,+5,E,22.8%,1.0,57,N,29.3,24.4,0.8,1.7,--,3.1%,-14.4,-31.24,47.4,179.3,2.3%,12/31,7k,H
VOW.DE,VOLKSWAGE.,43.6B,87.00,128.40,47.6%,5,80%,5,-20,A,38.1%,1.0,79,N,6.5,2.5,0.1,0.7,5.94%,--,1.0,-12.02,3.5,130.4,29.2%,12/31,7.5k,H
YUM,YUM! BRAN.,43.4B,156.41,171.75,9.8%,30,50%,10,-1,E,4.9%,0.6,92,Y,28.2,20.9,0.7,2.0,1.92%,2.7%,111.5,1.7,--,--,3.0%,12/31,5.5k,H
LSEG.L,LONDON ST.,43.3B,8662.00,12231.76,41.2%,16,100%,16,0,A,41.2%,0.4,73,N,36.5,16.3,1.0,1.1,1.74%,--,--,-22.99,6.4,53.0,4.7%,02/26,7.5k,H
FNV,FRANCO-NE.,43.0B,222.54,302.45,35.9%,16,50%,4,+6,E,18.0%,0.9,78,Y,38.7,23.4,0.9,--,0.76%,--,75.3,43.38,16.3,--,-2.5%,12/31,6.5k,H
VOW3.DE,VOLKSWAGE.,42.8B,85.38,114.89,34.6%,21,57%,21,0,A,19.7%,1.0,78,N,6.4,3.3,0.1,0.7,6.14%,--,1.0,-11.47,3.5,130.4,29.8%,12/31,6.5k,H
0384.HK,CHINA GAS.,42.6B,7.81,8.22,5.3%,17,52%,17,-3,A,2.8%,1.0,88,N,15.0,13.1,0.6,1.6,6.40%,--,--,14.24,5.8,99.4,1.8%,--,5k,H
WCN,WASTE CON.,41.6B,162.59,198.92,22.3%,26,82%,11,-1,E,18.3%,0.6,81,N,39.0,26.3,0.9,1.2,0.81%,0.7%,7.0,-13.65,13.4,110.9,2.8%,12/31,6.5k,H
BSBR,BANCO SAN.,41.5B,5.54,6.82,23.1%,5,60%,5,0,A,13.9%,0.3,76,N,18.5,5.9,0.4,--,5.73%,--,27.5,21.2,10.5,--,--,12/31,6k,H
NWG.L,NATWEST G.,41.5B,519.60,723.76,39.3%,17,64%,17,+4,A,25.1%,0.8,74,N,7.8,6.3,0.4,3.2,6.09%,--,10.1,13.1,14.2,--,--,12/31,7k,H
TRI,THOMSON R.,41.5B,93.44,132.77,42.1%,16,60%,10,-1,E,25.3%,0.2,43,N,28.4,18.6,0.7,9.7,2.81%,--,-21.6,-44.01,12.4,20.0,3.9%,12/31,7k,H
CCEP,COCA-COLA.,41.4B,91.62,102.92,12.3%,12,80%,5,+8,E,9.9%,0.4,83,N,18.6,16.2,0.6,2.7,2.48%,4.3%,--,10.73,22.9,130.0,4.2%,02/17,6k,H
ALNY,ALNYLAM P.,41.4B,312.17,449.32,43.9%,28,80%,15,-4,E,35.1%,0.4,63,N,134.0,21.7,0.8,--,--,4.5%,424.3,10.18,73.3,376.2,0.3%,12/31,7.5k,H
DAL,DELTA AIR.,41.4B,63.44,79.93,26.0%,25,100%,13,-0,E,26.0%,1.4,83,Y,8.3,7.7,0.3,--,1.15%,2.7%,407.9,37.31,27.7,102.5,7.1%,12/31,7k,H
NKT.CO,NKT A/S,41.2B,771.50,819.01,6.2%,10,50%,10,+14,A,3.1%,0.6,90,Y,21.1,20.1,0.7,--,--,--,70.2,46.95,13.6,11.4,-0.4%,12/31,5.5k,H
DEO,DIAGEO PLC,41.1B,73.87,105.29,42.5%,8,50%,8,0,A,21.3%,0.2,63,N,17.1,11.4,0.4,0.5,4.45%,0.5%,--,-29.18,19.7,177.4,2.3%,02/25,7k,H
ARGX,ARGENX SE,41.1B,663.93,1018.00,53.3%,23,90%,29,0,E,47.8%,-0.2,71,N,33.9,20.1,0.8,0.8,--,3.2%,-55.5,7.95,20.2,0.6,1.3%,09/30,7.5k,H
SHL.DE,SIEMENS H.,40.8B,36.55,55.42,51.6%,20,75%,20,0,A,38.7%,0.8,70,N,19.3,13.9,0.6,2.1,2.70%,--,-5.3,-27.21,11.2,79.4,5.2%,12/31,7.5k,H
BAS.DE,BASF SE,40.7B,46.00,49.79,8.2%,20,50%,20,-2,A,4.1%,0.9,87,Y,28.6,15.3,0.6,0.8,4.88%,--,164.4,-4.46,4.3,67.6,0.9%,12/31,5.5k,H
MSCI,MSCI INC.,40.6B,552.63,678.31,22.7%,16,50%,4,-1,E,11.4%,1.3,88,N,35.2,25.1,1.5,1.9,1.47%,2.1%,-1.4,-0.44,--,--,2.9%,12/31,6k,H
AU,ANGLOGOLD.,40.4B,79.99,126.43,58.1%,7,100%,4,0,E,58.1%,0.6,62,Y,15.4,8.3,0.3,--,4.97%,1.2%,42.3,135.77,34.4,23.0,5.3%,12/31,7.5k,H
RBLX,ROBLOX CO.,40.4B,56.96,106.43,86.8%,35,84%,19,-11,E,73.1%,1.6,38,N,--,-42.0,--,--,--,3.3%,-46.9,-6.87,-367.2,480.7,2.5%,12/31,7.5k,H
EQT,EQT CORPO.,40.4B,64.67,66.44,2.7%,27,90%,10,0,E,2.5%,0.7,98,Y,19.5,14.0,0.6,7.2,1.02%,4.7%,179.6,23.75,9.0,28.9,4.5%,12/31,5k,H
WAB,WESTINGHO.,40.4B,236.06,289.75,22.7%,12,78%,9,-8,E,17.7%,1.0,89,Y,34.6,20.0,0.7,--,0.45%,1.5%,-37.3,28.39,11.1,53.0,3.0%,12/31,6.5k,H
RWE.DE,RWE AKTIE.,40.1B,56.18,57.86,3.0%,18,88%,18,+10,A,2.6%,0.7,95,Y,13.1,17.9,0.8,--,2.08%,--,5.1,81.06,9.0,47.4,-27.0%,12/31,5k,H
FITB,FIFTH THI.,40.0B,44.19,57.00,29.0%,22,73%,11,-4,E,21.1%,1.0,80,N,12.5,9.0,0.6,1.7,3.66%,5.3%,41.9,16.01,12.2,--,--,12/31,7k,H
AXON,AXON ENTE.,39.9B,496.27,735.01,48.1%,19,83%,6,-0,E,40.1%,1.5,56,N,328.7,47.0,1.6,--,--,3.8%,-96.9,-11.38,4.5,59.1,0.6%,12/31,7.5k,H
3323.HK,CHINA NAT.,39.6B,5.21,6.55,25.7%,10,100%,10,0,A,25.7%,1.1,72,N,6.6,7.1,0.3,--,3.26%,--,--,33.21,6.3,83.0,13.0%,03/31,7k,H
CBRE,CBRE GROU.,39.3B,131.99,178.83,35.5%,13,100%,5,-8,E,35.5%,1.3,76,N,34.3,15.2,0.5,0.8,--,1.6%,155.2,1.7,13.6,106.2,-0.2%,12/31,7.5k,H
VTR,"VENTAS, I.",39.2B,82.50,92.30,11.9%,21,86%,7,0,E,10.2%,0.8,93,Y,152.8,86.2,2.8,--,2.43%,4.6%,49.8,26.88,2.2,102.0,3.1%,12/31,6k,H
SALIK.AE,SALIK COM.,39.1B,5.21,6.70,28.7%,10,60%,10,+10,A,17.2%,-0.2,75,N,24.8,20.7,0.7,--,4.56%,--,10.5,10.88,134.7,328.3,3.4%,12/31,6.5k,H
SYY,SYSCO COR.,39.0B,81.33,90.80,11.6%,19,71%,14,0,E,8.3%,0.6,89,Y,21.9,16.1,0.6,1.1,2.64%,3.3%,-3.0,17.58,82.3,640.2,4.5%,12/31,5.5k,H
RKT,ROCKET CO.,38.5B,13.65,21.86,60.2%,14,50%,4,0,E,30.1%,2.3,56,N,--,11.9,0.7,0.5,--,5.3%,755.1,--,-1.5,147.7,-27.4%,12/31,7.5k,H
HEI,HEICO COR.,38.4B,275.16,371.50,35.0%,20,65%,20,-2,A,22.8%,1.0,76,N,54.6,43.5,1.5,2.6,0.09%,4.2%,21.3,5.3,16.6,49.7,1.8%,01/31,7k,H
FER.MC,FERROVIAL.,38.4B,53.44,59.88,12.1%,20,60%,20,+1,A,7.2%,0.8,84,Y,44.2,45.1,1.6,5.2,1.66%,--,748.2,31.67,14.3,140.0,0.8%,12/31,5.5k,H
DEMANT.CO,DEMANT A/S,38.3B,181.50,231.61,27.6%,18,50%,18,0,A,13.8%,0.8,62,N,16.2,12.3,0.5,1.0,--,--,--,-29.32,24.2,211.6,8.6%,02/03,6k,H
PCG,PG&E CORP.,38.1B,17.32,22.60,30.5%,17,83%,6,0,E,25.4%,0.3,90,Y,14.7,9.6,0.4,0.8,1.10%,2.4%,5.7,3.43,8.2,187.0,-9.0%,12/31,7k,H
RKLB,ROCKET LA.,38.1B,67.23,89.88,33.7%,14,67%,9,-2,E,22.5%,2.2,68,Y,--,509.0,17.8,--,--,3.9%,12.7,254.96,-18.8,15.4,-0.7%,12/31,7k,H
TTWO,TAKE-TWO .,37.2B,200.63,276.81,38.0%,29,100%,7,+0,E,38.0%,1.0,76,N,--,25.7,1.5,2.1,--,5.3%,97.5,-6.01,-86.2,100.4,4.0%,12/31,7.5k,H
HIG,THE HARTF.,37.0B,132.65,150.85,13.7%,23,55%,11,0,E,7.5%,0.5,92,Y,10.0,9.2,0.6,--,1.83%,3.5%,79.5,13.1,21.7,23.9,15.7%,12/31,5.5k,H
2018.HK,AAC TECHN.,36.8B,32.22,58.22,80.7%,24,100%,24,0,A,80.7%,--,59,N,15.4,9.9,0.3,0.4,1.02%,--,--,-37.7,10.6,43.4,--,03/19,7.5k,H
NUE,NUCOR COR.,36.3B,158.58,187.46,18.2%,15,50%,6,+13,E,9.1%,1.8,81,Y,21.1,11.6,0.5,--,1.38%,2.5%,142.3,32.09,9.4,32.8,-2.5%,12/31,6k,H
ARGX.BR,ARGENX SE,36.2B,584.80,839.27,43.5%,14,78%,14,-1,A,33.9%,-0.2,72,N,34.2,19.1,0.8,0.8,--,--,-55.5,2.92,20.2,0.6,1.4%,09/30,7.5k,H
XYZ,"BLOCK, IN.",36.1B,59.37,86.43,45.6%,46,76%,17,-10,E,34.8%,2.7,72,N,28.3,12.6,0.4,1.3,--,4.0%,-39.0,-2.85,6.0,40.4,-2.9%,12/31,7.5k,H
BBD,BANCO BRA.,36.0B,3.41,4.00,17.3%,6,50%,6,-10,A,8.7%,0.3,79,Y,8.3,6.3,0.4,0.5,4.55%,0.2%,32.7,59.68,13.8,--,--,09/30,5.5k,H
CCI,CROWN CAS.,35.9B,82.36,99.07,20.3%,18,54%,13,+3,E,10.9%,1.0,71,N,32.7,27.9,0.9,0.8,5.00%,2.8%,-2.5,-18.94,--,--,3.8%,12/31,6k,H
CPG.L,COMPASS G.,35.9B,2111.00,2858.06,35.4%,19,68%,19,-2,A,24.1%,0.2,77,N,25.4,17.4,0.6,1.4,2.30%,--,--,-12.32,25.6,90.7,4.6%,--,7k,H
LVS,LAS VEGAS.,35.8B,52.93,69.87,32.0%,20,71%,7,0,E,22.9%,0.9,75,N,22.5,14.1,0.5,1.0,1.94%,3.4%,12.2,28.86,73.3,829.1,5.5%,12/31,7k,H
WDAY,"WORKDAY, .",35.8B,135.96,181.31,33.4%,43,67%,36,+9,E,22.2%,1.2,49,N,52.5,10.9,0.3,0.5,--,7.4%,113.2,-45.5,8.2,49.0,8.4%,01/31,7k,H
FMX,FOMENTO E.,35.0B,101.39,117.02,15.4%,14,50%,4,+4,E,7.7%,0.2,87,Y,34.6,19.4,0.8,6.2,6.24%,--,-50.7,8.06,8.9,78.2,--,12/31,5.5k,H
LYV,LIVE NATI.,35.0B,148.85,183.27,23.1%,22,88%,8,-1,E,20.2%,1.1,85,N,--,65.6,3.8,7.7,--,10.9%,-971.0,20.96,36.7,572.0,3.2%,12/31,6.5k,H
LDO.MI,LEONARDO .,35.0B,60.60,67.42,11.3%,18,55%,18,+11,A,6.2%,0.5,91,Y,28.6,22.2,0.8,1.6,1.00%,--,9.2,29.17,12.7,41.8,3.1%,12/31,5.5k,H
ARES,ARES MANA.,35.0B,105.87,165.29,56.1%,17,90%,10,-18,E,50.5%,1.6,54,N,61.9,13.8,0.8,0.8,5.00%,5.8%,15.0,-25.92,13.5,163.4,5.8%,12/31,7.5k,H
LR.PA,LEGRAND SA,34.4B,131.65,154.78,17.6%,18,61%,18,+6,A,10.7%,0.9,84,N,28.0,20.9,0.7,2.0,1.76%,--,5.9,26.81,16.8,90.0,3.2%,12/31,6k,H
CPNG,"COUPANG, .",34.4B,18.83,27.27,44.8%,16,75%,4,-1,E,33.6%,1.2,55,N,171.2,31.3,1.1,0.4,--,2.9%,-124.3,-19.32,4.9,100.3,2.5%,12/31,7.5k,H
STT,STATE STR.,34.1B,121.97,144.30,18.3%,17,50%,4,+12,E,9.2%,1.4,89,Y,13.0,9.4,0.6,0.9,2.78%,2.3%,16.0,38.73,11.1,--,--,12/31,6k,H
MCHP,MICROCHIP.,34.1B,62.97,86.67,37.6%,26,71%,24,-4,E,26.7%,1.4,76,N,--,23.7,0.7,0.8,2.88%,4.7%,140.6,25.39,-1.1,82.4,2.9%,12/31,7k,H
0268.HK,KINGDEE I.,33.9B,9.60,17.62,83.5%,24,87%,24,+0,A,72.7%,1.0,51,N,320.0,40.2,1.2,--,--,--,--,-32.68,0.9,0.5,1.1%,03/17,7.5k,H
MLM,MARTIN MA.,33.8B,560.69,702.25,25.2%,23,50%,12,+9,E,12.6%,1.1,79,N,34.3,23.7,0.9,2.9,0.59%,3.4%,100.9,18.17,10.2,59.9,-2.1%,12/31,6k,H
AUTO.OL,AUTOSTORE.,33.6B,10.00,13.02,30.2%,12,50%,12,0,A,15.1%,2.0,76,Y,43.5,18.6,0.6,--,--,--,1.7,-4.76,5.8,19.3,0.1%,12/31,6.5k,H
SGO.PA,COMPAGNIE.,33.6B,68.08,102.71,50.9%,18,66%,18,-2,A,33.6%,1.1,65,N,11.8,9.2,0.3,1.3,3.37%,--,--,-31.4,11.7,72.0,9.3%,02/26,7.5k,H
QSR,RESTAURAN.,33.6B,73.75,79.79,8.2%,33,64%,14,-3,E,5.3%,0.6,98,Y,28.0,16.8,0.6,1.2,3.51%,3.6%,44.1,14.19,24.0,303.9,4.1%,12/31,5.5k,H
TEVA,TEVA PHAR.,33.5B,28.73,38.14,32.7%,13,100%,7,0,E,32.7%,0.7,77,Y,23.7,9.3,0.4,1.5,--,2.8%,124.3,78.45,20.8,217.7,6.1%,12/31,7.5k,H
CCL,CARNIVAL .,33.4B,24.12,37.35,54.9%,29,87%,23,+3,E,47.7%,2.5,71,N,11.9,8.7,0.3,--,0.60%,3.4%,641.0,15.72,25.6,227.9,4.6%,11/30,7.5k,H
PAYX,"PAYCHEX, .",33.2B,92.55,113.00,22.1%,17,--,12,-5,E,0.0,0.9,57,N,20.9,15.7,0.5,1.7,4.71%,6.2%,-23.9,-33.01,40.9,129.8,6.2%,11/30,5k,H
1585.HK,YADEA GRO.,33.2B,10.91,17.64,61.7%,13,92%,13,-0,A,56.8%,0.9,68,N,15.4,8.5,0.3,--,2.02%,--,--,-28.21,21.8,35.7,14.7%,--,7.5k,H
PNDORA.CO,PANDORA A.,32.9B,440.90,614.12,39.3%,17,58%,17,+35,A,22.8%,1.3,36,N,6.5,10.9,0.4,3.7,5.00%,--,-0.7,-59.17,97.1,284.4,9.5%,12/31,7k,H
FERG.L,FERGUSON .,32.8B,16330.00,21083.84,29.1%,25,68%,25,0,A,19.8%,1.2,82,N,21.3,17.7,0.6,1.5,1.63%,--,106.5,28.1,--,92.4,--,12/31,6.5k,H
RKT.L,RECKITT B.,32.8B,5096.00,6562.59,28.8%,17,64%,17,+15,A,18.4%,0.1,78,N,10.4,13.7,0.5,1.5,4.20%,--,--,-5.85,44.2,108.3,9.2%,03/05,6.5k,H
EME,EMCOR GRO.,32.5B,724.93,869.29,19.9%,9,100%,6,0,E,19.9%,1.1,87,Y,25.7,23.0,0.8,--,0.21%,2.2%,80.6,83.84,38.5,12.9,3.1%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,32.5B,110.00,147.53,34.1%,7,71%,7,-4,A,24.2%,1.4,64,N,32.0,15.2,0.5,--,1.89%,--,-12.0,-33.06,15.6,112.1,-0.4%,12/31,7k,H
3888.HK,KINGSOFT .,32.4B,23.58,41.23,74.9%,12,83%,12,+11,A,62.1%,0.5,55,N,17.1,15.6,0.9,--,0.64%,--,35.4,-40.78,8.2,0.1,4.4%,09/30,7.5k,H
3800.HK,GCL TECHN.,32.4B,0.99,1.75,76.9%,19,89%,19,+8,A,68.4%,0.4,66,N,--,15.2,0.5,--,--,--,--,-9.17,-12.9,42.6,4.1%,09/16,7.5k,H
IR,INGERSOLL.,32.2B,81.39,102.73,26.2%,16,57%,7,0,E,15.0%,1.3,81,N,56.1,20.9,0.7,0.8,0.10%,4.9%,42.7,0.63,5.8,50.7,3.3%,12/31,6.5k,H
KGC,KINROSS G.,32.0B,26.54,40.89,54.1%,18,75%,4,-6,E,40.5%,1.3,68,Y,13.6,8.0,0.3,--,0.49%,--,146.3,119.31,31.5,8.7,7.5%,12/31,7.5k,H
GEHC,GE HEALTH.,31.7B,69.65,93.05,33.6%,21,62%,13,0,E,20.7%,1.2,78,N,15.3,12.5,0.5,1.7,0.20%,3.2%,4.4,-14.37,22.4,98.7,5.3%,12/31,6.5k,H
ONC,BEONE MED.,31.6B,275.28,411.05,49.3%,26,83%,6,-4,E,41.1%,0.5,71,N,111.9,29.6,1.2,--,--,1.9%,5136.4,9.25,7.5,25.1,2.3%,12/31,7.5k,H
0257.HK,CHINA EVE.,31.5B,5.13,5.79,12.9%,10,100%,10,0,A,12.9%,0.7,97,Y,10.1,7.4,0.3,--,4.82%,--,--,52.8,5.2,132.5,5.2%,--,6k,H
0968.HK,XINYI SOL.,31.5B,3.44,3.87,12.4%,22,63%,22,+2,A,7.8%,1.5,84,Y,31.3,12.8,0.4,--,0.47%,--,--,4.34,1.9,37.6,--,02/27,5.5k,H
