TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2331.HK,LI NING C.,56.5B,21.96,25.49,16.1%,34,58%,34,-6,A,9.3%,1.1,94,Y,17.0,14.5,0.5,2.4,2.88%,--,--,36.46,10.9,7.4,7.1%,03/19,6k,H
AZO,"AUTOZONE,.",55.9B,3386.14,4225.38,24.8%,28,88%,8,+7,E,21.7%,0.4,77,N,23.7,19.4,0.7,1.8,--,2.2%,8.8,-8.03,--,--,1.5%,02/28,7k,H
LLOY.L,LLOYDS BA.,55.7B,95.00,111.61,17.5%,18,61%,18,-2,A,10.7%,0.9,83,Y,13.6,8.0,0.5,1.0,3.92%,--,23.6,29.53,10.1,--,--,12/31,6k,H
FANG,DIAMONDBA.,55.3B,196.02,201.81,3.0%,31,93%,31,+3,A,2.7%,0.6,99,Y,34.2,13.8,0.6,103.6,2.13%,5.1%,-203.8,23.47,3.7,33.8,1.1%,12/31,5k,H
CTVA,"CORTEVA, .",55.2B,82.03,83.48,1.8%,23,67%,9,+13,E,1.2%,0.7,100,Y,46.9,20.3,0.8,1.1,0.89%,2.1%,-181.4,32.11,5.0,12.3,5.3%,12/31,5k,H
SNOW,SNOWFLAKE.,55.0B,160.61,239.84,49.3%,52,85%,26,-2,E,41.7%,1.2,57,N,--,66.0,2.0,5.6,--,4.1%,10.2,0.54,-53.9,142.5,2.9%,01/31,7.5k,H
MPWR,MONOLITHI.,54.9B,1118.66,1328.29,18.7%,16,89%,9,-6,E,16.7%,1.5,89,Y,86.8,43.3,1.3,1.8,0.73%,4.7%,31.3,87.84,19.2,0.7,0.7%,12/31,6.5k,H
0151.HK,WANT WANT.,54.3B,4.60,5.55,20.7%,18,50%,18,+3,A,10.4%,0.3,77,N,11.5,11.2,0.4,3.9,3.51%,--,--,-2.38,25.2,27.4,4.2%,--,6k,H
BARC.L,BARCLAYS .,54.2B,394.20,529.69,34.4%,15,73%,15,-2,A,25.1%,0.8,78,N,9.4,6.3,0.4,1.2,2.24%,--,-30.7,28.01,9.6,--,--,12/31,7k,H
CRH.L,CRH PLC,53.4B,7930.00,10456.74,31.9%,10,90%,10,-2,A,28.7%,1.2,81,N,19.3,15.6,0.6,2.0,1.39%,--,1187.2,5.11,15.7,77.3,3.4%,12/31,7.5k,H
TRGP,TARGA RES.,52.8B,245.46,253.67,3.3%,22,100%,10,+0,E,3.3%,0.9,98,Y,28.9,22.1,0.9,--,1.63%,2.5%,101.5,24.34,51.4,548.6,-0.5%,12/31,5.5k,H
1530.HK,3SBIO INC.,52.7B,22.34,39.19,75.4%,15,93%,15,+1,A,70.1%,0.7,61,N,20.5,11.4,0.4,--,1.12%,--,--,129.09,14.0,9.9,2.3%,--,7.5k,H
IFX.DE,INFINEON .,51.6B,39.66,49.81,25.6%,22,90%,22,+3,A,23.0%,1.7,82,Y,51.5,17.7,0.5,1.0,0.91%,--,11.3,15.42,5.7,41.7,3.2%,12/31,7k,H
VST,VISTRA CO.,51.3B,151.51,234.26,54.6%,22,100%,9,-9,E,54.6%,1.4,69,N,69.5,13.6,0.6,1.3,0.60%,3.0%,186.9,22.8,17.7,399.6,-0.9%,12/31,7.5k,H
COHR,COHERENT .,51.0B,272.04,284.25,4.5%,20,81%,16,+1,E,3.6%,1.9,91,Y,269.3,36.6,1.1,--,--,5.1%,833.8,280.53,3.2,39.9,0.3%,12/31,5.5k,H
G.MI,ASSICURAZ.,50.7B,33.83,36.87,9.0%,15,53%,15,-2,A,4.8%,0.6,93,Y,12.6,10.2,0.6,1.6,4.93%,--,--,8.61,13.7,113.7,--,09/30,5.5k,H
TER,"TERADYNE,.",50.6B,323.36,314.18,-2.8%,17,100%,12,+10,E,-2.8%,1.8,94,Y,93.5,39.3,1.2,1.6,0.16%,3.8%,160.1,268.77,19.7,10.1,0.5%,12/31,5k,H
HO.PA,THALES S..,50.6B,246.00,293.22,19.2%,17,52%,17,-8,A,10.0%,0.1,88,Y,30.3,20.2,0.7,2.0,1.62%,--,--,0.68,21.1,76.7,4.1%,03/03,6k,H
KEYS,KEYSIGHT .,50.3B,293.12,301.54,2.9%,13,89%,9,-8,E,2.6%,1.1,92,Y,51.7,28.6,0.8,1.6,--,1.5%,9.3,87.42,17.2,44.7,2.1%,01/31,5k,H
ADSK,"AUTODESK,.",49.9B,235.42,331.75,40.9%,32,100%,18,-12,E,40.9%,1.5,72,N,45.1,16.7,0.5,1.0,--,2.7%,107.9,-13.2,39.7,89.8,5.6%,01/31,7.5k,H
NXPI,NXP SEMIC.,49.9B,197.61,261.32,32.2%,33,89%,9,+3,E,28.7%,1.4,77,N,24.9,11.8,0.3,0.6,2.07%,3.7%,-7.1,-2.63,20.7,119.7,3.8%,12/31,7.5k,H
CAH,CARDINAL .,49.7B,211.31,249.60,18.1%,17,86%,7,-6,E,15.5%,0.6,90,Y,30.4,18.3,0.7,1.3,0.99%,3.0%,-7.7,59.7,--,--,10.9%,12/31,6.5k,H
CARR,CARRIER G.,49.5B,59.25,71.85,21.3%,24,71%,7,+2,E,15.2%,1.3,73,N,35.1,18.7,0.6,1.4,1.64%,2.9%,-93.2,-10.25,10.9,87.7,2.0%,12/31,6.5k,H
AME,"AMETEK, I.",49.3B,215.33,250.35,16.3%,18,55%,11,-2,E,8.9%,1.0,89,Y,33.6,24.7,0.8,2.6,0.63%,1.4%,13.3,22.52,14.6,24.2,2.7%,12/31,5.5k,H
ASX,ASE TECHN.,49.0B,22.40,23.31,4.1%,4,100%,4,0,A,4.1%,1.2,89,Y,40.0,18.7,0.6,--,1.65%,0.2%,94.8,144.26,11.6,70.6,-133.3%,12/31,5.5k,H
COIN,COINBASE .,48.8B,181.10,252.24,39.3%,34,68%,19,-2,E,26.9%,3.7,41,N,40.7,30.8,1.9,0.8,--,11.5%,-1116.2,-6.63,10.1,53.1,2.7%,12/31,7k,H
EXC,EXELON CO.,48.8B,47.67,50.88,6.7%,19,64%,11,+7,E,4.3%,0.5,94,Y,17.5,15.7,0.7,2.8,3.55%,4.4%,-34.6,12.15,9.9,174.5,-4.4%,12/31,5.5k,H
UCB.BR,UCB SA,48.3B,253.90,284.85,12.2%,18,83%,18,+3,A,10.1%,0.3,88,Y,31.6,18.7,0.7,1.9,0.59%,--,--,46.26,14.9,20.7,3.8%,02/26,6k,H
BMW.DE,BAYERISCH.,47.9B,78.88,91.50,16.0%,21,52%,21,+13,A,8.3%,0.7,81,N,6.6,6.4,0.2,0.6,5.65%,--,18.3,2.74,7.7,112.8,5.4%,12/31,5.5k,H
NDAQ,"NASDAQ, I.",47.8B,83.74,108.40,29.4%,17,82%,11,-6,E,24.1%,1.0,82,N,27.1,19.1,1.2,2.1,1.28%,1.6%,31.1,9.32,15.3,77.9,3.5%,12/31,7k,H
URI,UNITED RE.,47.6B,747.59,985.89,31.9%,23,100%,7,-3,E,31.9%,1.7,73,N,19.4,14.1,0.5,1.2,1.06%,3.2%,26.1,17.55,28.4,174.7,4.1%,12/31,7.5k,H
ETR,ENTERGY C.,46.5B,102.76,109.46,6.5%,22,75%,8,-2,E,4.9%,0.6,95,Y,26.3,20.8,0.9,2.1,2.42%,3.3%,-33.6,25.52,10.8,181.8,-7.8%,12/31,5.5k,H
MET,"METLIFE, .",46.4B,70.39,90.73,28.9%,17,86%,7,+6,E,24.8%,0.7,83,N,14.9,6.4,0.4,0.6,3.25%,2.4%,-14.4,-13.64,12.0,226.0,-27.5%,12/31,7k,H
MRK.DE,MERCK KGAA,46.2B,106.15,141.67,33.5%,17,76%,17,+6,A,25.4%,0.7,80,N,17.7,12.4,0.5,1.5,2.13%,--,35.2,-17.33,8.9,41.8,5.7%,09/30,7k,H
IDXX,IDEXX LAB.,46.0B,575.72,750.23,30.3%,15,50%,4,0,E,15.2%,1.7,75,N,44.1,35.1,1.4,4.0,--,3.0%,2.3,37.83,66.2,60.8,1.7%,12/31,6.5k,H
DU.AE,EMIRATES .,45.8B,10.10,10.96,8.5%,9,55%,9,+31,A,4.7%,0.1,90,Y,9.4,14.0,0.8,--,6.45%,--,25.6,31.66,29.0,19.1,4.2%,12/31,5.5k,H
ORA.PA,ORANGE S..,45.7B,17.20,17.98,4.5%,18,61%,18,+2,A,2.8%,0.3,94,Y,86.0,13.3,0.8,0.5,4.36%,--,--,54.74,3.2,138.1,5.2%,12/31,5k,H
AU,ANGLOGOLD.,45.2B,89.55,124.57,39.1%,7,100%,4,0,E,39.1%,0.6,69,Y,16.5,9.0,0.3,--,4.96%,1.7%,42.3,163.28,34.4,23.0,4.7%,12/31,7.5k,H
FNV,FRANCO-NE.,45.1B,233.67,305.90,30.9%,16,50%,4,+6,E,15.5%,0.9,82,Y,40.5,23.6,0.9,--,0.76%,--,75.3,53.05,16.3,--,-2.4%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,45.1B,90.05,128.40,42.6%,5,80%,5,-20,A,34.1%,1.0,82,N,6.8,2.6,0.1,0.7,5.85%,--,1.0,-8.59,3.5,130.4,28.2%,12/31,7.5k,H
DAL,DELTA AIR.,44.4B,67.99,79.97,17.6%,25,100%,14,-0,E,17.6%,1.4,89,Y,8.9,8.3,0.3,--,1.13%,2.8%,407.9,43.18,27.7,102.5,6.7%,12/31,6.5k,H
BAS.DE,BASF SE,44.2B,50.02,50.26,0.5%,20,50%,20,-2,A,0.2%,0.9,95,Y,31.3,16.4,0.6,0.8,4.61%,--,164.4,4.84,4.3,67.6,0.8%,12/31,5k,H
YUM,YUM! BRAN.,44.2B,159.16,171.75,7.9%,30,50%,10,-1,E,4.0%,0.6,94,Y,28.7,21.3,0.7,2.0,1.88%,2.7%,111.5,2.23,--,--,3.0%,12/31,5.5k,H
VOW3.DE,VOLKSWAGE.,44.0B,87.68,114.89,31.0%,21,57%,21,0,A,17.7%,1.0,81,N,6.6,3.4,0.1,0.7,6.07%,--,1.0,-8.73,3.5,130.4,29.0%,12/31,6.5k,H
DDOG,"DATADOG, .",43.6B,123.29,182.43,48.0%,45,94%,33,-0,E,45.1%,1.4,61,N,397.7,46.6,1.4,0.9,--,3.1%,89.0,14.19,3.3,34.3,2.0%,12/31,7.5k,H
ALNY,ALNYLAM P.,43.6B,328.70,449.32,36.7%,28,82%,17,-4,E,30.2%,0.4,66,N,140.5,23.1,0.9,--,--,4.3%,424.3,22.1,73.3,376.2,0.3%,12/31,7.5k,H
BSBR,BANCO SAN.,43.4B,5.79,6.82,17.8%,5,60%,5,0,A,10.7%,0.3,79,Y,18.7,6.1,0.4,--,5.80%,--,27.5,24.83,10.5,--,--,12/31,6k,H
ARGX,ARGENX SE,43.3B,697.05,1017.18,45.9%,23,90%,29,0,E,41.2%,-0.2,75,N,35.6,21.0,0.8,0.8,--,3.4%,-55.5,19.43,20.2,0.6,1.2%,09/30,7.5k,H
NWG.L,NATWEST G.,43.3B,543.00,722.59,33.1%,17,64%,17,+4,A,21.2%,0.8,77,N,8.1,6.6,0.4,3.1,6.09%,--,10.1,17.32,14.2,--,--,12/31,7k,H
KR,THE KROGE.,43.2B,70.36,74.91,6.5%,25,62%,8,0,E,4.0%,0.6,92,Y,45.7,12.5,0.5,1.7,1.95%,5.0%,-308.2,8.73,14.4,415.8,7.9%,01/31,5.5k,H
CMG,CHIPOTLE .,43.0B,32.50,44.59,37.2%,37,68%,28,+5,E,25.2%,1.0,56,N,28.5,23.8,0.8,1.7,--,3.6%,-14.4,-35.09,47.4,179.3,2.4%,12/31,7k,H
NKT.CO,NKT A/S,43.0B,804.50,819.01,1.8%,10,50%,10,+14,A,0.9%,0.6,94,Y,22.0,21.0,0.7,--,--,--,70.2,60.74,13.6,11.4,-0.3%,12/31,5k,H
REL.L,RELX PLC,42.9B,2393.00,3713.67,55.2%,12,100%,12,+7,A,55.2%,0.2,57,N,21.4,15.3,0.5,1.3,2.78%,--,--,-38.38,70.5,304.1,5.0%,02/12,7.5k,H
WAB,WESTINGHO.,42.5B,248.32,289.75,16.7%,12,78%,9,-8,E,13.0%,1.0,93,Y,36.4,21.0,0.7,--,0.43%,1.2%,-37.3,32.96,11.1,53.0,2.9%,12/31,6k,H
EQT,EQT CORPO.,42.4B,67.93,66.89,-1.5%,27,91%,11,0,E,-1.4%,0.7,100,Y,20.5,14.6,0.6,7.2,1.01%,4.5%,179.6,29.89,9.0,28.9,4.3%,12/31,5k,H
LSEG.L,LONDON ST.,42.2B,8456.00,12231.76,44.7%,16,100%,16,0,A,44.7%,0.4,71,N,35.7,15.9,1.0,1.1,1.77%,--,--,-24.39,6.4,53.0,4.9%,02/26,7.5k,H
CCEP,COCA-COLA.,42.1B,93.23,103.00,10.5%,12,80%,5,+8,E,8.4%,0.4,84,Y,18.9,16.4,0.6,2.6,2.55%,3.9%,--,12.09,22.9,130.0,4.1%,02/17,5.5k,H
RKLB,ROCKET LA.,41.5B,72.88,89.88,23.3%,14,67%,9,-2,E,15.5%,2.2,73,Y,--,551.7,18.9,--,--,4.2%,12.7,274.9,-18.8,15.4,-0.7%,12/31,6.5k,H
FITB,FIFTH THI.,41.5B,45.81,56.76,23.9%,22,73%,11,-4,E,17.4%,1.0,83,Y,13.0,9.3,0.6,1.7,3.48%,5.2%,41.9,18.2,12.2,--,--,12/31,6.5k,H
DEO,DIAGEO PLC,41.2B,74.05,105.29,42.2%,8,50%,8,0,A,21.1%,0.2,63,N,17.1,11.5,0.4,0.5,4.58%,0.7%,--,-28.28,19.7,177.4,2.3%,02/25,7k,H
SHL.DE,SIEMENS H.,41.1B,36.78,55.42,50.7%,20,75%,20,0,A,38.0%,0.8,70,N,19.5,13.9,0.6,2.0,2.72%,--,-5.3,-27.49,11.2,79.4,5.1%,12/31,7.5k,H
0384.HK,CHINA GAS.,40.9B,7.51,8.17,8.8%,17,52%,17,-3,A,4.6%,1.0,85,N,14.4,12.6,0.6,1.6,6.66%,--,--,11.07,5.8,99.4,1.9%,--,5.5k,H
RWE.DE,RWE AKTIE.,40.6B,56.94,58.96,3.6%,18,88%,18,+10,A,3.1%,0.7,97,Y,13.2,18.1,0.8,--,2.17%,--,5.1,80.63,9.0,47.4,-26.6%,12/31,5.5k,H
2018.HK,AAC TECHN.,40.3B,35.26,50.67,43.7%,24,100%,24,0,A,43.7%,1.4,66,N,14.0,10.7,0.3,0.4,1.01%,--,--,-25.3,10.6,43.4,--,03/19,7.5k,H
SALIK.AE,SALIK COM.,40.2B,5.36,6.70,25.1%,10,60%,10,+10,A,15.1%,-0.2,77,N,25.5,21.3,0.7,--,4.45%,--,10.5,8.9,134.7,328.3,3.3%,12/31,6.5k,H
CBRE,CBRE GROU.,40.1B,134.75,178.83,32.7%,13,100%,5,-8,E,32.7%,1.3,77,N,35.0,15.5,0.5,0.8,--,1.4%,155.2,1.61,13.6,106.2,-0.2%,12/31,7.5k,H
RBLX,ROBLOX CO.,40.1B,56.65,106.43,87.9%,35,84%,19,-11,E,74.0%,1.6,38,N,--,-41.8,--,--,--,3.1%,-46.9,-6.15,-367.2,480.7,2.5%,12/31,7.5k,H
WCN,WASTE CON.,40.1B,157.06,198.92,26.7%,26,82%,11,-1,E,21.8%,0.6,78,N,37.7,25.4,0.9,1.2,0.84%,0.8%,7.0,-17.64,13.4,110.9,2.9%,12/31,7k,H
SYY,SYSCO COR.,39.7B,82.80,90.80,9.7%,19,71%,14,0,E,6.9%,0.6,90,Y,22.3,16.3,0.6,1.1,2.62%,2.7%,-3.0,17.0,82.3,640.2,4.4%,12/31,5.5k,H
FER.MC,FERROVIAL.,39.6B,55.06,59.88,8.8%,20,60%,20,+1,A,5.3%,0.8,87,Y,45.5,46.5,1.6,5.1,1.67%,--,748.2,35.47,14.3,140.0,0.8%,12/31,5.5k,H
VTR,"VENTAS, I.",39.3B,82.70,92.50,11.9%,21,86%,7,0,E,10.2%,0.8,94,Y,153.1,86.4,2.8,--,2.53%,4.8%,49.8,24.71,2.2,102.0,3.1%,12/31,6k,H
3323.HK,CHINA NAT.,39.1B,5.15,6.50,26.2%,10,100%,10,0,A,26.2%,1.1,71,N,6.5,7.0,0.3,--,3.30%,--,--,36.34,6.3,83.0,13.2%,03/31,7k,H
MSCI,MSCI INC.,39.0B,530.99,678.31,27.7%,16,50%,4,-1,E,13.9%,1.3,85,N,33.8,24.1,1.5,1.9,1.53%,1.8%,-1.4,-5.5,--,--,3.0%,12/31,6k,H
HEI,HEICO COR.,38.9B,279.09,371.50,33.1%,20,65%,20,-2,A,21.5%,1.0,77,N,55.3,44.1,1.5,2.6,0.09%,1.2%,21.3,3.89,16.6,49.7,1.8%,01/31,7k,H
TRI,THOMSON R.,38.8B,87.40,130.50,49.3%,16,55%,11,-1,E,26.9%,0.2,40,N,26.6,17.4,0.6,9.7,3.00%,--,-21.6,-48.24,12.4,20.0,4.2%,12/31,7k,H
BBD,BANCO BRA.,38.7B,3.66,4.00,9.3%,6,50%,6,-10,A,4.6%,0.3,85,Y,9.2,6.8,0.4,0.5,4.54%,0.8%,32.7,64.74,13.8,--,--,09/30,5.5k,H
DEMANT.CO,DEMANT A/S,38.3B,181.60,231.61,27.5%,18,50%,18,0,A,13.8%,0.8,62,N,16.2,12.3,0.5,1.0,--,--,--,-28.39,24.2,211.6,8.6%,02/03,6k,H
PCG,PG&E CORP.,38.3B,17.44,22.53,29.2%,17,71%,7,0,E,20.9%,0.3,91,Y,14.8,9.7,0.4,0.8,1.15%,--,5.7,1.98,8.2,187.0,-8.9%,12/31,6.5k,H
1585.HK,YADEA GRO.,37.9B,12.46,17.81,42.9%,13,92%,13,-0,A,39.5%,0.9,78,Y,17.5,9.8,0.3,--,1.77%,--,--,-13.63,21.8,35.7,12.9%,--,7.5k,H
NUE,NUCOR COR.,37.8B,165.17,187.46,13.5%,15,50%,6,+13,E,6.7%,1.8,84,Y,22.0,12.1,0.5,--,1.38%,2.6%,142.3,31.86,9.4,32.8,-2.4%,12/31,5.5k,H
FMX,FOMENTO E.,37.5B,108.51,117.07,7.9%,14,50%,4,+4,E,3.9%,0.2,93,Y,37.7,20.7,0.8,6.0,6.26%,--,-50.7,16.2,8.9,78.2,--,12/31,5.5k,H
HIG,THE HARTF.,37.4B,134.10,150.85,12.5%,23,55%,11,0,E,6.8%,0.5,93,Y,10.1,9.3,0.6,--,1.77%,0.0%,79.5,11.16,21.7,23.9,15.5%,12/31,5.5k,H
ARGX.BR,ARGENX SE,37.3B,601.20,839.27,39.6%,14,78%,14,-1,A,30.9%,-0.2,74,N,35.7,19.6,0.8,0.8,--,--,-55.5,7.55,20.2,0.6,1.4%,09/30,7.5k,H
AXON,AXON ENTE.,37.0B,460.15,735.01,59.7%,19,83%,6,-0,E,49.8%,1.5,52,N,304.7,43.5,1.5,--,--,3.7%,-96.9,-17.69,4.5,59.1,0.6%,12/31,7.5k,H
CPG.L,COMPASS G.,36.8B,2164.00,2854.34,31.9%,19,68%,19,-2,A,21.7%,0.2,79,N,26.4,17.9,0.6,1.4,2.29%,--,--,-12.26,25.6,90.7,4.5%,--,7k,H
LVS,LAS VEGAS.,36.6B,54.17,69.87,29.0%,20,71%,7,0,E,20.7%,0.9,77,N,23.1,14.4,0.5,0.9,1.91%,3.1%,12.2,37.18,73.3,829.1,5.4%,12/31,6.5k,H
XYZ,"BLOCK, IN.",36.5B,60.01,86.43,44.0%,46,76%,17,-10,E,33.7%,2.7,73,N,28.6,12.7,0.4,0.7,--,4.3%,-39.0,1.63,6.0,40.4,-2.8%,12/31,7.5k,H
LYV,LIVE NATI.,36.4B,154.92,183.27,18.3%,22,88%,8,-1,E,16.0%,1.1,88,Y,--,68.3,4.0,7.5,--,11.9%,-971.0,22.22,36.7,572.0,3.0%,12/31,6.5k,H
LR.PA,LEGRAND SA,36.3B,138.85,154.78,11.5%,18,61%,18,+6,A,7.0%,0.9,88,Y,29.5,22.0,0.8,2.0,1.76%,--,5.9,36.32,16.8,90.0,3.1%,12/31,5.5k,H
TTWO,TAKE-TWO .,35.7B,193.05,276.81,43.4%,29,100%,7,+0,E,43.4%,1.0,73,N,--,24.8,1.4,2.1,--,5.4%,97.5,-10.58,-86.2,100.4,4.2%,12/31,7.5k,H
CCL,CARNIVAL .,35.6B,25.73,36.48,41.8%,29,85%,26,+3,E,35.4%,2.5,76,N,12.7,9.5,0.3,--,0.59%,3.7%,641.0,23.5,25.6,227.9,4.3%,11/30,7.5k,H
STT,STATE STR.,35.5B,126.92,144.30,13.7%,17,50%,4,+12,E,6.8%,1.4,93,Y,13.5,9.8,0.6,0.9,2.66%,0.0%,16.0,41.09,11.1,--,--,12/31,5.5k,H
MLM,MARTIN MA.,35.5B,589.42,702.25,19.1%,23,50%,12,+9,E,9.6%,1.1,83,N,36.0,24.9,0.9,2.9,0.58%,3.3%,100.9,22.72,10.2,59.9,-2.0%,12/31,6k,H
MCHP,MICROCHIP.,35.3B,65.16,86.67,33.0%,26,71%,24,-4,E,23.4%,1.4,78,N,--,24.5,0.7,0.8,2.77%,5.4%,140.6,28.63,-1.1,82.4,2.8%,12/31,7k,H
SGO.PA,COMPAGNIE.,35.3B,71.70,102.71,43.2%,18,66%,18,-2,A,28.5%,1.1,69,N,12.4,9.7,0.3,1.3,3.27%,--,--,-26.78,11.7,72.0,8.8%,02/26,7.5k,H
ARES,ARES MANA.,35.2B,106.50,163.65,53.7%,17,82%,11,-18,E,43.9%,1.6,55,N,62.3,14.0,0.8,0.8,5.09%,5.8%,15.0,-28.19,13.5,163.4,5.7%,12/31,7.5k,H
KGC,KINROSS G.,34.9B,29.02,40.89,40.9%,18,75%,4,-6,E,30.7%,1.3,74,Y,14.9,8.5,0.3,--,0.48%,--,146.3,139.02,31.5,8.7,6.9%,12/31,7.5k,H
CPNG,"COUPANG, .",34.4B,18.80,27.27,45.1%,16,75%,4,-1,E,33.8%,1.2,55,N,170.9,32.9,1.1,0.4,--,4.0%,-124.3,-20.27,4.9,100.3,2.5%,12/31,7.5k,H
PNDORA.CO,PANDORA A.,34.3B,459.70,609.44,32.6%,17,58%,17,+35,A,18.9%,1.3,38,N,6.8,11.4,0.4,3.7,4.57%,--,-0.7,-56.49,97.1,284.4,9.1%,12/31,6.5k,H
TEVA,TEVA PHAR.,34.3B,29.46,38.09,29.3%,13,100%,7,0,E,29.3%,0.7,79,Y,24.3,9.5,0.4,1.4,--,3.2%,124.3,87.76,20.8,217.7,5.9%,12/31,7.5k,H
HPE,HEWLETT P.,34.3B,25.78,25.90,0.5%,21,60%,5,-3,E,0.3%,1.3,98,Y,--,9.5,0.3,0.9,2.38%,6.5%,143.0,64.48,-0.5,87.2,7.4%,01/31,5k,H
0257.HK,CHINA EVE.,34.3B,5.59,6.31,12.9%,10,100%,10,0,A,12.9%,0.7,100,Y,8.7,7.7,0.3,--,4.29%,--,--,69.36,6.5,122.6,--,03/20,6k,H
EME,EMCOR GRO.,34.2B,764.76,869.29,13.7%,9,100%,6,0,E,13.7%,1.1,92,Y,27.1,24.2,0.8,--,0.21%,2.4%,80.6,95.37,38.5,12.9,2.9%,12/31,6k,H
LDO.MI,LEONARDO .,34.1B,59.02,67.42,14.2%,18,55%,18,+11,A,7.8%,0.5,89,Y,27.8,21.4,0.7,1.5,1.09%,--,9.2,31.86,12.7,41.8,3.2%,12/31,5.5k,H
FERG.L,FERGUSON .,34.0B,16940.00,21057.65,24.3%,25,68%,25,0,A,16.5%,1.2,85,N,22.4,18.4,0.6,1.5,1.58%,--,106.5,32.37,--,92.4,--,12/31,6.5k,H
AUTO.OL,AUTOSTORE.,33.6B,9.98,13.20,32.2%,12,50%,12,0,A,16.1%,2.0,76,Y,43.4,18.2,0.5,--,--,--,1.7,0.2,5.8,19.3,0.1%,12/31,6.5k,H
CCI,CROWN CAS.,33.6B,76.96,98.81,28.4%,18,50%,14,+3,E,14.2%,1.0,66,N,30.5,26.2,0.8,0.8,5.41%,3.1%,-2.5,-20.28,--,--,4.1%,12/31,6k,H
TOM.OL,TOMRA SYS.,33.5B,113.40,149.31,31.7%,7,71%,7,-4,A,22.5%,1.4,66,N,33.0,15.4,0.5,--,1.95%,--,-12.0,-27.96,15.7,112.0,-0.1%,12/31,7k,H
WDAY,"WORKDAY, .",33.4B,127.07,181.31,42.7%,43,67%,36,+9,E,28.5%,1.2,46,N,49.1,10.2,0.3,0.5,--,7.4%,113.2,-49.33,8.2,49.0,9.0%,01/31,7.5k,H
VIK,VIKING HO.,33.2B,74.50,82.50,10.7%,19,50%,12,+5,E,5.4%,--,91,Y,29.0,17.8,0.6,--,--,3.1%,384.3,79.39,254.5,512.0,2.2%,12/31,5.5k,H
QSR,RESTAURAN.,33.2B,72.92,79.79,9.4%,33,64%,14,-3,E,6.1%,0.6,96,Y,27.7,16.6,0.6,1.2,3.52%,3.6%,44.1,11.51,24.0,303.9,4.2%,12/31,5.5k,H
DOFG.OL,DOF GROUP.,33.1B,134.50,141.00,4.8%,4,100%,4,0,A,4.8%,0.2,99,Y,7.4,8.0,0.3,--,9.80%,--,54.2,64.1,24.5,83.1,0.6%,12/31,5.5k,H
IR,INGERSOLL.,33.1B,83.65,102.73,22.8%,16,57%,7,0,E,13.0%,1.3,83,Y,57.7,21.5,0.7,0.8,0.10%,5.0%,42.7,2.89,5.8,50.7,3.3%,12/31,6k,H
RKT.L,RECKITT B.,32.9B,5104.00,6562.59,28.6%,17,64%,17,+15,A,18.3%,0.1,78,N,10.4,13.7,0.5,1.4,4.22%,--,--,-4.75,44.2,108.3,9.1%,03/05,6.5k,H
GEHC,GE HEALTH.,32.9B,72.20,93.47,29.5%,21,62%,13,0,E,18.1%,1.2,80,N,15.9,13.0,0.5,1.7,0.20%,2.7%,4.4,-10.7,22.4,98.7,5.1%,12/31,6.5k,H
0268.HK,KINGDEE I.,32.6B,9.23,16.06,74.1%,24,87%,24,+0,A,64.4%,1.0,49,N,307.7,37.6,1.1,--,--,--,--,-26.75,0.9,0.5,1.2%,03/17,7.5k,H
ONC,BEONE MED.,32.6B,283.45,411.05,45.0%,26,83%,6,-4,E,37.5%,0.5,74,N,114.3,30.5,1.2,--,--,1.9%,5136.4,12.96,7.5,25.1,2.2%,12/31,7.5k,H
A,AGILENT T.,32.0B,112.98,163.29,44.5%,20,100%,5,-11,E,44.5%,1.3,70,N,24.9,17.2,0.7,1.2,0.89%,1.9%,41.9,-5.01,19.9,51.4,2.7%,01/31,7.5k,H
INSM,INSMED IN.,32.0B,148.31,212.21,43.1%,19,93%,14,-0,E,40.0%,1.2,70,Y,--,370.7,14.5,--,--,5.1%,-28.0,93.69,-249.3,101.4,-1.7%,12/31,7.5k,H
HEI.DE,HEIDELBER.,31.9B,181.30,231.84,27.9%,18,55%,18,-8,A,15.3%,0.9,75,N,17.5,11.8,0.5,1.8,1.85%,--,--,2.36,11.1,43.5,4.9%,11/02,6.5k,H
HBAN,HUNTINGTO.,31.7B,15.54,20.50,31.9%,21,75%,8,-1,E,23.9%,1.0,80,N,11.2,8.1,0.5,1.7,4.01%,3.8%,-1.5,5.75,10.1,--,--,12/31,7k,H
DTG.DE,DAIMLER T.,31.7B,41.40,44.79,8.2%,16,68%,16,+4,A,5.6%,1.0,92,Y,17.8,8.8,0.3,1.3,4.63%,--,-61.2,13.68,8.1,132.3,0.5%,06/30,5.5k,H
3888.HK,KINGSOFT .,31.5B,22.94,40.93,78.4%,12,83%,12,+11,A,65.1%,0.5,54,N,13.9,11.9,0.7,--,0.65%,--,35.4,-39.6,8.2,0.1,4.5%,09/30,7.5k,H
0656.HK,FOSUN INT.,31.4B,3.86,5.45,41.1%,5,40%,5,-10,A,16.4%,0.7,57,N,--,8.6,0.3,--,0.52%,--,--,-7.25,-1.0,112.6,-10.9%,--,6.5k,H
