TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0916.HK,CHINA LONGYUAN,57.6B,6.89,7.50,8.8%,19,57%,19,+18,A,5.0%,0.4,80,N,11.9,8.7,0.4,0.6,6.24%,--,-14.8,18.75,5.8,171.8,-51.0%,03/31,5.5k,H
MPLX,MPLX LP,56.5B,55.66,60.64,9.0%,14,73%,11,-3,E,6.5%,0.5,93,Y,12.0,11.4,0.6,3.3,7.74%,2.2%,6.0,22.27,34.7,180.1,3.5%,12/31,5.5k,H
CARR,CARRIER GLOBAL,56.4B,67.90,75.51,11.2%,25,75%,8,-2,E,8.4%,1.4,84,Y,45.3,21.2,0.7,1.6,1.50%,2.8%,-60.7,-1.56,9.9,91.1,1.5%,03/31,5.5k,H
MCHP,MICROCHIP TECH,55.7B,102.92,89.57,-13.0%,26,71%,24,0,E,-9.2%,1.7,100,Y,--,38.7,1.0,1.2,1.85%,5.9%,140.6,120.46,-1.1,82.4,1.8%,12/31,5k,H
AME,"AMETEK, INC.",55.3B,241.38,258.11,6.9%,19,75%,4,-2,E,5.2%,1.0,99,Y,36.5,27.4,0.9,3.0,0.58%,1.6%,11.4,43.16,14.6,22.5,2.5%,03/31,5.5k,H
1530.HK,3SBIO INC.,55.2B,22.06,37.41,69.6%,13,92%,13,0,A,64.0%,0.6,60,N,5.6,14.3,0.5,--,1.13%,--,--,79.62,37.5,8.6,13.1%,--,7.5k,H
FANG,DIAMONDBACK EN,54.9B,195.08,225.93,15.8%,31,90%,31,+6,A,14.2%,0.4,91,Y,197.1,11.4,0.6,57.1,2.13%,4.3%,-203.8,54.67,0.5,32.6,2.5%,12/31,6k,H
LNG,CHENIERE ENERG,54.9B,261.42,303.00,15.9%,23,95%,19,-4,E,15.1%,0.1,87,Y,10.8,14.5,0.7,9.5,0.82%,2.2%,552.1,10.54,58.7,202.2,4.8%,12/31,6.5k,H
CTVA,"CORTEVA, INC.",54.8B,81.77,86.67,6.0%,23,71%,14,-3,E,4.3%,0.6,95,Y,46.7,20.2,0.8,1.2,0.86%,2.7%,-181.4,32.16,5.0,12.3,5.3%,12/31,5.5k,H
OKE,"ONEOK, INC.",53.9B,85.60,94.76,10.7%,21,50%,8,-5,E,5.4%,0.8,90,Y,15.3,13.9,0.7,2.2,4.75%,4.6%,-8.0,12.54,15.9,149.6,0.8%,03/31,5.5k,H
TRGP,TARGA RESOURCE,53.6B,249.50,266.80,6.9%,21,94%,17,+4,E,6.5%,0.7,95,Y,29.4,21.4,1.0,--,1.64%,2.5%,101.5,60.62,51.4,548.6,-0.5%,12/31,5.5k,H
NUE,NUCOR CORPORAT,53.3B,234.22,232.71,-0.6%,15,86%,7,0,E,-0.6%,1.9,99,Y,23.3,14.9,0.6,--,0.97%,2.6%,142.3,106.49,12.3,31.6,-0.7%,03/31,5k,H
NKT.CO,NKT A/S,52.3B,978.50,826.92,-15.5%,11,36%,11,+9,A,-5.6%,0.6,100,Y,26.7,25.5,0.8,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,H
COIN,COINBASE GLOBA,52.3B,197.96,236.57,19.5%,34,71%,28,+1,E,13.9%,3.4,45,N,44.5,39.8,2.4,0.8,--,12.8%,-1116.2,0.71,10.1,53.1,2.5%,12/31,6k,H
ETR,ENTERGY CORPOR,51.7B,112.96,121.64,7.7%,24,77%,13,+3,E,5.9%,0.5,95,Y,28.8,22.5,1.0,2.3,2.18%,3.4%,-33.6,37.53,10.8,192.9,-7.6%,03/31,5.5k,H
MET,"METLIFE, INC.",51.7B,80.16,89.31,11.4%,17,85%,13,-2,E,9.7%,0.8,96,Y,17.0,7.3,0.4,0.4,2.97%,1.9%,-14.4,--,12.0,226.0,-24.6%,12/31,6k,H
ADSK,"AUTODESK, INC.",51.3B,243.08,325.55,33.9%,32,95%,20,+3,E,32.2%,1.3,74,N,46.4,17.2,0.5,1.0,--,2.5%,107.9,-14.22,39.7,89.8,5.4%,01/31,7.5k,H
DDOG,"DATADOG, INC.",51.2B,143.71,177.02,23.2%,47,93%,41,-2,E,21.5%,1.3,71,Y,463.6,54.4,1.5,1.1,--,4.4%,89.0,35.55,3.3,34.3,1.7%,12/31,7k,H
GLE.PA,SOCIÉTÉ GÉNÉRA,51.1B,70.00,80.02,14.3%,19,63%,19,-2,A,9.0%,1.0,91,Y,9.9,7.8,0.5,1.8,2.43%,--,5.5,--,8.9,--,--,03/31,6k,H
CPG.L,COMPASS GROUP ,50.6B,29.77,38.54,29.4%,20,70%,20,-5,A,20.6%,0.7,98,Y,27.1,18.4,0.6,1.6,2.26%,--,--,--,25.6,90.7,3.3%,--,6.5k,H
AJG,ARTHUR J. GALL,50.6B,196.91,269.89,37.1%,21,50%,8,-11,E,18.5%,0.5,56,N,31.9,13.3,0.8,0.9,1.36%,2.5%,-78.5,-41.43,7.0,56.2,--,03/31,6.5k,H
ARGX,ARGENX SE,50.5B,807.55,1038.75,28.6%,24,92%,12,0,E,26.2%,-0.1,86,Y,41.3,24.4,0.9,1.3,--,3.7%,214.5,29.64,20.2,0.6,1.0%,12/31,7k,H
2196.HK,SHANGHAI FOSUN,50.5B,18.91,29.27,54.8%,7,71%,7,+5,A,38.9%,0.4,65,N,12.6,13.7,0.5,--,1.85%,--,13.9,38.3,7.0,62.1,-1.2%,03/31,7.5k,H
XEL,XCEL ENERGY IN,50.3B,80.55,92.17,14.4%,18,100%,6,-1,E,14.4%,0.4,96,Y,23.2,17.8,0.8,2.3,2.91%,5.1%,25.2,16.45,9.6,164.8,-14.9%,03/31,6k,H
AU,ANGLOGOLD ASHA,49.8B,98.60,120.57,22.3%,7,100%,4,0,E,22.3%,0.6,76,Y,19.0,10.0,0.4,--,4.68%,0.9%,93.0,136.0,34.4,23.0,5.2%,12/31,7k,H
2331.HK,LI NING COMPAN,49.6B,19.46,25.85,32.8%,34,64%,34,-16,A,21.0%,0.9,83,Y,15.0,12.6,0.4,2.1,3.26%,--,--,35.09,10.9,7.4,5.5%,03/19,7k,H
NBIS,NEBIUS GROUP N,49.5B,195.09,170.29,-12.7%,12,78%,9,+6,E,-9.9%,1.2,100,Y,4877.2,-192.0,--,--,--,19.9%,-136.6,610.71,0.2,108.3,-7.3%,12/31,5k,H
FLEX,FLEX LTD.,49.5B,134.73,82.25,-39.0%,9,100%,5,0,E,-39.0%,1.4,100,Y,57.8,32.8,0.9,--,--,2.8%,7.7,255.02,16.9,98.0,1.9%,12/31,5k,H
HO.PA,THALES S.A.,49.5B,241.00,294.44,22.2%,18,61%,18,+6,A,13.5%,0.1,86,N,29.6,19.7,0.7,1.9,1.65%,--,--,--,21.1,76.7,4.2%,03/03,6k,H
MRK.DE,MERCK KGAA,49.4B,113.70,141.27,24.2%,17,70%,17,+2,A,17.0%,0.8,86,N,18.9,13.2,0.5,1.6,1.99%,--,-56.6,--,8.9,41.8,5.3%,12/31,6.5k,H
RKLB,ROCKET LAB COR,48.9B,84.65,87.56,3.4%,15,69%,13,-4,E,2.4%,2.3,85,Y,--,1651.7,54.0,--,--,5.5%,12.7,279.77,-18.8,15.4,-0.6%,12/31,5k,H
SNOW,SNOWFLAKE INC.,48.3B,139.74,232.74,66.6%,52,86%,29,-4,E,57.4%,1.1,50,N,--,57.4,1.5,4.0,--,5.3%,28.0,-18.07,-53.9,142.5,3.3%,01/31,7.5k,H
DAL,DELTA AIR LINE,48.2B,73.34,79.45,8.3%,26,100%,5,0,E,8.3%,1.3,96,Y,10.7,9.2,0.3,--,1.06%,3.9%,-113.6,63.89,25.0,105.0,6.4%,03/31,5.5k,H
ORA.PA,ORANGE S.A.,48.2B,18.12,18.37,1.4%,17,58%,17,+21,A,0.8%,0.3,99,Y,151.0,15.8,0.9,0.5,4.19%,--,--,--,3.2,138.1,4.9%,03/31,5k,H
EOAN.DE,E.ON SE,48.0B,18.38,19.51,6.2%,18,44%,18,0,A,2.7%,0.8,90,Y,27.8,14.8,0.7,1.0,3.10%,--,54.3,--,9.1,149.0,-7.5%,12/31,5k,H
EW,EDWARDS LIFESC,48.0B,83.20,97.15,16.8%,33,62%,8,-10,E,10.5%,0.9,95,Y,45.0,24.7,0.9,2.0,--,1.8%,-82.4,10.87,--,6.8,--,03/31,6k,H
BIDU,"BAIDU, INC.",47.8B,140.59,175.45,24.8%,33,50%,6,-3,E,12.4%,0.5,85,Y,81.7,15.3,0.9,0.7,--,2.4%,-76.9,62.16,1.9,33.5,35.1%,12/31,6k,H
DEO,DIAGEO PLC,47.0B,84.61,103.57,22.4%,8,50%,8,0,A,11.2%,0.3,73,N,19.5,13.1,0.5,0.7,4.13%,0.7%,--,-24.23,19.7,177.4,2.0%,02/25,6k,H
REL.L,RELX PLC,46.6B,2625.00,3641.51,38.7%,15,93%,15,-7,A,36.0%,0.3,63,N,23.4,16.8,0.6,1.5,2.52%,--,--,-34.93,70.5,304.1,4.6%,02/12,7.5k,H
FITB,FIFTH THIRD BA,46.1B,50.84,57.34,12.8%,22,71%,7,-4,E,9.1%,1.0,92,Y,17.1,10.4,0.6,1.9,3.18%,5.4%,41.9,43.46,8.0,--,--,03/31,6k,H
KBC.BR,KBC GROUP NV,46.0B,116.05,121.17,4.4%,17,35%,17,0,A,1.5%,0.7,93,Y,13.3,10.7,0.7,11.7,4.56%,--,83.7,--,13.6,--,--,12/31,5k,H
LSEG.L,LONDON STOCK E,45.9B,9340.00,12346.35,32.2%,17,100%,17,0,A,32.2%,0.4,79,Y,39.4,17.4,1.1,1.2,1.57%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
NWG.L,NATWEST GROUP ,45.8B,576.00,736.41,27.8%,18,61%,18,+2,A,17.0%,0.8,82,N,8.2,6.9,0.4,3.4,5.96%,--,13.0,--,14.1,--,--,03/31,6.5k,H
FNV,FRANCO-NEVADA ,45.2B,234.50,302.58,29.0%,16,50%,4,-10,E,14.5%,0.9,82,Y,40.7,23.5,0.9,--,0.78%,--,75.3,38.31,16.3,--,-2.4%,12/31,6k,H
VOW.DE,VOLKSWAGEN AG,45.2B,90.15,128.40,42.4%,5,100%,5,0,A,42.4%,1.0,82,N,6.8,2.6,0.1,0.7,5.99%,--,1.0,--,3.1,137.1,25.6%,12/31,7.5k,H
UCB.BR,UCB SA,44.9B,236.00,288.21,22.1%,20,80%,20,+4,A,17.7%,0.2,82,N,29.4,17.4,0.7,1.7,0.63%,--,--,--,14.9,20.7,4.1%,02/26,6.5k,H
CAH,CARDINAL HEALT,44.8B,191.49,245.27,28.1%,17,83%,6,-12,E,23.4%,0.5,82,Y,29.3,16.0,0.6,1.2,1.04%,2.9%,66.9,26.17,--,--,10.8%,03/31,7k,H
BSBR,BANCO SANTANDE,44.8B,5.98,7.06,18.1%,5,60%,5,0,A,10.8%,--,82,Y,18.1,6.2,0.4,--,5.79%,--,3.5,24.9,--,--,--,03/31,6k,H
VOW3.DE,VOLKSWAGEN AG,44.1B,88.06,112.26,27.5%,21,57%,21,0,A,15.7%,1.0,81,N,6.6,3.5,0.1,0.7,6.24%,--,1.0,--,3.1,137.1,26.2%,12/31,6.5k,H
2883.HK,CHINA OILFIELD,43.9B,9.20,10.91,18.6%,11,90%,11,+1,A,16.7%,0.6,78,Y,10.0,7.5,0.4,--,3.50%,--,-3.6,58.0,8.6,40.0,7.0%,03/31,6.5k,H
SALIK.AE,SALIK COMPANY ,42.9B,5.72,6.09,6.5%,10,50%,10,0,A,3.3%,0.2,82,N,27.2,24.5,0.8,--,4.32%,--,10.5,--,134.7,328.3,3.1%,12/31,5.5k,H
2018.HK,AAC TECHNOLOGI,42.9B,37.74,49.75,31.8%,20,100%,20,+10,A,31.8%,1.3,74,N,15.1,11.4,0.3,0.6,0.93%,--,--,2.51,10.6,43.4,3.9%,03/19,7.5k,H
ARGX.BR,ARGENX SE,42.8B,688.40,844.95,22.7%,15,80%,15,-7,A,18.2%,-0.1,85,Y,41.2,22.6,0.8,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
CBRE,"CBRE GROUP, IN",42.5B,145.16,178.33,22.9%,13,100%,4,0,E,22.9%,1.3,83,N,33.1,16.4,0.5,0.7,--,1.2%,47.9,16.12,15.6,113.7,2.6%,03/31,7k,H
TEVA,TEVA PHARMACEU,42.3B,36.34,40.27,10.8%,13,100%,6,0,E,10.8%,0.9,97,Y,27.1,11.7,0.4,1.5,--,2.6%,30.9,106.48,21.6,205.6,6.2%,03/31,6k,H
MSCI,MSCI INC.,42.3B,582.14,685.44,17.7%,17,60%,5,+6,E,10.6%,1.2,93,Y,33.3,25.9,1.6,1.9,1.41%,1.9%,33.7,6.75,--,--,2.8%,03/31,6k,H
XYZ,"BLOCK, INC.",42.2B,70.83,86.78,22.5%,45,77%,22,-2,E,17.4%,2.6,86,Y,33.7,14.7,0.4,0.8,--,4.7%,-39.0,47.72,6.0,40.4,-2.5%,12/31,6.5k,H
CCEP,COCA-COLA EURO,42.1B,95.10,105.89,11.3%,12,88%,8,-5,E,9.9%,0.5,86,Y,19.0,16.6,0.7,2.6,2.58%,4.4%,--,7.2,22.9,130.0,4.2%,02/17,6k,H
VTR,"VENTAS, INC.",42.1B,86.62,94.95,9.6%,21,75%,4,0,E,7.2%,0.8,98,Y,157.5,95.5,2.9,--,2.40%,4.5%,-18.1,34.71,2.1,93.7,3.5%,03/31,5.5k,H
EME,"EMCOR GROUP, I",42.0B,943.75,983.50,4.2%,9,66%,9,0,A,2.8%,1.2,99,Y,31.7,29.1,0.9,--,0.14%,2.1%,1.1,117.8,39.2,13.4,2.1%,03/31,5k,H
CMG,CHIPOTLE MEXIC,42.0B,32.74,43.50,32.9%,38,69%,13,0,E,22.8%,1.0,56,N,30.0,24.1,0.8,1.7,--,3.2%,-30.6,-36.6,49.2,217.9,2.6%,03/31,7k,H
STT,STATE STREET C,41.9B,151.24,157.46,4.1%,17,62%,8,+3,E,2.6%,1.5,97,Y,15.4,11.0,0.7,1.0,2.26%,0.0%,10.2,69.92,11.3,--,--,03/31,5k,H
KR,THE KROGER CO.,41.8B,66.01,75.55,14.4%,25,62%,8,-2,E,9.0%,0.5,86,N,42.9,11.7,0.5,0.6,2.09%,4.9%,-0.6,-6.94,14.4,416.0,8.1%,01/31,6k,H
ISS.CO,ISS A/S,41.4B,262.00,262.75,0.3%,11,54%,11,-9,A,0.2%,0.8,99,Y,17.0,12.2,0.4,--,1.27%,--,--,--,23.3,143.0,6.3%,05/05,5k,H
HOT.DE,HOCHTIEF AKTIE,41.2B,548.00,382.32,-30.2%,9,22%,9,0,A,-6.7%,0.8,99,Y,45.6,33.4,1.1,--,1.25%,--,-19.9,--,78.9,592.4,4.3%,12/31,5k,H
TTWO,TAKE-TWO INTER,41.1B,222.00,277.63,25.1%,28,100%,8,0,E,25.1%,1.0,84,N,--,28.1,1.6,2.5,--,3.7%,97.5,-1.92,-86.2,100.4,3.6%,12/31,7k,H
ARES,ARES MANAGEMEN,40.9B,123.86,144.53,16.7%,17,84%,19,+6,E,14.1%,1.5,63,N,72.4,16.7,1.0,1.0,4.39%,13.2%,15.0,-21.02,--,163.4,--,12/31,6k,H
3323.HK,CHINA NATIONAL,40.9B,5.38,6.66,23.7%,10,100%,10,0,A,23.7%,1.3,74,N,--,6.4,0.2,--,3.18%,--,--,50.08,-0.5,106.0,5.7%,03/31,7k,H
BBD,BANCO BRADESCO,40.8B,3.86,4.00,3.6%,5,60%,5,0,A,2.2%,0.3,90,Y,9.0,7.3,0.4,2.0,5.69%,0.2%,16.0,--,13.8,--,--,12/31,5k,H
CBK.DE,COMMERZBANK AG,40.5B,36.94,38.94,5.4%,14,28%,14,-33,A,1.5%,0.7,96,Y,15.5,9.9,0.6,1.0,3.09%,--,-21.2,--,8.0,--,--,12/31,5k,H
ALNY,ALNYLAM PHARMA,40.5B,303.00,449.48,48.3%,28,75%,4,+4,E,36.3%,0.3,61,N,76.3,21.8,0.8,0.5,--,5.0%,410.8,9.56,90.4,276.2,0.5%,03/31,7.5k,H
HPE,HEWLETT PACKAR,40.3B,30.37,27.08,-10.8%,22,75%,8,-2,E,-8.1%,1.3,100,Y,--,11.2,0.3,0.9,1.90%,6.3%,143.0,88.03,-0.5,87.2,6.3%,01/31,5k,H
TRI,THOMSON REUTER,40.0B,91.75,130.01,41.7%,17,56%,16,+10,E,23.5%,--,42,N,26.4,18.2,0.6,6.2,2.79%,--,-21.6,-50.43,12.7,20.7,4.3%,12/31,7k,H
0384.HK,CHINA GAS HOLD,39.9B,7.33,8.10,10.5%,16,56%,16,-6,A,5.9%,1.0,83,N,14.1,12.4,0.6,1.9,6.82%,--,--,12.31,5.8,99.4,1.9%,--,5.5k,H
SHL.DE,SIEMENS HEALTH,39.8B,35.61,53.47,50.2%,20,75%,20,0,A,37.6%,0.8,71,N,18.8,13.7,0.5,2.0,2.84%,--,-5.3,--,11.2,79.4,5.3%,12/31,7.5k,H
JBL,JABIL INC.,39.3B,372.34,311.00,-16.5%,10,88%,8,0,E,-14.4%,1.3,100,Y,50.2,25.6,0.7,--,0.09%,2.7%,0.5,144.19,59.7,328.9,3.1%,02/28,5k,H
SGO.PA,COMPAGNIE DE S,39.1B,80.24,98.71,23.0%,19,68%,19,-5,A,15.6%,1.2,77,N,13.9,11.4,0.4,1.3,3.03%,--,--,--,11.7,72.0,8.0%,02/26,6.5k,H
LYV,LIVE NATION EN,39.1B,167.82,184.39,9.9%,23,93%,14,-1,E,9.2%,1.1,96,Y,--,78.3,4.5,6.1,--,13.7%,-971.0,25.12,36.7,572.0,2.8%,12/31,6k,H
WCN,WASTE CONNECTI,39.0B,153.48,204.08,33.0%,27,80%,5,-0,E,26.4%,0.5,77,N,37.4,24.8,0.8,1.8,0.89%,1.0%,-24.4,-22.34,13.1,117.1,2.7%,03/31,7k,H
KDP,KEURIG DR PEPP,38.9B,28.56,33.25,16.4%,16,60%,10,+4,E,9.9%,0.4,79,Y,21.2,11.3,0.4,1.0,3.18%,5.1%,-50.6,-13.28,6.3,86.0,-42.1%,03/31,6k,H
VIK,VIKING HOLDING,38.4B,86.05,86.11,0.1%,19,56%,18,-10,E,0.0%,1.6,99,Y,33.5,20.8,0.7,--,--,3.7%,384.3,99.98,254.5,512.0,1.9%,12/31,5k,H
VMC,VULCAN MATERIA,38.4B,295.72,329.09,11.3%,23,50%,8,+1,E,5.6%,1.1,89,Y,35.0,27.3,1.0,3.1,0.71%,4.5%,-48.5,12.03,13.5,61.2,0.6%,03/31,5.5k,H
CCL,CARNIVAL CORPO,38.1B,27.52,34.51,25.4%,29,86%,14,-12,E,21.8%,2.3,81,N,12.1,10.6,0.3,--,0.58%,3.8%,-54.3,40.41,27.9,203.9,5.7%,02/28,7k,H
BAYN.DE,BAYER AKTIENGE,37.8B,38.51,48.47,25.9%,20,55%,20,-19,A,14.2%,0.8,77,Y,--,8.1,0.3,4.6,0.29%,--,-389.2,--,-12.4,144.2,22.6%,12/31,6k,H
FERG.L,FERGUSON ENTER,37.7B,18790.00,21548.13,14.7%,25,68%,25,-3,A,10.0%,--,94,Y,25.1,20.4,0.7,1.7,1.39%,--,1.0,--,--,93.1,--,03/31,6k,H
VOD,VODAFONE GROUP,37.2B,16.13,12.62,-21.8%,4,45%,76,0,E,-9.7%,0.3,99,Y,--,17.8,1.0,--,3.38%,0.4%,--,79.77,-6.6,95.2,34.4%,05/25,5k,H
MLM,MARTIN MARIETT,37.0B,615.48,688.52,11.9%,23,62%,8,-7,E,7.4%,1.1,87,N,38.6,26.6,1.0,2.6,0.55%,3.2%,-75.9,15.78,9.5,50.4,2.3%,03/31,5.5k,H
SYM,SYMBOTIC INC.,36.8B,61.16,64.81,6.0%,20,50%,6,-5,E,3.0%,2.0,70,Y,--,81.5,2.7,5.4,--,27.5%,166.3,172.31,-9.0,3.1,1.7%,12/31,5k,H
KGC,KINROSS GOLD C,36.8B,30.78,40.55,31.7%,18,77%,18,-6,A,24.4%,1.4,79,Y,13.1,8.7,0.3,--,0.50%,--,58.8,98.13,35.5,8.2,7.7%,03/31,7k,H
1585.HK,YADEA GROUP HO,36.8B,12.12,17.42,43.7%,14,92%,14,-7,A,40.2%,0.6,81,N,11.1,8.8,0.3,--,4.37%,--,--,-10.74,30.3,18.7,13.5%,--,7.5k,H
CRDO,CREDO TECHNOLO,36.6B,198.29,209.09,5.4%,16,75%,12,-0,E,4.1%,3.2,93,Y,109.0,35.9,1.0,--,--,5.6%,329.5,309.44,27.5,0.9,0.5%,01/31,5.5k,H
ACS.MC,"ACS, ACTIVIDAD",36.6B,140.40,100.82,-28.2%,16,31%,16,-16,A,-8.7%,0.6,100,Y,38.3,30.0,1.0,--,1.51%,--,161.9,--,23.5,298.5,2.9%,12/31,5k,H
HIG,THE HARTFORD I,36.6B,133.49,149.40,11.9%,23,86%,7,+4,E,10.2%,0.5,92,Y,9.4,9.3,0.6,--,1.79%,0.0%,-14.0,6.22,22.7,23.2,15.3%,03/31,6k,H
EQT,EQT CORPORATIO,35.9B,57.36,70.64,23.2%,27,83%,6,-2,E,19.3%,0.6,84,Y,10.9,12.3,0.6,2.7,1.12%,3.4%,89.7,7.24,13.4,20.8,7.0%,03/31,6.5k,H
QSR,RESTAURANT BRA,35.2B,77.20,83.46,8.1%,33,59%,22,-4,E,4.8%,0.5,94,Y,29.4,17.5,0.6,0.9,3.18%,5.1%,44.1,17.97,24.0,303.9,3.9%,12/31,5.5k,H
DGE.L,DIAGEO PLC,34.9B,1568.80,1924.78,22.7%,23,60%,23,0,A,13.6%,0.3,71,N,19.6,13.1,0.5,0.7,4.25%,--,--,--,19.7,177.4,2.7%,02/25,6k,H
STLD,STEEL DYNAMICS,34.9B,241.85,227.61,-5.9%,11,83%,6,+18,E,-4.9%,1.5,99,Y,25.9,14.1,0.5,--,0.85%,3.6%,35.1,87.55,15.2,46.0,-0.1%,03/31,5k,H
0257.HK,CHINA EVERBRIG,34.8B,5.66,6.29,11.2%,11,100%,11,0,A,11.2%,0.6,99,Y,8.8,7.8,0.3,--,4.24%,--,--,64.42,6.5,122.6,12.3%,03/20,6k,H
MTZ,"MASTEC, INC.",34.2B,433.28,448.28,3.5%,19,100%,26,0,E,3.5%,1.8,98,Y,75.6,37.8,1.2,2.6,--,4.9%,1341.1,198.22,15.0,88.0,0.0%,12/31,5.5k,H
0656.HK,FOSUN INTERNAT,34.1B,4.18,5.51,31.9%,4,50%,4,0,A,16.0%,0.5,61,N,--,9.4,0.3,--,0.48%,--,--,1.16,-12.4,146.7,45.9%,03/30,6.5k,H
DOFG.OL,DOF GROUP ASA,33.9B,137.60,143.05,4.0%,5,100%,5,+20,A,4.0%,-0.0,97,Y,7.8,8.4,0.3,--,9.51%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
HAL,HALLIBURTON CO,33.8B,40.40,41.64,3.1%,27,73%,11,-7,E,2.2%,0.7,95,Y,22.3,14.2,0.7,1.1,1.63%,4.5%,-2.3,114.4,14.6,74.7,6.0%,03/31,5k,H
HBAN,HUNTINGTON BAN,33.7B,16.64,19.73,18.6%,22,100%,4,-2,E,18.6%,1.0,86,N,12.8,8.7,0.5,1.8,3.78%,3.5%,-2.4,15.51,8.4,--,--,03/31,6.5k,H
DTG.DE,DAIMLER TRUCK ,33.6B,43.87,45.79,4.4%,17,64%,17,+6,A,2.8%,0.9,97,Y,18.8,9.6,0.3,1.3,4.38%,--,-39.8,--,8.1,132.3,0.5%,12/31,5k,H
HEI.DE,HEIDELBERG MAT,33.3B,189.15,225.74,19.3%,19,63%,19,-16,A,12.2%,0.9,78,N,16.9,12.6,0.5,2.0,1.95%,--,--,--,11.1,43.5,4.5%,11/02,6k,H
A,AGILENT TECHNO,33.3B,117.69,160.69,36.5%,21,89%,9,-6,E,32.5%,1.2,73,N,26.0,17.9,0.7,1.2,0.87%,1.8%,41.9,10.36,19.9,51.4,2.6%,01/31,7.5k,H
ONC,BEONE MEDICINE,32.5B,313.32,407.90,30.2%,26,88%,8,0,E,26.4%,0.5,81,N,126.9,32.9,1.2,--,--,1.5%,5136.4,34.91,7.5,25.1,2.2%,12/31,7k,H
RDDT,"REDDIT, INC.",32.1B,166.56,224.92,35.0%,33,62%,13,+1,E,21.6%,1.9,59,N,47.6,18.9,1.1,1.3,--,12.1%,128.4,57.83,26.2,0.7,1.8%,03/31,7k,H
NRG,"NRG ENERGY, IN",32.1B,150.64,201.47,33.7%,15,80%,5,-9,E,27.0%,1.3,79,N,37.6,13.3,0.6,1.4,1.21%,3.1%,-91.2,28.39,41.5,989.1,3.4%,12/31,7.5k,H
RVMD,REVOLUTION MED,32.1B,151.07,174.30,15.4%,21,100%,22,0,E,15.4%,1.4,97,Y,--,-28.8,--,--,--,7.1%,-71.0,301.14,-58.1,26.2,-1.6%,12/31,6.5k,H
CPNG,"COUPANG, INC.",32.1B,17.89,27.74,55.1%,17,67%,6,0,E,36.7%,1.2,53,N,--,30.6,1.0,0.4,--,2.9%,-124.3,-32.74,4.9,100.3,2.6%,12/31,7.5k,H
CASY,CASEY'S GENERA,31.8B,858.14,762.06,-11.2%,18,71%,14,+6,E,-8.0%,0.7,99,Y,49.3,42.8,1.4,2.0,0.26%,3.5%,32.3,84.87,17.9,75.1,1.5%,01/31,5k,H
WDAY,"WORKDAY, INC.",31.5B,122.63,179.22,46.1%,43,67%,36,+2,E,30.8%,1.0,44,N,47.3,9.9,0.3,0.5,--,9.2%,113.2,-51.06,8.2,49.0,9.6%,01/31,7.5k,H
HNR1.DE,HANNOVER RÜCK ,31.4B,260.40,289.67,11.2%,15,33%,15,0,A,3.7%,0.1,90,Y,11.9,11.1,0.7,2.4,4.89%,--,40.8,--,20.8,31.4,9.2%,12/31,5.5k,H
RBLX,ROBLOX CORPORA,31.3B,43.76,67.55,54.4%,35,61%,18,+2,E,33.2%,1.5,29,N,--,-36.1,--,--,--,3.0%,11.6,-37.88,-311.9,435.0,3.8%,03/31,7.5k,H
3888.HK,KINGSOFT CORPO,31.3B,23.08,35.89,55.5%,11,72%,11,0,A,40.0%,0.6,54,N,13.9,15.4,0.9,--,0.56%,--,--,-43.66,9.4,0.1,4.3%,09/30,7.5k,H
AXON,AXON ENTERPRIS,31.1B,385.86,701.76,81.9%,20,90%,10,0,E,73.7%,1.4,44,N,253.9,36.9,1.2,--,--,4.5%,-96.9,-35.88,4.5,59.1,0.7%,12/31,7.5k,H
IR,INGERSOLL RAND,30.8B,78.65,94.67,20.4%,16,86%,7,0,E,17.5%,1.2,78,N,53.1,20.4,0.7,0.7,0.11%,6.0%,266.6,1.11,5.7,48.4,3.4%,03/31,6.5k,H
NTRA,"NATERA, INC.",30.7B,215.09,258.00,19.9%,20,86%,7,+0,E,17.1%,1.6,84,Y,--,-317.1,--,--,--,2.7%,170.6,34.35,-14.3,12.5,0.5%,12/31,6.5k,H
DOV,DOVER CORPORAT,30.6B,227.18,248.63,9.4%,20,71%,7,-2,E,6.7%,1.2,96,Y,28.4,19.6,0.6,1.8,0.93%,2.6%,-14.8,33.94,15.0,43.9,2.7%,03/31,5.5k,H
SSE.L,SSE PLC,30.6B,2534.50,2737.80,8.0%,15,80%,15,+7,A,6.4%,0.6,92,Y,29.1,13.8,0.6,1.0,2.52%,--,--,--,8.8,76.9,-7.9%,--,5.5k,H
TPR,"TAPESTRY, INC.",30.5B,148.83,162.16,9.0%,22,82%,17,-3,E,7.4%,1.5,92,Y,57.9,20.6,0.7,0.3,1.13%,7.2%,176.1,101.99,55.3,715.5,4.7%,12/31,5.5k,H
