TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NET,CLOUDFLAR.,62.9B,178.65,233.47,30.7%,35,59%,17,-6,E,18.0%,1.9,69,N,--,123.9,3.5,--,--,2.8%,68.6,63.69,-8.2,241.1,0.6%,12/31,6.5k,H
SRE,SEMPRA,62.8B,96.16,102.88,7.0%,17,82%,11,-8,E,5.7%,0.7,95,Y,35.0,17.4,0.8,2.1,2.73%,1.8%,-61.6,41.12,5.2,83.4,-44.1%,12/31,5.5k,H
0285.HK,BYD ELECT.,62.7B,27.84,38.23,37.3%,22,95%,22,+20,A,35.5%,0.2,60,N,15.6,8.0,0.2,0.8,2.23%,--,--,-16.41,10.5,25.8,--,03/31,7.5k,H
COR,"CENCORA, .",62.2B,319.90,402.92,26.0%,17,88%,8,+4,E,22.7%,0.7,85,N,38.4,16.3,0.6,0.8,0.75%,3.0%,-22.0,13.23,133.5,472.6,5.6%,12/31,7k,H
BKR,BAKER HUG.,61.0B,61.49,62.67,1.9%,21,88%,16,-1,E,1.7%,0.9,92,Y,23.7,21.7,1.0,3.4,1.47%,2.9%,117.9,64.4,14.6,35.3,1.8%,12/31,5k,H
LLOY.L,LLOYDS BA.,60.2B,103.00,112.83,9.5%,19,63%,19,+2,A,6.0%,0.9,90,Y,14.7,8.6,0.5,1.1,3.63%,--,23.6,--,10.1,--,--,12/31,5.5k,H
EMAARDEV.AE,EMAAR DEV.,60.0B,15.00,20.29,35.3%,9,100%,9,0,A,35.3%,0.5,72,N,5.3,4.1,0.1,--,6.91%,--,40.7,--,37.3,0.0,10.8%,12/31,7.5k,H
ASX,ASE TECHN.,58.9B,26.87,23.31,-13.2%,4,100%,4,0,A,-13.2%,1.2,100,Y,48.9,22.4,0.6,--,1.34%,0.3%,86.3,230.2,11.6,70.6,-110.9%,12/31,5k,H
COHR,COHERENT .,58.8B,313.42,287.50,-8.3%,20,83%,18,-1,E,-6.9%,1.9,98,Y,307.3,42.1,1.2,--,--,6.9%,833.8,454.33,3.2,39.9,0.2%,12/31,5k,H
AZO,"AUTOZONE,.",58.1B,3508.50,4204.74,19.8%,28,88%,8,0,E,17.4%,0.4,80,N,24.6,20.1,0.6,1.9,--,2.0%,-22.9,-3.38,--,--,1.5%,02/28,6.5k,H
IFX.DE,INFINEON .,57.9B,44.45,49.69,11.8%,24,87%,24,0,A,10.2%,1.7,92,Y,57.7,19.7,0.6,1.2,0.82%,--,11.3,--,5.7,41.7,2.9%,12/31,6k,H
TER,"TERADYNE,.",57.2B,365.51,324.59,-11.2%,17,100%,15,+4,E,-11.2%,1.8,98,Y,105.0,43.9,1.2,2.0,0.14%,3.8%,160.1,395.36,19.7,10.1,0.5%,12/31,5k,H
2331.HK,LI NING C.,56.8B,22.04,26.01,18.0%,34,61%,34,-20,A,11.0%,1.1,94,Y,17.0,14.3,0.5,2.4,2.88%,--,--,50.23,10.9,7.4,7.1%,03/19,6k,H
KEYS,KEYSIGHT .,56.7B,330.46,305.77,-7.5%,13,83%,12,-8,E,-6.2%,1.2,99,Y,58.0,32.1,0.9,2.0,--,1.2%,9.3,141.41,17.2,44.7,1.9%,01/31,5k,H
INFY,INFOSYS L.,56.4B,13.94,16.56,18.8%,15,--,7,+4,E,0.0,0.2,46,N,18.1,16.5,0.5,2.4,3.69%,3.6%,-8.1,-15.74,32.7,10.5,5.6%,12/31,5k,H
MPLX,MPLX LP,55.9B,55.01,60.07,9.2%,14,67%,9,-3,E,6.1%,0.5,92,Y,11.4,11.2,0.5,3.2,7.68%,2.1%,6.0,18.72,34.7,180.1,3.6%,12/31,5.5k,H
CTVA,"CORTEVA, .",55.8B,82.95,84.33,1.7%,23,64%,11,+10,E,1.1%,0.7,97,Y,47.4,20.5,0.8,1.2,0.86%,2.4%,-181.4,40.31,5.0,12.3,5.3%,12/31,5k,H
VST,VISTRA CO.,55.5B,163.97,234.26,42.9%,21,100%,9,-9,E,42.9%,1.5,75,N,75.2,14.6,0.6,1.4,0.58%,3.2%,186.9,42.38,17.7,399.6,-0.8%,12/31,7.5k,H
AU,ANGLOGOLD.,55.5B,109.80,120.57,9.8%,7,100%,4,0,E,9.8%,0.7,85,Y,21.2,11.3,0.4,--,3.90%,0.9%,93.0,161.91,34.4,23.0,4.7%,12/31,6k,H
G.MI,ASSICURAZ.,55.0B,36.72,36.87,0.4%,17,52%,17,-3,A,0.2%,0.6,100,Y,13.7,11.0,0.6,1.8,4.54%,--,--,--,13.7,113.7,6.3%,09/30,5k,H
HO.PA,THALES S..,54.9B,267.00,294.06,10.1%,18,61%,18,+6,A,6.2%,0.2,96,Y,32.8,21.8,0.7,2.2,1.47%,--,--,--,21.1,76.7,3.8%,03/03,5.5k,H
LNG,CHENIERE .,54.6B,259.68,301.36,16.1%,23,94%,17,+4,E,15.1%,0.1,86,Y,10.8,15.9,0.7,9.5,0.85%,2.1%,552.1,15.52,58.7,202.2,4.9%,12/31,6.5k,H
1530.HK,3SBIO INC.,54.4B,23.04,37.55,63.0%,14,92%,14,+0,A,58.0%,0.6,63,N,20.9,15.0,0.6,--,1.09%,--,--,80.6,37.5,8.6,--,--,7.5k,H
CARR,CARRIER G.,54.0B,64.66,71.13,10.0%,24,64%,11,-2,E,6.4%,1.3,80,Y,38.3,20.4,0.7,1.5,1.49%,2.9%,-93.2,8.47,10.9,87.7,1.9%,12/31,5.5k,H
AME,"AMETEK, I.",53.7B,234.36,250.00,6.7%,19,54%,13,-2,E,3.6%,1.0,97,Y,36.6,26.9,0.9,2.9,0.58%,1.6%,13.3,47.24,14.6,24.2,2.5%,12/31,5.5k,H
DIB.AE,DUBAI ISL.,53.2B,7.36,9.15,24.3%,13,15%,13,-8,A,3.6%,0.1,72,N,7.5,7.8,0.5,--,4.75%,--,-22.6,--,14.7,--,--,12/31,5.5k,H
NXPI,NXP SEMIC.,53.0B,209.89,261.32,24.5%,33,80%,10,+0,E,19.6%,1.5,82,N,26.4,12.5,0.4,0.7,1.95%,3.7%,-7.1,24.62,20.7,119.7,3.5%,12/31,6.5k,H
ETR,ENTERGY C.,52.9B,115.57,115.24,-0.3%,24,85%,13,0,E,-0.2%,0.6,98,Y,29.6,23.4,1.0,2.4,2.22%,4.2%,-33.6,42.27,10.8,181.8,-6.8%,12/31,5k,H
FANG,DIAMONDBA.,52.5B,186.51,215.52,15.6%,31,93%,31,+6,A,14.5%,0.5,91,Y,32.5,11.7,0.5,23.4,2.22%,5.1%,-203.8,50.7,3.7,33.8,0.9%,12/31,6k,H
0151.HK,WANT WANT.,52.1B,4.41,5.64,27.9%,18,50%,18,0,A,14.0%,0.3,74,N,10.8,10.6,0.4,4.1,3.61%,--,--,-8.85,25.2,27.4,4.3%,--,6k,H
ARGX,ARGENX SE,51.8B,828.35,1039.99,25.6%,23,92%,12,-0,E,23.4%,-0.1,89,Y,42.3,24.6,0.9,1.3,--,3.4%,214.5,36.83,20.2,0.6,1.0%,12/31,7k,H
UCB.BR,UCB SA,51.5B,270.60,284.65,5.2%,19,78%,19,+4,A,4.0%,0.2,93,Y,33.7,19.9,0.8,2.0,0.53%,--,--,--,14.9,20.7,3.5%,02/26,5.5k,H
TRGP,TARGA RES.,51.4B,239.28,261.81,9.4%,21,100%,15,+4,E,9.4%,0.8,94,Y,28.2,20.8,1.0,--,1.66%,2.5%,101.5,45.74,51.4,548.6,-0.5%,12/31,6k,H
CAH,CARDINAL .,50.6B,214.95,248.27,15.5%,17,88%,8,0,E,13.6%,0.7,92,Y,31.0,18.6,0.7,1.4,0.95%,2.9%,-7.7,61.92,--,--,10.8%,12/31,6k,H
MET,"METLIFE, .",50.1B,76.04,89.81,18.1%,17,85%,13,-2,E,15.3%,0.7,91,N,16.1,6.9,0.4,0.4,3.01%,2.6%,-14.4,7.69,12.0,226.0,-25.4%,12/31,6.5k,H
NWG.L,NATWEST G.,50.0B,627.80,730.24,16.3%,18,61%,18,-4,A,10.0%,0.8,89,Y,9.4,7.6,0.4,3.7,5.31%,--,10.1,--,14.2,--,--,12/31,6k,H
EXC,EXELON CO.,49.8B,48.66,51.41,5.7%,20,69%,13,-3,E,3.9%,0.5,96,Y,17.8,16.0,0.7,2.9,3.49%,4.4%,-34.6,7.81,9.9,174.5,-4.3%,12/31,5.5k,H
COIN,COINBASE .,49.7B,184.41,237.91,29.0%,35,70%,23,+4,E,20.2%,3.6,41,N,41.4,34.7,2.0,0.7,--,11.5%,-1116.2,5.04,10.1,53.1,2.6%,12/31,6.5k,H
FNV,FRANCO-NE.,49.6B,257.29,305.86,18.9%,16,50%,4,0,E,9.4%,0.9,90,Y,44.6,25.9,0.9,--,0.68%,--,75.3,52.63,16.3,--,-2.1%,12/31,6k,H
NDAQ,"NASDAQ, I.",49.5B,86.71,106.87,23.2%,17,85%,13,-11,E,19.7%,1.0,85,N,28.1,19.8,1.1,2.1,1.25%,1.6%,31.1,19.95,15.3,77.9,3.4%,12/31,6.5k,H
NOKIA.HE,NOKIA OYJ,48.8B,8.74,6.88,-21.3%,22,54%,22,+14,A,-11.5%,0.5,98,Y,79.5,23.7,0.7,1.0,1.39%,--,1003.4,--,3.1,21.0,1.0%,12/31,5k,H
URI,UNITED RE.,48.6B,771.01,977.54,26.8%,23,100%,8,-3,E,26.8%,1.7,75,N,20.0,14.7,0.5,1.3,1.01%,3.4%,26.1,30.25,28.4,174.7,4.0%,12/31,7k,H
ADSK,"AUTODESK,.",48.5B,228.59,328.88,43.9%,32,95%,19,-6,E,41.6%,1.4,69,N,43.8,16.2,0.5,0.9,--,2.7%,107.9,-13.85,39.7,89.8,5.8%,01/31,7.5k,H
BSBR,BANCO SAN.,48.3B,6.45,6.82,5.7%,5,60%,5,0,A,3.4%,0.3,88,Y,19.5,6.8,0.4,--,5.11%,--,27.5,44.16,10.5,--,--,12/31,5.5k,H
ORA.PA,ORANGE S..,47.2B,17.77,17.98,1.2%,19,68%,19,+24,A,0.8%,0.3,97,Y,148.1,13.7,0.7,0.5,4.25%,--,--,--,3.2,138.1,5.0%,12/31,5k,H
DAL,DELTA AIR.,47.1B,71.70,79.41,10.8%,26,100%,4,0,E,10.8%,1.3,94,Y,10.5,8.9,0.3,--,1.12%,4.1%,-113.6,77.76,25.0,105.0,6.6%,03/31,6k,H
SNOW,SNOWFLAKE.,46.8B,135.47,237.89,75.6%,52,85%,27,-4,E,64.4%,1.2,48,N,--,55.8,1.6,3.8,--,4.2%,28.0,-7.55,-53.9,142.5,3.4%,01/31,7.5k,H
DU.AE,EMIRATES .,46.7B,10.30,10.96,6.4%,8,50%,8,+25,A,3.2%,0.2,92,Y,9.6,14.3,0.8,--,6.23%,--,25.6,--,29.0,19.1,4.2%,12/31,5.5k,H
IDXX,IDEXX LAB.,46.5B,584.05,742.54,27.1%,15,60%,5,0,E,16.3%,1.7,76,N,44.6,35.6,1.4,4.0,--,2.6%,2.3,44.56,66.2,60.8,1.7%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,46.3B,92.30,128.40,39.1%,5,80%,5,-20,A,31.3%,1.0,84,N,6.9,2.7,0.1,0.7,5.76%,--,1.0,--,3.5,130.4,27.5%,12/31,7.5k,H
CMG,CHIPOTLE .,46.2B,34.92,44.00,26.0%,38,69%,29,-3,E,17.9%,1.1,60,N,30.6,25.7,0.8,1.9,--,3.4%,-14.4,-28.44,47.4,179.3,2.2%,12/31,6.5k,H
REL.L,RELX PLC,45.8B,2565.00,3636.84,41.8%,14,92%,14,-0,A,38.4%,0.2,61,N,22.9,16.4,0.5,1.3,2.69%,--,--,--,70.5,304.1,4.7%,02/12,7.5k,H
WAB,WESTINGHO.,45.7B,268.29,290.83,8.4%,12,75%,12,-8,E,6.3%,1.0,97,Y,39.3,22.5,0.7,--,0.39%,1.7%,-37.3,56.22,11.1,53.0,2.7%,12/31,5.5k,H
VOW3.DE,VOLKSWAGE.,45.4B,90.56,113.66,25.5%,21,57%,21,0,A,14.5%,1.0,83,N,6.8,3.5,0.1,0.7,5.99%,--,1.0,--,3.5,130.4,28.1%,12/31,6k,H
EW,EDWARDS L.,45.4B,78.20,96.78,23.8%,33,85%,13,-4,E,20.1%,0.9,89,N,43.2,23.5,0.9,2.0,--,2.0%,-82.4,10.51,10.4,6.8,2.6%,12/31,6.5k,H
LSEG.L,LONDON ST.,45.3B,9150.00,12253.53,33.9%,17,100%,17,0,A,33.9%,0.4,77,Y,38.6,17.1,1.0,1.2,1.63%,--,--,--,6.4,53.0,4.5%,02/26,7.5k,H
FITB,FIFTH THI.,45.1B,49.77,56.12,12.8%,21,71%,14,-2,E,9.1%,1.0,90,Y,14.1,10.2,0.6,1.9,3.21%,5.2%,41.9,47.01,12.2,--,--,12/31,6k,H
ALNY,ALNYLAM P.,45.0B,339.41,448.92,32.3%,28,83%,18,0,E,26.9%,0.4,68,N,145.7,24.0,0.9,0.7,--,4.3%,424.3,46.98,73.3,376.2,0.3%,12/31,7k,H
YUM,YUM! BRAN.,44.7B,161.57,171.83,6.4%,30,50%,10,0,E,3.2%,0.7,95,Y,29.1,21.7,0.7,2.0,1.86%,3.0%,111.5,13.81,--,--,2.9%,12/31,5.5k,H
DEO,DIAGEO PLC,44.7B,80.50,105.29,30.8%,8,50%,8,0,A,15.4%,0.3,69,N,18.6,12.5,0.5,0.7,4.19%,0.6%,--,-23.2,19.7,177.4,2.1%,02/25,6.5k,H
DEMANT.CO,DEMANT A/S,44.6B,211.60,232.44,9.9%,18,50%,18,-11,A,4.9%,0.7,72,N,18.9,14.3,0.6,1.1,--,--,--,--,24.2,211.6,7.3%,02/03,5.5k,H
ARGX.BR,ARGENX SE,43.8B,705.00,841.21,19.3%,15,80%,15,-7,A,15.5%,-0.1,87,Y,42.0,22.8,0.9,1.3,--,--,214.5,--,20.2,0.6,1.2%,12/31,6.5k,H
CBRE,CBRE GROU.,43.4B,147.07,177.08,20.4%,13,100%,6,-15,E,20.4%,1.3,84,N,38.2,16.9,0.5,0.9,--,1.2%,155.2,23.92,13.6,106.2,-0.2%,12/31,6.5k,H
3323.HK,CHINA NAT.,43.3B,5.70,6.44,12.9%,10,100%,10,0,A,12.9%,1.3,79,Y,--,6.8,0.2,--,2.98%,--,--,46.09,-0.5,106.0,5.4%,03/31,6k,H
CCEP,COCA-COLA.,43.0B,96.43,107.63,11.6%,12,83%,6,0,E,9.7%,0.5,87,Y,19.3,16.8,0.7,2.8,2.42%,3.9%,--,12.06,22.9,130.0,4.1%,02/17,6k,H
SHL.DE,SIEMENS H.,42.8B,38.29,54.67,42.8%,20,75%,20,0,A,32.1%,0.8,77,N,20.3,14.6,0.6,2.1,2.65%,--,-5.3,--,11.2,79.4,4.9%,12/31,7.5k,H
SALIK.AE,SALIK COM.,42.8B,5.70,6.61,15.9%,10,50%,10,0,A,8.0%,0.1,82,N,27.1,23.5,0.8,--,4.30%,--,10.5,--,134.7,328.3,3.1%,12/31,5.5k,H
KR,THE KROGE.,42.5B,67.19,75.45,12.3%,25,62%,8,+4,E,7.7%,0.5,88,N,43.6,11.9,0.5,1.6,2.06%,4.8%,-0.6,0.62,14.4,416.0,8.0%,01/31,5.5k,H
DHI,D.R. HORT.,42.3B,145.25,156.79,7.9%,20,17%,12,+1,E,1.3%,1.4,79,N,13.2,12.0,0.4,1.2,1.25%,7.3%,-26.6,22.66,13.5,22.9,-1.3%,12/31,5k,H
RWE.DE,RWE AKTIE.,42.0B,58.88,59.91,1.8%,19,84%,19,+5,A,1.5%,0.6,99,Y,13.7,18.6,0.8,--,2.05%,--,5.1,--,9.0,47.4,-25.7%,12/31,5k,H
2018.HK,AAC TECHN.,41.8B,36.64,49.75,35.8%,24,100%,24,+10,A,35.8%,1.3,72,N,14.7,11.1,0.3,0.6,0.96%,--,--,0.61,10.6,43.4,--,03/19,7.5k,H
RKLB,ROCKET LA.,41.6B,72.22,86.68,20.0%,15,64%,11,+4,E,12.7%,2.2,73,Y,--,1409.2,45.1,--,--,4.2%,12.7,242.76,-18.8,15.4,-0.7%,12/31,6k,H
RBLX,ROBLOX CO.,41.3B,58.30,104.63,79.5%,35,88%,24,-6,E,69.5%,1.7,39,N,--,-43.8,--,--,--,2.9%,-46.9,-0.99,-367.2,480.7,2.5%,12/31,7.5k,H
NBIS,NEBIUS GR.,41.0B,161.94,162.00,0.0%,10,88%,8,-9,E,0.0%,1.1,97,Y,1472.2,-235.1,--,--,--,19.6%,10.8,659.21,0.7,106.0,-8.8%,12/31,5k,H
KGC,KINROSS G.,40.9B,34.01,40.43,18.9%,18,80%,5,-6,E,15.1%,1.4,87,Y,17.4,9.7,0.4,--,0.40%,--,146.3,133.27,31.5,8.7,5.9%,12/31,6.5k,H
WCN,WASTE CON.,40.8B,159.60,199.16,24.8%,27,83%,12,-0,E,20.7%,0.6,80,N,38.3,25.8,0.8,1.8,0.82%,0.9%,7.0,-18.13,13.4,110.9,2.9%,12/31,6.5k,H
VTR,"VENTAS, I.",40.6B,85.34,92.95,8.9%,21,88%,8,0,E,7.8%,0.8,97,Y,158.0,89.2,2.7,--,2.46%,4.5%,49.8,29.37,2.2,102.0,3.0%,12/31,5.5k,H
MCHP,MICROCHIP.,40.3B,74.50,86.67,16.3%,26,71%,24,+5,E,11.6%,1.5,89,Y,--,28.0,0.8,0.9,2.47%,5.4%,140.6,98.11,-1.1,82.4,2.5%,12/31,6k,H
XYZ,"BLOCK, IN.",40.2B,66.15,85.90,29.9%,47,78%,18,-10,E,23.2%,2.6,80,N,31.5,13.9,0.4,0.7,--,4.4%,-39.0,20.1,6.0,40.4,-2.6%,12/31,7k,H
BIDU,"BAIDU, IN.",40.2B,118.23,178.06,50.6%,35,50%,6,-5,E,25.3%,0.4,72,N,68.7,12.6,0.7,0.6,--,2.8%,-76.9,39.83,1.9,33.5,41.7%,12/31,7k,H
MSCI,MSCI INC.,40.1B,545.69,672.31,23.2%,16,40%,5,-7,E,9.3%,1.3,87,N,34.8,24.8,1.4,1.9,1.48%,1.9%,-1.4,-0.63,--,--,2.9%,12/31,6k,H
BAYN.DE,BAYER AKT.,39.9B,40.61,46.53,14.6%,20,60%,20,-8,A,8.7%,0.9,82,Y,--,8.6,0.3,4.6,0.27%,--,-389.2,--,-12.4,144.2,21.4%,12/31,5.5k,H
FMX,FOMENTO E.,39.8B,115.07,117.12,1.8%,14,50%,4,+4,E,0.9%,0.2,97,Y,39.3,22.0,0.9,6.8,5.72%,--,-50.7,17.71,8.9,78.2,78.8%,12/31,5k,H
CCL,CARNIVAL .,39.7B,28.69,34.82,21.4%,29,85%,13,-13,E,18.1%,2.5,84,N,12.6,11.0,0.3,--,0.54%,3.8%,-54.3,60.13,27.9,203.9,5.5%,02/28,6.5k,H
0384.HK,CHINA GAS.,39.6B,7.26,8.13,12.0%,17,52%,17,-3,A,6.2%,1.0,82,N,14.0,12.3,0.5,1.8,6.89%,--,--,12.2,5.8,99.4,2.0%,--,5.5k,H
1585.HK,YADEA GRO.,39.6B,13.04,17.43,33.6%,14,92%,14,-7,A,31.0%,0.6,86,Y,11.9,9.5,0.3,--,4.06%,--,--,-9.13,30.3,18.7,--,--,7.5k,H
STT,STATE STR.,39.5B,141.78,143.75,1.4%,17,50%,6,0,E,0.7%,1.4,99,Y,15.1,10.7,0.6,1.1,2.37%,0.0%,16.0,79.06,11.1,--,--,12/31,5k,H
TRI,THOMSON R.,39.1B,87.98,130.50,48.3%,16,54%,13,+5,E,26.0%,0.2,40,N,26.7,17.5,0.6,6.2,3.00%,--,-21.6,-50.67,12.4,20.0,4.1%,12/31,7k,H
DDOG,"DATADOG, .",39.1B,110.57,181.37,64.0%,47,94%,35,-0,E,60.4%,1.3,55,N,356.7,41.9,1.2,0.8,--,3.1%,89.0,19.47,3.3,34.3,2.2%,12/31,7.5k,H
LYV,LIVE NATI.,39.0B,166.28,184.04,10.7%,22,91%,11,-10,E,9.7%,1.1,95,Y,--,72.6,3.9,8.3,--,13.0%,-971.0,28.92,36.7,572.0,2.8%,12/31,6k,H
ISS.CO,ISS A/S,39.0B,245.20,258.00,5.2%,11,54%,11,-9,A,2.8%,0.9,93,Y,15.9,11.6,0.4,--,1.33%,--,--,--,23.3,143.0,6.7%,02/23,5k,H
LR.PA,LEGRAND SA,39.0B,149.25,152.39,2.1%,18,61%,18,+6,A,1.3%,1.0,95,Y,31.7,23.7,0.8,2.2,1.62%,--,5.9,--,16.8,90.0,2.9%,12/31,5k,H
PCG,PG&E CORP.,38.7B,17.56,22.63,28.9%,17,71%,7,0,E,20.6%,0.3,92,Y,14.9,9.7,0.4,0.8,1.13%,--,5.7,3.3,8.2,187.0,-8.8%,12/31,6.5k,H
HIG,THE HARTF.,38.3B,138.77,150.20,8.2%,23,56%,16,+4,E,4.6%,0.5,96,Y,10.4,9.6,0.6,--,1.73%,0.0%,79.5,20.43,21.7,23.9,15.2%,12/31,5.5k,H
FERG.L,FERGUSON .,38.2B,19050.00,20932.81,9.9%,25,68%,25,0,A,6.7%,1.2,96,Y,25.1,20.7,0.7,1.6,1.40%,--,106.5,--,--,92.4,--,12/31,5.5k,H
MLM,MARTIN MA.,38.0B,630.80,698.52,10.7%,23,60%,15,0,E,6.4%,1.2,89,Y,38.6,26.9,1.0,3.3,0.52%,3.6%,100.9,27.08,10.2,59.9,-1.9%,12/31,5.5k,H
TTWO,TAKE-TWO .,38.0B,205.10,276.74,34.9%,29,100%,8,+0,E,34.9%,1.0,77,N,--,26.3,1.4,2.1,--,5.4%,97.5,-4.43,-86.2,100.4,3.9%,12/31,7.5k,H
SGO.PA,COMPAGNIE.,37.9B,77.74,98.23,26.4%,19,68%,19,0,A,17.9%,1.2,74,N,13.4,11.0,0.3,1.3,3.05%,--,--,--,11.7,72.0,8.2%,02/26,6.5k,H
CPNG,"COUPANG, .",37.9B,20.72,27.27,31.6%,16,75%,4,-1,E,23.7%,1.2,61,N,188.4,37.7,1.2,0.4,--,4.2%,-124.3,-3.54,4.9,100.3,2.2%,12/31,7k,H
TEVA,TEVA PHAR.,37.9B,31.77,38.18,20.2%,13,100%,8,0,E,20.2%,0.8,85,Y,26.3,10.2,0.4,1.6,--,2.3%,124.3,133.6,20.8,217.7,5.4%,12/31,6.5k,H
CCI,CROWN CAS.,37.6B,86.27,97.22,12.7%,19,47%,15,+6,E,5.9%,1.0,75,N,34.2,29.4,0.9,0.9,4.88%,2.8%,-2.5,-10.12,--,--,3.6%,12/31,5.5k,H
LVS,LAS VEGAS.,37.3B,55.52,69.46,25.1%,20,56%,9,0,E,13.9%,0.9,79,N,23.6,15.1,0.5,1.0,1.91%,8.2%,12.2,73.48,73.3,829.1,5.3%,12/31,6k,H
ARES,ARES MANA.,37.3B,112.61,155.88,38.4%,17,86%,14,-18,E,32.9%,1.5,58,N,65.9,15.2,0.9,0.8,5.06%,6.6%,15.0,-17.64,13.5,163.4,5.4%,12/31,7.5k,H
ROP,ROPER TEC.,36.4B,354.00,461.25,30.3%,20,31%,16,0,E,9.5%,0.9,61,N,25.0,15.1,0.4,1.6,1.02%,2.6%,29.4,-37.09,7.9,48.0,5.8%,12/31,6k,H
EME,EMCOR GRO.,36.4B,814.18,864.17,6.1%,9,100%,6,-3,E,6.1%,1.1,98,Y,28.9,26.0,0.8,--,0.16%,2.3%,80.6,109.14,38.5,12.9,2.7%,12/31,5.5k,H
VIK,VIKING HO.,36.3B,81.43,82.50,1.3%,19,53%,15,0,E,0.7%,--,100,Y,31.7,19.5,0.6,--,--,3.7%,384.3,101.86,254.5,512.0,2.0%,12/31,5k,H
NRG,NRG ENERG.,36.3B,170.96,201.94,18.1%,14,100%,4,-11,E,18.1%,1.3,90,Y,42.5,15.2,0.7,1.5,1.12%,2.7%,-91.2,78.23,41.5,989.1,3.0%,12/31,6.5k,H
TOM.OL,TOMRA SYS.,36.1B,122.20,148.07,21.2%,8,75%,8,-3,A,15.9%,1.3,71,N,35.3,16.7,0.5,--,1.78%,--,-12.0,--,15.7,112.0,-0.1%,12/31,6.5k,H
QSR,RESTAURAN.,35.8B,78.57,80.21,2.1%,33,60%,15,-2,E,1.3%,0.5,100,Y,29.9,17.9,0.6,0.9,3.35%,4.5%,44.1,30.69,24.0,303.9,3.9%,12/31,5k,H
ONC,BEONE MED.,35.6B,310.00,408.20,31.7%,26,86%,7,0,E,27.2%,0.5,80,N,125.0,33.4,1.3,--,--,1.9%,5136.4,29.79,7.5,25.1,2.0%,12/31,7.5k,H
SYY,SYSCO COR.,35.5B,74.04,87.73,18.5%,19,63%,19,-3,E,11.7%,0.7,81,N,20.0,14.8,0.6,1.0,2.94%,2.4%,-3.0,6.86,82.3,640.2,4.9%,12/31,6k,H
EQT,EQT CORPO.,35.4B,56.71,68.46,20.7%,27,92%,13,-3,E,19.1%,0.7,83,Y,17.1,12.1,0.6,5.9,1.14%,3.4%,179.6,13.09,9.0,28.9,5.2%,12/31,6.5k,H
KDP,KEURIG DR.,35.4B,26.02,34.33,31.9%,16,50%,6,+2,E,16.0%,0.4,72,N,17.0,10.3,0.4,0.9,3.53%,3.4%,-31.7,-24.01,8.4,75.4,3.2%,12/31,6.5k,H
AUTO.OL,AUTOSTORE.,35.3B,10.49,12.67,20.8%,13,46%,13,-4,A,9.6%,1.9,79,Y,45.6,19.4,0.6,--,--,--,1.7,--,5.8,19.3,0.1%,12/31,6k,H
IR,INGERSOLL.,34.9B,88.32,100.13,13.4%,16,64%,11,0,E,8.5%,1.3,87,Y,60.9,22.7,0.7,0.8,0.09%,5.6%,42.7,21.39,5.8,50.7,3.1%,12/31,5.5k,H
0257.HK,CHINA EVE.,34.4B,5.60,6.26,11.7%,11,100%,11,0,A,11.7%,0.5,99,Y,8.8,7.7,0.2,--,4.29%,--,--,72.64,6.5,122.6,--,03/20,6k,H
GEHC,GE HEALTH.,34.1B,74.67,91.74,22.9%,21,69%,16,-3,E,15.7%,1.3,83,N,16.4,13.4,0.5,1.8,0.19%,2.7%,4.4,18.61,22.4,98.7,5.0%,12/31,6.5k,H
A,AGILENT T.,34.1B,120.39,161.94,34.5%,21,100%,7,-2,E,34.5%,1.3,75,N,26.5,18.3,0.7,1.2,0.87%,1.8%,41.9,17.71,19.9,51.4,2.5%,01/31,7.5k,H
DOFG.OL,DOF GROUP.,34.0B,138.00,141.00,2.2%,5,100%,5,0,A,2.2%,0.0,97,Y,7.7,8.2,0.3,--,9.27%,--,54.2,--,24.5,83.1,0.6%,12/31,5k,H
HBAN,HUNTINGTO.,33.8B,16.59,19.66,18.5%,21,82%,11,-1,E,15.1%,1.0,85,N,11.9,8.7,0.5,1.9,3.73%,3.8%,-1.5,28.57,10.1,--,--,12/31,6.5k,H
RMD,RESMED IN.,33.7B,230.69,296.53,28.5%,19,50%,6,0,E,14.3%,0.9,79,N,22.8,18.9,0.7,1.4,1.04%,9.4%,7.5,8.78,25.7,13.4,4.2%,12/31,6k,H
HEI.DE,HEIDELBER.,33.5B,190.45,228.26,19.9%,19,57%,19,-21,A,11.3%,0.9,79,N,17.1,12.6,0.5,2.0,1.92%,--,--,--,11.1,43.5,4.5%,11/02,6k,H
DTG.DE,DAIMLER T.,33.2B,43.32,45.68,5.4%,17,64%,17,+6,A,3.5%,0.9,96,Y,18.6,9.5,0.3,1.4,4.32%,--,-39.8,--,8.1,132.3,0.5%,12/31,5.5k,H
LDO.MI,LEONARDO .,33.2B,57.53,68.81,19.6%,19,52%,19,-8,A,10.2%,0.4,87,Y,27.1,20.7,0.7,1.5,1.09%,--,9.2,--,12.7,41.8,3.3%,12/31,6k,H
