TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
GLXY,GALAXY DIGITAL,14.9B,25.29,39.75,57.2%,16,87%,16,0,A,49.7%,3.7,55,Y,--,-79.0,--,--,--,16.0%,-934.0,3.18,-10.4,186.7,232.1%,06/30,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,14.8B,79.20,90.67,14.5%,4.0,50%,4.0,0,A,7.2%,1.0,91,Y,54.2,34.4,0.9,--,1.43%,--,109.2,55.54,18.9,87.7,2.0%,06/30,5.5k,H,value,90
WMG,WARNER MUSIC G,14.7B,28.19,36.88,30.8%,17.0,76%,17.0,0,A,23.4%,1.3,80,N,22.4,14.3,0.9,0.5,2.86%,8.5%,87.2,-13.4,70.1,452.9,2.6%,06/30,7k,H,value,90
STMN.SW,STRAUMANN HOLD,14.7B,92.18,110.06,19.4%,19,52%,19,-1,A,10.1%,1.4,84,N,40.1,24.3,0.8,1.4,1.08%,--,--,-1.37,17.0,20.8,2.7%,02/15,6k,H,value,90
MKC,MCCORMICK & CO,14.7B,54.54,60.62,11.1%,15,57%,7,0,E,6.4%,0.6,75,N,9.2,16.5,0.6,2.1,3.48%,--,-33.4,-19.41,24.7,65.1,4.9%,05/31,5.5k,H,value,90
TLN,TALEN ENERGY C,14.6B,304.58,459.94,51.0%,17.0,71%,7.0,+1,E,36.4%,1.7,67,N,--,9.9,0.5,--,--,5.1%,-144.4,-21.54,-12.8,584.1,8.6%,06/30,7.5k,H,value,90
UNM,UNUM GROUP,14.6B,92.45,101.85,10.2%,13,70%,10,0,E,7.1%,0.3,98,Y,21.3,9.8,0.6,--,2.21%,2.8%,547.1,36.59,6.4,36.9,-15.3%,06/30,5.5k,H,value,90
TPE.WA,TAURON POLSKA ,14.6B,8.34,10.70,28.2%,6.0,66%,6.0,0,A,18.6%,0.6,70,N,4.6,7.1,0.4,--,2.34%,--,6.1,--,15.5,58.9,0.5%,03/31,6.5k,H,value,90
JBS,JBS N.V.,14.6B,13.62,18.16,33.3%,14.0,78%,9.0,-2,E,25.9%,--,73,N,12.8,9.5,0.4,--,9.76%,15.9%,-59.6,-9.91,13.4,283.0,5.6%,03/31,7k,H,value,90
QAN.AX,QANTAS AIRWAYS,14.5B,9.58,11.51,20.2%,17,88%,17,+1,A,17.7%,0.6,79,N,11.3,7.4,0.2,--,4.30%,--,--,-17.14,153.6,610.9,-4.2%,08/27,6.5k,H,value,90
EDPR.LS,EDP RENEWABLES,14.5B,13.73,14.86,8.3%,23,60%,23,+2,A,5.0%,0.7,94,Y,40.4,28.3,1.4,1.1,0.90%,--,--,--,3.8,81.9,-21.9%,12/31,5.5k,H,value,90
IREN,IREN LIMITED,14.5B,40.53,80.19,97.8%,17.0,93%,15.0,+3,E,91.3%,4.3,53,N,51.3,-40.4,--,--,--,27.2%,-359.4,75.91,7.7,148.8,-16.0%,03/31,7.5k,H,value,90
W,WAYFAIR INC.,14.4B,105.01,123.31,17.4%,33.0,69%,16.0,+1,E,12.0%,3.0,88,Y,--,27.1,1.0,--,--,11.7%,99.0,39.16,--,--,3.3%,06/30,6k,H,value,90
QXO,"QXO, INC.",14.4B,13.86,29.11,110.0%,18,100%,11,+5,E,110.0%,2.3,50,N,--,21.4,0.7,3.2,--,8.8%,-288.2,-34.09,-4.6,57.0,-17.7%,03/31,7.5k,H,value,90
FBK.MI,FINECOBANK BAN,14.4B,23.55,26.79,13.7%,15.0,86%,15.0,-1,A,11.8%,0.7,94,Y,21.4,18.6,1.1,--,3.32%,--,--,--,28.9,--,--,06/30,6k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.3B,70.76,73.35,3.7%,14,71%,14,-1,A,2.6%,0.5,99,Y,13.8,11.0,0.7,--,5.06%,--,--,--,12.2,215.0,41.6%,08/19,5k,H,value,90
TRMB,TRIMBLE INC.,14.3B,61.54,80.18,30.3%,13.0,100%,11.0,-1,E,30.3%,1.4,73,N,--,14.9,0.4,1.7,--,5.2%,10.9,-25.14,-1.9,28.6,4.8%,03/31,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,14.3B,321.00,381.12,18.7%,8.0,62%,8.0,0,A,11.6%,0.8,79,N,35.2,13.6,0.4,--,--,--,18.1,--,11.7,122.6,5.4%,03/31,6k,H,value,90
DOCN,DIGITALOCEAN H,14.2B,121.68,175.21,44.0%,16.0,80%,10.0,+3,E,35.2%,1.6,65,Y,52.4,66.1,1.8,--,--,8.7%,-77.6,264.75,62.3,212.5,-0.2%,06/30,7.5k,H,value,90
QNT,QUANTINUUM INC,14.2B,54.00,97.17,79.9%,13.0,94%,17.0,0,E,75.2%,--,62,N,--,-33.8,--,--,--,7.6%,45.1,-10.57,--,1.1,--,03/31,7.5k,H,value,90
SUN,SUNOCO LP,14.2B,75.48,82.57,9.4%,7.0,100%,5.0,-1,E,9.4%,0.4,97,Y,16.6,18.8,0.9,--,5.34%,3.2%,54.1,54.24,18.7,177.8,6.5%,06/30,6k,H,value,90
TME,TENCENT MUSIC ,14.2B,8.66,13.16,52.0%,29,50%,4,-4,E,26.0%,--,32,N,10.2,8.6,0.5,1.3,2.73%,5.6%,-13.2,-64.29,11.0,20.8,38.6%,03/31,7k,H,value,90
SJM,THE J. M. SMUC,14.1B,131.84,134.25,1.8%,19.0,74%,19.0,0,E,1.3%,--,97,Y,61.3,12.1,0.5,--,3.42%,4.1%,984.1,28.62,3.9,117.2,11.1%,04/30,5k,H,value,90
CACI,CACI INTERNATI,14.0B,633.82,724.50,14.3%,16.0,50%,6.0,0,E,7.2%,0.5,93,Y,25.8,16.8,0.5,--,--,6.3%,25.6,32.13,12.8,120.7,4.4%,06/30,5.5k,H,value,90
GN.CO,GN STORE NORD ,14.0B,96.12,112.50,17.0%,12.0,58%,12.0,0,A,9.9%,1.4,78,N,85.1,22.1,0.7,2.2,--,--,-710.9,--,2.2,102.7,-59.2%,03/31,6k,H,value,90
1833.HK,PING AN HEALTH,13.9B,6.54,12.10,85.2%,14.0,50%,14.0,0,A,42.6%,1.1,27,N,27.2,24.5,0.8,4.5,--,--,--,-66.69,4.7,0.3,-2.5%,11/19,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.9B,542.00,583.80,7.7%,5,60%,5,-1,A,4.6%,-0.2,89,Y,30.7,10.1,0.5,--,12.37%,--,2.7,58.07,13.7,229.7,5.0%,06/30,5.5k,H,value,90
NXT,NEXTPOWER INC.,13.8B,89.58,141.52,58.0%,28,85%,13,+4,E,49.1%,1.9,55,N,22.5,15.5,0.4,3.2,--,8.0%,12.6,31.52,27.2,1.5,2.4%,06/30,7.5k,H,value,90
ELI.BR,ELIA GROUP SA/,13.8B,126.70,149.37,17.9%,15.0,80%,15.0,+1,A,14.3%,0.8,89,N,21.8,17.4,0.9,--,1.60%,--,--,30.85,8.4,175.5,-28.0%,--,6k,H,value,90
FIVE,"FIVE BELOW, IN",13.7B,246.98,272.48,10.3%,25,55%,20,+1,E,5.7%,1.0,94,Y,31.2,24.8,0.9,1.0,--,3.2%,187.8,64.62,21.1,86.4,3.1%,04/30,5.5k,H,--,30
BG.VI,BAWAG GROUP AG,13.7B,177.50,190.70,7.4%,9.0,88%,9.0,-1,A,6.5%,0.8,97,Y,15.5,11.0,0.7,--,3.46%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
EQH,EQUITABLE HOLD,13.7B,50.15,62.00,23.6%,12,100%,11,-2,E,23.6%,1.1,91,Y,--,5.6,0.3,--,2.29%,0.0%,65.4,-3.27,-25.1,586.1,-64.5%,06/30,7k,H,value,90
AMH,AMERICAN HOMES,13.7B,33.44,37.16,11.1%,24.0,57%,7.0,+1,E,6.4%,0.8,93,Y,27.2,51.5,1.6,--,3.86%,4.0%,13.5,-1.67,7.1,68.8,6.0%,06/30,5.5k,H,value,90
WTC.AX,WISETECH GLOBA,13.7B,40.61,61.59,51.7%,14,78%,14,-1,A,40.3%,1.1,39,N,54.9,22.2,0.6,--,0.56%,--,--,-59.17,9.8,115.3,3.0%,08/26,7.5k,H,value,90
MAIR,MADISON AIR SO,13.6B,27.17,41.78,53.8%,11.0,100%,5.0,-1,E,53.8%,--,61,N,66.3,21.0,0.7,--,--,4.8%,88.6,-14.43,--,87.4,--,06/30,7.5k,H,value,90
RPM,RPM INTERNATIO,13.5B,105.70,130.50,23.5%,14,83%,6,0,E,19.6%,1.0,82,N,20.7,15.6,0.6,1.8,2.02%,3.7%,-2.8,-14.06,21.4,89.0,3.6%,05/31,6.5k,H,value,90
BSL.AX,BLUESCOPE STEE,13.5B,30.86,35.14,13.9%,13.0,53%,13.0,0,A,7.4%,1.2,88,Y,17.0,12.5,0.5,--,4.24%,--,--,43.88,8.1,16.2,0.8%,08/17,5.5k,H,value,90
AA,ALCOA CORPORAT,13.5B,51.19,62.98,23.0%,13.0,55%,11.0,-2,E,12.6%,1.6,61,N,10.3,8.8,0.3,--,0.80%,4.2%,75.4,61.64,18.2,29.9,7.1%,06/30,6k,H,value,90
AVY,AVERY DENNISON,13.5B,178.34,201.80,13.2%,11.0,67%,6.0,0,E,8.8%,0.8,89,Y,20.0,15.9,0.6,--,2.19%,4.2%,22.7,6.6,31.2,158.7,7.4%,06/30,5.5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,11980.60,57.9%,14,71%,14,-1,A,41.1%,1.1,33,N,--,868.6,32.9,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
BWA,BORGWARNER INC,13.2B,64.80,79.67,22.9%,15.0,60%,5.0,+1,E,13.8%,1.1,82,Y,31.9,10.9,0.4,0.5,1.05%,3.8%,75.3,53.03,8.1,70.1,8.1%,06/30,6k,H,value,90
VITR.ST,VITROLIFE AB (,13.2B,97.25,129.60,33.3%,4,75%,4,0,A,24.9%,1.7,63,N,--,20.2,0.7,--,1.16%,--,29.0,-28.65,-46.5,19.7,4.2%,06/30,7k,H,value,90
TXRH,TEXAS ROADHOUS,13.1B,200.12,217.74,8.8%,28.0,67%,12.0,0,E,5.9%,0.8,93,Y,32.6,25.7,1.0,2.5,1.47%,3.0%,46.6,18.04,27.7,68.8,1.8%,06/30,5.5k,H,value,90
SGI,SOMNIGROUP INT,13.1B,62.48,89.44,43.2%,10,100%,4,+1,E,43.2%,1.2,63,N,24.8,17.4,0.7,--,1.08%,7.9%,-37.5,-25.26,17.5,198.1,5.2%,06/30,7.5k,H,value,90
LULU,LULULEMON ATHL,13.1B,115.00,127.35,10.7%,34.0,4%,27.0,-1,E,0.4%,0.9,51,N,9.4,10.3,0.4,0.9,--,10.0%,-47.4,-43.92,32.0,44.3,8.7%,04/30,5k,H,--,30
MIN.AX,MINERAL RESOUR,12.9B,64.91,67.41,3.8%,14.0,57%,14.0,+1,A,2.2%,1.1,87,Y,12.2,18.3,0.7,--,--,--,--,76.05,12.1,131.0,-2.7%,08/27,5k,H,value,90
GGG,GRACO INC.,12.9B,79.62,91.29,14.7%,11.0,50%,4.0,-1,E,7.3%,0.9,83,N,25.0,22.7,0.8,2.6,1.48%,5.3%,5.3,-6.23,21.2,2.1,4.2%,06/30,5.5k,H,value,90
WSO,"WATSCO, INC.",12.9B,313.05,378.70,21.0%,14,50%,4,0,E,10.5%,1.0,68,N,27.0,23.6,0.8,1.4,4.20%,--,1.1,-19.47,16.7,15.4,3.7%,06/30,6k,H,value,90
WSE,WISE GROUP PLC,12.9B,13.12,17.16,30.8%,13.0,92%,13.0,+10,A,28.3%,0.5,75,Y,27.3,18.9,0.5,5.4,--,--,--,-14.81,27.2,25.1,-2.0%,--,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,12.8B,47.10,61.37,30.3%,25.0,52%,25.0,-1,A,15.8%,1.1,79,N,20.0,18.1,0.7,2.6,2.94%,--,--,--,18.1,33.9,5.4%,03/31,6.5k,H,value,90
FROG,JFROG LTD.,12.8B,104.03,111.71,7.4%,21.0,90%,20.0,-1,E,6.6%,1.2,99,Y,--,90.9,2.5,--,--,7.8%,74.7,107.77,-4.9,1.5,1.6%,06/30,5.5k,H,value,90
CCK,CROWN HOLDINGS,12.8B,117.34,136.57,16.4%,15,62%,13,0,E,10.1%,0.6,95,Y,17.1,13.0,0.5,--,1.10%,2.9%,14.5,18.64,27.4,186.3,6.7%,06/30,6k,H,value,90
PINS,"PINTEREST, INC",12.8B,22.88,28.99,26.7%,39.0,60%,15.0,0,E,16.0%,0.9,59,Y,67.3,9.5,0.6,0.4,--,11.8%,-150.7,-37.66,6.5,41.4,9.3%,06/30,6.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.7B,31.34,37.20,18.7%,21.0,50%,12.0,-3,E,9.3%,0.7,34,N,174.1,18.1,0.6,0.1,--,4.2%,278.0,-65.3,0.9,14.5,3.2%,06/30,6k,H,value,90
BF.A,BROWN-FORMAN C,12.7B,27.74,--,--,4.0,50%,4.0,--,A,--,0.3,89,Y,18.7,--,--,2.2,3.22%,1.8%,-68.2,--,17.8,65.0,5.8%,04/30,5k,H,value,90
BXP,"BXP, INC.",12.7B,69.97,76.35,9.1%,22.0,60%,10.0,+1,E,5.5%,1.0,88,Y,37.8,31.9,1.0,3.2,3.98%,8.7%,156.3,1.98,5.3,211.6,7.0%,06/30,5.5k,H,value,90
FNF,FIDELITY NATIO,12.7B,47.30,61.40,29.8%,5.0,50%,4.0,0,E,14.9%,1.0,80,N,16.5,8.2,0.5,--,4.38%,2.8%,-19.6,-14.41,10.2,54.3,28.3%,06/30,6k,H,value,90
BMRN,BIOMARIN PHARM,12.6B,65.29,91.04,39.4%,27.0,70%,10.0,0,E,27.6%,0.2,92,Y,176.5,10.1,0.3,0.5,--,5.3%,245.6,13.19,1.2,66.5,0.7%,06/30,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.6B,91.86,96.51,5.1%,17,58%,17,-3,A,2.9%,0.6,97,Y,51.9,21.1,0.8,3.4,1.35%,--,--,--,6.7,60.6,1.8%,07/30,5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.6B,29.50,33.50,13.6%,5,60%,5,0,A,8.1%,0.5,78,Y,20.9,16.7,0.6,--,--,--,39.8,-10.03,10.7,57.7,0.8%,06/30,5.5k,H,value,90
CORT,CORCEPT THERAP,12.6B,116.93,141.00,20.6%,5.0,80%,5.0,-1,E,16.5%,0.5,93,Y,265.8,26.6,0.9,--,--,11.6%,118.6,68.05,8.2,1.3,0.6%,06/30,6.5k,H,value,90
BF-B,BROWN-FORMAN C,12.5B,27.28,28.08,2.9%,19,10%,10,-1,E,0.3%,0.3,85,Y,18.3,16.1,0.6,2.1,3.29%,12.5%,-68.2,-2.63,17.8,65.0,5.9%,04/30,5k,H,--,30
RATO-B.ST,RATOS AB (PUBL,12.5B,38.30,43.33,13.1%,4.0,50%,4.0,0,A,6.6%,1.2,95,Y,--,11.7,0.4,--,3.76%,--,240.2,12.74,0.3,47.0,8.8%,06/30,5.5k,H,value,90
WTS,WATTS WATER TE,12.4B,372.37,393.50,5.7%,11.0,62%,8.0,+1,E,3.5%,1.1,94,Y,32.5,26.5,0.9,3.9,0.61%,3.9%,43.9,32.69,18.8,9.7,1.8%,06/30,5.5k,H,value,90
GDDY,GODADDY INC.,12.3B,96.98,104.53,7.8%,17.0,50%,8.0,0,E,3.9%,0.9,64,N,14.4,8.8,0.2,0.7,--,5.8%,14.1,-34.41,442.9,57334.3,9.8%,06/30,5.5k,H,value,90
IAG,IAMGOLD CORPOR,12.3B,21.54,23.67,9.9%,13.0,60%,5.0,+1,E,5.9%,2.3,87,Y,10.9,9.0,0.3,--,--,--,65.4,140.67,32.3,12.2,9.9%,06/30,5.5k,H,value,90
DOCU,"DOCUSIGN, INC.",12.2B,63.80,57.52,-9.8%,21,29%,7,-1,E,-2.8%,0.9,74,Y,41.4,12.5,0.3,0.7,--,10.7%,24.2,-15.51,16.4,10.1,10.3%,04/30,5k,H,--,30
BVI.PA,BUREAU VERITAS,12.2B,27.38,32.44,18.5%,17.0,70%,17.0,0,A,12.9%,0.7,91,Y,24.2,16.8,0.6,2.3,3.32%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,39.05,45.80,17.3%,5.0,100%,5.0,+2,A,17.3%,-0.1,79,N,20.0,13.3,0.5,--,4.60%,--,-24.9,-11.49,22.4,81.7,10.0%,03/31,6.5k,H,value,90
DKNG,DRAFTKINGS INC,12.0B,24.22,34.98,44.4%,36.0,92%,13.0,0,E,41.0%,1.6,50,N,--,14.7,0.6,0.1,--,8.0%,73.7,-49.78,-21.1,336.5,3.8%,06/30,7.5k,H,value,90
ELK.OL,ELKEM ASA,11.9B,32.70,35.67,9.1%,7.0,57%,7.0,+1,A,5.2%,1.0,94,Y,68.1,8.7,0.3,--,1.11%,--,-2100.0,26.99,1.9,90.8,123.9%,06/30,5.5k,H,value,90
AFRY.ST,AFRY AB,11.9B,104.70,132.17,26.2%,6,50%,6,+1,A,13.1%,0.9,60,N,15.0,7.8,0.3,--,5.76%,--,0.5,-26.81,6.3,57.2,21.0%,06/30,6k,H,value,90
AR,ANTERO RESOURC,11.8B,38.52,49.40,28.2%,20,70%,10,+1,E,19.8%,0.3,84,Y,11.0,8.9,0.4,0.5,--,4.4%,265.8,19.85,14.2,55.5,3.3%,06/30,6.5k,H,value,90
NVMI,NOVA LTD.,11.8B,370.92,532.00,43.4%,8.0,80%,5.0,0,E,34.7%,1.8,60,N,45.7,27.2,0.8,--,--,5.7%,22.1,34.28,21.1,54.8,1.0%,06/30,7.5k,H,value,90
RTO,RENTOKIL INITI,11.8B,23.47,32.02,36.5%,4.0,75%,4.0,-1,A,27.3%,0.4,68,N,36.7,15.1,0.5,1.0,2.71%,0.5%,--,-2.11,6.0,111.4,8.9%,07/30,7.5k,H,value,90
DKS,DICK'S SPORTIN,11.8B,131.77,174.28,32.3%,26.0,80%,15.0,-2,E,25.8%,1.2,54,N,14.5,9.5,0.4,0.9,3.86%,12.5%,-16.1,-37.31,18.5,139.1,-7.0%,04/30,7k,H,value,90
DECK,DECKERS OUTDOO,11.8B,86.33,122.81,42.3%,26,71%,7,+2,E,30.2%,1.2,69,N,12.7,10.3,0.4,1.1,--,6.5%,-51.5,-26.93,42.6,20.5,7.4%,06/30,7.5k,H,value,90
HII,HUNTINGTON ING,11.7B,297.29,368.42,23.9%,12.0,75%,4.0,+1,E,17.9%,0.2,65,N,17.7,14.3,0.5,1.1,1.86%,3.0%,43.4,9.82,13.0,55.3,-2.6%,06/30,6.5k,H,value,90
CART,MAPLEBEAR INC.,11.7B,50.48,57.56,14.0%,31.0,70%,10.0,0,E,9.8%,0.8,97,Y,27.7,10.3,0.4,2.3,--,10.8%,-22.9,15.12,16.0,1.3,7.9%,06/30,6k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.7B,142.80,168.27,17.8%,7,71%,7,+1,A,12.7%,1.2,83,N,12.5,153.5,4.7,--,6.86%,--,5.1,-16.68,8.6,144.3,0.4%,06/30,6k,H,value,90
SAIL,"SAILPOINT, INC",11.6B,20.45,19.90,-2.7%,25,81%,21,-2,E,-2.2%,--,85,Y,--,51.1,1.4,--,--,26.0%,-607.7,-1.54,-2.3,0.3,2.8%,04/30,5k,H,--,30
GNRC,GENERAC HOLDIN,11.6B,197.29,283.88,43.9%,21,67%,9,+1,E,29.3%,1.9,67,N,47.4,16.7,0.6,0.9,--,3.9%,116.5,5.55,9.5,49.0,2.5%,06/30,7.5k,H,value,90
AEIS,ADVANCED ENERG,11.5B,287.09,429.08,49.5%,12,80%,20,+4,E,39.6%,1.3,72,N,52.4,18.9,0.6,--,0.14%,5.9%,163.9,84.84,16.3,94.6,0.3%,03/31,7.5k,H,value,90
BJ,BJ'S WHOLESALE,11.4B,90.49,105.65,16.8%,23.0,56%,9.0,+1,E,9.3%,0.2,86,N,20.4,18.0,0.7,2.2,--,7.4%,-5.3,-6.51,27.7,126.2,2.2%,04/30,6k,H,value,90
AUR,AURORA INNOVAT,11.4B,5.69,11.22,97.1%,13.0,57%,7.0,+1,E,55.5%,2.7,66,Y,--,-12.6,--,--,--,15.9%,-10.9,-1.39,-45.6,4.2,-3.6%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.3B,18.00,22.68,26.0%,22.0,81%,22.0,+3,A,21.1%,0.5,79,N,17.6,13.5,0.5,1.6,3.58%,--,-16.2,--,20.0,179.2,--,03/31,7k,H,value,90
ALQ.AX,ALS LIMITED,11.3B,22.31,24.52,9.9%,14.0,78%,14.0,+2,A,7.7%,1.1,85,N,35.4,22.3,0.8,--,1.90%,--,--,23.08,21.4,92.2,2.9%,11/12,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.2B,1.40,1.84,31.3%,5,60%,5,0,A,18.8%,0.3,79,N,17.5,17.5,1.0,--,4.58%,--,-60.7,--,7.2,0.5,8.4%,06/30,6.5k,H,value,90
TFII,TFI INTERNATIO,11.2B,136.26,174.08,27.8%,19.0,67%,15.0,+3,E,18.5%,1.5,81,Y,33.2,17.3,0.6,--,1.39%,--,60.8,45.79,12.4,111.5,5.6%,06/30,6.5k,H,value,90
GMED,GLOBUS MEDICAL,11.1B,82.54,103.23,25.1%,15,67%,6,+1,E,16.7%,1.0,81,N,21.1,15.3,0.5,--,--,6.1%,27.4,35.02,11.8,2.3,5.0%,06/30,6.5k,H,value,90
SUZ,SUZANO S.A.,11.0B,8.96,13.17,47.0%,5.0,100%,5.0,+1,A,47.0%,0.0,78,N,7.0,6.1,0.2,--,0.01%,1.1%,-32.1,-8.75,17.6,199.4,1.6%,03/31,7.5k,H,value,90
MGM,MGM RESORTS IN,11.0B,42.97,50.63,17.8%,22,71%,7,-3,E,12.7%,1.3,83,Y,26.4,20.8,0.8,0.6,--,14.5%,202.5,8.54,18.9,893.3,8.0%,06/30,6k,H,value,90
AC.PA,ACCOR SA,10.8B,46.65,54.94,17.8%,16,68%,16,-3,A,12.1%,0.9,90,Y,40.9,17.6,0.7,1.3,2.84%,--,--,--,8.0,106.7,-1.2%,03/31,6k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.65,59.26,12.5%,9.0,55%,9.0,0,A,6.9%,0.5,95,Y,22.1,13.9,0.5,--,2.70%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
AXSM,AXSOME THERAPE,10.8B,206.27,285.42,38.4%,21,92%,24,0,E,35.2%,0.7,79,Y,--,41.0,1.3,--,--,9.5%,-34.5,69.42,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
EGP,EASTGROUP PROP,10.8B,200.00,228.40,14.2%,20.0,60%,10.0,+1,E,8.5%,1.0,88,Y,35.3,36.0,1.1,--,3.09%,5.2%,12.8,22.89,8.7,46.1,3.5%,06/30,5.5k,H,value,90
TNE.AX,TECHNOLOGY ONE,10.8B,32.99,31.16,-5.5%,16,75%,16,-1,A,-4.2%,0.6,82,Y,76.7,54.4,1.5,--,0.88%,--,--,-14.87,33.5,11.6,1.4%,--,5k,H,value,90
GKOS,GLAUKOS CORPOR,10.7B,181.91,197.15,8.4%,14,93%,15,0,E,7.8%,0.8,95,Y,--,360.7,11.8,--,--,8.1%,-13.2,88.39,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
HUT,HUT 8 CORP.,10.7B,87.13,161.78,85.7%,18,100%,11,+2,E,85.7%,6.1,62,Y,--,-16.8,--,--,--,12.0%,-399.7,228.67,-43.4,437.2,-72.1%,06/30,7.5k,H,value,90
FGR.PA,EIFFAGE SA,10.7B,108.80,158.00,45.2%,18,72%,18,0,A,32.6%,0.7,74,N,10.2,8.7,0.3,1.8,4.09%,--,--,--,17.3,177.4,21.0%,--,7.5k,H,value,90
NORBT.OL,NORBIT ASA,10.6B,165.00,224.75,36.2%,4.0,100%,4.0,+1,A,36.2%,0.4,67,N,23.4,17.0,0.5,--,3.07%,--,-15.5,-14.78,38.2,59.5,3.1%,03/31,7.5k,H,value,90
NXT.AX,NEXTDC LIMITED,10.6B,13.91,20.12,44.6%,14.0,100%,14.0,0,A,44.6%,1.2,76,Y,--,-29.2,--,--,--,--,--,-1.0,-1.4,60.3,-14.7%,08/27,7.5k,H,value,90
BEAN.SW,BELIMO HOLDING,10.6B,859.50,1018.90,18.5%,10.0,60%,10.0,+2,A,11.1%,1.1,89,Y,49.7,36.9,1.2,--,1.20%,--,--,-1.78,35.2,21.0,0.3%,--,6k,H,value,90
RXL.PA,REXEL S.A.,10.6B,35.94,41.21,14.7%,13,69%,13,+2,A,10.1%,1.0,90,Y,15.9,12.2,0.3,--,3.24%,--,--,--,12.6,107.0,5.4%,07/27,6k,H,value,90
SGP.AX,STOCKLAND,10.5B,4.31,5.21,20.8%,10.0,80%,10.0,+3,A,16.7%,0.9,64,N,10.5,10.9,0.3,--,5.70%,--,--,-27.58,9.5,47.3,2.9%,08/19,6.5k,H,value,90
MP,MP MATERIALS C,10.5B,59.03,75.38,27.7%,18.0,100%,6.0,+1,E,27.7%,1.9,59,Y,--,66.7,2.6,--,--,17.8%,51.4,-19.69,-3.6,41.4,-4.1%,06/30,7.5k,H,value,90
WMS,ADVANCED DRAIN,10.5B,138.81,183.92,32.5%,12,100%,4,+3,E,32.5%,1.3,77,N,23.6,18.7,0.6,1.3,0.57%,3.2%,11.6,-4.1,26.4,97.2,3.1%,06/30,7.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,10.5B,61.52,64.80,5.3%,15,53%,15,-1,A,2.8%,1.2,91,Y,16.5,14.3,0.6,2.7,3.23%,--,12.9,--,14.1,131.0,7.8%,06/30,5k,H,value,90
IONS,IONIS PHARMACE,10.4B,62.43,88.00,41.0%,24.0,86%,14.0,-2,E,35.1%,0.4,72,N,--,-59.2,--,--,--,16.7%,10.9,46.48,-105.5,497.8,-3.3%,06/30,7.5k,H,value,90
RGEN,REPLIGEN CORPO,10.3B,182.03,185.70,2.0%,22.0,100%,4.0,0,E,2.0%,1.0,96,Y,249.4,69.0,2.3,2.4,--,10.8%,-66.4,49.0,2.0,32.7,1.1%,06/30,5k,H,--,30
PAYP,PAYPAY CORPORA,10.3B,15.20,24.00,57.9%,13,75%,4,+1,E,43.4%,--,61,N,13.3,20.1,0.6,1.7,--,1.9%,-74.6,-16.3,37.3,170.3,457.9%,06/30,7.5k,H,value,90
INSTAL.ST,INSTALCO AB (P,10.3B,38.42,47.00,22.3%,5,60%,5,-1,A,13.4%,1.2,91,Y,26.9,15.9,0.5,--,1.34%,--,20.8,54.92,12.3,95.8,8.5%,06/30,6k,H,value,90
SPXC,SPX TECHNOLOGI,10.3B,205.28,272.17,32.6%,12.0,100%,4.0,0,E,32.6%,1.3,82,N,36.1,21.0,0.7,1.4,--,3.3%,25.7,7.4,14.7,26.2,2.3%,06/30,7.5k,H,value,90
MER.ST,MEREN ENERGY I,10.3B,15.26,20.46,34.1%,5.0,60%,5.0,-1,A,20.4%,0.4,88,Y,--,73.4,3.5,--,9.29%,--,-1461.3,23.05,-11.9,41.6,1.4%,03/31,6.5k,H,value,90
HSIC,"HENRY SCHEIN, ",10.1B,90.28,98.19,8.8%,17,62%,8,+1,E,5.5%,0.8,98,Y,26.3,15.1,0.5,2.1,--,7.5%,-6.9,30.78,8.9,80.7,4.4%,06/30,5.5k,H,value,90
KTOS,KRATOS DEFENSE,10.1B,53.69,105.62,96.7%,21.0,100%,9.0,+3,E,96.7%,1.1,40,N,315.8,48.0,1.6,--,--,5.1%,-49.4,-21.63,1.1,5.7,-1.2%,06/30,7.5k,H,value,90
