TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NETC.CO,NETCOMPANY GRO,13.9B,314.60,381.38,21.2%,8.0,62%,8.0,0,A,13.2%,0.8,78,N,34.5,13.3,0.4,--,--,--,253.5,--,11.7,122.6,5.6%,06/30,6k,H,value,90
TLN,TALEN ENERGY C,13.8B,287.60,459.94,59.9%,17.0,71%,7.0,0,E,42.8%,1.6,64,N,--,9.3,0.5,--,--,5.7%,-144.4,--,-12.8,584.1,9.2%,06/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,13.8B,94.48,113.63,20.3%,11.0,63%,11.0,0,A,12.8%,1.4,76,N,83.6,20.1,0.7,2.2,--,--,-56.8,--,2.2,102.7,-60.2%,06/30,6k,H,value,90
QNT,QUANTINUUM INC,13.8B,52.01,97.17,86.8%,13.0,100%,5.0,0,E,86.8%,--,60,N,--,-32.6,--,--,--,8.0%,-475.6,--,--,1.1,--,06/30,7.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.7B,177.50,195.37,10.1%,9.0,88%,9.0,-1,A,8.9%,0.8,97,Y,15.5,11.0,0.7,--,3.53%,--,--,--,19.9,--,--,06/30,5.5k,H,value,90
URW.PA,UNIBAIL-RODAMC,13.6B,94.18,116.96,24.2%,16.0,81%,16.0,+2,A,19.6%,1.4,88,N,8.7,10.0,0.3,1.9,4.79%,--,--,--,8.6,108.1,8.2%,07/30,6.5k,H,value,90
SGI,SOMNIGROUP INT,13.5B,64.21,93.44,45.5%,10,100%,7,+2,E,45.5%,1.2,65,N,25.4,16.3,0.7,--,1.04%,8.9%,-37.5,--,17.5,198.1,5.1%,06/30,7.5k,H,value,90
BSL.AX,BLUESCOPE STEE,13.5B,30.86,35.14,13.9%,13.0,53%,13.0,+1,A,7.4%,1.2,88,Y,17.0,12.5,0.5,--,4.31%,--,--,50.95,8.1,16.2,0.8%,08/17,5.5k,H,value,90
MKC,MCCORMICK & CO,13.5B,50.06,60.23,20.3%,15,50%,8,-1,E,10.2%,0.6,69,N,8.3,15.2,0.6,1.9,3.85%,--,-33.4,--,24.7,65.1,5.3%,05/31,6k,H,value,90
BBIO,BRIDGEBIO PHAR,13.4B,68.30,109.10,59.7%,22.0,92%,13.0,-3,E,55.1%,1.0,73,N,--,2486.3,83.0,--,--,12.5%,16.7,--,--,--,-2.4%,06/30,7.5k,H,value,90
PLS.AX,PLS GROUP LIMI,13.4B,4.16,5.24,26.0%,18,50%,18,+2,A,13.0%,0.8,61,N,26.0,17.8,0.8,--,1.18%,--,--,85.77,13.8,30.2,6.0%,08/24,6k,H,value,90
QAN.AX,QANTAS AIRWAYS,13.4B,8.86,11.54,30.2%,17,88%,17,+1,A,26.6%,0.6,78,N,10.5,6.9,0.2,--,4.55%,--,--,-16.3,112.7,688.3,-3.3%,08/27,7k,H,value,90
TRMB,TRIMBLE INC.,13.4B,57.32,80.18,39.9%,13.0,100%,7.0,0,E,39.9%,1.4,68,N,--,13.9,0.4,1.4,--,6.2%,-523.0,--,-1.9,28.6,5.1%,06/30,7.5k,H,value,90
BWXT,BWX TECHNOLOGI,13.3B,145.66,226.58,55.6%,18,67%,6,+3,E,37.0%,0.7,60,N,38.0,27.7,1.0,--,0.72%,4.1%,8.4,--,28.3,151.4,1.1%,06/30,7.5k,H,value,90
EDPR.LS,EDP RENEWABLES,13.3B,12.52,14.90,19.0%,23,60%,23,0,A,11.4%,0.7,85,N,36.8,25.7,1.4,0.9,1.01%,--,--,--,3.8,81.9,-24.0%,12/31,6k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12165.55,60.3%,14,71%,14,-1,A,42.8%,1.1,33,N,--,868.6,36.1,0.2,--,--,64.2,--,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,13.2B,123.56,141.44,14.5%,19.0,70%,10.0,0,E,10.1%,0.3,91,Y,57.7,11.4,0.5,--,3.68%,4.3%,34.4,--,3.9,120.7,11.1%,07/31,6k,H,value,90
AVY,AVERY DENNISON,13.1B,172.28,201.80,17.1%,11.0,67%,6.0,0,E,11.4%,0.8,86,N,18.8,15.4,0.6,--,2.33%,4.1%,22.7,--,31.2,158.7,7.7%,06/30,6k,H,value,90
CRL,CHARLES RIVER ,13.1B,273.41,282.43,3.3%,16.0,78%,9.0,-1,E,2.6%,1.4,90,Y,--,21.6,0.7,0.1,--,6.1%,-102.7,--,-7.5,105.0,3.6%,06/30,5k,H,value,90
GLXY,GALAXY DIGITAL,13.1B,22.27,40.62,82.4%,16,87%,16,0,A,71.7%,3.7,48,N,--,-65.4,--,--,--,17.7%,-123.9,--,-10.4,186.7,263.6%,06/30,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",13.1B,237.68,310.95,30.8%,25,72%,18,+2,E,22.3%,1.0,90,Y,21.2,21.5,0.9,1.0,--,3.5%,506.5,--,28.3,82.3,2.8%,07/31,7k,H,value,90
HTHT,H WORLD GROUP ,13.1B,42.72,60.67,42.0%,19.0,100%,19.0,+1,A,42.0%,0.1,75,N,30.5,13.4,0.6,--,5.01%,4.7%,7.4,--,38.1,240.5,56.1%,06/30,7.5k,H,value,90
HLMA.L,HALMA PLC,13.1B,3460.00,4378.12,26.5%,17.0,58%,17.0,0,A,15.4%,1.0,71,N,35.3,24.1,0.9,2.8,0.72%,--,--,--,18.3,42.1,2.0%,--,6.5k,H,value,90
ELI.BR,ELIA GROUP SA/,13.0B,119.00,149.17,25.4%,15.0,80%,15.0,+1,A,20.3%,0.8,83,N,20.5,16.3,0.9,--,1.76%,--,--,--,8.4,175.5,-29.8%,--,6.5k,H,value,90
ULS,UL SOLUTIONS I,13.0B,64.15,97.32,51.7%,13.0,75%,4.0,+1,E,38.8%,0.6,60,N,26.1,24.7,0.9,1.3,0.90%,7.2%,146.0,--,38.7,29.4,3.2%,06/30,7.5k,H,value,90
ALB,ALBEMARLE CORP,12.9B,109.47,172.56,57.6%,22.0,64%,14.0,0,E,37.1%,1.3,50,N,405.4,9.7,0.4,0.8,1.45%,0.1%,398.7,--,2.6,19.0,10.3%,06/30,7.5k,H,value,90
AMH,AMERICAN HOMES,12.9B,31.38,37.20,18.6%,24.0,57%,7.0,0,E,10.6%,0.8,89,N,25.1,46.4,1.5,--,4.17%,4.4%,13.5,--,7.1,68.8,6.4%,06/30,6k,H,value,90
DTM,"DT MIDSTREAM, ",12.8B,124.99,153.87,23.1%,15.0,71%,7.0,+2,E,16.5%,0.7,82,N,27.4,25.5,1.4,--,2.81%,6.8%,-2.6,--,9.9,68.5,1.0%,06/30,6.5k,H,value,90
BWA,BORGWARNER INC,12.7B,62.27,80.12,28.7%,16.0,67%,6.0,+1,E,19.1%,1.1,79,Y,30.7,10.5,0.4,0.3,1.09%,4.9%,75.3,--,8.1,70.1,8.4%,06/30,6.5k,H,value,90
1833.HK,PING AN HEALTH,12.7B,5.96,11.32,90.0%,14.0,50%,14.0,0,A,45.0%,1.1,28,N,23.8,23.7,0.8,4.8,--,--,--,-70.44,4.7,0.3,-2.7%,11/19,7.5k,H,value,90
RPM,RPM INTERNATIO,12.7B,99.78,130.00,30.3%,15,86%,7,+1,E,26.0%,1.0,78,N,19.5,14.8,0.6,1.7,--,4.1%,-2.8,--,21.4,89.0,3.8%,05/31,7k,H,value,90
ELK.OL,ELKEM ASA,12.6B,34.80,36.67,5.4%,7.0,57%,7.0,-1,A,3.1%,1.0,92,Y,72.5,9.6,0.4,--,1.11%,--,-2100.0,--,1.9,90.8,116.4%,06/30,5.5k,H,value,90
UDR,"UDR, INC.",12.6B,34.40,41.74,21.3%,22,50%,12,+1,E,10.7%,0.7,82,N,22.1,61.4,2.0,--,4.96%,4.0%,70.8,--,13.7,156.1,6.2%,06/30,6k,H,value,90
HAS,"HASBRO, INC.",12.6B,89.30,109.64,22.8%,15.0,78%,9.0,+1,E,17.7%,0.5,83,N,15.9,13.7,0.6,1.6,3.11%,5.8%,-31.0,--,159.6,531.0,5.5%,06/30,6.5k,H,value,90
WSO,"WATSCO, INC.",12.5B,304.20,379.00,24.6%,14,50%,4,0,E,12.3%,1.0,66,N,26.0,22.9,0.8,1.2,4.36%,--,1.1,--,16.7,15.4,3.9%,06/30,6k,H,value,90
SY1.DE,SYMRISE AG,12.5B,91.46,98.63,7.8%,17,64%,17,-1,A,5.0%,0.6,96,Y,51.7,21.0,0.9,3.1,1.40%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
BMRN,BIOMARIN PHARM,12.5B,64.73,91.42,41.2%,27.0,64%,14.0,0,E,26.5%,0.2,91,Y,174.9,9.8,0.3,0.4,--,5.1%,245.6,--,1.2,66.5,0.7%,06/30,7k,H,value,90
GGG,GRACO INC.,12.4B,76.28,91.29,19.7%,10.0,50%,4.0,0,E,9.8%,0.9,80,N,24.1,21.8,0.8,2.3,1.54%,5.1%,5.3,--,21.2,2.1,4.3%,06/30,6k,H,value,90
VITR.ST,VITROLIFE AB (,12.4B,91.75,129.60,41.3%,4,75%,4,0,A,30.9%,1.7,60,N,--,19.1,0.6,--,1.21%,--,29.0,--,-46.5,19.7,4.4%,06/30,7.5k,H,value,90
MANH,MANHATTAN ASSO,12.4B,212.03,217.70,2.7%,11.0,100%,7.0,0,E,2.7%,0.9,93,Y,60.9,34.5,1.1,2.6,--,6.2%,-14.1,--,96.4,34.2,2.6%,06/30,5k,H,--,30
BVI.PA,BUREAU VERITAS,12.4B,27.89,32.44,16.3%,17.0,70%,17.0,0,A,11.4%,0.7,92,Y,24.7,17.1,0.6,2.3,3.31%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
CSGP,"COSTAR GROUP, ",12.3B,30.36,37.30,22.9%,21.0,50%,12.0,-4,E,11.4%,0.7,33,N,178.6,17.1,0.6,0.1,--,4.7%,278.0,--,0.9,14.5,3.4%,06/30,6k,H,value,90
FIG,"FIGMA, INC.",12.3B,23.06,30.80,33.6%,15.0,75%,4.0,+2,E,25.2%,--,32,N,--,64.8,2.0,8.0,--,19.6%,89.8,--,-108.6,4.6,7.1%,06/30,7k,H,value,90
TOL,"TOLL BROTHERS,",12.2B,132.64,171.87,29.6%,17,100%,5,0,E,29.6%,1.3,79,N,10.7,9.5,0.4,0.9,0.77%,5.2%,-37.3,--,14.4,34.1,4.6%,07/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.2B,112.17,136.57,21.8%,15,62%,13,0,E,13.4%,0.6,91,Y,16.2,12.4,0.5,--,1.17%,2.8%,14.5,--,27.4,186.3,7.0%,06/30,6k,H,value,90
AA,ALCOA CORPORAT,12.2B,46.26,62.98,36.1%,13.0,55%,11.0,-2,E,19.7%,1.6,55,N,9.6,8.2,0.3,--,0.86%,4.6%,75.4,--,18.2,29.9,7.9%,06/30,6.5k,H,value,90
CORT,CORCEPT THERAP,12.1B,111.81,141.00,26.1%,5.0,80%,5.0,-1,E,20.9%,0.4,88,Y,243.1,25.4,0.8,--,--,11.2%,118.6,--,8.2,1.3,0.6%,06/30,6.5k,H,value,90
NORCO.OL,NORCONSULT ASA,12.1B,38.50,45.80,19.0%,5.0,100%,5.0,+1,A,19.0%,-0.1,78,N,19.7,13.1,0.5,--,4.68%,--,16.8,--,22.4,81.7,10.0%,06/30,6.5k,H,value,90
BF.A,BROWN-FORMAN C,12.1B,26.27,--,--,4.0,50%,4.0,--,A,--,0.3,84,N,17.2,--,--,2.0,3.47%,1.8%,-21.4,--,18.1,61.5,5.7%,07/31,5k,H,value,90
DKNG,DRAFTKINGS INC,12.1B,24.33,35.20,44.7%,37.0,94%,16.0,+1,E,41.9%,1.6,55,N,--,14.8,0.6,0.1,--,7.9%,73.7,--,-21.1,336.5,3.8%,06/30,7.5k,H,value,90
GWRE,GUIDEWIRE SOFT,12.0B,146.73,213.29,45.4%,16.0,87%,15.0,+1,E,39.3%,1.0,57,N,91.7,27.5,0.8,1.0,--,5.5%,0.3,--,10.5,59.9,2.9%,07/31,7.5k,H,value,90
NXT,NEXTPOWER INC.,12.0B,78.03,140.61,80.2%,29,86%,14,+5,E,68.7%,1.9,48,N,20.2,13.5,0.4,3.2,--,8.1%,12.6,--,27.2,1.5,2.7%,06/30,7.5k,H,value,90
PAYP,PAYPAY CORPORA,12.0B,17.65,24.48,38.7%,13,75%,4,+1,E,29.0%,--,71,Y,15.1,23.4,0.7,1.9,--,2.0%,-74.6,--,37.3,170.3,394.3%,06/30,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,11.9B,43.75,61.13,39.7%,25.0,56%,25.0,+1,A,22.2%,1.1,74,N,18.6,16.8,0.7,2.2,3.22%,--,--,--,18.1,33.9,5.8%,03/31,7k,H,value,90
MAIR,MADISON AIR SO,11.8B,23.48,41.89,78.4%,11.0,100%,5.0,0,E,78.4%,--,53,N,54.6,18.3,0.7,--,--,5.1%,88.6,--,--,87.4,--,06/30,7.5k,H,value,90
XRO.AX,XERO LIMITED,11.7B,66.19,122.16,84.6%,14.0,85%,14.0,-1,A,71.9%,0.7,40,N,--,34.3,1.1,--,--,--,--,-58.96,4.4,39.3,1.9%,--,7.5k,H,value,90
BJ,BJ'S WHOLESALE,11.7B,92.98,105.65,13.6%,23.0,60%,5.0,+1,E,8.2%,0.2,88,N,20.3,18.5,0.8,2.2,--,7.3%,14.3,--,27.7,126.2,2.1%,07/31,5.5k,H,value,90
QXO,"QXO, INC.",11.7B,11.27,29.11,158.3%,18,100%,4,+5,E,158.3%,2.3,41,N,--,17.5,0.6,0.9,--,11.5%,60.5,--,-4.6,57.0,-21.8%,06/30,7.5k,H,value,90
WTS,WATTS WATER TE,11.6B,348.78,404.00,15.8%,10.0,62%,8.0,0,E,9.9%,1.1,88,Y,30.4,24.8,0.9,3.1,0.66%,3.9%,43.9,--,18.8,9.7,2.0%,06/30,6k,H,value,90
AFRY.ST,AFRY AB,11.6B,102.70,132.17,28.7%,6,50%,6,+1,A,14.3%,0.9,59,N,14.7,7.6,0.3,--,5.83%,--,0.5,--,6.3,57.2,21.4%,06/30,6k,H,value,90
BXP,"BXP, INC.",11.6B,64.04,76.70,19.8%,22.0,62%,13.0,0,E,12.2%,1.0,81,Y,34.4,28.8,0.9,2.4,4.39%,9.3%,156.3,--,5.3,211.6,7.6%,06/30,6k,H,value,90
FNF,FIDELITY NATIO,11.5B,43.02,61.40,42.7%,5.0,50%,4.0,0,E,21.4%,1.0,73,N,15.2,7.4,0.5,--,4.77%,2.8%,-19.6,--,10.2,54.3,31.1%,06/30,7k,H,value,90
WSE,WISE GROUP PLC,11.5B,11.71,16.94,44.7%,13.0,92%,13.0,+5,A,41.1%,1.3,67,N,24.4,16.8,0.5,4.5,--,--,--,--,27.2,25.1,-2.2%,--,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.5B,27.05,33.50,23.8%,5,60%,5,0,A,14.3%,0.5,71,N,18.9,15.3,0.5,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,6k,H,value,90
ADM.L,ADMIRAL GROUP ,11.5B,3862.00,3948.50,2.2%,14,50%,14,0,A,1.1%,0.2,94,Y,17.7,14.2,0.9,2.5,3.69%,--,--,--,45.6,139.0,-38.5%,08/06,5k,H,value,90
AMKR,AMKOR TECHNOLO,11.5B,46.28,76.40,65.1%,11.0,50%,6.0,+2,E,32.5%,2.2,48,N,20.8,16.5,0.5,--,0.72%,15.2%,37.3,--,12.5,57.1,-3.3%,06/30,7.5k,H,value,90
FROG,JFROG LTD.,11.4B,92.62,112.00,20.9%,23.0,92%,26.0,0,E,19.3%,1.3,88,Y,--,80.9,2.5,--,--,5.9%,74.7,--,-4.9,1.5,1.8%,06/30,6.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.3B,1.41,1.82,29.3%,5,60%,5,0,A,17.6%,0.3,79,N,17.6,16.5,1.0,--,4.68%,--,-60.7,--,7.2,0.5,8.3%,06/30,6.5k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.3B,137.95,171.42,24.3%,7,71%,7,0,A,17.2%,1.2,81,N,11.9,148.3,4.9,--,7.12%,--,5.1,--,8.6,166.6,0.4%,06/30,6.5k,H,value,90
SUZ,SUZANO S.A.,11.2B,9.10,12.87,41.4%,5.0,100%,5.0,+1,A,41.4%,0.0,79,N,7.2,6.1,0.3,--,0.01%,1.1%,-64.1,--,17.6,199.4,1.6%,06/30,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,11.2B,17.89,22.68,26.8%,22.0,81%,22.0,+3,A,21.7%,0.5,79,N,17.7,13.4,0.6,1.4,3.65%,--,-34.1,--,20.0,179.5,6.2%,06/30,7k,H,value,90
TXRH,TEXAS ROADHOUS,11.2B,170.07,218.09,28.2%,28.0,69%,13.0,0,E,19.5%,0.8,79,N,27.2,21.8,0.9,1.8,1.77%,3.0%,46.6,--,27.7,68.8,2.1%,06/30,6.5k,H,value,90
IAG,IAMGOLD CORPOR,11.1B,19.48,23.83,22.3%,13.0,67%,6.0,+1,E,14.9%,2.3,78,Y,9.8,8.2,0.3,--,--,--,65.4,--,32.3,12.2,10.9%,06/30,6k,H,value,90
HUT,HUT 8 CORP.,11.1B,89.82,161.78,80.1%,18,100%,11,+1,E,80.1%,6.0,64,Y,--,-17.3,--,--,--,13.2%,-399.7,--,-43.4,437.2,-69.9%,06/30,7.5k,H,value,90
JKHY,JACK HENRY & A,11.1B,158.98,190.24,19.7%,19.0,73%,15.0,+2,E,14.4%,0.6,82,N,22.8,20.2,0.6,1.9,1.58%,7.1%,-22.8,--,24.0,3.8,3.2%,06/30,6k,H,value,90
RTO,RENTOKIL INITI,11.0B,21.90,32.02,46.2%,4.0,75%,4.0,-1,A,34.7%,0.4,63,N,34.8,14.1,0.5,0.9,2.87%,0.5%,--,--,6.0,111.4,9.5%,07/30,7.5k,H,value,90
AR,ANTERO RESOURC,11.0B,35.68,49.86,39.7%,21,77%,13,0,E,30.6%,0.3,78,N,11.1,8.4,0.5,0.5,--,4.8%,265.8,--,14.2,55.5,3.6%,06/30,7.5k,H,value,90
HII,HUNTINGTON ING,11.0B,278.09,368.42,32.5%,12.0,75%,4.0,0,E,24.4%,0.2,60,N,16.6,13.3,0.5,0.9,1.98%,3.3%,43.4,--,13.0,55.3,-2.7%,06/30,7k,H,value,90
DKS,DICK'S SPORTIN,11.0B,123.65,163.22,32.0%,27.0,75%,20.0,-2,E,24.0%,1.1,51,N,13.7,9.3,0.4,0.9,4.04%,16.7%,319.4,--,18.5,139.1,-7.5%,07/31,7k,H,value,90
MIN.AX,MINERAL RESOUR,10.8B,54.44,68.22,25.3%,14.0,50%,14.0,0,A,12.7%,1.1,73,N,10.2,15.4,0.7,--,1.53%,--,--,43.52,28.7,121.1,5.0%,08/27,6k,H,value,90
WTC.AX,WISETECH GLOBA,10.8B,32.16,59.32,84.4%,16,68%,16,-2,A,57.4%,1.1,32,N,42.9,17.6,0.5,--,0.68%,--,--,-66.83,9.8,115.3,3.8%,08/26,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.75,60.10,13.9%,8.0,50%,8.0,-1,A,7.0%,0.5,97,Y,22.2,14.0,0.5,--,2.70%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
NVMI,NOVA LTD.,10.8B,339.25,532.00,56.8%,8.0,80%,5.0,0,E,45.5%,1.8,55,N,41.7,24.8,0.8,--,--,6.6%,22.1,--,21.1,54.8,1.0%,06/30,7.5k,H,value,90
CART,MAPLEBEAR INC.,10.8B,46.85,58.00,23.8%,32.0,67%,12.0,+1,E,15.9%,0.8,89,Y,25.6,9.6,0.4,1.9,--,10.9%,-22.9,--,16.0,1.3,8.5%,06/30,6.5k,H,value,90
RXL.PA,REXEL S.A.,10.7B,36.50,41.36,13.3%,13,69%,13,+2,A,9.2%,1.0,92,Y,16.2,12.4,0.4,--,3.38%,--,--,--,12.6,107.0,5.3%,07/27,6k,H,value,90
KNX,KNIGHT-SWIFT T,10.7B,65.78,88.75,34.9%,21.0,87%,15.0,+5,E,30.3%,1.2,79,Y,253.0,16.3,0.6,0.3,1.17%,7.8%,449.4,--,0.6,38.4,4.6%,06/30,7.5k,H,value,90
DECK,DECKERS OUTDOO,10.6B,77.96,120.41,54.4%,27,62%,8,+2,E,34.0%,1.1,64,N,11.1,9.4,0.4,0.9,--,7.3%,-51.5,--,42.6,20.5,8.2%,06/30,7.5k,H,value,90
EGP,EASTGROUP PROP,10.6B,197.87,228.00,15.2%,20.0,58%,12.0,0,E,8.9%,1.0,87,Y,34.7,35.6,1.2,--,3.53%,6.7%,12.8,--,8.7,46.1,3.6%,06/30,5.5k,H,value,90
IVSO.ST,INVISIO AB (PU,10.6B,228.60,316.43,38.4%,6.0,83%,6.0,0,A,31.9%,0.9,66,N,42.5,33.4,1.0,--,1.33%,--,84.4,--,22.5,6.3,1.2%,06/30,7.5k,H,value,90
ALQ.AX,ALS LIMITED,10.6B,20.87,24.28,16.4%,13.0,76%,13.0,0,A,12.4%,1.1,80,N,33.1,20.8,0.8,--,2.03%,--,--,9.29,21.4,92.2,3.1%,11/12,6k,H,value,90
AC.PA,ACCOR SA,10.5B,45.61,55.18,21.0%,17,76%,17,0,A,16.0%,0.9,88,N,40.0,17.2,0.7,1.0,2.99%,--,--,--,8.0,106.7,-1.3%,03/31,6.5k,H,value,90
FGR.PA,EIFFAGE SA,10.5B,107.70,157.50,46.2%,18,72%,18,0,A,33.3%,0.7,73,N,9.8,8.6,0.3,2.4,4.54%,--,--,--,17.7,172.3,19.5%,--,7.5k,H,value,90
PINS,"PINTEREST, INC",10.4B,18.65,28.94,55.2%,39.0,60%,15.0,+1,E,33.1%,0.9,50,N,54.9,7.8,0.5,0.3,--,13.0%,-150.7,--,6.5,41.4,11.5%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,10.4B,126.10,174.08,38.0%,19.0,67%,15.0,+3,E,25.4%,1.5,75,N,31.0,16.0,0.6,--,1.41%,--,60.8,--,12.4,111.5,6.0%,06/30,7k,H,value,90
ORI.AX,ORICA LIMITED,10.4B,22.48,25.87,15.1%,15,93%,15,0,A,14.1%,0.7,85,N,44.1,16.4,0.7,--,2.71%,--,--,8.58,6.6,84.8,7.7%,11/07,6k,H,value,90
GNRC,GENERAC HOLDIN,10.3B,175.11,283.88,62.1%,21,67%,9,+1,E,41.4%,1.9,59,N,40.2,14.8,0.5,0.5,--,4.6%,116.5,--,9.5,49.0,2.8%,06/30,7.5k,H,value,90
NORBT.OL,NORBIT ASA,10.2B,158.90,224.75,41.4%,4.0,100%,4.0,+1,A,41.4%,0.4,65,N,22.5,16.4,0.5,--,3.14%,--,203.3,--,38.2,59.5,3.3%,06/30,7.5k,H,value,90
UMBF,UMB FINANCIAL ,10.2B,134.20,169.12,26.0%,16,71%,14,+3,E,18.6%,0.8,88,Y,11.2,9.6,0.6,--,1.45%,5.3%,47.4,--,12.3,--,--,06/30,6.5k,H,value,90
AEIS,ADVANCED ENERG,10.1B,252.22,429.08,70.1%,12,80%,20,+3,E,56.1%,1.3,63,N,46.5,16.6,0.6,--,0.16%,5.9%,163.9,--,16.3,94.6,0.3%,03/31,7.5k,H,value,90
GMED,GLOBUS MEDICAL,10.1B,75.26,103.23,37.2%,15,67%,6,+1,E,24.8%,1.0,74,N,19.2,13.9,0.5,--,--,6.0%,27.4,--,11.8,2.3,5.5%,06/30,7k,H,value,90
SGP.AX,STOCKLAND,10.1B,4.14,5.18,25.0%,10.0,80%,10.0,+2,A,20.0%,0.9,61,N,10.1,10.3,0.3,--,6.09%,--,--,-29.79,9.5,47.3,3.0%,08/19,6.5k,H,value,90
GET.PA,GETLINK SE,10.1B,18.56,19.71,6.2%,16,56%,16,0,A,3.5%,0.5,94,Y,30.9,29.8,1.1,--,4.32%,--,--,--,13.3,217.0,2.8%,--,5.5k,H,value,90
ODF.OL,ODFJELL SE,10.1B,128.00,134.83,5.3%,4.0,50%,4.0,+1,A,2.7%,-0.2,91,Y,6.6,7.7,0.3,--,7.69%,--,33.4,--,16.8,103.8,1.3%,06/30,5k,H,value,90
LFUS,"LITTELFUSE, IN",10.1B,396.02,488.75,23.4%,4.0,75%,4.0,0,A,17.6%,1.5,79,Y,--,19.7,0.6,1.8,0.81%,5.5%,28.6,--,-0.3,27.1,3.6%,06/30,6.5k,H,value,90
WTFC,WINTRUST FINAN,10.0B,148.24,180.07,21.5%,14.0,100%,5.0,0,E,21.5%,0.8,89,N,12.2,10.7,0.7,--,1.45%,4.1%,8.1,--,12.2,--,--,06/30,7k,H,value,90
OC,OWENS CORNING,10.0B,126.59,175.07,38.3%,17,85%,13,+1,E,32.4%,1.3,79,Y,--,10.5,0.4,--,2.46%,3.4%,162.6,--,-9.5,150.3,8.7%,06/30,7.5k,H,value,90
MIPS.ST,MIPS AB (PUBL),9.96B,376.00,526.00,39.9%,5.0,100%,5.0,0,A,39.9%,1.6,84,Y,60.2,42.9,1.8,--,0.68%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,H,value,90
ELO.OL,ELOPAK ASA,9.88B,36.75,38.87,5.8%,4,50%,4,0,A,2.9%,0.8,66,N,13.7,11.4,0.5,--,4.99%,--,69.5,--,19.5,125.1,0.5%,06/30,5k,H,value,90
HSIC,"HENRY SCHEIN, ",9.88B,86.77,98.19,13.2%,17,62%,8,0,E,8.2%,0.8,94,Y,25.3,14.5,0.5,1.7,--,8.8%,-6.9,--,8.9,80.7,4.5%,06/30,5.5k,H,value,90
AKZA.AS,AKZO NOBEL N.V,9.86B,57.54,64.80,12.6%,15,53%,15,-1,A,6.7%,1.2,85,Y,15.5,13.4,0.6,2.2,3.46%,--,12.9,--,14.1,131.0,8.4%,06/30,5.5k,H,value,90
MGM,MGM RESORTS IN,9.82B,38.39,50.41,31.3%,22,62%,8,0,E,19.6%,1.3,74,N,23.7,18.6,0.8,0.5,--,15.8%,202.5,--,18.9,893.3,8.9%,06/30,6.5k,H,value,90
RGEN,REPLIGEN CORPO,9.76B,172.91,187.70,8.6%,23.0,100%,5.0,+1,E,8.6%,1.0,92,Y,236.9,65.3,2.2,1.7,--,11.8%,-66.4,--,2.0,32.7,1.2%,06/30,5.5k,H,value,90
PODD,INSULET CORPOR,9.75B,140.60,171.91,22.3%,25,53%,17,-7,E,11.8%,1.1,40,N,26.1,18.2,0.6,1.1,--,7.2%,8.4,--,26.0,66.7,2.4%,06/30,6k,H,value,90
BEAN.SW,BELIMO HOLDING,9.72B,790.00,1019.90,29.1%,10.0,60%,10.0,+1,A,17.5%,1.1,81,N,47.3,33.7,1.2,--,1.32%,--,--,--,35.2,21.0,0.3%,--,6.5k,H,value,90
ONB,OLD NATIONAL B,9.68B,25.31,30.00,18.5%,13.0,83%,6.0,+2,E,15.4%,0.8,93,Y,11.2,8.8,0.6,--,2.25%,5.8%,38.8,--,10.6,--,--,06/30,6.5k,H,value,90
KYMR,KYMERA THERAPE,9.67B,116.33,137.73,18.4%,23,80%,10,-1,E,14.7%,2.0,89,Y,--,-23.4,--,--,--,16.0%,25.5,--,-24.2,5.2,-1.5%,06/30,6k,H,value,90
CYTK,"CYTOKINETICS, ",9.65B,69.39,109.90,58.4%,22.0,100%,8.0,0,E,58.4%,0.4,79,N,--,-15.6,--,--,--,19.1%,35.1,--,--,--,-4.1%,06/30,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,9.64B,163.47,197.15,20.6%,14,93%,15,0,E,19.2%,0.8,85,Y,--,324.1,10.8,--,--,7.8%,-13.2,--,-26.0,15.8,0.2%,06/30,6.5k,H,value,90
