TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SCATC.OL,SCATEC ASA,15.5B,97.20,131.50,35.3%,8.0,100%,8.0,0,A,35.3%,1.2,71,N,303.8,10.7,0.5,--,--,--,-121.0,--,0.3,272.7,-31.5%,03/31,7.5k,H,--,30
BRG.OL,BORREGAARD ASA,15.5B,156.00,178.20,14.2%,5.0,60%,5.0,0,A,8.5%,0.6,74,N,92.3,14.5,0.6,--,3.01%,--,-149.8,--,2.8,40.4,3.6%,06/30,5.5k,H,value,90
WKL.AS,WOLTERS KLUWER,15.4B,69.16,92.77,34.1%,15.0,73%,15.0,0,A,24.9%,0.2,59,N,11.8,11.1,0.4,2.0,3.67%,--,--,--,146.1,590.2,8.1%,08/05,7k,H,value,90
LTM,LATAM AIRLINES,15.4B,52.44,72.94,39.1%,10.0,100%,10.0,+1,A,39.1%,0.9,74,N,9.7,8.3,0.3,--,2.89%,2.1%,-66.9,17.48,108.0,454.5,8.9%,06/30,7.5k,H,value,90
GIB,CGI INC.,15.3B,73.96,81.14,9.7%,15.0,53%,15.0,-1,A,5.1%,0.2,76,N,12.8,10.5,0.3,1.0,0.64%,--,22.0,-22.31,17.0,44.0,14.3%,06/30,5.5k,H,value,90
TRU,TRANSUNION,15.2B,79.44,96.24,21.1%,22.0,62%,8.0,-1,E,13.2%,1.5,83,Y,21.0,14.2,0.8,1.3,0.62%,4.5%,48.4,-13.84,15.6,113.2,5.3%,06/30,6k,H,value,90
BSL.AX,BLUESCOPE STEE,15.1B,34.53,34.80,0.8%,13.0,61%,13.0,+1,A,0.5%,1.2,98,Y,60.6,14.5,0.6,--,2.75%,--,--,55.04,3.4,9.5,0.3%,--,5k,H,--,30
ALB,ALBEMARLE CORP,15.1B,128.34,173.56,35.2%,22.0,88%,8.0,+1,E,30.8%,1.3,58,N,475.3,11.1,0.4,0.8,1.27%,0.1%,398.7,59.27,2.6,19.0,8.8%,06/30,7.5k,H,value,90
NETC.CO,NETCOMPANY GRO,15.1B,337.80,390.50,15.6%,8.0,62%,8.0,0,A,9.7%,0.8,84,Y,56.5,13.8,0.4,--,--,--,18.1,--,7.9,116.7,2.9%,03/31,6k,H,value,90
SUI,SUN COMMUNITIE,15.1B,118.34,139.95,18.3%,19.0,80%,5.0,+1,E,14.6%,0.8,86,N,151.7,41.5,1.3,--,3.64%,4.7%,1321.3,-4.29,1.7,72.8,12.4%,06/30,6k,H,value,90
COO,THE COOPER COM,15.0B,76.73,81.21,5.8%,16.0,55%,11.0,0,E,3.2%,0.8,85,Y,65.0,15.4,0.5,0.7,--,4.9%,-179.2,3.31,2.9,33.1,2.8%,04/30,5.5k,H,value,90
CACI,CACI INTERNATI,15.0B,680.08,717.43,5.5%,16.0,50%,6.0,0,E,2.7%,0.5,99,Y,28.1,18.1,0.5,--,--,7.9%,25.6,34.96,12.8,120.7,4.1%,06/30,5k,H,value,90
BONEX.ST,BONESUPPORT HO,14.8B,226.20,358.25,58.4%,5.0,100%,5.0,0,A,58.4%,0.5,70,Y,70.2,51.8,1.7,--,--,--,54.3,--,24.5,1.1,1.0%,06/30,7.5k,H,value,90
GN.CO,GN STORE NORD ,14.7B,100.80,114.54,13.6%,12.0,58%,12.0,0,A,7.9%,1.4,80,Y,56.0,18.1,0.6,2.5,--,--,-710.9,--,3.0,98.4,-48.8%,03/31,5.5k,H,--,30
EDPR.LS,EDP RENEWABLES,14.7B,13.87,14.78,6.5%,23.0,60%,23.0,+2,A,3.9%,0.7,95,Y,40.8,28.6,1.4,1.1,0.92%,--,--,--,3.8,81.9,-21.7%,12/31,5.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.5B,70.32,71.45,1.6%,14.0,71%,14.0,-1,A,1.1%,0.5,98,Y,32.6,11.2,0.7,--,4.84%,--,--,--,5.6,239.3,6.8%,--,5k,H,--,30
GWRE,GUIDEWIRE SOFT,14.4B,173.08,201.00,16.1%,16.0,100%,15.0,+1,E,16.1%,0.9,63,Y,93.6,42.4,1.2,0.9,--,6.8%,-68.3,-17.19,11.9,53.5,2.0%,04/30,6.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,14.3B,76.40,90.67,18.7%,4.0,50%,4.0,0,A,9.3%,1.0,88,Y,52.3,33.2,0.9,--,1.51%,--,109.2,--,18.9,87.7,2.0%,06/30,6k,H,value,90
MKC,MCCORMICK & CO,14.2B,52.97,60.62,14.4%,15.0,57%,7.0,0,E,8.2%,0.6,73,N,8.8,16.1,0.6,2.1,3.63%,--,-33.4,-22.57,24.7,65.1,5.0%,05/31,5.5k,H,value,90
SUN,SUNOCO LP,14.2B,75.55,82.57,9.3%,7.0,100%,5.0,-1,E,9.3%,0.4,97,Y,16.7,18.8,0.9,--,5.47%,3.0%,54.1,53.44,18.7,177.8,6.5%,06/30,6k,H,value,90
HLMA.L,HALMA PLC,14.2B,3764.00,4386.47,16.5%,17.0,64%,17.0,+3,A,10.6%,1.0,77,N,38.4,26.5,0.9,3.0,0.67%,--,--,14.9,18.3,42.1,1.8%,06/11,6k,H,value,90
JBS,JBS N.V.,14.1B,13.12,17.91,36.5%,15.0,71%,7.0,-1,E,26.1%,--,70,N,12.3,8.9,0.3,--,10.31%,14.9%,-59.6,-2.6,13.4,283.0,5.9%,03/31,7k,H,value,90
TXRH,TEXAS ROADHOUS,14.1B,214.28,217.74,1.6%,28.0,67%,12.0,0,E,1.1%,0.8,100,Y,34.3,27.6,1.0,2.5,1.45%,3.2%,46.6,24.38,27.7,68.8,1.7%,06/30,5k,H,value,90
EQH,EQUITABLE HOLD,14.1B,51.87,61.55,18.7%,12.0,100%,9.0,-2,E,18.7%,1.1,94,Y,--,5.8,0.3,--,2.22%,0.0%,65.4,-2.47,-25.1,586.1,-62.4%,06/30,6.5k,H,value,90
MPL.AX,MEDIBANK PRIVA,14.1B,5.13,5.12,-0.2%,10.0,10%,10.0,0,A,-0.0%,0.1,97,Y,30.2,20.1,1.2,--,3.24%,--,--,5.28,20.0,11.8,4.9%,--,5k,H,--,30
BG.VI,BAWAG GROUP AG,14.0B,181.30,185.70,2.4%,8.0,100%,8.0,-1,A,2.4%,0.8,99,Y,15.9,12.2,0.7,--,3.44%,--,--,--,19.9,--,--,06/30,5k,H,--,30
BWA,BORGWARNER INC,14.0B,68.85,79.67,15.7%,15.0,60%,5.0,+1,E,9.4%,1.1,87,Y,33.9,11.6,0.4,0.5,0.98%,5.0%,75.3,67.84,8.1,70.1,7.6%,06/30,6k,H,value,90
APA,APA CORPORATIO,14.0B,39.97,42.04,5.2%,24.0,57%,7.0,+1,E,3.0%,0.3,88,Y,8.4,9.7,0.5,0.8,2.46%,11.3%,264.4,101.19,26.7,48.9,15.3%,06/30,5k,H,value,90
AIZ,"ASSURANT, INC.",13.9B,281.12,309.50,10.1%,6.0,100%,5.0,-1,E,10.1%,0.5,92,Y,13.5,12.1,0.7,--,1.25%,3.2%,12.4,33.61,18.3,36.2,15.5%,06/30,6k,H,value,90
AMH,AMERICAN HOMES,13.9B,33.83,37.00,9.4%,24.0,67%,6.0,+1,E,6.2%,0.8,94,Y,26.8,52.1,1.6,--,3.90%,4.0%,13.5,0.93,7.1,68.8,5.9%,06/30,5.5k,H,value,90
TME,TENCENT MUSIC ,13.9B,8.46,15.00,77.3%,29.0,50%,4.0,-1,E,38.6%,--,32,N,10.0,8.1,0.5,1.3,2.75%,4.6%,-13.2,-66.07,11.0,20.8,39.5%,03/31,7.5k,H,value,90
TOL,"TOLL BROTHERS,",13.9B,148.53,168.20,13.2%,18.0,88%,8.0,+1,E,11.6%,1.3,88,Y,11.3,10.5,0.4,1.0,0.68%,5.8%,-29.5,12.21,15.7,34.5,4.5%,04/30,6k,H,--,30
AVY,AVERY DENNISON,13.8B,181.03,201.80,11.5%,11.0,67%,6.0,0,E,7.6%,0.8,91,Y,19.8,16.1,0.6,--,2.23%,4.0%,22.7,3.17,31.2,158.7,7.3%,06/30,5.5k,H,value,90
CON.DE,CONTINENTAL AK,13.7B,68.44,77.62,13.4%,13.0,53%,13.0,-3,A,7.1%,1.3,88,Y,--,10.7,0.4,6.4,3.92%,--,124.5,--,-8.3,156.7,5.5%,06/30,5.5k,H,value,90
BAVA.CO,BAVARIAN NORDI,13.7B,180.70,267.50,48.0%,4.0,100%,4.0,+1,A,48.0%,0.9,74,N,12.0,18.0,0.6,--,--,--,-95.3,--,9.7,1.1,-3.7%,03/31,7.5k,H,--,30
W,WAYFAIR INC.,13.6B,102.94,120.89,17.4%,32.0,62%,13.0,-1,E,10.7%,3.0,86,Y,--,26.7,1.0,--,--,14.6%,99.0,30.82,--,--,3.5%,06/30,6k,H,value,90
BMRN,BIOMARIN PHARM,13.6B,70.24,90.32,28.6%,25.0,67%,6.0,-1,E,19.1%,0.2,99,Y,189.8,10.6,0.3,0.9,--,6.5%,245.6,20.48,1.2,66.5,0.6%,06/30,6.5k,H,value,90
WTC.AX,WISETECH GLOBA,13.6B,40.42,65.19,61.3%,16.0,81%,16.0,0,A,49.6%,1.1,34,N,58.6,28.0,0.8,--,0.53%,--,--,-64.96,9.6,132.9,2.5%,02/20,7.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.6B,531.00,583.80,9.9%,5.0,60%,5.0,-1,A,6.0%,-0.2,87,Y,29.4,9.9,0.5,--,12.66%,--,2.7,--,13.7,229.7,5.1%,06/30,5.5k,H,value,90
AA,ALCOA CORPORAT,13.5B,51.22,62.98,23.0%,13.0,55%,11.0,-2,E,12.5%,1.6,61,N,10.6,8.8,0.3,--,0.74%,3.5%,75.4,--,18.2,29.9,7.1%,06/30,6k,H,value,90
AUR,AURORA INNOVAT,13.5B,6.87,11.22,63.3%,13.0,57%,7.0,+1,E,36.1%,2.7,80,Y,--,-15.3,--,--,--,18.6%,-10.9,6.35,-45.6,4.2,-3.1%,03/31,7.5k,H,value,90
SGI,SOMNIGROUP INT,13.5B,64.25,89.44,39.2%,10.0,100%,4.0,+1,E,39.2%,1.2,65,N,25.4,17.9,0.7,--,1.04%,7.3%,-37.5,-20.01,17.5,198.1,5.1%,06/30,7.5k,H,value,90
MONC.MI,MONCLER S.P.A.,13.5B,49.64,61.37,23.6%,25.0,52%,25.0,-1,A,12.3%,1.1,84,N,21.1,19.1,0.7,2.8,2.76%,--,--,--,18.1,33.9,5.1%,03/31,6k,H,value,90
XRO.AX,XERO LIMITED,13.4B,77.40,125.79,62.5%,14.0,85%,14.0,-1,A,53.1%,0.7,45,N,--,39.1,1.1,--,--,--,--,-55.18,4.4,39.3,1.6%,05/14,7.5k,H,value,90
GGG,GRACO INC.,13.4B,82.49,91.29,10.7%,11.0,50%,4.0,-1,E,5.3%,0.9,86,Y,25.9,23.5,0.8,2.7,1.41%,5.4%,5.3,-4.41,21.2,2.1,4.0%,06/30,5.5k,H,value,90
APA.AX,APA GROUP,13.3B,10.06,9.43,-6.2%,11.0,18%,11.0,0,A,-1.1%,0.3,91,Y,83.8,43.4,2.2,--,5.77%,--,--,23.59,6.8,477.1,1.5%,--,5k,H,--,30
FIVE,"FIVE BELOW, IN",13.2B,238.15,262.38,10.2%,25.0,53%,17.0,+1,E,5.4%,1.0,95,Y,30.0,24.4,0.9,1.0,--,3.4%,187.8,72.19,21.1,86.4,3.2%,04/30,5.5k,H,value,90
MIN.AX,MINERAL RESOUR,13.2B,66.59,67.48,1.3%,14.0,57%,14.0,+1,A,0.8%,1.1,89,Y,33.0,14.6,0.6,--,--,--,--,77.57,12.1,131.0,-2.7%,--,5k,H,value,90
FLTR.L,FLUTTER ENTERT,13.2B,7588.00,12064.45,59.0%,14.0,71%,14.0,-1,A,41.9%,1.1,33,N,--,868.6,32.4,0.2,--,--,64.2,-1.63,-5.0,129.4,-6.7%,06/30,7.5k,H,value,90
GNRC,GENERAC HOLDIN,13.1B,221.90,283.88,27.9%,21.0,67%,9.0,+1,E,18.6%,1.9,75,Y,50.9,18.8,0.6,0.8,--,3.5%,116.5,9.39,9.5,49.0,2.2%,06/30,6.5k,H,value,90
TRMB,TRIMBLE INC.,13.1B,56.35,81.27,44.2%,13.0,100%,7.0,-1,E,44.2%,1.4,67,N,29.5,13.8,0.4,1.6,--,5.6%,10.9,-33.29,8.3,25.1,2.8%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,13.1B,120.71,136.57,13.1%,15.0,62%,13.0,0,E,8.1%,0.6,98,Y,17.4,13.3,0.5,--,1.09%,3.4%,14.5,18.84,27.4,186.3,6.5%,06/30,5.5k,H,value,90
BF.A,BROWN-FORMAN C,13.0B,28.40,--,--,4.0,50%,4.0,--,A,--,0.3,90,Y,18.6,--,--,2.2,3.25%,1.8%,-68.2,--,17.8,65.0,5.7%,04/30,5k,H,value,90
AIT,APPLIED INDUST,13.0B,352.29,359.50,2.0%,8.0,100%,4.0,0,E,2.0%,0.8,97,Y,33.3,29.8,1.0,3.1,0.58%,2.3%,-7.5,28.66,21.9,19.6,2.6%,03/31,5k,H,--,30
TYL,TYLER TECHNOLO,13.0B,317.64,426.64,34.3%,22.0,100%,4.0,+1,E,34.3%,0.8,55,N,41.7,20.7,0.6,1.6,--,9.9%,10.8,-45.26,9.7,47.9,4.6%,06/30,7.5k,H,value,90
SMTC,SEMTECH CORPOR,13.0B,140.00,205.25,46.6%,14.0,85%,14.0,0,A,39.6%,2.3,79,Y,--,35.7,1.0,--,--,9.1%,198.1,162.96,-5.8,90.3,1.0%,04/30,7.5k,H,value,90
PINS,"PINTEREST, INC",13.0B,22.90,28.97,26.5%,39.0,60%,15.0,0,E,15.9%,0.9,59,Y,67.4,9.5,0.6,0.4,--,13.6%,-150.7,-36.0,6.5,41.4,9.2%,06/30,6.5k,H,value,90
WMG,WARNER MUSIC G,13.0B,24.79,36.88,48.8%,17.0,76%,17.0,0,A,37.1%,1.3,70,N,19.8,12.6,0.8,0.5,3.19%,8.4%,87.2,-20.86,70.1,452.9,2.9%,06/30,7.5k,H,value,90
NVMI,NOVA LTD.,12.9B,405.90,532.00,31.1%,8.0,80%,5.0,0,E,24.9%,1.8,66,N,50.5,29.7,0.8,--,--,4.6%,22.1,47.91,21.1,54.8,0.9%,06/30,7k,H,value,90
WTS,WATTS WATER TE,12.9B,386.37,393.00,1.7%,12.0,62%,8.0,+1,E,1.1%,1.1,98,Y,33.7,27.4,0.9,4.1,0.60%,3.6%,43.9,40.38,18.8,9.7,1.8%,06/30,5k,H,value,90
HII,HUNTINGTON ING,12.9B,326.80,366.67,12.2%,12.0,75%,4.0,+1,E,9.1%,0.2,71,N,19.5,15.7,0.5,1.2,1.68%,3.3%,43.4,23.34,13.0,55.3,-2.3%,06/30,6k,H,value,90
HTHT,H WORLD GROUP ,12.7B,41.25,59.18,43.5%,18.0,100%,18.0,0,A,43.5%,0.1,73,N,17.6,13.0,0.5,--,5.07%,4.8%,-47.1,31.61,46.4,322.1,51.0%,03/31,7.5k,H,--,30
DKNG,DRAFTKINGS INC,12.7B,25.51,34.79,36.4%,36.0,92%,13.0,0,E,33.6%,1.6,52,N,--,15.7,0.6,0.1,--,7.9%,73.7,-40.89,-21.1,336.5,3.6%,06/30,7.5k,H,value,90
SJM,THE J. M. SMUC,12.7B,118.79,124.88,5.1%,19.0,73%,15.0,0,E,3.8%,0.2,93,Y,--,11.1,0.4,--,3.82%,5.4%,984.1,9.51,-2.4,128.6,7.9%,04/30,5.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,12.6B,29.55,33.50,13.4%,5.0,60%,5.0,0,A,8.0%,0.5,78,N,20.8,16.7,0.6,--,--,--,39.8,--,10.7,57.7,0.8%,06/30,5.5k,H,value,90
VCX.AX,VICINITY CENTR,12.4B,2.67,2.57,-3.6%,12.0,16%,12.0,0,A,-0.6%,0.8,98,Y,9.2,17.0,0.5,--,4.64%,--,--,11.61,11.7,41.5,4.9%,--,5k,H,--,30
CSGP,"COSTAR GROUP, ",12.4B,30.50,37.10,21.6%,21.0,55%,11.0,-3,E,11.8%,0.7,33,N,169.4,17.7,0.6,0.6,--,4.1%,278.0,-65.17,0.9,14.5,3.3%,06/30,6k,H,value,90
DECK,DECKERS OUTDOO,12.4B,91.20,122.81,34.7%,26.0,71%,7.0,+2,E,24.8%,1.2,73,N,13.0,10.9,0.4,1.2,--,6.7%,-51.5,-14.35,42.6,20.5,7.0%,06/30,7k,H,value,90
GLXY,GALAXY DIGITAL,12.4B,21.08,39.78,88.7%,16.0,87%,16.0,0,A,77.2%,3.7,46,N,--,-98.2,--,--,--,16.6%,-934.0,-25.62,-10.4,186.2,--,06/30,7.5k,H,value,90
DY,DYCOM INDUSTRI,12.3B,410.17,637.27,55.4%,11.0,100%,6.0,0,E,55.4%,1.5,72,Y,39.1,20.6,0.7,--,--,6.2%,-6.4,49.73,19.7,158.2,2.3%,04/30,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.3B,27.74,32.44,16.9%,17.0,70%,17.0,0,A,11.9%,0.7,92,Y,24.5,17.0,0.6,2.4,3.27%,--,--,--,32.9,178.5,-0.1%,--,6k,H,value,90
RTO,RENTOKIL INITI,12.3B,24.38,32.02,31.4%,4.0,75%,4.0,-1,A,23.5%,0.4,70,N,42.8,15.7,0.5,0.9,2.59%,0.6%,--,-1.57,6.0,111.4,8.6%,07/30,7k,H,value,90
SY1.DE,SYMRISE AG,12.3B,89.66,95.39,6.4%,18.0,55%,18.0,-3,A,3.5%,0.6,94,Y,50.7,20.8,0.8,3.4,1.38%,--,--,--,6.7,60.6,1.8%,07/30,5.5k,H,value,90
BXP,"BXP, INC.",12.3B,67.95,74.55,9.7%,22.0,62%,8.0,+1,E,6.1%,1.0,86,Y,36.5,32.5,1.0,3.1,4.15%,8.8%,156.3,8.36,5.3,211.6,7.2%,06/30,5.5k,H,value,90
AIA.AX,AUCKLAND INTER,12.3B,7.24,7.45,3.0%,4.0,25%,4.0,0,A,0.7%,0.5,93,Y,36.2,46.7,1.5,--,1.60%,--,--,6.08,4.0,25.1,-4.4%,--,5k,H,--,30
RATO-B.ST,RATOS AB (PUBL,12.2B,37.20,43.33,16.5%,4.0,50%,4.0,0,A,8.2%,1.2,93,Y,--,11.4,0.4,--,3.74%,--,240.2,--,0.3,47.0,9.1%,06/30,5.5k,H,value,90
ELK.OL,ELKEM ASA,12.2B,33.56,35.67,6.3%,7.0,57%,7.0,+1,A,3.6%,1.0,97,Y,69.9,9.0,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,120.7%,06/30,5.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.2B,90.30,129.60,43.5%,4.0,75%,4.0,0,A,32.6%,1.7,59,N,--,18.8,0.6,--,1.21%,--,29.0,--,-46.5,19.7,4.5%,06/30,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.1B,5.43,5.78,6.5%,16.0,37%,16.0,-3,A,2.4%,0.4,90,Y,33.9,30.6,1.1,--,2.95%,--,--,3.75,113.9,744.5,3.9%,--,5k,H,--,30
CORT,CORCEPT THERAP,12.1B,112.18,135.25,20.6%,4.0,80%,5.0,-2,E,16.5%,0.5,92,Y,249.3,24.8,0.8,--,--,11.7%,118.6,54.09,8.2,1.3,0.6%,06/30,6.5k,H,value,90
AGN.AS,AEGON LTD.,12.1B,8.20,7.91,-3.6%,13.0,46%,13.0,-2,A,-1.6%,0.6,98,Y,13.7,9.0,0.5,--,5.12%,--,--,--,10.4,56.9,-1.7%,02/09,5k,H,--,30
FGR.PA,EIFFAGE SA,12.0B,122.10,160.21,31.2%,17.0,76%,17.0,0,A,23.7%,0.7,83,N,11.4,9.6,0.3,1.8,3.95%,--,--,--,17.3,177.4,18.7%,--,7k,H,value,90
SMMT,SUMMIT THERAPE,12.0B,15.10,28.42,88.2%,17.0,50%,4.0,0,E,44.1%,-1.2,50,N,--,-12.6,--,--,--,23.2%,6.9,-43.8,-192.5,3.2,-1.2%,06/30,7.5k,H,value,90
TFII,TFI INTERNATIO,12.0B,145.94,174.08,19.3%,19.0,67%,15.0,+3,E,12.9%,1.5,87,Y,35.9,18.5,0.6,--,1.32%,--,60.8,58.15,12.4,111.5,5.2%,06/30,6k,H,value,90
KTOS,KRATOS DEFENSE,12.0B,63.82,107.14,67.9%,21.0,100%,8.0,+3,E,67.9%,1.1,48,N,375.4,57.3,1.9,--,--,5.8%,-49.4,-7.17,1.1,5.7,-1.0%,06/30,7.5k,H,value,90
1114.HK,BRILLIANCE CHI,11.9B,2.35,3.26,38.6%,7.0,57%,7.0,0,A,22.0%,0.7,53,N,5.1,5.4,0.2,--,34.12%,--,--,-18.3,7.6,0.5,-5.5%,--,7k,H,value,90
CIBUS.ST,CIBUS REAL EST,11.8B,143.70,167.80,16.8%,7.0,71%,7.0,+1,A,11.9%,1.2,82,N,12.7,154.5,4.8,--,6.80%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
BJ,BJ'S WHOLESALE,11.8B,92.71,102.60,10.7%,23.0,40%,5.0,+1,E,4.3%,0.2,86,N,21.3,18.9,0.7,2.3,--,7.5%,-5.3,-10.36,27.9,134.6,0.8%,04/30,5.5k,H,--,30
NORCO.OL,NORCONSULT ASA,11.8B,38.05,45.40,19.3%,5.0,100%,5.0,+2,A,19.3%,-0.1,77,N,20.0,13.0,0.4,--,4.69%,--,-24.9,--,19.4,89.0,11.9%,03/31,6.5k,H,--,30
FPS,FORGENT POWER ,11.7B,38.27,59.90,56.5%,10.0,86%,7.0,0,E,48.4%,--,58,N,1913.5,32.7,1.1,0.4,--,24.6%,176.4,31.97,--,121.4,--,03/31,7.5k,H,value,90
NORBT.OL,NORBIT ASA,11.7B,183.40,220.75,20.4%,4.0,100%,4.0,+1,A,20.4%,0.4,75,N,27.5,18.9,0.5,--,2.79%,--,-15.5,--,33.4,47.2,2.4%,03/31,6.5k,H,value,90
GDDY,GODADDY INC.,11.6B,91.82,104.80,14.1%,17.0,50%,8.0,0,E,7.1%,0.9,61,N,13.6,8.3,0.2,0.7,--,5.6%,14.1,-35.93,442.9,57334.3,10.4%,06/30,5.5k,H,value,90
AFRY.ST,AFRY AB,11.6B,102.30,138.60,35.5%,5.0,60%,5.0,+1,A,21.3%,0.9,59,N,14.7,7.6,0.2,--,5.67%,--,0.5,--,6.3,57.2,21.5%,06/30,7k,H,value,90
GMED,GLOBUS MEDICAL,11.5B,85.67,103.23,20.5%,15.0,67%,6.0,+1,E,13.7%,1.0,84,Y,21.9,16.1,0.5,--,--,6.2%,27.4,36.44,11.8,2.3,4.8%,06/30,6k,H,value,90
UMBF,UMB FINANCIAL ,11.4B,149.45,167.31,11.9%,13.0,73%,11.0,+1,E,8.7%,0.8,100,Y,12.4,10.7,0.6,--,1.36%,5.3%,47.4,29.9,12.3,--,--,06/30,5.5k,H,value,90
LGN,LEGENCE CORP.,11.3B,68.68,105.71,53.9%,17.0,85%,13.0,0,E,45.6%,--,64,Y,--,38.7,1.3,--,--,7.4%,405.4,125.18,-7.2,123.9,2.9%,03/31,7.5k,H,value,90
MGM,MGM RESORTS IN,11.3B,43.98,50.57,15.0%,22.0,60%,5.0,-3,E,9.0%,1.3,85,Y,26.7,21.2,0.8,0.6,--,16.7%,202.5,20.66,18.9,893.3,7.8%,06/30,6k,H,value,90
HUT,HUT 8 CORP.,11.2B,90.77,163.53,80.2%,17.0,100%,11.0,+1,E,80.2%,6.1,64,Y,--,-17.5,--,--,--,11.0%,-399.7,305.95,-43.4,437.2,-69.2%,06/30,7.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.2B,1.40,1.84,31.3%,5.0,60%,5.0,0,A,18.8%,0.3,79,N,17.5,17.5,1.0,--,4.64%,--,-60.7,--,7.2,0.5,8.4%,06/30,6.5k,H,value,90
AXSM,AXSOME THERAPE,11.2B,214.66,283.90,32.3%,20.0,92%,24.0,-1,E,29.6%,0.7,83,Y,--,42.2,1.4,--,--,10.1%,-34.5,96.23,-245.1,269.7,-0.0%,03/31,7.5k,H,value,90
CART,MAPLEBEAR INC.,11.2B,48.45,57.00,17.6%,31.0,70%,10.0,0,E,12.4%,0.8,95,Y,26.5,10.0,0.4,2.8,--,10.7%,-22.9,7.4,16.0,1.3,8.2%,06/30,6k,H,value,90
RXL.PA,REXEL S.A.,11.1B,37.61,41.05,9.2%,13.0,69%,13.0,+2,A,6.3%,1.0,94,Y,16.6,12.8,0.3,--,3.20%,--,--,--,12.6,107.0,5.2%,07/27,5.5k,H,value,90
CHC.AX,CHARTER HALL G,11.1B,23.56,24.48,3.9%,11.0,45%,11.0,-1,A,1.8%,1.4,91,Y,21.0,20.4,0.6,--,2.19%,--,--,9.97,18.0,18.0,0.7%,--,5k,H,--,30
NXT.AX,NEXTDC LIMITED,11.0B,14.44,20.12,39.3%,14.0,100%,14.0,0,A,39.3%,1.2,79,Y,--,-35.8,--,--,--,--,--,-0.89,-1.4,60.3,-14.1%,--,7.5k,H,value,90
CAR.AX,CAR GROUP LIMI,11.0B,29.00,33.01,13.8%,15.0,80%,15.0,-1,A,11.1%,0.8,69,Y,34.9,22.2,1.4,--,3.00%,--,--,-23.7,11.3,57.0,3.6%,08/10,6k,H,value,90
SHL.AX,SONIC HEALTHCA,11.0B,22.30,23.36,4.8%,16.0,31%,16.0,-1,A,1.5%,0.6,76,Y,20.1,17.2,0.6,--,4.84%,--,--,-16.54,6.6,68.2,5.4%,--,5k,H,--,30
RMBS,RAMBUS INC.,11.0B,101.01,147.50,46.0%,9.0,77%,9.0,0,A,35.4%,1.9,58,N,46.3,27.3,0.8,--,--,5.1%,39.7,31.54,17.8,1.5,1.8%,06/30,7.5k,H,value,90
GKOS,GLAUKOS CORPOR,11.0B,186.63,193.62,3.7%,14.0,93%,14.0,0,E,3.5%,0.8,100,Y,--,371.8,12.4,--,--,7.4%,-13.2,103.32,-26.0,15.8,0.1%,06/30,5.5k,H,value,90
EGP,EASTGROUP PROP,10.9B,203.45,228.25,12.2%,20.0,60%,10.0,+1,E,7.3%,1.0,90,Y,35.8,36.6,1.1,--,3.07%,5.7%,12.8,28.18,8.7,46.1,3.5%,06/30,5.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.8B,17.21,22.95,33.3%,22.0,81%,22.0,+3,A,27.0%,0.5,76,N,16.9,12.9,0.5,1.5,3.80%,--,-16.2,--,20.0,179.2,--,03/31,7.5k,H,value,90
REC.MI,RECORDATI INDU,10.8B,52.60,59.26,12.7%,9.0,55%,9.0,0,A,7.0%,0.5,95,Y,22.1,13.9,0.5,--,2.69%,--,5.9,--,24.9,108.6,5.0%,06/30,5.5k,H,value,90
JKHY,JACK HENRY & A,10.8B,152.31,186.67,22.6%,17.0,88%,8.0,+1,E,19.7%,0.6,79,N,21.3,21.4,0.6,2.1,1.55%,7.3%,-3.7,-5.36,24.9,6.4,3.5%,03/31,6.5k,H,--,30
TNE.AX,TECHNOLOGY ONE,10.8B,32.91,31.16,-5.3%,16.0,75%,16.0,-1,A,-4.0%,0.6,81,Y,76.5,54.3,1.5,--,0.85%,--,--,-13.98,33.5,11.6,1.4%,05/19,5k,H,value,90
AC.PA,ACCOR SA,10.7B,46.34,54.94,18.6%,16.0,68%,16.0,-3,A,12.6%,0.9,89,Y,40.6,17.5,0.7,1.3,2.91%,--,--,--,8.0,106.7,-1.3%,03/31,6k,H,value,90
WYNN,"WYNN RESORTS, ",10.6B,102.97,132.58,28.8%,20.0,100%,11.0,+1,E,28.8%,1.0,76,N,24.7,19.8,0.7,0.8,0.95%,9.5%,58.5,-7.07,--,--,4.5%,06/30,7.5k,H,value,90
