TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
WPM,WHEATON P.,56.8B,124.70,191.59,53.6%,16,100%,4,+0,E,53.6%,1.1,75,Y,38.5,20.4,0.8,--,0.66%,--,119.8,62.95,18.5,0.1,0.1%,12/31,7.5k,H
1530.HK,3SBIO INC.,56.6B,23.98,39.20,63.5%,15,93%,15,+1,A,59.0%,0.7,65,N,22.0,12.2,0.5,--,1.04%,--,--,101.44,14.0,9.9,2.2%,--,7.5k,H
MFC,MANULIFE .,56.4B,33.63,33.83,0.6%,15,60%,15,-7,A,0.4%,0.7,87,Y,15.1,9.4,0.6,0.8,3.81%,--,180.4,11.53,11.5,48.3,36.9%,12/31,5k,H
2331.HK,LI NING C.,55.8B,21.68,25.66,18.3%,34,58%,34,-6,A,10.6%,1.1,93,Y,16.8,14.4,0.5,2.4,2.92%,--,--,33.78,10.9,7.4,7.2%,03/19,6k,H
CTVA,"CORTEVA, .",55.1B,81.99,83.95,2.4%,23,67%,9,+13,E,1.6%,0.7,99,Y,46.9,20.3,0.8,1.1,0.87%,2.1%,-181.4,35.59,5.0,12.3,5.3%,12/31,5k,H
EMAARDEV.AE,EMAAR DEV.,55.0B,13.75,20.28,47.5%,10,100%,10,0,A,47.5%,0.2,66,N,4.9,3.6,0.1,--,7.27%,--,40.7,17.55,37.3,0.0,11.8%,12/31,7.5k,H
AZO,"AUTOZONE,.",55.0B,3316.71,4225.38,27.4%,28,88%,8,+7,E,24.0%,0.4,76,N,23.3,19.0,0.7,1.8,--,2.2%,8.8,-12.05,--,--,1.6%,02/28,7k,H
TRGP,TARGA RES.,53.8B,250.23,253.67,1.4%,22,100%,10,+0,E,1.4%,0.9,99,Y,29.5,22.6,0.9,--,1.60%,2.5%,101.5,29.47,51.4,548.6,-0.5%,12/31,5k,H
0151.HK,WANT WANT.,53.2B,4.51,5.56,23.4%,18,50%,18,+3,A,11.7%,0.3,76,N,11.3,11.0,0.4,3.9,3.53%,--,--,-4.88,25.2,27.4,4.2%,--,6k,H
LLOY.L,LLOYDS BA.,53.0B,90.44,112.39,24.3%,18,61%,18,-2,A,14.8%,0.9,79,Y,12.9,7.6,0.5,1.0,3.95%,--,23.6,22.28,10.1,--,--,12/31,6k,H
SNOW,SNOWFLAKE.,52.8B,152.80,239.41,56.7%,52,85%,26,-2,E,48.0%,1.2,54,N,--,62.8,2.0,5.6,--,4.1%,10.2,1.44,-53.9,142.5,3.0%,01/31,7.5k,H
BARC.L,BARCLAYS .,52.6B,382.20,530.94,38.9%,15,73%,15,-2,A,28.4%,0.8,75,N,9.1,6.1,0.4,1.2,2.23%,--,-30.7,25.96,9.6,--,--,12/31,7.5k,H
VST,VISTRA CO.,52.6B,155.48,234.26,50.7%,22,100%,9,-9,E,50.7%,1.4,71,N,71.3,13.8,0.6,1.3,0.60%,3.0%,186.9,31.27,17.7,399.6,-0.9%,12/31,7.5k,H
MPWR,MONOLITHI.,51.7B,1053.01,1328.29,26.1%,16,89%,9,-6,E,23.2%,1.5,84,Y,81.6,40.7,1.3,1.8,0.76%,4.7%,31.3,83.1,19.2,0.7,0.8%,12/31,7k,H
CRH.L,CRH PLC,51.2B,7654.00,10535.87,37.7%,10,90%,10,-2,A,33.9%,1.2,78,N,18.5,15.0,0.6,2.0,1.43%,--,1187.2,7.07,15.7,77.3,3.6%,12/31,7.5k,H
G.MI,ASSICURAZ.,50.2B,33.52,36.87,10.0%,15,53%,15,-2,A,5.3%,0.6,92,Y,12.5,10.1,0.6,1.6,4.86%,--,--,6.54,13.7,113.7,6.9%,09/30,5.5k,H
LITE,LUMENTUM .,50.2B,702.73,708.57,0.8%,21,65%,26,-6,E,0.5%,1.4,89,Y,204.3,46.9,1.5,--,--,18.0%,277.3,1022.93,29.3,392.5,-0.0%,12/31,5k,H
ETR,ENTERGY C.,49.8B,109.88,109.46,-0.4%,22,75%,8,-2,E,-0.3%,0.6,98,Y,28.1,22.3,1.0,2.1,2.41%,3.3%,-33.6,33.74,10.8,181.8,-7.3%,12/31,5k,H
EXC,EXELON CO.,49.4B,48.32,50.88,5.3%,19,64%,11,+7,E,3.4%,0.5,95,Y,17.7,15.9,0.7,2.8,3.47%,4.4%,-34.6,11.92,9.9,174.5,-4.3%,12/31,5.5k,H
HO.PA,THALES S..,48.9B,237.90,293.22,23.3%,17,52%,17,-8,A,12.1%,0.1,85,N,29.2,19.5,0.7,2.0,1.61%,--,--,--,21.1,76.7,4.2%,03/03,6k,H
IFX.DE,INFINEON .,48.7B,37.43,49.81,33.1%,22,90%,22,+3,A,29.8%,1.7,78,Y,48.6,16.7,0.5,1.0,0.90%,--,11.3,16.27,5.7,41.7,3.4%,12/31,7.5k,H
ADSK,"AUTODESK,.",48.7B,229.84,331.62,44.3%,32,100%,18,-12,E,44.3%,1.5,70,N,43.9,16.3,0.5,1.0,--,2.7%,107.9,-12.15,39.7,89.8,5.7%,01/31,7.5k,H
CAH,CARDINAL .,48.6B,206.58,249.60,20.8%,17,86%,7,-6,E,17.8%,0.6,88,Y,29.7,17.8,0.7,1.3,0.98%,3.0%,-7.7,53.31,--,--,11.2%,12/31,6.5k,H
EOAN.DE,E.ON SE,48.5B,18.55,19.04,2.7%,17,52%,17,+8,A,1.4%,0.9,91,Y,28.1,15.0,0.7,--,3.05%,--,54.3,--,9.1,149.0,-7.5%,12/31,5k,H
NXPI,NXP SEMIC.,48.4B,191.66,261.32,36.3%,33,89%,9,+3,E,32.3%,1.4,75,N,24.1,11.4,0.4,0.6,2.06%,3.7%,-7.1,2.27,20.7,119.7,3.9%,12/31,7.5k,H
UCB.BR,UCB SA,48.0B,252.00,284.65,13.0%,18,83%,18,+3,A,10.8%,0.3,87,Y,31.3,18.6,0.7,1.9,0.58%,--,--,--,14.9,20.7,3.8%,02/26,6k,H
AME,"AMETEK, I.",47.9B,209.24,250.35,19.6%,18,58%,12,-2,E,11.5%,1.0,86,Y,32.6,24.0,0.8,2.6,0.64%,1.4%,13.3,23.6,14.6,24.2,2.8%,12/31,6k,H
KEYS,KEYSIGHT .,47.9B,279.06,301.54,8.1%,13,89%,9,-8,E,7.2%,1.1,88,Y,49.1,27.3,0.8,1.6,--,1.5%,9.3,85.63,17.2,44.7,2.3%,01/31,5.5k,H
BMW.DE,BAYERISCH.,47.2B,77.78,91.50,17.6%,21,52%,21,+13,A,9.2%,0.7,79,N,6.5,6.3,0.2,0.6,5.63%,--,18.3,6.11,7.7,112.8,5.5%,12/31,6k,H
ASX,ASE TECHN.,47.0B,21.50,23.31,8.4%,4,100%,4,0,A,8.4%,1.2,85,Y,38.4,17.9,0.6,--,1.66%,0.2%,94.8,153.1,11.6,70.6,-138.8%,12/31,5.5k,H
NDAQ,"NASDAQ, I.",46.5B,81.48,109.57,34.5%,17,82%,11,-6,E,28.2%,1.0,80,N,26.4,18.5,1.2,2.1,1.29%,1.6%,31.1,10.09,15.3,77.9,3.6%,12/31,7.5k,H
URI,UNITED RE.,46.3B,734.30,985.89,34.3%,23,100%,7,-3,E,34.3%,1.7,72,N,19.0,13.9,0.5,1.2,1.06%,3.2%,26.1,18.02,28.4,174.7,4.2%,12/31,7.5k,H
TER,"TERADYNE,.",46.3B,295.61,314.18,6.3%,17,100%,12,+10,E,6.3%,1.8,86,Y,84.9,35.9,1.1,1.6,0.17%,3.8%,160.1,258.43,19.7,10.1,0.6%,12/31,5.5k,H
EW,EDWARDS L.,46.1B,79.34,97.12,22.4%,33,82%,11,-3,E,18.3%,0.9,90,N,43.8,24.0,1.0,2.1,--,2.1%,-82.4,11.89,10.4,6.8,2.5%,12/31,6.5k,H
ORA.PA,ORANGE S..,46.0B,17.30,17.98,3.9%,18,61%,18,+2,A,2.4%,0.3,95,Y,86.5,13.3,0.8,0.5,4.35%,--,--,55.33,3.2,138.1,5.1%,12/31,5k,H
MRK.DE,MERCK KGAA,45.7B,105.05,141.67,34.9%,17,76%,17,+6,A,26.5%,0.7,80,N,17.5,12.2,0.5,1.5,2.06%,--,35.2,--,8.9,41.8,5.8%,09/30,7k,H
COHR,COHERENT .,45.6B,243.48,284.25,16.7%,20,81%,16,+1,E,13.6%,1.9,81,Y,238.7,32.8,1.0,--,--,5.1%,833.8,270.42,3.2,39.9,0.3%,12/31,6k,H
DU.AE,EMIRATES .,45.6B,10.05,10.96,9.0%,9,55%,9,+31,A,5.0%,0.1,89,Y,9.4,13.9,0.8,--,6.31%,--,25.6,29.69,29.0,19.1,4.3%,12/31,5.5k,H
CARR,CARRIER G.,45.3B,54.25,71.85,32.4%,24,71%,7,+2,E,23.2%,1.3,67,N,32.1,17.1,0.6,1.4,1.76%,2.9%,-93.2,-13.1,10.9,87.7,2.2%,12/31,7k,H
FNV,FRANCO-NE.,45.1B,233.95,305.90,30.8%,16,50%,4,+6,E,15.4%,0.9,82,Y,40.5,23.7,0.9,--,0.77%,--,75.3,51.08,16.3,--,-2.4%,12/31,6.5k,H
AU,ANGLOGOLD.,45.0B,89.17,124.57,39.7%,7,100%,4,0,E,39.7%,0.6,69,Y,17.2,9.0,0.3,--,4.96%,1.7%,42.3,152.1,34.4,23.0,4.8%,12/31,7.5k,H
KR,THE KROGE.,45.0B,73.22,74.91,2.3%,25,62%,8,0,E,1.4%,0.6,96,Y,47.5,13.0,0.5,1.7,1.95%,5.0%,-308.2,11.98,14.4,415.8,7.6%,01/31,5k,H
MET,"METLIFE, .",44.6B,67.70,90.50,33.7%,17,86%,7,+6,E,28.9%,0.7,80,N,14.4,6.2,0.4,0.6,3.25%,2.4%,-14.4,-12.01,12.0,226.0,-28.6%,12/31,7.5k,H
IDXX,IDEXX LAB.,44.6B,558.32,750.23,34.4%,15,50%,4,0,E,17.2%,1.7,73,N,42.7,34.0,1.4,4.0,--,3.0%,2.3,34.25,66.2,60.8,1.8%,12/31,6.5k,H
VOW.DE,VOLKSWAGE.,44.3B,88.40,128.40,45.2%,5,80%,5,-20,A,36.2%,1.0,80,N,6.7,2.6,0.1,0.7,5.84%,--,1.0,--,3.5,130.4,28.7%,12/31,7.5k,H
COIN,COINBASE .,43.5B,161.14,251.04,55.8%,34,68%,19,-2,E,38.2%,3.7,36,N,36.1,27.4,1.7,0.8,--,11.5%,-1116.2,-7.35,10.1,53.1,3.0%,12/31,7.5k,H
VOW3.DE,VOLKSWAGE.,43.4B,86.48,114.89,32.9%,21,57%,21,0,A,18.7%,1.0,79,N,6.5,3.4,0.1,0.7,6.05%,--,1.0,-7.17,3.5,130.4,29.4%,12/31,6.5k,H
NWG.L,NATWEST G.,43.0B,539.80,724.94,34.3%,17,64%,17,+4,A,22.0%,0.8,77,N,8.1,6.6,0.4,3.1,6.07%,--,10.1,15.75,14.2,--,--,12/31,7k,H
ARGX,ARGENX SE,42.9B,691.40,1012.26,46.4%,23,90%,29,0,E,41.6%,-0.2,74,N,35.4,21.0,0.8,0.8,--,3.4%,-55.5,17.36,20.2,0.6,1.2%,09/30,7.5k,H
REL.L,RELX PLC,42.9B,2393.00,3713.67,55.2%,12,100%,12,+7,A,55.2%,0.2,57,N,21.4,15.3,0.5,1.3,2.81%,--,--,-38.0,70.5,304.1,5.0%,02/12,7.5k,H
NKT.CO,NKT A/S,42.8B,800.00,819.01,2.4%,10,50%,10,+14,A,1.2%,0.6,94,Y,21.9,20.8,0.7,--,--,--,70.2,--,13.6,11.4,-0.3%,12/31,5k,H
YUM,YUM! BRAN.,42.7B,153.96,171.75,11.6%,30,50%,10,0,E,5.8%,0.6,91,Y,27.8,20.6,0.7,2.0,1.92%,2.7%,111.5,0.75,--,--,3.1%,12/31,5.5k,H
DAL,DELTA AIR.,42.3B,64.83,79.97,23.4%,25,100%,14,-0,E,23.4%,1.4,85,Y,8.5,7.9,0.3,--,1.12%,2.8%,407.9,49.7,27.7,102.5,7.0%,12/31,7k,H
EQT,EQT CORPO.,42.2B,67.55,67.11,-0.7%,27,92%,12,0,E,-0.6%,0.7,99,Y,20.4,14.6,0.6,7.2,0.99%,4.5%,179.6,28.94,9.0,28.9,4.3%,12/31,5k,H
ALNY,ALNYLAM P.,42.1B,317.36,449.32,41.6%,28,82%,17,-4,E,34.2%,0.4,64,N,136.2,22.3,0.9,--,--,4.3%,424.3,18.22,73.3,376.2,0.3%,12/31,7.5k,H
BSBR,BANCO SAN.,42.0B,5.61,6.82,21.6%,5,60%,5,0,A,12.9%,0.3,77,N,18.1,5.9,0.4,--,5.84%,--,27.5,21.96,10.5,--,--,12/31,6k,H
CCEP,COCA-COLA.,41.4B,91.64,102.53,11.9%,12,80%,5,+8,E,9.5%,0.4,83,N,18.5,16.2,0.6,2.6,2.54%,3.9%,--,8.99,22.9,130.0,4.2%,02/17,6k,H
DEO,DIAGEO PLC,41.2B,74.07,105.29,42.1%,8,50%,8,0,A,21.1%,0.2,63,N,17.1,11.5,0.4,0.5,4.50%,0.7%,--,-27.87,19.7,177.4,2.3%,02/25,7k,H
WAB,WESTINGHO.,41.2B,241.11,291.67,21.0%,12,80%,10,-8,E,16.8%,1.0,91,Y,35.3,20.3,0.7,--,0.43%,1.2%,-37.3,33.29,11.1,53.0,3.0%,12/31,6.5k,H
LSEG.L,LONDON ST.,41.1B,8246.00,12231.76,48.3%,16,100%,16,0,A,48.3%,0.4,69,N,34.8,15.5,1.0,1.1,1.80%,--,--,-27.15,6.4,53.0,5.0%,02/26,7.5k,H
CMG,CHIPOTLE .,40.8B,30.86,44.59,44.5%,37,68%,28,+5,E,30.2%,1.0,53,N,27.1,22.6,0.8,1.7,--,3.6%,-14.4,-38.17,47.4,179.3,2.5%,12/31,7.5k,H
DDOG,"DATADOG, .",40.5B,114.48,182.43,59.4%,45,94%,33,-0,E,55.8%,1.4,57,N,369.3,43.3,1.4,0.9,--,3.1%,89.0,13.23,3.3,34.3,2.2%,12/31,7.5k,H
FITB,FIFTH THI.,40.3B,44.54,56.76,27.4%,22,73%,11,-4,E,20.0%,1.0,80,N,12.6,9.1,0.6,1.7,3.52%,5.2%,41.9,18.95,12.2,--,--,12/31,6.5k,H
0384.HK,CHINA GAS.,40.3B,7.40,8.17,10.4%,17,52%,17,-3,A,5.4%,1.0,84,N,14.2,12.4,0.6,1.6,6.76%,--,--,7.8,5.8,99.4,1.9%,--,5.5k,H
WCN,WASTE CON.,39.9B,156.02,198.92,27.5%,26,82%,11,0,E,22.5%,0.6,77,N,37.4,25.2,0.9,1.2,0.85%,0.8%,7.0,-18.65,13.4,110.9,2.9%,12/31,7k,H
SHL.DE,SIEMENS H.,39.9B,35.76,55.02,53.9%,20,75%,20,0,A,40.4%,0.8,68,N,18.9,13.6,0.5,2.0,2.75%,--,-5.3,-27.71,11.2,79.4,5.3%,12/31,7.5k,H
TRI,THOMSON R.,39.7B,89.43,130.50,45.9%,16,55%,11,-1,E,25.0%,0.2,41,N,27.2,17.8,0.6,9.7,2.90%,--,-21.6,-46.72,12.4,20.0,4.1%,12/31,7k,H
FER.MC,FERROVIAL.,39.3B,54.66,59.88,9.5%,20,60%,20,+1,A,5.7%,0.8,86,Y,45.2,46.1,1.6,5.1,1.65%,--,748.2,32.56,14.3,140.0,0.8%,12/31,5.5k,H
DEMANT.CO,DEMANT A/S,39.2B,186.10,231.61,24.5%,18,50%,18,0,A,12.2%,0.8,64,N,16.6,12.6,0.5,1.0,--,--,--,--,24.2,211.6,8.4%,02/03,6k,H
SYY,SYSCO COR.,39.2B,81.80,90.80,11.0%,19,71%,14,0,E,7.9%,0.6,89,Y,22.0,16.2,0.6,1.1,2.61%,2.7%,-3.0,13.48,82.3,640.2,4.5%,12/31,5.5k,H
CBRE,CBRE GROU.,39.2B,131.77,178.83,35.7%,13,100%,5,-8,E,35.7%,1.3,76,N,34.1,15.2,0.5,0.8,--,1.4%,155.2,1.78,13.6,106.2,-0.2%,12/31,7.5k,H
2018.HK,AAC TECHN.,39.1B,34.28,50.00,45.9%,24,100%,24,0,A,45.9%,1.4,64,N,13.9,10.5,0.3,0.4,1.02%,--,--,-29.02,10.6,43.4,--,03/19,7.5k,H
RWE.DE,RWE AKTIE.,39.0B,54.66,59.07,8.1%,18,88%,18,+10,A,7.1%,0.7,93,Y,12.7,17.4,0.8,--,2.14%,--,5.1,--,9.0,47.4,-27.7%,12/31,5.5k,H
VTR,"VENTAS, I.",38.9B,81.91,92.50,12.9%,21,86%,7,0,E,11.1%,0.8,93,Y,151.7,85.6,2.8,--,2.52%,4.8%,49.8,22.47,2.2,102.0,3.1%,12/31,6k,H
MSCI,MSCI INC.,38.5B,523.40,678.31,29.6%,16,50%,4,-1,E,14.8%,1.3,84,N,33.4,23.8,1.5,1.9,1.53%,1.8%,-1.4,-5.02,--,--,3.0%,12/31,6k,H
SALIK.AE,SALIK COM.,38.3B,5.10,6.70,31.5%,10,60%,10,+10,A,18.9%,-0.2,73,N,24.3,20.2,0.7,--,4.60%,--,10.5,3.21,134.7,328.3,3.5%,12/31,6.5k,H
HEI,HEICO COR.,38.1B,273.39,371.50,35.9%,20,65%,20,-2,A,23.3%,1.0,76,N,54.2,43.2,1.5,2.6,0.09%,1.2%,21.3,2.83,16.6,49.7,1.8%,01/31,7k,H
ARGX.BR,ARGENX SE,37.7B,607.40,839.27,38.2%,14,78%,14,-1,A,29.8%,-0.2,75,N,35.9,19.7,0.8,0.8,--,--,-55.5,--,20.2,0.6,1.4%,09/30,7.5k,H
PCG,PG&E CORP.,37.7B,17.17,22.53,31.2%,17,71%,7,0,E,22.3%,0.3,90,Y,14.6,9.5,0.4,0.8,1.15%,--,5.7,1.81,8.2,187.0,-9.0%,12/31,7k,H
NUE,NUCOR COR.,37.4B,163.37,187.46,14.7%,15,50%,6,+13,E,7.4%,1.8,83,Y,21.7,11.9,0.5,--,1.35%,2.6%,142.3,36.15,9.4,32.8,-2.4%,12/31,5.5k,H
3323.HK,CHINA NAT.,37.4B,4.93,6.50,31.9%,10,100%,10,0,A,31.9%,1.1,68,N,6.2,6.7,0.3,--,3.45%,--,--,26.05,6.3,83.0,13.7%,03/31,7.5k,H
FMX,FOMENTO E.,37.2B,107.57,117.12,8.9%,14,50%,4,+4,E,4.4%,0.2,93,Y,37.0,20.5,0.8,6.0,6.19%,--,-50.7,11.51,8.9,78.2,--,12/31,5.5k,H
RBLX,ROBLOX CO.,37.1B,52.31,106.43,103.5%,35,84%,19,-11,E,87.1%,1.6,35,N,--,-38.6,--,--,--,3.1%,-46.9,-11.44,-367.2,480.7,2.7%,12/31,7.5k,H
BBD,BANCO BRA.,36.9B,3.49,4.00,14.6%,6,50%,6,-10,A,7.3%,0.3,81,Y,8.5,6.5,0.4,0.5,4.55%,0.8%,32.7,60.55,13.8,--,--,09/30,5.5k,H
HIG,THE HARTF.,36.9B,132.32,150.85,14.0%,23,55%,11,0,E,7.6%,0.5,92,Y,9.9,9.1,0.6,--,1.78%,0.0%,79.5,10.08,21.7,23.9,15.7%,12/31,5.5k,H
1585.HK,YADEA GRO.,36.9B,12.14,17.79,46.6%,13,92%,13,-0,A,42.8%,0.9,76,N,17.3,9.6,0.3,--,1.81%,--,--,-16.96,21.8,35.7,13.2%,--,7.5k,H
ARES,ARES MANA.,35.2B,106.28,163.65,54.0%,17,82%,11,-18,E,44.2%,1.6,54,N,62.2,14.0,0.9,0.8,5.00%,5.8%,15.0,-24.19,13.5,163.4,5.7%,12/31,7.5k,H
TTWO,TAKE-TWO .,35.1B,189.69,276.81,45.9%,29,100%,7,+0,E,45.9%,1.0,72,N,--,24.3,1.5,2.1,--,5.4%,97.5,-9.87,-86.2,100.4,4.2%,12/31,7.5k,H
LVS,LAS VEGAS.,34.9B,51.69,69.87,35.2%,20,71%,7,0,E,25.1%,0.9,73,N,22.0,13.8,0.5,0.9,2.00%,3.1%,12.2,38.2,73.3,829.1,5.6%,12/31,7k,H
RKLB,ROCKET LA.,34.7B,60.93,89.88,47.5%,14,67%,9,-2,E,31.7%,2.2,61,Y,--,461.3,16.4,--,--,4.2%,12.7,227.23,-18.8,15.4,-0.8%,12/31,7.5k,H
CPG.L,COMPASS G.,34.7B,2038.00,2873.17,41.0%,19,68%,19,-2,A,27.9%,0.2,74,N,24.9,16.7,0.6,1.4,2.32%,--,--,-20.53,25.6,90.7,4.8%,--,7.5k,H
0257.HK,CHINA EVE.,34.6B,5.64,6.26,10.9%,10,100%,10,0,A,10.9%,0.7,99,Y,8.8,7.7,0.3,--,4.26%,--,--,69.42,6.5,122.6,--,03/20,6k,H
AXON,AXON ENTE.,34.6B,429.94,735.01,71.0%,19,83%,6,-0,E,59.1%,1.5,49,N,281.0,40.7,1.4,--,--,3.7%,-96.9,-19.63,4.5,59.1,0.7%,12/31,7.5k,H
KGC,KINROSS G.,34.6B,28.74,40.89,42.3%,18,80%,5,-6,E,33.8%,1.3,73,Y,14.7,8.4,0.3,--,0.48%,--,146.3,131.22,31.5,8.7,7.0%,12/31,7.5k,H
MLM,MARTIN MA.,34.4B,570.94,702.25,23.0%,23,50%,12,+9,E,11.5%,1.1,80,N,34.9,24.1,0.9,2.9,0.57%,3.3%,100.9,20.08,10.2,59.9,-2.1%,12/31,6k,H
CCI,CROWN CAS.,34.3B,78.59,98.81,25.7%,18,50%,14,+3,E,12.9%,1.0,68,N,31.2,26.8,0.9,0.8,5.45%,3.1%,-2.5,-20.56,--,--,4.0%,12/31,6k,H
PNDORA.CO,PANDORA A.,34.3B,460.00,609.44,32.5%,17,58%,17,+35,A,18.8%,1.3,38,N,6.8,11.2,0.4,3.7,4.71%,--,-0.7,--,97.1,284.4,9.1%,12/31,6.5k,H
LYV,LIVE NATI.,34.2B,145.71,183.27,25.8%,22,88%,8,-1,E,22.6%,1.1,83,N,--,64.2,3.9,7.5,--,11.9%,-971.0,16.54,36.7,572.0,3.2%,12/31,7k,H
STT,STATE STR.,34.2B,122.52,144.30,17.8%,17,50%,4,+12,E,8.9%,1.4,89,Y,13.0,9.4,0.6,0.9,2.67%,0.0%,16.0,41.72,11.1,--,--,12/31,5.5k,H
SGO.PA,COMPAGNIE.,34.1B,69.12,102.18,47.8%,18,66%,18,-2,A,31.6%,1.1,66,N,12.0,9.4,0.3,1.3,3.28%,--,--,--,11.7,72.0,9.1%,02/26,7.5k,H
XYZ,"BLOCK, IN.",34.0B,55.98,86.29,54.2%,46,76%,17,-10,E,41.4%,2.7,68,N,26.7,11.8,0.4,0.7,--,4.3%,-39.0,1.17,6.0,40.4,-3.0%,12/31,7.5k,H
FERG.L,FERGUSON .,33.8B,16850.00,21218.14,25.9%,25,68%,25,0,A,17.6%,1.2,85,N,22.1,18.2,0.7,1.5,1.59%,--,106.5,--,--,92.4,--,12/31,6.5k,H
LR.PA,LEGRAND SA,33.7B,128.85,154.78,20.1%,18,61%,18,+6,A,12.3%,0.9,82,N,27.4,20.4,0.7,2.0,1.79%,--,5.9,31.3,16.8,90.0,3.3%,12/31,6k,H
MCHP,MICROCHIP.,33.6B,62.00,86.67,39.8%,26,71%,24,-4,E,28.2%,1.4,74,N,--,23.3,0.7,0.8,2.83%,5.4%,140.6,31.12,-1.1,82.4,3.0%,12/31,7.5k,H
TEVA,TEVA PHAR.,33.5B,28.74,37.82,31.6%,13,100%,7,0,E,31.6%,0.7,77,Y,23.8,9.3,0.4,1.4,--,3.2%,124.3,90.58,20.8,217.7,6.1%,12/31,7.5k,H
0656.HK,FOSUN INT.,33.5B,4.13,5.45,31.9%,5,40%,5,-10,A,12.8%,0.7,61,N,--,9.2,0.3,--,0.48%,--,--,-3.76,-1.0,112.6,-10.2%,--,6k,H
CCL,CARNIVAL .,33.5B,24.19,36.53,51.0%,29,85%,27,+3,E,43.4%,2.5,71,N,12.0,9.0,0.3,--,0.59%,3.7%,641.0,22.3,25.6,227.9,4.6%,11/30,7.5k,H
RKT.L,RECKITT B.,33.3B,5164.00,6549.25,26.8%,17,64%,17,+15,A,17.2%,0.1,79,N,10.6,13.9,0.5,1.4,4.25%,--,--,-3.81,44.2,109.6,9.0%,03/05,6.5k,H
DOFG.OL,DOF GROUP.,33.2B,135.00,141.00,4.4%,4,100%,4,0,A,4.4%,0.2,99,Y,7.4,8.0,0.3,--,9.72%,--,54.2,--,24.5,83.1,0.6%,12/31,5.5k,H
CPNG,"COUPANG, .",33.1B,18.09,27.27,50.7%,16,75%,4,-1,E,38.1%,1.2,53,N,164.5,31.7,1.1,0.4,--,4.0%,-124.3,-19.1,4.9,100.3,2.6%,12/31,7.5k,H
EME,EMCOR GRO.,32.8B,732.89,869.29,18.6%,9,100%,6,0,E,18.6%,1.1,88,Y,26.0,23.2,0.8,--,0.22%,2.4%,80.6,98.02,38.5,12.9,3.0%,12/31,6.5k,H
WDAY,"WORKDAY, .",32.7B,124.18,181.31,46.0%,43,67%,36,+9,E,30.7%,1.2,45,N,48.1,10.0,0.3,0.5,--,7.4%,113.2,-47.93,8.2,49.0,9.2%,01/31,7.5k,H
LDO.MI,LEONARDO .,32.7B,56.62,68.14,20.4%,18,55%,18,+11,A,11.2%,0.5,85,Y,26.7,20.5,0.7,1.5,1.08%,--,9.2,--,12.7,41.8,3.4%,12/31,6k,H
TOM.OL,TOMRA SYS.,32.6B,110.50,149.50,35.3%,7,71%,7,-4,A,25.1%,1.4,65,N,31.7,15.1,0.5,--,1.90%,--,-12.0,--,15.7,112.0,-0.1%,12/31,7k,H
3888.HK,KINGSOFT .,32.6B,23.74,40.77,71.7%,12,83%,12,+11,A,59.5%,0.5,56,N,14.5,12.3,0.7,--,0.55%,--,35.4,-37.49,9.4,0.1,4.6%,09/30,7.5k,H
QSR,RESTAURAN.,32.6B,71.42,79.96,12.0%,33,64%,14,-3,E,7.7%,0.6,95,Y,27.2,16.2,0.6,1.2,3.56%,3.6%,44.1,14.84,24.0,303.9,4.3%,12/31,5.5k,H
ONC,BEONE MED.,32.5B,283.03,408.32,44.3%,26,86%,7,-4,E,37.9%,0.5,73,N,115.1,30.5,1.2,--,--,1.9%,5136.4,5.85,7.5,25.1,2.2%,12/31,7.5k,H
DVN,DEVON ENE.,32.3B,52.07,54.44,4.6%,31,77%,22,+0,E,3.5%,0.6,99,Y,12.5,10.7,0.5,5.0,1.87%,4.5%,13.8,45.32,17.7,56.0,6.6%,12/31,5.5k,H
HPE,HEWLETT P.,31.8B,23.94,26.01,8.6%,21,60%,5,-3,E,5.2%,1.3,91,Y,--,8.8,0.3,0.9,2.27%,6.5%,143.0,54.45,-0.5,87.2,8.0%,01/31,5.5k,H
GEHC,GE HEALTH.,31.6B,69.23,93.47,35.0%,21,62%,13,0,E,21.6%,1.2,77,N,15.2,12.4,0.5,1.7,0.20%,2.7%,4.4,-13.31,22.4,98.7,5.3%,12/31,7k,H
IR,INGERSOLL.,31.4B,79.45,102.73,29.3%,16,57%,7,0,E,16.7%,1.3,79,N,54.8,20.4,0.7,0.8,0.10%,5.0%,42.7,0.11,5.8,50.7,3.4%,12/31,6.5k,H
DTG.DE,DAIMLER T.,31.3B,40.83,45.09,10.4%,16,68%,16,+4,A,7.1%,1.0,90,Y,17.5,8.7,0.3,1.3,4.61%,--,-61.2,13.12,8.1,132.3,0.5%,06/30,5.5k,H
HEI.DE,HEIDELBER.,31.3B,177.85,231.84,30.4%,18,55%,18,-8,A,16.7%,0.9,74,N,15.9,11.6,0.4,1.8,1.84%,--,--,8.64,11.1,43.5,5.0%,11/02,6.5k,H
INSM,INSMED IN.,31.3B,145.30,213.16,46.7%,19,93%,14,-0,E,43.4%,1.2,68,N,--,403.6,16.1,--,--,5.1%,-28.0,86.31,-249.3,101.4,-1.7%,12/31,7.5k,H
