TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
CCH.L,COCA-COLA HBC ,16.5B,4522.00,4641.82,2.6%,16.0,62%,16.0,+2,A,1.6%,0.5,92,Y,20.3,16.4,0.6,1.8,2.35%,--,--,--,26.0,99.3,3.9%,11/08,5k,H
TECOM.AE,TECOM GROUP PJ,16.5B,3.31,4.47,34.9%,6.0,100%,6.0,0,A,34.9%,0.4,80,N,7.7,9.9,0.3,--,5.42%,--,11.8,--,29.4,70.5,8.1%,03/31,7.5k,H
CDW,CDW CORPORATIO,16.5B,129.30,147.30,13.9%,11.0,50%,6.0,-9,E,7.0%,1.0,70,N,15.7,11.1,0.3,--,1.89%,8.0%,-13.2,-25.01,44.2,240.5,5.4%,03/31,5.5k,H
AMUN.PA,AMUNDI S.A.,16.4B,80.85,85.44,5.7%,15.0,53%,15.0,0,A,3.0%,1.1,92,Y,10.4,10.6,0.7,6.5,5.27%,--,--,--,--,172.5,--,03/31,5.5k,H
SSNC,SS&C TECHNOLOG,16.4B,68.25,94.78,38.9%,10.0,83%,6.0,+2,E,32.4%,1.1,75,N,21.2,9.1,0.3,0.7,1.57%,3.2%,25.1,-14.82,11.8,110.7,7.8%,03/31,7.5k,H
ARXS,"ARXIS, INC.",16.4B,40.04,52.30,30.6%,11.0,86%,14.0,0,E,26.2%,--,82,Y,2002.0,43.3,1.5,--,--,2.8%,1332.9,3.33,--,85.6,--,03/31,7k,H
WCC,WESCO INTERNAT,16.3B,334.19,375.10,12.2%,12.0,75%,4.0,-5,E,9.2%,1.5,88,Y,23.8,17.8,0.6,2.4,0.56%,3.8%,-11.9,89.64,13.4,127.7,1.1%,03/31,6k,H
OVV,OVINTIV INC.,16.3B,57.94,70.95,22.5%,25.0,92%,12.0,-3,E,20.6%,0.5,91,Y,19.1,7.3,0.3,--,2.12%,5.1%,-305.2,46.63,7.1,67.6,5.4%,03/31,6.5k,H
NVMI,NOVA LTD.,16.2B,508.35,597.62,17.6%,8.0,100%,4.0,0,E,17.6%,1.7,90,Y,63.8,39.3,1.1,--,--,5.6%,1.4,118.32,22.3,57.7,0.8%,03/31,6.5k,H
SUI,SUN COMMUNITIE,16.2B,126.64,142.00,12.1%,18.0,100%,7.0,0,E,12.1%,0.8,92,N,--,44.9,1.4,--,3.46%,3.7%,96.0,4.42,0.3,62.5,3.2%,03/31,6k,H
NBIX,NEUROCRINE BIO,16.2B,160.86,192.88,19.9%,28.0,88%,17.0,0,E,17.6%,0.4,95,Y,24.8,12.7,0.5,0.5,--,7.2%,84.1,29.55,22.5,13.6,3.7%,03/31,6.5k,H
BIRG.IR,BANK OF IRELAN,16.2B,17.02,19.15,12.5%,12.0,75%,12.0,-8,A,9.4%,0.5,95,Y,14.8,9.3,0.6,--,5.29%,--,--,--,9.3,--,--,--,6k,H
FPS,FORGENT POWER ,16.2B,53.20,57.20,7.5%,10.0,80%,5.0,0,E,6.0%,--,81,Y,2660.0,44.8,1.5,0.6,--,18.6%,176.4,83.45,--,121.4,--,03/31,5.5k,H
KINV-B.ST,KINNEVIK AB,16.1B,57.02,80.86,41.8%,6.0,66%,6.0,-5,A,27.6%,1.4,61,N,--,10.8,0.7,--,--,--,-162.4,--,-25.8,7.4,-36.1%,03/31,7.5k,H
VNOM,"VIPER ENERGY, ",16.1B,44.78,58.17,29.9%,19.0,100%,8.0,-5,E,29.9%,0.2,88,Y,--,18.0,0.8,1.7,5.12%,4.3%,162.2,12.96,-1.8,15.5,-6.5%,03/31,7.5k,H
TSCO,TRACTOR SUPPLY,16.1B,30.77,46.04,49.6%,31.0,75%,20.0,+2,E,37.2%,0.5,48,N,15.2,13.3,0.5,1.3,3.20%,5.2%,-61.7,-38.78,45.5,254.9,2.2%,03/31,7.5k,H
TPG,TPG INC.,16.1B,41.77,56.00,34.1%,16.0,60%,5.0,-5,E,20.4%,1.4,59,N,181.6,11.7,0.7,--,5.19%,6.7%,-109.7,-14.98,10.8,82.5,--,03/31,6.5k,H
TPE.WA,TAURON POLSKA ,15.9B,9.05,10.78,19.1%,7.0,57%,7.0,-10,A,10.9%,0.6,76,N,5.0,7.7,0.4,--,2.19%,--,6.1,--,15.5,58.9,0.4%,03/31,6k,H
IEX,IDEX CORPORATI,15.9B,214.50,238.29,11.1%,15.0,100%,5.0,+7,E,11.1%,1.0,96,Y,31.8,23.2,0.8,1.9,1.31%,3.5%,-8.8,18.91,12.7,46.9,3.3%,03/31,6k,H
SCATC.OL,SCATEC ASA,15.8B,99.10,129.89,31.1%,8.0,62%,8.0,-26,A,19.3%,1.2,72,N,309.7,11.0,0.5,--,--,--,-121.0,--,0.3,272.7,-30.9%,03/31,6.5k,H
NLY,ANNALY CAPITAL,15.7B,21.41,24.32,13.6%,13.0,83%,6.0,+3,E,11.3%,1.2,87,N,6.9,7.2,0.2,--,12.90%,--,395.0,26.85,15.0,732.8,--,03/31,6k,H
PTC,PTC INC.,15.6B,135.08,182.74,35.3%,19.0,50%,4.0,-5,E,17.6%,1.0,61,N,13.0,15.6,0.4,1.1,--,6.7%,318.0,-21.01,34.4,35.8,6.3%,03/31,6.5k,H
KBX.DE,KNORR-BREMSE A,15.6B,96.75,114.13,18.0%,15.0,66%,15.0,-7,A,11.9%,1.1,84,Y,29.2,18.1,0.6,--,1.93%,--,582.6,--,17.9,70.5,3.3%,12/31,6k,H
GALP.LS,"GALP ENERGIA, ",15.6B,19.35,22.22,14.8%,19.0,52%,19.0,+3,A,7.7%,-0.1,87,Y,18.8,10.9,0.5,--,3.48%,--,-106.3,--,16.1,87.3,10.3%,03/31,5.5k,H
NDSN,NORDSON CORPOR,15.5B,278.57,319.12,14.6%,9.0,75%,4.0,0,E,10.9%,1.0,91,Y,29.7,22.4,0.8,1.9,1.13%,3.0%,-6.7,28.81,17.1,61.6,3.7%,04/30,6k,H
DECK,DECKERS OUTDOO,15.4B,111.18,126.86,14.1%,26.0,50%,10.0,+8,E,7.1%,1.1,88,Y,15.8,13.4,0.5,1.4,--,4.9%,-2.6,3.01,40.9,15.0,5.6%,03/31,5.5k,H
SWR.L,SMURFIT WESTRO,15.3B,2922.00,4148.50,42.0%,6.0,100%,6.0,0,A,42.0%,1.0,75,N,54.1,12.1,0.4,--,4.54%,--,332.1,--,2.1,78.8,8.9%,03/31,7.5k,H
LDOS,LEIDOS HOLDING,15.3B,121.69,183.27,50.6%,16.0,57%,7.0,-3,E,28.9%,0.5,59,N,11.1,9.3,0.3,--,1.39%,4.3%,-16.1,-15.8,30.6,137.1,7.8%,03/31,7.5k,H
CLH,"CLEAN HARBORS,",15.3B,288.64,325.86,12.9%,14.0,60%,10.0,-9,E,7.7%,0.9,91,Y,39.2,30.8,1.1,--,--,2.2%,-50.2,27.82,14.8,116.5,2.7%,03/31,5.5k,H
RTO,RENTOKIL INITI,15.2B,30.12,36.10,19.9%,4.0,100%,4.0,0,A,19.9%,0.4,87,Y,52.8,17.9,0.6,0.9,2.05%,0.5%,--,29.53,5.4,112.0,5.5%,--,6.5k,H
BONEX.ST,BONESUPPORT HO,15.2B,230.80,373.83,62.0%,4.0,100%,4.0,0,A,62.0%,0.5,67,Y,83.3,52.8,2.1,--,--,--,411.9,--,22.0,1.5,1.2%,03/31,7.5k,H
YUMC,YUM CHINA HOLD,15.2B,43.79,61.17,39.7%,24.0,95%,24.0,0,A,37.7%,0.1,75,N,16.8,13.5,0.5,1.1,2.72%,1.2%,43.7,-1.3,16.3,38.0,5.2%,03/31,7.5k,H
MONC.MI,MONCLER S.P.A.,15.1B,55.36,62.10,12.2%,25.0,56%,25.0,0,A,6.8%,1.1,93,Y,24.0,21.3,0.8,3.1,2.51%,--,--,--,16.9,29.3,4.0%,03/31,5.5k,H
6055.HK,CHINA TOBACCO ,15.1B,21.76,46.60,114.2%,6.0,100%,6.0,0,A,114.2%,0.9,45,N,15.3,11.6,0.5,--,2.39%,--,--,-34.11,29.8,73.3,5.3%,--,7.5k,H
FLTR.L,FLUTTER ENTERT,15.0B,8672.00,11574.55,33.5%,16.0,81%,16.0,+12,A,27.1%,1.1,37,N,--,13.2,0.5,0.2,--,--,764.0,--,-5.0,129.4,-5.8%,03/31,7.5k,H
BILL.ST,BILLERUD AB (P,15.0B,60.50,79.17,30.9%,6.0,50%,6.0,-33,A,15.4%,0.4,56,N,195.2,7.6,0.3,--,3.26%,--,-152.8,--,0.3,29.4,3.3%,03/31,6.5k,H
EPR.OL,EUROPRIS ASA,15.0B,91.60,102.00,11.4%,4.0,50%,4.0,+10,A,5.7%,0.5,88,N,16.8,12.1,0.5,--,3.99%,--,105.3,--,21.4,124.6,10.3%,03/31,5.5k,H
STMN.SW,STRAUMANN HOLD,15.0B,94.26,107.11,13.6%,18.0,55%,18.0,-2,A,7.5%,1.4,84,Y,42.3,25.8,1.1,1.5,1.05%,--,--,--,17.0,19.4,2.3%,04/29,5.5k,H
WMG,WARNER MUSIC G,15.0B,28.69,38.12,32.9%,17.0,100%,6.0,0,E,32.9%,1.3,81,N,34.2,14.6,0.9,0.5,2.59%,8.3%,1243.8,10.25,51.0,508.3,2.9%,03/31,7.5k,H
NAS.OL,NORWEGIAN AIR ,15.0B,14.26,17.36,21.7%,6.0,50%,6.0,-7,A,10.9%,--,77,N,4.8,6.5,0.2,--,11.98%,--,52.1,--,40.8,204.8,12.6%,03/31,6k,H
REG,REGENCY CENTER,15.0B,80.10,84.32,5.3%,21.0,50%,6.0,+10,E,2.6%,0.8,98,Y,27.5,31.6,0.9,--,3.80%,3.4%,21.2,16.32,8.0,73.2,3.8%,03/31,5k,H
NETC.CO,NETCOMPANY GRO,15.0B,333.80,396.75,18.9%,7.0,57%,7.0,-5,A,10.7%,0.7,83,Y,56.1,13.5,0.4,--,--,--,18.1,--,7.9,116.7,2.9%,03/31,6k,H
RMBS,RAMBUS INC.,14.9B,138.12,145.25,5.2%,9.0,88%,9.0,+11,A,4.5%,1.8,79,Y,65.8,37.8,1.1,--,--,9.1%,3.3,125.65,18.0,1.7,1.7%,03/31,5.5k,H
KSPI,JOINT STOCK CO,14.9B,78.58,95.84,22.0%,7.0,57%,7.0,0,A,12.5%,0.1,79,N,6.9,0.0,0.0,--,4.59%,1.6%,-3.1,-7.74,46.7,11.9,-4930.7%,03/31,6k,H
NCAB.ST,NCAB GROUP AB ,14.7B,78.60,79.00,0.5%,4.0,100%,4.0,+50,A,0.5%,1.1,91,Y,64.4,34.2,1.0,1.8,1.39%,--,43.2,--,15.6,73.3,1.5%,03/31,5k,H
RBRK,"RUBRIK, INC.",14.7B,71.32,95.14,33.4%,26.0,90%,21.0,-4,E,30.2%,1.1,71,Y,--,110.3,3.1,--,--,10.1%,56.4,-19.74,--,--,3.0%,04/30,7.5k,H
BMED.MI,BANCA MEDIOLAN,14.7B,19.88,21.96,10.5%,11.0,63%,11.0,-6,A,6.6%,0.8,96,Y,11.6,13.2,0.8,--,6.59%,--,110.3,--,27.8,--,--,03/31,5.5k,H
ELI.BR,ELIA GROUP SA/,14.6B,133.50,148.37,11.1%,15.0,86%,15.0,+13,A,9.6%,0.8,93,Y,24.2,18.5,0.9,--,1.53%,--,--,--,9.0,198.7,-18.8%,--,6k,H
BWA,BORGWARNER INC,14.6B,71.29,72.53,1.7%,15.0,60%,10.0,0,E,1.0%,1.1,90,Y,41.4,12.2,0.4,0.6,0.93%,5.7%,8.0,114.5,7.3,72.2,6.9%,03/31,5k,H
BALL,BALL CORPORATI,14.6B,54.72,70.79,29.4%,15.0,83%,6.0,-20,E,24.5%,1.0,80,N,16.0,12.1,0.4,1.2,1.48%,2.9%,-3.3,1.07,16.8,145.5,2.8%,03/31,7k,H
BNOR.OL,BLUENORD ASA,14.5B,566.00,604.17,6.7%,5.0,80%,5.0,+13,A,5.4%,-0.2,87,Y,23.9,11.1,0.5,--,6.48%,--,-150.0,--,14.0,231.7,3.8%,03/31,5.5k,H
UNM,UNUM GROUP,14.5B,90.68,97.62,7.6%,14.0,50%,6.0,+2,E,3.8%,0.2,99,Y,19.6,9.3,0.6,--,2.09%,2.7%,-30.9,18.06,7.1,36.9,-12.5%,03/31,5.5k,H
SGI,SOMNIGROUP INT,14.4B,68.45,97.25,42.1%,9.0,75%,4.0,0,E,31.6%,1.2,69,N,27.4,17.5,0.6,--,0.96%,10.8%,5.3,6.0,17.7,207.1,4.4%,03/31,7.5k,H
JAZZ,JAZZ PHARMACEU,14.4B,229.63,254.58,10.9%,16.0,91%,11.0,-2,E,9.9%,0.3,94,Y,2087.5,9.0,0.4,1.0,--,7.0%,140.8,107.81,0.7,119.5,9.3%,03/31,6k,H
SMTC,SEMTECH CORPOR,14.4B,154.28,204.83,32.8%,14.0,92%,14.0,+7,A,30.1%,2.3,90,Y,--,39.7,1.1,--,--,7.9%,198.1,267.86,-5.8,90.3,0.9%,04/30,7.5k,H
BSL.AX,BLUESCOPE STEE,14.4B,32.79,32.08,-2.2%,10.0,70%,10.0,+6,A,-1.5%,1.2,97,Y,57.5,14.9,0.6,--,2.90%,--,--,49.17,3.4,9.5,0.3%,--,5k,H
J,JACOBS SOLUTIO,14.4B,121.76,158.27,30.0%,17.0,67%,6.0,-6,E,20.0%,0.7,72,N,35.9,14.7,0.5,0.4,1.15%,6.9%,-123.7,-3.18,9.4,138.8,3.6%,03/31,6.5k,H
ENX.PA,EURONEXT N.V.,14.4B,144.00,155.33,7.9%,16.0,50%,16.0,-3,A,3.9%,0.8,94,Y,22.0,16.7,1.0,4.5,2.25%,--,16.7,--,15.5,69.1,7.3%,03/31,5.5k,H
DKNG,DRAFTKINGS INC,14.3B,28.79,34.88,21.2%,35.0,94%,18.0,-3,E,20.0%,1.7,59,N,319.9,16.8,0.6,0.1,--,8.8%,-86.7,-24.0,7.9,317.0,4.2%,03/31,6.5k,H
CSG.AS,CSG N.V.,14.3B,14.33,32.05,123.6%,9.0,88%,9.0,-11,A,108.8%,--,40,N,40.9,10.2,0.3,--,--,--,--,--,41.8,145.3,-2.4%,12/31,7.5k,H
URW.PA,UNIBAIL-RODAMC,14.3B,99.00,116.45,17.6%,14.0,78%,14.0,0,A,13.7%,1.4,93,Y,11.4,10.5,0.3,--,4.62%,--,--,--,7.1,108.3,11.0%,--,6k,H
THC,TENET HEALTHCA,14.2B,164.77,243.62,47.9%,22.0,86%,7.0,0,E,41.0%,1.3,67,N,8.6,9.3,0.4,4.1,--,4.4%,143.8,2.08,30.3,149.3,21.6%,03/31,7.5k,H
EDPR.LS,EDP RENEWABLES,14.2B,13.37,14.22,6.3%,22.0,54%,22.0,+2,A,3.4%,0.8,91,Y,63.7,27.9,1.4,1.1,0.90%,--,--,--,2.8,82.8,--,12/31,5.5k,H
PNFP,PINNACLE FINAN,14.1B,93.11,116.79,25.4%,19.0,91%,11.0,-5,E,23.1%,1.0,77,N,12.9,7.9,0.5,--,1.55%,3.5%,-5.4,-11.09,6.2,--,--,03/31,7k,H
WKL.AS,WOLTERS KLUWER,14.1B,63.08,104.03,64.9%,14.0,78%,14.0,0,A,50.6%,0.1,41,N,11.2,10.2,0.3,1.8,3.92%,--,--,--,111.7,623.1,7.0%,02/27,7.5k,H
QAN.AX,QANTAS AIRWAYS,14.1B,9.32,11.07,18.8%,16.0,87%,16.0,0,A,16.4%,0.6,74,N,8.8,8.6,0.3,--,4.25%,--,--,-8.18,153.6,610.9,-4.3%,--,6.5k,H
GNRC,GENERAC HOLDIN,14.1B,239.11,279.60,16.9%,21.0,82%,11.0,-3,E,13.9%,1.9,81,Y,74.5,21.6,0.7,1.1,--,4.1%,-1.0,84.24,7.4,52.1,0.8%,03/31,6k,H
TOST,"TOAST, INC.",14.1B,24.30,33.96,39.8%,29.0,56%,9.0,+3,E,22.1%,1.8,49,N,36.3,14.3,0.4,0.2,--,8.7%,57.5,-43.79,22.5,0.9,4.2%,03/31,7k,H
SOLV,SOLVENTUM CORP,14.0B,80.94,82.15,1.5%,14.0,75%,8.0,-4,E,1.1%,0.7,92,Y,9.9,11.5,0.5,1.2,--,5.1%,-85.6,8.78,34.8,106.5,2.7%,03/31,5k,H
BRG.OL,BORREGAARD ASA,14.0B,140.00,183.80,31.3%,5.0,60%,5.0,0,A,18.8%,0.6,66,N,25.4,12.6,0.5,--,3.40%,--,-27.5,--,8.8,34.6,0.8%,03/31,6.5k,H
CSGP,"COSTAR GROUP, ",14.0B,34.23,48.85,42.7%,20.0,86%,14.0,-4,E,36.6%,0.7,35,N,489.0,19.0,0.6,0.1,--,3.7%,-51.6,-58.15,0.3,14.5,1.4%,03/31,7.5k,H
ARMK,ARAMARK,14.0B,53.30,56.00,5.1%,16.0,90%,10.0,0,E,4.6%,1.2,98,Y,39.8,19.8,0.7,0.9,0.89%,4.1%,42.0,34.19,11.2,192.2,2.3%,03/31,5.5k,H
AGI,ALAMOS GOLD IN,13.9B,33.01,56.25,70.4%,13.0,100%,13.0,0,A,70.4%,1.3,60,N,13.2,9.7,0.4,--,0.46%,--,20.1,21.79,25.9,4.8,1.1%,03/31,7.5k,H
LECO,LINCOLN ELECTR,13.9B,253.22,294.11,16.1%,10.0,50%,4.0,0,E,8.1%,1.2,82,Y,26.1,21.0,0.7,1.7,1.19%,2.7%,-4.9,26.0,37.8,90.3,1.3%,03/31,5.5k,H
APTV,APTIV PLC,13.8B,65.20,77.84,19.4%,21.0,100%,12.0,-10,E,19.4%,1.3,73,N,38.8,9.6,0.3,1.1,--,5.8%,-51.9,-7.11,4.1,103.8,7.9%,03/31,6.5k,H
1114.HK,BRILLIANCE CHI,13.7B,2.71,3.52,29.7%,7.0,57%,7.0,0,A,17.0%,0.7,61,N,5.9,5.4,0.2,0.4,29.52%,--,--,9.84,7.6,0.5,-4.7%,--,6.5k,H
ARCC,ARES CAPITAL C,13.7B,19.04,20.85,9.5%,14.0,100%,4.0,0,E,9.5%,0.6,81,N,11.7,9.9,0.6,--,10.09%,5.7%,-74.5,-6.77,8.3,112.9,6.7%,03/31,6k,H
HTHT,H WORLD GROUP ,13.7B,44.54,59.96,34.6%,17.0,100%,17.0,0,A,34.6%,0.1,79,N,19.1,14.2,0.5,--,4.83%,3.8%,-47.1,33.95,46.4,322.1,47.3%,03/31,7.5k,H
CON.DE,CONTINENTAL AK,13.7B,68.54,74.50,8.7%,15.0,53%,15.0,-13,A,4.6%,1.3,91,Y,--,9.2,0.3,5.7,3.95%,--,-32.3,--,-4.4,143.8,76.5%,03/31,5.5k,H
MOD,MODINE MANUFAC,13.6B,258.17,340.86,32.0%,8.0,100%,7.0,0,E,32.0%,1.7,80,Y,114.7,22.7,0.8,1.1,--,6.3%,43.2,174.21,11.6,48.2,-0.7%,03/31,7.5k,H
AMH,AMERICAN HOMES,13.6B,33.22,35.32,6.3%,23.0,70%,10.0,-6,E,4.4%,0.8,90,Y,27.0,50.4,1.5,--,3.94%,3.0%,20.4,-5.01,6.9,67.7,5.4%,03/31,5.5k,H
RGA,REINSURANCE GR,13.5B,205.35,252.22,22.8%,10.0,80%,5.0,0,E,18.3%,0.5,90,Y,11.2,7.1,0.4,--,1.83%,1.8%,83.3,5.51,9.9,45.6,35.8%,03/31,6.5k,H
BCP.LS,BANCO COMERCIA,13.5B,0.91,1.04,14.4%,16.0,62%,16.0,0,A,8.9%,0.8,92,Y,13.0,9.8,0.6,--,3.74%,--,18.1,--,13.6,--,--,03/31,5.5k,H
CVC.AS,CVC CAPITAL PA,13.5B,12.82,17.09,33.3%,11.0,63%,11.0,0,A,21.0%,0.8,71,N,16.6,13.2,0.8,1.2,5.52%,--,--,--,60.3,79.3,4.8%,--,7k,H
VALT.L,VALTERRA PLATI,13.4B,5065.00,7212.50,42.4%,4.0,50%,4.0,0,A,21.2%,0.9,58,N,19.2,9.2,0.4,--,2.22%,--,--,--,15.7,5.3,42.3%,--,7k,H
ONTO,ONTO INNOVATIO,13.4B,269.33,351.88,30.6%,7.0,100%,9.0,-14,E,30.6%,1.6,85,Y,125.9,27.9,0.8,1.3,--,5.0%,-0.5,169.49,5.3,--,1.5%,03/31,7.5k,H
NTNX,"NUTANIX, INC.",13.4B,49.66,57.01,14.8%,18.0,64%,11.0,+8,E,9.4%,0.6,60,N,52.3,22.7,0.6,1.1,--,9.5%,86.5,-32.96,--,--,4.7%,04/30,6k,H
RPM,RPM INTERNATIO,13.4B,104.28,128.86,23.6%,14.0,70%,10.0,-7,E,16.5%,1.0,81,N,20.1,17.6,0.7,1.8,2.01%,3.8%,-77.2,-7.64,22.9,92.1,2.9%,02/28,6.5k,H
GRAB,GRAB HOLDINGS ,13.4B,3.27,5.97,82.6%,27.0,100%,4.0,-4,E,82.6%,0.9,49,N,81.8,23.8,0.7,0.9,--,7.3%,288.6,-30.87,4.8,29.8,2.5%,03/31,7.5k,H
MKC,MCCORMICK & CO,13.4B,49.69,61.31,23.4%,14.0,50%,10.0,+4,E,11.7%,0.6,64,N,8.1,14.9,0.6,1.9,3.95%,--,484.2,-32.38,25.3,65.2,2.8%,02/28,6k,H
DY,DYCOM INDUSTRI,13.4B,445.89,637.27,42.9%,12.0,100%,6.0,0,E,42.9%,1.5,79,Y,42.5,22.2,0.8,--,--,8.1%,-6.4,88.57,19.7,158.2,2.2%,04/30,7.5k,H
CSL,CARLISLE COMPA,13.3B,327.82,410.14,25.1%,9.0,80%,5.0,-11,E,20.1%,0.9,75,N,19.1,14.0,0.5,1.1,1.27%,8.3%,-50.0,-10.0,38.2,174.7,5.4%,03/31,6.5k,H
LGN,LEGENCE CORP.,13.3B,80.69,105.24,30.4%,16.0,89%,9.0,-0,E,27.0%,--,75,Y,--,45.5,1.5,--,--,6.8%,405.4,164.56,-7.2,123.9,2.5%,03/31,7.5k,H
XRO.AX,XERO LIMITED,13.3B,76.82,130.33,69.7%,14.0,85%,14.0,-7,A,59.2%,0.7,39,N,--,38.6,1.1,--,--,--,--,-60.01,4.4,39.3,1.7%,05/14,7.5k,H
ASRNL.AS,ASR NEDERLAND ,13.2B,63.96,69.11,8.1%,16.0,68%,16.0,0,A,5.5%,0.5,94,Y,29.6,10.2,0.6,--,5.36%,--,--,--,5.6,239.3,7.5%,--,5.5k,H
ALTRA.ST,ALTRA FASTIGHE,13.2B,69.00,86.60,25.5%,4.0,100%,4.0,0,A,25.5%,1.8,71,N,20.5,9.4,0.3,--,4.40%,--,169.6,--,4.0,135.5,7.9%,03/31,7k,H
COO,THE COOPER COM,13.2B,67.69,80.57,19.0%,18.0,67%,9.0,-1,E,12.7%,0.9,75,N,57.4,13.5,0.6,0.7,--,3.0%,-179.2,-5.22,2.9,33.1,3.2%,04/30,6k,H
GFL,GFL ENVIRONMEN,13.2B,36.59,50.26,37.4%,21.0,50%,4.0,+1,E,18.7%,0.5,71,N,101.6,41.2,1.4,--,0.18%,6.9%,-178.1,-26.61,3.0,132.6,0.3%,03/31,6.5k,H
BBIO,BRIDGEBIO PHAR,13.2B,67.41,102.71,52.4%,22.0,83%,12.0,+4,E,43.7%,1.0,79,Y,--,136.1,5.5,--,--,13.9%,9.8,72.61,--,--,-2.4%,03/31,7.5k,H
EVR,EVERCORE INC.,13.2B,340.78,374.60,9.9%,11.0,50%,4.0,0,E,5.0%,1.5,88,Y,19.2,14.8,0.9,1.6,1.00%,3.0%,209.9,39.1,42.2,52.6,--,03/31,5.5k,H
NIO,NIO INC.,13.0B,5.18,7.07,36.4%,26.0,65%,26.0,-4,A,23.7%,0.9,65,N,--,34.8,1.2,--,--,7.6%,90.4,38.5,-84.0,183.3,--,03/31,7k,H
TOL,"TOLL BROTHERS,",13.0B,138.90,164.31,18.3%,18.0,100%,5.0,+4,E,18.3%,1.4,83,N,10.6,9.8,0.3,1.1,0.70%,5.7%,-29.5,27.96,15.7,34.5,4.9%,04/30,6.5k,H
VITR.ST,VITROLIFE AB (,13.0B,95.90,162.75,69.7%,4.0,100%,4.0,+25,A,69.7%,1.7,62,N,--,19.9,0.8,--,1.16%,--,1.0,--,-47.3,19.6,4.1%,03/31,7.5k,H
ASND,ASCENDIS PHARM,13.0B,209.79,295.86,41.0%,4.0,100%,6.0,0,E,41.0%,--,84,N,24.1,19.3,0.8,--,--,3.3%,1719.7,22.17,332.7,183.8,0.9%,03/31,7.5k,H
SRT.DE,SARTORIUS AKTI,12.9B,187.40,251.72,34.3%,7.0,85%,7.0,-2,A,29.2%,1.5,90,Y,79.7,28.5,1.2,0.8,0.39%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,H
FBK.MI,FINECOBANK BAN,12.9B,21.14,25.18,19.1%,16.0,87%,16.0,-6,A,16.6%,0.7,92,Y,19.9,17.5,1.1,--,3.68%,--,--,--,24.6,--,--,03/31,6.5k,H
KNX,KNIGHT-SWIFT T,12.9B,79.25,76.47,-3.5%,20.0,92%,12.0,+2,E,-3.2%,1.2,98,Y,377.4,23.2,0.8,0.7,1.00%,6.3%,-103.8,83.89,0.5,37.7,3.8%,03/31,5k,H
ELS,EQUITY LIFESTY,12.9B,64.32,70.19,9.1%,18.0,60%,5.0,-6,E,5.5%,0.7,93,Y,32.2,29.7,0.9,0.9,3.42%,4.9%,35.4,6.24,21.9,180.8,3.7%,03/31,5.5k,H
ALLY,ALLY FINANCIAL,12.8B,41.88,54.01,29.0%,19.0,86%,7.0,+1,E,24.8%,1.1,89,Y,10.2,6.5,0.4,0.5,2.77%,4.0%,-9.4,15.34,9.4,--,--,03/31,7k,H
FNF,FIDELITY NATIO,12.8B,47.60,62.20,30.7%,5.0,50%,4.0,0,E,15.3%,1.0,80,N,16.9,8.0,0.5,--,4.36%,2.8%,-12.6,-7.87,10.5,54.8,16.5%,03/31,6.5k,H
AIZ,"ASSURANT, INC.",12.8B,257.34,280.50,9.0%,7.0,86%,7.0,-14,E,7.7%,0.6,99,Y,13.2,11.5,0.7,--,1.40%,2.9%,16.5,32.92,18.0,37.6,15.9%,03/31,5.5k,H
WTC.AX,WISETECH GLOBA,12.8B,38.05,76.06,99.9%,16.0,81%,16.0,0,A,80.9%,1.1,31,N,55.1,25.6,0.7,--,0.56%,--,--,-64.66,9.6,132.9,2.6%,02/20,7.5k,H
LOGN.SW,LOGITECH INTER,12.7B,88.30,92.34,4.6%,11.0,54%,11.0,0,A,2.5%,0.6,86,Y,23.1,17.4,0.5,1.6,1.41%,--,-1.7,--,32.8,4.0,5.9%,03/31,5k,H
ONON,ON HOLDING AG,12.7B,38.00,52.39,37.9%,27.0,100%,5.0,+1,E,37.9%,2.1,65,N,40.4,17.6,0.6,0.7,--,8.0%,352.6,-33.09,15.5,30.6,1.9%,03/31,7.5k,H
AXSM,AXSOME THERAPE,12.7B,246.34,270.28,9.7%,21.0,92%,12.0,0,E,8.9%,0.6,96,Y,--,41.8,1.7,--,--,9.4%,-34.5,127.92,-349.4,402.8,-0.0%,03/31,5.5k,H
MIN.AX,MINERAL RESOUR,12.7B,64.18,68.90,7.4%,13.0,61%,13.0,+8,A,4.5%,1.1,86,Y,31.8,17.0,0.7,--,--,--,--,157.54,12.1,131.0,-2.8%,--,5.5k,H
AFRY.ST,AFRY AB,12.6B,111.20,145.00,30.4%,4.0,50%,4.0,+10,A,15.2%,0.9,64,N,15.9,8.3,0.3,--,5.45%,--,-4.0,--,6.1,56.9,16.5%,03/31,6.5k,H
TFII,TFI INTERNATIO,12.6B,153.57,158.45,3.2%,19.0,73%,11.0,-9,E,2.3%,1.5,94,Y,42.8,21.7,0.7,--,1.15%,--,-55.9,71.55,11.3,119.6,4.6%,03/31,5k,H
GL,GLOBE LIFE INC,12.6B,162.52,175.91,8.2%,11.0,100%,4.0,0,E,8.2%,0.5,99,Y,11.2,9.8,0.6,--,0.83%,0.0%,7.0,36.84,20.5,53.6,10.4%,03/31,5.5k,H
