TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
DSFIR.AS,DSM-FIRMENICH ,18.0B,72.16,79.77,10.5%,20.0,65%,20.0,0,A,6.9%,0.5,73,Y,59.6,18.3,0.7,0.7,3.46%,--,--,-23.67,1.7,28.6,-0.2%,03/31,5.5k,H
IAG.AX,INSURANCE AUST,18.0B,7.66,8.32,8.6%,10.0,60%,10.0,-4,A,5.2%,-0.0,83,N,16.7,15.8,0.9,--,4.05%,--,--,-8.39,15.7,41.7,-2.2%,--,5.5k,H
AMCR,AMCOR PLC,17.9B,38.82,48.21,24.2%,12.0,83%,6.0,+8,E,20.2%,0.6,76,N,31.1,9.1,0.3,0.5,6.70%,7.3%,812.8,-12.22,8.7,143.7,0.8%,03/31,6.5k,H
BR,BROADRIDGE FIN,17.8B,153.72,206.50,34.3%,9.0,83%,6.0,0,E,28.6%,0.9,57,N,16.4,14.8,0.3,1.1,2.54%,3.1%,-26.2,-35.59,42.3,120.9,6.7%,03/31,7.5k,H
APG,API GROUP CORP,17.8B,41.00,53.20,29.8%,11.0,100%,4.0,0,E,29.8%,1.7,82,Y,--,21.2,0.7,--,--,2.2%,-26.0,31.78,10.0,88.1,4.0%,03/31,7.5k,H
WY,WEYERHAEUSER C,17.7B,24.51,31.18,27.2%,12.0,80%,5.0,0,E,21.8%,0.9,88,Y,43.8,35.2,1.1,--,3.43%,4.1%,79.3,-2.89,4.2,57.7,-0.3%,03/31,7k,H
IP,INTERNATIONAL ,17.7B,33.47,39.36,17.6%,12.0,60%,10.0,0,E,10.6%,0.9,60,N,--,12.5,0.4,1.6,5.53%,15.0%,1.3,-26.64,-16.0,65.9,9.7%,03/31,6k,H
WCC,WESCO INTERNAT,17.6B,361.17,375.10,3.9%,13.0,75%,4.0,-5,E,2.9%,1.5,96,Y,25.7,19.2,0.6,2.4,0.55%,4.4%,-11.9,116.9,13.4,127.7,1.0%,03/31,5k,H
ITT,ITT INC.,17.5B,195.00,244.77,25.5%,11.0,60%,5.0,+1,E,15.3%,1.3,87,Y,34.4,21.0,0.7,2.0,0.79%,6.5%,-35.5,30.62,12.3,83.5,1.4%,03/31,6.5k,H
DNO.OL,DNO ASA,17.5B,17.94,22.50,25.4%,4.0,75%,4.0,0,A,19.1%,-0.2,82,Y,--,4.4,0.2,--,8.36%,--,1505.6,61.84,2.4,102.3,3.7%,03/31,6.5k,H
NAS.OL,NORWEGIAN AIR ,17.5B,16.61,17.36,4.5%,6.0,50%,6.0,-7,A,2.3%,0.9,90,Y,5.6,7.5,0.2,--,10.24%,--,52.1,29.74,36.3,255.0,-1.8%,03/31,5k,H
DIM.PA,SARTORIUS STED,17.3B,178.10,232.43,30.5%,14.0,64%,14.0,-29,A,19.5%,1.1,80,N,64.5,29.4,1.1,1.5,0.39%,--,2.9,-7.22,6.6,63.1,1.5%,03/31,6.5k,H
KSPI,JOINT STOCK CO,17.2B,90.40,98.65,9.1%,7.0,57%,7.0,0,A,5.2%,0.1,91,Y,7.8,0.0,0.0,--,3.97%,1.6%,-3.1,15.82,46.7,11.9,-4285.7%,03/31,5.5k,H
PARKIN.AE,PARKIN COMPANY,17.2B,5.75,6.25,8.7%,8.0,50%,8.0,+12,A,4.3%,0.6,85,Y,26.1,23.2,0.8,--,3.80%,--,35.6,-2.95,195.8,324.4,3.5%,03/31,5.5k,H
GH,GUARDANT HEALT,17.2B,129.69,131.24,1.2%,24.0,71%,7.0,+1,E,0.9%,1.5,97,Y,--,-225.8,--,--,--,10.2%,-12.2,219.28,--,--,-0.5%,03/31,5k,H
AMUN.PA,AMUNDI S.A.,17.1B,83.95,85.44,1.8%,15.0,53%,15.0,0,A,0.9%,1.1,96,Y,10.8,11.1,0.7,6.7,5.06%,--,--,23.07,--,172.5,--,03/31,5k,H
H,HYATT HOTELS C,17.1B,181.36,191.22,5.4%,24.0,69%,13.0,-2,E,3.8%,1.3,96,Y,--,37.4,1.2,--,0.33%,35.5%,1366.7,--,-0.9,127.1,2.1%,03/31,5.5k,H
6055.HK,CHINA TOBACCO ,17.1B,24.68,46.60,88.8%,6.0,100%,6.0,0,A,88.8%,1.0,51,N,17.4,13.2,0.5,--,2.11%,--,--,-25.48,29.8,73.3,4.6%,--,7.5k,H
CAP.PA,CAPGEMINI SE,17.0B,101.95,148.71,45.9%,18.0,77%,18.0,+6,A,35.3%,0.6,66,N,11.2,7.4,0.2,0.7,3.33%,--,--,-30.93,13.7,81.0,12.4%,--,7.5k,H
EWBC,EAST WEST BANC,16.8B,122.54,137.19,12.0%,15.0,64%,11.0,-8,E,7.6%,1.0,96,Y,12.2,10.8,0.7,--,2.61%,2.8%,15.3,37.82,16.5,--,--,03/31,5.5k,H
FLUT,FLUTTER ENTERT,16.8B,96.98,162.72,67.8%,27.0,81%,16.0,+1,E,55.1%,1.2,31,N,--,10.9,0.3,0.2,--,8.4%,764.0,-61.62,-5.0,129.4,-5.2%,03/31,7.5k,H
KBX.DE,KNORR-BREMSE A,16.7B,103.70,114.13,10.1%,15.0,60%,15.0,-7,A,6.0%,1.1,90,Y,38.6,19.4,0.6,--,1.83%,--,7.7,16.76,17.9,70.5,3.1%,06/30,5.5k,H
PR,PERMIAN RESOUR,16.6B,19.23,25.79,34.1%,22.0,86%,7.0,+9,E,29.2%,0.5,85,Y,21.6,9.1,0.4,1.2,3.22%,2.5%,-78.9,58.82,6.9,32.7,-0.8%,03/31,7.5k,H
FPS,FORGENT POWER ,16.6B,54.66,57.20,4.6%,10.0,80%,5.0,0,E,3.7%,--,99,Y,2733.0,46.0,1.5,0.6,--,16.0%,176.4,88.48,--,121.4,--,03/31,5.5k,H
BIRG.IR,BANK OF IRELAN,16.6B,17.43,19.15,9.8%,12.0,75%,12.0,-8,A,7.4%,0.5,97,Y,15.2,9.6,0.6,--,5.16%,--,--,50.34,9.3,--,--,--,5.5k,H
SCATC.OL,SCATEC ASA,16.5B,103.30,129.89,25.7%,8.0,62%,8.0,-4,A,16.0%,1.3,75,N,322.8,11.5,0.5,--,--,--,-121.0,18.06,0.3,272.7,-29.6%,03/31,6.5k,H
WMG,WARNER MUSIC G,16.5B,31.54,38.12,20.9%,18.0,100%,6.0,+1,E,20.9%,1.3,89,Y,37.5,16.1,0.9,0.6,2.41%,7.8%,1243.8,22.77,51.0,508.3,2.6%,03/31,6.5k,H
TSCO,TRACTOR SUPPLY,16.5B,31.53,46.78,48.4%,31.0,74%,19.0,-2,E,35.6%,0.5,49,N,15.5,13.6,0.4,1.4,3.04%,5.5%,-61.7,-33.5,45.5,254.9,2.1%,03/31,7.5k,H
TECOM.AE,TECOM GROUP PJ,16.5B,3.30,4.48,35.7%,6.0,100%,6.0,0,A,35.7%,0.4,80,N,7.7,9.9,0.3,--,5.33%,--,11.8,10.07,29.4,70.5,8.1%,03/31,7.5k,H
TPE.WA,TAURON POLSKA ,16.5B,9.41,11.36,20.7%,7.0,57%,7.0,-10,A,11.8%,0.6,79,N,5.2,8.0,0.4,--,2.12%,--,6.1,29.71,15.5,58.9,0.4%,03/31,6k,H
GNRC,GENERAC HOLDIN,16.4B,277.91,276.60,-0.5%,21.0,82%,11.0,+7,E,-0.4%,1.9,97,Y,86.8,25.1,0.8,1.2,--,4.5%,-1.0,127.55,7.4,52.1,0.7%,03/31,5k,H
ALR.WA,ALIOR BANK S.A,16.4B,125.90,138.97,10.4%,8.0,100%,8.0,+12,A,10.4%,0.9,97,Y,7.2,7.2,0.4,--,7.09%,--,-15.4,42.57,18.8,--,--,03/31,6k,H
TPG,TPG INC.,16.4B,42.57,56.00,31.5%,16.0,60%,5.0,0,E,18.9%,1.5,60,N,185.1,12.0,0.7,--,5.26%,5.5%,-109.7,-7.64,10.8,82.5,--,03/31,6.5k,H
NWS,NEWS CORPORATI,16.3B,29.82,--,--,8.0,87%,8.0,+12,A,--,0.9,84,N,37.7,23.1,1.4,--,0.67%,17.7%,67.9,-8.24,6.5,31.6,10.7%,03/31,5k,H
DOCN,DIGITALOCEAN H,16.3B,155.95,177.00,13.5%,14.0,67%,15.0,0,E,9.0%,1.4,94,Y,68.4,90.7,2.2,--,--,15.6%,-57.4,451.06,70.0,169.9,1.0%,03/31,6k,H
VNOM,"VIPER ENERGY, ",16.3B,45.50,58.17,27.8%,18.0,100%,8.0,-6,E,27.8%,0.3,89,Y,--,18.3,0.9,--,5.08%,4.1%,162.2,21.14,-1.8,15.5,-6.4%,03/31,7.5k,H
SSNC,SS&C TECHNOLOG,16.3B,67.52,94.78,40.4%,10.0,83%,6.0,+2,E,33.6%,1.1,74,N,21.0,9.0,0.2,0.7,1.60%,3.3%,25.1,-15.36,11.8,110.7,7.9%,03/31,7.5k,H
RBRK,"RUBRIK, INC.",16.2B,78.63,84.86,7.9%,25.0,100%,24.0,-0,E,7.9%,0.6,76,Y,--,134.9,3.2,--,--,10.0%,14.8,-17.54,--,--,2.4%,01/31,5.5k,H
LDOS,LEIDOS HOLDING,16.1B,127.80,186.27,45.7%,15.0,67%,6.0,+3,E,30.5%,0.6,62,N,11.7,9.7,0.2,--,1.35%,4.0%,-16.1,-13.12,30.6,137.1,7.4%,03/31,7.5k,H
PTC,PTC INC.,16.0B,138.73,182.74,31.7%,18.0,50%,4.0,-7,E,15.9%,1.0,63,N,13.3,16.1,0.4,1.5,--,5.8%,318.0,-17.58,34.4,35.8,6.2%,03/31,6.5k,H
CDW,CDW CORPORATIO,16.0B,125.45,147.30,17.4%,11.0,50%,6.0,0,E,8.7%,1.0,68,N,15.3,10.8,0.3,--,2.01%,8.0%,-13.2,-29.1,44.2,240.5,5.5%,03/31,5.5k,H
SWR.L,SMURFIT WESTRO,16.0B,3046.00,4121.18,35.3%,6.0,100%,6.0,0,A,35.3%,0.9,78,N,56.4,12.7,0.4,--,4.46%,--,332.1,-5.88,2.1,78.8,8.5%,03/31,7.5k,H
KINV-B.ST,KINNEVIK AB,16.0B,56.52,80.86,43.1%,7.0,57%,7.0,-14,A,24.5%,1.3,60,N,--,10.7,0.7,--,--,--,-162.4,-30.63,-25.8,7.4,-36.5%,03/31,7k,H
NLY,ANNALY CAPITAL,16.0B,21.85,24.25,11.0%,13.0,80%,5.0,0,E,8.8%,1.3,89,N,7.0,7.3,0.2,--,12.81%,--,395.0,31.98,15.0,732.8,--,03/31,5.5k,H
NVMI,NOVA LTD.,16.0B,502.33,597.62,19.0%,7.0,100%,4.0,-2,E,19.0%,1.8,89,Y,62.9,38.8,0.9,--,--,5.4%,1.4,135.15,22.3,57.7,0.8%,03/31,6.5k,H
NDSN,NORDSON CORPOR,16.0B,287.33,319.12,11.1%,11.0,75%,4.0,-1,E,8.3%,1.0,94,Y,30.7,23.1,0.8,1.9,1.14%,3.1%,-6.7,37.43,17.1,61.6,3.6%,04/30,5.5k,H
NBIX,NEUROCRINE BIO,15.9B,158.30,192.17,21.4%,28.0,88%,17.0,+0,E,18.9%,0.3,97,Y,24.3,12.5,0.5,0.4,--,6.7%,84.1,28.68,22.5,13.6,3.7%,03/31,6.5k,H
EMPOWER.AE,EMIRATES CENTR,15.9B,1.59,2.04,28.1%,12.0,75%,12.0,0,A,21.0%,--,81,N,14.5,14.0,0.7,--,5.50%,--,44.9,6.25,33.6,168.4,6.5%,03/31,7k,H
SUI,SUN COMMUNITIE,15.8B,123.66,142.11,14.9%,17.0,100%,6.0,+4,E,14.9%,0.8,90,N,--,43.8,1.4,--,3.43%,3.5%,96.0,3.6,0.3,62.5,3.3%,03/31,6k,H
DECK,DECKERS OUTDOO,15.8B,113.85,126.81,11.4%,26.0,50%,10.0,0,E,5.7%,1.1,90,Y,16.2,13.7,0.4,1.5,--,4.9%,-2.6,7.89,40.9,15.0,5.4%,03/31,5.5k,H
LTM,LATAM AIRLINES,15.7B,53.68,70.31,31.0%,9.0,66%,9.0,-33,A,20.4%,0.8,76,Y,9.3,7.9,0.3,--,2.85%,1.6%,138.4,42.19,117.6,436.0,8.7%,03/31,6.5k,H
RMBS,RAMBUS INC.,15.7B,145.46,145.25,-0.1%,9.0,88%,9.0,+11,A,-0.1%,1.8,90,Y,69.6,40.0,1.0,--,--,9.6%,3.3,172.04,18.0,1.7,1.6%,03/31,5k,H
LULU,LULULEMON ATHL,15.7B,131.18,176.96,34.9%,34.0,16%,19.0,-0,E,5.5%,0.9,39,N,9.9,9.9,0.3,0.6,--,5.8%,86.6,-58.58,34.0,36.2,5.3%,01/31,5.5k,H
OVV,OVINTIV INC.,15.7B,56.04,70.95,26.6%,24.0,92%,12.0,+7,E,24.4%,0.6,88,Y,18.4,7.1,0.3,--,2.14%,4.5%,-305.2,60.82,7.1,67.6,5.6%,03/31,7k,H
IEX,IDEX CORPORATI,15.6B,210.83,237.71,12.8%,14.0,100%,4.0,+4,E,12.8%,1.0,94,Y,31.1,22.8,0.8,1.8,1.39%,3.2%,-8.8,18.34,12.7,46.9,3.4%,03/31,6k,H
CCH.L,COCA-COLA HBC ,15.5B,4264.00,4658.91,9.3%,17.0,58%,17.0,-1,A,5.4%,0.6,87,Y,19.0,15.4,0.6,1.7,2.45%,--,--,11.02,26.0,99.3,4.2%,11/08,5.5k,H
NETC.CO,NETCOMPANY GRO,15.4B,343.40,398.00,15.9%,7.0,57%,7.0,+7,A,9.1%,0.8,85,Y,57.4,13.8,0.3,--,--,--,18.1,16.01,7.9,116.7,2.8%,03/31,6k,H
NCAB.ST,NCAB GROUP AB ,15.3B,81.90,79.00,-3.5%,4.0,100%,4.0,+50,A,-3.5%,1.1,97,Y,67.1,35.6,0.8,1.8,1.34%,--,43.2,89.33,15.6,73.3,1.4%,03/31,5k,H
DY,DYCOM INDUSTRI,15.3B,510.00,625.64,22.7%,11.0,100%,5.0,0,E,22.7%,1.5,90,Y,48.8,25.9,0.9,--,--,8.1%,-6.4,121.82,19.7,158.2,1.9%,04/30,7k,H
MONC.MI,MONCLER S.P.A.,15.2B,55.86,62.10,11.2%,24.0,50%,24.0,-6,A,5.6%,1.1,94,Y,24.2,21.5,0.7,3.1,2.51%,--,--,4.39,16.9,29.3,4.0%,03/31,5.5k,H
UNI.MI,UNIPOL ASSICUR,15.2B,21.24,24.23,14.1%,7.0,85%,7.0,0,A,12.0%,0.6,93,Y,10.5,9.7,0.6,--,5.27%,--,--,31.13,--,46.7,--,05/13,6k,H
BILL.ST,BILLERUD AB (P,15.2B,61.30,79.17,29.1%,6.0,50%,6.0,-33,A,14.6%,0.4,57,N,197.7,7.7,0.3,--,3.26%,--,-152.8,-39.4,0.3,29.4,3.3%,03/31,6k,H
BEI.DE,BEIERSDORF AKT,15.1B,69.18,88.37,27.7%,20.0,55%,20.0,+15,A,15.3%,0.5,58,N,16.3,15.2,0.6,2.6,1.45%,--,--,-41.9,11.2,2.5,2.5%,04/21,6.5k,H
STMN.SW,STRAUMANN HOLD,15.1B,94.72,107.11,13.1%,19.0,57%,19.0,0,A,7.5%,1.4,85,Y,42.5,26.0,0.9,1.5,1.06%,--,--,-9.26,17.0,19.4,2.3%,04/29,5.5k,H
THC,TENET HEALTHCA,15.1B,175.32,244.57,39.5%,22.0,86%,7.0,-4,E,33.9%,1.3,71,N,9.1,9.9,0.4,4.3,--,3.4%,143.8,3.88,30.3,149.3,20.3%,03/31,7.5k,H
TOST,"TOAST, INC.",15.1B,26.03,33.96,30.5%,28.0,56%,9.0,+2,E,16.9%,1.8,52,N,38.9,15.3,0.4,0.2,--,7.0%,57.5,-38.29,22.5,0.9,3.9%,03/31,6.5k,H
BONEX.ST,BONESUPPORT HO,15.1B,229.80,373.83,62.7%,4.0,100%,4.0,0,A,62.7%,0.5,66,Y,82.7,52.6,1.9,--,--,--,411.9,-9.6,22.0,1.5,1.2%,03/31,7.5k,H
GALP.LS,"GALP ENERGIA, ",15.0B,18.64,22.22,19.2%,19.0,68%,19.0,+24,A,13.1%,-0.0,84,Y,18.1,10.5,0.5,--,3.54%,--,-106.3,38.41,16.1,87.3,10.7%,03/31,6k,H
EDPR.LS,EDP RENEWABLES,14.9B,14.17,14.22,0.3%,22.0,54%,22.0,+4,A,0.2%,0.8,97,Y,67.5,29.6,1.4,1.1,0.88%,--,--,64.58,2.8,82.8,--,12/31,5k,H
CLH,"CLEAN HARBORS,",14.9B,281.03,325.86,16.0%,14.0,60%,10.0,-7,E,9.6%,0.9,89,Y,38.0,30.0,1.0,--,--,2.1%,-50.2,23.92,14.8,116.5,2.7%,03/31,6k,H
SGI,SOMNIGROUP INT,14.9B,70.81,97.25,37.3%,9.0,75%,4.0,-11,E,28.0%,1.2,72,N,28.3,18.1,0.6,--,0.96%,9.5%,5.3,9.73,17.7,207.1,4.3%,03/31,7.5k,H
PNFP,PINNACLE FINAN,14.8B,97.74,116.79,19.5%,19.0,90%,10.0,-4,E,17.5%,1.1,81,Y,13.6,8.3,0.5,--,1.51%,3.5%,-5.4,-6.59,6.2,--,--,03/31,6.5k,H
JAZZ,JAZZ PHARMACEU,14.8B,236.49,253.21,7.1%,16.0,90%,10.0,-1,E,6.4%,0.3,97,Y,1970.8,9.2,0.3,1.0,--,8.9%,140.8,118.83,0.7,119.5,9.0%,03/31,5.5k,H
MOD,MODINE MANUFAC,14.7B,278.91,329.71,18.2%,8.0,100%,7.0,0,E,18.2%,1.7,86,Y,123.4,24.4,0.8,1.1,--,7.2%,43.2,207.17,11.6,48.2,-0.7%,03/31,6.5k,H
BMED.MI,BANCA MEDIOLAN,14.6B,19.81,21.96,10.9%,11.0,63%,11.0,0,A,6.8%,0.7,96,Y,11.9,13.1,0.8,--,6.56%,--,-44.1,45.05,27.8,--,--,03/31,5.5k,H
BALL,BALL CORPORATI,14.6B,54.67,70.79,29.5%,15.0,83%,6.0,-13,E,24.6%,1.1,80,N,15.9,12.1,0.4,1.2,1.46%,2.8%,-3.3,3.53,16.8,145.5,2.8%,03/31,7k,H
ELI.BR,ELIA GROUP SA/,14.5B,133.30,148.37,11.3%,15.0,86%,15.0,+7,A,9.7%,0.8,93,Y,24.2,18.5,0.9,--,1.54%,--,--,44.59,9.0,198.7,-18.9%,03/05,6k,H
GRAB,GRAB HOLDINGS ,14.5B,3.54,5.97,68.6%,28.0,100%,4.0,+0,E,68.6%,0.9,53,N,88.5,25.8,0.6,0.9,--,6.6%,288.6,-27.31,4.8,29.8,2.3%,03/31,7.5k,H
REG,REGENCY CENTER,14.5B,77.35,84.32,9.0%,21.0,50%,6.0,+5,E,4.5%,0.8,95,Y,26.6,30.7,0.9,--,3.91%,2.9%,21.2,11.64,8.0,73.2,4.0%,03/31,5.5k,H
BCP.LS,BANCO COMERCIA,14.4B,0.97,1.04,7.0%,16.0,62%,16.0,0,A,4.3%,0.9,98,Y,13.9,10.6,0.6,--,3.54%,--,18.1,47.98,13.6,--,--,03/31,5.5k,H
APTV,APTIV PLC,14.4B,67.94,78.47,15.5%,20.0,100%,12.0,-11,E,15.5%,1.3,76,N,40.4,10.0,0.3,1.1,--,5.5%,-51.9,1.69,4.1,103.8,7.6%,03/31,6.5k,H
CVC.AS,CVC CAPITAL PA,14.4B,13.74,16.85,22.6%,12.0,66%,12.0,-3,A,14.9%,0.7,76,N,17.8,13.9,0.8,1.2,5.17%,--,--,-13.09,60.3,79.3,4.5%,--,6k,H
QAN.AX,QANTAS AIRWAYS,14.3B,9.44,11.03,16.8%,16.0,75%,16.0,-12,A,12.6%,0.6,75,N,8.9,8.7,0.3,--,4.19%,--,--,-6.64,153.6,610.9,-4.2%,--,6k,H
CON.DE,CONTINENTAL AK,14.3B,71.36,74.50,4.4%,15.0,53%,15.0,-7,A,2.3%,1.3,91,Y,--,9.6,0.3,5.9,3.78%,--,-32.3,-3.38,-4.4,143.8,73.5%,03/31,5k,H
URW.PA,UNIBAIL-RODAMC,14.3B,99.34,115.81,16.6%,14.0,71%,14.0,-7,A,11.8%,1.4,93,Y,11.4,10.6,0.3,--,4.53%,--,--,23.98,7.1,108.3,11.0%,--,6k,H
GN.CO,GN STORE NORD ,14.3B,98.26,115.12,17.2%,14.0,57%,14.0,+16,A,9.8%,1.4,78,N,54.6,18.0,0.7,2.4,--,--,-710.9,4.67,3.0,98.4,-50.0%,03/31,6k,H
LECO,LINCOLN ELECTR,14.2B,258.49,294.11,13.8%,11.0,50%,4.0,+14,E,6.9%,1.2,83,Y,26.7,21.4,0.7,1.7,1.22%,2.3%,-4.9,35.31,37.8,90.3,1.2%,03/31,5.5k,H
SMTC,SEMTECH CORPOR,14.2B,152.54,204.83,34.3%,15.0,93%,15.0,+0,A,31.9%,2.2,89,Y,--,39.3,0.9,--,--,6.8%,198.1,308.63,-5.8,90.3,0.9%,04/30,7.5k,H
ONON,ON HOLDING AG,14.2B,40.82,53.48,31.0%,28.0,100%,5.0,+1,E,31.0%,2.1,69,N,43.0,18.7,0.6,0.8,--,6.3%,352.6,-31.27,15.5,30.6,1.7%,03/31,7.5k,H
J,JACOBS SOLUTIO,14.2B,119.86,158.27,32.0%,17.0,67%,6.0,0,E,21.4%,0.7,71,N,35.4,14.5,0.5,0.4,1.20%,6.3%,-123.7,-4.11,9.4,138.8,3.6%,03/31,7k,H
HUT,HUT 8 CORP.,14.1B,124.83,119.00,-4.7%,15.0,100%,11.0,0,E,-4.7%,5.7,99,Y,--,-67.2,--,--,--,15.3%,-260.1,717.49,-27.4,25.0,-2.1%,03/31,5k,H
NTNX,"NUTANIX, INC.",14.0B,52.07,57.01,9.5%,18.0,61%,23.0,+11,E,5.8%,0.5,63,N,56.6,23.8,0.6,1.1,--,8.6%,62.6,-32.1,--,--,4.5%,01/31,5.5k,H
CSL,CARLISLE COMPA,14.0B,344.81,410.14,18.9%,10.0,80%,5.0,-10,E,15.2%,0.9,79,N,20.1,14.7,0.5,1.1,1.28%,8.5%,-50.0,-8.17,38.2,174.7,5.2%,03/31,6.5k,H
NIO,NIO INC.,14.0B,5.60,6.96,24.2%,26.0,53%,26.0,-12,A,12.8%,1.0,70,N,--,41.2,1.3,--,--,7.2%,90.4,58.19,-84.0,183.3,--,03/31,6k,H
ARMK,ARAMARK,14.0B,53.38,55.25,3.5%,16.0,89%,9.0,0,E,3.1%,1.2,99,Y,39.8,19.9,0.7,1.0,0.90%,3.7%,42.0,33.29,11.2,192.2,2.3%,03/31,5.5k,H
ENX.PA,EURONEXT N.V.,13.9B,139.60,155.33,11.3%,16.0,50%,16.0,0,A,5.6%,0.9,91,Y,21.3,16.2,1.0,4.4,2.28%,--,16.7,-1.36,15.5,69.1,7.5%,03/31,5.5k,H
ALTRA.ST,ALTRA FASTIGHE,13.9B,72.25,86.60,19.9%,4.0,100%,4.0,0,A,19.9%,1.8,74,N,21.4,9.8,0.3,--,4.15%,--,169.6,-13.61,4.0,135.5,7.5%,03/31,6.5k,H
BSL.AX,BLUESCOPE STEE,13.9B,31.72,31.18,-1.7%,10.0,70%,10.0,0,A,-1.2%,1.2,99,Y,55.6,15.3,0.6,--,2.99%,--,--,47.76,3.4,9.5,0.3%,--,5k,H
HTHT,H WORLD GROUP ,13.8B,44.89,60.19,34.1%,16.0,93%,16.0,-6,A,31.7%,0.1,79,N,19.3,14.2,0.5,--,4.70%,4.0%,-47.1,33.44,46.4,322.1,46.9%,03/31,7.5k,H
LGN,LEGENCE CORP.,13.8B,83.74,105.24,25.7%,16.0,89%,9.0,-0,E,22.8%,--,78,Y,--,47.2,1.6,--,--,5.9%,405.4,174.56,-7.2,123.9,2.4%,03/31,7k,H
PME.AX,PRO MEDICUS LI,13.8B,132.26,182.17,37.7%,13.0,61%,13.0,-10,A,23.0%,0.6,39,N,58.8,71.0,2.6,--,0.48%,--,--,-52.28,76.8,0.7,0.7%,--,7k,H
ASND,ASCENDIS PHARM,13.8B,224.11,298.42,33.2%,4.0,100%,6.0,0,E,33.2%,--,89,Y,25.5,20.5,0.7,--,--,3.3%,1719.7,37.63,332.7,183.8,0.9%,03/31,7.5k,H
WKL.AS,WOLTERS KLUWER,13.7B,61.02,106.39,74.4%,14.0,78%,14.0,0,A,58.0%,0.2,39,N,10.8,9.8,0.3,1.8,4.13%,--,--,-59.53,111.7,623.1,7.2%,02/27,7.5k,H
RPM,RPM INTERNATIO,13.6B,105.97,129.14,21.9%,15.0,70%,10.0,-12,E,15.3%,1.0,82,N,20.4,17.9,0.7,1.8,2.04%,3.2%,-77.2,-5.1,22.9,92.1,2.8%,02/28,6.5k,H
ARCC,ARES CAPITAL C,13.6B,18.99,20.85,9.8%,14.0,100%,4.0,0,E,9.8%,0.6,81,N,11.7,9.9,0.6,--,10.11%,5.6%,-74.5,-5.41,8.3,112.9,6.7%,03/31,6k,H
APLD,APPLIED DIGITA,13.5B,47.28,64.59,36.6%,12.0,100%,9.0,0,E,36.6%,5.7,93,Y,--,-49.8,--,--,--,29.9%,-591.8,592.24,-5.6,110.1,-11.1%,02/28,7.5k,H
BNOR.OL,BLUENORD ASA,13.4B,523.00,583.00,11.5%,5.0,80%,5.0,+13,A,9.2%,-0.2,80,Y,22.5,10.3,0.5,--,6.92%,--,-150.0,14.31,14.0,231.7,4.1%,03/31,6k,H
SRT.DE,SARTORIUS AKTI,13.4B,194.60,251.72,29.4%,7.0,85%,7.0,-2,A,24.9%,1.4,94,Y,82.8,29.6,1.1,0.8,0.38%,--,15.9,11.81,6.2,110.5,2.3%,03/31,7k,H
U,UNITY SOFTWARE,13.3B,30.47,34.84,14.4%,27.0,78%,9.0,+4,E,11.2%,2.0,58,N,--,22.8,0.6,--,--,8.6%,-219.5,16.83,-20.1,71.6,4.5%,03/31,6k,H
UNM,UNUM GROUP,13.3B,83.23,97.62,17.3%,13.0,50%,6.0,0,E,8.6%,0.2,98,Y,18.0,8.5,0.5,--,2.21%,2.5%,-30.9,4.31,7.1,36.9,-13.7%,03/31,5.5k,H
ASRNL.AS,ASR NEDERLAND ,13.3B,64.30,69.11,7.5%,16.0,68%,16.0,0,A,5.1%,0.5,94,Y,29.8,10.3,0.6,--,5.30%,--,--,20.67,5.6,239.3,7.5%,--,5.5k,H
1114.HK,BRILLIANCE CHI,13.2B,2.62,3.52,34.4%,7.0,57%,7.0,0,A,19.6%,0.7,59,N,5.8,5.2,0.2,0.4,30.53%,--,--,4.17,7.6,0.5,-4.9%,--,6.5k,H
EVR,EVERCORE INC.,13.2B,340.86,374.60,9.9%,11.0,50%,4.0,0,E,4.9%,1.5,88,Y,19.2,14.8,0.9,1.5,1.04%,2.9%,209.9,48.78,42.2,52.6,--,03/31,5.5k,H
RGA,REINSURANCE GR,13.2B,200.74,252.22,25.6%,10.0,80%,5.0,0,E,20.5%,0.5,88,Y,10.9,6.9,0.4,--,1.85%,1.5%,83.3,0.59,9.9,45.6,36.6%,03/31,6.5k,H
UPM.HE,UPM-KYMMENE OY,13.2B,25.04,25.94,3.6%,14.0,50%,14.0,+7,A,1.8%,0.2,90,Y,24.5,12.6,0.5,--,5.95%,--,42.3,9.83,5.2,35.4,1.1%,03/31,5k,H
AMH,AMERICAN HOMES,13.2B,32.08,35.18,9.7%,23.0,67%,9.0,-6,E,6.4%,0.8,85,Y,26.1,47.9,1.5,--,4.11%,2.8%,20.4,-11.93,6.9,67.7,5.6%,03/31,5.5k,H
DOC,HEALTHPEAK PRO,13.2B,19.15,20.83,8.8%,18.0,50%,10.0,+6,E,4.4%,1.0,94,Y,59.8,141.9,4.4,--,6.37%,6.1%,511.4,17.94,2.8,118.2,8.4%,03/31,5.5k,H
XRO.AX,XERO LIMITED,13.1B,75.17,130.93,74.2%,13.0,84%,13.0,-1,A,62.3%,0.7,38,N,--,37.4,0.9,--,--,--,--,-59.53,4.4,39.3,1.7%,05/14,7.5k,H
