TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ARCC,ARES CAPITAL C,13.8B,19.17,20.62,7.6%,14.0,83%,6.0,+7,E,6.3%,0.6,82,N,11.8,10.0,0.6,--,9.99%,6.5%,-74.5,-8.97,8.3,112.9,6.6%,03/31,5.5k,H,value,90
LECO,LINCOLN ELECTR,13.8B,252.74,296.70,17.4%,10.0,50%,6.0,-4,E,8.7%,1.2,82,N,26.1,21.0,0.7,1.7,1.22%,3.2%,-4.9,15.31,37.8,90.3,1.3%,03/31,5.5k,H,value,90
RNR,RENAISSANCERE ,13.8B,323.06,336.93,4.3%,17.0,18%,22.0,-6,E,0.8%,0.2,98,Y,5.4,7.9,0.5,--,0.52%,5.1%,-64.9,37.52,23.4,12.6,18.3%,03/31,5k,H,--,30
TTMI,TTM TECHNOLOGI,13.7B,132.00,212.00,60.6%,4.0,100%,9.0,0,E,60.6%,2.1,59,Y,72.1,24.4,0.7,--,--,3.2%,20.4,193.14,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
AIZ,"ASSURANT, INC.",13.7B,276.84,293.00,5.8%,7.0,90%,10.0,-14,E,5.3%,0.6,97,Y,14.2,12.3,0.7,--,1.28%,3.6%,16.5,49.43,18.0,37.6,14.8%,03/31,5.5k,H,value,90
MAP.MC,"MAPFRE, S.A.",13.7B,4.48,4.12,-8.1%,10.0,10%,10.0,-10,A,-0.8%,0.3,99,Y,12.1,10.7,0.6,--,4.07%,--,--,--,18.3,35.9,--,03/31,5k,H,--,30
NCAB.ST,NCAB GROUP AB ,13.7B,73.40,85.00,15.8%,4.0,50%,4.0,0,A,7.9%,1.1,85,Y,60.2,31.9,1.0,1.8,1.45%,--,43.2,--,15.6,73.3,1.6%,03/31,5.5k,H,--,30
NAS.OL,NORWEGIAN AIR ,13.6B,12.88,16.50,28.1%,7.0,57%,7.0,+7,A,16.0%,--,71,N,8.6,6.3,0.2,--,13.21%,--,-159.5,--,25.7,284.8,9.5%,06/30,6.5k,H,value,90
SRT.DE,SARTORIUS AKTI,13.4B,193.40,251.72,30.2%,8.0,87%,8.0,0,A,26.2%,1.5,93,Y,81.9,29.5,1.3,0.8,0.37%,--,15.9,--,6.2,110.5,2.3%,03/31,7k,H,--,30
LDOS,LEIDOS HOLDING,13.4B,106.48,153.67,44.3%,16.0,50%,14.0,+9,E,22.2%,0.5,52,N,9.7,8.1,0.2,--,1.59%,5.3%,-16.1,-33.8,30.6,137.1,8.9%,03/31,7k,H,value,90
FLTR.L,FLUTTER ENTERT,13.4B,7714.00,11433.70,48.2%,16.0,75%,16.0,+6,A,36.2%,1.1,33,N,--,11.7,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.6%,03/31,7.5k,H,value,90
EVR,,13.2B,341.54,383.60,12.3%,11.0,50%,6.0,0,E,6.2%,1.5,88,Y,19.2,14.7,0.8,1.5,1.02%,2.9%,209.9,15.6,42.2,52.6,--,03/31,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.2B,172.00,170.98,-0.6%,10.0,90%,10.0,0,A,-0.5%,0.8,95,Y,16.7,11.9,0.7,--,3.58%,--,--,--,19.0,--,--,03/31,5k,H,--,30
ELS,EQUITY LIFESTY,13.2B,65.75,70.39,7.1%,18.0,50%,6.0,0,E,3.5%,0.7,95,Y,32.9,30.3,0.9,5.0,3.29%,5.1%,35.4,9.81,21.9,180.8,3.6%,03/31,5.5k,H,--,30
BONEX.ST,BONESUPPORT HO,13.1B,199.90,371.83,86.0%,5.0,100%,5.0,0,A,86.0%,--,58,N,62.5,45.7,2.1,--,--,--,54.3,--,24.5,1.1,1.2%,06/30,7.5k,H,value,90
TYL,TYLER TECHNOLO,13.1B,319.51,437.52,36.9%,22.0,83%,12.0,0,E,30.8%,0.8,51,N,44.1,21.5,0.7,1.5,--,9.6%,-4.1,-43.39,8.9,1.3,4.1%,03/31,7.5k,H,value,90
ICLR,ICON PUBLIC LI,13.1B,170.00,181.81,6.9%,15.0,43%,21.0,-6,E,3.0%,1.2,81,Y,74.6,14.3,0.7,0.5,--,4.4%,-42.8,18.43,1.8,38.1,6.2%,03/31,5k,H,--,30
IONQ,"IONQ, INC.",13.0B,34.78,69.11,98.7%,14.0,78%,14.0,-6,A,77.0%,3.2,41,N,89.2,-31.6,--,--,--,11.9%,555.4,-25.22,11.3,0.6,-0.7%,03/31,7.5k,H,value,90
PINS,"PINTEREST, INC",13.0B,23.20,27.62,19.0%,39.0,62%,24.0,-2,E,11.9%,0.9,58,N,48.3,10.4,0.7,0.4,--,16.5%,-289.9,-37.48,8.9,42.3,8.3%,03/31,6k,H,value,90
VALT.L,VALTERRA PLATI,12.9B,4894.00,6625.00,35.4%,4.0,50%,4.0,-25,A,17.7%,1.0,56,N,18.2,9.9,0.4,--,2.36%,--,--,40.68,15.7,5.3,43.8%,--,6.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.9B,25.83,29.86,15.6%,17.0,100%,4.0,-6,E,15.6%,1.7,93,Y,--,21.6,1.0,4.0,--,11.2%,418.2,74.76,-3.8,66.2,5.4%,03/31,6.5k,H,value,90
AGNC,AGNC INVESTMEN,12.9B,11.22,11.44,1.9%,14.0,50%,6.0,+5,E,1.0%,1.3,92,Y,8.8,7.5,0.2,--,12.61%,9.6%,-5.7,39.28,13.2,722.9,--,03/31,5k,H,--,30
HTHT,H WORLD GROUP ,12.8B,41.73,59.75,43.2%,17.0,100%,17.0,0,A,43.2%,0.1,74,N,17.9,13.1,0.4,--,4.94%,4.8%,-47.1,32.7,46.4,322.1,50.4%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,12.8B,155.83,167.83,7.7%,18.0,72%,18.0,0,E,5.6%,1.5,93,Y,43.4,21.2,0.7,--,1.19%,--,-55.9,77.99,11.3,119.6,4.5%,03/31,5.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.7B,267.40,333.18,24.6%,18.0,50%,12.0,-6,E,12.3%,1.6,76,Y,32.3,12.9,0.4,0.6,--,8.8%,20.5,-19.39,11.8,82.1,4.4%,03/31,6k,H,value,90
TLC.AX,THE LOTTERY CO,12.7B,5.69,5.81,2.2%,15.0,60%,15.0,0,A,1.3%,0.4,95,Y,35.6,31.8,1.6,--,2.81%,--,--,8.12,113.9,744.5,3.7%,--,5k,H,value,90
U,UNITY SOFTWARE,12.7B,28.99,35.22,21.5%,27.0,73%,11.0,-4,E,15.6%,2.0,56,N,--,22.1,0.7,--,--,8.0%,-219.5,-21.12,-20.1,71.6,4.7%,03/31,6.5k,H,value,90
GNRC,GENERAC HOLDIN,12.7B,214.91,290.27,35.1%,20.0,71%,14.0,-5,E,25.0%,1.9,72,Y,67.0,19.1,0.6,0.9,--,3.3%,-1.0,40.36,7.4,52.1,0.9%,03/31,7k,H,value,90
METSO.HE,METSO OYJ,12.6B,15.25,17.07,11.9%,19.0,57%,19.0,+5,A,6.8%,1.2,85,Y,26.3,17.7,0.6,1.4,2.61%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
AAF.L,AIRTEL AFRICA ,12.6B,346.00,378.62,9.4%,8.0,37%,8.0,0,A,3.5%,0.5,79,Y,24.7,14.2,0.9,--,1.57%,--,255.4,83.97,26.0,183.8,9.7%,03/31,5.5k,H,--,30
KNX,KNIGHT-SWIFT T,12.5B,76.68,86.63,13.0%,19.0,87%,23.0,+7,E,11.3%,1.2,93,Y,365.1,20.1,0.7,0.6,1.03%,6.1%,-103.8,74.02,0.5,37.7,3.9%,03/31,6k,H,--,30
GWRE,GUIDEWIRE SOFT,12.5B,150.02,199.92,33.3%,15.0,100%,13.0,+1,E,33.3%,0.9,55,N,80.7,36.6,1.1,0.8,--,7.7%,-68.3,-32.37,11.9,53.5,2.3%,04/30,7.5k,H,value,90
GDDY,GODADDY INC.,12.5B,94.35,111.93,18.6%,17.0,60%,5.0,+3,E,11.2%,0.9,55,N,15.0,8.8,0.3,0.7,--,7.0%,7.4,-44.08,398.2,1621.6,10.8%,03/31,6k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,318.32,362.54,13.9%,17.0,50%,4.0,0,E,6.9%,0.7,88,Y,73.2,51.1,1.8,4.1,--,6.0%,-28.0,38.17,12.7,14.7,1.1%,03/31,5.5k,H,value,90
VITR.ST,VITROLIFE AB (,12.5B,92.30,130.20,41.1%,5.0,80%,5.0,+5,A,32.8%,1.7,60,N,--,19.2,0.7,--,1.26%,--,29.0,--,-47.3,19.6,4.2%,06/30,7.5k,H,value,90
BXP,"BXP, INC.",12.5B,69.85,70.65,1.1%,22.0,50%,14.0,-4,E,0.6%,1.0,88,Y,35.1,34.1,1.0,3.2,3.96%,9.4%,14.2,5.82,5.5,212.0,7.6%,03/31,5k,H,value,90
DKNG,DRAFTKINGS INC,12.4B,24.94,35.20,41.1%,35.0,92%,25.0,-1,E,37.8%,1.6,51,N,277.1,14.6,0.7,0.1,--,8.7%,-86.7,-42.96,7.9,317.0,4.9%,03/31,7.5k,H,value,90
DOCN,DIGITALOCEAN H,12.4B,118.91,177.69,49.4%,14.0,71%,21.0,-2,E,35.3%,1.6,63,Y,52.2,66.3,2.0,--,--,14.0%,-57.4,302.81,70.0,169.9,1.3%,03/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.4B,88.64,94.62,6.7%,18.0,72%,18.0,+6,A,4.9%,0.6,96,Y,49.8,20.8,0.8,3.3,1.40%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
ONON,ON HOLDING AG,12.4B,37.20,52.25,40.4%,27.0,100%,5.0,-3,E,40.4%,2.1,68,N,40.0,17.3,0.6,0.7,--,8.3%,352.6,-29.97,15.5,30.6,1.9%,03/31,7.5k,H,value,90
UPM.HE,UPM-KYMMENE OY,12.4B,23.45,25.83,10.1%,14.0,42%,14.0,-4,A,4.3%,0.2,84,N,23.0,11.9,0.5,--,6.45%,--,42.3,--,5.2,35.4,1.2%,03/31,5.5k,H,--,30
TRMB,TRIMBLE INC.,12.3B,52.72,82.25,56.0%,13.0,100%,7.0,0,E,56.0%,1.4,60,N,27.6,12.9,0.4,1.5,--,5.5%,10.9,-35.74,8.3,25.1,3.0%,03/31,7.5k,H,value,90
AVY,AVERY DENNISON,12.3B,160.41,199.60,24.4%,11.0,70%,10.0,0,E,17.1%,0.8,80,N,18.0,14.4,0.5,--,2.45%,3.9%,-11.1,-8.15,30.9,164.8,6.6%,03/31,6.5k,H,value,90
MOD,MODINE MANUFAC,12.2B,229.34,340.86,48.6%,8.0,100%,8.0,0,E,48.6%,1.7,71,Y,101.5,20.2,0.7,1.1,--,5.1%,43.2,134.59,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
DY,DYCOM INDUSTRI,12.2B,407.11,637.27,56.5%,11.0,100%,6.0,0,E,56.5%,1.5,72,Y,38.8,20.4,0.7,--,--,5.1%,-6.4,58.67,19.7,158.2,2.4%,04/30,7.5k,H,value,90
APTV,APTIV PLC,12.2B,57.47,77.67,35.1%,22.0,100%,16.0,-9,E,35.1%,1.3,65,N,34.2,8.5,0.3,1.0,--,6.4%,-51.9,-15.73,4.1,103.8,9.0%,03/31,7.5k,H,value,90
CSGP,"COSTAR GROUP, ",12.2B,29.78,45.10,51.4%,20.0,74%,19.0,-1,E,37.9%,0.7,31,N,425.4,16.8,0.5,0.1,--,3.8%,-51.6,-64.84,0.3,14.3,1.7%,03/31,7.5k,H,value,90
ERF.PA,EUROFINS SCIEN,12.2B,70.28,71.03,1.1%,14.0,42%,14.0,0,A,0.4%,0.9,95,Y,27.6,15.1,0.5,1.1,1.04%,--,--,--,9.5,96.8,4.1%,11/07,5k,H,--,30
BVI.PA,BUREAU VERITAS,12.2B,27.40,31.47,14.8%,17.0,70%,17.0,0,A,10.4%,0.7,92,Y,20.9,16.4,0.5,2.9,3.36%,--,--,--,32.2,176.0,7.6%,--,6k,H,value,90
XRO.AX,XERO LIMITED,12.1B,69.72,130.61,87.3%,14.0,85%,14.0,-7,A,74.2%,0.7,38,N,--,34.5,1.2,--,--,--,--,-61.08,4.4,39.3,1.8%,05/14,7.5k,H,value,90
SGRO.L,SEGRO PLC,12.1B,897.40,917.50,2.2%,16.0,50%,16.0,-4,A,1.1%,1.1,100,Y,21.9,22.3,0.7,--,3.52%,--,--,--,4.5,42.2,1.7%,--,5k,H,value,90
FPS,FORGENT POWER ,12.1B,39.79,59.90,50.5%,10.0,86%,7.0,+2,E,43.3%,--,60,N,1989.5,34.0,1.1,0.5,--,28.1%,176.4,37.21,--,121.4,--,03/31,7.5k,H,value,90
SJM,THE J. M. SMUC,12.0B,112.01,122.31,9.2%,20.0,71%,14.0,0,E,6.6%,0.2,94,Y,--,10.5,0.4,--,3.86%,5.4%,984.1,9.92,-2.4,128.6,8.4%,04/30,5.5k,H,value,90
IREN,IREN LIMITED,12.0B,33.62,80.93,140.7%,16.0,92%,13.0,0,E,129.9%,4.3,44,N,43.7,-35.8,--,--,--,22.0%,-359.4,87.4,7.7,148.8,-19.2%,03/31,7.5k,H,value,90
LOGN.SW,LOGITECH INTER,11.9B,83.04,91.55,10.3%,11.0,54%,11.0,0,A,5.5%,0.6,81,Y,21.4,16.6,0.5,1.4,1.68%,--,-1.7,--,32.8,4.0,6.3%,03/31,5.5k,H,value,90
FGR.PA,EIFFAGE SA,11.9B,121.35,160.38,32.2%,18.0,66%,18.0,-10,A,21.2%,0.7,82,N,11.3,9.6,0.3,1.8,3.92%,--,--,--,17.3,177.4,18.8%,05/12,7k,H,value,90
SEIC,SEI INVESTMENT,11.9B,99.25,107.57,8.4%,8.0,100%,9.0,+12,E,8.4%,1.0,99,Y,16.9,14.8,0.8,1.9,1.04%,2.2%,-23.2,8.22,29.6,2.5,3.4%,03/31,5.5k,H,--,30
AGI,ALAMOS GOLD IN,11.9B,28.26,47.50,68.1%,13.0,100%,4.0,0,E,68.1%,1.3,51,N,11.3,8.7,0.3,--,0.57%,--,20.1,13.77,25.9,4.8,1.3%,03/31,7.5k,H,value,90
AUR,AURORA INNOVAT,11.9B,6.06,11.22,85.1%,9.0,50%,6.0,-6,E,42.5%,2.6,71,Y,--,-14.3,--,--,--,18.0%,-10.9,-3.19,-44.3,4.0,-3.4%,03/31,7.5k,H,value,90
W,,11.8B,89.31,93.54,4.7%,32.0,73%,15.0,-7,E,3.5%,3.0,74,Y,--,24.0,1.2,--,--,18.3%,-800.0,58.24,--,--,3.5%,03/31,5.5k,H,value,90
ALLE,ALLEGION PLC,11.8B,137.24,165.18,20.4%,13.0,14%,7.0,-7,E,2.9%,0.9,75,N,18.7,14.3,0.5,2.1,1.52%,5.4%,-13.5,-9.48,34.2,105.9,4.2%,03/31,5k,H,--,30
CIBUS.ST,CIBUS NORDIC R,11.7B,142.10,168.36,18.5%,5.0,60%,5.0,-11,A,11.1%,--,77,N,12.4,152.8,4.7,--,6.70%,--,5.1,--,8.6,144.3,0.4%,06/30,6k,H,value,90
WTC.AX,WISETECH GLOBA,11.7B,34.95,69.54,99.0%,16.0,87%,16.0,+6,A,86.1%,1.1,29,N,49.9,24.0,0.7,--,0.61%,--,--,-69.2,9.6,132.9,2.8%,02/20,7.5k,H,value,90
MOH,MOLINA HEALTHC,11.7B,225.37,210.76,-6.5%,18.0,--,18.0,+6,E,-0.0,0.7,92,Y,60.4,24.2,0.8,2.1,--,7.3%,-94.5,23.17,4.5,96.7,6.5%,03/31,5k,H,--,30
OC,OWENS CORNING,11.6B,143.91,160.71,11.7%,18.0,63%,19.0,-8,E,7.4%,1.3,90,Y,--,12.2,0.4,--,2.12%,6.2%,-88.6,5.32,-9.4,163.5,5.6%,03/31,5.5k,H,value,90
SAIA,"SAIA, INC.",11.6B,436.85,464.86,6.4%,20.0,55%,22.0,+5,E,3.5%,2.1,88,Y,45.9,30.0,1.0,2.2,--,4.8%,-30.1,51.63,10.2,10.0,0.3%,03/31,5.5k,H,value,90
SMTC,SEMTECH CORPOR,11.6B,124.96,205.25,64.3%,14.0,92%,14.0,+7,A,59.1%,2.3,70,Y,--,32.0,1.0,--,--,7.0%,198.1,133.05,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
BMRN,BIOMARIN PHARM,11.5B,59.59,87.69,47.2%,24.0,67%,12.0,+2,E,31.4%,0.2,90,Y,42.9,9.3,0.3,0.7,--,7.2%,-56.1,4.01,4.5,23.2,4.0%,03/31,7.5k,H,value,90
HAS,"HASBRO, INC.",11.5B,81.55,109.71,34.5%,16.0,77%,13.0,+1,E,26.6%,0.5,76,N,--,12.8,0.4,1.8,3.41%,6.3%,123.2,8.33,-23.3,574.5,4.7%,03/31,7k,H,--,30
HUBS,"HUBSPOT, INC.",11.5B,224.26,275.72,22.9%,36.0,76%,25.0,+17,E,17.4%,1.2,39,N,117.4,14.3,0.4,0.4,--,15.7%,1099.2,-58.65,5.0,12.4,5.7%,03/31,6.5k,H,value,90
ELK.OL,ELKEM ASA,11.5B,31.74,35.00,10.3%,7.0,71%,7.0,+9,A,7.3%,1.0,92,Y,66.1,8.7,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,127.6%,06/30,5.5k,H,value,90
DFM.AE,DUBAI FINANCIA,11.4B,1.42,1.89,33.1%,4.0,75%,4.0,0,A,24.8%,0.3,78,N,10.9,18.9,1.1,--,4.55%,--,39.9,-16.81,11.6,0.4,13.0%,03/31,7k,H,value,90
PODD,INSULET CORPOR,11.4B,164.06,238.22,45.2%,24.0,77%,26.0,-5,E,34.8%,1.1,46,N,38.4,20.4,0.7,1.5,--,7.9%,304.9,-42.28,23.0,77.8,2.2%,03/31,7.5k,H,value,90
AEIS,ADVANCED ENERG,11.4B,284.05,427.00,50.3%,10.0,77%,13.0,-3,E,38.7%,1.3,71,Y,59.1,23.5,0.8,--,0.14%,5.1%,163.9,98.64,14.7,49.3,0.4%,03/31,7.5k,H,value,90
VSURE.ST,VERISURE PLC,11.4B,11.04,16.57,50.1%,11.0,90%,11.0,-9,A,45.1%,--,100,-,--,16.4,0.5,--,--,--,242.7,--,-2.0,59.2,--,03/31,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.3B,26.50,32.90,24.2%,5.0,60%,5.0,0,A,14.5%,0.5,70,N,19.9,15.4,0.7,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,--,30
WMS,,11.3B,147.55,182.20,23.5%,10.0,100%,9.0,-10,E,23.5%,1.3,82,Y,27.1,20.0,0.7,1.4,0.01%,4.7%,-76.4,32.69,25.1,98.1,3.0%,03/31,7k,H,value,90
RTO.L,RENTOKIL INITI,11.3B,450.00,531.36,18.1%,18.0,61%,18.0,-2,A,11.0%,0.4,89,N,50.0,18.7,0.6,0.9,2.04%,--,--,29.71,5.4,112.0,7.3%,08/03,6k,H,value,90
MIN.AX,MINERAL RESOUR,11.3B,56.78,69.16,21.8%,13.0,61%,13.0,+12,A,13.3%,1.1,76,N,28.1,13.8,0.5,--,--,--,--,104.61,12.1,131.0,-3.1%,--,6k,H,value,90
LGN,LEGENCE CORP.,11.2B,68.24,106.94,56.7%,17.0,82%,11.0,0,E,46.4%,--,64,Y,--,38.4,1.2,--,--,10.4%,405.4,123.74,-7.2,123.9,3.0%,03/31,7.5k,H,value,90
FIVE,"FIVE BELOW, IN",11.2B,202.63,260.33,28.5%,25.0,50%,14.0,+4,E,14.2%,1.0,81,Y,25.6,20.8,0.7,1.0,--,4.2%,187.8,44.77,21.1,86.4,3.8%,04/30,6k,H,value,90
ALQ.AX,ALS LIMITED,11.1B,21.96,24.07,9.6%,14.0,71%,14.0,0,A,6.8%,1.2,84,N,34.9,22.1,0.7,--,1.94%,--,--,25.43,21.4,92.2,2.9%,05/18,5.5k,H,value,90
RYAN,RYAN SPECIALTY,11.1B,41.97,45.62,8.7%,19.0,59%,29.0,+10,E,5.1%,0.6,62,N,51.2,17.8,1.0,--,1.23%,13.2%,-66.0,-35.71,22.8,307.0,5.4%,03/31,5.5k,H,value,90
BPOP,"POPULAR, INC.",11.1B,171.75,186.20,8.4%,9.0,100%,13.0,0,E,8.4%,0.6,98,Y,12.7,10.3,0.6,--,1.73%,3.6%,16.7,52.09,14.9,--,--,03/31,5.5k,H,--,30
WTFC,WINTRUST FINAN,11.1B,164.30,179.14,9.0%,12.0,100%,10.0,0,E,9.0%,0.8,98,Y,13.8,11.9,0.7,--,1.26%,3.7%,16.3,24.41,12.3,--,--,03/31,6k,H,--,30
INF.L,INFORMA PLC,11.1B,884.60,1048.33,18.5%,15.0,80%,15.0,-6,A,14.8%,0.7,88,Y,884.6,13.4,0.8,0.1,2.45%,--,--,4.62,-2.1,55.7,6.9%,--,6k,H,value,90
AHR,AMERICAN HEALT,11.0B,57.16,59.36,3.8%,13.0,100%,6.0,-8,E,3.8%,0.8,99,Y,96.9,66.5,2.0,--,1.77%,11.8%,139.3,54.37,3.5,47.6,3.3%,03/31,5.5k,H,value,90
RMBS,RAMBUS INC.,11.0B,101.44,149.00,46.9%,9.0,77%,9.0,+3,A,36.1%,1.8,58,N,48.3,27.7,0.8,--,--,6.1%,3.3,48.72,18.0,1.7,2.3%,03/31,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",10.9B,80.18,107.80,34.4%,21.0,100%,14.0,-5,E,34.4%,0.4,91,Y,--,-17.1,--,--,--,20.0%,-53.3,115.36,--,--,-3.5%,03/31,7.5k,H,value,90
VICR,VICOR CORPORAT,10.8B,237.62,406.25,71.0%,4.0,100%,5.0,0,E,71.0%,2.3,62,Y,79.5,42.1,1.3,--,--,6.4%,-49.8,400.15,20.5,0.9,0.1%,03/31,7.5k,H,--,30
CRL,CHARLES RIVER ,10.8B,224.35,230.93,2.9%,17.0,75%,8.0,-12,E,2.2%,1.4,94,Y,--,18.2,0.6,0.1,--,10.4%,-128.4,45.23,-5.9,102.6,4.7%,03/31,5k,H,value,90
JKHY,JACK HENRY & A,10.8B,151.67,184.29,21.5%,16.0,88%,8.0,+2,E,18.8%,0.6,78,N,21.2,21.4,0.7,2.1,1.55%,6.6%,-3.7,-13.81,24.9,6.4,3.5%,03/31,6.5k,H,value,90
FROG,JFROG LTD.,10.7B,88.54,86.71,-2.1%,21.0,100%,22.0,-0,E,-2.1%,1.2,89,Y,--,79.0,2.4,--,--,10.2%,61.9,109.56,-7.1,1.8,1.6%,03/31,5k,H,--,30
SMMT,SUMMIT THERAPE,10.7B,13.81,28.80,108.5%,17.0,40%,5.0,+12,E,43.4%,-1.3,45,N,--,-11.6,--,--,--,29.5%,66.5,-47.29,-271.0,3.7,0.7%,03/31,7.5k,H,--,30
UHR.SW,THE SWATCH GRO,10.7B,206.30,168.64,-18.3%,20.0,20%,20.0,+10,A,-3.7%,0.8,92,Y,5157.5,27.0,0.9,0.1,2.16%,--,--,--,0.2,0.3,2.3%,--,5k,H,--,30
PAYP,PAYPAY CORPORA,10.6B,15.63,24.55,57.1%,13.0,62%,8.0,0,E,35.7%,--,63,N,14.2,20.7,0.6,1.5,--,1.9%,28.6,-13.93,36.0,133.4,1379.5%,03/31,7.5k,H,value,90
CHC.AX,CHARTER HALL G,10.6B,22.35,24.28,8.6%,11.0,54%,11.0,0,A,4.7%,1.4,86,Y,20.0,19.4,0.6,--,2.31%,--,--,14.99,18.0,18.0,0.7%,--,5.5k,H,value,90
ZION,ZIONS BANCORPO,10.6B,72.27,73.19,1.3%,21.0,25%,20.0,+2,E,0.3%,0.8,99,Y,11.2,10.6,0.6,5.0,2.45%,5.2%,-4.5,31.34,14.1,--,--,03/31,5k,H,--,30
HII,HUNTINGTON ING,10.6B,269.13,368.55,36.9%,12.0,83%,6.0,-8,E,30.8%,0.2,59,N,17.5,13.3,0.4,1.0,2.04%,2.6%,-2.0,7.54,12.2,56.9,6.0%,03/31,7.5k,H,value,90
ARW,ARROW ELECTRON,10.6B,206.61,219.50,6.2%,4.0,60%,5.0,0,E,3.7%,1.2,87,Y,14.8,9.7,0.3,--,--,3.2%,25.2,58.36,11.3,36.2,2.5%,03/31,5.5k,H,value,90
SPXC,SPX TECHNOLOGI,10.6B,211.73,272.25,28.6%,12.0,100%,6.0,0,E,28.6%,1.3,84,N,40.5,23.3,0.8,1.5,--,2.4%,22.7,19.05,13.8,29.5,1.7%,03/31,7.5k,H,value,90
JMT.LS,JERÓNIMO MARTI,10.6B,16.84,23.19,37.7%,20.0,75%,20.0,0,A,28.3%,0.5,74,N,16.7,12.5,0.5,1.5,3.94%,--,-16.2,--,18.6,157.9,8.4%,03/31,7.5k,H,value,90
ORI.AX,ORICA LIMITED,10.6B,22.95,25.85,12.6%,15.0,93%,15.0,0,A,11.7%,0.7,87,N,45.0,16.7,0.6,--,2.64%,--,--,12.9,6.6,84.8,7.6%,05/07,6k,H,value,90
REC.MI,RECORDATI INDU,10.5B,51.40,59.06,14.9%,12.0,58%,12.0,+3,A,8.6%,0.5,93,Y,22.7,13.5,0.6,--,2.76%,--,68.1,--,23.4,115.1,5.1%,03/31,5.5k,H,value,90
RDY,DR. REDDY'S LA,10.5B,12.60,14.18,12.6%,5.0,40%,5.0,0,A,5.0%,0.3,80,N,23.3,19.2,0.7,1.5,0.66%,3.4%,-84.4,-12.44,11.8,20.3,15.5%,03/31,5.5k,H,--,30
R,"RYDER SYSTEM, ",10.5B,271.82,281.56,3.6%,10.0,82%,11.0,-8,E,2.9%,1.0,96,Y,22.6,15.4,0.5,--,1.48%,3.9%,-29.5,63.0,16.9,305.0,6.9%,03/31,5k,H,--,30
KRYS,KRYSTAL BIOTEC,10.5B,354.86,361.67,1.9%,11.0,100%,9.0,0,E,1.9%,0.5,93,Y,47.4,35.4,1.6,--,--,19.6%,45.9,140.6,19.9,0.7,1.3%,03/31,5k,H,--,30
GMED,GLOBUS MEDICAL,10.5B,77.00,107.00,39.0%,13.0,88%,8.0,0,E,34.1%,1.0,76,N,18.0,15.0,0.5,--,--,6.6%,-38.7,36.67,13.3,2.5,3.3%,03/31,7.5k,H,value,90
ARWR,ARROWHEAD PHAR,10.5B,74.30,91.25,22.8%,12.0,78%,9.0,-1,E,17.7%,1.3,85,Y,--,-16.3,--,--,--,8.3%,24.3,343.32,-42.4,231.0,-0.4%,03/31,6.5k,H,value,90
1114.HK,BRILLIANCE CHI,10.4B,2.07,3.50,69.0%,7.0,57%,7.0,0,A,39.3%,0.7,47,N,4.6,4.1,0.1,--,38.65%,--,--,-15.83,7.6,0.5,-6.2%,--,7.5k,H,value,90
AR,ANTERO RESOURC,10.4B,33.57,48.40,44.2%,21.0,83%,12.0,-3,E,36.8%,0.3,73,N,10.9,7.9,0.4,0.6,--,4.0%,241.8,-7.55,12.8,57.8,6.1%,03/31,7.5k,H,value,90
ONB,OLD NATIONAL B,10.3B,26.74,28.55,6.8%,11.0,83%,6.0,+3,E,5.6%,0.8,98,Y,13.8,9.3,0.5,--,2.13%,7.1%,86.3,19.78,10.1,--,--,03/31,5.5k,H,--,30
HUT,HUT 8 CORP.,10.3B,91.45,134.88,47.5%,16.0,100%,14.0,0,E,47.5%,6.1,65,Y,--,-49.2,--,--,--,12.4%,-260.1,322.99,-27.4,25.0,-2.9%,03/31,7.5k,H,value,90
VMI,VALMONT INDUST,10.3B,531.66,611.25,15.0%,5.0,100%,4.0,-3,E,15.0%,1.3,91,Y,29.6,20.7,0.7,1.2,0.54%,2.8%,457.0,59.47,22.2,55.0,1.8%,03/31,6.5k,H,--,30
GET.PA,,10.2B,18.76,19.52,4.0%,16.0,56%,16.0,0,A,2.3%,0.5,95,Y,31.8,31.8,1.0,--,4.32%,--,--,--,12.2,190.8,2.0%,--,5k,H,value,90
