TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
QXO,"QXO, INC.",14.4B,13.89,31.00,123.2%,14.0,100%,10.0,0,E,123.2%,2.2,50,N,--,19.2,0.6,1.6,--,27.1%,-288.2,-34.01,-6.8,38.4,-8.5%,03/31,7.5k,H,value,90
TTMI,TTM TECHNOLOGI,14.2B,136.34,212.00,55.5%,4.0,100%,9.0,0,E,55.5%,2.1,61,Y,74.1,25.2,0.7,--,--,3.2%,20.4,207.77,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
NAS.OL,NORWEGIAN AIR ,14.1B,13.42,16.70,24.4%,7.0,57%,7.0,+7,A,13.9%,1.0,73,N,4.5,6.4,0.2,--,12.40%,--,52.1,--,40.8,204.8,12.1%,03/31,6k,H,value,90
6055.HK,CHINA TOBACCO ,14.1B,20.38,28.92,41.9%,4.0,100%,4.0,0,A,41.9%,0.9,42,N,14.4,12.0,0.5,--,2.55%,--,--,-37.71,29.8,73.3,5.6%,--,7.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.0B,67.88,70.49,3.8%,16.0,68%,16.0,+2,A,2.6%,0.5,99,Y,31.4,10.8,0.6,--,5.01%,--,--,--,5.6,239.3,7.1%,--,5k,H,value,90
BSL.AX,BLUESCOPE STEE,14.0B,32.00,34.12,6.6%,10.0,70%,10.0,+10,A,4.6%,1.2,94,Y,56.1,13.6,0.5,--,2.97%,--,--,39.07,3.4,9.5,0.3%,--,5.5k,H,value,90
IREN,IREN LIMITED,13.9B,38.98,80.93,107.6%,16.0,92%,12.0,0,E,98.7%,4.3,51,N,50.6,-41.5,--,--,--,22.0%,-359.4,125.58,7.7,148.8,-16.6%,03/31,7.5k,H,value,90
AIZ,"ASSURANT, INC.",13.9B,279.88,293.00,4.7%,7.0,90%,10.0,-14,E,4.2%,0.6,99,Y,14.3,12.4,0.7,--,1.26%,3.6%,16.5,48.7,18.0,37.6,14.6%,03/31,5.5k,H,value,90
COO,THE COOPER COM,13.9B,71.32,81.07,13.7%,17.0,60%,10.0,+2,E,8.2%,0.8,79,N,60.4,14.3,0.5,0.7,--,4.3%,-179.2,-3.11,2.9,33.1,3.1%,04/30,5.5k,H,value,90
CRBG,COREBRIDGE FIN,13.9B,30.82,35.75,16.0%,15.0,83%,18.0,-5,E,13.3%,1.0,84,Y,77.0,5.3,0.3,--,3.23%,8.3%,92.0,-8.81,1.7,148.4,13.4%,03/31,6k,H,value,90
AMH,AMERICAN HOMES,13.9B,33.80,35.91,6.2%,24.0,53%,15.0,-8,E,3.3%,0.8,92,Y,27.5,51.3,1.6,--,3.97%,3.6%,20.4,-2.03,6.9,67.7,5.3%,03/31,5.5k,H,value,90
GL,GLOBE LIFE INC,13.9B,178.62,183.45,2.7%,11.0,80%,10.0,0,E,2.2%,0.5,98,Y,12.4,10.8,0.6,--,0.74%,0.1%,7.0,49.2,20.5,53.6,9.5%,03/31,5k,H,--,30
ALLY,ALLY FINANCIAL,13.8B,45.12,54.11,19.9%,18.0,91%,11.0,0,E,18.1%,1.1,95,Y,11.0,6.9,0.4,0.5,2.63%,4.5%,-9.4,14.32,9.4,--,--,03/31,6.5k,H,--,30
MONC.MI,MONCLER S.P.A.,13.8B,50.60,61.65,21.8%,25.0,56%,25.0,+4,A,12.2%,1.1,85,N,21.9,19.5,0.7,2.8,2.80%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,--,30
NETC.CO,NETCOMPANY GRO,13.8B,308.60,393.62,27.6%,8.0,50%,8.0,-12,A,13.8%,0.8,76,N,51.7,12.5,0.4,--,--,--,18.1,--,7.9,116.7,3.2%,03/31,6k,H,value,90
LECO,LINCOLN ELECTR,13.8B,251.20,296.70,18.1%,10.0,60%,5.0,-4,E,10.9%,1.2,81,N,25.9,20.9,0.7,1.7,1.28%,3.2%,-4.9,14.18,37.8,90.3,1.3%,03/31,6k,H,value,90
BKT.MC,"BANKINTER, S.A",13.8B,15.39,15.59,1.3%,22.0,50%,22.0,0,A,0.6%,0.0,100,Y,12.9,11.0,0.6,--,5.00%,--,7.6,--,17.7,--,--,03/31,5k,H,value,90
RNR,RENAISSANCERE ,13.7B,320.66,334.80,4.4%,17.0,18%,22.0,-6,E,0.8%,0.2,97,Y,5.4,7.9,0.4,--,0.52%,5.1%,-64.9,34.31,23.4,12.6,18.5%,03/31,5k,H,--,30
BTSG,BRIGHTSPRING H,13.7B,69.64,70.18,0.8%,16.0,100%,17.0,0,E,0.8%,1.8,96,Y,90.4,32.8,1.1,--,--,10.1%,708.5,242.89,9.2,135.7,7.4%,03/31,5k,H,--,30
BNOR.OL,BLUENORD ASA,13.6B,531.00,599.00,12.8%,6.0,66%,6.0,0,A,8.5%,-0.2,87,Y,27.9,10.4,0.5,--,13.10%,--,2.7,--,13.7,229.7,5.1%,06/30,5.5k,H,value,90
FNF,FIDELITY NATIO,13.5B,50.04,61.60,23.1%,5.0,50%,6.0,0,E,11.6%,1.0,85,N,17.8,8.5,0.5,--,4.20%,2.8%,-12.6,1.52,10.5,54.8,15.7%,03/31,6k,H,value,90
BG.VI,BAWAG GROUP AG,13.5B,175.50,170.98,-2.6%,10.0,90%,10.0,0,A,-2.3%,0.8,97,Y,17.1,12.1,0.7,--,3.55%,--,--,--,19.0,--,--,03/31,5k,H,--,30
CSL,CARLISLE COMPA,13.5B,333.20,407.29,22.2%,10.0,67%,6.0,-6,E,14.8%,0.8,76,N,19.5,14.2,0.5,1.1,1.33%,7.9%,-50.0,-18.65,38.2,174.7,5.4%,03/31,6k,H,value,90
U,UNITY SOFTWARE,13.4B,30.68,35.22,14.8%,27.0,73%,11.0,-4,E,10.8%,2.0,59,N,--,23.4,0.7,--,--,8.0%,-219.5,5.0,-20.1,71.6,4.5%,03/31,6k,H,value,90
NCAB.ST,NCAB GROUP AB ,13.4B,71.60,83.67,16.9%,4.0,50%,4.0,0,A,8.4%,1.1,82,Y,58.7,31.1,0.9,1.8,1.51%,--,43.2,--,15.6,73.3,1.6%,03/31,5.5k,H,--,30
GNRC,GENERAC HOLDIN,13.4B,226.95,290.27,27.9%,20.0,71%,14.0,-5,E,19.9%,1.9,77,Y,70.9,20.2,0.7,1.0,--,3.3%,-1.0,52.63,7.4,52.1,0.9%,03/31,6.5k,H,value,90
LDOS,LEIDOS HOLDING,13.4B,106.58,158.27,48.5%,16.0,54%,13.0,+9,E,26.1%,0.5,52,N,9.8,8.1,0.2,--,1.61%,5.3%,-16.1,-34.2,30.6,137.1,8.9%,03/31,7k,H,value,90
ARCC,ARES CAPITAL C,13.4B,18.64,20.73,11.2%,14.0,83%,6.0,+7,E,9.3%,0.6,80,N,11.4,9.7,0.6,--,10.22%,6.5%,-74.5,-10.14,8.3,112.9,6.8%,03/31,6k,H,value,90
SOLV,SOLVENTUM CORP,13.4B,77.42,82.07,6.0%,13.0,67%,9.0,-0,E,4.0%,0.7,88,Y,9.5,11.0,0.4,1.2,--,3.4%,-85.6,4.52,34.8,106.5,2.8%,03/31,5.5k,H,value,90
CSG.AS,CSG N.V.,13.2B,13.23,31.55,138.4%,10.0,90%,10.0,-10,A,124.6%,--,37,N,40.1,9.4,0.3,--,--,--,--,--,41.8,145.3,-2.6%,12/31,7.5k,H,value,90
BWA,BORGWARNER INC,13.1B,63.64,76.87,20.8%,15.0,64%,11.0,-7,E,13.2%,1.1,81,Y,37.0,10.9,0.4,0.6,1.05%,4.2%,8.0,80.8,7.3,72.2,7.8%,03/31,6k,H,value,90
RPM,RPM INTERNATIO,13.1B,102.51,128.50,25.4%,14.0,73%,11.0,-7,E,18.4%,1.0,79,N,19.8,17.4,0.7,1.8,2.09%,3.7%,-77.2,-7.3,22.9,92.1,2.9%,02/28,6.5k,H,--,30
DKNG,DRAFTKINGS INC,13.1B,26.45,35.11,32.7%,35.0,92%,24.0,-1,E,30.0%,1.6,54,N,293.9,15.5,0.5,0.1,--,8.7%,-86.7,-39.6,7.9,317.0,4.6%,03/31,7.5k,H,value,90
DT,"DYNATRACE, INC",13.0B,44.59,45.79,2.7%,37.0,83%,23.0,+3,E,2.2%,0.7,80,Y,82.6,19.7,0.6,0.9,--,4.6%,-63.7,-15.07,6.2,6.3,3.9%,03/31,5k,H,--,30
FPS,FORGENT POWER ,13.0B,42.60,60.44,41.9%,10.0,83%,6.0,+2,E,34.9%,--,65,Y,2130.0,36.4,1.2,0.5,--,28.1%,176.4,46.9,--,121.4,--,03/31,7.5k,H,value,90
ELS,EQUITY LIFESTY,13.0B,64.98,70.39,8.3%,18.0,60%,5.0,0,E,5.0%,0.7,94,Y,32.5,30.0,0.9,4.9,3.42%,5.1%,35.4,8.63,21.9,180.8,3.7%,03/31,5.5k,H,--,30
AA,ALCOA CORPORAT,12.9B,48.72,72.44,48.7%,14.0,64%,14.0,-20,E,31.3%,1.6,58,N,12.5,7.5,0.3,--,0.82%,3.2%,159.1,65.08,15.4,37.0,8.5%,03/31,7.5k,H,--,30
EVR,EVERCORE INC.,12.9B,334.15,383.60,14.8%,11.0,50%,6.0,0,E,7.4%,1.5,86,Y,18.8,14.5,0.8,1.5,1.06%,2.9%,209.9,15.38,42.2,52.6,--,03/31,5.5k,H,value,90
DOCN,DIGITALOCEAN H,12.9B,123.32,177.69,44.1%,14.0,71%,21.0,-2,E,31.5%,1.6,66,Y,54.1,68.7,2.0,--,--,14.0%,-57.4,333.01,70.0,169.9,1.2%,03/31,7.5k,H,value,90
TYL,TYLER TECHNOLO,12.9B,314.22,437.52,39.2%,22.0,83%,12.0,0,E,32.7%,0.8,51,N,43.4,21.2,0.6,1.5,--,9.6%,-4.1,-44.14,8.9,1.3,4.2%,03/31,7.5k,H,value,90
VALT.L,VALTERRA PLATI,12.9B,4886.00,7150.00,46.3%,4.0,50%,4.0,-25,A,23.2%,1.0,56,N,18.2,9.7,0.4,--,2.30%,--,--,35.77,15.7,5.3,43.8%,--,7k,H,value,90
MOH,MOLINA HEALTHC,12.7B,242.88,192.76,-20.6%,18.0,--,16.0,+6,E,-0.0,0.7,100,Y,65.1,26.1,0.9,2.2,--,7.3%,-94.5,10.93,4.5,96.7,6.0%,03/31,5k,H,--,30
PINS,"PINTEREST, INC",12.7B,22.60,27.78,22.9%,39.0,62%,24.0,-2,E,14.3%,0.9,57,N,47.1,10.1,0.6,0.4,--,16.5%,-289.9,-37.19,8.9,42.3,8.5%,03/31,6k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.7B,266.71,331.88,24.4%,18.0,50%,12.0,-6,E,12.2%,1.6,76,Y,32.2,12.9,0.4,0.6,--,8.8%,20.5,-17.38,11.8,82.1,4.4%,03/31,6k,H,value,90
HTHT,H WORLD GROUP ,12.6B,40.88,59.73,46.1%,17.0,100%,17.0,0,A,46.1%,0.1,72,N,17.6,12.8,0.4,--,5.13%,4.8%,-47.1,31.51,46.4,322.1,51.5%,03/31,7.5k,H,value,90
METSO.HE,METSO OYJ,12.6B,15.16,17.04,12.4%,19.0,57%,19.0,+5,A,7.1%,1.2,85,Y,26.1,17.6,0.6,1.4,2.62%,--,0.0,--,17.6,55.2,4.4%,03/31,5.5k,H,value,90
ONON,ON HOLDING AG,12.6B,37.92,51.68,36.3%,27.0,100%,5.0,-3,E,36.3%,2.1,70,N,41.2,17.7,0.6,0.8,--,8.3%,352.6,-28.8,15.5,30.6,1.9%,03/31,7.5k,H,value,90
AGNC,AGNC INVESTMEN,12.6B,10.99,11.44,4.1%,14.0,75%,4.0,+5,E,3.1%,1.3,90,Y,8.6,7.3,0.2,--,12.94%,9.6%,-5.7,35.54,13.2,722.9,--,03/31,5.5k,H,--,30
ELAN,ELANCO ANIMAL ,12.6B,25.14,29.86,18.8%,17.0,100%,4.0,-6,E,18.8%,1.7,91,Y,--,21.2,0.7,4.0,--,11.2%,418.2,68.84,-3.8,66.2,5.5%,03/31,6.5k,H,value,90
APTV,APTIV PLC,12.5B,59.23,77.67,31.1%,22.0,100%,16.0,-9,E,31.1%,1.3,67,N,35.3,8.7,0.3,1.0,--,6.4%,-51.9,-15.96,4.1,103.8,8.7%,03/31,7.5k,H,value,90
PEN,"PENUMBRA, INC.",12.5B,318.94,363.36,13.9%,17.0,50%,4.0,0,E,7.0%,0.7,88,Y,73.7,50.9,1.8,4.1,--,6.0%,-28.0,33.27,12.7,14.7,1.1%,03/31,5.5k,H,value,90
SY1.DE,SYMRISE AG,12.4B,88.60,94.62,6.8%,18.0,72%,18.0,+6,A,4.9%,0.6,96,Y,49.8,20.8,0.8,3.3,1.41%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
MOD,MODINE MANUFAC,12.4B,234.28,340.86,45.5%,8.0,100%,8.0,0,E,45.5%,1.7,72,Y,103.7,20.7,0.7,1.1,--,5.1%,43.2,155.37,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
PNR,PENTAIR PLC,12.4B,76.53,100.69,31.6%,20.0,58%,12.0,-2,E,18.4%,1.0,67,N,19.2,13.2,0.4,1.1,1.39%,4.8%,8.3,-27.57,17.6,54.6,4.6%,03/31,6.5k,H,--,30
TLC.AX,THE LOTTERY CO,12.4B,5.56,5.83,4.8%,15.0,60%,15.0,0,A,2.9%,0.4,93,Y,34.8,31.1,1.1,--,2.88%,--,--,6.63,113.9,744.5,3.8%,--,5k,H,value,90
FHN,FIRST HORIZON ,12.3B,25.82,28.03,8.5%,19.0,18%,11.0,0,E,1.6%,0.6,97,Y,13.0,10.9,0.6,--,2.64%,0.0%,8.7,20.79,11.3,--,--,03/31,5k,H,--,30
CCK,CROWN HOLDINGS,12.3B,109.74,125.38,14.3%,14.0,60%,10.0,-7,E,8.6%,0.6,94,Y,17.4,12.4,0.4,--,1.11%,3.8%,-3.3,3.58,26.2,189.5,5.4%,03/31,5.5k,H,--,30
SMTC,SEMTECH CORPOR,12.3B,132.15,205.25,55.3%,14.0,92%,14.0,+7,A,50.9%,2.3,75,Y,--,34.0,1.0,--,--,7.0%,198.1,181.59,-5.8,90.3,1.1%,04/30,7.5k,H,value,90
DY,DYCOM INDUSTRI,12.3B,410.11,637.27,55.4%,11.0,100%,6.0,0,E,55.4%,1.5,72,Y,39.2,20.5,0.7,--,--,5.1%,-6.4,61.7,19.7,158.2,2.3%,04/30,7.5k,H,value,90
XRO.AX,XERO LIMITED,12.2B,70.24,131.82,87.7%,14.0,85%,14.0,-7,A,74.5%,0.7,38,N,--,34.8,1.0,--,--,--,--,-59.3,4.4,39.3,1.8%,05/14,7.5k,H,value,90
BVI.PA,BUREAU VERITAS,12.2B,27.44,31.47,14.7%,17.0,70%,17.0,0,A,10.3%,0.7,92,Y,20.9,16.5,0.5,2.9,3.38%,--,--,--,32.2,176.0,7.6%,--,6k,H,value,90
AVY,AVERY DENNISON,12.2B,159.24,200.00,25.6%,11.0,62%,8.0,0,E,16.0%,0.8,80,N,17.9,14.3,0.5,--,2.51%,3.9%,-11.1,-9.76,30.9,164.8,6.6%,03/31,6.5k,H,value,90
AFRY.ST,AFRY AB,12.2B,107.40,143.00,33.1%,5.0,40%,5.0,0,A,13.3%,0.9,62,N,15.4,8.0,0.3,--,5.57%,--,-4.0,--,6.1,56.9,17.0%,03/31,6k,H,--,30
TRMB,TRIMBLE INC.,12.2B,52.29,84.08,60.8%,13.0,100%,6.0,0,E,60.8%,1.4,60,N,27.4,12.8,0.4,1.5,--,5.5%,10.9,-34.8,8.3,25.1,3.0%,03/31,7.5k,H,value,90
AGI,ALAMOS GOLD IN,12.1B,28.86,47.50,64.6%,13.0,100%,4.0,0,E,64.6%,1.3,52,N,11.5,8.7,0.3,--,0.54%,--,20.1,8.96,25.9,4.8,1.3%,03/31,7.5k,H,value,90
TFII,TFI INTERNATIO,12.1B,147.62,165.91,12.4%,18.0,71%,17.0,0,E,8.7%,1.5,88,Y,41.1,20.2,0.7,--,1.26%,--,-55.9,65.32,11.3,119.6,4.8%,03/31,5.5k,H,value,90
KNX,KNIGHT-SWIFT T,12.1B,74.33,85.61,15.2%,19.0,86%,22.0,+7,E,13.1%,1.2,90,Y,354.0,19.7,0.6,0.6,1.06%,6.1%,-103.8,61.05,0.5,37.7,4.1%,03/31,6k,H,--,30
GDDY,GODADDY INC.,12.0B,90.86,112.14,23.4%,17.0,60%,5.0,+3,E,14.1%,0.9,53,N,14.4,8.4,0.2,0.7,--,7.0%,7.4,-46.49,398.2,1621.6,11.2%,03/31,6k,H,value,90
LOGN.SW,LOGITECH INTER,12.0B,83.58,92.44,10.6%,11.0,54%,11.0,0,A,5.7%,0.6,81,Y,21.5,16.7,0.5,1.5,1.65%,--,-1.7,--,32.8,4.0,6.2%,03/31,5.5k,H,value,90
BXP,"BXP, INC.",12.0B,67.04,70.20,4.7%,22.0,50%,14.0,-4,E,2.4%,1.0,85,Y,33.7,32.7,1.0,3.1,4.19%,9.4%,14.2,-1.69,5.5,212.0,7.9%,03/31,5k,H,value,90
VITR.ST,VITROLIFE AB (,11.9B,88.15,130.20,47.7%,5.0,80%,5.0,+5,A,38.2%,1.7,57,N,--,18.3,0.6,--,1.26%,--,1.0,--,-47.3,19.6,4.4%,03/31,7.5k,H,--,30
CIBUS.ST,CIBUS NORDIC R,11.9B,145.10,168.68,16.3%,5.0,60%,5.0,-11,A,9.8%,1.2,78,N,12.8,156.0,4.9,--,6.63%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,--,30
ELK.OL,ELKEM ASA,11.9B,32.70,34.86,6.6%,7.0,71%,7.0,+9,A,4.7%,--,95,Y,68.1,9.0,0.3,--,1.11%,--,-2100.0,--,2.8,90.8,128.9%,06/30,5.5k,H,value,90
AFG,AMERICAN FINAN,11.9B,143.35,144.67,0.9%,7.0,50%,6.0,0,E,0.5%,0.6,96,Y,13.6,11.9,0.7,--,2.47%,2.8%,9.8,17.6,19.4,43.5,2.5%,03/31,5k,H,value,90
AUR,AURORA INNOVAT,11.9B,6.05,11.22,85.4%,9.0,50%,6.0,-6,E,42.7%,2.6,71,Y,--,-14.3,--,--,--,18.0%,-10.9,6.89,-44.3,4.0,-3.4%,03/31,7.5k,H,value,90
AEIS,ADVANCED ENERG,11.9B,298.52,427.00,43.0%,10.0,77%,13.0,-3,E,33.1%,1.3,75,Y,62.1,24.7,0.8,--,0.13%,5.1%,163.9,111.37,14.7,49.3,0.4%,03/31,7.5k,H,value,90
SJM,THE J. M. SMUC,11.8B,110.53,122.31,10.7%,20.0,71%,14.0,0,E,7.6%,0.2,93,Y,--,10.3,0.4,--,3.94%,5.4%,984.1,9.97,-2.4,128.6,8.5%,04/30,5.5k,H,value,90
FGR.PA,EIFFAGE SA,11.8B,120.55,160.38,33.0%,18.0,66%,18.0,-10,A,21.8%,0.7,82,N,11.3,9.5,0.3,1.8,3.96%,--,--,--,17.3,177.4,18.9%,05/12,7k,H,value,90
DFM.AE,DUBAI FINANCIA,11.8B,1.47,1.89,28.6%,4.0,75%,4.0,0,A,21.4%,0.3,80,N,11.3,19.6,1.1,--,4.36%,--,39.9,--,11.6,0.4,12.6%,03/31,7k,H,value,90
CSGP,"COSTAR GROUP, ",11.7B,28.77,47.25,64.2%,20.0,78%,18.0,-1,E,50.0%,0.7,30,N,411.0,16.2,0.5,0.1,--,3.8%,-51.6,-66.41,0.3,14.3,1.7%,03/31,7.5k,H,value,90
BAX,BAXTER INTERNA,11.7B,22.57,21.71,-3.8%,15.0,75%,4.0,+6,E,-2.9%,0.6,77,Y,--,11.2,0.4,36.7,0.88%,11.8%,-113.9,-20.21,-15.0,161.0,7.7%,03/31,5k,H,value,90
GWRE,GUIDEWIRE SOFT,11.7B,140.31,203.42,45.0%,15.0,100%,12.0,+1,E,45.0%,0.9,51,N,75.4,34.2,1.0,0.7,--,7.7%,-68.3,-36.85,11.9,53.5,2.4%,04/30,7.5k,H,value,90
SGRO.L,SEGRO PLC,11.7B,861.20,910.00,5.7%,16.0,50%,16.0,-4,A,2.8%,1.1,96,Y,21.0,21.5,0.7,--,3.61%,--,--,--,4.5,42.2,1.8%,--,5k,H,value,90
SEIC,SEI INVESTMENT,11.6B,96.18,106.29,10.5%,8.0,100%,9.0,+12,E,10.5%,1.0,99,Y,16.4,14.4,0.8,1.8,1.09%,2.2%,-23.2,4.91,29.6,2.5,3.5%,03/31,6k,H,--,30
WTS,WATTS WATER TE,11.6B,346.82,350.44,1.0%,12.0,50%,6.0,-8,E,0.5%,1.1,88,Y,31.8,26.3,0.8,3.8,0.62%,4.0%,-1.3,38.26,18.9,14.5,1.6%,03/31,5k,H,value,90
VICR,VICOR CORPORAT,11.5B,252.16,406.25,61.1%,4.0,100%,5.0,0,E,61.1%,2.3,66,Y,84.3,44.7,1.3,--,--,6.4%,-49.8,446.27,20.5,0.9,0.1%,03/31,7.5k,H,--,30
MIN.AX,MINERAL RESOUR,11.5B,58.04,69.23,19.3%,13.0,61%,13.0,+12,A,11.8%,1.1,77,Y,28.7,13.8,0.5,--,--,--,--,108.03,12.1,131.0,-3.1%,--,6k,H,value,90
SAIA,"SAIA, INC.",11.5B,432.06,461.90,6.9%,20.0,57%,21.0,+5,E,3.9%,2.1,87,Y,45.4,29.6,0.9,2.1,--,4.8%,-30.1,47.43,10.2,10.0,0.3%,03/31,5.5k,H,value,90
OC,OWENS CORNING,11.4B,141.11,154.79,9.7%,18.0,59%,17.0,-8,E,5.7%,1.3,88,Y,--,12.0,0.4,--,2.13%,6.2%,-88.6,0.21,-9.4,163.5,5.7%,03/31,5.5k,H,value,90
W,WAYFAIR INC.,11.4B,86.37,93.54,8.3%,32.0,73%,15.0,-7,E,6.1%,3.0,72,N,--,23.2,0.8,--,--,18.3%,-800.0,54.43,--,--,3.6%,03/31,5.5k,H,value,90
AGN.AS,AEGON LTD.,11.4B,7.70,7.78,1.0%,15.0,60%,15.0,+10,A,0.6%,0.6,99,Y,12.8,8.4,0.5,--,5.45%,--,--,--,10.4,56.9,-1.8%,02/09,5k,H,value,90
BMRN,BIOMARIN PHARM,11.4B,59.20,87.69,48.1%,24.0,64%,11.0,+2,E,30.6%,0.2,89,Y,42.6,9.2,0.3,0.7,--,7.2%,-56.1,1.67,4.5,23.2,4.0%,03/31,7.5k,H,value,90
EMBLA.CO,EMBLA MEDICAL ,11.3B,26.50,32.90,24.2%,5.0,60%,5.0,0,A,14.5%,0.5,70,N,19.9,15.5,0.5,--,--,--,18.9,--,10.1,61.1,0.7%,03/31,6k,H,--,30
WMS,ADVANCED DRAIN,11.3B,147.62,181.20,22.7%,10.0,100%,8.0,-10,E,22.7%,1.3,82,Y,27.1,20.0,0.7,1.4,0.53%,4.7%,-76.4,27.31,25.1,98.1,3.0%,03/31,7k,H,value,90
HAS,"HASBRO, INC.",11.3B,79.53,111.36,40.0%,16.0,67%,9.0,+1,E,26.7%,0.5,74,N,--,12.4,0.4,1.7,3.55%,6.3%,123.2,8.46,-23.3,574.5,4.9%,03/31,7k,H,--,30
ALQ.AX,ALS LIMITED,11.3B,22.32,24.07,7.8%,14.0,71%,14.0,0,A,5.6%,1.2,85,N,35.4,22.4,0.7,--,1.90%,--,--,30.34,21.4,92.2,2.9%,05/18,5.5k,H,value,90
EGP,EASTGROUP PROP,11.3B,211.03,218.85,3.7%,19.0,50%,12.0,-2,E,1.9%,1.0,97,Y,38.4,38.2,1.2,--,2.96%,6.6%,49.5,29.87,8.5,46.1,3.2%,03/31,5k,H,--,30
HUT,HUT 8 CORP.,11.2B,99.17,126.94,28.0%,16.0,100%,13.0,0,E,28.0%,6.1,70,Y,--,-53.4,--,--,--,12.4%,-260.1,348.33,-27.4,25.0,-2.7%,03/31,7.5k,H,value,90
WTC.AX,WISETECH GLOBA,11.2B,33.32,70.67,112.1%,16.0,87%,16.0,+6,A,97.5%,1.1,27,N,47.6,22.7,0.7,--,0.64%,--,--,-69.8,9.6,132.9,3.0%,02/20,7.5k,H,value,90
RMBS,RAMBUS INC.,11.2B,103.11,144.57,40.2%,9.0,77%,9.0,+3,A,31.0%,1.8,59,N,49.1,28.1,0.8,--,--,6.1%,3.3,62.94,18.0,1.7,2.2%,03/31,7.5k,H,value,90
HII,HUNTINGTON ING,11.2B,284.86,381.18,33.8%,12.0,83%,6.0,-8,E,28.2%,0.2,62,N,18.5,14.1,0.5,1.0,1.93%,2.6%,-2.0,12.06,12.2,56.9,5.6%,03/31,7.5k,H,value,90
LGN,LEGENCE CORP.,11.2B,68.33,106.94,56.5%,17.0,82%,11.0,0,E,46.2%,--,64,Y,--,38.5,1.2,--,--,10.4%,405.4,124.03,-7.2,123.9,3.0%,03/31,7.5k,H,value,90
CYTK,"CYTOKINETICS, ",11.2B,82.24,107.80,31.1%,21.0,100%,14.0,-5,E,31.1%,0.4,93,Y,--,-17.6,--,--,--,20.0%,-53.3,113.17,--,--,-3.4%,03/31,7.5k,H,value,90
INF.L,INFORMA PLC,11.2B,892.80,1048.33,17.4%,15.0,80%,15.0,-6,A,13.9%,0.7,89,Y,892.8,13.5,0.8,0.1,2.46%,--,--,--,-2.1,55.7,6.8%,--,6k,H,value,90
PODD,INSULET CORPOR,11.2B,162.06,238.67,47.3%,24.0,77%,26.0,-5,E,36.4%,1.1,46,N,38.0,20.1,0.7,1.4,--,7.9%,304.9,-44.5,23.0,77.8,2.3%,03/31,7.5k,H,value,90
CRL,CHARLES RIVER ,11.1B,229.75,220.67,-4.0%,17.0,75%,8.0,-12,E,-3.0%,1.4,97,Y,--,18.6,0.6,0.1,--,10.4%,-128.4,45.37,-5.9,102.6,4.6%,03/31,5k,H,value,90
RTO.L,RENTOKIL INITI,11.1B,440.00,531.36,20.8%,18.0,61%,18.0,-2,A,12.7%,0.4,87,N,48.9,18.3,0.6,0.9,2.09%,--,--,--,5.4,112.0,7.5%,08/03,6k,H,value,90
HUBS,"HUBSPOT, INC.",11.1B,217.59,275.72,26.7%,36.0,76%,25.0,+17,E,20.3%,1.2,38,N,113.9,13.9,0.4,0.3,--,15.7%,1099.2,-59.6,5.0,12.4,5.9%,03/31,6.5k,H,value,90
FROG,JFROG LTD.,11.1B,92.02,86.71,-5.8%,21.0,100%,21.0,-0,E,-5.8%,1.2,93,Y,--,82.1,2.4,--,--,10.2%,61.9,130.4,-7.1,1.8,1.5%,03/31,5k,H,value,90
RATO-B.ST,RATOS AB (PUBL,11.1B,33.74,41.67,23.5%,4.0,25%,4.0,-25,A,5.9%,1.2,84,N,--,10.3,0.3,--,4.14%,--,36.9,--,-3.3,56.4,-7.6%,03/31,5.5k,H,--,30
RYAN,RYAN SPECIALTY,11.0B,41.76,44.94,7.6%,19.0,61%,28.0,+10,E,4.6%,0.6,62,N,50.9,17.8,1.0,--,1.29%,13.2%,-66.0,-35.32,22.8,307.0,5.4%,03/31,5.5k,H,value,90
WTFC,WINTRUST FINAN,10.9B,161.50,179.14,10.9%,12.0,100%,10.0,0,E,10.9%,0.8,98,Y,13.5,11.7,0.7,--,1.30%,3.7%,16.3,23.43,12.3,--,--,03/31,6k,H,--,30
RDY,DR. REDDY'S LA,10.8B,12.92,14.28,10.5%,5.0,40%,5.0,0,A,4.2%,0.3,82,N,23.9,19.5,0.7,1.6,0.63%,3.4%,-84.4,-10.71,11.8,20.3,15.1%,03/31,5.5k,H,--,30
GMED,GLOBUS MEDICAL,10.8B,79.75,107.42,34.7%,13.0,86%,7.0,0,E,29.7%,1.0,79,N,18.6,15.5,0.5,--,--,6.6%,-38.7,39.01,13.3,2.5,3.2%,03/31,7.5k,H,value,90
