TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
FNV,FRANCO-NE.,49.5B,256.45,305.90,19.3%,16,50%,4,0,E,9.6%,0.9,90,Y,44.6,25.9,1.0,--,0.68%,--,75.3,77.01,16.3,--,-2.2%,12/31,6k,H
TER,"TERADYNE,.",49.4B,315.43,315.76,0.1%,17,100%,13,+4,E,0.1%,1.8,91,Y,90.9,38.2,1.1,1.7,0.17%,3.8%,160.1,334.47,19.7,10.1,0.5%,12/31,5k,H
ASX,ASE TECHN.,49.3B,22.55,23.31,3.4%,4,100%,4,0,A,3.4%,1.2,89,Y,41.0,18.8,0.6,--,1.60%,0.2%,86.3,207.78,11.6,70.6,-132.4%,12/31,5.5k,H
MRK.DE,MERCK KGAA,47.7B,109.80,141.67,29.0%,17,82%,17,+14,A,23.8%,0.8,83,N,18.3,12.8,0.5,1.6,2.00%,--,-56.6,-11.3,8.9,41.8,5.5%,12/31,7k,H
ORA.PA,ORANGE S..,47.6B,17.89,17.98,0.5%,19,68%,19,+24,A,0.4%,0.3,98,Y,89.5,13.8,0.8,0.5,4.19%,--,--,57.75,3.2,138.1,4.9%,12/31,5k,H
COHR,COHERENT .,47.5B,253.22,284.25,12.3%,20,82%,17,-1,E,10.1%,1.9,84,Y,245.8,34.1,1.0,--,--,5.1%,833.8,379.31,3.2,39.9,0.3%,12/31,6k,H
COIN,COINBASE .,47.1B,174.79,240.22,37.4%,35,71%,21,+2,E,26.7%,3.6,39,N,39.2,30.9,1.9,0.7,--,11.5%,-1116.2,11.13,10.1,53.1,2.8%,12/31,7k,H
MET,"METLIFE, .",46.8B,71.04,90.50,27.4%,17,86%,7,-2,E,23.5%,0.7,85,N,15.1,6.5,0.4,0.4,3.21%,2.4%,-14.4,5.5,12.0,226.0,-27.2%,12/31,7k,H
CARR,CARRIER G.,46.5B,55.59,71.28,28.2%,24,67%,9,-2,E,18.8%,1.3,69,N,32.9,17.5,0.6,1.3,1.72%,2.9%,-93.2,-0.77,10.9,87.7,2.2%,12/31,6.5k,H
URI,UNITED RE.,46.4B,736.50,985.89,33.9%,23,100%,7,-3,E,33.9%,1.7,72,N,19.1,13.9,0.5,1.2,1.08%,3.2%,26.1,32.49,28.4,174.7,4.2%,12/31,7.5k,H
ARGX,ARGENX SE,46.4B,748.25,1017.25,36.0%,23,92%,12,0,E,33.0%,-0.1,80,N,38.3,22.5,0.9,1.2,--,3.4%,214.5,36.05,20.2,0.6,1.1%,12/31,7.5k,H
DU.AE,EMIRATES .,46.3B,10.22,10.96,7.2%,8,50%,8,+25,A,3.6%,0.2,91,Y,9.6,14.2,0.8,--,6.31%,--,25.6,--,29.0,19.1,4.2%,12/31,5.5k,H
KR,THE KROGE.,46.2B,73.03,74.91,2.6%,25,62%,8,+4,E,1.6%,0.5,95,Y,47.4,13.0,0.5,1.7,1.94%,5.0%,-0.6,12.13,14.4,416.0,7.4%,01/31,5k,H
IDXX,IDEXX LAB.,46.0B,577.44,742.54,28.6%,15,60%,5,0,E,17.2%,1.7,75,N,44.1,35.2,1.4,4.0,--,2.6%,2.3,52.36,66.2,60.8,1.7%,12/31,6.5k,H
NWG.L,NATWEST G.,45.9B,575.40,731.41,27.1%,18,61%,18,-4,A,16.5%,0.8,82,Y,8.6,7.0,0.4,3.5,5.65%,--,10.1,24.21,14.2,--,--,12/31,6.5k,H
REL.L,RELX PLC,45.2B,2525.00,3667.17,45.2%,14,92%,14,-0,A,41.6%,0.2,60,N,22.5,16.1,0.6,1.4,2.67%,--,--,-35.43,70.5,304.1,4.8%,02/12,7.5k,H
BSBR,BANCO SAN.,45.2B,6.04,6.82,12.9%,5,60%,5,0,A,7.7%,0.3,83,Y,19.5,6.4,0.4,--,5.45%,--,27.5,40.14,10.5,--,--,12/31,5.5k,H
VOW.DE,VOLKSWAGE.,44.8B,89.40,128.40,43.6%,5,80%,5,-20,A,34.9%,1.0,81,N,6.7,2.6,0.1,0.7,5.82%,--,1.0,-0.88,3.5,130.4,28.4%,12/31,7.5k,H
LSEG.L,LONDON ST.,44.3B,8920.00,12231.76,37.1%,17,100%,17,0,A,37.1%,0.4,76,N,37.6,16.7,1.0,1.1,1.68%,--,--,-23.91,6.4,53.0,4.6%,02/26,7.5k,H
CMG,CHIPOTLE .,44.3B,33.50,44.09,31.6%,38,68%,28,-3,E,21.4%,1.1,57,N,29.4,24.6,0.8,1.9,--,3.6%,-14.4,-28.22,47.4,179.3,2.3%,12/31,7k,H
VOW3.DE,VOLKSWAGE.,43.8B,87.30,114.21,30.8%,21,57%,21,0,A,17.6%,1.0,80,N,6.6,3.4,0.1,0.7,6.03%,--,1.0,-1.17,3.5,130.4,29.1%,12/31,6.5k,H
ALNY,ALNYLAM P.,43.8B,330.34,449.32,36.0%,28,82%,17,0,E,29.7%,0.4,67,N,141.8,23.3,0.9,0.6,--,4.3%,424.3,41.81,73.3,376.2,0.3%,12/31,7.5k,H
YUM,YUM! BRAN.,43.7B,157.36,171.92,9.3%,30,50%,10,0,E,4.6%,0.7,93,Y,28.3,21.1,0.7,1.9,1.92%,2.7%,111.5,10.67,--,--,3.0%,12/31,5.5k,H
DAL,DELTA AIR.,43.6B,66.78,79.45,19.0%,26,100%,15,0,E,19.0%,1.3,87,Y,8.7,8.1,0.3,--,1.12%,2.8%,407.9,81.28,27.7,102.5,6.8%,12/31,6.5k,H
WAB,WESTINGHO.,43.3B,254.03,290.83,14.5%,12,80%,10,-8,E,11.6%,1.0,95,Y,37.2,21.4,0.7,--,0.42%,1.2%,-37.3,58.15,11.1,53.0,2.8%,12/31,6k,H
FITB,FIFTH THI.,43.1B,47.56,56.10,17.9%,21,69%,13,-2,E,12.4%,1.0,86,Y,13.5,9.7,0.6,1.8,3.40%,5.2%,41.9,44.6,12.2,--,--,12/31,6k,H
RKT,ROCKET CO.,42.4B,15.03,21.55,43.4%,15,50%,6,-7,E,21.7%,2.4,62,N,--,13.4,0.8,0.5,--,5.1%,755.1,2.52,-1.5,147.7,-24.9%,12/31,7k,H
WCN,WASTE CON.,42.3B,165.50,198.84,20.1%,27,82%,11,-0,E,16.5%,0.6,83,N,39.7,26.8,0.9,1.2,0.80%,0.8%,7.0,-9.93,13.4,110.9,2.8%,12/31,6.5k,H
RWE.DE,RWE AKTIE.,42.1B,59.00,59.91,1.5%,19,84%,19,+5,A,1.3%,0.6,100,Y,13.7,18.7,0.8,--,2.03%,--,5.1,80.57,9.0,47.4,-25.7%,12/31,5k,H
DEO,DIAGEO PLC,41.7B,74.94,105.29,40.5%,8,50%,8,0,A,20.2%,0.3,64,N,17.3,11.6,0.4,0.5,4.53%,0.7%,--,-24.44,19.7,177.4,2.3%,02/25,6.5k,H
CCEP,COCA-COLA.,41.6B,93.28,103.67,11.1%,12,80%,5,0,E,8.9%,0.5,84,Y,18.9,16.5,0.6,2.7,2.54%,3.9%,--,15.36,22.9,130.0,4.2%,02/17,5.5k,H
DEMANT.CO,DEMANT A/S,41.3B,195.60,232.44,18.8%,18,50%,18,-11,A,9.4%,0.7,67,N,17.4,13.3,0.5,1.1,--,--,--,-15.4,24.2,211.6,7.9%,02/03,6k,H
DDOG,"DATADOG, .",41.2B,116.50,181.52,55.8%,47,94%,33,-0,E,52.4%,1.3,58,N,375.8,44.2,1.3,0.9,--,3.1%,89.0,32.09,3.3,34.3,2.1%,12/31,7.5k,H
FER.MC,FERROVIAL.,41.1B,57.28,59.88,4.5%,21,57%,21,+3,A,2.6%,0.8,90,Y,47.3,48.4,1.7,5.4,1.58%,--,748.2,37.67,14.3,140.0,0.8%,12/31,5k,H
RBLX,ROBLOX CO.,40.5B,57.20,105.17,83.9%,35,87%,23,-6,E,72.9%,1.7,38,N,--,-43.0,--,--,--,3.1%,-46.9,8.89,-367.2,480.7,2.5%,12/31,7.5k,H
CBRE,CBRE GROU.,40.5B,136.19,177.08,30.0%,13,100%,5,-15,E,30.0%,1.3,78,N,35.4,15.7,0.5,0.8,--,1.4%,155.2,16.25,13.6,106.2,-0.2%,12/31,7.5k,H
1585.HK,YADEA GRO.,40.3B,13.27,17.22,29.8%,14,92%,14,-7,A,27.4%,0.6,86,Y,12.2,9.6,0.3,--,3.99%,--,--,-7.52,30.3,18.7,--,--,7.5k,H
ARGX.BR,ARGENX SE,40.2B,647.20,841.21,30.0%,15,80%,15,-7,A,24.0%,-0.1,80,N,38.3,20.9,0.8,1.2,--,--,214.5,20.57,20.2,0.6,1.3%,12/31,7k,H
SHL.DE,SIEMENS H.,40.2B,35.99,55.02,52.9%,20,75%,20,0,A,39.7%,0.8,72,N,19.0,13.7,0.5,2.0,2.78%,--,-5.3,-26.44,11.2,79.4,5.3%,12/31,7.5k,H
TRI,THOMSON R.,40.2B,90.62,130.50,44.0%,16,55%,11,+5,E,24.0%,0.2,41,N,27.5,18.0,0.6,9.7,2.90%,--,-21.6,-43.24,12.4,20.0,4.0%,12/31,7k,H
0384.HK,CHINA GAS.,39.7B,7.28,8.17,12.2%,17,52%,17,-3,A,6.4%,1.0,82,N,14.0,12.2,0.5,1.5,6.87%,--,--,11.54,5.8,99.4,2.0%,--,5.5k,H
VTR,"VENTAS, I.",39.4B,82.95,92.75,11.8%,21,88%,8,0,E,10.3%,0.8,94,Y,153.6,86.7,2.7,--,2.50%,4.8%,49.8,32.84,2.2,102.0,3.1%,12/31,6k,H
FMX,FOMENTO E.,39.3B,113.74,117.12,3.0%,14,50%,4,+4,E,1.5%,0.2,98,Y,39.4,21.7,0.8,6.8,5.77%,--,-50.7,27.63,8.9,78.2,79.7%,12/31,5k,H
BBD,BANCO BRA.,39.3B,3.72,4.00,7.5%,6,50%,6,-10,A,3.8%,0.4,87,Y,9.1,7.1,0.4,2.0,5.86%,0.8%,16.0,80.59,13.8,--,--,12/31,5.5k,H
BAYN.DE,BAYER AKT.,39.0B,39.70,46.53,17.2%,20,60%,20,-8,A,10.3%,0.9,80,Y,--,8.4,0.3,4.6,0.28%,--,-389.2,86.16,-12.4,144.2,21.9%,12/31,6k,H
PCG,PG&E CORP.,38.8B,17.67,22.53,27.5%,17,71%,7,0,E,19.7%,0.3,92,Y,15.0,9.8,0.4,0.8,1.13%,--,5.7,10.93,8.2,187.0,-8.8%,12/31,6.5k,H
2018.HK,AAC TECHN.,38.6B,33.88,50.24,48.3%,24,100%,24,+10,A,48.3%,1.3,66,N,13.7,10.3,0.3,0.5,1.03%,--,--,-28.07,10.6,43.4,--,03/19,7.5k,H
NUE,NUCOR COR.,38.6B,169.59,186.40,9.9%,15,57%,7,-7,E,5.7%,1.7,86,Y,22.6,12.3,0.5,--,1.30%,2.6%,142.3,64.01,9.4,32.8,-2.3%,12/31,5.5k,H
RKLB,ROCKET LA.,38.5B,67.67,87.58,29.4%,15,60%,10,+4,E,17.7%,2.2,68,Y,--,1320.4,45.4,--,--,4.2%,12.7,286.24,-18.8,15.4,-0.7%,12/31,6.5k,H
SALIK.AE,SALIK COM.,38.3B,5.11,6.61,29.3%,10,50%,10,0,A,14.7%,0.1,73,N,24.3,21.1,0.7,--,4.70%,--,10.5,--,134.7,328.3,3.5%,12/31,6k,H
ISS.CO,ISS A/S,38.1B,239.00,257.09,7.6%,11,54%,11,-9,A,4.1%,0.9,91,Y,15.5,11.3,0.4,--,1.34%,--,--,52.38,23.3,143.0,6.9%,02/23,5.5k,H
HIG,THE HARTF.,38.0B,136.42,150.15,10.1%,23,50%,12,+4,E,5.0%,0.5,94,Y,10.2,9.4,0.6,--,1.76%,0.0%,79.5,26.29,21.7,23.9,15.3%,12/31,5.5k,H
BIDU,"BAIDU, IN.",37.9B,111.28,176.40,58.5%,35,50%,6,-5,E,29.3%,0.4,67,N,65.1,11.9,0.7,0.6,--,2.8%,-76.9,39.52,1.9,33.5,44.3%,12/31,7.5k,H
EQT,EQT CORPO.,37.7B,60.40,67.69,12.1%,27,92%,13,-3,E,11.1%,0.7,89,Y,18.2,13.0,0.6,6.7,1.11%,4.5%,179.6,29.18,9.0,28.9,4.9%,12/31,6k,H
KGC,KINROSS G.,37.7B,31.36,40.34,28.6%,18,80%,5,-6,E,22.9%,1.4,80,Y,16.1,9.1,0.3,--,0.43%,--,146.3,163.04,31.5,8.7,6.4%,12/31,7k,H
LYV,LIVE NATI.,37.6B,160.12,183.52,14.6%,22,91%,11,-10,E,13.3%,1.1,91,Y,--,70.6,4.1,7.8,--,11.9%,-971.0,34.3,36.7,572.0,2.9%,12/31,6k,H
XYZ,"BLOCK, IN.",36.9B,60.68,86.00,41.7%,47,78%,18,-10,E,32.5%,2.6,74,N,28.9,12.8,0.4,0.7,--,4.3%,-39.0,20.23,6.0,40.4,-2.8%,12/31,7.5k,H
3323.HK,CHINA NAT.,36.8B,4.85,6.51,34.3%,10,100%,10,0,A,34.3%,1.3,67,N,--,5.7,0.2,--,3.50%,--,--,19.34,-0.5,106.0,6.3%,03/31,7.5k,H
LVS,LAS VEGAS.,36.8B,54.38,69.87,28.5%,20,62%,8,0,E,17.8%,0.9,77,N,23.1,14.5,0.5,1.0,1.93%,3.1%,12.2,72.93,73.3,829.1,5.4%,12/31,6.5k,H
MCHP,MICROCHIP.,36.4B,67.22,86.67,28.9%,26,71%,24,+5,E,20.5%,1.5,81,Y,--,25.3,0.8,0.8,2.77%,5.4%,140.6,81.75,-1.1,82.4,2.7%,12/31,6.5k,H
TTWO,TAKE-TWO .,36.4B,196.69,276.81,40.7%,29,100%,8,+0,E,40.7%,1.0,74,N,--,25.2,1.4,2.1,--,5.4%,97.5,-0.43,-86.2,100.4,4.1%,12/31,7.5k,H
MLM,MARTIN MA.,36.1B,598.48,701.70,17.2%,23,60%,15,0,E,10.3%,1.2,84,N,36.6,25.3,0.9,3.1,0.56%,3.3%,100.9,30.85,10.2,59.9,-2.0%,12/31,6k,H
CCL,CARNIVAL .,36.0B,25.97,34.95,34.6%,29,83%,12,-13,E,28.8%,2.5,76,N,11.4,10.0,0.3,--,0.59%,3.7%,-54.3,58.8,27.9,203.9,6.0%,02/28,7.5k,H
LDO.MI,LEONARDO .,35.9B,62.26,68.42,9.9%,19,52%,19,-8,A,5.1%,0.4,94,Y,29.4,22.6,0.8,1.6,1.01%,--,9.2,41.09,12.7,41.8,3.1%,12/31,5.5k,H
CPNG,"COUPANG, .",35.7B,19.51,27.27,39.8%,16,75%,4,-1,E,29.8%,1.2,57,N,177.4,34.1,1.2,0.4,--,4.0%,-124.3,-1.27,4.9,100.3,2.4%,12/31,7.5k,H
TEVA,TEVA PHAR.,35.6B,29.82,37.82,26.8%,13,100%,7,0,E,26.8%,0.8,80,Y,24.6,9.7,0.4,1.5,--,3.2%,124.3,113.92,20.8,217.7,5.7%,12/31,7k,H
LR.PA,LEGRAND SA,35.5B,135.95,154.11,13.4%,18,61%,18,+6,A,8.1%,1.0,86,Y,28.9,21.5,0.7,2.0,1.75%,--,5.9,40.26,16.8,90.0,3.1%,12/31,5.5k,H
INSM,INSMED IN.,35.3B,163.81,214.32,30.8%,21,94%,17,-5,E,29.0%,1.1,77,Y,--,244.8,9.6,--,--,5.1%,-28.0,140.58,-249.3,101.4,-1.5%,12/31,7.5k,H
QSR,RESTAURAN.,35.2B,77.23,80.00,3.6%,33,64%,14,-2,E,2.3%,0.5,99,Y,29.4,17.5,0.6,1.2,3.40%,3.6%,44.1,29.2,24.0,303.9,3.9%,12/31,5k,H
SYY,SYSCO COR.,35.1B,73.24,88.13,20.3%,19,67%,18,-3,E,13.6%,0.7,80,N,19.7,14.6,0.6,1.0,3.04%,2.7%,-3.0,8.47,82.3,640.2,5.0%,12/31,6k,H
SGO.PA,COMPAGNIE.,34.8B,70.52,100.39,42.4%,19,68%,19,0,A,28.8%,1.2,67,N,12.2,9.7,0.3,1.3,3.26%,--,--,-22.39,11.7,72.0,9.0%,02/26,7.5k,H
ONC,BEONE MED.,34.7B,302.49,408.32,35.0%,26,86%,7,+0,E,30.0%,0.5,79,N,123.5,32.6,1.3,--,--,1.9%,5136.4,37.16,7.5,25.1,2.1%,12/31,7.5k,H
TOM.OL,TOMRA SYS.,34.4B,116.40,148.75,27.8%,8,75%,8,-3,A,20.8%,1.3,68,N,33.6,15.8,0.5,--,1.85%,--,-12.0,-21.06,15.7,112.0,-0.1%,12/31,6.5k,H
WDAY,"WORKDAY, .",34.1B,129.72,181.31,39.8%,43,67%,36,+9,E,26.5%,1.1,47,N,50.1,10.4,0.3,0.5,--,7.4%,113.2,-39.75,8.2,49.0,8.8%,01/31,7k,H
ARES,ARES MANA.,34.0B,102.83,161.76,57.3%,17,82%,11,-18,E,46.9%,1.5,53,N,60.1,13.6,0.8,0.8,5.27%,5.8%,15.0,-14.79,13.5,163.4,5.9%,12/31,7.5k,H
EME,EMCOR GRO.,33.9B,757.54,864.17,14.1%,9,100%,6,-3,E,14.1%,1.1,91,Y,26.9,24.2,0.8,--,0.21%,2.4%,80.6,116.59,38.5,12.9,2.9%,12/31,6k,H
DOFG.OL,DOF GROUP.,33.8B,137.30,141.00,2.7%,5,100%,5,0,A,2.7%,0.0,98,Y,7.5,8.1,0.3,--,9.48%,--,54.2,68.24,24.5,83.1,0.6%,12/31,5k,H
RKT.L,RECKITT B.,33.4B,5188.00,6442.02,24.2%,17,52%,17,-3,A,12.6%,0.3,80,N,10.6,14.0,0.5,1.6,4.16%,--,--,-4.7,44.2,109.6,9.0%,03/05,6k,H
AXON,AXON ENTE.,33.2B,413.07,735.01,77.9%,19,83%,6,+5,E,64.9%,1.6,47,N,270.0,39.1,1.3,--,--,3.7%,-96.9,-17.81,4.5,59.1,0.7%,12/31,7.5k,H
SSE.L,SSE PLC,32.9B,2728.00,2697.80,-1.1%,15,80%,15,+7,A,-0.9%,0.6,99,Y,31.4,14.9,0.7,1.1,2.36%,--,--,73.37,8.8,76.9,-7.4%,--,5k,H
VIK,VIKING HO.,32.8B,73.44,82.50,12.3%,19,50%,12,0,E,6.2%,--,90,Y,28.6,17.6,0.6,--,--,3.1%,384.3,115.11,254.5,512.0,2.2%,12/31,5.5k,H
HPE,HEWLETT P.,32.7B,24.58,26.43,7.5%,21,71%,7,+5,E,5.4%,1.2,93,Y,--,9.0,0.3,0.9,2.32%,6.5%,143.0,89.06,-0.5,87.2,7.8%,01/31,5.5k,H
HBAN,HUNTINGTO.,32.5B,15.94,20.12,26.3%,21,80%,10,-1,E,21.0%,1.0,82,N,11.5,8.3,0.5,1.8,3.93%,3.8%,-1.5,30.24,10.1,--,--,12/31,7k,H
DTG.DE,DAIMLER T.,32.5B,42.47,45.79,7.8%,17,64%,17,+6,A,5.0%,0.9,94,Y,18.2,9.4,0.3,1.3,4.47%,--,-39.8,20.21,8.1,132.3,0.5%,12/31,5.5k,H
A,AGILENT T.,32.5B,114.84,163.19,42.1%,21,100%,6,-2,E,42.1%,1.3,72,N,25.4,17.5,0.7,1.2,0.88%,1.9%,41.9,11.77,19.9,51.4,2.6%,01/31,7.5k,H
0257.HK,CHINA EVE.,32.4B,5.28,6.26,18.5%,11,100%,11,0,A,18.5%,0.5,93,Y,8.3,7.2,0.2,--,4.55%,--,--,59.52,6.5,122.6,--,03/20,6.5k,H
GEHC,GE HEALTH.,32.1B,70.40,93.47,32.8%,21,64%,14,-3,E,21.1%,1.3,78,N,15.5,12.6,0.5,1.7,0.20%,2.7%,4.4,15.7,22.4,98.7,5.3%,12/31,7k,H
1797.HK,EAST BUY .,32.0B,30.16,28.75,-4.7%,10,70%,10,-8,A,-3.3%,-3.6,56,Y,83.8,45.8,1.7,--,--,--,--,140.13,6.6,0.6,1.5%,01/28,5k,H
NRG,NRG ENERG.,31.8B,149.80,201.94,34.8%,14,100%,4,-11,E,34.8%,1.3,79,N,37.3,12.9,0.6,1.3,1.24%,2.6%,-91.2,73.84,41.5,989.1,3.4%,12/31,7.5k,H
MTB,M&T BANK .,31.6B,212.02,233.28,10.0%,22,36%,11,0,E,3.6%,0.6,89,Y,12.5,10.1,0.6,1.8,2.85%,5.5%,30.0,38.55,9.8,--,--,12/31,5.5k,H
IR,INGERSOLL.,31.1B,78.70,100.60,27.8%,16,67%,9,0,E,18.6%,1.3,78,N,54.3,20.2,0.7,0.7,0.10%,5.0%,42.7,15.95,5.8,50.7,3.5%,12/31,6.5k,H
TSCO.L,TESCO PLC,31.0B,487.00,488.54,0.3%,14,64%,14,0,A,0.2%,0.6,96,Y,21.2,15.6,0.6,1.8,2.93%,--,--,47.14,13.7,138.5,10.6%,--,5k,H
DVN,DEVON ENE.,30.9B,49.65,56.23,13.3%,30,78%,23,-4,E,10.4%,0.5,94,Y,11.9,10.1,0.4,5.0,1.94%,4.5%,13.8,78.04,17.7,56.0,6.9%,12/31,6k,H
DGE.L,DIAGEO PLC,30.9B,1391.50,1986.62,42.8%,23,60%,23,0,A,25.7%,0.3,63,N,17.2,11.5,0.4,0.5,4.51%,--,--,-32.0,19.7,177.4,3.1%,02/25,7k,H
3888.HK,KINGSOFT .,30.9B,22.58,36.47,61.5%,12,75%,12,+2,A,46.1%,0.6,53,N,13.7,13.7,0.8,--,0.58%,--,--,-40.7,9.4,0.1,4.8%,09/30,7.5k,H
AEE,AMEREN CO.,30.8B,111.44,117.00,5.0%,15,71%,7,0,E,3.6%,0.5,98,Y,20.8,19.2,0.8,2.8,2.69%,3.7%,-12.8,21.54,11.3,147.1,-4.8%,12/31,5.5k,H
DTE,DTE ENERG.,30.7B,147.67,155.04,5.0%,17,67%,9,-6,E,3.3%,0.4,95,Y,21.0,17.8,0.8,2.1,3.05%,2.4%,-17.1,19.28,12.2,213.6,-5.7%,12/31,5.5k,H
3800.HK,GCL TECHN.,30.7B,0.94,1.59,68.7%,18,83%,18,-3,A,57.1%,0.7,62,N,--,11.1,0.3,--,--,--,--,-3.09,-6.8,42.6,--,03/30,7.5k,H
XYL,XYLEM INC.,30.1B,123.85,157.53,27.2%,23,88%,8,0,E,23.8%,1.2,80,N,31.6,20.3,0.7,1.8,1.42%,2.1%,98.2,20.9,8.4,21.1,3.0%,12/31,7k,H
0268.HK,KINGDEE I.,29.6B,8.41,15.90,89.1%,23,91%,23,+6,A,81.1%,1.0,44,N,280.3,34.3,1.0,--,--,--,--,-37.52,0.9,0.5,1.3%,03/17,7.5k,H
1128.HK,WYNN MACA.,29.6B,5.66,7.40,30.8%,14,71%,14,-7,A,21.9%,0.8,76,N,18.3,9.3,0.3,0.4,7.88%,--,--,7.43,--,--,6.4%,03/20,7k,H
UAL,UNITED AI.,29.5B,90.97,131.21,44.2%,26,100%,19,0,E,44.2%,1.3,76,N,8.9,6.2,0.2,6.5,--,4.5%,169.8,54.79,24.0,203.1,3.7%,12/31,7.5k,H
FE,FIRSTENER.,29.5B,51.02,52.46,2.8%,16,80%,5,+6,E,2.3%,0.6,98,Y,29.0,17.3,0.8,1.6,3.63%,5.9%,-113.6,37.17,9.2,192.8,-4.2%,12/31,5k,H
TPR,"TAPESTRY,.",29.4B,143.70,160.21,11.5%,21,85%,13,+3,E,9.7%,1.6,89,Y,55.7,19.9,0.7,0.3,1.13%,6.9%,176.1,131.43,55.3,715.5,4.8%,12/31,6k,H
PPL,PPL CORPO.,29.1B,38.72,41.27,6.6%,16,56%,9,-6,E,3.7%,0.7,99,Y,24.4,18.3,0.8,1.5,2.95%,6.1%,-35.7,19.19,8.2,131.1,-4.6%,12/31,5.5k,H
IQV,IQVIA HOL.,29.0B,170.72,234.25,37.2%,24,77%,13,-8,E,28.6%,1.4,69,N,21.8,12.1,0.5,0.7,--,2.9%,106.4,11.57,21.4,245.9,7.7%,12/31,7.5k,H
NTRA,"NATERA, I.",29.0B,204.87,259.11,26.5%,20,83%,6,+0,E,22.1%,1.7,80,Y,--,-289.3,--,--,--,2.4%,170.6,48.18,-14.3,12.5,0.5%,12/31,7k,H
VEEV,VEEVA SYS.,28.7B,174.64,270.93,55.1%,33,67%,18,-2,E,36.8%,1.1,56,N,32.0,17.7,0.7,0.8,--,3.7%,7.0,-18.67,13.9,1.3,3.7%,01/31,7.5k,H
FTI,TECHNIPFM.,28.7B,71.59,64.33,-10.1%,22,80%,10,+9,E,-8.1%,0.7,99,Y,31.1,20.7,0.9,2.2,0.28%,2.5%,70.9,197.67,29.6,39.4,3.8%,12/31,5k,H
JBL,JABIL INC.,28.6B,267.47,293.11,9.6%,9,86%,7,-2,E,8.2%,1.2,94,Y,36.1,18.4,0.5,--,0.12%,3.0%,24.8,120.88,59.7,325.4,4.0%,02/28,5.5k,H
CNP,CENTERPOI.,28.5B,43.59,44.94,3.1%,17,60%,5,0,E,1.9%,0.5,98,Y,27.2,20.9,0.9,2.1,2.10%,7.7%,-11.1,25.62,9.6,206.6,-13.7%,12/31,5k,H
NBIS,NEBIUS GR.,28.5B,112.54,164.54,46.2%,10,86%,7,-9,E,39.6%,1.1,80,Y,937.8,-163.4,--,--,--,19.6%,10.8,434.63,0.7,106.0,-12.7%,12/31,7.5k,H
DOV,DOVER COR.,28.0B,207.48,231.82,11.7%,20,50%,10,-2,E,5.9%,1.3,87,Y,26.0,18.0,0.6,1.8,1.01%,2.5%,14.8,38.47,15.3,48.4,3.1%,12/31,5.5k,H
WTW,WILLIS TO.,27.5B,291.03,368.37,26.6%,21,64%,14,0,E,17.1%,0.6,82,N,17.9,13.0,0.8,--,1.33%,2.5%,212.8,-2.17,20.1,85.8,7.0%,12/31,6.5k,H
0968.HK,XINYI SOL.,27.3B,2.99,3.87,29.4%,22,63%,22,+14,A,18.5%,1.5,73,N,27.2,11.2,0.3,--,0.54%,--,--,0.3,1.9,37.6,--,02/27,6.5k,H
STZ,CONSTELLA.,27.0B,155.25,172.36,11.0%,24,62%,16,-4,E,6.9%,0.4,79,Y,24.4,12.6,0.5,5.5,2.70%,4.5%,234.0,-7.71,14.5,133.3,7.3%,11/30,5.5k,H
TW,TRADEWEB .,26.9B,123.56,131.69,6.6%,14,50%,6,0,E,3.3%,0.8,83,Y,32.7,27.5,1.6,3.0,0.45%,1.9%,119.0,-5.27,13.6,2.1,--,12/31,5.5k,H
CCL.L,CARNIVAL .,26.8B,1936.50,2515.72,29.9%,29,68%,29,-13,A,20.3%,2.5,78,N,11.3,9.9,0.3,1.0,2.28%,--,-54.3,41.56,27.9,203.9,8.1%,02/28,6.5k,H
MTZ,"MASTEC, I.",26.6B,337.27,341.28,1.2%,20,100%,12,0,E,1.2%,1.8,99,Y,66.5,31.5,1.1,2.0,--,4.1%,1341.1,213.56,13.4,83.9,0.4%,12/31,5k,H
HUBB,HUBBELL I.,26.5B,499.20,538.08,7.8%,16,56%,9,0,E,4.3%,1.0,94,Y,30.1,23.1,0.8,2.4,1.15%,5.5%,32.1,59.49,24.5,64.5,2.6%,12/31,5.5k,H
CFG,CITIZENS .,26.4B,61.41,71.74,16.8%,21,89%,19,-5,E,15.0%,1.1,89,Y,15.9,9.8,0.6,--,3.02%,0.0%,41.6,82.71,7.2,--,--,12/31,6.5k,H
RDDT,"REDDIT, I.",26.4B,138.34,231.05,67.0%,30,56%,16,-6,E,37.7%,2.4,49,N,53.0,16.8,1.0,1.1,--,14.6%,861.9,48.75,20.9,0.8,1.7%,12/31,7.5k,H
2386.HK,SINOPEC E.,26.4B,6.00,7.48,24.6%,7,85%,7,+11,A,20.9%,0.7,73,N,12.8,8.5,0.3,--,6.67%,--,--,13.69,5.7,4.0,30.6%,03/16,6.5k,H
CTRA,COTERRA E.,26.3B,34.67,37.32,7.6%,25,92%,12,+16,E,7.0%,0.3,94,Y,15.5,12.0,0.5,--,2.55%,2.3%,-28.7,43.2,12.3,27.0,4.6%,12/31,5.5k,H
