TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BCP.LS,BANCO COMERCIA,15.5B,1.05,1.08,3.4%,16.0,62%,16.0,-4,A,2.1%,0.8,96,Y,15.0,11.1,0.6,--,3.32%,--,18.1,--,13.6,--,--,03/31,5k,H,value,90
GRAB,GRAB HOLDINGS ,15.5B,3.80,5.90,55.2%,27.0,100%,5.0,-4,E,55.2%,0.9,57,N,95.0,27.5,0.8,1.1,--,7.4%,288.6,-24.6,4.8,29.8,2.1%,03/31,7.5k,H,value,90
SCATC.OL,SCATEC ASA,15.5B,96.95,131.50,35.6%,9.0,66%,9.0,-22,A,23.5%,1.2,70,N,303.0,10.8,0.5,--,--,--,-121.0,--,0.3,272.7,-31.6%,03/31,7k,H,value,90
MEDP,MEDPACE HOLDIN,15.3B,536.17,463.58,-13.5%,13.0,43%,7.0,0,E,-5.8%,1.2,85,Y,33.7,28.5,1.0,3.3,--,9.2%,37.2,71.46,77.3,24.4,3.2%,03/31,5k,H,--,30
ARMK,ARAMARK,15.3B,58.00,58.94,1.6%,16.0,92%,13.0,0,E,1.5%,1.2,99,Y,43.3,21.5,0.7,1.0,0.83%,4.0%,42.0,36.6,11.2,192.2,2.1%,03/31,5k,H,--,30
SUI,SUN COMMUNITIE,15.3B,119.78,141.32,18.0%,18.0,100%,10.0,-6,E,18.0%,0.8,87,N,--,43.5,1.4,--,3.58%,3.9%,96.0,-0.43,0.3,62.5,3.4%,03/31,6.5k,H,value,90
J,JACOBS SOLUTIO,15.3B,129.26,156.93,21.4%,17.0,57%,7.0,-10,E,12.2%,0.7,77,N,38.1,15.7,0.5,0.4,1.14%,6.9%,-123.7,-2.33,9.4,138.8,3.4%,03/31,6k,H,value,90
ALB,ALBEMARLE CORP,15.2B,128.75,204.46,58.8%,24.0,65%,17.0,-11,E,38.1%,1.3,58,N,--,9.9,0.4,0.8,1.29%,0.1%,1293.6,86.37,-1.8,19.8,4.7%,03/31,7.5k,H,value,90
BILL.ST,BILLERUD AB (P,15.2B,61.30,78.17,27.5%,6.0,83%,6.0,+12,A,22.8%,0.4,62,N,197.7,7.7,0.3,--,3.23%,--,-152.8,--,0.3,29.4,3.3%,03/31,7k,H,--,30
BONEX.ST,BONESUPPORT HO,15.2B,231.40,371.83,60.7%,5.0,100%,5.0,0,A,60.7%,0.5,67,Y,83.5,53.0,1.9,--,--,--,411.9,--,22.0,1.5,1.2%,03/31,7.5k,H,--,30
SGI,SOMNIGROUP INT,15.2B,72.26,97.25,34.6%,9.0,80%,5.0,0,E,27.7%,1.2,73,N,28.9,18.5,0.6,--,0.95%,9.3%,5.3,3.69,17.7,207.1,4.2%,03/31,7.5k,H,value,90
PNFP,PINNACLE FINAN,15.2B,100.63,118.10,17.4%,18.0,93%,15.0,-3,E,16.2%,1.0,84,Y,14.0,8.6,0.5,--,1.48%,4.6%,-5.4,-11.03,6.2,--,--,03/31,6.5k,H,--,30
NVMI,NOVA LTD.,15.1B,473.54,603.38,27.4%,8.0,80%,5.0,0,E,21.9%,1.7,77,Y,59.4,36.5,1.1,--,--,4.6%,1.4,65.63,22.3,57.7,0.8%,03/31,7k,H,value,90
NTNX,"NUTANIX, INC.",15.0B,55.47,57.01,2.8%,18.0,64%,11.0,+3,E,1.8%,0.6,67,Y,58.4,25.3,0.7,1.2,--,11.2%,86.5,-25.29,--,--,4.2%,04/30,5k,H,value,90
QXO,"QXO, INC.",15.0B,14.46,31.00,114.4%,14.0,100%,10.0,0,E,114.4%,2.2,52,N,--,19.4,0.6,1.5,--,27.1%,-288.2,-31.63,-6.8,38.4,-8.2%,03/31,7.5k,H,value,90
JAZZ,JAZZ PHARMACEU,14.9B,238.05,259.21,8.9%,17.0,93%,15.0,-1,E,8.3%,0.3,95,Y,1983.8,9.3,0.3,1.0,--,5.7%,140.8,111.98,0.7,119.5,8.9%,03/31,5.5k,H,value,90
CAP.PA,CAPGEMINI SE,14.9B,90.14,143.81,59.5%,18.0,72%,18.0,+2,A,42.9%,0.7,59,N,9.9,6.6,0.2,0.6,3.71%,--,--,--,13.7,81.0,14.1%,--,7.5k,H,value,90
BRG.OL,BORREGAARD ASA,14.9B,149.40,174.20,16.6%,5.0,60%,5.0,-7,A,10.0%,0.6,70,N,27.0,13.4,0.5,--,3.16%,--,-27.5,--,8.8,34.6,0.7%,03/31,6k,H,--,30
RTO,RENTOKIL INITI,14.9B,29.58,35.98,21.6%,4.0,75%,4.0,-25,A,16.2%,0.4,85,N,51.9,17.7,0.6,0.9,2.09%,0.5%,--,32.72,5.4,112.0,5.6%,--,6.5k,H,value,90
YUMC,YUM CHINA HOLD,14.9B,43.30,61.34,41.7%,24.0,95%,24.0,+0,A,39.6%,0.1,74,N,16.6,13.3,0.5,1.1,2.64%,1.3%,43.7,-6.71,16.3,38.0,5.3%,03/31,7.5k,H,value,90
ENX.PA,EURONEXT N.V.,14.9B,149.10,157.67,5.7%,16.0,50%,16.0,-3,A,2.9%,0.8,97,Y,22.8,17.0,1.0,4.7,2.13%,--,16.7,--,15.5,69.1,7.1%,03/31,5k,H,value,90
DECK,DECKERS OUTDOO,14.8B,106.60,127.81,19.9%,26.0,55%,11.0,+4,E,10.9%,1.2,84,Y,15.2,12.8,0.4,1.3,--,6.7%,-2.6,11.83,40.9,15.0,5.8%,03/31,6k,H,--,30
EDPR.LS,EDP RENEWABLES,14.8B,13.98,14.73,5.4%,22.0,50%,22.0,-11,A,2.7%,0.8,95,Y,66.6,28.5,1.4,1.1,0.89%,--,--,--,2.8,82.8,--,12/31,5k,H,value,90
IONQ,"IONQ, INC.",14.7B,39.29,68.79,75.1%,14.0,78%,14.0,-6,A,58.6%,3.2,46,N,100.7,-37.3,--,--,--,11.9%,555.4,-5.26,11.3,0.6,-0.6%,03/31,7.5k,H,value,90
TTMI,TTM TECHNOLOGI,14.7B,141.97,212.00,49.3%,4.0,100%,9.0,0,E,49.3%,2.1,63,Y,77.2,26.3,0.8,--,--,3.2%,20.4,210.05,11.4,57.1,-0.4%,03/31,7.5k,H,value,90
KINV-B.ST,KINNEVIK AB,14.6B,51.80,76.43,47.5%,7.0,71%,7.0,0,A,33.8%,1.4,55,N,--,9.8,0.6,--,--,--,174.3,--,-21.6,6.9,-36.3%,06/30,7.5k,H,value,90
MTG-B.ST,MODERN TIMES G,14.5B,121.80,166.25,36.5%,4.0,100%,4.0,0,A,36.5%,0.8,86,Y,1740.0,13.0,0.8,--,--,--,326.2,--,0.1,38.5,8.3%,03/31,7.5k,H,--,30
CON.DE,CONTINENTAL AK,14.4B,71.76,76.67,6.8%,15.0,60%,15.0,-7,A,4.1%,1.3,93,Y,--,9.6,0.3,6.2,3.71%,--,-32.3,--,-4.4,143.8,73.1%,03/31,5.5k,H,value,90
WMG,WARNER MUSIC G,14.4B,27.58,38.12,38.2%,17.0,100%,6.0,0,E,38.2%,1.3,78,N,32.8,14.1,0.9,0.5,2.64%,9.5%,1243.8,-6.78,51.0,508.3,3.0%,03/31,7.5k,H,value,90
LOGI,LOGITECH INTER,14.4B,100.59,111.20,10.5%,10.0,50%,4.0,0,E,5.3%,0.6,78,N,21.0,16.3,0.5,1.5,1.66%,10.0%,-1.7,9.35,32.8,4.0,5.2%,03/31,5.5k,H,value,90
ASRNL.AS,ASR NEDERLAND ,14.3B,69.12,70.76,2.4%,16.0,68%,16.0,+2,A,1.6%,0.5,100,Y,32.0,11.1,0.6,--,5.02%,--,--,--,5.6,239.3,6.9%,--,5k,H,value,90
PTC,PTC INC.,14.2B,122.51,177.50,44.9%,19.0,50%,6.0,+3,E,22.4%,1.0,56,N,11.8,14.2,0.4,1.0,--,7.5%,318.0,-36.27,34.4,35.8,7.0%,03/31,7k,H,value,90
MKC,MCCORMICK & CO,14.2B,52.85,60.23,14.0%,15.0,57%,7.0,0,E,8.0%,0.6,72,N,8.8,16.0,0.6,2.3,3.57%,--,-33.4,-22.89,24.7,65.1,5.0%,05/31,5.5k,H,value,90
CSG.AS,CSG N.V.,14.1B,14.06,31.55,124.5%,10.0,90%,10.0,-10,A,112.0%,--,40,N,42.6,10.0,0.3,--,--,--,--,--,41.8,145.3,-2.5%,12/31,7.5k,H,value,90
NCAB.ST,NCAB GROUP AB ,14.0B,75.10,83.67,11.4%,4.0,50%,4.0,0,A,5.7%,1.1,87,Y,61.6,32.7,0.9,1.8,1.54%,--,43.2,--,15.6,73.3,1.6%,03/31,5.5k,H,--,30
BSL.AX,BLUESCOPE STEE,14.0B,32.04,34.12,6.5%,10.0,70%,10.0,+10,A,4.5%,1.2,94,Y,56.2,13.6,0.5,--,2.97%,--,--,39.25,3.4,9.5,0.3%,--,5.5k,H,value,90
6055.HK,CHINA TOBACCO ,14.0B,20.22,28.92,43.0%,4.0,100%,4.0,0,A,43.0%,0.9,42,N,14.3,11.9,0.5,--,2.57%,--,--,-38.2,29.8,73.3,5.7%,--,7.5k,H,value,90
BKT.MC,"BANKINTER, S.A",13.9B,15.49,15.64,1.0%,22.0,50%,22.0,0,A,0.5%,0.0,100,Y,13.0,11.0,0.6,--,4.98%,--,7.6,--,17.7,--,--,03/31,5k,H,--,30
GL,GLOBE LIFE INC,13.9B,178.99,186.27,4.1%,11.0,80%,10.0,0,E,3.3%,0.5,98,Y,12.4,10.8,0.6,--,0.74%,0.1%,7.0,53.25,20.5,53.6,9.5%,03/31,5.5k,H,--,30
ALLY,ALLY FINANCIAL,13.9B,45.35,54.11,19.3%,18.0,91%,11.0,0,E,17.6%,1.1,96,Y,11.0,7.0,0.4,0.5,2.66%,4.5%,-9.4,19.65,9.4,--,--,03/31,6.5k,H,--,30
FLTR.L,FLUTTER ENTERT,13.9B,8032.00,11545.36,43.7%,16.0,75%,16.0,+6,A,32.8%,1.1,34,N,--,12.1,0.4,0.2,--,--,764.0,--,-5.0,129.4,-6.3%,03/31,7.5k,H,value,90
AMH,AMERICAN HOMES,13.9B,33.86,35.91,6.1%,24.0,50%,16.0,-8,E,3.0%,0.8,92,Y,27.5,51.4,1.6,--,3.91%,3.6%,20.4,-0.69,6.9,67.7,5.3%,03/31,5.5k,H,value,90
BNOR.OL,BLUENORD ASA,13.9B,543.00,599.00,10.3%,6.0,66%,6.0,0,A,6.8%,-0.2,89,Y,28.5,10.6,0.5,--,12.58%,--,2.7,--,13.7,229.7,5.0%,06/30,5.5k,H,value,90
U,UNITY SOFTWARE,13.9B,31.75,35.22,10.9%,27.0,73%,11.0,-4,E,8.0%,2.0,61,N,--,24.2,0.7,--,--,8.0%,-219.5,6.94,-20.1,71.6,4.3%,03/31,5.5k,H,value,90
NETC.CO,NETCOMPANY GRO,13.8B,309.60,393.62,27.1%,8.0,50%,8.0,-12,A,13.6%,0.8,77,N,51.9,12.5,0.4,--,--,--,18.1,--,7.9,116.7,3.1%,03/31,6k,H,value,90
IREN,IREN LIMITED,13.8B,38.59,80.93,109.7%,16.0,92%,12.0,0,E,100.6%,4.3,50,N,50.1,-41.1,--,--,--,22.0%,-359.4,128.61,7.7,148.8,-16.8%,03/31,7.5k,H,value,90
NAS.OL,NORWEGIAN AIR ,13.8B,13.10,16.50,26.0%,7.0,57%,7.0,+7,A,14.8%,1.0,71,N,4.4,6.3,0.2,--,12.67%,--,-159.5,--,40.8,204.8,12.4%,06/30,6k,H,value,90
CRBG,COREBRIDGE FIN,13.8B,30.68,37.00,20.6%,15.0,83%,18.0,-5,E,17.2%,1.0,84,Y,76.7,5.3,0.3,--,3.18%,8.3%,92.0,-7.53,1.7,148.4,13.5%,03/31,6.5k,H,value,90
LECO,LINCOLN ELECTR,13.8B,252.58,296.70,17.5%,10.0,60%,5.0,-4,E,10.5%,1.2,81,N,26.0,21.0,0.7,1.7,1.26%,3.2%,-4.9,16.53,37.8,90.3,1.3%,03/31,6k,H,value,90
SRT.DE,SARTORIUS AKTI,13.7B,198.20,251.72,27.0%,8.0,87%,8.0,0,A,23.5%,1.5,95,Y,84.3,30.2,1.1,0.8,0.37%,--,15.9,--,6.2,110.5,2.3%,03/31,7k,H,--,30
CSL,CARLISLE COMPA,13.7B,338.35,407.29,20.4%,10.0,67%,6.0,-6,E,13.6%,0.8,78,N,19.8,14.4,0.5,1.1,1.32%,7.9%,-50.0,-14.05,38.2,174.7,5.3%,03/31,6k,H,value,90
MONC.MI,MONCLER S.P.A.,13.7B,50.38,61.65,22.4%,25.0,56%,25.0,+4,A,12.5%,1.1,85,N,21.8,19.4,0.7,2.8,2.77%,--,--,--,16.9,29.3,4.4%,03/31,6k,H,--,30
AIZ,"ASSURANT, INC.",13.7B,276.98,293.00,5.8%,7.0,90%,10.0,-14,E,5.2%,0.6,97,Y,14.2,12.3,0.7,--,1.26%,3.6%,16.5,51.71,18.0,37.6,14.8%,03/31,5.5k,H,value,90
RNR,RENAISSANCERE ,13.6B,319.92,336.33,5.1%,17.0,18%,22.0,-6,E,0.9%,0.2,97,Y,5.4,7.9,0.4,--,0.51%,5.1%,-64.9,36.16,23.4,12.6,18.5%,03/31,5k,H,--,30
ARCC,ARES CAPITAL C,13.5B,18.79,20.73,10.3%,14.0,83%,6.0,+7,E,8.6%,0.6,80,N,11.5,9.8,0.6,--,10.30%,6.5%,-74.5,-8.97,8.3,112.9,6.7%,03/31,5.5k,H,value,90
BG.VI,BAWAG GROUP AG,13.4B,174.40,170.98,-2.0%,10.0,90%,10.0,0,A,-1.8%,0.8,97,Y,17.0,12.0,0.7,--,3.56%,--,--,--,19.0,--,--,03/31,5k,H,--,30
LDOS,LEIDOS HOLDING,13.4B,106.56,153.67,44.2%,16.0,50%,14.0,+9,E,22.1%,0.5,52,N,9.7,8.1,0.2,--,1.61%,5.3%,-16.1,-32.79,30.6,137.1,8.9%,03/31,7k,H,value,90
FNF,FIDELITY NATIO,13.4B,49.90,61.60,23.4%,5.0,50%,6.0,0,E,11.7%,1.0,84,N,17.8,8.5,0.5,--,4.16%,2.8%,-12.6,2.27,10.5,54.8,15.7%,03/31,6k,H,value,90
COO,THE COOPER COM,13.4B,68.51,81.07,18.3%,17.0,60%,10.0,+2,E,11.0%,0.8,76,N,58.1,13.7,0.5,0.7,--,4.3%,-179.2,-5.11,2.9,33.1,3.2%,04/30,6k,H,value,90
VALT.L,VALTERRA PLATI,13.4B,5080.00,7150.00,40.7%,4.0,50%,4.0,-25,A,20.4%,1.0,58,N,18.9,10.1,0.4,--,2.35%,--,--,--,15.7,5.3,42.2%,--,6.5k,H,value,90
GNRC,GENERAC HOLDIN,13.3B,225.12,290.27,28.9%,20.0,71%,14.0,-5,E,20.7%,1.9,76,Y,70.3,20.0,0.7,0.9,--,3.3%,-1.0,53.34,7.4,52.1,0.9%,03/31,6.5k,H,value,90
SMTC,SEMTECH CORPOR,13.2B,141.36,205.25,45.2%,14.0,92%,14.0,+7,A,41.6%,2.3,80,Y,--,36.4,1.1,--,--,7.0%,198.1,193.95,-5.8,90.3,1.0%,04/30,7.5k,H,value,90
SOLV,SOLVENTUM CORP,13.2B,76.28,82.07,7.6%,13.0,67%,9.0,-0,E,5.1%,0.7,86,Y,9.3,10.8,0.4,1.2,--,3.4%,-85.6,3.53,34.8,106.5,2.9%,03/31,5.5k,H,value,90
DOCN,DIGITALOCEAN H,13.2B,126.30,177.69,40.7%,14.0,71%,21.0,-2,E,29.1%,1.6,67,Y,55.4,70.4,2.0,--,--,14.0%,-57.4,346.61,70.0,169.9,1.2%,03/31,7.5k,H,value,90
EVR,EVERCORE INC.,13.2B,342.20,383.60,12.1%,11.0,50%,6.0,0,E,6.0%,1.5,88,Y,19.2,14.7,0.8,1.5,1.07%,2.9%,209.9,20.48,42.2,52.6,--,03/31,5.5k,H,value,90
DT,"DYNATRACE, INC",13.1B,45.04,45.79,1.7%,37.0,83%,23.0,+3,E,1.4%,0.7,81,Y,83.4,19.9,0.6,0.9,--,4.6%,-63.7,-13.75,6.2,6.3,3.8%,03/31,5k,H,--,30
RPM,RPM INTERNATIO,13.1B,102.43,128.50,25.5%,14.0,73%,11.0,-7,E,18.5%,1.0,79,N,19.7,17.4,0.7,1.7,2.11%,3.7%,-77.2,-5.56,22.9,92.1,2.9%,02/28,6.5k,H,--,30
BWA,BORGWARNER INC,13.1B,64.04,76.87,20.0%,15.0,64%,11.0,-7,E,12.7%,1.1,81,Y,37.2,11.0,0.4,0.5,1.07%,4.2%,8.0,85.47,7.3,72.2,7.7%,03/31,6k,H,value,90
ICLR,ICON PUBLIC LI,13.0B,167.97,180.81,7.6%,15.0,43%,21.0,-6,E,3.3%,1.2,80,Y,73.7,14.2,0.5,0.5,--,4.4%,-42.8,15.38,1.8,38.1,6.2%,03/31,5.5k,H,--,30
AA,ALCOA CORPORAT,12.9B,49.06,72.44,47.7%,14.0,64%,14.0,-20,E,30.6%,1.6,58,N,12.6,7.5,0.3,--,0.82%,3.2%,159.1,73.82,15.4,37.0,8.4%,03/31,7.5k,H,--,30
METSO.HE,METSO OYJ,12.8B,15.49,17.07,10.2%,19.0,57%,19.0,+5,A,5.8%,1.2,86,Y,26.7,18.0,0.6,1.4,2.64%,--,0.0,--,17.6,55.2,4.3%,03/31,5.5k,H,value,90
ELAN,ELANCO ANIMAL ,12.8B,25.55,29.86,16.9%,17.0,100%,4.0,-6,E,16.9%,1.7,92,Y,--,21.4,0.8,4.0,--,11.2%,418.2,74.88,-3.8,66.2,5.4%,03/31,6.5k,H,value,90
ELS,EQUITY LIFESTY,12.8B,64.08,70.39,9.9%,18.0,50%,6.0,0,E,4.9%,0.7,93,Y,32.0,29.6,0.9,5.0,3.34%,5.1%,35.4,8.54,21.9,180.8,3.7%,03/31,5.5k,H,--,30
AGNC,AGNC INVESTMEN,12.8B,11.18,11.44,2.3%,14.0,75%,4.0,+5,E,1.7%,1.3,92,Y,8.7,7.5,0.2,--,13.11%,9.6%,-5.7,39.53,13.2,722.9,--,03/31,5k,H,--,30
AAF.L,AIRTEL AFRICA ,12.7B,349.20,375.69,7.6%,8.0,37%,8.0,0,A,2.8%,0.5,80,Y,24.9,14.4,0.9,--,1.58%,--,255.4,--,26.0,183.8,9.6%,03/31,5k,H,--,30
PINS,"PINTEREST, INC",12.7B,22.61,27.78,22.9%,39.0,62%,24.0,-2,E,14.3%,0.9,57,N,47.1,10.1,0.6,0.4,--,16.5%,-289.9,-38.11,8.9,42.3,8.5%,03/31,6k,H,value,90
HTHT,H WORLD GROUP ,12.7B,41.21,59.80,45.1%,17.0,100%,17.0,0,A,45.1%,0.1,73,N,17.7,12.9,0.4,--,5.16%,4.8%,-47.1,33.47,46.4,322.1,51.1%,03/31,7.5k,H,value,90
MOH,MOLINA HEALTHC,12.6B,241.56,204.18,-15.5%,18.0,--,18.0,+6,E,-0.0,0.7,99,Y,64.6,26.0,0.9,2.3,--,7.3%,-94.5,12.56,4.5,96.7,6.0%,03/31,5k,H,--,30
DY,DYCOM INDUSTRI,12.6B,418.87,637.27,52.1%,11.0,100%,6.0,0,E,52.1%,1.5,74,Y,40.0,21.0,0.7,--,--,5.1%,-6.4,67.13,19.7,158.2,2.3%,04/30,7.5k,H,value,90
ONON,ON HOLDING AG,12.6B,37.74,52.10,38.0%,27.0,100%,5.0,-3,E,38.0%,2.1,69,N,40.6,17.6,0.6,0.7,--,8.3%,352.6,-29.41,15.5,30.6,1.9%,03/31,7.5k,H,value,90
DKNG,DRAFTKINGS INC,12.5B,25.21,35.11,39.3%,35.0,92%,24.0,-1,E,36.0%,1.6,52,N,280.1,14.7,0.5,0.1,--,8.7%,-86.7,-42.44,7.9,317.0,4.8%,03/31,7.5k,H,value,90
FPS,FORGENT POWER ,12.5B,41.18,60.44,46.8%,10.0,83%,6.0,+2,E,39.0%,--,62,N,2059.0,35.2,1.1,0.5,--,28.1%,176.4,42.0,--,121.4,--,03/31,7.5k,H,value,90
TLC.AX,THE LOTTERY CO,12.5B,5.62,5.81,3.5%,15.0,60%,15.0,0,A,2.1%,0.4,94,Y,35.1,31.4,1.1,--,2.85%,--,--,7.78,113.9,744.5,3.8%,--,5k,H,value,90
TYL,TYLER TECHNOLO,12.4B,301.29,437.52,45.2%,22.0,83%,12.0,0,E,37.7%,0.8,48,N,41.7,20.3,0.6,1.5,--,9.6%,-4.1,-45.56,8.9,1.3,4.4%,03/31,7.5k,H,value,90
PEN,"PENUMBRA, INC.",12.4B,316.26,363.36,14.9%,17.0,50%,4.0,0,E,7.4%,0.7,87,Y,72.9,50.5,1.8,4.1,--,6.0%,-28.0,33.78,12.7,14.7,1.1%,03/31,5.5k,H,value,90
ZBRA,ZEBRA TECHNOLO,12.4B,260.11,333.18,28.1%,18.0,50%,12.0,-6,E,14.0%,1.6,74,Y,31.4,12.6,0.4,0.6,--,8.8%,20.5,-18.6,11.8,82.1,4.5%,03/31,6k,H,value,90
AGI,ALAMOS GOLD IN,12.3B,29.37,47.50,61.7%,13.0,100%,4.0,0,E,61.7%,1.3,53,N,11.7,9.0,0.3,--,0.55%,--,20.1,11.86,25.9,4.8,1.2%,03/31,7.5k,H,value,90
SY1.DE,SYMRISE AG,12.3B,87.68,94.62,7.9%,18.0,72%,18.0,+6,A,5.7%,0.6,95,Y,49.3,20.6,0.8,3.3,1.41%,--,--,--,6.5,70.3,1.9%,08/02,5.5k,H,value,90
APTV,APTIV PLC,12.3B,58.06,77.67,33.8%,22.0,100%,16.0,-9,E,33.8%,1.3,65,N,34.6,8.6,0.3,1.0,--,6.4%,-51.9,-16.22,4.1,103.8,8.9%,03/31,7.5k,H,value,90
XRO.AX,XERO LIMITED,12.3B,70.80,129.97,83.6%,14.0,85%,14.0,-7,A,71.0%,0.7,39,N,--,35.2,1.0,--,--,--,--,-58.98,4.4,39.3,1.8%,05/14,7.5k,H,value,90
UPM.HE,UPM-KYMMENE OY,12.3B,23.28,25.84,11.0%,14.0,42%,14.0,-4,A,4.6%,0.2,83,N,22.8,11.7,0.5,--,6.46%,--,42.3,--,5.2,35.4,1.2%,03/31,5.5k,H,--,30
TFII,TFI INTERNATIO,12.3B,149.25,165.91,11.2%,18.0,72%,18.0,0,E,8.1%,1.5,89,Y,41.6,20.4,0.7,--,1.26%,--,-55.9,70.26,11.3,119.6,4.7%,03/31,5.5k,H,value,90
AEIS,ADVANCED ENERG,12.2B,305.20,427.00,39.9%,10.0,77%,13.0,-3,E,30.7%,1.3,77,Y,63.5,25.3,0.8,--,0.13%,5.1%,163.9,119.8,14.7,49.3,0.4%,03/31,7.5k,H,value,90
CCK,CROWN HOLDINGS,12.2B,109.50,125.38,14.5%,14.0,64%,11.0,-7,E,9.2%,0.6,94,Y,17.4,12.4,0.4,--,1.11%,3.8%,-3.3,4.87,26.2,189.5,5.4%,03/31,6k,H,--,30
PNR,PENTAIR PLC,12.2B,75.68,99.94,32.1%,20.0,58%,12.0,-2,E,18.7%,1.0,66,N,19.0,13.0,0.4,1.1,1.39%,4.8%,8.3,-27.03,17.6,54.6,4.7%,03/31,6.5k,H,--,30
KNX,KNIGHT-SWIFT T,12.2B,75.22,86.44,14.9%,19.0,86%,22.0,+7,E,12.9%,1.2,91,Y,358.2,19.9,0.6,0.6,1.08%,6.1%,-103.8,67.85,0.5,37.7,4.0%,03/31,6k,H,--,30
MOD,MODINE MANUFAC,12.2B,229.57,340.86,48.5%,8.0,100%,8.0,0,E,48.5%,1.7,71,Y,102.0,20.3,0.7,1.1,--,5.1%,43.2,155.02,11.6,48.2,-0.8%,03/31,7.5k,H,value,90
BXP,"BXP, INC.",12.1B,67.72,70.20,3.7%,22.0,50%,14.0,-4,E,1.8%,1.0,85,Y,34.0,33.0,1.0,3.1,4.18%,9.4%,14.2,1.17,5.5,212.0,7.8%,03/31,5k,H,value,90
VICR,VICOR CORPORAT,12.1B,264.50,406.25,53.6%,4.0,100%,5.0,0,E,53.6%,2.3,69,Y,88.2,46.9,1.4,--,--,6.4%,-49.8,466.5,20.5,0.9,0.1%,03/31,7.5k,H,--,30
GDDY,GODADDY INC.,12.1B,91.10,112.14,23.1%,17.0,60%,5.0,+3,E,13.9%,0.9,53,N,14.4,8.5,0.2,0.7,--,7.0%,7.4,-45.75,398.2,1621.6,11.2%,03/31,6k,H,value,90
BVI.PA,BUREAU VERITAS,12.1B,27.19,31.47,15.7%,17.0,70%,17.0,0,A,11.0%,0.7,91,Y,20.8,16.3,0.5,2.9,3.35%,--,--,--,32.2,176.0,7.7%,--,6k,H,value,90
AUR,AURORA INNOVAT,12.0B,6.13,11.22,83.0%,9.0,50%,6.0,-6,E,41.5%,2.6,72,Y,--,-14.5,--,--,--,18.0%,-10.9,5.87,-44.3,4.0,-3.3%,03/31,7.5k,H,value,90
AVY,AVERY DENNISON,12.0B,157.16,200.00,27.3%,11.0,67%,9.0,0,E,18.2%,0.8,79,N,17.7,14.1,0.5,--,2.51%,3.9%,-11.1,-9.29,30.9,164.8,6.7%,03/31,6.5k,H,value,90
TRMB,TRIMBLE INC.,12.0B,51.58,83.00,60.9%,13.0,100%,7.0,0,E,60.9%,1.4,59,N,27.0,12.7,0.4,1.5,--,5.5%,10.9,-35.1,8.3,25.1,3.1%,03/31,7.5k,H,value,90
ELK.OL,ELKEM ASA,12.0B,33.00,35.00,6.1%,7.0,71%,7.0,+9,A,4.3%,1.0,95,Y,68.8,9.1,0.3,--,1.11%,--,-2100.0,--,1.9,90.8,122.8%,06/30,5.5k,H,value,90
VITR.ST,VITROLIFE AB (,11.9B,88.10,130.20,47.8%,5.0,80%,5.0,+5,A,38.2%,1.7,57,N,--,18.3,0.6,--,1.25%,--,1.0,--,-47.3,19.6,4.4%,03/31,7.5k,H,--,30
ERF.PA,EUROFINS SCIEN,11.9B,69.00,71.03,2.9%,14.0,42%,14.0,0,A,1.2%,0.9,93,Y,27.1,14.8,0.5,1.1,1.04%,--,--,--,9.5,96.8,4.1%,11/07,5k,H,--,30
FGR.PA,EIFFAGE SA,11.9B,121.10,160.38,32.4%,18.0,66%,18.0,-10,A,21.4%,0.7,82,N,11.3,9.6,0.3,1.8,3.98%,--,--,--,17.3,177.4,18.8%,05/12,7k,H,value,90
LOGN.SW,LOGITECH INTER,11.8B,81.92,91.82,12.1%,11.0,54%,11.0,0,A,6.5%,0.6,80,Y,21.1,16.4,0.5,1.5,1.63%,--,-1.7,--,32.8,4.0,6.4%,03/31,5.5k,H,value,90
CIBUS.ST,CIBUS NORDIC R,11.8B,144.25,168.22,16.6%,5.0,60%,5.0,-11,A,10.0%,1.2,78,N,12.7,155.1,4.9,--,6.68%,--,-19.7,--,8.4,144.3,0.4%,03/31,6k,H,--,30
W,WAYFAIR INC.,11.7B,88.74,93.54,5.4%,32.0,73%,15.0,-7,E,4.0%,3.0,74,Y,--,23.9,0.8,--,--,18.3%,-800.0,66.27,--,--,3.5%,03/31,5.5k,H,value,90
ALLE,ALLEGION PLC,11.7B,136.51,165.18,21.0%,13.0,14%,7.0,-7,E,3.0%,0.9,75,N,18.6,14.3,0.5,2.1,1.55%,5.4%,-13.5,-5.47,34.2,105.9,4.2%,03/31,5.5k,H,--,30
WTS,WATTS WATER TE,11.7B,350.00,352.67,0.8%,12.0,50%,6.0,-8,E,0.4%,1.1,89,Y,32.1,26.6,0.9,3.8,0.63%,4.0%,-1.3,42.31,18.9,14.5,1.6%,03/31,5k,H,value,90
AFG,AMERICAN FINAN,11.7B,141.15,147.17,4.3%,7.0,50%,6.0,0,E,2.1%,0.6,94,Y,13.4,11.7,0.7,--,2.46%,2.8%,9.8,17.25,19.4,43.5,2.6%,03/31,5k,H,value,90
